ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MHK,118.82,-0.7,-0.84,0.37,2024-12-27,119.47,121.25,127.67,136.28,133.04,28.34,3.51,2.96,120.19,2024-12-24,118.82,2024-12-27,-0.6,136.33,2024-12-02,116.82,2024-12-19,-12.84,162.7,2024-07-29,97.57,2024-01-24,12.86,284.82,2017-12-01,5.11,1992-06-29,1638.83,162.7,97.57,-1.09,False,False
MIO,11.95,0.84,0.1,0.06,2024-12-27,11.87,11.97,12.14,12.12,11.82,40.56,0.14,1.18,11.95,2024-12-27,11.81,2024-12-24,0.59,12.37,2024-12-02,11.81,2024-12-24,-3.4,12.55,2024-09-19,10.56,2024-01-19,12.63,20.39,2021-09-30,9.21,2023-10-30,-40.31,12.55,10.56,-0.05,False,False
MIR,17.62,-2.65,-0.48,0.71,2024-12-27,17.82,17.9,17.63,16.16,12.1,54.9,0.63,3.59,18.1,2024-12-26,17.6,2024-12-23,0.11,18.65,2024-12-16,16.45,2024-12-02,7.11,18.65,2024-12-16,9.33,2024-01-24,72.91,18.65,2024-12-16,5.67,2022-07-01,77.09,18.65,9.33,-0.23,False,False
MIRA,1.18,-1.67,-0.02,0.51,2024-12-27,1.12,1.09,1.18,1.36,1.24,47.85,0.12,9.78,1.2,2024-12-26,1.05,2024-12-23,12.38,1.43,2024-12-02,1.0,2024-12-19,-17.48,5.01,2024-07-22,0.54,2024-07-09,-0.84,6.58,2023-08-16,0.54,2024-07-09,-81.62,5.01,0.54,-0.01,False,False
MITQ,0.66,-2.68,-0.02,0.01,2024-12-27,0.66,0.68,0.66,0.64,0.59,50.57,0.05,7.07,0.68,2024-12-26,0.64,2024-12-23,2.8,0.74,2024-12-13,0.64,2024-12-23,-1.07,1.0,2024-06-05,0.47,2024-03-26,-28.18,24.0,2021-07-08,0.47,2024-03-26,-97.26,1.0,0.47,0.01,False,False
MKC,77.05,-1.0,-0.78,0.86,2024-12-27,77.98,78.83,78.99,78.12,76.16,40.97,1.32,1.72,78.13,2024-12-23,77.05,2024-12-27,-1.38,81.94,2024-12-10,77.05,2024-12-27,-1.68,84.76,2024-09-16,64.61,2024-01-22,10.8,104.89,2020-09-02,0.34,1974-08-29,8865.82,84.76,64.61,-0.42,False,True
MKFG,3.08,-4.94,-0.16,0.03,2024-12-27,3.09,3.42,3.75,4.13,4.5,30.21,0.26,8.59,3.24,2024-12-26,2.97,2024-12-23,3.7,4.31,2024-12-09,2.97,2024-12-23,-22.81,8.54,2024-04-01,1.8,2024-09-18,-62.44,136.6,2021-02-24,1.8,2024-09-18,-97.03,8.54,1.8,-0.03,False,False
MKTX,229.03,-0.52,-1.19,0.23,2024-12-27,229.65,231.08,240.09,261.85,233.96,26.34,5.55,2.42,230.22,2024-12-26,229.03,2024-12-27,-0.19,263.47,2024-12-02,228.51,2024-12-19,-13.07,293.61,2024-10-30,193.39,2024-07-01,-20.05,590.32,2020-12-22,4.31,2008-10-17,1209.49,293.61,193.39,-1.69,False,False
ML,86.58,-0.94,-0.82,0.2,2024-12-27,86.72,86.63,86.53,73.05,66.54,57.48,3.53,4.07,87.4,2024-12-26,86.25,2024-12-23,0.38,89.07,2024-12-04,77.01,2024-12-09,-0.3,100.14,2024-05-29,37.03,2024-10-03,39.29,371.1,2021-02-08,9.02,2023-04-27,-70.55,100.14,37.03,-0.67,False,False
MLM,528.84,-0.6,-3.2,0.2,2024-12-27,531.91,536.39,559.17,576.71,565.75,27.78,11.0,2.08,533.18,2024-12-24,528.84,2024-12-27,-0.55,593.22,2024-12-02,525.77,2024-12-19,-10.85,621.53,2024-04-08,482.0,2024-01-03,7.7,621.53,2024-04-08,16.75,1995-01-05,2047.57,621.53,482.0,-4.19,False,False
MLNK,21.03,-1.91,-0.41,0.1,2024-12-27,21.21,21.56,22.34,22.41,20.93,34.63,0.56,2.67,21.44,2024-12-26,21.03,2024-12-27,-0.66,23.32,2024-12-04,21.03,2024-12-27,-9.78,24.62,2024-11-11,16.68,2024-04-30,-9.28,28.46,2021-09-07,13.18,2022-12-27,-14.51,24.77,16.68,-0.25,False,False
MLYS,12.82,-0.39,-0.05,0.16,2024-12-27,12.58,12.28,12.6,13.02,12.61,52.08,0.83,6.44,12.87,2024-12-26,12.06,2024-12-23,6.3,13.49,2024-12-02,11.64,2024-12-18,-4.97,16.15,2024-02-26,8.27,2024-01-18,47.7,19.14,2023-03-03,5.96,2023-11-22,-30.48,16.15,8.27,-0.06,False,False
MMC,213.47,-0.34,-0.73,0.62,2024-12-27,213.12,212.72,219.24,221.67,215.92,38.09,3.29,1.54,214.2,2024-12-26,212.17,2024-12-23,0.61,233.04,2024-12-02,209.89,2024-12-18,-8.4,233.24,2024-11-27,190.17,2024-01-02,12.25,233.24,2024-11-27,2.31,1980-12-08,7167.06,233.24,189.47,-0.79,False,False
MMM,130.18,-0.76,-1.0,1.34,2024-12-27,130.0,129.01,130.37,130.26,115.4,50.44,2.48,1.91,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.04,139.44,2024-09-26,76.3,2024-02-16,41.54,216.25,2018-01-26,2.21,1962-06-22,3646.05,139.44,76.3,-1.27,False,False
MNST,52.55,-0.23,-0.12,3.17,2024-12-27,52.26,52.07,52.88,53.5,52.28,48.0,1.04,1.98,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.42,60.85,2024-03-13,45.01,2024-08-08,-10.31,60.85,2024-03-13,0.01,1995-12-14,64473.6,60.85,45.01,-0.22,False,False
MNTK,3.93,-0.76,-0.03,0.13,2024-12-27,3.84,3.86,4.0,4.64,4.77,42.47,0.25,6.38,3.96,2024-12-26,3.77,2024-12-24,3.97,4.29,2024-12-02,3.73,2024-12-19,-8.39,8.92,2024-01-02,3.43,2024-04-18,-55.94,20.32,2022-09-14,3.43,2024-04-18,-66.5,8.92,3.43,-0.03,False,False
MO,52.38,-0.42,-0.22,4.1,2024-12-27,53.17,53.59,55.1,54.08,49.09,33.36,0.86,1.64,53.58,2024-12-23,52.38,2024-12-27,-2.24,57.32,2024-12-06,52.38,2024-12-27,-8.39,57.74,2024-11-29,39.73,2024-03-04,25.97,89.4,2007-01-11,0.11,1962-10-23,27579.72,57.74,39.73,-0.26,False,True
MOBX,1.79,-1.1,-0.02,1.03,2024-12-27,1.74,1.74,1.44,1.01,1.52,57.82,0.39,21.94,1.97,2024-12-24,1.27,2024-12-23,40.94,2.17,2024-12-18,0.93,2024-12-04,27.86,4.36,2024-01-04,0.58,2024-11-21,-33.7,11.88,2023-07-24,0.58,2024-11-21,-81.35,4.36,0.58,0.19,False,False
MOH,292.18,-0.68,-2.0,0.27,2024-12-27,294.16,295.12,298.45,304.35,331.19,43.3,8.72,2.98,295.19,2024-12-24,292.18,2024-12-27,-0.79,311.9,2024-12-03,291.78,2024-12-17,-3.21,419.53,2024-03-19,275.0,2024-10-23,-21.36,419.53,2024-03-19,11.17,2008-12-12,2091.35,419.53,275.0,-1.0,False,False
MOS,23.87,-0.87,-0.21,2.43,2024-12-27,24.11,24.68,25.59,26.2,28.17,35.63,0.8,3.35,24.28,2024-12-23,23.87,2024-12-27,-1.69,27.58,2024-12-02,23.87,2024-12-27,-13.45,36.65,2024-01-03,23.87,2024-12-27,-34.57,161.08,2008-06-17,5.9,2003-10-24,107.57,36.65,23.87,0.0,False,True
MOVE,5.85,2.27,0.13,0.02,2024-12-27,5.69,5.82,5.84,4.74,5.58,57.3,0.51,8.72,5.85,2024-12-27,5.59,2024-12-23,4.56,6.57,2024-12-12,4.95,2024-12-02,18.18,12.45,2024-01-03,3.01,2024-11-20,-52.15,99.6,2021-04-07,3.01,2024-11-20,-94.09,12.45,3.01,-0.22,True,False
MP,16.46,-2.26,-0.38,1.53,2024-12-27,16.39,17.14,18.91,18.89,15.83,37.83,0.95,5.77,16.84,2024-12-26,16.29,2024-12-23,1.04,23.11,2024-12-03,15.84,2024-12-20,-20.9,23.11,2024-12-03,10.49,2024-08-07,-16.28,58.26,2022-04-04,9.78,2020-06-24,64.6,23.11,10.49,-0.13,False,False
MPC,135.67,0.21,0.28,1.36,2024-12-27,134.75,136.22,144.78,150.28,170.97,31.04,3.69,2.72,135.67,2024-12-27,133.98,2024-12-23,1.26,157.41,2024-12-02,131.65,2024-12-19,-13.81,219.13,2024-04-05,131.65,2024-12-19,-10.95,219.13,2024-04-05,13.53,2011-09-30,628.43,219.13,131.65,-0.2,True,False
MPLN,17.52,39.49,4.96,0.69,2024-12-27,10.92,8.94,8.07,8.39,15.68,83.65,1.7,9.7,17.52,2024-12-27,6.28,2024-12-23,178.98,17.52,2024-12-27,6.02,2024-12-20,119.82,56.8,2024-01-03,5.21,2024-11-19,-68.03,478.8,2020-07-17,5.21,2024-11-19,-95.49,57.6,5.21,-0.06,True,False
MPTI,50.62,-0.55,-0.28,0.04,2024-12-27,50.38,53.7,60.48,57.13,39.84,36.45,4.03,7.95,51.39,2024-12-24,49.11,2024-12-23,3.07,69.98,2024-12-05,49.11,2024-12-23,-23.36,69.98,2024-12-05,23.79,2024-04-18,37.59,69.98,2024-12-05,8.36,2023-01-03,286.41,69.98,23.79,-1.67,False,False
MPWR,612.7,-1.15,-7.13,0.35,2024-12-27,612.52,611.51,599.24,681.6,766.37,46.71,26.66,4.35,619.83,2024-12-26,612.7,2024-12-27,-0.74,628.62,2024-12-16,572.32,2024-12-05,5.57,947.16,2024-08-21,560.06,2024-11-20,1.44,947.16,2024-08-21,5.86,2005-05-12,6126.63,947.16,560.06,-3.21,False,False
MQ,3.65,-2.14,-0.08,2.32,2024-12-27,3.7,3.79,3.85,4.28,5.1,36.99,0.17,4.61,3.73,2024-12-26,3.65,2024-12-27,-0.54,4.09,2024-12-11,3.65,2024-12-27,-6.41,7.33,2024-02-28,3.42,2024-11-05,-46.4,33.25,2021-11-01,3.42,2024-11-05,-88.04,7.33,3.42,-0.03,False,False
MRK,99.7,-0.17,-0.17,4.33,2024-12-27,99.29,99.64,100.83,101.51,117.45,46.37,1.92,1.93,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-0.9,132.96,2024-06-24,96.31,2024-11-15,-11.96,132.96,2024-06-24,0.27,1962-06-22,25116.63,132.96,96.31,-0.37,False,False
MRNA,40.13,-0.74,-0.3,4.8,2024-12-27,39.96,40.22,41.78,45.32,89.95,42.01,2.4,5.98,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-9.33,166.61,2024-05-24,36.85,2024-11-15,-64.33,484.47,2021-08-09,12.26,2019-08-05,115.75,166.61,36.85,-0.08,False,False
MRVI,5.5,-1.96,-0.11,1.08,2024-12-27,5.39,5.5,5.53,6.11,7.94,47.37,0.4,7.18,5.61,2024-12-26,5.13,2024-12-23,7.21,5.93,2024-12-10,5.05,2024-12-06,-4.18,11.34,2024-05-20,4.42,2024-11-15,-18.4,60.62,2021-08-20,4.42,2024-11-15,-81.57,11.34,4.42,-0.02,False,False
MRVL,113.62,-1.81,-2.09,6.1,2024-12-27,114.19,114.31,109.42,96.53,76.48,57.49,5.43,4.78,115.95,2024-12-24,113.62,2024-12-27,-0.12,124.78,2024-12-16,95.91,2024-12-03,17.3,124.78,2024-12-16,56.15,2024-08-07,95.32,124.78,2024-12-16,2.13,2001-04-04,697.33,124.78,56.15,-1.11,False,False
MS,126.76,-0.99,-1.27,1.94,2024-12-27,125.95,125.54,127.66,126.45,105.37,50.03,2.75,2.17,128.03,2024-12-26,124.45,2024-12-23,1.86,131.03,2024-12-02,120.5,2024-12-19,-3.26,134.99,2024-11-21,83.9,2024-01-18,34.99,134.99,2024-11-21,7.75,1993-02-23,1535.61,134.99,83.9,-0.98,False,False
MSAI,1.97,1.81,0.04,0.04,2024-12-27,1.96,1.75,1.68,1.79,2.06,65.75,0.15,7.71,1.97,2024-12-27,1.93,2024-12-26,0.77,1.98,2024-12-20,1.47,2024-12-16,15.59,4.22,2024-03-08,1.47,2024-12-16,-37.62,13.45,2023-03-10,1.47,2024-12-16,-80.11,4.22,1.47,0.14,False,False
MSCI,609.59,-0.23,-1.38,0.18,2024-12-27,607.74,609.21,613.33,600.8,546.36,51.41,11.01,1.81,610.97,2024-12-26,605.42,2024-12-23,0.69,635.99,2024-12-12,597.9,2024-12-18,0.1,635.99,2024-12-12,446.0,2024-04-23,9.68,675.15,2021-11-16,11.88,2008-11-20,2235.59,635.99,446.0,-3.97,False,False
MSDL,21.35,0.8,0.17,0.32,2024-12-27,21.03,21.04,21.1,20.53,21.19,58.96,0.4,1.88,21.35,2024-12-27,20.76,2024-12-23,2.84,21.39,2024-12-11,20.64,2024-12-19,0.38,24.13,2024-06-21,19.33,2024-08-07,3.44,24.13,2024-06-21,19.33,2024-08-07,3.44,24.13,19.33,-0.12,True,False
MSFT,430.53,-1.73,-7.58,17.91,2024-12-27,435.96,440.76,439.41,428.32,425.14,45.04,8.05,1.87,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,430.53,2024-12-27,-0.1,467.56,2024-07-05,367.75,2024-01-05,16.09,467.56,2024-07-05,0.09,1986-03-24,442731.87,467.56,367.75,-3.2,False,False
MSGE,33.25,-0.6,-0.2,0.18,2024-12-27,33.27,33.56,35.28,37.9,38.26,32.45,0.97,2.92,33.45,2024-12-26,33.06,2024-12-23,0.57,38.87,2024-12-03,33.05,2024-12-18,-9.08,43.75,2024-10-17,30.17,2024-01-03,7.29,43.75,2024-10-17,22.05,2023-05-15,0.61,43.75,30.17,-0.15,False,False
MSGM,1.23,-1.44,-0.02,0.03,2024-12-27,1.19,1.15,1.22,1.23,1.82,53.08,0.08,6.79,1.25,2024-12-26,1.16,2024-12-23,6.12,1.36,2024-12-02,1.06,2024-12-18,-9.49,3.3,2024-05-08,1.06,2024-12-18,-57.77,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,0.0,False,False
MSI,467.33,-0.84,-3.98,0.24,2024-12-27,470.16,467.61,478.94,478.27,413.38,40.62,7.42,1.59,472.45,2024-12-24,467.33,2024-12-27,-0.52,497.87,2024-12-04,461.75,2024-12-17,-5.91,504.6,2024-11-08,309.16,2024-01-05,49.96,504.6,2024-11-08,0.85,1962-10-23,32341.87,504.6,309.16,-2.89,False,False
MSPR,2.1,1.94,0.04,0.15,2024-12-27,1.92,1.86,1.9,2.38,10.75,50.96,0.41,19.46,2.1,2024-12-27,1.75,2024-12-23,20.0,3.24,2024-12-06,1.57,2024-12-04,23.53,53.75,2024-01-03,1.48,2024-11-21,-95.98,6737.5,2022-05-23,1.48,2024-11-21,-99.96,56.75,1.48,0.11,True,False
MSS,1.25,7.76,0.09,0.25,2024-12-27,1.16,1.12,1.04,1.01,1.1,63.69,0.14,11.24,1.25,2024-12-27,1.11,2024-12-23,12.61,1.25,2024-12-27,0.9,2024-12-05,30.21,1.92,2024-02-16,0.65,2024-08-27,5.93,15.21,2023-12-14,0.65,2024-08-27,-86.05,1.92,0.65,0.0,False,False
MTB,189.23,-0.94,-1.8,0.35,2024-12-27,189.95,191.65,201.83,203.78,168.64,33.15,4.59,2.43,191.03,2024-12-26,189.1,2024-12-23,0.07,215.69,2024-12-02,185.42,2024-12-19,-12.27,221.95,2024-11-25,130.47,2024-02-07,36.11,221.95,2024-11-25,0.47,1980-04-15,35105.58,221.95,130.47,-1.4,False,False
MTCH,33.17,-0.78,-0.26,1.81,2024-12-27,33.29,32.45,32.51,33.55,33.73,52.68,1.14,3.44,33.43,2024-12-26,32.86,2024-12-23,0.94,33.76,2024-12-20,30.58,2024-12-12,-0.09,39.04,2024-01-09,29.34,2024-07-01,-8.9,175.53,2021-10-21,0.18,1993-04-13,10549.67,39.04,29.34,-0.12,False,False
MTD,1234.23,-0.89,-11.05,0.05,2024-12-27,1238.19,1239.6,1251.23,1271.93,1357.84,44.37,27.72,2.25,1246.3,2024-12-24,1234.23,2024-12-27,-0.01,1281.69,2024-12-09,1206.02,2024-12-19,-1.96,1530.55,2024-05-16,1132.29,2024-01-05,1.65,1702.53,2021-12-30,14.88,1997-11-14,8197.34,1530.55,1132.29,-13.92,False,False
MTTR,4.72,-1.26,-0.06,1.41,2024-12-27,4.75,4.83,4.83,4.76,4.16,42.23,0.1,2.22,4.79,2024-12-24,4.72,2024-12-27,-0.21,4.96,2024-12-16,4.72,2024-12-03,-0.63,4.96,2024-12-16,1.74,2024-04-19,82.24,33.05,2021-11-29,1.74,2024-04-19,-56.14,4.96,1.74,-0.05,False,False
MU,88.63,-1.32,-1.19,17.22,2024-12-27,89.51,95.79,98.04,101.89,110.67,38.03,4.85,5.48,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,87.09,2024-12-19,-10.07,153.45,2024-06-18,79.5,2024-02-16,7.64,153.45,2024-06-18,0.35,1986-12-08,6174.69,153.45,79.5,-0.86,False,False
MXCT,4.13,1.47,0.06,0.36,2024-12-27,4.12,4.19,4.01,3.77,4.11,55.79,0.24,5.83,4.13,2024-12-27,4.06,2024-12-23,1.72,4.43,2024-12-11,3.58,2024-12-03,13.77,5.38,2024-01-12,3.23,2024-11-18,-17.4,17.2,2021-09-03,2.6,2023-10-05,-75.71,5.38,3.23,-0.03,False,False
MYPS,1.91,-3.05,-0.06,0.17,2024-12-27,2.0,2.02,2.02,1.76,1.97,47.81,0.11,5.99,2.0,2024-12-23,1.91,2024-12-27,-4.5,2.23,2024-12-11,1.79,2024-12-02,6.7,2.91,2024-04-03,1.33,2024-10-31,-26.82,11.78,2021-02-02,1.33,2024-10-31,-81.37,2.91,1.33,-0.02,False,False
NABL,9.39,-2.19,-0.21,0.74,2024-12-27,9.57,9.77,10.07,10.96,12.64,24.14,0.23,2.47,9.65,2024-12-24,9.39,2024-12-27,-1.68,10.57,2024-12-02,9.39,2024-12-27,-11.16,15.27,2024-06-27,9.39,2024-12-27,-28.92,16.0,2021-07-19,8.5,2022-05-11,-41.31,15.27,9.39,-0.05,False,False
NARI,52.97,-1.96,-1.06,0.51,2024-12-27,53.87,54.73,53.89,50.74,46.98,49.65,2.43,4.59,54.03,2024-12-26,52.97,2024-12-27,-0.51,58.21,2024-12-11,51.08,2024-12-06,1.63,65.76,2024-01-02,37.11,2024-04-23,-19.45,125.92,2021-03-11,37.11,2024-04-23,24.61,65.76,37.11,-0.58,False,False
NATL,34.27,-3.14,-1.11,0.23,2024-12-27,34.0,33.34,33.48,30.62,27.43,58.79,1.31,3.83,35.38,2024-12-26,33.96,2024-12-23,0.91,35.38,2024-12-26,31.78,2024-12-18,1.48,35.38,2024-12-26,18.9,2024-03-22,44.36,35.38,2024-12-26,18.9,2024-03-22,63.66,35.38,18.9,-0.39,False,False
NAUT,1.7,-4.49,-0.08,0.11,2024-12-27,1.74,1.82,2.0,2.33,2.55,31.03,0.15,8.92,1.78,2024-12-26,1.7,2024-12-27,-1.16,2.27,2024-12-02,1.7,2024-12-27,-25.11,3.18,2024-01-10,1.7,2024-12-27,-43.71,22.43,2021-02-08,1.55,2022-12-16,-83.72,3.18,1.7,0.01,False,False
NBBK,18.35,-1.61,-0.3,0.1,2024-12-27,18.61,19.19,19.63,19.53,16.97,34.86,0.55,2.98,18.77,2024-12-24,18.35,2024-12-27,-1.13,20.64,2024-12-16,18.35,2024-12-27,-8.52,20.94,2024-11-06,13.32,2024-04-12,35.03,20.94,2024-11-06,13.32,2024-04-12,36.43,20.94,13.32,-0.16,False,False
NBXG,12.96,-0.46,-0.06,0.31,2024-12-27,12.93,12.98,13.16,13.05,12.44,45.67,0.21,1.59,13.02,2024-12-26,12.9,2024-12-23,0.47,13.59,2024-12-06,12.72,2024-12-19,-2.7,13.59,2024-12-06,10.65,2024-01-03,20.33,20.39,2021-06-16,8.73,2022-10-14,-35.2,13.59,10.65,-0.11,False,False
NCDL,17.06,-0.23,-0.04,0.17,2024-12-27,16.99,17.01,17.13,17.09,17.43,48.74,0.21,1.21,17.1,2024-12-26,16.85,2024-12-23,1.25,17.39,2024-12-02,16.78,2024-12-18,-1.9,18.06,2024-03-28,16.11,2024-03-05,-4.43,18.06,2024-03-28,16.11,2024-03-05,-4.43,18.06,16.11,-0.01,False,False
NCL,0.28,7.92,0.02,0.21,2024-12-27,0.26,0.27,0.27,0.25,0.31,53.99,0.03,12.36,0.28,2024-12-27,0.25,2024-12-24,6.68,0.3,2024-12-13,0.23,2024-12-11,3.52,1.58,2024-01-23,0.17,2024-09-04,-77.84,19.79,2023-11-06,0.17,2024-09-04,-93.92,1.58,0.17,-0.0,False,False
NCLH,25.75,-2.24,-0.59,5.9,2024-12-27,26.31,26.19,26.72,26.08,20.28,45.97,1.01,3.93,26.42,2024-12-24,25.75,2024-12-27,-1.45,28.35,2024-12-02,25.1,2024-12-18,-9.17,28.35,2024-12-02,14.84,2024-08-07,40.56,63.76,2015-11-02,7.77,2020-03-18,3.87,28.35,14.84,-0.19,False,False
NCNO,34.43,-2.85,-1.01,0.75,2024-12-27,35.11,35.13,37.21,38.49,33.28,34.11,1.25,3.63,35.44,2024-12-26,34.43,2024-12-27,-2.13,42.5,2024-12-04,34.38,2024-12-18,-17.14,42.64,2024-11-11,28.4,2024-03-06,-0.69,98.04,2020-09-01,21.29,2023-03-13,-62.41,42.64,28.4,-0.05,False,False
NDAQ,78.42,-0.88,-0.7,1.34,2024-12-27,78.42,78.71,80.07,78.5,68.27,45.44,1.3,1.66,79.12,2024-12-26,77.94,2024-12-23,0.62,81.65,2024-12-02,77.38,2024-12-19,-3.96,83.05,2024-11-27,55.42,2024-02-16,37.82,83.05,2024-11-27,1.75,2003-04-16,1468.4,83.05,55.42,-0.48,False,False
NDSN,211.27,-0.95,-2.03,0.26,2024-12-27,211.18,215.21,235.36,246.54,249.32,22.42,6.02,2.85,213.3,2024-12-26,209.31,2024-12-23,0.94,259.15,2024-12-02,208.94,2024-12-19,-18.48,278.89,2024-05-10,208.94,2024-12-19,-18.32,278.89,2024-05-10,0.89,1981-12-17,14250.42,278.89,208.94,-1.94,False,False
NECB,24.77,-2.33,-0.59,0.07,2024-12-27,24.91,25.67,27.36,28.02,21.53,34.6,1.12,4.53,25.36,2024-12-26,24.55,2024-12-23,0.9,29.12,2024-12-02,24.55,2024-12-19,-14.94,31.11,2024-11-12,14.92,2024-04-17,39.39,31.11,2024-11-12,3.49,2010-07-20,201.74,31.11,14.92,-0.16,False,False
NEE,72.11,-0.36,-0.26,4.15,2024-12-27,72.31,72.05,74.01,76.69,74.85,39.9,1.36,1.88,72.91,2024-12-24,72.11,2024-12-27,-0.52,77.07,2024-12-02,69.77,2024-12-19,-6.44,85.43,2024-10-02,54.97,2024-03-04,17.12,93.36,2021-12-31,0.88,1974-09-13,3082.79,85.43,54.97,-0.47,False,False
NEM,37.84,-0.66,-0.25,4.43,2024-12-27,38.14,38.54,40.12,43.91,44.88,31.24,1.0,2.63,38.31,2024-12-24,37.84,2024-12-27,-0.84,42.28,2024-12-11,37.02,2024-12-19,-7.5,58.68,2024-10-22,29.86,2024-02-27,-7.5,85.42,2022-04-18,7.4,1982-06-21,268.57,58.68,29.86,-0.48,False,False
NEUE,7.37,1.38,0.1,0.07,2024-12-27,6.06,5.22,5.22,5.16,5.56,70.12,0.54,7.29,7.54,2024-12-24,4.31,2024-12-23,71.0,7.54,2024-12-24,3.82,2024-12-20,46.52,16.35,2024-01-26,3.82,2024-12-20,-10.67,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,-0.06,False,False
NEUP,4.03,-9.44,-0.42,0.93,2024-12-27,4.21,3.78,3.65,3.55,7.73,51.92,1.2,29.9,6.63,2024-12-24,3.04,2024-12-23,32.74,6.63,2024-12-24,2.92,2024-12-20,11.2,16.56,2024-01-03,2.29,2024-11-04,-75.12,176.76,2021-12-16,2.29,2024-11-04,-97.72,17.76,2.29,-0.38,False,False
NFLX,907.55,-1.8,-16.59,3.18,2024-12-27,916.86,913.5,911.99,846.32,699.24,54.93,21.11,2.33,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,1.09,936.56,2024-12-11,468.5,2024-01-02,93.71,936.56,2024-12-11,0.37,2002-10-09,75754.9,936.56,468.5,-8.13,False,False
NI,36.76,-0.24,-0.09,1.38,2024-12-27,36.62,36.35,36.78,36.24,31.7,53.39,0.56,1.53,36.86,2024-12-24,36.44,2024-12-23,0.88,37.35,2024-12-02,35.43,2024-12-18,-1.58,38.25,2024-11-26,25.06,2024-02-08,36.1,38.25,2024-11-26,1.62,1987-12-15,663.71,38.25,25.06,-0.29,False,False
NIC,104.61,-2.2,-2.35,0.02,2024-12-27,105.92,107.82,110.01,108.31,92.43,38.76,2.81,2.69,106.96,2024-12-26,104.61,2024-12-27,-1.05,114.52,2024-12-11,104.61,2024-12-27,-6.44,115.0,2024-11-06,74.1,2024-02-13,29.44,115.0,2024-11-06,15.77,2013-07-09,553.81,115.0,74.1,-1.15,False,False
NKE,76.42,-0.68,-0.52,5.23,2024-12-27,76.77,77.03,77.73,77.69,84.1,43.83,1.72,2.25,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,76.42,2024-12-27,-3.38,107.18,2024-02-12,71.09,2024-07-24,-28.28,177.51,2021-11-05,0.11,1984-10-31,42429.27,108.57,71.09,-0.42,False,False
NKTX,2.41,-0.41,-0.01,0.67,2024-12-27,2.41,2.33,2.51,2.9,5.63,43.7,0.22,9.08,2.5,2024-12-23,2.35,2024-12-24,-3.6,3.03,2024-12-02,2.17,2024-12-18,-20.46,15.71,2024-03-06,2.17,2024-12-18,-62.17,75.62,2020-12-23,1.31,2023-10-02,-94.97,15.71,2.17,-0.02,False,False
NMRA,11.33,-0.09,-0.01,0.92,2024-12-27,11.05,10.8,10.42,11.33,11.47,56.44,0.75,6.66,11.34,2024-12-26,10.63,2024-12-24,1.89,11.34,2024-12-26,9.66,2024-12-05,15.61,19.76,2024-02-16,8.6,2024-06-26,-32.96,19.76,2024-02-16,8.6,2024-06-26,-33.35,19.76,8.6,-0.08,False,False
NNE,26.92,-5.44,-1.55,2.95,2024-12-27,27.28,26.15,25.95,23.81,,54.36,3.11,11.53,28.58,2024-12-24,26.92,2024-12-27,-1.17,28.58,2024-12-24,23.1,2024-12-12,-3.86,33.6,2024-11-22,3.26,2024-05-14,418.69,33.6,2024-11-22,3.26,2024-05-14,418.69,33.6,3.26,-0.42,False,False
NOC,471.35,-0.19,-0.88,0.27,2024-12-27,470.28,472.91,477.81,497.02,482.59,38.58,8.25,1.75,472.23,2024-12-26,467.2,2024-12-23,0.89,486.62,2024-12-04,467.13,2024-12-19,-2.76,543.88,2024-10-01,423.42,2024-06-13,0.27,549.01,2022-10-31,5.99,1982-03-12,5876.44,543.88,423.42,-2.61,False,False
NOG,36.04,-0.25,-0.09,0.73,2024-12-27,35.89,37.08,39.61,39.4,39.15,30.58,1.21,3.37,36.13,2024-12-26,35.63,2024-12-23,1.15,43.48,2024-12-03,35.57,2024-12-20,-16.81,43.54,2024-04-29,31.73,2024-02-05,-2.17,326.9,2011-03-04,3.4,2020-11-06,-9.9,43.54,31.73,-0.08,False,False
