ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IP,37.35,-1.43,-0.54,2.88,2025-11-14,249,,True,False,False,False,False,37.97,38.5,2025-11-11,37.35,2025-11-14,-1.53,38.5,2025-11-11,36.32,2025-11-05,1.14,58.45,2025-01-24,36.32,2025-11-05,-27.77,58.45,2025-01-24,0.55,1962-10-23,4300.43,58.45,36.32,37.43,41.87,44.46,47.98,15.17,1.7,4.56,-0.78,False,True
IPG,24.79,-1.12,-0.28,3.75,2025-11-14,249,,True,False,False,False,False,25.13,25.45,2025-11-12,24.79,2025-11-14,-0.76,25.46,2025-11-07,24.79,2025-11-14,-0.88,28.18,2025-01-27,22.33,2025-04-08,-8.43,36.99,2023-07-18,0.34,1982-03-19,6525.88,29.33,22.33,25.16,25.93,26.25,25.28,25.0,0.64,2.57,0.0,False,False
IPSC,0.47,1.57,0.01,0.96,2025-11-14,249,,False,False,False,True,False,0.52,0.56,2025-11-11,0.47,2025-11-13,-13.97,0.6,2025-11-03,0.47,2025-11-13,-21.28,1.11,2025-01-03,0.39,2025-04-08,-54.59,31.93,2021-08-13,0.39,2025-04-08,-97.93,1.72,0.39,0.54,0.56,0.54,0.57,25.93,0.04,9.57,0.01,False,False
IQ,2.08,-1.42,-0.03,7.88,2025-11-14,249,,False,False,False,True,False,2.15,2.22,2025-11-11,2.08,2025-11-14,-5.45,2.25,2025-11-03,2.08,2025-11-14,-7.56,2.79,2025-09-09,1.53,2025-04-08,4.52,44.2,2018-06-20,1.53,2025-04-08,-86.62,2.79,1.53,2.17,2.2,2.38,2.1,35.0,0.09,4.26,-0.05,False,True
IQV,220.61,-1.32,-2.94,1.11,2025-11-14,249,,True,False,False,False,False,219.32,223.55,2025-11-13,213.05,2025-11-10,3.55,223.55,2025-11-13,210.12,2025-11-05,3.15,223.55,2025-11-13,137.0,2025-05-23,13.06,282.61,2021-12-30,41.58,2013-10-08,423.89,223.55,137.0,215.29,215.85,202.62,178.78,56.14,6.18,2.8,-2.81,False,False
IR,75.47,-0.96,-0.73,1.64,2025-11-14,249,,True,False,False,False,False,76.78,77.69,2025-11-12,75.47,2025-11-14,-2.28,78.38,2025-11-05,75.47,2025-11-14,-0.67,94.14,2025-01-22,66.7,2025-04-08,-16.54,105.25,2024-11-25,17.51,2018-12-24,286.44,105.25,66.7,77.06,77.99,79.32,81.06,30.48,2.26,2.99,-1.22,False,False
IREN,46.37,-4.69,-2.28,49.54,2025-11-14,249,,False,False,False,True,False,53.65,60.17,2025-11-10,46.37,2025-11-14,-22.94,76.41,2025-11-05,46.37,2025-11-14,-31.56,76.41,2025-11-05,5.3,2025-04-08,343.31,76.41,2025-11-05,1.06,2022-12-28,89.65,76.41,5.3,60.84,60.04,52.54,22.01,33.74,7.33,15.82,-3.11,False,True
IRM,91.37,0.0,0.0,2.03,2025-11-14,249,,True,False,False,False,False,96.86,102.33,2025-11-10,91.37,2025-11-13,-10.71,104.12,2025-11-07,91.37,2025-11-13,-11.86,108.56,2025-01-23,75.72,2025-04-08,-10.56,124.18,2024-10-28,1.01,1996-03-25,7631.74,120.4,75.72,99.68,101.94,101.66,94.88,22.19,3.84,4.2,-0.93,False,False
IRTC,170.82,1.38,2.32,0.6,2025-11-14,249,,False,False,False,True,False,174.21,179.12,2025-11-12,168.5,2025-11-13,-3.11,185.0,2025-11-03,168.5,2025-11-13,-7.66,187.3,2025-10-31,89.44,2025-01-02,90.99,268.46,2021-01-20,23.08,2016-11-04,555.74,187.3,73.74,176.96,179.7,177.9,142.39,34.01,9.55,5.59,-1.86,False,False
ISRG,549.51,-2.83,-16.0,1.88,2025-11-14,249,,True,True,False,False,False,567.17,576.2,2025-11-10,549.51,2025-11-14,-4.63,576.2,2025-11-10,538.82,2025-11-04,0.97,610.45,2025-01-22,429.59,2025-10-10,4.86,610.45,2025-01-22,0.74,2001-04-11,26999.12,610.45,429.59,557.52,536.47,482.51,510.48,49.19,13.32,2.42,-6.24,False,False
IT,231.03,0.37,0.86,0.65,2025-11-14,249,,True,False,False,False,False,230.3,231.54,2025-11-11,228.64,2025-11-10,1.05,245.92,2025-11-03,226.44,2025-11-06,-6.05,548.38,2025-01-30,225.98,2025-08-11,-52.2,551.8,2024-11-13,2.92,1993-10-12,7516.25,548.38,225.98,231.87,240.91,246.51,362.31,29.65,8.97,3.88,0.64,False,False
ITRM,0.47,-16.05,-0.09,2.59,2025-11-14,249,,False,False,False,True,False,0.57,0.61,2025-11-11,0.47,2025-11-14,-21.52,0.65,2025-11-03,0.47,2025-11-14,-27.9,1.98,2025-01-06,0.47,2025-11-14,-74.31,192.75,2018-05-25,0.47,2025-11-14,-99.76,2.91,0.47,0.59,0.64,0.68,0.97,20.0,0.04,8.66,-0.06,False,True
ITW,243.97,-0.54,-1.32,0.8,2025-11-14,249,,True,False,False,False,False,244.86,245.43,2025-11-12,243.97,2025-11-14,-0.12,245.49,2025-11-07,243.13,2025-11-03,0.35,269.49,2025-03-07,215.75,2025-04-08,-0.62,271.83,2024-12-02,0.24,1974-12-20,44551.74,271.83,215.75,244.72,246.92,252.91,249.86,38.13,3.72,1.53,-0.3,False,False
IVA,4.0,4.71,0.18,0.23,2025-11-14,249,,False,False,False,True,False,3.9,4.05,2025-11-12,3.75,2025-11-10,6.67,4.18,2025-11-06,3.75,2025-11-10,-2.44,6.9,2025-10-27,2.11,2025-01-14,86.92,19.0,2021-01-20,1.65,2024-10-09,-70.19,6.9,2.11,3.99,4.63,5.17,3.84,17.49,0.61,15.29,-0.04,False,False
IVP,0.78,16.87,0.11,0.1,2025-11-14,249,,False,False,False,True,False,0.71,0.78,2025-11-14,0.67,2025-11-13,8.45,0.82,2025-11-05,0.67,2025-11-13,-3.45,5.28,2025-01-03,0.64,2025-07-16,-84.8,9475.0,2023-08-31,0.64,2025-07-16,-99.99,5.9,0.64,0.76,0.82,0.9,1.34,35.29,0.06,7.14,0.02,False,False
IVT,28.13,0.14,0.04,0.33,2025-11-14,249,,False,False,False,True,False,27.91,28.13,2025-11-14,27.24,2025-11-10,3.27,28.13,2025-11-14,27.24,2025-11-10,2.03,30.01,2025-02-13,25.53,2025-04-08,-3.13,41.12,2014-07-22,1.11,2021-08-30,-27.94,30.29,25.53,27.69,27.98,28.33,27.97,38.21,0.65,2.3,0.07,False,False
IVVD,2.35,32.77,0.58,135.78,2025-11-14,249,,False,False,False,True,False,1.83,2.35,2025-11-14,1.61,2025-11-10,45.96,2.35,2025-11-14,1.4,2025-11-04,45.96,2.35,2025-11-14,0.36,2025-01-31,389.58,56.08,2021-09-16,0.36,2025-01-31,-88.75,2.35,0.36,1.68,1.83,1.56,1.02,55.88,0.25,10.82,0.79,False,False
IVZ,23.52,-1.92,-0.46,3.11,2025-11-14,249,,True,False,False,False,False,23.94,24.66,2025-11-12,23.52,2025-11-14,-0.51,24.66,2025-11-12,23.24,2025-11-04,-0.25,24.66,2025-11-12,11.86,2025-04-08,37.94,26.42,2018-01-26,2.61,1995-09-08,730.19,24.66,11.86,23.66,23.45,23.12,18.23,50.66,0.7,2.96,-0.44,False,False
IZM,1.04,-3.7,-0.04,0.12,2025-11-14,249,,False,False,False,True,False,1.13,1.39,2025-11-11,1.04,2025-11-10,0.0,1.63,2025-11-03,1.04,2025-11-10,-36.2,2.72,2025-06-30,1.04,2025-11-10,-39.53,51.02,2024-04-16,1.04,2025-11-10,-68.58,2.72,1.04,1.29,1.65,2.08,2.09,22.09,0.2,18.96,-0.07,False,True
J,154.41,0.79,1.21,1.22,2025-11-14,249,,True,False,False,False,False,154.24,154.67,2025-11-11,153.2,2025-11-13,0.08,155.99,2025-11-05,153.2,2025-11-13,0.1,164.44,2025-10-21,109.18,2025-04-08,18.14,164.44,2025-10-21,0.26,1985-09-25,34387.2,164.44,109.18,154.28,156.9,153.3,135.43,28.34,3.15,2.04,-2.54,False,False
JAMF,12.86,-0.08,-0.01,1.09,2025-11-14,249,,False,False,False,True,False,12.87,12.88,2025-11-11,12.86,2025-11-14,-0.08,12.88,2025-11-11,12.84,2025-11-04,0.0,15.96,2025-02-13,7.14,2025-08-05,-8.73,48.66,2021-11-09,7.14,2025-08-05,-67.19,16.05,7.14,12.87,11.99,11.16,11.02,97.22,0.18,1.41,-0.01,False,False
JANX,29.28,6.63,1.82,1.32,2025-11-14,249,,False,False,False,True,False,28.34,29.28,2025-11-14,27.46,2025-11-13,6.13,29.28,2025-11-14,26.48,2025-11-07,6.98,57.81,2025-01-07,21.77,2025-09-25,-45.0,66.83,2024-12-04,5.85,2023-11-09,16.42,66.83,21.77,27.88,27.48,25.61,27.29,55.88,2.13,7.27,-0.45,False,False
JBGS,17.96,0.5,0.09,0.38,2025-11-14,249,,False,False,False,True,False,18.02,18.18,2025-11-10,17.87,2025-11-13,-1.21,18.78,2025-11-03,17.87,2025-11-13,-4.38,24.0,2025-09-16,13.57,2025-04-30,19.81,33.46,2020-02-18,11.58,2023-11-13,-24.02,24.0,13.57,18.29,19.44,20.97,17.76,15.05,0.7,3.89,-0.23,False,False
JBHT,162.81,-2.1,-3.5,1.53,2025-11-14,249,,True,False,False,False,False,166.98,169.26,2025-11-12,162.81,2025-11-14,-3.37,172.19,2025-11-04,162.81,2025-11-14,-3.84,184.41,2025-01-15,123.62,2025-04-16,-3.8,214.67,2024-02-15,0.96,1984-07-26,15163.69,188.67,123.62,168.58,167.59,150.31,146.86,42.01,4.12,2.53,-0.85,False,False
JBI,5.92,-1.99,-0.12,1.83,2025-11-14,249,,False,False,False,True,False,6.19,6.46,2025-11-10,5.92,2025-11-14,-8.36,9.62,2025-11-03,5.92,2025-11-14,-38.46,10.68,2025-08-13,5.92,2025-11-14,-19.89,15.76,2021-09-03,5.92,2025-11-14,-39.41,10.68,5.92,7.29,8.71,9.46,8.61,2.71,0.53,8.99,-0.18,False,True
JBIO,10.7,10.54,1.02,0.58,2025-11-14,249,,False,False,False,True,False,9.89,10.7,2025-11-14,9.28,2025-11-10,15.3,10.7,2025-11-14,8.95,2025-11-06,12.99,94.47,2025-04-21,6.76,2025-06-13,-88.32,1048.71,2024-04-01,6.76,2025-06-13,-98.63,94.47,6.76,9.57,9.7,8.91,31.86,54.59,0.8,7.43,-0.08,False,False
JBL,201.87,0.02,0.05,0.86,2025-11-14,249,,True,False,False,False,False,209.59,219.26,2025-11-10,201.82,2025-11-13,-7.93,220.31,2025-11-03,201.82,2025-11-13,-8.37,234.45,2025-09-23,116.78,2025-04-04,41.52,234.45,2025-09-23,0.38,1994-12-14,27192.14,234.45,116.78,212.44,211.77,212.21,185.41,42.94,9.25,4.58,-4.15,False,False
JBS,13.26,0.91,0.12,8.7,2025-11-14,249,,False,False,False,True,False,13.18,13.26,2025-11-14,13.1,2025-11-10,1.22,13.53,2025-11-05,12.97,2025-11-07,-1.27,16.53,2025-08-27,12.53,2025-10-13,-4.4,16.53,2025-08-27,12.53,2025-10-13,-4.4,16.53,12.53,13.27,13.13,13.94,,58.41,0.37,2.78,-0.03,False,False
JCAP,22.15,6.59,1.37,0.26,2025-11-14,249,,False,False,False,True,False,20.82,22.15,2025-11-14,20.22,2025-11-10,9.57,22.15,2025-11-14,19.19,2025-11-03,15.42,22.15,2025-11-14,16.06,2025-08-01,21.01,22.15,2025-11-14,16.06,2025-08-01,21.01,22.15,16.06,20.11,19.32,18.49,,71.14,0.99,4.48,0.93,False,False
JCI,118.72,-1.23,-1.48,2.64,2025-11-14,249,,True,False,False,False,False,121.22,122.66,2025-11-12,118.72,2025-11-14,-3.15,122.66,2025-11-12,111.04,2025-11-04,4.89,122.66,2025-11-12,70.88,2025-04-08,51.6,122.66,2025-11-12,1.91,1987-10-26,3722.02,122.66,70.88,119.57,115.5,111.14,98.24,62.21,3.23,2.72,-1.6,False,False
JELD,2.04,-4.23,-0.09,1.43,2025-11-14,249,,False,False,False,True,False,2.18,2.3,2025-11-10,2.04,2025-11-14,-11.3,4.2,2025-11-03,2.04,2025-11-14,-51.43,9.88,2025-01-27,2.04,2025-11-14,-74.75,41.81,2018-01-08,2.04,2025-11-14,-92.19,11.29,2.04,2.6,3.67,4.6,5.14,2.15,0.34,16.49,-0.01,False,True
JEM,0.27,-13.0,-0.04,0.64,2025-11-14,249,,False,False,False,True,False,0.29,0.31,2025-11-13,0.27,2025-11-14,-10.07,0.33,2025-11-05,0.27,2025-11-14,-15.74,6.95,2025-06-25,0.27,2025-11-14,-93.06,6.95,2025-06-25,0.27,2025-11-14,-93.06,6.95,0.27,0.3,0.32,0.38,,44.83,0.04,13.76,-0.03,False,False
JHG,43.26,-1.12,-0.49,0.71,2025-11-14,249,,False,False,False,True,False,43.88,44.47,2025-11-12,43.26,2025-11-14,-1.17,44.47,2025-11-12,42.9,2025-11-05,0.52,45.93,2025-10-27,28.61,2025-04-08,4.34,45.93,2025-10-27,8.94,2020-03-23,118.7,45.93,28.61,43.47,43.0,43.63,39.52,30.62,1.1,2.54,-0.82,False,False
JHX,16.69,-0.36,-0.06,4.45,2025-11-14,249,,False,False,False,True,False,16.97,17.4,2025-11-10,16.69,2025-11-14,-4.08,20.45,2025-11-03,16.69,2025-11-14,-18.39,34.63,2025-01-21,16.69,2025-11-14,-45.56,42.0,2024-09-20,1.19,2001-11-07,1273.83,37.2,16.69,17.86,19.85,20.02,24.84,7.54,0.71,4.27,-0.13,False,True
JKHY,164.02,-0.76,-1.25,0.75,2025-11-14,249,,True,False,False,False,False,164.96,167.17,2025-11-12,162.61,2025-11-10,0.87,167.17,2025-11-12,150.63,2025-11-03,8.89,189.99,2025-03-07,146.26,2025-10-03,-4.22,202.51,2022-08-05,0.04,1989-10-09,68840.63,189.99,146.26,161.16,157.35,154.9,168.84,61.59,3.89,2.37,0.14,False,False
JLHL,4.03,3.07,0.12,0.14,2025-11-14,249,,False,False,False,True,False,3.98,4.03,2025-11-14,3.91,2025-11-13,2.03,4.06,2025-11-04,3.86,2025-11-07,1.77,4.98,2025-07-22,3.3,2025-10-22,-4.73,4.98,2025-07-22,3.3,2025-10-22,-4.73,4.98,3.3,3.97,3.84,4.02,,47.59,0.4,10.0,-0.01,False,False
JMIA,10.61,5.36,0.54,4.42,2025-11-14,249,,False,False,False,True,False,10.56,11.42,2025-11-10,10.07,2025-11-13,-7.09,11.42,2025-11-10,10.07,2025-11-13,-3.37,12.88,2025-10-09,1.73,2025-04-08,172.05,65.51,2021-02-10,1.73,2025-04-08,-58.33,12.88,1.73,10.68,10.83,11.16,5.68,43.55,0.86,8.07,-0.57,False,False
JNJ,195.93,0.35,0.68,8.82,2025-11-14,249,,True,False,True,False,False,193.56,195.93,2025-11-14,188.41,2025-11-10,3.99,195.93,2025-11-14,186.0,2025-11-05,5.19,195.93,2025-11-14,138.72,2025-01-10,39.32,195.93,2025-11-14,0.04,1962-10-23,320848.15,195.93,138.72,190.05,190.33,185.84,165.43,63.32,3.0,1.53,-0.25,True,False
JOBY,14.41,-2.57,-0.38,19.34,2025-11-14,249,,False,False,False,True,False,15.52,16.35,2025-11-11,14.41,2025-11-14,-8.62,16.35,2025-11-11,14.32,2025-11-06,-11.7,20.39,2025-08-04,5.33,2025-04-08,78.12,20.39,2025-08-04,3.18,2022-12-27,37.24,20.39,5.33,15.29,15.82,15.93,11.24,41.29,1.26,8.77,-0.36,False,True
JPM,303.61,-1.9,-5.87,10.31,2025-11-14,249,,True,False,True,False,False,313.2,320.41,2025-11-12,303.61,2025-11-14,-4.19,320.41,2025-11-12,303.61,2025-11-14,-1.86,320.41,2025-11-12,208.26,2025-04-04,29.18,320.41,2025-11-12,1.04,1980-03-28,29012.27,320.41,208.26,312.39,306.93,306.93,275.08,49.31,6.48,2.14,-1.97,False,False
JSPR,1.68,4.35,0.07,0.34,2025-11-14,249,,False,False,False,True,False,1.71,1.78,2025-11-10,1.61,2025-11-13,-5.62,2.1,2025-11-03,1.61,2025-11-13,-20.0,21.09,2025-01-02,1.61,2025-11-13,-92.03,164.2,2021-10-15,1.61,2025-11-13,-98.29,23.97,1.61,1.8,2.1,2.31,4.01,27.89,0.2,11.86,-0.02,False,False
JXN,94.47,0.25,0.24,0.31,2025-11-14,249,,False,False,False,True,False,93.99,94.62,2025-11-12,93.09,2025-11-10,1.48,100.55,2025-11-04,92.13,2025-11-06,-5.18,103.82,2025-10-03,69.11,2025-04-04,10.66,109.85,2024-11-06,20.1,2021-09-16,269.12,103.82,69.11,94.88,96.72,98.18,88.03,35.49,3.26,3.45,-0.34,False,False
JZXN,0.22,-6.43,-0.01,1.13,2025-11-14,249,,False,False,False,True,False,0.24,0.25,2025-11-10,0.22,2025-11-14,-14.94,0.29,2025-11-03,0.22,2025-11-14,-25.28,7.4,2025-04-23,0.22,2025-11-14,-83.95,4357.08,2021-05-18,0.22,2025-11-14,-100.0,7.4,0.22,0.25,0.29,0.55,2.23,29.41,0.03,15.26,0.0,False,True
K,83.32,0.04,0.03,1.16,2025-11-14,249,,True,False,False,False,False,83.31,83.32,2025-11-10,83.29,2025-11-13,0.0,83.34,2025-11-07,83.06,2025-11-03,0.31,83.34,2025-11-07,76.96,2025-09-24,4.98,83.34,2025-11-07,0.38,1974-08-28,15757.42,83.34,76.96,83.26,83.15,81.58,80.64,65.62,0.15,0.18,0.09,False,False
KALA,0.71,7.31,0.05,0.28,2025-11-14,249,,False,False,False,True,False,0.72,0.75,2025-11-11,0.66,2025-11-13,-3.41,0.76,2025-11-03,0.66,2025-11-13,-7.34,19.63,2025-09-19,0.66,2025-11-13,-90.84,1326.5,2017-09-14,0.66,2025-11-13,-99.92,19.63,0.66,0.73,0.8,6.04,6.1,36.84,0.06,9.05,0.0,False,False
KALV,13.62,4.05,0.53,1.34,2025-11-14,249,,False,False,False,True,False,12.48,13.62,2025-11-14,10.89,2025-11-10,25.07,13.62,2025-11-14,10.76,2025-11-04,26.11,16.01,2025-07-17,7.4,2025-01-14,53.72,126.56,2015-06-08,4.2,2022-10-19,-82.5,16.01,7.4,11.66,11.39,12.17,12.36,77.99,0.66,4.85,-0.14,False,False
KAPA,0.83,4.85,0.04,0.43,2025-11-14,249,,False,False,False,True,False,0.86,0.93,2025-11-10,0.79,2025-11-13,-10.62,1.01,2025-11-03,0.79,2025-11-13,-17.88,2.13,2025-01-13,0.45,2025-06-03,-45.79,2.6,2024-09-16,0.45,2025-06-03,-68.1,2.13,0.45,0.88,1.01,1.21,1.01,29.49,0.08,10.24,-0.08,False,False
KBDC,14.8,0.61,0.09,0.21,2025-11-14,249,,False,False,False,True,False,14.65,14.8,2025-11-14,14.31,2025-11-10,3.42,14.8,2025-11-14,14.07,2025-11-06,3.28,16.34,2025-02-18,13.14,2025-10-01,-2.75,16.34,2025-02-18,13.14,2025-10-01,7.82,16.34,13.14,14.46,14.32,14.03,14.83,57.83,0.29,1.99,-0.08,False,False
KC,11.2,0.45,0.05,1.61,2025-11-14,249,,False,False,False,True,False,11.45,11.78,2025-11-10,11.15,2025-11-13,-4.92,12.61,2025-11-03,11.15,2025-11-13,-11.18,20.81,2025-02-14,9.15,2025-01-13,4.48,72.06,2021-02-11,1.9,2022-09-22,-53.02,20.81,4.34,11.74,12.31,14.05,14.28,11.31,0.44,3.9,-0.19,False,False
KD,25.72,0.51,0.13,2.07,2025-11-14,249,,False,False,False,True,False,25.87,26.31,2025-11-12,25.59,2025-11-13,-1.3,28.75,2025-11-03,25.59,2025-11-13,-10.54,43.45,2025-02-05,25.59,2025-11-13,-27.59,43.45,2025-02-05,8.23,2022-10-14,-36.88,43.45,25.59,26.46,27.5,29.28,34.47,25.61,1.14,4.44,-0.48,False,False
KDP,27.13,0.48,0.13,18.29,2025-11-14,249,,True,True,False,False,False,26.78,27.13,2025-11-14,26.12,2025-11-10,3.87,27.13,2025-11-14,25.96,2025-11-07,1.84,35.14,2025-04-14,25.3,2025-10-06,-11.98,36.77,2022-08-16,1.28,2009-03-09,889.35,35.14,25.3,26.6,27.22,26.7,31.31,32.56,0.69,2.56,0.11,True,False
KEY,17.62,0.0,0.0,18.33,2025-11-14,249,,True,False,False,False,False,17.85,18.12,2025-11-10,17.62,2025-11-13,-2.76,18.12,2025-11-10,17.31,2025-11-04,0.46,19.23,2025-09-10,12.92,2025-04-08,7.57,22.23,2022-01-14,1.33,1987-12-11,1090.4,19.23,12.92,17.73,17.6,18.15,16.85,50.25,0.38,2.18,-0.09,False,False
KEYS,179.06,0.39,0.69,0.98,2025-11-14,249,,True,False,False,False,False,181.49,184.05,2025-11-12,178.37,2025-11-13,-2.42,186.18,2025-11-03,178.37,2025-11-13,-3.82,186.18,2025-11-03,127.02,2025-04-04,11.33,207.93,2021-12-27,21.18,2016-02-09,533.84,186.18,127.02,182.45,175.62,173.18,162.82,61.55,5.93,3.31,-2.86,False,False
KGS,33.7,0.99,0.33,1.56,2025-11-14,249,,False,False,False,True,False,33.91,34.27,2025-11-12,33.37,2025-11-13,-1.12,36.74,2025-11-03,33.37,2025-11-13,-8.27,47.25,2025-01-30,29.03,2025-04-08,-15.21,47.25,2025-01-30,13.45,2023-07-05,144.16,47.25,29.03,34.42,34.9,34.44,34.79,37.95,1.29,3.83,-0.76,False,False
KHC,24.85,-0.44,-0.11,19.86,2025-11-14,249,,True,True,False,False,False,24.72,24.96,2025-11-13,24.38,2025-11-10,1.93,24.96,2025-11-13,23.72,2025-11-06,2.14,31.28,2025-03-10,23.72,2025-11-06,-15.74,65.11,2017-02-17,15.58,2020-03-12,-46.78,31.28,23.72,24.42,24.86,25.47,27.09,40.56,0.59,2.37,0.07,False,False
KIDS,16.71,-1.24,-0.21,0.14,2025-11-14,249,,False,False,False,True,False,16.93,17.21,2025-11-11,16.71,2025-11-14,-0.71,17.21,2025-11-11,16.37,2025-11-05,1.83,27.24,2025-01-21,16.3,2025-10-10,-26.93,72.93,2021-11-05,14.53,2018-04-02,-10.88,27.24,16.3,16.74,16.94,17.98,21.16,46.31,0.76,4.57,-0.12,False,True
KIM,20.42,-0.05,-0.01,3.87,2025-11-14,249,,True,False,False,False,False,20.49,20.69,2025-11-11,20.33,2025-11-10,0.44,20.69,2025-11-11,20.24,2025-11-06,0.25,22.76,2025-09-05,18.27,2025-04-08,-7.95,24.65,2024-11-27,0.77,1991-12-06,2508.73,24.65,18.27,20.45,21.18,21.51,20.99,21.41,0.43,2.12,0.1,False,True
KITT,1.31,-8.39,-0.12,0.63,2025-11-14,249,,False,False,False,True,False,1.41,1.51,2025-11-12,1.31,2025-11-14,-7.75,1.52,2025-11-05,1.31,2025-11-14,-11.49,43.74,2025-01-06,1.31,2025-11-14,-90.85,3437.64,2022-09-02,1.31,2025-11-14,-99.96,43.74,1.31,1.43,1.84,2.68,7.63,18.18,0.17,12.7,-0.16,False,False
KKR,119.92,-0.69,-0.83,3.66,2025-11-14,249,,True,False,False,False,False,121.04,123.07,2025-11-12,119.92,2025-11-14,-0.16,123.07,2025-11-12,117.63,2025-11-03,1.95,166.38,2025-01-31,92.52,2025-04-04,-19.29,166.38,2025-01-31,5.06,2010-07-21,1945.25,166.38,92.52,120.06,120.26,128.27,128.12,42.72,3.79,3.16,-1.98,False,False
KLAC,1134.32,-2.36,-27.4,1.44,2025-11-14,249,,True,True,False,False,False,1180.77,1217.95,2025-11-10,1134.32,2025-11-14,-6.87,1227.1,2025-11-05,1134.32,2025-11-14,-6.96,1235.28,2025-10-29,573.9,2025-04-04,79.4,1235.28,2025-10-29,0.32,1982-03-11,186062.84,1235.28,573.9,1194.34,1185.05,1100.73,867.19,36.19,43.05,3.79,-26.6,False,False
KLAR,34.27,-1.01,-0.35,1.41,2025-11-14,249,,False,False,False,True,False,36.03,37.65,2025-11-12,34.27,2025-11-14,-6.62,37.65,2025-11-12,34.27,2025-11-14,-8.27,45.48,2025-09-15,34.27,2025-11-14,-19.82,45.48,2025-09-15,34.27,2025-11-14,-19.82,45.48,34.27,36.21,36.81,,,28.9,1.62,4.72,-0.87,False,False
KLC,3.95,-2.23,-0.09,1.71,2025-11-14,249,,False,False,False,True,False,4.66,5.21,2025-11-10,3.95,2025-11-14,-24.18,6.03,2025-11-03,3.95,2025-11-14,-34.49,21.25,2025-01-21,3.95,2025-11-14,-77.35,29.41,2024-10-30,3.95,2025-11-14,-84.88,23.79,3.95,5.15,5.53,6.24,10.93,18.98,0.39,9.78,-0.05,False,True
KLTO,0.47,-1.98,-0.01,0.28,2025-11-14,249,,False,False,False,True,False,0.5,0.55,2025-11-10,0.47,2025-11-14,-15.04,0.55,2025-11-10,0.47,2025-11-14,-9.24,2.01,2025-06-10,0.13,2025-05-13,-33.49,12.65,2024-04-01,0.13,2025-05-13,-95.29,2.01,0.13,0.49,0.52,0.54,0.58,37.5,0.04,9.42,-0.01,False,False
KLTR,1.67,-6.7,-0.12,0.58,2025-11-14,249,,False,False,False,True,False,1.7,1.84,2025-11-11,1.47,2025-11-10,13.61,1.84,2025-11-11,1.45,2025-11-06,9.87,2.78,2025-01-03,1.38,2025-08-21,-28.33,13.61,2021-08-06,0.81,2024-06-07,-86.08,2.78,1.38,1.6,1.59,1.58,1.89,53.7,0.13,7.91,-0.08,False,False
KMB,104.01,-0.42,-0.43,5.75,2025-11-14,249,,True,False,False,False,False,103.74,104.45,2025-11-13,103.03,2025-11-11,0.9,104.45,2025-11-13,100.05,2025-11-05,1.71,144.6,2025-03-10,100.05,2025-11-05,-18.11,144.6,2025-03-10,0.63,1980-04-11,14871.74,144.6,100.05,102.63,111.63,118.57,128.99,25.65,3.84,3.69,0.55,False,False
KMI,27.42,1.97,0.53,17.51,2025-11-14,249,,True,False,False,False,False,27.06,27.42,2025-11-14,26.89,2025-11-13,1.33,27.42,2025-11-14,25.84,2025-11-04,5.14,29.9,2025-01-21,24.4,2025-04-08,1.84,29.9,2025-01-21,7.04,2020-03-18,79.84,29.9,24.4,26.58,26.43,26.95,26.73,75.83,0.5,1.82,-0.04,False,False
KMTS,25.02,0.44,0.11,0.27,2025-11-14,249,,False,False,False,True,False,26.14,27.56,2025-11-11,24.91,2025-11-13,-5.3,27.56,2025-11-11,24.91,2025-11-13,-4.67,27.97,2025-10-30,14.46,2025-08-06,14.56,27.97,2025-10-30,14.46,2025-08-06,14.56,27.97,14.46,26.24,26.49,24.52,,36.94,1.59,6.37,-0.71,False,False
KNF,69.62,-1.96,-1.39,0.52,2025-11-14,249,,False,False,False,True,False,70.96,71.86,2025-11-10,69.62,2025-11-14,-3.12,72.17,2025-11-05,61.11,2025-11-03,13.93,107.31,2025-01-21,59.93,2025-10-30,-30.67,107.31,2025-01-21,36.89,2023-06-06,88.72,107.31,59.93,69.64,65.92,70.28,85.01,69.05,3.06,4.39,-1.96,False,False
KNSA,40.32,0.07,0.03,0.26,2025-11-14,249,,False,False,False,True,False,40.25,40.58,2025-11-12,39.5,2025-11-10,2.08,40.58,2025-11-12,37.47,2025-11-03,7.61,40.6,2025-10-27,18.17,2025-01-13,102.21,40.6,2025-10-27,5.24,2019-10-18,107.73,40.6,18.17,39.34,38.96,37.94,28.98,48.45,1.76,4.36,-0.26,False,False
