ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NATL,33.01,-1.64,-0.55,0.58,2025-01-08,250,2025-01-08,33.01,0.58,33.92,34.08,33.61,31.54,34.03,2025-01-06,33.01,2025-01-08,-3.0,34.92,2025-01-03,33.01,2025-01-08,-3.11,34.92,2025-01-03,33.01,2025-01-08,-3.11,35.38,2024-12-26,18.9,2024-03-22,57.64,35.38,18.9,27.93,49.3,1.23,3.74,-0.36,False,True
NAUT,1.82,5.81,0.1,0.21,2025-01-08,250,2025-01-08,1.82,0.21,1.73,1.72,1.84,2.18,1.82,2025-01-08,1.72,2025-01-07,4.6,1.82,2025-01-08,1.67,2025-01-03,7.69,1.82,2025-01-08,1.67,2025-01-03,7.69,22.43,2021-02-08,1.55,2022-12-16,-82.57,3.18,1.67,2.51,43.92,0.14,7.87,0.0,False,False
NBBK,17.32,-1.2,-0.21,0.13,2025-01-08,250,2025-01-08,17.32,0.13,17.6,18.01,18.9,19.44,17.56,2025-01-06,17.32,2025-01-08,-1.37,17.85,2025-01-03,17.32,2025-01-08,-2.42,17.85,2025-01-03,17.32,2025-01-08,-2.42,20.94,2024-11-06,13.32,2024-04-12,28.77,20.94,13.32,17.11,26.83,0.48,2.78,-0.06,False,True
NCDL,16.44,0.18,0.03,0.51,2025-01-08,250,2025-01-08,16.44,0.51,16.63,16.62,16.62,16.61,16.7,2025-01-06,16.41,2025-01-07,-1.56,16.85,2025-01-03,16.41,2025-01-07,-1.79,16.85,2025-01-03,16.41,2025-01-07,-1.79,17.06,2024-10-09,14.27,2024-03-05,4.0,17.06,14.27,16.38,44.01,0.26,1.56,-0.05,False,False
NCLH,25.92,1.61,0.41,5.76,2025-01-08,250,2025-01-08,25.92,5.76,25.68,25.84,26.12,26.37,25.92,2025-01-08,25.51,2025-01-07,1.09,25.92,2025-01-02,25.42,2025-01-03,0.0,25.92,2025-01-02,25.42,2025-01-03,0.0,63.76,2015-11-02,7.77,2020-03-18,4.56,28.35,14.84,20.49,48.62,0.98,3.8,-0.26,False,False
NCNO,33.51,-0.15,-0.05,0.5,2025-01-08,250,2025-01-08,33.51,0.5,33.74,34.1,34.91,38.0,34.15,2025-01-06,33.51,2025-01-08,-1.87,34.15,2025-01-06,33.41,2025-01-02,0.3,34.15,2025-01-06,33.41,2025-01-02,0.3,98.04,2020-09-01,21.29,2023-03-13,-63.41,42.64,28.4,33.41,33.61,1.13,3.38,-0.27,False,False
NDAQ,78.02,2.17,1.66,3.34,2025-01-08,250,2025-01-08,78.02,3.34,77.37,77.8,78.62,78.77,78.02,2025-01-08,76.36,2025-01-07,1.56,78.22,2025-01-03,76.36,2025-01-07,0.76,78.22,2025-01-03,76.36,2025-01-07,0.76,82.8,2024-11-27,1.42,2003-04-16,1818.45,82.8,54.65,68.48,47.97,1.35,1.72,0.34,False,False
NDSN,202.09,-1.63,-3.34,0.42,2025-01-08,250,2025-01-08,202.09,0.42,205.4,207.8,217.66,239.33,206.96,2025-01-06,202.09,2025-01-08,-2.35,207.56,2025-01-03,202.09,2025-01-08,-1.41,207.56,2025-01-03,202.09,2025-01-08,-1.41,276.31,2024-05-10,0.52,1981-12-17,23206.45,276.31,202.09,245.83,21.65,5.38,2.66,-0.64,False,True
NECB,23.89,0.17,0.04,0.15,2025-01-08,250,2025-01-08,23.89,0.15,24.07,24.34,25.54,27.34,24.15,2025-01-06,23.85,2025-01-07,-1.08,24.46,2025-01-03,23.85,2025-01-07,-0.54,24.46,2025-01-03,23.85,2025-01-07,-0.54,30.92,2024-11-12,2.69,2010-07-20,294.71,30.92,14.55,21.52,33.32,1.0,4.17,-0.25,False,False
NEE,70.66,0.33,0.23,7.93,2025-01-08,250,2025-01-08,70.66,7.93,71.19,71.68,72.19,74.78,71.24,2025-01-06,70.43,2025-01-07,-0.81,71.99,2025-01-03,70.43,2025-01-07,-1.33,71.99,2025-01-03,70.43,2025-01-07,-1.33,86.38,2021-12-31,0.14,1974-09-13,19342.56,84.86,53.69,74.43,35.94,1.32,1.87,-0.41,False,False
NEM,39.13,2.54,0.97,6.94,2025-01-08,250,2025-01-08,39.13,6.94,38.31,38.0,38.97,41.39,39.13,2025-01-08,37.79,2025-01-06,3.55,39.13,2025-01-08,37.79,2025-01-06,1.98,39.13,2025-01-08,37.79,2025-01-06,1.98,77.49,2022-04-18,4.22,1982-06-21,568.54,58.33,29.13,44.61,46.9,0.97,2.47,0.04,False,False
NEUE,7.42,0.27,0.02,0.04,2025-01-08,250,2025-01-08,7.42,0.04,7.36,7.38,5.92,5.43,7.42,2025-01-08,7.35,2025-01-06,0.95,7.42,2025-01-08,7.31,2025-01-03,1.23,7.42,2025-01-08,7.31,2025-01-03,1.23,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,5.58,69.59,0.41,5.5,-0.08,True,False
NFLX,875.0,-0.48,-4.19,2.28,2025-01-08,250,2025-01-08,875.0,2.28,880.75,895.93,905.7,865.31,881.79,2025-01-06,875.0,2025-01-08,-0.77,886.73,2025-01-02,875.0,2025-01-08,-1.32,886.73,2025-01-02,875.0,2025-01-08,-1.32,936.56,2024-12-11,0.37,2002-10-09,73034.3,936.56,478.33,708.53,43.67,19.79,2.26,1.54,False,False
NI,36.45,1.9,0.68,2.82,2025-01-08,250,2025-01-08,36.45,2.82,36.11,36.45,36.38,36.4,36.45,2025-01-08,35.57,2025-01-06,2.47,36.45,2025-01-08,35.57,2025-01-06,0.25,36.45,2025-01-08,35.57,2025-01-06,0.25,38.25,2024-11-26,0.32,1987-12-15,4430.98,38.25,24.3,31.72,50.53,0.59,1.63,-0.05,False,False
NIC,103.82,1.26,1.29,0.07,2025-01-08,250,2025-01-08,103.82,0.07,103.43,104.49,107.36,108.44,103.82,2025-01-08,102.53,2025-01-07,0.23,104.2,2025-01-03,102.53,2025-01-07,0.8,104.2,2025-01-03,102.53,2025-01-07,0.8,114.71,2024-11-06,15.42,2013-07-09,563.55,114.71,73.22,92.78,41.06,2.73,2.63,-1.12,False,False
NKE,71.29,-1.11,-0.8,10.41,2025-01-08,250,2025-01-08,71.29,10.41,72.47,74.28,75.91,76.41,72.09,2025-01-07,71.29,2025-01-08,-0.99,73.67,2025-01-02,71.29,2025-01-08,-3.23,73.67,2025-01-02,71.29,2025-01-08,-3.23,170.15,2021-11-05,0.08,1984-10-31,56266.98,105.37,70.41,82.52,28.86,1.76,2.48,-0.53,False,False
NKTX,2.39,-1.24,-0.03,0.93,2025-01-08,250,2025-01-08,2.39,0.93,2.45,2.43,2.39,2.69,2.46,2025-01-06,2.39,2025-01-08,-2.85,2.5,2025-01-02,2.39,2025-01-08,-4.4,2.5,2025-01-02,2.39,2025-01-08,-4.4,75.62,2020-12-23,1.31,2023-10-02,-95.01,15.71,2.17,5.31,43.76,0.19,8.1,-0.02,False,True
NMRA,2.37,-8.14,-0.21,5.55,2025-01-08,250,2025-01-08,2.37,5.55,2.31,6.65,8.72,10.0,2.58,2025-01-07,2.37,2025-01-08,-4.44,2.58,2025-01-07,1.97,2025-01-02,20.3,2.58,2025-01-07,1.97,2025-01-02,20.3,19.76,2024-02-16,1.97,2025-01-02,-86.06,19.76,1.97,11.14,19.73,1.1,46.52,-0.06,False,False
NNE,26.84,-11.24,-3.4,4.82,2025-01-08,250,2025-01-08,26.84,4.82,28.12,27.43,26.08,24.67,32.56,2025-01-06,26.84,2025-01-08,-17.57,32.56,2025-01-06,23.93,2025-01-02,12.16,32.56,2025-01-06,23.93,2025-01-02,12.16,33.6,2024-11-22,3.26,2024-05-14,417.15,33.6,3.26,,51.3,3.39,12.61,-2.19,False,False
NOC,462.21,2.17,9.82,0.75,2025-01-08,250,2025-01-08,462.21,0.75,461.11,465.6,470.81,487.47,462.21,2025-01-08,452.39,2025-01-07,1.55,468.01,2025-01-02,452.39,2025-01-07,-1.24,468.01,2025-01-02,452.39,2025-01-07,-1.24,541.59,2024-10-01,1.93,1982-03-12,18236.62,541.59,419.98,479.28,39.44,8.39,1.82,3.63,False,False
NOG,39.4,0.28,0.11,1.06,2025-01-08,250,2025-01-08,39.4,1.06,38.65,37.4,37.87,39.1,39.4,2025-01-08,38.5,2025-01-06,2.34,39.4,2025-01-08,37.76,2025-01-02,4.34,39.4,2025-01-08,37.76,2025-01-02,4.34,288.07,2011-03-04,3.0,2020-11-06,11.78,42.98,30.34,38.25,57.74,1.07,2.73,-0.34,True,False
NOW,1049.08,-0.48,-5.07,1.26,2025-01-08,250,2025-01-08,1049.08,1.26,1061.68,1072.23,1092.73,1052.9,1077.05,2025-01-06,1049.08,2025-01-08,-2.6,1077.05,2025-01-06,1049.08,2025-01-08,-0.5,1077.05,2025-01-06,1049.08,2025-01-08,-0.5,1148.42,2024-12-12,23.74,2012-07-11,4164.55,1148.42,643.29,860.19,43.42,26.33,2.51,7.73,False,False
NPCE,12.01,-3.3,-0.41,0.07,2025-01-08,250,2025-01-08,12.01,0.07,11.9,11.47,11.33,9.87,12.42,2025-01-07,11.93,2025-01-06,0.67,12.42,2025-01-07,11.57,2025-01-03,3.71,12.42,2025-01-07,11.57,2025-01-03,3.71,26.5,2021-04-27,1.29,2022-12-28,-51.88,17.5,5.9,8.86,60.73,0.91,7.56,-0.38,False,False
NPWR,9.99,-3.94,-0.41,0.55,2025-01-08,250,2025-01-08,9.99,0.55,10.67,10.58,10.31,10.75,10.92,2025-01-06,9.99,2025-01-08,-8.52,11.24,2025-01-03,9.99,2025-01-08,-7.41,11.24,2025-01-03,9.99,2025-01-08,-7.41,16.51,2023-09-15,6.61,2024-10-15,1.42,13.29,6.61,9.66,44.6,0.79,7.94,-0.27,False,True
NRDS,14.33,-0.35,-0.05,0.31,2025-01-08,250,2025-01-08,14.33,0.31,14.07,13.65,13.5,13.92,14.45,2025-01-06,14.33,2025-01-08,-0.83,14.45,2025-01-06,13.5,2025-01-02,6.15,14.45,2025-01-06,13.5,2025-01-02,6.15,28.3,2021-11-04,6.51,2023-10-25,-49.36,16.98,10.65,13.47,60.36,0.54,3.77,-0.08,False,False
NRDY,1.68,-6.15,-0.11,1.06,2025-01-08,250,2025-01-08,1.68,1.06,1.72,1.7,1.7,1.38,1.94,2025-01-06,1.68,2025-01-08,-13.4,1.94,2025-01-06,1.57,2025-01-02,7.01,1.94,2025-01-06,1.57,2025-01-02,7.01,12.28,2021-09-22,0.75,2024-08-12,-82.68,3.57,0.75,1.6,52.98,0.19,11.19,-0.05,False,False
NREF,15.38,-0.32,-0.05,0.02,2025-01-08,250,2025-01-08,15.38,0.02,15.61,15.57,16.05,15.97,15.64,2025-01-06,15.38,2025-01-08,-1.66,15.83,2025-01-03,15.38,2025-01-08,-2.35,15.83,2025-01-03,15.38,2025-01-08,-2.35,17.75,2022-05-17,3.61,2020-03-24,47.77,17.27,11.73,14.1,37.49,0.49,3.21,-0.04,False,True
NRG,98.54,1.87,1.81,3.41,2025-01-08,250,2025-01-08,98.54,3.41,97.05,94.54,93.68,94.08,98.72,2025-01-06,96.73,2025-01-07,-0.18,98.72,2025-01-06,92.75,2025-01-02,6.24,98.72,2025-01-06,92.75,2025-01-02,6.24,101.61,2024-11-29,7.0,2004-02-24,1248.63,101.61,49.36,82.76,59.07,3.57,3.62,-0.19,False,False
NRGV,2.19,-11.34,-0.28,1.69,2025-01-08,250,2025-01-08,2.19,1.69,2.39,2.3,2.01,1.88,2.47,2025-01-06,2.19,2025-01-08,-11.34,2.53,2025-01-03,2.19,2025-01-08,-4.78,2.53,2025-01-03,2.19,2025-01-08,-4.78,21.64,2022-04-05,0.79,2024-08-14,-77.31,2.53,0.79,1.34,54.58,0.26,11.76,-0.06,False,False
NSC,236.91,-0.36,-0.85,0.81,2025-01-08,250,2025-01-08,236.91,0.81,236.42,236.06,239.95,253.97,237.76,2025-01-07,236.91,2025-01-08,-0.02,237.76,2025-01-07,234.6,2025-01-02,0.98,237.76,2025-01-07,234.6,2025-01-02,0.98,278.35,2021-12-31,1.36,1982-06-17,16349.9,277.0,207.62,240.33,38.02,4.68,1.97,-1.95,False,False
NSTS,11.5,-4.56,-0.55,0.0,2025-01-07,250,2025-01-08,,,,,,,12.05,2025-01-06,11.5,2025-01-07,-4.56,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.59,2022-01-19,8.31,2023-05-11,-8.66,12.05,9.36,,48.64,0.2,,,False,False
NTAP,118.09,0.78,0.91,1.04,2025-01-08,250,2025-01-08,118.09,1.04,117.12,116.97,119.08,120.52,118.09,2025-01-08,117.18,2025-01-07,0.08,118.09,2025-01-08,115.4,2025-01-02,2.33,118.09,2025-01-08,115.4,2025-01-02,2.33,133.45,2024-07-10,0.96,1995-11-21,12138.5,133.45,83.14,118.37,47.13,3.03,2.57,-0.31,False,False
NTRS,102.22,-0.52,-0.53,1.42,2025-01-08,250,2025-01-08,102.22,1.42,102.89,103.18,103.81,105.01,103.21,2025-01-06,102.22,2025-01-08,-0.96,103.28,2025-01-03,102.22,2025-01-08,-0.75,103.28,2025-01-03,102.22,2025-01-08,-0.75,120.88,2022-01-14,0.35,1980-03-27,28118.67,110.4,74.91,90.32,42.12,2.0,1.95,-0.18,False,True
NTST,13.72,-0.29,-0.04,0.35,2025-01-08,250,2025-01-08,13.72,0.35,13.83,13.94,14.39,15.12,13.76,2025-01-06,13.72,2025-01-08,-0.29,13.99,2025-01-03,13.72,2025-01-08,-1.58,13.99,2025-01-03,13.72,2025-01-08,-1.58,22.87,2021-08-05,12.86,2023-10-26,-6.6,17.72,13.72,16.03,28.63,0.32,2.33,-0.08,False,False
NUE,118.18,-2.56,-3.1,1.96,2025-01-08,250,2025-01-08,118.18,1.96,118.0,117.37,121.88,138.06,121.28,2025-01-07,118.18,2025-01-08,-2.02,121.28,2025-01-07,114.48,2025-01-02,3.23,121.28,2025-01-07,114.48,2025-01-02,3.23,198.6,2024-04-05,0.3,1980-03-27,32459.32,198.6,114.48,154.48,36.78,4.12,3.49,-0.75,False,False
NUVB,3.01,-7.38,-0.24,3.42,2025-01-08,250,2025-01-08,3.01,3.42,2.92,2.83,2.75,2.71,3.25,2025-01-07,2.84,2025-01-06,5.99,3.25,2025-01-07,2.59,2025-01-02,16.22,3.25,2025-01-07,2.59,2025-01-02,16.22,14.57,2021-03-19,0.96,2023-10-31,-68.97,3.97,1.46,2.9,57.43,0.22,7.47,0.07,False,False
NUVL,78.25,-2.33,-1.87,0.3,2025-01-08,250,2025-01-08,78.25,0.3,79.45,79.84,84.01,88.96,80.12,2025-01-07,78.09,2025-01-06,0.2,80.78,2025-01-03,78.09,2025-01-06,-2.18,80.78,2025-01-03,78.09,2025-01-06,-2.18,112.17,2024-09-16,7.4,2022-05-16,317.33,112.17,62.76,82.34,33.53,3.07,3.93,0.0,False,False
NVCT,6.17,-0.96,-0.06,0.08,2025-01-08,250,2025-01-08,6.17,0.08,6.0,5.54,5.13,5.99,6.61,2025-01-06,6.17,2025-01-08,-6.66,6.61,2025-01-06,5.39,2025-01-02,14.47,6.61,2025-01-06,5.39,2025-01-02,14.47,20.44,2022-05-17,3.25,2022-02-04,89.85,11.0,4.52,6.57,60.18,0.56,9.02,0.05,False,False
NVDA,140.11,-0.02,-0.03,218.99,2025-01-08,250,2025-01-08,140.11,218.99,142.49,140.14,137.26,139.96,149.43,2025-01-06,140.11,2025-01-08,-6.24,149.43,2025-01-06,138.31,2025-01-02,1.3,149.43,2025-01-06,138.31,2025-01-02,1.3,149.43,2025-01-06,0.03,1999-04-26,372382.67,149.43,54.33,119.14,51.47,5.9,4.21,2.52,False,False
NVR,8005.95,1.38,108.95,0.03,2025-01-08,250,2025-01-08,8005.95,0.03,7990.42,8101.92,8334.68,8800.13,8005.95,2025-01-08,7897.0,2025-01-07,0.22,8070.6,2025-01-03,7897.0,2025-01-07,0.2,8070.6,2025-01-03,7897.0,2025-01-07,0.2,9924.4,2024-10-18,0.25,1990-11-26,34122.13,9924.4,6857.43,8475.54,32.67,204.29,2.55,5.0,False,False
NWS,30.42,-0.13,-0.04,0.43,2025-01-08,250,2025-01-08,30.42,0.43,30.4,30.6,31.01,31.16,30.46,2025-01-07,30.27,2025-01-06,0.5,30.5,2025-01-03,30.27,2025-01-06,0.16,30.5,2025-01-03,30.27,2025-01-06,0.16,32.79,2024-12-03,7.79,2020-03-23,120.89,32.79,24.33,28.3,41.49,0.59,1.93,0.02,False,False
NWSA,27.47,-0.47,-0.13,2.5,2025-01-08,250,2025-01-08,27.47,2.5,27.5,27.67,28.09,28.48,27.6,2025-01-07,27.44,2025-01-06,0.11,27.6,2025-01-07,27.44,2025-01-06,0.04,27.6,2025-01-07,27.44,2025-01-06,0.04,29.86,2024-12-03,7.83,2020-04-03,96.57,29.86,23.3,26.9,37.77,0.5,1.81,0.0,False,False
NXPI,209.72,-1.35,-2.86,2.3,2025-01-08,250,2025-01-08,209.72,2.3,210.16,211.03,213.59,222.78,213.41,2025-01-06,209.72,2025-01-08,-1.73,213.41,2025-01-06,206.21,2025-01-02,1.7,213.41,2025-01-06,206.21,2025-01-02,1.7,289.5,2024-07-16,9.71,2010-08-24,1547.11,289.5,202.97,243.44,42.44,6.17,2.94,-0.44,False,False
NXT,42.53,-3.16,-1.39,2.71,2025-01-08,250,2025-01-08,42.53,2.71,41.26,39.07,37.38,37.94,43.92,2025-01-07,40.71,2025-01-06,4.47,43.92,2025-01-07,39.5,2025-01-02,7.67,43.92,2025-01-07,39.5,2025-01-02,7.67,60.89,2024-02-14,28.55,2023-03-20,39.63,60.89,31.29,42.91,65.1,2.07,4.88,-1.7,False,False
O,52.51,0.0,0.0,4.72,2025-01-08,250,2025-01-08,52.51,4.72,52.73,52.74,53.43,55.56,52.73,2025-01-06,52.51,2025-01-07,-0.42,53.28,2025-01-03,52.51,2025-01-07,-0.17,53.28,2025-01-03,52.51,2025-01-07,-0.17,65.71,2022-08-15,1.18,1994-11-18,4196.06,63.81,48.73,55.62,37.52,0.91,1.73,0.03,False,False
OABI,3.57,-1.92,-0.07,0.3,2025-01-08,250,2025-01-08,3.57,0.3,3.62,3.59,3.69,3.91,3.71,2025-01-06,3.57,2025-01-08,-3.77,3.71,2025-01-06,3.5,2025-01-02,2.0,3.71,2025-01-06,3.5,2025-01-02,2.0,10.31,2022-10-17,2.04,2022-11-07,-63.42,6.49,3.49,4.28,41.67,0.16,4.45,0.0,False,False
OB,6.66,-1.33,-0.09,0.21,2025-01-08,250,2025-01-08,6.66,0.21,6.91,7.14,7.07,5.92,6.98,2025-01-06,6.66,2025-01-08,-4.58,7.16,2025-01-03,6.66,2025-01-08,-5.13,7.16,2025-01-03,6.66,2025-01-08,-5.13,20.05,2021-07-26,3.36,2022-12-28,-66.7,7.6,3.47,4.94,48.93,0.35,5.23,-0.05,False,True
OBDE,14.33,0.0,0.0,0.33,2025-01-08,250,2025-01-08,14.33,0.33,14.49,14.43,14.25,14.0,14.42,2025-01-06,14.33,2025-01-07,-0.62,14.71,2025-01-03,14.33,2025-01-07,-2.32,14.71,2025-01-03,14.33,2025-01-07,-2.32,14.71,2025-01-03,12.38,2024-02-07,8.66,14.71,12.38,13.65,55.1,0.19,1.29,0.0,False,False
ODFL,179.58,-0.59,-1.06,1.31,2025-01-08,250,2025-01-08,179.58,1.31,179.91,179.64,188.23,204.14,182.67,2025-01-06,179.58,2025-01-08,-1.69,182.67,2025-01-06,175.73,2025-01-02,2.19,182.67,2025-01-06,175.73,2025-01-02,2.19,231.56,2024-11-11,0.32,1995-12-27,32398.87,231.56,168.1,195.26,32.45,4.81,2.68,-1.39,False,False
OGN,16.0,1.78,0.28,3.89,2025-01-08,250,2025-01-08,16.0,3.89,15.52,15.19,15.05,15.55,16.0,2025-01-08,15.48,2025-01-06,3.36,16.0,2025-01-08,14.96,2025-01-02,6.95,16.0,2025-01-08,14.96,2025-01-02,6.95,33.87,2022-03-02,10.31,2023-11-16,-42.66,22.63,14.44,18.41,61.47,0.55,3.41,-0.07,True,False
OKE,102.85,1.22,1.24,2.74,2025-01-08,250,2025-01-08,102.85,2.74,102.15,101.62,101.88,104.73,102.85,2025-01-08,101.61,2025-01-07,1.21,102.9,2025-01-03,101.61,2025-01-07,1.06,102.9,2025-01-03,101.61,2025-01-07,1.06,117.05,2024-11-22,0.19,1988-04-08,18724.33,117.05,65.59,88.67,49.65,2.17,2.11,-0.29,False,False
OKUR,7.81,-1.26,-0.1,0.03,2025-01-08,250,2025-01-08,7.81,0.03,8.34,8.28,9.32,13.31,8.5,2025-01-06,7.81,2025-01-08,-8.12,8.97,2025-01-03,7.81,2025-01-08,-8.33,8.97,2025-01-03,7.81,2025-01-08,-8.33,150.0,2021-04-08,7.81,2025-01-08,-94.79,19.21,7.81,15.46,26.81,0.92,11.81,0.09,False,True
OLMA,5.75,9.73,0.51,2.18,2025-01-08,250,2025-01-08,5.75,2.18,5.59,5.82,6.46,8.85,5.75,2025-01-08,5.24,2025-01-07,4.55,5.89,2025-01-03,5.24,2025-01-07,3.23,5.89,2025-01-03,5.24,2025-01-07,3.23,54.5,2020-12-01,2.04,2022-05-11,-88.27,16.62,5.24,11.06,35.79,0.65,11.25,0.03,False,False
OLO,7.61,-3.06,-0.24,1.71,2025-01-08,250,2025-01-08,7.61,1.71,7.87,7.79,7.74,6.94,8.06,2025-01-06,7.61,2025-01-08,-5.58,8.12,2025-01-03,7.61,2025-01-08,-1.3,8.12,2025-01-03,7.61,2025-01-08,-1.3,46.56,2021-08-26,4.25,2024-07-10,-78.1,8.12,4.25,5.38,52.23,0.33,4.34,-0.32,False,True
OLPX,1.57,-2.48,-0.04,2.27,2025-01-08,250,2025-01-08,1.57,2.27,1.63,1.69,1.86,1.89,1.66,2025-01-06,1.57,2025-01-08,-5.42,1.69,2025-01-02,1.57,2025-01-08,-7.1,1.69,2025-01-02,1.57,2025-01-08,-7.1,29.41,2022-01-03,1.26,2024-04-23,-93.59,2.62,1.26,1.86,27.07,0.12,7.35,-0.02,False,False
OM,0.98,-11.22,-0.12,3.09,2025-01-08,250,2025-01-08,0.98,3.09,1.18,1.17,1.16,0.96,1.27,2025-01-06,0.98,2025-01-08,-23.1,1.4,2025-01-03,0.98,2025-01-08,-16.53,1.4,2025-01-03,0.98,2025-01-08,-16.53,64.0,2020-11-30,0.45,2024-09-12,-98.39,5.09,0.45,2.0,44.35,0.18,17.95,0.02,False,True
OMC,84.14,-0.58,-0.49,2.04,2025-01-08,250,2025-01-08,84.14,2.04,85.24,85.84,87.66,95.91,85.1,2025-01-06,84.14,2025-01-08,-1.13,86.44,2025-01-02,84.14,2025-01-08,-2.66,86.44,2025-01-02,84.14,2025-01-08,-2.66,104.65,2024-10-16,0.53,1980-04-07,14219.93,104.65,82.09,94.45,26.33,1.95,2.31,-0.66,False,True
ON,58.31,-7.05,-4.42,14.64,2025-01-08,250,2025-01-08,58.31,14.64,62.23,63.86,65.22,67.84,64.51,2025-01-06,58.31,2025-01-08,-9.61,64.51,2025-01-06,58.31,2025-01-08,-5.51,64.51,2025-01-06,58.31,2025-01-08,-5.51,108.09,2023-08-01,0.91,2002-10-04,142.96,82.96,58.31,70.48,32.46,2.66,4.56,-0.24,False,False
ONEW,15.78,-2.89,-0.47,0.21,2025-01-08,250,2025-01-08,15.78,0.21,16.58,17.21,18.69,20.66,16.64,2025-01-06,15.78,2025-01-08,-5.17,17.17,2025-01-02,15.78,2025-01-08,-8.1,17.17,2025-01-02,15.78,2025-01-08,-8.1,60.97,2021-12-31,3.84,2020-03-18,8.81,31.18,15.78,23.75,26.54,1.12,7.07,-0.15,False,True
ONL,3.87,-1.28,-0.05,0.39,2025-01-08,250,2025-01-08,3.87,0.39,3.85,3.77,3.81,3.84,3.93,2025-01-06,3.87,2025-01-08,-1.53,3.93,2025-01-06,3.7,2025-01-02,4.59,3.93,2025-01-06,3.7,2025-01-02,4.59,15.32,2021-12-14,2.81,2024-04-16,-74.37,4.92,2.81,3.57,52.99,0.13,3.31,-0.02,False,False
ONTF,6.56,-0.3,-0.02,0.09,2025-01-08,250,2025-01-08,6.56,0.09,6.57,6.56,6.66,6.53,6.64,2025-01-06,6.56,2025-01-08,-1.2,6.64,2025-01-06,6.5,2025-01-02,0.92,6.64,2025-01-06,6.5,2025-01-02,0.92,64.3,2021-02-09,5.45,2024-06-14,-89.27,8.3,5.45,6.34,49.03,0.18,2.81,-0.07,False,False
OPAD,2.56,-5.88,-0.16,0.03,2025-01-08,250,2025-01-08,2.56,0.03,2.69,2.94,3.37,3.65,2.72,2025-01-07,2.56,2025-01-08,-5.54,2.76,2025-01-03,2.56,2025-01-08,-4.48,2.76,2025-01-03,2.56,2025-01-08,-4.48,299.55,2021-09-16,2.56,2025-01-08,-98.32,9.71,2.56,4.62,30.92,0.32,12.52,-0.03,False,False
OPAL,3.35,-1.18,-0.04,0.06,2025-01-08,250,2025-01-08,3.35,0.06,3.34,3.34,3.34,3.58,3.39,2025-01-07,3.34,2025-01-06,0.3,3.39,2025-01-07,3.26,2025-01-02,2.76,3.39,2025-01-07,3.26,2025-01-02,2.76,11.5,2022-08-09,2.99,2024-12-20,-65.82,5.07,2.99,4.03,46.39,0.15,4.62,0.02,False,False
OPFI,8.22,13.85,1.0,3.13,2025-01-08,250,2025-01-08,8.22,3.13,7.93,7.78,7.45,7.01,8.22,2025-01-08,7.22,2025-01-07,8.73,8.58,2025-01-03,7.22,2025-01-07,1.73,8.58,2025-01-03,7.22,2025-01-07,1.73,10.84,2021-02-10,1.67,2023-03-22,-12.97,8.58,2.28,4.54,58.45,0.64,7.75,-0.06,False,False
OPTX,2.42,-14.79,-0.42,0.34,2025-01-08,250,2025-01-08,2.42,0.34,2.77,2.99,2.45,1.71,2.84,2025-01-07,2.42,2025-01-08,-13.88,3.09,2025-01-03,2.42,2025-01-08,-9.7,3.09,2025-01-03,2.42,2025-01-08,-9.7,12.22,2023-10-30,0.86,2024-11-26,-75.41,6.5,0.86,2.13,50.98,0.68,28.21,-0.24,False,False
ORCL,163.14,0.69,1.11,6.18,2025-01-08,250,2025-01-08,163.14,6.18,164.64,166.88,170.39,178.01,165.69,2025-01-06,162.03,2025-01-07,-1.54,166.32,2025-01-03,162.03,2025-01-07,-1.74,166.32,2025-01-03,162.03,2025-01-07,-1.74,192.43,2024-11-21,0.03,1986-09-11,318366.77,192.43,103.06,148.58,34.11,4.13,2.53,0.15,False,False
ORGN,1.17,-4.88,-0.06,1.01,2025-01-08,250,2025-01-08,1.17,1.01,1.22,1.16,1.12,1.19,1.25,2025-01-06,1.17,2025-01-08,-6.4,1.25,2025-01-03,1.17,2025-01-08,-3.31,1.25,2025-01-03,1.17,2025-01-08,-3.31,14.0,2021-02-16,0.47,2024-03-26,-88.3,1.88,0.47,1.11,50.68,0.09,7.7,-0.02,False,False
ORIC,8.5,-7.81,-0.72,0.55,2025-01-08,250,2025-01-08,8.5,0.55,8.57,8.39,8.41,9.07,9.22,2025-01-07,8.32,2025-01-06,2.16,9.22,2025-01-07,8.26,2025-01-02,2.91,9.22,2025-01-07,8.26,2025-01-02,2.91,39.8,2020-12-24,2.44,2022-11-07,-67.02,16.03,6.63,9.4,48.09,0.58,6.79,-0.09,False,False
