ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
TJX,124.75,-1.14,-1.44,2.77,2024-12-03,125.84,123.45,120.47,117.44,108.62,67.98,2.05,1.64,126.19,2024-12-02,124.75,2024-12-03,-1.14,126.19,2024-12-02,124.75,2024-12-03,-1.14,126.36,2024-11-27,91.7,2024-01-03,33.74,126.36,2024-11-27,0.29,1990-10-11,16708.41,126.36,88.0,False,False
TMO,534.42,0.84,4.47,2.67,2024-12-03,525.73,519.42,531.18,565.0,576.81,47.37,11.06,2.07,534.42,2024-12-03,529.95,2024-12-02,0.84,534.42,2024-12-03,529.95,2024-12-02,0.84,624.21,2024-09-10,501.29,2024-11-18,-1.79,667.24,2021-12-31,1.0,1982-08-11,25803.74,624.21,489.77,True,False
TMUS,244.85,0.01,0.03,2.67,2024-12-03,245.55,241.12,237.63,224.8,188.02,68.24,3.72,1.52,244.85,2024-12-03,244.82,2024-12-02,0.01,244.85,2024-12-03,244.82,2024-12-02,0.01,246.94,2024-11-29,159.79,2024-04-16,51.23,246.94,2024-11-29,11.06,2010-01-28,346.81,246.94,154.0,False,False
TPL,1569.93,4.64,69.58,0.21,2024-12-03,1575.77,1560.92,1447.23,1202.09,814.44,62.89,80.02,5.1,1569.93,2024-12-03,1500.35,2024-12-02,4.64,1569.93,2024-12-03,1500.35,2024-12-02,4.64,1730.0,2024-11-22,474.85,2024-02-13,193.52,1730.0,2024-11-22,1.12,1992-11-16,67182.73,1730.0,474.85,False,False
TPR,64.32,-0.4,-0.26,10.64,2024-12-03,62.63,60.03,56.06,50.32,44.38,80.06,1.79,2.78,64.58,2024-12-02,64.32,2024-12-03,-0.4,64.58,2024-12-02,64.32,2024-12-03,-0.4,64.58,2024-12-02,35.83,2024-01-18,68.51,79.03,2012-03-26,2.09,2000-10-23,2538.77,64.58,32.42,False,False
TRGP,197.13,1.33,2.59,1.47,2024-12-03,200.15,202.32,195.47,175.09,136.5,58.1,5.05,2.56,197.13,2024-12-03,194.54,2024-12-02,1.33,197.13,2024-12-03,194.54,2024-12-02,1.33,207.69,2024-11-21,81.49,2024-01-17,128.11,207.69,2024-11-21,4.73,2020-03-18,698.1,207.69,81.49,False,False
TRMB,73.95,1.19,0.87,1.49,2024-12-03,72.96,72.17,71.05,65.37,59.64,72.65,1.48,2.0,73.95,2024-12-03,73.08,2024-12-02,1.19,73.95,2024-12-03,73.08,2024-12-02,1.19,73.95,2024-12-03,49.3,2024-01-17,40.99,95.72,2021-08-30,0.96,1990-09-10,4176.63,73.95,45.94,True,False
TROW,123.43,-0.17,-0.21,1.17,2024-12-03,123.8,121.55,119.68,114.06,113.32,67.9,2.22,1.8,123.64,2024-12-02,123.43,2024-12-03,-0.17,123.64,2024-12-02,123.43,2024-12-03,-0.17,124.16,2024-11-27,101.69,2024-09-06,14.38,223.87,2021-08-31,0.55,1987-12-16,15238.24,124.16,98.44,False,True
TRV,260.59,-1.11,-2.92,0.82,2024-12-03,264.11,262.15,258.35,249.67,225.86,55.2,4.57,1.75,263.51,2024-12-02,260.59,2024-12-03,-1.11,263.51,2024-12-02,260.59,2024-12-03,-1.11,266.66,2024-11-27,191.3,2024-01-03,36.14,266.66,2024-11-27,6.28,1976-06-11,2888.85,266.66,181.26,False,True
TSCO,284.98,-1.82,-5.29,1.22,2024-12-03,284.21,280.52,280.37,285.1,270.13,53.74,6.54,2.3,290.27,2024-12-02,284.98,2024-12-03,-1.82,290.27,2024-12-02,284.98,2024-12-03,-1.82,303.74,2024-10-14,212.65,2024-01-03,31.59,303.74,2024-10-14,0.44,1994-02-17,65038.29,303.74,207.19,False,False
TSLA,351.42,-1.59,-5.67,56.54,2024-12-03,344.96,344.36,324.95,277.05,216.37,64.48,16.26,4.63,357.09,2024-12-02,351.42,2024-12-03,-1.59,357.09,2024-12-02,351.42,2024-12-03,-1.59,357.09,2024-12-02,142.05,2024-04-22,41.46,409.97,2021-11-04,1.05,2010-07-07,21964.88,357.09,142.05,False,False
TSN,64.19,-0.23,-0.15,2.19,2024-12-03,64.26,63.88,62.45,60.48,59.34,64.65,1.17,1.82,64.34,2024-12-02,64.19,2024-12-03,-0.23,64.34,2024-12-02,64.19,2024-12-03,-0.23,65.87,2024-09-06,51.61,2024-02-13,15.6,99.09,2022-02-07,1.61,1980-04-21,3109.5,65.87,49.94,False,False
TT,412.56,-0.54,-2.23,1.42,2024-12-03,415.76,414.92,408.7,398.45,341.62,56.66,7.71,1.87,414.79,2024-12-02,412.56,2024-12-03,-0.54,414.79,2024-12-02,412.56,2024-12-03,-0.54,419.14,2024-11-26,235.96,2024-01-03,71.45,419.14,2024-11-26,1.47,1984-07-24,18394.47,419.14,229.58,False,False
TTD,139.16,2.96,4.0,3.9,2024-12-03,132.0,128.97,126.64,120.22,99.25,70.17,4.51,3.24,139.16,2024-12-03,135.16,2024-12-02,2.96,139.16,2024-12-03,135.16,2024-12-02,2.96,139.16,2024-12-03,63.76,2024-01-16,97.14,139.16,2024-12-03,2.28,2016-11-08,4523.26,139.16,63.76,True,False
TTWO,188.06,0.06,0.11,0.82,2024-12-03,187.56,187.17,181.25,166.48,154.78,72.32,3.33,1.77,188.06,2024-12-03,187.95,2024-12-02,0.06,188.06,2024-12-03,187.95,2024-12-02,0.06,188.38,2024-11-29,135.67,2024-08-07,18.08,213.34,2021-02-08,3.33,1997-12-29,4701.53,188.38,135.67,False,False
TXN,197.23,-2.25,-4.55,4.73,2024-12-03,200.04,199.86,205.06,204.21,192.14,42.53,5.04,2.55,201.78,2024-12-02,197.23,2024-12-03,-2.25,201.78,2024-12-02,197.23,2024-12-03,-2.25,220.29,2024-11-08,156.85,2024-02-13,16.52,220.29,2024-11-08,1.25,1974-09-27,11489.34,220.29,156.05,False,False
TXT,85.18,-0.33,-0.28,0.63,2024-12-03,85.3,84.47,85.26,85.7,88.28,50.05,1.62,1.91,85.46,2024-12-02,85.18,2024-12-03,-0.33,85.46,2024-12-02,85.18,2024-12-03,-0.33,96.98,2024-04-08,77.08,2024-01-17,5.91,96.98,2024-04-08,1.47,1974-09-13,2447.44,96.98,75.93,False,False
TYL,622.85,-0.44,-2.73,0.18,2024-12-03,628.65,617.45,613.57,600.88,520.77,57.24,11.77,1.89,625.58,2024-12-02,622.85,2024-12-03,-0.44,625.58,2024-12-02,622.85,2024-12-03,-0.44,635.19,2024-11-26,399.22,2024-04-16,52.58,635.19,2024-11-26,1.12,2001-03-06,28646.92,635.19,399.22,False,True
UAL,95.79,-1.69,-1.65,3.57,2024-12-03,96.58,95.83,91.29,76.73,54.69,73.28,2.87,3.0,97.44,2024-12-02,95.79,2024-12-03,-1.69,97.44,2024-12-02,95.79,2024-12-03,-1.69,97.44,2024-12-02,37.88,2024-01-17,135.24,97.44,2024-12-02,3.13,2008-07-15,182.57,97.44,37.88,False,False
UBER,71.27,-2.46,-1.8,12.73,2024-12-03,71.9,71.28,71.81,75.29,72.3,44.81,2.14,3.0,73.07,2024-12-02,71.27,2024-12-03,-2.46,73.07,2024-12-02,71.27,2024-12-03,-2.46,86.34,2024-10-11,57.58,2024-01-05,22.08,86.34,2024-10-11,14.82,2020-03-18,71.45,86.34,57.58,False,False
UDR,44.79,-1.13,-0.51,1.61,2024-12-03,45.64,45.25,44.6,44.42,40.96,50.64,0.76,1.7,45.3,2024-12-02,44.79,2024-12-03,-1.13,45.3,2024-12-02,44.79,2024-12-03,-1.13,47.13,2024-09-13,34.62,2024-02-13,15.92,60.79,2022-01-04,2.12,1980-05-02,1928.23,47.13,34.54,False,True
UHS,198.34,-1.35,-2.72,0.45,2024-12-03,202.8,200.31,202.89,213.92,196.52,40.0,5.88,2.97,201.06,2024-12-02,198.34,2024-12-03,-1.35,201.06,2024-12-02,198.34,2024-12-03,-1.35,241.52,2024-09-24,152.18,2024-01-04,26.81,241.52,2024-09-24,0.38,1987-11-23,15571.31,241.52,134.35,False,False
ULTA,395.3,0.31,1.24,1.08,2024-12-03,382.34,363.7,372.1,374.53,407.38,63.31,12.12,3.07,395.3,2024-12-03,394.06,2024-12-02,0.31,395.3,2024-12-03,394.06,2024-12-02,0.31,567.18,2024-03-13,320.55,2024-08-12,-18.76,567.18,2024-03-13,4.29,2009-03-09,1225.62,567.18,320.55,True,False
UNH,605.23,-0.54,-3.29,1.68,2024-12-03,607.82,601.08,598.78,586.03,536.77,55.81,12.81,2.12,608.52,2024-12-02,605.23,2024-12-03,-0.54,608.52,2024-12-02,605.23,2024-12-03,-0.54,625.25,2024-11-11,439.2,2024-04-12,12.22,625.25,2024-11-11,0.09,1987-11-17,418654.45,625.25,439.2,False,False
UNP,236.99,-1.57,-3.79,3.37,2024-12-03,242.66,241.09,239.72,239.88,240.13,45.85,4.7,1.98,240.78,2024-12-02,236.99,2024-12-03,-1.57,240.78,2024-12-02,236.99,2024-12-03,-1.57,256.91,2024-02-23,221.38,2024-06-17,-2.65,276.69,2022-03-30,2.5,1982-08-13,7759.6,256.91,221.38,False,True
UPS,129.71,-3.22,-4.31,4.67,2024-12-03,134.02,133.91,133.51,133.53,138.36,40.88,2.84,2.19,134.02,2024-12-02,129.71,2024-12-03,-3.22,134.02,2024-12-02,129.71,2024-12-03,-3.22,161.22,2024-01-10,123.32,2024-08-07,-18.08,232.11,2022-02-02,38.3,2009-03-09,90.05,162.94,123.32,False,False
URI,869.02,1.4,11.97,0.48,2024-12-03,864.44,851.84,849.51,829.88,722.75,58.48,20.19,2.32,869.02,2024-12-03,857.05,2024-12-02,1.4,869.02,2024-12-03,857.05,2024-12-02,1.4,880.32,2024-11-06,541.39,2024-01-05,53.24,880.32,2024-11-06,3.03,2009-03-09,5693.47,880.32,475.5,False,False
USB,52.1,-1.27,-0.67,6.52,2024-12-03,53.06,52.4,51.12,48.55,43.85,58.27,1.05,2.02,52.77,2024-12-02,52.1,2024-12-03,-1.27,52.77,2024-12-02,52.1,2024-12-03,-1.27,53.66,2024-11-26,38.45,2024-06-11,18.65,63.25,2022-01-14,0.33,1974-09-16,11198.8,53.66,38.45,False,True
V,313.01,-1.15,-3.64,5.01,2024-12-03,314.25,312.35,309.05,292.61,278.74,63.67,4.4,1.41,316.65,2024-12-02,313.01,2024-12-03,-1.15,316.65,2024-12-02,313.01,2024-12-03,-1.15,316.65,2024-12-02,253.74,2024-07-25,20.91,316.65,2024-12-02,10.6,2009-01-20,2116.0,316.65,253.74,False,False
VICI,31.65,-1.74,-0.56,4.69,2024-12-03,32.29,32.29,31.84,32.3,30.52,43.1,0.53,1.68,32.21,2024-12-02,31.65,2024-12-03,-1.74,32.21,2024-12-02,31.65,2024-12-03,-1.74,34.06,2024-09-10,27.15,2024-04-16,-3.09,35.53,2022-08-15,11.2,2020-03-18,57.46,34.06,27.15,False,False
VLO,137.47,-1.91,-2.67,1.61,2024-12-03,139.01,140.01,138.69,136.99,149.67,47.91,3.53,2.57,140.14,2024-12-02,137.47,2024-12-03,-1.91,140.14,2024-12-02,137.47,2024-12-03,-1.91,183.39,2024-04-05,124.77,2024-01-10,5.21,183.39,2024-04-05,1.03,1988-02-12,2393.55,183.39,120.9,False,False
VLTO,107.28,0.61,0.65,0.77,2024-12-03,107.61,106.8,105.17,107.91,100.45,54.04,1.94,1.81,107.28,2024-12-03,106.63,2024-12-02,0.61,107.28,2024-12-03,106.63,2024-12-02,0.61,113.6,2024-10-18,74.55,2024-01-16,32.41,113.6,2024-10-18,67.51,2023-11-01,37.89,113.6,74.55,False,False
VMC,286.5,-0.19,-0.55,0.54,2024-12-03,287.29,284.84,284.39,265.99,258.47,61.26,5.36,1.87,287.05,2024-12-02,286.5,2024-12-03,-0.19,287.05,2024-12-02,286.5,2024-12-03,-0.19,292.31,2024-11-08,219.33,2024-01-03,28.13,292.31,2024-11-08,0.85,1973-12-05,25366.67,292.31,211.93,False,False
VRSK,289.05,-1.25,-3.65,0.83,2024-12-03,293.05,290.09,286.31,275.86,259.35,58.95,4.83,1.67,292.7,2024-12-02,289.05,2024-12-03,-1.25,292.7,2024-12-02,289.05,2024-12-03,-1.25,294.75,2024-11-26,217.96,2024-04-30,21.46,294.75,2024-11-26,26.25,2009-10-12,961.9,294.75,217.96,False,True
VRSN,187.99,-2.34,-4.5,0.73,2024-12-03,188.89,185.17,183.97,184.55,182.15,54.75,4.24,2.26,192.49,2024-12-02,187.99,2024-12-03,-2.34,192.49,2024-12-02,187.99,2024-12-03,-2.34,206.35,2024-01-23,168.32,2024-05-03,-6.73,255.93,2021-12-29,4.13,2002-10-08,2848.86,220.02,168.32,False,False
VRTX,456.97,-1.88,-8.76,1.18,2024-12-03,464.49,458.48,474.92,472.86,455.65,42.38,11.64,2.55,465.73,2024-12-02,456.97,2024-12-03,-1.88,465.73,2024-12-02,456.97,2024-12-03,-1.88,516.74,2024-11-08,392.81,2024-04-30,11.21,516.74,2024-11-08,3.38,1992-06-18,10054.89,516.74,350.15,False,False
VST,154.16,0.03,0.05,3.15,2024-12-03,157.06,157.75,146.48,134.37,92.51,57.45,8.4,5.45,154.16,2024-12-03,154.11,2024-12-02,0.03,154.16,2024-12-03,154.11,2024-12-02,0.03,166.61,2024-11-21,38.07,2024-01-02,304.94,166.61,2024-11-21,12.6,2020-03-18,894.58,166.61,36.28,False,False
VTR,62.77,0.82,0.51,2.17,2024-12-03,63.58,63.73,63.98,64.1,53.93,42.69,1.18,1.88,62.77,2024-12-03,62.26,2024-12-02,0.82,62.77,2024-12-03,62.26,2024-12-02,0.82,66.48,2024-10-30,41.68,2024-04-16,24.12,94.7,2013-05-21,3.21,2000-03-15,156.41,66.48,41.68,False,False
VTRS,13.0,-1.52,-0.2,6.86,2024-12-03,13.12,13.18,12.86,12.1,11.64,56.67,0.31,2.42,13.2,2024-12-02,13.0,2024-12-03,-1.52,13.2,2024-12-02,13.0,2024-12-03,-1.52,13.53,2024-02-23,10.05,2024-06-18,14.14,76.06,2015-04-24,1.0,1980-10-28,800.0,13.53,9.61,False,False
VZ,43.83,-0.05,-0.02,15.4,2024-12-03,44.15,43.46,42.18,42.88,41.3,61.24,0.72,1.63,43.85,2024-12-02,43.83,2024-12-03,-0.05,43.85,2024-12-02,43.83,2024-12-03,-0.05,45.21,2024-10-01,37.9,2024-01-11,12.73,62.5,1999-10-04,7.32,1983-12-27,455.01,45.21,36.99,False,True
WAB,200.35,0.29,0.57,1.73,2024-12-03,200.5,198.95,197.97,190.99,165.8,62.25,3.15,1.57,200.35,2024-12-03,199.78,2024-12-02,0.29,200.35,2024-12-03,199.78,2024-12-02,0.29,201.71,2024-11-26,123.99,2024-01-04,59.15,201.71,2024-11-26,4.16,2000-10-18,2571.33,201.71,118.29,False,False
WAT,387.0,-0.03,-0.1,0.42,2024-12-03,386.71,375.61,377.66,360.16,334.07,61.4,10.63,2.75,387.1,2024-12-02,387.0,2024-12-03,-0.03,387.1,2024-12-02,387.0,2024-12-03,-0.03,388.15,2024-11-26,282.7,2024-07-01,17.77,424.7,2021-09-08,3.44,1995-11-29,10134.71,388.15,282.7,False,False
WBA,8.95,-0.33,-0.03,14.63,2024-12-03,8.95,8.73,8.91,9.15,13.66,49.21,0.38,4.29,8.98,2024-12-02,8.95,2024-12-03,-0.33,8.98,2024-12-02,8.95,2024-12-03,-0.33,26.65,2024-01-02,8.24,2024-11-20,-66.42,96.68,2015-08-05,0.21,1980-03-18,4182.62,26.65,8.24,False,True
WBD,10.55,-0.09,-0.01,20.33,2024-12-03,10.42,10.23,9.64,8.59,8.18,70.17,0.39,3.66,10.56,2024-12-02,10.55,2024-12-03,-0.09,10.56,2024-12-02,10.55,2024-12-03,-0.09,11.66,2024-01-02,6.71,2024-08-12,-9.52,77.27,2021-03-19,5.25,2008-10-24,34.94,12.49,6.71,False,False
WDAY,257.06,2.23,5.6,2.69,2024-12-03,256.42,260.5,259.76,248.97,246.82,50.96,8.19,3.19,257.06,2024-12-03,251.46,2024-12-02,2.23,257.06,2024-12-03,251.46,2024-12-02,2.23,307.21,2024-02-26,207.08,2024-06-13,-4.18,307.21,2024-02-26,46.99,2012-11-12,427.95,307.21,207.08,False,False
WDC,71.69,-2.37,-1.74,5.23,2024-12-03,72.53,69.35,67.63,67.25,68.21,59.34,2.37,3.31,73.43,2024-12-02,71.69,2024-12-03,-2.37,73.43,2024-12-02,71.69,2024-12-03,-2.37,80.24,2024-07-10,49.43,2024-01-09,40.96,114.28,2014-12-22,0.69,1978-12-18,6272.44,80.24,46.77,False,False
WEC,98.22,-1.44,-1.44,1.36,2024-12-03,100.46,100.36,98.62,97.35,87.09,47.92,1.5,1.53,99.66,2024-12-02,98.22,2024-12-03,-1.44,99.66,2024-12-02,98.22,2024-12-03,-1.44,101.82,2024-11-27,76.46,2024-02-13,13.79,108.28,2022-05-24,2.19,1980-12-08,4347.7,101.82,76.46,False,True
WELL,132.85,-0.88,-1.18,3.14,2024-12-03,136.66,137.04,136.41,132.21,111.02,44.13,2.5,1.88,134.03,2024-12-02,132.85,2024-12-03,-0.88,134.03,2024-12-02,132.85,2024-12-03,-0.88,139.3,2024-11-27,86.51,2024-01-31,47.22,139.3,2024-11-27,6.17,1980-04-08,1943.85,139.3,86.51,False,True
WFC,74.14,-1.51,-1.14,9.69,2024-12-03,76.03,75.48,73.05,65.82,59.63,60.58,1.73,2.34,75.28,2024-12-02,74.14,2024-12-03,-1.51,75.28,2024-12-02,74.14,2024-12-03,-1.51,77.35,2024-11-26,46.44,2024-01-18,50.29,77.35,2024-11-26,0.49,1974-10-01,8323.01,77.35,44.49,False,True
WM,225.01,-0.05,-0.11,1.94,2024-12-03,226.85,224.37,222.33,215.46,210.2,59.38,3.23,1.43,225.12,2024-12-02,225.01,2024-12-03,-0.05,225.12,2024-12-02,225.01,2024-12-03,-0.05,228.46,2024-11-27,177.77,2024-01-05,25.28,228.46,2024-11-27,1.38,1990-01-30,4765.08,228.46,172.5,False,True
WMB,56.6,0.27,0.15,4.72,2024-12-03,57.62,58.3,56.88,52.82,43.9,54.17,1.19,2.1,56.6,2024-12-03,56.45,2024-12-02,0.27,56.6,2024-12-03,56.45,2024-12-02,0.27,59.74,2024-11-21,33.05,2024-02-14,59.35,60.86,2015-06-22,0.72,2002-07-25,1557.7,59.74,33.05,False,False
WMT,93.51,0.94,0.87,13.04,2024-12-03,92.37,90.39,87.13,83.62,70.64,80.21,1.46,1.56,93.51,2024-12-03,92.64,2024-12-02,0.94,93.51,2024-12-03,92.64,2024-12-02,0.94,93.51,2024-12-03,52.24,2024-01-05,76.11,93.51,2024-12-03,0.01,1974-12-10,435154.14,93.51,50.29,True,False
WRB,63.52,-0.2,-0.13,1.08,2024-12-03,64.2,62.96,61.35,59.5,56.25,63.02,1.08,1.71,63.65,2024-12-02,63.52,2024-12-03,-0.2,63.65,2024-12-02,63.52,2024-12-03,-0.2,64.94,2024-11-27,48.0,2024-01-10,32.06,64.94,2024-11-27,0.04,1975-12-18,41171.94,64.94,46.21,False,True
WST,321.89,-0.24,-0.76,0.33,2024-12-03,322.58,318.59,321.91,309.11,331.27,53.22,9.58,2.98,322.65,2024-12-02,321.89,2024-12-03,-0.24,322.65,2024-12-02,321.89,2024-12-03,-0.24,413.0,2024-02-07,277.16,2024-07-25,-7.69,471.34,2021-12-30,0.69,1980-03-27,41101.92,413.0,277.16,False,False
WTW,329.06,2.67,8.56,1.24,2024-12-03,321.81,316.85,315.16,302.08,277.46,75.14,5.59,1.7,329.06,2024-12-03,320.5,2024-12-02,2.67,329.06,2024-12-03,320.5,2024-12-02,2.67,329.06,2024-12-03,238.87,2024-01-05,37.14,329.06,2024-12-03,42.91,2001-06-14,648.31,329.06,235.52,False,False
WY,31.72,-0.78,-0.25,1.25,2024-12-03,32.04,31.56,31.43,32.14,31.61,50.81,0.6,1.88,31.97,2024-12-02,31.72,2024-12-03,-0.78,31.97,2024-12-02,31.72,2024-12-03,-0.78,35.93,2024-03-27,27.05,2024-07-03,-8.82,86.2,2007-03-06,13.47,2020-03-23,66.22,35.93,27.05,False,True
WYNN,93.76,-2.5,-2.4,2.98,2024-12-03,93.57,92.68,90.39,95.26,91.71,52.93,2.88,3.07,96.16,2024-12-02,93.76,2024-12-03,-2.5,96.16,2024-12-02,93.76,2024-12-03,-2.5,107.46,2024-04-05,73.55,2024-08-05,-0.89,247.95,2014-03-04,11.09,2002-11-14,620.68,107.46,73.55,False,False
XEL,71.0,-0.28,-0.2,2.5,2024-12-03,71.91,71.35,69.52,66.34,58.57,63.18,1.1,1.55,71.2,2024-12-02,71.0,2024-12-03,-0.28,71.2,2024-12-02,71.0,2024-12-03,-0.28,72.92,2024-11-27,48.44,2024-03-06,11.86,77.41,2022-09-12,3.88,1974-10-02,879.31,72.92,48.44,False,True
XOM,117.67,-0.15,-0.18,8.49,2024-12-03,117.82,119.18,119.76,119.76,115.92,43.27,1.92,1.63,117.85,2024-12-02,117.67,2024-12-03,-0.15,117.85,2024-12-02,117.67,2024-12-03,-0.15,125.37,2024-10-07,96.8,2024-01-18,14.96,125.37,2024-10-07,1.44,1962-05-28,7356.32,125.37,96.8,False,False
XYL,127.69,0.54,0.68,1.05,2024-12-03,126.32,125.78,124.37,129.25,132.43,54.01,2.57,2.01,127.69,2024-12-03,127.01,2024-12-02,0.54,127.69,2024-12-03,127.01,2024-12-02,0.54,145.95,2024-05-21,109.69,2024-01-17,12.33,145.95,2024-05-21,23.0,2011-11-25,426.56,145.95,105.79,True,False
YUM,137.72,-0.94,-1.31,1.24,2024-12-03,138.73,136.52,135.82,135.29,135.56,56.59,2.26,1.64,139.03,2024-12-02,137.72,2024-12-03,-0.94,139.03,2024-12-02,137.72,2024-12-03,-0.94,143.19,2024-04-29,125.95,2024-07-24,6.73,143.19,2024-04-29,4.27,2000-07-28,2530.98,143.19,124.27,False,False
ZBH,110.74,0.22,0.24,1.21,2024-12-03,111.2,110.58,110.19,107.32,113.97,54.45,2.04,1.85,110.74,2024-12-03,110.5,2024-12-02,0.22,110.74,2024-12-03,110.5,2024-12-02,0.22,132.61,2024-03-27,101.77,2024-10-08,-8.77,173.41,2021-04-29,24.29,2001-09-19,283.27,132.61,101.77,False,False
ZBRA,406.4,-0.89,-3.64,0.3,2024-12-03,406.33,398.9,395.58,381.47,329.35,64.6,7.23,1.78,410.04,2024-12-02,406.4,2024-12-03,-0.89,410.04,2024-12-02,406.4,2024-12-03,-0.89,410.04,2024-12-02,239.17,2024-01-17,51.65,614.55,2021-12-10,3.28,1991-12-11,9920.82,410.04,233.23,False,False
ZS,198.64,-4.73,-9.87,7.97,2024-12-03,205.8,206.3,202.45,190.67,187.29,48.64,6.73,3.39,208.51,2024-12-02,198.64,2024-12-03,-4.73,208.51,2024-12-02,198.64,2024-12-03,-4.73,254.93,2024-02-09,155.9,2024-09-10,-6.47,368.78,2021-11-19,24.95,2018-05-25,501.94,254.93,155.9,False,False
ZTS,176.94,0.07,0.13,2.68,2024-12-03,176.29,176.51,175.73,183.49,177.83,46.76,3.86,2.18,176.94,2024-12-03,176.81,2024-12-02,0.07,176.94,2024-12-03,176.81,2024-12-02,0.07,199.94,2024-02-28,145.54,2024-04-22,-9.99,247.03,2021-12-29,28.4,2014-04-11,470.59,200.09,145.54,False,False
