ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LDOS,164.56,1.19,1.94,0.95,2025-07-03,249,,160.31,156.26,151.35,151.15,151.25,92.27,164.56,2025-07-03,157.76,2025-06-30,4.31,164.56,2025-07-03,160.94,2025-07-01,2.25,164.56,2025-07-03,126.1,2025-02-21,15.49,199.72,2024-11-11,13.11,2012-05-18,632.01,199.72,126.1,3.5,2.13,0.46,True,False
LEGN,35.64,-0.75,-0.27,0.6,2025-07-03,249,,35.59,34.7,34.91,32.64,37.26,37.76,36.29,2025-07-01,35.49,2025-06-30,0.42,36.29,2025-07-01,35.64,2025-07-03,-1.79,39.7,2025-02-21,27.69,2025-05-15,2.62,76.5,2023-07-28,23.55,2021-03-04,-3.68,59.88,27.69,1.57,4.41,0.19,False,False
LEN,110.12,-4.5,-5.19,3.14,2025-07-03,249,,112.35,111.01,110.12,109.01,133.87,46.81,115.49,2025-07-01,110.12,2025-07-03,-0.44,115.49,2025-07-01,110.12,2025-07-03,-4.65,136.68,2025-01-27,102.28,2025-04-16,-14.63,184.25,2024-09-19,0.89,1980-03-24,11993.92,184.25,102.28,4.04,3.67,-1.56,False,False
LENZ,32.53,5.07,1.57,0.1,2025-07-03,249,,30.61,30.29,30.0,28.87,27.26,67.75,32.53,2025-07-03,29.31,2025-06-30,10.99,32.53,2025-07-03,30.05,2025-07-01,8.25,32.53,2025-07-03,18.32,2025-04-08,14.99,41.74,2021-06-30,-4.23,2024-03-15,29.45,37.37,18.05,1.7,5.21,0.31,True,False
LESL,0.42,-4.81,-0.02,4.75,2025-07-03,249,,0.43,0.45,0.54,0.66,1.68,27.78,0.44,2025-07-02,0.41,2025-07-01,-0.5,0.44,2025-07-02,0.41,2025-07-01,0.94,2.3,2025-01-03,0.41,2025-07-01,-81.59,31.34,2021-01-27,0.41,2025-07-01,-98.07,4.09,0.41,0.05,12.93,-0.01,False,False
LEVI,19.11,-0.62,-0.12,1.45,2025-07-03,249,,18.85,18.48,17.87,17.36,17.26,72.58,19.23,2025-07-02,18.49,2025-06-30,3.35,19.23,2025-07-02,18.87,2025-07-01,1.27,19.23,2025-07-02,12.32,2025-04-08,11.43,27.39,2021-05-03,8.47,2020-04-03,-3.16,21.3,12.32,0.52,2.72,-0.02,False,False
LFST,4.79,0.31,0.01,1.35,2025-07-03,249,,4.98,4.98,5.26,5.73,6.89,30.19,5.17,2025-06-30,4.78,2025-07-02,-7.35,4.99,2025-07-01,4.78,2025-07-02,-4.01,8.17,2025-01-28,4.78,2025-07-02,-36.56,28.95,2021-07-07,4.32,2022-12-28,-78.13,8.17,4.78,0.2,4.15,-0.01,False,False
LGCL,1.07,0.0,0.0,0.22,2025-07-03,249,,1.11,1.09,0.83,0.62,0.72,76.84,1.08,2025-07-01,1.07,2025-06-30,0.0,1.08,2025-07-01,1.07,2025-07-02,-0.93,1.24,2025-06-27,0.33,2025-04-11,77.45,3.83,2024-03-06,0.33,2025-04-11,-70.36,2.64,0.33,0.16,15.35,0.03,False,False
LH,261.89,0.73,1.89,0.27,2025-07-03,249,,261.85,261.04,259.69,250.04,236.77,50.38,264.26,2025-07-01,260.0,2025-07-02,-0.24,264.26,2025-07-01,260.0,2025-07-02,-0.9,264.26,2025-07-01,211.6,2025-04-21,15.43,264.26,2025-07-01,2.32,1998-08-31,1072.46,264.26,196.99,4.71,1.8,0.13,False,False
LHSW,2.21,7.8,0.16,0.64,2025-07-03,249,,1.88,1.79,1.94,2.31,,58.72,2.21,2025-07-03,1.7,2025-06-30,30.0,2.21,2025-07-03,1.72,2025-07-01,28.49,4.29,2025-04-03,1.25,2025-05-19,-48.48,4.29,2025-04-03,1.25,2025-05-19,-48.48,4.29,1.25,0.31,14.12,-0.08,True,False
LHX,255.73,0.86,2.17,0.57,2025-07-03,249,,251.86,250.14,248.65,235.62,225.45,56.86,255.73,2025-07-03,250.84,2025-06-30,1.95,255.73,2025-07-03,252.18,2025-07-01,1.41,256.99,2025-06-13,192.63,2025-02-19,24.62,260.25,2024-11-11,1.38,1990-10-26,8046.9,260.25,192.63,5.08,1.99,0.28,True,False
LI,25.94,-0.75,-0.19,2.78,2025-07-03,249,,26.7,27.22,27.97,27.36,25.49,33.45,27.11,2025-06-30,25.94,2025-07-03,-4.3,26.83,2025-07-01,25.94,2025-07-03,-3.3,32.92,2025-02-26,19.79,2025-04-08,8.01,46.65,2023-08-07,13.62,2022-10-31,57.62,32.92,17.8,0.93,3.57,-0.05,False,True
LIDR,1.06,10.3,0.1,1.39,2025-07-03,249,,0.98,0.9,0.85,0.77,0.95,60.87,1.06,2025-07-03,0.96,2025-07-02,2.91,1.06,2025-07-03,0.96,2025-07-02,8.38,2.99,2025-01-07,0.51,2025-04-04,-40.11,411.3,2021-02-08,0.51,2025-04-04,-99.67,2.99,0.51,0.12,11.32,0.01,False,False
LIF,65.58,2.6,1.66,0.3,2025-07-03,249,,64.25,62.86,63.01,56.88,45.98,57.33,65.58,2025-07-03,63.92,2025-07-02,0.51,65.58,2025-07-03,63.92,2025-07-02,1.86,65.58,2025-07-03,31.62,2025-04-08,56.55,65.58,2025-07-03,26.99,2024-06-11,142.89,65.58,29.0,2.39,3.64,-0.15,False,False
LII,604.22,0.35,2.12,0.16,2025-07-03,249,,588.88,575.1,561.03,563.48,594.89,77.19,604.22,2025-07-03,573.24,2025-06-30,5.4,604.22,2025-07-03,598.66,2025-07-01,0.93,663.97,2025-01-23,506.5,2025-04-23,0.4,674.16,2024-11-25,4.57,2000-12-04,4935.49,674.16,506.5,12.75,2.11,2.9,True,False
LIN,475.58,-0.33,-1.59,0.95,2025-07-03,249,,472.49,466.59,467.7,459.82,453.07,55.48,477.17,2025-07-02,469.18,2025-06-30,1.36,477.17,2025-07-02,475.58,2025-07-03,-0.25,477.17,2025-07-02,410.23,2025-01-06,15.58,481.83,2024-10-18,3.99,1992-07-08,10325.65,481.83,410.23,5.95,1.25,-0.55,False,False
LINE,43.53,-0.48,-0.21,0.48,2025-07-03,249,,43.52,44.04,44.04,45.62,57.96,42.59,43.74,2025-07-02,43.25,2025-07-01,0.02,43.74,2025-07-02,43.25,2025-07-01,0.65,60.43,2025-03-05,42.18,2025-05-30,-23.83,85.53,2024-08-08,42.18,2025-05-30,-44.2,85.53,42.18,1.35,3.11,0.17,False,False
LION,5.85,0.86,0.05,0.91,2025-07-03,249,,5.82,5.86,6.16,6.65,7.12,28.65,5.85,2025-07-03,5.76,2025-07-01,0.69,5.85,2025-07-03,5.76,2025-07-01,1.56,9.0,2025-02-13,5.76,2025-06-20,-25.48,12.52,2024-05-08,5.76,2025-06-20,-39.69,9.0,5.76,0.23,3.94,-0.03,False,False
LITM,4.03,1.51,0.06,0.28,2025-07-03,249,,3.79,3.61,3.57,3.85,5.62,55.42,4.03,2025-07-03,3.62,2025-06-30,11.33,4.03,2025-07-03,3.88,2025-07-01,3.87,18.07,2025-01-23,3.3,2025-06-23,-66.99,169.0,2021-11-19,2.03,2024-12-16,-97.62,20.8,2.03,0.28,6.88,-0.02,True,False
LKQ,38.68,0.29,0.11,1.1,2025-07-03,249,,37.87,37.55,38.15,39.21,38.82,46.81,38.68,2025-07-03,37.01,2025-06-30,4.51,38.68,2025-07-03,37.96,2025-07-01,1.9,43.43,2025-03-10,35.73,2025-01-02,8.26,55.91,2023-07-12,1.55,2004-10-25,2040.41,44.68,35.49,0.76,1.96,0.02,True,False
LLY,780.67,0.18,1.39,1.42,2025-07-03,249,,778.17,778.97,785.52,778.93,814.75,37.8,780.67,2025-07-03,775.9,2025-07-01,0.15,780.67,2025-07-03,775.9,2025-07-01,0.61,927.82,2025-03-03,713.71,2025-05-23,0.71,954.83,2024-08-30,0.5,1977-09-21,86774.83,954.83,713.71,18.79,2.41,1.18,False,False
LMFA,2.65,-6.69,-0.19,0.23,2025-07-03,249,,2.68,2.37,2.07,1.85,2.1,73.43,2.86,2025-06-30,2.65,2025-07-03,-7.34,2.84,2025-07-02,2.65,2025-07-03,-3.28,2.86,2025-06-30,1.07,2025-04-08,11.81,2724.0,2016-03-17,1.07,2025-04-08,-99.9,5.29,1.07,0.25,9.38,-0.03,False,False
LMND,42.48,1.14,0.48,1.18,2025-07-03,249,,42.8,43.29,41.54,35.53,32.48,50.66,43.81,2025-06-30,42.0,2025-07-02,-3.04,43.66,2025-07-01,42.0,2025-07-02,-2.7,45.79,2025-06-23,25.12,2025-04-08,16.74,183.26,2021-01-11,10.57,2023-04-27,-38.8,51.81,15.02,3.01,7.09,0.17,False,False
LMT,462.52,-0.01,-0.03,0.7,2025-07-03,249,,462.55,463.22,469.49,469.12,490.09,46.23,465.94,2025-07-01,462.52,2025-07-03,-0.13,465.94,2025-07-01,462.52,2025-07-03,-0.73,499.14,2025-01-21,417.22,2025-02-14,-2.72,602.16,2024-10-21,0.3,1977-04-25,146453.23,602.16,417.22,11.64,2.52,1.16,False,False
LNT,61.53,1.27,0.77,1.89,2025-07-03,249,,60.89,60.79,60.72,61.1,60.18,50.0,61.53,2025-07-03,60.47,2025-06-30,1.75,61.53,2025-07-03,60.76,2025-07-02,0.28,65.5,2025-03-03,55.71,2025-01-10,6.95,65.5,2025-03-03,0.5,1974-09-12,8181.65,65.5,49.69,0.94,1.53,0.15,False,False
LNTH,80.42,1.0,0.8,0.33,2025-07-03,249,,80.56,80.51,80.17,84.09,93.61,51.32,81.86,2025-06-30,79.42,2025-07-01,-1.76,80.42,2025-07-03,79.42,2025-07-01,1.26,110.01,2025-03-10,73.86,2025-05-23,-9.44,123.62,2024-07-11,1.83,2016-02-08,1087.89,123.62,73.86,2.17,2.7,0.27,False,False
LNZA,0.28,-1.06,-0.0,0.68,2025-07-03,249,,0.27,0.29,0.29,0.25,0.92,46.67,0.28,2025-07-01,0.27,2025-06-30,3.32,0.28,2025-07-01,0.28,2025-07-03,-1.41,1.93,2025-01-06,0.16,2025-04-21,-82.5,10.43,2023-02-02,0.16,2025-04-21,-97.17,2.12,0.16,0.04,14.03,0.02,False,False
LOAR,81.97,0.38,0.31,0.7,2025-07-03,249,,84.02,83.73,84.59,88.0,80.04,43.72,86.17,2025-06-30,81.66,2025-07-02,-4.87,82.33,2025-07-01,81.66,2025-07-02,-0.44,99.49,2025-05-12,63.45,2025-03-13,10.8,99.49,2025-05-12,46.0,2024-05-10,67.97,99.49,53.93,2.72,3.32,0.26,False,False
LOB,32.27,1.7,0.54,0.12,2025-07-03,249,,31.01,30.07,29.09,27.99,35.77,74.45,32.27,2025-07-03,29.8,2025-06-30,8.29,32.27,2025-07-03,31.2,2025-07-01,3.43,41.25,2025-01-21,23.14,2025-04-08,-16.1,96.6,2021-11-04,7.93,2020-03-18,76.44,50.09,23.14,0.88,2.72,0.28,True,False
LOBO,0.52,0.48,0.0,0.11,2025-07-03,249,,0.51,0.52,0.57,0.73,1.5,31.03,0.52,2025-07-03,0.49,2025-06-30,5.78,0.52,2025-07-03,0.5,2025-07-01,4.3,1.97,2025-01-06,0.48,2025-04-10,-71.35,4.52,2024-04-08,0.48,2025-04-10,-85.1,3.2,0.48,0.04,7.97,-0.01,False,False
LOMA,11.31,1.07,0.12,0.16,2025-07-03,249,,11.21,11.24,11.59,11.92,10.98,36.55,11.31,2025-07-03,10.97,2025-06-30,3.1,11.31,2025-07-03,11.19,2025-07-02,0.71,13.78,2025-05-23,9.07,2025-04-08,-9.95,21.4,2018-01-22,2.75,2020-03-23,-38.05,13.78,6.05,0.62,5.47,0.13,False,False
LOW,228.31,0.6,1.37,1.77,2025-07-03,249,,225.88,222.26,221.6,224.04,244.67,56.49,228.64,2025-07-01,221.87,2025-06-30,2.9,228.64,2025-07-01,226.94,2025-07-02,-0.14,267.01,2025-01-27,210.58,2025-04-08,-6.67,280.14,2024-10-16,0.19,1981-11-23,84072.87,280.14,209.93,4.87,2.13,0.04,False,False
LQDA,12.19,1.08,0.13,1.03,2025-07-03,249,,12.36,12.84,14.25,15.07,13.2,24.89,12.46,2025-06-30,12.0,2025-07-01,-2.17,12.19,2025-07-03,12.0,2025-07-01,1.58,19.3,2025-05-15,11.36,2025-01-14,0.74,37.18,2018-10-09,2.28,2021-08-04,9.82,19.3,8.9,0.68,5.61,0.08,False,False
LRCX,98.81,-0.02,-0.02,5.02,2025-07-03,249,,97.8,95.96,92.53,84.29,77.92,70.36,98.83,2025-07-02,96.81,2025-07-01,1.51,98.83,2025-07-02,96.81,2025-07-01,2.07,98.83,2025-07-02,58.94,2025-04-04,37.15,111.77,2024-07-10,0.06,1990-08-23,48449.91,111.77,58.94,2.65,2.68,0.0,False,False
LRHC,0.15,87.5,0.07,636.26,2025-07-03,249,,0.13,0.13,0.13,0.14,0.41,56.25,0.15,2025-07-03,0.08,2025-07-02,14.5,0.15,2025-07-03,0.08,2025-07-02,18.11,0.81,2025-01-02,0.08,2025-07-02,-81.6,5.0,2023-10-09,0.08,2025-07-02,-97.0,1.72,0.08,0.02,16.19,0.14,False,False
LTH,29.23,-0.27,-0.08,1.39,2025-07-03,249,,29.67,29.49,28.69,29.49,27.46,57.22,30.33,2025-06-30,29.23,2025-07-03,-3.63,29.44,2025-07-01,29.23,2025-07-03,-0.71,33.23,2025-02-19,22.39,2025-01-02,30.55,33.23,2025-02-19,9.22,2022-11-04,64.68,33.23,18.69,1.02,3.49,0.35,False,True
LTM,41.76,-0.1,-0.04,0.3,2025-07-03,249,,41.0,39.9,39.27,36.54,30.69,64.45,41.8,2025-07-02,40.64,2025-06-30,2.76,41.8,2025-07-02,40.72,2025-07-01,2.55,41.8,2025-07-02,26.39,2025-01-13,52.69,41.8,2025-07-02,22.84,2024-08-05,69.07,41.8,22.84,1.1,2.64,0.08,False,False
LTRY,1.29,-2.27,-0.03,0.36,2025-07-03,249,,1.25,1.23,1.25,1.16,0.79,54.76,1.32,2025-07-02,1.22,2025-06-30,5.74,1.32,2025-07-02,1.29,2025-07-01,0.0,2.21,2025-02-11,0.31,2025-01-30,163.27,8.2,2023-08-02,0.25,2024-11-04,-75.19,2.21,0.25,0.11,8.91,0.01,False,False
LUCD,1.03,-1.9,-0.02,1.15,2025-07-03,249,,1.1,1.15,1.21,1.26,1.1,15.0,1.15,2025-06-30,1.03,2025-07-03,-10.43,1.1,2025-07-01,1.03,2025-07-03,-6.36,1.65,2025-04-09,0.79,2025-01-02,29.72,11.76,2021-10-14,0.67,2024-04-25,-91.24,1.65,0.75,0.07,6.8,0.0,False,True
LUCK,9.8,0.1,0.01,0.11,2025-07-03,249,,9.48,9.46,9.28,9.14,10.3,62.61,9.8,2025-07-03,9.13,2025-06-30,7.34,9.8,2025-07-03,9.38,2025-07-01,4.48,12.76,2025-02-12,7.89,2025-04-08,-2.15,16.62,2023-03-08,6.99,2022-02-03,4.06,14.14,7.89,0.46,4.68,0.11,True,False
LULU,247.68,0.56,1.38,1.63,2025-07-03,249,,242.34,236.08,250.15,278.01,318.32,50.64,247.68,2025-07-03,237.58,2025-06-30,4.25,247.68,2025-07-03,245.12,2025-07-01,1.04,421.16,2025-01-30,225.56,2025-06-23,-33.47,511.29,2023-12-29,2.24,2009-03-09,1669.14,421.16,225.56,7.06,2.85,1.07,True,False
LUNG,2.78,2.21,0.06,0.15,2025-07-03,249,,2.68,2.65,2.87,3.37,5.95,33.33,2.78,2025-07-03,2.59,2025-06-30,7.34,2.78,2025-07-03,2.69,2025-07-01,3.35,9.22,2025-02-26,2.57,2025-06-23,-57.36,69.02,2020-12-31,2.57,2025-06-23,-92.93,9.22,2.57,0.17,6.06,0.03,True,False
LUNR,10.79,0.75,0.08,2.77,2025-07-03,249,,10.8,10.59,10.78,10.51,11.88,48.89,10.87,2025-06-30,10.65,2025-07-01,-0.74,10.79,2025-07-03,10.65,2025-07-01,1.31,23.07,2025-01-24,6.48,2025-03-11,-44.15,81.99,2023-02-22,2.11,2024-01-04,11.81,23.07,3.34,0.64,5.93,0.14,False,False
LUV,34.08,0.26,0.09,3.72,2025-07-03,249,,33.22,32.41,32.43,31.26,30.82,63.7,34.08,2025-07-03,32.44,2025-06-30,5.06,34.08,2025-07-03,33.41,2025-07-01,2.01,34.64,2025-03-24,23.9,2025-04-21,3.32,60.56,2018-01-02,0.13,1980-04-18,21264.96,34.64,23.16,0.85,2.49,0.01,True,False
LUXE,7.82,2.76,0.21,0.12,2025-07-03,249,,7.83,7.88,8.35,8.52,7.82,30.53,7.94,2025-06-30,7.61,2025-07-02,-1.51,7.89,2025-07-01,7.61,2025-07-02,-0.89,12.38,2025-02-11,6.51,2025-04-04,4.55,34.5,2021-02-19,2.05,2023-11-14,-74.77,12.38,3.51,0.5,6.43,-0.12,False,False
LVLU,0.27,-2.86,-0.01,0.73,2025-07-03,249,,0.28,0.33,0.39,0.41,0.88,26.32,0.3,2025-06-30,0.24,2025-07-01,-9.33,0.28,2025-07-02,0.24,2025-07-01,11.93,1.14,2025-01-02,0.24,2025-07-01,-76.14,19.7,2022-06-03,0.24,2025-07-01,-97.92,1.83,0.24,0.09,33.33,0.02,False,False
LVS,48.22,0.77,0.37,2.36,2025-07-03,249,,46.22,44.39,42.88,40.97,44.64,74.25,48.22,2025-07-03,43.51,2025-06-30,10.83,48.22,2025-07-03,47.38,2025-07-01,1.77,50.3,2025-01-06,30.5,2025-04-08,-2.16,92.87,2007-10-02,0.91,2009-03-09,61.2,54.49,30.5,1.37,2.83,0.08,True,False
LW,52.47,-0.55,-0.29,1.09,2025-07-03,249,,52.57,53.05,54.15,53.09,61.24,29.13,52.76,2025-07-02,51.85,2025-06-30,1.2,52.76,2025-07-02,52.37,2025-07-01,0.19,65.18,2025-01-02,48.3,2025-03-13,-19.5,110.87,2023-07-03,26.41,2016-11-11,95.76,81.24,48.3,1.49,2.85,0.04,False,False
LX,7.33,5.01,0.35,2.0,2025-07-03,249,,7.17,7.25,7.26,7.74,6.4,49.61,7.33,2025-07-03,6.98,2025-07-02,1.66,7.33,2025-07-03,6.98,2025-07-02,3.97,11.25,2025-03-27,5.56,2025-01-10,29.04,16.44,2018-03-09,0.92,2017-12-21,695.24,11.25,1.53,0.31,4.27,0.01,False,False
LXEO,4.45,1.6,0.07,0.18,2025-07-03,249,,4.24,4.16,4.07,3.59,5.46,60.34,4.45,2025-07-03,4.02,2025-06-30,10.7,4.45,2025-07-03,4.22,2025-07-01,5.45,7.33,2025-01-07,1.79,2025-04-07,-33.28,18.76,2024-06-13,1.79,2025-04-07,-55.72,17.6,1.79,0.36,8.01,0.06,True,False
LYB,62.01,-0.88,-0.55,1.96,2025-07-03,249,,60.46,59.22,59.06,57.55,70.89,56.66,62.56,2025-07-02,57.86,2025-06-30,7.17,62.56,2025-07-02,61.2,2025-07-01,1.32,75.43,2025-01-27,51.94,2025-04-08,-11.14,97.19,2024-04-03,6.45,2010-07-07,555.57,93.12,51.94,1.63,2.63,0.02,False,False
LYFT,16.15,2.8,0.44,7.58,2025-07-03,249,,15.91,15.63,15.44,14.99,13.93,57.51,16.19,2025-07-01,15.71,2025-07-02,2.47,16.19,2025-07-01,15.71,2025-07-02,-0.25,17.21,2025-05-12,9.97,2025-04-08,18.32,78.29,2019-03-29,7.99,2023-05-24,-79.37,18.59,9.08,0.6,3.74,0.12,False,False
LYV,149.27,0.11,0.16,0.92,2025-07-03,249,,149.91,149.03,145.95,141.59,131.97,64.43,151.28,2025-06-30,149.11,2025-07-02,-1.33,149.88,2025-07-01,149.11,2025-07-02,-0.41,154.66,2025-02-18,115.79,2025-03-13,15.51,154.66,2025-02-18,2.52,2009-03-20,1275.76,154.66,88.06,3.28,2.2,0.31,False,False
LZ,9.12,1.0,0.09,0.57,2025-07-03,249,,8.98,8.81,8.92,8.68,8.19,51.59,9.12,2025-07-03,8.91,2025-06-30,2.36,9.12,2025-07-03,9.0,2025-07-01,1.33,10.26,2025-03-05,6.61,2025-04-21,20.63,39.85,2021-08-10,5.57,2024-08-12,-75.9,10.26,5.57,0.21,2.33,0.01,True,False
LZMH,13.79,-6.19,-0.91,0.25,2025-07-03,249,,15.12,15.28,17.67,15.5,,42.94,16.61,2025-06-30,13.79,2025-07-03,-16.98,14.85,2025-07-01,13.79,2025-07-03,-7.14,28.68,2025-05-29,5.0,2025-02-27,175.8,28.68,2025-05-29,5.0,2025-02-27,175.8,28.68,5.0,4.61,33.44,0.24,False,True
MA,569.24,1.37,7.72,1.5,2025-07-03,249,,561.53,553.6,566.12,565.59,535.11,42.69,569.24,2025-07-03,561.52,2025-07-02,1.3,569.24,2025-07-03,561.52,2025-07-02,0.82,590.74,2025-06-11,479.16,2025-04-08,9.3,590.74,2025-06-11,4.0,2006-07-18,13481.35,590.74,427.72,15.03,2.64,-0.74,False,False
MAA,150.47,0.84,1.26,0.4,2025-07-03,249,,148.89,148.57,149.49,155.32,155.09,46.32,150.47,2025-07-03,148.01,2025-06-30,1.66,150.47,2025-07-03,148.9,2025-07-01,1.05,169.29,2025-03-03,145.3,2025-01-10,0.65,202.25,2021-12-31,3.67,1994-02-04,3901.1,169.29,133.38,2.56,1.7,-0.29,True,False
MAIA,1.85,-2.63,-0.05,0.22,2025-07-03,249,,1.85,1.8,1.79,1.86,2.06,56.1,1.92,2025-07-01,1.8,2025-06-30,2.78,1.92,2025-07-01,1.85,2025-07-03,-3.65,2.48,2025-05-01,1.44,2025-04-08,-11.48,7.8,2022-08-01,0.83,2023-12-12,-58.52,3.87,1.44,0.14,7.3,0.03,False,False
MAPS,0.92,2.68,0.02,0.56,2025-07-03,249,,0.9,0.93,1.0,1.07,1.14,37.04,0.92,2025-07-03,0.9,2025-06-30,2.68,0.92,2025-07-03,0.9,2025-07-01,2.68,1.48,2025-01-06,0.87,2025-06-27,-36.55,28.71,2021-02-17,0.62,2023-04-26,-90.62,1.63,0.72,0.06,6.83,0.0,False,False
MAR,280.03,0.9,2.51,0.62,2025-07-03,249,,276.46,271.09,266.1,260.48,263.67,69.18,280.03,2025-07-03,273.21,2025-06-30,2.5,280.03,2025-07-03,277.52,2025-07-02,0.7,302.99,2025-02-10,210.58,2025-04-08,2.52,302.99,2025-02-10,7.26,1998-10-06,2039.42,302.99,209.27,5.45,1.95,0.1,False,False
MAS,66.38,-1.34,-0.9,1.34,2025-07-03,249,,65.86,64.41,63.67,63.11,72.57,60.11,67.28,2025-07-02,64.36,2025-06-30,3.14,67.28,2025-07-02,66.38,2025-07-03,-1.07,81.11,2025-01-27,58.44,2025-04-08,-6.48,84.63,2024-10-18,0.89,1980-03-27,6663.76,84.63,58.44,1.53,2.31,-0.12,False,False
MASS,6.65,0.68,0.05,0.24,2025-07-03,249,,6.72,6.77,6.98,6.01,3.82,42.89,7.13,2025-06-30,6.48,2025-07-01,-6.73,6.65,2025-07-03,6.48,2025-07-01,2.62,7.97,2025-06-18,1.98,2025-01-14,203.65,75.0,2021-02-16,1.88,2024-12-18,-86.43,7.97,1.88,0.56,8.49,0.09,False,False
MATH,3.55,0.28,0.01,0.1,2025-07-03,249,,3.29,3.24,3.45,2.83,1.78,39.63,3.55,2025-07-03,3.2,2025-06-30,10.94,3.55,2025-07-03,3.21,2025-07-01,10.59,4.11,2025-06-12,1.13,2025-01-02,214.16,13.67,2017-10-20,0.45,2023-01-31,-74.03,4.11,0.89,0.36,10.24,0.05,True,False
MAX,10.5,0.96,0.1,0.16,2025-07-03,249,,10.7,10.76,10.77,10.22,11.94,34.8,10.95,2025-06-30,10.4,2025-07-02,-4.11,10.84,2025-07-01,10.4,2025-07-02,-3.14,13.14,2025-02-13,7.49,2025-04-15,-7.81,64.11,2021-03-15,5.36,2023-05-16,-67.04,20.73,7.49,0.36,3.39,0.12,False,False
MBC,11.6,-1.86,-0.22,0.47,2025-07-03,249,,11.36,11.01,10.66,10.84,14.62,65.34,11.82,2025-07-02,10.93,2025-06-30,6.13,11.82,2025-07-02,11.6,2025-07-03,-0.77,17.93,2025-01-27,9.8,2025-05-23,-20.49,19.2,2024-10-18,7.26,2023-03-24,16.0,19.2,9.8,0.44,3.82,0.03,False,False
MBIN,35.64,1.14,0.4,0.11,2025-07-03,249,,34.37,33.43,32.59,32.2,37.61,69.53,35.64,2025-07-03,33.07,2025-06-30,7.77,35.64,2025-07-03,34.52,2025-07-01,3.24,43.24,2025-02-11,29.97,2025-05-07,-0.42,52.05,2024-07-26,8.18,2020-04-15,248.23,52.05,29.97,1.11,3.11,-0.4,True,False
MBLY,19.08,0.9,0.17,1.54,2025-07-03,249,,18.48,17.78,16.83,16.11,15.66,71.33,19.08,2025-07-03,17.98,2025-06-30,6.12,19.08,2025-07-03,18.07,2025-07-01,5.59,21.85,2025-01-06,11.77,2025-04-21,-4.7,47.02,2023-02-15,10.57,2024-09-12,-32.46,27.82,10.57,0.94,4.92,0.29,True,False
MBRX,0.34,-2.3,-0.01,1.14,2025-07-03,249,,0.32,0.31,0.49,0.78,1.58,24.62,0.35,2025-07-02,0.3,2025-06-30,12.58,0.35,2025-07-02,0.32,2025-07-01,4.62,2.18,2025-02-14,0.27,2025-06-20,-80.79,53.4,2016-06-03,0.27,2025-06-20,-99.29,4.61,0.27,0.07,21.64,0.0,False,False
MCD,294.08,-0.19,-0.55,1.67,2025-07-03,249,,293.98,290.96,296.56,306.23,298.63,38.92,297.49,2025-07-01,292.17,2025-06-30,0.65,297.49,2025-07-01,294.08,2025-07-03,-1.15,319.48,2025-03-07,276.57,2025-01-16,1.69,319.48,2025-03-07,0.07,1966-10-06,257889.26,319.48,240.18,4.91,1.67,0.04,False,False
MCHP,73.06,-0.14,-0.1,3.81,2025-07-03,249,,71.75,70.91,68.96,60.26,60.35,68.36,73.16,2025-07-02,70.37,2025-06-30,3.82,73.16,2025-07-02,71.68,2025-07-01,1.93,73.16,2025-07-02,35.07,2025-04-08,30.41,96.79,2024-05-22,0.17,1993-03-22,40389.71,93.37,35.07,2.13,2.91,0.67,False,False
MCK,719.3,1.96,13.85,0.39,2025-07-03,249,,722.21,721.5,719.6,712.18,620.6,43.5,732.78,2025-06-30,705.45,2025-07-02,-1.84,727.74,2025-07-01,705.45,2025-07-02,-1.16,732.78,2025-06-30,565.02,2025-01-02,27.3,732.78,2025-06-30,11.71,1994-12-08,5601.87,732.78,477.52,13.58,1.89,2.53,False,False
MCO,505.06,1.6,7.94,0.48,2025-07-03,249,,498.86,489.27,484.78,475.43,473.39,64.7,505.06,2025-07-03,497.12,2025-07-02,0.69,505.06,2025-07-03,497.12,2025-07-02,0.51,525.47,2025-02-13,395.93,2025-04-08,7.22,525.47,2025-02-13,5.42,1995-01-27,7678.83,525.47,395.93,9.17,1.81,-0.12,False,False
MCRB,11.87,9.3,1.01,0.11,2025-07-03,249,,10.73,9.59,8.62,8.32,13.92,75.8,11.87,2025-07-03,10.7,2025-07-01,6.84,11.87,2025-07-03,10.7,2025-07-01,10.88,18.24,2025-01-22,6.77,2025-05-14,-29.6,1028.0,2015-06-26,6.77,2025-05-14,-98.85,29.6,6.77,0.96,8.06,0.14,False,False
MDAI,2.68,5.93,0.15,0.69,2025-07-03,249,,2.5,2.32,2.16,1.7,1.64,65.9,2.7,2025-07-01,2.48,2025-06-30,8.06,2.7,2025-07-01,2.53,2025-07-02,-0.74,3.0,2025-01-03,1.13,2025-03-28,-1.83,14.43,2023-09-07,0.94,2024-09-24,-72.37,3.05,0.94,0.19,7.01,0.05,False,False
