ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JBI,6.77,3.83,0.25,2.73,2025-04-09,250,,6.73,6.98,7.54,7.92,9.3,24.41,6.88,2025-04-07,6.52,2025-04-08,-1.6,7.16,2025-04-01,6.52,2025-04-08,-5.45,9.11,2025-02-26,6.52,2025-04-08,-8.39,15.76,2021-09-03,6.52,2025-04-08,-30.71,15.14,6.52,0.4,5.89,-0.11,False,False
JBL,137.38,14.15,17.03,2.98,2025-04-09,250,,123.88,130.6,135.77,148.41,130.02,45.19,137.38,2025-04-09,120.35,2025-04-08,13.28,138.75,2025-04-02,116.88,2025-04-04,0.7,173.25,2025-01-24,116.88,2025-04-04,-3.77,173.25,2025-01-24,0.38,1994-12-14,18457.57,173.25,97.37,8.8,6.41,0.21,False,False
JCI,78.83,10.81,7.69,7.67,2025-04-09,250,,74.19,77.72,79.69,81.94,76.5,43.56,78.83,2025-04-09,71.14,2025-04-08,9.44,82.86,2025-04-02,71.14,2025-04-08,-3.16,90.19,2025-02-18,71.14,2025-04-08,0.3,90.19,2025-02-18,1.92,1987-10-26,2428.63,90.19,59.31,3.71,4.71,-0.43,False,False
JFB,3.64,1.11,0.04,0.0,2025-04-09,250,,3.85,4.02,3.96,,,38.91,3.7,2025-04-07,3.6,2025-04-08,-1.62,4.44,2025-04-01,3.6,2025-04-08,-18.02,4.44,2025-04-01,3.42,2025-03-10,4.0,4.44,2025-04-01,3.42,2025-03-10,4.0,4.44,3.42,0.45,12.3,0.38,False,False
JKHY,170.71,4.38,7.17,0.97,2025-04-09,250,,172.17,176.95,176.2,174.83,173.07,44.79,170.71,2025-04-09,163.54,2025-04-08,0.8,184.6,2025-04-03,163.54,2025-04-08,-7.23,191.28,2025-03-07,163.54,2025-04-08,-0.98,203.89,2022-08-05,0.04,1989-10-09,71167.79,191.28,157.04,6.07,3.56,-0.62,False,False
JNJ,150.97,0.65,0.97,15.25,2025-04-09,250,,152.93,156.59,159.87,159.28,154.61,34.14,150.97,2025-04-09,150.0,2025-04-08,0.23,159.82,2025-04-03,150.0,2025-04-08,-1.49,167.7,2025-03-10,140.93,2025-01-10,5.66,170.24,2022-04-25,0.04,1962-10-23,243311.76,167.7,139.96,4.72,3.13,-7.8,False,False
JNPR,35.15,3.6,1.22,3.01,2025-04-09,250,,34.48,35.31,35.65,35.67,37.04,37.89,35.15,2025-04-09,33.93,2025-04-08,2.96,36.14,2025-04-01,33.93,2025-04-08,-2.74,38.79,2025-01-24,33.93,2025-04-08,-6.39,187.06,2000-10-16,3.41,2002-10-07,177.08,38.79,33.6,0.62,1.76,-0.08,False,False
JNVR,27.38,-16.58,-5.44,0.49,2025-04-09,250,,21.34,13.17,8.66,6.38,5.33,74.13,37.7,2025-04-07,27.38,2025-04-09,-27.37,37.7,2025-04-07,4.0,2025-04-04,447.6,37.7,2025-04-07,3.84,2025-02-27,367.24,37.7,2025-04-07,3.45,2024-09-04,-10.41,37.7,3.45,5.66,20.66,-1.54,False,False
JOBY,6.26,17.45,0.93,18.81,2025-04-09,250,,5.64,5.87,6.16,6.82,6.43,48.99,6.26,2025-04-09,5.33,2025-04-08,12.19,6.26,2025-04-09,5.33,2025-04-08,5.56,10.27,2025-01-07,5.33,2025-04-08,-22.62,15.7,2021-02-16,3.18,2022-12-27,-40.38,10.27,4.54,0.48,7.62,0.01,False,False
JPM,234.34,8.06,17.47,23.78,2025-04-09,250,,220.64,232.15,234.75,250.43,228.72,48.1,234.34,2025-04-09,214.44,2025-04-07,9.28,244.32,2025-04-02,210.28,2025-04-04,-3.23,278.24,2025-02-18,210.28,2025-04-04,-1.25,278.24,2025-02-18,1.05,1980-03-28,22154.25,278.24,176.0,10.76,4.59,-4.37,True,False
JSPR,3.62,4.32,0.15,0.24,2025-04-09,250,,3.7,4.04,4.68,5.38,15.71,16.86,3.62,2025-04-09,3.47,2025-04-08,1.4,4.23,2025-04-02,3.47,2025-04-08,-12.56,21.09,2025-01-02,3.47,2025-04-08,-82.84,164.2,2021-10-15,3.47,2025-04-08,-96.31,29.08,3.47,0.36,10.06,-0.05,False,False
JTAI,4.33,9.9,0.39,0.1,2025-04-09,250,,4.17,4.23,4.52,4.6,23.57,29.43,4.33,2025-04-09,3.94,2025-04-08,0.93,4.37,2025-04-02,3.94,2025-04-08,1.17,10.15,2025-02-19,2.34,2025-02-05,-4.84,2576.25,2023-08-02,2.34,2025-02-05,-99.8,180.0,2.34,0.49,11.4,0.02,False,False
JUNS,0.56,-2.57,-0.01,0.14,2025-04-09,250,,0.58,0.62,0.65,0.75,,19.44,0.57,2025-04-08,0.55,2025-04-07,2.04,0.64,2025-04-02,0.55,2025-04-07,-10.51,10.49,2025-01-02,0.55,2025-04-07,-94.66,15.37,2024-12-12,0.55,2025-04-07,-89.8,15.37,0.55,0.06,11.48,0.0,False,False
JXN,77.57,9.95,7.02,1.46,2025-04-09,250,,73.13,79.0,81.78,85.82,87.79,41.45,77.57,2025-04-09,70.55,2025-04-08,8.98,87.18,2025-04-02,70.35,2025-04-04,-8.18,96.92,2025-02-18,70.35,2025-04-04,-10.74,111.83,2024-11-06,20.46,2021-09-16,197.73,111.83,61.21,5.79,7.47,-2.01,False,False
K,82.26,0.7,0.57,5.26,2025-04-09,250,,82.08,82.27,82.32,82.06,76.72,48.33,82.26,2025-04-09,81.64,2025-04-07,0.76,82.55,2025-04-03,81.64,2025-04-07,-0.29,82.61,2025-03-03,80.5,2025-01-02,2.18,82.61,2025-03-03,0.38,1974-08-28,15334.27,82.61,53.74,0.32,0.39,-0.09,False,False
KAPA,1.0,3.31,0.03,0.13,2025-04-09,250,,1.02,0.98,0.97,1.16,,51.52,1.14,2025-04-07,0.97,2025-04-08,-12.28,1.14,2025-04-07,0.92,2025-04-02,8.7,2.13,2025-01-13,0.92,2025-04-02,-34.64,2.6,2024-09-16,0.92,2025-04-02,-61.54,2.6,0.92,0.13,12.79,0.03,False,False
KBDC,15.38,5.27,0.77,0.28,2025-04-09,250,,15.45,15.85,16.07,16.4,15.55,34.69,15.38,2025-04-09,14.61,2025-04-08,0.92,16.37,2025-04-02,14.61,2025-04-08,-5.12,17.39,2025-02-18,14.61,2025-04-08,-5.01,17.39,2025-02-18,14.32,2024-05-30,5.31,17.39,14.32,0.45,2.9,-0.11,False,False
KD,31.15,12.17,3.38,2.49,2025-04-09,250,,29.38,30.72,32.8,36.3,30.07,40.14,31.15,2025-04-09,27.77,2025-04-08,10.34,33.09,2025-04-02,27.77,2025-04-08,-3.11,43.45,2025-02-05,27.77,2025-04-08,-12.3,43.45,2025-02-05,8.23,2022-10-14,-23.56,43.45,19.49,2.33,7.48,-0.3,False,False
KDLY,1.75,7.36,0.12,0.04,2025-04-09,250,,1.57,1.66,1.64,1.75,1.56,55.73,1.75,2025-04-09,1.43,2025-04-07,22.38,1.75,2025-04-09,1.43,2025-04-07,10.06,3.28,2025-02-12,1.2,2025-02-03,24.29,3.28,2025-02-12,0.83,2024-11-13,-42.05,3.28,0.83,0.35,20.12,-0.03,False,False
KDP,34.69,3.34,1.12,20.18,2025-04-09,250,,34.26,34.34,33.81,33.01,33.43,61.9,34.69,2025-04-09,33.57,2025-04-08,3.24,35.63,2025-04-03,33.57,2025-04-08,-0.8,35.63,2025-04-03,30.18,2025-01-10,10.77,37.36,2022-08-16,1.3,2009-03-09,1145.01,37.25,29.43,0.91,2.62,0.1,False,False
KEY,14.52,9.75,1.29,28.53,2025-04-09,250,,13.77,14.87,15.45,16.34,16.44,37.15,14.52,2025-04-09,13.23,2025-04-08,7.48,16.07,2025-04-02,13.23,2025-04-08,-8.1,18.08,2025-01-17,13.23,2025-04-08,-13.44,22.77,2022-01-14,1.36,1987-12-11,857.86,19.52,12.9,0.89,6.1,-0.26,False,False
KEYS,142.5,11.36,14.54,2.01,2025-04-09,250,,132.62,142.01,148.38,160.83,154.89,39.41,142.5,2025-04-09,127.96,2025-04-08,9.71,151.71,2025-04-02,127.02,2025-04-04,-5.03,185.11,2025-02-19,127.02,2025-04-04,-11.4,207.93,2021-12-27,21.18,2016-02-09,404.42,185.11,119.86,7.81,5.48,-0.79,False,False
KGS,33.57,11.05,3.34,2.24,2025-04-09,250,,32.24,35.0,36.52,40.37,34.54,36.21,33.57,2025-04-09,30.23,2025-04-08,6.94,38.72,2025-04-02,30.23,2025-04-08,-10.79,49.21,2025-01-30,30.23,2025-04-08,-18.89,49.21,2025-01-30,14.01,2023-07-05,133.56,49.21,24.68,2.4,7.16,-0.17,False,False
KHC,29.1,5.09,1.41,18.5,2025-04-09,250,,29.16,29.7,29.8,29.83,31.63,45.91,29.1,2025-04-09,27.69,2025-04-08,2.0,30.81,2025-04-03,27.69,2025-04-08,-4.09,32.22,2025-03-10,27.69,2025-04-08,-4.2,67.06,2017-02-17,16.04,2020-03-12,-39.49,36.82,27.69,0.84,2.89,-0.09,False,False
KIM,20.16,7.81,1.46,10.44,2025-04-09,250,,19.47,20.31,20.61,21.23,22.12,43.86,20.16,2025-04-09,18.7,2025-04-08,5.44,21.45,2025-04-02,18.7,2025-04-08,-4.64,23.16,2025-01-27,18.7,2025-04-08,-11.2,25.23,2024-11-27,0.79,1991-12-06,2416.67,25.23,16.83,0.86,4.28,-0.3,False,False
KKR,110.46,16.88,15.95,12.81,2025-04-09,250,,99.57,108.46,112.57,127.48,132.19,45.6,110.46,2025-04-09,94.51,2025-04-08,13.25,120.9,2025-04-02,92.79,2025-04-04,-6.26,166.86,2025-01-31,92.79,2025-04-04,-25.87,166.86,2025-01-31,5.07,2010-07-21,1778.52,166.86,92.09,8.82,7.99,-1.7,False,False
KLAC,703.31,17.31,103.8,3.42,2025-04-09,250,,620.96,652.68,682.27,711.05,723.39,48.09,703.31,2025-04-09,599.51,2025-04-08,16.32,703.31,2025-04-09,576.53,2025-04-04,3.06,775.88,2025-02-20,576.53,2025-04-04,10.73,886.25,2024-07-10,0.32,1982-03-11,114798.91,886.25,576.53,42.84,6.09,5.36,False,False
KLC,11.55,3.96,0.44,2.14,2025-04-09,250,,11.27,11.72,13.74,17.27,,20.84,11.55,2025-04-09,11.11,2025-04-08,0.61,12.78,2025-04-02,11.01,2025-04-04,-2.28,21.25,2025-01-21,11.01,2025-04-04,-33.77,29.41,2024-10-30,11.01,2025-04-04,-55.8,29.41,11.01,1.15,9.93,0.03,False,False
KLG,18.95,5.22,0.94,0.92,2025-04-09,250,,18.94,19.41,19.34,18.85,17.68,52.12,18.95,2025-04-09,18.01,2025-04-08,2.32,20.17,2025-04-02,18.01,2025-04-08,-5.96,21.97,2025-03-10,15.28,2025-01-13,7.36,23.54,2024-04-25,9.29,2023-10-18,50.54,23.54,15.22,0.8,4.23,-0.23,False,False
KLRS,7.71,9.05,0.64,0.05,2025-04-09,250,,7.17,7.76,8.95,9.44,14.07,22.99,7.71,2025-04-09,6.6,2025-04-07,16.82,8.07,2025-04-02,6.6,2025-04-07,-3.62,11.47,2025-03-19,6.6,2025-04-07,-25.51,1076.63,2020-12-04,6.6,2025-04-07,-98.68,23.23,6.6,1.28,16.6,0.46,False,False
KLTO,0.18,12.38,0.02,0.11,2025-04-09,250,,0.17,0.2,0.24,0.3,0.7,27.27,0.18,2025-04-09,0.16,2025-04-08,8.97,0.23,2025-04-01,0.16,2025-04-04,-21.48,0.7,2025-01-02,0.16,2025-04-04,-74.31,12.65,2024-04-01,0.16,2025-04-04,-98.18,11.0,0.16,0.04,21.03,-0.01,False,False
KLTR,1.95,8.33,0.15,0.39,2025-04-09,250,,1.8,1.86,1.89,2.16,1.74,56.0,1.95,2025-04-09,1.78,2025-04-07,9.55,1.95,2025-04-09,1.72,2025-04-04,1.56,2.78,2025-01-03,1.72,2025-04-04,-16.31,13.61,2021-08-06,0.81,2024-06-07,-83.75,2.78,0.81,0.17,8.94,-0.04,True,False
KMB,135.15,1.4,1.87,2.4,2025-04-09,250,,137.22,139.55,139.36,137.21,135.68,41.94,135.15,2025-04-09,133.28,2025-04-08,0.45,145.22,2025-04-03,133.28,2025-04-08,-5.51,147.4,2025-03-10,123.36,2025-01-10,4.38,147.4,2025-03-10,0.64,1980-04-11,18984.12,147.4,119.63,3.46,2.56,-1.43,False,False
KMI,26.25,4.13,1.04,26.1,2025-04-09,250,,25.97,27.25,27.52,27.08,24.48,37.48,26.25,2025-04-09,25.21,2025-04-08,3.47,28.92,2025-04-02,25.21,2025-04-08,-8.31,30.89,2025-01-21,25.21,2025-04-08,-5.63,30.89,2025-01-21,7.27,2020-03-18,66.64,30.89,16.81,1.09,4.14,-0.52,False,False
KMTS,23.85,9.4,2.05,0.19,2025-04-09,250,,23.14,23.84,23.55,,,49.81,23.85,2025-04-09,21.8,2025-04-08,4.7,25.7,2025-04-02,21.8,2025-04-08,-2.97,25.7,2025-04-02,20.41,2025-03-13,9.2,25.7,2025-04-02,20.41,2025-03-13,9.2,25.7,20.41,2.18,9.13,0.1,False,False
KMX,80.06,9.21,6.75,5.84,2025-04-09,250,,75.86,77.18,74.4,79.63,79.02,63.99,80.06,2025-04-09,73.31,2025-04-08,8.54,82.77,2025-04-02,73.31,2025-04-08,1.5,89.19,2025-02-18,69.25,2025-03-13,-1.43,154.85,2021-11-09,0.72,2000-01-20,657.96,89.19,67.21,4.2,5.25,-1.19,False,False
KNF,91.81,11.94,9.79,1.02,2025-04-09,250,,86.61,89.33,91.27,94.82,90.35,51.11,91.81,2025-04-09,82.02,2025-04-08,8.41,95.21,2025-04-02,82.02,2025-04-08,-0.6,107.31,2025-01-21,82.02,2025-04-08,-8.57,107.31,2025-01-21,36.89,2023-06-06,148.88,107.31,67.06,6.22,6.78,-0.56,False,False
KNTK,45.24,7.61,3.2,2.17,2025-04-09,250,,44.7,48.51,50.91,55.73,50.55,30.83,45.24,2025-04-09,42.04,2025-04-08,3.76,53.83,2025-04-02,42.04,2025-04-08,-14.83,65.67,2025-01-21,42.04,2025-04-08,-22.14,69.36,2018-12-12,3.41,2020-10-19,-30.47,65.67,35.9,3.04,6.72,-1.26,False,False
KO,69.95,2.24,1.53,23.09,2025-04-09,250,,69.97,70.58,69.92,68.65,66.05,50.85,69.95,2025-04-09,68.37,2025-04-07,2.31,73.18,2025-04-03,68.37,2025-04-07,-2.67,73.18,2025-04-03,60.36,2025-01-06,13.95,73.18,2025-04-03,0.03,1962-06-27,151828.51,73.18,56.37,1.87,2.68,-0.5,False,False
KR,65.83,-0.81,-0.54,11.5,2025-04-09,250,,67.32,67.25,66.31,65.17,58.12,53.75,66.46,2025-04-07,65.83,2025-04-09,-0.95,70.74,2025-04-03,65.83,2025-04-09,-3.39,70.74,2025-04-03,58.08,2025-01-17,6.8,70.74,2025-04-03,0.02,1962-09-27,202392.33,70.74,48.57,2.1,3.19,-0.95,False,True
KRMN,30.46,9.57,2.66,1.74,2025-04-09,250,,29.17,31.91,33.37,,,36.78,30.46,2025-04-09,26.77,2025-04-07,13.78,34.6,2025-04-02,26.77,2025-04-07,-9.45,37.51,2025-03-24,26.77,2025-04-07,1.36,37.51,2025-03-24,26.77,2025-04-07,1.36,37.51,26.77,2.98,9.77,0.2,False,False
KRON,0.78,2.93,0.02,0.13,2025-04-09,250,,0.78,0.8,0.85,0.93,1.0,29.17,0.78,2025-04-09,0.75,2025-04-08,0.79,0.84,2025-04-02,0.75,2025-04-08,-3.82,1.07,2025-01-23,0.75,2025-04-08,-19.89,38.23,2020-11-24,0.73,2024-06-06,-97.13,1.5,0.73,0.05,6.87,-0.01,False,False
KROS,10.33,5.84,0.57,2.7,2025-04-09,250,,10.07,10.19,10.83,10.94,37.41,36.63,10.33,2025-04-09,9.76,2025-04-08,3.51,10.33,2025-04-09,9.55,2025-04-01,8.17,16.1,2025-01-03,9.55,2025-04-01,-35.11,82.74,2020-12-17,9.55,2025-04-01,-48.56,70.0,9.55,0.67,6.51,-0.22,False,False
KRT,24.93,4.84,1.15,0.08,2025-04-09,250,,24.71,25.86,27.32,28.99,27.73,20.87,24.93,2025-04-09,23.78,2025-04-08,1.76,26.91,2025-04-02,23.78,2025-04-08,-6.63,32.97,2025-02-18,23.78,2025-04-08,-15.22,32.97,2025-02-18,11.27,2023-03-27,55.83,32.97,22.72,1.33,5.34,-0.22,False,False
KSCP,2.9,11.97,0.31,0.46,2025-04-09,250,,2.72,2.91,3.68,6.3,11.14,22.61,2.9,2025-04-09,2.59,2025-04-08,4.69,2.9,2025-04-09,2.59,2025-04-08,5.45,15.31,2025-01-06,2.59,2025-04-08,-76.58,1070.0,2022-01-31,2.59,2025-04-08,-99.02,27.76,2.59,0.39,13.47,-0.04,False,False
KTTA,1.09,-8.4,-0.1,0.03,2025-04-09,250,,1.21,1.24,1.2,1.4,3.41,43.48,1.21,2025-04-07,1.09,2025-04-09,-9.92,1.27,2025-04-03,1.09,2025-04-09,-12.1,3.12,2025-01-03,1.03,2025-03-12,-62.8,112.0,2021-11-23,1.03,2025-03-12,-98.47,8.2,1.03,0.12,10.94,-0.03,False,True
KVUE,21.78,1.35,0.29,21.9,2025-04-09,250,,22.2,22.99,23.13,22.55,21.49,30.22,21.78,2025-04-09,21.49,2025-04-08,0.05,23.88,2025-04-01,21.49,2025-04-08,-8.79,23.98,2025-03-31,19.61,2025-02-06,3.36,25.7,2023-05-15,17.16,2023-10-27,-13.35,24.02,17.21,0.68,3.12,-0.28,False,False
KVYO,29.07,11.72,3.05,2.04,2025-04-09,250,,27.03,29.17,31.35,38.19,35.18,38.25,29.07,2025-04-09,26.02,2025-04-08,9.99,31.37,2025-04-02,25.77,2025-04-04,-6.23,49.19,2025-02-10,25.77,2025-04-04,-30.19,49.19,2025-02-10,21.53,2024-05-08,-13.79,49.19,21.53,2.12,7.3,-0.02,False,False
KYMR,23.95,13.78,2.9,1.79,2025-04-09,250,,22.55,25.16,29.45,32.99,41.1,26.4,23.95,2025-04-09,21.05,2025-04-08,8.81,26.36,2025-04-02,21.05,2025-04-08,-5.09,44.36,2025-01-24,21.05,2025-04-08,-41.43,87.83,2020-12-28,10.97,2023-10-27,-27.99,52.4,21.05,2.58,10.77,-0.55,False,False
KYTX,1.94,3.74,0.07,0.25,2025-04-09,250,,1.93,2.01,2.23,2.61,5.14,39.35,1.94,2025-04-09,1.87,2025-04-08,1.57,2.15,2025-04-02,1.87,2025-04-08,-2.02,4.1,2025-01-03,1.87,2025-04-08,-50.51,30.1,2024-02-09,1.87,2025-04-08,-93.55,24.67,1.87,0.22,11.3,-0.01,False,False
L,86.33,5.99,4.88,1.27,2025-04-09,250,,84.58,88.1,87.71,86.12,81.97,46.13,86.33,2025-04-09,80.89,2025-04-07,6.73,92.09,2025-04-01,80.89,2025-04-07,-6.25,92.09,2025-04-01,80.89,2025-04-07,2.65,92.09,2025-04-01,0.43,1980-03-27,17770.74,92.09,72.91,2.93,3.39,-1.36,False,False
LASE,2.64,10.46,0.25,0.16,2025-04-09,250,,2.68,2.91,3.2,3.63,4.84,26.26,2.64,2025-04-09,2.39,2025-04-08,0.76,3.15,2025-04-02,2.39,2025-04-08,-15.38,5.92,2025-01-03,2.39,2025-04-08,-52.35,18.8,2024-09-23,0.69,2023-11-21,2.33,18.8,1.69,0.29,10.96,-0.01,False,False
LAW,3.77,6.2,0.22,0.21,2025-04-09,250,,3.76,3.97,4.21,4.68,5.38,25.87,3.79,2025-04-07,3.55,2025-04-08,-0.53,4.19,2025-04-02,3.55,2025-04-08,-9.59,5.49,2025-02-13,3.55,2025-04-08,-22.27,65.88,2021-09-08,3.55,2025-04-08,-90.8,8.07,3.55,0.24,6.37,-0.01,False,False
LDI,1.16,-2.52,-0.03,2.2,2025-04-09,250,,1.27,1.23,1.32,1.52,2.04,35.96,1.32,2025-04-07,1.16,2025-04-09,-12.12,1.45,2025-04-04,1.14,2025-04-01,1.75,1.95,2025-01-02,1.14,2025-04-01,-40.51,28.93,2021-02-12,1.14,2025-04-01,-94.26,3.19,1.14,0.12,10.34,0.0,False,True
LDOS,139.73,4.78,6.37,2.29,2025-04-09,250,,135.72,136.12,135.9,135.23,151.23,57.73,139.73,2025-04-09,132.9,2025-04-07,5.14,142.94,2025-04-02,132.9,2025-04-07,3.53,160.62,2025-01-22,126.44,2025-02-21,-2.2,200.26,2024-11-11,13.15,2012-05-18,519.89,200.26,122.44,5.1,3.65,-2.84,False,False
LEN,108.66,5.54,5.7,4.94,2025-04-09,250,,107.63,111.5,114.98,120.21,150.07,34.82,108.66,2025-04-09,102.96,2025-04-08,1.48,115.66,2025-04-02,102.96,2025-04-08,-5.11,137.31,2025-01-27,102.96,2025-04-08,-16.16,185.62,2024-09-19,0.33,1980-03-24,31631.4,185.62,102.96,5.62,5.17,-2.67,False,False
LENZ,20.42,11.46,2.1,0.74,2025-04-09,250,,20.48,23.18,24.39,24.18,25.45,26.33,20.42,2025-04-09,18.32,2025-04-08,4.72,26.01,2025-04-01,18.32,2025-04-08,-21.49,28.46,2025-01-03,18.32,2025-04-08,-27.82,41.74,2021-06-30,-4.23,2024-03-15,-18.74,37.37,14.68,2.32,11.34,-0.54,False,False
LESL,0.62,5.62,0.03,4.63,2025-04-09,250,,0.62,0.7,0.77,1.18,2.42,37.14,0.62,2025-04-09,0.59,2025-04-08,2.65,0.75,2025-04-01,0.59,2025-04-08,-17.66,2.3,2025-01-03,0.59,2025-04-08,-72.69,31.34,2021-01-27,0.59,2025-04-08,-97.14,5.76,0.59,0.09,14.75,-0.01,False,False
LFST,6.91,5.82,0.38,3.26,2025-04-09,250,,6.67,6.67,6.75,7.38,6.86,53.33,6.91,2025-04-09,6.51,2025-04-07,6.14,6.91,2025-04-09,6.51,2025-04-07,4.22,8.17,2025-01-28,6.51,2025-04-07,-8.48,28.95,2021-07-07,4.32,2022-12-28,-68.45,8.17,4.81,0.3,4.3,-0.01,False,False
LGCY,7.02,8.5,0.55,0.04,2025-04-09,250,,6.82,7.02,7.02,7.6,,45.61,7.02,2025-04-09,6.47,2025-04-08,5.56,7.25,2025-04-02,6.47,2025-04-08,-2.77,9.68,2025-02-13,6.46,2025-03-13,-13.97,9.68,2025-02-13,4.02,2024-09-26,74.63,9.68,4.02,0.46,6.61,0.0,False,False
LGVN,1.37,8.73,0.11,0.19,2025-04-09,250,,1.37,1.47,1.61,1.56,2.03,29.03,1.37,2025-04-09,1.26,2025-04-08,1.48,1.56,2025-04-02,1.26,2025-04-08,-8.67,1.99,2025-01-06,1.26,2025-04-08,-23.46,423.0,2021-11-24,0.82,2024-06-11,-98.15,4.55,0.82,0.15,11.0,-0.04,False,False
LH,230.48,5.88,12.8,0.93,2025-04-09,250,,226.02,229.36,233.32,241.97,228.6,44.51,230.48,2025-04-09,217.68,2025-04-08,3.12,236.37,2025-04-02,217.68,2025-04-08,-0.93,256.81,2025-03-04,217.68,2025-04-08,1.29,259.99,2021-12-31,2.33,1998-08-31,928.83,256.81,190.78,7.49,3.25,-3.59,False,False
LHX,214.35,6.77,13.6,3.83,2025-04-09,250,,205.46,207.87,209.59,207.18,224.34,55.21,214.35,2025-04-09,200.21,2025-04-07,7.06,214.35,2025-04-09,200.21,2025-04-07,2.19,221.64,2025-01-21,193.59,2025-02-19,3.94,261.55,2024-11-11,1.38,1990-10-26,6694.95,261.55,193.59,6.61,3.09,-3.08,False,False
LIDR,0.58,10.86,0.06,0.23,2025-04-09,250,,0.54,0.57,0.6,0.7,1.15,35.14,0.58,2025-04-09,0.52,2025-04-08,8.37,0.59,2025-04-02,0.51,2025-04-04,-0.03,2.99,2025-01-07,0.51,2025-04-04,-67.24,411.3,2021-02-08,0.51,2025-04-04,-99.82,4.31,0.51,0.06,10.1,0.0,False,False
LIEN,10.81,-1.46,-0.16,0.01,2025-04-09,250,,10.84,11.07,11.13,11.38,11.36,45.69,10.97,2025-04-08,10.65,2025-04-07,1.5,11.11,2025-04-01,10.65,2025-04-07,-2.68,12.2,2025-01-02,10.61,2025-01-15,-11.42,12.53,2024-10-15,5.89,2023-07-25,0.28,12.53,8.92,0.47,4.36,-0.05,False,False
LIF,36.61,15.78,4.99,1.1,2025-04-09,250,,33.79,36.28,38.42,41.9,40.26,40.02,36.61,2025-04-09,31.62,2025-04-08,13.73,39.48,2025-04-02,31.62,2025-04-08,-4.61,47.92,2025-02-19,31.62,2025-04-08,-12.6,52.48,2024-12-03,26.99,2024-06-11,35.59,52.48,26.99,2.89,7.9,-0.04,False,False
LII,561.17,9.92,50.65,0.66,2025-04-09,250,,534.81,550.46,565.29,586.48,595.67,45.57,561.17,2025-04-09,510.52,2025-04-08,7.04,574.53,2025-04-02,510.52,2025-04-08,-0.65,666.93,2025-01-23,510.52,2025-04-08,-7.17,677.16,2024-11-25,4.59,2000-12-04,4555.98,677.16,452.47,28.57,5.09,-0.49,False,False
LIN,445.97,7.9,32.64,4.09,2025-04-09,250,,438.07,451.66,454.76,456.37,451.08,44.9,445.97,2025-04-09,413.33,2025-04-08,4.72,469.74,2025-04-02,413.33,2025-04-08,-4.52,469.74,2025-04-02,411.54,2025-01-06,8.04,483.37,2024-10-18,4.0,1992-07-08,9645.46,483.37,411.54,13.5,3.03,0.37,False,False
LINE,54.72,11.67,5.72,1.48,2025-04-09,250,,53.15,55.76,57.29,57.44,,40.02,54.72,2025-04-09,49.0,2025-04-08,6.77,58.53,2025-04-02,49.0,2025-04-08,-3.85,61.17,2025-03-05,49.0,2025-04-08,-5.39,86.57,2024-08-08,49.0,2025-04-08,-30.69,86.57,49.0,2.99,5.47,-0.05,False,False
LIPO,2.26,-4.24,-0.1,0.12,2025-04-09,250,,2.36,2.48,2.43,2.81,3.26,33.0,2.36,2025-04-08,2.26,2025-04-09,-2.59,2.58,2025-04-02,2.26,2025-04-09,-12.06,4.65,2025-02-06,2.15,2025-03-11,-28.93,46.0,2022-12-19,2.15,2025-03-11,-95.09,7.19,2.15,0.22,9.92,-0.16,False,False
LKQ,41.61,7.97,3.07,3.98,2025-04-09,250,,40.63,41.5,41.44,40.42,39.33,52.69,41.61,2025-04-09,38.54,2025-04-08,5.32,43.38,2025-04-02,38.54,2025-04-08,-3.17,43.74,2025-03-10,35.98,2025-01-02,15.63,56.31,2023-07-12,1.56,2004-10-25,2186.11,49.06,35.75,1.44,3.47,-0.41,False,False
LLY,753.71,3.78,27.47,5.64,2025-04-09,250,,746.2,782.45,808.09,842.86,849.44,31.33,753.71,2025-04-09,723.73,2025-04-07,4.14,818.22,2025-04-02,723.73,2025-04-07,-6.4,929.72,2025-03-03,723.73,2025-04-07,-2.96,956.78,2024-08-30,0.5,1977-09-21,83603.1,956.78,720.19,35.47,4.71,-21.84,False,False
LMND,29.82,18.71,4.7,3.32,2025-04-09,250,,28.24,30.25,32.73,34.0,27.84,38.4,29.82,2025-04-09,25.12,2025-04-08,6.08,31.99,2025-04-02,25.12,2025-04-08,-5.63,38.56,2025-01-06,25.12,2025-04-08,-18.05,183.26,2021-01-11,10.57,2023-04-27,-57.04,51.81,14.38,3.2,10.75,-0.21,False,False
LMT,462.24,4.26,18.88,2.01,2025-04-09,250,,444.67,445.53,451.76,449.03,505.8,48.03,462.24,2025-04-09,430.82,2025-04-07,7.29,462.24,2025-04-09,430.82,2025-04-07,3.03,502.58,2025-01-21,420.09,2025-02-14,-3.44,606.3,2024-10-21,0.31,1977-04-25,145362.56,606.3,420.09,16.57,3.58,-4.12,False,False
