ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ISPC,2.9,4.69,0.13,0.09,2025-01-03,2.79,2.84,3.26,3.96,5.17,40.43,0.46,15.7,2.9,2025-01-03,2.77,2025-01-02,4.69,2.9,2025-01-03,2.77,2025-01-02,4.69,2.9,2025-01-03,2.77,2025-01-02,4.69,408.4,2021-11-29,2.65,2024-12-31,-97.97,12.0,2.65,-0.03,False,False
ISPO,3.7,7.56,0.26,0.01,2025-01-03,3.48,3.42,3.47,3.57,3.9,56.04,0.27,7.3,3.7,2025-01-03,3.44,2025-01-02,7.56,3.7,2025-01-03,3.44,2025-01-02,7.56,3.7,2025-01-03,3.44,2025-01-02,7.56,1853.0,2022-02-17,3.17,2024-08-15,-98.21,7.72,3.17,-0.06,False,False
ISPR,5.05,2.85,0.14,0.1,2025-01-03,5.08,5.4,5.67,5.96,6.59,37.11,0.34,6.75,5.05,2025-01-03,4.91,2025-01-02,2.85,5.05,2025-01-03,4.91,2025-01-02,2.85,5.05,2025-01-03,4.91,2025-01-02,2.85,16.3,2023-11-14,4.91,2025-01-02,-33.11,12.48,4.91,-0.07,False,False
ISRG,535.29,2.15,11.26,1.25,2025-01-03,528.63,529.45,536.24,531.52,460.23,51.89,10.79,2.02,535.29,2025-01-03,524.03,2025-01-02,2.15,535.29,2025-01-03,524.03,2025-01-02,2.15,535.29,2025-01-03,524.03,2025-01-02,2.15,550.62,2024-11-21,0.74,2001-04-11,26298.11,550.62,322.5,2.37,False,False
IT,485.97,0.55,2.67,0.3,2025-01-03,485.23,486.5,498.64,512.86,480.55,35.81,9.02,1.86,485.97,2025-01-03,483.3,2025-01-02,0.55,485.97,2025-01-03,483.3,2025-01-02,0.55,485.97,2025-01-03,483.3,2025-01-02,0.55,551.8,2024-11-13,3.09,1993-10-12,14998.1,551.8,412.59,2.7,False,False
ITOS,8.15,3.16,0.25,0.27,2025-01-03,7.67,7.52,7.76,8.26,12.65,55.15,0.37,4.55,8.15,2025-01-03,7.9,2025-01-02,3.16,8.15,2025-01-03,7.9,2025-01-02,3.16,8.15,2025-01-03,7.9,2025-01-02,3.16,47.86,2021-12-28,7.22,2024-12-19,-57.22,18.09,7.22,0.05,True,False
ITW,252.29,0.9,2.26,0.87,2025-01-03,253.45,255.98,264.25,266.68,253.35,28.64,4.07,1.61,252.29,2025-01-03,250.03,2025-01-02,0.9,252.29,2025-01-03,250.03,2025-01-02,0.9,252.29,2025-01-03,250.03,2025-01-02,0.9,278.5,2024-12-02,0.48,1974-12-20,22561.84,278.5,233.14,0.35,False,False
IVP,0.21,2.23,0.0,30.19,2025-01-03,0.2,0.19,0.2,0.23,2.56,48.71,0.03,13.12,0.21,2025-01-03,0.21,2025-01-02,2.23,0.21,2025-01-03,0.21,2025-01-02,2.23,0.21,2025-01-03,0.21,2025-01-02,2.23,379.0,2023-08-31,0.17,2024-12-24,-99.93,22.6,0.17,0.01,False,False
IVT,30.08,1.01,0.3,0.34,2025-01-03,29.86,29.85,30.39,30.36,27.47,47.48,0.58,1.91,30.08,2025-01-03,29.78,2025-01-02,1.01,30.08,2025-01-03,29.78,2025-01-02,1.01,30.08,2025-01-03,29.78,2025-01-02,1.01,63.2,2014-07-22,0.01,2015-12-10,-49.87,31.3,23.87,0.17,False,False
IVVD,0.56,16.04,0.08,1.04,2025-01-03,0.49,0.48,0.52,0.71,1.43,48.85,0.07,12.09,0.56,2025-01-03,0.48,2025-01-02,16.04,0.56,2025-01-03,0.48,2025-01-02,16.04,0.56,2025-01-03,0.48,2025-01-02,16.04,56.08,2021-09-16,0.43,2024-12-19,-97.33,5.04,0.43,0.01,False,False
IVZ,17.75,0.57,0.1,2.28,2025-01-03,17.61,17.52,17.78,17.81,16.54,50.46,0.42,2.39,17.75,2025-01-03,17.65,2025-01-02,0.57,17.75,2025-01-03,17.65,2025-01-02,0.57,17.75,2025-01-03,17.65,2025-01-02,0.57,50.6,2000-11-03,6.28,1995-09-08,161.03,18.63,14.17,0.23,False,False
IZTC,14.58,-1.55,-0.23,0.02,2025-01-03,16.41,17.88,16.28,,,45.79,3.03,20.8,14.81,2025-01-02,14.58,2025-01-03,-1.55,14.81,2025-01-02,14.58,2025-01-03,-1.55,14.81,2025-01-02,14.58,2025-01-03,-1.55,20.52,2024-12-26,8.65,2024-11-13,68.55,20.52,8.65,-0.81,False,False
J,133.8,0.63,0.84,0.81,2025-01-03,133.79,134.63,135.48,138.76,126.5,42.45,2.51,1.87,133.8,2025-01-03,132.96,2025-01-02,0.63,133.8,2025-01-03,132.96,2025-01-02,0.63,133.8,2025-01-03,132.96,2025-01-02,0.63,149.25,2024-11-13,0.28,1985-09-25,27355.78,149.25,105.75,-0.29,False,False
JAMF,14.27,1.28,0.18,0.28,2025-01-03,14.17,14.43,14.82,15.37,17.02,39.04,0.47,3.32,14.27,2025-01-03,14.09,2025-01-02,1.28,14.27,2025-01-03,14.09,2025-01-02,1.28,14.27,2025-01-03,14.09,2025-01-02,1.28,48.66,2021-11-09,14.05,2024-12-31,-63.6,21.0,14.05,0.07,False,False
JANX,53.92,1.28,0.68,0.66,2025-01-03,53.46,54.89,58.74,54.57,47.53,46.18,3.63,6.73,53.92,2025-01-03,53.24,2025-01-02,1.28,53.92,2025-01-03,53.24,2025-01-02,1.28,53.92,2025-01-03,53.24,2025-01-02,1.28,66.83,2024-12-04,5.85,2023-11-09,114.39,66.83,7.93,0.36,False,False
JBHT,175.82,2.7,4.62,0.57,2025-01-03,172.0,171.25,175.89,181.02,172.35,48.88,3.89,2.21,175.82,2025-01-03,171.2,2025-01-02,2.7,175.82,2025-01-03,171.2,2025-01-02,2.7,175.82,2025-01-03,171.2,2025-01-02,2.7,218.78,2024-02-15,1.39,1984-07-26,11304.54,218.78,154.65,2.31,True,False
JBI,7.57,2.44,0.18,1.85,2025-01-03,7.41,7.49,7.57,7.66,11.37,49.0,0.28,3.64,7.57,2025-01-03,7.39,2025-01-02,2.44,7.57,2025-01-03,7.39,2025-01-02,2.44,7.57,2025-01-03,7.39,2025-01-02,2.44,15.76,2021-09-03,7.02,2024-11-05,-22.52,15.42,7.02,0.04,False,False
JBL,149.66,4.78,6.83,2.0,2025-01-03,145.21,145.26,140.12,134.32,120.99,68.97,3.77,2.52,149.66,2025-01-03,142.83,2025-01-02,4.78,149.66,2025-01-03,142.83,2025-01-02,4.78,149.66,2025-01-03,142.83,2025-01-02,4.78,154.53,2024-03-07,0.48,1994-12-14,15602.03,154.53,97.55,1.17,False,False
JCI,79.92,1.23,0.97,1.84,2025-01-03,79.35,79.83,81.47,81.31,72.38,45.09,1.68,2.1,79.92,2025-01-03,78.95,2025-01-02,1.23,79.92,2025-01-03,78.95,2025-01-02,1.23,79.92,2025-01-03,78.95,2025-01-02,1.23,130.76,2001-01-30,4.26,1987-10-26,1053.33,86.6,52.4,0.45,False,False
JKHY,173.7,0.42,0.73,0.33,2025-01-03,174.79,175.69,176.16,177.12,171.32,42.08,2.79,1.61,173.7,2025-01-03,172.97,2025-01-02,0.42,173.7,2025-01-03,172.97,2025-01-02,0.42,173.7,2025-01-03,172.97,2025-01-02,0.42,211.07,2022-08-05,0.06,1989-10-09,46220.0,186.12,158.55,0.53,False,False
JNJ,144.19,0.12,0.17,3.46,2025-01-03,144.24,144.6,146.12,152.28,154.33,36.61,2.02,1.4,144.19,2025-01-03,144.02,2025-01-02,0.12,144.19,2025-01-03,144.02,2025-01-02,0.12,144.19,2025-01-03,144.02,2025-01-02,0.12,186.01,2022-04-25,0.14,1962-10-23,64449.2,167.38,143.34,0.05,False,False
JNPR,37.95,0.45,0.17,4.09,2025-01-03,37.61,37.48,37.29,37.48,37.18,61.05,0.42,1.11,37.95,2025-01-03,37.78,2025-01-02,0.45,37.95,2025-01-03,37.78,2025-01-02,0.45,37.95,2025-01-03,37.78,2025-01-02,0.45,243.0,2000-10-16,4.43,2002-10-07,130.29,39.26,29.91,-0.03,True,False
JNVR,5.97,1.88,0.11,0.02,2025-01-03,5.38,5.16,5.2,4.72,6.13,60.09,0.76,12.79,5.97,2025-01-03,5.86,2025-01-02,1.88,5.97,2025-01-03,5.86,2025-01-02,1.88,5.97,2025-01-03,5.86,2025-01-02,1.88,30.56,2023-07-25,3.45,2024-09-04,-80.46,11.6,3.45,-0.02,False,False
JOBY,9.77,20.77,1.68,28.96,2025-01-03,8.66,8.33,8.23,7.04,5.71,65.11,0.79,8.1,9.77,2025-01-03,8.09,2025-01-02,20.77,9.77,2025-01-03,8.09,2025-01-02,20.77,9.77,2025-01-03,8.09,2025-01-02,20.77,15.7,2021-02-16,3.18,2022-12-27,-6.95,9.77,4.54,0.11,False,False
JPM,243.28,1.37,3.28,9.33,2025-01-03,240.7,239.79,240.67,238.49,212.85,55.79,4.26,1.75,243.28,2025-01-03,240.0,2025-01-02,1.37,243.28,2025-01-03,240.0,2025-01-02,1.37,243.28,2025-01-03,240.0,2025-01-02,1.37,250.29,2024-11-25,3.38,1990-10-31,4729.82,250.29,167.09,3.89,True,False
JSPR,19.27,-8.63,-1.82,0.44,2025-01-03,20.99,21.44,21.65,21.93,21.79,37.8,1.73,8.96,21.09,2025-01-02,19.27,2025-01-03,-8.63,21.09,2025-01-02,19.27,2025-01-03,-8.63,21.09,2025-01-02,19.27,2025-01-03,-8.63,164.2,2021-10-15,4.24,2023-12-13,-80.38,30.0,6.63,0.4,False,False
JTAI,4.63,1.76,0.08,0.16,2025-01-03,4.82,4.72,4.46,7.64,74.07,42.44,1.24,26.75,4.63,2025-01-03,4.55,2025-01-02,1.76,4.63,2025-01-03,4.55,2025-01-02,1.76,4.63,2025-01-03,4.55,2025-01-02,1.76,2576.25,2023-08-02,3.42,2024-12-23,-99.79,335.25,3.42,0.0,False,False
JUNS,8.5,-18.97,-1.99,0.3,2025-01-03,10.2,10.53,10.23,,,45.81,2.85,33.58,10.49,2025-01-02,8.5,2025-01-03,-18.97,10.49,2025-01-02,8.5,2025-01-03,-18.97,10.49,2025-01-02,8.5,2025-01-03,-18.97,15.37,2024-12-12,5.49,2024-12-03,54.83,15.37,5.49,-0.55,False,False
JXN,89.36,1.81,1.59,0.47,2025-01-03,87.79,88.2,90.64,97.45,83.62,43.24,2.79,3.12,89.36,2025-01-03,87.77,2025-01-02,1.81,89.36,2025-01-03,87.77,2025-01-02,1.81,89.36,2025-01-03,87.77,2025-01-02,1.81,113.74,2024-11-06,23.78,2022-07-14,184.13,113.74,48.65,0.72,True,False
K,81.21,0.19,0.15,1.52,2025-01-03,81.05,80.87,80.74,80.81,69.98,59.93,0.31,0.38,81.21,2025-01-03,81.06,2025-01-02,0.19,81.21,2025-01-03,81.06,2025-01-02,0.19,81.21,2025-01-03,81.06,2025-01-02,0.19,81.67,2016-07-19,1.2,1974-08-28,4671.79,81.29,52.94,0.02,True,False
KAPA,1.55,1.31,0.02,0.03,2025-01-03,1.57,1.62,1.6,1.56,,46.54,0.18,11.82,1.55,2025-01-03,1.53,2025-01-02,1.31,1.55,2025-01-03,1.53,2025-01-02,1.31,1.55,2025-01-03,1.53,2025-01-02,1.31,2.6,2024-09-16,1.29,2024-10-07,-40.38,2.6,1.29,0.01,False,False
KBDC,16.76,0.42,0.07,0.07,2025-01-03,16.73,16.67,16.76,16.57,,52.34,0.29,1.75,16.76,2025-01-03,16.69,2025-01-02,0.42,16.76,2025-01-03,16.69,2025-01-02,0.42,16.76,2025-01-03,16.69,2025-01-02,0.42,17.0,2024-12-13,15.7,2024-08-08,2.82,17.0,15.7,0.0,False,False
KD,37.24,4.84,1.72,3.58,2025-01-03,35.34,35.02,35.04,30.98,25.8,72.71,1.04,2.79,37.24,2025-01-03,35.52,2025-01-02,4.84,37.24,2025-01-03,35.52,2025-01-02,4.84,37.24,2025-01-03,35.52,2025-01-02,4.84,40.75,2021-10-22,8.23,2022-10-14,-8.61,37.24,19.49,1.72,True,False
KDLY,1.53,8.66,0.12,0.13,2025-01-03,1.33,1.22,1.31,1.15,,60.22,0.2,13.0,1.53,2025-01-03,1.41,2025-01-02,8.66,1.53,2025-01-03,1.41,2025-01-02,8.66,1.53,2025-01-03,1.41,2025-01-02,8.66,3.22,2024-07-24,0.83,2024-11-13,-49.34,3.22,0.83,-0.03,False,False
KDP,31.54,-0.69,-0.22,4.37,2025-01-03,31.93,32.14,32.68,32.85,33.9,33.71,0.57,1.8,31.76,2025-01-02,31.54,2025-01-03,-0.69,31.76,2025-01-02,31.54,2025-01-03,-0.69,31.76,2025-01-02,31.54,2025-01-03,-0.69,123.81,2018-07-05,11.9,2009-03-09,23.69,38.01,28.88,-0.09,False,False
KEY,17.29,1.83,0.31,7.01,2025-01-03,17.14,17.16,17.73,18.22,16.1,40.98,0.44,2.56,17.29,2025-01-03,16.98,2025-01-02,1.83,17.29,2025-01-03,16.98,2025-01-02,1.83,17.29,2025-01-03,16.98,2025-01-02,1.83,43.12,1998-04-14,4.6,2009-06-03,182.5,19.97,13.2,0.08,False,False
KEYS,163.8,1.84,2.96,0.67,2025-01-03,161.87,162.36,165.65,162.54,150.16,49.69,3.63,2.21,163.8,2025-01-03,160.84,2025-01-02,1.84,163.8,2025-01-03,160.84,2025-01-02,1.84,163.8,2025-01-03,160.84,2025-01-02,1.84,207.93,2021-12-27,21.18,2016-02-09,479.82,172.53,119.86,0.91,False,False
KGS,43.66,4.52,1.89,1.08,2025-01-03,41.53,40.81,41.06,37.98,30.29,67.99,1.29,2.96,43.66,2025-01-03,41.77,2025-01-02,4.52,43.66,2025-01-03,41.77,2025-01-02,4.52,43.66,2025-01-03,41.77,2025-01-02,4.52,43.66,2025-01-03,15.3,2023-07-05,178.09,43.66,20.61,0.2,False,False
KHC,30.61,-0.52,-0.16,7.76,2025-01-03,30.63,30.54,30.88,31.93,34.29,42.69,0.54,1.76,30.77,2025-01-02,30.61,2025-01-03,-0.52,30.77,2025-01-02,30.61,2025-01-03,-0.52,30.77,2025-01-02,30.61,2025-01-03,-0.52,96.65,2017-02-17,20.06,2020-03-12,-58.05,38.65,30.1,0.1,False,False
KIM,23.17,0.87,0.2,2.88,2025-01-03,23.23,23.33,24.01,24.41,21.62,36.65,0.42,1.83,23.17,2025-01-03,22.97,2025-01-02,0.87,23.17,2025-01-03,22.97,2025-01-02,0.87,23.17,2025-01-03,22.97,2025-01-02,0.87,53.41,2007-02-21,4.39,1991-12-06,421.33,25.78,17.6,0.11,False,False
KKR,152.03,1.9,2.84,1.64,2025-01-03,149.48,149.25,151.77,150.64,121.9,51.82,3.97,2.61,152.03,2025-01-03,149.19,2025-01-02,1.9,152.03,2025-01-03,149.19,2025-01-02,1.9,152.03,2025-01-03,149.19,2025-01-02,1.9,162.87,2024-11-29,8.8,2010-07-21,1390.49,162.87,81.2,1.39,False,False
KLAC,657.01,3.2,20.39,0.86,2025-01-03,640.44,640.08,644.91,651.39,731.03,54.32,18.35,2.79,657.01,2025-01-03,636.62,2025-01-02,3.2,657.01,2025-01-03,636.62,2025-01-02,3.2,657.01,2025-01-03,636.62,2025-01-02,3.2,892.35,2024-07-10,0.6,1982-03-11,56722.49,892.35,544.31,7.28,False,False
KLC,18.45,5.79,1.01,0.35,2025-01-03,17.89,17.91,19.04,22.9,,40.36,1.06,5.74,18.45,2025-01-03,17.44,2025-01-02,5.79,18.45,2025-01-03,17.44,2025-01-02,5.79,18.45,2025-01-03,17.44,2025-01-02,5.79,29.41,2024-10-30,17.44,2025-01-02,-29.39,29.41,17.44,0.04,False,False
KLG,18.11,1.74,0.31,0.66,2025-01-03,17.91,17.94,19.23,18.59,18.57,43.18,0.72,3.99,18.11,2025-01-03,17.8,2025-01-02,1.74,18.11,2025-01-03,17.8,2025-01-02,1.74,18.11,2025-01-03,17.8,2025-01-02,1.74,24.34,2024-04-25,9.85,2023-10-18,35.66,24.34,12.42,0.0,False,False
KLTO,0.6,-14.29,-0.1,13.18,2025-01-03,0.55,0.5,0.48,0.44,3.08,61.81,0.1,16.08,0.7,2025-01-02,0.6,2025-01-03,-14.29,0.7,2025-01-02,0.6,2025-01-03,-14.29,0.7,2025-01-02,0.6,2025-01-03,-14.29,12.65,2024-04-01,0.28,2024-11-14,-93.93,12.65,0.28,-0.06,False,False
KLTR,2.78,19.31,0.45,2.57,2025-01-03,2.35,2.32,2.28,2.02,1.43,71.35,0.17,6.17,2.78,2025-01-03,2.33,2025-01-02,19.31,2.78,2025-01-03,2.33,2025-01-02,19.31,2.78,2025-01-03,2.33,2025-01-02,19.31,13.61,2021-08-06,0.81,2024-06-07,-76.83,2.78,0.81,0.08,False,False
KMB,129.76,-0.67,-0.87,1.56,2025-01-03,130.77,131.34,132.13,134.08,136.78,35.96,1.94,1.49,130.63,2025-01-02,129.76,2025-01-03,-0.67,130.63,2025-01-02,129.76,2025-01-03,-0.67,130.63,2025-01-02,129.76,2025-01-03,-0.67,158.84,2020-08-12,2.26,1980-04-11,5086.67,148.35,118.04,0.0,False,False
KMI,28.27,0.57,0.16,8.12,2025-01-03,27.66,27.3,27.14,26.79,22.01,65.7,0.53,1.89,28.27,2025-01-03,28.11,2025-01-02,0.57,28.27,2025-01-03,28.11,2025-01-02,0.57,28.27,2025-01-03,28.11,2025-01-02,0.57,44.57,2015-04-23,9.98,2020-03-18,-8.95,28.54,16.57,0.14,True,False
KMX,80.07,-1.42,-1.15,1.96,2025-01-03,81.78,83.12,84.26,80.27,76.95,40.43,2.23,2.79,81.22,2025-01-02,80.07,2025-01-03,-1.42,81.22,2025-01-02,80.07,2025-01-03,-1.42,81.22,2025-01-02,80.07,2025-01-03,-1.42,154.85,2021-11-09,0.72,2000-01-20,658.06,87.2,67.21,-0.47,False,True
KNF,101.02,0.6,0.6,0.44,2025-01-03,101.68,102.45,103.19,100.19,83.57,47.91,3.43,3.4,101.02,2025-01-03,100.42,2025-01-02,0.6,101.02,2025-01-03,100.42,2025-01-02,0.6,101.02,2025-01-03,100.42,2025-01-02,0.6,106.51,2024-12-16,36.89,2023-06-06,173.84,106.51,62.07,0.4,False,False
KNTK,59.58,1.29,0.76,0.86,2025-01-03,57.62,57.25,56.99,55.92,45.58,61.18,1.63,2.73,59.58,2025-01-03,58.82,2025-01-02,1.29,59.58,2025-01-03,58.82,2025-01-02,1.29,59.58,2025-01-03,58.82,2025-01-02,1.29,97.0,2018-12-12,4.78,2020-10-19,-34.53,62.14,32.2,0.5,True,False
KNW,0.18,-7.6,-0.02,3.4,2025-01-03,0.17,0.16,0.19,0.21,0.4,46.99,0.03,16.57,0.2,2025-01-02,0.18,2025-01-03,-7.6,0.2,2025-01-02,0.18,2025-01-03,-7.6,0.2,2025-01-02,0.18,2025-01-03,-7.6,189.0,2006-05-02,0.11,2017-07-28,-99.88,0.9,0.14,-0.01,False,False
KO,61.75,-0.15,-0.09,9.78,2025-01-03,62.07,62.31,62.6,63.61,65.04,38.37,0.89,1.44,61.84,2025-01-02,61.75,2025-01-03,-0.15,61.84,2025-01-02,61.75,2025-01-03,-0.15,61.84,2025-01-02,61.75,2025-01-03,-0.15,73.01,2024-09-03,0.19,1962-06-27,23377.21,73.01,58.06,0.06,False,False
KR,61.46,-0.77,-0.48,9.48,2025-01-03,61.62,61.65,61.22,59.62,55.5,53.16,1.27,2.07,61.94,2025-01-02,61.46,2025-01-03,-0.77,61.94,2025-01-02,61.46,2025-01-03,-0.77,61.94,2025-01-02,61.46,2025-01-03,-0.77,63.3,2024-12-12,0.46,1974-12-19,6510.82,63.3,44.62,0.0,False,False
KRON,1.0,3.09,0.03,0.2,2025-01-03,0.97,0.95,0.98,0.94,1.03,57.04,0.06,6.0,1.0,2025-01-03,0.97,2025-01-02,3.09,1.0,2025-01-03,0.97,2025-01-02,3.09,1.0,2025-01-03,0.97,2025-01-02,3.09,38.23,2020-11-24,0.73,2024-06-06,-96.31,1.5,0.73,0.01,False,False
KROS,16.1,1.13,0.18,0.75,2025-01-03,15.98,16.45,31.47,47.91,51.84,23.11,3.15,19.55,16.1,2025-01-03,15.92,2025-01-02,1.13,16.1,2025-01-03,15.92,2025-01-02,1.13,16.1,2025-01-03,15.92,2025-01-02,1.13,82.74,2020-12-17,15.64,2024-12-30,-19.82,70.48,15.64,-0.02,True,False
KRT,30.24,1.34,0.4,0.03,2025-01-03,30.06,30.12,30.89,29.78,27.98,48.88,0.91,3.0,30.24,2025-01-03,29.84,2025-01-02,1.34,30.24,2025-01-03,29.84,2025-01-02,1.34,30.24,2025-01-03,29.84,2025-01-02,1.34,32.44,2024-12-13,12.75,2023-03-27,62.93,32.44,22.9,0.1,False,False
KSCP,14.17,14.46,1.79,0.25,2025-01-03,13.34,13.46,13.99,16.51,15.47,48.87,1.87,13.19,14.17,2025-01-03,12.38,2025-01-02,14.46,14.17,2025-01-03,12.38,2025-01-02,14.46,14.17,2025-01-03,12.38,2025-01-02,14.46,1070.0,2022-01-31,5.14,2024-09-20,-95.2,32.0,5.14,0.25,False,False
KTTA,3.12,6.48,0.19,0.05,2025-01-03,2.98,2.82,2.79,3.17,5.06,55.52,0.3,9.77,3.12,2025-01-03,2.93,2025-01-02,6.48,3.12,2025-01-03,2.93,2025-01-02,6.48,3.12,2025-01-03,2.93,2025-01-02,6.48,112.0,2021-11-23,2.54,2024-12-18,-95.62,8.75,2.54,-0.01,False,False
KVUE,21.2,-0.38,-0.08,4.49,2025-01-03,21.31,21.48,21.99,22.83,20.93,30.52,0.43,2.04,21.28,2025-01-02,21.2,2025-01-03,-0.38,21.28,2025-01-02,21.2,2025-01-03,-0.38,21.28,2025-01-02,21.2,2025-01-03,-0.38,27.5,2023-05-15,17.7,2024-07-10,-21.19,24.26,17.7,0.04,False,False
KVYO,42.45,1.95,0.81,0.66,2025-01-03,41.99,42.65,41.28,38.92,30.2,57.99,1.7,4.01,42.45,2025-01-03,41.64,2025-01-02,1.95,42.45,2025-01-03,41.64,2025-01-02,1.95,42.45,2025-01-03,41.64,2025-01-02,1.95,44.08,2024-12-20,21.53,2024-05-08,25.89,44.08,21.53,0.37,False,False
KYMR,41.59,1.71,0.7,0.29,2025-01-03,40.43,40.56,42.13,45.01,41.31,46.64,2.35,5.65,41.59,2025-01-03,40.89,2025-01-02,1.71,41.59,2025-01-03,40.89,2025-01-02,1.71,41.59,2025-01-03,40.89,2025-01-02,1.71,87.83,2020-12-28,10.97,2023-10-27,25.05,52.4,26.42,-0.6,True,False
KYTX,4.1,4.59,0.18,0.39,2025-01-03,3.88,3.91,4.22,4.69,9.73,45.88,0.39,9.44,4.1,2025-01-03,3.92,2025-01-02,4.59,4.1,2025-01-03,3.92,2025-01-02,4.59,4.1,2025-01-03,3.92,2025-01-02,4.59,30.1,2024-02-09,3.64,2024-12-30,-86.38,30.1,3.64,0.0,True,False
L,84.35,0.23,0.19,0.64,2025-01-03,84.45,84.06,84.26,83.43,78.89,51.71,1.33,1.57,84.35,2025-01-03,84.16,2025-01-02,0.23,84.35,2025-01-03,84.16,2025-01-02,0.23,84.35,2025-01-03,84.16,2025-01-02,0.23,87.05,2024-11-27,0.6,1980-03-27,12447.94,87.05,70.94,0.45,False,False
LASE,5.92,6.86,0.38,0.27,2025-01-03,6.03,5.98,5.66,5.55,4.19,51.33,0.67,11.24,5.92,2025-01-03,5.54,2025-01-02,6.86,5.92,2025-01-03,5.54,2025-01-02,6.86,5.92,2025-01-03,5.54,2025-01-02,6.86,18.8,2024-09-23,0.69,2023-11-21,129.46,18.8,0.99,0.04,False,False
LAW,4.95,2.06,0.1,0.08,2025-01-03,4.96,5.06,5.57,5.73,6.14,33.19,0.23,4.7,4.95,2025-01-03,4.85,2025-01-02,2.06,4.95,2025-01-03,4.85,2025-01-02,2.06,4.95,2025-01-03,4.85,2025-01-02,2.06,65.88,2021-09-08,4.85,2025-01-02,-87.93,8.65,4.85,0.04,False,False
LDI,1.88,-3.59,-0.07,0.93,2025-01-03,1.96,1.93,2.04,2.21,2.25,36.98,0.12,6.51,1.95,2025-01-02,1.88,2025-01-03,-3.59,1.95,2025-01-02,1.88,2025-01-03,-3.59,1.95,2025-01-02,1.88,2025-01-03,-3.59,31.48,2021-02-12,1.18,2023-10-27,-91.45,3.36,1.53,0.04,False,False
LDOS,147.15,2.69,3.85,1.07,2025-01-03,144.43,144.67,150.83,165.3,151.67,38.11,3.75,2.55,147.15,2025-01-03,143.3,2025-01-02,2.69,147.15,2025-01-03,143.3,2025-01-02,2.69,147.15,2025-01-03,143.3,2025-01-02,2.69,201.39,2024-11-11,25.63,2012-05-18,231.64,201.39,108.51,-0.12,False,False
LEN,135.88,1.12,1.51,1.62,2025-01-03,136.0,137.11,148.19,161.7,165.8,22.57,3.91,2.88,135.88,2025-01-03,134.37,2025-01-02,1.12,135.88,2025-01-03,134.37,2025-01-02,1.12,135.88,2025-01-03,134.37,2025-01-02,1.12,192.45,2024-09-19,1.18,1980-03-24,11142.58,192.45,134.37,1.35,False,False
LENZ,28.46,0.6,0.17,0.13,2025-01-03,29.4,30.47,31.81,32.15,23.14,39.11,2.29,8.04,28.46,2025-01-03,28.29,2025-01-02,0.6,28.46,2025-01-03,28.29,2025-01-02,0.6,28.46,2025-01-03,28.29,2025-01-02,0.6,37.37,2024-12-02,1.85,2023-01-06,53.84,37.37,2.62,0.28,False,False
LESL,2.3,1.32,0.03,3.05,2025-01-03,2.23,2.2,2.31,2.62,3.63,46.7,0.18,7.86,2.3,2025-01-03,2.27,2025-01-02,1.32,2.3,2025-01-03,2.27,2025-01-02,1.32,2.3,2025-01-03,2.27,2025-01-02,1.32,31.34,2021-01-27,2.06,2024-12-19,-89.4,8.18,2.06,0.05,True,False
LFST,7.84,3.84,0.29,1.14,2025-01-03,7.53,7.4,7.35,7.25,6.41,63.06,0.28,3.61,7.84,2025-01-03,7.55,2025-01-02,3.84,7.84,2025-01-03,7.55,2025-01-02,3.84,7.84,2025-01-03,7.55,2025-01-02,3.84,28.95,2021-07-07,4.32,2022-12-28,-64.2,8.71,4.81,0.07,False,False
LGCY,8.22,0.74,0.06,0.1,2025-01-03,8.23,8.15,8.2,7.07,,55.12,0.59,7.24,8.22,2025-01-03,8.16,2025-01-02,0.74,8.22,2025-01-03,8.16,2025-01-02,0.74,8.22,2025-01-03,8.16,2025-01-02,0.74,8.98,2024-12-16,4.02,2024-09-26,104.48,8.98,4.02,0.11,False,False
LGVN,1.91,6.7,0.12,0.33,2025-01-03,1.79,1.76,1.83,1.98,2.14,53.37,0.14,7.28,1.91,2025-01-03,1.79,2025-01-02,6.7,1.91,2025-01-03,1.79,2025-01-02,6.7,1.91,2025-01-03,1.79,2025-01-02,6.7,423.0,2021-11-24,0.82,2024-06-11,-97.42,12.9,0.82,-0.0,False,False
LH,229.15,0.42,0.96,0.48,2025-01-03,229.19,228.99,230.74,233.65,217.59,45.3,4.09,1.79,229.15,2025-01-03,228.19,2025-01-02,0.42,229.15,2025-01-03,228.19,2025-01-02,0.42,229.15,2025-01-03,228.19,2025-01-02,0.42,269.94,2021-12-31,2.42,1998-08-31,827.76,246.22,192.5,1.15,False,False
