ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MIRA,1.4,2.19,0.03,0.14,2025-06-06,249,,1.39,1.34,1.31,1.12,1.24,45.28,1.4,2025-06-04,1.37,2025-06-05,0.72,1.4,2025-06-04,1.37,2025-06-05,0.72,1.49,2025-01-07,0.8,2025-04-07,21.74,6.58,2023-08-16,0.54,2024-07-09,-78.19,5.01,0.54,0.1,7.5,0.0,False,False
MIRM,46.38,3.87,1.73,0.26,2025-06-06,249,,45.38,44.7,44.79,42.96,43.45,59.07,46.38,2025-06-06,44.61,2025-06-04,0.89,46.38,2025-06-06,44.61,2025-06-04,0.89,53.16,2025-02-20,38.39,2025-04-21,10.32,53.16,2025-02-20,6.84,2019-11-20,251.1,53.16,25.07,1.27,2.74,-0.43,False,False
MIST,1.73,-0.57,-0.01,0.53,2025-06-06,249,,1.71,1.62,1.42,1.2,1.64,76.84,1.74,2025-06-05,1.65,2025-06-04,0.0,1.74,2025-06-05,1.65,2025-06-04,0.0,2.41,2025-03-17,0.65,2025-04-08,-20.28,27.15,2019-06-28,0.65,2025-04-08,-88.74,2.41,0.65,0.12,6.73,0.02,False,False
MKC,74.22,1.8,1.31,1.71,2025-06-06,249,,73.43,72.67,73.64,75.29,77.5,43.66,74.22,2025-06-06,72.91,2025-06-05,1.06,74.22,2025-06-06,72.91,2025-06-05,1.06,84.23,2025-03-03,70.82,2025-01-13,-1.61,97.81,2022-04-21,0.15,1974-08-29,19014.79,84.23,66.14,1.35,1.81,0.28,False,False
MKTX,222.22,-1.73,-3.91,0.45,2025-06-06,249,,220.18,218.18,218.19,218.14,233.31,58.29,226.13,2025-06-05,214.75,2025-06-03,1.46,226.13,2025-06-05,214.75,2025-06-03,1.46,230.3,2025-05-09,189.16,2025-02-20,-0.64,563.7,2020-12-22,3.66,2008-10-17,1397.96,290.66,189.16,5.14,2.31,0.16,False,False
MLGO,1.15,-8.0,-0.1,30.54,2025-06-06,249,,1.25,1.41,1.74,7.68,5.15,40.53,1.35,2025-06-02,1.15,2025-06-06,-14.81,1.35,2025-06-02,1.15,2025-06-06,-14.81,24.25,2025-03-31,1.15,2025-02-20,-67.7,2384.0,2022-12-08,1.15,2025-02-20,-99.94,343.2,1.15,0.36,31.49,-0.06,False,False
MLM,551.09,0.19,1.05,0.19,2025-06-06,249,,547.57,550.96,552.18,519.73,531.84,39.88,551.09,2025-06-06,541.61,2025-06-02,1.75,551.09,2025-06-06,541.61,2025-06-02,1.75,567.37,2025-05-19,451.86,2025-04-08,8.27,617.09,2024-04-08,11.25,1995-01-05,3270.69,616.86,451.86,10.21,1.85,4.06,True,False
MLNK,17.06,1.19,0.2,0.42,2025-06-06,249,,16.73,16.57,16.82,16.9,20.11,50.0,17.06,2025-06-06,16.11,2025-06-02,5.9,17.06,2025-06-06,16.11,2025-06-02,5.9,21.49,2025-03-07,15.92,2025-04-21,-16.04,28.46,2021-09-07,13.18,2022-12-27,-30.65,24.62,15.92,0.45,2.67,0.19,False,False
MLSS,0.91,0.27,0.0,0.28,2025-06-06,249,,0.92,0.95,0.95,0.95,0.96,51.22,0.95,2025-06-02,0.91,2025-06-04,-3.95,0.95,2025-06-02,0.91,2025-06-04,-3.95,1.33,2025-01-24,0.87,2025-04-04,-2.93,85.12,1997-09-30,0.2,2008-11-19,-93.6,1.33,0.62,0.06,7.14,-0.01,False,False
MLTX,46.88,-3.99,-1.95,0.88,2025-06-06,249,,47.29,43.01,40.75,39.33,45.67,70.43,51.05,2025-06-04,41.16,2025-06-02,13.9,51.05,2025-06-04,41.16,2025-06-02,13.9,53.57,2025-01-02,32.83,2025-04-08,-12.49,63.86,2024-02-12,4.69,2022-05-16,346.9,56.3,32.83,2.51,5.35,0.42,False,False
MLYS,16.12,3.2,0.5,0.39,2025-06-06,249,,15.83,15.79,15.65,14.58,12.76,58.5,16.18,2025-06-03,15.52,2025-06-04,2.68,16.18,2025-06-03,15.52,2025-06-04,2.68,16.87,2025-03-21,8.76,2025-02-25,31.59,19.14,2023-03-03,5.96,2023-11-22,-12.58,16.87,8.76,0.88,5.45,0.3,False,False
MMC,230.12,0.55,1.26,0.83,2025-06-06,249,,232.18,231.65,229.7,229.16,224.41,47.05,234.86,2025-06-03,228.86,2025-06-05,-1.98,234.86,2025-06-03,228.86,2025-06-05,-1.98,244.27,2025-04-03,207.01,2025-01-06,9.66,244.27,2025-04-03,0.72,1980-12-08,25088.39,244.27,205.87,3.67,1.59,1.12,False,False
MMM,145.48,-0.53,-0.78,1.86,2025-06-06,249,,146.62,147.68,148.13,141.52,137.34,31.76,148.13,2025-06-03,145.48,2025-06-06,-0.63,148.13,2025-06-03,145.48,2025-06-06,-0.63,154.36,2025-02-28,125.48,2025-04-21,13.27,164.87,2018-01-26,0.36,1962-06-22,25767.07,154.36,97.67,2.78,1.91,1.74,False,True
MNDY,305.29,0.1,0.29,0.29,2025-06-06,249,,305.39,300.25,294.52,270.96,269.99,59.84,307.39,2025-06-03,304.08,2025-06-02,0.4,307.39,2025-06-03,304.08,2025-06-02,0.4,327.92,2025-02-11,213.0,2025-01-13,32.14,444.7,2021-11-09,76.46,2022-11-09,70.68,327.92,202.41,9.64,3.16,2.69,False,False
MNR,13.26,2.0,0.26,0.19,2025-06-06,249,,13.16,13.32,13.38,13.23,14.41,44.22,13.26,2025-06-03,13.0,2025-06-05,0.08,13.26,2025-06-03,13.0,2025-06-05,0.08,16.76,2025-01-23,12.34,2025-04-21,-15.16,17.39,2024-08-19,11.38,2023-12-21,-6.44,17.39,12.34,0.33,2.46,0.14,False,False
MNSO,18.0,-0.77,-0.14,0.98,2025-06-06,249,,17.73,17.62,19.07,18.01,19.49,37.21,18.17,2025-06-04,17.17,2025-06-03,4.77,18.17,2025-06-04,17.17,2025-06-03,4.77,27.56,2025-01-03,14.31,2025-04-08,-28.6,31.96,2021-02-08,4.29,2022-09-27,-6.22,27.56,13.4,0.97,5.39,-0.51,False,False
MNST,63.41,0.65,0.41,3.41,2025-06-06,249,,63.48,63.63,62.72,60.39,54.01,56.21,63.99,2025-06-03,63.0,2025-06-05,-0.66,63.99,2025-06-03,63.0,2025-06-05,-0.66,64.24,2025-05-27,46.16,2025-02-05,21.22,64.24,2025-05-27,0.01,1995-12-14,95132.13,64.24,45.01,0.87,1.37,0.31,False,False
MNTN,24.95,1.84,0.45,0.38,2025-06-06,249,,25.15,25.61,,,,41.83,26.59,2025-06-02,24.5,2025-06-05,-6.17,26.59,2025-06-02,24.5,2025-06-05,-6.17,27.71,2025-05-23,24.5,2025-06-05,-5.35,27.71,2025-05-23,24.5,2025-06-05,-5.35,27.71,24.5,,,-0.45,False,False
MNTS,1.69,3.68,0.06,0.55,2025-06-06,249,,1.68,1.7,1.75,1.83,5.55,30.56,1.7,2025-06-04,1.63,2025-06-05,0.0,1.7,2025-06-04,1.63,2025-06-05,0.0,9.11,2025-01-06,1.62,2025-05-22,-79.42,19194.0,2021-02-09,1.62,2025-05-22,-99.98,14.84,1.62,0.12,7.4,0.07,False,False
MO,59.24,-0.26,-0.15,3.7,2025-06-06,249,,59.79,59.79,59.17,58.56,53.54,53.49,60.63,2025-06-02,59.24,2025-06-06,-2.3,60.63,2025-06-02,59.24,2025-06-06,-2.3,60.91,2025-05-07,49.91,2025-01-22,14.84,60.91,2025-05-07,0.0,1962-10-23,2320835.55,60.91,41.88,0.72,1.21,-0.04,False,False
MOB,2.26,-0.44,-0.01,0.27,2025-06-06,249,,2.06,1.92,1.83,1.73,1.96,67.07,2.27,2025-06-05,1.78,2025-06-02,26.97,2.27,2025-06-05,1.78,2025-06-02,26.97,4.66,2025-01-06,1.41,2025-04-14,-34.87,5.47,2022-08-25,0.72,2024-06-17,-58.68,4.66,0.72,0.23,10.18,0.08,False,False
MOH,296.8,1.1,3.24,0.32,2025-06-06,249,,294.78,299.72,310.25,320.58,314.84,22.04,297.35,2025-06-02,292.61,2025-06-04,-0.19,297.35,2025-06-02,292.61,2025-06-04,-0.19,353.24,2025-04-03,266.57,2025-02-12,3.33,419.53,2024-03-19,11.17,2008-12-12,2125.97,360.77,266.57,7.83,2.64,-0.09,False,False
MOS,34.76,-4.51,-1.64,9.88,2025-06-06,249,,36.21,35.92,34.95,30.54,27.03,47.61,36.73,2025-06-03,34.76,2025-06-06,-4.95,36.73,2025-06-03,34.76,2025-06-06,-4.95,36.73,2025-06-03,22.62,2025-04-08,44.75,120.06,2008-06-17,4.4,2003-10-24,413.65,36.73,22.62,0.85,2.46,-2.1,False,True
MOVE,0.65,5.24,0.03,0.15,2025-06-06,249,,0.64,0.6,0.75,0.93,3.79,26.58,0.67,2025-06-03,0.62,2025-06-05,2.59,0.67,2025-06-03,0.62,2025-06-05,2.59,5.85,2025-01-08,0.53,2025-05-29,-87.64,99.6,2021-04-07,0.53,2025-05-29,-99.34,6.57,0.53,0.12,18.24,0.02,False,False
MP,25.7,-0.89,-0.23,8.09,2025-06-06,249,,23.74,21.83,21.49,23.29,20.39,66.06,25.93,2025-06-05,20.5,2025-06-02,25.37,25.93,2025-06-05,20.5,2025-06-02,25.37,27.59,2025-04-14,16.39,2025-01-02,56.8,58.26,2022-04-04,9.78,2020-06-24,157.0,27.59,10.49,1.7,6.63,1.16,False,False
MPC,160.1,1.19,1.88,1.0,2025-06-06,249,,159.2,159.67,159.18,144.2,149.81,45.06,161.97,2025-06-03,156.95,2025-06-04,0.85,161.97,2025-06-03,156.95,2025-06-04,0.85,164.36,2025-05-15,117.88,2025-04-08,14.45,213.36,2024-04-05,9.07,2011-09-30,1188.9,176.83,117.88,4.26,2.66,0.91,False,False
MPWR,687.08,0.88,6.02,0.28,2025-06-06,249,,683.46,678.51,686.82,611.93,692.6,41.11,694.75,2025-06-04,668.66,2025-06-02,2.75,694.75,2025-06-04,668.66,2025-06-02,2.75,737.73,2025-05-13,455.19,2025-04-08,15.94,941.38,2024-08-21,5.04,2005-05-12,8010.63,941.38,455.19,24.33,3.54,17.21,False,False
MQ,5.47,-0.55,-0.03,6.2,2025-06-06,249,,5.39,5.32,5.13,4.45,4.38,69.37,5.5,2025-06-05,5.24,2025-06-02,4.39,5.5,2025-06-05,5.24,2025-06-02,4.39,5.5,2025-06-05,3.51,2025-02-26,46.65,33.25,2021-11-01,3.42,2024-11-05,-82.08,5.95,3.42,0.18,3.28,0.05,False,False
MRK,78.93,1.69,1.31,7.12,2025-06-06,249,,77.64,77.28,77.04,79.91,95.46,63.42,78.93,2025-06-06,76.25,2025-06-02,3.51,78.93,2025-06-06,76.25,2025-06-02,3.51,100.15,2025-01-07,73.47,2025-05-14,-19.72,129.91,2024-06-24,0.05,1962-06-22,119386.04,129.91,73.47,1.6,2.02,0.68,False,False
MRNA,27.46,5.13,1.34,8.37,2025-06-06,249,,27.14,26.83,26.07,26.44,42.74,59.67,27.81,2025-06-03,26.12,2025-06-05,1.52,27.81,2025-06-03,26.12,2025-06-05,1.52,47.53,2025-01-07,23.65,2025-05-15,-34.62,484.47,2021-08-09,12.26,2019-08-05,47.63,151.01,23.65,1.71,6.22,0.09,False,False
MRP,27.64,0.58,0.16,0.41,2025-06-06,249,,27.68,27.76,27.64,25.92,,29.71,27.83,2025-06-03,27.48,2025-06-05,-0.14,27.83,2025-06-03,27.48,2025-06-05,-0.14,28.7,2025-05-19,20.91,2025-03-11,27.87,28.7,2025-05-19,20.91,2025-03-11,27.87,28.7,20.91,0.54,1.94,0.2,False,False
MRSN,0.39,4.86,0.02,2.66,2025-06-06,249,,0.37,0.36,0.36,0.35,1.18,58.06,0.39,2025-06-06,0.35,2025-06-03,3.18,0.39,2025-06-06,0.35,2025-06-03,3.18,1.4,2025-01-02,0.26,2025-04-10,-72.44,27.59,2020-12-23,0.26,2025-04-10,-97.24,2.68,0.26,0.04,9.89,0.0,False,False
MRUS,56.21,0.36,0.2,0.76,2025-06-06,249,,58.15,55.81,48.45,44.77,46.3,67.05,62.42,2025-06-03,56.01,2025-06-05,-3.96,62.42,2025-06-03,56.01,2025-06-05,-3.96,62.42,2025-06-03,34.89,2025-04-08,32.88,62.42,2025-06-03,7.62,2016-05-27,459.86,62.42,34.89,4.42,7.87,1.99,False,False
MRVI,2.39,10.14,0.22,1.46,2025-06-06,249,,2.22,2.24,2.18,2.08,5.0,60.58,2.39,2025-06-06,2.13,2025-06-02,12.21,2.39,2025-06-06,2.13,2025-06-02,12.21,6.13,2025-01-08,1.72,2025-04-16,-56.47,60.62,2021-08-20,1.72,2025-04-16,-91.99,9.73,1.72,0.16,6.69,0.02,False,False
MRVL,68.35,4.9,3.19,22.44,2025-06-06,249,,64.73,63.67,63.08,59.39,82.97,59.07,68.35,2025-06-06,61.47,2025-06-02,11.19,68.35,2025-06-06,61.47,2025-06-02,11.19,125.92,2025-01-23,49.37,2025-04-04,-39.71,125.92,2025-01-23,1.82,2001-04-04,461.85,125.92,49.37,3.43,5.02,1.8,False,False
MRX,42.27,-0.4,-0.17,0.45,2025-06-06,249,,42.45,43.38,44.72,41.75,32.62,35.61,43.05,2025-06-02,41.88,2025-06-04,-1.81,43.05,2025-06-02,41.88,2025-06-04,-1.81,48.17,2025-05-13,31.04,2025-01-10,30.97,48.17,2025-05-13,18.38,2024-06-04,126.65,48.17,18.64,1.62,3.82,0.57,False,False
MS,131.8,0.9,1.18,4.23,2025-06-06,249,,129.53,128.66,128.28,118.67,119.22,48.97,131.8,2025-06-06,128.16,2025-06-04,2.65,131.8,2025-06-06,128.16,2025-06-04,2.65,139.96,2025-02-06,99.04,2025-04-04,7.18,139.96,2025-02-06,3.51,1993-02-23,3655.38,139.96,90.02,2.58,1.96,1.46,False,False
MSCI,568.57,0.8,4.5,0.19,2025-06-06,249,,566.03,564.81,565.09,551.48,575.02,46.3,568.57,2025-06-06,564.07,2025-06-05,0.77,568.57,2025-06-06,564.07,2025-06-05,0.77,624.4,2025-01-28,504.98,2025-04-07,-4.18,649.84,2021-11-16,10.54,2008-11-20,2354.44,632.01,470.94,9.01,1.58,2.33,False,False
MSFT,470.38,0.58,2.7,14.3,2025-06-06,249,,465.37,461.41,455.72,416.01,416.68,68.01,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,353.91,2025-04-08,12.81,470.38,2025-06-06,0.06,1986-03-24,789159.63,470.38,353.91,6.06,1.29,2.63,True,False
MSGE,37.77,-0.34,-0.13,0.19,2025-06-06,249,,37.46,37.15,37.3,34.25,36.85,44.9,37.9,2025-06-05,37.14,2025-06-03,1.48,37.9,2025-06-05,37.14,2025-06-03,1.48,38.76,2025-05-19,28.9,2025-04-08,5.83,43.75,2024-10-17,22.05,2023-05-15,14.28,43.75,28.9,0.82,2.18,0.68,False,False
MSI,417.83,0.41,1.71,0.35,2025-06-06,249,,418.55,418.67,418.63,421.12,446.66,41.3,422.21,2025-06-03,416.12,2025-06-05,-0.32,422.21,2025-06-03,416.12,2025-06-05,-0.32,480.83,2025-02-06,394.72,2025-04-08,-8.77,502.1,2024-11-08,0.37,1962-10-23,67271.86,502.1,367.44,6.73,1.61,2.0,False,False
MSIF,17.25,0.76,0.13,0.12,2025-06-06,249,,16.57,16.02,15.74,15.58,,69.74,17.25,2025-06-06,15.7,2025-06-03,7.08,17.25,2025-06-06,15.7,2025-06-03,7.08,17.45,2025-02-19,14.16,2025-04-08,11.45,17.45,2025-02-19,14.16,2025-04-08,11.45,17.45,14.16,0.46,2.67,0.13,True,False
MSTR,374.47,1.54,5.68,9.21,2025-06-06,249,,376.21,372.67,391.89,354.99,295.95,39.93,387.43,2025-06-03,368.79,2025-06-05,0.59,387.43,2025-06-03,368.79,2025-06-05,0.59,421.61,2025-05-13,237.95,2025-04-08,24.82,473.83,2024-11-20,0.45,2002-07-26,3445.28,473.83,114.3,18.01,4.81,8.64,False,False
MSW,4.6,1.36,0.06,0.19,2025-06-06,249,,4.25,4.27,4.55,3.99,,46.11,4.6,2025-06-06,3.9,2025-06-03,16.21,4.6,2025-06-06,3.9,2025-06-03,16.21,8.5,2025-01-24,3.0,2025-04-14,-18.12,8.5,2025-01-24,3.0,2025-04-14,-17.68,8.5,3.0,0.82,17.81,-0.4,True,False
MTB,184.12,2.34,4.21,0.83,2025-06-06,249,,181.31,181.04,181.68,172.44,183.3,46.24,184.12,2025-06-06,179.87,2025-06-04,2.27,184.12,2025-06-06,179.87,2025-06-04,2.27,199.08,2025-01-30,155.42,2025-04-08,-1.01,217.42,2024-11-25,0.2,1980-04-15,80268.62,217.42,136.87,3.47,1.89,2.21,False,False
MTCH,31.84,1.08,0.34,3.14,2025-06-06,249,,31.03,30.53,29.66,29.67,32.77,73.76,31.84,2025-06-06,30.32,2025-06-02,5.01,31.84,2025-06-06,30.32,2025-06-02,5.01,36.25,2025-02-04,27.03,2025-04-08,-1.19,173.46,2021-10-21,0.17,1993-04-13,10769.22,38.16,27.03,0.84,2.64,0.12,True,False
MTD,1183.31,1.61,18.7,0.13,2025-06-06,249,,1165.04,1158.84,1150.27,1103.2,1264.2,54.98,1183.31,2025-06-06,1141.13,2025-06-02,3.7,1183.31,2025-06-06,1141.13,2025-06-02,3.7,1390.0,2025-02-07,970.15,2025-04-21,-3.07,1702.53,2021-12-30,14.88,1997-11-14,7855.03,1521.03,970.15,31.29,2.64,15.95,False,False
MTNB,0.92,4.9,0.04,0.14,2025-06-06,249,,0.85,0.84,0.78,0.67,1.42,55.81,0.92,2025-06-06,0.81,2025-06-03,12.2,0.92,2025-06-06,0.81,2025-06-03,12.2,0.96,2025-01-07,0.51,2025-04-08,56.46,194.0,2017-03-06,0.51,2024-12-31,-98.58,9.35,0.51,0.12,12.97,-0.02,True,False
MTSR,27.49,-4.12,-1.18,0.34,2025-06-06,249,,28.44,27.97,27.4,23.63,,39.28,29.35,2025-06-03,27.49,2025-06-06,-2.24,29.35,2025-06-03,27.49,2025-06-06,-2.24,32.08,2025-02-18,13.08,2025-04-10,3.74,32.08,2025-02-18,13.08,2025-04-10,3.74,32.08,13.08,2.13,7.76,0.57,False,False
MU,108.56,2.14,2.27,20.03,2025-06-06,249,,103.71,99.57,96.77,84.96,94.85,70.15,108.56,2025-06-06,98.18,2025-06-02,10.57,108.56,2025-06-06,98.18,2025-06-02,10.57,109.24,2025-01-21,64.72,2025-04-04,24.47,152.75,2024-06-18,0.34,1986-12-08,7916.61,152.75,64.72,3.71,3.42,1.85,True,False
MVST,3.96,15.12,0.52,7.98,2025-06-06,249,,3.59,3.71,3.39,2.47,1.4,61.89,3.96,2025-06-06,3.39,2025-06-04,10.92,3.96,2025-06-06,3.39,2025-06-04,10.92,3.98,2025-05-23,1.15,2025-03-28,64.32,24.5,2021-02-01,0.16,2024-11-07,-59.47,3.98,0.16,0.37,9.24,0.05,False,False
MWYN,2.86,-71.04,-7.0,5.96,2025-06-06,249,,8.28,8.9,8.22,5.8,,32.02,9.88,2025-06-04,2.86,2025-06-06,-68.49,9.88,2025-06-04,2.86,2025-06-06,-68.49,10.22,2025-05-21,2.86,2025-06-06,-33.6,10.22,2025-05-21,2.86,2025-06-06,-33.6,10.22,2.86,1.74,60.81,-0.06,False,False
MXCT,2.15,0.0,0.0,0.86,2025-06-06,249,,2.25,2.28,2.27,2.51,3.57,43.48,2.39,2025-06-04,2.15,2025-06-05,-4.87,2.39,2025-06-04,2.15,2025-06-05,-4.87,5.1,2025-01-21,2.15,2025-06-05,-48.19,17.2,2021-09-03,2.15,2025-06-05,-87.35,5.1,2.15,0.14,6.51,0.05,False,False
MYO,2.98,-0.33,-0.01,0.43,2025-06-06,249,,2.93,3.0,3.16,4.02,4.77,16.09,2.99,2025-06-05,2.88,2025-06-03,1.71,2.99,2025-06-05,2.88,2025-06-03,1.71,6.99,2025-01-07,2.88,2025-06-03,-54.01,579.3,2017-06-19,0.4,2023-01-12,-98.66,6.99,2.81,0.17,5.68,0.02,False,False
NAAS,1.06,-7.02,-0.08,0.26,2025-06-06,249,,1.11,1.12,1.21,1.65,7.88,32.35,1.21,2025-06-04,1.04,2025-06-02,1.92,1.21,2025-06-04,1.04,2025-06-02,1.92,8.6,2025-01-02,1.04,2025-06-02,-87.67,7100.0,2018-05-15,1.04,2025-06-02,-99.98,33.44,1.04,0.09,8.29,0.04,False,False
NABL,8.14,0.62,0.05,0.86,2025-06-06,249,,8.01,7.93,7.93,7.32,9.82,43.85,8.14,2025-06-06,7.79,2025-06-02,4.49,8.14,2025-06-06,7.79,2025-06-02,4.49,10.3,2025-02-21,6.22,2025-04-21,-12.0,16.0,2021-07-19,6.22,2025-04-21,-49.12,15.27,6.22,0.17,2.05,0.09,True,False
NAKA,15.88,-0.87,-0.14,0.42,2025-06-06,249,,17.74,20.56,16.61,8.05,3.05,55.6,21.29,2025-06-02,15.88,2025-06-06,-25.41,21.29,2025-06-02,15.88,2025-06-06,-25.41,25.03,2025-05-27,1.2,2025-02-03,1027.84,25.03,2025-05-27,0.83,2024-11-13,425.83,25.03,0.83,5.08,31.97,0.24,False,True
NAMI,1.35,11.65,0.14,0.22,2025-06-06,249,,1.23,1.7,2.33,2.74,,34.29,1.35,2025-06-06,1.17,2025-06-02,15.47,1.35,2025-06-06,1.17,2025-06-02,15.47,4.72,2025-01-14,1.15,2025-05-30,-66.23,5.31,2024-12-18,1.15,2025-05-30,-69.57,5.31,1.15,0.52,38.15,0.0,False,False
NATL,26.95,0.79,0.21,0.23,2025-06-06,249,,27.01,26.71,26.94,26.57,28.93,43.48,27.44,2025-06-04,26.5,2025-06-02,1.7,27.44,2025-06-04,26.5,2025-06-02,1.7,34.92,2025-01-03,23.09,2025-04-08,-20.9,35.38,2024-12-26,18.9,2024-03-22,28.7,35.38,23.09,0.75,2.77,0.75,False,False
NAUT,0.77,3.64,0.03,0.23,2025-06-06,249,,0.76,0.76,0.78,0.77,1.78,44.19,0.77,2025-06-04,0.73,2025-06-02,5.05,0.77,2025-06-04,0.73,2025-06-02,5.05,2.04,2025-01-21,0.67,2025-05-06,-54.5,22.43,2021-02-08,0.67,2025-05-06,-92.63,3.08,0.67,0.06,8.16,0.01,False,False
NBBK,16.07,-3.48,-0.58,1.7,2025-06-06,249,,16.58,16.73,17.14,17.03,18.36,23.86,16.87,2025-06-03,16.07,2025-06-06,-3.6,16.87,2025-06-03,16.07,2025-06-06,-3.6,19.49,2025-02-06,15.76,2025-04-04,-9.46,20.94,2024-11-06,13.32,2024-04-12,19.48,20.94,14.36,0.38,2.35,-0.9,False,False
NCEW,1.24,-0.8,-0.01,0.6,2025-06-06,249,,1.24,1.17,1.2,1.6,,56.47,1.39,2025-06-04,1.05,2025-06-02,18.1,1.39,2025-06-04,1.05,2025-06-02,18.1,2.55,2025-01-02,0.95,2025-02-27,-51.37,2.6,2024-12-19,0.95,2025-02-27,-51.18,2.6,0.95,0.2,16.3,-0.04,False,False
NCL,0.26,-80.74,-1.09,78.91,2025-06-06,249,,1.01,0.95,0.76,0.48,0.29,42.4,1.37,2025-06-04,0.26,2025-06-06,-72.63,1.37,2025-06-04,0.26,2025-06-06,-72.63,1.37,2025-06-04,0.19,2025-03-10,-20.49,19.79,2023-11-06,0.17,2024-09-04,-94.35,1.37,0.17,0.26,101.37,-0.09,False,False
NCLH,19.55,1.03,0.2,13.08,2025-06-06,249,,18.65,18.14,18.34,17.63,22.14,52.45,19.55,2025-06-06,17.67,2025-06-02,10.64,19.55,2025-06-06,17.67,2025-06-02,10.64,29.07,2025-01-30,15.5,2025-04-07,-24.58,63.76,2015-11-02,7.77,2020-03-18,-21.14,29.07,14.84,0.7,3.6,0.3,True,False
NCNA,0.05,24.75,0.01,291.0,2025-06-06,249,,0.05,0.04,0.05,0.46,1.53,57.14,0.06,2025-06-03,0.04,2025-06-02,31.32,0.06,2025-06-03,0.04,2025-06-02,31.32,1.31,2025-01-03,0.03,2025-05-13,-95.98,746.0,2018-06-06,0.03,2025-05-13,-99.99,9.7,0.03,0.01,12.86,0.0,False,False
NCNO,27.32,0.0,0.0,1.37,2025-06-06,249,,27.06,26.8,25.73,24.58,31.62,73.37,27.32,2025-06-05,26.19,2025-06-02,4.31,27.32,2025-06-05,26.19,2025-06-02,4.31,34.81,2025-01-28,21.45,2025-04-04,-18.23,98.04,2020-09-01,21.29,2023-03-13,-70.17,42.64,21.45,0.99,3.61,0.0,False,False
NDAQ,85.61,1.92,1.61,2.6,2025-06-06,249,,84.26,83.56,82.19,77.41,76.76,73.94,85.61,2025-06-06,83.81,2025-06-03,1.92,85.61,2025-06-06,83.81,2025-06-03,1.92,85.61,2025-06-06,66.4,2025-04-08,10.93,85.61,2025-06-06,1.42,2003-04-16,2012.1,85.61,57.98,1.19,1.39,-0.01,True,False
NDSN,214.76,0.57,1.21,0.2,2025-06-06,249,,213.2,207.41,203.48,194.24,223.75,62.42,214.76,2025-06-06,212.18,2025-06-02,1.22,214.76,2025-06-06,212.18,2025-06-02,1.22,223.23,2025-01-27,167.51,2025-04-08,5.17,275.28,2024-05-10,0.52,1981-12-17,24760.6,262.39,167.51,5.24,2.44,0.31,True,False
NE,27.64,4.48,1.18,2.05,2025-06-06,249,,26.43,25.33,24.41,22.35,28.51,76.84,27.64,2025-06-06,25.33,2025-06-02,9.1,27.64,2025-06-06,25.33,2025-06-02,9.1,33.25,2025-01-15,18.07,2025-04-04,-12.68,49.04,2023-09-12,18.07,2025-04-04,23.79,44.99,18.07,1.0,3.6,0.5,False,False
NEE,72.14,0.9,0.64,7.16,2025-06-06,249,,70.92,69.45,70.34,68.29,72.88,43.92,72.14,2025-06-06,69.88,2025-06-04,2.84,72.14,2025-06-06,69.88,2025-06-04,2.84,75.55,2025-03-10,63.6,2025-04-08,2.39,84.99,2021-12-31,0.14,1974-09-13,20075.28,83.49,63.6,2.09,2.9,0.12,False,False
NEM,52.37,-3.93,-2.14,11.27,2025-06-06,249,,54.62,53.73,52.35,51.77,47.17,61.41,55.58,2025-06-02,52.37,2025-06-06,-5.78,55.58,2025-06-02,52.37,2025-06-06,-5.78,55.69,2025-04-16,37.39,2025-01-06,37.94,76.67,2022-04-18,4.17,1982-06-21,804.27,57.72,36.61,1.32,2.52,-0.02,False,True
NET,179.67,1.89,3.34,2.55,2025-06-06,249,,173.84,168.1,158.31,132.11,114.0,89.97,179.67,2025-06-06,169.7,2025-06-02,5.88,179.67,2025-06-06,169.7,2025-06-02,5.88,179.67,2025-06-06,97.08,2025-04-04,59.65,217.25,2021-11-18,14.62,2019-10-22,898.17,179.67,70.73,5.13,2.85,2.06,False,False
NEWP,1.51,-1.95,-0.03,0.26,2025-06-06,249,,1.5,1.44,1.31,1.21,1.35,72.06,1.54,2025-06-04,1.43,2025-06-02,5.59,1.54,2025-06-04,1.43,2025-06-02,5.59,1.54,2025-06-04,0.94,2025-04-08,19.84,6.85,2021-01-05,0.11,2015-09-23,277.5,2.02,0.94,0.09,6.24,0.02,False,False
NEXN,10.72,-0.65,-0.07,0.31,2025-06-06,249,,11.1,11.28,11.38,10.02,9.04,43.02,11.65,2025-06-02,10.72,2025-06-06,-7.98,11.65,2025-06-02,10.72,2025-06-06,-7.98,12.32,2025-05-13,7.15,2025-03-19,8.17,23.45,2021-07-27,3.22,2023-10-27,-40.11,12.32,5.62,0.49,4.58,-0.01,False,True
