ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MPLN,6.02,-9.75,-0.65,0.14,2024-12-20,6.72,6.99,7.1,8.27,16.11,36.16,0.73,12.04,7.07,2024-12-17,6.02,2024-12-20,-14.49,7.97,2024-12-02,6.02,2024-12-20,-24.47,56.8,2024-01-03,5.21,2024-11-19,-89.01,478.8,2020-07-17,5.21,2024-11-19,-98.45,68.0,5.21,False,True
MPTI,49.86,-6.37,-3.39,0.08,2024-12-20,54.92,59.77,63.12,57.06,39.67,33.09,4.52,9.06,59.99,2024-12-16,49.86,2024-12-20,-16.89,69.98,2024-12-05,49.86,2024-12-20,-24.51,69.98,2024-12-05,23.79,2024-04-18,35.53,69.98,2024-12-05,8.36,2023-01-03,280.61,69.98,23.79,False,False
MPWR,593.22,0.69,4.07,1.95,2024-12-20,607.46,608.0,592.42,705.84,768.51,41.59,30.09,5.07,628.62,2024-12-16,589.15,2024-12-19,-5.63,628.62,2024-12-16,572.32,2024-12-05,2.22,947.16,2024-08-21,560.06,2024-11-20,-1.78,947.16,2024-08-21,5.86,2005-05-12,5928.66,947.16,560.06,False,False
MQ,3.75,0.0,0.0,8.92,2024-12-20,3.83,3.92,3.91,4.4,5.15,39.0,0.19,4.99,4.03,2024-12-16,3.71,2024-12-18,-6.95,4.09,2024-12-11,3.71,2024-12-18,-3.85,7.33,2024-02-28,3.42,2024-11-05,-44.93,33.25,2021-11-01,3.42,2024-11-05,-87.71,7.33,3.42,False,False
MRK,98.05,-1.48,-1.47,10.83,2024-12-20,99.21,100.38,100.99,102.37,117.92,40.5,2.2,2.24,100.06,2024-12-16,98.05,2024-12-20,-2.01,103.79,2024-12-09,98.05,2024-12-20,-2.54,132.96,2024-06-24,96.31,2024-11-15,-13.41,132.96,2024-06-24,0.27,1962-06-22,24699.3,132.96,96.31,False,False
MRNA,39.39,-0.43,-0.17,35.02,2024-12-20,39.98,41.46,42.0,46.73,91.31,39.16,2.68,6.8,41.84,2024-12-16,38.36,2024-12-18,-5.86,45.65,2024-12-09,38.36,2024-12-18,-11.0,166.61,2024-05-24,36.85,2024-11-15,-64.99,484.47,2021-08-09,12.26,2019-08-05,111.77,166.61,36.85,False,False
MRVI,5.37,-1.1,-0.06,1.25,2024-12-20,5.55,5.62,5.5,6.34,7.99,43.61,0.41,7.7,5.8,2024-12-17,5.37,2024-12-20,-3.76,5.93,2024-12-10,5.05,2024-12-06,-6.45,11.34,2024-05-20,4.42,2024-11-15,-20.33,60.62,2021-08-20,4.42,2024-11-15,-82.01,11.34,4.42,False,True
MRVL,111.9,2.56,2.79,28.65,2024-12-20,112.66,111.82,105.22,93.6,75.62,57.26,6.22,5.56,124.78,2024-12-16,105.28,2024-12-18,-10.32,124.78,2024-12-16,95.91,2024-12-03,15.53,124.78,2024-12-16,56.15,2024-08-07,92.37,124.78,2024-12-16,2.13,2001-04-04,685.26,124.78,56.15,False,False
MS,123.44,2.44,2.94,6.37,2024-12-20,124.35,126.0,129.01,125.42,104.59,41.85,2.96,2.39,129.03,2024-12-16,120.5,2024-12-19,-4.33,131.03,2024-12-02,120.5,2024-12-19,-5.79,134.99,2024-11-21,83.9,2024-01-18,31.46,134.99,2024-11-21,7.75,1993-02-23,1492.77,134.99,83.9,False,False
MSAI,1.98,24.53,0.39,0.34,2024-12-20,1.64,1.61,1.63,1.8,2.09,68.16,0.16,8.03,1.98,2024-12-20,1.47,2024-12-16,34.69,1.98,2024-12-20,1.47,2024-12-16,16.47,4.22,2024-03-08,1.47,2024-12-16,-37.14,13.45,2023-03-10,1.47,2024-12-16,-79.96,4.6,1.47,False,False
MSCI,604.8,0.7,4.22,0.3,2024-12-20,606.63,617.14,610.08,600.79,545.39,48.34,12.25,2.02,618.38,2024-12-16,597.9,2024-12-18,-2.2,635.99,2024-12-12,597.9,2024-12-18,-0.68,635.99,2024-12-12,446.0,2024-04-23,8.82,675.15,2021-11-16,11.88,2008-11-20,2217.24,635.99,446.0,False,False
MSDL,20.84,0.97,0.2,0.47,2024-12-20,20.99,21.08,21.02,20.46,21.17,49.78,0.41,1.99,21.38,2024-12-17,20.64,2024-12-19,-1.88,21.39,2024-12-11,20.64,2024-12-19,-2.02,24.13,2024-06-21,19.33,2024-08-07,0.97,24.13,2024-06-21,19.33,2024-08-07,0.97,24.13,19.33,False,False
MSFT,436.6,-0.1,-0.43,54.06,2024-12-20,443.41,445.22,436.24,426.86,424.63,51.03,8.5,1.95,454.46,2024-12-17,436.6,2024-12-20,-3.32,454.46,2024-12-17,430.98,2024-12-02,1.3,467.56,2024-07-05,367.75,2024-01-05,17.72,467.56,2024-07-05,0.09,1986-03-24,448975.32,467.56,367.75,False,True
MSGE,33.4,0.54,0.18,0.47,2024-12-20,33.66,34.52,35.91,38.68,38.35,31.0,1.09,3.27,34.42,2024-12-17,33.05,2024-12-18,-2.4,38.87,2024-12-03,33.05,2024-12-18,-8.67,43.75,2024-10-17,30.17,2024-01-03,7.78,43.75,2024-10-17,22.05,2023-05-15,1.06,43.75,30.17,False,False
MSGM,1.1,3.77,0.04,0.02,2024-12-20,1.1,1.16,1.21,1.23,1.84,40.29,0.09,7.99,1.15,2024-12-16,1.06,2024-12-18,-4.35,1.36,2024-12-02,1.06,2024-12-18,-19.12,3.3,2024-05-08,1.06,2024-12-18,-62.26,350.0,2021-01-13,1.06,2024-12-18,-99.69,3.3,1.06,False,False
MSI,469.94,1.32,6.13,2.44,2024-12-20,465.09,469.92,483.69,478.47,410.77,42.4,8.24,1.75,469.94,2024-12-20,461.75,2024-12-17,0.57,497.87,2024-12-04,461.75,2024-12-17,-5.39,504.6,2024-11-08,309.16,2024-01-05,50.8,504.6,2024-11-08,0.85,1962-10-23,32523.05,504.6,309.16,True,False
MSPR,1.79,-6.28,-0.12,0.35,2024-12-20,1.81,1.92,1.85,2.51,11.16,45.78,0.47,26.5,1.94,2024-12-17,1.67,2024-12-16,7.19,3.24,2024-12-06,1.57,2024-12-04,5.29,53.75,2024-01-03,1.48,2024-11-21,-96.57,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,False,False
MSS,1.18,10.28,0.11,0.49,2024-12-20,1.13,1.06,1.0,1.01,1.11,61.17,0.15,12.46,1.21,2024-12-18,1.02,2024-12-16,15.69,1.21,2024-12-18,0.9,2024-12-05,22.92,1.92,2024-02-16,0.65,2024-08-27,0.0,15.21,2023-12-14,0.65,2024-08-27,-86.83,1.92,0.65,False,False
MTB,189.48,2.19,4.06,2.99,2024-12-20,191.38,197.18,207.56,203.5,167.7,31.68,5.14,2.71,199.72,2024-12-16,185.42,2024-12-19,-5.13,215.69,2024-12-02,185.42,2024-12-19,-12.15,221.95,2024-11-25,130.47,2024-02-07,36.29,221.95,2024-11-25,0.47,1980-04-15,35152.09,221.95,130.47,False,False
MTCH,33.76,6.7,2.12,10.05,2024-12-20,32.08,32.04,32.3,33.93,33.74,56.35,1.24,3.68,33.76,2024-12-20,31.08,2024-12-18,4.33,33.76,2024-12-20,30.58,2024-12-12,1.69,39.04,2024-01-09,29.34,2024-07-01,-7.28,175.53,2021-10-21,0.18,1993-04-13,10739.1,39.04,29.34,False,False
MTD,1230.74,2.05,24.72,0.22,2024-12-20,1231.76,1253.57,1247.01,1288.04,1359.07,43.08,31.69,2.58,1260.73,2024-12-16,1206.02,2024-12-19,-2.38,1281.69,2024-12-09,1206.02,2024-12-19,-2.24,1530.55,2024-05-16,1132.29,2024-01-05,1.36,1702.53,2021-12-30,14.88,1997-11-14,8173.88,1530.55,1132.29,False,False
MTTR,4.74,-2.47,-0.12,3.8,2024-12-20,4.87,4.89,4.85,4.76,4.11,42.84,0.1,2.09,4.96,2024-12-16,4.74,2024-12-20,-4.44,4.96,2024-12-16,4.72,2024-12-03,-0.21,4.96,2024-12-16,1.74,2024-04-19,83.01,33.05,2021-11-29,1.74,2024-04-19,-55.95,4.96,1.74,False,True
MU,90.12,3.48,3.03,48.79,2024-12-20,99.59,100.17,100.63,103.32,110.8,39.09,5.75,6.39,108.6,2024-12-17,87.09,2024-12-19,-16.76,108.6,2024-12-17,87.09,2024-12-19,-8.55,153.45,2024-06-18,79.5,2024-02-16,9.45,153.45,2024-06-18,0.35,1986-12-08,6280.18,153.45,79.5,False,False
MXCT,4.24,2.42,0.1,0.5,2024-12-20,4.25,4.26,3.89,3.75,4.11,60.64,0.25,6.0,4.39,2024-12-16,4.14,2024-12-19,-3.42,4.43,2024-12-11,3.58,2024-12-03,16.8,5.38,2024-01-12,3.23,2024-11-18,-15.2,17.2,2021-09-03,2.6,2023-10-05,-75.06,5.38,3.23,False,False
MYPS,2.12,8.72,0.17,0.9,2024-12-20,2.05,2.1,2.0,1.72,1.97,60.63,0.12,5.85,2.12,2024-12-20,1.95,2024-12-19,0.95,2.23,2024-12-11,1.79,2024-12-02,18.44,2.91,2024-04-03,1.33,2024-10-31,-18.77,11.78,2021-02-02,1.33,2024-10-31,-79.32,2.91,1.33,False,False
NABL,9.66,-1.23,-0.12,1.26,2024-12-20,9.87,10.09,10.21,11.2,12.71,25.54,0.24,2.53,10.14,2024-12-16,9.66,2024-12-20,-4.73,10.57,2024-12-02,9.66,2024-12-20,-8.61,15.27,2024-06-27,9.66,2024-12-20,-26.87,16.0,2021-07-19,8.5,2022-05-11,-39.63,15.27,9.66,False,False
NAPA,11.11,0.18,0.02,1.31,2024-12-20,11.09,11.08,11.05,11.01,8.4,78.38,0.04,0.33,11.11,2024-12-20,11.08,2024-12-16,0.27,11.11,2024-12-20,11.02,2024-12-02,0.82,11.11,2024-12-20,5.4,2024-10-04,10.33,24.01,2021-06-16,5.4,2024-10-04,-41.53,11.11,5.4,False,False
NARI,55.45,1.91,1.04,1.49,2024-12-20,55.56,55.64,53.22,49.93,46.75,58.83,2.63,4.75,56.75,2024-12-16,54.41,2024-12-19,-2.29,58.21,2024-12-11,51.08,2024-12-06,6.39,65.76,2024-01-02,37.11,2024-04-23,-15.68,125.92,2021-03-11,37.11,2024-04-23,30.44,65.8,37.11,False,False
NATL,32.23,1.26,0.4,0.44,2024-12-20,32.48,33.12,32.92,30.16,27.14,51.28,1.25,3.87,33.55,2024-12-16,31.78,2024-12-18,-3.93,34.49,2024-12-04,31.78,2024-12-18,-4.56,34.49,2024-12-04,18.9,2024-03-22,35.76,34.49,2024-12-04,18.9,2024-03-22,53.92,34.49,18.9,False,False
NAUT,1.76,-2.22,-0.04,0.66,2024-12-20,1.87,1.97,2.12,2.42,2.56,30.63,0.16,9.06,2.0,2024-12-16,1.76,2024-12-20,-12.0,2.27,2024-12-02,1.76,2024-12-20,-22.47,3.18,2024-01-10,1.76,2024-12-20,-41.72,22.43,2021-02-08,1.55,2022-12-16,-83.14,3.39,1.76,False,True
NBBK,18.73,0.11,0.02,0.68,2024-12-20,19.45,19.82,19.97,19.53,16.87,37.16,0.62,3.32,20.64,2024-12-16,18.71,2024-12-19,-9.25,20.64,2024-12-16,18.71,2024-12-19,-6.63,20.94,2024-11-06,13.32,2024-04-12,37.82,20.94,2024-11-06,13.32,2024-04-12,39.26,20.94,13.32,False,False
NBXG,12.75,0.24,0.03,0.3,2024-12-20,12.94,13.08,13.19,13.05,12.42,36.92,0.22,1.72,13.22,2024-12-16,12.72,2024-12-19,-3.56,13.59,2024-12-06,12.72,2024-12-19,-4.28,13.59,2024-12-06,10.65,2024-01-03,18.38,20.39,2021-06-16,8.73,2022-10-14,-36.25,13.59,10.65,False,False
NCDL,16.91,0.48,0.08,0.29,2024-12-20,16.95,17.1,17.15,17.13,17.42,41.8,0.22,1.28,17.15,2024-12-16,16.78,2024-12-18,-1.4,17.39,2024-12-02,16.78,2024-12-18,-2.76,18.06,2024-03-28,16.11,2024-03-05,-5.27,18.06,2024-03-28,16.11,2024-03-05,-5.27,18.06,16.11,False,False
NCL,0.26,-0.76,-0.0,0.1,2024-12-20,0.28,0.27,0.27,0.24,0.32,48.74,0.04,14.58,0.3,2024-12-16,0.26,2024-12-20,-13.33,0.3,2024-12-13,0.23,2024-12-11,-3.7,1.58,2024-01-23,0.17,2024-09-04,-79.38,19.79,2023-11-06,0.17,2024-09-04,-94.35,2.04,0.17,False,True
NCLH,26.91,5.9,1.5,14.1,2024-12-20,26.09,26.39,26.87,25.9,20.16,53.44,1.08,4.02,26.91,2024-12-20,25.1,2024-12-18,1.09,28.35,2024-12-02,25.1,2024-12-18,-5.08,28.35,2024-12-02,14.84,2024-08-07,46.89,63.76,2015-11-02,7.77,2020-03-18,8.55,28.35,14.84,False,False
NCNO,35.22,1.97,0.68,2.07,2024-12-20,35.1,35.7,38.45,38.5,33.17,36.91,1.36,3.85,35.96,2024-12-16,34.38,2024-12-18,-2.06,42.5,2024-12-04,34.38,2024-12-18,-15.23,42.64,2024-11-11,28.4,2024-03-06,1.59,98.04,2020-09-01,21.29,2023-03-13,-61.55,42.64,28.4,False,False
NDAQ,77.7,0.41,0.32,5.77,2024-12-20,78.52,79.5,80.62,78.03,67.89,40.55,1.37,1.76,80.46,2024-12-16,77.38,2024-12-19,-3.43,81.65,2024-12-02,77.38,2024-12-19,-4.84,83.05,2024-11-27,55.42,2024-02-16,36.56,83.05,2024-11-27,1.75,2003-04-16,1454.0,83.05,55.42,False,False
NDSN,209.73,0.38,0.79,0.81,2024-12-20,215.9,229.29,244.6,250.19,250.38,16.46,6.92,3.3,224.04,2024-12-16,208.94,2024-12-19,-6.39,259.15,2024-12-02,208.94,2024-12-19,-19.07,278.89,2024-05-10,208.94,2024-12-19,-18.91,278.89,2024-05-10,0.89,1981-12-17,14145.81,278.89,208.94,False,False
NECB,25.19,2.61,0.64,0.06,2024-12-20,25.95,27.01,28.37,28.22,21.34,32.87,1.21,4.79,27.3,2024-12-16,24.55,2024-12-19,-7.73,29.12,2024-12-02,24.55,2024-12-19,-13.5,31.11,2024-11-12,14.92,2024-04-17,41.76,31.11,2024-11-12,3.49,2010-07-20,206.86,31.11,14.92,False,False
NEE,71.67,2.72,1.9,11.88,2024-12-20,71.4,72.67,74.85,77.53,74.57,36.57,1.53,2.13,72.79,2024-12-16,69.77,2024-12-19,-1.54,77.07,2024-12-02,69.77,2024-12-19,-7.01,85.43,2024-10-02,54.97,2024-03-04,16.4,93.36,2021-12-31,0.88,1974-09-13,3063.37,85.43,54.97,False,False
NEM,38.28,3.4,1.26,23.58,2024-12-20,38.56,40.01,41.03,45.28,44.81,32.34,1.13,2.94,40.08,2024-12-16,37.02,2024-12-19,-4.49,42.28,2024-12-11,37.02,2024-12-19,-6.43,58.68,2024-10-22,29.86,2024-02-27,-6.43,85.42,2022-04-18,7.4,1982-06-21,272.86,58.68,29.86,False,False
NEUE,3.82,-3.29,-0.13,0.01,2024-12-20,4.11,4.63,4.91,5.1,5.58,29.7,0.34,8.91,4.65,2024-12-16,3.82,2024-12-20,-17.85,5.92,2024-12-05,3.82,2024-12-20,-24.06,16.35,2024-01-26,3.82,2024-12-20,-53.7,1388.0,2021-06-29,3.82,2024-12-20,-99.71,16.35,3.82,False,False
NFLX,909.05,0.78,7.01,4.5,2024-12-20,908.17,914.89,905.24,829.69,692.99,58.61,20.81,2.29,921.08,2024-12-16,889.55,2024-12-18,-1.31,936.56,2024-12-11,889.55,2024-12-18,1.26,936.56,2024-12-11,468.5,2024-01-02,94.03,936.56,2024-12-11,0.37,2002-10-09,75880.27,936.56,468.5,False,False
NI,36.17,0.84,0.3,7.66,2024-12-20,36.0,36.31,37.01,36.06,31.51,46.1,0.59,1.64,36.34,2024-12-16,35.43,2024-12-18,-0.47,37.35,2024-12-02,35.43,2024-12-18,-3.16,38.25,2024-11-26,25.06,2024-02-08,33.91,38.25,2024-11-26,1.62,1987-12-15,651.45,38.25,25.06,False,False
NIC,106.01,0.47,0.5,0.11,2024-12-20,108.49,110.39,111.2,107.79,91.96,40.79,3.07,2.9,113.46,2024-12-16,105.51,2024-12-19,-6.57,114.52,2024-12-11,105.51,2024-12-19,-5.19,115.0,2024-11-06,74.1,2024-02-13,31.17,115.0,2024-11-06,15.77,2013-07-09,562.56,115.0,74.1,False,False
NKE,76.94,-0.21,-0.16,48.93,2024-12-20,77.23,77.46,77.85,78.15,84.57,46.28,1.86,2.41,78.0,2024-12-17,76.9,2024-12-18,-0.34,79.09,2024-12-02,76.74,2024-12-10,-2.72,107.18,2024-02-12,71.09,2024-07-24,-27.79,177.51,2021-11-05,0.11,1984-10-31,42718.66,108.82,71.09,False,False
NKTX,2.37,7.73,0.17,1.91,2024-12-20,2.26,2.34,2.53,3.03,5.86,40.55,0.24,9.95,2.37,2024-12-20,2.17,2024-12-18,2.6,3.03,2024-12-02,2.17,2024-12-18,-21.78,15.71,2024-03-06,2.17,2024-12-18,-62.79,75.62,2020-12-23,1.31,2023-10-02,-95.05,15.71,2.17,False,False
NMRA,10.85,3.33,0.35,1.71,2024-12-20,10.65,10.54,10.15,11.72,11.59,52.15,0.73,6.76,10.87,2024-12-16,10.18,2024-12-18,-0.18,10.87,2024-12-16,9.66,2024-12-05,10.71,19.76,2024-02-16,8.6,2024-06-26,-35.8,19.76,2024-02-16,8.6,2024-06-26,-36.18,19.76,8.6,False,False
NNE,25.19,3.2,0.78,5.62,2024-12-20,25.08,24.61,26.12,23.04,,51.81,3.16,12.54,26.32,2024-12-16,23.73,2024-12-18,-4.29,28.0,2024-12-02,23.1,2024-12-12,-10.04,33.6,2024-11-22,3.26,2024-05-14,385.36,33.6,2024-11-22,3.26,2024-05-14,385.36,33.6,3.26,False,False
NOC,469.54,0.52,2.41,1.17,2024-12-20,473.44,476.37,481.87,501.81,482.36,34.78,9.23,1.97,482.6,2024-12-16,467.13,2024-12-19,-2.71,486.62,2024-12-04,467.13,2024-12-19,-3.14,543.88,2024-10-01,423.42,2024-06-13,-0.12,549.01,2022-10-31,5.99,1982-03-12,5853.49,543.88,423.42,False,False
NOG,35.57,-1.25,-0.45,3.38,2024-12-20,37.24,39.06,40.94,39.62,39.17,26.29,1.35,3.79,39.27,2024-12-16,35.57,2024-12-20,-9.42,43.48,2024-12-03,35.57,2024-12-20,-17.89,43.54,2024-04-29,31.73,2024-02-05,-3.45,326.9,2011-03-04,3.4,2020-11-06,-11.08,43.54,31.73,False,True
NOW,1091.25,1.52,16.38,1.99,2024-12-20,1094.35,1113.68,1092.14,1021.1,843.3,54.09,28.76,2.64,1129.93,2024-12-16,1060.99,2024-12-18,-3.42,1148.42,2024-12-12,1048.43,2024-12-02,4.08,1148.42,2024-12-12,643.29,2024-05-30,58.72,1148.42,2024-12-12,23.74,2012-07-11,4335.98,1148.42,643.29,False,False
NPCE,11.53,3.5,0.39,0.08,2024-12-20,11.26,11.18,10.91,8.74,8.98,61.64,0.99,8.59,11.53,2024-12-20,10.64,2024-12-18,0.52,11.93,2024-12-03,10.64,2024-12-18,2.13,17.5,2024-02-20,5.9,2024-10-23,17.89,26.5,2021-04-27,1.29,2022-12-28,-53.81,17.5,5.9,False,False
NPWR,9.6,5.96,0.54,0.88,2024-12-20,9.55,10.06,11.13,10.19,9.61,41.09,0.77,8.06,9.91,2024-12-16,9.06,2024-12-19,-3.13,12.14,2024-12-02,9.06,2024-12-19,-20.92,13.29,2024-11-25,6.61,2024-10-15,-1.64,16.51,2023-09-15,6.61,2024-10-15,-2.54,13.29,6.61,False,False
NRDS,13.0,2.12,0.27,1.43,2024-12-20,13.05,13.42,13.69,13.52,13.58,43.08,0.64,4.96,13.47,2024-12-16,12.73,2024-12-19,-3.49,14.44,2024-12-10,12.73,2024-12-19,-7.41,16.98,2024-02-27,10.65,2024-08-07,-10.34,28.3,2021-11-04,6.51,2023-10-25,-54.06,16.98,10.65,False,False
NRDY,1.71,6.88,0.11,2.35,2024-12-20,1.75,1.71,1.59,1.22,1.67,60.49,0.22,12.91,1.9,2024-12-16,1.6,2024-12-19,-10.0,1.9,2024-12-16,1.49,2024-12-03,11.76,3.57,2024-02-12,0.75,2024-08-12,-47.87,12.28,2021-09-22,0.75,2024-08-12,-82.37,3.57,0.75,False,False
NREF,15.9,-0.31,-0.05,0.07,2024-12-20,16.17,16.78,17.09,16.15,14.77,35.9,0.54,3.42,16.82,2024-12-16,15.9,2024-12-20,-5.47,17.75,2024-12-02,15.9,2024-12-20,-10.42,17.78,2024-11-27,12.93,2024-04-10,-2.63,25.84,2022-05-17,6.34,2020-03-24,-15.43,17.78,12.93,False,False
NRG,90.45,1.34,1.2,5.17,2024-12-20,90.82,92.95,95.97,92.74,81.61,42.04,3.41,3.77,94.18,2024-12-16,88.81,2024-12-18,-3.96,101.28,2024-12-05,88.81,2024-12-18,-9.0,101.61,2024-11-29,50.51,2024-01-11,76.49,101.61,2024-11-29,8.98,2016-01-25,839.74,101.61,50.0,False,False
NRGV,1.69,11.92,0.18,1.89,2024-12-20,1.67,1.74,1.76,1.71,1.31,49.0,0.22,13.11,1.85,2024-12-16,1.47,2024-12-18,-8.65,1.9,2024-12-11,1.47,2024-12-18,-10.58,2.23,2024-01-02,0.79,2024-08-14,-24.22,21.64,2022-04-05,0.79,2024-08-14,-82.49,2.55,0.79,False,False
NRXS,2.4,0.0,0.0,0.02,2024-12-20,2.47,2.57,2.78,2.83,3.01,37.79,0.34,14.26,2.57,2024-12-17,2.4,2024-12-19,-4.38,3.07,2024-12-02,2.4,2024-12-19,-21.82,3.8,2024-02-14,2.1,2024-01-23,-5.51,6.15,2023-08-11,1.9,2023-10-31,-60.0,3.8,2.1,False,False
NSC,234.15,1.54,3.55,1.4,2024-12-20,237.57,244.25,257.82,257.84,243.31,28.54,5.91,2.52,242.82,2024-12-16,230.6,2024-12-19,-3.57,272.75,2024-12-02,230.6,2024-12-19,-14.15,277.0,2024-11-06,209.9,2024-06-27,-0.64,297.71,2021-12-31,4.51,1982-06-17,4815.1,277.0,209.9,False,False
NSTS,11.89,5.22,0.59,0.04,2024-12-20,11.45,11.38,11.29,11.15,10.14,71.31,0.16,1.36,11.89,2024-12-20,11.3,2024-12-19,4.76,11.89,2024-12-20,11.19,2024-12-04,5.13,11.89,2024-12-20,9.36,2024-03-18,25.03,12.59,2022-01-19,8.31,2023-05-11,-5.56,11.89,9.36,False,False
NTAP,118.45,1.6,1.87,2.79,2024-12-20,120.39,121.89,124.08,122.43,118.62,43.69,3.94,3.33,126.1,2024-12-16,116.58,2024-12-19,-6.07,131.11,2024-12-06,116.58,2024-12-19,-3.93,134.62,2024-07-10,84.6,2024-02-21,37.4,148.62,2000-10-20,1.28,1995-11-21,9144.88,134.62,84.6,False,False
NTRS,102.48,1.96,1.97,2.5,2024-12-20,102.68,104.57,107.28,104.07,90.33,41.08,2.28,2.22,105.56,2024-12-16,100.14,2024-12-18,-2.92,109.94,2024-12-05,100.14,2024-12-18,-6.74,111.16,2024-11-29,77.47,2024-02-13,20.75,133.62,2022-01-14,0.77,1980-03-27,12621.65,111.16,77.47,False,False
NTST,14.16,2.31,0.32,0.89,2024-12-20,14.41,14.85,15.46,15.7,16.56,29.23,0.39,2.75,14.93,2024-12-17,13.84,2024-12-19,-4.52,15.86,2024-12-02,13.84,2024-12-19,-10.72,18.62,2024-01-10,13.84,2024-12-19,-22.58,26.65,2021-08-05,13.7,2023-10-26,-20.23,18.62,13.84,False,False
NUE,116.58,0.69,0.8,2.54,2024-12-20,119.09,127.57,140.16,145.87,159.69,21.82,4.81,4.12,124.16,2024-12-16,115.78,2024-12-19,-6.11,156.37,2024-12-02,115.78,2024-12-19,-25.45,200.97,2024-04-05,115.78,2024-12-19,-33.55,200.97,2024-04-05,0.66,1980-03-27,14529.65,200.97,115.78,False,False
NUKK,40.01,-23.21,-12.09,3.89,2024-12-20,31.23,16.37,8.66,4.99,4.78,77.29,8.51,21.28,52.1,2024-12-19,1.39,2024-12-16,2778.42,52.1,2024-12-19,1.39,2024-12-13,2324.85,52.1,2024-12-19,1.39,2024-12-13,73.05,69.45,2023-12-08,1.39,2024-12-13,-28.19,52.1,1.39,False,False
NUVB,2.68,-0.37,-0.01,7.38,2024-12-20,2.7,2.69,2.77,2.61,2.87,48.65,0.17,6.42,2.81,2024-12-17,2.61,2024-12-18,-0.37,2.98,2024-12-02,2.61,2024-12-13,-10.07,3.97,2024-03-27,1.46,2024-01-19,70.7,14.57,2021-03-19,0.96,2023-10-31,-72.37,3.97,1.46,False,False
NUVL,84.22,-0.5,-0.42,0.48,2024-12-20,85.57,88.2,91.73,93.35,82.44,32.94,3.58,4.25,88.1,2024-12-17,83.45,2024-12-18,-3.66,94.75,2024-12-03,83.45,2024-12-18,-10.66,112.17,2024-09-16,62.76,2024-04-19,10.67,112.17,2024-09-16,7.4,2022-05-16,349.17,112.17,62.76,False,False
NVAC,11.71,0.0,0.0,0.0,2024-12-19,,,,,,59.64,0.0,,11.71,2024-12-16,11.71,2024-12-16,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.1,False,False
NVCT,4.52,-3.62,-0.17,0.16,2024-12-20,4.78,4.77,4.88,6.43,6.8,37.5,0.55,12.13,5.11,2024-12-17,4.52,2024-12-20,-7.19,5.11,2024-12-17,4.52,2024-12-20,-8.13,11.0,2024-03-15,4.52,2024-12-20,-45.48,20.44,2022-05-17,3.25,2022-02-04,39.08,11.0,4.52,False,True
NVDA,134.7,3.08,4.02,294.9,2024-12-20,131.34,134.15,137.53,139.62,116.38,46.61,5.35,3.97,134.7,2024-12-20,128.91,2024-12-18,2.05,145.14,2024-12-04,128.91,2024-12-18,-2.83,148.88,2024-11-07,47.57,2024-01-03,179.65,148.88,2024-11-07,0.03,1999-04-26,328308.41,148.88,47.57,False,False
NVR,8276.78,2.17,175.57,0.03,2024-12-20,8315.2,8578.66,8857.18,9133.29,8455.48,31.37,214.27,2.59,8512.39,2024-12-16,8101.21,2024-12-19,-2.77,9184.92,2024-12-03,8101.21,2024-12-19,-9.84,9924.4,2024-10-18,6857.43,2024-01-24,18.77,9924.4,2024-10-18,0.25,1990-11-26,27148.66,9924.4,6857.43,False,False
NVVE,2.87,1.41,0.04,0.02,2024-12-20,2.96,3.21,3.41,3.64,5.7,32.19,0.25,8.83,3.16,2024-12-16,2.82,2024-12-18,-9.18,3.75,2024-12-03,2.82,2024-12-18,-22.95,55.2,2024-01-23,2.82,2024-12-18,-94.48,8908.0,2020-11-25,2.82,2024-12-18,-99.93,55.2,2.82,False,False
NWS,30.7,0.79,0.24,1.07,2024-12-20,30.85,31.42,31.84,30.53,28.15,40.46,0.58,1.89,31.35,2024-12-16,30.46,2024-12-19,-2.07,32.79,2024-12-03,30.46,2024-12-19,-4.78,32.79,2024-12-03,24.51,2024-01-17,19.88,32.79,2024-12-03,8.14,2020-03-23,97.68,32.79,24.51,False,False
NWSA,27.86,0.91,0.25,4.07,2024-12-20,28.01,28.51,29.01,28.15,26.87,37.83,0.51,1.83,28.65,2024-12-16,27.61,2024-12-19,-2.76,29.86,2024-12-03,27.61,2024-12-19,-5.4,29.86,2024-12-03,23.48,2024-01-17,14.09,29.86,2024-12-03,8.18,2020-04-03,76.33,29.86,23.48,False,False
