ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LIDR,0.96,-1.79,-0.02,0.78,2025-07-02,249,,0.96,0.88,0.84,0.76,0.95,57.14,1.03,2025-06-30,0.96,2025-07-02,-6.75,0.98,2025-07-01,0.96,2025-07-02,-1.79,2.99,2025-01-07,0.51,2025-04-04,-45.73,411.3,2021-02-08,0.51,2025-04-04,-99.7,2.99,0.51,0.12,12.05,-0.04,False,False
LIF,63.92,-0.71,-0.46,0.66,2025-07-02,249,,63.37,62.57,62.89,56.33,45.82,53.88,65.25,2025-06-30,63.92,2025-07-02,-2.04,64.38,2025-07-01,63.92,2025-07-02,-0.71,65.25,2025-06-30,31.62,2025-04-08,52.59,65.25,2025-06-30,26.99,2024-06-11,136.74,65.25,29.0,2.35,3.67,-0.27,False,False
LII,602.1,0.57,3.44,0.3,2025-07-02,249,,580.68,569.34,558.89,562.52,594.8,76.13,602.1,2025-07-02,573.24,2025-06-30,5.03,602.1,2025-07-02,598.66,2025-07-01,0.57,663.97,2025-01-23,506.5,2025-04-23,0.04,674.16,2024-11-25,4.57,2000-12-04,4917.83,674.16,506.5,12.75,2.12,-0.16,True,False
LIN,477.17,0.09,0.42,1.42,2025-07-02,249,,470.27,464.9,467.45,459.37,453.02,59.29,477.17,2025-07-02,469.18,2025-06-30,1.7,477.17,2025-07-02,476.75,2025-07-01,0.09,477.17,2025-07-02,410.23,2025-01-06,15.96,481.83,2024-10-18,3.99,1992-07-08,10360.5,481.83,410.23,6.13,1.29,-0.72,True,False
LINE,43.74,1.13,0.49,1.32,2025-07-02,249,,43.68,44.08,43.99,45.86,58.14,44.44,43.74,2025-07-02,43.25,2025-07-01,0.51,43.74,2025-07-02,43.25,2025-07-01,1.13,60.43,2025-03-05,42.18,2025-05-30,-23.46,85.53,2024-08-08,42.18,2025-05-30,-43.93,85.53,42.18,1.44,3.29,-0.03,False,False
LION,5.8,0.69,0.04,1.61,2025-07-02,249,,5.81,5.85,6.23,6.67,7.12,25.0,5.81,2025-06-30,5.76,2025-07-01,-0.17,5.8,2025-07-02,5.76,2025-07-01,0.69,9.0,2025-02-13,5.76,2025-06-20,-26.11,12.52,2024-05-08,5.76,2025-06-20,-40.21,9.0,5.76,0.24,4.06,-0.04,False,False
LITM,3.97,2.32,0.09,0.24,2025-07-02,249,,3.71,3.56,3.55,3.87,5.62,57.47,3.97,2025-07-02,3.62,2025-06-30,9.67,3.97,2025-07-02,3.88,2025-07-01,2.32,18.07,2025-01-23,3.3,2025-06-23,-67.48,169.0,2021-11-19,2.03,2024-12-16,-97.65,20.8,2.03,0.28,7.07,0.08,True,False
LKQ,38.57,1.61,0.61,2.2,2025-07-02,249,,37.55,37.37,38.23,39.27,38.83,43.1,38.57,2025-07-02,37.01,2025-06-30,4.22,38.57,2025-07-02,37.96,2025-07-01,1.61,43.43,2025-03-10,35.73,2025-01-02,7.96,55.91,2023-07-12,1.55,2004-10-25,2034.33,44.68,35.49,0.77,2.0,0.11,False,False
LLY,779.28,0.44,3.38,1.62,2025-07-02,249,,781.06,779.41,784.09,779.84,815.44,38.77,779.53,2025-06-30,775.9,2025-07-01,-0.03,779.28,2025-07-02,775.9,2025-07-01,0.44,927.82,2025-03-03,713.71,2025-05-23,0.53,954.83,2024-08-30,0.5,1977-09-21,86620.2,954.83,713.71,18.91,2.43,0.6,False,False
LMFA,2.84,3.66,0.1,0.22,2025-07-02,249,,2.61,2.27,2.04,1.83,2.1,76.77,2.86,2025-06-30,2.74,2025-07-01,-0.69,2.84,2025-07-02,2.74,2025-07-01,3.66,2.86,2025-06-30,1.07,2025-04-08,19.84,2724.0,2016-03-17,1.07,2025-04-08,-99.9,5.29,1.07,0.25,8.85,0.05,False,False
LMND,42.0,-3.8,-1.66,2.12,2025-07-02,249,,42.87,43.1,41.19,35.22,32.36,49.18,43.81,2025-06-30,42.0,2025-07-02,-4.13,43.66,2025-07-01,42.0,2025-07-02,-3.8,45.79,2025-06-23,25.12,2025-04-08,15.42,183.26,2021-01-11,10.57,2023-04-27,-39.49,51.81,15.02,3.04,7.24,-0.41,False,False
LMT,462.55,-0.73,-3.39,0.99,2025-07-02,249,,461.62,463.83,470.33,469.04,490.57,52.91,465.94,2025-07-01,462.55,2025-07-02,-0.13,465.94,2025-07-01,462.55,2025-07-02,-0.73,499.14,2025-01-21,417.22,2025-02-14,-2.71,602.16,2024-10-21,0.3,1977-04-25,146462.76,602.16,417.22,12.25,2.65,0.06,False,False
LNT,60.76,-0.98,-0.6,1.55,2025-07-02,249,,60.65,60.64,60.74,61.08,60.17,47.1,61.36,2025-07-01,60.47,2025-06-30,0.48,61.36,2025-07-01,60.76,2025-07-02,-0.98,65.5,2025-03-03,55.71,2025-01-10,5.61,65.5,2025-03-03,0.5,1974-09-12,8078.0,65.5,49.13,0.89,1.47,0.06,False,False
LNTH,79.62,0.25,0.2,0.9,2025-07-02,249,,80.63,80.36,80.04,84.47,93.73,44.57,81.86,2025-06-30,79.42,2025-07-01,-2.74,79.62,2025-07-02,79.42,2025-07-01,0.25,110.01,2025-03-10,73.86,2025-05-23,-10.34,123.62,2024-07-11,1.83,2016-02-08,1076.07,123.62,73.86,2.19,2.76,-0.19,False,False
LNZA,0.28,-0.35,-0.0,0.77,2025-07-02,249,,0.28,0.29,0.28,0.25,0.92,43.75,0.28,2025-07-01,0.27,2025-06-30,4.43,0.28,2025-07-01,0.28,2025-07-02,-0.35,1.93,2025-01-06,0.16,2025-04-21,-82.31,10.43,2023-02-02,0.16,2025-04-21,-97.14,2.12,0.16,0.04,14.54,0.0,False,False
LOAR,81.66,-0.81,-0.67,1.26,2025-07-02,249,,84.86,83.77,84.88,88.02,80.03,44.19,86.17,2025-06-30,81.66,2025-07-02,-5.23,82.33,2025-07-01,81.66,2025-07-02,-0.81,99.49,2025-05-12,63.45,2025-03-13,10.38,99.49,2025-05-12,46.0,2024-05-10,67.34,99.49,53.2,2.83,3.47,-0.1,False,True
LOB,31.73,1.7,0.53,0.23,2025-07-02,249,,30.52,29.64,28.87,27.85,35.84,67.83,31.73,2025-07-02,29.8,2025-06-30,6.48,31.73,2025-07-02,31.2,2025-07-01,1.7,41.25,2025-01-21,23.14,2025-04-08,-17.5,96.6,2021-11-04,7.93,2020-03-18,73.49,50.09,23.14,0.87,2.73,0.12,False,False
LOBO,0.52,3.76,0.02,0.19,2025-07-02,249,,0.51,0.52,0.58,0.73,1.51,28.13,0.52,2025-07-02,0.49,2025-06-30,5.23,0.52,2025-07-02,0.5,2025-07-01,3.76,1.97,2025-01-06,0.48,2025-04-10,-71.49,4.52,2024-04-08,0.48,2025-04-10,-85.18,3.2,0.48,0.04,8.52,0.0,False,False
LOMA,11.19,-0.36,-0.04,0.18,2025-07-02,249,,11.19,11.26,11.65,11.9,10.96,38.94,11.23,2025-07-01,10.97,2025-06-30,2.01,11.23,2025-07-01,11.19,2025-07-02,-0.36,13.78,2025-05-23,9.07,2025-04-08,-10.91,21.4,2018-01-22,2.75,2020-03-23,-38.71,13.78,6.05,0.62,5.54,-0.04,False,False
LOVE,19.42,4.02,0.75,0.32,2025-07-02,249,,18.69,18.55,18.74,19.45,23.86,43.84,19.42,2025-07-02,18.2,2025-06-30,6.7,19.42,2025-07-02,18.67,2025-07-01,4.02,26.79,2025-01-10,12.47,2025-04-08,-18.81,91.39,2021-06-11,4.14,2020-04-07,-19.05,38.64,12.47,1.15,5.9,0.01,False,False
LOW,226.94,-0.74,-1.7,2.17,2025-07-02,249,,224.46,220.51,221.62,223.84,244.79,57.1,228.64,2025-07-01,221.87,2025-06-30,2.29,228.64,2025-07-01,226.94,2025-07-02,-0.74,267.01,2025-01-27,210.58,2025-04-08,-7.23,280.14,2024-10-16,0.19,1981-11-23,83567.8,280.14,209.35,4.87,2.15,0.49,False,False
LQDA,12.06,0.5,0.06,1.48,2025-07-02,249,,12.49,12.99,14.45,15.1,13.18,27.93,12.46,2025-06-30,12.0,2025-07-01,-3.21,12.06,2025-07-02,12.0,2025-07-01,0.5,19.3,2025-05-15,11.36,2025-01-14,-0.33,37.18,2018-10-09,2.28,2021-08-04,8.65,19.3,8.9,0.72,5.99,0.05,False,False
LRCX,98.83,2.09,2.02,10.72,2025-07-02,249,,97.4,95.3,91.8,83.58,77.81,71.56,98.83,2025-07-02,96.81,2025-07-01,1.53,98.83,2025-07-02,96.81,2025-07-01,2.09,98.83,2025-07-02,58.94,2025-04-04,37.18,111.77,2024-07-10,0.06,1990-08-23,48159.7,111.77,58.94,2.69,2.72,-0.71,False,False
LRHC,0.08,-36.93,-0.05,10.71,2025-07-02,249,,0.12,0.13,0.13,0.14,0.41,20.0,0.13,2025-06-30,0.08,2025-07-02,-38.85,0.13,2025-07-01,0.08,2025-07-02,-36.93,0.81,2025-01-02,0.08,2025-07-02,-90.17,5.0,2023-10-09,0.08,2025-07-02,-98.4,1.86,0.08,0.02,18.75,-0.04,False,False
LTH,29.31,-0.44,-0.13,2.71,2025-07-02,249,,29.78,29.33,28.69,29.51,27.44,61.29,30.33,2025-06-30,29.31,2025-07-02,-3.36,29.44,2025-07-01,29.31,2025-07-02,-0.44,33.23,2025-02-19,22.39,2025-01-02,30.91,33.23,2025-02-19,9.22,2022-11-04,65.13,33.23,18.67,1.01,3.46,-0.1,False,False
LTM,41.8,2.65,1.08,0.86,2025-07-02,249,,40.66,39.52,39.11,36.31,30.61,59.24,41.8,2025-07-02,40.64,2025-06-30,2.85,41.8,2025-07-02,40.72,2025-07-01,2.65,41.8,2025-07-02,26.39,2025-01-13,52.83,41.8,2025-07-02,22.84,2024-08-05,69.23,41.8,22.84,1.12,2.69,0.18,True,False
LTRY,1.32,2.33,0.03,0.8,2025-07-02,249,,1.22,1.22,1.27,1.15,0.79,54.12,1.32,2025-07-02,1.22,2025-06-30,8.2,1.32,2025-07-02,1.29,2025-07-01,2.33,2.21,2025-02-11,0.31,2025-01-30,169.39,8.2,2023-08-02,0.25,2024-11-04,-74.62,2.21,0.25,0.11,8.71,-0.06,True,False
LUCD,1.05,-4.55,-0.05,1.54,2025-07-02,249,,1.13,1.17,1.22,1.27,1.1,21.95,1.15,2025-06-30,1.05,2025-07-02,-8.7,1.1,2025-07-01,1.05,2025-07-02,-4.55,1.65,2025-04-09,0.79,2025-01-02,32.24,11.76,2021-10-14,0.67,2024-04-25,-91.07,1.65,0.75,0.07,6.67,0.0,False,True
LUCK,9.79,4.37,0.41,0.37,2025-07-02,249,,9.38,9.47,9.22,9.12,10.31,61.28,9.79,2025-07-02,9.13,2025-06-30,7.23,9.79,2025-07-02,9.38,2025-07-01,4.37,12.76,2025-02-12,7.89,2025-04-08,-2.25,16.62,2023-03-08,6.99,2022-02-03,3.96,14.14,7.89,0.45,4.6,0.12,False,False
LUCY,2.16,2.37,0.05,0.13,2025-07-02,249,,2.1,2.32,2.53,2.43,4.86,40.53,2.16,2025-07-02,2.11,2025-07-01,1.89,2.16,2025-07-02,2.11,2025-07-01,2.37,6.4,2025-01-06,1.74,2025-04-17,-59.93,117.8,2022-08-15,1.74,2025-04-17,-98.17,10.79,1.74,0.43,19.97,-0.04,False,False
LULU,246.3,0.48,1.18,5.33,2025-07-02,249,,239.12,234.17,254.3,278.29,318.42,44.53,246.3,2025-07-02,237.58,2025-06-30,3.67,246.3,2025-07-02,245.12,2025-07-01,0.48,421.16,2025-01-30,225.56,2025-06-23,-33.85,511.29,2023-12-29,2.24,2009-03-09,1659.29,421.16,225.56,7.19,2.92,0.53,True,False
LUNG,2.72,1.12,0.03,0.13,2025-07-02,249,,2.64,2.64,2.89,3.41,5.98,26.32,2.72,2025-07-02,2.59,2025-06-30,5.02,2.72,2025-07-02,2.69,2025-07-01,1.12,9.22,2025-02-26,2.57,2025-06-23,-58.28,69.02,2020-12-31,2.57,2025-06-23,-93.08,9.22,2.57,0.17,6.14,0.01,False,False
LUNR,10.71,0.56,0.06,4.35,2025-07-02,249,,10.91,10.53,10.79,10.44,11.86,44.65,10.87,2025-06-30,10.65,2025-07-01,-1.47,10.71,2025-07-02,10.65,2025-07-01,0.56,23.07,2025-01-24,6.48,2025-03-11,-44.57,81.99,2023-02-22,2.11,2024-01-04,10.98,23.07,3.34,0.64,5.98,-0.03,False,False
LUV,33.99,1.74,0.58,7.09,2025-07-02,249,,32.7,32.11,32.35,31.07,30.79,54.94,33.99,2025-07-02,32.44,2025-06-30,4.78,33.99,2025-07-02,33.41,2025-07-01,1.74,34.64,2025-03-24,23.9,2025-04-21,3.05,60.56,2018-01-02,0.13,1980-04-18,21208.54,34.64,23.16,0.9,2.64,0.3,True,False
LUXE,7.61,-3.55,-0.28,0.21,2025-07-02,249,,7.89,7.88,8.44,8.51,7.81,22.96,7.94,2025-06-30,7.61,2025-07-02,-4.16,7.89,2025-07-01,7.61,2025-07-02,-3.55,12.38,2025-02-11,6.51,2025-04-04,1.74,34.5,2021-02-19,2.05,2023-11-14,-75.45,12.38,3.51,0.49,6.46,-0.08,False,False
LVLU,0.28,15.19,0.04,6.2,2025-07-02,249,,0.29,0.34,0.4,0.41,0.88,23.81,0.3,2025-06-30,0.24,2025-07-01,-6.7,0.28,2025-07-02,0.24,2025-07-01,15.19,1.14,2025-01-02,0.24,2025-07-01,-75.45,19.7,2022-06-03,0.24,2025-07-01,-97.86,1.83,0.24,0.09,32.91,0.0,False,False
LVS,47.85,0.99,0.47,5.85,2025-07-02,249,,45.3,43.74,42.59,40.68,44.6,73.64,47.85,2025-07-02,43.51,2025-06-30,9.97,47.85,2025-07-02,47.38,2025-07-01,0.99,50.3,2025-01-06,30.5,2025-04-08,-2.91,92.87,2007-10-02,0.91,2009-03-09,59.97,54.49,30.5,1.37,2.87,0.11,False,False
LVWR,4.4,-4.97,-0.23,0.13,2025-07-02,249,,4.57,4.98,5.42,3.3,4.12,22.52,4.63,2025-07-01,4.4,2025-07-02,-4.35,4.63,2025-07-01,4.4,2025-07-02,-4.97,7.48,2025-06-10,1.0,2025-05-09,-7.76,12.29,2023-07-18,1.0,2025-05-09,-54.45,8.73,1.0,0.76,17.18,-0.08,False,False
LW,52.76,0.74,0.39,1.94,2025-07-02,249,,52.71,53.12,54.31,53.08,61.3,33.9,52.76,2025-07-02,51.85,2025-06-30,1.76,52.76,2025-07-02,52.37,2025-07-01,0.74,65.18,2025-01-02,48.3,2025-03-13,-19.05,110.87,2023-07-03,26.41,2016-11-11,96.85,81.24,48.3,1.54,2.93,0.09,False,False
LX,6.98,-0.99,-0.07,1.94,2025-07-02,249,,7.2,7.22,7.24,7.74,6.38,41.82,7.21,2025-06-30,6.98,2025-07-02,-3.19,7.05,2025-07-01,6.98,2025-07-02,-0.99,11.25,2025-03-27,5.56,2025-01-10,22.88,16.44,2018-03-09,0.92,2017-12-21,657.26,11.25,1.53,0.29,4.2,0.15,False,True
LXEO,4.38,3.79,0.16,0.25,2025-07-02,249,,4.18,4.14,3.99,3.57,5.48,46.89,4.38,2025-07-02,4.02,2025-06-30,8.96,4.38,2025-07-02,4.22,2025-07-01,3.79,7.33,2025-01-07,1.79,2025-04-07,-34.33,18.76,2024-06-13,1.79,2025-04-07,-56.42,17.6,1.79,0.38,8.63,0.03,False,False
LYB,62.56,2.22,1.36,4.24,2025-07-02,249,,59.74,58.88,58.76,57.44,71.02,54.95,62.56,2025-07-02,57.86,2025-06-30,8.12,62.56,2025-07-02,61.2,2025-07-01,2.22,75.43,2025-01-27,51.94,2025-04-08,-10.36,97.19,2024-04-03,6.45,2010-07-07,561.39,93.12,51.94,1.66,2.65,0.8,False,False
LYFT,15.71,-2.96,-0.48,11.75,2025-07-02,249,,15.85,15.48,15.4,14.89,13.9,51.7,16.19,2025-07-01,15.71,2025-07-02,-0.32,16.19,2025-07-01,15.71,2025-07-02,-2.96,17.21,2025-05-12,9.97,2025-04-08,15.09,78.29,2019-03-29,7.99,2023-05-24,-79.93,18.59,9.08,0.6,3.82,-0.06,False,False
LYRA,9.31,4.67,0.41,0.13,2025-07-02,249,,9.93,10.74,14.27,9.23,9.8,33.62,9.31,2025-07-02,8.9,2025-07-01,3.91,9.31,2025-07-02,8.9,2025-07-01,4.67,27.58,2025-06-03,4.25,2025-04-10,-13.8,928.0,2020-05-01,4.25,2025-04-10,-99.0,27.58,4.25,1.61,17.27,0.24,False,False
LYV,149.11,-0.51,-0.77,2.77,2025-07-02,249,,149.49,148.93,145.35,141.18,131.71,59.29,151.28,2025-06-30,149.11,2025-07-02,-1.43,149.88,2025-07-01,149.11,2025-07-02,-0.51,154.66,2025-02-18,115.79,2025-03-13,15.38,154.66,2025-02-18,2.52,2009-03-20,1274.29,154.66,88.06,3.34,2.24,-0.01,False,False
LZ,9.03,0.33,0.03,1.06,2025-07-02,249,,8.89,8.76,8.92,8.64,8.18,45.0,9.03,2025-07-02,8.91,2025-06-30,1.35,9.03,2025-07-02,9.0,2025-07-01,0.33,10.26,2025-03-05,6.61,2025-04-21,19.44,39.85,2021-08-10,5.57,2024-08-12,-76.14,10.26,5.57,0.21,2.35,0.0,True,False
LZMH,14.7,-1.01,-0.15,0.19,2025-07-02,249,,15.46,16.36,18.22,15.41,,44.31,16.61,2025-06-30,14.7,2025-07-02,-11.5,14.85,2025-07-01,14.7,2025-07-02,-1.01,28.68,2025-05-29,5.0,2025-02-27,194.0,28.68,2025-05-29,5.0,2025-02-27,194.0,28.68,5.0,4.64,31.58,0.15,False,False
MA,561.52,-0.55,-3.09,2.09,2025-07-02,249,,556.84,550.55,566.72,564.75,534.72,38.83,564.61,2025-07-01,561.52,2025-07-02,-0.07,564.61,2025-07-01,561.52,2025-07-02,-0.55,590.74,2025-06-11,479.16,2025-04-08,7.82,590.74,2025-06-11,4.0,2006-07-18,13297.16,590.74,427.72,14.83,2.64,-1.67,False,False
MAA,149.21,0.21,0.31,1.68,2025-07-02,249,,148.29,148.42,149.58,155.48,155.15,45.62,149.21,2025-07-02,148.01,2025-06-30,0.81,149.21,2025-07-02,148.9,2025-07-01,0.21,169.29,2025-03-03,145.3,2025-01-10,-0.19,202.25,2021-12-31,3.67,1994-02-04,3867.59,169.29,133.38,2.51,1.68,-0.41,True,False
MAIA,1.9,-1.04,-0.02,0.31,2025-07-02,249,,1.83,1.8,1.78,1.87,2.07,59.74,1.92,2025-07-01,1.8,2025-06-30,5.56,1.92,2025-07-01,1.9,2025-07-02,-1.04,2.48,2025-05-01,1.44,2025-04-08,-9.09,7.8,2022-08-01,0.83,2023-12-12,-57.4,3.87,1.44,0.13,6.77,0.03,False,False
MAPS,0.9,0.03,0.0,0.43,2025-07-02,249,,0.9,0.95,1.01,1.07,1.14,35.85,0.9,2025-07-02,0.9,2025-06-30,0.03,0.9,2025-07-02,0.9,2025-07-01,0.03,1.48,2025-01-06,0.87,2025-06-27,-38.19,28.71,2021-02-17,0.62,2023-04-26,-90.86,1.63,0.72,0.06,6.98,0.01,False,False
MAR,277.52,-0.2,-0.55,1.08,2025-07-02,249,,274.38,268.84,265.36,259.28,263.42,62.99,278.07,2025-07-01,273.21,2025-06-30,1.58,278.07,2025-07-01,277.52,2025-07-02,-0.2,302.99,2025-02-10,210.58,2025-04-08,1.61,302.99,2025-02-10,7.26,1998-10-06,2020.25,302.99,209.27,5.43,1.96,-0.87,False,False
MAS,67.28,0.27,0.18,2.32,2025-07-02,249,,65.33,63.87,63.49,63.01,72.64,64.57,67.28,2025-07-02,64.36,2025-06-30,4.54,67.28,2025-07-02,67.1,2025-07-01,0.27,81.11,2025-01-27,58.44,2025-04-08,-5.21,84.63,2024-10-18,0.89,1980-03-27,6755.47,84.63,58.44,1.54,2.29,0.24,True,False
MASK,2.32,3.57,0.08,0.13,2025-07-02,249,,2.31,2.82,3.09,3.3,,22.34,2.32,2025-07-02,2.18,2025-06-30,6.42,2.32,2025-07-02,2.24,2025-07-01,3.57,4.1,2025-03-21,2.18,2025-06-30,-28.62,4.1,2025-03-21,2.18,2025-06-30,-28.62,4.1,2.18,0.34,14.62,0.03,False,False
MASS,6.61,1.93,0.12,0.52,2025-07-02,249,,6.74,6.9,6.98,5.99,3.81,41.3,7.13,2025-06-30,6.48,2025-07-01,-7.36,6.61,2025-07-02,6.48,2025-07-01,1.93,7.97,2025-06-18,1.98,2025-01-14,201.6,75.0,2021-02-16,1.88,2024-12-18,-86.52,7.97,1.88,0.58,8.71,-0.02,False,False
MATH,3.54,10.28,0.33,0.27,2025-07-02,249,,3.19,3.19,3.45,2.79,1.77,40.94,3.54,2025-07-02,3.2,2025-06-30,10.62,3.54,2025-07-02,3.21,2025-07-01,10.28,4.11,2025-06-12,1.13,2025-01-02,213.27,13.67,2017-10-20,0.45,2023-01-31,-74.1,4.11,0.89,0.37,10.39,0.04,True,False
MAX,10.4,-4.06,-0.44,0.36,2025-07-02,249,,10.78,10.75,10.77,10.18,11.97,32.83,10.95,2025-06-30,10.4,2025-07-02,-5.02,10.84,2025-07-01,10.4,2025-07-02,-4.06,13.14,2025-02-13,7.49,2025-04-15,-8.69,64.11,2021-03-15,5.36,2023-05-16,-67.36,20.73,7.49,0.36,3.48,0.02,False,False
MAZE,11.86,1.72,0.2,0.12,2025-07-02,249,,12.13,11.56,12.4,10.95,,44.22,12.27,2025-06-30,11.66,2025-07-01,-3.34,11.86,2025-07-02,11.66,2025-07-01,1.72,15.95,2025-01-31,7.57,2025-04-08,-25.64,15.95,2025-01-31,7.57,2025-04-08,-25.64,15.95,7.57,1.18,9.94,0.0,False,False
MBC,11.82,1.11,0.13,1.25,2025-07-02,249,,11.21,10.85,10.59,10.84,14.64,69.49,11.82,2025-07-02,10.93,2025-06-30,8.14,11.82,2025-07-02,11.69,2025-07-01,1.11,17.93,2025-01-27,9.8,2025-05-23,-18.99,19.2,2024-10-18,7.26,2023-03-24,18.2,19.2,9.8,0.45,3.8,-0.01,True,False
MBIN,35.24,2.09,0.72,0.23,2025-07-02,249,,33.97,33.0,32.4,32.13,37.65,65.83,35.24,2025-07-02,33.07,2025-06-30,6.56,35.24,2025-07-02,34.52,2025-07-01,2.09,43.24,2025-02-11,29.97,2025-05-07,-1.54,52.05,2024-07-26,8.18,2020-04-15,244.32,52.05,29.97,1.06,3.01,0.03,False,False
MBLY,18.91,4.62,0.84,5.71,2025-07-02,249,,18.35,17.4,16.72,15.97,15.62,66.33,18.91,2025-07-02,17.98,2025-06-30,5.14,18.91,2025-07-02,18.07,2025-07-01,4.62,21.85,2025-01-06,11.77,2025-04-21,-5.57,47.02,2023-02-15,10.57,2024-09-12,-33.08,27.82,10.57,0.95,5.02,0.2,False,False
MBRX,0.35,6.92,0.02,2.8,2025-07-02,249,,0.32,0.33,0.52,0.79,1.59,24.24,0.35,2025-07-02,0.3,2025-06-30,15.07,0.35,2025-07-02,0.32,2025-07-01,6.92,2.18,2025-02-14,0.27,2025-06-20,-80.37,53.4,2016-06-03,0.27,2025-06-20,-99.28,4.61,0.27,0.07,21.43,0.0,False,False
MBX,12.33,6.2,0.72,0.29,2025-07-02,249,,11.48,11.01,11.24,11.2,14.64,60.3,12.33,2025-07-02,11.41,2025-06-30,8.06,12.33,2025-07-02,11.61,2025-07-01,6.2,18.59,2025-01-03,5.79,2025-04-08,-32.44,25.98,2024-09-30,5.79,2025-04-08,-47.86,25.98,5.79,1.08,8.73,-0.02,True,False
MCB,73.46,1.69,1.22,0.14,2025-07-02,249,,71.03,68.81,66.82,65.16,60.06,77.43,73.46,2025-07-02,70.0,2025-06-30,4.94,73.46,2025-07-02,72.24,2025-07-01,1.69,73.46,2025-07-02,48.93,2025-04-08,26.46,112.23,2022-01-13,17.71,2020-03-18,97.42,73.46,41.32,1.94,2.64,0.62,False,False
MCD,294.63,-0.96,-2.86,3.49,2025-07-02,249,,292.29,290.51,297.43,306.7,298.61,41.53,297.49,2025-07-01,292.17,2025-06-30,0.84,297.49,2025-07-01,294.63,2025-07-02,-0.96,319.48,2025-03-07,276.57,2025-01-16,1.88,319.48,2025-03-07,0.07,1966-10-06,258371.8,319.48,240.18,4.97,1.69,0.59,False,False
MCFT,20.23,3.43,0.67,0.12,2025-07-02,249,,19.08,18.59,18.31,17.53,18.14,64.85,20.23,2025-07-02,18.58,2025-06-30,8.88,20.23,2025-07-02,19.56,2025-07-01,3.43,21.18,2025-02-06,14.71,2025-04-08,9.23,37.82,2018-09-18,5.15,2020-04-03,75.09,22.66,14.71,0.72,3.57,-0.13,False,False
MCHP,73.16,2.06,1.48,8.16,2025-07-02,249,,71.3,70.41,68.52,59.6,60.36,61.45,73.16,2025-07-02,70.37,2025-06-30,3.96,73.16,2025-07-02,71.68,2025-07-01,2.06,73.16,2025-07-02,35.07,2025-04-08,30.59,96.79,2024-05-22,0.17,1993-03-22,40445.12,93.37,35.07,2.16,2.95,-0.17,False,False
MCK,705.45,-3.06,-22.29,0.73,2025-07-02,249,,722.75,722.46,719.39,711.68,619.59,42.98,732.78,2025-06-30,705.45,2025-07-02,-3.73,727.74,2025-07-01,705.45,2025-07-02,-3.06,732.78,2025-06-30,565.02,2025-01-02,24.85,732.78,2025-06-30,11.71,1994-12-08,5492.09,732.78,477.52,13.5,1.91,-5.3,False,False
MCO,497.12,-1.07,-5.36,0.54,2025-07-02,249,,494.15,485.82,483.69,473.91,473.24,58.89,502.48,2025-07-01,497.12,2025-07-02,-0.89,502.48,2025-07-01,497.12,2025-07-02,-1.07,525.47,2025-02-13,395.93,2025-04-08,5.54,525.47,2025-02-13,5.42,1995-01-27,7556.54,525.47,395.93,9.36,1.88,-2.82,False,False
MCTR,2.62,-5.07,-0.14,0.43,2025-07-02,249,,2.89,3.21,5.86,6.39,,12.29,2.82,2025-06-30,2.62,2025-07-02,-7.09,2.76,2025-07-01,2.62,2025-07-02,-5.07,32.9,2025-06-03,2.62,2025-07-02,-39.49,32.9,2025-06-03,2.62,2025-07-02,-39.49,32.9,2.62,0.47,17.91,0.07,False,True
MDAI,2.53,-6.3,-0.17,0.97,2025-07-02,249,,2.39,2.26,2.11,1.67,1.63,64.46,2.7,2025-07-01,2.48,2025-06-30,2.02,2.7,2025-07-01,2.53,2025-07-02,-6.3,3.0,2025-01-03,1.13,2025-03-28,-7.33,14.43,2023-09-07,0.94,2024-09-24,-73.92,3.05,0.94,0.18,7.23,0.01,False,False
MDB,204.43,-0.78,-1.61,2.17,2025-07-02,249,,207.92,206.45,208.03,192.44,239.63,41.04,209.99,2025-06-30,204.43,2025-07-02,-2.65,206.04,2025-07-01,204.43,2025-07-02,-0.78,298.52,2025-02-18,145.85,2025-04-08,-16.43,585.03,2021-11-16,25.76,2017-12-08,537.45,350.13,145.85,7.48,3.66,0.01,False,False
MDLZ,69.56,0.87,0.6,8.92,2025-07-02,249,,68.11,67.71,67.03,66.4,64.53,66.04,69.56,2025-07-02,67.44,2025-06-30,3.14,69.56,2025-07-02,68.96,2025-07-01,0.87,69.56,2025-07-02,55.34,2025-02-04,18.55,73.95,2023-05-11,9.29,2009-03-05,508.01,73.6,55.34,1.25,1.8,0.0,True,False
