ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
NAPA,11.07,0.0,0.0,0.48,2024-12-10,11.05,11.03,11.02,10.56,8.34,77.29,0.05,0.48,11.07,2024-12-09,11.07,2024-12-09,0.0,11.07,2024-12-09,11.02,2024-12-02,0.45,11.07,2024-12-09,5.4,2024-10-04,9.93,24.01,2021-06-16,5.4,2024-10-04,-41.74,11.07,5.4,False,False
NARI,55.05,3.11,1.66,1.2,2024-12-10,52.66,52.07,51.24,47.62,46.4,67.01,2.24,4.07,55.05,2024-12-10,53.39,2024-12-09,3.11,55.05,2024-12-10,51.08,2024-12-06,5.62,65.76,2024-01-02,37.11,2024-04-23,-16.29,125.92,2021-03-11,37.11,2024-04-23,29.5,66.1,37.11,False,False
NATL,34.32,3.25,1.08,0.71,2024-12-10,33.9,33.39,31.64,29.42,26.64,66.48,1.28,3.72,34.32,2024-12-10,33.24,2024-12-09,3.25,34.49,2024-12-04,32.95,2024-12-03,1.63,34.49,2024-12-04,18.9,2024-03-22,44.57,34.49,2024-12-04,18.9,2024-03-22,63.9,34.49,18.9,False,False
NAUT,2.11,-2.76,-0.06,0.12,2024-12-10,2.11,2.18,2.29,2.55,2.6,40.53,0.16,7.78,2.17,2024-12-09,2.11,2024-12-10,-2.76,2.27,2024-12-02,1.92,2024-12-05,-7.05,3.18,2024-01-10,1.92,2024-12-05,-30.13,22.43,2021-02-08,1.55,2022-12-16,-79.79,3.39,1.92,False,False
NBBK,20.09,1.16,0.23,0.15,2024-12-10,19.9,19.99,20.15,19.21,16.64,54.81,0.48,2.39,20.09,2024-12-10,19.86,2024-12-09,1.16,20.09,2024-12-10,19.67,2024-12-06,0.15,20.94,2024-11-06,13.32,2024-04-12,47.83,20.94,2024-11-06,13.32,2024-04-12,49.37,20.94,13.32,False,False
NBXG,13.09,-2.24,-0.3,0.35,2024-12-10,13.43,13.33,13.22,13.03,12.38,46.79,0.2,1.53,13.39,2024-12-09,13.09,2024-12-10,-2.24,13.59,2024-12-06,13.09,2024-12-10,-1.73,13.59,2024-12-06,10.65,2024-01-03,21.54,20.39,2021-06-16,8.73,2022-10-14,-34.55,13.59,10.65,False,False
NCDL,17.24,-0.06,-0.01,0.28,2024-12-10,17.21,17.25,17.14,17.18,17.4,52.72,0.21,1.22,17.25,2024-12-09,17.24,2024-12-10,-0.06,17.39,2024-12-02,17.13,2024-12-04,-0.86,18.06,2024-03-28,16.11,2024-03-05,-3.42,18.06,2024-03-28,16.11,2024-03-05,-3.42,18.06,16.11,False,False
NCL,0.24,-8.52,-0.02,0.52,2024-12-10,0.26,0.26,0.27,0.22,0.33,47.13,0.04,17.63,0.26,2024-12-09,0.24,2024-12-10,-8.52,0.28,2024-12-06,0.24,2024-12-10,-10.56,1.58,2024-01-23,0.17,2024-09-04,-80.85,19.79,2023-11-06,0.17,2024-09-04,-94.75,15.92,0.17,False,False
NCLH,26.4,1.69,0.44,12.42,2024-12-10,27.06,27.2,27.02,25.0,19.87,50.05,1.0,3.79,26.4,2024-12-10,25.96,2024-12-09,1.69,28.35,2024-12-02,25.96,2024-12-09,-6.88,28.35,2024-12-02,14.84,2024-08-07,44.1,63.76,2015-11-02,7.77,2020-03-18,6.49,28.35,14.84,False,False
NCNO,36.0,-3.02,-1.12,2.19,2024-12-10,38.06,39.95,40.53,37.83,32.93,33.59,1.36,3.77,37.12,2024-12-09,36.0,2024-12-10,-3.02,42.5,2024-12-04,36.0,2024-12-10,-13.36,42.64,2024-11-11,28.4,2024-03-06,3.84,98.04,2020-09-01,21.29,2023-03-13,-60.69,42.64,28.4,False,False
NDAQ,80.43,0.92,0.73,1.78,2024-12-10,80.67,81.47,80.65,76.9,67.0,54.86,1.3,1.61,80.43,2024-12-10,79.7,2024-12-09,0.92,81.65,2024-12-02,79.7,2024-12-09,-1.49,83.05,2024-11-27,55.42,2024-02-16,41.35,83.05,2024-11-27,1.75,2003-04-16,1508.6,83.05,54.17,False,False
NDSN,252.87,-1.0,-2.56,0.26,2024-12-10,254.76,257.05,257.0,255.27,252.09,44.12,4.66,1.84,255.43,2024-12-09,252.87,2024-12-10,-1.0,259.15,2024-12-02,252.87,2024-12-10,-2.42,278.89,2024-05-10,225.0,2024-07-09,-2.23,278.89,2024-05-10,0.89,1981-12-17,17076.08,278.89,225.0,False,False
NECB,28.37,2.9,0.8,0.06,2024-12-10,28.54,29.15,29.49,27.91,20.89,47.13,1.06,3.75,28.37,2024-12-10,27.57,2024-12-09,2.9,29.12,2024-12-02,27.57,2024-12-09,-2.58,31.11,2024-11-12,14.92,2024-04-17,59.65,31.11,2024-11-12,3.49,2010-07-20,245.6,31.11,14.92,False,False
NEE,74.14,-0.75,-0.56,6.67,2024-12-10,75.2,76.41,76.21,79.21,73.89,36.84,1.56,2.1,74.7,2024-12-09,74.14,2024-12-10,-0.75,77.07,2024-12-02,74.14,2024-12-10,-3.8,85.43,2024-10-02,54.97,2024-03-04,20.42,93.36,2021-12-31,0.88,1974-09-13,3172.39,85.43,54.97,False,True
NEM,41.49,-0.58,-0.24,6.15,2024-12-10,41.36,41.55,41.9,47.47,44.51,36.33,1.1,2.65,41.73,2024-12-09,41.49,2024-12-10,-0.58,41.73,2024-12-09,40.91,2024-12-02,1.42,58.68,2024-10-22,29.86,2024-02-27,1.42,85.42,2022-04-18,7.4,1982-06-21,304.12,58.68,29.86,False,False
NEUE,5.24,-2.06,-0.11,0.0,2024-12-10,5.48,5.24,5.1,5.24,5.74,51.14,0.35,6.74,5.35,2024-12-09,5.24,2024-12-10,-2.06,5.92,2024-12-05,5.03,2024-12-02,4.17,16.35,2024-01-26,4.66,2024-11-13,-36.48,1388.0,2021-06-29,4.66,2024-11-13,-99.61,16.35,4.66,False,True
NFLX,913.35,-0.04,-0.34,2.36,2024-12-10,918.14,902.74,876.53,797.76,680.59,68.85,20.09,2.2,913.69,2024-12-09,913.35,2024-12-10,-0.04,934.74,2024-12-06,897.74,2024-12-02,1.74,934.74,2024-12-06,468.5,2024-01-02,94.95,934.74,2024-12-06,0.37,2002-10-09,76239.67,934.74,463.0,False,False
NI,36.61,0.0,0.0,4.24,2024-12-10,36.96,37.38,37.12,35.75,31.11,48.97,0.54,1.47,36.61,2024-12-09,36.61,2024-12-09,0.0,37.35,2024-12-02,36.61,2024-12-09,-1.98,38.25,2024-11-26,25.06,2024-02-08,35.54,38.25,2024-11-26,1.62,1987-12-15,660.59,38.25,25.06,False,False
NIC,112.23,1.56,1.72,0.04,2024-12-10,111.58,111.83,111.76,104.91,90.74,57.71,2.72,2.43,112.23,2024-12-10,110.51,2024-12-09,1.56,112.23,2024-12-10,110.51,2024-12-09,0.38,115.0,2024-11-06,74.1,2024-02-13,38.86,115.0,2024-11-06,15.77,2013-07-09,601.44,115.0,74.1,False,False
NKE,76.74,-1.16,-0.9,9.66,2024-12-10,78.04,78.29,77.09,79.0,85.51,44.8,1.71,2.22,77.64,2024-12-09,76.74,2024-12-10,-1.16,79.09,2024-12-02,76.74,2024-12-10,-2.97,107.18,2024-02-12,71.09,2024-07-24,-27.98,177.51,2021-11-05,0.11,1984-10-31,42607.36,122.64,71.09,False,False
NKTX,2.49,0.81,0.02,8.07,2024-12-10,2.58,2.71,2.7,3.29,6.28,37.09,0.26,10.46,2.49,2024-12-10,2.47,2024-12-09,0.81,3.03,2024-12-02,2.47,2024-12-09,-17.82,15.71,2024-03-06,2.44,2024-11-21,-60.91,75.62,2020-12-23,1.31,2023-10-02,-94.8,15.71,2.44,False,False
NMRA,10.39,0.19,0.02,0.71,2024-12-10,10.1,9.94,10.3,12.33,11.89,45.52,0.68,6.59,10.39,2024-12-10,10.37,2024-12-09,0.19,10.39,2024-12-10,9.66,2024-12-05,6.02,19.76,2024-02-16,8.6,2024-06-26,-38.52,19.76,2024-02-16,8.6,2024-06-26,-38.88,19.76,8.6,True,False
NNE,23.35,-7.52,-1.9,4.15,2024-12-10,25.43,26.22,25.44,21.89,,47.72,3.31,14.16,25.25,2024-12-09,23.35,2024-12-10,-7.52,28.0,2024-12-02,23.35,2024-12-10,-16.61,33.6,2024-11-22,3.26,2024-05-14,349.9,33.6,2024-11-22,3.26,2024-05-14,349.9,33.6,3.26,False,False
NOC,480.18,0.21,1.01,0.57,2024-12-10,479.84,483.63,493.64,511.38,481.69,36.63,8.9,1.85,480.18,2024-12-10,479.17,2024-12-09,0.21,486.62,2024-12-04,473.65,2024-12-06,-0.94,543.88,2024-10-01,423.42,2024-06-13,2.15,549.01,2022-10-31,5.99,1982-03-12,5988.4,543.88,423.42,False,False
NOG,40.4,-1.13,-0.46,0.6,2024-12-10,40.95,42.16,41.82,39.63,39.05,45.9,1.13,2.8,40.86,2024-12-09,40.4,2024-12-10,-1.13,43.48,2024-12-03,40.23,2024-12-06,-6.74,43.54,2024-04-29,31.73,2024-02-05,9.66,326.9,2011-03-04,3.4,2020-11-06,1.0,43.54,31.73,False,False
NOW,1127.84,0.66,7.36,1.18,2024-12-10,1123.9,1088.62,1060.86,988.67,829.34,73.63,25.05,2.22,1127.84,2024-12-10,1120.48,2024-12-09,0.66,1127.84,2024-12-10,1048.43,2024-12-02,7.57,1127.84,2024-12-10,643.29,2024-05-30,64.04,1127.84,2024-12-10,23.74,2012-07-11,4484.72,1127.84,643.29,False,False
NPCE,11.51,5.11,0.56,0.07,2024-12-10,11.24,11.05,9.97,8.01,9.14,67.98,0.83,7.25,11.51,2024-12-10,10.95,2024-12-09,5.11,11.93,2024-12-03,10.95,2024-12-09,1.95,17.5,2024-02-20,5.9,2024-10-23,17.69,26.5,2021-04-27,1.29,2022-12-28,-53.89,17.5,5.9,False,False
NPWR,10.52,-1.68,-0.18,0.44,2024-12-10,10.74,11.59,11.97,9.7,9.54,44.44,0.85,8.12,10.7,2024-12-09,10.52,2024-12-10,-1.68,12.14,2024-12-02,10.52,2024-12-10,-13.34,13.29,2024-11-25,6.61,2024-10-15,7.79,16.51,2023-09-15,6.61,2024-10-15,6.8,13.29,6.61,False,False
NRDS,14.44,4.03,0.56,0.34,2024-12-10,13.88,13.96,14.06,13.38,13.71,55.98,0.62,4.3,14.44,2024-12-10,13.88,2024-12-09,4.03,14.44,2024-12-10,13.52,2024-12-05,2.85,16.98,2024-02-27,10.65,2024-08-07,-0.41,28.3,2021-11-04,6.51,2023-10-25,-48.98,16.98,10.65,True,False
NRDY,1.7,3.66,0.06,5.19,2024-12-10,1.61,1.55,1.31,1.11,1.71,75.48,0.17,9.96,1.7,2024-12-10,1.64,2024-12-09,3.66,1.7,2024-12-10,1.49,2024-12-03,11.11,3.57,2024-02-12,0.75,2024-08-12,-48.17,12.28,2021-09-22,0.75,2024-08-12,-82.47,3.57,0.75,True,False
NREF,17.46,-1.08,-0.19,0.05,2024-12-10,17.38,17.5,17.11,15.97,14.68,61.79,0.49,2.82,17.65,2024-12-09,17.46,2024-12-10,-1.08,17.75,2024-12-02,17.09,2024-12-06,-1.63,17.78,2024-11-27,12.93,2024-04-10,6.92,25.84,2022-05-17,6.34,2020-03-24,-7.13,17.78,12.93,False,False
NRG,93.73,-2.44,-2.34,1.7,2024-12-10,98.25,99.14,96.26,92.71,80.22,46.64,3.71,3.95,96.07,2024-12-09,93.73,2024-12-10,-2.44,101.28,2024-12-05,93.73,2024-12-10,-5.7,101.61,2024-11-29,50.51,2024-01-11,82.89,101.61,2024-11-29,8.98,2016-01-25,873.82,101.61,48.21,False,True
NRGV,1.65,-6.78,-0.12,0.96,2024-12-10,1.73,1.8,1.72,1.58,1.31,47.78,0.2,12.41,1.77,2024-12-09,1.65,2024-12-10,-6.78,1.89,2024-12-02,1.65,2024-12-10,-12.7,2.23,2024-01-02,0.79,2024-08-14,-26.01,21.64,2022-04-05,0.79,2024-08-14,-82.9,2.55,0.79,False,False
NRXS,2.72,-7.48,-0.22,0.05,2024-12-10,2.82,2.92,3.01,2.91,3.05,43.94,0.38,14.01,2.94,2024-12-09,2.72,2024-12-10,-7.48,3.07,2024-12-02,2.66,2024-12-05,-11.4,3.8,2024-02-14,2.1,2024-01-23,7.09,6.15,2023-08-11,1.9,2023-10-31,-54.67,3.8,2.07,False,False
NSC,256.08,-0.3,-0.76,1.15,2024-12-10,261.07,267.55,266.64,258.57,243.88,40.31,5.49,2.14,256.84,2024-12-09,256.08,2024-12-10,-0.3,272.75,2024-12-02,256.08,2024-12-10,-6.11,277.0,2024-11-06,209.9,2024-06-27,8.67,297.71,2021-12-31,4.51,1982-06-17,5275.44,277.0,209.9,False,True
NSTS,11.2,-2.01,-0.23,0.0,2024-12-10,11.25,11.25,11.19,11.0,10.06,52.36,0.14,1.25,11.43,2024-12-09,11.2,2024-12-10,-2.01,11.43,2024-12-09,11.19,2024-12-04,-0.97,11.43,2024-12-09,9.36,2024-03-18,17.77,12.59,2022-01-19,8.31,2023-05-11,-11.04,11.43,9.01,False,False
NTAP,121.22,-5.0,-6.38,2.26,2024-12-10,127.55,126.04,123.73,122.89,117.69,45.86,3.81,3.14,127.6,2024-12-09,121.22,2024-12-10,-5.0,131.11,2024-12-06,121.22,2024-12-10,-1.68,134.62,2024-07-10,84.6,2024-02-21,40.61,148.62,2000-10-20,1.28,1995-11-21,9361.07,134.62,84.6,False,False
NTRS,108.15,-0.41,-0.45,1.09,2024-12-10,108.68,109.51,108.7,101.89,89.49,55.73,1.9,1.76,108.6,2024-12-09,108.15,2024-12-10,-0.41,109.94,2024-12-05,107.92,2024-12-06,-1.58,111.16,2024-11-29,77.47,2024-02-13,27.43,133.62,2022-01-14,0.77,1980-03-27,13325.51,111.16,77.47,False,False
NTST,15.46,-2.09,-0.33,0.68,2024-12-10,15.68,15.88,15.88,15.88,16.66,39.24,0.34,2.18,15.79,2024-12-09,15.46,2024-12-10,-2.09,15.86,2024-12-02,15.46,2024-12-10,-2.52,18.62,2024-01-10,15.09,2024-11-04,-15.47,26.65,2021-08-05,13.7,2023-10-26,-12.9,18.62,15.09,False,False
NUE,140.56,-2.78,-4.02,1.35,2024-12-10,144.52,149.74,150.07,150.27,162.29,37.54,4.66,3.31,144.58,2024-12-09,140.56,2024-12-10,-2.78,156.37,2024-12-02,140.56,2024-12-10,-10.11,200.97,2024-04-05,137.77,2024-09-11,-19.88,200.97,2024-04-05,0.66,1980-03-27,17538.9,200.97,137.77,False,False
NUKK,1.53,-1.92,-0.03,0.04,2024-12-10,1.55,1.61,1.83,2.16,4.27,40.34,0.29,18.98,1.56,2024-12-09,1.53,2024-12-10,-1.92,1.67,2024-12-04,1.48,2024-12-05,-7.27,23.12,2024-01-02,1.48,2024-09-18,-93.38,69.45,2023-12-08,1.48,2024-09-18,-97.25,61.57,1.48,False,False
NUVB,2.71,-3.21,-0.09,1.87,2024-12-10,2.78,2.84,2.81,2.54,2.85,48.95,0.17,6.14,2.8,2024-12-09,2.71,2024-12-10,-3.21,2.98,2024-12-02,2.71,2024-12-10,-9.06,3.97,2024-03-27,1.46,2024-01-19,72.61,14.57,2021-03-19,0.96,2023-10-31,-72.06,3.97,1.33,False,False
NUVL,92.96,-1.01,-0.95,0.19,2024-12-10,93.83,94.79,93.04,95.93,82.36,46.76,3.04,3.27,93.91,2024-12-09,92.96,2024-12-10,-1.01,94.75,2024-12-03,92.96,2024-12-10,-1.39,112.17,2024-09-16,62.76,2024-04-19,22.16,112.17,2024-09-16,7.4,2022-05-16,395.79,112.17,62.76,False,False
NVAC,11.71,0.0,0.0,0.0,2024-12-09,,,,,,59.64,0.0,,11.71,2024-12-09,11.71,2024-12-09,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.04,False,False
NVCT,4.95,2.91,0.14,0.04,2024-12-10,4.84,4.96,5.85,6.66,7.01,39.34,0.67,13.55,4.95,2024-12-10,4.81,2024-12-09,2.91,4.97,2024-12-03,4.76,2024-12-05,0.61,11.0,2024-03-15,4.76,2024-12-05,-40.29,20.44,2022-05-17,3.25,2022-02-04,52.31,11.0,4.76,False,False
NVDA,135.07,-2.69,-3.74,207.1,2024-12-10,141.3,139.59,142.01,138.5,114.39,42.71,4.99,3.69,138.81,2024-12-09,135.07,2024-12-10,-2.69,145.14,2024-12-04,135.07,2024-12-10,-2.57,148.88,2024-11-07,47.57,2024-01-03,180.41,148.88,2024-11-07,0.03,1999-04-26,329210.52,148.88,47.57,False,True
NVR,8857.62,-2.88,-262.39,0.02,2024-12-10,8985.79,9094.5,9080.35,9314.52,8421.83,39.76,201.54,2.28,9120.01,2024-12-09,8857.62,2024-12-10,-2.88,9184.92,2024-12-03,8857.62,2024-12-10,-3.51,9924.4,2024-10-18,6857.43,2024-01-24,27.1,9924.4,2024-10-18,0.25,1990-11-26,29060.89,9924.4,6538.24,False,False
NVVE,3.56,0.0,0.0,0.0,2024-12-10,3.56,3.62,3.53,3.89,5.9,46.9,0.25,6.94,3.56,2024-12-09,3.56,2024-12-09,0.0,3.75,2024-12-03,3.36,2024-12-05,-4.43,55.2,2024-01-23,3.22,2024-11-20,-93.15,8908.0,2020-11-25,3.22,2024-11-20,-99.91,66.0,3.22,False,False
NWS,32.19,-0.56,-0.18,0.6,2024-12-10,32.35,32.26,32.05,29.92,28.0,61.24,0.58,1.8,32.37,2024-12-09,32.19,2024-12-10,-0.56,32.79,2024-12-03,32.19,2024-12-10,-0.16,32.79,2024-12-03,24.51,2024-01-17,25.69,32.79,2024-12-03,8.14,2020-03-23,107.28,32.79,23.04,False,False
NWSA,29.06,-1.09,-0.32,2.02,2024-12-10,29.39,29.4,29.24,27.78,26.78,53.34,0.48,1.65,29.38,2024-12-09,29.06,2024-12-10,-1.09,29.86,2024-12-03,29.06,2024-12-10,-1.32,29.86,2024-12-03,23.48,2024-01-17,19.0,29.86,2024-12-03,8.18,2020-04-03,83.92,29.86,22.0,False,False
NXGL,3.52,-2.49,-0.09,0.04,2024-12-10,3.52,3.43,3.34,3.04,2.6,58.11,0.24,6.72,3.61,2024-12-09,3.52,2024-12-10,-2.49,3.61,2024-12-09,3.38,2024-12-05,3.23,3.61,2024-12-09,1.99,2024-02-21,56.44,3.61,2024-12-09,1.17,2022-11-29,0.0,3.61,1.99,False,False
NXL,3.98,-8.51,-0.37,0.36,2024-12-10,4.2,4.17,4.01,2.66,1.52,56.86,0.43,10.84,4.35,2024-12-09,3.98,2024-12-10,-8.51,4.36,2024-12-06,3.98,2024-12-10,-3.05,4.36,2024-12-06,0.3,2024-02-12,900.0,4.36,2024-12-06,0.28,2023-10-24,76.89,4.36,0.29,False,False
NXPI,217.94,-2.54,-5.67,1.69,2024-12-10,220.17,224.74,224.21,231.33,247.69,42.04,7.08,3.25,223.61,2024-12-09,217.94,2024-12-10,-2.54,233.61,2024-12-02,216.99,2024-12-05,-6.71,290.78,2024-07-16,205.48,2024-01-17,-1.46,290.78,2024-07-16,10.68,2010-08-24,1456.71,290.78,205.48,False,False
NXT,36.95,-3.65,-1.4,1.74,2024-12-10,37.25,38.2,38.18,36.81,44.93,47.23,2.09,5.66,38.35,2024-12-09,36.95,2024-12-10,-3.65,39.89,2024-12-02,36.29,2024-12-06,-7.37,60.89,2024-02-14,31.29,2024-10-24,-22.08,60.89,2024-02-14,28.55,2023-03-20,21.31,60.89,31.29,False,False
NXU,0.25,-2.82,-0.01,0.61,2024-12-10,0.25,0.26,0.29,0.33,0.43,39.62,0.04,16.78,0.25,2024-12-09,0.25,2024-12-10,-2.82,0.28,2024-12-02,0.25,2024-12-05,-9.89,2.06,2024-01-02,0.22,2024-09-25,-87.97,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.45,0.22,False,False
NYC,8.23,-1.73,-0.15,0.0,2024-12-10,8.41,8.5,8.62,8.79,8.32,39.5,0.35,4.24,8.38,2024-12-09,8.23,2024-12-10,-1.73,8.58,2024-12-04,8.22,2024-12-03,-3.51,10.4,2024-07-08,5.55,2024-05-02,3.32,17.6,2020-08-18,1.64,2023-01-09,-53.21,10.4,5.55,False,False
O,55.78,-1.24,-0.7,2.81,2024-12-10,56.13,56.73,56.89,59.54,56.78,35.11,0.88,1.59,56.48,2024-12-09,55.78,2024-12-10,-1.24,56.69,2024-12-02,55.78,2024-12-10,-1.61,64.71,2024-10-18,50.8,2024-04-16,-4.76,79.88,2020-02-21,7.39,1994-11-18,619.56,64.71,50.8,False,False
OABI,4.06,0.0,0.0,0.36,2024-12-10,3.97,3.93,3.99,4.04,4.46,51.81,0.19,4.59,4.06,2024-12-09,4.06,2024-12-09,0.0,4.06,2024-12-09,3.83,2024-12-04,2.01,6.69,2024-01-08,3.65,2024-07-03,-35.04,10.31,2022-10-17,2.04,2022-11-07,-58.4,6.69,3.65,False,False
OB,6.65,5.06,0.32,0.3,2024-12-10,6.34,5.94,5.49,4.96,4.62,80.88,0.24,3.68,6.65,2024-12-10,6.33,2024-12-09,5.06,6.65,2024-12-10,5.47,2024-12-02,21.57,6.65,2024-12-10,3.47,2024-03-01,61.41,20.05,2021-07-26,3.36,2022-12-28,-66.75,6.65,3.47,False,False
OBDE,15.02,0.07,0.01,0.34,2024-12-10,14.95,14.92,14.79,14.64,14.92,69.77,0.14,0.91,15.02,2024-12-10,15.01,2024-12-09,0.07,15.02,2024-12-10,14.88,2024-12-05,0.87,16.48,2024-05-31,13.77,2024-08-05,-1.12,16.48,2024-05-31,13.77,2024-08-05,-1.12,16.48,13.77,True,False
OCEA,0.68,-2.83,-0.02,0.02,2024-12-10,0.69,0.7,0.71,0.84,1.54,38.28,0.05,7.38,0.7,2024-12-09,0.68,2024-12-10,-2.83,0.71,2024-12-02,0.67,2024-12-05,-4.33,5.56,2024-03-08,0.53,2024-02-07,10.42,13.0,2023-02-06,0.53,2024-02-07,-93.18,5.56,0.53,False,False
ODFL,205.09,0.57,1.16,1.41,2024-12-10,205.2,214.47,217.68,207.89,198.62,41.03,5.77,2.81,205.09,2024-12-10,203.93,2024-12-09,0.57,224.85,2024-12-02,202.97,2024-12-05,-8.79,231.84,2024-11-11,168.53,2024-06-07,3.13,231.84,2024-11-11,0.33,1995-12-27,35840.03,231.84,168.53,True,False
OGN,15.12,0.47,0.07,3.68,2024-12-10,15.24,15.51,15.4,16.7,19.14,39.29,0.53,3.48,15.12,2024-12-10,15.05,2024-12-09,0.47,15.66,2024-12-03,15.05,2024-12-09,-2.89,23.03,2024-08-26,13.78,2024-01-04,2.79,39.36,2022-03-02,10.95,2023-11-16,-54.53,23.03,11.54,False,False
OKE,104.34,-0.74,-0.78,2.09,2024-12-10,107.46,109.79,110.7,102.55,87.56,42.86,2.66,2.55,105.12,2024-12-09,104.34,2024-12-10,-0.74,110.51,2024-12-03,104.34,2024-12-10,-5.52,117.05,2024-11-22,67.94,2024-02-06,46.92,117.05,2024-11-22,1.07,1988-04-08,2585.68,117.05,66.06,False,True
OKUR,13.73,-8.47,-1.27,0.17,2024-12-10,14.25,14.61,15.53,16.87,16.18,34.78,1.16,8.46,15.0,2024-12-09,13.73,2024-12-10,-8.47,15.0,2024-12-09,13.73,2024-12-10,-8.16,19.21,2024-10-08,13.1,2024-09-13,-17.29,150.0,2021-04-08,13.1,2024-09-13,-90.85,77.5,13.1,False,False
OLMA,9.64,2.12,0.2,1.01,2024-12-10,9.98,10.01,9.82,11.01,11.69,43.48,0.83,8.62,9.64,2024-12-10,9.44,2024-12-09,2.12,10.45,2024-12-06,9.44,2024-12-09,-5.58,16.62,2024-02-12,7.87,2024-11-21,-29.79,54.5,2020-12-01,2.04,2022-05-11,-80.33,16.62,7.87,False,False
OLO,7.62,2.01,0.15,2.26,2024-12-10,7.43,7.32,6.99,5.84,5.17,73.16,0.3,3.92,7.62,2024-12-10,7.47,2024-12-09,2.01,7.62,2024-12-10,7.21,2024-12-05,4.1,7.62,2024-12-10,4.25,2024-07-10,40.59,46.56,2021-08-26,4.25,2024-07-10,-78.07,7.62,4.25,False,False
OLPX,2.16,0.47,0.01,1.85,2024-12-10,2.12,2.08,1.95,2.02,1.87,60.79,0.13,6.04,2.16,2024-12-10,2.15,2024-12-09,0.47,2.16,2024-12-10,2.06,2024-12-04,2.86,2.62,2024-09-18,1.26,2024-04-23,-13.6,29.41,2022-01-03,1.26,2024-04-23,-91.18,2.62,1.26,True,False
OM,1.29,-2.27,-0.03,1.42,2024-12-10,1.24,1.09,0.95,0.75,2.15,77.38,0.13,10.01,1.32,2024-12-09,1.29,2024-12-10,-2.27,1.32,2024-12-09,0.9,2024-12-02,42.54,5.64,2024-01-02,0.45,2024-09-12,-77.13,64.0,2020-11-30,0.45,2024-09-12,-97.87,6.22,0.45,False,False
OMC,92.46,-0.39,-0.36,4.52,2024-12-10,99.02,101.77,101.69,102.19,96.17,27.58,2.59,2.8,92.82,2024-12-09,92.46,2024-12-10,-0.39,105.01,2024-12-02,92.46,2024-12-10,-11.95,105.49,2024-10-16,84.59,2024-02-09,5.97,105.49,2024-10-16,1.38,1980-04-07,5938.2,105.49,83.93,False,False
OMGA,1.0,4.71,0.05,0.26,2024-12-10,0.95,0.92,0.91,1.04,1.95,52.77,0.11,10.86,1.0,2024-12-10,0.95,2024-12-09,4.71,1.0,2024-12-10,0.9,2024-12-05,2.35,5.32,2024-01-04,0.76,2024-11-19,-66.33,29.38,2021-10-29,0.76,2024-11-19,-93.75,5.32,0.76,False,False
OMIC,20.0,-4.31,-0.9,0.02,2024-12-10,20.31,21.03,21.58,18.26,12.93,48.38,1.02,5.1,20.9,2024-12-09,20.0,2024-12-10,-4.31,21.71,2024-12-02,19.4,2024-12-05,-7.88,23.3,2024-11-07,5.65,2024-09-12,37.46,935.1,2021-06-01,5.65,2024-09-12,-97.56,23.3,5.65,False,False
ON,66.34,-1.98,-1.34,4.44,2024-12-10,66.45,68.83,68.56,69.71,71.7,43.4,2.68,4.05,67.68,2024-12-09,66.34,2024-12-10,-1.98,73.95,2024-12-02,65.74,2024-12-05,-10.29,82.96,2024-03-07,60.65,2024-04-22,-18.55,108.09,2023-08-01,0.91,2002-10-04,176.42,86.21,60.65,False,False
ONCO,0.64,-9.72,-0.07,0.27,2024-12-10,0.65,0.65,1.01,2.93,5.22,22.56,0.21,33.39,0.71,2024-12-09,0.64,2024-12-10,-9.72,0.71,2024-12-09,0.61,2024-12-02,4.74,13.6,2024-01-25,0.61,2024-12-02,-91.78,2716.0,2022-03-15,0.61,2024-12-02,-99.97,13.6,0.61,False,False
ONEW,21.78,4.31,0.9,0.17,2024-12-10,20.82,21.34,21.39,22.02,24.39,50.9,1.24,5.7,21.78,2024-12-10,20.88,2024-12-09,4.31,21.99,2024-12-02,20.23,2024-12-05,-0.95,33.04,2024-01-02,18.61,2024-11-20,-34.08,60.97,2021-12-31,4.01,2020-03-18,43.86,34.92,18.61,True,False
ONFO,1.5,-1.96,-0.03,0.01,2024-12-10,1.57,1.51,1.35,1.23,0.92,57.1,0.17,11.18,1.53,2024-12-09,1.5,2024-12-10,-1.96,1.65,2024-12-03,1.5,2024-12-10,-3.85,1.65,2024-12-03,0.39,2024-04-17,165.02,2.4,2022-08-26,0.39,2024-04-17,-37.5,1.65,0.39,False,False
