ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MTTR,4.72,0.0,0.0,2.06,2024-12-27,4.75,4.81,4.82,4.76,4.18,42.23,0.1,2.17,4.79,2024-12-24,4.72,2024-12-27,-0.21,4.96,2024-12-16,4.72,2024-12-03,-0.63,4.96,2024-12-16,1.74,2024-04-19,82.24,33.05,2021-11-29,1.74,2024-04-19,-56.14,4.96,1.74,-0.04,False,False
MU,88.63,0.0,-3.32,19.41,2024-12-27,88.55,94.07,97.43,101.36,110.64,34.98,4.8,5.62,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,85.31,2024-12-30,-13.43,153.45,2024-06-18,79.5,2024-02-16,3.61,153.45,2024-06-18,0.35,1986-12-08,5939.65,153.45,79.5,-1.71,False,False
MXCT,4.13,0.0,-0.02,0.37,2024-12-27,4.1,4.17,4.03,3.78,4.11,54.96,0.23,5.61,4.13,2024-12-27,4.06,2024-12-23,1.72,4.43,2024-12-11,3.58,2024-12-03,13.22,5.38,2024-01-12,3.23,2024-11-18,-17.8,17.2,2021-09-03,2.6,2023-10-05,-75.82,5.38,3.23,-0.03,False,False
MYPS,1.91,0.0,-0.07,0.17,2024-12-27,1.94,2.0,2.02,1.77,1.97,43.99,0.11,6.07,2.0,2024-12-23,1.91,2024-12-27,-4.5,2.23,2024-12-11,1.79,2024-12-02,2.79,2.91,2024-04-03,1.33,2024-10-31,-29.5,11.78,2021-02-02,1.33,2024-10-31,-82.05,2.91,1.33,-0.01,False,True
NABL,9.39,0.0,-0.03,0.82,2024-12-27,9.51,9.69,10.02,10.9,12.62,23.69,0.24,2.52,9.65,2024-12-24,9.39,2024-12-27,-1.68,10.57,2024-12-02,9.36,2024-12-30,-11.45,15.27,2024-06-27,9.36,2024-12-30,-29.14,16.0,2021-07-19,8.5,2022-05-11,-41.5,15.27,9.36,0.03,False,True
NARI,52.97,0.0,-1.04,0.51,2024-12-27,53.16,54.36,53.94,50.91,47.03,46.19,2.35,4.53,54.03,2024-12-26,52.97,2024-12-27,-0.51,58.21,2024-12-11,51.08,2024-12-06,-0.36,65.76,2024-01-02,37.11,2024-04-23,-21.03,125.92,2021-03-11,37.11,2024-04-23,22.16,65.76,37.11,-0.42,False,False
NATL,34.27,0.0,-0.85,0.3,2024-12-27,34.24,33.36,33.51,30.71,27.5,53.8,1.29,3.85,35.38,2024-12-26,33.96,2024-12-23,0.91,35.38,2024-12-26,31.78,2024-12-18,-1.04,35.38,2024-12-26,18.9,2024-03-22,40.78,35.38,2024-12-26,18.9,2024-03-22,59.6,35.38,18.9,-0.37,False,False
NAUT,1.7,0.0,-0.03,0.12,2024-12-27,1.72,1.79,1.97,2.31,2.54,30.03,0.15,8.81,1.78,2024-12-26,1.7,2024-12-27,-1.16,2.27,2024-12-02,1.67,2024-12-30,-26.43,3.18,2024-01-10,1.67,2024-12-30,-44.7,22.43,2021-02-08,1.55,2022-12-16,-84.0,3.18,1.67,0.0,False,False
NBBK,18.35,0.0,-0.12,0.1,2024-12-27,18.51,18.98,19.54,19.52,16.99,33.74,0.53,2.92,18.77,2024-12-24,18.35,2024-12-27,-1.13,20.64,2024-12-16,18.23,2024-12-30,-9.12,20.94,2024-11-06,13.32,2024-04-12,34.14,20.94,2024-11-06,13.32,2024-04-12,35.54,20.94,13.32,-0.05,False,True
NBXG,12.96,0.0,-0.19,0.31,2024-12-27,12.93,12.93,13.14,13.05,12.44,39.71,0.21,1.65,13.02,2024-12-26,12.9,2024-12-23,0.47,13.59,2024-12-06,12.72,2024-12-19,-4.13,13.59,2024-12-06,10.65,2024-01-03,18.57,20.39,2021-06-16,8.73,2022-10-14,-36.15,13.59,10.65,-0.2,False,False
NCDL,17.06,0.0,-0.15,0.18,2024-12-27,16.99,16.97,17.12,17.08,17.42,43.37,0.21,1.22,17.1,2024-12-26,16.85,2024-12-23,1.25,17.39,2024-12-02,16.78,2024-12-18,-2.76,18.06,2024-03-28,16.11,2024-03-05,-5.27,18.06,2024-03-28,16.11,2024-03-05,-5.27,18.06,16.11,0.0,False,False
NCL,0.28,0.0,-0.01,0.21,2024-12-27,0.26,0.27,0.27,0.25,0.31,50.61,0.03,12.84,0.28,2024-12-27,0.25,2024-12-24,6.87,0.3,2024-12-13,0.23,2024-12-11,-0.96,1.58,2024-01-23,0.17,2024-09-04,-78.79,19.79,2023-11-06,0.17,2024-09-04,-94.19,1.58,0.17,-0.01,False,False
NCLH,25.75,0.0,0.0,6.55,2024-12-27,26.08,26.08,26.66,26.11,20.31,45.97,1.01,3.93,26.42,2024-12-24,25.75,2024-12-27,-1.45,28.35,2024-12-02,25.1,2024-12-18,-9.17,28.35,2024-12-02,14.84,2024-08-07,40.56,63.76,2015-11-02,7.77,2020-03-18,3.87,28.35,14.84,-0.47,False,False
NCNO,34.43,0.0,-0.87,0.76,2024-12-27,34.78,34.94,36.82,38.44,33.3,30.71,1.24,3.71,35.44,2024-12-26,34.43,2024-12-27,-2.13,42.5,2024-12-04,33.56,2024-12-30,-19.23,42.64,2024-11-11,28.4,2024-03-06,-3.2,98.04,2020-09-01,21.29,2023-03-13,-63.36,42.64,28.4,-0.41,False,False
NDAQ,78.42,0.0,-1.02,1.35,2024-12-27,78.36,78.44,79.8,78.56,68.36,40.53,1.32,1.7,79.12,2024-12-26,77.94,2024-12-23,0.62,81.65,2024-12-02,77.38,2024-12-19,-5.21,83.05,2024-11-27,55.42,2024-02-16,36.03,83.05,2024-11-27,1.75,2003-04-16,1448.0,83.05,55.42,-0.69,False,False
NDSN,211.27,0.0,-2.44,0.28,2024-12-27,211.0,213.45,232.95,245.6,249.05,21.12,5.91,2.83,213.3,2024-12-26,209.31,2024-12-23,0.94,259.15,2024-12-02,208.83,2024-12-30,-19.42,278.89,2024-05-10,208.83,2024-12-30,-19.26,278.89,2024-05-10,0.89,1981-12-17,14084.68,278.89,208.83,-1.27,False,False
NECB,24.77,0.0,-0.26,0.07,2024-12-27,24.78,25.36,27.09,27.95,21.57,33.41,1.15,4.69,25.36,2024-12-26,24.55,2024-12-23,0.9,29.12,2024-12-02,24.51,2024-12-30,-15.83,31.11,2024-11-12,14.92,2024-04-17,37.93,31.11,2024-11-12,3.49,2010-07-20,198.58,31.11,14.92,-0.12,False,False
NEE,72.11,0.0,-0.35,5.46,2024-12-27,72.33,71.87,73.69,76.45,74.92,38.58,1.34,1.87,72.91,2024-12-24,72.11,2024-12-27,-0.52,77.07,2024-12-02,69.77,2024-12-19,-6.89,85.43,2024-10-02,54.97,2024-03-04,16.55,93.36,2021-12-31,0.88,1974-09-13,3067.34,85.43,54.97,-0.43,False,True
NEM,37.84,0.0,-0.84,5.46,2024-12-27,37.88,38.22,39.88,43.52,44.9,28.16,1.0,2.69,38.31,2024-12-24,37.84,2024-12-27,-0.84,42.28,2024-12-11,37.0,2024-12-30,-9.56,58.68,2024-10-22,29.86,2024-02-27,-9.56,85.42,2022-04-18,7.4,1982-06-21,260.39,58.68,29.86,-0.42,False,True
NEUE,7.37,0.0,0.03,0.07,2024-12-27,6.78,5.44,5.35,5.19,5.56,70.29,0.51,6.93,7.54,2024-12-24,4.31,2024-12-23,71.0,7.54,2024-12-24,3.82,2024-12-20,47.12,16.35,2024-01-26,3.82,2024-12-20,-10.3,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,-0.14,False,False
NEUP,4.03,0.0,-0.39,0.94,2024-12-27,4.36,3.75,3.65,3.56,7.69,49.3,1.17,32.07,6.63,2024-12-24,3.04,2024-12-23,32.74,6.63,2024-12-24,2.92,2024-12-20,0.44,16.56,2024-01-03,2.29,2024-11-04,-77.53,176.76,2021-12-16,2.29,2024-11-04,-97.94,16.56,2.29,0.04,False,True
NFLX,907.55,0.0,-7.12,3.22,2024-12-27,915.14,911.65,913.09,850.58,700.67,52.42,20.93,2.32,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,0.3,936.56,2024-12-11,468.5,2024-01-02,92.19,936.56,2024-12-11,0.37,2002-10-09,75159.79,936.56,468.5,-11.06,False,True
NI,36.76,0.0,-0.06,1.93,2024-12-27,36.72,36.36,36.7,36.27,31.75,52.46,0.55,1.51,36.86,2024-12-24,36.44,2024-12-23,0.88,37.35,2024-12-02,35.43,2024-12-18,-1.74,38.25,2024-11-26,25.06,2024-02-08,35.88,38.25,2024-11-26,1.62,1987-12-15,662.46,38.25,25.06,-0.2,False,True
NIC,104.61,0.0,0.35,0.03,2024-12-27,105.71,107.1,109.61,108.31,92.55,39.93,2.77,2.64,106.96,2024-12-26,104.61,2024-12-27,-1.05,114.52,2024-12-11,104.61,2024-12-27,-6.13,115.0,2024-11-06,74.1,2024-02-13,29.87,115.0,2024-11-06,15.77,2013-07-09,556.0,115.0,74.1,-0.12,False,False
NKE,76.42,0.0,-1.77,6.33,2024-12-27,76.31,76.77,77.56,77.51,83.97,36.11,1.73,2.32,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,74.65,2024-12-30,-5.61,107.18,2024-02-12,71.09,2024-07-24,-29.94,177.51,2021-11-05,0.11,1984-10-31,41444.23,107.18,71.09,-0.82,False,False
NKTX,2.41,0.0,-0.09,0.67,2024-12-27,2.4,2.33,2.47,2.87,5.59,40.87,0.21,9.23,2.5,2024-12-23,2.35,2024-12-24,-3.6,3.03,2024-12-02,2.17,2024-12-18,-23.43,15.71,2024-03-06,2.17,2024-12-18,-63.58,75.62,2020-12-23,1.31,2023-10-02,-95.16,15.71,2.17,-0.05,False,False
NMRA,11.33,0.0,-0.27,0.94,2024-12-27,11.1,10.87,10.48,11.22,11.45,53.02,0.75,6.75,11.34,2024-12-26,10.63,2024-12-24,1.89,11.34,2024-12-26,9.66,2024-12-05,12.86,19.76,2024-02-16,8.6,2024-06-26,-34.56,19.76,2024-02-16,8.6,2024-06-26,-34.94,19.76,8.6,0.14,False,False
NNE,26.92,0.0,-2.09,3.08,2024-12-27,27.21,26.14,25.85,23.93,,48.68,3.11,12.51,28.58,2024-12-24,26.92,2024-12-27,-1.17,28.58,2024-12-24,23.1,2024-12-12,-11.32,33.6,2024-11-22,3.26,2024-05-14,378.42,33.6,2024-11-22,3.26,2024-05-14,378.42,33.6,3.26,-0.87,False,True
NOC,471.35,0.0,-4.83,0.38,2024-12-27,469.68,471.56,476.74,495.8,482.62,34.98,8.12,1.74,472.23,2024-12-26,467.2,2024-12-23,0.89,486.62,2024-12-04,466.52,2024-12-30,-3.76,543.88,2024-10-01,423.42,2024-06-13,-0.76,549.01,2022-10-31,5.99,1982-03-12,5815.2,543.88,423.42,-3.53,False,False
NOG,36.04,0.0,0.54,0.93,2024-12-27,36.1,36.67,39.28,39.37,39.15,35.45,1.22,3.34,36.13,2024-12-26,35.63,2024-12-23,1.15,43.48,2024-12-03,35.57,2024-12-20,-15.56,43.54,2024-04-29,31.73,2024-02-05,-0.71,326.9,2011-03-04,3.4,2020-11-06,-8.55,43.54,31.73,-0.16,False,False
NOW,1081.46,0.0,-13.76,1.02,2024-12-27,1088.42,1091.38,1100.25,1036.99,851.21,47.29,26.98,2.53,1105.56,2024-12-24,1081.46,2024-12-27,-0.62,1148.42,2024-12-12,1048.43,2024-12-02,1.84,1148.42,2024-12-12,643.29,2024-05-30,55.3,1148.42,2024-12-12,23.74,2012-07-11,4240.24,1148.42,643.29,-15.49,False,True
NPCE,10.67,0.0,0.2,0.05,2024-12-27,11.09,11.18,11.18,9.2,8.91,53.15,0.9,8.32,11.44,2024-12-23,10.67,2024-12-27,-6.73,11.93,2024-12-03,10.64,2024-12-18,-3.72,17.5,2024-02-20,5.9,2024-10-23,11.15,26.5,2021-04-27,1.29,2022-12-28,-56.45,17.5,5.9,-0.02,False,False
NPWR,10.33,0.0,0.84,0.65,2024-12-27,10.38,9.97,10.56,10.52,9.64,57.04,0.77,6.86,10.33,2024-12-27,9.99,2024-12-23,3.4,12.14,2024-12-02,9.06,2024-12-19,-7.99,13.29,2024-11-25,6.61,2024-10-15,14.45,16.51,2023-09-15,6.61,2024-10-15,13.4,13.29,6.61,-0.06,True,False
NRDS,13.17,0.0,-0.01,0.37,2024-12-27,13.14,13.09,13.48,13.62,13.51,46.02,0.56,4.29,13.35,2024-12-26,12.84,2024-12-23,2.57,14.44,2024-12-10,12.73,2024-12-19,-6.27,16.98,2024-02-27,10.65,2024-08-07,-9.24,28.3,2021-11-04,6.51,2023-10-25,-53.5,16.98,10.65,-0.15,False,False
NRDY,1.68,0.0,-0.03,1.21,2024-12-27,1.69,1.72,1.66,1.29,1.64,55.45,0.19,11.57,1.75,2024-12-26,1.68,2024-12-27,-0.59,1.9,2024-12-16,1.49,2024-12-03,7.84,3.57,2024-02-12,0.75,2024-08-12,-49.7,12.28,2021-09-22,0.75,2024-08-12,-82.99,3.57,0.75,-0.03,False,False
NREF,15.32,0.0,-0.03,0.04,2024-12-27,15.53,15.85,16.68,16.17,14.8,29.28,0.54,3.52,15.74,2024-12-24,15.32,2024-12-27,-2.3,17.75,2024-12-02,15.29,2024-12-30,-13.86,17.78,2024-11-27,12.93,2024-04-10,-6.37,25.84,2022-05-17,6.34,2020-03-24,-18.67,17.78,12.93,-0.01,False,True
NRG,91.95,0.0,0.2,6.12,2024-12-27,92.44,91.63,94.92,93.05,82.38,46.31,3.02,3.28,93.03,2024-12-24,91.95,2024-12-27,-0.31,101.28,2024-12-05,88.81,2024-12-18,-7.29,101.61,2024-11-29,50.51,2024-01-11,79.8,101.61,2024-11-29,8.98,2016-01-25,857.4,101.61,50.51,-1.03,False,False
NRGV,2.25,0.0,0.22,3.36,2024-12-27,2.11,1.89,1.85,1.81,1.32,68.78,0.23,9.49,2.25,2024-12-27,1.77,2024-12-23,27.12,2.47,2024-12-30,1.47,2024-12-18,30.69,2.47,2024-12-30,0.79,2024-08-14,10.76,21.64,2022-04-05,0.79,2024-08-14,-74.4,2.47,0.79,-0.05,True,False
NRXS,2.43,0.0,-0.03,0.07,2024-12-27,2.39,2.43,2.62,2.78,2.99,39.7,0.37,15.26,2.43,2024-12-27,2.33,2024-12-23,4.29,3.07,2024-12-02,2.33,2024-12-23,-21.82,3.8,2024-02-14,2.1,2024-01-23,-5.51,6.15,2023-08-11,1.9,2023-10-31,-60.0,3.8,2.1,0.04,False,False
NSC,235.25,0.0,-1.76,0.53,2024-12-27,235.92,236.75,249.2,256.19,242.71,30.77,5.2,2.23,237.92,2024-12-24,235.25,2024-12-27,-0.22,272.75,2024-12-02,230.6,2024-12-19,-14.39,277.0,2024-11-06,209.9,2024-06-27,-0.92,297.71,2021-12-31,4.51,1982-06-17,4801.25,277.0,209.9,-1.68,False,True
NSTS,11.79,0.0,-0.06,0.0,2024-12-27,11.73,11.59,11.42,11.24,10.19,61.45,0.16,1.39,11.79,2024-12-27,11.61,2024-12-23,1.55,11.89,2024-12-20,11.19,2024-12-04,3.71,11.89,2024-12-20,9.36,2024-03-18,23.34,12.59,2022-01-19,8.31,2023-05-11,-6.83,11.89,9.36,-0.15,False,False
NTAP,116.96,0.0,-0.47,1.0,2024-12-27,117.74,119.07,122.25,121.57,119.0,41.04,3.35,2.87,118.84,2024-12-24,116.96,2024-12-27,-0.95,131.11,2024-12-06,116.49,2024-12-30,-5.52,134.62,2024-07-10,84.6,2024-02-21,35.12,148.62,2000-10-20,1.28,1995-11-21,8991.9,134.62,84.6,-1.83,False,True
NTRS,103.83,0.0,-1.09,0.64,2024-12-27,103.49,103.08,105.72,104.95,90.89,43.05,2.12,2.06,104.66,2024-12-26,102.59,2024-12-23,1.21,109.94,2024-12-05,100.14,2024-12-18,-6.51,111.16,2024-11-29,77.47,2024-02-13,21.06,133.62,2022-01-14,0.77,1980-03-27,12653.92,111.16,77.47,-1.47,False,False
NTST,13.95,0.0,0.0,0.7,2024-12-27,14.06,14.23,14.94,15.48,16.48,27.06,0.35,2.54,14.18,2024-12-23,13.95,2024-12-27,-1.62,15.86,2024-12-02,13.84,2024-12-19,-12.04,18.62,2024-01-10,13.84,2024-12-19,-23.73,26.65,2021-08-05,13.7,2023-10-26,-21.41,18.62,13.84,-0.03,False,False
NUE,117.28,0.0,-1.42,1.33,2024-12-27,117.16,118.13,131.67,142.21,158.02,24.21,4.13,3.57,118.64,2024-12-26,116.61,2024-12-23,0.57,156.37,2024-12-02,115.78,2024-12-19,-25.91,200.97,2024-04-05,115.78,2024-12-19,-33.96,200.97,2024-04-05,0.66,1980-03-27,14439.29,200.97,115.78,-0.55,False,False
NUKK,37.7,0.0,2.3,0.5,2024-12-27,39.2,35.22,17.59,8.67,5.56,70.73,8.45,21.12,41.76,2024-12-23,36.51,2024-12-24,-9.72,52.1,2024-12-19,1.39,2024-12-13,2324.24,52.1,2024-12-19,1.39,2024-12-13,73.01,69.45,2023-12-08,1.39,2024-12-13,-28.21,52.1,1.39,-2.2,False,False
NUVB,2.76,0.0,-0.14,1.32,2024-12-27,2.74,2.72,2.75,2.65,2.88,45.15,0.17,6.65,2.82,2024-12-24,2.67,2024-12-23,3.37,2.98,2024-12-02,2.61,2024-12-13,-12.08,3.97,2024-03-27,1.46,2024-01-19,66.88,14.57,2021-03-19,0.96,2023-10-31,-72.99,3.97,1.46,-0.06,False,False
NUVL,80.3,0.0,-2.43,0.41,2024-12-27,81.35,83.46,88.41,91.15,82.33,23.24,3.32,4.26,83.85,2024-12-23,80.3,2024-12-27,-4.23,94.75,2024-12-03,77.87,2024-12-30,-17.4,112.17,2024-09-16,62.76,2024-04-19,2.33,112.17,2024-09-16,7.4,2022-05-16,315.31,112.17,62.76,0.42,False,True
NVCT,5.22,0.0,-0.08,0.1,2024-12-27,4.92,4.85,4.84,6.27,6.68,48.65,0.5,9.76,5.22,2024-12-27,4.58,2024-12-23,13.97,5.22,2024-12-27,4.52,2024-12-20,4.47,11.0,2024-03-15,4.52,2024-12-20,-38.0,20.44,2022-05-17,3.25,2022-02-04,58.15,11.0,4.52,-0.03,False,False
NVDA,137.01,0.0,0.48,170.29,2024-12-27,138.86,135.1,137.41,139.96,117.63,49.91,5.13,3.73,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-0.82,148.88,2024-11-07,47.57,2024-01-03,185.44,148.88,2024-11-07,0.03,1999-04-26,335110.65,148.88,47.57,-2.17,False,False
NVR,8208.39,0.0,-31.93,0.01,2024-12-27,8222.15,8268.67,8640.43,8981.83,8469.49,30.0,192.78,2.36,8259.37,2024-12-24,8208.39,2024-12-27,-0.17,9184.92,2024-12-03,8101.21,2024-12-19,-10.93,9924.4,2024-10-18,6857.43,2024-01-24,17.33,9924.4,2024-10-18,0.25,1990-11-26,26818.39,9924.4,6857.43,-30.39,False,True
NVVE,3.3,0.0,-0.04,0.01,2024-12-27,3.29,3.12,3.35,3.54,5.58,46.3,0.26,7.97,3.37,2024-12-24,3.23,2024-12-23,2.17,3.75,2024-12-03,2.82,2024-12-18,-12.56,55.2,2024-01-23,2.82,2024-12-18,-93.74,8908.0,2020-11-25,2.82,2024-12-18,-99.92,55.2,2.82,0.05,False,True
NWS,30.78,0.0,-0.45,0.47,2024-12-27,30.91,30.88,31.57,30.85,28.25,37.89,0.54,1.8,31.3,2024-12-24,30.78,2024-12-27,-0.77,32.79,2024-12-03,30.33,2024-12-30,-5.92,32.79,2024-12-03,24.51,2024-01-17,18.43,32.79,2024-12-03,8.14,2020-03-23,95.3,32.79,24.51,-0.11,False,True
NWSA,27.79,0.0,-0.31,1.57,2024-12-27,27.94,27.98,28.67,28.32,26.91,35.1,0.49,1.77,28.25,2024-12-24,27.79,2024-12-27,-0.93,29.86,2024-12-03,27.48,2024-12-30,-6.69,29.86,2024-12-03,23.48,2024-01-17,12.53,29.86,2024-12-03,8.18,2020-04-03,73.92,29.86,23.48,-0.21,False,True
NXGL,4.7,0.0,-0.14,0.1,2024-12-27,4.69,4.67,4.17,3.54,2.72,60.22,0.37,8.07,4.79,2024-12-26,4.66,2024-12-23,0.86,4.93,2024-12-16,3.38,2024-12-05,33.72,4.93,2024-12-16,1.99,2024-02-21,102.67,4.93,2024-12-16,1.17,2022-11-29,29.55,4.93,1.99,0.0,False,False
NXL,2.95,0.0,-0.13,0.51,2024-12-27,2.8,2.98,3.61,3.31,1.7,39.3,0.39,13.79,2.95,2024-12-27,2.62,2024-12-23,12.6,4.36,2024-12-06,2.62,2024-12-23,-31.3,4.36,2024-12-06,0.3,2024-02-12,608.54,4.36,2024-12-06,0.28,2023-10-24,25.33,4.36,0.3,-0.11,False,False
NXPI,213.76,0.0,-6.29,1.16,2024-12-27,213.15,213.08,217.97,225.88,245.28,37.19,6.25,3.01,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-11.19,290.78,2024-07-16,205.48,2024-01-17,-6.2,290.78,2024-07-16,10.68,2010-08-24,1381.93,290.78,205.48,-2.21,False,True
NXT,37.23,0.0,-0.26,1.24,2024-12-27,36.86,35.96,36.68,36.93,43.44,50.99,1.73,4.68,37.23,2024-12-27,36.4,2024-12-23,2.28,39.89,2024-12-02,33.84,2024-12-19,-7.32,60.89,2024-02-14,31.29,2024-10-24,-22.04,60.89,2024-02-14,28.55,2023-03-20,21.37,60.89,31.29,-0.45,False,False
NXU,0.24,0.0,1.26,1.48,2024-12-27,0.49,0.36,0.3,0.35,0.39,93.18,0.16,10.97,0.26,2024-12-26,0.23,2024-12-23,7.52,1.5,2024-12-30,0.22,2024-12-20,445.45,2.06,2024-01-02,0.22,2024-09-25,-27.18,11272.5,2022-09-28,0.22,2024-09-25,-99.99,2.06,0.22,0.66,False,False
NYC,8.87,0.0,0.13,0.01,2024-12-27,8.77,8.8,8.6,8.72,8.43,57.27,0.58,6.43,8.87,2024-12-27,8.45,2024-12-23,4.96,9.03,2024-12-16,8.22,2024-12-03,5.45,10.4,2024-07-08,5.55,2024-05-02,12.92,17.6,2020-08-18,1.64,2023-01-09,-48.86,10.4,5.55,-0.33,False,False
O,52.66,0.0,0.07,5.37,2024-12-27,52.94,53.12,54.68,57.24,56.86,31.66,0.95,1.81,53.24,2024-12-24,52.66,2024-12-27,-0.64,56.69,2024-12-02,51.76,2024-12-19,-6.99,64.71,2024-10-18,50.8,2024-04-16,-9.97,79.88,2020-02-21,7.39,1994-11-18,580.22,64.71,50.8,-0.1,False,False
OABI,3.59,0.0,-0.03,1.14,2024-12-27,3.55,3.58,3.78,3.95,4.33,37.57,0.17,4.69,3.59,2024-12-27,3.49,2024-12-23,2.87,4.06,2024-12-09,3.49,2024-12-23,-10.55,6.69,2024-01-08,3.49,2024-12-23,-43.04,10.31,2022-10-17,2.04,2022-11-07,-63.52,6.69,3.49,-0.01,False,False
OB,7.28,0.0,-0.03,0.22,2024-12-27,7.39,7.35,6.77,5.62,4.84,64.99,0.37,5.1,7.6,2024-12-24,7.28,2024-12-27,-1.42,7.6,2024-12-24,5.47,2024-12-02,32.54,7.6,2024-12-24,3.47,2024-03-01,75.97,20.05,2021-07-26,3.36,2022-12-28,-63.75,7.6,3.47,-0.04,False,True
OBDE,15.25,0.0,0.04,0.74,2024-12-27,15.2,15.04,14.99,14.77,14.92,69.45,0.18,1.17,15.25,2024-12-27,15.08,2024-12-23,1.13,15.29,2024-12-30,14.72,2024-12-18,2.69,16.48,2024-05-31,13.77,2024-08-05,0.66,16.48,2024-05-31,13.77,2024-08-05,0.66,16.48,13.77,0.01,False,False
OCEA,0.57,0.0,0.03,0.12,2024-12-27,0.59,0.61,0.65,0.75,1.34,40.62,0.06,10.79,0.64,2024-12-23,0.56,2024-12-26,-10.62,0.71,2024-12-02,0.56,2024-12-26,-15.61,5.56,2024-03-08,0.53,2024-02-07,-2.6,13.0,2023-02-06,0.53,2024-02-07,-93.98,5.56,0.53,0.01,False,False
ODFL,180.23,0.0,-2.95,1.08,2024-12-27,180.14,185.94,198.22,206.26,196.77,22.15,5.23,2.95,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,177.28,2024-12-30,-21.16,231.84,2024-11-11,168.53,2024-06-07,-10.86,231.84,2024-11-11,0.33,1995-12-27,30966.6,231.84,168.53,-0.93,False,True
OGN,15.06,0.0,-0.42,2.59,2024-12-27,14.82,14.7,15.08,15.84,18.94,40.83,0.52,3.54,15.06,2024-12-27,14.7,2024-12-23,2.45,15.68,2024-12-11,14.44,2024-12-19,-5.97,23.03,2024-08-26,13.78,2024-01-04,-0.48,39.36,2022-03-02,10.95,2023-11-16,-55.97,23.03,13.78,-0.11,False,False
OKE,100.83,0.0,-0.05,1.93,2024-12-27,101.2,100.6,104.32,104.23,89.18,41.35,2.28,2.27,102.19,2024-12-24,100.83,2024-12-27,-0.14,110.51,2024-12-03,97.64,2024-12-18,-8.75,117.05,2024-11-22,67.94,2024-02-06,41.9,117.05,2024-11-22,1.07,1988-04-08,2494.05,117.05,67.94,-0.11,False,True
OKUR,8.16,0.0,0.11,0.08,2024-12-27,8.14,8.35,11.09,14.47,15.7,23.49,0.99,11.95,8.19,2024-12-26,7.89,2024-12-24,-0.24,15.0,2024-12-09,7.89,2024-12-24,-44.68,19.21,2024-10-08,7.89,2024-12-24,-50.18,150.0,2021-04-08,7.89,2024-12-24,-94.49,19.21,7.89,-0.27,False,False
OLMA,6.15,0.0,-0.54,0.82,2024-12-27,6.14,6.1,7.77,9.62,11.24,25.63,0.69,12.32,6.32,2024-12-24,6.15,2024-12-27,-2.38,10.45,2024-12-06,5.61,2024-12-30,-45.05,16.62,2024-02-12,5.61,2024-12-30,-59.14,54.5,2020-12-01,2.04,2022-05-11,-88.55,16.62,5.61,-0.13,False,False
OLO,7.63,0.0,0.07,0.83,2024-12-27,7.68,7.73,7.59,6.6,5.3,58.95,0.33,4.23,7.81,2024-12-26,7.55,2024-12-23,1.06,8.02,2024-12-17,7.21,2024-12-05,5.19,8.02,2024-12-17,4.25,2024-07-10,42.07,46.56,2021-08-26,4.25,2024-07-10,-77.84,8.02,4.25,-0.13,False,False
OLPX,1.75,0.0,-0.02,0.92,2024-12-27,1.77,1.84,1.97,1.93,1.87,33.48,0.12,6.78,1.79,2024-12-23,1.75,2024-12-27,-2.23,2.17,2024-12-11,1.73,2024-12-30,-17.62,2.62,2024-09-18,1.26,2024-04-23,-30.8,29.41,2022-01-03,1.26,2024-04-23,-92.94,2.62,1.26,-0.02,False,False
OM,1.14,0.0,0.03,0.24,2024-12-27,1.17,1.12,1.14,0.88,2.03,57.56,0.12,10.52,1.21,2024-12-26,1.13,2024-12-24,-3.39,1.32,2024-12-09,0.9,2024-12-02,29.28,5.64,2024-01-02,0.45,2024-09-12,-79.26,64.0,2020-11-30,0.45,2024-09-12,-98.07,5.64,0.45,0.02,False,False
OMC,86.49,0.0,-0.67,1.16,2024-12-27,86.57,87.72,93.26,98.48,95.99,26.11,2.18,2.54,87.43,2024-12-26,86.39,2024-12-24,-0.24,105.01,2024-12-02,85.82,2024-12-30,-18.27,105.49,2024-10-16,84.59,2024-02-09,-1.64,105.49,2024-10-16,1.38,1980-04-07,5504.57,105.49,84.59,-0.7,False,False
