ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JSPR,5.69,2.25,0.12,0.16,2025-06-26,249,,5.42,5.46,5.58,5.11,11.82,49.73,5.69,2025-06-26,5.13,2025-06-23,10.92,6.01,2025-06-06,5.13,2025-06-23,4.4,21.09,2025-01-02,3.47,2025-04-08,-73.02,164.2,2021-10-15,3.47,2025-04-08,-94.21,24.73,3.47,0.42,7.33,0.03,False,False
JTAI,3.55,-4.05,-0.15,1.73,2025-06-26,249,,3.65,3.59,3.8,3.97,8.14,26.98,3.84,2025-06-24,3.55,2025-06-26,-5.08,4.54,2025-06-05,3.37,2025-06-17,-6.33,10.15,2025-02-19,2.34,2025-02-05,-21.98,2576.25,2023-08-02,2.34,2025-02-05,-99.84,85.72,2.34,0.26,7.4,-0.26,False,False
JUNS,1.08,-3.57,-0.04,0.11,2025-06-26,249,,1.13,1.1,1.02,0.79,,54.21,1.2,2025-06-23,1.08,2025-06-26,-10.0,1.99,2025-06-11,0.78,2025-06-06,31.87,10.49,2025-01-02,0.53,2025-04-11,-89.7,15.37,2024-12-12,0.53,2025-04-11,-80.33,15.37,0.53,0.3,27.71,-0.02,False,True
JXN,88.65,2.4,2.08,0.46,2025-06-26,249,,86.29,84.92,83.49,81.2,87.46,75.36,88.65,2025-06-26,84.9,2025-06-23,4.42,88.65,2025-06-26,80.97,2025-06-05,8.31,95.99,2025-02-18,69.68,2025-04-04,2.99,110.76,2024-11-06,20.27,2021-09-16,243.54,110.76,66.73,2.31,2.6,0.68,False,False
JYD,0.21,1.8,0.0,1.53,2025-06-26,249,,0.2,0.2,0.21,0.24,1.75,46.15,0.21,2025-06-26,0.19,2025-06-23,10.37,0.23,2025-06-11,0.18,2025-06-20,-3.36,7.97,2025-04-01,0.1,2025-04-22,-92.74,7.97,2025-04-01,0.1,2025-04-22,-94.85,7.97,0.1,0.02,7.82,-0.01,False,False
JZ,1.62,-9.47,-0.17,0.13,2025-06-26,249,,1.83,2.17,2.98,4.87,8.23,20.36,1.95,2025-06-23,1.62,2025-06-26,-16.9,4.0,2025-06-06,1.62,2025-06-26,-52.34,10.4,2025-02-24,1.62,2025-06-26,-82.58,562.5,2022-08-26,1.62,2025-06-26,-99.71,12.5,1.62,0.5,30.95,0.0,False,True
K,78.82,1.25,0.97,7.13,2025-06-26,249,,78.49,79.2,80.61,81.35,80.46,24.27,78.82,2025-06-26,77.85,2025-06-25,0.27,82.15,2025-06-05,77.85,2025-06-25,-4.03,82.31,2025-05-02,77.85,2025-06-25,-1.41,82.31,2025-05-02,0.38,1974-08-28,14791.55,82.31,54.64,0.76,0.97,0.7,False,False
KALA,5.26,11.81,0.56,0.13,2025-06-26,249,,4.4,4.35,4.2,3.84,5.91,67.99,5.26,2025-06-26,4.0,2025-06-24,30.72,5.26,2025-06-26,3.52,2025-06-02,49.5,11.02,2025-02-07,2.94,2025-04-22,-31.84,1326.5,2017-09-14,2.94,2025-04-22,-99.43,11.02,2.94,0.43,8.08,0.02,False,False
KALV,11.5,-1.54,-0.18,0.9,2025-06-26,249,,11.79,12.25,12.76,12.49,10.91,25.53,11.93,2025-06-23,11.5,2025-06-26,-3.6,14.76,2025-06-09,11.5,2025-06-26,-10.99,14.76,2025-06-09,7.4,2025-01-14,29.8,126.56,2015-06-08,4.2,2022-10-19,-85.23,15.39,7.4,0.86,7.49,-0.04,False,True
KAPA,0.69,9.35,0.06,0.83,2025-06-26,249,,0.65,0.6,0.57,0.68,,67.27,0.69,2025-06-26,0.63,2025-06-25,7.81,0.69,2025-06-26,0.45,2025-06-03,17.35,2.13,2025-01-13,0.45,2025-06-03,-54.9,2.6,2024-09-16,0.45,2025-06-03,-73.46,2.6,0.45,0.08,10.97,-0.02,False,False
KC,12.96,3.6,0.45,3.18,2025-06-26,249,,12.35,12.45,12.22,12.85,10.39,54.45,12.96,2025-06-26,11.92,2025-06-23,8.72,13.33,2025-06-12,11.13,2025-06-03,15.2,20.81,2025-02-14,9.15,2025-01-13,20.9,72.06,2021-02-11,1.9,2022-09-22,-45.64,20.81,2.09,0.67,5.18,0.14,False,False
KD,41.79,1.26,0.52,2.02,2025-06-26,249,,40.35,40.21,39.98,37.16,33.2,62.5,41.79,2025-06-26,39.31,2025-06-23,6.31,41.79,2025-06-26,38.51,2025-06-20,6.66,43.45,2025-02-05,27.77,2025-04-08,17.65,43.45,2025-02-05,8.23,2022-10-14,2.55,43.45,21.78,1.21,2.9,0.67,True,False
KDP,33.04,0.18,0.06,8.57,2025-06-26,249,,33.28,33.17,33.08,33.67,33.45,57.55,33.55,2025-06-24,32.98,2025-06-25,-0.66,33.58,2025-06-20,32.56,2025-06-05,-0.63,35.71,2025-04-14,30.18,2025-01-10,5.5,37.36,2022-08-16,1.3,2009-03-09,1085.79,37.25,30.18,0.49,1.5,0.1,False,False
KEY,17.15,2.27,0.38,11.2,2025-06-26,249,,16.66,16.27,16.15,15.57,16.41,69.84,17.15,2025-06-26,16.49,2025-06-23,4.0,17.15,2025-06-26,15.65,2025-06-13,8.54,17.84,2025-01-17,13.06,2025-04-08,3.59,22.47,2022-01-14,1.34,1987-12-11,1046.38,19.26,12.98,0.36,2.1,0.09,True,False
KEYS,164.94,0.5,0.82,0.46,2025-06-26,249,,162.84,161.73,161.06,155.07,158.88,61.11,164.94,2025-06-26,161.07,2025-06-23,2.4,164.94,2025-06-26,158.19,2025-06-13,4.16,185.11,2025-02-19,127.02,2025-04-04,2.55,207.93,2021-12-27,21.18,2016-02-09,483.86,185.11,119.86,2.79,1.69,0.65,False,False
KGS,34.32,1.33,0.45,0.85,2025-06-26,249,,34.29,34.21,34.92,34.73,36.35,37.04,34.7,2025-06-24,33.87,2025-06-25,0.76,37.0,2025-06-06,33.67,2025-06-16,-4.53,48.59,2025-01-30,29.85,2025-04-08,-16.02,48.59,2025-01-30,13.83,2023-07-05,141.83,48.59,24.37,1.13,3.3,0.06,False,False
KHC,25.79,0.23,0.06,16.04,2025-06-26,249,,25.85,25.9,26.26,27.24,29.84,30.88,26.03,2025-06-24,25.73,2025-06-25,-0.5,26.79,2025-06-03,25.68,2025-06-18,-3.15,31.74,2025-03-10,25.68,2025-06-18,-13.82,66.07,2017-02-17,15.81,2020-03-12,-45.56,34.7,25.68,0.45,1.74,0.11,False,False
KIM,21.02,0.91,0.19,3.01,2025-06-26,249,,21.04,20.98,20.94,20.69,21.9,58.75,21.24,2025-06-24,20.83,2025-06-25,-0.94,21.24,2025-06-24,20.57,2025-06-05,0.5,22.88,2025-01-27,18.48,2025-04-08,-6.29,24.93,2024-11-27,0.78,1991-12-06,2555.92,24.93,18.27,0.36,1.7,0.04,False,False
KITT,0.93,-2.02,-0.02,0.96,2025-06-26,249,,0.93,0.95,0.96,0.98,1.3,52.38,0.95,2025-06-25,0.92,2025-06-23,1.08,1.07,2025-06-12,0.91,2025-06-05,-1.29,4.86,2025-01-06,0.85,2025-04-08,-41.64,381.96,2022-09-02,0.85,2025-04-08,-99.74,5.33,0.85,0.07,7.07,0.0,False,False
KKR,131.94,2.41,3.1,3.9,2025-06-26,249,,126.66,124.67,123.42,118.88,133.06,71.29,131.94,2025-06-26,122.14,2025-06-23,8.02,131.94,2025-06-26,120.48,2025-06-03,8.26,166.6,2025-01-31,92.64,2025-04-04,-11.31,166.6,2025-01-31,5.07,2010-07-21,2147.34,166.6,92.64,3.45,2.62,0.52,True,False
KLAC,902.94,1.06,9.48,0.86,2025-06-26,249,,878.34,879.09,837.02,766.97,714.1,76.23,902.94,2025-06-26,856.28,2025-06-23,5.45,902.94,2025-06-26,762.44,2025-06-02,18.43,902.94,2025-06-26,575.15,2025-04-04,42.5,902.94,2025-06-26,0.32,1982-03-11,147767.27,902.94,575.15,24.49,2.71,4.01,True,False
KLC,10.01,1.52,0.15,0.29,2025-06-26,249,,9.8,9.97,10.79,11.65,,37.29,10.01,2025-06-26,9.71,2025-06-23,3.09,11.95,2025-06-03,9.48,2025-06-20,-15.24,21.25,2025-01-21,9.48,2025-06-20,-42.6,29.41,2024-10-30,9.48,2025-06-20,-61.69,29.41,9.48,0.42,4.2,0.05,False,False
KLG,15.59,0.91,0.14,0.48,2025-06-26,249,,15.69,15.67,15.91,16.97,17.71,48.65,15.91,2025-06-23,15.45,2025-06-25,-2.01,16.2,2025-06-03,15.45,2025-06-25,-2.5,21.76,2025-03-10,15.13,2025-01-13,-10.82,23.31,2024-04-25,9.2,2023-10-18,25.05,21.76,15.08,0.42,2.69,0.09,False,False
KLTO,1.13,-9.6,-0.12,4.34,2025-06-26,249,,1.31,1.49,1.03,0.54,0.46,60.49,1.44,2025-06-24,1.13,2025-06-26,-5.83,2.01,2025-06-10,0.17,2025-06-03,545.71,2.01,2025-06-10,0.13,2025-05-13,61.43,12.65,2024-04-01,0.13,2025-05-13,-88.57,3.0,0.13,0.58,51.01,-0.01,False,False
KLTR,1.96,-2.0,-0.04,0.28,2025-06-26,249,,1.98,2.01,2.09,2.11,1.98,28.07,2.01,2025-06-24,1.96,2025-06-26,-0.51,2.25,2025-06-03,1.96,2025-06-26,-10.09,2.78,2025-01-03,1.72,2025-04-04,-15.88,13.61,2021-08-06,0.81,2024-06-07,-83.67,2.78,1.06,0.1,5.21,0.0,False,False
KMB,126.84,-1.02,-1.31,2.37,2025-06-26,249,,128.67,129.56,133.51,134.24,133.91,24.86,130.13,2025-06-23,126.84,2025-06-26,-2.53,140.36,2025-06-02,126.84,2025-06-26,-9.63,146.03,2025-03-10,122.21,2025-01-10,-1.11,146.03,2025-03-10,0.63,1980-04-11,17979.04,146.03,122.21,1.71,1.35,0.17,False,True
KMI,28.89,2.05,0.58,12.42,2025-06-26,249,,28.37,27.98,27.99,27.48,26.18,60.0,28.89,2025-06-26,28.09,2025-06-23,2.85,28.89,2025-06-26,27.38,2025-06-10,0.84,30.56,2025-01-21,24.94,2025-04-08,4.99,30.56,2025-01-21,7.19,2020-03-18,85.4,30.56,18.83,0.57,1.97,0.03,False,False
KMTS,17.9,1.24,0.22,0.36,2025-06-26,249,,16.85,16.78,18.94,21.62,,40.72,17.9,2025-06-26,16.0,2025-06-23,11.87,21.17,2025-06-09,15.03,2025-06-20,-13.44,25.7,2025-04-02,15.03,2025-06-20,-18.04,25.7,2025-04-02,15.03,2025-06-20,-18.04,25.7,15.03,1.52,8.52,0.14,True,False
KMX,66.67,-1.23,-0.83,2.01,2025-06-26,249,,67.82,66.47,66.01,65.85,75.55,53.28,69.21,2025-06-24,66.67,2025-06-26,-0.74,69.21,2025-06-24,64.2,2025-06-02,3.85,89.19,2025-02-18,62.27,2025-05-23,-17.91,154.85,2021-11-09,0.72,2000-01-20,531.2,89.19,62.27,2.24,3.35,0.42,False,False
KNF,81.51,0.48,0.39,0.5,2025-06-26,249,,81.2,81.4,87.06,91.68,94.8,33.31,84.77,2025-06-24,81.06,2025-06-23,0.56,95.36,2025-06-03,77.54,2025-06-20,-11.12,107.31,2025-01-21,77.54,2025-06-20,-18.83,107.31,2025-01-21,36.89,2023-06-06,120.95,107.31,68.61,3.66,4.5,0.59,False,False
KNSA,28.49,0.39,0.11,0.43,2025-06-26,249,,28.62,28.34,28.63,26.37,23.08,43.03,29.06,2025-06-24,28.38,2025-06-25,-0.8,30.33,2025-06-09,27.73,2025-06-12,2.04,30.33,2025-06-09,18.17,2025-01-13,42.88,30.93,2018-09-20,5.24,2019-10-18,46.78,30.33,18.0,1.04,3.66,0.26,False,False
KNTK,43.92,4.82,2.02,1.52,2025-06-26,249,,42.57,43.09,43.91,43.39,50.47,51.07,43.92,2025-06-26,41.59,2025-06-23,5.6,46.12,2025-06-03,41.59,2025-06-23,-2.55,64.48,2025-01-21,40.06,2025-04-21,-23.03,68.11,2018-12-12,3.35,2020-10-19,-31.26,64.48,36.85,1.41,3.21,0.27,False,False
KNX,44.22,0.45,0.2,2.73,2025-06-26,249,,43.83,43.48,43.87,42.62,49.45,51.53,44.3,2025-06-24,44.02,2025-06-25,0.43,45.28,2025-06-10,42.59,2025-06-20,0.82,58.35,2025-01-27,38.01,2025-04-16,-15.49,61.34,2023-02-02,1.17,1995-06-13,2942.51,58.97,38.01,1.17,2.64,0.13,False,False
KO,69.47,-0.23,-0.16,10.8,2025-06-26,249,,69.58,70.0,70.58,70.94,67.1,43.17,70.21,2025-06-24,69.47,2025-06-26,-0.39,71.84,2025-06-10,68.84,2025-06-20,-2.83,73.38,2025-04-22,59.94,2025-01-06,13.97,73.38,2025-04-22,0.03,1962-06-27,151858.62,73.38,59.94,0.86,1.23,0.07,False,False
KOD,3.78,2.44,0.09,0.55,2025-06-26,249,,3.67,3.67,3.77,3.78,4.74,46.15,3.78,2025-06-26,3.61,2025-06-24,4.13,4.22,2025-06-06,3.53,2025-06-18,5.0,9.57,2025-01-07,2.06,2025-04-08,-56.15,164.47,2021-01-19,1.4,2023-10-25,-62.8,10.9,2.06,0.3,7.88,0.03,False,False
KR,71.28,-1.3,-0.94,4.76,2025-06-26,249,,72.58,69.1,67.78,69.09,62.4,67.14,74.0,2025-06-23,71.28,2025-06-26,-3.68,74.0,2025-06-23,64.62,2025-06-11,4.52,74.0,2025-06-23,57.8,2025-01-17,16.2,74.0,2025-06-23,0.02,1962-09-27,220219.35,74.0,48.33,1.62,2.27,-0.12,False,True
KREF,9.06,0.44,0.04,0.72,2025-06-26,249,,9.14,9.19,9.15,9.17,10.35,51.47,9.19,2025-06-23,9.02,2025-06-25,-1.41,9.52,2025-06-12,8.81,2025-06-02,2.84,11.15,2025-03-24,8.6,2025-04-11,-9.19,15.57,2021-10-27,5.55,2020-03-23,-10.8,12.01,8.3,0.19,2.08,0.03,False,False
KRMN,49.99,2.25,1.1,0.99,2025-06-26,249,,48.11,47.68,46.04,41.72,,65.4,49.99,2025-06-26,47.15,2025-06-23,6.02,49.99,2025-06-26,43.16,2025-06-04,13.13,49.99,2025-06-26,26.77,2025-04-07,66.36,49.99,2025-06-26,26.77,2025-04-07,66.36,49.99,26.77,2.22,4.44,0.51,True,False
KROS,13.51,-1.03,-0.14,0.34,2025-06-26,249,,13.62,13.6,14.05,14.06,28.63,19.23,13.76,2025-06-23,13.51,2025-06-26,-1.82,15.11,2025-06-05,13.46,2025-06-17,-7.84,16.1,2025-01-03,9.55,2025-04-01,-15.14,82.74,2020-12-17,9.55,2025-04-01,-32.72,70.0,9.55,0.46,3.42,0.05,False,True
KRP,13.98,1.3,0.18,0.69,2025-06-26,249,,14.14,14.21,13.76,12.95,14.02,67.34,14.29,2025-06-23,13.8,2025-06-25,-2.17,14.61,2025-06-20,13.04,2025-06-04,5.11,15.43,2025-01-03,11.18,2025-04-08,-9.2,15.43,2025-01-03,2.2,2020-03-23,54.57,15.43,11.18,0.31,2.25,0.02,False,False
KRUS,81.96,0.97,0.79,0.15,2025-06-26,249,,81.16,79.78,76.55,68.18,76.87,61.61,83.32,2025-06-24,80.01,2025-06-23,2.44,83.32,2025-06-24,66.72,2025-06-02,22.84,103.01,2025-01-06,41.46,2025-04-08,-14.43,119.98,2024-03-27,5.28,2020-03-18,317.95,106.92,41.46,3.98,4.86,0.05,False,False
KRYS,142.58,0.06,0.08,0.32,2025-06-26,249,,139.83,137.17,134.21,142.76,166.28,64.38,143.67,2025-06-24,137.92,2025-06-23,3.38,143.67,2025-06-24,125.36,2025-06-02,13.74,194.44,2025-03-24,123.36,2025-05-28,-8.89,213.66,2024-07-26,8.19,2017-12-19,1240.04,213.66,123.36,5.26,3.69,0.0,False,False
KSCP,5.05,0.2,0.01,0.16,2025-06-26,249,,5.11,5.34,5.68,5.44,9.26,27.01,5.09,2025-06-24,5.04,2025-06-25,-0.39,6.27,2025-06-06,5.04,2025-06-25,-11.09,15.31,2025-01-06,2.59,2025-04-08,-59.21,1070.0,2022-01-31,2.59,2025-04-08,-98.29,27.76,2.59,0.34,6.75,-0.04,False,False
KSPI,83.61,1.79,1.47,0.32,2025-06-26,249,,81.64,83.68,83.74,84.96,97.77,46.66,83.61,2025-06-26,79.72,2025-06-23,4.88,88.22,2025-06-12,79.72,2025-06-23,0.98,109.65,2025-02-18,79.72,2025-06-23,-16.05,134.63,2024-07-18,79.72,2025-06-23,-7.23,134.63,79.72,2.57,3.07,0.03,True,False
KTB,65.11,2.57,1.63,0.42,2025-06-26,249,,64.33,64.08,66.14,65.44,75.07,42.95,65.11,2025-06-26,63.48,2025-06-25,0.79,69.04,2025-06-02,62.12,2025-06-13,-5.69,94.09,2025-01-30,51.82,2025-04-08,-22.18,94.09,2025-01-30,11.64,2020-04-03,123.15,94.09,51.82,1.95,3.0,0.7,False,False
KVUE,21.11,-0.28,-0.06,13.34,2025-06-26,249,,21.25,21.42,21.94,22.78,22.26,39.77,21.37,2025-06-23,21.11,2025-06-26,-1.22,23.67,2025-06-02,21.11,2025-06-26,-10.82,24.23,2025-05-09,19.44,2025-02-06,1.06,25.47,2023-05-15,17.01,2023-10-27,-15.28,24.23,17.06,0.41,1.97,-0.04,False,True
KVYO,33.13,1.13,0.37,1.03,2025-06-26,249,,32.67,33.32,33.71,32.38,36.46,44.69,33.13,2025-06-26,32.47,2025-06-23,2.03,34.76,2025-06-09,32.03,2025-06-20,-2.27,49.19,2025-02-10,24.45,2025-04-22,-20.44,49.19,2025-02-10,21.53,2024-05-08,-1.75,49.19,22.17,1.19,3.59,0.45,False,False
KYMR,45.71,-1.64,-0.76,1.4,2025-06-26,249,,46.3,46.54,44.02,36.22,39.47,37.09,47.14,2025-06-24,45.71,2025-06-26,-1.25,48.6,2025-06-10,43.13,2025-06-02,5.98,48.6,2025-06-10,21.05,2025-04-08,11.79,87.83,2020-12-28,10.97,2023-10-27,37.43,52.4,21.05,2.0,4.38,-0.96,False,False
KYTX,3.47,13.03,0.4,0.85,2025-06-26,249,,3.2,3.17,3.07,2.54,3.66,60.56,3.47,2025-06-26,3.07,2025-06-25,7.76,3.6,2025-06-10,2.65,2025-06-02,30.94,4.1,2025-01-03,1.83,2025-04-16,-11.48,30.1,2024-02-09,1.83,2025-04-16,-88.47,11.07,1.83,0.35,10.15,0.08,False,False
L,90.04,1.28,1.14,0.6,2025-06-26,249,,89.75,89.18,88.96,87.9,84.53,58.15,90.67,2025-06-23,88.9,2025-06-25,-0.69,90.67,2025-06-23,88.15,2025-06-10,0.41,92.02,2025-04-01,80.83,2025-04-07,7.14,92.02,2025-04-01,0.43,1980-03-27,18551.91,92.02,73.54,1.26,1.4,0.45,False,False
LAC,2.77,6.54,0.17,8.96,2025-06-26,249,,2.61,2.63,2.67,2.8,3.04,55.07,2.77,2025-06-26,2.56,2025-06-23,8.2,2.77,2025-06-09,2.53,2025-06-20,4.53,3.49,2025-01-17,2.34,2025-04-08,-9.48,11.07,2023-10-09,2.13,2024-08-12,-74.98,4.51,2.13,0.11,3.95,0.05,True,False
LAR,2.13,8.12,0.16,1.63,2025-06-26,249,,1.99,2.01,1.94,1.98,2.61,66.1,2.13,2025-06-26,1.95,2025-06-23,9.23,2.13,2025-06-26,1.75,2025-06-02,21.71,3.1,2025-01-06,1.73,2025-05-30,-23.38,16.49,2021-11-29,0.14,2008-12-08,115.96,3.78,1.73,0.1,4.56,0.02,False,False
LASE,2.34,17.0,0.34,0.24,2025-06-26,249,,2.03,2.13,2.26,2.59,4.84,51.15,2.34,2025-06-26,1.9,2025-06-23,23.16,2.51,2025-06-12,1.9,2025-06-23,-1.27,5.92,2025-01-03,1.9,2025-06-23,-57.76,18.8,2024-09-23,0.69,2023-11-21,-9.3,18.8,1.7,0.2,8.39,0.0,True,False
LASR,19.59,7.11,1.3,1.17,2025-06-26,249,,18.17,18.34,17.49,13.18,11.09,63.94,19.59,2025-06-26,17.6,2025-06-23,11.31,19.59,2025-06-26,15.59,2025-06-02,25.66,19.59,2025-06-26,6.44,2025-04-08,88.37,44.92,2021-02-19,6.44,2025-04-08,-27.31,19.59,6.44,0.9,4.58,0.07,True,False
LAUR,22.85,1.33,0.3,0.57,2025-06-26,249,,22.79,22.55,22.41,21.77,19.12,61.05,23.05,2025-06-24,22.55,2025-06-25,-0.78,23.05,2025-06-24,21.78,2025-06-11,0.48,23.06,2025-05-16,18.04,2025-01-10,25.9,23.06,2025-05-16,3.57,2020-05-13,270.67,23.06,14.21,0.56,2.46,0.26,False,False
LAZR,2.95,9.67,0.26,3.6,2025-06-26,249,,2.73,2.85,3.18,3.64,7.35,37.06,2.95,2025-06-26,2.61,2025-06-23,13.03,3.52,2025-06-02,2.61,2025-06-23,-16.19,8.84,2025-01-07,2.61,2025-06-23,-51.95,627.0,2020-12-08,2.61,2025-06-23,-97.99,32.25,2.61,0.19,6.51,0.01,False,False
LB,67.53,2.01,1.33,0.25,2025-06-26,249,,67.74,69.63,71.32,73.37,65.01,39.28,69.13,2025-06-24,66.2,2025-06-25,0.75,73.37,2025-06-06,66.2,2025-06-25,-7.23,84.38,2025-05-16,59.56,2025-04-04,4.52,84.38,2025-05-16,22.86,2024-07-01,192.97,84.38,22.86,2.95,4.36,1.71,False,False
LBRT,11.58,1.58,0.18,2.63,2025-06-26,249,,12.0,12.68,12.42,12.08,16.34,47.57,12.05,2025-06-24,11.4,2025-06-25,-3.58,13.68,2025-06-13,11.4,2025-06-25,-1.45,22.85,2025-01-16,9.93,2025-04-08,-43.42,24.13,2024-05-31,2.17,2020-04-01,-26.64,23.68,9.93,0.63,5.48,0.1,False,False
LDI,1.3,0.0,0.0,1.3,2025-06-26,249,,1.35,1.37,1.34,1.22,1.78,52.33,1.38,2025-06-24,1.3,2025-06-25,-3.7,1.53,2025-06-11,1.2,2025-06-03,3.17,1.95,2025-01-02,1.02,2025-05-06,-33.33,28.93,2021-02-12,1.02,2025-05-06,-93.57,3.19,1.02,0.11,8.41,0.03,False,False
LDOS,155.68,1.12,1.72,1.25,2025-06-26,249,,152.2,150.34,147.92,149.09,151.05,78.34,155.68,2025-06-26,150.67,2025-06-23,3.33,155.68,2025-06-26,141.27,2025-06-02,10.2,160.19,2025-01-22,126.1,2025-02-21,9.26,199.72,2024-11-11,13.11,2012-05-18,592.5,199.72,126.1,3.33,2.14,0.79,True,False
LEGN,33.48,0.15,0.05,1.21,2025-06-26,249,,33.81,34.92,33.29,32.42,37.62,56.77,34.3,2025-06-24,33.43,2025-06-25,-1.09,37.91,2025-06-12,28.43,2025-06-03,14.19,39.7,2025-02-21,27.69,2025-05-15,-3.6,76.5,2023-07-28,23.55,2021-03-04,-9.51,59.88,27.69,1.98,5.92,-0.38,False,False
LEN,109.81,0.04,0.04,1.95,2025-06-26,249,,109.66,108.66,108.57,108.21,135.4,49.58,111.69,2025-06-24,109.77,2025-06-25,-0.74,113.55,2025-06-10,103.41,2025-06-18,4.56,136.68,2025-01-27,102.28,2025-04-16,-14.88,184.25,2024-09-19,0.89,1980-03-24,11889.36,184.25,102.28,3.84,3.49,0.29,False,False
LESL,0.49,4.67,0.02,3.59,2025-06-26,249,,0.48,0.5,0.62,0.67,1.74,18.42,0.49,2025-06-26,0.46,2025-06-23,6.25,0.8,2025-06-03,0.46,2025-06-23,-34.18,2.3,2025-01-03,0.46,2025-06-23,-78.28,31.34,2021-01-27,0.46,2025-06-23,-97.73,4.2,0.46,0.06,11.37,0.0,False,False
LEVI,18.23,0.89,0.16,1.38,2025-06-26,249,,18.1,17.69,17.53,16.94,17.26,61.96,18.62,2025-06-24,18.01,2025-06-23,1.22,18.62,2025-06-24,16.72,2025-06-13,6.67,18.92,2025-02-04,12.32,2025-04-08,6.3,27.39,2021-05-03,8.47,2020-04-03,-7.62,21.3,12.32,0.49,2.68,0.15,False,False
LFST,5.08,2.63,0.13,1.95,2025-06-26,249,,4.98,5.07,5.49,5.88,6.93,24.85,5.08,2025-06-24,4.95,2025-06-25,2.42,5.96,2025-06-03,4.83,2025-06-20,-13.61,8.17,2025-01-28,4.83,2025-06-20,-32.72,28.95,2021-07-07,4.32,2022-12-28,-76.8,8.17,4.83,0.21,4.08,0.0,False,False
LGCL,1.16,6.42,0.07,0.46,2025-06-26,249,,1.07,0.84,0.7,0.55,0.72,83.54,1.16,2025-06-26,1.03,2025-06-24,10.48,1.16,2025-06-26,0.53,2025-06-04,110.91,1.16,2025-06-26,0.33,2025-04-11,92.37,3.83,2024-03-06,0.33,2025-04-11,-67.87,2.64,0.33,0.13,11.58,0.03,False,False
LGVN,1.3,2.36,0.03,0.14,2025-06-26,249,,1.23,1.25,1.26,1.39,1.7,60.34,1.3,2025-06-26,1.15,2025-06-23,13.04,1.38,2025-06-10,1.15,2025-06-23,4.0,1.99,2025-01-06,1.15,2025-06-23,-27.37,423.0,2021-11-24,0.82,2024-06-11,-98.25,4.55,1.15,0.1,7.36,0.04,True,False
LH,256.98,-0.66,-1.72,0.93,2025-06-26,249,,260.23,260.87,256.41,245.72,235.7,58.72,262.53,2025-06-24,256.98,2025-06-26,-1.56,263.96,2025-06-16,247.85,2025-06-02,3.68,263.96,2025-06-16,211.6,2025-04-21,13.27,263.96,2025-06-16,2.32,1998-08-31,1050.48,263.96,196.99,4.58,1.78,1.55,False,False
LHSW,1.95,2.63,0.05,0.35,2025-06-26,249,,1.71,1.76,2.02,2.49,,36.17,1.95,2025-06-26,1.5,2025-06-24,26.62,2.41,2025-06-04,1.5,2025-06-24,-15.58,4.29,2025-04-03,1.25,2025-05-19,-54.55,4.29,2025-04-03,1.25,2025-05-19,-54.55,4.29,1.25,0.28,14.4,0.04,False,False
LHX,246.8,-0.43,-1.07,1.66,2025-06-26,249,,248.42,249.69,246.48,232.07,224.78,55.99,251.11,2025-06-23,246.65,2025-06-24,-1.72,256.99,2025-06-13,241.96,2025-06-02,2.0,256.99,2025-06-13,192.63,2025-02-19,20.27,260.25,2024-11-11,1.38,1990-10-26,7762.41,260.25,192.63,5.43,2.2,0.13,False,False
LI,28.01,-0.36,-0.1,5.79,2025-06-26,249,,27.75,27.69,28.37,27.02,25.3,43.42,28.53,2025-06-24,28.01,2025-06-26,-0.25,30.15,2025-06-09,26.01,2025-06-20,0.68,32.92,2025-02-26,19.79,2025-04-08,16.61,46.65,2023-08-07,13.62,2022-10-31,70.17,32.92,17.8,0.93,3.3,0.39,False,False
LIDR,0.96,20.3,0.16,2.5,2025-06-26,249,,0.82,0.82,0.79,0.74,0.95,65.22,0.96,2025-06-26,0.74,2025-06-23,29.73,0.96,2025-06-26,0.71,2025-06-02,35.21,2.99,2025-01-07,0.51,2025-04-04,-45.76,411.3,2021-02-08,0.51,2025-04-04,-99.7,2.99,0.51,0.09,9.3,-0.02,True,False
LIEN,10.94,8.1,0.82,0.31,2025-06-26,249,,10.14,10.08,10.12,10.21,11.21,62.71,10.94,2025-06-26,9.95,2025-06-23,9.95,10.94,2025-06-26,9.71,2025-06-20,5.8,12.2,2025-01-02,9.71,2025-06-20,-10.36,12.53,2024-10-15,5.89,2023-07-25,1.48,12.53,9.71,0.37,3.4,0.08,True,False
LIF,61.16,1.56,0.94,0.54,2025-06-26,249,,61.48,61.93,62.65,54.16,45.21,35.94,62.27,2025-06-24,60.22,2025-06-25,-1.0,65.04,2025-06-05,60.22,2025-06-25,0.08,65.04,2025-06-05,31.62,2025-04-08,46.0,65.04,2025-06-05,26.99,2024-06-11,126.52,65.04,29.0,2.16,3.53,0.13,False,False
