ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
TRGP,204.3,1.44,2.91,0.83,2024-11-29,203.49,202.66,192.64,173.42,135.5,70.49,4.66,2.28,204.3,2024-11-29,201.06,2024-11-25,1.61,207.69,2024-11-21,165.27,2024-11-01,23.62,207.69,2024-11-21,81.49,2024-01-17,136.4,207.69,2024-11-21,4.73,2020-03-18,727.13,207.69,81.49,False,False
TRMB,72.97,0.75,0.54,0.56,2024-11-29,72.61,71.51,69.84,64.78,59.51,69.95,1.49,2.05,72.97,2024-11-29,72.37,2024-11-26,0.03,73.36,2024-11-11,61.21,2024-11-01,19.21,73.36,2024-11-11,49.3,2024-01-17,39.12,95.72,2021-08-30,0.96,1990-09-10,4119.95,73.36,45.94,False,False
TROW,123.84,-0.26,-0.32,0.78,2024-11-29,122.95,120.58,118.48,113.44,113.17,69.81,2.28,1.84,124.16,2024-11-27,122.97,2024-11-25,0.71,124.16,2024-11-27,112.06,2024-11-01,10.51,124.16,2024-11-27,101.69,2024-09-06,14.76,223.87,2021-08-31,0.55,1987-12-16,15289.82,124.16,98.44,False,False
TRV,266.04,-0.23,-0.62,0.77,2024-11-29,264.03,262.09,256.8,248.74,225.42,64.85,4.63,1.74,266.66,2024-11-27,261.22,2024-11-25,1.85,266.66,2024-11-27,242.81,2024-11-04,8.3,266.66,2024-11-27,191.3,2024-01-03,38.98,266.66,2024-11-27,6.28,1976-06-11,2951.35,266.66,181.26,False,False
TSCO,283.67,0.61,1.71,0.76,2024-11-29,282.7,278.25,278.31,284.63,269.63,53.76,6.17,2.18,285.99,2024-11-25,280.19,2024-11-26,-0.81,289.29,2024-11-07,266.57,2024-11-01,6.41,303.74,2024-10-14,212.65,2024-01-03,30.98,303.74,2024-10-14,0.44,1994-02-17,64738.86,303.74,207.19,False,False
TSLA,345.16,3.69,12.27,37.17,2024-11-29,341.49,339.46,314.96,272.64,214.83,64.25,16.98,4.92,345.16,2024-11-29,332.89,2024-11-27,1.94,352.56,2024-11-22,242.84,2024-11-04,38.63,352.56,2024-11-22,142.05,2024-04-22,38.94,409.97,2021-11-04,1.05,2010-07-07,21571.83,352.56,142.05,False,False
TSN,64.5,0.08,0.05,1.13,2024-11-29,64.06,63.91,61.9,60.32,59.23,67.7,1.24,1.92,64.5,2024-11-29,63.78,2024-11-25,1.13,64.54,2024-11-18,58.32,2024-11-04,10.52,65.87,2024-09-06,51.61,2024-02-13,16.15,99.09,2022-02-07,1.61,1980-04-21,3125.0,65.87,48.2,True,False
TT,416.22,0.03,0.13,0.81,2024-11-29,416.45,413.86,404.84,397.35,340.21,60.9,8.05,1.93,419.14,2024-11-26,413.32,2024-11-25,0.7,419.14,2024-11-26,376.15,2024-11-01,10.65,419.14,2024-11-26,235.96,2024-01-03,72.97,419.14,2024-11-26,1.47,1984-07-24,18558.54,419.14,227.53,False,False
TTD,128.55,0.31,0.4,2.21,2024-11-29,128.95,125.08,124.98,119.09,98.7,58.69,4.13,3.21,129.35,2024-11-25,128.15,2024-11-27,-0.62,132.53,2024-11-07,117.26,2024-11-18,7.85,132.53,2024-11-07,63.76,2024-01-16,82.11,132.53,2024-11-07,2.28,2016-11-08,4170.76,132.53,63.76,False,False
TTWO,188.38,1.52,2.82,0.68,2024-11-29,187.51,185.62,178.84,164.93,154.45,73.45,3.62,1.92,188.38,2024-11-29,185.56,2024-11-27,0.41,188.38,2024-11-29,162.93,2024-11-04,15.02,188.38,2024-11-29,135.67,2024-08-07,18.28,213.34,2021-02-08,3.33,1997-12-29,4709.7,188.38,135.67,False,False
TXN,201.03,0.92,1.84,3.17,2024-11-29,200.42,200.79,205.49,204.38,191.75,46.62,5.14,2.56,202.93,2024-11-25,199.19,2024-11-27,-0.94,220.29,2024-11-08,198.0,2024-11-22,-1.9,220.29,2024-11-08,156.85,2024-02-13,18.77,220.29,2024-11-08,1.25,1974-09-27,11712.63,220.29,155.21,False,False
TXT,85.63,0.65,0.55,0.59,2024-11-29,85.39,84.23,84.84,85.78,88.29,51.78,1.7,1.99,85.75,2024-11-25,85.08,2024-11-27,-0.14,88.1,2024-11-11,81.28,2024-11-19,5.12,96.98,2024-04-08,77.08,2024-01-17,6.47,96.98,2024-04-08,1.47,1974-09-13,2460.9,96.98,75.93,False,False
TYL,629.17,-0.2,-1.27,0.14,2024-11-29,625.62,612.44,611.67,599.14,518.94,61.79,11.94,1.9,635.19,2024-11-26,624.19,2024-11-25,0.8,635.19,2024-11-26,597.1,2024-11-15,4.38,635.19,2024-11-26,399.22,2024-04-16,54.13,635.19,2024-11-26,1.12,2001-03-06,28938.61,635.19,399.22,False,False
UAL,96.83,0.5,0.48,1.52,2024-11-29,96.35,94.66,89.65,74.96,54.15,80.04,3.02,3.12,96.83,2024-11-25,96.35,2024-11-27,0.0,96.83,2024-11-25,77.25,2024-11-04,20.35,96.83,2024-11-25,37.88,2024-01-17,137.79,96.83,2024-11-25,3.13,2008-07-15,185.63,96.83,37.88,False,False
UBER,71.96,0.47,0.34,7.35,2024-11-29,72.01,71.1,71.85,75.38,72.38,46.59,2.16,3.01,73.42,2024-11-25,71.56,2024-11-26,-1.99,74.36,2024-11-06,69.13,2024-11-19,-1.76,86.34,2024-10-11,57.58,2024-01-05,23.26,86.34,2024-10-11,14.82,2020-03-18,73.11,86.34,57.35,False,False
UDR,45.86,-1.01,-0.47,1.14,2024-11-29,45.76,45.12,44.28,44.46,40.87,60.78,0.76,1.67,46.33,2024-11-27,45.57,2024-11-25,0.64,46.33,2024-11-27,41.3,2024-11-01,11.04,47.13,2024-09-13,34.62,2024-02-13,18.69,60.79,2022-01-04,2.12,1980-05-02,1976.68,47.13,34.4,False,False
UHS,205.0,0.74,1.5,0.38,2024-11-29,202.35,200.33,203.37,215.5,196.14,47.79,6.04,2.95,206.09,2024-11-26,199.21,2024-11-25,2.91,212.17,2024-11-05,196.79,2024-11-19,-0.13,241.52,2024-09-24,152.18,2024-01-04,31.07,241.52,2024-09-24,0.38,1987-11-23,16097.53,241.52,134.35,False,False
ULTA,386.64,3.04,11.39,0.72,2024-11-29,364.68,356.61,370.07,374.66,408.74,59.85,12.04,3.12,386.64,2024-11-29,360.47,2024-11-26,6.62,393.26,2024-11-07,338.38,2024-11-22,2.38,567.18,2024-03-13,320.55,2024-08-12,-20.54,567.18,2024-03-13,4.29,2009-03-09,1196.58,567.18,320.55,False,False
UNH,610.2,0.3,1.82,2.01,2024-11-29,604.41,597.89,594.89,584.72,535.91,58.85,12.95,2.12,610.2,2024-11-29,605.83,2024-11-25,0.72,625.25,2024-11-11,557.77,2024-11-04,7.51,625.25,2024-11-11,439.2,2024-04-12,13.14,625.25,2024-11-11,0.09,1987-11-17,422093.18,625.25,439.2,True,False
UNP,244.66,-0.23,-0.57,1.48,2024-11-29,245.45,240.31,239.1,240.11,240.23,56.44,4.58,1.87,249.32,2024-11-25,244.66,2024-11-29,-1.87,249.32,2024-11-25,229.91,2024-11-04,5.14,256.91,2024-02-23,221.38,2024-06-17,0.51,276.69,2022-03-30,2.5,1982-08-13,8013.97,256.91,221.38,False,True
UPS,135.72,0.03,0.04,1.53,2024-11-29,135.74,134.46,133.72,133.4,138.51,54.9,2.67,1.97,137.54,2024-11-25,134.96,2024-11-26,-1.32,137.54,2024-11-25,130.14,2024-11-12,1.25,161.22,2024-01-10,123.32,2024-08-07,-14.29,232.11,2022-02-02,38.3,2009-03-09,98.86,162.94,123.32,False,False
URI,866.0,1.05,9.02,0.2,2024-11-29,861.97,846.12,843.81,827.01,720.68,58.4,20.89,2.41,873.17,2024-11-26,856.98,2024-11-27,0.19,880.32,2024-11-06,785.99,2024-11-04,9.14,880.32,2024-11-06,541.39,2024-01-05,52.71,880.32,2024-11-06,3.03,2009-03-09,5673.33,880.32,475.5,False,False
USB,53.29,-0.36,-0.19,3.29,2024-11-29,53.31,51.96,50.71,48.29,43.74,67.21,1.06,1.99,53.66,2024-11-26,53.29,2024-11-29,-0.63,53.66,2024-11-26,47.19,2024-11-04,11.39,53.66,2024-11-26,38.45,2024-06-11,21.36,63.25,2022-01-14,0.33,1974-09-16,11456.87,53.66,38.45,False,False
V,315.08,0.12,0.38,3.85,2024-11-29,312.94,311.57,306.71,291.48,278.39,70.46,4.45,1.41,315.08,2024-11-29,311.82,2024-11-26,0.6,315.08,2024-11-29,290.74,2024-11-01,8.37,315.08,2024-11-29,253.74,2024-07-25,21.71,315.08,2024-11-29,10.6,2009-01-20,2130.65,315.08,253.74,False,False
VICI,32.61,0.03,0.01,4.69,2024-11-29,32.47,32.26,31.81,32.35,30.5,58.19,0.5,1.53,32.61,2024-11-29,32.38,2024-11-26,0.25,32.61,2024-11-29,30.93,2024-11-07,3.72,34.06,2024-09-10,27.15,2024-04-16,-0.15,35.53,2022-08-15,11.2,2020-03-18,62.24,34.06,27.15,False,False
VLO,139.08,0.38,0.52,1.55,2024-11-29,139.63,140.67,137.75,136.84,149.69,52.44,3.36,2.42,139.82,2024-11-25,138.56,2024-11-27,-0.53,144.01,2024-11-18,128.22,2024-11-01,8.47,183.39,2024-04-05,124.77,2024-01-10,6.44,183.39,2024-04-05,1.03,1988-02-12,2422.75,183.39,120.9,False,False
VLTO,108.19,0.2,0.22,0.59,2024-11-29,107.8,105.96,104.68,108.03,100.24,58.79,1.86,1.72,108.48,2024-11-25,107.96,2024-11-26,-0.27,108.48,2024-11-25,101.59,2024-11-01,6.5,113.6,2024-10-18,74.55,2024-01-16,33.53,113.6,2024-10-18,67.51,2023-11-01,39.06,113.6,74.55,False,False
VMC,288.13,0.61,1.74,0.36,2024-11-29,287.58,283.29,283.0,264.61,258.09,63.98,5.59,1.94,290.37,2024-11-25,286.39,2024-11-27,-0.77,292.31,2024-11-08,268.86,2024-11-04,6.56,292.31,2024-11-08,219.33,2024-01-03,28.86,292.31,2024-11-08,0.85,1973-12-05,25511.56,292.31,211.93,False,False
VRSK,294.21,-0.12,-0.35,0.36,2024-11-29,293.15,288.03,284.81,274.82,258.89,70.99,4.59,1.56,294.75,2024-11-26,291.49,2024-11-25,0.93,294.75,2024-11-26,275.48,2024-11-01,6.8,294.75,2024-11-26,217.96,2024-04-30,23.63,294.75,2024-11-26,26.25,2009-10-12,980.86,294.75,217.96,False,False
VRSN,187.18,-2.32,-4.45,0.56,2024-11-29,185.33,183.13,182.69,184.22,182.21,55.53,3.98,2.13,191.63,2024-11-27,181.91,2024-11-25,2.9,191.63,2024-11-27,176.68,2024-11-01,5.94,206.35,2024-01-23,168.32,2024-05-03,-7.13,255.93,2021-12-29,4.13,2002-10-08,2836.16,220.02,168.32,False,False
VRTX,468.13,0.77,3.57,0.77,2024-11-29,462.49,459.48,476.08,472.9,455.28,48.0,11.98,2.56,468.13,2024-11-29,461.71,2024-11-25,1.39,516.74,2024-11-08,448.01,2024-11-19,-0.63,516.74,2024-11-08,392.81,2024-04-30,13.93,516.74,2024-11-08,3.38,1992-06-18,10302.89,516.74,350.15,False,False
VST,159.84,3.44,5.32,2.48,2024-11-29,158.62,155.8,143.44,132.59,91.42,62.27,8.58,5.37,162.66,2024-11-26,154.14,2024-11-25,3.7,166.61,2024-11-21,115.74,2024-11-04,33.75,166.61,2024-11-21,38.07,2024-01-02,319.86,166.61,2024-11-21,12.6,2020-03-18,931.23,166.61,36.28,False,False
VTR,64.07,-0.73,-0.47,1.87,2024-11-29,63.92,63.97,64.21,64.12,53.74,49.4,1.11,1.73,64.54,2024-11-27,63.2,2024-11-25,1.38,65.15,2024-11-08,63.2,2024-11-25,-0.19,66.48,2024-10-30,41.68,2024-04-16,26.7,94.7,2013-05-21,3.21,2000-03-15,161.72,66.48,41.68,False,False
VTRS,13.09,-0.98,-0.13,4.7,2024-11-29,13.22,13.14,12.72,12.04,11.63,59.99,0.33,2.5,13.36,2024-11-25,13.08,2024-11-26,-2.02,13.37,2024-11-22,11.45,2024-11-04,12.65,13.53,2024-02-23,10.05,2024-06-18,14.93,76.06,2015-04-24,1.0,1980-10-28,806.23,13.53,9.37,False,False
VZ,44.34,-0.09,-0.04,9.02,2024-11-29,44.04,43.08,41.98,42.9,41.26,67.4,0.71,1.6,44.38,2024-11-27,43.98,2024-11-25,0.82,44.38,2024-11-27,40.4,2024-11-12,7.21,45.21,2024-10-01,37.9,2024-01-11,14.04,62.5,1999-10-04,7.32,1983-12-27,461.47,45.21,36.99,False,False
WAB,200.62,0.29,0.58,0.72,2024-11-29,200.16,198.0,196.77,190.15,165.14,63.69,3.24,1.62,201.71,2024-11-26,199.28,2024-11-25,0.67,201.71,2024-11-26,186.84,2024-11-01,7.38,201.71,2024-11-26,123.99,2024-01-04,59.36,201.71,2024-11-26,4.16,2000-10-18,2574.93,201.71,118.29,False,False
WAT,384.72,-0.48,-1.85,0.24,2024-11-29,382.21,369.6,374.62,358.21,333.44,60.36,11.15,2.9,388.15,2024-11-26,378.16,2024-11-25,1.73,388.15,2024-11-26,344.71,2024-11-19,-0.64,388.15,2024-11-26,282.7,2024-07-01,17.07,424.7,2021-09-08,3.44,1995-11-29,10074.41,388.15,282.7,False,False
WBA,9.02,-0.44,-0.04,10.06,2024-11-29,8.91,8.65,8.96,9.14,13.79,50.38,0.41,4.51,9.06,2024-11-25,8.73,2024-11-26,-0.44,9.62,2024-11-05,8.24,2024-11-20,-4.65,26.65,2024-01-02,8.24,2024-11-20,-66.15,96.68,2015-08-05,0.21,1980-03-18,4216.12,26.65,8.24,False,False
WBD,10.48,0.96,0.1,11.58,2024-11-29,10.3,9.98,9.41,8.49,8.18,69.63,0.4,3.85,10.48,2024-11-29,10.11,2024-11-26,0.77,10.48,2024-11-29,8.17,2024-11-04,27.34,11.66,2024-01-02,6.71,2024-08-12,-10.12,77.27,2021-03-19,5.25,2008-10-24,34.05,12.49,6.71,False,False
WDAY,249.99,-1.35,-3.41,2.73,2024-11-29,261.8,261.52,258.06,248.67,247.32,44.53,8.35,3.34,270.19,2024-11-26,249.99,2024-11-29,-6.61,276.51,2024-11-13,239.12,2024-11-01,4.55,307.21,2024-02-26,207.08,2024-06-13,-6.82,307.21,2024-02-26,46.99,2012-11-12,413.43,307.21,207.08,False,False
WDC,72.99,2.08,1.49,2.76,2024-11-29,70.67,67.58,66.96,67.01,68.04,64.08,2.33,3.2,73.02,2024-11-26,69.43,2024-11-25,5.13,73.02,2024-11-26,62.73,2024-11-13,10.79,80.24,2024-07-10,49.43,2024-01-09,43.51,114.28,2014-12-22,0.69,1978-12-18,6388.0,80.24,46.77,False,False
WEC,101.05,-0.76,-0.77,1.04,2024-11-29,101.29,100.3,98.3,97.19,86.88,62.17,1.43,1.42,101.82,2024-11-27,101.05,2024-11-29,-0.3,101.82,2024-11-27,94.91,2024-11-04,5.73,101.82,2024-11-27,76.46,2024-02-13,17.06,108.28,2022-05-24,2.19,1980-12-08,4475.85,101.82,76.46,False,False
WELL,138.18,-0.8,-1.12,2.15,2024-11-29,138.02,137.66,136.47,131.94,110.62,58.03,2.4,1.73,139.3,2024-11-27,135.75,2024-11-25,1.79,139.3,2024-11-27,133.27,2024-11-01,3.68,139.3,2024-11-27,86.51,2024-01-31,53.12,139.3,2024-11-27,6.17,1980-04-08,2025.85,139.3,86.51,False,False
WFC,76.17,-1.35,-1.04,9.78,2024-11-29,76.72,75.39,72.11,65.06,59.4,71.49,1.69,2.22,77.35,2024-11-26,76.17,2024-11-29,-0.95,77.35,2024-11-26,63.7,2024-11-04,17.76,77.35,2024-11-26,46.44,2024-01-18,54.41,77.35,2024-11-26,0.49,1974-10-01,8553.64,77.35,44.49,False,False
WM,228.22,-0.11,-0.24,1.25,2024-11-29,226.84,222.98,221.36,214.68,209.96,67.96,3.34,1.46,228.46,2024-11-27,225.65,2024-11-25,1.14,228.46,2024-11-27,213.99,2024-11-01,6.65,228.46,2024-11-27,177.77,2024-01-05,27.06,228.46,2024-11-27,1.38,1990-01-30,4834.49,228.46,172.5,False,False
WMB,58.52,0.65,0.38,3.64,2024-11-29,58.57,58.43,56.44,52.39,43.67,67.91,1.13,1.94,58.52,2024-11-29,58.14,2024-11-27,0.57,59.74,2024-11-21,51.56,2024-11-01,13.5,59.74,2024-11-21,33.05,2024-02-14,64.75,60.86,2015-06-22,0.72,2002-07-25,1613.94,59.74,33.05,False,False
WMT,92.5,0.67,0.62,11.04,2024-11-29,91.13,88.61,86.08,83.09,70.28,78.34,1.5,1.62,92.5,2024-11-29,89.5,2024-11-25,3.35,92.5,2024-11-29,82.19,2024-11-01,12.54,92.5,2024-11-29,52.24,2024-01-05,74.21,92.5,2024-11-29,0.01,1974-12-10,430452.96,92.5,50.29,True,False
WRB,64.55,-0.6,-0.39,0.85,2024-11-29,63.83,62.4,60.76,59.26,56.16,70.57,1.1,1.7,64.94,2024-11-27,63.05,2024-11-25,2.38,64.94,2024-11-27,57.5,2024-11-01,12.26,64.94,2024-11-27,48.0,2024-01-10,34.2,64.94,2024-11-27,0.04,1975-12-18,41841.19,64.94,46.21,False,False
WST,325.68,0.73,2.36,0.31,2024-11-29,320.95,316.31,320.95,308.52,331.61,55.88,10.06,3.09,325.68,2024-11-29,319.35,2024-11-26,1.84,344.0,2024-11-13,304.1,2024-11-19,2.9,413.0,2024-02-07,277.16,2024-07-25,-6.6,471.34,2021-12-30,0.69,1980-03-27,41587.04,413.0,277.16,False,False
WTW,322.0,0.36,1.14,0.52,2024-11-29,317.71,314.42,312.87,300.67,276.99,71.2,5.24,1.63,322.0,2024-11-29,314.63,2024-11-25,2.34,322.0,2024-11-29,299.3,2024-11-01,7.58,322.0,2024-11-29,238.87,2024-01-05,34.19,322.0,2024-11-29,42.91,2001-06-14,632.26,322.0,235.52,True,False
WY,32.26,-0.28,-0.09,2.11,2024-11-29,32.0,31.39,31.36,32.2,31.62,57.09,0.61,1.9,32.35,2024-11-27,31.91,2024-11-26,0.09,32.35,2024-11-27,30.6,2024-11-21,3.46,35.93,2024-03-27,27.05,2024-07-03,-7.27,86.2,2007-03-06,13.47,2020-03-23,69.05,35.93,27.05,False,False
WYNN,94.38,2.96,2.71,1.4,2024-11-29,92.53,91.81,90.47,94.66,91.82,55.45,2.85,3.02,94.38,2024-11-29,91.67,2024-11-27,1.0,95.68,2024-11-01,84.3,2024-11-08,-1.36,107.46,2024-04-05,73.55,2024-08-05,-0.23,247.95,2014-03-04,11.09,2002-11-14,625.44,107.46,73.55,False,False
XEL,72.56,-0.49,-0.36,1.38,2024-11-29,72.06,71.07,69.11,66.06,58.45,77.06,1.1,1.51,72.92,2024-11-27,71.6,2024-11-25,1.34,72.92,2024-11-27,65.82,2024-11-04,8.8,72.92,2024-11-27,48.44,2024-03-06,14.32,77.41,2022-09-12,3.88,1974-10-02,900.83,72.92,48.44,False,False
XOM,117.96,0.25,0.3,9.43,2024-11-29,119.07,119.58,119.58,119.7,115.78,44.24,2.0,1.7,119.97,2024-11-25,117.66,2024-11-27,-1.68,121.93,2024-11-21,114.95,2024-11-01,2.62,125.37,2024-10-07,96.8,2024-01-18,15.24,125.37,2024-10-07,1.44,1962-05-28,7374.69,125.37,96.8,False,False
XYL,126.75,0.91,1.14,1.08,2024-11-29,126.54,124.74,123.73,129.54,132.4,51.54,2.65,2.09,128.94,2024-11-25,124.54,2024-11-26,-1.7,128.94,2024-11-25,119.46,2024-11-01,6.1,145.95,2024-05-21,109.69,2024-01-17,11.51,145.95,2024-05-21,23.0,2011-11-25,422.68,145.95,105.79,False,False
YUM,138.94,-0.28,-0.39,1.0,2024-11-29,137.84,135.61,135.19,134.96,135.52,61.67,2.31,1.66,139.33,2024-11-27,137.05,2024-11-25,1.38,139.33,2024-11-27,132.14,2024-11-19,4.99,143.19,2024-04-29,125.95,2024-07-24,7.68,143.19,2024-04-29,4.27,2000-07-28,2554.29,143.19,124.27,False,False
ZBH,112.1,0.07,0.08,0.5,2024-11-29,111.19,111.01,109.85,107.18,114.11,59.54,2.06,1.84,112.1,2024-11-29,110.64,2024-11-26,1.03,113.02,2024-11-18,107.27,2024-11-01,4.5,132.61,2024-03-27,101.77,2024-10-08,-7.65,173.41,2021-04-29,24.29,2001-09-19,287.98,132.61,101.77,False,False
ZBRA,407.0,0.31,1.25,0.18,2024-11-29,402.67,394.28,393.21,379.73,328.07,67.52,7.49,1.84,407.0,2024-11-29,400.94,2024-11-25,1.51,407.0,2024-11-29,377.02,2024-11-04,5.81,407.0,2024-11-29,239.17,2024-01-17,51.88,614.55,2021-12-10,3.28,1991-12-11,9935.62,407.0,233.23,True,False
ZS,206.59,0.8,1.63,0.94,2024-11-29,208.65,206.02,200.37,189.47,187.78,59.05,6.18,2.99,210.42,2024-11-25,204.96,2024-11-27,-1.82,210.96,2024-11-22,182.59,2024-11-01,13.14,254.93,2024-02-09,155.9,2024-09-10,-2.72,368.78,2021-11-19,24.95,2018-05-25,526.03,254.93,155.9,False,False
ZTS,175.25,-0.84,-1.49,1.54,2024-11-29,176.67,176.29,176.06,184.14,177.95,42.92,3.84,2.19,178.71,2024-11-25,175.25,2024-11-29,-1.94,181.95,2024-11-01,170.37,2024-11-06,-3.68,199.94,2024-02-28,145.54,2024-04-22,-10.85,247.03,2021-12-29,28.4,2014-04-11,465.14,200.09,145.54,False,False
