ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JNJ,151.15,0.51,0.77,6.04,2025-01-29,249,149.58,148.11,145.99,148.17,152.03,59.01,2.76,152.89,2025-01-27,150.38,2025-01-28,-1.14,152.89,2025-01-27,142.06,2025-01-10,4.95,152.89,2025-01-27,142.06,2025-01-10,4.95,171.61,2022-04-25,0.04,1962-10-23,241666.47,166.05,141.08,1.83,0.12,False,False
JNPR,35.15,-3.17,-1.15,17.96,2025-01-29,249,37.62,38.14,38.07,37.2,36.95,24.36,0.66,38.65,2025-01-27,35.15,2025-01-29,-9.06,39.03,2025-01-24,35.15,2025-01-29,-6.96,39.03,2025-01-24,35.15,2025-01-29,-6.96,188.21,2000-10-16,3.43,2002-10-07,175.4,39.03,33.81,1.88,0.0,False,True
JNVR,5.3,-1.67,-0.09,0.0,2025-01-29,249,5.36,5.41,5.48,5.0,5.78,49.53,0.66,5.39,2025-01-28,5.14,2025-01-27,3.11,5.97,2025-01-03,5.14,2025-01-27,-9.56,5.97,2025-01-03,5.14,2025-01-27,-9.56,30.56,2023-07-25,3.45,2024-09-04,-82.66,11.6,3.45,12.39,0.07,False,False
JOBY,8.33,-0.48,-0.04,6.6,2025-01-29,249,8.47,8.48,8.68,8.09,5.99,49.25,0.66,8.37,2025-01-28,8.23,2025-01-27,1.22,10.27,2025-01-07,7.86,2025-01-14,2.97,10.27,2025-01-07,7.86,2025-01-14,2.97,15.7,2021-02-16,3.18,2022-12-27,-20.67,10.27,4.54,7.96,-0.02,False,False
JPM,266.58,-0.21,-0.56,6.54,2025-01-29,249,266.07,262.2,251.33,245.85,215.4,75.55,4.65,267.14,2025-01-28,265.85,2025-01-27,0.27,267.14,2025-01-28,238.77,2025-01-02,11.65,267.14,2025-01-28,238.77,2025-01-02,11.65,267.14,2025-01-28,1.06,1980-03-28,25060.96,267.14,169.85,1.74,0.07,False,False
JSPR,5.78,0.0,0.0,0.17,2025-01-29,249,5.76,5.72,10.82,17.28,20.13,21.53,1.26,5.78,2025-01-28,5.67,2025-01-27,1.94,21.09,2025-01-02,5.34,2025-01-16,-72.59,21.09,2025-01-02,5.34,2025-01-16,-72.59,164.2,2021-10-15,4.24,2023-12-13,-94.11,30.0,5.34,21.83,-0.03,False,False
JTAI,2.92,-5.5,-0.17,0.1,2025-01-29,249,3.23,3.45,3.88,4.46,58.75,33.57,0.65,3.09,2025-01-28,2.92,2025-01-29,-2.99,4.63,2025-01-03,2.92,2025-01-29,-35.82,4.63,2025-01-03,2.92,2025-01-29,-35.82,2576.25,2023-08-02,2.92,2025-01-29,-99.87,279.0,2.92,22.17,-0.07,False,False
JUNS,1.22,-7.58,-0.1,0.49,2025-01-29,249,1.32,2.97,6.17,,,25.76,1.52,1.32,2025-01-28,1.2,2025-01-27,1.67,10.49,2025-01-02,1.2,2025-01-27,-88.37,10.49,2025-01-02,1.2,2025-01-27,-88.37,15.37,2024-12-12,1.2,2025-01-27,-77.78,15.37,1.2,124.48,0.0,False,False
JXN,96.44,1.22,1.16,0.51,2025-01-29,249,94.71,94.16,90.84,93.37,84.77,60.84,3.02,96.44,2025-01-29,93.57,2025-01-27,3.07,96.44,2025-01-29,84.55,2025-01-10,9.88,96.44,2025-01-29,84.55,2025-01-10,9.88,112.94,2024-11-06,20.67,2021-09-16,266.51,112.94,47.41,3.13,0.0,True,False
K,81.77,-0.04,-0.03,1.02,2025-01-29,249,81.83,81.7,81.47,80.93,71.27,62.16,0.3,81.96,2025-01-27,81.77,2025-01-29,-0.23,81.96,2025-01-27,81.06,2025-01-02,0.88,81.96,2025-01-27,81.06,2025-01-02,0.88,81.96,2025-01-27,0.38,1974-08-28,15136.84,81.96,51.71,0.36,0.1,False,False
KAPA,1.5,1.35,0.02,0.09,2025-01-29,249,1.51,1.56,1.53,1.58,,48.54,0.31,1.53,2025-01-27,1.48,2025-01-28,-1.96,2.13,2025-01-13,0.97,2025-01-10,-1.96,2.13,2025-01-13,0.97,2025-01-10,-1.96,2.6,2024-09-16,0.97,2025-01-10,-42.31,2.6,0.97,20.76,-0.03,False,False
KBDC,16.96,-0.35,-0.06,0.09,2025-01-29,249,16.94,16.8,16.7,16.42,,61.12,0.24,17.19,2025-01-27,16.96,2025-01-29,-1.34,17.19,2025-01-27,16.52,2025-01-13,1.62,17.19,2025-01-27,16.52,2025-01-13,1.62,17.19,2025-01-27,14.76,2024-05-30,12.66,17.19,14.76,1.44,-0.02,False,False
KD,38.38,-0.1,-0.04,2.25,2025-01-29,249,38.67,38.63,37.54,35.21,27.12,60.28,1.09,38.42,2025-01-28,37.93,2025-01-27,1.19,39.33,2025-01-24,35.52,2025-01-02,8.05,39.33,2025-01-24,35.52,2025-01-02,8.05,40.75,2021-10-22,8.23,2022-10-14,-5.82,39.33,19.49,2.84,0.0,False,False
KDLY,1.33,-1.48,-0.02,0.03,2025-01-29,249,1.34,1.4,1.41,1.3,,48.45,0.17,1.35,2025-01-28,1.26,2025-01-27,5.56,1.64,2025-01-07,1.26,2025-01-27,-5.54,1.64,2025-01-07,1.26,2025-01-27,-5.54,3.22,2024-07-24,0.83,2024-11-13,-55.96,3.22,0.83,12.92,0.07,False,False
KDP,31.86,1.66,0.52,7.91,2025-01-29,249,31.45,31.43,31.34,31.97,33.55,52.53,0.59,31.86,2025-01-29,31.34,2025-01-28,0.09,31.86,2025-01-29,30.38,2025-01-10,1.05,31.86,2025-01-29,30.38,2025-01-10,1.05,37.62,2022-08-16,1.31,2009-03-09,1035.77,37.5,28.12,1.87,0.14,False,False
KEY,17.67,0.11,0.02,8.09,2025-01-29,249,17.63,17.74,17.43,18.02,16.03,50.91,0.48,17.67,2025-01-29,17.65,2025-01-28,0.06,18.3,2025-01-17,16.72,2025-01-10,4.06,18.3,2025-01-17,16.72,2025-01-10,4.06,23.05,2022-01-14,1.38,1987-12-11,1051.59,19.76,12.85,2.74,-0.01,False,False
KEYS,168.33,0.24,0.41,0.83,2025-01-29,249,170.19,169.08,165.86,165.82,151.08,53.69,3.61,168.65,2025-01-27,167.92,2025-01-28,-0.19,173.17,2025-01-23,160.84,2025-01-02,4.66,173.17,2025-01-23,160.84,2025-01-02,4.66,207.93,2021-12-27,21.18,2016-02-09,495.86,173.17,119.86,2.15,0.88,False,False
KGS,48.05,0.61,0.29,1.4,2025-01-29,249,47.64,47.66,44.86,42.12,31.32,60.9,1.92,48.05,2025-01-29,44.0,2025-01-27,9.2,49.61,2025-01-24,41.68,2025-01-08,15.03,49.61,2025-01-24,41.68,2025-01-08,15.03,49.61,2025-01-24,14.14,2023-07-05,231.25,49.61,21.69,3.99,-0.32,False,False
KHC,29.66,0.24,0.07,5.68,2025-01-29,249,29.57,29.34,29.62,30.45,33.09,47.52,0.59,30.2,2025-01-27,29.59,2025-01-28,-1.79,30.77,2025-01-02,28.51,2025-01-10,-3.61,30.77,2025-01-02,28.51,2025-01-10,-3.61,67.93,2017-02-17,16.25,2020-03-12,-39.11,37.3,28.51,1.99,0.08,False,False
KIM,22.42,-2.22,-0.51,2.39,2025-01-29,249,22.88,22.57,22.57,23.74,21.58,43.7,0.49,23.43,2025-01-27,22.42,2025-01-29,-4.31,23.43,2025-01-27,21.66,2025-01-10,-2.39,23.43,2025-01-27,21.66,2025-01-10,-2.39,25.53,2024-11-27,0.8,1991-12-06,2666.21,25.53,17.03,2.19,0.05,False,False
KKR,166.3,-0.45,-0.75,3.69,2025-01-29,249,165.08,160.9,153.7,154.05,126.11,64.55,4.57,167.05,2025-01-28,161.2,2025-01-27,3.16,167.05,2025-01-28,140.93,2025-01-10,11.47,167.05,2025-01-28,140.93,2025-01-10,11.47,167.05,2025-01-28,5.08,2010-07-21,2724.61,167.05,86.04,2.75,-0.11,False,False
KLAC,712.97,1.43,10.05,0.73,2025-01-29,249,725.87,738.95,701.56,666.85,730.66,53.81,25.39,712.97,2025-01-29,702.71,2025-01-27,1.46,771.91,2025-01-22,636.62,2025-01-02,11.99,771.91,2025-01-22,636.62,2025-01-02,11.99,888.26,2024-07-10,0.32,1982-03-11,116114.48,888.26,588.81,3.56,18.16,False,False
KLC,20.43,-0.05,-0.01,0.38,2025-01-29,249,20.53,20.48,19.23,20.2,,55.04,0.86,20.44,2025-01-28,20.24,2025-01-27,0.94,21.25,2025-01-21,17.44,2025-01-02,17.14,21.25,2025-01-21,17.44,2025-01-02,17.14,29.41,2024-10-30,17.44,2025-01-02,-21.81,29.41,17.44,4.23,0.05,False,False
KLG,16.52,1.04,0.17,1.0,2025-01-29,249,16.88,16.58,16.83,18.29,18.11,43.14,0.72,17.58,2025-01-27,16.35,2025-01-28,-6.03,18.11,2025-01-03,15.41,2025-01-13,-7.19,18.11,2025-01-03,15.41,2025-01-13,-7.19,23.74,2024-04-25,9.37,2023-10-18,30.14,23.74,11.98,4.37,0.13,False,False
KLTO,0.41,-1.19,-0.0,0.08,2025-01-29,249,0.42,0.43,0.47,0.44,2.25,44.0,0.06,0.43,2025-01-27,0.41,2025-01-29,-3.26,0.7,2025-01-02,0.41,2025-01-17,-40.71,0.7,2025-01-02,0.41,2025-01-17,-40.71,12.65,2024-04-01,0.28,2024-11-14,-95.8,12.65,0.28,14.61,0.01,False,False
KLTR,2.3,0.0,0.0,0.27,2025-01-29,249,2.28,2.28,2.29,2.24,1.5,52.36,0.15,2.3,2025-01-28,2.25,2025-01-27,2.22,2.78,2025-01-03,2.01,2025-01-13,-1.29,2.78,2025-01-03,2.01,2025-01-13,-1.29,13.61,2021-08-06,0.81,2024-06-07,-80.83,2.78,0.81,6.41,0.0,False,False
KMB,129.67,0.18,0.23,1.56,2025-01-29,249,129.19,127.8,128.01,131.48,135.03,52.03,2.18,131.41,2025-01-27,129.44,2025-01-28,-1.32,131.41,2025-01-27,124.46,2025-01-10,-0.73,131.41,2025-01-27,124.46,2025-01-10,-0.73,145.88,2024-09-09,0.65,1980-04-11,18048.29,145.88,114.12,1.68,0.34,False,False
KMI,27.3,-0.58,-0.16,12.7,2025-01-29,249,28.59,29.48,28.71,27.93,22.59,40.51,0.81,27.46,2025-01-27,27.3,2025-01-29,-0.58,31.22,2025-01-21,27.3,2025-01-29,-2.88,31.22,2025-01-21,27.3,2025-01-29,-2.88,31.22,2025-01-21,7.35,2020-03-18,71.49,31.22,15.91,2.98,0.08,False,False
KMX,85.7,0.49,0.42,1.42,2025-01-29,249,84.05,81.69,81.09,82.34,76.75,62.66,2.05,85.7,2025-01-29,84.53,2025-01-27,1.38,85.7,2025-01-29,78.27,2025-01-22,5.52,85.7,2025-01-29,78.27,2025-01-22,5.52,154.85,2021-11-09,0.72,2000-01-20,711.36,87.2,67.21,2.39,-0.08,True,False
KNF,102.81,0.52,0.53,0.2,2025-01-29,249,102.61,103.78,101.64,101.95,85.34,51.33,3.5,102.81,2025-01-29,99.97,2025-01-27,2.84,107.31,2025-01-21,95.21,2025-01-10,2.38,107.31,2025-01-21,95.21,2025-01-10,2.38,107.31,2025-01-21,36.89,2023-06-06,178.69,107.31,65.49,3.4,0.45,False,False
KNTK,64.73,2.05,1.3,0.47,2025-01-29,249,64.3,64.53,61.61,59.43,46.74,60.06,2.08,64.73,2025-01-29,61.27,2025-01-27,5.65,66.47,2025-01-21,58.5,2025-01-06,10.05,66.47,2025-01-21,58.5,2025-01-06,10.05,70.21,2018-12-12,3.46,2020-10-19,-1.72,66.47,29.86,3.22,-0.31,False,False
KNW,0.09,-22.18,-0.02,0.66,2025-01-29,249,0.11,0.12,0.14,0.18,0.36,30.12,0.02,0.11,2025-01-27,0.09,2025-01-29,-22.18,0.2,2025-01-02,0.09,2025-01-29,-57.2,0.2,2025-01-02,0.09,2025-01-29,-57.2,189.0,2006-05-02,0.09,2025-01-29,-99.94,0.9,0.09,27.1,0.0,False,False
KO,62.83,0.75,0.47,11.3,2025-01-29,249,62.5,62.34,61.99,62.51,64.46,52.99,1.01,63.87,2025-01-27,62.36,2025-01-28,-1.63,63.87,2025-01-27,60.81,2025-01-06,1.6,63.87,2025-01-27,60.81,2025-01-06,1.6,71.97,2024-09-03,0.03,1962-06-27,135364.28,71.97,56.79,1.61,0.2,False,False
KR,61.06,1.14,0.69,2.8,2025-01-29,249,59.84,59.26,59.9,60.12,55.32,57.53,1.17,61.06,2025-01-29,60.37,2025-01-28,0.96,61.94,2025-01-02,58.36,2025-01-17,-1.42,61.94,2025-01-02,58.36,2025-01-17,-1.42,63.3,2024-12-12,0.02,1962-09-27,186804.12,63.3,43.6,1.91,0.06,False,False
KRON,1.02,0.0,0.0,0.14,2025-01-29,249,1.03,1.01,0.99,0.96,1.01,55.41,0.05,1.02,2025-01-27,1.02,2025-01-28,-0.49,1.07,2025-01-23,0.95,2025-01-13,5.15,1.07,2025-01-23,0.95,2025-01-13,5.15,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,5.24,0.0,False,False
KROS,11.37,0.53,0.06,0.99,2025-01-29,249,11.6,11.26,13.27,31.95,47.67,24.37,1.57,11.45,2025-01-27,11.31,2025-01-28,-0.7,16.1,2025-01-03,10.42,2025-01-15,-28.58,16.1,2025-01-03,10.42,2025-01-15,-28.58,82.74,2020-12-17,10.42,2025-01-15,-43.38,70.48,10.42,13.77,-0.13,False,False
KRT,30.98,-1.24,-0.39,0.01,2025-01-29,249,31.36,30.65,29.98,30.37,27.53,56.45,0.85,31.69,2025-01-27,30.98,2025-01-29,-2.24,31.69,2025-01-27,27.87,2025-01-10,3.82,31.69,2025-01-27,27.87,2025-01-10,3.82,32.44,2024-12-13,11.44,2023-03-27,90.84,32.44,22.8,2.73,0.16,False,False
KSCP,10.43,-3.87,-0.42,0.33,2025-01-29,249,10.92,11.49,12.32,14.29,14.33,39.78,1.53,10.85,2025-01-28,10.17,2025-01-27,2.56,15.31,2025-01-06,10.17,2025-01-27,-15.75,15.31,2025-01-06,10.17,2025-01-27,-15.75,1070.0,2022-01-31,5.14,2024-09-20,-96.47,30.35,5.14,14.71,-0.07,False,False
KTTA,2.48,-1.59,-0.04,0.01,2025-01-29,249,2.49,2.48,2.68,2.81,4.65,41.62,0.21,2.52,2025-01-27,2.48,2025-01-29,-1.59,3.12,2025-01-03,2.42,2025-01-22,-15.36,3.12,2025-01-03,2.42,2025-01-22,-15.36,112.0,2021-11-23,2.42,2025-01-22,-96.52,8.75,2.42,8.47,0.0,False,False
KVUE,21.31,-0.23,-0.05,12.25,2025-01-29,249,21.13,21.03,21.09,22.19,20.74,48.54,0.4,21.44,2025-01-27,21.31,2025-01-29,-0.61,21.44,2025-01-27,20.75,2025-01-22,0.14,21.44,2025-01-27,20.75,2025-01-22,0.14,25.95,2023-05-15,17.33,2023-10-27,-16.05,24.26,17.38,1.89,0.08,False,False
KVYO,45.79,0.37,0.17,1.39,2025-01-29,249,44.45,42.65,41.9,40.21,31.54,68.51,2.04,45.79,2025-01-29,43.32,2025-01-27,5.7,45.79,2025-01-29,39.1,2025-01-13,9.97,45.79,2025-01-29,39.1,2025-01-13,9.97,45.79,2025-01-29,21.53,2024-05-08,35.79,45.79,21.53,4.45,0.76,False,False
KYMR,39.4,-3.08,-1.25,0.37,2025-01-29,249,41.97,42.22,41.01,42.62,41.53,43.37,2.58,41.22,2025-01-27,39.4,2025-01-29,-4.42,44.36,2025-01-24,37.22,2025-01-13,-3.64,44.36,2025-01-24,37.22,2025-01-13,-3.64,87.83,2020-12-28,10.97,2023-10-27,18.46,52.4,29.85,6.55,-0.26,False,True
KYTX,3.24,-9.24,-0.33,0.3,2025-01-29,249,3.48,3.41,3.57,4.15,8.09,37.22,0.34,3.59,2025-01-27,3.24,2025-01-29,-9.75,4.1,2025-01-03,3.24,2025-01-29,-17.35,4.1,2025-01-03,3.24,2025-01-29,-17.35,30.1,2024-02-09,3.24,2025-01-29,-89.24,30.1,3.24,10.64,-0.03,False,True
L,86.02,0.31,0.27,0.5,2025-01-29,249,85.39,85.49,84.41,84.57,79.43,56.6,1.46,86.39,2025-01-27,85.75,2025-01-28,-0.43,86.39,2025-01-27,81.13,2025-01-10,2.21,86.39,2025-01-27,81.13,2025-01-10,2.21,87.05,2024-11-27,0.43,1980-03-27,17693.37,87.05,71.79,1.69,-0.39,False,False
LASE,5.03,2.65,0.13,0.11,2025-01-29,249,5.04,5.22,5.42,5.5,4.47,43.19,0.43,5.03,2025-01-29,4.9,2025-01-28,1.82,5.92,2025-01-03,4.9,2025-01-28,-9.21,5.92,2025-01-03,4.9,2025-01-28,-9.21,18.8,2024-09-23,0.69,2023-11-21,94.96,18.8,0.99,8.57,0.1,False,False
LAW,5.17,-4.79,-0.26,0.08,2025-01-29,249,5.09,5.03,4.99,5.42,5.9,50.43,0.25,5.43,2025-01-28,4.97,2025-01-27,4.02,5.43,2025-01-28,4.85,2025-01-02,6.6,5.43,2025-01-28,4.85,2025-01-02,6.6,65.88,2021-09-08,4.85,2025-01-02,-87.39,8.56,4.85,4.82,-0.06,False,False
LDI,1.75,-0.57,-0.01,0.78,2025-01-29,249,1.77,1.78,1.8,2.03,2.19,41.24,0.1,1.8,2025-01-27,1.75,2025-01-29,-2.78,1.95,2025-01-02,1.63,2025-01-13,-10.26,1.95,2025-01-02,1.63,2025-01-13,-10.26,28.93,2021-02-12,1.18,2023-10-27,-91.34,3.19,1.53,5.8,0.02,False,False
LDOS,140.27,-0.86,-1.22,1.44,2025-01-29,249,144.94,151.19,149.06,153.84,152.79,35.64,4.94,148.46,2025-01-27,140.27,2025-01-29,-5.52,161.11,2025-01-22,140.27,2025-01-29,-2.11,161.11,2025-01-22,140.27,2025-01-29,-2.11,200.86,2024-11-11,13.19,2012-05-18,520.41,200.86,109.29,3.52,0.96,False,False
LEN,132.23,-2.79,-3.8,3.05,2025-01-29,249,134.59,134.96,132.4,145.84,157.89,42.62,3.98,137.82,2025-01-27,132.23,2025-01-29,-4.06,137.82,2025-01-27,125.42,2025-01-10,1.65,137.82,2025-01-27,125.42,2025-01-10,1.65,185.79,2024-09-19,0.29,1980-03-24,44461.27,185.79,125.42,3.01,-0.34,False,False
LENZ,25.18,-4.08,-1.07,0.16,2025-01-29,249,25.08,24.15,25.62,30.31,23.66,43.63,1.87,26.25,2025-01-28,24.67,2025-01-27,2.07,28.46,2025-01-03,22.36,2025-01-14,-10.99,28.46,2025-01-03,22.36,2025-01-14,-10.99,41.74,2021-06-30,-4.23,2024-03-15,0.2,37.37,-4.23,7.42,-0.25,False,False
LESL,1.97,-3.43,-0.07,6.7,2025-01-29,249,2.09,2.14,2.18,2.38,3.32,33.65,0.14,2.14,2025-01-27,1.97,2025-01-29,-7.94,2.3,2025-01-03,1.97,2025-01-29,-13.22,2.3,2025-01-03,1.97,2025-01-29,-13.22,31.34,2021-01-27,1.97,2025-01-29,-90.92,8.18,1.97,6.98,-0.01,False,False
LFST,8.08,-1.1,-0.09,0.8,2025-01-29,249,8.04,8.01,7.8,7.52,6.55,63.59,0.26,8.17,2025-01-28,8.0,2025-01-27,1.0,8.17,2025-01-28,7.52,2025-01-07,7.02,8.17,2025-01-28,7.52,2025-01-07,7.02,28.95,2021-07-07,4.32,2022-12-28,-63.11,8.71,4.81,3.23,0.02,False,False
LGCY,8.21,-2.61,-0.22,0.03,2025-01-29,249,8.32,8.28,8.24,7.98,,50.94,0.54,8.43,2025-01-28,8.21,2025-01-29,-1.32,8.73,2025-01-17,7.45,2025-01-13,0.61,8.73,2025-01-17,7.45,2025-01-13,0.61,8.98,2024-12-16,4.02,2024-09-26,104.23,8.98,4.02,6.55,-0.06,False,False
LGVN,1.54,-3.75,-0.06,0.12,2025-01-29,249,1.62,1.68,1.75,1.84,2.05,34.3,0.12,1.6,2025-01-28,1.54,2025-01-29,-3.14,1.99,2025-01-06,1.54,2025-01-29,-13.97,1.99,2025-01-06,1.54,2025-01-29,-13.97,423.0,2021-11-24,0.82,2024-06-11,-97.92,5.79,0.82,7.98,-0.02,False,False
LH,246.22,-0.92,-2.29,0.33,2025-01-29,249,246.94,243.58,237.22,235.72,218.87,65.03,4.57,249.67,2025-01-27,246.22,2025-01-29,-1.38,249.67,2025-01-27,228.19,2025-01-02,7.9,249.67,2025-01-27,228.19,2025-01-02,7.9,260.73,2021-12-31,2.33,1998-08-31,995.95,249.67,191.33,1.85,-0.62,False,False
LHX,211.95,-0.63,-1.35,1.54,2025-01-29,249,217.2,217.97,213.33,224.57,227.0,42.1,4.7,222.29,2025-01-27,211.95,2025-01-29,-4.65,222.86,2025-01-21,203.0,2025-01-07,2.21,222.86,2025-01-21,203.0,2025-01-07,2.21,262.98,2024-11-11,1.39,1990-10-26,6582.23,262.98,197.39,2.22,0.61,False,False
LIDR,0.87,-11.4,-0.11,1.37,2025-01-29,249,0.98,1.07,1.5,1.26,1.51,40.55,0.32,0.98,2025-01-28,0.87,2025-01-29,-9.27,2.99,2025-01-07,0.87,2025-01-29,-50.94,2.99,2025-01-07,0.87,2025-01-29,-50.94,411.3,2021-02-08,0.87,2025-01-29,-99.73,4.31,0.87,36.45,0.02,False,False
LIEN,11.37,1.7,0.19,0.0,2025-01-29,249,11.12,11.06,11.51,12.07,11.41,45.01,0.44,11.37,2025-01-29,11.01,2025-01-27,3.27,12.56,2025-01-02,10.92,2025-01-15,-9.47,12.56,2025-01-02,10.92,2025-01-15,-9.47,12.89,2024-10-15,6.06,2023-07-25,2.48,12.89,7.0,3.91,0.11,True,False
LIF,47.34,2.0,0.93,0.14,2025-01-29,249,46.86,44.97,43.42,44.1,,63.71,1.57,47.34,2025-01-29,46.23,2025-01-27,2.4,47.43,2025-01-24,39.85,2025-01-14,13.01,47.43,2025-01-24,39.85,2025-01-14,13.01,52.48,2024-12-03,26.99,2024-06-11,75.33,52.48,26.99,3.31,-0.02,False,False
LII,604.33,-8.79,-58.26,0.82,2025-01-29,249,650.49,650.04,631.51,639.61,571.57,37.97,19.15,662.59,2025-01-28,604.33,2025-01-29,-7.88,666.93,2025-01-23,604.33,2025-01-29,-0.03,666.93,2025-01-23,604.33,2025-01-29,-0.03,677.16,2024-11-25,4.59,2000-12-04,4914.07,677.16,416.56,3.17,-32.59,False,False
LIN,438.32,0.65,2.81,2.54,2025-01-29,249,438.68,437.49,427.27,436.32,446.35,56.63,6.15,439.49,2025-01-27,435.51,2025-01-28,-0.27,442.6,2025-01-22,412.91,2025-01-06,5.83,442.6,2025-01-22,412.91,2025-01-06,5.83,484.98,2024-10-18,4.01,1992-07-08,9446.43,484.98,395.8,1.4,-0.29,False,False
LINE,59.67,-0.37,-0.22,0.42,2025-01-29,249,59.87,58.94,58.13,60.14,,52.93,1.61,60.01,2025-01-27,59.67,2025-01-29,-0.57,60.11,2025-01-21,54.35,2025-01-15,2.24,60.11,2025-01-21,54.35,2025-01-15,2.24,87.35,2024-08-08,54.35,2025-01-15,-25.1,87.35,54.35,2.69,-0.36,False,False
LIPO,2.71,0.37,0.01,0.01,2025-01-29,249,2.78,2.84,3.0,2.87,3.93,42.27,0.23,2.72,2025-01-27,2.7,2025-01-28,-0.37,3.57,2025-01-06,2.7,2025-01-28,-14.78,3.57,2025-01-06,2.7,2025-01-28,-14.78,46.0,2022-12-19,2.31,2024-11-18,-94.11,8.4,2.31,8.36,0.07,False,False
LKQ,37.84,-0.76,-0.29,1.91,2025-01-29,249,38.37,38.48,37.48,37.89,40.15,50.13,0.79,38.9,2025-01-27,37.84,2025-01-29,-2.72,39.21,2025-01-21,36.24,2025-01-02,4.42,39.21,2025-01-21,36.24,2025-01-02,4.42,56.71,2023-07-12,1.57,2004-10-25,1964.32,52.24,36.0,2.1,-0.13,False,False
LLY,804.08,-0.11,-0.91,1.49,2025-01-29,249,793.85,769.56,773.93,778.39,837.99,57.51,22.22,808.17,2025-01-27,804.08,2025-01-29,-0.51,808.17,2025-01-27,725.72,2025-01-17,3.34,808.17,2025-01-27,725.72,2025-01-17,3.34,958.43,2024-08-30,0.5,1977-09-21,89043.28,958.43,641.42,2.76,2.0,False,False
LMND,33.29,0.21,0.07,0.73,2025-01-29,249,32.68,32.51,34.16,39.54,23.61,44.92,2.55,33.29,2025-01-29,31.68,2025-01-27,5.08,38.56,2025-01-06,30.77,2025-01-13,-8.52,38.56,2025-01-06,30.77,2025-01-13,-8.52,183.26,2021-01-11,10.57,2023-04-27,-52.04,51.81,14.38,7.66,-0.26,False,False
LMT,454.36,-0.68,-3.09,2.24,2025-01-29,249,481.95,487.65,482.54,499.09,510.39,32.45,11.81,503.69,2025-01-27,454.36,2025-01-29,-9.79,506.29,2025-01-21,454.36,2025-01-29,-5.78,506.29,2025-01-21,454.36,2025-01-29,-5.78,610.78,2024-10-21,0.31,1977-04-25,141835.18,610.78,407.52,2.6,2.55,False,False
LNT,58.59,-0.48,-0.28,0.89,2025-01-29,249,58.98,59.41,58.73,60.1,55.9,46.74,1.11,60.0,2025-01-27,58.59,2025-01-29,-2.35,61.0,2025-01-21,56.66,2025-01-10,0.14,61.0,2025-01-21,56.66,2025-01-10,0.14,63.63,2024-11-25,0.51,1974-09-12,7654.21,63.63,46.16,1.89,-0.06,False,False
LNZA,0.93,-8.93,-0.09,1.38,2025-01-29,249,1.08,1.29,1.48,1.27,1.8,34.65,0.2,1.04,2025-01-27,0.93,2025-01-29,-10.67,1.93,2025-01-06,0.93,2025-01-29,-41.66,1.93,2025-01-06,0.93,2025-01-29,-41.66,10.43,2023-02-02,0.88,2024-12-19,-90.57,4.36,0.88,21.65,0.01,False,True
LOAR,78.61,-0.9,-0.71,0.13,2025-01-29,249,79.02,79.52,76.81,81.15,,50.31,2.96,79.32,2025-01-28,76.7,2025-01-27,2.49,82.39,2025-01-21,72.56,2025-01-10,6.26,82.39,2025-01-21,72.56,2025-01-10,6.26,94.34,2024-11-22,46.0,2024-05-10,61.09,94.34,46.0,3.77,-0.05,False,False
LOB,35.58,-1.71,-0.62,0.2,2025-01-29,249,35.57,38.09,38.43,42.21,40.55,35.89,1.57,36.2,2025-01-28,35.58,2025-01-29,-1.14,41.33,2025-01-21,35.02,2025-01-24,-7.68,41.33,2025-01-21,35.02,2025-01-24,-7.68,96.79,2021-11-04,7.95,2020-03-18,94.15,50.19,31.62,4.4,-0.32,False,False
LOCL,2.24,-5.49,-0.13,0.01,2025-01-29,249,2.25,2.19,2.15,1.94,2.51,56.1,0.18,2.37,2025-01-28,2.24,2025-01-27,0.0,2.37,2025-01-28,1.98,2025-01-13,4.19,2.37,2025-01-28,1.98,2025-01-13,4.19,138.06,2021-11-24,1.2,2023-10-26,-98.23,3.23,1.28,7.98,-0.11,False,False
LOGC,7.49,3.95,0.28,0.12,2025-01-29,249,7.19,6.98,6.96,7.06,6.0,63.87,0.3,7.49,2025-01-29,7.15,2025-01-27,4.83,7.49,2025-01-29,6.46,2025-01-14,8.15,7.49,2025-01-29,6.46,2025-01-14,8.15,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.07,4.22,4.03,-0.01,True,False
LOW,261.73,-1.01,-2.68,1.42,2025-01-29,249,263.62,261.24,253.76,259.24,244.85,55.95,4.82,268.42,2025-01-27,261.73,2025-01-29,-2.49,268.42,2025-01-27,245.5,2025-01-07,6.44,268.42,2025-01-27,245.5,2025-01-07,6.44,281.62,2024-10-16,0.19,1981-11-23,95887.56,281.62,209.0,1.84,0.79,False,False
