ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MLYS,12.98,-0.54,-0.07,0.26,2025-01-07,12.67,12.64,12.54,12.87,12.6,53.99,0.77,5.89,13.05,2025-01-06,12.98,2025-01-07,-0.54,13.05,2025-01-06,12.25,2025-01-02,5.96,13.05,2025-01-06,12.25,2025-01-02,5.96,19.14,2023-03-03,5.96,2023-11-22,-29.61,16.15,8.27,-0.15,False,False
MMC,209.98,0.72,1.5,1.44,2025-01-07,210.7,211.93,213.42,220.15,216.05,35.06,3.26,1.55,209.98,2025-01-07,208.48,2025-01-06,0.72,211.34,2025-01-02,208.48,2025-01-06,-0.64,211.34,2025-01-02,208.48,2025-01-06,-0.64,233.24,2024-11-27,2.31,1980-12-08,7048.26,233.24,190.99,1.49,False,False
MMM,132.77,1.9,2.48,3.39,2025-01-07,130.34,130.15,129.75,130.04,116.66,59.41,2.33,1.75,132.77,2025-01-07,130.29,2025-01-06,1.9,132.77,2025-01-07,129.7,2025-01-02,2.37,132.77,2025-01-07,129.7,2025-01-02,2.37,216.25,2018-01-26,2.21,1962-06-22,3720.58,139.44,76.3,-0.2,True,False
MNST,51.55,-0.62,-0.32,4.78,2025-01-07,52.14,52.28,52.26,53.33,52.03,39.99,1.0,1.94,51.87,2025-01-06,51.55,2025-01-07,-0.62,52.39,2025-01-03,51.55,2025-01-07,-1.45,52.39,2025-01-03,51.55,2025-01-07,-1.45,60.85,2024-03-13,0.01,1995-12-14,63244.8,60.85,45.01,0.03,False,False
MNTK,4.45,0.23,0.01,0.14,2025-01-07,4.43,4.17,4.05,4.5,4.78,55.23,0.31,6.95,4.45,2025-01-07,4.44,2025-01-06,0.23,4.94,2025-01-03,4.34,2025-01-02,2.53,4.94,2025-01-03,4.34,2025-01-02,2.53,20.32,2022-09-14,3.43,2024-04-18,-62.06,8.17,3.43,-0.04,False,False
MO,51.46,-1.21,-0.63,5.36,2025-01-07,52.3,52.56,53.7,54.39,49.32,33.05,0.85,1.65,52.09,2025-01-06,51.46,2025-01-07,-1.21,53.14,2025-01-03,51.46,2025-01-07,-2.0,53.14,2025-01-03,51.46,2025-01-07,-2.0,89.4,2007-01-11,0.11,1962-10-23,27093.56,57.74,39.73,0.2,False,False
MOBX,1.51,-6.79,-0.11,0.54,2025-01-07,1.61,1.66,1.55,1.12,1.5,51.15,0.33,22.17,1.62,2025-01-06,1.51,2025-01-07,-6.79,1.63,2025-01-03,1.51,2025-01-07,-4.43,1.63,2025-01-03,1.51,2025-01-07,-4.43,11.88,2023-07-24,0.58,2024-11-21,-84.27,3.5,0.58,0.05,False,False
MOH,296.48,-0.61,-1.83,0.29,2025-01-07,293.51,293.3,295.49,304.52,327.6,49.23,8.41,2.84,298.31,2025-01-06,296.48,2025-01-07,-0.61,298.31,2025-01-06,287.24,2025-01-02,3.22,298.31,2025-01-06,287.24,2025-01-02,3.22,419.53,2024-03-19,11.17,2008-12-12,2123.6,419.53,275.0,0.22,False,False
MOS,25.25,-0.55,-0.14,4.96,2025-01-07,24.95,24.52,25.07,26.02,27.95,50.36,0.8,3.17,25.39,2025-01-06,25.25,2025-01-07,-0.55,25.39,2025-01-06,24.38,2025-01-02,3.57,25.39,2025-01-06,24.38,2025-01-02,3.57,161.08,2008-06-17,5.9,2003-10-24,119.57,34.19,23.87,0.06,False,False
MOVE,5.77,4.11,0.23,0.02,2025-01-07,5.54,5.61,5.84,4.83,5.55,55.05,0.48,8.32,5.77,2025-01-07,5.54,2025-01-06,4.11,5.77,2025-01-07,5.28,2025-01-02,9.28,5.77,2025-01-07,5.28,2025-01-02,9.28,99.6,2021-04-07,3.01,2024-11-20,-94.17,11.6,3.01,-0.0,False,False
MP,20.58,0.59,0.12,2.51,2025-01-07,18.25,17.33,17.97,18.84,15.95,62.65,1.1,5.36,20.58,2025-01-07,20.46,2025-01-06,0.59,20.58,2025-01-07,16.39,2025-01-02,25.56,20.58,2025-01-07,16.39,2025-01-02,25.56,58.26,2022-04-04,9.78,2020-06-24,105.8,23.11,10.49,0.26,True,False
MPC,141.66,0.8,1.13,3.06,2025-01-07,141.18,138.19,140.81,148.34,169.33,46.96,3.51,2.48,141.66,2025-01-07,140.53,2025-01-06,0.8,142.74,2025-01-03,140.53,2025-01-06,0.12,142.74,2025-01-03,140.53,2025-01-06,0.12,219.13,2024-04-05,13.53,2011-09-30,660.59,219.13,131.65,1.17,False,False
MPLN,12.1,-2.81,-0.35,0.22,2025-01-07,13.3,13.06,9.88,8.72,15.17,55.96,2.03,16.8,12.45,2025-01-06,12.1,2025-01-07,-2.81,14.21,2025-01-03,12.1,2025-01-07,-6.56,14.21,2025-01-03,12.1,2025-01-07,-6.56,478.8,2020-07-17,5.21,2024-11-19,-96.89,53.2,5.21,0.0,False,False
MPTI,52.52,7.38,3.61,0.07,2025-01-07,50.17,50.16,55.51,57.14,40.14,45.72,3.8,7.23,52.52,2025-01-07,48.91,2025-01-06,7.38,52.52,2025-01-07,48.91,2025-01-06,5.63,52.52,2025-01-07,48.91,2025-01-06,5.63,69.98,2024-12-05,8.36,2023-01-03,300.92,69.98,23.79,6.09,False,False
MPWR,624.87,-0.99,-6.23,0.59,2025-01-07,612.35,613.48,609.74,647.35,764.47,51.51,25.46,4.07,631.1,2025-01-06,624.87,2025-01-07,-0.99,631.1,2025-01-06,594.22,2025-01-02,5.16,631.1,2025-01-06,594.22,2025-01-02,5.16,947.16,2024-08-21,5.86,2005-05-12,6250.3,947.16,560.06,11.97,False,False
MQ,3.86,0.52,0.02,4.2,2025-01-07,3.82,3.76,3.84,4.12,5.04,48.5,0.17,4.34,3.86,2025-01-07,3.84,2025-01-06,0.52,3.86,2025-01-03,3.73,2025-01-02,3.49,3.86,2025-01-03,3.73,2025-01-02,3.49,33.25,2021-11-01,3.42,2024-11-05,-87.35,7.33,3.42,0.03,False,False
MRK,101.02,1.3,1.3,10.43,2025-01-07,99.71,99.53,100.1,100.57,116.77,53.13,1.88,1.86,101.02,2025-01-07,99.72,2025-01-06,1.3,101.02,2025-01-07,99.14,2025-01-03,1.87,101.02,2025-01-07,99.14,2025-01-03,1.87,132.96,2024-06-24,0.27,1962-06-22,25450.49,132.96,96.31,0.41,False,False
MRNA,47.53,11.65,4.96,22.26,2025-01-07,43.17,41.57,41.65,43.98,88.11,65.34,2.6,5.46,47.53,2025-01-07,42.57,2025-01-06,11.65,47.53,2025-01-07,42.0,2025-01-02,13.17,47.53,2025-01-07,42.0,2025-01-02,13.17,484.47,2021-08-09,12.26,2019-08-05,155.54,166.61,36.85,1.22,True,False
MRVI,6.05,1.68,0.1,1.76,2025-01-07,5.72,5.57,5.57,5.85,7.87,58.13,0.36,6.01,6.05,2025-01-07,5.95,2025-01-06,1.68,6.05,2025-01-07,5.49,2025-01-02,10.2,6.05,2025-01-07,5.49,2025-01-02,10.2,60.62,2021-08-20,4.42,2024-11-15,-79.73,11.34,4.42,0.0,True,False
MRVL,116.23,-2.34,-2.78,10.46,2025-01-07,115.49,114.81,113.32,100.54,77.94,57.9,5.12,4.41,119.01,2025-01-06,116.23,2025-01-07,-2.34,119.01,2025-01-06,113.56,2025-01-02,2.35,119.01,2025-01-06,113.56,2025-01-02,2.35,124.78,2024-12-16,2.13,2001-04-04,715.65,124.78,56.15,1.02,False,False
MS,126.88,-1.37,-1.76,6.0,2025-01-07,126.39,126.4,126.38,127.31,106.46,50.69,2.84,2.24,128.64,2025-01-06,126.88,2025-01-07,-1.37,128.64,2025-01-06,124.78,2025-01-02,1.68,128.64,2025-01-06,124.78,2025-01-02,1.68,134.99,2024-11-21,7.75,1993-02-23,1537.16,134.99,83.9,1.01,False,False
MSAI,2.48,24.0,0.48,56.49,2025-01-07,2.04,1.99,1.79,1.79,2.05,78.68,0.26,10.55,2.48,2025-01-07,2.0,2025-01-06,24.0,2.48,2025-01-07,1.9,2025-01-02,30.53,2.48,2025-01-07,1.9,2025-01-02,30.53,13.45,2023-03-10,1.47,2024-12-16,-74.9,4.22,1.47,1.15,False,False
MSCI,591.33,-0.89,-5.33,0.35,2025-01-07,597.32,602.01,609.94,600.36,547.61,39.97,10.38,1.76,596.66,2025-01-06,591.33,2025-01-07,-0.89,601.48,2025-01-03,591.33,2025-01-07,-0.97,601.48,2025-01-03,591.33,2025-01-07,-0.97,675.15,2021-11-16,11.88,2008-11-20,2165.63,635.99,446.0,-2.15,False,False
MSDL,20.71,1.02,0.21,0.32,2025-01-07,20.72,20.92,21.01,20.65,21.16,47.07,0.41,2.0,20.71,2025-01-07,20.5,2025-01-06,1.02,20.91,2025-01-02,20.5,2025-01-06,-0.96,20.91,2025-01-02,20.5,2025-01-06,-0.96,24.13,2024-06-21,19.33,2024-08-07,0.34,24.13,19.33,0.06,False,False
MSFT,422.37,-1.28,-5.48,16.58,2025-01-07,422.73,428.17,437.02,428.48,425.16,41.82,8.32,1.97,427.85,2025-01-06,422.37,2025-01-07,-1.28,427.85,2025-01-06,418.58,2025-01-02,0.91,427.85,2025-01-06,418.58,2025-01-02,0.91,467.56,2024-07-05,0.09,1986-03-24,434338.7,467.56,375.79,1.58,False,False
MSGE,34.86,-1.22,-0.43,0.45,2025-01-07,35.47,34.61,34.71,37.05,38.18,45.74,1.09,3.13,35.29,2025-01-06,34.86,2025-01-07,-1.22,35.89,2025-01-03,34.86,2025-01-07,-2.33,35.89,2025-01-03,34.86,2025-01-07,-2.33,43.75,2024-10-17,22.05,2023-05-15,5.48,43.75,30.59,-0.17,False,False
MSGM,1.38,-2.82,-0.04,0.03,2025-01-07,1.39,1.33,1.25,1.23,1.8,57.84,0.11,8.08,1.42,2025-01-06,1.38,2025-01-07,-2.82,1.45,2025-01-03,1.37,2025-01-02,0.73,1.45,2025-01-03,1.37,2025-01-02,0.73,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.0,False,False
MSI,455.15,-0.28,-1.3,0.84,2025-01-07,458.98,463.94,468.02,476.78,416.83,32.57,7.48,1.64,456.45,2025-01-06,455.15,2025-01-07,-0.28,461.84,2025-01-03,455.15,2025-01-07,-0.89,461.84,2025-01-03,455.15,2025-01-07,-0.89,504.6,2024-11-08,0.85,1962-10-23,31496.34,504.6,312.01,2.47,False,False
MSPR,2.41,4.78,0.11,0.13,2025-01-07,2.35,2.16,2.1,2.22,10.24,55.84,0.35,14.48,2.41,2025-01-07,2.3,2025-01-06,4.78,2.41,2025-01-02,2.3,2025-01-06,0.0,2.41,2025-01-02,2.3,2025-01-06,0.0,6737.5,2022-05-23,1.48,2024-11-21,-99.96,42.75,1.48,-0.05,False,False
MSS,1.34,-23.71,-0.41,0.79,2025-01-07,1.37,1.27,1.16,1.04,1.1,56.43,0.2,14.67,1.75,2025-01-06,1.34,2025-01-07,-23.71,1.75,2025-01-06,1.24,2025-01-02,7.66,1.75,2025-01-06,1.24,2025-01-02,7.66,15.21,2023-12-14,0.65,2024-08-27,-85.1,1.92,0.65,-0.05,False,False
MTB,192.04,-0.63,-1.21,0.89,2025-01-07,190.71,190.24,194.55,203.18,170.1,41.83,4.4,2.29,193.25,2025-01-06,192.04,2025-01-07,-0.63,193.25,2025-01-06,188.72,2025-01-02,1.76,193.25,2025-01-06,188.72,2025-01-02,1.76,221.95,2024-11-25,0.47,1980-04-15,35628.37,221.95,130.47,1.72,False,False
MTCH,32.4,-2.94,-0.98,3.99,2025-01-07,32.76,32.93,32.5,32.94,33.66,47.72,1.05,3.25,33.38,2025-01-06,32.4,2025-01-07,-2.94,33.38,2025-01-06,32.4,2025-01-07,-0.64,33.38,2025-01-06,32.4,2025-01-07,-0.64,175.53,2021-10-21,0.18,1993-04-13,10302.45,39.04,29.34,0.0,False,False
MTD,1254.99,0.22,2.74,0.13,2025-01-07,1238.0,1237.01,1245.89,1258.74,1355.52,52.57,28.48,2.27,1254.99,2025-01-07,1252.25,2025-01-06,0.22,1254.99,2025-01-07,1220.78,2025-01-02,2.8,1254.99,2025-01-07,1220.78,2025-01-02,2.8,1702.53,2021-12-30,14.88,1997-11-14,8336.91,1530.55,1140.81,5.38,True,False
MTTR,4.89,-0.2,-0.01,2.86,2025-01-07,4.85,4.8,4.85,4.77,4.25,56.96,0.1,2.09,4.9,2025-01-06,4.89,2025-01-07,-0.2,4.9,2025-01-06,4.86,2025-01-03,0.2,4.9,2025-01-06,4.86,2025-01-03,0.2,33.05,2021-11-29,1.74,2024-04-19,-54.56,4.96,1.74,-0.01,False,False
MU,101.91,2.67,2.65,53.34,2025-01-07,92.51,90.53,95.63,99.81,110.52,57.33,5.12,5.02,101.91,2025-01-07,99.26,2025-01-06,2.67,101.91,2025-01-07,87.33,2025-01-02,16.7,101.91,2025-01-07,87.33,2025-01-02,16.7,153.45,2024-06-18,0.35,1986-12-08,7114.87,153.45,79.5,4.14,True,False
MXCT,4.38,1.86,0.08,0.76,2025-01-07,4.28,4.19,4.2,3.82,4.11,62.07,0.24,5.58,4.38,2025-01-07,4.3,2025-01-06,1.86,4.39,2025-01-03,4.15,2025-01-02,5.54,4.39,2025-01-03,4.15,2025-01-02,5.54,17.2,2021-09-03,2.6,2023-10-05,-74.24,5.38,3.23,-0.02,False,False
MYPS,1.78,-4.3,-0.08,0.18,2025-01-07,1.87,1.91,2.01,1.81,1.96,41.53,0.12,6.65,1.86,2025-01-06,1.78,2025-01-07,-4.3,1.95,2025-01-03,1.78,2025-01-07,-5.82,1.95,2025-01-03,1.78,2025-01-07,-5.82,11.78,2021-02-02,1.33,2024-10-31,-82.63,2.91,1.33,0.0,False,False
NABL,9.45,-1.46,-0.14,0.55,2025-01-07,9.39,9.45,9.8,10.58,12.53,34.84,0.24,2.5,9.59,2025-01-06,9.45,2025-01-07,-1.46,9.59,2025-01-06,9.25,2025-01-02,2.16,9.59,2025-01-06,9.25,2025-01-02,2.16,16.0,2021-07-19,8.5,2022-05-11,-40.94,15.27,9.25,0.03,False,False
NARI,79.45,22.23,14.45,24.47,2025-01-07,59.41,56.29,55.73,52.44,47.43,81.02,4.32,5.44,79.45,2025-01-07,65.0,2025-01-06,22.23,79.45,2025-01-07,49.77,2025-01-03,53.38,79.45,2025-01-07,49.77,2025-01-03,53.38,125.92,2021-03-11,37.11,2024-04-23,86.9,79.45,37.11,13.98,False,False
NATL,33.56,-1.38,-0.47,0.41,2025-01-07,34.1,34.17,33.63,31.4,27.86,52.4,1.25,3.74,34.03,2025-01-06,33.56,2025-01-07,-1.38,34.92,2025-01-03,33.56,2025-01-07,-1.5,34.92,2025-01-03,33.56,2025-01-07,-1.5,35.38,2024-12-26,18.9,2024-03-22,60.27,35.38,18.9,0.13,False,False
NAUT,1.72,-1.15,-0.02,0.11,2025-01-07,1.7,1.71,1.85,2.2,2.52,35.97,0.14,7.99,1.74,2025-01-06,1.72,2025-01-07,-1.15,1.74,2025-01-06,1.67,2025-01-03,1.78,1.74,2025-01-06,1.67,2025-01-03,1.78,22.43,2021-02-08,1.55,2022-12-16,-83.52,3.18,1.67,0.01,False,False
NBBK,17.53,-0.17,-0.03,0.25,2025-01-07,17.75,18.13,19.01,19.46,17.09,28.65,0.49,2.82,17.56,2025-01-06,17.53,2025-01-07,-0.17,17.85,2025-01-03,17.53,2025-01-07,-1.24,17.85,2025-01-03,17.53,2025-01-07,-1.24,20.94,2024-11-06,13.32,2024-04-12,30.33,20.94,13.32,-0.04,False,False
NBXG,13.08,-1.06,-0.14,0.24,2025-01-07,12.99,12.96,13.05,13.07,12.48,51.5,0.22,1.68,13.22,2025-01-06,13.08,2025-01-07,-1.06,13.22,2025-01-06,12.85,2025-01-02,1.83,13.22,2025-01-06,12.85,2025-01-02,1.83,20.39,2021-06-16,8.73,2022-10-14,-34.6,13.59,10.95,0.06,False,False
NCDL,16.41,-1.74,-0.29,0.4,2025-01-07,16.7,16.85,16.98,17.05,17.4,31.55,0.25,1.52,16.7,2025-01-06,16.41,2025-01-07,-1.74,16.85,2025-01-03,16.41,2025-01-07,-1.97,16.85,2025-01-03,16.41,2025-01-07,-1.97,18.06,2024-03-28,16.11,2024-03-05,-8.07,18.06,16.11,0.05,False,False
NCL,0.3,0.33,0.0,0.64,2025-01-07,0.3,0.28,0.28,0.26,0.3,56.16,0.04,12.5,0.3,2025-01-07,0.3,2025-01-06,0.33,0.33,2025-01-02,0.3,2025-01-03,-8.26,0.33,2025-01-02,0.3,2025-01-03,-8.26,19.79,2023-11-06,0.17,2024-09-04,-93.48,1.58,0.17,-0.0,False,False
NCLH,25.51,-0.51,-0.13,8.04,2025-01-07,25.64,25.86,26.2,26.32,20.46,44.73,0.98,3.85,25.64,2025-01-06,25.51,2025-01-07,-0.51,25.92,2025-01-02,25.42,2025-01-03,-1.58,25.92,2025-01-02,25.42,2025-01-03,-1.58,63.76,2015-11-02,7.77,2020-03-18,2.9,28.35,14.84,-0.06,False,False
NCNO,33.56,-1.73,-0.59,0.75,2025-01-07,33.75,34.27,35.1,38.08,33.39,33.86,1.17,3.5,34.15,2025-01-06,33.56,2025-01-07,-1.73,34.15,2025-01-06,33.41,2025-01-02,0.45,34.15,2025-01-06,33.41,2025-01-02,0.45,98.04,2020-09-01,21.29,2023-03-13,-63.36,42.64,28.4,0.08,False,False
NDAQ,76.36,-0.6,-0.46,2.22,2025-01-07,77.23,77.79,78.77,78.83,68.77,37.48,1.3,1.7,76.82,2025-01-06,76.36,2025-01-07,-0.6,78.22,2025-01-03,76.36,2025-01-07,-1.38,78.22,2025-01-03,76.36,2025-01-07,-1.38,83.05,2024-11-27,1.75,2003-04-16,1427.2,83.05,55.42,0.46,False,False
NDSN,205.43,-0.74,-1.53,0.23,2025-01-07,206.83,208.92,220.79,241.07,247.6,23.38,5.51,2.68,206.96,2025-01-06,205.43,2025-01-07,-0.74,207.56,2025-01-03,204.97,2025-01-02,0.22,207.56,2025-01-03,204.97,2025-01-02,0.22,278.89,2024-05-10,0.89,1981-12-17,13853.74,278.89,204.97,-0.17,False,False
NECB,23.85,-1.24,-0.3,0.06,2025-01-07,24.22,24.5,25.9,27.56,21.8,31.51,1.0,4.21,24.15,2025-01-06,23.85,2025-01-07,-1.24,24.46,2025-01-03,23.85,2025-01-07,-1.32,24.46,2025-01-03,23.85,2025-01-07,-1.32,31.11,2024-11-12,3.49,2010-07-20,190.54,31.11,14.92,-0.05,False,False
NEE,70.43,-1.14,-0.81,8.96,2025-01-07,71.39,71.86,72.41,75.19,75.18,34.0,1.33,1.89,71.24,2025-01-06,70.43,2025-01-07,-1.14,71.99,2025-01-03,70.43,2025-01-07,-1.65,71.99,2025-01-03,70.43,2025-01-07,-1.65,93.36,2021-12-31,0.88,1974-09-13,3008.63,85.43,54.97,0.22,False,False
NEM,38.16,0.98,0.37,7.58,2025-01-07,37.93,37.91,39.06,41.69,44.99,39.6,0.96,2.52,38.16,2025-01-07,37.79,2025-01-06,0.98,38.37,2025-01-02,37.79,2025-01-06,-0.55,38.37,2025-01-02,37.79,2025-01-06,-0.55,85.42,2022-04-18,7.4,1982-06-21,271.69,58.68,29.86,0.46,False,False
NEUE,7.4,0.68,0.05,0.08,2025-01-07,7.36,7.07,5.84,5.38,5.57,69.43,0.43,5.78,7.4,2025-01-07,7.35,2025-01-06,0.68,7.4,2025-01-07,7.31,2025-01-03,0.95,7.4,2025-01-07,7.31,2025-01-03,0.95,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,-0.05,False,False
NEUP,3.57,-6.3,-0.24,0.05,2025-01-07,3.43,3.89,3.64,3.53,7.46,49.38,0.99,27.84,3.81,2025-01-06,3.57,2025-01-07,-6.3,3.81,2025-01-06,2.93,2025-01-02,21.84,3.81,2025-01-06,2.93,2025-01-02,21.84,176.76,2021-12-16,2.29,2024-11-04,-97.98,15.6,2.29,0.0,False,False
NFLX,879.19,-0.29,-2.6,2.54,2025-01-07,884.02,899.58,908.54,862.9,707.3,45.23,20.3,2.31,881.79,2025-01-06,879.19,2025-01-07,-0.29,886.73,2025-01-02,879.19,2025-01-07,-0.85,886.73,2025-01-02,879.19,2025-01-07,-0.85,936.56,2024-12-11,0.37,2002-10-09,73384.51,936.56,478.33,-2.41,False,False
NI,35.77,0.56,0.2,2.76,2025-01-07,36.17,36.45,36.41,36.38,31.99,40.7,0.57,1.6,35.77,2025-01-07,35.57,2025-01-06,0.56,36.39,2025-01-03,35.57,2025-01-06,-1.62,36.39,2025-01-03,35.57,2025-01-06,-1.62,38.25,2024-11-26,1.62,1987-12-15,643.14,38.25,25.06,0.09,False,False
NIC,102.53,-1.01,-1.05,0.03,2025-01-07,103.64,104.68,107.73,108.49,93.08,36.07,2.65,2.59,103.58,2025-01-06,102.53,2025-01-07,-1.01,104.2,2025-01-03,102.53,2025-01-07,-0.46,104.2,2025-01-03,102.53,2025-01-07,-0.46,115.0,2024-11-06,15.77,2013-07-09,540.81,115.0,74.1,0.22,False,False
NKE,72.09,0.12,0.09,9.17,2025-01-07,73.35,74.83,76.27,76.75,83.3,30.73,1.82,2.52,72.09,2025-01-07,72.0,2025-01-06,0.12,73.67,2025-01-02,72.0,2025-01-06,-2.14,73.67,2025-01-02,72.0,2025-01-06,-2.14,177.51,2021-11-05,0.11,1984-10-31,40019.54,107.18,71.09,0.4,False,False
NKTX,2.42,-1.63,-0.04,1.06,2025-01-07,2.47,2.44,2.4,2.71,5.34,44.97,0.2,8.39,2.46,2025-01-06,2.42,2025-01-07,-1.63,2.5,2025-01-02,2.42,2025-01-07,-3.2,2.5,2025-01-02,2.42,2025-01-07,-3.2,75.62,2020-12-23,1.31,2023-10-02,-94.95,15.71,2.17,0.02,False,False
NMRA,2.58,4.03,0.1,7.89,2025-01-07,3.96,7.53,9.1,10.2,11.2,20.14,1.17,45.18,2.58,2025-01-07,2.48,2025-01-06,4.03,2.58,2025-01-07,1.97,2025-01-02,30.96,2.58,2025-01-07,1.97,2025-01-02,30.96,19.76,2024-02-16,1.97,2025-01-02,-84.82,19.76,1.97,0.03,True,False
NNE,30.24,-7.13,-2.32,5.0,2025-01-07,27.73,27.47,26.07,24.52,,58.88,3.25,10.75,32.56,2025-01-06,30.24,2025-01-07,-7.13,32.56,2025-01-06,23.93,2025-01-02,26.37,32.56,2025-01-06,23.93,2025-01-02,26.37,33.6,2024-11-22,3.26,2024-05-14,482.66,33.6,3.26,-0.23,False,False
NOC,452.39,-0.6,-2.75,0.96,2025-01-07,462.53,466.1,471.35,489.63,482.54,27.2,8.11,1.79,455.14,2025-01-06,452.39,2025-01-07,-0.6,468.01,2025-01-02,452.39,2025-01-07,-3.34,468.01,2025-01-02,452.39,2025-01-07,-3.34,549.01,2022-10-31,5.99,1982-03-12,5636.04,543.88,423.42,-0.95,False,True
NOG,39.29,2.05,0.79,1.01,2025-01-07,38.2,37.15,38.21,39.46,39.13,55.26,1.12,2.84,39.29,2025-01-07,38.5,2025-01-06,2.05,39.29,2025-01-07,37.76,2025-01-02,4.05,39.29,2025-01-07,37.76,2025-01-02,4.05,326.9,2011-03-04,3.4,2020-11-06,-1.77,43.54,31.73,0.12,True,False
NOW,1054.15,-2.13,-22.9,1.13,2025-01-07,1063.89,1076.15,1096.32,1050.94,858.82,44.63,26.76,2.54,1077.05,2025-01-06,1054.15,2025-01-07,-2.13,1077.05,2025-01-06,1054.15,2025-01-07,-0.02,1077.05,2025-01-06,1054.15,2025-01-07,-0.02,1148.42,2024-12-12,23.74,2012-07-11,4185.16,1148.42,643.29,-2.95,False,False
NPCE,12.42,4.11,0.49,0.06,2025-01-07,11.74,11.42,11.3,9.76,8.87,66.2,0.93,7.46,12.42,2025-01-07,11.93,2025-01-06,4.11,12.42,2025-01-07,11.57,2025-01-03,7.25,12.42,2025-01-07,11.57,2025-01-03,7.25,26.5,2021-04-27,1.29,2022-12-28,-50.24,17.5,5.9,0.02,False,False
NPWR,10.4,-4.76,-0.52,0.52,2025-01-07,10.79,10.58,10.34,10.73,9.67,48.24,0.8,7.69,10.92,2025-01-06,10.4,2025-01-07,-4.76,11.24,2025-01-03,10.4,2025-01-07,-3.61,11.24,2025-01-03,10.4,2025-01-07,-3.61,16.51,2023-09-15,6.61,2024-10-15,5.58,13.29,6.61,0.07,False,False
NRDS,14.38,-0.48,-0.07,0.7,2025-01-07,13.86,13.5,13.46,13.86,13.47,61.21,0.56,3.9,14.45,2025-01-06,14.38,2025-01-07,-0.48,14.45,2025-01-06,13.5,2025-01-02,6.52,14.45,2025-01-06,13.5,2025-01-02,6.52,28.3,2021-11-04,6.51,2023-10-25,-49.19,16.98,10.65,0.05,False,False
NRDY,1.79,-7.73,-0.15,1.72,2025-01-07,1.71,1.7,1.7,1.36,1.61,58.29,0.19,10.5,1.94,2025-01-06,1.79,2025-01-07,-7.73,1.94,2025-01-06,1.57,2025-01-02,14.01,1.94,2025-01-06,1.57,2025-01-02,14.01,12.28,2021-09-22,0.75,2024-08-12,-81.55,3.57,0.75,-0.01,False,False
NREF,15.43,-1.34,-0.21,0.03,2025-01-07,15.67,15.6,16.23,16.26,14.85,36.11,0.52,3.36,15.64,2025-01-06,15.43,2025-01-07,-1.34,15.83,2025-01-03,15.43,2025-01-07,-2.03,15.83,2025-01-03,15.43,2025-01-07,-2.03,25.84,2022-05-17,6.34,2020-03-24,-17.93,17.78,12.93,-0.03,False,False
NRG,96.73,-2.02,-1.99,3.11,2025-01-07,95.38,93.91,93.71,93.89,83.11,55.72,3.36,3.47,98.72,2025-01-06,96.73,2025-01-07,-2.02,98.72,2025-01-06,92.75,2025-01-02,4.29,98.72,2025-01-06,92.75,2025-01-02,4.29,101.61,2024-11-29,8.98,2016-01-25,904.99,101.61,50.51,0.28,False,False
NRGV,2.47,0.0,0.0,1.93,2025-01-07,2.41,2.26,1.99,1.87,1.33,64.61,0.25,10.21,2.47,2025-01-06,2.47,2025-01-06,0.0,2.53,2025-01-03,2.3,2025-01-02,7.39,2.53,2025-01-03,2.3,2025-01-02,7.39,21.64,2022-04-05,0.79,2024-08-14,-74.4,2.53,0.79,-0.05,False,False
NRXS,2.59,-4.07,-0.11,0.04,2025-01-07,2.48,2.44,2.51,2.74,2.96,50.13,0.33,12.77,2.7,2025-01-06,2.59,2025-01-07,-4.07,2.7,2025-01-06,2.35,2025-01-02,10.21,2.7,2025-01-06,2.35,2025-01-02,10.21,6.15,2023-08-11,1.9,2023-10-31,-56.83,3.8,2.1,-0.05,False,False
NSC,237.76,0.34,0.8,0.76,2025-01-07,235.98,235.95,241.09,254.36,242.17,39.04,4.76,2.0,237.76,2025-01-07,236.96,2025-01-06,0.34,237.76,2025-01-07,234.6,2025-01-02,1.35,237.76,2025-01-07,234.6,2025-01-02,1.35,297.71,2021-12-31,4.51,1982-06-17,4890.88,277.0,209.9,1.04,True,False
NSTS,11.5,-4.56,-0.55,0.0,2025-01-07,11.86,11.79,11.57,11.32,10.26,48.64,0.2,1.72,12.05,2025-01-06,11.5,2025-01-07,-4.56,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.59,2022-01-19,8.31,2023-05-11,-8.66,12.05,9.36,0.0,False,False
