ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LUNR,10.86,-2.86,-0.32,12.0,2025-07-11,249,,10.8,10.8,10.65,10.75,11.97,57.62,11.18,2025-07-10,10.41,2025-07-07,4.32,11.18,2025-07-10,10.41,2025-07-07,1.97,23.07,2025-01-24,6.48,2025-03-11,-43.79,81.99,2023-02-22,2.11,2024-01-04,12.54,23.07,3.34,0.74,6.82,0.38,False,False
LUV,37.12,-0.6,-0.22,9.11,2025-07-11,249,,35.36,34.29,32.98,32.16,31.0,86.68,37.35,2025-07-10,33.81,2025-07-07,9.8,37.35,2025-07-10,33.41,2025-07-01,11.12,37.35,2025-07-10,23.9,2025-04-21,12.56,60.56,2018-01-02,0.13,1980-04-18,23173.9,37.35,23.16,1.01,2.71,-0.06,False,False
LVS,49.8,-1.42,-0.72,2.84,2025-07-11,249,,49.48,47.85,44.84,42.35,44.87,87.66,50.52,2025-07-10,48.34,2025-07-07,3.03,50.52,2025-07-10,47.38,2025-07-01,5.11,50.52,2025-07-10,30.5,2025-04-08,1.05,92.87,2007-10-02,0.91,2009-03-09,66.5,54.49,30.5,1.21,2.44,-0.02,False,False
LW,51.32,-0.12,-0.06,1.99,2025-07-11,249,,51.45,52.01,53.19,53.06,60.92,37.6,52.34,2025-07-08,50.97,2025-07-07,0.69,52.76,2025-07-02,50.97,2025-07-07,-2.0,65.18,2025-01-02,48.3,2025-03-13,-21.26,110.87,2023-07-03,26.41,2016-11-11,91.47,81.24,48.3,1.66,3.22,-0.53,False,False
LX,7.04,0.14,0.01,2.97,2025-07-11,249,,7.23,7.2,7.22,7.65,6.54,52.42,7.55,2025-07-07,6.96,2025-07-09,-6.75,7.55,2025-07-07,6.96,2025-07-09,-0.14,11.25,2025-03-27,5.56,2025-01-10,23.93,16.44,2018-03-09,0.92,2017-12-21,663.77,11.25,1.54,0.36,5.14,-0.01,False,False
LXEH,1.47,-0.54,-0.01,0.9,2025-07-11,249,,1.43,1.36,1.6,1.98,5.64,34.19,1.48,2025-07-10,1.39,2025-07-08,5.09,1.48,2025-07-10,1.21,2025-07-01,21.24,28.08,2025-04-08,1.21,2025-07-01,-75.3,250.0,2021-06-14,1.21,2025-07-01,-99.02,28.08,1.21,0.21,14.33,-0.01,False,False
LXEO,4.47,-2.61,-0.12,0.14,2025-07-11,249,,4.53,4.38,4.23,3.68,5.32,70.0,4.6,2025-07-09,4.44,2025-07-08,-1.54,4.6,2025-07-09,4.22,2025-07-01,5.92,7.33,2025-01-07,1.79,2025-04-07,-32.98,18.76,2024-06-13,1.79,2025-04-07,-55.52,17.6,1.79,0.3,6.74,-0.05,False,False
LYB,64.55,-1.18,-0.77,2.23,2025-07-11,249,,63.83,62.14,60.58,58.19,70.25,68.56,65.32,2025-07-10,60.73,2025-07-07,6.29,65.32,2025-07-10,60.73,2025-07-07,5.47,75.43,2025-01-27,51.94,2025-04-08,-7.5,97.19,2024-04-03,6.45,2010-07-07,582.43,93.12,51.94,1.93,2.99,-1.06,False,False
LYFT,14.91,-2.68,-0.41,10.66,2025-07-11,249,,15.68,15.79,15.48,15.35,14.02,53.49,16.45,2025-07-08,14.91,2025-07-11,-7.22,16.45,2025-07-08,14.91,2025-07-11,-7.91,17.21,2025-05-12,9.97,2025-04-08,9.23,78.29,2019-03-29,7.99,2023-05-24,-80.96,18.59,9.08,0.62,4.14,-0.14,False,True
LYV,143.94,-0.36,-0.52,1.55,2025-07-11,249,,144.76,147.33,146.35,142.82,133.01,38.19,147.39,2025-07-07,143.56,2025-07-09,-2.34,149.88,2025-07-01,143.56,2025-07-09,-3.96,154.66,2025-02-18,115.79,2025-03-13,11.38,154.66,2025-02-18,2.52,2009-03-20,1226.64,154.66,88.06,3.15,2.19,-0.56,False,False
LZ,8.91,-2.84,-0.26,1.17,2025-07-11,249,,9.01,9.0,8.86,8.87,8.25,60.74,9.17,2025-07-10,8.91,2025-07-11,-1.0,9.17,2025-07-10,8.91,2025-07-11,-1.0,10.26,2025-03-05,6.61,2025-04-21,17.86,39.85,2021-08-10,5.57,2024-08-12,-76.46,10.26,5.57,0.24,2.68,-0.03,False,False
LZMH,5.27,-16.35,-1.03,1.49,2025-07-11,249,,8.68,11.9,14.44,15.46,,15.93,11.6,2025-07-07,5.27,2025-07-11,-54.57,14.85,2025-07-01,5.27,2025-07-11,-64.51,28.68,2025-05-29,5.0,2025-02-27,5.4,28.68,2025-05-29,5.0,2025-02-27,5.4,28.68,5.0,3.1,58.81,0.3,False,True
MA,550.11,-2.38,-13.41,2.5,2025-07-11,249,,560.96,560.86,559.41,567.53,536.08,59.81,565.11,2025-07-09,550.11,2025-07-11,-2.52,568.47,2025-07-03,550.11,2025-07-11,-2.44,589.94,2025-06-11,478.51,2025-04-08,5.77,589.94,2025-06-11,3.99,2006-07-18,13042.69,589.94,427.14,10.69,1.94,-3.7,False,False
MAA,150.77,-0.22,-0.33,0.78,2025-07-11,249,,150.49,149.69,149.39,154.44,154.87,59.06,151.1,2025-07-10,150.09,2025-07-07,0.45,151.1,2025-07-10,148.9,2025-07-01,1.26,169.29,2025-03-03,145.3,2025-01-10,0.85,202.25,2021-12-31,3.67,1994-02-04,3909.07,169.29,135.15,2.77,1.84,-1.75,False,False
MAIA,1.82,-5.7,-0.11,0.23,2025-07-11,249,,1.89,1.87,1.8,1.85,2.03,47.25,2.01,2025-07-09,1.82,2025-07-11,-0.55,2.01,2025-07-09,1.82,2025-07-11,-5.21,2.48,2025-05-01,1.44,2025-04-08,-12.92,7.8,2022-08-01,0.83,2023-12-12,-59.19,3.87,1.44,0.14,7.65,-0.04,False,False
MAPS,1.01,-1.94,-0.02,0.87,2025-07-11,249,,0.96,0.93,0.97,1.05,1.14,49.15,1.03,2025-07-10,0.88,2025-07-07,14.25,1.03,2025-07-10,0.88,2025-07-07,12.72,1.48,2025-01-06,0.87,2025-06-27,-30.34,28.71,2021-02-17,0.62,2023-04-26,-89.7,1.63,0.72,0.06,6.36,0.0,False,False
MAR,281.65,-0.23,-0.65,0.98,2025-07-11,249,,280.3,278.38,269.92,264.99,264.74,80.96,282.3,2025-07-10,278.4,2025-07-07,1.17,282.3,2025-07-10,277.52,2025-07-02,1.29,302.99,2025-02-10,210.58,2025-04-08,3.12,302.99,2025-02-10,7.26,1998-10-06,2051.8,302.99,209.27,4.95,1.76,-0.81,False,False
MAS,65.85,-2.44,-1.65,1.55,2025-07-11,249,,66.22,66.04,64.25,63.75,72.21,67.79,67.5,2025-07-10,65.3,2025-07-07,0.84,67.5,2025-07-10,65.3,2025-07-07,-1.86,81.11,2025-01-27,58.44,2025-04-08,-7.22,84.63,2024-10-18,0.89,1980-03-27,6609.76,84.63,58.44,1.63,2.47,-0.97,False,False
MASK,1.73,-19.16,-0.41,0.26,2025-07-11,249,,2.08,2.17,2.79,3.14,,9.9,2.28,2025-07-07,1.73,2025-07-11,-24.22,2.35,2025-07-03,1.73,2025-07-11,-22.77,4.1,2025-03-21,1.73,2025-07-11,-46.77,4.1,2025-03-21,1.73,2025-07-11,-46.77,4.1,1.73,0.36,20.81,0.0,False,False
MASS,6.94,-3.88,-0.28,0.23,2025-07-11,249,,6.89,6.8,6.97,6.16,3.9,44.25,7.22,2025-07-10,6.41,2025-07-07,8.27,7.22,2025-07-10,6.41,2025-07-07,7.1,7.97,2025-06-18,1.98,2025-01-14,216.89,75.0,2021-02-16,1.88,2024-12-18,-85.84,7.97,1.88,0.46,6.63,-0.05,False,False
MAX,10.34,-3.54,-0.38,0.27,2025-07-11,249,,10.45,10.58,10.72,10.42,11.76,44.13,10.72,2025-07-10,10.15,2025-07-07,1.87,10.84,2025-07-01,10.15,2025-07-07,-4.61,13.14,2025-02-13,7.49,2025-04-15,-9.22,64.11,2021-03-15,5.36,2023-05-16,-67.55,20.73,7.49,0.39,3.79,0.0,False,False
MAZE,15.05,-3.77,-0.59,0.13,2025-07-11,249,,14.59,13.24,12.64,11.59,,69.53,15.64,2025-07-10,12.12,2025-07-07,24.17,15.64,2025-07-10,11.5,2025-07-03,29.07,15.95,2025-01-31,7.57,2025-04-08,-5.64,15.95,2025-01-31,7.57,2025-04-08,-5.64,15.95,7.57,1.34,8.88,0.0,False,False
MBC,11.79,-2.24,-0.27,0.34,2025-07-11,249,,11.65,11.5,10.93,10.82,14.46,72.47,12.06,2025-07-10,11.35,2025-07-07,3.88,12.06,2025-07-10,11.35,2025-07-07,0.86,17.93,2025-01-27,9.8,2025-05-23,-19.19,19.2,2024-10-18,7.26,2023-03-24,17.9,19.2,9.8,0.46,3.93,-0.2,False,False
MBIN,34.92,-3.0,-1.08,0.19,2025-07-11,249,,35.37,34.87,33.36,32.5,37.36,69.12,36.0,2025-07-10,34.91,2025-07-07,0.03,36.0,2025-07-10,34.52,2025-07-01,1.16,43.24,2025-02-11,29.97,2025-05-07,-2.43,52.05,2024-07-26,8.18,2020-04-15,241.19,52.05,29.97,1.15,3.29,-0.39,False,False
MBLY,16.11,-3.36,-0.56,20.11,2025-07-11,249,,17.43,17.95,17.06,16.39,15.79,57.92,18.64,2025-07-08,16.11,2025-07-11,-12.49,19.08,2025-07-03,16.11,2025-07-11,-10.85,21.85,2025-01-06,11.77,2025-04-21,-19.53,47.02,2023-02-15,10.57,2024-09-12,-42.97,26.99,10.57,1.2,7.48,-0.02,False,True
MBRX,0.55,3.01,0.02,2.84,2025-07-11,249,,0.51,0.42,0.46,0.73,1.53,81.82,0.57,2025-07-09,0.39,2025-07-07,41.41,0.57,2025-07-09,0.32,2025-07-01,69.26,2.18,2025-02-14,0.27,2025-06-20,-68.92,53.4,2016-06-03,0.27,2025-06-20,-98.85,4.61,0.27,0.07,13.51,-0.01,False,False
MBX,13.04,5.16,0.64,0.57,2025-07-11,249,,12.93,12.32,11.42,11.63,14.37,72.3,13.28,2025-07-09,12.4,2025-07-10,1.24,13.28,2025-07-09,11.61,2025-07-01,12.32,18.59,2025-01-03,5.79,2025-04-08,-28.55,25.98,2024-09-30,5.79,2025-04-08,-44.86,25.98,5.79,1.16,8.91,-0.4,False,False
MCD,299.91,0.51,1.52,4.31,2025-07-11,249,,295.3,294.64,293.86,304.29,298.77,67.33,299.91,2025-07-11,291.67,2025-07-08,2.17,299.91,2025-07-11,291.67,2025-07-08,0.81,319.48,2025-03-07,276.57,2025-01-16,3.71,319.48,2025-03-07,0.07,1966-10-06,263003.76,319.48,245.69,4.62,1.54,-0.25,True,False
MCHP,74.56,-0.69,-0.52,4.76,2025-07-11,249,,74.07,72.91,70.79,63.13,60.31,71.13,75.08,2025-07-10,71.48,2025-07-07,4.31,75.08,2025-07-10,71.48,2025-07-07,4.02,75.08,2025-07-10,35.07,2025-04-08,33.09,96.79,2024-05-22,0.17,1993-03-22,41221.01,92.23,35.07,2.24,3.01,-1.04,False,False
MCK,708.86,-0.79,-5.68,0.36,2025-07-11,249,,722.01,722.11,722.61,714.79,625.89,44.45,735.33,2025-07-07,708.86,2025-07-11,-3.6,735.33,2025-07-07,705.45,2025-07-02,-2.59,735.33,2025-07-07,565.02,2025-01-02,25.46,735.33,2025-07-07,11.71,1994-12-08,5519.12,735.33,477.52,14.99,2.11,-6.45,False,False
MCO,499.22,-1.28,-6.5,0.33,2025-07-11,249,,501.71,500.28,488.4,481.77,473.82,68.28,505.72,2025-07-10,499.02,2025-07-08,-0.63,505.72,2025-07-10,497.12,2025-07-02,-0.65,525.47,2025-02-13,395.93,2025-04-08,5.98,525.47,2025-02-13,5.42,1995-01-27,7588.95,525.47,395.93,8.83,1.77,-4.15,False,False
MCTR,2.85,-5.32,-0.16,0.17,2025-07-11,249,,2.97,2.88,3.3,5.84,,32.89,3.28,2025-07-09,2.68,2025-07-07,6.34,3.28,2025-07-09,2.62,2025-07-02,3.26,32.9,2025-06-03,2.62,2025-07-02,-34.18,32.9,2025-06-03,2.62,2025-07-02,-34.18,32.9,2.62,0.34,12.08,-0.04,False,False
MDAI,2.86,-7.44,-0.23,0.93,2025-07-11,249,,2.93,2.72,2.39,1.87,1.68,67.01,3.14,2025-07-09,2.72,2025-07-07,5.15,3.14,2025-07-09,2.53,2025-07-02,5.93,3.14,2025-07-09,1.13,2025-03-28,4.76,14.43,2023-09-07,0.94,2024-09-24,-70.52,3.14,0.94,0.22,7.69,-0.06,False,False
MDB,202.51,-3.23,-6.76,1.68,2025-07-11,249,,209.56,208.95,207.55,197.4,237.38,50.99,217.12,2025-07-09,202.51,2025-07-11,-3.57,217.12,2025-07-09,202.51,2025-07-11,-1.71,298.52,2025-02-18,145.85,2025-04-08,-17.21,585.03,2021-11-16,25.76,2017-12-08,531.46,350.13,145.85,7.41,3.66,-1.34,False,False
MDLZ,67.18,0.04,0.03,5.9,2025-07-11,249,,67.64,68.04,67.5,66.65,64.38,45.42,68.82,2025-07-07,66.85,2025-07-09,-2.38,69.56,2025-07-02,66.85,2025-07-09,-2.58,69.56,2025-07-02,55.34,2025-02-04,14.49,73.95,2023-05-11,9.29,2009-03-05,487.21,73.6,55.34,1.18,1.76,-0.25,False,False
MDT,89.93,0.6,0.53,11.25,2025-07-11,249,,88.92,88.32,87.49,85.72,86.37,74.69,89.93,2025-07-11,87.67,2025-07-07,2.58,89.93,2025-07-11,87.67,2025-07-07,1.34,93.76,2025-03-07,79.21,2025-01-06,13.0,120.32,2021-09-08,0.07,1977-10-27,48997.14,93.76,75.22,1.49,1.66,2.37,True,False
MEDP,323.5,-1.44,-4.74,0.29,2025-07-11,249,,322.82,320.72,312.6,305.51,325.57,61.91,328.24,2025-07-10,318.9,2025-07-07,1.44,328.24,2025-07-10,318.9,2025-07-07,0.76,360.97,2025-02-06,277.23,2025-04-08,-3.36,457.29,2024-07-16,22.18,2017-05-03,1064.09,457.29,277.23,8.83,2.73,-3.73,False,False
MEG,22.99,-2.46,-0.58,0.15,2025-07-11,249,,23.22,22.62,22.52,20.41,19.74,60.71,23.66,2025-07-09,22.31,2025-07-07,3.05,23.66,2025-07-09,21.94,2025-07-01,4.79,24.01,2025-01-21,10.74,2025-04-08,22.74,78.21,2021-11-16,10.74,2025-04-08,4.5,39.52,10.74,1.1,4.78,0.05,False,False
MELI,2387.45,-0.61,-14.65,0.34,2025-07-11,249,,2448.86,2490.55,2465.08,2475.85,2104.03,48.43,2501.08,2025-07-07,2387.45,2025-07-11,-4.54,2514.05,2025-07-03,2387.45,2025-07-11,-4.56,2613.63,2025-06-30,1739.0,2025-01-08,35.27,2613.63,2025-06-30,8.02,2008-11-20,8545.03,2613.63,1606.06,74.09,3.1,4.43,False,False
MESO,11.11,0.82,0.09,0.24,2025-07-11,249,,10.72,10.91,11.1,11.24,12.62,57.24,11.11,2025-07-11,10.45,2025-07-08,5.51,12.12,2025-07-01,10.45,2025-07-08,-8.33,20.61,2025-01-02,10.03,2025-04-08,-46.09,106.34,2011-10-24,1.72,2024-01-18,-45.8,21.04,5.84,0.53,4.78,-0.02,True,False
MET,77.66,-0.91,-0.71,1.7,2025-07-11,249,,78.62,79.58,79.21,78.84,80.33,41.02,79.66,2025-07-08,77.66,2025-07-11,-1.92,81.09,2025-07-01,77.66,2025-07-11,-4.23,85.81,2025-01-30,67.92,2025-04-08,-3.72,87.04,2024-11-27,6.63,2009-03-05,905.39,87.04,66.03,1.35,1.73,-0.68,False,False
META,717.51,-1.34,-9.73,10.72,2025-07-11,249,,723.31,724.01,711.04,668.17,617.91,64.28,732.78,2025-07-09,717.51,2025-07-11,-0.12,732.78,2025-07-09,713.57,2025-07-02,-0.24,738.09,2025-06-30,484.29,2025-04-21,19.94,738.09,2025-06-30,17.63,2012-09-04,1787.12,738.09,451.86,14.81,2.06,-4.74,False,False
METC,16.62,-0.06,-0.01,4.46,2025-07-11,249,,14.33,13.09,12.01,10.52,10.24,70.4,16.63,2025-07-10,12.69,2025-07-07,30.97,16.63,2025-07-10,9.98,2025-07-01,66.53,16.63,2025-07-10,6.68,2025-04-07,57.35,21.63,2024-01-09,1.82,2020-05-13,31.75,16.63,6.68,1.58,9.48,-0.02,False,False
MFH,4.46,-1.98,-0.09,0.19,2025-07-11,249,,4.4,4.26,4.05,4.67,4.93,68.53,4.55,2025-07-10,4.23,2025-07-07,5.44,4.55,2025-07-10,4.23,2025-07-07,4.21,7.9,2025-02-06,3.07,2025-05-30,-41.01,266.44,2015-06-04,0.56,2022-11-11,-98.05,7.9,1.13,0.38,8.54,-0.08,False,False
MGM,37.94,-2.33,-0.9,3.69,2025-07-11,249,,37.8,36.99,35.18,33.56,34.65,72.89,38.84,2025-07-10,37.03,2025-07-07,2.44,38.84,2025-07-10,36.89,2025-07-01,2.83,40.37,2025-02-13,25.79,2025-04-08,12.7,94.21,2007-10-09,1.79,2009-03-05,1368.77,46.78,25.79,0.99,2.6,-0.19,False,False
MGRX,1.53,-7.27,-0.12,0.2,2025-07-11,249,,1.53,1.54,1.76,1.79,2.67,30.77,1.65,2025-07-10,1.46,2025-07-07,4.79,1.65,2025-07-10,1.46,2025-07-07,1.32,5.6,2025-02-19,1.38,2025-05-15,-38.55,60.0,2023-03-21,1.38,2025-05-15,-97.45,6.45,1.38,0.17,11.25,0.01,False,False
MGTX,8.47,-1.74,-0.15,0.5,2025-07-11,249,,8.25,7.53,6.99,6.21,6.16,87.11,8.62,2025-07-10,7.74,2025-07-07,9.43,8.62,2025-07-10,6.48,2025-07-01,30.71,8.62,2025-07-10,4.64,2025-05-14,35.09,30.01,2019-07-09,3.6,2023-10-24,-43.53,8.62,3.88,0.45,5.32,-0.37,False,False
MGX,2.18,-1.36,-0.03,0.73,2025-07-11,249,,2.06,1.81,1.64,1.63,2.11,77.04,2.33,2025-07-09,1.69,2025-07-07,28.99,2.33,2025-07-09,1.51,2025-07-01,43.89,3.79,2025-01-02,1.26,2025-04-03,-42.48,12.25,2024-02-14,1.26,2025-04-03,-78.86,5.25,1.26,0.18,8.09,0.0,False,False
MGY,23.82,0.63,0.15,1.55,2025-07-11,249,,23.4,23.19,23.46,22.61,23.89,48.33,23.82,2025-07-11,22.5,2025-07-07,5.87,23.82,2025-07-11,22.5,2025-07-07,4.43,26.23,2025-01-16,19.47,2025-04-08,2.29,28.41,2024-11-22,3.12,2020-03-18,157.94,28.41,19.47,0.69,2.89,-0.02,False,False
MHK,112.53,-1.14,-1.3,0.55,2025-07-11,249,,111.02,109.64,105.67,104.74,121.98,74.58,113.83,2025-07-10,107.23,2025-07-07,4.94,113.83,2025-07-10,107.23,2025-07-07,2.85,130.83,2025-01-23,97.99,2025-06-18,-2.92,284.82,2017-12-01,5.11,1992-06-29,1546.78,162.7,97.99,3.23,2.87,-2.11,False,False
MHUA,0.47,-1.87,-0.01,0.47,2025-07-11,249,,0.44,0.43,0.41,0.4,0.46,61.54,0.48,2025-07-10,0.41,2025-07-08,13.98,0.48,2025-07-10,0.41,2025-07-08,14.53,0.62,2025-06-05,0.27,2025-05-02,35.14,39.0,2023-02-21,0.27,2025-05-02,-96.34,1.12,0.27,0.05,10.18,0.01,False,False
MIMI,7.14,0.28,0.02,0.26,2025-07-11,249,,7.19,6.99,6.86,5.82,,51.88,7.36,2025-07-07,7.11,2025-07-08,-2.99,7.36,2025-07-07,6.6,2025-07-01,8.18,7.36,2025-07-07,3.7,2025-04-08,73.72,7.36,2025-07-07,3.7,2025-04-08,73.72,7.36,3.7,0.58,8.09,0.0,False,False
MIR,20.42,0.0,0.0,1.2,2025-07-11,249,,20.51,20.75,20.55,19.03,16.17,57.41,20.78,2025-07-09,20.22,2025-07-08,-1.45,20.78,2025-07-09,20.22,2025-07-08,-0.54,21.71,2025-06-27,12.7,2025-04-04,20.69,21.71,2025-06-27,5.67,2022-07-01,105.23,21.71,9.45,0.76,3.74,-0.22,False,False
MIRA,1.28,6.67,0.08,2.24,2025-07-11,249,,1.18,1.2,1.22,1.25,1.2,54.69,1.28,2025-07-11,1.13,2025-07-08,11.3,1.28,2025-07-11,1.13,2025-07-08,5.79,1.49,2025-01-07,0.8,2025-04-07,11.3,6.58,2023-08-16,0.54,2024-07-09,-80.06,5.01,0.59,0.1,8.15,0.01,False,False
MIRM,52.66,-0.66,-0.35,0.31,2025-07-11,249,,51.97,50.96,50.53,47.09,44.48,59.83,53.46,2025-07-09,50.27,2025-07-08,4.34,53.46,2025-07-09,48.39,2025-07-01,8.82,53.46,2025-07-09,38.39,2025-04-21,25.26,53.46,2025-07-09,6.84,2019-11-20,298.64,53.46,37.37,1.61,3.06,-0.5,False,False
MIST,1.56,-39.06,-1.0,21.13,2025-07-11,249,,2.19,2.05,1.89,1.62,1.69,46.98,2.56,2025-07-10,1.56,2025-07-11,-28.11,2.56,2025-07-10,1.56,2025-07-11,-17.02,2.56,2025-07-10,0.65,2025-04-08,-28.11,27.15,2019-06-28,0.65,2025-04-08,-89.85,2.56,0.65,0.21,13.64,-0.8,False,False
MKC,71.95,-0.68,-0.49,1.53,2025-07-11,249,,72.58,74.16,74.1,73.86,76.39,47.81,73.39,2025-07-07,71.95,2025-07-11,-1.96,76.71,2025-07-01,71.95,2025-07-11,-6.2,83.73,2025-03-03,70.4,2025-01-13,-4.04,97.23,2022-04-21,0.15,1974-08-29,18541.8,83.73,69.83,1.79,2.48,-0.5,False,False
MKTX,216.05,-1.33,-2.92,0.27,2025-07-11,249,,218.61,219.5,221.35,220.57,230.53,44.42,221.95,2025-07-07,216.05,2025-07-11,-2.66,223.11,2025-07-01,216.05,2025-07-11,-3.16,230.3,2025-05-09,189.16,2025-02-20,-3.4,563.7,2020-12-22,3.66,2008-10-17,1356.37,290.66,189.16,4.39,2.03,0.03,False,False
MLGO,0.74,3.73,0.03,14.99,2025-07-11,249,,0.69,0.64,0.7,1.56,4.4,52.05,0.77,2025-07-09,0.61,2025-07-07,22.1,0.77,2025-07-09,0.53,2025-07-01,41.6,24.25,2025-03-31,0.51,2025-06-30,-79.08,2384.0,2022-12-08,0.51,2025-06-30,-99.96,68.8,0.51,0.11,14.58,0.03,False,False
MLM,562.0,-0.42,-2.38,0.26,2025-07-11,249,,561.76,558.2,550.65,549.16,535.01,65.51,567.02,2025-07-09,556.29,2025-07-07,1.03,567.02,2025-07-09,556.29,2025-07-07,0.77,567.37,2025-05-19,451.86,2025-04-08,10.41,617.09,2024-04-08,11.25,1995-01-05,3337.42,616.86,451.86,10.93,1.95,-4.89,False,False
MLNK,16.22,-3.85,-0.65,0.15,2025-07-11,249,,16.81,16.75,16.55,16.71,19.36,56.13,17.0,2025-07-07,16.22,2025-07-11,-4.59,17.12,2025-07-03,16.22,2025-07-11,-4.48,21.49,2025-03-07,15.77,2025-06-13,-20.18,28.46,2021-09-07,13.18,2022-12-27,-34.07,24.62,15.77,0.5,3.09,-0.12,False,True
MLTX,49.0,0.25,0.12,0.49,2025-07-11,249,,48.08,47.85,46.15,43.24,45.37,73.38,49.0,2025-07-11,46.75,2025-07-08,3.16,49.0,2025-07-11,46.61,2025-07-01,5.13,53.57,2025-01-02,32.83,2025-04-08,-8.53,63.86,2024-02-12,4.69,2022-05-16,367.11,56.3,32.83,1.85,3.78,-0.17,True,False
MLYS,14.49,-1.02,-0.15,0.43,2025-07-11,249,,14.2,14.08,14.1,14.93,13.05,60.63,14.64,2025-07-10,13.53,2025-07-07,7.1,14.64,2025-07-10,13.53,2025-07-07,5.77,16.87,2025-03-21,8.76,2025-02-25,18.29,19.14,2023-03-03,5.96,2023-11-22,-21.42,16.87,8.76,0.69,4.73,-0.13,False,False
MMA,1.35,0.0,0.0,1.87,2025-07-11,249,,1.29,1.26,1.17,1.0,1.27,73.53,1.35,2025-07-10,1.19,2025-07-08,9.76,1.35,2025-07-10,1.19,2025-07-08,7.14,1.52,2025-04-11,0.61,2025-03-06,-4.26,4.9,2024-05-15,0.61,2025-03-06,-67.7,3.81,0.61,0.15,11.43,0.16,False,False
MMC,211.71,-1.4,-3.01,1.45,2025-07-11,249,,213.38,214.82,216.03,223.18,223.43,40.81,214.71,2025-07-10,211.71,2025-07-11,-0.68,217.83,2025-07-01,211.71,2025-07-11,-2.81,244.27,2025-04-03,207.01,2025-01-06,0.88,244.27,2025-04-03,0.72,1980-12-08,23072.75,244.27,207.01,3.67,1.73,-0.92,False,False
MMM,155.82,-0.95,-1.5,1.97,2025-07-11,249,,154.94,153.97,149.7,147.52,139.62,75.31,157.32,2025-07-10,151.84,2025-07-07,2.62,157.32,2025-07-10,151.84,2025-07-07,1.31,157.32,2025-07-10,125.48,2025-04-21,21.32,164.87,2018-01-26,0.36,1962-06-22,27605.57,157.32,100.64,3.24,2.08,-1.27,False,False
MNDY,284.61,-5.5,-16.58,0.67,2025-07-11,249,,301.75,304.22,298.19,294.53,274.64,52.3,309.62,2025-07-09,284.61,2025-07-11,-7.41,309.62,2025-07-09,284.61,2025-07-11,-6.3,327.92,2025-02-11,213.0,2025-01-13,23.19,444.7,2021-11-09,76.46,2022-11-09,59.12,327.92,202.41,12.24,4.3,-2.66,False,False
MNR,14.99,1.97,0.29,0.47,2025-07-11,249,,14.64,14.61,14.68,13.85,14.28,43.57,14.99,2025-07-11,14.4,2025-07-07,4.1,14.99,2025-07-11,14.4,2025-07-07,3.38,16.76,2025-01-23,12.34,2025-04-21,-4.09,17.39,2024-08-19,11.38,2023-12-21,5.76,17.39,12.34,0.43,2.9,-0.08,False,False
MNSO,17.74,-1.93,-0.35,0.37,2025-07-11,249,,18.17,18.14,18.0,18.49,19.75,58.86,18.52,2025-07-07,17.74,2025-07-11,-4.21,18.52,2025-07-07,17.74,2025-07-11,-3.64,27.56,2025-01-03,14.31,2025-04-08,-29.63,31.96,2021-02-08,4.29,2022-09-27,-7.57,27.56,13.4,0.43,2.44,-0.19,False,True
MNST,58.83,-0.57,-0.34,5.55,2025-07-11,249,,60.4,61.6,62.36,62.28,55.56,26.23,62.85,2025-07-07,58.83,2025-07-11,-6.4,63.54,2025-07-01,58.83,2025-07-11,-7.41,64.24,2025-05-27,46.16,2025-02-05,12.46,64.24,2025-05-27,0.01,1995-12-14,88253.67,64.24,45.01,1.15,1.95,-0.25,False,True
MNTN,23.18,6.38,1.39,0.65,2025-07-11,249,,21.85,21.66,21.09,,,64.69,23.18,2025-07-11,20.79,2025-07-07,11.5,23.18,2025-07-11,20.79,2025-07-07,9.55,27.71,2025-05-23,18.51,2025-06-13,-12.06,27.71,2025-05-23,18.51,2025-06-13,-12.06,27.71,18.51,1.9,8.18,0.22,False,False
MNTS,1.2,-4.0,-0.05,0.37,2025-07-11,249,,1.2,1.2,1.29,1.56,4.59,40.48,1.25,2025-07-10,1.13,2025-07-07,6.19,1.25,2025-07-10,1.12,2025-07-02,6.19,9.11,2025-01-06,1.12,2025-07-02,-85.38,19194.0,2021-02-09,1.12,2025-07-02,-99.98,14.84,1.12,0.17,14.11,-0.03,False,False
MO,57.79,-1.3,-0.76,8.35,2025-07-11,249,,58.78,58.82,59.05,58.6,53.76,39.42,60.25,2025-07-07,57.75,2025-07-09,-4.08,60.25,2025-07-07,57.75,2025-07-09,-0.6,60.49,2025-06-23,49.06,2025-01-22,13.98,60.49,2025-06-23,0.0,1962-10-23,2303503.76,60.49,44.33,1.0,1.74,-0.11,False,False
