ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MAS,63.86,-2.22,-1.45,1.5,2025-06-11,249,,63.88,63.25,64.08,62.8,73.63,54.73,65.31,2025-06-10,63.72,2025-06-09,0.22,65.31,2025-06-10,61.33,2025-06-02,4.13,81.11,2025-01-27,58.44,2025-04-08,-10.03,84.63,2024-10-18,0.89,1980-03-27,6406.99,84.63,58.44,1.48,2.32,0.66,False,False
MASS,7.28,2.54,0.18,0.35,2025-06-11,249,,7.0,6.6,5.68,5.19,3.58,86.23,7.28,2025-06-11,6.98,2025-06-09,4.3,7.28,2025-06-11,5.95,2025-06-02,22.35,7.28,2025-06-11,1.98,2025-01-14,232.42,75.0,2021-02-16,1.88,2024-12-18,-85.14,7.28,1.88,0.51,7.03,0.11,True,False
MATH,4.04,-1.22,-0.05,0.41,2025-06-11,249,,3.84,3.57,3.1,2.32,1.61,78.97,4.09,2025-06-10,3.77,2025-06-09,7.16,4.09,2025-06-10,3.15,2025-06-02,28.25,4.09,2025-06-10,1.13,2025-01-02,257.52,13.67,2017-10-20,0.45,2023-01-31,-70.45,4.09,0.89,0.34,8.54,0.01,False,False
MAX,11.08,0.0,0.0,0.34,2025-06-11,249,,10.78,10.59,10.43,9.37,12.43,74.35,11.08,2025-06-10,10.79,2025-06-09,2.69,11.08,2025-06-10,10.35,2025-06-02,7.05,13.14,2025-02-13,7.49,2025-04-15,-2.72,64.11,2021-03-15,5.36,2023-05-16,-65.22,20.73,7.49,0.31,2.82,0.08,False,False
MB,6.46,2.38,0.15,0.12,2025-06-11,249,,6.61,5.56,4.78,,,70.1,7.34,2025-06-09,6.31,2025-06-10,-11.99,7.75,2025-06-06,4.41,2025-06-03,45.17,7.75,2025-06-06,3.0,2025-04-23,57.56,7.75,2025-06-06,3.0,2025-04-23,57.56,7.75,3.0,1.13,17.44,0.31,False,False
MBC,10.53,-3.66,-0.4,0.5,2025-06-11,249,,10.56,10.35,10.47,11.21,15.01,57.76,10.93,2025-06-10,10.53,2025-06-11,-0.66,10.93,2025-06-10,9.82,2025-06-02,7.23,17.93,2025-01-27,9.8,2025-05-23,-27.83,19.2,2024-10-18,7.26,2023-03-24,5.3,19.2,9.8,0.34,3.2,0.17,False,False
MBLY,16.36,1.24,0.2,2.74,2025-06-11,249,,16.41,16.4,16.27,14.98,15.33,55.51,16.36,2025-06-11,16.15,2025-06-09,1.3,16.88,2025-06-06,15.87,2025-06-02,3.09,21.85,2025-01-06,11.77,2025-04-21,-18.28,47.02,2023-02-15,10.57,2024-09-12,-42.09,29.34,10.57,0.83,5.06,0.12,False,False
MBRX,0.69,4.15,0.03,0.42,2025-06-11,249,,0.68,0.76,0.86,0.91,1.73,23.08,0.69,2025-06-11,0.66,2025-06-10,2.91,0.91,2025-06-02,0.66,2025-06-10,-24.23,2.18,2025-02-14,0.42,2025-02-12,-61.05,53.4,2016-06-03,0.38,2023-09-20,-98.56,4.61,0.42,0.07,10.35,0.0,False,False
MBX,10.94,-4.5,-0.52,0.1,2025-06-11,249,,11.4,12.26,11.97,10.08,,38.69,11.45,2025-06-10,10.94,2025-06-11,-3.7,13.66,2025-06-03,10.94,2025-06-11,-16.74,18.59,2025-01-03,5.79,2025-04-08,-40.05,25.98,2024-09-30,5.79,2025-04-08,-53.74,25.98,5.79,0.9,8.19,0.18,False,False
MCD,301.72,0.43,1.29,2.78,2025-06-11,249,,304.65,308.21,310.76,310.67,297.96,20.51,304.78,2025-06-09,300.43,2025-06-10,-1.0,312.68,2025-06-02,300.43,2025-06-10,-3.51,319.48,2025-03-07,276.57,2025-01-16,4.33,319.48,2025-03-07,0.07,1966-10-06,264591.6,319.48,240.18,4.4,1.46,-0.23,False,False
MCHP,69.6,0.01,0.01,12.55,2025-06-11,249,,67.37,64.15,61.63,51.32,60.84,78.17,69.6,2025-06-11,68.05,2025-06-09,2.28,69.6,2025-06-11,60.0,2025-06-02,16.0,69.6,2025-06-11,35.07,2025-04-08,24.24,96.79,2024-05-22,0.17,1993-03-22,38472.18,93.37,35.07,2.65,3.81,0.64,True,False
MCK,717.76,1.83,12.9,0.75,2025-06-11,249,,711.07,713.24,711.87,700.61,606.44,49.82,717.76,2025-06-11,704.86,2025-06-10,1.35,721.75,2025-06-02,704.86,2025-06-10,-0.55,725.68,2025-05-19,565.02,2025-01-02,27.03,725.68,2025-05-19,11.71,1994-12-08,5589.67,725.68,477.52,11.31,1.58,1.65,False,False
MCO,483.54,-0.31,-1.48,0.44,2025-06-11,249,,486.12,483.91,482.35,458.61,472.99,64.18,485.55,2025-06-09,483.54,2025-06-11,-0.41,488.95,2025-06-06,479.93,2025-06-02,0.75,525.47,2025-02-13,395.93,2025-04-08,2.65,525.47,2025-02-13,5.42,1995-01-27,7347.38,525.47,395.93,6.87,1.42,0.14,False,True
MCTR,4.4,-2.87,-0.13,0.76,2025-06-11,249,,5.45,9.1,7.82,7.35,,48.12,5.14,2025-06-09,4.4,2025-06-11,-14.4,32.9,2025-06-03,4.4,2025-06-11,-10.2,32.9,2025-06-03,4.0,2025-02-07,1.62,32.9,2025-06-03,4.0,2025-02-07,1.62,32.9,4.0,6.7,152.35,0.01,False,True
MDAI,2.05,-2.84,-0.06,0.59,2025-06-11,249,,2.03,1.85,1.62,1.4,1.58,76.38,2.22,2025-06-09,2.05,2025-06-11,-7.66,2.22,2025-06-09,1.63,2025-06-02,25.77,3.0,2025-01-03,1.13,2025-03-28,-24.91,14.43,2023-09-07,0.94,2024-09-24,-78.87,3.05,0.94,0.16,7.87,0.04,False,False
MDB,210.6,-1.14,-2.43,2.19,2025-06-11,249,,217.28,205.1,197.01,179.66,244.28,70.42,217.23,2025-06-09,210.6,2025-06-11,-3.05,225.38,2025-06-05,193.0,2025-06-02,9.12,298.52,2025-02-18,145.85,2025-04-08,-13.91,585.03,2021-11-16,25.76,2017-12-08,556.69,350.13,145.85,8.58,4.08,0.64,False,True
MDLZ,66.95,-0.43,-0.29,6.84,2025-06-11,249,,66.68,66.96,66.18,66.53,65.25,65.23,67.24,2025-06-10,66.7,2025-06-09,0.37,67.51,2025-06-02,66.15,2025-06-06,-0.83,68.3,2025-04-14,55.73,2025-02-04,13.31,74.46,2023-05-11,9.36,2009-03-05,481.14,74.12,55.73,0.93,1.39,-0.38,False,False
MDT,88.06,0.11,0.1,4.38,2025-06-11,249,,87.58,85.82,84.85,84.37,86.35,66.43,88.06,2025-06-11,87.45,2025-06-09,0.7,88.06,2025-06-11,83.74,2025-06-02,5.16,93.76,2025-03-07,79.21,2025-01-06,10.64,120.32,2021-09-08,0.07,1977-10-27,47973.57,93.76,74.99,1.42,1.62,-0.03,True,False
MEDP,302.31,-1.17,-3.58,0.32,2025-06-11,249,,299.32,300.52,299.9,298.69,330.0,54.58,305.89,2025-06-10,298.32,2025-06-09,1.34,312.74,2025-06-04,293.58,2025-06-05,1.51,360.97,2025-02-06,277.23,2025-04-08,-9.69,457.29,2024-07-16,22.18,2017-05-03,987.84,457.29,277.23,9.14,3.02,2.42,False,False
MEG,22.33,-1.63,-0.37,0.47,2025-06-11,249,,21.89,21.02,20.24,16.88,20.52,70.36,22.7,2025-06-10,22.12,2025-06-09,0.95,22.7,2025-06-10,20.24,2025-06-02,10.33,24.01,2025-01-21,10.74,2025-04-08,19.22,78.21,2021-11-16,10.74,2025-04-08,1.5,48.84,10.74,0.89,3.98,0.19,False,False
MELI,2387.0,-0.39,-9.44,0.5,2025-06-11,249,,2459.23,2517.46,2543.07,2302.9,2061.99,25.94,2448.6,2025-06-09,2387.0,2025-06-11,-2.52,2602.26,2025-06-03,2387.0,2025-06-11,-7.96,2606.01,2025-05-22,1739.0,2025-01-08,35.24,2606.01,2025-05-22,8.02,2008-11-20,8543.4,2606.01,1559.23,67.2,2.82,-0.59,False,True
MESO,11.87,-6.61,-0.84,0.26,2025-06-11,249,,11.97,11.35,11.36,11.21,12.16,57.04,12.71,2025-06-10,11.85,2025-06-09,0.17,12.71,2025-06-10,10.38,2025-06-02,14.35,20.61,2025-01-02,10.03,2025-04-08,-42.41,106.34,2011-10-24,1.72,2024-01-18,-42.1,21.04,5.84,0.54,4.53,-0.67,False,False
MET,78.9,-0.66,-0.53,1.55,2025-06-11,249,,79.29,79.07,79.24,76.44,79.92,55.81,79.62,2025-06-09,78.9,2025-06-11,-0.9,79.93,2025-06-06,78.56,2025-06-05,0.29,85.81,2025-01-30,67.92,2025-04-08,-2.18,87.04,2024-11-27,6.63,2009-03-05,921.5,87.04,66.03,1.33,1.69,0.02,False,True
META,694.14,-1.18,-8.26,8.86,2025-06-11,249,,694.59,679.12,659.68,596.8,599.34,75.22,702.4,2025-06-10,694.06,2025-06-09,0.01,702.4,2025-06-10,666.85,2025-06-03,3.46,736.02,2025-02-14,484.66,2025-04-21,15.94,736.02,2025-02-14,17.65,2012-09-04,1724.25,736.02,452.21,15.24,2.2,1.36,False,False
METC,10.08,0.9,0.09,0.41,2025-06-11,249,,9.9,9.58,9.39,9.18,10.06,65.05,10.08,2025-06-11,9.99,2025-06-10,0.3,10.08,2025-06-11,8.84,2025-06-02,14.03,11.62,2025-03-11,6.68,2025-04-07,-4.56,21.87,2024-01-09,1.81,2020-05-13,-19.61,14.96,6.68,0.54,5.31,-0.04,False,False
MFI,3.98,46.32,1.26,4.29,2025-06-11,249,,2.8,1.99,1.33,0.91,0.78,91.07,3.98,2025-06-11,2.65,2025-06-09,50.19,3.98,2025-06-11,1.17,2025-06-02,240.17,3.98,2025-06-11,0.52,2025-04-16,446.7,12.29,2024-04-22,0.52,2025-04-16,-67.62,3.98,0.52,0.62,15.51,0.12,True,False
MGM,33.23,-0.48,-0.16,4.56,2025-06-11,249,,32.45,32.07,32.54,31.23,34.8,67.68,33.39,2025-06-10,32.47,2025-06-09,2.34,33.39,2025-06-10,31.17,2025-06-02,6.61,40.37,2025-02-13,25.79,2025-04-08,-1.28,94.21,2007-10-09,1.79,2009-03-05,1186.6,46.78,25.79,0.87,2.63,0.31,False,False
MGRX,2.01,-2.2,-0.04,0.08,2025-06-11,249,,2.04,2.12,1.87,1.87,2.88,66.26,2.05,2025-06-09,2.01,2025-06-11,-2.2,2.23,2025-06-04,2.01,2025-06-11,-5.87,5.6,2025-02-19,1.38,2025-05-15,-19.48,60.0,2023-03-21,1.38,2025-05-15,-96.66,6.45,1.38,0.24,12.12,-0.05,False,False
MGTX,6.48,-5.54,-0.38,0.51,2025-06-11,249,,6.23,5.81,5.44,5.76,5.87,69.16,6.86,2025-06-10,6.32,2025-06-09,2.53,6.86,2025-06-10,5.46,2025-06-02,18.68,8.25,2025-03-13,4.64,2025-05-14,3.35,30.01,2019-07-09,3.6,2023-10-24,-56.8,8.25,3.88,0.37,5.65,-0.01,False,False
MGX,1.49,-5.1,-0.08,0.76,2025-06-11,249,,1.62,1.68,1.66,1.59,2.23,40.24,1.67,2025-06-09,1.49,2025-06-11,-10.78,1.77,2025-06-03,1.49,2025-06-11,-15.34,3.79,2025-01-02,1.26,2025-04-03,-60.69,12.25,2024-02-14,1.26,2025-04-03,-85.55,6.05,1.26,0.13,8.44,0.0,False,True
MGY,23.75,1.28,0.3,2.42,2025-06-11,249,,23.05,22.54,22.44,21.73,23.97,72.42,23.75,2025-06-11,23.2,2025-06-09,2.37,23.75,2025-06-11,22.01,2025-06-02,7.91,26.23,2025-01-16,19.47,2025-04-08,1.99,28.41,2024-11-22,3.12,2020-03-18,157.18,28.41,19.47,0.61,2.55,0.23,True,False
MHK,104.7,-1.17,-1.24,0.52,2025-06-11,249,,103.21,101.89,103.78,104.73,126.74,55.1,105.94,2025-06-10,103.1,2025-06-09,1.55,105.94,2025-06-10,98.48,2025-06-02,6.32,130.83,2025-01-23,98.48,2025-06-02,-9.68,284.82,2017-12-01,5.11,1992-06-29,1432.2,162.7,98.48,2.73,2.61,0.7,False,False
MHUA,0.38,-8.69,-0.04,0.19,2025-06-11,249,,0.49,0.5,0.44,0.36,0.52,50.88,0.42,2025-06-10,0.38,2025-06-11,-7.81,0.62,2025-06-05,0.38,2025-06-11,-27.64,0.62,2025-06-05,0.27,2025-05-02,9.57,39.0,2023-02-21,0.27,2025-05-02,-97.03,1.12,0.27,0.08,19.92,0.02,False,False
MIMI,6.36,-0.47,-0.03,0.87,2025-06-11,249,,6.19,5.98,5.53,4.68,,83.72,6.39,2025-06-10,6.14,2025-06-09,3.58,6.39,2025-06-10,5.79,2025-06-04,7.61,6.62,2025-01-28,3.7,2025-04-08,54.74,6.62,2025-01-28,3.7,2025-04-08,54.74,6.62,3.7,0.29,4.58,0.09,False,False
MIR,20.18,2.18,0.43,5.0,2025-06-11,249,,20.02,19.67,18.79,16.43,15.13,71.93,20.48,2025-06-09,19.75,2025-06-10,-1.46,20.48,2025-06-09,19.27,2025-06-02,4.72,20.48,2025-06-09,12.7,2025-04-04,19.27,20.48,2025-06-09,5.67,2022-07-01,102.81,20.48,9.45,0.68,3.36,0.07,False,False
MIRA,1.21,-3.2,-0.04,0.06,2025-06-11,249,,1.3,1.34,1.32,1.14,1.23,50.0,1.29,2025-06-09,1.21,2025-06-11,-6.2,1.4,2025-06-04,1.21,2025-06-11,-12.95,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.1,8.15,0.0,False,True
MIRM,48.46,-1.06,-0.52,0.66,2025-06-11,249,,47.1,45.98,45.24,43.11,43.56,72.88,48.98,2025-06-10,47.05,2025-06-09,3.0,48.98,2025-06-10,44.61,2025-06-04,5.42,53.16,2025-02-20,38.39,2025-04-21,15.27,53.16,2025-02-20,6.84,2019-11-20,266.84,53.16,25.92,1.4,2.88,-0.01,False,False
MIST,1.72,-1.71,-0.03,0.51,2025-06-11,249,,1.74,1.7,1.51,1.23,1.65,70.73,1.75,2025-06-09,1.72,2025-06-11,-1.71,1.75,2025-06-09,1.65,2025-06-04,-0.58,2.41,2025-03-17,0.65,2025-04-08,-20.74,27.15,2019-06-28,0.65,2025-04-08,-88.81,2.41,0.65,0.11,6.27,0.01,False,False
MKC,75.62,0.05,0.04,1.12,2025-06-11,249,,74.71,73.89,73.53,74.94,77.47,69.64,75.62,2025-06-11,75.22,2025-06-09,0.53,75.62,2025-06-11,72.91,2025-06-05,2.97,84.23,2025-03-03,70.82,2025-01-13,0.25,97.81,2022-04-21,0.15,1974-08-29,19375.35,84.23,66.14,1.35,1.78,-0.12,True,False
MKTX,225.02,0.26,0.58,0.4,2025-06-11,249,,224.21,220.41,218.18,218.59,233.21,57.52,225.02,2025-06-11,223.25,2025-06-09,0.79,226.13,2025-06-05,214.75,2025-06-03,2.74,230.3,2025-05-09,189.16,2025-02-20,0.61,563.7,2020-12-22,3.66,2008-10-17,1416.84,290.66,189.16,4.91,2.18,-0.05,True,False
MLGO,1.15,3.6,0.04,33.56,2025-06-11,249,,1.15,1.26,1.51,6.59,5.0,40.0,1.15,2025-06-11,1.08,2025-06-09,6.48,1.35,2025-06-02,1.08,2025-06-09,-14.81,24.25,2025-03-31,1.08,2025-06-09,-67.7,2384.0,2022-12-08,1.08,2025-06-09,-99.94,343.2,1.08,0.31,26.71,0.0,False,False
MLM,545.85,-1.53,-8.48,0.41,2025-06-11,249,,551.2,548.72,553.17,524.06,532.07,38.84,554.48,2025-06-09,545.85,2025-06-11,-1.56,554.48,2025-06-09,541.61,2025-06-02,0.78,567.37,2025-05-19,451.86,2025-04-08,7.24,617.09,2024-04-08,11.25,1995-01-05,3238.64,616.86,451.86,10.36,1.9,0.78,False,False
MLNK,17.76,0.91,0.16,0.8,2025-06-11,249,,17.28,16.95,16.82,16.83,20.04,72.21,17.76,2025-06-11,17.14,2025-06-09,3.62,17.76,2025-06-11,16.11,2025-06-02,10.24,21.49,2025-03-07,15.92,2025-04-21,-12.6,28.46,2021-09-07,13.18,2022-12-27,-27.8,24.62,15.92,0.48,2.71,-0.01,True,False
MLTX,44.17,-4.12,-1.9,0.47,2025-06-11,249,,46.51,45.13,41.63,39.69,45.62,63.42,46.62,2025-06-09,44.17,2025-06-11,-5.26,51.05,2025-06-04,41.16,2025-06-02,7.31,53.57,2025-01-02,32.83,2025-04-08,-17.55,63.86,2024-02-12,4.69,2022-05-16,321.07,56.3,32.83,2.47,5.6,-0.01,False,True
MLYS,15.55,-2.99,-0.48,0.46,2025-06-11,249,,15.9,15.82,15.77,14.63,12.84,35.66,16.19,2025-06-09,15.55,2025-06-11,-3.95,16.19,2025-06-09,15.52,2025-06-04,-0.96,16.87,2025-03-21,8.76,2025-02-25,26.94,19.14,2023-03-03,5.96,2023-11-22,-15.67,16.87,8.76,0.8,5.13,-0.31,False,False
MMC,217.15,-0.44,-0.96,2.45,2025-06-11,249,,223.33,228.38,228.53,227.77,224.37,30.85,222.52,2025-06-09,217.15,2025-06-11,-2.41,234.86,2025-06-03,217.15,2025-06-11,-7.5,244.27,2025-04-03,207.01,2025-01-06,3.48,244.27,2025-04-03,0.72,1980-12-08,23669.28,244.27,205.87,4.6,2.12,-1.03,False,True
MMM,147.19,1.47,2.13,2.34,2025-06-11,249,,145.65,146.76,148.35,141.49,137.63,45.72,147.19,2025-06-11,144.23,2025-06-09,2.05,148.13,2025-06-03,144.23,2025-06-09,0.54,154.36,2025-02-28,125.48,2025-04-21,14.6,164.87,2018-01-26,0.36,1962-06-22,26071.11,154.36,97.67,2.76,1.88,-0.02,False,False
MNDY,301.1,-2.28,-7.02,0.53,2025-06-11,249,,305.71,303.59,298.28,274.4,270.6,59.53,309.02,2025-06-09,301.1,2025-06-11,-2.56,309.02,2025-06-09,301.1,2025-06-11,-0.98,327.92,2025-02-11,213.0,2025-01-13,30.32,444.7,2021-11-09,76.46,2022-11-09,68.33,327.92,202.41,9.36,3.11,-2.78,False,False
MNR,14.09,3.3,0.45,0.6,2025-06-11,249,,13.48,13.38,13.46,13.18,14.35,59.0,14.09,2025-06-11,13.42,2025-06-09,4.99,14.09,2025-06-11,13.0,2025-06-05,6.34,16.76,2025-01-23,12.34,2025-04-21,-9.85,17.39,2024-08-19,11.38,2023-12-21,-0.59,17.39,12.34,0.34,2.41,0.16,True,False
MNSO,18.6,-0.69,-0.13,0.67,2025-06-11,249,,18.38,17.9,18.93,17.99,19.54,38.19,18.73,2025-06-10,18.45,2025-06-09,0.81,18.73,2025-06-10,17.17,2025-06-03,8.27,27.56,2025-01-03,14.31,2025-04-08,-26.22,31.96,2021-02-08,4.29,2022-09-27,-3.09,27.56,13.4,0.95,5.13,0.11,False,False
MNST,62.59,-0.71,-0.45,4.64,2025-06-11,249,,63.01,63.36,63.01,60.67,54.25,44.99,63.04,2025-06-10,62.59,2025-06-11,-0.65,63.99,2025-06-03,62.59,2025-06-11,-1.94,64.24,2025-05-27,46.16,2025-02-05,19.65,64.24,2025-05-27,0.01,1995-12-14,93900.62,64.24,45.01,0.91,1.45,-0.08,False,False
MNTN,19.97,-5.85,-1.24,0.67,2025-06-11,249,,22.96,24.23,,,,26.52,24.16,2025-06-09,19.97,2025-06-11,-17.34,26.59,2025-06-02,19.97,2025-06-11,-24.9,27.71,2025-05-23,19.97,2025-06-11,-24.24,27.71,2025-05-23,19.97,2025-06-11,-24.24,27.71,19.97,2.78,13.94,-0.08,False,True
MNTS,1.41,-7.84,-0.12,0.84,2025-06-11,249,,1.57,1.64,1.72,1.8,5.45,30.99,1.6,2025-06-09,1.41,2025-06-11,-11.88,1.7,2025-06-04,1.41,2025-06-11,-16.57,9.11,2025-01-06,1.41,2025-06-11,-82.83,19194.0,2021-02-09,1.41,2025-06-11,-99.98,14.84,1.41,0.18,12.51,0.0,False,True
MO,59.91,2.31,1.35,8.68,2025-06-11,249,,59.23,59.66,59.2,58.58,53.69,54.12,59.91,2025-06-11,58.56,2025-06-10,1.42,60.63,2025-06-02,58.56,2025-06-10,-1.19,60.91,2025-05-07,49.91,2025-01-22,16.15,60.91,2025-05-07,0.0,1962-10-23,2347283.68,60.91,41.88,0.77,1.29,0.0,False,False
MOB,2.33,-3.27,-0.08,0.06,2025-06-11,249,,2.39,2.12,1.93,1.77,1.99,65.32,2.68,2025-06-09,2.33,2025-06-11,-13.01,2.68,2025-06-09,1.78,2025-06-02,30.97,4.66,2025-01-06,1.41,2025-04-14,-32.82,5.47,2022-08-25,0.72,2024-06-17,-57.38,4.66,0.72,0.27,11.4,0.05,False,False
MOBX,0.63,-3.8,-0.03,0.14,2025-06-11,249,,0.67,0.67,0.72,0.75,1.0,41.03,0.69,2025-06-09,0.63,2025-06-11,-7.45,0.71,2025-06-04,0.63,2025-06-11,-3.66,1.66,2025-01-22,0.63,2025-06-11,-59.82,11.88,2023-07-24,0.58,2024-11-21,-93.39,2.17,0.58,0.07,10.43,-0.01,False,True
MOH,294.62,-0.36,-1.07,0.49,2025-06-11,249,,295.55,297.02,306.04,318.81,314.08,22.99,297.0,2025-06-09,294.62,2025-06-11,-0.8,297.35,2025-06-02,292.61,2025-06-04,-0.92,353.24,2025-04-03,266.57,2025-02-12,2.57,419.53,2024-03-19,11.17,2008-12-12,2109.65,360.77,266.57,7.96,2.7,-0.91,False,False
MOS,34.65,1.67,0.57,7.41,2025-06-11,249,,34.9,35.6,35.24,30.98,27.14,44.28,34.65,2025-06-11,34.08,2025-06-10,0.17,36.73,2025-06-03,34.08,2025-06-10,-5.25,36.73,2025-06-03,22.62,2025-04-08,44.29,120.06,2008-06-17,4.4,2003-10-24,412.03,36.73,22.62,0.88,2.53,0.1,False,False
MOVE,0.79,4.62,0.03,0.19,2025-06-11,249,,0.71,0.66,0.74,0.86,3.72,68.63,0.79,2025-06-11,0.75,2025-06-09,4.9,0.79,2025-06-11,0.62,2025-06-05,23.54,5.85,2025-01-08,0.53,2025-05-29,-85.12,99.6,2021-04-07,0.53,2025-05-29,-99.21,6.57,0.53,0.09,10.85,0.02,False,False
MP,25.64,-5.84,-1.59,15.23,2025-06-11,249,,26.44,24.08,22.14,23.37,20.6,69.31,27.69,2025-06-09,25.64,2025-06-11,-7.4,27.69,2025-06-09,20.5,2025-06-02,25.07,27.69,2025-06-09,16.39,2025-01-02,56.44,58.26,2022-04-04,9.78,2020-06-24,156.4,27.69,10.49,2.17,8.47,-1.98,False,False
MPC,164.66,1.24,2.02,1.95,2025-06-11,249,,161.18,160.42,160.66,145.26,149.72,63.53,164.66,2025-06-11,160.27,2025-06-09,2.74,164.66,2025-06-11,156.95,2025-06-04,3.72,164.66,2025-06-11,117.88,2025-04-08,17.71,213.36,2024-04-05,9.07,2011-09-30,1225.66,176.83,117.88,4.31,2.62,1.8,True,False
MPWR,720.83,-1.5,-11.01,0.53,2025-06-11,249,,705.42,691.89,695.01,619.95,689.67,61.84,731.84,2025-06-10,706.28,2025-06-09,2.06,731.84,2025-06-10,668.66,2025-06-02,7.8,737.73,2025-05-13,455.19,2025-04-08,21.63,941.38,2024-08-21,5.04,2005-05-12,8409.04,941.38,455.19,25.88,3.59,4.77,False,False
MQ,5.5,0.36,0.02,3.8,2025-06-11,249,,5.47,5.41,5.25,4.53,4.38,64.08,5.5,2025-06-11,5.41,2025-06-09,1.66,5.5,2025-06-05,5.24,2025-06-02,4.96,5.5,2025-06-05,3.51,2025-02-26,47.45,33.25,2021-11-01,3.42,2024-11-05,-81.98,5.95,3.42,0.17,3.03,0.03,False,False
MRK,80.32,-1.26,-1.03,9.15,2025-06-11,249,,79.52,78.25,77.37,79.4,94.96,64.86,81.35,2025-06-10,79.33,2025-06-09,1.25,81.35,2025-06-10,76.25,2025-06-02,5.34,100.15,2025-01-07,73.47,2025-05-14,-18.3,129.91,2024-06-24,0.05,1962-06-22,121497.84,129.91,73.47,1.68,2.1,0.0,False,False
MRNA,27.75,0.25,0.07,8.97,2025-06-11,249,,27.43,27.28,26.51,26.28,41.88,60.45,28.14,2025-06-09,27.68,2025-06-10,-1.39,28.14,2025-06-09,26.12,2025-06-05,2.59,47.53,2025-01-07,23.65,2025-05-15,-33.93,484.47,2021-08-09,12.26,2019-08-05,49.19,147.72,23.65,1.37,4.95,0.3,False,False
MRP,27.63,-1.07,-0.3,0.53,2025-06-11,249,,27.69,27.75,27.91,26.02,,39.57,27.93,2025-06-10,27.63,2025-06-11,-0.47,27.93,2025-06-10,27.48,2025-06-05,-0.18,28.7,2025-05-19,20.91,2025-03-11,27.83,28.7,2025-05-19,20.91,2025-03-11,27.83,28.7,20.91,0.5,1.82,0.03,False,False
MRSN,0.38,-6.54,-0.03,2.45,2025-06-11,249,,0.39,0.37,0.37,0.35,1.16,55.56,0.41,2025-06-10,0.38,2025-06-11,-2.71,0.41,2025-06-10,0.35,2025-06-03,1.71,1.4,2025-01-02,0.26,2025-04-10,-72.83,27.59,2020-12-23,0.26,2025-04-10,-97.28,2.68,0.26,0.04,9.96,0.01,False,False
MRT,2.73,5.0,0.13,0.11,2025-06-11,249,,2.71,2.82,2.97,3.0,2.8,44.79,2.73,2025-06-11,2.6,2025-06-09,5.0,2.94,2025-06-02,2.6,2025-06-09,-7.21,3.74,2025-01-16,2.36,2025-04-08,-18.75,14.8,2023-07-07,0.47,2023-11-13,-71.86,3.74,1.39,0.15,5.65,0.05,False,False
MRUS,55.05,-2.48,-1.4,0.75,2025-06-11,249,,55.73,56.86,50.37,45.46,46.33,63.6,56.45,2025-06-10,54.91,2025-06-09,0.25,62.42,2025-06-03,54.91,2025-06-09,-5.95,62.42,2025-06-03,34.89,2025-04-08,30.14,62.42,2025-06-03,7.62,2016-05-27,448.31,62.42,34.89,4.39,7.97,0.09,False,False
MRVI,2.28,5.56,0.12,2.61,2025-06-11,249,,2.26,2.25,2.21,2.07,4.9,51.18,2.28,2025-06-09,2.16,2025-06-10,0.0,2.39,2025-06-06,2.13,2025-06-02,7.04,6.13,2025-01-08,1.72,2025-04-16,-58.47,60.62,2021-08-20,1.72,2025-04-16,-92.36,9.73,1.72,0.15,6.58,0.01,False,False
MRVL,68.24,-0.87,-0.6,13.67,2025-06-11,249,,67.95,65.38,64.25,59.75,82.96,67.42,69.14,2025-06-09,68.24,2025-06-11,-1.3,69.14,2025-06-09,61.47,2025-06-02,11.01,125.92,2025-01-23,49.37,2025-04-04,-39.81,125.92,2025-01-23,1.82,2001-04-04,460.95,125.92,49.37,3.38,4.96,0.55,False,False
MRX,39.83,1.07,0.42,0.66,2025-06-11,249,,40.93,41.84,43.7,42.07,32.87,35.01,40.69,2025-06-09,39.41,2025-06-10,-2.11,43.05,2025-06-02,39.41,2025-06-10,-7.48,48.17,2025-05-13,31.04,2025-01-10,23.41,48.17,2025-05-13,18.38,2024-06-04,113.56,48.17,18.64,1.66,4.17,0.39,False,False
MS,131.81,-0.01,-0.01,4.23,2025-06-11,249,,131.6,129.94,129.47,119.62,119.72,77.42,131.95,2025-06-09,131.81,2025-06-11,-0.11,131.95,2025-06-09,128.16,2025-06-04,2.66,139.96,2025-02-06,99.04,2025-04-04,7.19,139.96,2025-02-06,3.51,1993-02-23,3655.67,139.96,90.02,2.24,1.7,0.21,False,False
