ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MS,136.0,-0.95,-1.3,5.61,2025-01-22,249,,135.51,130.43,127.88,129.43,107.2,63.89,137.3,2025-01-21,136.0,2025-01-22,-0.95,137.87,2025-01-17,123.45,2025-01-10,8.99,137.87,2025-01-17,123.45,2025-01-10,8.99,137.87,2025-01-17,3.56,1993-02-23,3718.8,137.87,81.81,3.16,2.33,-0.04,False,False
MSAI,1.62,-6.36,-0.11,0.46,2025-01-22,249,,1.62,1.72,1.82,1.73,2.02,45.35,1.73,2025-01-21,1.62,2025-01-22,-6.36,2.48,2025-01-07,1.54,2025-01-15,-14.74,2.48,2025-01-07,1.54,2025-01-15,-14.74,13.45,2023-03-10,1.47,2024-12-16,-83.6,4.22,1.47,0.24,15.02,0.07,False,False
MSCI,613.0,-0.71,-4.38,0.28,2025-01-22,249,,610.67,598.9,601.1,603.45,547.89,55.83,617.38,2025-01-21,613.0,2025-01-22,-0.71,617.38,2025-01-21,575.73,2025-01-10,2.66,617.38,2025-01-21,575.73,2025-01-10,2.66,653.94,2021-11-16,10.61,2008-11-20,2529.67,635.99,442.11,11.62,1.9,-1.44,False,False
MSDL,21.17,-2.04,-0.44,0.98,2025-01-22,249,,21.3,21.02,20.8,20.51,20.1,57.17,21.61,2025-01-21,21.17,2025-01-22,-2.04,21.61,2025-01-21,20.5,2025-01-06,1.24,21.61,2025-01-21,20.5,2025-01-06,1.24,22.26,2024-06-21,17.71,2024-02-29,13.68,22.26,17.71,0.39,1.85,-0.11,False,False
MSFT,446.2,4.13,17.7,26.6,2025-01-22,249,,430.92,425.34,427.92,429.41,424.19,63.68,446.2,2025-01-22,428.5,2025-01-21,4.13,446.2,2025-01-22,415.67,2025-01-14,6.6,446.2,2025-01-22,415.67,2025-01-14,6.6,465.79,2024-07-05,0.06,1986-03-24,745720.38,465.79,387.15,8.9,1.99,8.97,False,False
MSGE,35.43,-2.24,-0.81,0.18,2025-01-22,249,,35.65,35.17,34.74,35.84,38.01,50.41,36.24,2025-01-21,35.43,2025-01-22,-2.24,36.24,2025-01-21,34.3,2025-01-08,-0.73,36.24,2025-01-21,34.3,2025-01-08,-0.73,43.75,2024-10-17,22.05,2023-05-15,7.2,43.75,33.05,0.96,2.71,-0.15,False,False
MSGM,1.34,-4.96,-0.07,0.01,2025-01-22,249,,1.38,1.36,1.32,1.25,1.76,52.06,1.41,2025-01-21,1.34,2025-01-22,-4.96,1.45,2025-01-03,1.29,2025-01-13,-2.19,1.45,2025-01-03,1.29,2025-01-13,-2.19,350.0,2021-01-13,1.06,2024-12-18,-99.62,3.3,1.06,0.11,7.88,-0.03,False,False
MSI,471.92,0.87,4.08,0.59,2025-01-22,249,,465.48,461.81,463.62,477.0,420.32,56.15,471.92,2025-01-22,467.84,2025-01-21,0.87,471.92,2025-01-22,455.15,2025-01-07,2.76,471.92,2025-01-22,455.15,2025-01-07,2.76,503.43,2024-11-08,0.37,1962-10-23,75793.14,503.43,316.04,7.12,1.51,1.96,True,False
MSPR,2.15,-2.71,-0.06,0.02,2025-01-22,249,,2.23,2.23,2.15,2.08,9.41,49.19,2.21,2025-01-21,2.15,2025-01-22,-2.71,2.41,2025-01-02,2.15,2025-01-13,-10.79,2.41,2025-01-02,2.15,2025-01-13,-10.79,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.29,13.43,0.01,False,False
MSS,1.11,-2.63,-0.03,0.08,2025-01-22,249,,1.09,1.15,1.2,1.08,1.09,48.01,1.14,2025-01-21,1.11,2025-01-22,-2.63,1.75,2025-01-06,1.06,2025-01-16,-10.48,1.75,2025-01-06,1.06,2025-01-16,-10.48,15.21,2023-12-14,0.65,2024-08-27,-87.61,1.92,0.65,0.15,13.62,-0.01,False,False
MSTR,377.31,-3.03,-11.79,15.82,2025-01-22,249,,378.11,356.21,344.08,362.85,207.11,54.86,389.1,2025-01-21,377.31,2025-01-22,-3.03,396.5,2025-01-17,300.01,2025-01-02,25.77,396.5,2025-01-17,300.01,2025-01-02,25.77,473.83,2024-11-20,0.45,2002-07-26,3472.17,473.83,45.1,31.61,8.38,-4.19,False,False
MTB,195.6,-1.34,-2.66,1.29,2025-01-22,249,,197.52,194.47,191.9,202.4,170.75,49.98,198.26,2025-01-21,195.6,2025-01-22,-1.34,200.87,2025-01-15,187.75,2025-01-10,3.65,200.87,2025-01-15,187.75,2025-01-10,3.65,220.59,2024-11-25,0.2,1980-04-15,84051.79,220.59,126.32,4.5,2.3,-0.47,False,False
MTCH,32.58,-0.49,-0.16,2.88,2025-01-22,249,,32.57,32.08,32.44,31.94,33.32,51.75,32.74,2025-01-21,32.58,2025-01-22,-0.49,33.38,2025-01-06,30.81,2025-01-10,0.49,33.38,2025-01-06,30.81,2025-01-10,0.49,174.51,2021-10-21,0.17,1993-04-13,10954.69,38.4,29.17,0.94,2.89,-0.05,False,False
MTD,1324.68,0.02,0.2,0.07,2025-01-22,249,,1304.37,1277.29,1253.56,1249.72,1353.58,66.02,1324.68,2025-01-22,1324.48,2025-01-21,0.02,1324.68,2025-01-22,1210.99,2025-01-10,8.51,1324.68,2025-01-22,1210.99,2025-01-10,8.51,1702.53,2021-12-30,14.88,1997-11-14,8805.41,1530.55,1157.56,32.67,2.47,-6.62,False,False
MTTR,5.14,0.0,0.0,2.85,2025-01-22,249,,5.11,4.99,4.88,4.85,4.39,67.36,5.14,2025-01-21,5.14,2025-01-21,0.0,5.14,2025-01-17,4.79,2025-01-13,5.33,5.14,2025-01-17,4.79,2025-01-13,5.33,33.05,2021-11-29,1.74,2024-04-19,-52.23,5.14,1.74,0.11,2.17,0.01,False,False
MU,109.23,-0.14,-0.15,19.49,2025-01-22,249,,106.03,102.32,95.39,99.25,109.46,63.33,109.38,2025-01-21,109.23,2025-01-22,-0.14,109.38,2025-01-21,87.33,2025-01-02,25.08,109.38,2025-01-21,87.33,2025-01-02,25.08,152.94,2024-06-18,0.34,1986-12-08,7955.6,152.94,79.16,4.67,4.27,-0.21,False,False
MXCT,5.06,-0.78,-0.04,0.43,2025-01-22,249,,4.93,4.76,4.45,4.02,4.13,66.93,5.1,2025-01-21,5.06,2025-01-22,-0.78,5.1,2025-01-21,4.15,2025-01-02,21.93,5.1,2025-01-21,4.15,2025-01-02,21.93,17.2,2021-09-03,2.6,2023-10-05,-70.24,5.19,3.23,0.29,5.73,-0.04,False,False
MYPS,1.82,-2.67,-0.05,0.14,2025-01-22,249,,1.81,1.78,1.86,1.88,1.91,47.67,1.87,2025-01-21,1.82,2025-01-22,-2.67,1.95,2025-01-03,1.72,2025-01-13,-3.7,1.95,2025-01-03,1.72,2025-01-13,-3.7,11.78,2021-02-02,1.33,2024-10-31,-82.24,2.91,1.33,0.11,5.88,-0.02,False,False
NABL,9.54,1.06,0.1,0.37,2025-01-22,249,,9.32,9.27,9.39,10.01,12.36,47.8,9.54,2025-01-22,9.44,2025-01-21,1.06,9.59,2025-01-06,9.08,2025-01-14,3.14,9.59,2025-01-06,9.08,2025-01-14,3.14,16.0,2021-07-19,8.5,2022-05-11,-40.38,15.27,9.08,0.22,2.31,-0.02,False,False
NARI,79.42,-0.1,-0.08,2.32,2025-01-22,249,,79.45,79.4,66.06,58.09,48.96,80.33,79.5,2025-01-21,79.42,2025-01-22,-0.1,79.55,2025-01-17,49.77,2025-01-03,53.32,79.55,2025-01-17,49.77,2025-01-03,53.32,125.92,2021-03-11,37.11,2024-04-23,86.83,79.55,37.11,2.32,2.92,0.03,False,False
NATL,33.17,0.39,0.13,0.19,2025-01-22,249,,32.92,32.63,33.26,32.38,28.45,52.03,33.17,2025-01-22,33.04,2025-01-21,0.39,34.92,2025-01-03,31.24,2025-01-14,-2.64,34.92,2025-01-03,31.24,2025-01-14,-2.64,35.38,2024-12-26,18.9,2024-03-22,58.4,35.38,18.9,1.18,3.57,-0.08,True,False
NAUT,2.01,-1.47,-0.03,0.11,2025-01-22,249,,1.96,1.88,1.8,2.06,2.48,56.35,2.04,2025-01-21,2.01,2025-01-22,-1.47,2.04,2025-01-21,1.67,2025-01-03,18.93,2.04,2025-01-21,1.67,2025-01-03,18.93,22.43,2021-02-08,1.55,2022-12-16,-80.75,3.08,1.67,0.13,6.36,0.02,False,False
NBBK,17.67,-0.39,-0.07,0.14,2025-01-22,249,,17.69,17.44,17.89,19.19,17.26,41.8,17.74,2025-01-21,17.67,2025-01-22,-0.39,17.85,2025-01-03,16.69,2025-01-10,-0.45,17.85,2025-01-03,16.69,2025-01-10,-0.45,20.94,2024-11-06,13.32,2024-04-12,31.38,20.94,13.32,0.47,2.68,-0.09,False,False
NBXG,13.65,1.11,0.15,0.17,2025-01-22,249,,13.3,13.07,12.93,12.97,12.07,68.34,13.65,2025-01-22,13.5,2025-01-21,1.11,13.65,2025-01-22,12.71,2025-01-10,7.1,13.65,2025-01-22,12.71,2025-01-10,7.1,14.21,2021-09-02,6.86,2022-10-14,-2.04,13.65,10.22,0.22,1.65,0.1,True,False
NCDL,16.82,-0.83,-0.14,0.16,2025-01-22,249,,16.77,16.56,16.58,16.64,16.41,56.07,16.96,2025-01-21,16.82,2025-01-22,-0.83,16.96,2025-01-21,16.25,2025-01-13,0.48,16.96,2025-01-21,16.25,2025-01-13,0.48,17.06,2024-10-09,14.27,2024-03-05,6.4,17.06,14.27,0.25,1.47,0.0,False,False
NCL,0.31,-3.44,-0.01,0.09,2025-01-22,249,,0.3,0.3,0.29,0.28,0.28,55.84,0.32,2025-01-21,0.31,2025-01-22,-3.44,0.33,2025-01-02,0.28,2025-01-10,-5.5,0.33,2025-01-02,0.28,2025-01-10,-5.5,19.79,2023-11-06,0.17,2024-09-04,-93.28,1.29,0.17,0.04,11.35,-0.01,False,False
NCLH,26.26,-2.88,-0.78,6.86,2025-01-22,249,,26.59,26.18,26.06,26.56,20.73,50.6,27.04,2025-01-21,26.26,2025-01-22,-2.88,27.17,2025-01-17,25.42,2025-01-03,1.31,27.17,2025-01-17,25.42,2025-01-03,1.31,63.76,2015-11-02,7.77,2020-03-18,5.93,28.35,14.84,0.95,3.63,0.07,False,False
NCNO,32.51,-2.17,-0.72,0.85,2025-01-22,249,,33.05,33.04,33.77,37.18,33.36,33.99,33.23,2025-01-21,32.51,2025-01-22,-2.17,34.15,2025-01-06,32.51,2025-01-22,-2.69,34.15,2025-01-06,32.51,2025-01-22,-2.69,98.04,2020-09-01,21.29,2023-03-13,-64.5,42.64,28.4,0.98,3.01,0.12,False,False
NDAQ,80.83,1.2,0.96,1.79,2025-01-22,249,,78.98,77.76,77.82,79.2,69.14,62.25,80.83,2025-01-22,79.87,2025-01-21,1.2,80.83,2025-01-22,75.88,2025-01-10,4.39,80.83,2025-01-22,75.88,2025-01-10,4.39,82.8,2024-11-27,1.42,2003-04-16,1887.54,82.8,54.65,1.33,1.64,0.0,True,False
NDSN,219.41,-0.35,-0.77,0.32,2025-01-22,249,,216.25,210.02,209.35,233.08,243.55,52.54,220.18,2025-01-21,219.41,2025-01-22,-0.35,220.18,2025-01-21,200.12,2025-01-10,7.04,220.18,2025-01-21,200.12,2025-01-10,7.04,276.31,2024-05-10,0.52,1981-12-17,25203.91,276.31,200.12,5.0,2.28,1.18,False,False
NECB,25.2,-1.14,-0.29,0.05,2025-01-22,249,,25.2,24.49,24.49,27.01,21.9,49.07,25.49,2025-01-21,25.2,2025-01-22,-1.14,25.49,2025-01-21,23.35,2025-01-10,4.91,25.49,2025-01-21,23.35,2025-01-10,4.91,30.92,2024-11-12,2.69,2010-07-20,316.36,30.92,14.55,0.9,3.59,-0.03,False,False
NEE,68.49,-3.33,-2.36,11.34,2025-01-22,249,,70.15,69.42,70.66,73.33,74.73,38.63,70.85,2025-01-21,68.49,2025-01-22,-3.33,71.99,2025-01-03,66.96,2025-01-13,-4.36,71.99,2025-01-03,66.96,2025-01-13,-4.36,86.38,2021-12-31,0.14,1974-09-13,18745.46,84.86,53.69,1.58,2.31,-0.29,False,False
NEM,41.68,-1.58,-0.67,5.13,2025-01-22,249,,41.74,40.44,39.08,40.58,44.83,59.9,42.35,2025-01-21,41.68,2025-01-22,-1.58,42.35,2025-01-21,37.79,2025-01-06,8.63,42.35,2025-01-21,37.79,2025-01-06,8.63,77.49,2022-04-18,4.22,1982-06-21,612.1,58.33,29.13,0.98,2.35,0.18,False,False
NEUE,7.35,-0.27,-0.02,0.01,2025-01-22,249,,7.38,7.37,6.89,5.8,5.62,65.98,7.37,2025-01-21,7.35,2025-01-22,-0.27,7.45,2025-01-17,7.3,2025-01-13,0.27,7.45,2025-01-17,7.3,2025-01-13,0.27,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,0.28,3.77,0.0,False,False
NEUP,3.38,4.34,0.14,0.07,2025-01-22,249,,3.2,3.24,3.51,3.57,7.07,49.34,3.38,2025-01-22,3.24,2025-01-21,4.34,3.81,2025-01-06,2.93,2025-01-02,15.38,3.81,2025-01-06,2.93,2025-01-02,15.38,176.76,2021-12-16,2.29,2024-11-04,-98.09,15.6,2.29,0.64,18.95,-0.04,True,False
NFLX,953.99,9.69,84.31,14.0,2025-01-22,249,,874.48,863.3,883.84,881.4,718.16,67.91,953.99,2025-01-22,869.68,2025-01-21,9.69,953.99,2025-01-22,828.4,2025-01-14,7.59,953.99,2025-01-22,828.4,2025-01-14,7.59,953.99,2025-01-22,0.37,2002-10-09,79636.45,953.99,544.87,32.0,3.35,127.98,True,False
NI,37.78,-2.02,-0.78,2.28,2025-01-22,249,,37.88,37.07,36.74,36.8,32.15,59.22,38.56,2025-01-21,37.78,2025-01-22,-2.02,38.56,2025-01-21,35.57,2025-01-06,3.91,38.56,2025-01-21,35.57,2025-01-06,3.91,38.56,2025-01-21,0.32,1987-12-15,4596.3,38.56,24.3,0.66,1.75,-0.07,False,False
NIC,110.22,2.19,2.36,0.04,2025-01-22,249,,107.57,105.17,105.12,108.79,93.72,59.85,110.22,2025-01-22,107.86,2025-01-21,2.19,110.22,2025-01-22,100.7,2025-01-10,7.01,110.22,2025-01-22,100.7,2025-01-10,7.01,114.71,2024-11-06,15.42,2013-07-09,604.46,114.71,73.22,3.2,2.9,-0.15,True,False
NKE,74.04,1.19,0.87,11.06,2025-01-22,249,,72.05,71.81,73.73,75.58,81.76,50.34,74.04,2025-01-22,73.17,2025-01-21,1.19,74.04,2025-01-22,70.84,2025-01-17,0.5,74.04,2025-01-22,70.84,2025-01-17,0.5,170.15,2021-11-05,0.08,1984-10-31,58441.36,105.37,70.41,1.65,2.23,0.21,False,False
NKTX,2.48,1.64,0.04,0.92,2025-01-22,249,,2.42,2.38,2.4,2.55,4.99,51.05,2.48,2025-01-22,2.44,2025-01-21,1.64,2.5,2025-01-02,2.21,2025-01-14,-0.8,2.5,2025-01-02,2.21,2025-01-14,-0.8,75.62,2020-12-23,1.31,2023-10-02,-94.82,15.71,2.17,0.18,7.12,0.01,False,False
NMRA,2.08,0.97,0.02,2.74,2025-01-22,249,,2.11,2.24,5.55,8.45,10.7,20.64,2.08,2025-01-22,2.06,2025-01-21,0.97,2.58,2025-01-07,1.97,2025-01-02,5.58,2.58,2025-01-07,1.97,2025-01-02,5.58,19.76,2024-02-16,1.97,2025-01-02,-87.76,19.76,1.97,0.69,33.25,0.0,False,False
NNE,36.45,13.27,4.27,11.25,2025-01-22,249,,27.92,26.41,26.58,25.7,,66.33,36.45,2025-01-22,32.18,2025-01-21,13.27,36.45,2025-01-22,20.39,2025-01-13,52.32,36.45,2025-01-22,20.39,2025-01-13,52.32,36.45,2025-01-22,3.26,2024-05-14,602.31,36.45,3.26,3.69,10.12,-0.68,True,False
NOC,502.41,-0.4,-2.04,1.12,2025-01-22,249,,488.55,476.39,471.87,483.18,480.01,66.61,504.45,2025-01-21,502.41,2025-01-22,-0.4,504.45,2025-01-21,452.39,2025-01-07,7.35,504.45,2025-01-21,452.39,2025-01-07,7.35,541.59,2024-10-01,1.93,1982-03-12,19831.42,541.59,419.98,9.72,1.94,-0.45,False,False
NOEM,9.88,0.82,0.08,0.0,2025-01-22,249,,,,,,,,9.88,2025-01-22,9.8,2025-01-21,0.82,9.88,2025-01-22,9.8,2025-01-17,0.61,9.88,2025-01-22,9.8,2025-01-17,0.61,9.88,2025-01-22,9.8,2025-01-17,0.61,9.88,9.8,,,0.08,False,False
NOG,39.88,-1.46,-0.59,0.85,2025-01-22,249,,41.24,40.68,38.48,39.83,38.36,52.37,40.47,2025-01-21,39.88,2025-01-22,-1.46,42.07,2025-01-16,37.76,2025-01-02,5.61,42.07,2025-01-16,37.76,2025-01-02,5.61,288.07,2011-03-04,3.0,2020-11-06,13.14,42.98,30.34,1.07,2.68,-0.08,False,True
NOW,1125.17,2.58,28.32,1.1,2025-01-22,249,,1080.96,1057.96,1069.2,1069.54,871.99,63.84,1125.17,2025-01-22,1096.85,2025-01-21,2.58,1125.17,2025-01-22,1015.74,2025-01-13,6.72,1125.17,2025-01-22,1015.74,2025-01-13,6.72,1148.42,2024-12-12,23.74,2012-07-11,4473.86,1148.42,643.29,26.38,2.34,18.15,True,False
NPCE,14.04,7.5,0.98,0.36,2025-01-22,249,,12.6,12.33,11.8,10.78,8.84,74.09,14.04,2025-01-22,13.06,2025-01-21,7.5,14.04,2025-01-22,11.57,2025-01-03,21.24,14.04,2025-01-22,11.57,2025-01-03,21.24,26.5,2021-04-27,1.29,2022-12-28,-43.75,17.5,5.9,1.01,7.19,0.94,True,False
NPWR,9.59,-0.62,-0.06,0.73,2025-01-22,249,,9.35,9.48,9.95,10.79,9.59,45.25,9.65,2025-01-21,9.59,2025-01-22,-0.62,11.24,2025-01-03,8.8,2025-01-14,-11.12,11.24,2025-01-03,8.8,2025-01-14,-11.12,16.51,2023-09-15,6.61,2024-10-15,-2.64,13.29,6.61,0.7,7.34,0.05,False,False
NRDS,14.17,-1.25,-0.18,0.21,2025-01-22,249,,14.24,14.17,13.71,13.9,13.46,55.55,14.35,2025-01-21,14.17,2025-01-22,-1.25,14.45,2025-01-06,13.5,2025-01-02,4.96,14.45,2025-01-06,13.5,2025-01-02,4.96,28.3,2021-11-04,6.51,2023-10-25,-49.93,16.98,10.65,0.46,3.25,-0.16,False,False
NRDY,1.61,-3.59,-0.06,1.48,2025-01-22,249,,1.66,1.64,1.67,1.49,1.55,49.5,1.67,2025-01-21,1.61,2025-01-22,-3.59,1.94,2025-01-06,1.53,2025-01-13,2.55,1.94,2025-01-06,1.53,2025-01-13,2.55,12.28,2021-09-22,0.75,2024-08-12,-83.4,3.57,0.75,0.15,9.16,-0.01,False,False
NREF,15.05,0.67,0.1,0.06,2025-01-22,249,,15.35,15.26,15.48,16.1,14.21,40.51,15.05,2025-01-22,14.95,2025-01-21,0.67,15.83,2025-01-03,14.9,2025-01-10,-4.44,15.83,2025-01-03,14.9,2025-01-10,-4.44,17.75,2022-05-17,3.61,2020-03-24,44.6,17.27,11.73,0.5,3.32,-0.05,False,False
NRG,110.35,-1.08,-1.2,2.11,2025-01-22,249,,107.3,102.81,97.63,96.49,84.22,69.62,111.55,2025-01-21,110.35,2025-01-22,-1.08,111.55,2025-01-21,92.75,2025-01-02,18.98,111.55,2025-01-21,92.75,2025-01-02,18.98,111.55,2025-01-21,7.0,2004-02-24,1410.27,111.55,50.76,4.06,3.68,3.46,False,False
NRGV,2.06,0.0,0.0,1.29,2025-01-22,249,,2.0,2.03,2.08,1.89,1.34,51.75,2.06,2025-01-21,2.06,2025-01-21,0.0,2.53,2025-01-03,1.75,2025-01-14,-10.43,2.53,2025-01-03,1.75,2025-01-14,-10.43,21.64,2022-04-05,0.79,2024-08-14,-78.65,2.53,0.79,0.24,11.8,0.01,False,False
NRXS,2.85,0.35,0.01,0.02,2025-01-22,249,,2.73,2.63,2.52,2.72,2.93,61.56,2.85,2025-01-22,2.84,2025-01-21,0.35,2.85,2025-01-17,2.35,2025-01-02,21.28,2.85,2025-01-17,2.35,2025-01-02,21.28,6.15,2023-08-11,1.9,2023-10-31,-52.5,3.8,2.18,0.32,11.25,-0.06,False,False
NSC,251.85,0.0,0.0,1.32,2025-01-22,249,,247.3,242.17,238.49,252.3,240.21,61.86,251.85,2025-01-21,251.85,2025-01-21,0.0,251.85,2025-01-21,233.94,2025-01-10,7.35,251.85,2025-01-21,233.94,2025-01-10,7.35,278.35,2021-12-31,1.36,1982-06-17,17387.26,277.0,207.62,4.88,1.94,-1.15,False,False
NSTS,11.64,-2.84,-0.34,0.0,2025-01-22,249,,11.83,11.61,11.7,11.41,10.35,50.95,11.98,2025-01-21,11.64,2025-01-22,-2.84,12.05,2025-01-06,11.31,2025-01-10,-2.59,12.05,2025-01-06,11.31,2025-01-10,-2.59,12.59,2022-01-19,8.31,2023-05-11,-7.55,12.05,9.36,0.18,1.55,-0.03,False,True
NTAP,126.05,1.92,2.38,1.38,2025-01-22,249,,122.23,119.43,118.11,120.89,119.03,64.39,126.05,2025-01-22,123.67,2025-01-21,1.92,126.05,2025-01-22,114.92,2025-01-13,9.23,126.05,2025-01-22,114.92,2025-01-13,9.23,133.45,2024-07-10,0.96,1995-11-21,12963.45,133.45,83.14,2.94,2.33,1.33,True,False
NTRS,107.39,-0.33,-0.36,1.72,2025-01-22,249,,106.92,104.1,103.5,105.56,91.08,61.19,107.75,2025-01-21,107.39,2025-01-22,-0.33,107.75,2025-01-21,99.46,2025-01-10,4.27,107.75,2025-01-21,99.46,2025-01-10,4.27,120.88,2022-01-14,0.35,1980-03-27,29545.88,110.4,74.91,2.02,1.88,-0.46,False,False
NTST,14.17,-3.93,-0.58,0.48,2025-01-22,249,,14.39,14.07,14.04,14.93,15.91,45.82,14.75,2025-01-21,14.17,2025-01-22,-3.93,14.75,2025-01-21,13.64,2025-01-10,1.65,14.75,2025-01-21,13.64,2025-01-10,1.65,22.87,2021-08-05,12.86,2023-10-26,-3.54,17.7,13.64,0.35,2.48,-0.12,False,False
NUE,122.09,-2.38,-2.98,1.98,2025-01-22,249,,123.63,122.04,119.14,134.23,151.57,45.05,125.07,2025-01-21,122.09,2025-01-22,-2.38,125.07,2025-01-21,114.48,2025-01-02,6.65,125.07,2025-01-21,114.48,2025-01-02,6.65,198.6,2024-04-05,0.3,1980-03-27,33536.56,198.6,114.48,3.76,3.08,-0.33,False,False
NUKK,26.48,-16.89,-5.38,0.53,2025-01-22,249,,25.06,22.3,29.86,14.77,6.75,53.83,31.86,2025-01-21,26.48,2025-01-22,-16.89,31.86,2025-01-21,15.73,2025-01-13,-7.48,31.86,2025-01-21,15.73,2025-01-13,-7.48,69.45,2023-12-08,1.39,2024-12-13,-52.47,52.1,1.39,7.65,28.9,-1.65,False,False
NUVB,2.65,2.71,0.07,2.02,2025-01-22,249,,2.58,2.72,2.72,2.75,2.87,47.95,2.65,2025-01-22,2.58,2025-01-21,2.71,3.25,2025-01-07,2.51,2025-01-17,2.32,3.25,2025-01-07,2.51,2025-01-17,2.32,14.57,2021-03-19,0.96,2023-10-31,-72.68,3.97,1.57,0.22,8.11,-0.01,False,False
NUVL,81.32,3.88,3.04,0.58,2025-01-22,249,,77.77,76.81,79.09,86.61,82.39,50.59,81.32,2025-01-22,78.28,2025-01-21,3.88,81.32,2025-01-22,71.86,2025-01-13,1.66,81.32,2025-01-22,71.86,2025-01-13,1.66,112.17,2024-09-16,7.4,2022-05-16,333.71,112.17,62.76,3.27,4.02,0.1,False,False
NVCT,6.1,6.83,0.39,0.04,2025-01-22,249,,5.63,5.78,5.46,5.71,6.47,58.8,6.1,2025-01-22,5.71,2025-01-21,6.83,6.61,2025-01-06,5.37,2025-01-15,13.17,6.61,2025-01-06,5.37,2025-01-15,13.17,20.44,2022-05-17,3.25,2022-02-04,87.69,11.0,4.52,0.49,8.07,-0.06,True,False
NVDA,147.07,4.43,6.24,234.54,2025-01-22,249,,139.08,137.66,138.23,139.67,121.01,59.82,147.07,2025-01-22,140.83,2025-01-21,4.43,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,0.03,1999-04-26,390885.75,149.43,61.01,5.82,3.96,3.92,True,False
NVR,8381.5,0.41,34.45,0.02,2025-01-22,249,,8341.26,8156.01,8156.04,8638.47,8486.65,52.13,8381.5,2025-01-22,8347.05,2025-01-21,0.41,8381.5,2025-01-22,7845.22,2025-01-10,4.9,8381.5,2025-01-22,7845.22,2025-01-10,4.9,9924.4,2024-10-18,0.25,1990-11-26,35727.45,9924.4,6857.43,202.25,2.41,-50.45,False,False
NVVE,3.01,-7.38,-0.24,0.01,2025-01-22,249,,2.95,2.93,3.11,3.31,5.21,46.8,3.25,2025-01-21,3.01,2025-01-22,-7.38,3.78,2025-01-06,2.59,2025-01-14,-4.75,3.78,2025-01-06,2.59,2025-01-14,-4.75,8908.0,2020-11-25,2.59,2025-01-14,-99.92,51.2,2.59,0.32,10.49,-0.18,False,False
NWS,31.12,0.58,0.18,0.59,2025-01-22,249,,30.67,30.48,30.57,31.34,28.45,56.46,31.12,2025-01-22,30.94,2025-01-21,0.58,31.12,2025-01-22,29.89,2025-01-10,2.47,31.12,2025-01-22,29.89,2025-01-10,2.47,32.79,2024-12-03,7.79,2020-03-23,125.97,32.79,24.45,0.54,1.74,0.01,False,False
NWSA,27.82,-0.14,-0.04,1.96,2025-01-22,249,,27.63,27.52,27.64,28.49,26.97,49.64,27.86,2025-01-21,27.82,2025-01-22,-0.14,27.86,2025-01-21,26.98,2025-01-10,1.31,27.86,2025-01-21,26.98,2025-01-10,1.31,29.86,2024-12-03,7.83,2020-04-03,99.08,29.86,23.71,0.48,1.73,0.13,False,False
NXGL,3.28,-2.67,-0.09,0.36,2025-01-22,249,,3.52,3.49,3.97,3.74,2.79,38.55,3.37,2025-01-21,3.28,2025-01-22,-2.67,3.83,2025-01-03,3.28,2025-01-22,-14.34,3.83,2025-01-03,3.28,2025-01-22,-14.34,4.93,2024-12-16,1.17,2022-11-29,-6.82,4.93,1.99,0.37,11.27,0.26,False,True
NXL,2.68,-4.96,-0.14,0.25,2025-01-22,249,,2.96,2.89,2.89,3.49,1.83,42.02,2.82,2025-01-21,2.68,2025-01-22,-4.96,3.21,2025-01-02,2.51,2025-01-13,-16.51,3.21,2025-01-02,2.51,2025-01-13,-16.51,4.36,2024-12-06,0.28,2023-10-24,19.11,4.36,0.3,0.36,13.54,-0.02,False,False
NXPI,216.09,0.56,1.21,2.32,2025-01-22,249,,214.13,211.72,211.27,218.34,242.28,52.87,216.09,2025-01-22,214.88,2025-01-21,0.56,216.09,2025-01-22,206.21,2025-01-02,4.79,216.09,2025-01-22,206.21,2025-01-02,4.79,289.5,2024-07-16,9.71,2010-08-24,1597.14,289.5,206.21,5.72,2.65,0.3,False,False
NXT,41.2,-3.01,-1.28,3.04,2025-01-22,249,,43.17,42.66,39.82,38.66,42.4,53.37,42.48,2025-01-21,41.2,2025-01-22,-3.01,45.27,2025-01-16,39.5,2025-01-02,4.3,45.27,2025-01-16,39.5,2025-01-02,4.3,60.89,2024-02-14,28.55,2023-03-20,35.26,60.89,31.29,2.24,5.44,-0.03,False,True
