ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MDT,93.35,0.3,0.28,8.1,2025-03-17,249,92.71,93.21,91.62,89.4,85.03,57.04,1.88,93.35,2025-03-17,93.35,2025-03-17,0.3,94.5,2025-03-07,91.51,2025-03-12,-1.01,94.5,2025-03-07,79.84,2025-01-06,16.37,121.27,2021-09-08,0.07,1977-10-27,50460.57,94.5,75.58,2.02,0.0,True,False
MDV,15.76,3.14,0.48,0.03,2025-03-17,249,15.37,15.54,15.14,14.89,15.04,57.92,0.65,15.76,2025-03-17,15.76,2025-03-17,3.14,16.02,2025-03-06,14.76,2025-03-04,1.35,16.02,2025-03-06,14.07,2025-01-14,6.33,49.24,2022-02-11,7.33,2022-10-20,-67.99,17.37,13.05,4.13,-0.14,False,False
MEG,16.47,-2.49,-0.42,0.71,2025-03-17,249,17.08,17.57,18.18,19.85,27.13,41.22,1.57,16.47,2025-03-17,16.47,2025-03-17,-2.49,19.9,2025-03-05,16.47,2025-03-17,-17.11,24.01,2025-01-21,16.47,2025-03-17,-12.07,78.21,2021-11-16,15.62,2024-12-11,-25.14,49.82,15.62,9.53,-0.73,False,False
MELI,2106.46,4.21,85.09,0.44,2025-03-17,249,2022.49,2028.43,2088.14,1967.39,1896.16,56.65,80.6,2106.46,2025-03-17,2106.46,2025-03-17,4.21,2112.77,2025-03-05,1944.61,2025-03-10,1.74,2260.0,2025-02-21,1739.0,2025-01-08,19.35,2260.0,2025-02-21,8.02,2008-11-20,7527.56,2260.0,1356.43,3.83,9.24,False,False
MET,82.16,2.18,1.75,2.74,2025-03-17,249,79.58,80.62,81.86,83.09,78.25,50.69,2.17,82.16,2025-03-17,82.16,2025-03-17,2.18,85.7,2025-03-03,77.7,2025-03-13,-4.13,86.45,2025-01-30,77.7,2025-03-13,1.11,87.69,2024-11-27,6.68,2009-03-05,955.84,87.69,66.52,2.64,-0.26,False,False
META,604.9,-0.44,-2.7,14.91,2025-03-17,249,605.36,617.2,651.49,654.43,569.83,38.67,24.32,604.9,2025-03-17,604.9,2025-03-17,-0.44,655.89,2025-03-05,590.11,2025-03-13,-7.57,736.02,2025-02-14,590.11,2025-03-13,1.03,736.02,2025-02-14,17.65,2012-09-04,1489.72,736.02,428.61,4.02,-0.14,False,False
MGLD,1.03,4.04,0.04,0.02,2025-03-17,249,1.02,1.01,1.01,1.24,1.34,46.45,0.08,1.03,2025-03-17,1.03,2025-03-17,4.04,1.04,2025-03-04,0.96,2025-03-10,5.75,1.95,2025-01-08,0.96,2025-03-10,-43.09,3.39,2022-03-14,0.78,2024-02-08,-69.62,2.05,0.96,8.24,0.0,False,False
MGM,32.42,2.08,0.66,5.08,2025-03-17,249,31.32,31.76,34.18,33.99,37.75,44.53,1.35,32.42,2025-03-17,32.42,2025-03-17,2.08,33.19,2025-03-03,30.16,2025-03-13,-2.32,40.37,2025-02-13,30.16,2025-03-13,-3.68,94.21,2007-10-09,1.79,2009-03-05,1155.24,47.78,30.16,4.16,0.15,False,False
MGRM,3.67,57.51,1.34,34.0,2025-03-17,249,2.58,2.46,2.4,2.56,2.46,79.7,0.29,3.67,2025-03-17,3.67,2025-03-17,57.51,3.67,2025-03-17,2.24,2025-03-10,55.51,3.67,2025-03-17,2.18,2025-02-25,54.2,13.5,2023-05-19,1.67,2024-03-20,-68.77,4.07,1.67,7.86,0.47,False,False
MGRX,3.64,-6.91,-0.27,0.07,2025-03-17,249,4.03,4.37,4.44,3.65,3.85,43.76,0.51,3.64,2025-03-17,3.64,2025-03-17,-6.91,5.28,2025-03-07,3.64,2025-03-17,-4.46,5.6,2025-02-19,2.48,2025-01-03,46.18,60.0,2023-03-21,2.23,2024-03-14,-93.93,7.8,2.26,14.13,-0.06,False,True
MGX,1.88,-3.09,-0.06,0.45,2025-03-17,249,1.96,1.97,2.13,2.54,3.1,36.14,0.19,1.88,2025-03-17,1.88,2025-03-17,-3.09,2.07,2025-03-07,1.85,2025-03-04,1.08,3.79,2025-01-02,1.85,2025-03-04,-50.4,12.25,2024-02-14,1.65,2024-11-20,-81.77,11.41,1.65,9.89,0.0,False,False
MHK,114.67,0.32,0.37,0.5,2025-03-17,249,113.16,114.68,116.32,120.08,133.36,45.13,3.56,114.67,2025-03-17,114.67,2025-03-17,0.32,118.17,2025-03-06,110.92,2025-03-13,-1.4,130.83,2025-01-23,110.92,2025-03-13,-1.08,284.82,2017-12-01,5.11,1992-06-29,1578.1,162.7,106.33,3.11,-0.03,False,False
MIO,11.95,0.42,0.05,0.04,2025-03-17,249,11.99,12.02,12.03,11.95,11.77,46.32,0.1,11.95,2025-03-17,11.95,2025-03-17,0.42,12.15,2025-03-03,11.9,2025-03-14,-1.64,12.15,2025-03-03,11.73,2025-01-14,0.93,17.06,2021-09-30,8.34,2022-10-28,-28.66,12.19,10.49,0.87,-0.02,False,False
MIR,14.76,2.07,0.3,1.23,2025-03-17,249,14.37,14.37,15.09,15.86,13.45,46.37,0.71,14.76,2025-03-17,14.76,2025-03-17,2.07,15.12,2025-03-05,13.51,2025-03-10,-1.67,18.28,2025-01-23,13.51,2025-03-10,-12.77,18.65,2024-12-16,5.67,2022-07-01,48.34,18.65,9.45,4.82,0.02,False,False
MIRA,1.08,-8.47,-0.1,0.32,2025-03-17,249,1.1,1.04,1.05,1.14,1.29,50.13,0.11,1.08,2025-03-17,1.08,2025-03-17,-8.47,1.25,2025-03-13,0.91,2025-03-03,18.68,1.49,2025-01-07,0.91,2025-03-03,-6.09,6.58,2023-08-16,0.54,2024-07-09,-83.18,5.01,0.54,10.29,-0.05,False,False
MITQ,0.56,3.68,0.02,0.01,2025-03-17,249,0.54,0.54,0.57,0.68,0.63,43.81,0.05,0.56,2025-03-17,0.56,2025-03-17,3.68,0.56,2025-03-17,0.5,2025-03-10,3.68,0.93,2025-01-17,0.5,2025-03-10,-17.06,24.0,2021-07-08,0.47,2024-03-26,-97.67,1.0,0.47,8.56,0.0,False,False
MKC,81.86,1.9,1.53,1.47,2025-03-17,249,81.53,82.14,81.21,77.83,76.6,54.44,2.03,81.86,2025-03-17,81.86,2025-03-17,1.9,84.73,2025-03-03,80.33,2025-03-14,-3.39,84.73,2025-03-03,71.24,2025-01-13,7.88,98.39,2022-04-21,0.15,1974-08-29,20858.34,84.73,66.53,2.47,0.01,False,False
MKFG,2.51,3.29,0.08,0.08,2025-03-17,249,2.34,2.4,2.57,2.92,3.59,44.35,0.18,2.51,2025-03-17,2.51,2025-03-17,3.29,2.55,2025-03-05,2.22,2025-03-13,0.0,3.49,2025-01-06,2.22,2025-03-13,-24.85,136.6,2021-02-24,1.8,2024-09-18,-97.58,8.54,1.8,7.33,-0.03,False,False
MKTX,217.33,2.33,4.95,0.58,2025-03-17,249,211.73,208.0,200.12,208.32,231.83,64.75,5.86,217.33,2025-03-17,217.33,2025-03-17,2.33,217.33,2025-03-17,194.04,2025-03-03,12.0,225.58,2025-01-03,189.81,2025-02-20,-3.16,565.63,2020-12-22,3.67,2008-10-17,1360.0,291.65,189.81,2.7,1.52,True,False
ML,87.1,0.93,0.8,0.12,2025-03-17,249,86.54,87.05,86.71,86.69,69.84,53.41,1.23,87.1,2025-03-17,87.1,2025-03-17,0.93,88.0,2025-03-05,86.0,2025-03-12,0.11,88.0,2025-03-05,85.5,2025-02-24,1.03,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.42,-0.09,True,False
MLM,488.73,2.36,11.28,0.71,2025-03-17,249,472.06,470.43,484.84,511.91,541.99,48.83,13.86,488.73,2025-03-17,488.73,2025-03-17,2.36,488.73,2025-03-17,460.39,2025-03-07,4.03,551.74,2025-01-21,460.39,2025-03-07,-4.12,617.98,2024-04-08,11.26,1995-01-05,2884.96,617.98,460.39,2.84,-2.35,True,False
MLNK,19.32,0.68,0.13,0.22,2025-03-17,249,19.42,19.45,18.93,19.35,21.34,50.57,0.68,19.32,2025-03-17,19.32,2025-03-17,0.68,21.49,2025-03-07,18.1,2025-03-03,6.74,21.49,2025-03-07,18.1,2025-03-03,-4.92,28.46,2021-09-07,13.18,2022-12-27,-21.46,24.62,16.68,3.5,0.01,False,False
MLYS,14.22,-0.21,-0.03,0.63,2025-03-17,249,13.88,12.53,10.92,10.59,12.08,66.71,1.31,14.22,2025-03-17,14.22,2025-03-17,-0.21,14.96,2025-03-10,8.94,2025-03-03,59.06,14.96,2025-03-10,8.76,2025-02-25,16.08,19.14,2023-03-03,5.96,2023-11-22,-22.89,14.96,8.76,9.19,0.03,False,False
MMC,232.91,0.6,1.38,1.6,2025-03-17,249,231.46,234.0,233.39,224.57,220.13,54.28,3.58,232.91,2025-03-17,232.91,2025-03-17,0.6,239.48,2025-03-03,229.81,2025-03-12,-2.74,239.48,2025-03-03,207.71,2025-01-06,10.62,239.48,2025-03-03,0.72,1980-12-08,25308.5,239.48,194.11,1.54,-0.73,True,False
MMM,153.21,1.86,2.8,4.56,2025-03-17,249,149.5,148.18,148.68,145.79,127.66,59.22,4.08,153.21,2025-03-17,153.21,2025-03-17,1.86,153.42,2025-03-03,145.86,2025-03-04,-0.14,155.12,2025-02-28,129.06,2025-01-02,18.71,165.68,2018-01-26,0.36,1962-06-22,27008.77,155.12,83.9,2.66,-0.04,False,False
MNST,56.21,2.03,1.12,4.34,2025-03-17,249,55.05,55.2,53.63,51.02,51.13,67.15,1.3,56.21,2025-03-17,56.21,2025-03-17,2.03,56.21,2025-03-17,54.34,2025-03-13,1.89,56.21,2025-03-17,46.16,2025-02-05,7.46,60.85,2024-03-13,0.01,1995-12-14,84318.83,60.79,45.01,2.32,-0.07,False,False
MNTK,2.22,7.51,0.15,0.72,2025-03-17,249,2.48,2.78,3.47,3.95,4.71,26.54,0.35,2.22,2025-03-17,2.22,2025-03-17,7.51,3.3,2025-03-04,2.07,2025-03-14,-25.25,4.94,2025-01-03,2.07,2025-03-14,-48.85,20.32,2022-09-14,2.07,2025-03-14,-81.07,6.03,2.07,15.98,0.13,False,False
MO,58.9,-0.02,-0.01,8.56,2025-03-17,249,58.46,57.84,56.26,53.91,50.63,67.35,1.15,58.9,2025-03-17,58.9,2025-03-17,-0.02,58.99,2025-03-10,55.95,2025-03-05,2.77,58.99,2025-03-10,50.81,2025-01-22,12.17,58.99,2025-03-10,0.0,1962-10-23,2266877.47,58.99,38.36,1.95,0.17,False,False
MOBX,0.89,1.7,0.01,0.18,2025-03-17,249,0.96,1.01,1.11,1.23,1.22,33.12,0.12,0.89,2025-03-17,0.89,2025-03-17,1.7,1.1,2025-03-04,0.88,2025-03-14,-14.35,1.66,2025-01-22,0.88,2025-03-14,-43.35,11.88,2023-07-24,0.58,2024-11-21,-90.68,3.5,0.58,13.49,0.0,False,False
MOH,315.97,2.51,7.75,0.45,2025-03-17,249,315.01,317.78,302.66,298.88,312.98,55.61,12.5,315.97,2025-03-17,315.97,2025-03-17,2.51,333.27,2025-03-10,302.84,2025-03-03,4.34,333.27,2025-03-10,266.57,2025-02-12,10.0,419.53,2024-03-19,11.17,2008-12-12,2269.78,419.53,266.57,3.95,-0.51,False,False
MOS,26.53,2.43,0.63,4.55,2025-03-17,249,25.41,24.86,25.12,26.03,26.44,58.9,0.96,26.53,2025-03-17,26.53,2025-03-17,2.43,26.53,2025-03-17,22.87,2025-03-04,14.76,28.54,2025-01-23,22.87,2025-03-04,9.82,120.79,2008-06-17,4.42,2003-10-24,289.69,32.26,22.87,3.61,0.02,True,False
MOVE,2.55,-3.77,-0.1,0.01,2025-03-17,249,2.72,3.08,4.01,4.78,5.03,21.47,0.38,2.55,2025-03-17,2.55,2025-03-17,-3.77,4.25,2025-03-04,2.55,2025-03-17,-39.29,5.85,2025-01-08,2.55,2025-03-17,-51.7,99.6,2021-04-07,2.55,2025-03-17,-97.42,8.55,2.55,15.01,0.0,False,True
MP,26.69,-0.52,-0.14,3.26,2025-03-17,249,25.25,24.82,24.16,22.65,17.52,63.97,1.49,26.69,2025-03-17,26.69,2025-03-17,-0.52,26.83,2025-03-14,22.45,2025-03-04,18.46,26.83,2025-03-14,16.39,2025-01-02,62.84,58.26,2022-04-04,9.78,2020-06-24,166.9,26.83,10.49,5.57,-0.26,False,False
MPC,146.16,3.55,5.01,1.98,2025-03-17,249,139.23,138.53,145.75,147.4,157.34,52.43,5.18,146.16,2025-03-17,146.16,2025-03-17,3.55,146.16,2025-03-17,134.72,2025-03-11,0.23,158.27,2025-02-20,134.72,2025-03-11,3.9,214.57,2024-04-05,9.12,2011-09-30,1070.09,214.57,130.9,3.54,0.54,False,False
MPTI,40.43,6.42,2.44,0.05,2025-03-17,249,38.48,40.2,41.01,48.8,44.66,44.21,3.85,40.43,2025-03-17,40.43,2025-03-17,6.42,44.71,2025-03-07,36.38,2025-03-13,2.41,59.29,2025-01-22,35.0,2025-02-24,-18.68,69.98,2024-12-05,8.36,2023-01-03,208.63,69.98,23.79,9.53,-0.9,False,False
MPWR,640.64,5.71,34.58,1.11,2025-03-17,249,594.25,591.57,624.27,634.69,751.6,53.83,31.87,640.64,2025-03-17,640.64,2025-03-17,5.71,640.64,2025-03-17,565.7,2025-03-06,10.66,720.25,2025-02-07,565.7,2025-03-06,7.81,943.92,2024-08-21,5.06,2005-05-12,7442.09,943.92,558.9,4.98,3.95,False,False
MQ,4.32,5.37,0.22,11.55,2025-03-17,249,4.05,4.05,3.94,3.85,4.63,63.98,0.2,4.32,2025-03-17,4.32,2025-03-17,5.37,4.32,2025-03-17,3.87,2025-03-10,4.6,4.32,2025-03-17,3.51,2025-02-26,15.82,33.25,2021-11-01,3.42,2024-11-05,-85.85,6.29,3.42,4.66,-0.01,True,False
MRK,94.79,0.23,0.22,12.24,2025-03-17,249,94.43,94.18,91.38,93.81,107.69,57.42,2.31,94.79,2025-03-17,94.79,2025-03-17,0.23,95.23,2025-03-10,92.56,2025-03-04,1.76,101.02,2025-01-07,83.01,2025-02-14,-4.42,131.03,2024-06-24,0.05,1962-06-22,142166.19,131.03,83.01,2.44,-0.93,False,False
MRNA,34.71,0.26,0.09,5.62,2025-03-17,249,34.48,34.39,33.85,36.12,69.21,50.51,2.57,34.71,2025-03-17,34.71,2025-03-17,0.26,35.96,2025-03-10,30.27,2025-03-03,14.67,47.53,2025-01-07,30.27,2025-03-03,-17.36,484.47,2021-08-09,12.26,2019-08-05,86.61,166.61,30.27,7.41,0.14,False,False
MRP,22.0,1.2,0.26,1.1,2025-03-17,249,21.63,21.81,22.42,,,48.1,1.01,22.0,2025-03-17,22.0,2025-03-17,1.2,22.39,2025-03-05,21.22,2025-03-11,-1.08,26.74,2025-02-07,21.22,2025-03-11,0.27,26.74,2025-02-07,21.22,2025-03-11,0.27,26.74,21.22,4.58,-0.08,False,False
MRVI,2.64,7.76,0.19,2.49,2025-03-17,249,2.55,2.69,3.19,4.27,6.76,32.58,0.29,2.64,2025-03-17,2.64,2025-03-17,7.76,3.02,2025-03-03,2.42,2025-03-13,-12.58,6.13,2025-01-08,2.42,2025-03-13,-51.91,60.62,2021-08-20,2.42,2025-03-13,-91.16,11.34,2.42,11.17,0.07,False,False
MRVL,70.4,2.41,1.66,13.38,2025-03-17,249,68.98,73.22,86.7,102.84,85.23,32.17,5.82,70.4,2025-03-17,70.4,2025-03-17,2.41,90.14,2025-03-05,65.67,2025-03-10,-17.98,126.06,2025-01-23,65.67,2025-03-10,-37.97,126.06,2025-01-23,1.82,2001-04-04,478.05,126.06,56.08,8.27,0.01,False,False
MS,117.96,2.27,2.62,8.37,2025-03-17,249,114.2,116.68,125.49,130.26,113.68,40.1,4.31,117.96,2025-03-17,117.96,2025-03-17,2.27,129.13,2025-03-03,111.68,2025-03-13,-8.65,141.08,2025-02-06,111.68,2025-03-13,-4.84,141.08,2025-02-06,3.54,1993-02-23,3234.29,141.08,83.42,3.65,-0.37,False,False
MSAI,1.28,9.4,0.11,0.23,2025-03-17,249,1.18,1.17,1.26,1.43,1.77,50.53,0.11,1.28,2025-03-17,1.28,2025-03-17,9.4,1.28,2025-03-17,1.11,2025-03-10,9.4,2.48,2025-01-07,1.11,2025-03-10,-32.63,13.45,2023-03-10,1.11,2025-03-10,-87.04,3.25,1.11,8.81,0.03,False,False
MSCI,565.97,2.03,11.26,0.34,2025-03-17,249,549.79,556.31,568.28,583.09,562.35,48.09,13.45,565.97,2025-03-17,565.97,2025-03-17,2.03,588.76,2025-03-03,541.46,2025-03-13,-3.87,626.36,2025-01-28,541.46,2025-03-13,-4.92,651.88,2021-11-16,10.58,2008-11-20,2335.58,633.99,440.72,2.38,-2.01,False,False
MSDL,20.51,1.89,0.38,0.55,2025-03-17,249,20.15,20.13,20.44,20.69,20.17,51.93,0.32,20.51,2025-03-17,20.51,2025-03-17,1.89,20.51,2025-03-17,19.91,2025-03-13,0.49,21.61,2025-01-21,19.91,2025-03-13,-1.91,22.26,2024-06-21,17.71,2024-02-29,10.14,22.26,18.31,1.58,0.08,False,False
MSFT,388.7,0.04,0.14,21.48,2025-03-17,249,383.95,387.97,395.91,411.26,422.47,42.57,9.48,388.7,2025-03-17,388.7,2025-03-17,0.04,401.02,2025-03-05,378.77,2025-03-13,0.05,446.31,2025-01-28,378.77,2025-03-13,-6.95,464.85,2024-07-05,0.06,1986-03-24,650912.25,464.85,378.77,2.44,-1.79,False,False
MSGE,32.02,1.91,0.6,0.33,2025-03-17,249,31.62,31.85,33.86,35.11,37.4,40.75,1.21,32.02,2025-03-17,32.02,2025-03-17,1.91,33.83,2025-03-03,30.44,2025-03-13,-5.35,38.49,2025-02-12,30.44,2025-03-13,-10.28,43.75,2024-10-17,22.05,2023-05-15,-3.12,43.75,30.44,3.77,-0.09,False,False
MSGM,1.2,0.84,0.01,0.01,2025-03-17,249,1.21,1.24,1.24,1.32,1.52,43.35,0.06,1.2,2025-03-17,1.2,2025-03-17,0.84,1.35,2025-03-06,1.19,2025-03-14,-0.83,1.49,2025-01-30,1.16,2025-02-28,-12.41,350.0,2021-01-13,1.06,2024-12-18,-99.66,3.3,1.06,5.34,-0.01,False,False
MSI,421.59,0.87,3.63,0.49,2025-03-17,249,415.0,418.08,423.74,448.58,436.87,42.12,9.36,421.59,2025-03-17,421.59,2025-03-17,0.87,426.23,2025-03-03,410.65,2025-03-11,-1.09,480.83,2025-02-06,410.65,2025-03-11,-7.95,502.1,2024-11-08,0.37,1962-10-23,67878.11,502.1,332.73,2.22,-1.16,True,False
MSIF,16.93,5.16,0.83,0.12,2025-03-17,249,16.3,16.54,16.89,,,54.68,0.5,16.93,2025-03-17,16.93,2025-03-17,5.16,17.03,2025-03-05,16.04,2025-03-13,-0.24,17.84,2025-02-19,15.82,2025-01-29,7.02,17.84,2025-02-19,15.82,2025-01-29,7.02,17.84,15.82,2.95,0.07,False,False
MSPR,1.71,-4.47,-0.08,0.03,2025-03-17,249,1.76,1.83,2.13,2.19,5.39,39.45,0.25,1.71,2025-03-17,1.71,2025-03-17,-4.47,2.0,2025-03-04,1.71,2025-03-17,-7.57,2.97,2025-02-18,1.71,2025-03-17,-29.05,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,14.52,-0.04,False,False
MSS,1.18,-3.28,-0.04,0.14,2025-03-17,249,1.32,1.32,1.27,1.22,1.1,45.37,0.12,1.18,2025-03-17,1.18,2025-03-17,-3.28,1.49,2025-03-12,1.1,2025-03-03,7.27,1.75,2025-01-06,1.05,2025-02-05,-4.84,15.21,2023-12-14,0.65,2024-08-27,-86.83,1.75,0.65,10.13,-0.01,False,True
MSTR,294.27,-1.08,-3.22,12.89,2025-03-17,249,275.63,279.24,283.3,318.96,238.67,50.53,28.77,294.27,2025-03-17,294.27,2025-03-17,-1.08,308.55,2025-03-05,239.27,2025-03-10,17.28,396.5,2025-01-17,239.27,2025-03-10,-1.91,473.83,2024-11-20,0.45,2002-07-26,2685.99,473.83,102.83,9.78,-5.34,False,False
MTB,175.42,-0.1,-0.17,1.44,2025-03-17,249,172.94,175.38,184.42,190.75,178.43,35.43,4.67,175.42,2025-03-17,175.42,2025-03-17,-0.1,188.81,2025-03-03,170.47,2025-03-13,-7.09,200.56,2025-01-30,170.47,2025-03-13,-6.39,219.03,2024-11-25,0.2,1980-04-15,75905.07,219.03,130.58,2.66,-0.79,False,False
MTCH,31.36,1.36,0.42,2.71,2025-03-17,249,30.9,31.27,32.16,32.95,33.66,45.12,1.15,31.36,2025-03-17,31.36,2025-03-17,1.36,32.62,2025-03-07,30.08,2025-03-13,3.88,36.47,2025-02-04,30.08,2025-03-13,-3.27,174.51,2021-10-21,0.17,1993-04-13,10540.73,38.4,29.17,3.67,-0.07,False,False
MTD,1235.02,0.39,4.77,0.1,2025-03-17,249,1225.29,1248.38,1267.83,1292.29,1347.77,42.53,36.11,1235.02,2025-03-17,1235.02,2025-03-17,0.39,1294.4,2025-03-10,1201.99,2025-03-13,-2.65,1390.0,2025-02-07,1201.99,2025-03-13,1.17,1702.53,2021-12-30,14.88,1997-11-14,8202.66,1530.55,1160.67,2.92,-4.25,False,False
MTSR,28.38,12.57,3.17,0.52,2025-03-17,249,25.72,25.99,27.64,,,54.56,2.2,28.38,2025-03-17,28.38,2025-03-17,12.57,28.5,2025-03-03,24.26,2025-03-13,-0.42,32.08,2025-02-18,24.26,2025-03-13,7.09,32.08,2025-02-18,24.26,2025-03-13,7.09,32.08,24.26,7.75,0.03,False,False
MU,103.11,2.3,2.32,17.03,2025-03-17,249,96.69,93.83,95.87,96.23,104.89,58.74,5.38,103.11,2025-03-17,103.11,2025-03-17,2.3,103.11,2025-03-17,87.08,2025-03-10,13.88,109.38,2025-01-21,87.08,2025-03-10,18.07,152.94,2024-06-18,0.34,1986-12-08,7504.25,152.94,84.16,5.22,0.2,False,False
MXCT,3.26,-0.91,-0.03,0.83,2025-03-17,249,3.25,3.37,3.56,4.13,4.09,35.47,0.25,3.26,2025-03-17,3.26,2025-03-17,-0.91,3.54,2025-03-05,3.06,2025-03-13,-4.4,5.1,2025-01-21,3.06,2025-03-13,-21.45,17.2,2021-09-03,2.6,2023-10-05,-80.82,5.1,3.06,7.53,-0.03,False,False
MYPS,1.2,-3.23,-0.04,0.18,2025-03-17,249,1.22,1.38,1.55,1.69,1.78,29.17,0.1,1.2,2025-03-17,1.2,2025-03-17,-3.23,1.57,2025-03-04,1.15,2025-03-13,-20.53,1.95,2025-01-03,1.15,2025-03-13,-36.51,11.78,2021-02-02,1.15,2025-03-13,-88.29,2.91,1.15,8.32,-0.03,False,False
NABL,7.68,0.66,0.05,1.33,2025-03-17,249,7.48,7.38,8.66,9.19,11.74,37.24,0.45,7.68,2025-03-17,7.68,2025-03-17,0.66,7.84,2025-03-13,6.92,2025-03-10,6.67,10.3,2025-02-21,6.92,2025-03-10,-16.97,16.0,2021-07-19,6.92,2025-03-10,-52.0,15.27,6.92,5.81,0.0,False,False
NATL,26.93,2.71,0.71,0.49,2025-03-17,249,25.83,25.65,27.53,30.25,29.61,43.22,1.11,26.93,2025-03-17,26.93,2025-03-17,2.71,26.93,2025-03-17,24.98,2025-03-10,0.9,34.92,2025-01-03,24.98,2025-03-10,-20.96,35.38,2024-12-26,18.9,2024-03-22,28.61,35.38,18.9,4.11,-0.52,True,False
NAUT,1.12,0.9,0.01,0.07,2025-03-17,249,1.11,1.14,1.32,1.59,2.27,32.53,0.11,1.12,2025-03-17,1.12,2025-03-17,0.9,1.24,2025-03-03,1.06,2025-03-13,-9.68,2.04,2025-01-21,1.06,2025-03-13,-33.73,22.43,2021-02-08,1.06,2025-03-13,-89.27,3.08,1.06,9.49,0.02,False,False
NBBK,18.72,0.81,0.15,0.21,2025-03-17,249,18.11,18.31,18.75,18.56,18.06,51.25,0.47,18.72,2025-03-17,18.72,2025-03-17,0.81,19.35,2025-03-03,17.61,2025-03-11,-3.26,19.49,2025-02-06,16.69,2025-01-10,5.46,20.94,2024-11-06,13.32,2024-04-12,39.18,20.94,13.32,2.49,-0.06,False,False
NBXG,12.48,0.16,0.02,0.19,2025-03-17,249,12.34,12.47,12.93,13.09,12.39,41.17,0.28,12.48,2025-03-17,12.48,2025-03-17,0.16,12.89,2025-03-05,12.17,2025-03-10,-2.42,13.83,2025-02-18,12.17,2025-03-10,-1.36,14.11,2021-09-02,6.81,2022-10-14,-9.78,13.83,10.51,2.25,-0.1,False,False
NCDL,17.34,-0.06,-0.01,0.48,2025-03-17,249,17.25,17.24,17.43,17.11,16.58,52.11,0.25,17.34,2025-03-17,17.34,2025-03-17,-0.06,17.4,2025-03-03,17.09,2025-03-06,-0.34,17.81,2025-02-20,16.16,2025-01-13,4.18,17.81,2025-02-20,14.19,2024-03-05,10.33,17.81,15.13,1.42,0.0,False,False
NCL,0.21,3.96,0.01,0.09,2025-03-17,249,0.21,0.2,0.21,0.26,0.24,44.94,0.02,0.21,2025-03-17,0.21,2025-03-17,3.96,0.21,2025-03-05,0.19,2025-03-10,8.25,0.33,2025-01-02,0.19,2025-03-10,-35.78,19.79,2023-11-06,0.17,2024-09-04,-95.43,0.71,0.17,9.94,0.01,False,False
NCLH,20.04,4.43,0.85,21.93,2025-03-17,249,19.11,19.68,22.38,24.92,22.06,35.16,1.2,20.04,2025-03-17,20.04,2025-03-17,4.43,21.95,2025-03-03,18.53,2025-03-13,-8.7,29.07,2025-01-30,18.53,2025-03-13,-22.69,63.76,2015-11-02,7.77,2020-03-18,-19.16,29.07,14.84,6.01,0.86,False,False
NCNO,28.69,1.24,0.35,1.11,2025-03-17,249,28.37,29.17,30.65,32.2,33.49,37.39,1.08,28.69,2025-03-17,28.69,2025-03-17,1.24,30.53,2025-03-07,27.36,2025-03-13,-5.81,34.81,2025-01-28,27.36,2025-03-13,-14.13,98.04,2020-09-01,21.29,2023-03-13,-68.68,42.64,27.36,3.76,-0.03,False,False
NDAQ,74.55,1.76,1.29,2.31,2025-03-17,249,72.91,74.45,77.86,78.89,72.44,40.44,1.91,74.55,2025-03-17,74.55,2025-03-17,1.76,81.7,2025-03-03,71.93,2025-03-13,-8.75,83.48,2025-02-06,71.93,2025-03-13,-3.4,83.48,2025-02-06,1.42,2003-04-16,1739.24,83.48,57.94,2.57,-0.05,False,False
NDSN,210.68,1.58,3.28,0.28,2025-03-17,249,206.17,208.71,211.44,212.9,234.92,48.77,5.21,210.68,2025-03-17,210.68,2025-03-17,1.58,215.31,2025-03-07,201.99,2025-03-13,1.73,224.07,2025-01-27,200.12,2025-01-10,2.79,276.31,2024-05-10,0.52,1981-12-17,24197.09,276.31,200.12,2.47,2.07,False,False
NECB,22.86,0.18,0.04,0.03,2025-03-17,249,22.49,22.46,22.98,24.0,23.39,44.34,0.66,22.86,2025-03-17,22.86,2025-03-17,0.18,23.41,2025-03-03,21.63,2025-03-11,-2.35,25.71,2025-01-28,21.63,2025-03-11,-4.83,30.92,2024-11-12,2.69,2010-07-20,277.7,30.92,14.56,2.89,-0.07,True,False
NEE,72.11,-1.96,-1.44,10.45,2025-03-17,249,73.07,72.57,71.05,70.21,74.63,52.5,1.91,72.11,2025-03-17,72.11,2025-03-17,-1.96,76.16,2025-03-10,70.01,2025-03-06,0.68,76.16,2025-03-10,66.41,2025-01-13,1.53,85.68,2021-12-31,0.14,1974-09-13,19905.02,84.17,58.52,2.65,-0.12,False,False
