ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
KMX,83.12,-3.33,-2.86,2.93,2024-12-17,85.83,85.68,83.54,78.05,76.84,51.9,1.99,2.39,85.98,2024-12-16,83.12,2024-12-17,-3.33,87.2,2024-12-09,83.12,2024-12-17,-0.07,87.2,2024-12-09,67.21,2024-05-01,9.08,154.85,2021-11-09,0.72,2000-01-20,686.93,87.2,67.21,False,True
KNF,104.85,-1.56,-1.66,0.73,2024-12-17,104.91,104.16,102.72,97.77,82.12,57.15,3.34,3.18,106.51,2024-12-16,104.85,2024-12-17,-1.56,106.51,2024-12-16,102.31,2024-12-13,2.41,106.51,2024-12-16,61.91,2024-01-03,63.34,106.51,2024-12-16,36.89,2023-06-06,184.22,106.51,61.91,False,False
KNTK,56.17,-0.46,-0.26,0.58,2024-12-17,56.78,56.97,58.29,54.28,44.43,48.64,1.71,3.04,56.43,2024-12-16,56.17,2024-12-17,-0.46,58.77,2024-12-05,55.45,2024-12-10,-1.77,62.14,2024-11-21,32.2,2024-02-14,66.73,97.0,2018-12-12,4.78,2020-10-19,-38.27,62.14,32.2,False,True
KNW,0.19,-5.95,-0.01,0.7,2024-12-17,0.22,0.22,0.23,0.23,0.43,37.03,0.03,18.1,0.2,2024-12-16,0.19,2024-12-17,-5.95,0.25,2024-12-11,0.19,2024-12-17,-21.63,0.9,2024-03-04,0.19,2024-12-17,-64.51,189.0,2006-05-02,0.11,2017-07-28,-99.88,0.9,0.19,False,True
KO,63.44,1.42,0.89,13.87,2024-12-17,63.12,62.88,63.26,65.26,64.92,47.82,1.04,1.64,63.44,2024-12-17,62.55,2024-12-16,1.42,63.84,2024-12-12,62.21,2024-12-04,-0.33,73.01,2024-09-03,58.06,2024-04-16,6.05,73.01,2024-09-03,0.19,1962-06-27,24019.75,73.01,57.61,False,False
KR,61.17,-1.37,-0.85,4.84,2024-12-17,61.98,60.82,60.1,58.41,55.12,55.63,1.43,2.33,62.02,2024-12-16,61.17,2024-12-17,-1.37,63.3,2024-12-12,57.77,2024-12-09,1.7,63.3,2024-12-12,44.62,2024-02-07,32.2,63.3,2024-12-12,0.46,1974-12-19,6479.63,63.3,44.62,False,True
KRON,0.96,-0.39,-0.0,0.33,2024-12-17,0.98,1.0,0.95,0.94,1.04,49.73,0.06,6.65,0.96,2024-12-16,0.96,2024-12-17,-0.39,1.07,2024-12-09,0.9,2024-12-03,-1.82,1.5,2024-07-16,0.73,2024-06-06,-20.31,38.23,2020-11-24,0.73,2024-06-06,-96.47,1.5,0.73,False,True
KROS,18.0,-7.31,-1.42,2.21,2024-12-17,28.67,47.92,52.38,57.48,54.61,22.84,6.04,33.58,19.42,2024-12-16,18.0,2024-12-17,-7.31,70.0,2024-12-06,18.0,2024-12-17,-68.27,70.48,2024-03-08,18.0,2024-12-17,-58.27,82.74,2020-12-17,18.0,2024-12-17,-10.36,70.48,18.0,False,False
KRT,31.38,-2.97,-0.96,0.05,2024-12-17,32.12,31.77,30.97,29.05,27.89,56.99,0.83,2.64,32.34,2024-12-16,31.38,2024-12-17,-2.97,32.44,2024-12-13,31.17,2024-12-05,0.38,32.44,2024-12-13,22.9,2024-01-09,28.29,32.44,2024-12-13,12.75,2023-03-27,69.07,32.44,22.9,False,False
KSCP,13.25,-6.56,-0.93,0.11,2024-12-17,13.7,14.7,15.84,15.5,15.97,41.19,2.21,16.7,14.18,2024-12-16,13.25,2024-12-17,-6.56,17.5,2024-12-03,13.24,2024-12-12,-22.06,32.0,2024-01-05,5.14,2024-09-20,-55.24,1070.0,2022-01-31,5.14,2024-09-20,-95.52,32.0,5.14,False,False
KTTA,2.66,2.31,0.06,0.02,2024-12-17,2.67,2.79,2.94,3.53,5.3,34.15,0.25,9.58,2.66,2024-12-17,2.6,2024-12-16,2.31,3.05,2024-12-09,2.6,2024-12-16,-10.44,8.75,2024-04-04,2.6,2024-12-16,-66.96,112.0,2021-11-23,2.6,2024-12-16,-96.26,8.75,2.6,False,False
KVUE,22.04,-0.14,-0.03,9.91,2024-12-17,22.17,22.55,23.3,22.91,20.85,31.58,0.54,2.45,22.07,2024-12-16,22.04,2024-12-17,-0.14,24.26,2024-12-02,22.04,2024-12-17,-9.15,24.26,2024-12-02,17.7,2024-07-10,2.18,27.5,2023-05-15,17.7,2024-07-10,-18.07,24.26,17.7,False,True
KVYO,43.18,3.72,1.55,2.68,2024-12-17,40.5,39.83,38.09,37.67,29.23,69.29,1.64,3.8,43.18,2024-12-17,41.63,2024-12-16,3.72,43.18,2024-12-17,37.28,2024-12-02,15.83,43.18,2024-12-17,21.53,2024-05-08,59.87,43.18,2024-12-17,21.53,2024-05-08,28.05,43.18,21.53,False,False
KYMR,42.3,-1.76,-0.76,0.58,2024-12-17,42.93,44.01,44.73,46.16,41.36,41.34,2.47,5.84,43.06,2024-12-16,42.3,2024-12-17,-1.76,47.74,2024-12-02,42.13,2024-12-13,-11.4,52.4,2024-09-24,22.9,2024-01-03,66.86,87.83,2020-12-28,10.97,2023-10-27,27.18,52.4,22.9,False,False
KYTX,4.19,-1.18,-0.05,0.28,2024-12-17,4.4,4.56,4.75,4.97,11.09,40.66,0.48,11.52,4.24,2024-12-16,4.19,2024-12-17,-1.18,6.49,2024-12-02,4.19,2024-12-17,-35.44,30.1,2024-02-09,3.99,2024-11-21,-86.08,30.1,2024-02-09,3.99,2024-11-21,-86.08,30.1,3.99,False,True
L,83.63,-0.48,-0.4,0.55,2024-12-17,84.11,84.74,85.24,82.58,78.46,46.34,1.22,1.46,84.03,2024-12-16,83.63,2024-12-17,-0.48,86.16,2024-12-02,83.63,2024-12-17,-2.94,87.05,2024-11-27,70.27,2024-01-03,18.69,87.05,2024-11-27,0.6,1980-03-27,12340.83,87.05,68.11,False,False
LASE,5.36,-4.63,-0.26,0.24,2024-12-17,5.48,5.37,5.53,5.91,3.96,46.76,0.58,10.91,5.62,2024-12-16,5.36,2024-12-17,-4.63,5.71,2024-12-11,5.07,2024-12-05,2.49,18.8,2024-09-23,0.99,2024-02-13,378.57,18.8,2024-09-23,0.69,2023-11-21,107.75,18.8,0.99,False,False
LAW,5.9,0.34,0.02,0.08,2024-12-17,6.02,6.09,5.9,5.92,6.25,48.26,0.22,3.72,5.9,2024-12-17,5.88,2024-12-16,0.34,6.53,2024-12-09,5.85,2024-12-03,-1.67,8.65,2024-01-29,5.13,2024-08-12,-20.38,65.88,2021-09-08,5.13,2024-08-12,-85.61,8.65,5.13,False,False
LDI,2.13,0.47,0.01,0.88,2024-12-17,2.11,2.17,2.24,2.25,2.28,41.07,0.12,5.41,2.13,2024-12-17,2.12,2024-12-16,0.47,2.28,2024-12-04,2.07,2024-12-13,-5.75,3.4,2024-01-02,1.53,2024-07-05,-37.35,31.48,2021-02-12,1.18,2023-10-27,-90.32,3.64,1.53,False,False
LDOS,150.14,-1.55,-2.36,0.92,2024-12-17,152.47,157.48,160.55,170.35,150.75,27.77,4.46,2.97,152.5,2024-12-16,150.14,2024-12-17,-1.55,165.06,2024-12-04,150.14,2024-12-17,-8.52,201.39,2024-11-11,107.66,2024-01-03,39.02,201.39,2024-11-11,25.63,2012-05-18,238.38,201.39,105.88,False,False
LEN,151.47,-0.3,-0.45,1.99,2024-12-17,154.28,159.49,165.94,171.4,167.06,27.57,4.34,2.86,151.92,2024-12-16,151.47,2024-12-17,-0.3,173.58,2024-12-03,151.47,2024-12-17,-12.68,192.45,2024-09-19,142.5,2024-07-09,2.72,192.45,2024-09-19,1.18,1980-03-24,12432.48,192.45,142.5,False,True
LENZ,32.41,5.06,1.56,0.16,2024-12-17,31.61,33.4,34.45,31.11,21.65,47.76,2.34,7.21,32.41,2024-12-17,30.85,2024-12-16,5.06,37.37,2024-12-02,30.78,2024-12-12,-13.27,37.37,2024-12-02,2.61,2024-01-04,1127.65,37.37,2024-12-02,1.85,2023-01-06,75.19,37.37,2.29,False,False
LESL,2.29,-4.58,-0.11,5.98,2024-12-17,2.41,2.43,2.6,2.73,3.91,41.01,0.22,9.72,2.4,2024-12-16,2.29,2024-12-17,-4.58,2.65,2024-12-09,2.22,2024-12-05,-4.58,8.18,2024-02-12,2.22,2024-12-05,-67.1,31.34,2021-01-27,2.22,2024-12-05,-89.45,8.18,2.22,False,False
LFST,7.48,-3.48,-0.27,1.0,2024-12-17,7.36,7.33,7.36,7.19,6.38,54.69,0.29,3.88,7.75,2024-12-16,7.48,2024-12-17,-3.48,7.75,2024-12-16,7.17,2024-12-13,-0.4,8.71,2024-02-28,4.81,2024-06-25,-5.32,28.95,2021-07-07,4.32,2022-12-28,-65.84,8.71,4.81,False,False
LGCY,8.41,-6.35,-0.57,0.11,2024-12-17,8.52,8.27,7.88,6.55,,63.43,0.6,7.15,8.98,2024-12-16,8.41,2024-12-17,-6.35,8.98,2024-12-16,7.69,2024-12-02,9.36,8.98,2024-12-16,4.02,2024-09-26,109.2,8.98,2024-12-16,4.02,2024-09-26,109.2,8.98,4.02,False,False
LGVN,1.78,-2.2,-0.04,0.33,2024-12-17,1.86,1.93,1.94,2.02,2.31,37.13,0.13,7.44,1.82,2024-12-16,1.78,2024-12-17,-2.2,2.08,2024-12-06,1.78,2024-12-17,-13.59,13.4,2024-01-04,0.82,2024-06-11,-86.52,423.0,2021-11-24,0.82,2024-06-11,-97.6,19.5,0.82,False,False
LH,230.96,0.58,1.34,0.31,2024-12-17,230.79,232.94,236.5,230.83,216.8,44.37,4.52,1.96,230.96,2024-12-17,229.62,2024-12-16,0.58,240.63,2024-12-02,229.53,2024-12-11,-4.02,246.22,2024-11-13,192.5,2024-05-29,-0.69,269.94,2021-12-31,2.42,1998-08-31,835.09,246.22,192.5,False,False
LHX,218.45,-1.62,-3.59,2.19,2024-12-17,223.37,229.06,237.05,244.21,228.26,23.44,4.55,2.08,222.04,2024-12-16,218.45,2024-12-17,-1.62,242.82,2024-12-02,218.45,2024-12-17,-10.04,264.22,2024-11-11,200.34,2024-04-16,4.13,270.74,2022-03-07,3.31,1990-10-26,2148.88,264.22,200.34,False,True
LIDR,1.3,3.17,0.04,3.18,2024-12-17,1.22,1.17,1.09,1.13,1.5,60.0,0.14,10.62,1.3,2024-12-17,1.26,2024-12-16,3.17,1.3,2024-12-17,1.01,2024-12-04,21.5,4.31,2024-05-29,0.92,2024-11-20,-39.25,411.3,2021-02-08,0.92,2024-11-20,-99.59,4.31,0.92,False,False
LIEN,12.8,-0.04,-0.01,0.0,2024-12-17,12.79,12.84,12.85,12.9,11.6,49.44,0.2,1.58,12.81,2024-12-16,12.8,2024-12-17,-0.04,12.98,2024-12-05,12.77,2024-12-11,-0.39,13.24,2024-10-15,7.65,2024-01-22,51.1,14.41,2022-03-11,7.65,2023-07-25,-8.57,13.24,7.65,False,False
LIF,43.44,-0.11,-0.05,0.36,2024-12-17,43.55,45.61,45.55,44.8,,43.6,2.06,4.73,43.49,2024-12-16,43.44,2024-12-17,-0.11,52.48,2024-12-03,43.44,2024-12-17,-16.46,52.48,2024-12-03,26.99,2024-06-11,60.89,52.48,2024-12-03,26.99,2024-06-11,60.89,52.48,26.99,False,False
LIN,430.2,0.44,1.9,3.01,2024-12-17,434.57,441.77,448.5,460.32,453.5,28.13,6.4,1.49,430.2,2024-12-17,428.3,2024-12-16,0.44,459.69,2024-12-02,428.3,2024-12-16,-6.42,486.45,2024-10-18,400.63,2024-02-05,5.03,486.45,2024-10-18,6.94,1992-07-08,5319.84,486.45,400.63,False,False
LINE,60.56,-1.12,-0.69,0.78,2024-12-17,61.8,62.3,63.09,68.83,,28.14,1.61,2.65,61.25,2024-12-16,60.56,2024-12-17,-1.12,63.57,2024-12-09,60.56,2024-12-17,-4.34,88.57,2024-08-08,60.56,2024-12-17,-25.02,88.57,2024-08-08,60.56,2024-12-17,-25.02,88.57,60.56,False,True
LIPO,2.76,2.22,0.06,0.04,2024-12-17,2.72,2.83,2.78,3.02,4.32,47.67,0.32,11.42,2.76,2024-12-17,2.7,2024-12-16,2.22,3.09,2024-12-05,2.54,2024-12-13,-9.51,8.72,2024-01-04,2.31,2024-11-18,-63.34,46.0,2022-12-19,2.31,2024-11-18,-94.0,8.72,2.31,False,False
LKQ,36.61,-1.37,-0.51,1.92,2024-12-17,37.74,38.49,38.58,38.39,42.54,33.34,0.82,2.25,37.12,2024-12-16,36.61,2024-12-17,-1.37,39.72,2024-12-05,36.61,2024-12-17,-6.8,53.41,2024-03-28,36.61,2024-12-17,-22.57,60.03,2021-12-31,1.69,2004-10-25,1754.84,53.41,36.61,False,True
LLY,778.25,-0.1,-0.75,2.77,2024-12-17,784.95,801.01,783.78,830.8,838.68,41.52,21.61,2.78,779.0,2024-12-16,778.25,2024-12-17,-0.1,829.84,2024-12-04,778.25,2024-12-17,-2.69,960.02,2024-08-30,592.2,2024-01-02,31.42,960.02,2024-08-30,2.05,1977-09-21,19130.89,960.02,570.21,False,False
LMND,43.0,-1.71,-0.75,3.44,2024-12-17,42.28,43.68,45.26,32.07,21.04,55.35,3.63,8.44,43.75,2024-12-16,43.0,2024-12-17,-1.71,47.03,2024-12-06,40.21,2024-12-12,-6.34,51.81,2024-11-29,14.38,2024-06-14,152.35,183.26,2021-01-11,10.57,2023-04-27,-38.05,51.81,14.38,False,False
LMT,490.41,-0.25,-1.24,1.02,2024-12-17,495.51,504.85,517.5,549.74,509.49,22.94,8.94,1.82,491.65,2024-12-16,490.41,2024-12-17,-0.25,520.34,2024-12-02,490.41,2024-12-17,-5.75,614.61,2024-10-21,418.19,2024-02-14,7.52,614.61,2024-10-21,0.92,1977-04-25,51059.57,614.61,418.19,False,True
LNT,59.57,-0.52,-0.31,1.43,2024-12-17,60.16,60.68,61.78,60.7,55.08,37.41,0.91,1.53,59.88,2024-12-16,59.57,2024-12-17,-0.52,62.28,2024-12-02,59.57,2024-12-17,-4.35,63.63,2024-11-25,47.4,2024-04-16,14.82,65.16,2022-04-06,3.38,1974-09-12,1084.0,63.63,47.4,False,True
LNZA,0.97,-3.0,-0.03,0.41,2024-12-17,1.0,1.01,1.05,1.47,2.01,36.7,0.1,10.7,1.0,2024-12-16,0.97,2024-12-17,-3.0,1.19,2024-12-02,0.97,2024-12-17,-18.49,4.81,2024-01-26,0.97,2024-12-17,-79.36,10.43,2023-02-02,0.97,2024-12-17,-90.2,5.41,0.97,False,False
LOAR,76.32,-4.44,-3.55,0.83,2024-12-17,79.79,85.16,87.32,84.24,,34.98,4.4,5.77,79.87,2024-12-16,76.32,2024-12-17,-4.44,92.0,2024-12-06,76.32,2024-12-17,-16.23,94.34,2024-11-22,46.0,2024-05-10,56.39,94.34,2024-11-22,46.0,2024-05-10,56.39,94.34,46.0,False,False
LOB,42.99,-3.48,-1.55,0.1,2024-12-17,44.28,45.01,46.24,45.88,40.75,38.43,1.53,3.55,44.54,2024-12-16,42.99,2024-12-17,-3.48,47.07,2024-12-02,42.99,2024-12-17,-8.67,50.22,2024-10-17,31.66,2024-06-11,-4.17,97.8,2021-11-04,8.08,2020-03-18,125.43,50.22,31.66,False,False
LOCL,2.23,1.36,0.03,0.09,2024-12-17,1.66,1.56,1.67,2.17,2.58,63.65,0.24,10.75,2.23,2024-12-17,2.2,2024-12-16,1.36,2.23,2024-12-17,1.28,2024-12-12,20.41,3.23,2024-05-21,1.28,2024-12-12,3.72,138.06,2021-11-24,1.2,2023-10-26,-98.24,3.23,1.28,True,False
LOGC,6.93,-3.62,-0.26,0.19,2024-12-17,7.3,7.6,7.33,6.72,5.86,44.87,0.32,4.67,7.19,2024-12-16,6.93,2024-12-17,-3.62,8.07,2024-12-04,6.93,2024-12-17,-4.94,8.07,2024-12-04,4.12,2024-01-16,15.31,935.7,2021-02-01,3.67,2023-10-27,-98.85,8.07,4.12,False,False
LOW,257.76,-0.9,-2.34,1.35,2024-12-17,262.33,267.17,268.45,270.21,245.98,35.81,5.09,1.97,260.1,2024-12-16,257.76,2024-12-17,-0.9,274.39,2024-12-03,257.76,2024-12-17,-5.25,284.05,2024-10-16,210.55,2024-01-24,17.89,284.05,2024-10-16,0.33,1981-11-23,55350.86,284.05,210.55,False,True
LQR,1.15,0.0,0.0,0.0,2024-12-16,,,,,,58.26,0.12,,1.15,2024-12-16,1.15,2024-12-16,0.0,1.24,2024-12-02,1.08,2024-12-05,-7.26,2.95,2024-01-10,0.43,2024-10-04,-54.12,234.0,2023-08-10,0.43,2024-10-04,-99.51,4.43,0.43,False,False
LRCX,77.81,-0.03,-0.02,10.98,2024-12-17,77.14,76.83,74.93,75.84,87.61,54.68,2.66,3.42,77.83,2024-12-16,77.81,2024-12-17,-0.03,78.51,2024-12-02,75.13,2024-12-10,-0.89,112.73,2024-07-10,70.05,2024-11-15,3.84,112.73,2024-07-10,0.07,1990-08-23,34914.53,112.73,70.05,False,False
LRHC,0.69,0.88,0.01,0.08,2024-12-17,0.69,0.69,0.69,0.71,1.18,47.18,0.07,9.51,0.69,2024-12-17,0.68,2024-12-16,0.88,0.71,2024-12-12,0.66,2024-12-05,-2.7,2.74,2024-02-22,0.49,2024-10-21,-56.99,5.0,2023-10-09,0.49,2024-10-21,-86.28,2.74,0.49,False,False
LSF,8.12,-2.29,-0.19,0.07,2024-12-17,8.3,8.69,8.7,7.79,4.57,46.53,0.8,9.8,8.31,2024-12-16,8.12,2024-12-17,-2.29,10.05,2024-12-04,8.12,2024-12-17,-10.87,10.05,2024-12-04,0.73,2024-02-23,752.94,57.83,2020-12-28,0.65,2023-05-31,-80.1,10.05,0.73,False,False
LSH,2.59,1.17,0.03,0.01,2024-12-17,2.55,2.49,2.56,2.66,,50.31,0.34,13.25,2.59,2024-12-17,2.56,2024-12-16,1.17,2.63,2024-12-11,2.36,2024-12-09,5.71,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2.21,False,False
LTH,23.4,1.21,0.28,1.35,2024-12-17,23.13,23.61,23.97,24.19,20.14,44.77,0.66,2.8,23.4,2024-12-17,23.12,2024-12-16,1.21,24.62,2024-12-04,22.75,2024-12-13,-2.34,26.03,2024-10-15,11.96,2024-02-26,60.16,26.03,2024-10-15,9.22,2022-11-04,31.83,26.03,11.96,False,False
LTM,28.39,-0.94,-0.27,0.21,2024-12-17,28.59,28.5,28.03,27.44,,55.87,0.61,2.13,28.66,2024-12-16,28.39,2024-12-17,-0.94,28.74,2024-12-13,27.23,2024-12-03,2.09,28.74,2024-12-13,22.84,2024-08-05,14.94,28.74,2024-12-13,22.84,2024-08-05,14.94,28.74,22.84,False,False
LTRN,3.43,-3.65,-0.13,0.06,2024-12-17,3.58,3.73,3.4,3.43,4.9,48.31,0.37,10.7,3.56,2024-12-16,3.43,2024-12-17,-3.65,4.15,2024-12-09,3.16,2024-12-02,8.54,10.65,2024-03-22,2.94,2024-11-20,-17.75,21.92,2021-03-17,2.48,2023-10-31,-77.06,10.65,2.94,False,False
LTRY,0.28,-15.72,-0.05,0.31,2024-12-17,0.31,0.32,0.33,0.38,1.17,37.03,0.04,13.14,0.33,2024-12-16,0.28,2024-12-17,-15.72,0.34,2024-12-06,0.28,2024-12-17,-13.12,3.25,2024-01-08,0.25,2024-11-04,-90.68,8.2,2023-08-02,0.25,2024-11-04,-94.59,3.67,0.25,False,False
LUCD,0.81,-0.02,-0.0,0.23,2024-12-17,0.79,0.81,0.9,0.91,0.88,35.92,0.06,7.25,0.81,2024-12-16,0.81,2024-12-17,-0.02,0.98,2024-12-02,0.76,2024-12-11,-17.59,1.52,2024-01-12,0.67,2024-04-25,-41.96,11.76,2021-10-14,0.67,2024-04-25,-93.14,1.52,0.67,False,False
LUCY,6.01,-7.82,-0.51,0.06,2024-12-17,6.14,6.39,6.6,6.95,6.7,41.78,0.58,9.65,6.52,2024-12-16,6.01,2024-12-17,-7.82,7.4,2024-12-04,5.9,2024-12-12,-13.15,19.66,2024-05-24,3.31,2024-08-28,-33.22,117.8,2022-08-15,3.31,2024-08-28,-94.9,19.66,3.31,False,False
LULU,390.59,0.22,0.85,1.38,2024-12-17,392.21,384.96,350.59,322.58,317.39,70.63,12.92,3.31,390.59,2024-12-17,389.74,2024-12-16,0.22,404.79,2024-12-09,334.4,2024-12-02,16.8,505.38,2024-01-02,233.4,2024-08-05,-22.71,511.29,2023-12-29,2.24,2009-03-09,2689.93,511.29,233.4,False,False
LUNG,6.13,-1.13,-0.07,0.14,2024-12-17,6.17,6.29,6.35,6.54,7.37,43.38,0.41,6.68,6.2,2024-12-16,6.13,2024-12-17,-1.13,6.61,2024-12-03,6.05,2024-12-12,-6.13,14.65,2024-02-12,5.59,2024-08-09,-51.73,69.02,2020-12-31,4.82,2022-11-04,-84.41,14.65,5.59,False,False
LUNR,13.89,7.42,0.96,14.14,2024-12-17,12.37,12.36,13.2,10.54,6.5,59.05,1.41,10.17,13.89,2024-12-17,12.93,2024-12-16,7.42,14.56,2024-12-02,11.66,2024-12-11,-4.6,16.35,2024-11-29,2.11,2024-01-04,488.56,81.99,2023-02-22,2.11,2024-01-04,43.94,16.35,2.11,True,False
LUV,32.81,0.37,0.12,3.79,2024-12-17,33.07,33.58,32.91,31.75,29.06,51.47,0.84,2.56,32.81,2024-12-17,32.69,2024-12-16,0.37,34.84,2024-12-05,32.69,2024-12-16,-0.58,34.84,2024-12-05,23.7,2024-08-05,15.2,66.29,2018-01-02,0.17,1980-04-18,16008.92,34.84,23.7,False,False
LUXH,0.85,59.77,0.32,28.91,2024-12-17,0.68,0.75,1.1,2.5,31.09,32.78,0.37,43.29,0.85,2024-12-17,0.53,2024-12-16,59.77,1.09,2024-12-02,0.53,2024-12-16,-21.66,462.7,2024-01-08,0.53,2024-12-16,-99.79,462.7,2024-01-08,0.53,2024-12-16,-99.67,462.7,0.53,False,False
LVLU,1.1,2.61,0.03,0.02,2024-12-17,1.06,1.11,1.18,1.39,1.51,39.91,0.12,10.64,1.1,2024-12-17,1.07,2024-12-16,2.61,1.22,2024-12-02,1.01,2024-12-12,-9.84,2.12,2024-02-13,1.01,2024-12-12,-40.22,19.7,2022-06-03,1.01,2024-12-12,-91.58,2.15,1.01,False,False
LVS,53.64,2.19,1.15,3.56,2024-12-17,53.65,54.07,52.61,51.87,46.7,55.43,1.33,2.49,53.64,2024-12-17,52.49,2024-12-16,2.19,55.17,2024-12-09,52.49,2024-12-16,-2.47,55.25,2024-02-16,37.86,2024-08-05,4.5,144.56,2007-10-02,1.42,2009-03-09,15.21,55.25,37.86,False,False
LVWR,5.47,-1.44,-0.08,0.08,2024-12-17,5.61,5.58,5.88,6.06,6.7,39.78,0.39,7.16,5.55,2024-12-16,5.47,2024-12-17,-1.44,5.85,2024-12-02,5.38,2024-12-05,-6.5,11.62,2024-01-04,5.38,2024-12-05,-49.77,12.29,2023-07-18,4.2,2022-12-28,-43.37,11.92,5.38,False,False
LW,82.3,0.11,0.09,2.4,2024-12-17,78.59,78.0,77.47,76.85,78.18,65.07,2.74,3.33,82.3,2024-12-17,82.21,2024-12-16,0.11,82.3,2024-12-17,74.23,2024-12-12,5.05,109.99,2024-01-17,53.01,2024-07-25,-22.77,115.12,2023-07-03,29.89,2016-11-11,171.35,109.99,53.01,True,False
LXEO,6.96,-1.69,-0.12,0.2,2024-12-17,7.14,7.38,7.19,8.05,11.98,44.11,0.72,10.33,7.08,2024-12-16,6.96,2024-12-17,-1.69,8.41,2024-12-02,6.75,2024-12-04,-17.24,18.76,2024-06-13,6.0,2024-11-18,-53.07,18.76,2024-06-13,6.0,2024-11-18,-30.75,18.76,6.0,False,False
LYB,75.46,1.04,0.78,2.23,2024-12-17,75.69,76.51,79.77,84.76,94.57,28.03,1.69,2.23,75.46,2024-12-17,74.68,2024-12-16,1.04,82.05,2024-12-02,74.68,2024-12-16,-8.03,105.86,2024-04-03,74.68,2024-12-16,-21.87,121.49,2018-01-26,15.0,2010-07-07,243.0,105.86,74.68,False,False
LYEL,0.65,-3.6,-0.02,1.48,2024-12-17,0.72,0.82,0.9,1.03,1.71,25.57,0.09,14.25,0.67,2024-12-16,0.65,2024-12-17,-3.6,1.0,2024-12-02,0.65,2024-12-17,-35.41,3.07,2024-03-01,0.65,2024-12-17,-69.39,17.95,2021-09-10,0.65,2024-12-17,-96.18,3.07,0.65,False,True
LYRA,0.18,-2.15,-0.0,1.81,2024-12-17,0.19,0.2,0.2,0.22,1.4,39.43,0.02,11.69,0.19,2024-12-16,0.18,2024-12-17,-2.15,0.22,2024-12-02,0.18,2024-12-17,-15.35,6.53,2024-03-27,0.17,2024-11-18,-96.5,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,False,False
LYV,137.86,0.02,0.03,1.46,2024-12-17,136.43,135.87,136.84,126.3,104.36,64.72,2.65,1.92,137.86,2024-12-17,137.83,2024-12-16,0.02,137.86,2024-12-17,133.99,2024-12-09,0.07,140.54,2024-11-25,87.41,2024-02-05,50.16,140.54,2024-11-25,2.52,2009-03-20,1170.6,140.54,87.41,True,False
LZ,8.17,0.62,0.05,1.24,2024-12-17,8.22,8.18,8.0,7.6,8.59,55.89,0.27,3.32,8.17,2024-12-17,8.12,2024-12-16,0.62,8.47,2024-12-11,7.96,2024-12-03,2.38,13.59,2024-03-12,5.57,2024-08-12,-25.18,39.85,2021-08-10,5.57,2024-08-12,-78.41,13.59,5.57,False,False
MA,530.84,0.1,0.53,2.54,2024-12-17,531.4,528.33,526.23,518.0,477.1,56.8,7.52,1.42,530.84,2024-12-17,530.31,2024-12-16,0.1,534.45,2024-12-11,521.14,2024-12-04,-0.1,534.45,2024-12-11,418.77,2024-01-03,25.82,534.45,2024-12-11,4.39,2006-07-18,11440.0,534.45,418.77,False,False
MAA,156.13,-1.53,-2.42,0.55,2024-12-17,157.72,158.44,159.81,156.73,145.77,41.64,2.74,1.75,158.55,2024-12-16,156.13,2024-12-17,-1.53,162.3,2024-12-02,156.13,2024-12-17,-3.8,166.65,2024-09-16,123.35,2024-02-13,14.94,229.44,2021-12-31,21.0,1999-03-26,621.99,166.65,123.35,False,False
MAIA,2.2,0.0,0.0,1.02,2024-12-17,2.1,2.09,2.14,2.45,2.82,48.09,0.23,10.37,2.2,2024-12-16,2.2,2024-12-16,0.0,2.2,2024-12-03,1.98,2024-12-05,1.85,5.1,2024-06-03,1.1,2024-01-12,84.87,7.8,2022-08-01,0.83,2023-12-12,-50.67,5.1,1.01,False,False
MAMO,2.6,-0.03,-0.0,0.17,2024-12-17,2.7,2.77,2.89,3.49,,34.93,0.33,12.57,2.6,2024-12-16,2.6,2024-12-17,-0.03,2.91,2024-12-04,2.6,2024-12-17,-10.06,4.5,2024-04-09,2.51,2024-11-19,-13.64,4.5,2024-04-09,2.51,2024-11-19,-13.64,4.5,2.51,False,True
MAR,289.44,-0.33,-0.96,1.18,2024-12-17,289.73,289.8,287.08,275.55,247.83,58.14,4.66,1.61,290.4,2024-12-16,289.44,2024-12-17,-0.33,292.59,2024-12-06,284.93,2024-12-03,1.12,292.59,2024-12-06,211.35,2024-08-05,30.47,292.59,2024-12-06,9.26,1998-10-06,1624.92,292.59,211.35,False,False
