ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LUNR,7.31,9.1,0.61,10.8,2025-03-14,249,,6.94,9.58,13.81,17.48,9.9,28.06,7.42,2025-03-12,6.48,2025-03-11,7.82,14.11,2025-03-05,6.48,2025-03-11,-45.69,23.07,2025-01-24,6.48,2025-03-11,-62.16,81.99,2023-02-22,2.11,2024-01-04,-24.25,23.07,3.3,1.88,25.73,0.21,False,False
LUV,31.73,2.35,0.73,13.55,2025-03-14,249,,30.24,29.91,30.04,31.06,29.57,58.89,31.73,2025-03-14,28.01,2025-03-10,13.27,31.73,2025-03-14,28.01,2025-03-10,4.27,33.63,2025-01-06,28.01,2025-03-10,-4.35,60.91,2018-01-02,0.13,1980-04-18,19677.85,34.45,23.29,1.2,3.77,0.48,False,False
LVLU,0.43,-6.52,-0.03,0.04,2025-03-14,249,,0.48,0.54,0.67,0.83,1.32,10.92,0.51,2025-03-10,0.43,2025-03-14,-15.35,0.67,2025-03-03,0.43,2025-03-14,-35.82,1.14,2025-01-02,0.43,2025-03-14,-62.28,19.7,2022-06-03,0.43,2025-03-14,-96.71,1.98,0.43,0.07,15.14,-0.03,False,True
LVS,43.19,0.96,0.41,8.22,2025-03-14,249,,43.78,44.59,44.29,44.79,45.4,43.35,45.34,2025-03-10,42.78,2025-03-13,-4.74,46.05,2025-03-05,42.78,2025-03-13,-4.93,50.63,2025-01-06,41.25,2025-02-11,-12.94,93.48,2007-10-02,0.92,2009-03-09,43.45,54.85,37.3,1.51,3.49,0.45,False,False
LVWR,2.23,5.69,0.12,0.02,2025-03-14,249,,2.22,2.11,2.27,3.13,5.65,40.81,2.33,2025-03-11,2.11,2025-03-13,3.24,2.33,2025-03-11,1.94,2025-03-06,7.73,4.95,2025-01-03,1.94,2025-03-06,-53.25,12.29,2023-07-18,1.94,2025-03-06,-76.92,8.73,1.94,0.2,8.81,0.0,False,False
LW,50.95,4.73,2.3,2.77,2025-03-14,249,,50.98,51.1,53.03,57.42,68.26,39.12,52.47,2025-03-10,48.65,2025-03-13,-2.9,53.01,2025-03-07,48.65,2025-03-13,1.86,65.64,2025-01-02,48.65,2025-03-13,-22.38,111.66,2023-07-03,26.6,2016-11-11,88.74,104.3,48.65,2.05,4.03,0.19,False,False
LXEO,3.07,3.37,0.1,0.46,2025-03-14,249,,2.85,2.73,3.28,4.67,9.39,39.86,3.07,2025-03-14,2.62,2025-03-10,17.18,3.07,2025-03-14,2.34,2025-03-03,31.2,7.33,2025-01-07,2.34,2025-03-03,-53.97,18.76,2024-06-13,2.34,2025-03-03,-69.45,18.76,2.34,0.39,12.67,0.04,True,False
LYB,74.15,2.12,1.54,1.53,2025-03-14,249,,73.89,73.94,74.86,74.75,84.36,48.14,76.54,2025-03-10,72.19,2025-03-12,-3.12,76.54,2025-03-10,72.14,2025-03-03,2.79,77.31,2025-01-27,71.23,2025-01-10,3.67,99.6,2024-04-03,6.61,2010-07-07,664.91,99.6,71.23,2.05,2.76,1.24,False,False
LYEL,0.59,-3.4,-0.02,1.02,2025-03-14,249,,0.64,0.68,0.67,0.63,1.2,39.61,0.68,2025-03-10,0.59,2025-03-14,-14.04,0.74,2025-03-07,0.59,2025-03-14,-11.44,0.74,2025-03-07,0.54,2025-02-12,-9.24,17.95,2021-09-10,0.54,2025-02-12,-96.53,3.01,0.54,0.06,10.48,0.0,False,False
LYRA,0.17,-1.71,-0.0,1.35,2025-03-14,249,,0.18,0.18,0.19,0.19,0.25,34.12,0.18,2025-03-10,0.17,2025-03-14,-6.01,0.19,2025-03-03,0.17,2025-03-14,-11.34,0.22,2025-01-06,0.17,2025-03-14,-20.37,18.56,2020-05-01,0.17,2024-11-18,-99.07,6.53,0.17,0.02,8.84,0.0,False,False
LYV,119.26,3.0,3.47,2.73,2025-03-14,249,,120.48,127.83,139.06,138.94,115.87,28.58,122.92,2025-03-12,115.79,2025-03-13,-2.87,142.26,2025-03-03,115.79,2025-03-13,-16.17,154.66,2025-02-18,115.79,2025-03-13,-7.71,154.66,2025-02-18,2.52,2009-03-20,999.17,154.66,88.06,5.38,4.51,2.46,False,False
LZ,9.3,3.56,0.32,1.57,2025-03-14,249,,9.2,9.6,9.38,8.86,7.65,50.49,9.3,2025-03-14,8.98,2025-03-13,0.43,10.26,2025-03-05,8.98,2025-03-13,-6.53,10.26,2025-03-05,7.52,2025-01-10,23.02,39.85,2021-08-10,5.57,2024-08-12,-75.43,13.45,5.57,0.42,4.48,0.07,False,False
MA,527.64,1.5,7.81,1.84,2025-03-14,249,,527.01,541.99,554.01,544.62,498.56,36.68,537.12,2025-03-10,519.83,2025-03-13,-1.76,574.92,2025-03-03,519.83,2025-03-13,-8.22,576.31,2025-02-28,504.67,2025-01-10,1.15,576.31,2025-02-28,4.01,2006-07-18,12468.88,576.31,428.4,11.23,2.13,2.77,False,False
MAA,163.31,0.97,1.57,0.68,2025-03-14,249,,163.83,166.14,163.71,156.7,150.9,52.73,167.34,2025-03-10,161.74,2025-03-13,-2.41,170.92,2025-03-03,161.74,2025-03-13,-4.45,170.92,2025-03-03,146.71,2025-01-10,8.19,204.2,2021-12-31,3.71,1994-02-04,4201.0,170.92,120.11,3.5,2.14,0.46,False,False
MAIA,1.55,-1.9,-0.03,0.04,2025-03-14,249,,1.58,1.63,1.75,1.9,2.66,35.38,1.6,2025-03-12,1.55,2025-03-14,-1.9,1.72,2025-03-06,1.55,2025-03-14,-8.82,2.38,2025-01-07,1.55,2025-03-14,-25.84,7.8,2022-08-01,0.83,2023-12-12,-65.25,5.1,1.39,0.14,8.84,0.01,False,False
MAMO,2.7,-3.23,-0.09,0.0,2025-03-14,249,,2.74,2.81,2.82,2.87,3.39,43.78,2.79,2025-03-10,2.7,2025-03-11,-3.23,3.0,2025-03-03,2.7,2025-03-11,-10.0,3.13,2025-02-04,2.5,2025-01-02,8.0,4.5,2024-04-09,2.44,2024-12-19,-10.3,4.5,2.44,0.2,7.57,-0.11,False,False
MAR,243.11,2.45,5.82,1.35,2025-03-14,249,,245.55,257.27,270.17,277.77,256.74,27.01,257.22,2025-03-10,237.29,2025-03-13,-5.49,277.72,2025-03-03,237.29,2025-03-13,-12.46,303.77,2025-02-10,237.29,2025-03-13,-11.22,303.77,2025-02-10,7.28,1998-10-06,1752.58,303.77,209.81,7.6,3.13,2.13,False,False
MAS,70.31,1.59,1.1,1.86,2025-03-14,249,,71.19,72.53,74.33,75.57,75.74,36.09,73.91,2025-03-10,69.21,2025-03-13,-4.87,75.2,2025-03-07,69.21,2025-03-13,-4.91,81.52,2025-01-27,69.21,2025-03-13,-1.43,85.05,2024-10-18,0.89,1980-03-27,7028.78,85.05,63.96,1.89,2.69,0.94,False,False
MASS,4.11,-4.86,-0.21,0.78,2025-03-14,249,,3.87,3.44,2.95,2.67,3.66,62.92,4.46,2025-03-12,3.02,2025-03-10,36.09,4.46,2025-03-12,1.98,2025-03-03,107.58,4.46,2025-03-12,1.98,2025-01-14,87.67,75.0,2021-02-16,1.88,2024-12-18,-91.61,7.55,1.88,0.52,12.76,0.08,False,False
MAX,9.3,4.14,0.37,0.41,2025-03-14,249,,8.89,8.9,10.04,10.9,14.29,41.72,9.3,2025-03-14,8.24,2025-03-10,12.86,9.3,2025-03-14,8.24,2025-03-10,3.45,13.14,2025-02-13,8.24,2025-03-10,-18.35,64.11,2021-03-15,5.36,2023-05-16,-70.81,22.2,8.24,0.63,6.78,0.08,False,False
MAZE,10.99,-2.74,-0.31,0.11,2025-03-14,249,,11.32,11.51,11.72,,,37.77,11.78,2025-03-10,10.99,2025-03-14,-6.71,12.0,2025-03-07,10.99,2025-03-14,-0.45,15.95,2025-01-31,10.57,2025-02-25,-31.1,15.95,2025-01-31,10.57,2025-02-25,-31.1,15.95,10.57,1.29,11.72,0.4,False,False
MBC,13.39,3.0,0.39,1.08,2025-03-14,249,,13.4,13.42,14.27,15.56,16.28,35.54,13.73,2025-03-10,13.0,2025-03-13,-2.48,13.79,2025-03-06,13.0,2025-03-13,1.52,17.93,2025-01-27,13.0,2025-03-13,-8.22,19.2,2024-10-18,7.26,2023-03-24,33.9,19.2,13.0,0.61,4.55,0.17,False,False
MBLY,14.97,3.46,0.5,2.06,2025-03-14,249,,14.88,14.86,16.01,16.68,17.89,43.45,15.1,2025-03-12,14.47,2025-03-13,-0.53,15.59,2025-03-07,14.39,2025-03-04,3.6,21.85,2025-01-06,14.39,2025-03-04,-25.22,47.02,2023-02-15,10.57,2024-09-12,-47.01,32.71,10.57,1.05,6.99,0.29,False,False
MBX,8.7,0.81,0.07,0.16,2025-03-14,249,,8.98,9.72,10.05,11.3,,38.62,9.39,2025-03-12,8.63,2025-03-13,-3.12,11.25,2025-03-05,8.63,2025-03-13,-14.2,18.59,2025-01-03,8.63,2025-03-13,-52.33,25.98,2024-09-30,8.63,2025-03-13,-63.21,25.98,8.63,1.25,14.37,0.0,False,False
MCD,299.83,0.78,2.33,2.27,2025-03-14,249,,304.15,306.99,305.93,295.66,282.7,46.93,317.25,2025-03-10,297.5,2025-03-13,-5.49,321.29,2025-03-07,297.5,2025-03-13,-1.47,321.29,2025-03-07,278.13,2025-01-16,3.09,321.29,2025-03-07,0.07,1966-10-06,261450.12,321.29,241.54,7.09,2.37,-0.53,False,False
MCHP,53.5,3.1,1.61,7.3,2025-03-14,249,,52.6,55.67,57.51,56.25,71.96,42.64,53.5,2025-03-14,51.89,2025-03-13,0.09,59.77,2025-03-07,51.89,2025-03-13,-7.68,63.82,2025-02-20,51.5,2025-02-07,-5.24,97.54,2024-05-22,0.17,1993-03-22,29321.91,97.54,51.5,2.68,5.01,1.02,False,False
MCK,650.43,1.05,6.74,0.64,2025-03-14,249,,649.36,646.06,627.15,606.72,572.51,63.56,658.84,2025-03-10,640.66,2025-03-12,-1.28,658.84,2025-03-10,639.62,2025-03-05,0.92,658.84,2025-03-10,565.58,2025-01-02,15.0,658.84,2025-03-10,11.72,1994-12-08,5050.86,658.84,477.99,15.6,2.4,1.31,False,False
MCO,446.84,2.06,9.04,0.71,2025-03-14,249,,444.18,461.81,486.21,485.1,465.83,31.88,450.29,2025-03-10,437.8,2025-03-13,-0.77,502.0,2025-03-03,437.8,2025-03-13,-10.99,526.49,2025-02-13,437.8,2025-03-13,-5.32,526.49,2025-02-13,5.43,1995-01-27,6768.87,526.49,367.54,11.51,2.58,4.75,False,False
MDAI,1.55,12.32,0.17,0.23,2025-03-14,249,,1.42,1.48,1.7,1.95,1.66,42.26,1.55,2025-03-14,1.34,2025-03-10,15.67,1.59,2025-03-03,1.34,2025-03-10,-2.52,3.0,2025-01-03,1.34,2025-03-10,-43.22,14.43,2023-09-07,0.94,2024-09-24,-84.02,3.05,0.94,0.14,9.2,0.03,False,False
MDB,185.37,0.15,0.27,2.46,2025-03-14,249,,188.52,210.08,245.96,255.37,264.08,28.35,196.12,2025-03-12,180.32,2025-03-10,2.8,264.13,2025-03-05,180.32,2025-03-10,-28.43,298.52,2025-02-18,180.32,2025-03-10,-24.22,585.03,2021-11-16,25.76,2017-12-08,478.02,383.8,180.32,15.71,8.48,2.36,False,False
MDLZ,64.31,-0.59,-0.38,6.78,2025-03-14,249,,66.0,66.18,64.6,60.73,65.62,52.38,68.15,2025-03-10,64.31,2025-03-14,-5.63,68.15,2025-03-10,64.31,2025-03-14,-2.23,68.15,2025-03-10,56.12,2025-02-04,8.08,74.98,2023-05-11,9.42,2009-03-05,454.35,74.64,56.12,1.66,2.58,-0.43,False,True
MDT,93.07,0.8,0.74,5.59,2025-03-14,249,,92.8,93.3,91.57,89.13,84.97,56.15,93.8,2025-03-10,91.51,2025-03-12,-0.78,94.5,2025-03-07,91.51,2025-03-12,-1.3,94.5,2025-03-07,79.84,2025-01-06,16.02,121.27,2021-09-08,0.07,1977-10-27,50308.89,94.5,75.58,1.96,2.11,-0.02,False,False
MDV,15.28,0.26,0.04,0.03,2025-03-14,249,,15.4,15.52,15.1,14.87,15.03,51.7,15.9,2025-03-10,15.24,2025-03-13,-3.9,16.02,2025-03-06,14.76,2025-03-04,-1.74,16.02,2025-03-06,14.07,2025-01-14,3.1,49.24,2022-02-11,7.33,2022-10-20,-68.97,17.37,13.05,0.62,4.06,-0.08,False,False
MEG,16.89,0.12,0.02,0.42,2025-03-14,249,,17.09,17.91,18.27,19.89,27.28,42.71,17.59,2025-03-11,16.54,2025-03-10,2.12,19.9,2025-03-05,16.54,2025-03-10,-15.0,24.01,2025-01-21,16.54,2025-03-10,-9.82,78.21,2021-11-16,15.62,2024-12-11,-23.23,49.82,15.62,1.56,9.24,0.2,False,False
MELI,2021.37,1.59,31.67,0.47,2025-03-14,249,,1990.12,2024.83,2086.22,1959.27,1894.16,49.05,2021.37,2025-03-14,1944.61,2025-03-10,3.95,2112.77,2025-03-05,1944.61,2025-03-10,-2.37,2260.0,2025-02-21,1739.0,2025-01-08,14.53,2260.0,2025-02-21,8.02,2008-11-20,7219.45,2260.0,1356.43,78.85,3.9,33.05,False,False
MET,80.41,3.49,2.71,1.95,2025-03-14,249,,78.98,80.97,81.87,83.07,78.19,45.32,80.41,2025-03-14,77.7,2025-03-13,1.55,85.7,2025-03-03,77.7,2025-03-13,-6.17,86.45,2025-01-30,77.7,2025-03-13,-1.04,87.69,2024-11-27,6.68,2009-03-05,933.35,87.69,66.52,2.13,2.65,0.72,False,False
META,607.6,2.87,16.96,12.27,2025-03-14,249,,604.3,622.66,657.91,654.61,569.7,39.08,619.56,2025-03-12,590.64,2025-03-13,1.61,656.47,2025-03-05,590.64,2025-03-13,-7.24,736.67,2025-02-14,590.64,2025-03-13,1.4,736.67,2025-02-14,17.66,2012-09-04,1495.4,736.67,428.99,25.03,4.12,12.38,False,False
MGLD,0.99,-2.94,-0.03,0.0,2025-03-14,249,,1.01,1.0,1.01,1.26,1.35,42.09,1.04,2025-03-11,0.96,2025-03-10,2.7,1.04,2025-03-04,0.96,2025-03-10,1.64,1.95,2025-01-08,0.96,2025-03-10,-45.3,3.39,2022-03-14,0.78,2024-02-08,-70.8,2.05,0.96,0.09,8.84,0.03,False,False
MGM,31.76,5.31,1.6,4.35,2025-03-14,249,,31.22,31.84,34.56,34.03,37.78,40.63,31.89,2025-03-10,30.16,2025-03-13,-0.41,33.19,2025-03-03,30.16,2025-03-13,-4.31,40.37,2025-02-13,30.16,2025-03-13,-5.64,94.21,2007-10-09,1.79,2009-03-05,1129.69,47.78,30.16,1.37,4.31,0.69,False,False
MGRM,2.33,0.87,0.02,0.05,2025-03-14,249,,2.29,2.33,2.35,2.53,2.45,44.76,2.33,2025-03-14,2.24,2025-03-10,4.02,2.4,2025-03-06,2.24,2025-03-10,-1.27,2.86,2025-01-24,2.18,2025-02-25,-2.1,13.5,2023-05-19,1.67,2024-03-20,-80.17,4.07,1.67,0.16,7.07,0.02,False,False
MGRX,3.91,-3.22,-0.13,0.01,2025-03-14,249,,4.28,4.39,4.48,3.62,3.87,46.76,4.91,2025-03-10,3.91,2025-03-14,-20.37,5.28,2025-03-07,3.81,2025-03-03,2.62,5.6,2025-02-19,2.48,2025-01-03,57.03,60.0,2023-03-21,2.23,2024-03-14,-93.48,7.8,2.26,0.53,13.54,-0.04,False,False
MGX,1.94,1.57,0.03,0.34,2025-03-14,249,,1.99,1.96,2.16,2.57,3.12,38.0,2.05,2025-03-10,1.91,2025-03-13,-5.37,2.07,2025-03-07,1.85,2025-03-04,4.3,3.79,2025-01-02,1.85,2025-03-04,-48.81,12.25,2024-02-14,1.65,2024-11-20,-81.18,11.41,1.65,0.19,9.73,0.13,False,False
MHK,114.3,3.05,3.38,0.59,2025-03-14,249,,113.38,114.84,116.56,120.17,133.36,44.34,115.76,2025-03-10,110.92,2025-03-13,-1.26,118.17,2025-03-06,110.92,2025-03-13,-1.72,130.83,2025-01-23,110.92,2025-03-13,-1.4,284.82,2017-12-01,5.11,1992-06-29,1572.68,162.7,106.33,3.64,3.18,2.21,False,False
MIO,11.9,-0.67,-0.08,0.03,2025-03-14,249,,12.05,12.09,12.08,11.99,11.82,40.11,12.14,2025-03-12,11.9,2025-03-14,-1.9,12.2,2025-03-03,11.9,2025-03-14,-2.46,12.2,2025-03-03,11.78,2025-01-14,0.08,17.13,2021-09-30,8.37,2022-10-28,-29.25,12.24,10.53,0.11,0.9,-0.09,False,False
MIR,14.46,2.55,0.36,1.47,2025-03-14,249,,14.12,14.4,15.16,15.91,13.43,43.19,14.46,2025-03-14,13.51,2025-03-10,7.03,15.12,2025-03-05,13.51,2025-03-10,-3.66,18.28,2025-01-23,13.51,2025-03-10,-14.54,18.65,2024-12-16,5.67,2022-07-01,45.33,18.65,9.45,0.72,4.96,0.32,False,False
MIRA,1.18,-5.6,-0.07,0.79,2025-03-14,249,,1.07,1.02,1.06,1.14,1.29,58.05,1.25,2025-03-13,0.97,2025-03-11,21.65,1.25,2025-03-13,0.91,2025-03-03,29.67,1.49,2025-01-07,0.91,2025-03-03,2.61,6.58,2023-08-16,0.54,2024-07-09,-81.62,5.01,0.54,0.11,9.3,0.0,False,False
MITQ,0.54,1.89,0.01,0.0,2025-03-14,249,,0.53,0.53,0.58,0.68,0.63,39.69,0.55,2025-03-12,0.5,2025-03-10,6.93,0.55,2025-03-12,0.5,2025-03-10,0.0,0.93,2025-01-17,0.5,2025-03-10,-20.0,24.0,2021-07-08,0.47,2024-03-26,-97.75,1.0,0.47,0.05,9.01,0.0,False,False
MKC,80.33,-0.5,-0.4,1.5,2025-03-14,249,,82.0,82.43,81.0,77.72,76.54,49.6,84.19,2025-03-10,80.33,2025-03-14,-4.58,84.73,2025-03-03,80.33,2025-03-14,-5.19,84.73,2025-03-03,71.24,2025-01-13,5.86,98.39,2022-04-21,0.15,1974-08-29,20466.62,84.73,66.53,2.03,2.53,-0.53,False,True
MKFG,2.43,9.46,0.21,0.1,2025-03-14,249,,2.3,2.4,2.6,2.93,3.6,40.03,2.43,2025-03-14,2.22,2025-03-13,3.85,2.55,2025-03-05,2.22,2025-03-13,-3.19,3.49,2025-01-06,2.22,2025-03-13,-27.25,136.6,2021-02-24,1.8,2024-09-18,-97.66,8.54,1.8,0.19,7.74,0.0,False,False
MKTX,212.38,0.17,0.37,0.52,2025-03-14,249,,210.77,205.67,198.85,208.48,231.76,60.18,212.57,2025-03-10,206.95,2025-03-12,-0.09,212.57,2025-03-10,194.04,2025-03-03,9.45,225.58,2025-01-03,189.81,2025-02-20,-5.36,565.63,2020-12-22,3.67,2008-10-17,1326.75,291.65,189.81,5.83,2.74,0.68,False,False
ML,86.3,0.09,0.08,0.05,2025-03-14,249,,86.54,87.04,86.7,86.67,69.9,46.31,87.1,2025-03-10,86.0,2025-03-12,-0.92,88.0,2025-03-05,86.0,2025-03-12,-0.8,88.0,2025-03-05,85.5,2025-02-24,0.1,371.1,2021-02-08,9.02,2023-04-27,-70.65,100.14,37.03,1.23,1.43,0.56,False,False
MLM,477.45,2.66,12.39,0.65,2025-03-14,249,,467.94,468.54,486.84,512.45,542.38,42.22,477.45,2025-03-14,464.41,2025-03-11,1.99,477.63,2025-03-05,460.39,2025-03-07,1.63,551.74,2025-01-21,460.39,2025-03-07,-6.33,617.98,2024-04-08,11.26,1995-01-05,2816.06,617.98,460.39,13.74,2.88,5.05,True,False
MLNK,19.19,-0.26,-0.05,0.22,2025-03-14,249,,19.7,19.33,18.93,19.38,21.33,49.31,20.7,2025-03-10,19.19,2025-03-14,-7.29,21.49,2025-03-07,18.1,2025-03-03,6.02,21.49,2025-03-07,18.1,2025-03-03,-5.56,28.46,2021-09-07,13.18,2022-12-27,-21.99,24.62,16.68,0.7,3.65,0.03,False,True
MLYS,14.25,5.56,0.75,1.29,2025-03-14,249,,14.02,12.0,10.73,10.56,12.07,66.94,14.96,2025-03-10,13.11,2025-03-12,-4.75,14.96,2025-03-10,8.94,2025-03-03,59.4,14.96,2025-03-10,8.76,2025-02-25,16.33,19.14,2023-03-03,5.96,2023-11-22,-22.72,14.96,8.76,1.36,9.52,0.37,False,False
MMC,231.53,0.69,1.59,1.28,2025-03-14,249,,232.12,234.66,233.3,224.14,219.97,51.53,236.22,2025-03-10,229.81,2025-03-12,-1.99,239.48,2025-03-03,229.81,2025-03-12,-3.32,239.48,2025-03-03,207.71,2025-01-06,9.96,239.48,2025-03-03,0.72,1980-12-08,25157.97,239.48,194.11,3.62,1.56,0.0,False,False
MMM,150.41,2.95,4.31,3.27,2025-03-14,249,,148.38,148.2,148.43,145.3,127.38,55.02,150.41,2025-03-14,146.1,2025-03-13,1.89,153.42,2025-03-03,145.86,2025-03-04,-1.96,155.12,2025-02-28,129.06,2025-01-02,16.54,165.68,2018-01-26,0.36,1962-06-22,26513.31,155.12,83.9,4.09,2.72,1.82,False,False
MNST,55.09,1.38,0.75,4.98,2025-03-14,249,,54.97,55.09,53.31,50.94,51.1,62.79,55.77,2025-03-10,54.34,2025-03-13,-1.22,55.77,2025-03-10,54.34,2025-03-13,-0.15,55.77,2025-03-10,46.16,2025-02-05,5.31,60.85,2024-03-13,0.01,1995-12-14,82636.76,60.79,45.01,1.29,2.33,-0.12,False,False
MNTK,2.07,-17.07,-0.42,0.23,2025-03-14,249,,2.6,2.86,3.57,3.99,4.72,22.14,2.85,2025-03-12,2.07,2025-03-14,-26.77,3.3,2025-03-04,2.07,2025-03-14,-30.47,4.94,2025-01-03,2.07,2025-03-14,-52.42,20.32,2022-09-14,2.07,2025-03-14,-82.4,6.03,2.07,0.34,16.42,-0.05,False,False
MO,58.91,0.61,0.36,6.95,2025-03-14,249,,58.48,57.68,56.01,53.77,50.55,67.43,58.99,2025-03-10,57.81,2025-03-12,-0.14,58.99,2025-03-10,55.95,2025-03-05,2.79,58.99,2025-03-10,50.81,2025-01-22,12.19,58.99,2025-03-10,0.0,1962-10-23,2267264.73,58.99,38.36,1.19,2.02,-0.4,False,False
MOBX,0.88,-10.57,-0.1,0.57,2025-03-14,249,,0.98,1.02,1.13,1.25,1.22,32.15,1.03,2025-03-12,0.88,2025-03-14,-12.87,1.1,2025-03-04,0.88,2025-03-14,-15.79,1.66,2025-01-22,0.88,2025-03-14,-44.3,11.88,2023-07-24,0.58,2024-11-21,-90.83,3.5,0.58,0.12,14.0,-0.01,False,False
MOH,308.22,-0.92,-2.85,0.63,2025-03-14,249,,318.47,316.47,300.5,298.38,313.02,51.88,333.27,2025-03-10,308.22,2025-03-14,-7.52,333.27,2025-03-10,302.84,2025-03-03,1.78,333.27,2025-03-10,266.57,2025-02-12,7.3,419.53,2024-03-19,11.17,2008-12-12,2211.65,419.53,266.57,12.6,4.09,1.17,False,True
MOS,25.9,3.35,0.84,4.06,2025-03-14,249,,25.08,24.51,25.11,25.99,26.46,54.74,25.9,2025-03-14,24.69,2025-03-12,4.1,25.9,2025-03-14,22.87,2025-03-04,12.04,28.54,2025-01-23,22.87,2025-03-04,7.21,120.79,2008-06-17,4.42,2003-10-24,280.44,32.26,22.87,0.97,3.75,0.34,False,False
MOVE,2.65,-2.21,-0.06,0.02,2025-03-14,249,,2.81,3.24,4.13,4.84,5.05,22.31,3.0,2025-03-10,2.65,2025-03-14,-11.67,4.25,2025-03-04,2.65,2025-03-14,-36.9,5.85,2025-01-08,2.65,2025-03-14,-49.81,99.6,2021-04-07,2.65,2025-03-14,-97.32,8.55,2.65,0.4,15.06,0.09,False,True
MP,26.83,10.05,2.45,4.1,2025-03-14,249,,24.8,24.4,24.05,22.43,17.47,64.85,26.83,2025-03-14,24.01,2025-03-11,9.87,26.83,2025-03-14,22.45,2025-03-04,19.09,26.83,2025-03-14,16.39,2025-01-02,63.7,58.26,2022-04-04,9.78,2020-06-24,168.3,26.83,10.49,1.56,5.8,0.62,True,False
MPC,141.15,3.01,4.13,1.67,2025-03-14,249,,137.25,138.49,146.09,147.25,157.49,45.38,141.15,2025-03-14,134.72,2025-03-11,3.59,145.82,2025-03-03,134.72,2025-03-11,-3.2,158.27,2025-02-20,134.72,2025-03-11,0.33,214.57,2024-04-05,9.12,2011-09-30,1029.98,214.57,130.9,5.12,3.63,0.31,False,False
MPTI,37.99,4.43,1.61,0.02,2025-03-14,249,,38.2,40.1,41.49,48.96,44.64,38.76,39.55,2025-03-11,36.38,2025-03-13,-2.59,44.71,2025-03-07,36.38,2025-03-13,-3.77,59.29,2025-01-22,35.0,2025-02-24,-23.59,69.98,2024-12-05,8.36,2023-01-03,190.0,69.98,23.79,3.74,9.86,-0.01,False,False
MPWR,606.06,6.1,34.85,0.87,2025-03-14,249,,582.44,585.4,627.1,633.71,752.18,47.43,606.06,2025-03-14,570.35,2025-03-11,4.21,612.19,2025-03-05,565.7,2025-03-06,4.69,720.25,2025-02-07,565.7,2025-03-06,1.99,943.92,2024-08-21,5.06,2005-05-12,7034.99,943.92,558.9,31.35,5.17,14.17,False,False
MQ,4.1,2.5,0.1,9.83,2025-03-14,249,,3.96,4.03,3.91,3.84,4.63,57.34,4.1,2025-03-14,3.87,2025-03-10,5.94,4.13,2025-03-03,3.87,2025-03-10,-0.73,4.25,2025-02-27,3.51,2025-02-26,9.92,33.25,2021-11-01,3.42,2024-11-05,-86.57,6.29,3.42,0.2,4.76,0.06,True,False
MRK,94.57,-0.15,-0.14,8.8,2025-03-14,249,,94.52,94.01,90.88,93.9,107.83,56.74,95.23,2025-03-10,93.35,2025-03-12,-0.69,95.23,2025-03-10,92.56,2025-03-04,1.52,101.02,2025-01-07,83.01,2025-02-14,-4.64,131.03,2024-06-24,0.05,1962-06-22,141836.0,131.03,83.01,2.32,2.45,-0.43,False,False
MRNA,34.62,0.93,0.32,7.58,2025-03-14,249,,34.73,33.94,33.72,36.25,69.8,50.24,35.96,2025-03-10,33.76,2025-03-11,-3.73,35.96,2025-03-10,30.27,2025-03-03,14.37,47.53,2025-01-07,30.27,2025-03-03,-17.57,484.47,2021-08-09,12.26,2019-08-05,86.13,166.61,30.27,2.67,7.71,0.54,False,False
MRP,21.74,1.73,0.37,1.14,2025-03-14,249,,21.55,21.83,22.45,,,45.65,21.8,2025-03-12,21.22,2025-03-11,0.56,22.39,2025-03-05,21.22,2025-03-11,-2.25,26.74,2025-02-07,21.22,2025-03-11,-0.91,26.74,2025-02-07,21.22,2025-03-11,-0.91,26.74,21.22,1.02,4.71,0.32,False,False
MRVI,2.45,1.24,0.03,2.75,2025-03-14,249,,2.6,2.73,3.26,4.33,6.8,26.44,2.86,2025-03-10,2.42,2025-03-13,-14.34,3.02,2025-03-03,2.42,2025-03-13,-18.87,6.13,2025-01-08,2.42,2025-03-13,-55.37,60.62,2021-08-20,2.42,2025-03-13,-91.79,11.34,2.42,0.3,12.33,-0.04,False,False
MRVL,68.74,-0.03,-0.02,15.55,2025-03-14,249,,68.04,74.76,88.27,103.64,85.27,29.87,69.85,2025-03-12,65.67,2025-03-10,4.67,90.14,2025-03-05,65.67,2025-03-10,-19.91,126.06,2025-01-23,65.67,2025-03-10,-39.44,126.06,2025-01-23,1.82,2001-04-04,464.42,126.06,56.08,6.11,8.89,1.59,False,False
