ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
NEUE,4.31,12.83,0.49,0.12,2024-12-23,4.04,4.53,4.87,5.06,5.56,41.29,0.36,8.24,4.31,2024-12-23,4.31,2024-12-23,0.0,5.92,2024-12-05,3.82,2024-12-20,-14.31,16.35,2024-01-26,3.82,2024-12-20,-47.76,1388.0,2021-06-29,3.82,2024-12-20,-99.68,16.35,3.82,0.55,False,False
NFLX,911.45,0.26,2.4,2.34,2024-12-23,906.24,914.66,905.91,833.47,694.53,59.28,20.45,2.24,911.45,2024-12-23,911.45,2024-12-23,0.0,936.56,2024-12-11,889.55,2024-12-18,1.53,936.56,2024-12-11,468.5,2024-01-02,94.55,936.56,2024-12-11,0.37,2002-10-09,76080.87,936.56,468.5,4.37,True,False
NI,36.44,0.75,0.27,2.26,2024-12-23,36.02,36.29,36.94,36.11,31.55,49.75,0.6,1.64,36.44,2024-12-23,36.44,2024-12-23,0.0,37.35,2024-12-02,35.43,2024-12-18,-2.44,38.25,2024-11-26,25.06,2024-02-08,34.91,38.25,2024-11-26,1.62,1987-12-15,657.06,38.25,25.06,-0.15,True,False
NIC,105.72,-0.27,-0.29,0.03,2024-12-23,106.95,109.92,110.97,107.97,92.07,40.2,2.97,2.81,105.72,2024-12-23,105.72,2024-12-23,0.0,114.52,2024-12-11,105.51,2024-12-19,-5.45,115.0,2024-11-06,74.1,2024-02-13,30.81,115.0,2024-11-06,15.77,2013-07-09,560.75,115.0,74.1,-1.01,False,False
NKE,76.76,-0.23,-0.18,14.2,2024-12-23,77.14,77.37,77.93,78.04,84.46,45.47,1.92,2.5,76.76,2024-12-23,76.76,2024-12-23,0.0,79.09,2024-12-02,76.74,2024-12-10,-2.95,107.18,2024-02-12,71.09,2024-07-24,-27.96,177.51,2021-11-05,0.11,1984-10-31,42618.49,108.82,71.09,-0.61,False,False
NKTX,2.5,5.49,0.13,2.99,2024-12-23,2.3,2.35,2.53,3.0,5.8,45.74,0.24,9.41,2.5,2024-12-23,2.5,2024-12-23,0.0,3.03,2024-12-02,2.17,2024-12-18,-17.49,15.71,2024-03-06,2.17,2024-12-18,-60.75,75.62,2020-12-23,1.31,2023-10-02,-94.78,15.71,2.17,0.01,True,False
NMRA,11.12,2.49,0.27,0.96,2024-12-23,10.7,10.62,10.22,11.64,11.56,55.17,0.75,6.77,11.12,2024-12-23,11.12,2024-12-23,0.0,11.12,2024-12-23,9.66,2024-12-05,13.47,19.76,2024-02-16,8.6,2024-06-26,-34.2,19.76,2024-02-16,8.6,2024-06-26,-34.59,19.76,8.6,-0.1,True,False
NNE,27.24,8.14,2.05,4.65,2024-12-23,25.26,24.81,26.02,23.22,,56.6,3.2,11.75,27.24,2024-12-23,27.24,2024-12-23,0.0,28.0,2024-12-02,23.1,2024-12-12,-2.71,33.6,2024-11-22,3.26,2024-05-14,424.86,33.6,2024-11-22,3.26,2024-05-14,424.86,33.6,3.26,0.07,True,False
NOC,467.2,-0.5,-2.34,0.58,2024-12-23,470.36,475.17,480.48,500.58,482.4,33.34,9.01,1.93,467.2,2024-12-23,467.2,2024-12-23,0.0,486.62,2024-12-04,467.13,2024-12-19,-3.62,543.88,2024-10-01,423.42,2024-06-13,-0.61,549.01,2022-10-31,5.99,1982-03-12,5823.82,543.88,423.42,-0.17,False,False
NOG,35.63,0.17,0.06,2.23,2024-12-23,36.51,38.54,40.62,39.54,39.17,26.78,1.32,3.7,35.63,2024-12-23,35.63,2024-12-23,0.0,43.48,2024-12-03,35.57,2024-12-20,-17.75,43.54,2024-04-29,31.73,2024-02-05,-3.28,326.9,2011-03-04,3.4,2020-11-06,-10.92,43.54,31.73,-0.05,False,False
NOW,1088.26,-0.27,-2.99,0.79,2024-12-23,1086.02,1110.46,1094.1,1024.09,844.95,53.34,28.01,2.57,1088.26,2024-12-23,1088.26,2024-12-23,0.0,1148.42,2024-12-12,1048.43,2024-12-02,3.8,1148.42,2024-12-12,643.29,2024-05-30,58.29,1148.42,2024-12-12,23.74,2012-07-11,4323.82,1148.42,643.29,-5.25,False,False
NPCE,11.44,-0.78,-0.09,0.04,2024-12-23,11.25,11.23,11.03,8.83,8.96,60.57,0.98,8.57,11.44,2024-12-23,11.44,2024-12-23,0.0,11.93,2024-12-03,10.64,2024-12-18,1.33,17.5,2024-02-20,5.9,2024-10-23,16.97,26.5,2021-04-27,1.29,2022-12-28,-54.17,17.5,5.9,-0.06,False,False
NPWR,9.99,4.06,0.39,0.63,2024-12-23,9.57,9.99,11.01,10.26,9.62,45.25,0.76,7.64,9.99,2024-12-23,9.99,2024-12-23,0.0,12.14,2024-12-02,9.06,2024-12-19,-17.71,13.29,2024-11-25,6.61,2024-10-15,2.36,16.51,2023-09-15,6.61,2024-10-15,1.42,13.29,6.61,-0.02,False,False
NRDS,12.84,-1.23,-0.16,0.24,2024-12-23,12.92,13.32,13.64,13.54,13.56,41.48,0.62,4.84,12.84,2024-12-23,12.84,2024-12-23,0.0,14.44,2024-12-10,12.73,2024-12-19,-8.55,16.98,2024-02-27,10.65,2024-08-07,-11.45,28.3,2021-11-04,6.51,2023-10-25,-54.63,16.98,10.65,0.03,False,False
NRDY,1.69,-1.17,-0.02,0.97,2024-12-23,1.71,1.71,1.6,1.24,1.66,59.31,0.22,12.78,1.69,2024-12-23,1.69,2024-12-23,0.0,1.9,2024-12-16,1.49,2024-12-03,10.46,3.57,2024-02-12,0.75,2024-08-12,-48.48,12.28,2021-09-22,0.75,2024-08-12,-82.58,3.57,0.75,0.03,False,False
NREF,15.68,-1.38,-0.22,0.03,2024-12-23,15.95,16.58,17.03,16.16,14.78,33.22,0.53,3.39,15.68,2024-12-23,15.68,2024-12-23,0.0,17.75,2024-12-02,15.68,2024-12-23,-11.66,17.78,2024-11-27,12.93,2024-04-10,-3.98,25.84,2022-05-17,6.34,2020-03-24,-16.6,17.78,12.93,-0.05,False,False
NRG,92.24,1.98,1.79,2.5,2024-12-23,90.43,92.57,95.75,92.79,81.77,46.38,3.42,3.71,92.24,2024-12-23,92.24,2024-12-23,0.0,101.28,2024-12-05,88.81,2024-12-18,-7.2,101.61,2024-11-29,50.51,2024-01-11,79.98,101.61,2024-11-29,8.98,2016-01-25,858.34,101.61,50.51,0.1,True,False
NRGV,1.77,4.73,0.08,1.41,2024-12-23,1.65,1.74,1.77,1.73,1.31,51.64,0.22,12.39,1.77,2024-12-23,1.77,2024-12-23,0.0,1.9,2024-12-11,1.47,2024-12-18,-6.35,2.23,2024-01-02,0.79,2024-08-14,-20.63,21.64,2022-04-05,0.79,2024-08-14,-81.66,2.55,0.79,0.07,True,False
NRXS,2.33,-2.92,-0.07,0.08,2024-12-23,2.43,2.51,2.75,2.83,3.01,35.94,0.36,15.41,2.33,2024-12-23,2.33,2024-12-23,0.0,3.07,2024-12-02,2.33,2024-12-23,-24.1,3.8,2024-02-14,2.1,2024-01-23,-8.27,6.15,2023-08-11,1.9,2023-10-31,-61.17,3.8,2.1,-0.03,False,False
NSC,235.77,0.69,1.62,1.41,2024-12-23,236.16,242.15,256.47,257.55,243.19,31.06,5.76,2.44,235.77,2024-12-23,235.77,2024-12-23,0.0,272.75,2024-12-02,230.6,2024-12-19,-13.56,277.0,2024-11-06,209.9,2024-06-27,0.05,297.71,2021-12-31,4.51,1982-06-17,4849.11,277.0,209.9,-0.19,False,False
NSTS,11.61,-2.35,-0.28,0.0,2024-12-23,11.5,11.4,11.31,11.16,10.15,59.86,0.17,1.47,11.61,2024-12-23,11.61,2024-12-23,0.0,11.89,2024-12-20,11.19,2024-12-04,2.65,11.89,2024-12-20,9.36,2024-03-18,22.08,12.59,2022-01-19,8.31,2023-05-11,-7.78,11.89,9.36,-0.15,False,False
NTAP,118.08,-0.31,-0.37,1.46,2024-12-23,118.79,120.94,123.67,122.26,118.7,43.21,3.78,3.2,118.08,2024-12-23,118.08,2024-12-23,0.0,131.11,2024-12-06,116.58,2024-12-19,-4.23,134.62,2024-07-10,84.6,2024-02-21,36.97,148.62,2000-10-20,1.28,1995-11-21,9116.0,134.62,84.6,-0.19,False,False
NTRS,102.59,0.11,0.11,0.67,2024-12-23,102.09,103.97,106.98,104.28,90.44,41.5,2.22,2.16,102.59,2024-12-23,102.59,2024-12-23,0.0,109.94,2024-12-05,100.14,2024-12-18,-6.64,111.16,2024-11-29,77.47,2024-02-13,20.88,133.62,2022-01-14,0.77,1980-03-27,12635.3,111.16,77.47,-0.73,True,False
NTST,14.18,0.14,0.02,0.76,2024-12-23,14.28,14.69,15.37,15.67,16.55,29.75,0.39,2.73,14.18,2024-12-23,14.18,2024-12-23,0.0,15.86,2024-12-02,13.84,2024-12-19,-10.59,18.62,2024-01-10,13.84,2024-12-19,-22.47,26.65,2021-08-05,13.7,2023-10-26,-20.11,18.62,13.84,-0.08,False,False
NUE,116.61,0.03,0.03,1.67,2024-12-23,117.58,124.77,138.57,145.17,159.34,21.89,4.6,3.95,116.61,2024-12-23,116.61,2024-12-23,0.0,156.37,2024-12-02,115.78,2024-12-19,-25.43,200.97,2024-04-05,115.78,2024-12-19,-33.53,200.97,2024-04-05,0.66,1980-03-27,14533.41,200.97,115.78,-0.08,False,False
NUKK,41.76,4.37,1.75,2.19,2024-12-23,39.31,20.39,10.56,5.78,4.96,78.03,8.68,20.79,41.76,2024-12-23,41.76,2024-12-23,0.0,52.1,2024-12-19,1.39,2024-12-13,2430.91,52.1,2024-12-19,1.39,2024-12-13,80.62,69.45,2023-12-08,1.39,2024-12-13,-25.05,52.1,1.39,1.04,False,False
NUVB,2.67,-0.37,-0.01,2.26,2024-12-23,2.69,2.68,2.77,2.62,2.87,48.17,0.18,6.66,2.67,2024-12-23,2.67,2024-12-23,0.0,2.98,2024-12-02,2.61,2024-12-13,-10.4,3.97,2024-03-27,1.46,2024-01-19,70.06,14.57,2021-03-19,0.96,2023-10-31,-72.47,3.97,1.46,0.14,False,False
NUVL,83.85,-0.44,-0.37,0.45,2024-12-23,84.85,87.19,91.31,92.95,82.43,32.3,3.44,4.11,83.85,2024-12-23,83.85,2024-12-23,0.0,94.75,2024-12-03,83.45,2024-12-18,-11.05,112.17,2024-09-16,62.76,2024-04-19,10.18,112.17,2024-09-16,7.4,2022-05-16,347.2,112.17,62.76,0.01,False,False
NVAC,11.71,0.0,0.0,0.0,2024-12-23,11.71,11.71,11.71,11.71,11.59,59.64,0.0,0.01,11.71,2024-12-23,11.71,2024-12-23,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.12,0.0,False,False
NVCT,4.58,1.33,0.06,0.12,2024-12-23,4.72,4.75,4.86,6.39,6.77,38.62,0.54,11.73,4.58,2024-12-23,4.58,2024-12-23,0.0,5.11,2024-12-17,4.52,2024-12-20,-6.91,11.0,2024-03-15,4.52,2024-12-20,-44.75,20.44,2022-05-17,3.25,2022-02-04,40.92,11.0,4.52,0.11,False,False
NVDA,139.67,3.69,4.97,175.45,2024-12-23,132.87,134.23,137.2,139.72,116.64,53.42,5.33,3.82,139.67,2024-12-23,139.67,2024-12-23,0.0,145.14,2024-12-04,128.91,2024-12-18,0.75,148.88,2024-11-07,47.57,2024-01-03,189.96,148.88,2024-11-07,0.03,1999-04-26,340425.63,148.88,47.57,1.58,True,False
NVR,8222.52,-0.66,-54.26,0.02,2024-12-23,8257.23,8488.91,8822.71,9107.06,8458.32,30.25,208.65,2.54,8222.52,2024-12-23,8222.52,2024-12-23,0.0,9184.92,2024-12-03,8101.21,2024-12-19,-10.43,9924.4,2024-10-18,6857.43,2024-01-24,17.99,9924.4,2024-10-18,0.25,1990-11-26,26970.02,9924.4,6857.43,-26.79,False,False
NVVE,3.23,12.54,0.36,0.04,2024-12-23,2.97,3.17,3.41,3.62,5.67,45.41,0.28,8.54,3.23,2024-12-23,3.23,2024-12-23,0.0,3.75,2024-12-03,2.82,2024-12-18,-13.29,55.2,2024-01-23,2.82,2024-12-18,-93.79,8908.0,2020-11-25,2.82,2024-12-18,-99.92,55.2,2.82,0.18,True,False
NWS,31.02,1.04,0.32,0.6,2024-12-23,30.78,31.29,31.78,30.6,28.17,45.84,0.56,1.82,31.02,2024-12-23,31.02,2024-12-23,0.0,32.79,2024-12-03,30.46,2024-12-19,-3.78,32.79,2024-12-03,24.51,2024-01-17,21.12,32.79,2024-12-03,8.14,2020-03-23,99.74,32.79,24.51,-0.01,False,False
NWSA,28.05,0.68,0.19,2.03,2024-12-23,27.89,28.38,28.94,28.19,26.88,41.53,0.5,1.79,28.05,2024-12-23,28.05,2024-12-23,0.0,29.86,2024-12-03,27.61,2024-12-19,-4.75,29.86,2024-12-03,23.48,2024-01-17,14.86,29.86,2024-12-03,8.18,2020-04-03,77.53,29.86,23.48,0.11,False,False
NXGL,4.66,-1.48,-0.07,0.08,2024-12-23,4.59,4.46,3.91,3.4,2.68,64.74,0.38,8.16,4.66,2024-12-23,4.66,2024-12-23,0.0,4.93,2024-12-16,3.38,2024-12-05,36.66,4.93,2024-12-16,1.99,2024-02-21,107.11,4.93,2024-12-16,1.17,2022-11-29,32.39,4.93,1.99,0.07,False,False
NXL,2.62,-0.38,-0.01,0.79,2024-12-23,2.95,3.48,3.82,3.16,1.65,33.65,0.43,16.3,2.62,2024-12-23,2.62,2024-12-23,0.0,4.36,2024-12-06,2.62,2024-12-23,-36.18,4.36,2024-12-06,0.3,2024-02-12,558.29,4.36,2024-12-06,0.28,2023-10-24,16.44,4.36,0.3,0.1,False,False
NXPI,214.09,1.83,3.85,1.74,2024-12-23,212.18,215.14,221.01,227.67,246.05,43.09,6.84,3.19,214.09,2024-12-23,214.09,2024-12-23,0.0,233.61,2024-12-02,207.27,2024-12-19,-8.36,290.78,2024-07-16,205.48,2024-01-17,-3.21,290.78,2024-07-16,10.68,2010-08-24,1429.21,290.78,205.48,0.26,False,False
NXT,36.4,3.56,1.25,1.67,2024-12-23,35.22,35.59,37.15,36.73,43.9,49.0,1.98,5.44,36.4,2024-12-23,36.4,2024-12-23,0.0,39.89,2024-12-02,33.84,2024-12-19,-8.75,60.89,2024-02-14,31.29,2024-10-24,-23.24,60.89,2024-02-14,28.55,2023-03-20,19.5,60.89,31.29,0.1,False,False
NXU,0.23,0.89,0.0,0.23,2024-12-23,0.23,0.23,0.25,0.33,0.4,37.44,0.03,13.05,0.23,2024-12-23,0.23,2024-12-23,0.0,0.28,2024-12-02,0.22,2024-12-20,-17.82,2.06,2024-01-02,0.22,2024-09-25,-89.03,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,0.01,False,False
NYC,8.45,-2.76,-0.24,0.0,2024-12-23,8.71,8.61,8.58,8.74,8.39,44.93,0.54,6.41,8.45,2024-12-23,8.45,2024-12-23,0.0,9.03,2024-12-16,8.22,2024-12-03,-1.0,10.4,2024-07-08,5.55,2024-05-02,6.02,17.6,2020-08-18,1.64,2023-01-09,-51.99,10.4,5.55,-0.35,False,True
O,53.0,0.4,0.21,5.47,2024-12-23,52.98,54.1,55.6,58.08,56.85,31.45,1.05,1.97,53.0,2024-12-23,53.0,2024-12-23,0.0,56.69,2024-12-02,51.76,2024-12-19,-6.51,64.71,2024-10-18,50.8,2024-04-16,-9.51,79.88,2020-02-21,7.39,1994-11-18,583.7,64.71,50.8,-0.09,False,False
OABI,3.49,-0.29,-0.01,0.32,2024-12-23,3.56,3.75,3.85,3.99,4.37,32.5,0.18,5.15,3.49,2024-12-23,3.49,2024-12-23,0.0,4.06,2024-12-09,3.49,2024-12-23,-12.31,6.69,2024-01-08,3.49,2024-12-23,-44.16,10.31,2022-10-17,2.04,2022-11-07,-64.24,6.69,3.49,-0.01,False,False
OB,7.38,0.41,0.03,0.27,2024-12-23,7.38,7.07,6.37,5.4,4.77,72.52,0.36,4.94,7.38,2024-12-23,7.38,2024-12-23,0.0,7.58,2024-12-17,5.47,2024-12-02,34.92,7.58,2024-12-17,3.47,2024-03-01,79.13,20.05,2021-07-26,3.36,2022-12-28,-63.1,7.58,3.47,-0.05,True,False
OBDE,15.08,0.27,0.04,0.2,2024-12-23,14.93,14.93,14.91,14.72,14.92,62.57,0.2,1.29,15.08,2024-12-23,15.08,2024-12-23,0.0,15.08,2024-12-23,14.72,2024-12-18,1.28,16.48,2024-05-31,13.77,2024-08-05,-0.72,16.48,2024-05-31,13.77,2024-08-05,-0.72,16.48,13.77,0.08,True,False
OCEA,0.64,-3.61,-0.02,0.39,2024-12-23,0.62,0.64,0.67,0.79,1.41,42.08,0.07,10.86,0.64,2024-12-23,0.64,2024-12-23,0.0,0.71,2024-12-02,0.58,2024-12-18,-9.99,5.56,2024-03-08,0.53,2024-02-07,3.9,13.0,2023-02-06,0.53,2024-02-07,-93.58,5.56,0.53,-0.03,False,False
ODFL,180.16,-0.67,-1.21,1.6,2024-12-23,188.0,195.25,206.55,208.03,197.5,22.29,5.59,3.1,180.16,2024-12-23,180.16,2024-12-23,0.0,224.85,2024-12-02,180.16,2024-12-23,-19.88,231.84,2024-11-11,168.53,2024-06-07,-9.41,231.84,2024-11-11,0.33,1995-12-27,31471.29,231.84,168.53,-0.55,False,True
OGN,14.7,0.82,0.12,4.39,2024-12-23,14.6,14.9,15.26,16.09,19.01,40.26,0.57,3.89,14.7,2024-12-23,14.7,2024-12-23,0.0,15.68,2024-12-11,14.44,2024-12-19,-5.59,23.03,2024-08-26,13.78,2024-01-04,-0.07,39.36,2022-03-02,10.95,2023-11-16,-55.79,23.03,13.78,-0.07,False,False
OKE,100.97,0.89,0.89,2.25,2024-12-23,99.63,101.82,106.68,103.82,88.7,40.99,2.55,2.52,100.97,2024-12-23,100.97,2024-12-23,0.0,110.51,2024-12-03,97.64,2024-12-18,-8.57,117.05,2024-11-22,67.94,2024-02-06,42.17,117.05,2024-11-22,1.07,1988-04-08,2498.94,117.05,67.94,-0.45,True,False
OKUR,8.18,-2.39,-0.2,0.38,2024-12-23,8.39,9.78,12.44,15.3,15.86,19.53,1.13,13.77,8.18,2024-12-23,8.18,2024-12-23,0.0,15.0,2024-12-09,8.05,2024-12-19,-45.28,19.21,2024-10-08,8.05,2024-12-19,-50.72,150.0,2021-04-08,8.05,2024-12-19,-94.55,19.21,8.05,-0.1,False,False
OLMA,6.3,3.28,0.2,0.78,2024-12-23,6.04,6.81,8.39,10.09,11.36,29.7,0.8,12.67,6.3,2024-12-23,6.3,2024-12-23,0.0,10.45,2024-12-06,5.79,2024-12-19,-38.3,16.62,2024-02-12,5.79,2024-12-19,-54.12,54.5,2020-12-01,2.04,2022-05-11,-87.14,16.62,5.79,0.01,False,False
OLO,7.55,-3.58,-0.28,0.87,2024-12-23,7.72,7.72,7.48,6.38,5.26,57.91,0.34,4.51,7.55,2024-12-23,7.55,2024-12-23,0.0,8.02,2024-12-17,7.21,2024-12-05,3.14,8.02,2024-12-17,4.25,2024-07-10,39.3,46.56,2021-08-26,4.25,2024-07-10,-78.27,8.02,4.25,-0.07,False,False
OLPX,1.79,-1.1,-0.02,1.44,2024-12-23,1.86,1.99,2.03,1.96,1.87,36.41,0.13,7.0,1.79,2024-12-23,1.79,2024-12-23,0.0,2.17,2024-12-11,1.79,2024-12-23,-14.76,2.62,2024-09-18,1.26,2024-04-23,-28.4,29.41,2022-01-03,1.26,2024-04-23,-92.69,2.62,1.26,0.0,False,False
OM,1.18,-2.48,-0.03,0.34,2024-12-23,1.11,1.14,1.09,0.84,2.06,60.89,0.13,11.08,1.18,2024-12-23,1.18,2024-12-23,0.0,1.32,2024-12-09,0.9,2024-12-02,30.39,5.64,2024-01-02,0.45,2024-09-12,-79.08,64.0,2020-11-30,0.45,2024-09-12,-98.06,5.67,0.45,0.02,False,False
OMC,86.7,-2.43,-2.16,1.81,2024-12-23,88.03,89.61,96.59,99.92,96.15,24.7,2.41,2.78,86.7,2024-12-23,86.7,2024-12-23,0.0,105.01,2024-12-02,86.7,2024-12-23,-17.44,105.49,2024-10-16,84.59,2024-02-09,-0.63,105.49,2024-10-16,1.38,1980-04-07,5562.04,105.49,84.59,-0.42,False,False
OMGA,0.81,-3.11,-0.03,0.2,2024-12-23,0.83,0.89,0.89,1.0,1.8,39.64,0.1,12.16,0.81,2024-12-23,0.81,2024-12-23,0.0,1.0,2024-12-10,0.81,2024-12-23,-16.99,5.32,2024-01-04,0.76,2024-11-19,-72.69,29.38,2021-10-29,0.76,2024-11-19,-94.93,5.32,0.76,0.04,False,False
OMIC,19.26,-1.48,-0.29,0.19,2024-12-23,19.61,19.82,20.54,19.15,13.06,43.3,0.97,5.02,19.26,2024-12-23,19.26,2024-12-23,0.0,21.71,2024-12-02,19.26,2024-12-23,-11.29,23.3,2024-11-07,5.65,2024-09-12,32.37,935.1,2021-06-01,5.65,2024-09-12,-97.65,23.3,5.65,-0.27,False,False
ON,66.63,1.73,1.13,5.26,2024-12-23,65.92,66.34,67.97,68.9,71.14,47.1,2.69,4.04,66.63,2024-12-23,66.63,2024-12-23,0.0,73.95,2024-12-02,64.8,2024-12-19,-9.9,82.96,2024-03-07,60.65,2024-04-22,-18.2,108.09,2023-08-01,0.91,2002-10-04,177.62,85.47,60.65,0.0,False,False
ONCO,0.35,0.58,0.0,2.39,2024-12-23,0.38,0.44,0.58,2.12,4.91,21.22,0.15,42.01,0.35,2024-12-23,0.35,2024-12-23,0.0,0.71,2024-12-09,0.35,2024-12-20,-42.97,13.6,2024-01-25,0.35,2024-12-20,-95.53,2716.0,2022-03-15,0.35,2024-12-20,-99.98,13.6,0.35,0.01,False,False
ONEW,17.78,-1.93,-0.35,0.15,2024-12-23,18.87,19.94,20.73,21.67,24.14,32.67,1.2,6.75,17.78,2024-12-23,17.78,2024-12-23,0.0,21.99,2024-12-02,17.78,2024-12-23,-19.15,33.04,2024-01-02,17.78,2024-12-23,-46.19,60.97,2021-12-31,4.01,2020-03-18,17.44,34.92,17.78,-0.07,False,True
ONFO,1.39,-13.13,-0.21,0.37,2024-12-23,1.53,1.52,1.49,1.31,0.96,47.32,0.18,13.26,1.39,2024-12-23,1.39,2024-12-23,0.0,1.67,2024-12-19,1.39,2024-12-23,-10.9,1.67,2024-12-19,0.39,2024-04-17,145.58,2.4,2022-08-26,0.39,2024-04-17,-42.08,1.67,0.39,-0.29,False,False
ONL,3.88,0.78,0.03,0.39,2024-12-23,3.86,3.94,4.03,3.98,3.74,44.2,0.13,3.3,3.88,2024-12-23,3.88,2024-12-23,0.0,4.19,2024-12-02,3.76,2024-12-18,-7.4,5.77,2024-01-02,3.05,2024-04-16,-32.76,19.06,2021-12-14,3.05,2024-04-16,-79.35,5.92,3.05,0.0,False,False
ONMD,1.38,-1.43,-0.02,0.34,2024-12-23,1.15,1.03,1.01,0.89,0.92,75.28,0.18,13.06,1.38,2024-12-23,1.38,2024-12-23,0.0,1.4,2024-12-20,0.9,2024-12-11,28.97,2.61,2024-05-30,0.43,2024-01-19,86.23,11.47,2023-10-09,0.43,2024-01-19,-86.06,2.61,0.43,0.03,False,False
ONTF,6.49,0.31,0.02,0.08,2024-12-23,6.53,6.74,6.66,6.47,6.35,45.19,0.22,3.38,6.49,2024-12-23,6.49,2024-12-23,0.0,6.98,2024-12-11,6.47,2024-12-20,-1.67,8.3,2024-02-16,5.45,2024-06-14,-12.77,74.5,2021-02-09,5.45,2024-06-14,-90.84,8.3,5.45,0.0,False,False
OPAD,3.42,-6.3,-0.23,0.07,2024-12-23,3.47,3.74,4.1,3.67,4.88,42.11,0.4,11.69,3.42,2024-12-23,3.42,2024-12-23,0.0,5.04,2024-12-03,3.34,2024-12-18,-26.92,9.95,2024-01-09,2.67,2024-08-12,-65.28,299.55,2021-09-16,2.67,2024-08-12,-97.76,10.53,2.67,0.0,False,False
OPAL,3.18,6.35,0.19,0.21,2024-12-23,3.13,3.32,3.54,3.68,4.11,34.29,0.16,4.97,3.18,2024-12-23,3.18,2024-12-23,0.0,3.79,2024-12-03,2.99,2024-12-20,-15.87,5.39,2024-01-04,2.99,2024-12-20,-40.56,11.5,2022-08-09,2.99,2024-12-20,-67.55,5.71,2.99,0.04,False,False
OPFI,7.16,-0.97,-0.07,0.33,2024-12-23,7.33,7.19,7.43,6.47,4.29,51.79,0.44,6.2,7.16,2024-12-23,7.16,2024-12-23,0.0,7.73,2024-12-04,6.66,2024-12-12,-7.01,8.16,2024-11-29,2.38,2024-03-25,51.69,11.3,2021-02-10,1.74,2023-03-22,-27.31,8.16,2.38,0.02,False,False
OPTX,3.12,-10.86,-0.38,2.26,2024-12-23,2.93,2.07,1.46,1.4,2.29,63.61,0.68,21.91,3.12,2024-12-23,3.12,2024-12-23,0.0,3.53,2024-12-17,0.88,2024-12-02,254.55,6.5,2024-03-11,0.86,2024-11-26,-31.88,12.22,2023-10-30,0.86,2024-11-26,-68.29,6.5,0.86,-0.4,False,False
ORCL,169.14,-0.31,-0.52,6.51,2024-12-23,168.54,171.9,179.91,179.54,146.91,38.47,5.25,3.1,169.14,2024-12-23,169.14,2024-12-23,0.0,191.69,2024-12-06,165.41,2024-12-18,-6.76,192.43,2024-11-21,102.46,2024-01-03,62.54,192.43,2024-11-21,0.04,1986-09-11,267222.04,192.43,102.46,-0.07,False,False
ORGN,0.99,0.51,0.0,1.16,2024-12-23,1.0,1.07,1.16,1.25,1.08,34.02,0.08,8.11,0.99,2024-12-23,0.99,2024-12-23,0.0,1.25,2024-12-03,0.96,2024-12-18,-19.84,1.88,2024-09-19,0.47,2024-03-26,17.63,14.0,2021-02-16,0.47,2024-03-26,-90.06,1.88,0.47,0.01,True,False
ORIC,8.33,1.46,0.12,0.34,2024-12-23,8.03,8.33,9.09,9.21,9.72,42.08,0.59,7.09,8.33,2024-12-23,8.33,2024-12-23,0.0,10.17,2024-12-02,7.68,2024-12-18,-18.09,16.03,2024-03-06,6.63,2024-06-26,-8.86,39.8,2020-12-24,2.44,2022-11-07,-67.68,16.03,6.63,0.01,True,False
ORLY,1207.26,-0.97,-11.85,0.31,2024-12-23,1222.4,1245.65,1244.73,1218.77,1115.19,39.62,21.68,1.8,1207.26,2024-12-23,1207.26,2024-12-23,0.0,1270.6,2024-12-13,1207.26,2024-12-23,-3.17,1270.6,2024-12-13,925.4,2024-01-05,27.76,1270.6,2024-12-13,2.28,1993-04-28,50071.84,1270.6,925.4,-8.88,False,False
OS,29.5,-0.54,-0.16,0.97,2024-12-23,29.54,29.9,30.51,30.83,,44.19,1.4,4.75,29.5,2024-12-23,29.5,2024-12-23,0.0,31.86,2024-12-04,29.07,2024-12-13,-2.74,34.45,2024-11-13,26.84,2024-08-05,9.87,34.45,2024-11-13,26.84,2024-08-05,9.87,34.45,26.84,-0.04,False,False
OSCR,13.6,-3.48,-0.49,2.49,2024-12-23,13.61,13.87,15.42,15.83,17.35,40.26,1.19,8.77,13.6,2024-12-23,13.6,2024-12-23,0.0,18.43,2024-12-02,13.38,2024-12-18,-26.21,23.28,2024-05-21,8.66,2024-01-04,49.45,36.77,2021-03-10,2.15,2022-12-21,-60.92,23.28,8.66,0.0,False,False
