ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KROS,10.91,-4.09,-0.47,0.96,2025-03-10,249,11.5,11.25,10.9,12.18,41.51,37.45,0.69,10.91,2025-03-10,10.91,2025-03-10,-4.09,11.93,2025-03-06,10.91,2025-03-10,-1.67,16.1,2025-01-03,10.15,2025-02-13,-31.44,82.74,2020-12-17,10.15,2025-02-13,-45.64,70.0,10.15,6.3,-0.16,False,False
KRT,29.18,-2.24,-0.67,0.02,2025-03-10,249,29.57,29.72,30.23,29.94,27.69,43.19,1.05,29.18,2025-03-10,29.18,2025-03-10,-2.24,29.85,2025-03-07,29.18,2025-03-10,-0.55,32.97,2025-02-18,27.47,2025-01-10,-0.77,32.97,2025-02-18,11.27,2023-03-27,82.4,32.97,22.72,3.61,-0.13,False,False
KSCP,4.7,-7.84,-0.4,0.26,2025-03-10,249,5.31,5.88,7.55,10.19,12.42,18.56,0.78,4.7,2025-03-10,4.7,2025-03-10,-7.84,5.8,2025-03-03,4.7,2025-03-10,-18.97,15.31,2025-01-06,4.7,2025-03-10,-62.04,1070.0,2022-01-31,4.7,2025-03-10,-98.41,30.35,4.7,16.57,-0.08,False,True
KTTA,1.11,-6.72,-0.08,0.02,2025-03-10,249,1.17,1.18,1.32,2.06,3.91,33.8,0.19,1.11,2025-03-10,1.11,2025-03-10,-6.72,1.26,2025-03-05,1.08,2025-03-04,0.91,3.12,2025-01-03,1.08,2025-03-04,-62.12,112.0,2021-11-23,1.08,2025-03-04,-98.44,8.75,1.08,16.72,0.0,False,True
KVUE,23.92,2.13,0.5,15.63,2025-03-10,249,23.4,23.41,22.51,21.57,20.96,68.94,0.58,23.92,2025-03-10,23.92,2025-03-10,2.13,23.92,2025-03-10,23.04,2025-03-05,0.55,23.92,2025-03-10,19.61,2025-02-06,13.52,25.7,2023-05-15,17.16,2023-10-27,-4.83,24.02,17.21,2.43,0.11,True,False
KVYO,31.74,-6.87,-2.34,2.63,2025-03-10,249,36.29,37.99,42.29,42.78,34.24,23.81,2.49,31.74,2025-03-10,31.74,2025-03-10,-6.87,40.23,2025-03-05,31.74,2025-03-10,-17.11,49.19,2025-02-10,31.74,2025-03-10,-23.78,49.19,2025-02-10,21.53,2024-05-08,-5.87,49.19,21.53,7.85,-0.66,False,True
KYMR,33.02,0.4,0.13,0.76,2025-03-10,249,32.17,32.27,34.45,38.04,41.5,41.83,2.16,33.02,2025-03-10,33.02,2025-03-10,0.4,33.02,2025-03-10,30.17,2025-03-03,9.45,44.36,2025-01-24,30.17,2025-03-03,-19.25,87.83,2020-12-28,10.97,2023-10-27,-0.72,52.4,29.85,6.56,-0.46,True,False
KYTX,2.53,-2.69,-0.07,0.21,2025-03-10,249,2.6,2.7,2.81,3.22,6.23,33.1,0.23,2.53,2025-03-10,2.53,2025-03-10,-2.69,2.66,2025-03-05,2.53,2025-03-10,-2.32,4.1,2025-01-03,2.53,2025-03-10,-35.46,30.1,2024-02-09,2.53,2025-03-10,-91.59,30.08,2.53,8.98,-0.03,False,False
L,84.94,-0.47,-0.4,0.68,2025-03-10,249,85.11,85.43,84.67,84.7,80.59,50.19,1.55,84.94,2025-03-10,84.94,2025-03-10,-0.47,87.15,2025-03-03,84.88,2025-03-06,-2.54,87.15,2025-03-03,81.07,2025-01-10,1.0,87.15,2025-03-03,0.43,1980-03-27,17483.0,87.15,72.91,1.82,-0.48,False,False
LASE,3.3,-10.33,-0.38,0.17,2025-03-10,249,3.58,3.5,3.69,4.65,4.71,36.12,0.35,3.3,2025-03-10,3.3,2025-03-10,-10.33,3.83,2025-03-06,3.3,2025-03-10,-2.37,5.92,2025-01-03,3.22,2025-02-25,-40.43,18.8,2024-09-23,0.69,2023-11-21,27.91,18.8,1.4,10.58,-0.04,False,False
LAW,4.4,-5.78,-0.27,0.07,2025-03-10,249,4.69,4.79,5.03,5.03,5.57,31.22,0.23,4.4,2025-03-10,4.4,2025-03-10,-5.78,4.83,2025-03-04,4.4,2025-03-10,-5.17,5.49,2025-02-13,4.4,2025-03-10,-9.28,65.88,2021-09-08,4.4,2025-03-10,-89.27,8.56,4.4,5.31,-0.08,False,True
LDI,1.7,-5.56,-0.1,2.04,2025-03-10,249,1.73,1.68,1.65,1.73,2.1,50.53,0.1,1.7,2025-03-10,1.7,2025-03-10,-5.56,1.8,2025-03-07,1.64,2025-03-04,3.03,1.95,2025-01-02,1.56,2025-02-24,-12.82,28.93,2021-02-12,1.18,2023-10-27,-91.59,3.19,1.53,6.06,0.03,False,False
LDOS,137.38,-1.34,-1.86,1.66,2025-03-10,249,135.12,132.48,133.1,141.33,152.65,52.69,5.03,137.38,2025-03-10,137.38,2025-03-10,-1.34,139.24,2025-03-07,129.2,2025-03-03,6.33,161.11,2025-01-22,126.82,2025-02-21,-4.13,200.86,2024-11-11,13.19,2012-05-18,507.63,200.86,122.81,3.66,-0.59,False,False
LEN,125.22,0.02,0.03,2.32,2025-03-10,249,123.47,122.11,122.21,127.59,153.62,50.98,3.73,125.22,2025-03-10,125.22,2025-03-10,0.02,126.14,2025-03-06,117.93,2025-03-03,6.18,137.31,2025-01-27,117.93,2025-03-03,-3.38,185.09,2024-09-19,0.27,1980-03-24,44588.45,185.09,117.93,2.98,0.38,False,False
LENZ,22.58,-4.65,-1.1,0.16,2025-03-10,249,22.68,22.18,23.47,25.01,24.64,42.65,1.36,22.58,2025-03-10,22.58,2025-03-10,-4.65,23.68,2025-03-07,21.51,2025-03-04,4.83,28.46,2025-01-03,21.29,2025-02-27,-20.18,41.74,2021-06-30,-4.23,2024-03-15,-10.14,37.37,-4.23,6.02,-0.38,False,False
LESL,0.96,-6.77,-0.07,6.39,2025-03-10,249,0.99,1.03,1.3,1.81,2.9,25.81,0.13,0.96,2025-03-10,0.96,2025-03-10,-6.77,1.03,2025-03-07,0.94,2025-03-04,-1.71,2.3,2025-01-03,0.94,2025-03-04,-57.7,31.34,2021-01-27,0.94,2025-03-04,-95.57,7.84,0.94,13.53,-0.02,False,False
LFST,7.11,-6.32,-0.48,3.04,2025-03-10,249,7.75,7.72,7.82,7.82,6.73,32.49,0.32,7.11,2025-03-10,7.11,2025-03-10,-6.32,8.16,2025-03-05,7.11,2025-03-10,-10.11,8.17,2025-01-28,7.11,2025-03-10,-5.83,28.95,2021-07-07,4.32,2022-12-28,-67.53,8.17,4.81,4.51,-0.15,False,True
LGCY,6.65,-5.67,-0.4,0.05,2025-03-10,249,6.87,7.08,7.87,8.15,,35.01,0.57,6.65,2025-03-10,6.65,2025-03-10,-5.67,7.05,2025-03-07,6.65,2025-03-10,-5.41,9.68,2025-02-13,6.65,2025-03-10,-18.5,9.68,2025-02-13,4.02,2024-09-26,65.42,9.68,4.02,8.51,0.0,False,False
LGVN,1.47,-2.65,-0.04,0.17,2025-03-10,249,1.43,1.46,1.51,1.63,2.02,45.6,0.14,1.47,2025-03-10,1.47,2025-03-10,-2.65,1.51,2025-03-07,1.33,2025-03-04,6.52,1.99,2025-01-06,1.33,2025-03-04,-17.88,423.0,2021-11-24,0.82,2024-06-11,-98.02,5.13,0.82,9.3,-0.01,False,False
LH,244.13,-3.52,-8.9,0.93,2025-03-10,249,252.47,251.87,248.79,242.81,224.56,43.52,5.02,244.13,2025-03-10,244.13,2025-03-10,-3.52,256.81,2025-03-04,244.13,2025-03-10,-3.9,256.81,2025-03-04,227.54,2025-01-02,7.29,259.99,2021-12-31,2.33,1998-08-31,989.76,256.81,190.78,2.06,-0.32,False,True
LHX,217.85,-1.02,-2.25,1.49,2025-03-10,249,213.87,209.44,204.78,209.41,226.51,64.39,5.31,217.85,2025-03-10,217.85,2025-03-10,-1.02,220.1,2025-03-07,207.08,2025-03-04,4.89,222.86,2025-01-21,194.65,2025-02-19,5.06,262.98,2024-11-11,1.39,1990-10-26,6768.24,262.98,194.65,2.44,-1.14,False,False
LIDR,0.56,-7.1,-0.04,0.23,2025-03-10,249,0.6,0.61,0.72,1.09,1.41,34.42,0.12,0.56,2025-03-10,0.56,2025-03-10,-7.1,0.65,2025-03-05,0.56,2025-03-10,-2.26,2.99,2025-01-07,0.56,2025-03-10,-68.19,411.3,2021-02-08,0.56,2025-03-10,-99.82,4.31,0.56,21.35,0.02,False,True
LIEN,11.35,-3.32,-0.39,0.02,2025-03-10,249,11.72,12.0,12.03,11.77,11.62,35.32,0.36,11.35,2025-03-10,11.35,2025-03-10,-3.32,12.1,2025-03-03,11.35,2025-03-10,-6.2,12.56,2025-01-02,10.92,2025-01-15,-9.63,12.89,2024-10-15,6.06,2023-07-25,2.3,12.89,8.89,3.16,-0.02,False,False
LIF,42.23,-3.89,-1.71,0.65,2025-03-10,249,42.52,42.4,44.15,43.93,,45.78,2.31,42.23,2025-03-10,42.23,2025-03-10,-3.89,43.94,2025-03-07,41.57,2025-03-04,1.42,47.92,2025-02-19,39.85,2025-01-14,0.81,52.48,2024-12-03,26.99,2024-06-11,56.41,52.48,26.99,5.47,-0.95,False,False
LII,604.62,-0.33,-1.99,0.61,2025-03-10,249,591.23,598.82,607.23,616.06,589.37,48.87,21.15,604.62,2025-03-10,604.62,2025-03-10,-0.33,606.61,2025-03-07,572.97,2025-03-04,3.01,666.93,2025-01-23,572.97,2025-03-04,0.02,677.16,2024-11-25,4.59,2000-12-04,4916.48,677.16,452.47,3.5,-8.28,False,False
LIN,462.06,-1.43,-6.71,2.61,2025-03-10,249,465.32,464.52,462.13,444.87,449.92,53.65,8.23,462.06,2025-03-10,462.06,2025-03-10,-1.43,468.77,2025-03-07,461.35,2025-03-04,-0.04,468.77,2025-03-07,412.91,2025-01-06,11.56,484.98,2024-10-18,4.01,1992-07-08,9963.49,484.98,412.91,1.78,-2.78,False,False
LINE,60.72,-0.88,-0.54,1.16,2025-03-10,249,60.96,59.77,57.73,58.06,,61.09,1.77,60.72,2025-03-10,60.72,2025-03-10,-0.88,61.72,2025-03-05,59.97,2025-03-03,1.25,61.72,2025-03-05,53.88,2025-02-21,4.04,87.35,2024-08-08,53.88,2025-02-21,-23.78,87.35,53.88,2.91,-0.44,False,False
LIPO,2.18,-4.59,-0.11,0.11,2025-03-10,249,2.43,2.72,3.17,3.08,3.56,36.62,0.42,2.18,2025-03-10,2.18,2025-03-10,-4.59,2.81,2025-03-03,2.18,2025-03-10,-22.24,4.65,2025-02-06,2.18,2025-03-10,-31.29,46.0,2022-12-19,2.18,2025-03-10,-95.25,7.19,2.18,19.1,0.04,False,True
LKQ,44.05,1.54,0.67,3.8,2025-03-10,249,42.86,42.37,40.68,38.77,39.58,78.13,1.03,44.05,2025-03-10,44.05,2025-03-10,1.54,44.05,2025-03-10,42.0,2025-03-03,4.88,44.05,2025-03-10,36.24,2025-01-02,21.55,56.71,2023-07-12,1.57,2004-10-25,2303.1,52.24,36.0,2.33,0.0,True,False
LLY,829.76,-4.58,-39.82,5.56,2025-03-10,249,890.58,902.52,884.35,827.16,852.86,40.94,27.78,829.76,2025-03-10,829.76,2025-03-10,-4.58,929.72,2025-03-03,829.76,2025-03-10,-10.75,929.72,2025-03-03,724.47,2025-01-17,6.83,956.78,2024-08-30,0.5,1977-09-21,92048.82,956.78,720.19,3.35,-15.67,False,True
LMND,32.7,-9.57,-3.46,2.6,2025-03-10,249,35.52,34.86,35.24,34.95,26.01,44.65,3.68,32.7,2025-03-10,32.7,2025-03-10,-9.57,37.31,2025-03-04,32.7,2025-03-10,-8.53,38.56,2025-01-06,30.77,2025-01-13,-10.14,183.26,2021-01-11,10.57,2023-04-27,-52.89,51.81,14.38,11.26,-1.18,False,False
LMT,479.17,1.17,5.52,1.93,2025-03-10,249,464.71,454.92,444.5,461.49,506.0,66.31,11.44,479.17,2025-03-10,479.17,2025-03-10,1.17,479.17,2025-03-10,448.82,2025-03-04,6.03,502.58,2025-01-21,420.09,2025-02-14,0.09,606.3,2024-10-21,0.31,1977-04-25,150690.35,606.3,420.09,2.39,1.81,True,False
LNT,63.27,1.25,0.78,3.08,2025-03-10,249,63.13,63.78,62.48,60.17,57.16,56.91,1.21,63.27,2025-03-10,63.27,2025-03-10,1.25,66.04,2025-03-03,62.2,2025-03-06,-4.19,66.04,2025-03-03,56.18,2025-01-10,9.07,66.04,2025-03-03,0.5,1974-09-12,8345.76,66.04,45.77,1.91,0.11,False,False
LNZA,0.63,-11.39,-0.08,1.45,2025-03-10,249,0.7,0.74,0.77,1.12,1.55,35.97,0.12,0.63,2025-03-10,0.63,2025-03-10,-11.39,0.75,2025-03-05,0.63,2025-03-10,-8.0,1.93,2025-01-06,0.63,2025-03-10,-60.9,10.43,2023-02-02,0.63,2025-03-10,-93.68,3.36,0.63,19.27,0.02,False,False
LOAR,64.97,-4.22,-2.86,0.47,2025-03-10,249,68.44,69.02,70.42,74.24,71.92,35.76,3.44,64.97,2025-03-10,64.97,2025-03-10,-4.22,71.74,2025-03-05,64.97,2025-03-10,-6.81,82.39,2025-01-21,64.97,2025-03-10,-12.18,94.34,2024-11-22,46.0,2024-05-10,33.14,94.34,46.0,5.29,-1.83,False,True
LOB,28.01,-3.28,-0.95,0.25,2025-03-10,249,29.36,30.53,32.35,35.52,40.13,19.02,1.06,28.01,2025-03-10,28.01,2025-03-10,-3.28,31.21,2025-03-03,28.01,2025-03-10,-10.25,41.29,2025-01-21,28.01,2025-03-10,-27.25,96.7,2021-11-04,7.94,2020-03-18,52.98,50.14,28.01,3.77,-0.7,False,True
LOCL,2.31,-5.71,-0.14,0.02,2025-03-10,249,2.41,2.34,2.28,2.21,2.44,52.61,0.14,2.31,2025-03-10,2.31,2025-03-10,-5.71,2.45,2025-03-04,2.28,2025-03-03,1.32,2.45,2025-03-04,1.98,2025-01-13,7.44,138.06,2021-11-24,1.2,2023-10-26,-98.18,3.23,1.28,5.88,-0.05,False,False
LOGC,6.84,-5.66,-0.41,0.55,2025-03-10,249,7.49,7.93,7.85,7.43,6.32,39.2,0.48,6.84,2025-03-10,6.84,2025-03-10,-5.66,8.01,2025-03-04,6.84,2025-03-10,-9.4,8.91,2025-02-26,6.46,2025-01-14,-1.3,935.7,2021-02-01,3.67,2023-10-27,-98.86,8.91,4.85,7.05,-0.05,False,True
LOW,242.38,-0.12,-0.28,2.49,2025-03-10,249,242.27,244.11,246.73,251.22,247.77,42.18,5.53,242.38,2025-03-10,242.38,2025-03-10,-0.12,246.16,2025-03-03,239.85,2025-03-04,-1.54,268.42,2025-01-27,237.08,2025-02-24,-1.43,281.62,2024-10-16,0.19,1981-11-23,88791.11,281.62,210.45,2.28,-0.16,False,False
LRCX,73.81,-6.58,-5.2,16.39,2025-03-10,249,76.91,77.37,80.97,78.74,82.97,40.09,3.76,73.81,2025-03-10,73.81,2025-03-10,-6.58,79.05,2025-03-05,73.81,2025-03-10,-2.31,88.75,2025-02-20,72.22,2025-01-02,2.2,111.71,2024-07-10,0.02,1990-08-23,92428.41,111.71,69.63,5.09,-2.11,False,False
LRHC,0.19,-7.08,-0.01,0.58,2025-03-10,249,0.2,0.21,0.23,0.41,0.86,31.26,0.04,0.19,2025-03-10,0.19,2025-03-10,-7.08,0.21,2025-03-05,0.19,2025-03-10,-7.08,0.81,2025-01-02,0.19,2025-03-10,-76.97,5.0,2023-10-09,0.19,2025-03-10,-96.25,2.2,0.19,21.91,0.01,False,False
LSF,5.22,-9.38,-0.54,0.11,2025-03-10,249,5.52,5.98,6.7,7.15,5.89,32.74,0.65,5.22,2025-03-10,5.22,2025-03-10,-9.38,5.98,2025-03-03,5.22,2025-03-10,-12.71,8.02,2025-01-03,5.22,2025-03-10,-34.67,57.83,2020-12-28,0.65,2023-05-31,-87.21,10.05,0.87,12.49,0.11,False,False
LSH,1.08,-10.74,-0.13,0.07,2025-03-10,249,1.19,1.49,1.71,2.06,,23.09,0.17,1.08,2025-03-10,1.08,2025-03-10,-10.74,1.66,2025-03-03,1.08,2025-03-10,-35.1,3.3,2025-01-08,1.08,2025-03-10,-56.28,4.09,2024-07-02,1.08,2025-03-10,-73.07,4.09,1.08,15.53,-0.07,False,False
LTH,27.7,-4.88,-1.42,2.45,2025-03-10,249,30.15,30.64,31.33,28.34,23.74,36.13,1.29,27.7,2025-03-10,27.7,2025-03-10,-4.88,32.19,2025-03-05,27.7,2025-03-10,-11.87,33.23,2025-02-19,22.39,2025-01-02,23.72,33.23,2025-02-19,9.22,2022-11-04,56.06,33.23,13.0,4.64,-0.37,False,True
LTM,32.16,-0.65,-0.21,1.05,2025-03-10,249,32.33,32.21,32.19,29.82,,57.38,0.74,32.16,2025-03-10,32.16,2025-03-10,-0.65,32.84,2025-03-05,31.62,2025-03-03,1.71,32.84,2025-03-05,26.39,2025-01-13,17.59,32.84,2025-03-05,22.84,2024-08-05,30.2,32.84,22.84,2.3,-0.31,False,True
LTRN,3.49,-4.64,-0.17,0.04,2025-03-10,249,3.76,3.85,4.29,4.19,4.11,34.58,0.41,3.49,2025-03-10,3.49,2025-03-10,-4.64,3.89,2025-03-04,3.49,2025-03-10,-5.93,5.4,2025-01-24,3.3,2025-01-02,5.76,21.92,2021-03-17,2.48,2023-10-31,-76.66,10.65,2.94,11.8,-0.06,False,False
LTRY,1.09,-11.38,-0.14,0.68,2025-03-10,249,1.13,1.26,1.4,0.85,0.83,48.66,0.27,1.09,2025-03-10,1.09,2025-03-10,-11.38,1.27,2025-03-03,1.02,2025-03-06,-14.17,2.21,2025-02-11,0.31,2025-01-30,122.45,8.2,2023-08-02,0.25,2024-11-04,-79.04,2.64,0.25,24.69,-0.08,False,False
LUCD,1.19,-14.39,-0.2,0.8,2025-03-10,249,1.32,1.38,1.39,1.08,0.91,44.25,0.14,1.19,2025-03-10,1.19,2025-03-10,-14.39,1.39,2025-03-06,1.19,2025-03-10,-11.19,1.59,2025-02-18,0.79,2025-01-02,49.87,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.59,0.67,11.64,-0.02,False,False
LUCK,9.11,-4.71,-0.45,0.5,2025-03-10,249,9.6,10.15,10.86,10.6,11.61,29.86,0.6,9.11,2025-03-10,9.11,2025-03-10,-4.71,10.49,2025-03-03,9.11,2025-03-10,-13.16,12.84,2025-02-12,9.11,2025-03-10,-9.6,16.72,2023-03-08,7.03,2022-02-03,-3.86,14.43,9.11,6.6,-0.2,False,False
LUCY,3.71,-11.67,-0.49,0.02,2025-03-10,249,4.07,4.11,4.45,5.09,6.62,35.6,0.38,3.71,2025-03-10,3.71,2025-03-10,-11.67,4.2,2025-03-07,3.71,2025-03-10,-4.87,6.4,2025-01-06,3.71,2025-03-10,-31.17,117.8,2022-08-15,3.31,2024-08-28,-96.85,19.66,3.31,10.33,-0.01,False,False
LULU,333.77,-3.08,-10.59,1.89,2025-03-10,249,344.18,352.92,367.14,382.49,317.08,27.67,13.57,333.77,2025-03-10,333.77,2025-03-10,-3.08,349.53,2025-03-05,333.77,2025-03-10,-4.04,421.16,2025-01-30,333.77,2025-03-10,-10.35,511.29,2023-12-29,2.24,2009-03-09,2284.07,478.84,233.4,4.07,-6.79,False,True
LUNG,7.22,-3.54,-0.26,0.22,2025-03-10,249,7.8,8.24,7.82,6.97,6.93,45.78,0.68,7.22,2025-03-10,7.22,2025-03-10,-3.54,8.67,2025-03-04,7.22,2025-03-10,-12.97,9.22,2025-02-26,5.68,2025-01-31,10.66,69.02,2020-12-31,4.82,2022-11-04,-81.65,9.82,5.59,9.46,0.31,False,False
LUNR,6.78,-22.69,-1.99,24.44,2025-03-10,249,10.88,12.87,16.06,18.38,9.86,21.97,2.24,6.78,2025-03-10,6.78,2025-03-10,-22.69,14.11,2025-03-05,6.78,2025-03-10,-49.63,23.07,2025-01-24,6.78,2025-03-10,-64.91,81.99,2023-02-22,2.11,2024-01-04,-29.74,23.07,3.3,32.99,-0.97,False,True
LUV,28.18,-3.49,-1.02,12.41,2025-03-10,249,29.26,29.96,30.07,31.48,29.66,31.51,0.92,28.18,2025-03-10,28.18,2025-03-10,-3.49,30.61,2025-03-03,28.18,2025-03-10,-7.94,33.83,2025-01-06,28.18,2025-03-10,-15.55,61.27,2018-01-02,0.13,1980-04-18,17361.52,34.66,23.43,3.26,-0.55,False,True
LVLU,0.51,-5.22,-0.03,0.02,2025-03-10,249,0.58,0.65,0.75,0.88,1.35,13.91,0.07,0.51,2025-03-10,0.51,2025-03-10,-5.22,0.67,2025-03-03,0.51,2025-03-10,-24.18,1.14,2025-01-02,0.51,2025-03-10,-55.44,19.7,2022-06-03,0.51,2025-03-10,-96.11,1.98,0.51,13.58,0.0,False,True
LVS,45.34,0.62,0.28,3.28,2025-03-10,249,45.39,44.89,44.0,45.42,45.42,53.16,1.48,45.34,2025-03-10,45.34,2025-03-10,0.62,46.05,2025-03-05,45.06,2025-03-07,-0.2,50.63,2025-01-06,41.25,2025-02-11,-8.61,93.48,2007-10-02,0.92,2009-03-09,50.59,54.85,37.3,3.27,-0.6,False,False
LVWR,2.16,8.0,0.16,0.04,2025-03-10,249,2.02,2.16,2.31,3.33,5.73,34.39,0.21,2.16,2025-03-10,2.16,2025-03-10,8.0,2.16,2025-03-10,1.94,2025-03-06,4.35,4.95,2025-01-03,1.94,2025-03-06,-54.72,12.29,2023-07-18,1.94,2025-03-06,-77.64,8.73,1.94,9.51,-0.03,False,False
LW,52.47,-1.02,-0.54,1.67,2025-03-10,249,51.71,51.56,54.46,58.55,68.98,38.44,1.92,52.47,2025-03-10,52.47,2025-03-10,-1.02,53.01,2025-03-07,49.91,2025-03-04,4.9,65.64,2025-01-02,49.91,2025-03-04,-20.07,111.66,2023-07-03,26.6,2016-11-11,94.37,104.3,49.91,3.66,-0.18,False,False
LXEO,2.62,-2.96,-0.08,0.29,2025-03-10,249,2.67,2.81,3.57,4.97,9.63,29.36,0.42,2.62,2025-03-10,2.62,2025-03-10,-2.96,2.81,2025-03-06,2.34,2025-03-03,11.97,7.33,2025-01-07,2.34,2025-03-03,-60.72,18.76,2024-06-13,2.34,2025-03-03,-73.93,18.76,2.34,16.21,-0.07,False,False
LYB,76.54,-1.24,-0.96,2.76,2025-03-10,249,75.93,75.97,76.43,76.0,86.24,50.58,1.94,76.54,2025-03-10,76.54,2025-03-10,-1.24,77.5,2025-03-07,73.41,2025-03-03,4.26,78.67,2025-01-27,72.48,2025-01-10,5.17,101.35,2024-04-03,6.73,2010-07-07,675.91,101.35,72.48,2.54,-0.69,False,False
LYEL,0.68,-8.3,-0.06,0.48,2025-03-10,249,0.71,0.7,0.65,0.63,1.25,52.6,0.06,0.68,2025-03-10,0.68,2025-03-10,-8.3,0.74,2025-03-07,0.66,2025-03-03,3.07,0.74,2025-03-07,0.54,2025-02-12,5.63,17.95,2021-09-10,0.54,2025-02-12,-95.97,3.01,0.54,8.84,-0.01,False,False
LYRA,0.18,-4.84,-0.01,1.27,2025-03-10,249,0.19,0.19,0.2,0.2,0.25,39.71,0.02,0.18,2025-03-10,0.18,2025-03-10,-4.84,0.19,2025-03-03,0.18,2025-03-04,-5.82,0.22,2025-01-06,0.18,2025-01-29,-15.42,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,8.82,0.0,False,False
LYV,122.79,-3.7,-4.72,2.91,2025-03-10,249,131.28,136.96,144.41,139.94,115.43,24.66,5.03,122.79,2025-03-10,122.79,2025-03-10,-3.7,142.26,2025-03-03,122.79,2025-03-10,-13.69,154.66,2025-02-18,122.79,2025-03-10,-4.98,154.66,2025-02-18,2.52,2009-03-20,1031.71,154.66,88.06,4.09,-3.14,False,True
LZ,9.26,-5.22,-0.51,3.46,2025-03-10,249,9.86,9.73,9.38,8.75,7.64,49.23,0.44,9.26,2025-03-10,9.26,2025-03-10,-5.22,10.26,2025-03-05,9.26,2025-03-10,-6.93,10.26,2025-03-05,7.52,2025-01-10,22.49,39.85,2021-08-10,5.57,2024-08-12,-75.54,13.59,5.57,4.75,-0.16,False,True
MA,537.12,-1.76,-9.65,3.03,2025-03-10,249,549.42,558.84,561.62,545.19,497.12,37.34,10.96,537.12,2025-03-10,537.12,2025-03-10,-1.76,574.92,2025-03-03,537.12,2025-03-10,-6.57,576.31,2025-02-28,504.67,2025-01-10,2.97,576.31,2025-02-28,4.01,2006-07-18,12694.71,576.31,428.4,2.04,-8.62,False,True
MAA,167.34,0.59,0.98,0.74,2025-03-10,249,167.73,167.35,162.52,155.87,150.25,63.18,3.49,167.34,2025-03-10,167.34,2025-03-10,0.59,170.92,2025-03-03,166.36,2025-03-07,-2.09,170.92,2025-03-03,146.71,2025-01-10,10.86,204.2,2021-12-31,3.71,1994-02-04,4307.13,170.92,120.11,2.08,1.45,False,False
MAIA,1.58,-4.24,-0.07,0.07,2025-03-10,249,1.65,1.74,1.8,1.93,2.71,36.25,0.15,1.58,2025-03-10,1.58,2025-03-10,-4.24,1.72,2025-03-06,1.58,2025-03-10,-7.06,2.38,2025-01-07,1.58,2025-03-10,-24.4,7.8,2022-08-01,0.83,2023-12-12,-64.57,5.1,1.3,9.68,0.0,False,False
MAMO,2.79,-0.71,-0.02,0.02,2025-03-10,249,2.83,2.82,2.87,2.85,3.41,46.61,0.22,2.79,2025-03-10,2.79,2025-03-10,-0.71,3.0,2025-03-03,2.79,2025-03-10,-7.0,3.13,2025-02-04,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,7.83,0.03,False,False
MAR,257.22,-2.1,-5.53,2.44,2025-03-10,249,264.9,271.82,280.34,281.05,256.56,27.9,7.13,257.22,2025-03-10,257.22,2025-03-10,-2.1,277.72,2025-03-03,257.22,2025-03-10,-7.38,303.77,2025-02-10,257.22,2025-03-10,-6.07,303.77,2025-02-10,7.28,1998-10-06,1860.11,303.77,209.81,2.77,-4.39,False,False
MAS,73.91,-1.72,-1.29,1.61,2025-03-10,249,73.87,74.53,75.61,75.78,75.7,43.52,1.84,73.91,2025-03-10,73.91,2025-03-10,-1.72,75.2,2025-03-07,72.5,2025-03-04,-0.04,81.52,2025-01-27,71.33,2025-01-02,3.62,85.05,2024-10-18,0.89,1980-03-27,7393.77,85.05,63.96,2.5,-0.2,False,False
MASS,3.02,9.42,0.26,1.72,2025-03-10,249,3.21,2.7,2.64,2.51,3.71,54.88,0.47,3.02,2025-03-10,3.02,2025-03-10,9.42,3.88,2025-03-04,1.98,2025-03-03,52.53,3.88,2025-03-04,1.98,2025-01-14,37.9,75.0,2021-02-16,1.88,2024-12-18,-93.84,7.55,1.88,15.41,-0.07,False,False
MAX,8.24,-5.83,-0.51,0.48,2025-03-10,249,8.76,8.98,10.74,11.06,14.47,26.51,0.65,8.24,2025-03-10,8.24,2025-03-10,-5.83,8.99,2025-03-03,8.24,2025-03-10,-8.34,13.14,2025-02-13,8.24,2025-03-10,-27.66,64.11,2021-03-15,5.36,2023-05-16,-74.14,22.2,8.24,7.91,-0.07,False,False
MAZE,11.78,-1.83,-0.22,0.18,2025-03-10,249,11.84,11.75,12.0,,,42.92,1.41,11.78,2025-03-10,11.78,2025-03-10,-1.83,12.0,2025-03-07,11.04,2025-03-03,6.7,15.95,2025-01-31,10.57,2025-02-25,-26.14,15.95,2025-01-31,10.57,2025-02-25,-26.14,15.95,10.57,11.98,-0.07,False,False
