ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
KDP,33.55,-0.77,-0.26,5.97,2024-12-13,33.55,33.1,32.69,33.95,33.7,54.03,0.64,1.9,33.81,2024-12-12,33.26,2024-12-11,-0.15,33.81,2024-12-12,32.38,2024-12-03,3.1,38.01,2024-09-23,28.88,2024-03-15,0.54,123.81,2018-07-05,11.9,2009-03-09,31.57,38.01,28.88,False,False
KEY,18.13,0.39,0.07,9.03,2024-12-13,18.29,18.57,18.98,18.19,15.93,40.91,0.43,2.35,18.54,2024-12-09,18.06,2024-12-12,-2.21,19.11,2024-12-02,18.06,2024-12-12,-5.13,19.97,2024-11-06,13.2,2024-01-18,24.09,43.12,1998-04-14,4.6,2009-06-03,196.23,19.97,13.2,False,False
KEYS,166.5,-1.1,-1.85,0.75,2024-12-13,168.81,170.02,166.48,161.08,149.53,51.31,3.65,2.19,172.53,2024-12-09,166.5,2024-12-13,-3.5,172.53,2024-12-09,166.5,2024-12-13,-2.97,172.53,2024-12-09,119.86,2024-08-07,7.08,207.93,2021-12-27,21.18,2016-02-09,489.38,172.53,119.86,False,False
KGS,40.98,-1.37,-0.57,0.86,2024-12-13,41.85,41.36,40.12,35.61,29.34,60.47,1.28,3.12,43.54,2024-12-11,40.98,2024-12-13,-1.3,43.54,2024-12-11,40.16,2024-12-02,2.04,43.54,2024-12-11,20.18,2024-01-02,103.07,43.54,2024-12-11,15.3,2023-07-05,161.02,43.54,18.56,False,False
KHC,31.69,0.44,0.14,7.35,2024-12-13,31.57,31.36,31.42,33.14,34.57,46.22,0.61,1.93,31.72,2024-12-09,31.29,2024-12-11,-0.09,31.72,2024-12-09,30.81,2024-12-06,0.25,38.65,2024-04-29,30.58,2024-11-19,-16.87,96.65,2017-02-17,20.06,2020-03-12,-56.57,38.65,30.58,False,False
KIM,24.61,0.49,0.12,4.22,2024-12-13,24.66,24.93,25.11,24.44,21.35,45.2,0.35,1.43,25.04,2024-12-09,24.45,2024-12-11,-1.72,25.3,2024-12-04,24.45,2024-12-11,-2.42,25.78,2024-11-27,17.6,2024-04-17,15.65,53.41,2007-02-21,4.39,1991-12-06,453.73,25.78,17.6,False,False
KKR,154.34,-0.91,-1.41,2.61,2024-12-13,154.33,156.18,156.15,147.1,118.52,51.89,3.69,2.39,157.39,2024-12-11,151.81,2024-12-10,1.31,159.65,2024-12-02,151.81,2024-12-10,-3.33,162.87,2024-11-29,79.89,2024-01-03,89.82,162.87,2024-11-29,8.8,2010-07-21,1413.14,162.87,79.89,False,False
KLAC,653.76,1.11,7.16,1.46,2024-12-13,648.69,653.24,641.55,677.97,734.81,49.24,18.58,2.84,653.76,2024-12-13,641.87,2024-12-10,0.21,666.22,2024-12-04,641.87,2024-12-10,-1.84,892.35,2024-07-10,544.31,2024-01-05,16.66,892.35,2024-07-10,0.6,1982-03-11,56441.41,892.35,544.31,False,False
KLC,18.67,-3.36,-0.65,0.43,2024-12-13,19.5,21.1,22.01,,,30.06,1.48,7.95,20.48,2024-12-09,18.67,2024-12-13,-8.84,23.54,2024-12-04,18.67,2024-12-13,-16.95,29.41,2024-10-30,18.67,2024-12-13,-28.55,29.41,2024-10-30,18.67,2024-12-13,-28.55,29.41,18.67,False,False
KLG,20.78,-0.05,-0.01,0.41,2024-12-13,20.78,20.77,19.71,18.35,18.38,61.87,0.75,3.63,20.91,2024-12-10,20.68,2024-12-09,0.48,21.35,2024-12-02,20.38,2024-12-06,-2.67,24.34,2024-04-25,12.42,2024-02-07,53.81,24.34,2024-04-25,9.85,2023-10-18,55.66,24.34,12.12,False,False
KLTO,0.43,-2.49,-0.01,0.03,2024-12-13,0.46,0.46,0.4,0.46,3.72,49.16,0.08,17.84,0.49,2024-12-09,0.43,2024-12-13,-11.89,0.5,2024-12-06,0.42,2024-12-02,3.12,12.65,2024-04-01,0.28,2024-11-14,-95.98,12.65,2024-04-01,0.28,2024-11-14,-95.65,12.65,0.28,False,False
KLTR,2.25,-3.85,-0.09,0.29,2024-12-13,2.32,2.3,2.2,1.77,1.37,60.13,0.13,5.71,2.35,2024-12-10,2.25,2024-12-13,-3.85,2.38,2024-12-03,2.24,2024-12-06,0.0,2.38,2024-12-03,0.81,2024-06-07,23.63,13.61,2021-08-06,0.81,2024-06-07,-81.25,2.38,0.81,False,False
KMB,131.34,0.34,0.45,1.62,2024-12-13,131.77,134.49,135.79,137.11,136.38,35.55,2.28,1.74,133.07,2024-12-10,130.61,2024-12-11,-1.21,139.56,2024-12-02,130.61,2024-12-11,-5.89,148.35,2024-09-04,118.04,2024-01-24,7.34,158.84,2020-08-12,2.26,1980-04-11,5149.82,148.35,118.04,False,False
KMI,26.88,-0.07,-0.02,8.28,2024-12-13,26.94,27.27,27.61,26.08,21.4,48.65,0.52,1.94,27.1,2024-12-09,26.88,2024-12-13,-0.81,27.97,2024-12-05,26.88,2024-12-13,-2.04,28.54,2024-11-21,16.57,2024-02-13,50.76,44.57,2015-04-23,9.98,2020-03-18,-13.43,28.54,16.57,False,False
KMX,86.26,-0.6,-0.52,1.33,2024-12-13,86.66,85.51,82.93,77.57,76.79,65.33,1.92,2.22,87.2,2024-12-09,86.08,2024-12-10,-1.08,87.2,2024-12-09,83.18,2024-12-02,3.7,87.2,2024-12-09,67.21,2024-05-01,13.2,154.85,2021-11-09,0.72,2000-01-20,716.66,87.2,67.21,False,False
KNF,102.31,-2.71,-2.85,0.43,2024-12-13,103.67,103.62,101.65,97.08,81.81,53.42,3.28,3.2,105.73,2024-12-11,102.31,2024-12-13,-0.03,105.73,2024-12-11,102.31,2024-12-13,-0.07,105.73,2024-12-11,61.91,2024-01-03,59.39,105.73,2024-12-11,36.89,2023-06-06,177.34,105.73,61.91,False,False
KNTK,56.81,-2.3,-1.34,0.38,2024-12-13,56.61,57.17,58.39,53.97,44.22,50.97,1.68,2.96,58.15,2024-12-12,55.45,2024-12-10,0.96,58.77,2024-12-05,55.45,2024-12-10,-0.65,62.14,2024-11-21,32.2,2024-02-14,68.63,97.0,2018-12-12,4.78,2020-10-19,-37.57,62.14,32.2,False,False
KNW,0.21,-12.5,-0.03,1.35,2024-12-13,0.23,0.23,0.23,0.23,0.44,42.52,0.04,16.95,0.25,2024-12-11,0.21,2024-12-13,-12.5,0.25,2024-12-11,0.21,2024-12-13,-12.5,0.9,2024-03-04,0.19,2024-10-18,-60.38,189.0,2006-05-02,0.11,2017-07-28,-99.86,0.9,0.19,False,False
KO,63.12,-1.13,-0.72,13.42,2024-12-13,63.02,62.99,63.18,65.52,64.88,44.3,0.99,1.57,63.84,2024-12-12,62.6,2024-12-09,0.83,63.84,2024-12-12,62.21,2024-12-04,-0.83,73.01,2024-09-03,58.06,2024-04-16,5.52,73.01,2024-09-03,0.19,1962-06-27,23898.08,73.01,57.61,False,False
KR,62.06,-1.96,-1.24,5.31,2024-12-13,61.04,60.52,59.81,58.18,55.0,60.11,1.46,2.35,63.3,2024-12-12,57.77,2024-12-09,7.43,63.3,2024-12-12,57.77,2024-12-09,3.18,63.3,2024-12-12,44.62,2024-02-07,34.13,63.3,2024-12-12,0.46,1974-12-19,6575.36,63.3,44.11,False,False
KRON,0.98,-2.0,-0.02,0.29,2024-12-13,1.02,1.0,0.94,0.94,1.04,52.74,0.06,6.23,1.07,2024-12-09,0.98,2024-12-13,-8.41,1.07,2024-12-09,0.9,2024-12-03,0.62,1.5,2024-07-16,0.73,2024-06-06,-18.33,38.23,2020-11-24,0.73,2024-06-06,-96.38,1.5,0.73,False,True
KROS,18.83,2.17,0.4,5.18,2024-12-13,47.87,56.08,56.17,59.16,55.11,22.69,6.75,35.87,68.65,2024-12-11,18.43,2024-12-12,-71.95,70.0,2024-12-06,18.43,2024-12-12,-66.81,70.48,2024-03-08,18.43,2024-12-12,-56.34,82.74,2020-12-17,18.43,2024-12-12,-6.23,70.48,18.43,False,False
KRT,32.44,1.12,0.36,0.04,2024-12-13,32.01,31.66,30.78,28.8,27.87,70.66,0.81,2.51,32.44,2024-12-13,31.48,2024-12-09,3.05,32.44,2024-12-13,31.17,2024-12-05,3.77,32.44,2024-12-13,22.9,2024-01-09,32.62,32.44,2024-12-13,12.75,2023-03-27,74.78,32.44,22.9,False,False
KSCP,13.84,4.53,0.6,0.13,2024-12-13,14.26,15.4,16.58,15.2,16.07,42.61,2.36,17.04,15.52,2024-12-09,13.24,2024-12-12,-10.82,17.5,2024-12-03,13.24,2024-12-12,-18.59,32.0,2024-01-05,5.14,2024-09-20,-53.24,1070.0,2022-01-31,5.14,2024-09-20,-95.32,32.5,5.14,False,False
KTTA,2.65,-0.75,-0.02,0.01,2024-12-13,2.81,2.85,3.0,3.63,5.35,32.3,0.27,10.31,3.05,2024-12-09,2.65,2024-12-13,-13.11,3.05,2024-12-09,2.65,2024-12-13,-10.77,8.75,2024-04-04,2.65,2024-12-13,-67.08,112.0,2021-11-23,2.65,2024-12-13,-96.28,8.75,2.65,False,True
KVUE,22.21,-0.49,-0.11,9.18,2024-12-13,22.46,22.92,23.45,22.91,20.82,33.54,0.57,2.56,22.81,2024-12-09,22.21,2024-12-13,-2.63,24.26,2024-12-02,22.21,2024-12-13,-8.45,24.26,2024-12-02,17.7,2024-07-10,2.97,27.5,2023-05-15,17.7,2024-07-10,-17.43,24.26,17.7,False,False
KVYO,39.06,-0.46,-0.18,0.91,2024-12-13,39.34,38.92,37.49,37.39,29.08,56.19,1.47,3.76,40.41,2024-12-09,38.57,2024-12-10,-3.34,40.41,2024-12-09,37.28,2024-12-02,4.77,40.41,2024-12-09,21.53,2024-05-08,44.61,40.41,2024-12-09,21.53,2024-05-08,15.84,40.41,21.53,False,False
KYMR,42.13,-0.09,-0.04,0.43,2024-12-13,43.6,44.94,44.85,46.16,41.37,40.12,2.54,6.03,45.05,2024-12-10,42.13,2024-12-13,-3.48,47.74,2024-12-02,42.13,2024-12-13,-11.75,52.4,2024-09-24,22.9,2024-01-03,66.19,87.83,2020-12-28,10.97,2023-10-27,26.67,52.4,22.9,False,True
KYTX,4.42,-0.9,-0.04,0.3,2024-12-13,4.6,4.9,4.79,4.98,11.33,43.29,0.51,11.51,4.86,2024-12-09,4.42,2024-12-13,-9.05,6.49,2024-12-02,4.42,2024-12-13,-31.9,30.1,2024-02-09,3.99,2024-11-21,-85.32,30.1,2024-02-09,3.99,2024-11-21,-85.32,30.1,3.99,False,False
L,84.18,0.27,0.23,0.78,2024-12-13,84.37,85.19,85.18,82.34,78.37,49.69,1.24,1.48,85.0,2024-12-09,83.95,2024-12-12,-0.96,86.16,2024-12-02,83.95,2024-12-12,-2.3,87.05,2024-11-27,70.27,2024-01-03,19.47,87.05,2024-11-27,0.6,1980-03-27,12422.65,87.05,68.0,False,False
LASE,5.39,1.13,0.06,0.24,2024-12-13,5.43,5.34,5.49,5.92,3.92,46.99,0.61,11.32,5.71,2024-12-11,5.27,2024-12-09,2.28,5.71,2024-12-11,5.07,2024-12-05,3.06,18.8,2024-09-23,0.99,2024-02-13,381.25,18.8,2024-09-23,0.69,2023-11-21,108.91,18.8,0.99,False,False
LAW,5.88,-3.45,-0.21,0.08,2024-12-13,6.24,6.1,5.87,5.92,6.26,47.64,0.24,4.06,6.53,2024-12-09,5.88,2024-12-13,-9.95,6.53,2024-12-09,5.85,2024-12-03,-2.0,8.65,2024-01-29,5.13,2024-08-12,-20.65,65.88,2021-09-08,5.13,2024-08-12,-85.66,8.65,5.13,False,True
LDI,2.07,-1.43,-0.03,0.95,2024-12-13,2.13,2.19,2.28,2.26,2.28,35.9,0.12,5.56,2.19,2024-12-09,2.07,2024-12-13,-5.48,2.28,2024-12-04,2.07,2024-12-13,-8.41,3.4,2024-01-02,1.53,2024-07-05,-39.12,31.48,2021-02-12,1.18,2023-10-27,-90.59,3.64,1.53,False,True
LDOS,153.16,0.12,0.18,1.07,2024-12-13,156.03,160.04,161.79,170.96,150.52,30.67,4.62,3.01,160.31,2024-12-09,152.98,2024-12-12,-4.46,165.06,2024-12-04,152.98,2024-12-12,-6.68,201.39,2024-11-11,107.66,2024-01-03,41.81,201.39,2024-11-11,25.63,2012-05-18,245.19,201.39,105.88,False,False
LEN,154.39,-0.69,-1.08,2.76,2024-12-13,159.14,163.86,167.62,172.61,167.16,30.05,4.41,2.86,166.01,2024-12-09,154.39,2024-12-13,-7.0,173.58,2024-12-03,154.39,2024-12-13,-11.0,192.45,2024-09-19,142.5,2024-07-09,4.7,192.45,2024-09-19,1.18,1980-03-24,12674.07,192.45,142.5,False,True
LENZ,30.97,0.62,0.19,0.09,2024-12-13,32.37,34.38,34.63,30.84,21.37,42.28,2.4,7.73,33.96,2024-12-10,30.78,2024-12-12,-6.44,37.37,2024-12-02,30.78,2024-12-12,-17.13,37.37,2024-12-02,2.61,2024-01-04,1073.11,37.37,2024-12-02,1.85,2023-01-06,67.41,37.37,2.25,False,False
LESL,2.44,0.0,0.0,5.65,2024-12-13,2.52,2.44,2.65,2.75,3.97,44.62,0.24,9.82,2.65,2024-12-09,2.44,2024-12-12,-7.92,2.65,2024-12-09,2.22,2024-12-05,1.67,8.18,2024-02-12,2.22,2024-12-05,-64.94,31.34,2021-01-27,2.22,2024-12-05,-88.76,8.18,2.22,False,False
LFST,7.17,-0.69,-0.05,1.13,2024-12-13,7.24,7.3,7.32,7.15,6.38,46.55,0.26,3.57,7.43,2024-12-09,7.17,2024-12-13,-3.5,7.51,2024-12-02,7.17,2024-12-13,-4.53,8.71,2024-02-28,4.81,2024-06-25,-9.24,28.95,2021-07-07,4.32,2022-12-28,-67.26,8.71,4.81,False,False
LGCY,8.93,8.37,0.69,0.15,2024-12-13,8.25,8.08,7.63,6.4,,75.4,0.51,5.74,8.93,2024-12-13,7.95,2024-12-10,9.98,8.93,2024-12-13,7.69,2024-12-02,16.12,8.93,2024-12-13,4.02,2024-09-26,122.14,8.93,2024-12-13,4.02,2024-09-26,122.14,8.93,4.02,True,False
LGVN,1.86,0.0,0.0,0.18,2024-12-13,1.94,1.97,1.96,2.03,2.35,41.12,0.14,7.59,2.07,2024-12-09,1.86,2024-12-12,-10.14,2.08,2024-12-06,1.86,2024-12-12,-9.71,13.4,2024-01-04,0.82,2024-06-11,-85.91,423.0,2021-11-24,0.82,2024-06-11,-97.49,20.5,0.82,False,False
LH,232.01,0.07,0.17,0.32,2024-12-13,232.78,235.0,237.11,230.18,216.69,45.25,4.54,1.96,236.0,2024-12-09,229.53,2024-12-11,-1.69,240.63,2024-12-02,229.53,2024-12-11,-3.58,246.22,2024-11-13,192.5,2024-05-29,-0.24,269.94,2021-12-31,2.42,1998-08-31,839.34,246.22,192.5,False,False
LHX,223.16,-0.53,-1.19,0.97,2024-12-13,227.36,233.28,239.65,245.11,228.19,26.79,4.62,2.07,230.68,2024-12-10,223.16,2024-12-13,-2.87,242.82,2024-12-02,223.16,2024-12-13,-8.1,264.22,2024-11-11,200.34,2024-04-16,6.38,270.74,2022-03-07,3.31,1990-10-26,2197.37,264.22,200.34,False,True
LIDR,1.12,-3.04,-0.03,0.33,2024-12-13,1.19,1.12,1.06,1.12,1.5,50.51,0.11,10.23,1.29,2024-12-11,1.12,2024-12-13,-10.8,1.29,2024-12-11,1.01,2024-12-04,4.21,4.31,2024-05-29,0.92,2024-11-20,-47.9,411.3,2021-02-08,0.92,2024-11-20,-99.65,4.31,0.92,False,False
LIEN,12.78,0.09,0.01,0.0,2024-12-13,12.81,12.85,12.85,12.87,11.57,48.63,0.21,1.61,12.9,2024-12-10,12.77,2024-12-11,-0.37,12.98,2024-12-05,12.77,2024-12-11,-0.53,13.24,2024-10-15,7.65,2024-01-22,50.89,14.41,2022-03-11,7.65,2023-07-25,-8.7,13.24,7.65,False,False
LIF,43.81,0.71,0.31,0.25,2024-12-13,43.65,47.37,45.5,44.69,,44.64,2.22,5.07,43.81,2024-12-09,43.5,2024-12-12,0.0,52.48,2024-12-03,43.5,2024-12-12,-15.75,52.48,2024-12-03,26.99,2024-06-11,62.26,52.48,2024-12-03,26.99,2024-06-11,62.26,52.48,26.99,False,False
LIN,435.3,-0.73,-3.2,2.25,2024-12-13,440.34,447.7,450.6,461.78,453.73,29.34,6.19,1.42,444.81,2024-12-10,435.3,2024-12-13,-1.64,459.69,2024-12-02,435.3,2024-12-13,-5.31,486.45,2024-10-18,400.63,2024-02-05,6.28,486.45,2024-10-18,6.94,1992-07-08,5384.09,486.45,400.63,False,True
LINE,62.02,-0.55,-0.34,0.97,2024-12-13,62.67,62.7,63.32,69.44,,32.81,1.68,2.71,63.57,2024-12-09,62.02,2024-12-13,-2.44,63.57,2024-12-09,62.02,2024-12-13,-2.04,88.57,2024-08-08,62.02,2024-12-13,-23.22,88.57,2024-08-08,62.02,2024-12-13,-23.22,88.57,62.02,False,False
LIPO,2.54,-1.55,-0.04,0.03,2024-12-13,2.83,2.87,2.75,3.04,4.37,42.15,0.34,13.42,3.03,2024-12-09,2.54,2024-12-13,-16.17,3.09,2024-12-05,2.54,2024-12-13,-16.72,8.72,2024-01-04,2.31,2024-11-18,-66.26,46.0,2022-12-19,2.31,2024-11-18,-94.48,8.72,2.31,False,False
LKQ,37.98,-1.02,-0.39,1.5,2024-12-13,38.61,38.98,38.73,38.47,42.69,42.7,0.8,2.1,39.41,2024-12-09,37.98,2024-12-13,-3.63,39.72,2024-12-05,37.98,2024-12-13,-3.31,53.41,2024-03-28,36.79,2024-10-31,-19.67,60.03,2021-12-31,1.69,2004-10-25,1824.26,53.41,36.79,False,True
LLY,789.12,0.87,6.77,3.06,2024-12-13,794.13,806.6,782.6,835.37,838.77,44.66,21.89,2.77,803.58,2024-12-09,782.35,2024-12-12,-1.8,829.84,2024-12-04,782.35,2024-12-12,-1.34,960.02,2024-08-30,592.2,2024-01-02,33.25,960.02,2024-08-30,2.05,1977-09-21,19399.49,960.02,570.21,False,False
LMND,41.91,4.23,1.7,1.77,2024-12-13,42.18,44.1,44.22,30.98,20.77,53.82,3.57,8.52,44.55,2024-12-09,40.21,2024-12-12,-5.93,47.03,2024-12-06,40.21,2024-12-12,-8.71,51.81,2024-11-29,14.38,2024-06-14,145.95,183.26,2021-01-11,10.57,2023-04-27,-39.62,51.81,14.38,False,False
LMT,494.65,-0.39,-1.93,0.99,2024-12-13,503.68,510.38,521.87,554.31,508.87,24.5,9.58,1.94,512.94,2024-12-10,494.65,2024-12-13,-3.01,520.34,2024-12-02,494.65,2024-12-13,-4.94,614.61,2024-10-21,418.19,2024-02-14,8.45,614.61,2024-10-21,0.92,1977-04-25,51501.88,614.61,418.19,False,True
LNT,60.45,-0.03,-0.02,0.86,2024-12-13,60.59,61.14,61.83,60.7,54.97,43.68,0.93,1.54,60.91,2024-12-09,60.41,2024-12-11,-0.76,62.28,2024-12-02,60.41,2024-12-11,-2.94,63.63,2024-11-25,47.4,2024-04-16,16.52,65.16,2022-04-06,3.38,1974-09-12,1101.49,63.63,47.4,False,False
LNZA,0.98,-2.5,-0.02,0.43,2024-12-13,1.0,1.04,1.07,1.52,2.04,36.21,0.11,11.61,1.04,2024-12-11,0.98,2024-12-13,-3.47,1.19,2024-12-02,0.98,2024-12-13,-18.07,4.81,2024-01-26,0.98,2024-12-13,-79.26,10.43,2023-02-02,0.98,2024-12-13,-90.15,5.41,0.98,False,False
LOAR,79.14,-0.23,-0.18,0.93,2024-12-13,84.3,87.55,87.65,84.06,,37.9,4.51,5.7,91.08,2024-12-09,79.14,2024-12-13,-13.11,92.0,2024-12-06,79.14,2024-12-13,-13.14,94.34,2024-11-22,46.0,2024-05-10,62.17,94.34,2024-11-22,46.0,2024-05-10,62.17,94.34,46.0,False,True
LOB,44.19,-0.67,-0.3,0.13,2024-12-13,44.72,45.56,46.66,45.99,40.69,42.16,1.56,3.52,45.3,2024-12-09,44.19,2024-12-13,-2.45,47.07,2024-12-02,44.19,2024-12-13,-6.12,50.22,2024-10-17,31.66,2024-06-11,-1.49,97.8,2021-11-04,8.08,2020-03-18,131.73,50.22,31.66,False,False
LOCL,1.28,0.08,0.0,0.04,2024-12-13,1.32,1.48,1.68,2.19,2.59,18.73,0.17,13.18,1.35,2024-12-09,1.28,2024-12-12,-5.26,1.85,2024-12-02,1.28,2024-12-12,-30.89,3.23,2024-05-21,1.28,2024-12-12,-40.47,138.06,2021-11-24,1.2,2023-10-26,-98.99,3.23,1.28,False,False
LOGC,7.49,2.32,0.17,0.19,2024-12-13,7.58,7.68,7.26,6.67,5.85,58.0,0.33,4.37,7.97,2024-12-09,7.32,2024-12-12,-6.02,8.07,2024-12-04,7.29,2024-12-02,2.74,8.07,2024-12-04,4.12,2024-01-16,24.63,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.07,4.12,False,False
LOW,262.39,-0.42,-1.11,2.0,2024-12-13,267.61,270.03,269.49,270.58,245.83,40.59,5.28,2.01,274.15,2024-12-09,262.39,2024-12-13,-4.29,274.39,2024-12-03,262.39,2024-12-13,-3.55,284.05,2024-10-16,210.55,2024-01-24,20.0,284.05,2024-10-16,0.33,1981-11-23,56346.9,284.05,210.55,False,True
LQR,1.15,2.68,0.03,0.17,2024-12-13,1.13,1.14,1.11,0.83,0.93,58.26,0.13,11.04,1.16,2024-12-10,1.09,2024-12-09,5.5,1.24,2024-12-02,1.08,2024-12-05,-7.26,2.95,2024-01-10,0.43,2024-10-04,-54.12,156.0,2023-08-10,0.43,2024-10-04,-99.26,2.95,0.43,False,False
LRCX,76.26,0.9,0.68,10.82,2024-12-13,76.53,76.96,74.42,75.97,87.81,51.5,2.76,3.62,78.23,2024-12-11,75.13,2024-12-10,-1.54,78.51,2024-12-02,75.13,2024-12-10,-2.87,112.73,2024-07-10,70.05,2024-11-15,1.77,112.73,2024-07-10,0.07,1990-08-23,34217.04,112.73,70.05,False,False
LRHC,0.68,-4.08,-0.03,0.06,2024-12-13,0.69,0.69,0.7,0.7,1.19,46.41,0.07,10.41,0.71,2024-12-12,0.68,2024-12-09,0.59,0.71,2024-12-12,0.66,2024-12-05,-3.4,2.74,2024-02-22,0.49,2024-10-21,-57.3,5.0,2023-10-09,0.49,2024-10-21,-86.38,2.74,0.49,False,False
LSF,8.24,-1.44,-0.12,0.07,2024-12-13,8.36,8.94,8.75,7.71,4.49,47.8,0.79,9.55,8.55,2024-12-09,8.15,2024-12-10,-3.63,10.05,2024-12-04,8.15,2024-12-10,-9.55,10.05,2024-12-04,0.73,2024-02-23,765.55,57.83,2020-12-28,0.65,2023-05-31,-79.8,10.05,0.73,False,False
LSH,2.49,-0.04,-0.0,0.01,2024-12-13,2.47,2.46,2.56,2.68,,47.83,0.37,14.68,2.63,2024-12-11,2.36,2024-12-09,5.47,2.63,2024-12-11,2.36,2024-12-09,1.59,4.09,2024-07-02,2.21,2024-10-31,-37.93,4.09,2024-07-02,2.21,2024-10-31,-37.93,4.09,2.21,False,False
LTH,22.75,-1.64,-0.38,1.27,2024-12-13,23.24,23.76,24.02,24.26,20.05,35.83,0.66,2.9,23.55,2024-12-10,22.75,2024-12-13,-3.23,24.62,2024-12-04,22.75,2024-12-13,-5.05,26.03,2024-10-15,11.96,2024-02-26,55.72,26.03,2024-10-15,9.22,2022-11-04,28.17,26.03,11.96,False,True
LTM,28.74,0.74,0.21,0.12,2024-12-13,28.63,28.3,27.97,27.33,,61.26,0.62,2.17,28.74,2024-12-13,28.53,2024-12-12,0.07,28.74,2024-12-13,27.23,2024-12-03,3.34,28.74,2024-12-13,22.84,2024-08-05,16.36,28.74,2024-12-13,22.84,2024-08-05,16.36,28.74,22.84,False,False
LTRN,3.44,-5.1,-0.19,0.1,2024-12-13,3.81,3.67,3.4,3.44,4.9,48.66,0.39,11.28,4.15,2024-12-09,3.44,2024-12-13,-16.99,4.15,2024-12-09,3.16,2024-12-02,9.02,10.65,2024-03-22,2.94,2024-11-20,-17.39,21.92,2021-03-17,2.48,2023-10-31,-76.96,10.65,2.94,False,True
LTRY,0.32,-1.55,-0.01,0.15,2024-12-13,0.32,0.32,0.33,0.39,1.2,42.85,0.04,11.52,0.33,2024-12-09,0.31,2024-12-11,-4.5,0.34,2024-12-06,0.31,2024-12-11,-1.85,3.25,2024-01-08,0.25,2024-11-04,-89.47,8.2,2023-08-02,0.25,2024-11-04,-93.88,3.67,0.25,False,False
LUCD,0.79,1.42,0.01,0.71,2024-12-13,0.79,0.85,0.92,0.91,0.88,31.06,0.06,7.67,0.81,2024-12-09,0.76,2024-12-11,-3.56,0.98,2024-12-02,0.76,2024-12-11,-19.82,1.52,2024-01-12,0.67,2024-04-25,-43.53,11.76,2021-10-14,0.67,2024-04-25,-93.32,1.52,0.67,False,False
LUCY,6.11,3.56,0.21,0.02,2024-12-13,6.11,6.52,6.64,7.02,6.71,41.52,0.56,9.18,6.24,2024-12-09,5.9,2024-12-12,-2.08,7.4,2024-12-04,5.9,2024-12-12,-11.71,19.66,2024-05-24,3.31,2024-08-28,-32.11,117.8,2022-08-15,3.31,2024-08-28,-94.81,19.66,3.31,False,False
LULU,391.63,0.59,2.3,1.44,2024-12-13,396.52,374.43,344.39,317.83,318.03,71.66,13.53,3.45,404.79,2024-12-09,389.33,2024-12-12,-3.25,404.79,2024-12-09,334.4,2024-12-02,17.11,505.38,2024-01-02,233.4,2024-08-05,-22.51,511.29,2023-12-29,2.24,2009-03-09,2697.36,511.29,233.4,False,False
LUNG,6.1,0.83,0.05,0.42,2024-12-13,6.3,6.37,6.37,6.58,7.4,42.44,0.44,7.26,6.58,2024-12-10,6.05,2024-12-12,-4.24,6.61,2024-12-03,6.05,2024-12-12,-6.58,14.65,2024-02-12,5.59,2024-08-09,-51.97,69.02,2020-12-31,4.82,2022-11-04,-84.48,14.65,5.59,False,False
LUNR,11.69,0.04,0.01,9.31,2024-12-13,11.91,12.55,13.0,10.3,6.42,48.48,1.38,11.81,12.81,2024-12-09,11.66,2024-12-11,-8.78,14.56,2024-12-02,11.66,2024-12-11,-19.75,16.35,2024-11-29,2.11,2024-01-04,395.13,81.99,2023-02-22,2.11,2024-01-04,21.09,16.35,2.11,False,False
LUV,33.02,-0.63,-0.21,5.86,2024-12-13,33.43,33.63,32.89,31.68,29.07,53.5,0.86,2.61,33.9,2024-12-09,33.02,2024-12-13,-2.6,34.84,2024-12-05,32.98,2024-12-03,0.06,34.84,2024-12-05,23.7,2024-08-05,15.94,66.29,2018-01-02,0.17,1980-04-18,16112.02,34.84,23.7,False,False
LUXH,0.62,-6.06,-0.04,0.37,2024-12-13,0.71,0.83,1.31,2.68,32.93,21.05,0.28,45.84,0.82,2024-12-09,0.62,2024-12-13,-24.39,1.09,2024-12-02,0.62,2024-12-13,-42.86,462.7,2024-01-08,0.62,2024-12-13,-99.84,462.7,2024-01-08,0.62,2024-12-13,-99.76,462.7,0.62,False,True
LVLU,1.08,6.93,0.07,0.06,2024-12-13,1.08,1.14,1.21,1.41,1.52,37.74,0.12,11.12,1.16,2024-12-09,1.01,2024-12-12,-6.9,1.22,2024-12-02,1.01,2024-12-12,-11.48,2.12,2024-02-13,1.01,2024-12-12,-41.3,19.7,2022-06-03,1.01,2024-12-12,-91.73,2.15,1.01,False,False
