ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KLTR,2.28,1.33,0.03,0.26,2025-01-24,249,,2.27,2.22,2.3,2.23,1.49,51.47,2.3,2025-01-21,2.24,2025-01-22,-0.87,2.78,2025-01-03,2.01,2025-01-13,-2.15,2.78,2025-01-03,2.01,2025-01-13,-2.15,13.61,2021-08-06,0.81,2024-06-07,-81.0,2.78,0.81,0.16,7.14,-0.02,False,False
KMB,128.42,1.09,1.39,1.44,2025-01-24,249,,127.06,126.36,128.3,131.55,134.93,48.36,128.42,2025-01-24,126.12,2025-01-22,1.5,130.63,2025-01-02,124.46,2025-01-10,-1.69,130.63,2025-01-02,124.46,2025-01-10,-1.69,145.88,2024-09-09,0.65,1980-04-11,17873.35,145.88,114.12,1.95,1.52,0.12,False,False
KMI,30.26,-0.72,-0.22,10.49,2025-01-24,249,,30.61,29.84,28.68,27.91,22.44,66.87,31.22,2025-01-21,30.26,2025-01-24,-3.07,31.22,2025-01-21,27.81,2025-01-07,7.65,31.22,2025-01-21,27.81,2025-01-07,7.65,31.22,2025-01-21,7.35,2020-03-18,90.08,31.22,15.91,0.66,2.17,0.0,False,True
KMX,82.7,0.87,0.71,0.91,2025-01-24,249,,80.28,79.77,81.01,81.86,76.65,55.27,82.7,2025-01-24,78.27,2025-01-22,4.03,82.7,2025-01-24,78.27,2025-01-22,1.82,82.7,2025-01-24,78.27,2025-01-22,1.82,154.85,2021-11-09,0.72,2000-01-20,682.96,87.2,67.21,2.1,2.54,-0.08,False,False
KNF,104.44,0.84,0.87,0.28,2025-01-24,249,,105.44,102.35,101.89,101.66,85.02,54.54,107.31,2025-01-21,103.57,2025-01-23,-2.67,107.31,2025-01-21,95.21,2025-01-10,4.0,107.31,2025-01-21,95.21,2025-01-10,4.0,107.31,2025-01-21,36.89,2023-06-06,183.11,107.31,65.49,3.55,3.4,0.24,False,False
KNTK,66.25,0.67,0.44,0.56,2025-01-24,249,,65.78,63.88,60.78,59.03,46.35,72.63,66.47,2025-01-21,65.2,2025-01-22,-0.33,66.47,2025-01-21,58.5,2025-01-06,12.63,66.47,2025-01-21,58.5,2025-01-06,12.63,70.21,2018-12-12,3.46,2020-10-19,0.59,66.47,29.86,1.77,2.66,-0.46,False,False
KNW,0.11,3.18,0.0,1.5,2025-01-24,249,,0.13,0.13,0.15,0.19,0.37,34.55,0.13,2025-01-21,0.11,2025-01-23,-12.69,0.2,2025-01-02,0.11,2025-01-23,-43.25,0.2,2025-01-02,0.11,2025-01-23,-43.25,189.0,2006-05-02,0.11,2017-07-28,-99.93,0.9,0.11,0.03,23.11,0.01,False,False
KO,61.92,0.63,0.39,15.7,2025-01-24,249,,62.07,61.91,61.93,62.49,64.38,47.42,62.42,2025-01-21,61.53,2025-01-23,-0.8,62.71,2025-01-17,60.81,2025-01-06,0.13,62.71,2025-01-17,60.81,2025-01-06,0.13,71.97,2024-09-03,0.03,1962-06-27,133402.31,71.97,56.79,0.86,1.38,0.19,False,False
KR,58.69,0.2,0.12,3.14,2025-01-24,249,,58.68,58.93,60.08,60.04,55.24,43.02,59.04,2025-01-21,58.57,2025-01-23,-0.59,61.94,2025-01-02,58.36,2025-01-17,-5.25,61.94,2025-01-02,58.36,2025-01-17,-5.25,63.3,2024-12-12,0.02,1962-09-27,179549.55,63.3,43.6,1.11,1.9,-0.25,False,False
KRON,1.04,-2.8,-0.03,0.34,2025-01-24,249,,1.02,1.0,0.98,0.95,1.01,58.98,1.07,2025-01-23,0.99,2025-01-21,5.05,1.07,2025-01-23,0.95,2025-01-13,7.22,1.07,2025-01-23,0.95,2025-01-13,7.22,38.23,2020-11-24,0.73,2024-06-06,-96.16,1.5,0.73,0.06,5.7,-0.01,False,False
KROS,11.84,-1.5,-0.18,1.47,2025-01-24,249,,11.5,11.83,14.06,35.19,48.43,24.88,12.02,2025-01-23,11.39,2025-01-22,3.77,16.1,2025-01-03,10.42,2025-01-15,-25.63,16.1,2025-01-03,10.42,2025-01-15,-25.63,82.74,2020-12-17,10.42,2025-01-15,-41.04,70.48,10.42,1.85,15.61,0.02,False,False
KRT,31.42,0.19,0.06,0.04,2025-01-24,249,,30.83,29.77,29.84,30.3,27.46,62.52,31.42,2025-01-24,30.73,2025-01-21,2.25,31.42,2025-01-24,27.87,2025-01-10,5.29,31.42,2025-01-24,27.87,2025-01-10,5.29,32.44,2024-12-13,11.44,2023-03-27,93.55,32.44,22.8,0.91,2.9,-0.15,True,False
KSCP,11.37,-3.56,-0.42,0.57,2025-01-24,249,,11.69,11.8,12.8,15.03,14.58,42.02,12.1,2025-01-22,11.17,2025-01-21,1.79,15.31,2025-01-06,10.9,2025-01-13,-8.16,15.31,2025-01-06,10.9,2025-01-13,-8.16,1070.0,2022-01-31,5.14,2024-09-20,-96.15,30.35,5.14,1.64,14.38,0.01,False,False
KTTA,2.44,-2.01,-0.05,0.04,2025-01-24,249,,2.47,2.5,2.7,2.86,4.74,39.43,2.53,2025-01-21,2.42,2025-01-22,-3.37,3.12,2025-01-03,2.42,2025-01-22,-16.72,3.12,2025-01-03,2.42,2025-01-22,-16.72,112.0,2021-11-23,2.42,2025-01-22,-96.57,8.75,2.42,0.23,9.41,0.13,False,False
KVUE,20.79,0.19,0.04,8.65,2025-01-24,249,,20.84,20.91,21.13,22.31,20.71,34.44,20.8,2025-01-21,20.75,2025-01-22,-0.05,21.28,2025-01-02,20.75,2025-01-22,-2.3,21.28,2025-01-02,20.75,2025-01-22,-2.3,25.95,2023-05-15,17.33,2023-10-27,-18.1,24.26,17.38,0.39,1.88,0.04,False,False
KVYO,43.67,-0.46,-0.2,0.75,2025-01-24,249,,42.35,40.98,41.67,39.68,31.22,62.55,43.87,2025-01-23,41.39,2025-01-21,5.51,43.87,2025-01-23,39.1,2025-01-13,4.88,43.87,2025-01-23,39.1,2025-01-13,4.88,44.08,2024-12-20,21.53,2024-05-08,29.51,44.08,21.53,1.57,3.59,0.35,False,False
KYMR,44.36,0.29,0.13,0.91,2025-01-24,249,,43.41,41.64,41.12,43.2,41.48,56.61,44.36,2025-01-24,43.7,2025-01-21,1.51,44.36,2025-01-24,37.22,2025-01-13,8.49,44.36,2025-01-24,37.22,2025-01-13,8.49,87.83,2020-12-28,10.97,2023-10-27,33.37,52.4,29.85,2.59,5.84,-0.27,True,False
KYTX,3.6,6.19,0.21,2.87,2025-01-24,249,,3.39,3.37,3.64,4.26,8.4,45.35,3.6,2025-01-24,3.29,2025-01-22,7.78,4.1,2025-01-03,3.29,2025-01-13,-8.16,4.1,2025-01-03,3.29,2025-01-13,-8.16,30.1,2024-02-09,3.29,2025-01-13,-88.04,30.1,3.29,0.34,9.33,-0.02,False,False
L,84.87,1.12,0.94,0.37,2025-01-24,249,,85.16,84.33,84.19,84.39,79.25,52.98,86.29,2025-01-21,83.93,2025-01-23,-1.65,86.29,2025-01-21,81.13,2025-01-10,0.84,86.29,2025-01-21,81.13,2025-01-10,0.84,87.05,2024-11-27,0.43,1980-03-27,17455.49,87.05,71.79,1.44,1.7,-0.05,False,False
LASE,5.06,-4.17,-0.22,0.25,2025-01-24,249,,5.32,5.27,5.59,5.53,4.43,42.66,5.46,2025-01-21,5.06,2025-01-24,-7.33,5.92,2025-01-03,5.06,2025-01-14,-8.66,5.92,2025-01-03,5.06,2025-01-14,-8.66,18.8,2024-09-23,0.69,2023-11-21,96.12,18.8,0.99,0.46,9.14,0.02,False,False
LAW,4.9,-1.41,-0.07,0.05,2025-01-24,249,,4.94,4.95,4.99,5.46,5.95,39.06,4.97,2025-01-23,4.9,2025-01-24,-0.81,5.16,2025-01-07,4.85,2025-01-02,1.03,5.16,2025-01-07,4.85,2025-01-02,1.03,65.88,2021-09-08,4.85,2025-01-02,-88.05,8.65,4.85,0.2,4.15,-0.06,False,False
LDI,1.74,-2.25,-0.04,0.25,2025-01-24,249,,1.77,1.74,1.82,2.08,2.2,39.18,1.8,2025-01-21,1.74,2025-01-24,-3.33,1.95,2025-01-02,1.63,2025-01-13,-10.77,1.95,2025-01-02,1.63,2025-01-13,-10.77,28.93,2021-02-12,1.18,2023-10-27,-91.39,3.19,1.53,0.11,6.11,0.0,False,False
LDOS,145.53,-2.27,-3.38,1.22,2025-01-24,249,,154.26,153.65,149.35,157.15,152.52,39.52,161.11,2025-01-22,145.53,2025-01-24,-9.37,161.11,2025-01-22,143.3,2025-01-02,1.56,161.11,2025-01-22,143.3,2025-01-02,1.56,200.86,2024-11-11,13.19,2012-05-18,543.68,200.86,109.29,4.59,3.16,0.96,False,False
LEN,132.37,-1.59,-2.14,1.7,2025-01-24,249,,134.63,132.72,132.18,147.49,158.15,41.08,136.13,2025-01-22,132.37,2025-01-24,-0.58,137.02,2025-01-17,125.42,2025-01-10,1.76,137.02,2025-01-17,125.42,2025-01-10,1.76,185.77,2024-09-19,0.27,1980-03-24,47156.55,185.77,125.42,3.85,2.91,0.07,False,False
LENZ,24.55,-0.85,-0.21,0.12,2025-01-24,249,,24.02,23.42,26.51,30.98,23.6,39.11,24.76,2025-01-23,23.82,2025-01-21,3.06,28.46,2025-01-03,22.36,2025-01-14,-13.22,28.46,2025-01-03,22.36,2025-01-14,-13.22,41.74,2021-06-30,-4.23,2024-03-15,-2.31,37.37,-4.23,1.84,7.5,-0.26,False,False
LESL,2.13,-0.93,-0.02,4.96,2025-01-24,249,,2.15,2.18,2.21,2.44,3.36,41.29,2.19,2025-01-21,2.13,2025-01-24,-2.74,2.3,2025-01-03,2.13,2025-01-24,-6.17,2.3,2025-01-03,2.13,2025-01-24,-6.17,31.34,2021-01-27,2.06,2024-12-19,-90.18,8.18,2.06,0.14,6.67,0.0,False,False
LFST,7.97,-0.25,-0.02,0.74,2025-01-24,249,,7.98,7.91,7.7,7.48,6.52,62.6,8.0,2025-01-21,7.97,2025-01-22,-0.38,8.0,2025-01-21,7.52,2025-01-07,5.56,8.0,2025-01-21,7.52,2025-01-07,5.56,28.95,2021-07-07,4.32,2022-12-28,-63.61,8.71,4.81,0.26,3.26,0.06,False,False
LGCY,8.45,3.43,0.28,0.04,2025-01-24,249,,8.37,8.18,8.26,7.82,,54.48,8.45,2025-01-24,8.17,2025-01-23,3.05,8.73,2025-01-17,7.45,2025-01-13,3.55,8.73,2025-01-17,7.45,2025-01-13,3.55,8.98,2024-12-16,4.02,2024-09-26,110.2,8.98,4.02,0.56,6.62,0.11,False,False
LGVN,1.68,-1.18,-0.02,0.08,2025-01-24,249,,1.71,1.74,1.78,1.88,2.06,41.34,1.77,2025-01-21,1.68,2025-01-24,-5.08,1.99,2025-01-06,1.68,2025-01-24,-6.15,1.99,2025-01-06,1.68,2025-01-24,-6.15,423.0,2021-11-24,0.82,2024-06-11,-97.73,8.0,0.82,0.13,7.69,-0.04,False,True
LH,246.03,0.7,1.71,0.3,2025-01-24,249,,243.07,239.2,234.56,235.48,218.23,70.14,246.03,2025-01-24,242.45,2025-01-22,0.84,246.03,2025-01-24,228.19,2025-01-02,7.82,246.03,2025-01-24,228.19,2025-01-02,7.82,260.73,2021-12-31,2.33,1998-08-31,995.11,246.03,191.33,4.66,1.89,-0.4,False,False
LHX,218.68,-0.51,-1.11,0.71,2025-01-24,249,,219.91,216.93,212.97,227.29,226.79,50.81,222.86,2025-01-21,218.68,2025-01-24,-1.88,222.86,2025-01-21,203.0,2025-01-07,5.46,222.86,2025-01-21,203.0,2025-01-07,5.46,262.98,2024-11-11,1.39,1990-10-26,6794.41,262.98,197.39,4.14,1.89,-0.67,False,True
LIDR,1.04,0.97,0.01,1.32,2025-01-24,249,,1.07,1.23,1.53,1.28,1.51,43.41,1.09,2025-01-22,1.03,2025-01-23,-0.95,2.99,2025-01-07,1.03,2025-01-23,-41.24,2.99,2025-01-07,1.03,2025-01-23,-41.24,411.3,2021-02-08,0.92,2024-11-20,-99.68,4.31,0.92,0.37,35.43,0.01,False,False
LIEN,11.0,-0.45,-0.05,0.01,2025-01-24,249,,11.0,11.08,11.67,12.15,11.38,33.95,11.05,2025-01-23,10.94,2025-01-21,0.55,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.89,2024-10-15,6.06,2023-07-25,-0.85,12.89,6.99,0.49,4.46,0.28,False,False
LIF,47.43,1.19,0.56,0.2,2025-01-24,249,,45.71,43.28,42.78,44.11,,66.25,47.43,2025-01-24,44.75,2025-01-21,5.99,47.43,2025-01-24,39.85,2025-01-14,13.23,47.43,2025-01-24,39.85,2025-01-14,13.23,52.48,2024-12-03,26.99,2024-06-11,75.67,52.48,26.99,1.58,3.33,0.34,True,False
LII,662.86,-0.61,-4.07,0.22,2025-01-24,249,,660.83,643.4,629.59,638.41,568.98,63.04,666.93,2025-01-23,662.86,2025-01-24,-0.11,666.93,2025-01-23,604.52,2025-01-02,9.65,666.93,2025-01-23,604.52,2025-01-02,9.65,677.16,2024-11-25,4.59,2000-12-04,5399.69,677.16,416.56,15.01,2.27,-0.1,False,False
LIN,439.25,-0.36,-1.58,1.45,2025-01-24,249,,440.23,432.45,425.32,437.33,446.52,58.79,442.6,2025-01-22,439.25,2025-01-24,-0.73,442.6,2025-01-22,412.91,2025-01-06,6.06,442.6,2025-01-22,412.91,2025-01-06,6.06,484.98,2024-10-18,4.01,1992-07-08,9466.7,484.98,395.8,6.36,1.45,2.28,False,False
LINE,59.96,0.22,0.13,0.62,2025-01-24,249,,59.61,57.63,57.89,60.46,,54.78,60.11,2025-01-21,59.83,2025-01-23,-0.25,60.11,2025-01-21,54.35,2025-01-15,2.74,60.11,2025-01-21,54.35,2025-01-15,2.74,87.35,2024-08-08,54.35,2025-01-15,-24.74,87.35,54.35,1.68,2.81,0.16,False,False
LIPO,2.83,-4.07,-0.12,0.06,2025-01-24,249,,2.87,2.92,3.07,2.88,3.98,45.47,2.95,2025-01-23,2.83,2025-01-24,-1.05,3.57,2025-01-06,2.83,2025-01-24,-11.01,3.57,2025-01-06,2.83,2025-01-24,-11.01,46.0,2022-12-19,2.31,2024-11-18,-93.85,8.4,2.31,0.25,8.67,-0.03,False,False
LKQ,38.34,-0.78,-0.3,1.46,2025-01-24,249,,38.73,37.99,37.28,37.9,40.32,56.2,39.21,2025-01-21,38.34,2025-01-24,-2.22,39.21,2025-01-21,36.24,2025-01-02,5.79,39.21,2025-01-21,36.24,2025-01-02,5.79,56.71,2023-07-12,1.57,2004-10-25,1991.6,52.24,36.0,0.82,2.13,0.04,False,True
LLY,785.22,2.43,18.62,3.52,2025-01-24,249,,754.77,762.05,772.44,779.22,837.24,53.44,785.22,2025-01-24,742.35,2025-01-21,5.77,799.9,2025-01-10,725.72,2025-01-17,0.92,799.9,2025-01-10,725.72,2025-01-17,0.92,958.43,2024-08-30,0.5,1977-09-21,86952.45,958.43,635.1,23.16,2.95,-4.65,True,False
LMND,32.11,-2.99,-0.99,1.3,2025-01-24,249,,32.42,32.13,35.45,39.54,23.37,40.63,33.1,2025-01-23,31.68,2025-01-22,-0.9,38.56,2025-01-06,30.77,2025-01-13,-11.76,38.56,2025-01-06,30.77,2025-01-13,-11.76,183.26,2021-01-11,10.57,2023-04-27,-53.74,51.81,14.38,2.67,8.31,0.23,False,False
LMT,496.92,-0.07,-0.36,0.63,2025-01-24,249,,498.03,489.67,484.88,504.46,509.94,53.49,506.29,2025-01-21,496.92,2025-01-24,-1.85,506.29,2025-01-21,463.96,2025-01-07,3.04,506.29,2025-01-21,463.96,2025-01-07,3.04,610.78,2024-10-21,0.31,1977-04-25,155130.21,610.78,407.52,8.95,1.8,-2.28,False,True
LNT,58.77,0.14,0.08,1.25,2025-01-24,249,,59.62,58.81,58.78,60.15,55.73,47.56,61.0,2025-01-21,58.69,2025-01-23,-3.66,61.0,2025-01-21,56.66,2025-01-10,0.44,61.0,2025-01-21,56.66,2025-01-10,0.44,63.63,2024-11-25,0.51,1974-09-12,7678.04,63.63,46.16,1.07,1.81,-0.06,False,False
LNZA,1.15,-7.23,-0.09,1.06,2025-01-24,249,,1.35,1.45,1.58,1.29,1.83,40.23,1.5,2025-01-21,1.15,2025-01-24,-23.0,1.93,2025-01-06,1.15,2025-01-24,-27.81,1.93,2025-01-06,1.15,2025-01-24,-27.81,10.43,2023-02-02,0.88,2024-12-19,-88.33,4.81,0.88,0.22,18.92,-0.03,False,True
LOAR,79.75,-1.19,-0.96,0.26,2025-01-24,249,,80.74,78.11,76.41,81.62,,53.3,82.39,2025-01-21,79.75,2025-01-24,-3.2,82.39,2025-01-21,72.56,2025-01-10,7.8,82.39,2025-01-21,72.56,2025-01-10,7.8,94.34,2024-11-22,46.0,2024-05-10,63.42,94.34,46.0,2.87,3.59,-0.42,False,True
LOB,35.02,-0.14,-0.05,0.28,2025-01-24,249,,38.57,38.67,38.95,42.96,40.6,32.21,41.33,2025-01-21,35.02,2025-01-24,-15.27,41.33,2025-01-21,35.02,2025-01-24,-9.13,41.33,2025-01-21,35.02,2025-01-24,-9.13,96.79,2021-11-04,7.95,2020-03-18,91.09,50.19,31.62,1.69,4.82,-0.34,False,True
LOCL,2.28,6.54,0.14,0.01,2025-01-24,249,,2.17,2.12,2.13,1.94,2.51,60.94,2.28,2025-01-24,2.14,2025-01-23,5.56,2.28,2025-01-07,1.98,2025-01-13,6.05,2.28,2025-01-07,1.98,2025-01-13,6.05,138.06,2021-11-24,1.2,2023-10-26,-98.2,3.23,1.28,0.17,7.48,-0.04,False,False
LOGC,7.07,0.43,0.03,0.11,2025-01-24,249,,6.91,6.78,6.88,7.01,5.97,54.42,7.07,2025-01-24,6.74,2025-01-21,4.9,7.29,2025-01-03,6.46,2025-01-14,2.02,7.29,2025-01-03,6.46,2025-01-14,2.02,935.7,2021-02-01,3.67,2023-10-27,-98.82,8.07,4.22,0.3,4.17,0.01,True,False
LOW,262.17,0.33,0.85,1.32,2025-01-24,249,,260.92,256.24,251.34,259.61,244.4,60.38,263.2,2025-01-21,258.0,2025-01-22,-0.39,263.2,2025-01-21,245.5,2025-01-07,6.61,263.2,2025-01-21,245.5,2025-01-07,6.61,281.62,2024-10-16,0.19,1981-11-23,96048.92,281.62,208.02,4.62,1.76,-0.42,False,False
LRCX,79.68,-1.91,-1.55,8.79,2025-01-24,249,,81.19,78.55,76.43,75.25,84.8,56.86,83.25,2025-01-22,79.68,2025-01-24,-2.23,83.25,2025-01-22,72.44,2025-01-02,9.99,83.25,2025-01-22,72.44,2025-01-02,9.99,112.04,2024-07-10,0.03,1990-08-23,73411.8,112.04,69.84,2.88,3.61,0.32,False,False
LRHC,0.41,-7.58,-0.03,3.33,2025-01-24,249,,0.46,0.46,0.62,0.67,1.05,28.73,0.5,2025-01-21,0.41,2025-01-24,-18.46,0.81,2025-01-02,0.41,2025-01-24,-49.88,0.81,2025-01-02,0.41,2025-01-24,-49.88,5.0,2023-10-09,0.41,2025-01-24,-91.83,2.74,0.41,0.09,22.29,0.02,False,True
LSF,7.0,-2.51,-0.18,0.09,2025-01-24,249,,7.07,7.07,7.47,8.16,5.21,42.58,7.26,2025-01-22,7.0,2025-01-24,-0.85,8.02,2025-01-03,6.62,2025-01-13,-12.39,8.02,2025-01-03,6.62,2025-01-13,-12.39,57.83,2020-12-28,0.65,2023-05-31,-82.84,10.05,0.73,0.62,8.91,0.03,False,False
LSH,2.13,8.12,0.16,0.65,2025-01-24,249,,2.0,2.11,2.4,2.52,,43.82,2.13,2025-01-24,1.92,2025-01-22,7.58,3.3,2025-01-08,1.92,2025-01-22,-13.77,3.3,2025-01-08,1.92,2025-01-22,-13.77,4.09,2024-07-02,1.92,2025-01-22,-46.88,4.09,1.92,0.36,16.96,0.28,False,False
LTH,28.65,0.24,0.07,1.76,2025-01-24,249,,28.33,26.58,24.42,24.07,21.28,84.94,28.65,2025-01-24,28.3,2025-01-21,1.24,28.65,2025-01-24,22.39,2025-01-02,27.96,28.65,2025-01-24,22.39,2025-01-02,27.96,28.65,2025-01-24,9.22,2022-11-04,61.41,28.65,11.96,0.79,2.76,0.12,True,False
LTM,28.27,1.0,0.28,0.1,2025-01-24,249,,27.8,27.27,27.31,27.65,,60.78,28.27,2025-01-24,27.6,2025-01-21,2.43,28.27,2025-01-24,26.39,2025-01-13,3.36,28.27,2025-01-24,26.39,2025-01-13,3.36,28.74,2024-12-13,22.84,2024-08-05,14.45,28.74,22.84,0.54,1.9,-0.1,True,False
LTRN,5.4,29.5,1.23,1.48,2025-01-24,249,,4.36,4.01,3.76,3.55,4.35,72.31,5.4,2025-01-24,4.07,2025-01-21,32.68,5.4,2025-01-24,3.3,2025-01-02,63.64,5.4,2025-01-24,3.3,2025-01-02,63.64,21.92,2021-03-17,2.48,2023-10-31,-63.88,10.65,2.94,0.53,9.9,0.06,False,False
LTRY,0.33,0.73,0.0,0.35,2025-01-24,249,,0.34,0.38,0.43,0.37,0.94,39.74,0.35,2025-01-21,0.33,2025-01-23,-6.14,0.55,2025-01-03,0.33,2025-01-23,-32.57,0.55,2025-01-03,0.33,2025-01-23,-32.57,8.2,2023-08-02,0.25,2024-11-04,-93.65,2.64,0.25,0.06,17.63,-0.01,False,False
LUCD,0.9,6.14,0.05,0.43,2025-01-24,249,,0.85,0.84,0.83,0.87,0.85,59.83,0.9,2025-01-24,0.82,2025-01-22,5.76,0.9,2025-01-07,0.79,2025-01-02,13.22,0.9,2025-01-07,0.79,2025-01-02,13.22,11.76,2021-10-14,0.67,2024-04-25,-92.36,1.45,0.67,0.05,5.39,0.01,False,False
LUCK,10.18,1.5,0.15,0.53,2025-01-24,249,,9.99,10.22,10.34,11.05,11.8,44.16,10.18,2025-01-24,9.88,2025-01-22,2.93,10.59,2025-01-16,9.88,2025-01-22,0.49,10.59,2025-01-16,9.88,2025-01-22,0.49,16.81,2023-03-08,7.07,2022-02-03,6.88,14.72,9.88,0.45,4.39,-0.03,False,False
LUCY,5.85,-1.52,-0.09,0.01,2025-01-24,249,,5.95,5.82,5.68,6.18,6.6,48.94,6.08,2025-01-21,5.85,2025-01-24,-3.78,6.4,2025-01-06,5.39,2025-01-02,8.53,6.4,2025-01-06,5.39,2025-01-02,8.53,117.8,2022-08-15,3.31,2024-08-28,-95.03,19.66,3.31,0.47,8.06,-0.18,False,True
LULU,400.03,3.14,12.18,1.94,2025-01-24,249,,383.44,384.79,385.15,363.87,312.55,62.76,400.03,2025-01-24,372.81,2025-01-21,7.3,400.03,2025-01-24,370.99,2025-01-16,7.45,400.03,2025-01-24,370.99,2025-01-16,7.45,511.29,2023-12-29,2.24,2009-03-09,2757.36,481.99,233.4,12.46,3.11,2.27,True,False
LUNG,6.11,0.16,0.01,0.17,2025-01-24,249,,6.14,6.45,6.52,6.45,7.08,41.81,6.19,2025-01-21,6.06,2025-01-22,-1.29,7.05,2025-01-13,6.06,2025-01-22,-6.29,7.05,2025-01-13,6.06,2025-01-22,-6.29,69.02,2020-12-31,4.82,2022-11-04,-84.46,14.65,5.59,0.38,6.26,-0.04,False,False
LUNR,23.07,4.06,0.9,23.84,2025-01-24,249,,21.83,19.9,19.35,15.58,8.03,66.82,23.07,2025-01-24,22.17,2025-01-23,0.57,23.07,2025-01-24,16.81,2025-01-14,19.41,23.07,2025-01-24,16.81,2025-01-14,19.41,81.99,2023-02-22,2.11,2024-01-04,139.07,23.07,2.57,2.06,8.95,1.02,False,False
LUV,32.17,0.75,0.24,5.1,2025-01-24,249,,32.27,32.52,33.1,32.84,29.2,44.8,33.27,2025-01-21,31.86,2025-01-22,-3.31,33.83,2025-01-06,31.86,2025-01-22,-3.6,33.83,2025-01-06,31.86,2025-01-22,-3.6,61.27,2018-01-02,0.13,1980-04-18,19833.87,34.66,23.43,0.89,2.78,0.1,False,False
LVLU,0.88,-2.0,-0.02,0.02,2025-01-24,249,,0.9,0.95,1.03,1.15,1.45,31.74,0.9,2025-01-21,0.88,2025-01-24,-2.0,1.14,2025-01-02,0.88,2025-01-24,-22.63,1.14,2025-01-02,0.88,2025-01-24,-22.63,19.7,2022-06-03,0.88,2025-01-24,-93.25,2.12,0.88,0.09,10.39,0.0,False,False
LVS,43.49,0.1,0.04,3.92,2025-01-24,249,,44.14,44.8,47.97,50.25,46.06,28.38,45.36,2025-01-21,43.45,2025-01-23,-4.11,50.93,2025-01-06,43.45,2025-01-23,-12.84,50.93,2025-01-06,43.45,2025-01-23,-12.84,94.03,2007-10-02,0.92,2009-03-09,43.62,55.17,37.51,1.32,3.04,0.16,False,False
LVWR,3.54,-6.35,-0.24,0.08,2025-01-24,249,,3.84,4.15,4.5,5.31,6.4,25.4,3.93,2025-01-22,3.54,2025-01-24,-9.23,4.95,2025-01-03,3.54,2025-01-24,-25.79,4.95,2025-01-03,3.54,2025-01-24,-25.79,12.29,2023-07-18,3.54,2025-01-24,-63.35,11.35,3.54,0.35,9.91,-0.01,False,False
LW,60.59,0.13,0.08,1.4,2025-01-24,249,,60.95,60.42,62.53,70.8,73.26,37.87,62.7,2025-01-21,60.51,2025-01-23,-3.37,66.04,2025-01-02,59.02,2025-01-15,-8.25,66.04,2025-01-02,59.02,2025-01-15,-8.25,112.34,2023-07-03,26.76,2016-11-11,123.11,104.93,52.44,2.41,3.98,0.1,False,False
LXEO,5.58,-0.53,-0.03,0.17,2025-01-24,249,,5.21,5.52,6.18,6.74,10.94,41.45,5.61,2025-01-23,4.88,2025-01-21,14.34,7.33,2025-01-07,4.88,2025-01-21,-16.34,7.33,2025-01-07,4.88,2025-01-21,-16.34,18.76,2024-06-13,4.88,2025-01-21,-44.48,18.76,4.88,0.61,10.91,-0.06,False,False
LYB,77.39,0.03,0.03,1.36,2025-01-24,249,,77.37,76.25,74.9,77.36,89.22,57.09,77.73,2025-01-21,77.08,2025-01-22,-0.44,77.73,2025-01-21,72.48,2025-01-10,6.33,77.73,2025-01-21,72.48,2025-01-10,6.33,101.35,2024-04-03,6.73,2010-07-07,684.48,101.35,72.48,1.36,1.76,0.18,False,False
LYEL,0.61,3.6,0.02,0.79,2025-01-24,249,,0.58,0.58,0.62,0.79,1.52,42.37,0.61,2025-01-24,0.57,2025-01-21,6.33,0.7,2025-01-03,0.56,2025-01-16,-6.2,0.7,2025-01-03,0.56,2025-01-16,-6.2,17.95,2021-09-10,0.56,2025-01-16,-96.42,3.07,0.56,0.05,9.01,0.0,False,False
LYRA,0.19,0.86,0.0,0.41,2025-01-24,249,,0.19,0.19,0.2,0.2,0.73,45.53,0.19,2025-01-21,0.19,2025-01-23,-2.8,0.22,2025-01-06,0.19,2025-01-23,-13.15,0.22,2025-01-06,0.19,2025-01-23,-13.15,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,0.02,8.9,0.0,False,False
LYV,140.7,1.09,1.52,1.53,2025-01-24,249,,138.59,135.03,132.84,134.0,107.89,71.57,140.7,2025-01-24,138.54,2025-01-22,1.29,140.7,2025-01-24,128.51,2025-01-10,8.88,140.7,2025-01-24,128.51,2025-01-10,8.88,140.7,2025-01-24,2.52,2009-03-20,1196.77,140.7,87.41,2.62,1.86,-0.04,False,False
