ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ISRG,575.4,-0.42,-2.41,0.66,2025-12-29,249,,True,True,False,False,False,577.51,579.83,2025-12-22,577.15,2025-12-24,-0.42,579.83,2025-12-22,542.32,2025-12-12,1.42,610.45,2025-01-22,429.59,2025-10-10,9.8,610.45,2025-01-22,0.74,2001-04-11,28275.89,610.45,429.59,569.29,565.99,552.9,510.14,55.48,10.34,1.8,0.0,False,False
IT,253.8,0.47,1.19,0.38,2025-12-29,249,,True,False,False,False,False,251.69,252.61,2025-12-26,250.38,2025-12-23,0.47,253.8,2025-12-29,227.28,2025-12-08,9.97,548.38,2025-01-30,224.13,2025-11-20,-47.49,551.8,2024-11-13,2.92,1993-10-12,8266.9,548.38,224.13,250.37,240.18,238.74,323.57,93.16,6.08,2.4,-0.93,True,False
ITRM,0.29,-4.3,-0.01,0.89,2025-12-29,249,,False,False,False,True,False,0.32,0.36,2025-12-22,0.3,2025-12-26,-4.3,0.47,2025-12-05,0.29,2025-12-29,-35.92,1.98,2025-01-06,0.29,2025-12-29,-84.21,192.75,2018-05-25,0.29,2025-12-29,-99.85,1.98,0.29,0.36,0.4,0.5,0.83,10.0,0.03,10.59,0.0,False,True
ITW,252.23,-0.09,-0.23,0.5,2025-12-29,249,,True,False,False,False,False,252.01,252.46,2025-12-26,251.57,2025-12-22,-0.09,258.66,2025-12-15,246.63,2025-12-09,1.92,269.49,2025-03-07,215.75,2025-04-08,2.75,271.83,2024-12-02,0.24,1974-12-20,46063.5,269.49,215.75,252.31,251.48,248.39,249.04,57.3,3.61,1.43,0.0,False,False
IVP,0.04,-1.86,-0.0,20.69,2025-12-29,249,,False,False,False,True,False,0.04,0.05,2025-12-22,0.04,2025-12-24,-1.86,0.13,2025-12-01,0.04,2025-12-24,-67.29,5.28,2025-01-03,0.04,2025-12-24,-99.18,9475.0,2023-08-31,0.04,2025-12-24,-100.0,5.28,0.04,0.05,0.07,0.41,1.05,0.0,0.01,25.0,0.0,False,False
IVT,28.62,0.25,0.07,0.26,2025-12-29,249,,False,False,False,True,False,28.61,28.73,2025-12-24,28.54,2025-12-23,0.25,29.07,2025-12-17,28.02,2025-12-04,0.28,30.01,2025-02-13,25.53,2025-04-08,-1.45,41.12,2014-07-22,1.11,2021-08-30,-26.68,30.01,25.53,28.73,28.61,28.26,27.9,60.31,0.44,1.54,0.12,False,False
IVVD,2.59,-3.72,-0.1,1.79,2025-12-29,249,,False,False,False,True,False,2.75,2.88,2025-12-22,2.69,2025-12-26,-3.72,2.88,2025-12-22,2.16,2025-12-02,3.6,2.88,2025-12-22,0.36,2025-01-31,439.58,56.08,2021-09-16,0.36,2025-01-31,-87.6,2.88,0.36,2.52,2.43,2.19,1.19,56.6,0.22,8.38,-0.01,False,False
IVZ,26.84,-0.45,-0.12,2.56,2025-12-29,249,,True,False,False,False,False,27.09,27.34,2025-12-22,26.96,2025-12-26,-0.45,27.34,2025-12-22,24.24,2025-12-02,8.84,27.34,2025-12-22,11.76,2025-04-08,58.8,27.34,2025-12-22,2.59,1995-09-08,855.75,27.34,11.76,26.74,26.15,24.48,19.32,62.23,0.63,2.34,-0.06,False,False
IZM,2.26,17.1,0.33,0.13,2025-12-29,249,,False,False,False,True,False,1.97,2.28,2025-12-24,1.6,2025-12-22,17.1,2.28,2025-12-24,0.9,2025-12-05,140.43,2.72,2025-06-30,0.9,2025-12-05,31.4,51.02,2024-04-16,0.9,2025-12-05,-31.72,2.72,0.9,1.55,1.24,1.37,2.07,78.48,0.29,13.02,-0.02,False,False
J,135.28,0.0,0.0,0.41,2025-12-29,249,,True,False,False,False,False,135.64,136.11,2025-12-24,135.28,2025-12-26,0.0,140.73,2025-12-04,132.38,2025-12-17,2.08,164.04,2025-10-21,108.92,2025-04-08,3.75,164.04,2025-10-21,0.26,1985-09-25,30187.5,164.04,108.92,134.68,135.88,144.89,136.56,34.28,2.67,1.97,-0.13,False,False
JAGX,1.03,-5.5,-0.06,0.28,2025-12-29,249,,False,False,False,True,False,1.11,1.19,2025-12-22,1.09,2025-12-23,-5.5,1.44,2025-12-11,1.02,2025-12-03,-12.34,32.0,2025-01-06,1.02,2025-12-03,-96.22,2484168704.0,2015-05-15,1.02,2025-12-03,-100.0,32.0,1.02,1.14,1.18,1.51,3.36,46.67,0.16,15.46,-0.01,False,False
JAMF,13.0,0.0,0.0,1.87,2025-12-29,249,,False,False,False,True,False,13.0,13.0,2025-12-22,12.99,2025-12-24,0.0,13.01,2025-12-16,12.96,2025-12-01,0.31,15.96,2025-02-13,7.14,2025-08-05,-7.74,48.66,2021-11-09,7.14,2025-08-05,-66.84,15.96,7.14,13.0,12.99,12.55,10.76,55.56,0.02,0.19,-0.01,False,False
JANX,14.07,-1.26,-0.18,2.05,2025-12-29,249,,False,False,False,True,False,14.17,14.31,2025-12-24,14.09,2025-12-22,-1.26,33.99,2025-12-01,13.79,2025-12-19,-58.61,57.81,2025-01-07,13.79,2025-12-19,-73.57,66.83,2024-12-04,5.85,2023-11-09,-44.06,57.81,13.79,14.25,16.91,23.54,25.16,14.65,0.59,4.17,-0.03,False,False
JBGS,17.02,0.0,0.0,0.31,2025-12-29,249,,False,False,False,True,False,17.06,17.29,2025-12-22,16.9,2025-12-23,0.0,18.18,2025-12-04,16.9,2025-12-23,-5.76,24.0,2025-09-16,13.57,2025-04-30,13.54,33.46,2020-02-18,11.58,2023-11-13,-28.0,24.0,13.57,17.19,17.56,18.41,18.2,33.33,0.43,2.51,0.03,False,False
JBHT,197.55,-0.37,-0.73,0.47,2025-12-29,249,,True,False,False,False,False,198.15,199.58,2025-12-22,197.03,2025-12-23,-0.37,199.58,2025-12-22,179.73,2025-12-01,9.91,199.58,2025-12-22,123.62,2025-04-16,16.73,214.67,2024-02-15,0.96,1984-07-26,18420.62,199.58,123.62,197.33,192.98,177.83,150.19,65.09,4.15,2.1,-1.04,False,False
JBI,6.66,-1.62,-0.11,0.77,2025-12-29,249,,False,False,False,True,False,6.74,6.82,2025-12-22,6.71,2025-12-23,-1.62,6.82,2025-12-15,6.05,2025-12-02,9.9,10.68,2025-08-13,5.75,2025-11-20,-9.88,15.76,2021-09-03,5.75,2025-11-20,-31.83,10.68,5.75,6.76,6.53,7.36,8.35,71.77,0.24,3.59,-0.03,False,False
JBIO,16.22,-1.4,-0.23,0.24,2025-12-29,249,,False,False,False,True,False,16.48,16.87,2025-12-22,16.35,2025-12-23,-1.4,17.03,2025-12-19,11.62,2025-12-02,34.05,94.47,2025-04-21,6.76,2025-06-13,-82.29,1048.71,2024-04-01,6.76,2025-06-13,-97.92,94.47,6.76,16.3,14.65,12.2,21.67,75.09,0.99,6.08,-0.03,False,False
JBL,234.97,-0.48,-1.14,0.45,2025-12-29,249,,True,False,False,False,False,234.08,236.11,2025-12-26,229.78,2025-12-22,-0.48,236.11,2025-12-26,209.99,2025-12-01,11.9,236.11,2025-12-26,116.73,2025-04-04,64.79,236.11,2025-12-26,0.38,1994-12-14,31679.74,236.11,116.73,226.42,223.33,214.64,194.25,58.47,9.51,4.05,-2.11,False,False
JBS,14.54,-0.14,-0.02,1.99,2025-12-29,249,,False,False,False,True,False,14.53,14.56,2025-12-26,14.47,2025-12-22,-0.14,14.97,2025-12-04,13.86,2025-12-09,-2.22,16.53,2025-08-27,12.53,2025-10-13,4.83,16.53,2025-08-27,12.53,2025-10-13,4.83,16.53,12.53,14.42,14.43,13.82,,66.67,0.28,1.91,-0.1,False,False
JCAP,22.94,-0.13,-0.03,0.16,2025-12-29,249,,False,False,False,True,False,22.81,22.97,2025-12-26,22.54,2025-12-22,-0.13,22.97,2025-12-26,20.35,2025-12-05,10.5,22.97,2025-12-26,15.88,2025-08-01,26.75,22.97,2025-12-26,15.88,2025-08-01,26.75,22.97,15.88,22.46,21.75,20.53,,80.46,0.83,3.64,-0.32,False,False
JCI,121.71,-0.29,-0.35,2.42,2025-12-29,249,,True,False,False,False,False,121.25,122.06,2025-12-26,119.96,2025-12-22,-0.29,122.06,2025-12-26,114.2,2025-12-04,5.89,122.66,2025-11-12,70.88,2025-04-08,55.42,122.66,2025-11-12,1.91,1987-10-26,3818.28,122.66,70.88,119.56,117.34,116.13,103.07,67.74,2.35,1.93,-0.56,False,False
JELD,2.44,-0.81,-0.02,0.72,2025-12-29,249,,False,False,False,True,False,2.45,2.48,2025-12-22,2.39,2025-12-23,-0.81,2.85,2025-12-18,2.39,2025-12-23,-5.43,9.88,2025-01-27,1.81,2025-11-19,-69.8,41.81,2018-01-08,1.81,2025-11-19,-90.66,9.88,1.81,2.62,2.65,3.0,4.49,41.9,0.16,6.5,-0.03,False,False
JEM,0.19,-2.88,-0.01,0.3,2025-12-29,249,,False,False,False,True,False,0.19,0.19,2025-12-26,0.18,2025-12-23,-2.88,0.25,2025-12-09,0.18,2025-12-23,-20.04,6.95,2025-06-25,0.18,2025-12-23,-95.18,6.95,2025-06-25,0.18,2025-12-23,-95.18,6.95,0.18,0.2,0.22,0.27,,12.5,0.02,10.9,0.0,False,False
JFB,14.82,-4.2,-0.65,0.13,2025-12-29,249,,False,False,False,True,False,14.65,15.47,2025-12-26,13.82,2025-12-22,-4.2,19.06,2025-12-09,13.77,2025-12-16,-21.04,20.82,2025-11-25,3.42,2025-03-10,323.43,20.82,2025-11-25,3.42,2025-03-10,323.43,20.82,3.42,14.38,15.9,16.19,8.97,42.15,2.22,14.98,-0.62,False,False
JFBR,0.82,-6.4,-0.06,0.19,2025-12-29,249,,False,False,False,True,False,0.95,1.03,2025-12-22,0.87,2025-12-26,-6.4,2.5,2025-12-04,0.82,2025-12-29,-54.8,47.6,2025-01-07,0.82,2025-12-29,-98.19,318.92,2022-08-26,0.82,2025-12-29,-99.74,47.6,0.82,1.04,1.39,2.0,7.58,13.24,0.2,25.0,-0.03,False,False
JFIN,5.83,-5.97,-0.37,0.25,2025-12-29,249,,False,False,False,True,False,6.33,6.67,2025-12-22,6.2,2025-12-26,-5.97,7.2,2025-12-05,5.83,2025-12-29,-13.37,18.06,2025-06-12,5.83,2025-12-29,-6.95,18.06,2025-06-12,1.27,2022-05-11,-53.95,18.06,5.83,6.45,6.71,7.97,11.72,24.78,0.29,4.96,-0.07,False,True
JHG,47.67,0.02,0.01,0.76,2025-12-29,249,,False,False,False,True,False,47.6,47.66,2025-12-26,47.45,2025-12-22,0.02,47.67,2025-12-29,43.46,2025-12-02,8.79,47.67,2025-12-29,28.61,2025-04-08,14.98,47.67,2025-12-29,8.94,2020-03-23,141.0,47.67,28.61,46.5,45.51,43.99,40.11,81.26,0.78,1.63,-0.08,True,False
JHX,21.01,-0.14,-0.03,2.58,2025-12-29,249,,False,False,False,True,False,20.92,21.04,2025-12-26,20.78,2025-12-22,-0.14,21.04,2025-12-26,19.07,2025-12-09,9.03,34.63,2025-01-21,16.69,2025-11-14,-31.47,42.0,2024-09-20,1.19,2001-11-07,1629.43,34.63,16.69,20.64,20.19,19.74,23.02,74.29,0.53,2.52,-0.14,False,False
JILL,14.15,-2.08,-0.3,0.11,2025-12-29,249,,False,False,False,True,False,14.27,14.47,2025-12-24,14.13,2025-12-23,-2.08,16.66,2025-12-03,13.75,2025-12-15,-8.84,27.64,2025-01-03,13.32,2025-06-13,-46.94,58.01,2017-04-06,1.51,2020-04-03,-72.62,27.64,13.32,14.32,14.93,14.93,15.84,30.68,0.77,5.42,-0.07,False,False
JKHY,186.42,0.16,0.29,0.44,2025-12-29,249,,True,False,False,False,False,185.67,186.13,2025-12-26,185.18,2025-12-24,0.16,188.09,2025-12-17,172.68,2025-12-02,7.37,189.35,2025-03-07,145.77,2025-10-03,9.23,201.84,2022-08-05,0.04,1989-10-09,78517.52,189.35,145.77,185.99,182.81,169.56,169.23,66.69,3.26,1.75,0.0,False,False
JMG,5.21,-6.96,-0.39,3.27,2025-12-29,249,,False,False,False,True,False,5.9,6.61,2025-12-22,5.6,2025-12-26,-6.96,6.61,2025-12-22,4.56,2025-12-11,-6.96,6.61,2025-12-22,4.56,2025-12-11,-6.96,6.61,2025-12-22,4.56,2025-12-11,-6.96,6.61,4.56,5.71,,,,46.37,,,0.02,False,True
JMIA,11.62,-2.76,-0.33,2.23,2025-12-29,249,,False,False,False,True,False,12.48,13.12,2025-12-22,11.95,2025-12-26,-2.76,13.12,2025-12-22,11.56,2025-12-03,-5.22,13.12,2025-12-22,1.73,2025-04-08,197.95,65.51,2021-02-10,1.73,2025-04-08,-54.36,13.12,1.73,12.38,12.31,11.4,6.93,45.02,0.86,7.43,-0.35,False,True
JNJ,207.56,-0.03,-0.07,3.0,2025-12-29,249,,True,False,True,False,False,207.21,207.78,2025-12-24,205.78,2025-12-23,-0.03,214.17,2025-12-15,199.96,2025-12-09,1.08,214.17,2025-12-15,137.84,2025-01-10,48.53,214.17,2025-12-15,0.04,1962-10-23,342057.88,214.17,137.84,208.46,206.75,198.7,171.55,59.76,3.9,1.88,0.37,False,False
JOBY,13.54,-2.45,-0.34,15.41,2025-12-29,249,,False,False,False,True,False,14.15,14.78,2025-12-22,13.88,2025-12-26,-2.45,15.76,2025-12-04,13.2,2025-12-17,0.52,20.39,2025-08-04,5.33,2025-04-08,67.37,20.39,2025-08-04,3.18,2022-12-27,28.95,20.39,5.33,14.03,14.48,14.92,12.27,34.24,0.82,6.05,-0.28,False,False
JPM,323.75,-1.27,-4.16,7.46,2025-12-29,249,,True,False,True,False,False,325.97,329.17,2025-12-24,323.09,2025-12-22,-1.27,329.17,2025-12-24,300.51,2025-12-09,4.8,329.17,2025-12-24,208.26,2025-04-04,37.75,329.17,2025-12-24,1.04,1980-03-28,30943.45,329.17,208.26,321.06,316.45,309.98,283.16,56.8,6.69,2.07,-0.91,False,False
JSPR,1.76,0.0,0.0,0.48,2025-12-29,249,,False,False,False,True,False,1.81,1.91,2025-12-22,1.76,2025-12-26,0.0,1.91,2025-12-22,1.58,2025-12-02,2.33,21.09,2025-01-02,1.58,2025-12-02,-91.65,164.2,2021-10-15,1.58,2025-12-02,-98.21,21.38,1.58,1.79,1.77,1.91,3.42,52.38,0.12,6.74,-0.03,False,False
JTAI,0.7,-3.98,-0.03,0.64,2025-12-29,249,,False,False,False,True,False,0.85,1.2,2025-12-22,0.73,2025-12-26,-3.98,1.75,2025-12-01,0.7,2025-12-29,-60.0,10.15,2025-02-19,0.7,2025-12-29,-84.62,2576.25,2023-08-02,0.7,2025-12-29,-99.97,10.15,0.7,1.01,1.33,1.84,3.26,15.79,0.18,25.31,-0.03,False,True
JXN,107.66,-0.51,-0.55,0.17,2025-12-29,249,,False,False,False,True,False,107.91,108.5,2025-12-24,107.56,2025-12-23,-0.51,108.5,2025-12-24,96.69,2025-12-02,10.97,108.5,2025-12-24,68.55,2025-04-04,27.13,108.97,2024-11-06,19.94,2021-09-16,324.05,108.5,68.55,107.44,103.59,98.68,89.53,90.61,2.04,1.89,0.04,False,False
JZXN,1.94,8.38,0.15,0.15,2025-12-29,249,,False,False,False,True,False,1.86,1.94,2025-12-22,1.79,2025-12-26,8.38,7.52,2025-12-04,1.79,2025-12-26,-73.35,296.0,2025-04-23,1.79,2025-12-26,-96.38,174283.2,2021-05-18,1.79,2025-12-26,-100.0,296.0,1.79,2.08,4.34,7.93,67.55,10.93,1.02,52.43,-0.05,False,False
KALA,0.58,-10.58,-0.07,0.92,2025-12-29,249,,False,False,False,True,False,0.61,0.65,2025-12-26,0.57,2025-12-23,-10.58,1.33,2025-12-01,0.56,2025-12-16,-56.3,19.63,2025-09-19,0.56,2025-12-16,-92.46,1326.5,2017-09-14,0.56,2025-12-16,-99.94,19.63,0.56,0.6,0.76,0.77,5.06,26.79,0.09,15.02,-0.01,False,False
KALV,15.17,0.0,0.0,0.4,2025-12-29,249,,False,False,False,True,False,15.54,15.84,2025-12-22,15.17,2025-12-26,0.0,16.91,2025-12-12,13.52,2025-12-02,8.98,16.91,2025-12-12,7.4,2025-01-14,71.22,126.56,2015-06-08,4.2,2022-10-19,-80.51,16.91,7.4,15.56,15.65,13.55,13.02,33.9,0.87,5.74,-0.11,False,False
KAPA,0.71,0.0,0.0,0.19,2025-12-29,249,,False,False,False,True,False,0.74,0.81,2025-12-22,0.71,2025-12-26,0.0,0.91,2025-12-04,0.71,2025-12-26,-13.66,2.13,2025-01-13,0.45,2025-06-03,-53.73,2.6,2024-09-16,0.45,2025-06-03,-72.77,2.13,0.45,0.76,0.8,0.88,0.94,32.61,0.06,8.35,0.01,False,False
KBDC,14.72,-0.41,-0.06,0.25,2025-12-29,249,,False,False,False,True,False,14.74,14.84,2025-12-22,14.61,2025-12-23,-0.41,15.71,2025-12-03,14.61,2025-12-23,-4.23,16.34,2025-02-18,13.14,2025-10-01,-3.28,16.34,2025-02-18,13.14,2025-10-01,7.23,16.34,13.14,15.04,15.22,14.79,14.76,34.92,0.28,1.88,0.06,False,False
KC,10.55,-1.68,-0.18,0.99,2025-12-29,249,,False,False,False,True,False,10.78,11.14,2025-12-22,10.67,2025-12-24,-1.68,11.91,2025-12-08,10.55,2025-12-29,-10.82,20.81,2025-02-14,9.15,2025-01-13,-1.59,72.06,2021-02-11,1.9,2022-09-22,-55.75,20.81,9.15,10.9,11.33,11.91,13.45,27.18,0.41,3.85,-0.13,False,False
KD,27.1,-0.44,-0.12,1.72,2025-12-29,249,,False,False,False,True,False,27.18,27.28,2025-12-24,27.13,2025-12-23,-0.44,27.47,2025-12-10,25.64,2025-12-02,4.59,43.45,2025-02-05,23.57,2025-11-19,-23.7,43.45,2025-02-05,8.23,2022-10-14,-33.5,43.45,23.57,26.98,26.68,26.64,32.66,66.18,0.67,2.47,-0.19,False,False
KDP,28.16,0.21,0.06,6.96,2025-12-29,249,,True,True,False,False,False,28.08,28.24,2025-12-22,27.9,2025-12-23,0.21,29.53,2025-12-10,27.89,2025-12-19,-0.04,35.14,2025-04-14,25.3,2025-10-06,-8.64,36.77,2022-08-16,1.28,2009-03-09,926.91,35.14,25.3,28.23,28.51,27.77,30.75,37.27,0.54,1.9,0.02,True,False
KEY,20.97,-1.04,-0.22,6.37,2025-12-29,249,,True,False,False,False,False,21.11,21.21,2025-12-22,21.05,2025-12-23,-1.04,21.21,2025-12-22,18.28,2025-12-02,13.87,21.21,2025-12-22,12.78,2025-04-08,29.45,21.99,2022-01-14,1.32,1987-12-11,1332.49,21.21,12.78,20.93,20.12,18.56,17.13,78.21,0.37,1.74,-0.07,False,False
KEYS,206.85,0.39,0.81,0.49,2025-12-29,249,,True,False,False,False,False,205.44,206.04,2025-12-26,203.71,2025-12-22,0.39,214.14,2025-12-11,197.54,2025-12-01,4.71,214.14,2025-12-11,127.02,2025-04-04,28.61,214.14,2025-12-11,21.18,2016-02-09,632.21,214.14,127.02,204.01,205.66,188.87,167.17,45.13,4.38,2.12,-1.29,True,False
KGS,36.82,1.29,0.47,0.8,2025-12-29,249,,False,False,False,True,False,36.72,37.06,2025-12-23,36.35,2025-12-26,1.29,37.93,2025-12-11,34.58,2025-12-02,4.63,47.25,2025-01-30,29.03,2025-04-08,-7.36,47.25,2025-01-30,13.45,2023-07-05,166.77,47.25,29.03,36.43,36.36,35.35,34.06,54.15,0.88,2.39,0.13,False,False
KHC,24.25,0.5,0.12,15.48,2025-12-29,249,,True,True,False,False,False,24.05,24.15,2025-12-22,23.7,2025-12-23,0.5,25.37,2025-12-01,23.7,2025-12-23,-4.41,30.79,2025-03-10,23.35,2025-11-06,-16.47,64.09,2017-02-17,15.33,2020-03-12,-47.24,30.79,23.35,24.34,24.53,24.54,26.09,44.58,0.37,1.53,0.03,True,False
KIDS,17.63,1.67,0.29,0.13,2025-12-29,249,,False,False,False,True,False,17.4,17.41,2025-12-24,17.28,2025-12-23,1.67,18.79,2025-12-10,17.07,2025-12-19,-1.73,27.24,2025-01-21,16.3,2025-10-10,-22.91,72.93,2021-11-05,14.53,2018-04-02,-5.97,27.24,16.3,17.49,17.85,17.41,20.21,43.21,0.74,4.18,-0.02,False,False
KIM,20.39,0.15,0.03,1.95,2025-12-29,249,,True,False,False,False,False,20.26,20.42,2025-12-24,20.03,2025-12-22,0.15,20.5,2025-12-15,19.78,2025-12-08,0.8,22.47,2025-09-05,18.04,2025-04-08,-6.9,24.34,2024-11-27,0.76,1991-12-06,2538.59,22.47,18.04,20.26,20.18,20.46,20.63,62.25,0.32,1.54,0.03,False,False
KITT,0.78,-12.89,-0.12,3.0,2025-12-29,249,,False,False,False,True,False,0.88,0.92,2025-12-23,0.89,2025-12-22,-12.89,1.56,2025-12-03,0.72,2025-12-02,3.98,43.74,2025-01-06,0.72,2025-12-02,-94.52,3437.64,2022-09-02,0.72,2025-12-02,-99.98,43.74,0.72,0.88,0.95,1.32,6.07,45.54,0.14,18.32,0.0,False,False
KKR,129.42,-0.76,-0.99,1.81,2025-12-29,249,,True,False,False,False,False,130.61,131.42,2025-12-22,130.41,2025-12-26,-0.76,142.77,2025-12-11,122.19,2025-12-01,5.92,166.13,2025-01-31,92.38,2025-04-04,-12.76,166.13,2025-01-31,5.05,2010-07-21,2110.69,166.13,92.38,131.6,131.16,124.28,126.97,48.51,3.58,2.76,0.39,False,True
KLAC,1260.39,-1.5,-19.21,0.63,2025-12-29,249,,True,True,False,False,False,1270.28,1279.6,2025-12-26,1265.66,2025-12-22,-1.5,1279.6,2025-12-26,1157.18,2025-12-01,8.92,1279.6,2025-12-26,572.94,2025-04-04,99.67,1279.6,2025-12-26,0.32,1982-03-11,207100.31,1279.6,572.94,1243.99,1225.05,1192.72,934.68,56.28,38.39,3.05,-5.85,False,False
KLAR,29.55,-0.14,-0.04,1.7,2025-12-29,249,,False,False,False,True,False,30.3,31.31,2025-12-22,29.59,2025-12-26,-0.14,32.5,2025-12-04,29.45,2025-12-17,-1.63,45.48,2025-09-15,28.11,2025-11-20,-30.86,45.48,2025-09-15,28.11,2025-11-20,-30.86,45.48,28.11,30.33,30.77,33.28,,44.01,1.45,4.92,-0.3,False,True
KLC,4.29,0.23,0.01,0.43,2025-12-29,249,,False,False,False,True,False,4.26,4.28,2025-12-24,4.22,2025-12-23,0.23,4.69,2025-12-15,4.0,2025-12-01,7.25,21.25,2025-01-21,3.68,2025-11-17,-75.4,29.41,2024-10-30,3.68,2025-11-17,-83.58,21.25,3.68,4.44,4.38,4.78,8.71,53.44,0.2,4.61,-0.03,False,False
KLRS,9.13,-1.35,-0.12,0.1,2025-12-29,249,,False,False,False,True,False,9.54,10.06,2025-12-22,9.26,2025-12-26,-1.35,10.42,2025-12-17,5.45,2025-12-01,67.52,11.47,2025-03-19,2.27,2025-08-14,-11.79,1076.63,2020-12-04,2.27,2025-08-14,-98.44,11.47,2.27,9.48,7.97,6.43,5.0,68.22,1.18,12.88,-0.11,False,True
KLTO,0.32,-7.03,-0.02,1.11,2025-12-29,249,,False,False,False,True,False,0.35,0.37,2025-12-23,0.35,2025-12-26,-7.03,0.5,2025-12-05,0.32,2025-12-29,-25.32,2.01,2025-06-10,0.13,2025-05-13,-53.91,12.65,2024-04-01,0.13,2025-05-13,-96.74,2.01,0.13,0.36,0.41,0.47,0.6,21.74,0.03,9.6,0.0,False,True
KLTR,1.66,0.0,0.0,0.14,2025-12-29,249,,False,False,False,True,False,1.69,1.73,2025-12-23,1.66,2025-12-26,0.0,1.79,2025-12-10,1.47,2025-12-01,12.93,2.78,2025-01-03,1.38,2025-08-21,-28.76,13.61,2021-08-06,0.81,2024-06-07,-86.17,2.78,1.38,1.68,1.63,1.59,1.78,56.0,0.08,4.95,-0.02,False,False
KMB,101.03,0.03,0.03,3.2,2025-12-29,249,,True,False,False,False,False,100.6,101.08,2025-12-24,99.78,2025-12-22,0.03,107.24,2025-12-01,99.78,2025-12-22,-5.79,142.87,2025-03-10,98.85,2025-11-05,-19.49,142.87,2025-03-10,0.62,1980-04-11,14618.81,142.87,98.85,101.34,102.86,106.08,123.2,44.52,1.28,1.26,-0.01,False,False
KMI,27.38,0.7,0.19,7.96,2025-12-29,249,,True,False,False,False,False,27.19,27.28,2025-12-23,26.89,2025-12-22,0.7,27.84,2025-12-04,26.33,2025-12-16,0.33,29.9,2025-01-21,24.4,2025-04-08,1.7,29.9,2025-01-21,7.04,2020-03-18,79.57,29.9,24.4,26.85,27.02,26.75,26.89,51.35,0.44,1.6,0.11,False,False
KMTS,26.43,-2.58,-0.7,0.19,2025-12-29,249,,False,False,False,True,False,27.33,28.01,2025-12-22,27.13,2025-12-26,-2.58,28.01,2025-12-22,23.01,2025-12-02,7.05,28.01,2025-12-22,14.46,2025-08-06,21.02,28.01,2025-12-22,14.46,2025-08-06,21.02,28.01,14.46,27.14,25.97,26.21,21.9,66.21,1.42,5.35,-0.37,False,True
KNF,72.64,-1.41,-1.04,0.27,2025-12-29,249,,False,False,False,True,False,73.37,73.76,2025-12-23,73.32,2025-12-22,-1.41,78.5,2025-12-11,72.64,2025-12-29,-1.59,107.31,2025-01-21,59.93,2025-10-30,-27.66,107.31,2025-01-21,36.89,2023-06-06,96.91,107.31,59.93,74.09,74.74,70.39,81.72,41.18,1.99,2.73,0.24,False,False
KNSA,40.99,-2.39,-1.01,0.28,2025-12-29,249,,False,False,False,True,False,42.3,43.52,2025-12-22,42.0,2025-12-26,-2.39,43.52,2025-12-22,40.07,2025-12-02,0.16,43.52,2025-12-22,18.17,2025-01-13,105.59,43.52,2025-12-22,5.24,2019-10-18,111.21,43.52,18.17,42.11,41.6,40.54,32.1,45.98,1.28,3.13,-0.13,False,True
KNTK,35.79,0.93,0.33,0.9,2025-12-29,249,,False,False,False,True,False,35.42,35.73,2025-12-24,34.56,2025-12-22,0.93,38.32,2025-12-10,33.58,2025-12-18,1.5,62.09,2025-01-21,31.68,2025-11-20,-34.86,65.58,2018-12-12,3.23,2020-10-19,-41.83,62.09,31.68,34.83,35.67,35.59,40.38,44.3,1.22,3.41,0.3,False,False
KNX,53.26,-0.06,-0.03,1.31,2025-12-29,249,,False,False,False,True,False,53.44,53.61,2025-12-23,53.29,2025-12-26,-0.06,53.61,2025-12-23,47.17,2025-12-01,12.9,57.9,2025-01-27,37.72,2025-04-16,2.57,60.87,2023-02-02,1.16,1995-06-13,3592.57,57.9,37.72,53.14,51.6,47.45,43.92,64.74,1.21,2.28,0.03,False,True
KO,70.16,0.42,0.29,7.72,2025-12-29,249,,True,False,True,False,False,70.04,70.21,2025-12-22,69.87,2025-12-23,0.42,71.95,2025-12-01,69.11,2025-12-11,-2.49,72.61,2025-11-28,59.07,2025-01-06,16.8,72.61,2025-11-28,0.03,1962-06-27,155631.19,72.61,59.07,70.27,70.44,70.12,68.97,49.25,0.82,1.17,0.13,False,False
KOD,28.81,-3.61,-1.08,1.21,2025-12-29,249,,False,False,False,True,False,29.17,31.08,2025-12-24,27.45,2025-12-23,-3.61,31.08,2025-12-24,21.94,2025-12-01,31.31,31.08,2025-12-24,2.06,2025-04-08,234.22,164.47,2021-01-19,1.4,2023-10-25,183.56,31.08,2.06,27.23,25.48,21.76,10.32,57.54,2.4,8.34,-0.61,False,False
