ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NBBK,17.78,1.72,0.3,0.58,2025-06-27,249,,17.27,16.73,16.66,16.97,18.24,80.0,17.78,2025-06-27,16.95,2025-06-23,4.9,17.78,2025-06-27,16.07,2025-06-06,6.66,19.49,2025-02-06,15.76,2025-04-04,0.17,20.94,2024-11-06,13.32,2024-04-12,32.19,20.94,14.91,0.4,2.26,0.03,False,False
NCDL,16.4,-1.15,-0.19,0.25,2025-06-27,249,,16.38,16.4,16.28,15.88,16.21,56.22,16.59,2025-06-26,16.18,2025-06-23,1.36,16.66,2025-06-20,15.99,2025-06-02,2.56,17.35,2025-02-20,14.65,2025-04-11,1.17,17.35,2025-02-20,13.82,2024-03-05,7.13,17.35,14.65,0.3,1.83,-0.09,False,False
NCEW,0.98,0.51,0.0,0.26,2025-06-27,249,,1.02,1.02,1.1,1.44,,34.15,1.17,2025-06-24,0.93,2025-06-23,5.95,1.39,2025-06-04,0.93,2025-06-23,-6.67,2.55,2025-01-02,0.93,2025-06-23,-61.57,2.6,2024-12-19,0.93,2025-06-23,-61.42,2.6,0.93,0.12,12.17,-0.02,False,False
NCL,0.17,-3.78,-0.01,1.21,2025-06-27,249,,0.17,0.18,0.46,0.48,0.29,28.57,0.18,2025-06-26,0.16,2025-06-24,3.1,1.37,2025-06-04,0.16,2025-06-24,-81.77,1.37,2025-06-04,0.16,2025-06-24,-47.03,19.79,2023-11-06,0.16,2025-06-24,-96.23,1.37,0.16,0.03,19.33,0.0,False,False
NCLH,20.19,3.75,0.73,14.46,2025-06-27,249,,19.33,18.84,18.76,18.07,22.26,54.72,20.19,2025-06-27,18.6,2025-06-23,8.55,20.19,2025-06-27,17.67,2025-06-02,14.26,29.07,2025-01-30,15.5,2025-04-07,-22.11,63.76,2015-11-02,7.77,2020-03-18,-18.56,29.07,14.84,0.79,3.91,0.1,False,False
NCNA,0.09,3.49,0.0,46.43,2025-06-27,249,,0.09,0.1,0.09,0.25,1.14,58.33,0.09,2025-06-24,0.08,2025-06-26,-3.48,0.17,2025-06-11,0.04,2025-06-02,126.05,1.31,2025-01-03,0.03,2025-05-13,-93.07,746.0,2018-06-06,0.03,2025-05-13,-99.98,9.7,0.03,0.04,39.68,0.0,False,False
NCNO,27.66,1.06,0.29,3.15,2025-06-27,249,,26.88,26.86,26.94,25.28,31.27,53.99,27.66,2025-06-27,26.12,2025-06-25,4.26,27.66,2025-06-27,26.12,2025-06-25,5.61,34.81,2025-01-28,21.45,2025-04-04,-17.21,98.04,2020-09-01,21.29,2023-03-13,-69.8,42.64,21.45,0.72,2.62,0.1,False,False
NDAQ,89.08,0.78,0.69,4.74,2025-06-27,249,,88.07,87.11,85.8,81.2,77.67,73.49,89.08,2025-06-27,86.73,2025-06-23,2.71,89.08,2025-06-27,83.55,2025-06-03,6.38,89.08,2025-06-27,66.19,2025-04-08,15.79,89.08,2025-06-27,1.41,2003-04-16,2104.56,89.08,58.73,1.31,1.47,0.27,False,False
NDMO,9.99,-0.5,-0.05,0.2,2025-06-27,249,,10.0,10.01,10.07,9.97,10.21,40.79,10.04,2025-06-26,9.98,2025-06-24,0.0,10.27,2025-06-12,9.98,2025-06-24,-0.7,10.42,2025-02-25,9.43,2025-04-21,1.36,13.61,2021-07-13,7.83,2022-10-27,-9.47,10.92,9.43,0.11,1.11,0.05,False,False
NDSN,215.12,0.1,0.21,0.43,2025-06-27,249,,213.83,213.67,214.06,201.28,220.61,51.54,215.12,2025-06-27,212.72,2025-06-25,0.99,222.69,2025-06-10,209.55,2025-06-20,1.76,222.69,2025-06-10,166.9,2025-04-08,5.73,274.28,2024-05-10,0.52,1981-12-17,24893.32,261.43,166.9,4.45,2.07,0.56,False,False
NE,26.77,-0.52,-0.14,2.17,2025-06-27,249,,27.17,28.1,27.51,24.44,28.09,39.81,28.01,2025-06-23,26.77,2025-06-27,-4.43,29.24,2025-06-16,25.33,2025-06-02,5.69,33.25,2025-01-15,18.07,2025-04-04,-15.41,49.04,2023-09-12,18.07,2025-04-04,19.92,44.99,18.07,0.85,3.18,-0.01,False,True
NEE,70.92,-0.1,-0.07,9.82,2025-06-27,249,,70.88,71.79,71.55,69.5,72.48,43.57,71.4,2025-06-24,70.34,2025-06-25,0.27,74.78,2025-06-13,69.88,2025-06-04,1.09,75.55,2025-03-10,63.6,2025-04-08,0.66,84.99,2021-12-31,0.14,1974-09-13,19733.52,83.49,63.6,1.53,2.16,0.51,False,False
NEM,56.75,-4.12,-2.44,12.6,2025-06-27,249,,58.31,58.26,56.0,54.02,47.6,65.58,59.46,2025-06-23,56.75,2025-06-27,-4.56,59.46,2025-06-23,52.36,2025-06-06,2.11,59.46,2025-06-23,37.39,2025-01-06,49.48,76.67,2022-04-18,4.17,1982-06-21,879.89,59.46,36.61,1.65,2.9,-1.75,False,False
NET,194.05,1.62,3.09,4.42,2025-06-27,249,,189.09,183.86,178.36,152.59,121.13,67.92,194.05,2025-06-27,183.87,2025-06-23,5.54,194.05,2025-06-27,169.7,2025-06-02,14.35,194.05,2025-06-27,97.08,2025-04-04,72.43,217.25,2021-11-18,14.62,2019-10-22,978.06,194.05,74.4,6.45,3.32,0.75,True,False
NEWP,1.32,-5.04,-0.07,0.27,2025-06-27,249,,1.34,1.39,1.45,1.3,1.35,34.92,1.39,2025-06-26,1.31,2025-06-24,0.0,1.62,2025-06-09,1.31,2025-06-20,-7.69,1.62,2025-06-09,0.94,2025-04-08,4.76,6.85,2021-01-05,0.11,2015-09-23,230.0,2.02,0.94,0.08,5.79,-0.02,False,False
NEXN,10.38,0.78,0.08,3.78,2025-06-27,249,,10.04,10.01,10.52,10.55,9.22,42.92,10.38,2025-06-27,9.6,2025-06-23,8.12,11.65,2025-06-02,9.6,2025-06-23,-10.9,12.32,2025-05-13,7.15,2025-03-19,4.74,23.45,2021-07-27,3.22,2023-10-27,-42.01,12.32,5.62,0.39,3.74,0.09,False,False
NEXT,8.69,-0.8,-0.07,4.08,2025-06-27,249,,8.7,8.54,8.37,7.91,7.19,57.66,9.2,2025-06-24,8.23,2025-06-23,5.59,9.2,2025-06-24,7.91,2025-06-02,9.86,9.43,2025-03-24,5.68,2025-04-04,4.7,10.44,2017-10-03,1.17,2020-05-14,-12.84,9.43,4.37,0.42,4.82,0.03,False,False
NFE,2.5,5.04,0.12,21.92,2025-06-27,249,,2.31,2.35,2.63,3.95,9.11,39.83,2.5,2025-06-27,2.04,2025-06-23,22.55,3.2,2025-06-11,2.04,2025-06-23,-1.96,16.3,2025-01-02,2.04,2025-06-23,-84.66,55.45,2022-08-25,2.04,2025-06-23,-78.22,25.4,2.04,0.31,12.54,0.04,False,False
NFGC,1.41,-6.0,-0.09,0.72,2025-06-27,249,,1.48,1.48,1.5,1.33,1.76,43.55,1.56,2025-06-23,1.41,2025-06-27,-9.62,1.65,2025-06-02,1.41,2025-06-27,-14.55,1.93,2025-01-02,0.97,2025-04-07,-26.94,10.78,2021-06-10,0.97,2025-04-07,-24.52,3.47,0.97,0.07,4.96,-0.04,False,False
NFLX,1323.12,1.26,16.45,3.44,2025-06-27,249,,1287.54,1254.96,1236.82,1173.89,945.07,71.5,1323.12,2025-06-27,1253.54,2025-06-23,5.55,1323.12,2025-06-27,1203.62,2025-06-10,8.54,1323.12,2025-06-27,828.4,2025-01-14,49.21,1323.12,2025-06-27,0.37,2002-10-09,110489.09,1323.12,598.55,26.39,1.99,-0.37,False,False
NGVT,43.36,0.51,0.22,0.28,2025-06-27,249,,42.57,42.15,42.28,39.65,41.23,56.95,43.36,2025-06-27,41.94,2025-06-24,2.6,44.53,2025-06-11,40.72,2025-06-02,6.48,48.87,2025-02-26,29.88,2025-04-08,9.66,117.07,2019-02-20,24.93,2016-05-20,68.91,50.21,29.88,1.32,3.05,0.23,True,False
NI,39.96,0.88,0.35,5.07,2025-06-27,249,,40.07,39.73,39.55,39.25,37.17,58.46,40.52,2025-06-24,39.61,2025-06-26,-1.36,40.52,2025-06-24,38.99,2025-06-05,0.93,40.94,2025-03-03,35.05,2025-01-06,11.52,40.94,2025-03-03,0.32,1987-12-15,4940.4,40.94,27.68,0.62,1.54,0.02,False,False
NINE,0.7,-8.36,-0.06,2.06,2025-06-27,249,,0.85,0.85,0.68,0.69,1.06,55.42,1.17,2025-06-23,0.7,2025-06-27,-40.16,1.17,2025-06-23,0.45,2025-06-02,56.27,1.59,2025-01-23,0.45,2025-06-02,-43.08,39.06,2018-10-17,0.38,2020-03-18,-97.32,1.97,0.45,0.2,29.29,-0.02,False,False
NIO,3.46,1.17,0.04,63.31,2025-06-27,249,,3.46,3.46,3.55,3.78,4.51,40.23,3.5,2025-06-24,3.42,2025-06-26,0.87,3.81,2025-06-10,3.41,2025-06-20,-1.7,5.22,2025-03-11,3.14,2025-04-08,-23.96,62.84,2021-02-09,1.32,2019-10-01,-47.58,7.21,3.14,0.12,3.43,0.0,False,False
NIPG,2.15,4.37,0.09,1.27,2025-06-27,249,,1.86,1.68,1.57,1.56,4.3,75.81,2.15,2025-06-27,1.66,2025-06-23,29.13,2.15,2025-06-27,1.33,2025-06-02,61.65,7.38,2025-01-06,1.0,2025-03-13,-69.06,16.5,2024-07-29,1.0,2025-03-13,-76.16,16.5,1.0,0.18,8.27,0.01,True,False
NIU,3.4,0.0,0.0,1.96,2025-06-27,249,,3.51,3.52,3.51,3.47,2.63,48.62,3.61,2025-06-24,3.4,2025-06-26,-5.56,3.88,2025-06-18,3.15,2025-06-13,-2.02,4.86,2025-03-27,1.71,2025-01-10,95.4,49.43,2021-02-16,1.63,2024-02-05,-60.69,4.86,1.7,0.24,7.02,0.0,False,False
NKE,72.08,15.25,9.54,99.32,2025-06-27,249,,63.53,61.94,62.12,60.17,70.95,69.58,72.08,2025-06-27,60.78,2025-06-23,18.59,72.08,2025-06-27,59.51,2025-06-18,17.06,80.77,2025-02-25,52.92,2025-04-08,-1.01,168.18,2021-11-05,0.07,1984-10-31,57557.96,87.95,52.92,2.43,3.38,7.25,False,False
NKTX,1.66,-4.05,-0.07,0.56,2025-06-27,249,,1.73,1.78,1.82,1.87,2.56,31.25,1.78,2025-06-25,1.66,2025-06-27,-4.87,2.0,2025-06-11,1.66,2025-06-27,-4.05,2.53,2025-01-23,1.37,2025-03-26,-33.6,75.62,2020-12-23,1.31,2023-10-02,-96.53,8.0,1.37,0.1,6.2,0.0,False,False
NLSP,2.79,9.84,0.25,0.46,2025-06-27,249,,2.46,2.39,2.34,1.94,2.66,64.16,2.79,2025-06-27,2.27,2025-06-24,19.74,2.79,2025-06-27,1.9,2025-06-04,26.24,2.79,2025-06-27,1.3,2025-03-28,27.98,234.0,2021-03-12,1.3,2025-03-28,-97.59,9.68,1.3,0.23,8.12,0.18,True,False
NMAX,13.31,1.6,0.21,0.9,2025-06-27,249,,12.93,12.92,14.97,19.9,,24.03,13.31,2025-06-27,12.52,2025-06-25,3.26,19.75,2025-06-02,12.42,2025-06-13,-32.61,233.0,2025-04-01,12.42,2025-06-13,-84.06,233.0,2025-04-01,12.42,2025-06-13,-84.06,233.0,12.42,1.03,7.77,0.17,False,False
NMCO,10.64,0.0,0.0,0.23,2025-06-27,249,,10.55,10.5,10.49,10.28,10.55,68.52,10.64,2025-06-26,10.45,2025-06-23,1.82,10.64,2025-06-26,10.38,2025-06-18,1.32,10.95,2025-02-28,9.61,2025-04-21,3.4,12.77,2021-12-10,6.68,2020-03-23,-3.06,11.4,9.61,0.13,1.18,0.02,False,False
NMRA,0.76,-5.27,-0.04,7.52,2025-06-27,249,,0.79,0.8,0.83,0.76,5.51,26.79,0.81,2025-06-24,0.75,2025-06-23,1.46,1.09,2025-06-09,0.74,2025-06-03,1.19,2.58,2025-01-07,0.62,2025-05-14,-61.58,19.76,2024-02-16,0.62,2025-05-14,-95.55,16.96,0.62,0.1,12.88,-0.01,False,False
NMRK,12.34,2.32,0.28,2.66,2025-06-27,249,,11.96,11.63,11.48,11.21,13.22,63.06,12.34,2025-06-27,11.6,2025-06-25,4.84,12.34,2025-06-27,11.04,2025-06-02,11.78,14.62,2025-02-14,10.06,2025-04-21,-1.14,17.94,2021-12-31,2.38,2020-03-18,0.21,15.87,9.75,0.42,3.44,0.03,False,False
NNE,34.56,-3.08,-1.1,4.05,2025-06-27,249,,36.2,35.49,33.03,28.33,25.76,55.79,39.5,2025-06-24,34.56,2025-06-27,-2.89,39.5,2025-06-24,28.43,2025-06-05,11.74,44.51,2025-01-24,18.52,2025-04-21,44.42,44.51,2025-01-24,3.26,2024-05-14,565.9,44.51,6.65,3.74,10.83,0.73,False,True
NNNN,31.21,-7.22,-2.43,0.23,2025-06-27,249,,27.92,19.49,13.64,9.75,,90.31,33.64,2025-06-26,18.85,2025-06-23,65.57,33.64,2025-06-26,7.91,2025-06-02,294.31,33.64,2025-06-26,5.67,2025-02-20,440.9,33.64,2025-06-26,5.67,2025-02-20,440.9,33.64,5.67,3.44,11.01,-0.98,False,False
NNOX,5.23,-2.79,-0.15,2.01,2025-06-27,249,,5.2,5.14,5.24,5.21,6.14,41.76,5.38,2025-06-26,4.95,2025-06-23,5.66,5.63,2025-06-10,4.95,2025-06-23,0.0,9.97,2025-01-06,4.1,2025-04-08,-41.04,89.39,2021-01-27,4.1,2025-04-08,-75.9,9.97,4.1,0.24,4.55,0.02,False,False
NOC,494.09,0.09,0.43,0.44,2025-06-27,249,,491.67,496.89,492.13,485.58,489.3,52.37,499.67,2025-06-23,484.0,2025-06-24,-1.12,516.72,2025-06-13,483.38,2025-06-02,2.22,537.82,2025-04-17,429.46,2025-02-19,6.55,537.82,2025-04-17,1.91,1982-03-12,19683.47,537.82,416.42,11.89,2.41,-2.71,True,False
NOG,28.98,-1.43,-0.42,1.36,2025-06-27,249,,29.18,30.36,29.56,27.45,33.12,51.44,29.65,2025-06-23,28.72,2025-06-25,-2.26,32.16,2025-06-13,27.08,2025-06-02,7.02,41.46,2025-01-16,20.6,2025-04-08,-22.11,283.86,2011-03-04,2.95,2020-11-06,-16.57,42.36,20.6,1.12,3.87,-0.53,False,False
NOMD,17.05,-0.58,-0.1,0.53,2025-06-27,249,,17.14,17.11,17.21,18.12,17.87,50.18,17.32,2025-06-23,16.89,2025-06-25,-1.56,17.56,2025-06-12,16.89,2025-06-25,-1.73,20.36,2025-03-05,15.32,2025-01-10,4.26,30.03,2021-06-04,6.16,2016-02-23,71.09,20.36,15.32,0.34,2.02,0.01,False,False
NOTE,0.48,-9.53,-0.05,2.71,2025-06-27,249,,0.52,0.52,0.57,0.61,0.98,34.78,0.56,2025-06-23,0.48,2025-06-27,-14.21,0.67,2025-06-04,0.48,2025-06-27,-27.62,1.93,2025-02-13,0.48,2025-06-27,-53.72,11.08,2021-02-08,0.48,2025-06-27,-95.15,2.02,0.48,0.06,12.2,0.01,False,False
NOW,1022.16,1.06,10.72,1.07,2025-06-27,249,,1003.1,996.77,1005.99,977.03,967.66,47.29,1022.16,2025-06-27,980.4,2025-06-23,4.26,1030.21,2025-06-06,971.41,2025-06-20,0.99,1170.39,2025-01-28,721.65,2025-04-04,-3.05,1170.39,2025-01-28,23.74,2012-07-11,4055.12,1170.39,721.65,21.03,2.06,1.34,True,False
NPCE,10.71,-2.1,-0.23,1.74,2025-06-27,249,,10.71,10.75,11.85,12.7,10.89,19.04,10.94,2025-06-26,10.57,2025-06-23,1.32,13.54,2025-06-03,10.41,2025-06-20,-17.87,18.13,2025-05-21,10.04,2025-03-10,-7.51,26.5,2021-04-27,1.29,2022-12-28,-57.09,18.13,5.9,0.71,6.62,0.06,False,False
NPWR,2.47,3.99,0.09,1.54,2025-06-27,249,,2.29,2.32,2.4,2.04,6.42,37.14,2.47,2025-06-27,2.08,2025-06-23,18.99,2.92,2025-06-06,2.08,2025-06-23,11.49,11.24,2025-01-03,1.5,2025-05-21,-77.06,16.51,2023-09-15,1.5,2025-05-21,-74.87,13.29,1.5,0.26,10.44,-0.01,False,False
NRDS,10.93,-0.18,-0.02,1.0,2025-06-27,249,,10.94,10.88,10.86,10.35,11.87,43.96,11.11,2025-06-24,10.86,2025-06-23,0.64,11.19,2025-06-10,10.52,2025-06-02,3.9,15.15,2025-01-28,7.8,2025-04-08,-19.04,28.3,2021-11-04,6.51,2023-10-25,-61.38,16.05,7.8,0.33,3.05,0.07,False,False
NRDY,1.59,0.63,0.01,0.52,2025-06-27,249,,1.58,1.59,1.67,1.64,1.46,32.08,1.62,2025-06-23,1.56,2025-06-25,-1.85,1.81,2025-06-10,1.56,2025-06-20,-4.79,1.97,2025-02-05,1.25,2025-04-08,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,1.97,0.75,0.08,4.9,-0.01,False,False
NRG,162.64,0.68,1.1,4.82,2025-06-27,249,,156.65,154.58,154.69,139.55,105.8,62.36,162.64,2025-06-27,152.05,2025-06-23,6.96,162.64,2025-06-27,148.68,2025-06-10,2.62,162.64,2025-06-27,83.27,2025-04-04,76.82,162.64,2025-06-27,6.94,2004-02-24,2144.53,162.64,68.01,4.72,2.9,1.98,False,False
NRGV,0.65,-10.36,-0.08,2.16,2025-06-27,249,,0.73,0.8,0.85,0.82,1.31,21.15,0.77,2025-06-23,0.65,2025-06-27,-15.24,0.95,2025-06-06,0.65,2025-06-27,-20.69,2.53,2025-01-03,0.63,2025-04-21,-71.59,21.64,2022-04-05,0.63,2025-04-21,-93.23,2.53,0.63,0.07,11.43,0.01,False,False
NRIX,11.64,-1.69,-0.2,1.11,2025-06-27,249,,11.81,11.74,11.92,11.01,17.46,33.81,11.98,2025-06-23,11.62,2025-06-25,-2.84,12.79,2025-06-10,11.39,2025-06-17,-4.12,20.15,2025-01-15,8.81,2025-04-10,-40.34,50.17,2021-01-19,4.25,2023-10-25,-38.77,28.14,8.81,0.63,5.44,0.05,False,False
NRSN,1.9,-4.04,-0.08,0.57,2025-06-27,249,,2.1,2.26,2.05,1.54,1.24,52.91,2.31,2025-06-24,1.9,2025-06-27,-10.8,2.49,2025-06-11,1.69,2025-06-02,12.43,2.49,2025-06-11,0.91,2025-04-01,65.22,6.23,2022-03-21,0.44,2023-10-27,-52.97,2.49,0.63,0.28,14.77,0.0,False,True
NRXP,3.42,-2.29,-0.08,0.26,2025-06-27,249,,3.3,3.33,3.21,2.63,2.16,54.72,3.5,2025-06-26,3.1,2025-06-23,10.32,3.67,2025-06-09,2.68,2025-06-02,27.61,5.1,2025-01-14,1.71,2025-04-08,14.38,627.1,2021-02-02,1.16,2024-11-14,-96.44,5.1,1.16,0.28,8.19,0.0,False,False
NSA,31.82,-0.9,-0.29,1.51,2025-06-27,249,,32.34,32.6,33.0,34.36,38.03,35.43,32.93,2025-06-23,31.82,2025-06-27,-3.37,34.07,2025-06-02,31.82,2025-06-27,-6.6,38.74,2025-03-31,31.82,2025-06-27,-12.1,57.1,2021-12-31,7.33,2015-07-29,292.34,46.91,31.82,0.67,2.1,0.22,False,True
NSC,255.62,0.04,0.11,1.14,2025-06-27,249,,256.08,253.76,251.22,238.65,242.78,60.98,257.46,2025-06-24,255.21,2025-06-25,-0.37,257.46,2025-06-24,245.26,2025-06-02,4.22,257.46,2025-06-24,205.08,2025-04-08,10.22,275.17,2021-12-31,1.35,1982-06-17,17854.12,273.84,205.08,4.03,1.58,0.39,False,False
NTAP,105.72,0.93,0.97,2.78,2025-06-27,249,,105.21,103.94,103.14,97.35,109.35,48.5,106.13,2025-06-24,104.27,2025-06-23,1.39,106.25,2025-06-06,98.77,2025-06-02,7.04,125.5,2025-01-23,76.1,2025-04-04,-7.8,132.6,2024-07-10,0.96,1995-11-21,10926.77,132.6,76.1,2.46,2.33,0.44,False,False
NTCL,1.63,-2.98,-0.05,0.13,2025-06-27,249,,1.71,1.79,2.34,9.94,,26.09,1.78,2025-06-24,1.63,2025-06-27,-7.91,3.5,2025-06-02,1.47,2025-06-18,-53.43,33.0,2025-05-06,1.47,2025-06-18,-72.09,33.0,2025-05-06,1.47,2025-06-18,-67.4,33.0,1.47,0.42,25.46,-0.07,False,True
NTLA,9.56,-0.52,-0.05,3.78,2025-06-27,249,,9.51,9.32,8.53,8.47,12.12,77.12,9.61,2025-06-26,9.23,2025-06-23,3.58,9.61,2025-06-26,7.16,2025-06-02,33.52,12.8,2025-01-06,6.28,2025-04-08,-21.77,176.78,2021-09-03,6.28,2025-04-08,-56.74,27.36,6.28,0.69,7.22,0.09,False,False
NTNX,75.29,0.01,0.01,2.7,2025-06-27,249,,74.31,73.61,74.95,73.9,68.09,42.17,75.29,2025-06-27,73.28,2025-06-23,2.74,78.34,2025-06-05,72.13,2025-06-13,-2.3,83.07,2025-05-19,58.17,2025-04-08,22.86,83.07,2025-05-19,12.49,2020-03-16,103.49,83.07,46.0,1.95,2.59,0.5,False,False
NTR,58.12,0.12,0.07,3.82,2025-06-27,249,,58.91,60.55,60.22,58.02,50.67,41.87,60.33,2025-06-23,58.05,2025-06-26,-3.66,62.89,2025-06-13,58.05,2025-06-26,-3.49,62.89,2025-06-13,44.79,2025-01-02,29.77,102.87,2022-04-18,20.75,2020-03-18,37.32,62.89,43.03,1.32,2.27,-0.05,False,False
NTRA,167.96,-0.12,-0.21,2.15,2025-06-27,249,,168.51,168.65,165.72,158.45,151.7,57.18,171.87,2025-06-24,164.16,2025-06-25,-1.41,171.87,2025-06-24,160.15,2025-06-03,4.52,177.0,2025-02-05,132.23,2025-04-08,4.58,177.0,2025-02-05,6.61,2016-02-08,833.11,177.0,97.75,5.14,3.06,0.32,False,False
NTRS,124.41,1.17,1.44,2.21,2025-06-27,249,,122.03,116.13,111.47,103.92,101.0,76.16,124.41,2025-06-27,118.18,2025-06-24,2.98,124.41,2025-06-27,105.35,2025-06-04,17.86,124.41,2025-06-27,83.86,2025-04-08,22.61,124.41,2025-06-27,0.34,1980-03-27,34760.14,124.41,80.03,3.42,2.75,0.2,False,False
NTST,16.79,0.3,0.05,0.59,2025-06-27,249,,16.74,16.64,16.39,16.0,15.12,64.97,16.95,2025-06-23,16.46,2025-06-25,-0.94,16.95,2025-06-23,15.98,2025-06-02,5.07,16.95,2025-06-23,13.27,2025-01-10,23.77,22.25,2021-08-05,12.52,2023-10-26,17.45,16.95,13.27,0.31,1.85,0.04,False,False
NU,13.25,-1.05,-0.14,95.32,2025-06-27,249,,13.13,12.64,12.35,12.3,12.53,61.6,13.43,2025-06-24,12.34,2025-06-23,7.37,13.43,2025-06-24,11.9,2025-06-13,10.42,13.95,2025-02-10,9.6,2025-04-04,24.65,15.89,2024-11-11,3.31,2022-06-16,28.27,15.89,9.6,0.52,3.94,0.02,False,False
NUE,131.48,0.66,0.87,1.85,2025-06-27,249,,128.9,126.08,122.23,117.88,130.45,66.93,131.48,2025-06-27,125.99,2025-06-23,4.35,131.48,2025-06-27,117.13,2025-06-11,9.2,141.88,2025-02-18,103.22,2025-04-04,15.37,197.71,2024-04-05,0.3,1980-03-27,36286.29,166.19,103.22,3.93,2.99,0.06,True,False
NUKK,9.96,-4.23,-0.44,0.22,2025-06-27,249,,10.7,11.24,12.44,14.54,12.62,33.48,11.15,2025-06-24,9.96,2025-06-27,-9.78,15.25,2025-06-02,9.96,2025-06-27,-34.69,31.86,2025-01-21,9.96,2025-06-27,-65.2,69.45,2023-12-08,1.39,2024-12-13,-82.12,52.1,1.39,1.47,14.75,0.0,False,True
NUKKW,0.12,290.37,0.09,0.43,2025-06-27,249,,0.05,0.04,0.03,0.03,0.03,100.0,0.12,2025-06-27,0.03,2025-06-23,290.37,0.12,2025-06-27,0.03,2025-06-02,290.37,0.12,2025-06-27,0.03,2025-01-02,290.37,0.19,2023-12-26,0.03,2024-01-31,-38.09,0.12,0.03,0.01,5.36,0.09,False,False
NUVB,1.93,-2.03,-0.04,4.8,2025-06-27,249,,1.97,1.89,2.12,2.15,2.35,34.46,2.05,2025-06-24,1.88,2025-06-25,-4.93,2.53,2025-06-10,1.71,2025-06-17,-17.52,3.25,2025-01-07,1.66,2025-04-03,-25.48,14.57,2021-03-19,0.96,2023-10-31,-80.1,3.83,1.66,0.23,11.84,0.0,False,False
NUVL,79.68,0.7,0.55,1.61,2025-06-27,249,,78.15,77.19,77.14,74.6,83.04,54.85,79.68,2025-06-27,75.98,2025-06-23,4.87,79.68,2025-06-27,75.0,2025-06-20,3.24,88.96,2025-02-05,59.32,2025-04-08,-0.39,112.17,2024-09-16,7.4,2022-05-16,324.96,112.17,59.32,2.67,3.35,0.25,True,False
NVCR,18.0,5.26,0.9,2.96,2025-06-27,249,,17.21,17.24,17.43,17.58,20.17,56.58,18.0,2025-06-27,16.61,2025-06-23,8.37,18.38,2025-06-10,16.45,2025-06-05,5.63,30.19,2025-01-03,15.37,2025-04-08,-39.98,225.58,2021-06-23,5.95,2016-11-01,-18.18,33.41,14.54,0.92,5.1,0.09,False,False
NVCT,7.55,-2.08,-0.16,1.3,2025-06-27,249,,7.79,8.03,8.53,9.15,7.42,21.74,7.98,2025-06-24,7.55,2025-06-27,-5.15,9.02,2025-06-10,7.55,2025-06-27,-15.92,10.96,2025-04-24,5.37,2025-01-15,40.07,20.44,2022-05-17,3.25,2022-02-04,132.31,10.98,4.52,0.48,6.34,0.05,False,True
NVDA,157.75,1.76,2.73,227.51,2025-06-27,249,,151.83,147.93,144.29,129.55,129.18,77.91,157.75,2025-06-27,144.17,2025-06-23,9.42,157.75,2025-06-27,137.37,2025-06-02,14.84,157.75,2025-06-27,94.3,2025-04-04,14.07,157.75,2025-06-27,0.03,1999-04-26,419346.35,157.75,94.3,3.41,2.16,0.98,True,False
NVR,7386.71,1.46,106.27,0.01,2025-06-27,249,,7295.42,7205.46,7196.31,7168.52,8091.8,58.55,7386.71,2025-06-27,7193.18,2025-06-25,0.65,7398.68,2025-06-10,6979.67,2025-06-18,4.87,8382.63,2025-01-27,6700.0,2025-04-08,-7.55,9924.4,2024-10-18,0.25,1990-11-26,31475.14,9924.4,6700.0,190.33,2.58,24.42,False,False
NVST,19.67,0.1,0.02,1.25,2025-06-27,249,,19.3,18.99,18.85,17.69,18.87,63.06,19.67,2025-06-27,18.9,2025-06-23,4.07,19.67,2025-06-27,18.1,2025-06-02,8.67,22.15,2025-02-18,14.76,2025-04-08,2.93,50.9,2022-03-21,11.91,2020-03-23,-29.62,22.33,14.76,0.55,2.79,-0.09,True,False
NVT,73.35,0.3,0.22,1.76,2025-06-27,249,,72.31,71.07,69.01,63.78,66.01,73.07,73.35,2025-06-27,70.75,2025-06-23,3.67,73.35,2025-06-27,64.64,2025-06-02,13.47,75.12,2025-01-22,45.03,2025-04-08,7.84,84.45,2024-05-24,11.25,2020-03-18,280.53,80.26,45.03,1.84,2.5,1.05,False,False
NVVE,0.87,-6.81,-0.06,0.8,2025-06-27,249,,0.95,1.1,1.17,1.11,2.64,37.69,1.03,2025-06-23,0.87,2025-06-27,-15.41,1.51,2025-06-16,0.87,2025-06-27,-41.52,3.78,2025-01-06,0.86,2025-04-28,-72.43,8908.0,2020-11-25,0.86,2025-04-28,-99.98,7.99,0.86,0.16,18.97,0.0,False,False
