ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MMA,1.52,4.83,0.07,0.16,2025-11-10,249,,False,False,False,True,False,1.47,1.52,2025-11-10,1.52,2025-11-10,4.83,1.52,2025-11-03,1.42,2025-11-06,0.0,1.82,2025-09-17,0.61,2025-03-06,7.8,4.9,2024-05-15,0.61,2025-03-06,-63.64,2.1,0.61,1.46,1.5,1.47,1.08,45.95,0.11,7.14,0.02,False,False
MMC,178.12,-1.07,-1.93,1.81,2025-11-10,249,,True,False,False,False,False,178.73,178.12,2025-11-10,178.12,2025-11-10,-1.07,180.5,2025-11-04,176.58,2025-11-06,0.56,242.13,2025-04-03,176.58,2025-11-06,-14.37,242.13,2025-04-03,0.71,1980-12-08,19568.53,242.13,176.58,179.04,186.34,194.56,213.91,30.22,3.34,1.87,-1.19,False,False
MMM,167.67,1.72,2.83,2.26,2025-11-10,249,,True,False,True,False,False,164.25,167.67,2025-11-10,167.67,2025-11-10,1.72,167.67,2025-11-10,160.59,2025-11-04,3.38,171.6,2025-10-23,124.9,2025-04-21,31.15,171.6,2025-10-23,0.36,1962-06-22,29850.31,171.6,123.73,164.79,162.2,158.08,149.76,51.86,4.04,2.41,0.16,False,False
MNDY,166.21,-12.33,-23.38,6.41,2025-11-10,249,,False,False,False,True,False,184.34,166.21,2025-11-10,166.21,2025-11-10,-12.33,205.12,2025-11-03,166.21,2025-11-10,-18.97,327.92,2025-02-11,166.21,2025-11-10,-28.06,444.7,2021-11-09,76.46,2022-11-09,-7.08,327.92,166.21,192.74,190.55,192.54,249.05,34.0,10.48,6.31,-38.58,False,False
MNPR,83.08,2.63,2.13,0.27,2025-11-10,249,,False,False,False,True,False,82.0,83.08,2025-11-10,83.08,2025-11-10,2.63,84.0,2025-11-03,80.76,2025-11-06,-1.1,102.05,2025-10-13,22.22,2025-01-02,273.9,135.0,2019-12-20,1.45,2023-11-20,-37.3,102.05,16.66,82.99,83.74,74.57,46.87,63.9,6.8,8.18,4.42,False,False
MNR,11.51,-0.86,-0.1,0.64,2025-11-10,249,,False,False,False,True,False,11.79,11.51,2025-11-10,11.51,2025-11-10,-0.86,12.18,2025-11-03,11.51,2025-11-10,-5.5,16.3,2025-01-23,11.51,2025-11-10,-24.29,16.91,2024-08-19,11.07,2023-12-21,-16.52,16.3,11.51,11.96,12.06,12.84,13.53,40.0,0.39,3.36,0.1,False,False
MNSO,21.72,5.03,1.04,0.46,2025-11-10,249,,False,False,False,True,False,21.13,21.72,2025-11-10,21.72,2025-11-10,5.03,21.72,2025-11-10,20.67,2025-11-06,1.88,27.0,2025-01-03,14.31,2025-04-08,-12.06,31.31,2021-02-08,4.2,2022-09-27,15.51,27.0,14.31,21.27,21.76,22.83,20.21,48.01,0.58,2.66,0.84,False,False
MNST,70.03,0.43,0.3,5.88,2025-11-10,249,,True,True,False,False,False,68.16,70.03,2025-11-10,70.03,2025-11-10,0.43,70.03,2025-11-10,66.31,2025-11-06,5.29,70.22,2025-10-17,46.16,2025-02-05,33.87,70.22,2025-10-17,0.01,1995-12-14,105074.36,70.22,46.16,67.66,68.53,66.74,60.71,54.89,1.69,2.42,0.1,False,False
MNTK,1.86,4.49,0.08,0.17,2025-11-10,249,,False,False,False,True,False,1.81,1.86,2025-11-10,1.86,2025-11-10,4.49,2.03,2025-11-03,1.64,2025-11-06,-8.37,4.94,2025-01-03,1.64,2025-11-06,-57.14,20.32,2022-09-14,1.64,2025-11-06,-84.14,5.29,1.64,1.93,2.06,2.08,2.42,40.0,0.16,8.56,0.04,False,False
MNTN,13.9,-3.41,-0.49,1.03,2025-11-10,249,,False,False,False,True,False,14.23,13.9,2025-11-10,13.9,2025-11-10,-3.41,15.49,2025-11-03,13.65,2025-11-05,-10.26,31.47,2025-08-05,13.65,2025-11-05,-47.27,31.47,2025-08-05,13.65,2025-11-05,-47.27,31.47,13.65,15.26,15.66,17.57,,38.95,1.21,8.74,0.14,False,False
MNTS,0.92,-0.59,-0.01,0.51,2025-11-10,249,,False,False,False,True,False,0.99,0.92,2025-11-10,0.92,2025-11-10,-0.59,1.08,2025-11-03,0.92,2025-11-10,-14.58,9.11,2025-01-06,0.92,2025-11-10,-88.76,19194.0,2021-02-09,0.92,2025-11-10,-99.99,9.28,0.92,1.06,1.22,1.27,1.84,25.35,0.1,10.71,0.05,False,True
MO,57.55,-0.83,-0.48,5.79,2025-11-10,249,,True,False,False,False,False,57.46,57.55,2025-11-10,57.55,2025-11-10,-0.83,58.03,2025-11-07,56.67,2025-11-03,1.55,66.65,2025-10-07,48.28,2025-01-22,15.34,66.65,2025-10-07,0.0,1962-10-23,2331010.96,66.65,48.28,58.28,61.56,63.79,58.69,23.37,1.3,2.25,-0.18,False,False
MOB,6.59,0.92,0.06,0.31,2025-11-10,249,,False,False,False,True,False,6.52,6.59,2025-11-10,6.59,2025-11-10,0.92,7.25,2025-11-03,6.06,2025-11-06,-9.1,10.2,2025-09-26,1.41,2025-04-14,89.91,10.2,2025-09-26,0.72,2024-06-17,20.48,10.2,1.3,7.11,7.72,7.9,3.93,39.93,0.92,13.93,0.34,False,False
MOBX,0.64,-0.03,-0.0,1.02,2025-11-10,249,,False,False,False,True,False,0.68,0.64,2025-11-10,0.64,2025-11-10,-0.03,0.77,2025-11-04,0.64,2025-11-10,-5.65,1.66,2025-01-22,0.63,2025-06-11,-59.63,11.88,2023-07-24,0.58,2024-11-21,-93.36,2.17,0.58,0.68,0.76,0.87,0.89,34.69,0.08,12.17,0.02,False,False
MOH,140.9,-7.34,-11.16,2.08,2025-11-10,249,,True,False,False,False,False,148.3,140.9,2025-11-10,140.9,2025-11-10,-7.34,152.06,2025-11-07,140.9,2025-11-10,-4.17,353.24,2025-04-03,140.9,2025-11-10,-50.95,419.53,2024-03-19,11.17,2008-12-12,956.75,353.24,140.9,151.58,169.26,179.21,250.5,17.1,9.2,6.53,-7.06,False,False
MOS,25.89,1.21,0.31,6.88,2025-11-10,249,,True,False,False,False,False,25.83,25.89,2025-11-10,25.89,2025-11-10,1.21,27.26,2025-11-03,24.92,2025-11-06,-5.03,37.55,2025-07-02,22.47,2025-04-08,8.55,119.25,2008-06-17,4.37,2003-10-24,285.19,37.55,22.47,26.96,28.41,31.56,30.98,25.81,0.97,3.73,0.26,False,False
MOVE,11.91,149.69,7.14,45.97,2025-11-10,249,,False,False,False,True,False,6.5,11.91,2025-11-10,11.91,2025-11-10,149.69,11.91,2025-11-10,4.77,2025-11-07,114.59,58.5,2025-01-08,4.77,2025-11-07,-77.44,996.0,2021-04-07,4.77,2025-11-07,-98.8,65.7,4.77,6.37,6.73,6.92,14.62,72.82,1.71,14.39,8.75,False,False
MP,64.18,9.52,5.58,18.73,2025-11-10,249,,False,False,False,True,False,56.91,64.18,2025-11-10,64.18,2025-11-10,9.52,64.18,2025-11-10,51.95,2025-11-06,11.31,98.65,2025-10-14,16.39,2025-01-02,291.58,98.65,2025-10-14,9.78,2020-06-24,541.8,98.65,15.6,59.95,70.44,69.57,43.8,37.72,5.02,7.82,2.95,False,False
MPC,196.36,1.34,2.6,1.69,2025-11-10,249,,True,False,False,False,False,190.56,196.36,2025-11-10,196.36,2025-11-10,1.34,196.36,2025-11-10,183.78,2025-11-04,0.29,198.69,2025-09-26,117.23,2025-04-08,41.15,212.18,2024-04-05,9.02,2011-09-30,1489.67,198.69,117.23,192.71,189.96,188.2,162.64,64.28,6.7,3.41,-0.43,True,False
MPLT,15.39,-1.41,-0.22,0.23,2025-11-10,249,,False,False,False,True,False,15.88,15.39,2025-11-10,15.39,2025-11-10,-1.41,16.91,2025-11-03,15.39,2025-11-10,-8.99,18.37,2025-10-30,15.39,2025-11-10,-16.09,18.37,2025-10-30,15.39,2025-11-10,-16.09,18.37,15.39,16.49,,,,28.53,,,0.12,False,False
MPWR,976.31,1.88,18.05,0.61,2025-11-10,249,,True,False,False,False,False,970.13,976.31,2025-11-10,976.31,2025-11-10,1.88,1003.93,2025-11-03,957.87,2025-11-04,-2.75,1105.05,2025-10-27,453.43,2025-04-08,65.39,1105.05,2025-10-27,5.03,2005-05-12,11469.69,1105.05,453.43,1012.76,1020.44,946.19,741.8,43.39,52.69,5.4,28.73,False,False
MQ,4.78,3.24,0.15,5.07,2025-11-10,249,,False,False,False,True,False,4.65,4.78,2025-11-10,4.78,2025-11-10,3.24,4.88,2025-11-06,4.46,2025-11-04,6.34,6.83,2025-08-07,3.51,2025-02-26,28.15,33.25,2021-11-01,3.42,2024-11-05,-84.34,6.83,3.51,4.59,4.64,5.19,4.96,53.85,0.25,5.17,0.08,False,False
MRAM,9.38,4.16,0.38,0.34,2025-11-10,249,,False,False,False,True,False,9.5,9.38,2025-11-10,9.38,2025-11-10,4.16,10.53,2025-11-05,8.72,2025-11-06,-10.33,11.92,2025-10-15,4.4,2025-04-08,46.33,24.88,2017-07-17,2.17,2020-03-23,16.96,11.92,4.4,10.03,10.36,9.28,6.71,41.34,0.71,7.58,0.32,False,False
MRK,86.75,0.54,0.47,8.32,2025-11-10,249,,True,False,True,False,False,85.41,86.75,2025-11-10,86.75,2025-11-10,0.54,86.75,2025-11-10,82.49,2025-11-03,5.16,98.19,2025-01-07,72.03,2025-05-14,-10.0,127.36,2024-06-24,0.05,1962-06-22,133849.13,100.08,72.03,85.54,85.85,84.49,82.95,46.06,2.0,2.3,0.41,True,False
MRNA,24.76,0.9,0.22,8.21,2025-11-10,249,,True,False,False,False,False,24.19,24.76,2025-11-10,24.76,2025-11-10,0.9,24.91,2025-11-03,23.56,2025-11-05,-0.6,47.53,2025-01-07,23.51,2025-09-12,-41.05,484.47,2021-08-09,12.26,2019-08-05,33.12,47.53,23.51,25.12,26.01,25.82,28.63,39.49,1.61,6.51,0.22,True,False
MRP,31.67,-0.5,-0.16,1.13,2025-11-10,249,,False,False,False,True,False,31.56,31.67,2025-11-10,31.67,2025-11-10,-0.5,31.87,2025-11-04,31.2,2025-11-05,0.41,34.72,2025-08-28,19.96,2025-03-11,53.5,34.72,2025-08-28,19.96,2025-03-11,53.5,34.72,19.96,31.87,32.16,32.8,,35.8,0.83,2.62,0.07,False,False
MRUS,95.42,0.2,0.19,1.67,2025-11-10,249,,False,False,False,True,False,95.21,95.42,2025-11-10,95.42,2025-11-10,0.2,95.42,2025-11-10,94.78,2025-11-03,0.68,95.42,2025-11-10,34.89,2025-04-08,125.58,95.42,2025-11-10,7.62,2016-05-27,850.4,95.42,34.89,95.04,94.87,84.53,59.15,66.02,0.34,0.36,0.18,False,False
MRVI,3.1,8.01,0.23,0.96,2025-11-10,249,,False,False,False,True,False,2.92,3.1,2025-11-10,3.1,2025-11-10,8.01,3.1,2025-11-10,2.87,2025-11-04,5.44,6.13,2025-01-08,1.72,2025-04-16,-43.53,60.62,2021-08-20,1.72,2025-04-16,-89.61,6.13,1.72,3.01,3.21,2.98,2.72,38.05,0.21,6.68,0.05,False,False
MRVL,93.23,2.54,2.31,14.4,2025-11-10,249,,False,True,False,False,False,91.59,93.23,2025-11-10,93.23,2025-11-10,2.54,93.33,2025-11-06,87.59,2025-11-04,3.16,125.73,2025-01-23,49.3,2025-04-04,-17.65,125.73,2025-01-23,1.82,2001-04-04,667.51,125.73,49.3,90.93,88.41,81.28,75.76,62.4,4.75,5.1,2.18,False,False
MRX,34.49,2.86,0.96,0.83,2025-11-10,249,,False,False,False,True,False,32.28,34.49,2025-11-10,34.49,2025-11-10,2.86,34.49,2025-11-10,30.62,2025-11-05,11.26,47.97,2025-05-13,28.24,2025-10-07,7.31,47.97,2025-05-13,18.3,2024-06-04,85.7,47.97,27.43,31.43,31.13,32.19,36.69,74.7,1.06,3.07,0.47,True,False
MS,165.05,1.66,2.69,5.01,2025-11-10,249,,True,False,False,False,False,164.0,165.05,2025-11-10,165.05,2025-11-10,1.66,165.18,2025-11-05,162.36,2025-11-07,0.86,165.18,2025-11-05,97.76,2025-04-04,35.98,165.18,2025-11-05,3.46,1993-02-23,4664.28,165.18,97.76,163.92,161.37,157.61,135.75,67.1,3.56,2.16,1.45,False,False
MSAI,1.2,8.11,0.09,7.7,2025-11-10,249,,False,False,False,True,False,1.23,1.2,2025-11-10,1.2,2025-11-10,8.11,1.98,2025-11-03,1.11,2025-11-07,-39.39,2.48,2025-01-07,0.5,2025-10-17,-36.84,13.45,2023-03-10,0.5,2025-10-17,-87.85,2.48,0.5,1.29,0.97,0.8,0.89,57.14,0.48,40.36,0.09,False,False
MSBI,16.12,0.69,0.11,0.15,2025-11-10,249,,False,False,False,True,False,16.04,16.12,2025-11-10,16.12,2025-11-10,0.69,16.17,2025-11-04,15.94,2025-11-03,1.13,23.76,2025-01-23,14.62,2025-04-14,-28.83,26.27,2024-11-06,9.75,2020-09-23,10.96,26.05,14.62,15.94,16.15,16.97,17.25,45.54,0.6,3.74,0.18,True,False
MSCI,576.95,-1.01,-5.9,0.54,2025-11-10,249,,True,False,False,False,False,577.4,576.95,2025-11-10,576.95,2025-11-10,-1.01,582.85,2025-11-07,571.93,2025-11-05,-0.71,622.42,2025-01-28,503.37,2025-04-07,-2.46,647.77,2021-11-16,10.51,2008-11-20,2398.57,630.0,503.37,580.11,560.13,562.87,560.92,63.11,15.32,2.65,-0.99,False,False
MSFT,506.0,1.85,9.18,26.07,2025-11-10,249,,True,True,True,False,False,504.28,506.0,2025-11-10,506.0,2025-11-10,1.85,517.03,2025-11-03,496.82,2025-11-07,-2.13,542.07,2025-10-28,353.33,2025-04-08,21.55,542.07,2025-10-28,0.06,1986-03-24,850323.13,542.07,353.33,516.56,517.26,513.86,462.37,42.61,10.66,2.11,3.03,False,False
MSGE,49.27,5.93,2.76,0.43,2025-11-10,249,,False,False,False,True,False,45.69,49.27,2025-11-10,49.27,2025-11-10,5.93,49.27,2025-11-10,43.84,2025-11-04,11.42,49.27,2025-11-10,28.9,2025-04-08,38.05,49.27,2025-11-10,28.38,2023-11-09,53.97,49.27,28.9,45.02,44.91,44.33,38.21,69.46,1.57,3.19,0.55,False,False
MSGM,3.43,-8.29,-0.31,2.02,2025-11-10,249,,False,False,False,True,False,2.81,3.43,2025-11-10,3.43,2025-11-10,-8.29,3.74,2025-11-07,2.19,2025-11-06,42.92,3.82,2025-07-22,0.82,2025-04-08,150.36,350.0,2021-01-13,0.82,2025-04-08,-99.02,3.82,0.82,2.6,2.48,2.66,2.37,69.6,0.33,9.62,-0.04,False,False
MSGS,221.21,0.48,1.06,0.1,2025-11-10,249,,False,False,False,True,False,218.38,221.21,2025-11-10,221.21,2025-11-10,0.48,221.21,2025-11-10,215.12,2025-11-05,1.97,232.63,2025-10-02,175.61,2025-04-08,-0.84,235.85,2024-12-16,96.07,2016-02-08,80.38,235.85,175.61,219.97,221.55,218.01,203.23,45.27,6.16,2.78,0.45,True,False
MSI,394.0,0.83,3.25,1.37,2025-11-10,249,,True,False,False,False,False,392.52,394.0,2025-11-10,394.0,2025-11-10,0.83,394.49,2025-11-05,389.1,2025-11-06,0.64,489.19,2025-09-11,389.1,2025-11-06,-13.55,499.65,2024-11-08,0.37,1962-10-23,63742.01,495.98,389.1,406.52,427.35,450.88,434.59,16.15,8.78,2.23,-0.02,False,False
MSIF,11.87,-0.59,-0.07,0.27,2025-11-10,249,,False,False,False,True,False,12.08,11.87,2025-11-10,11.87,2025-11-10,-0.59,12.64,2025-11-03,11.87,2025-11-10,-6.09,17.11,2025-06-09,11.87,2025-11-10,-19.42,17.11,2025-06-09,11.87,2025-11-10,-19.42,17.11,11.87,12.43,12.87,13.19,,14.29,0.39,3.3,0.06,False,True
MSPR,0.32,-15.8,-0.06,3.97,2025-11-10,249,,False,False,False,True,False,0.45,0.32,2025-11-10,0.32,2025-11-10,-15.8,0.66,2025-11-04,0.32,2025-11-10,-39.23,20.79,2025-02-18,0.22,2025-10-31,-98.12,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.49,0.71,1.2,8.22,39.9,0.29,89.73,-0.01,False,True
MSS,0.52,2.5,0.01,0.11,2025-11-10,249,,False,False,False,True,False,0.56,0.52,2025-11-10,0.52,2025-11-10,2.5,0.68,2025-11-03,0.51,2025-11-07,-23.01,1.75,2025-01-06,0.51,2025-11-07,-58.09,15.21,2023-12-14,0.51,2025-11-07,-94.2,1.75,0.51,0.64,0.7,0.87,0.97,9.38,0.06,12.09,0.0,False,False
MSTR,238.88,-1.26,-3.05,9.35,2025-11-10,249,,False,True,False,False,False,244.0,238.88,2025-11-10,238.88,2025-11-10,-1.26,264.67,2025-11-03,237.2,2025-11-06,-9.74,455.9,2025-07-16,237.2,2025-11-06,-20.38,473.83,2024-11-20,0.45,2002-07-26,2161.59,473.83,237.2,256.88,276.4,308.0,342.81,28.71,15.68,6.56,7.75,False,False
MTB,188.25,1.29,2.39,0.87,2025-11-10,249,,True,False,False,False,False,184.33,188.25,2025-11-10,188.25,2025-11-10,1.29,188.25,2025-11-10,180.9,2025-11-04,3.02,202.53,2025-07-10,154.27,2025-04-08,1.96,215.8,2024-11-25,0.2,1980-04-15,82687.16,215.8,154.27,183.38,183.0,190.9,184.87,64.6,3.66,1.95,-0.02,False,False
MTC,2.37,-8.14,-0.21,3.57,2025-11-10,249,,False,False,False,True,False,2.05,2.37,2025-11-10,2.37,2025-11-10,-8.14,2.77,2025-11-06,0.3,2025-11-04,419.74,2.77,2025-11-06,0.3,2025-11-04,41.07,1524.0,2019-07-01,0.3,2025-11-04,-99.61,2.98,0.3,1.36,1.1,0.98,1.06,71.84,0.56,23.51,-0.13,False,False
MTCH,33.31,1.34,0.44,3.31,2025-11-10,249,,True,False,False,False,False,32.71,33.31,2025-11-10,33.31,2025-11-10,1.34,33.31,2025-11-10,31.55,2025-11-04,2.49,38.56,2025-09-08,26.72,2025-04-08,4.55,171.5,2021-10-21,0.17,1993-04-13,11400.89,38.56,26.72,32.54,32.62,34.64,32.52,52.12,0.89,2.67,0.35,False,False
MTD,1432.57,-0.47,-6.78,0.11,2025-11-10,249,,True,False,False,False,False,1434.32,1432.57,2025-11-10,1432.57,2025-11-10,-0.47,1439.73,2025-11-05,1406.88,2025-11-03,1.83,1439.73,2025-11-05,970.15,2025-04-21,17.35,1702.53,2021-12-30,14.88,1997-11-14,9530.72,1439.73,970.15,1417.05,1389.87,1322.84,1233.1,61.2,38.45,2.68,-4.93,False,True
MTEK,1.62,21.8,0.29,0.89,2025-11-10,249,,False,False,False,True,False,1.45,1.62,2025-11-10,1.62,2025-11-10,21.8,1.63,2025-11-03,1.33,2025-11-07,-0.61,5.66,2025-01-02,1.33,2025-11-07,-71.38,5.83,2024-12-30,0.75,2023-01-04,-48.57,5.83,1.33,1.56,1.71,2.4,2.54,38.53,0.17,10.36,0.21,False,False
MTEN,2.38,-1.24,-0.03,0.08,2025-11-10,249,,False,False,False,True,False,2.44,2.38,2025-11-10,2.38,2025-11-10,-1.24,2.78,2025-11-03,2.34,2025-11-06,-14.39,21.3,2025-07-21,2.34,2025-11-06,-61.3,21.3,2025-07-21,2.04,2024-07-08,-35.68,21.3,2.34,2.84,3.81,6.98,9.06,8.99,0.71,30.04,0.09,False,False
MTSR,70.87,-14.8,-12.31,6.52,2025-11-10,249,,False,False,False,True,False,76.03,70.87,2025-11-10,70.87,2025-11-10,-14.8,83.18,2025-11-07,60.73,2025-11-03,16.7,83.18,2025-11-07,13.08,2025-04-10,167.43,83.18,2025-11-07,13.08,2025-04-10,167.43,83.18,13.08,67.23,59.64,50.7,,66.51,4.95,6.99,-12.18,False,False
MTVA,0.8,-11.89,-0.11,2.14,2025-11-10,249,,False,False,False,True,False,0.93,0.8,2025-11-10,0.8,2025-11-10,-11.89,1.08,2025-11-04,0.8,2025-11-10,-20.0,2.49,2025-01-06,0.6,2025-08-04,-62.09,126420.0,2017-07-31,0.6,2025-08-04,-100.0,2.67,0.6,0.96,0.98,0.96,1.01,33.33,0.13,15.63,-0.07,False,False
MU,253.3,6.46,15.38,27.57,2025-11-10,249,,True,True,False,False,False,237.02,253.3,2025-11-10,253.3,2025-11-10,6.46,253.3,2025-11-10,218.03,2025-11-04,7.93,253.3,2025-11-10,64.62,2025-04-04,190.88,253.3,2025-11-10,0.34,1986-12-08,18634.26,253.3,64.62,231.61,216.48,183.97,121.28,75.89,13.15,5.19,10.04,False,False
MVST,4.98,1.01,0.05,6.79,2025-11-10,249,,False,False,False,True,False,5.0,4.98,2025-11-10,4.98,2025-11-10,1.01,5.4,2025-11-03,4.83,2025-11-06,-7.78,6.4,2025-10-16,1.15,2025-03-28,106.64,24.5,2021-02-01,0.16,2024-11-07,-49.03,6.4,0.18,5.2,5.46,4.4,3.02,36.43,0.43,8.61,0.23,False,False
MWG,0.25,-7.17,-0.02,0.1,2025-11-10,249,,False,False,False,True,False,0.27,0.25,2025-11-10,0.25,2025-11-10,-7.17,0.28,2025-11-03,0.25,2025-11-10,-12.39,0.35,2025-02-26,0.22,2025-08-12,-19.97,8.87,2023-04-03,0.2,2023-11-09,-97.18,0.35,0.22,0.27,0.28,0.29,0.28,40.0,0.01,6.0,-0.01,False,False
MXCT,1.47,2.08,0.03,0.32,2025-11-10,249,,False,False,False,True,False,1.53,1.47,2025-11-10,1.47,2025-11-10,2.08,1.67,2025-11-05,1.44,2025-11-07,-8.7,5.1,2025-01-21,1.27,2025-08-12,-64.58,17.2,2021-09-03,1.27,2025-08-12,-91.35,5.1,1.27,1.54,1.61,1.56,2.37,31.82,0.12,7.92,0.02,False,False
MYNZ,1.32,0.76,0.01,0.11,2025-11-10,249,,False,False,False,True,False,1.36,1.32,2025-11-10,1.32,2025-11-10,0.76,1.47,2025-11-03,1.31,2025-11-07,-9.9,7.89,2025-02-11,1.31,2025-11-07,-69.3,27.76,2022-01-21,0.2,2024-09-24,-95.01,7.89,0.2,1.43,1.48,1.56,2.75,31.75,0.1,7.52,0.06,False,False
MYO,0.92,7.38,0.06,1.05,2025-11-10,249,,False,False,False,True,False,0.86,0.92,2025-11-10,0.92,2025-11-10,7.38,0.92,2025-11-10,0.82,2025-11-06,5.65,6.99,2025-01-07,0.82,2025-11-06,-85.85,579.3,2017-06-19,0.4,2023-01-12,-99.59,6.99,0.82,0.9,1.0,0.97,2.97,32.14,0.08,8.39,0.06,False,False
MYPS,0.8,0.47,0.0,0.22,2025-11-10,249,,False,False,False,True,False,0.81,0.8,2025-11-10,0.8,2025-11-10,0.47,0.91,2025-11-03,0.76,2025-11-06,-11.96,1.95,2025-01-03,0.76,2025-11-06,-57.47,11.78,2021-02-02,0.76,2025-11-06,-92.16,2.23,0.76,0.87,0.91,0.94,1.26,29.41,0.05,5.89,0.01,False,False
NABL,7.74,-6.07,-0.5,0.8,2025-11-10,249,,False,False,False,True,False,7.99,7.74,2025-11-10,7.74,2025-11-10,-6.07,8.5,2025-11-06,7.7,2025-11-04,-1.02,10.3,2025-02-21,6.22,2025-04-21,-16.32,16.0,2021-07-19,6.22,2025-04-21,-51.63,11.15,6.22,7.92,7.89,7.97,7.99,44.32,0.32,4.09,0.11,False,False
NAKA,0.74,-4.13,-0.03,15.7,2025-11-10,249,,False,False,False,True,False,0.77,0.74,2025-11-10,0.74,2025-11-10,-4.13,0.89,2025-11-03,0.73,2025-11-06,-16.96,25.03,2025-05-27,0.72,2025-10-17,-47.57,25.03,2025-05-27,0.72,2025-10-17,-75.56,25.03,0.72,0.84,0.82,1.62,6.15,49.47,0.11,15.15,0.02,False,False
NATL,35.88,0.73,0.26,0.43,2025-11-10,249,,False,False,False,True,False,36.2,35.88,2025-11-10,35.88,2025-11-10,0.73,37.82,2025-11-05,34.99,2025-11-06,-0.88,40.3,2025-08-27,23.09,2025-04-08,5.31,40.3,2025-08-27,18.9,2024-03-22,56.0,40.3,23.09,36.56,37.21,38.42,31.43,37.77,1.45,4.05,0.75,False,False
NAUT,1.66,9.93,0.15,0.24,2025-11-10,249,,False,False,False,True,False,1.56,1.66,2025-11-10,1.66,2025-11-10,9.93,1.85,2025-11-03,1.51,2025-11-05,-10.27,2.04,2025-01-21,0.64,2025-09-03,-1.78,22.43,2021-02-08,0.64,2025-09-03,-84.1,2.49,0.64,1.52,1.33,1.0,0.95,56.32,0.23,13.81,0.05,False,False
NAVN,18.01,0.84,0.15,0.81,2025-11-10,249,,False,False,False,True,False,18.06,18.01,2025-11-10,18.01,2025-11-10,0.84,18.89,2025-11-04,17.23,2025-11-03,4.53,20.27,2025-10-31,17.23,2025-11-03,-9.95,20.27,2025-10-31,17.23,2025-11-03,-9.95,20.27,17.23,,,,,34.62,,,-0.09,True,False
NBBK,18.32,-1.08,-0.2,0.27,2025-11-10,249,,False,False,False,True,False,18.2,18.32,2025-11-10,18.32,2025-11-10,-1.08,18.52,2025-11-07,17.67,2025-11-03,3.68,19.33,2025-02-06,15.63,2025-04-04,4.04,20.77,2024-11-06,13.21,2024-04-12,34.11,20.54,15.63,18.05,17.83,18.02,17.82,59.87,0.55,2.97,0.0,False,False
NBP,4.29,7.25,0.29,0.32,2025-11-10,249,,False,False,False,True,False,4.2,4.29,2025-11-10,4.29,2025-11-10,7.25,4.7,2025-11-03,4.0,2025-11-07,-8.72,6.56,2025-10-16,0.62,2025-04-07,373.51,84.43,2021-07-01,0.62,2025-04-07,-65.68,6.56,0.62,4.45,4.92,4.43,2.41,36.79,0.43,10.12,0.13,False,False
NCDL,14.28,0.28,0.04,0.18,2025-11-10,249,,False,False,False,True,False,14.24,14.28,2025-11-10,14.28,2025-11-10,0.28,14.58,2025-11-03,14.13,2025-11-06,-2.06,16.58,2025-07-17,13.31,2025-10-09,-6.48,16.58,2025-07-17,13.01,2024-03-05,-0.97,16.58,13.31,14.38,14.17,14.3,15.2,56.9,0.3,2.08,0.21,False,False
NCEW,0.45,-6.25,-0.03,0.56,2025-11-10,249,,False,False,False,True,False,0.49,0.45,2025-11-10,0.45,2025-11-10,-6.25,0.52,2025-11-05,0.45,2025-11-10,-13.13,2.55,2025-01-02,0.45,2025-11-10,-82.35,2.6,2024-12-19,0.45,2025-11-10,-82.28,2.6,0.45,0.51,0.53,0.57,1.1,18.75,0.04,8.1,0.02,False,True
NCLH,19.04,-0.16,-0.03,26.26,2025-11-10,249,,True,False,False,False,False,18.75,19.04,2025-11-10,19.04,2025-11-10,-0.16,22.18,2025-11-03,18.24,2025-11-06,-14.16,29.07,2025-01-30,15.5,2025-04-07,-26.54,63.76,2015-11-02,7.77,2020-03-18,-23.19,29.07,15.5,20.51,22.03,23.73,21.86,15.24,0.96,5.02,0.56,False,False
NCNO,26.21,0.58,0.15,1.22,2025-11-10,249,,False,False,False,True,False,25.67,26.21,2025-11-10,26.21,2025-11-10,0.58,26.75,2025-11-03,25.2,2025-11-05,-2.02,34.81,2025-01-28,21.45,2025-04-04,-21.55,98.04,2020-09-01,21.29,2023-03-13,-71.38,42.64,21.45,26.12,25.64,27.4,27.82,51.65,0.96,3.68,0.11,True,False
NDAQ,87.82,0.66,0.58,2.07,2025-11-10,249,,True,False,False,False,False,86.54,87.82,2025-11-10,87.82,2025-11-10,0.66,87.82,2025-11-10,85.56,2025-11-05,1.66,96.67,2025-08-11,66.01,2025-04-08,14.47,96.67,2025-08-11,1.41,2003-04-16,2079.52,96.67,66.01,86.36,87.68,89.42,84.54,40.19,1.54,1.76,-0.04,True,False
