ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MQ,4.39,-0.45,-0.02,11.6,2025-03-26,249,4.44,4.37,4.18,3.95,4.59,63.87,0.2,4.48,2025-03-24,4.39,2025-03-26,-2.01,4.57,2025-03-19,3.87,2025-03-10,6.3,4.57,2025-03-19,3.51,2025-02-26,17.69,33.25,2021-11-01,3.42,2024-11-05,-85.62,6.12,3.42,4.54,-0.01,False,False
MRK,88.13,0.3,0.26,11.15,2025-03-26,249,91.23,92.73,92.46,92.06,105.66,32.18,2.24,92.31,2025-03-24,87.87,2025-03-25,-4.53,94.79,2025-03-17,87.87,2025-03-25,-4.57,100.15,2025-01-07,82.3,2025-02-14,-10.36,129.91,2024-06-24,0.05,1962-06-22,133313.32,129.91,82.3,2.54,0.37,False,False
MRNA,31.48,-7.0,-2.37,7.81,2025-03-26,249,32.92,33.54,33.4,34.85,65.15,39.07,2.1,34.17,2025-03-24,31.48,2025-03-26,-7.87,35.96,2025-03-10,30.27,2025-03-03,4.0,47.53,2025-01-07,30.27,2025-03-03,-25.05,484.47,2021-08-09,12.26,2019-08-05,69.25,166.61,30.27,6.66,0.18,False,False
MRP,25.85,-1.03,-0.27,1.6,2025-03-26,249,25.64,24.29,23.14,,,73.77,1.14,26.19,2025-03-24,25.85,2025-03-26,-1.3,26.19,2025-03-24,21.22,2025-03-11,16.23,26.74,2025-02-07,21.22,2025-03-11,17.82,26.74,2025-02-07,21.22,2025-03-11,17.82,26.74,21.22,4.39,0.15,False,False
MRVI,2.37,3.04,0.07,2.59,2025-03-26,249,2.32,2.41,2.67,3.82,6.53,40.51,0.24,2.37,2025-03-26,2.24,2025-03-24,5.8,3.02,2025-03-03,2.24,2025-03-24,-21.52,6.13,2025-01-08,2.24,2025-03-24,-56.83,60.62,2021-08-20,2.24,2025-03-24,-92.06,11.34,2.24,10.28,0.01,False,False
MRVL,66.76,-6.85,-4.91,18.87,2025-03-26,249,70.41,69.81,75.36,96.36,85.21,39.53,3.57,72.76,2025-03-24,66.76,2025-03-26,-8.25,90.14,2025-03-05,65.67,2025-03-10,-22.22,126.06,2025-01-23,65.67,2025-03-10,-41.18,126.06,2025-01-23,1.82,2001-04-04,448.16,126.06,56.08,5.35,-0.68,False,False
MS,122.18,-2.41,-3.02,4.18,2025-03-26,249,122.45,119.52,120.93,129.76,114.61,54.76,4.06,125.2,2025-03-25,122.18,2025-03-26,-1.68,129.13,2025-03-03,111.68,2025-03-13,-5.38,141.08,2025-02-06,111.68,2025-03-13,-1.43,141.08,2025-02-06,3.54,1993-02-23,3353.57,141.08,83.42,3.32,0.57,False,False
MSAI,1.24,-3.88,-0.05,0.02,2025-03-26,249,1.28,1.25,1.21,1.34,1.74,56.86,0.08,1.31,2025-03-24,1.24,2025-03-26,-5.34,1.31,2025-03-24,1.11,2025-03-10,5.98,2.48,2025-01-07,1.11,2025-03-10,-34.74,13.45,2023-03-10,1.11,2025-03-10,-87.45,3.25,1.11,6.45,-0.01,False,False
MSCI,569.62,-0.87,-4.99,0.32,2025-03-26,249,567.91,564.08,565.8,580.02,565.15,51.96,12.73,574.61,2025-03-25,566.79,2025-03-24,0.5,588.76,2025-03-03,541.46,2025-03-13,-3.25,626.36,2025-01-28,541.46,2025-03-13,-4.31,651.88,2021-11-16,10.58,2008-11-20,2351.28,633.99,440.72,2.24,0.12,False,False
MSDL,20.65,-0.34,-0.07,0.43,2025-03-26,249,20.66,20.5,20.38,20.68,20.15,67.91,0.27,20.72,2025-03-25,20.64,2025-03-24,0.05,20.73,2025-03-21,19.91,2025-03-13,1.18,21.61,2025-01-21,19.91,2025-03-13,-1.24,22.26,2024-06-21,17.71,2024-02-29,10.89,22.26,18.31,1.29,-0.03,False,False
MSFT,389.97,-1.31,-5.19,15.2,2025-03-26,249,391.26,388.37,389.77,406.87,421.51,44.06,8.32,395.16,2025-03-25,389.97,2025-03-26,-0.79,401.02,2025-03-05,378.77,2025-03-13,0.38,446.31,2025-01-28,378.77,2025-03-13,-6.65,464.85,2024-07-05,0.06,1986-03-24,653039.29,464.85,378.77,2.13,-0.15,False,False
MSGE,33.62,1.08,0.36,0.24,2025-03-26,249,33.77,32.9,32.89,34.91,37.35,56.3,1.35,34.1,2025-03-24,33.26,2025-03-25,-1.41,34.1,2025-03-24,30.44,2025-03-13,-0.62,38.49,2025-02-12,30.44,2025-03-13,-5.8,43.75,2024-10-17,22.05,2023-05-15,1.72,43.75,30.44,4.0,0.0,False,False
MSGM,1.12,-4.27,-0.05,0.01,2025-03-26,249,1.16,1.19,1.21,1.29,1.48,27.45,0.07,1.17,2025-03-25,1.1,2025-03-24,1.82,1.35,2025-03-06,1.1,2025-03-24,-7.44,1.49,2025-01-30,1.1,2025-03-24,-18.25,350.0,2021-01-13,1.06,2024-12-18,-99.68,3.3,1.06,6.57,0.0,False,False
MSI,431.39,0.51,2.2,0.46,2025-03-26,249,426.98,423.38,422.89,444.22,439.11,62.5,7.36,431.39,2025-03-26,429.19,2025-03-25,0.48,431.39,2025-03-26,410.65,2025-03-11,1.21,480.83,2025-02-06,410.65,2025-03-11,-5.81,502.1,2024-11-08,0.37,1962-10-23,69459.08,502.1,332.73,1.71,1.69,False,False
MSIF,17.07,-1.61,-0.28,0.05,2025-03-26,249,17.3,16.98,16.86,,,53.05,0.54,17.44,2025-03-24,17.07,2025-03-26,-2.12,17.44,2025-03-24,16.04,2025-03-13,0.59,17.84,2025-02-19,15.82,2025-01-29,7.9,17.84,2025-02-19,15.82,2025-01-29,7.9,17.84,15.82,3.15,0.05,False,False
MSPR,1.42,-5.96,-0.09,0.03,2025-03-26,249,1.38,1.5,1.73,2.07,4.82,37.93,0.2,1.51,2025-03-25,1.29,2025-03-24,10.08,2.0,2025-03-04,1.29,2025-03-24,-23.24,2.97,2025-02-18,1.29,2025-03-24,-41.08,6737.5,2022-05-23,1.29,2025-03-24,-99.98,39.0,1.29,13.98,0.0,False,False
MSS,1.1,-2.65,-0.03,0.07,2025-03-26,249,1.09,1.13,1.21,1.18,1.1,35.23,0.13,1.13,2025-03-25,1.08,2025-03-24,1.85,1.49,2025-03-12,1.01,2025-03-19,0.0,1.75,2025-01-06,1.01,2025-03-19,-11.29,15.21,2023-12-14,0.65,2024-08-27,-87.72,1.75,0.65,11.82,-0.01,False,False
MSTR,329.31,-3.66,-12.5,16.29,2025-03-26,249,322.58,305.53,285.83,316.0,244.02,55.92,25.11,341.81,2025-03-25,329.31,2025-03-26,-1.91,341.81,2025-03-25,239.27,2025-03-10,31.24,396.5,2025-01-17,239.27,2025-03-10,9.77,473.83,2024-11-20,0.45,2002-07-26,3017.73,473.83,102.83,7.63,-5.57,False,False
MTB,182.15,-0.46,-0.85,0.61,2025-03-26,249,180.53,177.6,179.24,189.32,179.68,59.5,4.39,182.99,2025-03-25,182.15,2025-03-26,-0.12,188.81,2025-03-03,170.47,2025-03-13,-3.53,200.56,2025-01-30,170.47,2025-03-13,-2.8,219.03,2024-11-25,0.2,1980-04-15,78818.86,219.03,130.58,2.41,1.24,False,False
MTCH,31.83,1.79,0.56,4.37,2025-03-26,249,31.29,31.13,31.33,32.84,33.68,52.78,1.06,31.83,2025-03-26,31.27,2025-03-25,0.54,32.62,2025-03-07,30.08,2025-03-13,5.43,36.47,2025-02-04,30.08,2025-03-13,-1.82,174.51,2021-10-21,0.17,1993-04-13,10700.2,38.4,29.17,3.33,0.04,False,False
MTD,1188.43,-0.56,-6.67,0.08,2025-03-26,249,1199.04,1212.56,1239.35,1287.64,1340.45,32.11,32.96,1212.06,2025-03-24,1188.43,2025-03-26,-1.95,1294.4,2025-03-10,1188.43,2025-03-26,-6.32,1390.0,2025-02-07,1188.43,2025-03-26,-2.65,1702.53,2021-12-30,14.88,1997-11-14,7889.45,1530.55,1160.67,2.77,-0.42,False,False
MTSR,28.11,-3.6,-1.05,0.54,2025-03-26,249,28.64,28.12,27.09,,,53.48,2.24,30.07,2025-03-24,28.11,2025-03-26,-6.52,30.33,2025-03-18,24.26,2025-03-13,-1.37,32.08,2025-02-18,24.26,2025-03-13,6.08,32.08,2025-02-18,24.26,2025-03-13,6.08,32.08,24.26,7.97,-1.16,False,False
MU,92.13,-2.18,-2.05,25.5,2025-03-26,249,96.19,98.35,95.08,96.48,103.82,53.17,5.12,96.94,2025-03-24,92.13,2025-03-26,-4.96,103.11,2025-03-17,87.08,2025-03-10,1.76,109.38,2025-01-21,87.08,2025-03-10,5.5,152.94,2024-06-18,0.34,1986-12-08,6694.49,152.94,84.16,5.56,1.75,False,False
MXCT,2.78,-10.32,-0.32,0.47,2025-03-26,249,3.04,3.13,3.29,3.94,4.03,27.33,0.23,3.15,2025-03-24,2.78,2025-03-26,-11.75,3.54,2025-03-05,2.78,2025-03-26,-18.48,5.1,2025-01-21,2.78,2025-03-26,-33.01,17.2,2021-09-03,2.6,2023-10-05,-83.65,5.1,2.78,8.4,0.0,False,False
MYPS,1.43,8.33,0.11,0.13,2025-03-26,249,1.33,1.28,1.4,1.62,1.74,44.05,0.1,1.43,2025-03-26,1.32,2025-03-24,8.33,1.57,2025-03-04,1.15,2025-03-13,-5.3,1.95,2025-01-03,1.15,2025-03-13,-24.34,11.78,2021-02-02,1.15,2025-03-13,-86.05,2.91,1.15,7.29,0.0,False,False
NABL,7.17,-1.65,-0.12,0.56,2025-03-26,249,7.42,7.58,7.81,8.94,11.52,44.27,0.33,7.53,2025-03-24,7.17,2025-03-26,-4.78,7.84,2025-03-13,6.92,2025-03-10,-0.42,10.3,2025-02-21,6.92,2025-03-10,-22.49,16.0,2021-07-19,6.92,2025-03-10,-55.19,15.27,6.92,4.67,0.03,False,False
NATL,27.26,-0.44,-0.12,0.25,2025-03-26,249,27.41,27.04,26.67,29.41,29.61,63.25,0.97,27.58,2025-03-24,27.26,2025-03-26,-1.16,27.73,2025-03-20,24.98,2025-03-10,2.14,34.92,2025-01-03,24.98,2025-03-10,-19.99,35.38,2024-12-26,18.9,2024-03-22,30.18,35.38,19.1,3.56,0.12,False,False
NAUT,0.9,-2.15,-0.02,0.15,2025-03-26,249,0.96,1.01,1.12,1.48,2.21,30.0,0.1,1.0,2025-03-24,0.9,2025-03-26,-9.98,1.24,2025-03-03,0.9,2025-03-26,-27.4,2.04,2025-01-21,0.9,2025-03-26,-46.73,22.43,2021-02-08,0.9,2025-03-26,-91.38,3.08,0.9,11.19,-0.02,False,False
NBBK,18.9,-0.42,-0.08,0.3,2025-03-26,249,18.88,18.71,18.65,18.76,18.2,54.6,0.48,19.05,2025-03-24,18.9,2025-03-26,-0.79,19.35,2025-03-03,17.61,2025-03-11,-2.33,19.49,2025-02-06,16.69,2025-01-10,6.48,20.94,2024-11-06,13.32,2024-04-12,40.52,20.94,13.32,2.55,0.02,False,False
NBXG,12.68,-1.01,-0.13,0.22,2025-03-26,249,12.66,12.5,12.55,12.97,12.33,52.97,0.3,12.81,2025-03-24,12.68,2025-03-26,-1.01,12.81,2025-03-24,12.07,2025-03-10,-0.06,13.72,2025-02-18,12.07,2025-03-10,1.03,14.0,2021-09-02,6.75,2022-10-14,-7.6,13.72,10.43,2.33,0.03,False,False
NCDL,17.38,0.81,0.14,0.23,2025-03-26,249,17.28,17.29,17.31,17.23,16.62,65.59,0.2,17.38,2025-03-26,17.18,2025-03-24,1.16,17.4,2025-03-03,17.09,2025-03-06,-0.11,17.81,2025-02-20,16.16,2025-01-13,4.42,17.81,2025-02-20,14.19,2024-03-05,10.58,17.81,15.38,1.14,0.01,False,False
NCL,0.2,-2.4,-0.01,0.06,2025-03-26,249,0.21,0.21,0.2,0.24,0.23,50.0,0.02,0.21,2025-03-24,0.2,2025-03-26,-3.79,0.23,2025-03-21,0.19,2025-03-10,4.64,0.33,2025-01-02,0.19,2025-03-10,-37.92,19.79,2023-11-06,0.17,2024-09-04,-95.59,0.65,0.17,7.86,0.0,False,False
NCLH,20.21,-1.27,-0.26,6.65,2025-03-26,249,20.37,19.85,20.52,24.14,22.16,51.56,0.99,20.69,2025-03-24,20.21,2025-03-26,-2.32,21.95,2025-03-03,18.53,2025-03-13,-7.93,29.07,2025-01-30,18.53,2025-03-13,-22.03,63.76,2015-11-02,7.77,2020-03-18,-18.48,29.07,14.84,4.89,0.03,False,False
NCNO,29.73,1.19,0.35,1.54,2025-03-26,249,29.0,28.67,29.41,31.57,33.45,48.74,0.97,29.73,2025-03-26,28.98,2025-03-24,2.59,30.53,2025-03-07,27.36,2025-03-13,-2.4,34.81,2025-01-28,27.36,2025-03-13,-11.01,98.04,2020-09-01,21.29,2023-03-13,-67.54,42.64,27.36,3.27,0.21,True,False
NDAQ,77.53,-0.18,-0.14,2.05,2025-03-26,249,77.01,75.67,76.47,78.89,73.08,55.76,1.76,77.67,2025-03-25,77.41,2025-03-24,0.16,81.7,2025-03-03,71.93,2025-03-13,-5.1,83.48,2025-02-06,71.93,2025-03-13,0.46,83.48,2025-02-06,1.42,2003-04-16,1812.76,83.48,57.94,2.27,0.0,False,False
NDSN,206.55,0.3,0.62,0.19,2025-03-26,249,205.91,206.28,207.58,212.49,233.31,44.44,4.98,207.58,2025-03-24,205.93,2025-03-25,-0.5,214.5,2025-03-07,201.23,2025-03-13,0.11,223.23,2025-01-27,199.37,2025-01-10,1.15,275.28,2024-05-10,0.52,1981-12-17,23810.23,275.28,199.37,2.41,0.19,False,False
NECB,23.27,2.22,0.5,0.05,2025-03-26,249,23.18,23.05,22.86,23.89,23.62,57.46,0.69,23.4,2025-03-24,22.77,2025-03-25,-0.53,23.41,2025-03-03,21.63,2025-03-11,-0.58,25.71,2025-01-28,21.63,2025-03-11,-3.1,30.92,2024-11-12,2.69,2010-07-20,284.55,30.92,14.56,2.98,0.0,False,False
NEE,69.73,1.66,1.14,6.61,2025-03-26,249,70.08,71.0,71.35,70.31,74.43,49.21,2.09,70.07,2025-03-24,68.59,2025-03-25,-0.49,76.16,2025-03-10,68.59,2025-03-25,-2.64,76.16,2025-03-10,66.41,2025-01-13,-1.82,85.68,2021-12-31,0.14,1974-09-13,19244.75,84.17,60.01,3.0,0.18,False,False
NEM,47.37,-0.38,-0.18,5.66,2025-03-26,249,47.37,47.21,45.03,44.21,45.55,68.65,1.37,47.55,2025-03-25,46.82,2025-03-24,1.17,47.99,2025-03-19,42.11,2025-03-03,12.49,47.99,2025-03-19,37.57,2025-01-06,24.19,77.03,2022-04-18,4.19,1982-06-21,714.12,57.99,34.46,2.9,0.36,False,False
NEUE,6.61,4.92,0.31,0.02,2025-03-26,249,6.01,5.64,6.44,6.97,5.79,43.95,0.66,6.61,2025-03-26,6.25,2025-03-24,5.76,7.32,2025-03-04,4.66,2025-03-17,-9.08,7.45,2025-01-17,4.66,2025-03-17,-9.82,1388.0,2021-06-29,3.82,2024-12-20,-99.5,7.54,3.82,10.05,-0.15,True,False
NEUP,5.55,0.54,0.03,0.05,2025-03-26,249,5.41,5.16,5.16,4.8,5.66,50.82,0.41,5.55,2025-03-26,5.4,2025-03-24,2.78,5.55,2025-03-26,4.72,2025-03-14,12.58,5.55,2025-03-26,2.93,2025-01-02,89.42,176.76,2021-12-16,2.29,2024-11-04,-96.86,14.4,2.29,7.35,0.14,True,False
NFLX,970.65,-2.67,-26.63,3.34,2025-03-26,249,970.21,949.87,945.17,962.72,798.54,60.26,34.3,997.28,2025-03-25,970.65,2025-03-26,-0.14,997.28,2025-03-25,866.68,2025-03-10,-0.31,1058.6,2025-02-14,828.4,2025-01-14,9.46,1058.6,2025-02-14,0.37,2002-10-09,81028.93,1058.6,550.64,3.53,-3.47,False,False
NI,39.98,0.93,0.37,2.95,2025-03-26,249,39.65,39.4,39.47,38.7,34.42,65.34,0.69,39.98,2025-03-26,39.61,2025-03-25,0.35,41.23,2025-03-03,38.5,2025-03-07,-3.03,41.23,2025-03-03,35.3,2025-01-06,10.79,41.23,2025-03-03,0.32,1987-12-15,4907.37,41.23,25.7,1.73,0.16,False,False
NIC,111.49,-0.02,-0.02,0.05,2025-03-26,249,111.95,112.46,114.01,113.63,101.25,38.23,3.05,113.07,2025-03-24,111.49,2025-03-26,-1.4,119.65,2025-03-03,109.74,2025-03-11,-6.82,119.65,2025-03-03,100.46,2025-01-10,8.5,119.65,2025-03-03,15.38,2013-07-09,614.3,119.65,75.11,2.74,0.25,False,False
NKE,65.74,-1.2,-0.8,15.0,2025-03-26,249,67.89,70.38,74.15,74.13,77.68,16.4,2.43,67.39,2025-03-24,65.74,2025-03-26,-2.45,78.59,2025-03-07,65.74,2025-03-26,-16.16,81.31,2025-02-25,65.74,2025-03-26,-10.31,169.3,2021-11-05,0.08,1984-10-31,52141.85,95.77,65.74,3.7,-0.16,False,True
NKTX,1.37,-4.2,-0.06,1.92,2025-03-26,249,1.47,1.54,1.65,2.01,3.84,11.76,0.1,1.55,2025-03-24,1.37,2025-03-26,-11.61,1.89,2025-03-06,1.37,2025-03-26,-15.43,2.53,2025-01-23,1.37,2025-03-26,-45.2,75.62,2020-12-23,1.31,2023-10-02,-97.14,11.09,1.37,7.51,0.01,False,False
NMRA,1.09,-4.39,-0.05,0.74,2025-03-26,249,1.14,1.2,1.34,1.67,8.78,26.37,0.11,1.2,2025-03-24,1.09,2025-03-26,-9.17,1.52,2025-03-06,1.09,2025-03-26,-22.42,2.58,2025-01-07,1.09,2025-03-26,-44.67,19.76,2024-02-16,1.09,2025-03-26,-93.59,16.96,1.09,10.55,0.0,False,False
NNE,29.33,-7.27,-2.3,1.73,2025-03-26,249,31.0,30.56,29.08,31.29,21.57,57.29,2.44,32.93,2025-03-24,29.33,2025-03-26,-10.93,32.93,2025-03-24,25.23,2025-03-10,7.83,44.51,2025-01-24,20.39,2025-01-13,22.57,44.51,2025-01-24,3.26,2024-05-14,465.13,44.51,3.26,8.31,-0.6,False,False
NOC,507.2,0.11,0.58,0.68,2025-03-26,249,497.77,493.62,483.07,476.06,481.73,67.78,12.9,507.2,2025-03-26,495.08,2025-03-24,2.45,507.2,2025-03-26,463.83,2025-03-04,7.14,507.2,2025-03-26,431.52,2025-02-19,8.86,539.18,2024-10-01,1.92,1982-03-12,20111.62,539.18,418.1,2.54,2.19,True,False
NOEM,9.88,0.05,0.01,0.43,2025-03-26,249,9.87,9.87,9.87,,,66.67,0.01,9.88,2025-03-26,9.87,2025-03-24,0.1,9.88,2025-03-10,9.84,2025-03-04,0.3,9.9,2025-01-23,9.8,2025-01-17,0.61,9.9,2025-01-23,9.8,2025-01-17,0.61,9.9,9.8,0.07,0.0,False,False
NOG,30.95,1.01,0.31,1.2,2025-03-26,249,30.69,30.12,29.49,33.82,36.88,79.0,1.03,30.95,2025-03-26,30.64,2025-03-25,0.03,30.95,2025-03-26,26.89,2025-03-06,8.9,42.07,2025-01-16,26.89,2025-03-06,-18.03,288.07,2011-03-04,3.0,2020-11-06,-12.2,42.98,26.89,3.34,0.46,False,False
NOW,838.45,-2.66,-22.93,1.12,2025-03-26,249,840.29,837.44,859.64,961.07,919.32,45.46,33.3,861.38,2025-03-25,838.45,2025-03-26,-1.33,915.79,2025-03-05,783.83,2025-03-10,-7.89,1170.39,2025-01-28,783.83,2025-03-10,-20.48,1170.39,2025-01-28,23.74,2012-07-11,3308.35,1170.39,643.29,3.97,-5.04,False,False
NPB,14.29,-1.99,-0.29,0.06,2025-03-26,249,14.46,14.37,14.23,,,56.29,0.52,14.58,2025-03-25,14.29,2025-03-26,-1.18,14.64,2025-03-17,13.63,2025-03-10,-0.97,14.64,2025-03-17,13.63,2025-03-10,-2.06,14.64,2025-03-17,13.63,2025-03-10,-2.06,14.64,13.63,3.61,0.07,False,False
NPCE,12.72,4.86,0.59,0.29,2025-03-26,249,12.16,11.63,11.63,12.62,9.2,64.1,0.76,12.72,2025-03-26,12.13,2025-03-25,3.41,12.72,2025-03-26,10.04,2025-03-10,7.71,14.69,2025-01-29,10.04,2025-03-10,9.84,26.5,2021-04-27,1.29,2022-12-28,-49.04,15.33,5.9,5.96,-0.01,False,False
NPWR,2.74,-5.52,-0.16,0.52,2025-03-26,249,2.96,3.06,4.61,6.86,8.67,16.25,0.71,3.2,2025-03-24,2.74,2025-03-26,-14.38,6.93,2025-03-07,2.74,2025-03-26,-58.48,11.24,2025-01-03,2.74,2025-03-26,-74.61,16.51,2023-09-15,2.74,2025-03-26,-72.18,13.29,2.74,26.04,0.0,False,False
NRDS,9.33,-1.17,-0.11,0.47,2025-03-26,249,9.26,9.09,9.39,11.87,12.99,48.5,0.33,9.44,2025-03-25,9.33,2025-03-26,-1.06,10.09,2025-03-03,8.77,2025-03-13,-7.53,15.15,2025-01-28,8.77,2025-03-13,-30.89,28.3,2021-11-04,6.51,2023-10-25,-67.03,16.05,8.77,3.58,-0.02,False,False
NRDY,1.55,-2.52,-0.04,0.76,2025-03-26,249,1.59,1.56,1.57,1.7,1.42,45.07,0.1,1.64,2025-03-24,1.55,2025-03-26,-5.49,1.64,2025-03-24,1.48,2025-03-13,-0.64,1.97,2025-02-05,1.48,2025-03-13,-1.27,12.28,2021-09-22,0.75,2024-08-12,-84.02,2.96,0.75,6.45,-0.02,False,False
NREF,15.6,-0.89,-0.14,0.03,2025-03-26,249,15.8,15.73,15.72,15.31,14.54,53.97,0.47,16.07,2025-03-24,15.6,2025-03-26,-2.92,16.07,2025-03-24,15.4,2025-03-06,-2.84,16.07,2025-03-24,14.44,2025-01-10,2.22,17.2,2022-05-17,3.49,2020-03-24,54.68,16.74,11.38,3.0,-0.09,False,False
NRG,97.37,-4.79,-4.9,2.08,2025-03-26,249,100.56,97.82,97.46,101.87,89.41,58.69,4.69,102.86,2025-03-24,97.37,2025-03-26,-5.34,102.86,2025-03-24,84.82,2025-03-10,-2.87,113.33,2025-02-26,84.82,2025-03-10,5.43,113.33,2025-02-26,6.97,2004-02-24,1238.37,113.33,65.31,4.82,-0.78,False,False
NRGV,0.83,-6.98,-0.06,1.19,2025-03-26,249,0.91,0.99,1.13,1.48,1.38,24.39,0.12,0.95,2025-03-24,0.83,2025-03-26,-12.28,1.29,2025-03-07,0.83,2025-03-26,-31.91,2.53,2025-01-03,0.83,2025-03-26,-63.88,21.64,2022-04-05,0.79,2024-08-14,-91.39,2.53,0.79,14.8,0.0,False,False
NRXS,2.15,-1.83,-0.04,0.02,2025-03-26,249,2.22,2.22,2.18,2.41,2.77,52.34,0.24,2.19,2025-03-25,2.15,2025-03-26,-0.92,2.43,2025-03-18,2.1,2025-03-06,1.42,3.13,2025-01-27,2.1,2025-03-06,-8.51,6.15,2023-08-11,1.9,2023-10-31,-64.17,3.45,2.1,11.23,0.04,False,False
NSC,235.72,0.74,1.72,1.08,2025-03-26,249,234.11,233.42,236.66,244.84,242.19,46.51,5.18,235.72,2025-03-26,234.0,2025-03-25,0.07,245.14,2025-03-03,227.69,2025-03-13,-3.84,258.42,2025-02-18,227.69,2025-03-13,1.02,276.85,2021-12-31,1.36,1982-06-17,16355.6,275.51,206.51,2.2,-0.11,False,False
NSTS,11.78,-0.17,-0.02,0.0,2025-03-26,249,11.79,11.87,12.1,12.21,10.94,33.9,0.32,11.8,2025-03-25,11.68,2025-03-24,0.86,12.41,2025-03-05,11.68,2025-03-24,-3.6,13.28,2025-02-07,11.31,2025-01-10,-1.42,13.28,2025-02-07,8.31,2023-05-11,-6.43,13.28,9.37,2.72,-0.38,False,False
NTAP,92.75,-1.74,-1.64,1.82,2025-03-26,249,93.32,92.77,95.93,110.96,119.66,52.33,2.56,95.12,2025-03-24,92.75,2025-03-26,-2.49,95.73,2025-03-03,90.06,2025-03-13,-3.11,126.3,2025-01-23,90.06,2025-03-13,-19.63,133.45,2024-07-10,0.96,1995-11-21,9512.34,133.45,90.06,2.76,0.06,False,False
NTRS,101.44,-0.16,-0.16,0.92,2025-03-26,249,100.42,99.16,101.7,106.46,95.91,45.69,2.52,101.6,2025-03-25,101.44,2025-03-24,0.0,108.55,2025-03-03,95.34,2025-03-13,-6.55,112.92,2025-02-18,95.34,2025-03-13,-0.73,119.94,2022-01-14,0.34,1980-03-27,28123.63,112.92,77.04,2.49,0.43,False,False
NTST,15.34,0.2,0.03,0.64,2025-03-26,249,15.26,15.24,14.98,14.49,15.27,65.05,0.34,15.34,2025-03-26,15.29,2025-03-24,0.33,15.42,2025-03-18,14.64,2025-03-05,3.72,15.42,2025-03-18,13.45,2025-01-10,11.61,22.55,2021-08-05,12.68,2023-10-26,5.91,17.44,13.45,2.18,0.03,True,False
NUE,127.28,-0.22,-0.28,1.87,2025-03-26,249,126.75,128.58,130.56,130.59,141.93,43.41,4.56,127.56,2025-03-25,127.28,2025-03-26,-0.1,134.07,2025-03-03,122.01,2025-03-21,-5.07,142.52,2025-02-18,114.48,2025-01-02,11.18,198.6,2024-04-05,0.3,1980-03-27,34965.06,198.6,114.48,3.58,-0.67,False,False
NUKK,14.5,-9.32,-1.49,0.11,2025-03-26,249,16.2,15.36,15.13,18.61,9.15,51.4,1.97,16.91,2025-03-24,14.5,2025-03-26,-14.25,17.58,2025-03-21,13.8,2025-03-10,-7.88,31.86,2025-01-21,10.36,2025-02-25,-49.34,69.45,2023-12-08,1.39,2024-12-13,-73.97,52.1,1.39,13.6,-0.18,False,True
NUVB,1.88,-3.09,-0.06,1.25,2025-03-26,249,1.93,2.0,1.99,2.22,2.68,49.61,0.19,1.96,2025-03-24,1.88,2025-03-26,-4.08,2.29,2025-03-11,1.82,2025-03-03,3.3,3.25,2025-01-07,1.82,2025-03-03,-27.41,14.57,2021-03-19,0.96,2023-10-31,-80.62,3.97,1.82,10.11,0.01,False,False
NUVL,73.93,-1.4,-1.05,0.57,2025-03-26,249,76.33,76.44,74.29,78.56,84.7,52.37,3.36,77.14,2025-03-24,73.93,2025-03-26,-4.16,77.96,2025-03-21,67.38,2025-03-10,4.08,88.96,2025-02-05,67.38,2025-03-10,-7.58,112.17,2024-09-16,7.4,2022-05-16,294.29,112.17,62.76,4.55,0.18,False,True
NVCT,8.75,0.81,0.07,0.13,2025-03-26,249,9.36,9.19,7.94,7.21,6.62,67.86,0.96,9.81,2025-03-24,8.68,2025-03-25,-10.81,10.2,2025-03-21,6.14,2025-03-03,42.51,10.2,2025-03-21,5.37,2025-01-15,62.34,20.44,2022-05-17,3.25,2022-02-04,169.23,10.98,4.52,10.95,0.03,False,False
NVDA,113.76,-5.74,-6.93,285.63,2025-03-26,249,118.42,118.18,117.15,125.86,127.72,53.61,5.4,121.41,2025-03-24,113.76,2025-03-26,-6.3,121.67,2025-03-14,106.97,2025-03-10,-0.25,149.42,2025-01-06,106.97,2025-03-10,-17.74,149.42,2025-01-06,0.03,1999-04-26,302358.99,149.42,76.17,4.75,-1.94,False,False
NVR,7310.72,-0.15,-10.63,0.01,2025-03-26,249,7293.26,7250.42,7287.35,7576.46,8450.76,42.2,187.0,7361.52,2025-03-24,7310.72,2025-03-26,-0.69,7503.42,2025-03-10,7130.75,2025-03-13,1.53,8382.63,2025-01-27,7062.02,2025-02-24,-8.5,9924.4,2024-10-18,0.25,1990-11-26,31150.31,9924.4,7062.02,2.56,-16.33,False,False
