ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KGS,34.34,0.38,0.13,0.68,2025-05-22,249,35.0,35.54,35.0,35.01,35.32,42.38,1.25,35.51,2025-05-19,34.21,2025-05-21,-3.29,36.47,2025-05-12,34.13,2025-05-07,-1.17,48.59,2025-01-30,29.85,2025-04-08,-15.97,48.59,2025-01-30,13.83,2023-07-05,141.97,48.59,24.37,3.63,-0.02,False,False
KHC,26.5,-0.49,-0.13,16.25,2025-05-22,249,27.33,27.51,28.18,29.07,31.14,25.0,0.52,27.9,2025-05-20,26.5,2025-05-22,-4.95,28.64,2025-05-02,26.5,2025-05-22,-7.02,32.22,2025-03-10,26.5,2025-05-22,-12.76,67.06,2017-02-17,16.04,2020-03-12,-44.89,35.22,26.5,1.95,-0.03,False,False
KIM,20.61,0.0,0.0,2.56,2025-05-22,249,21.18,21.22,20.87,20.65,22.25,42.94,0.45,21.67,2025-05-19,20.61,2025-05-21,-4.89,21.69,2025-05-16,20.61,2025-05-06,-1.62,23.16,2025-01-27,18.7,2025-04-08,-9.22,25.23,2024-11-27,0.79,1991-12-06,2472.85,25.23,17.44,2.17,-0.01,False,False
KKR,118.2,0.37,0.44,3.0,2025-05-22,249,122.3,123.62,118.97,113.32,132.41,52.24,4.06,125.49,2025-05-19,117.76,2025-05-21,-5.81,129.03,2025-05-14,113.47,2025-05-06,3.4,166.6,2025-01-31,92.64,2025-04-04,-20.55,166.6,2025-01-31,5.07,2010-07-21,1913.31,166.6,92.64,3.44,-0.2,False,False
KLAC,767.51,-1.47,-11.43,0.68,2025-05-22,249,782.6,777.23,731.77,696.64,707.46,68.47,22.59,790.29,2025-05-20,767.51,2025-05-22,-2.48,804.06,2025-05-15,674.69,2025-05-01,13.76,804.06,2025-05-15,575.15,2025-04-04,21.12,884.13,2024-07-10,0.32,1982-03-11,125588.99,884.13,575.15,2.94,-12.48,False,False
KLC,11.84,3.14,0.36,0.37,2025-05-22,249,11.9,12.42,12.54,12.73,,33.33,0.56,12.13,2025-05-19,11.48,2025-05-21,-2.39,13.53,2025-05-12,11.48,2025-05-21,-4.98,21.25,2025-01-21,10.91,2025-04-10,-32.11,29.41,2024-10-30,10.91,2025-04-10,-54.69,29.41,10.91,4.69,-0.04,False,False
KLG,17.45,-0.4,-0.07,0.35,2025-05-22,249,17.78,17.65,17.68,18.58,17.95,45.14,0.76,17.87,2025-05-19,17.45,2025-05-22,-2.35,18.26,2025-05-16,17.01,2025-05-09,-1.75,21.97,2025-03-10,15.28,2025-01-13,-1.14,23.54,2024-04-25,9.29,2023-10-18,38.62,21.97,15.22,4.36,-0.04,False,True
KLRS,2.83,-5.03,-0.15,0.07,2025-05-22,249,3.17,3.29,4.57,6.72,12.23,9.89,0.58,3.33,2025-05-20,2.83,2025-05-22,-12.92,5.85,2025-05-01,2.83,2025-05-22,-51.62,11.47,2025-03-19,2.83,2025-05-22,-72.66,1076.63,2020-12-04,2.83,2025-05-22,-99.52,23.23,2.83,20.44,-0.06,False,False
KLTR,2.16,0.93,0.02,0.29,2025-05-22,249,2.16,2.19,2.17,2.02,1.88,41.46,0.11,2.18,2025-05-19,2.14,2025-05-21,-0.92,2.3,2025-05-13,2.14,2025-05-21,-1.37,2.78,2025-01-03,1.72,2025-04-04,-7.3,13.61,2021-08-06,0.81,2024-06-07,-82.0,2.78,0.81,4.93,-0.01,False,False
KMB,139.75,-0.94,-1.32,2.31,2025-05-22,249,140.46,137.69,134.53,137.34,135.64,72.86,2.65,141.63,2025-05-20,139.75,2025-05-22,-0.74,141.63,2025-05-20,129.87,2025-05-01,7.61,147.4,2025-03-10,123.36,2025-01-10,7.94,147.4,2025-03-10,0.64,1980-04-11,19633.65,147.4,123.36,1.9,-0.59,False,False
KMI,27.34,-0.47,-0.13,10.48,2025-05-22,249,27.78,27.65,27.21,27.07,25.32,57.85,0.56,28.0,2025-05-19,27.34,2025-05-22,-2.36,28.09,2025-05-16,26.3,2025-05-01,3.95,30.56,2025-01-21,24.94,2025-04-08,-0.64,30.56,2025-01-21,7.19,2020-03-18,75.45,30.56,18.05,2.03,-0.08,False,True
KMTS,22.3,-3.42,-0.79,0.13,2025-05-22,249,23.83,23.45,23.49,23.68,,43.23,1.4,24.92,2025-05-20,22.3,2025-05-22,-8.0,24.92,2025-05-20,21.84,2025-05-07,-2.87,25.7,2025-04-02,20.41,2025-03-13,2.11,25.7,2025-04-02,20.41,2025-03-13,2.11,25.7,20.41,6.27,-0.03,False,False
KMX,63.22,-0.19,-0.12,2.91,2025-05-22,249,65.71,66.9,66.27,69.47,77.24,37.08,1.95,67.97,2025-05-19,63.22,2025-05-22,-6.99,69.56,2025-05-13,63.22,2025-05-22,-3.51,89.19,2025-02-18,62.33,2025-04-21,-22.16,154.85,2021-11-09,0.72,2000-01-20,498.53,89.19,62.33,3.09,-0.22,False,True
KNF,96.68,-0.11,-0.11,0.18,2025-05-22,249,98.9,99.09,96.15,93.29,93.33,50.67,3.6,100.67,2025-05-19,96.68,2025-05-22,-3.96,102.89,2025-05-13,91.81,2025-05-06,2.94,107.31,2025-01-21,82.02,2025-04-08,-3.72,107.31,2025-01-21,36.89,2023-06-06,162.08,107.31,67.06,3.72,-0.43,False,True
KNTK,44.41,0.11,0.05,0.68,2025-05-22,249,45.06,44.71,43.15,45.62,50.1,59.71,1.77,46.2,2025-05-20,44.36,2025-05-21,-1.2,46.6,2025-05-14,40.12,2025-05-05,8.05,64.48,2025-01-21,40.06,2025-04-21,-22.17,68.11,2018-12-12,3.35,2020-10-19,-30.49,64.48,36.85,3.98,-0.39,False,False
KO,71.14,-0.99,-0.71,8.49,2025-05-22,249,71.72,70.84,71.4,70.99,67.28,46.97,1.01,71.93,2025-05-19,71.14,2025-05-22,-1.1,72.4,2025-05-07,68.96,2025-05-13,-0.21,73.9,2025-04-22,60.36,2025-01-06,15.89,73.9,2025-04-22,0.03,1962-06-27,154412.94,73.9,59.91,1.42,-0.01,False,False
KR,67.95,-1.38,-0.95,3.94,2025-05-22,249,68.83,68.52,70.04,68.4,60.59,35.35,1.52,69.5,2025-05-20,67.95,2025-05-22,-1.46,72.62,2025-05-06,66.02,2025-05-14,-5.4,72.63,2025-04-22,57.8,2025-01-17,10.77,72.63,2025-04-22,0.02,1962-09-27,209926.57,72.63,48.33,2.24,0.2,False,False
KRMN,42.67,-0.7,-0.3,0.84,2025-05-22,249,43.63,42.43,39.46,35.93,,72.72,2.18,44.32,2025-05-19,42.67,2025-05-22,-3.72,44.56,2025-05-15,36.3,2025-05-01,17.55,44.56,2025-05-15,26.77,2025-04-07,42.0,44.56,2025-05-15,26.77,2025-04-07,42.0,44.56,26.77,5.1,0.03,False,True
KRON,0.69,2.53,0.02,0.88,2025-05-22,249,0.68,0.7,0.75,0.81,0.93,47.62,0.03,0.69,2025-05-22,0.67,2025-05-21,2.23,0.74,2025-05-12,0.67,2025-05-21,-3.64,1.07,2025-01-23,0.67,2025-05-21,-29.07,38.23,2020-11-24,0.67,2025-05-21,-97.46,1.5,0.67,4.87,0.0,False,False
KROS,14.16,0.85,0.12,0.4,2025-05-22,249,14.1,13.9,14.1,12.64,32.38,41.46,0.63,14.16,2025-05-22,14.04,2025-05-21,0.43,14.65,2025-05-02,13.47,2025-05-13,-2.81,16.1,2025-01-03,9.55,2025-04-01,-11.06,82.74,2020-12-17,9.55,2025-04-01,-29.48,70.0,9.55,4.46,-0.14,False,False
KRT,31.39,1.82,0.56,0.06,2025-05-22,249,31.2,30.56,28.21,26.95,27.33,80.0,1.24,31.45,2025-05-19,30.83,2025-05-21,-0.19,31.45,2025-05-19,25.87,2025-05-01,21.32,32.49,2025-02-18,23.43,2025-04-08,8.34,32.49,2025-02-18,11.11,2023-03-27,99.15,32.49,22.38,3.94,-0.07,False,False
KSCP,5.88,5.76,0.32,0.14,2025-05-22,249,5.94,5.71,5.35,4.44,9.95,54.62,0.55,6.05,2025-05-20,5.56,2025-05-21,0.68,6.38,2025-05-16,4.75,2025-05-06,14.62,15.31,2025-01-06,2.59,2025-04-08,-52.5,1070.0,2022-01-31,2.59,2025-04-08,-98.01,27.76,2.59,9.38,0.08,False,False
KVUE,23.5,-2.08,-0.5,10.44,2025-05-22,249,23.96,23.84,23.54,23.11,22.14,47.37,0.61,24.13,2025-05-20,23.5,2025-05-22,-2.08,24.23,2025-05-09,22.91,2025-05-07,-1.06,24.23,2025-05-09,19.44,2025-02-06,12.5,25.47,2023-05-15,17.01,2023-10-27,-5.69,24.23,17.06,2.58,0.0,False,False
KVYO,33.7,2.09,0.69,2.19,2025-05-22,249,34.09,34.69,32.87,30.97,36.1,53.04,1.8,34.5,2025-05-19,33.01,2025-05-21,-2.32,37.5,2025-05-13,31.36,2025-05-05,6.88,49.19,2025-02-10,24.45,2025-04-22,-19.07,49.19,2025-02-10,21.53,2024-05-08,-0.06,49.19,22.08,5.35,0.21,False,False
KYMR,30.17,0.13,0.04,0.37,2025-05-22,249,30.44,30.53,31.69,29.68,39.77,35.21,2.28,31.44,2025-05-20,30.13,2025-05-21,-0.1,35.28,2025-05-02,28.57,2025-05-06,-12.68,44.36,2025-01-24,21.05,2025-04-08,-26.22,87.83,2020-12-28,10.97,2023-10-27,-9.29,52.4,21.05,7.55,-0.24,False,False
KYTX,2.47,11.76,0.26,0.55,2025-05-22,249,2.29,2.24,2.18,2.16,4.16,54.82,0.21,2.47,2025-05-22,2.07,2025-05-19,19.32,2.47,2025-05-22,2.01,2025-05-06,11.26,4.1,2025-01-03,1.83,2025-04-16,-36.99,30.1,2024-02-09,1.83,2025-04-16,-91.79,14.45,1.83,8.65,-0.02,False,False
L,87.59,-0.16,-0.14,0.49,2025-05-22,249,88.61,88.55,87.62,87.3,83.46,47.41,1.46,89.42,2025-05-19,87.59,2025-05-22,-2.05,89.42,2025-05-19,86.31,2025-05-01,1.48,92.09,2025-04-01,80.89,2025-04-07,4.15,92.09,2025-04-01,0.43,1980-03-27,18031.57,92.09,73.59,1.67,-0.03,False,True
LAW,3.93,1.55,0.06,0.2,2025-05-22,249,3.96,4.01,3.84,3.92,5.09,60.18,0.17,3.95,2025-05-19,3.87,2025-05-21,-0.51,4.16,2025-05-15,3.54,2025-05-06,8.86,5.49,2025-02-13,3.41,2025-04-15,-18.97,65.88,2021-09-08,3.41,2025-04-15,-90.41,6.53,3.41,4.23,-0.05,False,False
LDI,1.19,0.0,0.0,0.49,2025-05-22,249,1.23,1.2,1.15,1.2,1.93,53.7,0.09,1.29,2025-05-20,1.19,2025-05-21,-3.25,1.29,2025-05-20,1.02,2025-05-06,4.39,1.95,2025-01-02,1.02,2025-05-06,-38.97,28.93,2021-02-12,1.02,2025-05-06,-94.11,3.19,1.02,7.38,0.01,False,False
LDOS,158.3,-0.4,-0.64,1.08,2025-05-22,249,159.21,157.31,152.97,144.0,151.57,72.27,3.47,160.3,2025-05-20,158.3,2025-05-22,-0.77,160.3,2025-05-20,146.61,2025-05-01,7.97,160.62,2025-01-22,126.44,2025-02-21,10.8,200.26,2024-11-11,13.15,2012-05-18,602.27,200.26,126.44,2.19,-0.13,False,False
LEN,105.29,-0.32,-0.34,1.6,2025-05-22,249,108.68,109.54,108.94,110.33,142.29,40.72,2.85,111.17,2025-05-19,105.29,2025-05-22,-5.29,112.55,2025-05-12,105.29,2025-05-22,-2.68,136.68,2025-01-27,102.28,2025-04-16,-18.38,184.25,2024-09-19,0.37,1980-03-24,27625.84,184.25,102.28,2.71,-0.63,False,True
LENZ,28.22,0.23,0.06,0.07,2025-05-22,249,28.07,28.0,27.74,25.59,26.29,45.12,2.02,28.73,2025-05-20,28.16,2025-05-21,-0.81,29.52,2025-05-02,25.34,2025-05-07,-2.29,29.52,2025-05-02,18.32,2025-04-08,-0.25,41.74,2021-06-30,-4.23,2024-03-15,12.3,37.37,14.68,7.17,-0.19,False,False
LESL,0.82,4.9,0.04,2.72,2025-05-22,249,0.86,0.84,0.73,0.72,2.01,69.39,0.08,0.91,2025-05-19,0.79,2025-05-21,-9.59,0.91,2025-05-16,0.63,2025-05-01,31.5,2.3,2025-01-03,0.54,2025-04-15,-63.68,31.34,2021-01-27,0.54,2025-04-15,-96.2,5.76,0.54,9.67,-0.02,False,False
LFST,5.63,-0.71,-0.04,1.17,2025-05-22,249,5.76,5.78,6.11,6.45,6.99,24.0,0.26,5.84,2025-05-19,5.63,2025-05-22,-3.6,6.8,2025-05-02,5.51,2025-05-07,-13.65,8.17,2025-01-28,5.51,2025-05-07,-25.43,28.95,2021-07-07,4.32,2022-12-28,-74.29,8.17,4.81,4.57,-0.04,False,True
LGCY,9.07,2.95,0.26,0.05,2025-05-22,249,8.84,8.16,7.41,7.07,,71.69,0.51,9.07,2025-05-22,8.42,2025-05-20,2.72,9.08,2025-05-16,6.78,2025-05-08,33.19,9.68,2025-02-13,6.17,2025-04-14,11.15,9.68,2025-02-13,4.02,2024-09-26,125.62,9.68,4.02,5.66,0.0,False,False
LGVN,1.38,3.38,0.04,0.1,2025-05-22,249,1.37,1.39,1.49,1.53,1.83,37.84,0.11,1.4,2025-05-19,1.33,2025-05-21,-1.79,1.56,2025-05-01,1.33,2025-05-21,-11.86,1.99,2025-01-06,1.26,2025-04-08,-23.18,423.0,2021-11-24,0.82,2024-06-11,-98.14,4.55,0.82,7.87,0.0,False,False
LH,241.89,0.23,0.55,0.6,2025-05-22,249,246.67,246.87,243.38,235.24,232.83,43.42,4.97,250.8,2025-05-20,241.34,2025-05-21,-3.17,250.94,2025-05-12,241.28,2025-05-01,0.25,256.81,2025-03-04,212.22,2025-04-21,6.31,259.99,2021-12-31,2.33,1998-08-31,979.77,256.81,190.78,2.05,-0.55,False,False
LHX,239.19,2.84,6.6,3.35,2025-05-22,249,232.75,226.7,222.39,216.49,223.54,83.63,5.08,239.19,2025-05-22,230.82,2025-05-20,3.56,239.19,2025-05-22,216.19,2025-05-06,8.77,239.19,2025-05-22,193.59,2025-02-19,15.98,261.55,2024-11-11,1.38,1990-10-26,7482.38,261.55,193.59,2.12,0.41,False,False
LIEN,10.35,-0.67,-0.07,0.04,2025-05-22,249,10.33,10.11,10.26,10.65,11.27,48.62,0.35,10.52,2025-05-20,10.23,2025-05-19,1.17,10.52,2025-05-20,9.73,2025-05-14,-1.33,12.2,2025-01-02,9.73,2025-05-14,-15.19,12.53,2024-10-15,5.89,2023-07-25,-3.99,12.53,9.73,3.37,0.05,False,False
LIF,60.65,-0.25,-0.15,0.83,2025-05-22,249,60.6,57.47,49.76,42.79,42.23,87.74,2.9,60.89,2025-05-20,60.37,2025-05-19,0.46,60.89,2025-05-20,43.32,2025-05-01,40.0,60.89,2025-05-20,31.62,2025-04-08,44.78,60.89,2025-05-20,26.99,2024-06-11,124.63,60.89,26.99,4.78,-0.49,False,False
LII,574.6,0.82,4.65,0.44,2025-05-22,249,590.37,590.92,569.59,563.22,596.62,55.84,14.46,604.47,2025-05-19,569.95,2025-05-21,-4.94,605.77,2025-05-16,557.02,2025-05-01,3.16,665.5,2025-01-23,507.67,2025-04-23,-4.74,675.7,2024-11-25,4.58,2000-12-04,4677.68,675.7,482.91,2.52,-2.43,False,False
LIN,459.0,0.77,3.5,1.65,2025-05-22,249,458.49,455.04,452.65,452.47,452.97,54.26,6.76,460.33,2025-05-19,455.5,2025-05-21,-0.29,460.33,2025-05-19,445.97,2025-05-14,2.44,469.74,2025-04-02,411.54,2025-01-06,11.19,483.37,2024-10-18,4.0,1992-07-08,9930.19,483.37,411.54,1.47,0.15,False,False
LINE,45.64,0.37,0.17,0.85,2025-05-22,249,46.85,46.72,48.05,52.95,64.01,51.55,1.74,47.89,2025-05-19,45.47,2025-05-21,-4.7,47.89,2025-05-19,43.78,2025-05-06,-3.35,61.17,2025-03-05,43.78,2025-05-06,-21.09,86.57,2024-08-08,43.78,2025-05-06,-42.19,86.57,43.78,3.81,-0.31,False,False
LIPO,2.99,2.05,0.06,0.03,2025-05-22,249,2.75,2.56,2.54,2.47,3.0,64.42,0.24,3.08,2025-05-20,2.58,2025-05-19,15.89,3.08,2025-05-20,2.18,2025-05-16,18.65,4.65,2025-02-06,2.15,2025-03-11,-5.97,46.0,2022-12-19,2.15,2025-03-11,-93.5,7.19,2.15,7.86,-0.1,False,False
LKQ,40.51,0.32,0.13,1.98,2025-05-22,249,41.47,41.45,39.76,40.61,38.94,61.94,0.8,42.32,2025-05-19,40.38,2025-05-21,-4.28,42.56,2025-05-16,37.86,2025-05-01,7.01,43.43,2025-03-10,35.73,2025-01-02,13.39,55.91,2023-07-12,1.55,2004-10-25,2141.68,44.68,35.49,1.97,-0.03,False,False
LLY,715.2,-1.34,-9.75,3.79,2025-05-22,249,739.93,737.72,786.03,792.44,834.31,27.62,27.09,755.11,2025-05-19,715.2,2025-05-22,-5.29,821.94,2025-05-02,714.1,2025-05-14,-9.75,927.82,2025-03-03,714.1,2025-05-14,-7.73,954.83,2024-08-30,0.5,1977-09-21,79489.17,954.83,714.1,3.79,-7.85,False,True
LMND,30.91,6.26,1.82,1.74,2025-05-22,249,31.32,31.5,30.61,30.73,29.38,54.22,1.94,32.25,2025-05-19,29.09,2025-05-21,-4.16,32.6,2025-05-13,28.51,2025-05-01,8.42,38.56,2025-01-06,25.12,2025-04-08,-15.06,183.26,2021-01-11,10.57,2023-04-27,-55.47,51.81,14.38,6.29,0.01,False,False
LMT,470.45,0.04,0.17,0.78,2025-05-22,249,471.59,467.88,470.92,462.47,504.41,48.29,9.25,475.82,2025-05-20,470.28,2025-05-21,-0.55,477.72,2025-05-01,449.18,2025-05-14,-1.52,502.58,2025-01-21,420.09,2025-02-14,-1.73,606.3,2024-10-21,0.31,1977-04-25,147946.25,606.3,420.09,1.97,-1.49,False,False
LNT,61.21,-1.05,-0.65,2.41,2025-05-22,249,62.36,61.57,61.24,61.47,59.53,50.2,1.34,63.16,2025-05-20,61.21,2025-05-22,-2.98,63.16,2025-05-20,59.52,2025-05-12,1.09,65.5,2025-03-03,55.71,2025-01-10,6.39,65.5,2025-03-03,0.5,1974-09-12,8138.57,65.5,47.73,2.19,-0.48,False,False
LNZA,0.21,-4.91,-0.01,0.71,2025-05-22,249,0.24,0.24,0.23,0.27,1.08,47.62,0.03,0.25,2025-05-19,0.21,2025-05-22,-16.32,0.26,2025-05-16,0.21,2025-05-22,-9.04,1.93,2025-01-06,0.16,2025-04-21,-86.93,10.43,2023-02-02,0.16,2025-04-21,-97.89,3.04,0.16,14.97,-0.01,False,True
LOAR,84.32,2.13,1.76,1.12,2025-05-22,249,84.08,87.6,91.87,81.82,78.01,33.53,5.18,84.94,2025-05-19,82.56,2025-05-21,-0.73,99.49,2025-05-12,82.56,2025-05-21,-11.09,99.49,2025-05-12,63.45,2025-03-13,13.98,99.49,2025-05-12,46.0,2024-05-10,72.79,99.49,51.5,6.15,-0.22,False,False
LOB,26.97,0.37,0.1,0.2,2025-05-22,249,27.69,27.98,27.23,26.46,37.56,47.91,0.88,28.17,2025-05-20,26.87,2025-05-21,-4.02,28.99,2025-05-13,25.72,2025-05-06,1.09,41.29,2025-01-21,23.17,2025-04-08,-29.96,96.7,2021-11-04,7.94,2020-03-18,47.3,50.14,23.17,3.27,-0.22,False,False
LOCL,2.02,-5.61,-0.12,0.02,2025-05-22,249,2.19,2.33,2.36,2.53,2.34,32.76,0.19,2.25,2025-05-19,2.02,2025-05-22,-10.22,2.59,2025-05-13,2.02,2025-05-22,-15.48,4.75,2025-04-04,1.89,2025-03-18,-6.05,138.06,2021-11-24,1.2,2023-10-26,-98.41,4.75,1.28,9.3,0.04,False,True
LOGC,7.73,-3.98,-0.32,0.36,2025-05-22,249,7.89,7.68,7.39,7.18,6.72,66.97,0.36,8.05,2025-05-21,7.73,2025-05-22,-1.53,8.05,2025-05-21,6.95,2025-05-05,9.65,8.91,2025-02-26,6.39,2025-04-08,11.54,935.7,2021-02-01,3.67,2023-10-27,-98.71,8.91,5.11,4.59,-0.03,False,False
LOW,223.75,-1.59,-3.62,2.3,2025-05-22,249,230.21,229.78,226.4,224.44,247.13,45.62,5.14,234.43,2025-05-19,223.75,2025-05-22,-4.56,234.43,2025-05-19,222.26,2025-05-09,0.64,267.01,2025-01-27,210.58,2025-04-08,-8.53,280.14,2024-10-16,0.19,1981-11-23,82391.69,280.14,209.35,2.3,-1.29,False,True
LRCX,82.56,-0.28,-0.23,6.24,2025-05-22,249,83.58,83.05,77.63,73.59,76.63,73.1,2.29,84.29,2025-05-20,82.56,2025-05-22,-1.5,85.25,2025-05-13,71.73,2025-05-01,15.1,88.75,2025-02-20,59.09,2025-04-04,14.31,111.71,2024-07-10,0.06,1990-08-23,40546.68,111.71,59.09,2.77,-0.19,False,False
LSF,7.08,2.16,0.15,0.02,2025-05-22,249,6.96,7.23,6.66,6.03,6.39,68.8,0.53,7.08,2025-05-22,6.87,2025-05-19,3.06,7.56,2025-05-12,6.14,2025-05-02,12.56,8.02,2025-01-03,4.71,2025-03-13,-11.39,57.83,2020-12-28,0.65,2023-05-31,-82.65,10.05,2.51,7.5,-0.01,False,False
LTH,28.8,0.88,0.25,1.19,2025-05-22,249,29.11,29.16,30.43,30.42,26.74,33.7,1.3,29.41,2025-05-19,28.55,2025-05-21,-2.07,32.97,2025-05-07,28.45,2025-05-09,-6.8,33.23,2025-02-19,22.39,2025-01-02,28.63,33.23,2025-02-19,9.22,2022-11-04,62.25,33.23,15.46,4.52,0.23,False,False
LTM,36.88,0.99,0.36,0.3,2025-05-22,249,36.34,35.71,33.65,31.89,28.68,81.85,0.86,36.88,2025-05-20,35.9,2025-05-19,2.73,36.88,2025-05-20,31.44,2025-05-01,17.3,36.88,2025-05-20,26.39,2025-01-13,34.84,36.88,2025-05-20,22.84,2024-08-05,49.31,36.88,22.84,2.32,-0.11,False,False
LTRN,3.35,0.3,0.01,0.04,2025-05-22,249,3.42,3.72,3.7,3.56,3.76,46.67,0.45,3.59,2025-05-19,3.34,2025-05-21,-6.56,4.34,2025-05-07,3.32,2025-05-16,-7.46,5.4,2025-01-24,2.58,2025-04-08,1.52,21.92,2021-03-17,2.48,2023-10-31,-77.59,6.36,2.58,13.3,-0.05,False,False
LUCD,1.33,0.0,0.0,0.7,2025-05-22,249,1.3,1.24,1.25,1.34,1.04,54.9,0.08,1.33,2025-05-21,1.26,2025-05-19,5.56,1.33,2025-05-21,1.1,2025-05-12,3.1,1.65,2025-04-09,0.79,2025-01-02,67.51,11.76,2021-10-14,0.67,2024-04-25,-88.69,1.65,0.69,5.75,-0.02,False,False
LUCK,8.89,4.1,0.35,0.15,2025-05-22,249,8.95,9.02,9.21,9.26,10.63,40.1,0.49,9.12,2025-05-19,8.54,2025-05-21,-2.52,9.78,2025-05-06,8.31,2025-05-08,-5.93,12.84,2025-02-12,7.94,2025-04-08,-11.79,16.72,2023-03-08,7.03,2022-02-03,-6.18,14.43,7.94,5.57,-0.04,False,False
LUCY,2.78,4.12,0.11,0.17,2025-05-22,249,2.75,2.51,2.2,2.49,5.07,73.48,0.31,2.81,2025-05-20,2.67,2025-05-21,2.96,2.9,2025-05-14,1.8,2025-05-07,42.56,6.4,2025-01-06,1.74,2025-04-17,-48.42,117.8,2022-08-15,1.74,2025-04-17,-97.64,19.66,1.74,11.05,-0.03,False,False
LULU,320.46,0.91,2.9,1.34,2025-05-22,249,322.07,313.97,292.49,290.01,316.48,75.92,9.35,327.17,2025-05-20,317.56,2025-05-21,-1.0,327.17,2025-05-20,268.6,2025-05-01,19.31,421.16,2025-01-30,247.61,2025-04-08,-13.93,511.29,2023-12-29,2.24,2009-03-09,2189.0,421.16,233.4,2.92,2.94,False,False
LUNG,3.12,-0.64,-0.02,0.23,2025-05-22,249,3.28,3.34,3.86,5.3,6.5,34.6,0.27,3.35,2025-05-20,3.12,2025-05-22,-6.59,3.77,2025-05-01,3.12,2025-05-22,-17.24,9.22,2025-02-26,3.12,2025-05-22,-52.15,69.02,2020-12-31,3.12,2025-05-22,-92.06,9.22,3.12,8.75,-0.05,False,False
LUNR,11.46,2.05,0.23,5.63,2025-05-22,249,11.82,11.31,9.98,8.65,11.01,70.07,0.94,12.12,2025-05-19,11.23,2025-05-21,-5.45,12.36,2025-05-16,8.62,2025-05-01,32.95,23.07,2025-01-24,6.48,2025-03-11,-40.68,81.99,2023-02-22,2.11,2024-01-04,18.76,23.07,3.3,8.16,-0.14,False,False
LUV,31.21,-1.73,-0.55,15.86,2025-05-22,249,32.15,31.77,30.11,29.84,30.22,64.29,0.96,32.59,2025-05-19,31.21,2025-05-22,-4.23,32.67,2025-05-16,28.58,2025-05-01,9.2,34.84,2025-03-24,24.04,2025-04-21,-5.92,60.91,2018-01-02,0.13,1980-04-18,19353.71,34.84,23.29,3.07,-0.09,False,True
LVLU,0.4,-1.29,-0.01,0.04,2025-05-22,249,0.39,0.4,0.41,0.43,1.0,45.83,0.04,0.41,2025-05-21,0.37,2025-05-20,1.18,0.43,2025-05-12,0.37,2025-05-20,-3.64,1.14,2025-01-02,0.37,2025-05-20,-64.5,19.7,2022-06-03,0.37,2025-05-20,-96.9,1.98,0.37,9.11,-0.02,False,False
LVS,40.09,-0.55,-0.22,6.01,2025-05-22,249,41.22,41.51,39.35,37.98,44.17,64.84,1.03,42.31,2025-05-19,40.09,2025-05-22,-5.25,42.43,2025-05-16,36.57,2025-05-01,9.63,50.3,2025-01-06,30.5,2025-04-08,-18.66,92.87,2007-10-02,0.91,2009-03-09,34.03,54.49,30.5,2.56,-0.18,False,True
LW,51.02,-0.76,-0.39,1.45,2025-05-22,249,52.75,52.02,51.79,52.72,62.11,47.19,1.36,53.91,2025-05-20,51.02,2025-05-22,-4.72,53.91,2025-05-20,50.83,2025-05-09,-1.39,65.18,2025-01-02,48.3,2025-03-13,-21.72,110.87,2023-07-03,26.41,2016-11-11,90.35,87.1,48.3,2.66,-0.41,False,False
LXEO,3.08,0.65,0.02,0.32,2025-05-22,249,3.24,2.97,3.39,3.14,6.54,28.92,0.52,3.53,2025-05-20,3.06,2025-05-21,-6.38,4.71,2025-05-01,2.63,2025-05-12,-34.61,7.33,2025-01-07,1.79,2025-04-07,-53.82,18.76,2024-06-13,1.79,2025-04-07,-69.35,18.76,1.79,16.91,-0.07,False,False
LYB,56.33,-0.39,-0.22,2.21,2025-05-22,249,58.07,58.59,58.19,62.05,77.22,43.37,1.91,59.18,2025-05-19,56.33,2025-05-22,-4.82,60.68,2025-05-12,55.61,2025-05-07,-3.4,77.31,2025-01-27,53.23,2025-04-08,-21.24,99.6,2024-04-03,6.61,2010-07-07,481.08,95.43,53.23,3.38,-0.32,False,True
LYEL,0.42,3.02,0.01,0.61,2025-05-22,249,0.41,0.41,0.43,0.47,0.85,38.89,0.04,0.42,2025-05-22,0.41,2025-05-21,2.28,0.47,2025-05-01,0.39,2025-05-14,-10.13,0.74,2025-03-07,0.39,2025-05-14,-34.51,17.95,2021-09-10,0.39,2025-05-14,-97.5,2.77,0.39,8.84,0.0,False,False
