ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
JBI,7.83,3.03,0.23,1.67,2024-12-11,7.53,7.55,7.41,8.39,11.89,52.48,0.31,3.91,7.83,2024-12-11,7.49,2024-12-09,4.54,7.83,2024-12-11,7.35,2024-12-06,3.71,15.42,2024-02-16,7.02,2024-11-05,-41.52,15.76,2021-09-03,7.02,2024-11-05,-19.86,15.42,7.02,True,False
JBL,133.69,0.71,0.94,0.5,2024-12-11,134.43,134.84,132.52,128.68,121.11,55.69,2.54,1.9,134.27,2024-12-09,132.75,2024-12-10,-0.43,136.44,2024-12-04,132.75,2024-12-10,-1.11,154.53,2024-03-07,97.55,2024-08-05,4.33,154.53,2024-03-07,0.48,1994-12-14,13926.49,154.53,97.55,False,False
JCI,84.02,1.5,1.24,2.75,2024-12-11,83.63,83.57,83.85,80.15,70.94,57.14,1.52,1.81,84.02,2024-12-11,82.78,2024-12-10,0.12,84.34,2024-12-06,82.48,2024-12-03,0.42,86.6,2024-11-11,52.4,2024-01-16,47.2,130.76,2001-01-30,4.26,1987-10-26,1112.5,86.6,52.4,False,False
JKHY,178.85,0.89,1.58,0.71,2024-12-11,175.51,175.1,174.0,179.11,171.02,58.73,2.98,1.67,178.85,2024-12-11,174.8,2024-12-09,2.32,178.85,2024-12-11,172.36,2024-12-04,1.82,186.12,2024-10-18,158.55,2024-06-13,8.62,211.07,2022-08-05,0.06,1989-10-09,47593.33,186.12,158.55,True,False
JNJ,146.64,-1.74,-2.59,6.11,2024-12-11,148.86,151.23,152.66,157.4,155.45,25.06,2.29,1.56,149.6,2024-12-09,146.64,2024-12-11,-1.98,154.8,2024-12-02,146.64,2024-12-11,-5.27,167.38,2024-09-10,144.38,2024-05-28,-8.33,186.01,2022-04-25,0.14,1962-10-23,65545.98,167.38,144.38,False,False
JNPR,37.39,0.43,0.16,1.41,2024-12-11,37.01,36.44,36.48,37.93,37.15,54.73,0.54,1.45,37.39,2024-12-11,37.13,2024-12-09,0.7,37.39,2024-12-11,35.46,2024-12-03,4.97,39.26,2024-10-21,29.34,2024-01-02,27.44,243.0,2000-10-16,4.43,2002-10-07,126.89,39.26,29.06,True,False
JNVR,0.87,26.09,0.18,1.85,2024-12-11,0.7,0.6,0.57,0.57,0.82,78.83,0.09,9.93,0.87,2024-12-11,0.68,2024-12-09,27.21,0.87,2024-12-11,0.5,2024-12-02,73.0,1.45,2024-03-22,0.43,2024-09-04,-13.93,3.82,2023-07-25,0.43,2024-09-04,-77.36,1.47,0.43,True,False
JOBY,7.94,-7.03,-0.6,22.44,2024-12-11,8.39,8.3,7.38,6.29,5.49,57.23,0.7,8.76,8.54,2024-12-10,7.94,2024-12-11,-6.92,8.84,2024-12-06,7.85,2024-12-03,-2.1,8.95,2024-11-29,4.54,2024-04-19,28.48,15.7,2021-02-16,3.18,2022-12-27,-24.38,8.95,4.54,False,False
JPM,243.53,0.28,0.67,4.78,2024-12-11,244.61,245.7,245.11,231.9,209.06,54.52,4.34,1.78,243.81,2024-12-09,242.86,2024-12-10,-0.11,247.36,2024-12-06,242.86,2024-12-10,-1.1,250.29,2024-11-25,167.09,2024-01-17,41.52,250.29,2024-11-25,3.38,1990-10-31,4734.79,250.29,161.06,False,False
JSPR,22.47,0.72,0.16,0.12,2024-12-11,22.24,22.79,22.29,20.7,22.05,52.18,1.69,7.53,22.47,2024-12-11,22.31,2024-12-10,0.31,23.97,2024-12-02,21.53,2024-12-05,-6.26,30.0,2024-04-08,6.63,2024-01-09,229.96,164.2,2021-10-15,4.24,2023-12-13,-77.12,30.0,4.24,False,False
JTAI,4.73,17.37,0.7,0.64,2024-12-11,4.15,4.27,5.3,12.51,89.29,33.87,1.64,34.68,4.73,2024-12-11,4.03,2024-12-10,11.29,4.73,2024-12-11,3.73,2024-12-05,15.37,337.5,2024-01-04,3.73,2024-12-05,-98.55,2576.25,2023-08-02,3.73,2024-12-05,-99.79,807.75,3.73,False,False
JUNS,11.5,21.05,2.0,0.45,2024-12-11,8.58,,,,,,,,11.5,2024-12-11,8.04,2024-12-09,43.03,11.5,2024-12-11,5.49,2024-12-03,109.47,11.5,2024-12-11,5.49,2024-12-03,109.47,11.5,2024-12-11,5.49,2024-12-03,109.47,11.5,5.49,True,False
JXN,90.6,0.8,0.72,0.95,2024-12-11,94.17,97.01,99.75,100.07,81.37,32.92,3.27,3.6,94.32,2024-12-09,89.88,2024-12-10,-3.94,100.38,2024-12-02,89.88,2024-12-10,-9.74,113.74,2024-11-06,48.65,2024-01-16,79.65,113.74,2024-11-06,23.78,2022-07-14,188.08,113.74,48.65,False,False
K,80.64,-0.07,-0.06,1.25,2024-12-11,80.69,80.76,80.84,80.81,67.99,46.74,0.31,0.39,80.7,2024-12-10,80.58,2024-12-09,0.07,80.77,2024-12-05,80.49,2024-12-04,-0.07,81.29,2024-11-29,52.94,2024-03-14,39.61,81.67,2016-07-19,1.2,1974-08-28,4638.3,81.29,52.94,False,False
KAPA,1.66,0.0,0.0,0.06,2024-12-11,1.51,1.54,1.64,1.5,,53.66,0.22,13.32,1.66,2024-12-10,1.38,2024-12-09,20.29,1.66,2024-12-10,1.38,2024-12-09,8.5,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,1.29,False,False
KBDC,16.78,-0.89,-0.15,0.09,2024-12-11,16.88,16.83,16.64,16.37,,54.78,0.29,1.74,16.94,2024-12-09,16.78,2024-12-11,-0.94,16.98,2024-12-02,16.71,2024-12-03,-1.18,16.98,2024-12-02,15.7,2024-08-08,2.94,16.98,2024-12-02,15.7,2024-08-08,2.94,16.98,15.7,False,False
KD,35.79,1.91,0.67,2.48,2024-12-11,34.9,34.77,32.34,27.74,24.81,81.37,0.97,2.71,35.79,2024-12-11,34.4,2024-12-09,4.04,35.79,2024-12-11,34.06,2024-12-02,5.08,35.79,2024-12-11,19.27,2024-01-04,78.33,40.75,2021-10-22,8.23,2022-10-14,-12.17,35.79,18.3,False,False
KDLY,1.3,-14.47,-0.22,0.13,2024-12-11,1.49,1.42,1.23,1.15,,50.71,0.3,22.79,1.52,2024-12-10,1.3,2024-12-11,-5.11,1.77,2024-12-04,1.14,2024-12-02,14.04,3.22,2024-07-24,0.83,2024-11-13,-56.95,3.22,2024-07-24,0.83,2024-11-13,-56.95,3.22,0.83,False,False
KDP,33.26,-0.78,-0.26,6.95,2024-12-11,33.22,32.89,32.67,34.08,33.66,51.44,0.64,1.92,33.6,2024-12-09,33.26,2024-12-11,-1.01,33.6,2024-12-09,32.38,2024-12-03,2.21,38.01,2024-09-23,28.88,2024-03-15,-0.33,123.81,2018-07-05,11.9,2009-03-09,30.43,38.01,28.88,False,False
KEY,18.31,-0.54,-0.1,7.05,2024-12-11,18.57,18.85,19.08,18.11,15.89,43.06,0.45,2.43,18.54,2024-12-09,18.31,2024-12-11,-1.24,19.11,2024-12-02,18.31,2024-12-11,-4.19,19.97,2024-11-06,13.2,2024-01-18,25.33,43.12,1998-04-14,4.6,2009-06-03,199.17,19.97,13.2,False,True
KEYS,167.76,-0.67,-1.14,0.77,2024-12-11,170.11,170.48,165.7,160.59,149.4,53.83,3.76,2.24,172.53,2024-12-09,167.76,2024-12-11,-2.76,172.53,2024-12-09,167.76,2024-12-11,-2.23,172.53,2024-12-09,119.86,2024-08-07,7.89,207.93,2021-12-27,21.18,2016-02-09,493.84,172.53,119.86,False,False
KGS,43.54,4.51,1.88,1.43,2024-12-11,41.95,41.14,39.61,35.17,29.18,79.4,1.21,2.79,43.54,2024-12-11,41.52,2024-12-09,4.87,43.54,2024-12-11,40.16,2024-12-02,8.42,43.54,2024-12-11,20.18,2024-01-02,115.76,43.54,2024-12-11,15.3,2023-07-05,177.32,43.54,18.1,True,False
KHC,31.29,-0.95,-0.3,9.28,2024-12-11,31.26,31.43,31.46,33.25,34.61,40.39,0.61,1.95,31.72,2024-12-09,31.29,2024-12-11,-1.36,31.72,2024-12-09,30.81,2024-12-06,-1.01,38.65,2024-04-29,30.58,2024-11-19,-17.92,96.65,2017-02-17,20.06,2020-03-12,-57.11,38.65,30.58,False,False
KIM,24.45,-1.13,-0.28,3.15,2024-12-11,24.9,25.16,25.12,24.38,21.3,41.56,0.35,1.45,25.04,2024-12-09,24.45,2024-12-11,-2.36,25.3,2024-12-04,24.45,2024-12-11,-3.05,25.78,2024-11-27,17.6,2024-04-17,14.9,53.41,2007-02-21,4.39,1991-12-06,450.13,25.78,17.6,False,True
KKR,157.39,3.68,5.58,3.32,2024-12-11,155.32,157.46,155.92,146.16,117.94,57.6,3.79,2.41,157.39,2024-12-11,151.81,2024-12-10,3.31,159.65,2024-12-02,151.81,2024-12-10,-1.42,162.87,2024-11-29,79.89,2024-01-03,93.57,162.87,2024-11-29,8.8,2010-07-21,1443.04,162.87,79.58,False,False
KLAC,648.84,1.09,6.97,1.03,2024-12-11,646.81,651.12,641.98,683.0,735.09,47.0,19.19,2.96,652.37,2024-12-09,641.87,2024-12-10,-0.54,666.22,2024-12-04,641.87,2024-12-10,-2.58,892.35,2024-07-10,544.31,2024-01-05,15.78,892.35,2024-07-10,0.6,1982-03-11,56015.89,892.35,544.31,False,False
KLC,19.64,1.29,0.25,0.63,2024-12-11,20.91,22.01,22.73,,,32.88,1.59,8.1,20.48,2024-12-09,19.39,2024-12-10,-4.1,23.54,2024-12-04,19.39,2024-12-10,-12.63,29.41,2024-10-30,19.37,2024-11-21,-24.84,29.41,2024-10-30,19.37,2024-11-21,-24.84,29.41,19.37,False,False
KLG,20.74,-0.81,-0.17,0.88,2024-12-11,20.69,20.85,19.4,18.2,18.32,61.64,0.79,3.82,20.91,2024-12-10,20.68,2024-12-09,0.29,21.35,2024-12-02,20.38,2024-12-06,-2.86,24.34,2024-04-25,12.42,2024-02-07,53.52,24.34,2024-04-25,9.85,2023-10-18,55.36,24.34,12.12,False,False
KLTO,0.47,5.09,0.02,0.07,2024-12-11,0.47,0.44,0.39,0.46,3.83,54.93,0.08,17.05,0.49,2024-12-09,0.45,2024-12-10,-2.66,0.5,2024-12-06,0.42,2024-12-02,13.91,12.65,2024-04-01,0.28,2024-11-14,-95.56,12.65,2024-04-01,0.28,2024-11-14,-95.2,12.65,0.28,False,False
KLTR,2.31,-1.7,-0.04,0.65,2024-12-11,2.3,2.28,2.18,1.73,1.36,66.34,0.13,5.5,2.35,2024-12-10,2.31,2024-12-11,-1.28,2.38,2024-12-03,2.24,2024-12-06,2.67,2.38,2024-12-03,0.81,2024-06-07,26.92,13.61,2021-08-06,0.81,2024-06-07,-80.75,2.38,0.81,False,False
KMB,130.61,-1.85,-2.46,1.47,2024-12-11,133.9,136.12,135.89,137.5,136.29,32.36,2.34,1.79,133.07,2024-12-10,130.61,2024-12-11,-1.76,139.56,2024-12-02,130.61,2024-12-11,-6.41,148.35,2024-09-04,118.04,2024-01-24,6.74,158.84,2020-08-12,2.26,1980-04-11,5120.65,148.35,118.04,False,False
KMI,26.95,0.22,0.06,9.43,2024-12-11,27.34,27.53,27.62,25.93,21.3,49.55,0.55,2.04,27.1,2024-12-09,26.89,2024-12-10,-0.55,27.97,2024-12-05,26.89,2024-12-10,-1.79,28.54,2024-11-21,16.57,2024-02-13,51.15,44.57,2015-04-23,9.98,2020-03-18,-13.2,28.54,16.57,False,False
KMX,87.0,1.07,0.92,1.17,2024-12-11,86.21,85.07,82.05,77.1,76.71,68.9,2.05,2.35,87.2,2024-12-09,86.08,2024-12-10,-0.23,87.2,2024-12-09,83.18,2024-12-02,4.59,87.2,2024-12-09,67.21,2024-05-01,14.17,154.85,2021-11-09,0.72,2000-01-20,723.67,87.2,67.21,False,False
KNF,105.73,2.84,2.92,0.78,2024-12-11,103.85,103.5,100.91,96.46,81.51,62.9,3.22,3.05,105.73,2024-12-11,102.34,2024-12-09,3.31,105.73,2024-12-11,102.34,2024-12-09,3.27,105.73,2024-12-11,61.91,2024-01-03,64.71,105.73,2024-12-11,36.89,2023-06-06,186.61,105.73,61.91,False,False
KNTK,56.36,1.64,0.91,0.48,2024-12-11,57.01,57.44,58.25,53.56,43.99,49.85,1.62,2.88,56.36,2024-12-11,55.45,2024-12-10,0.16,58.77,2024-12-05,55.45,2024-12-10,-1.43,62.14,2024-11-21,32.2,2024-02-14,67.29,97.0,2018-12-12,4.78,2020-10-19,-38.07,62.14,32.2,False,False
KNW,0.25,13.64,0.03,2.24,2024-12-11,0.23,0.23,0.23,0.23,0.44,55.71,0.03,10.5,0.25,2024-12-11,0.22,2024-12-10,4.17,0.25,2024-12-11,0.22,2024-12-05,4.17,0.9,2024-03-04,0.19,2024-10-18,-52.83,189.0,2006-05-02,0.11,2017-07-28,-99.83,0.9,0.19,False,False
KO,62.64,-0.43,-0.27,14.91,2024-12-11,62.72,63.15,63.14,65.81,64.85,38.4,0.99,1.58,62.91,2024-12-10,62.6,2024-12-09,0.06,63.65,2024-12-02,62.21,2024-12-04,-1.59,73.01,2024-09-03,58.06,2024-04-16,4.71,73.01,2024-09-03,0.19,1962-06-27,23715.59,73.01,57.61,False,False
KR,61.33,0.99,0.6,7.35,2024-12-11,59.95,60.14,59.52,57.91,54.86,60.28,1.4,2.29,61.33,2024-12-11,57.77,2024-12-09,6.16,61.33,2024-12-11,57.77,2024-12-09,1.96,61.33,2024-12-11,44.62,2024-02-07,32.55,61.67,2022-04-08,0.46,1974-12-19,6496.84,61.33,43.59,False,False
KRON,1.02,-2.86,-0.03,0.16,2024-12-11,1.04,0.99,0.93,0.94,1.04,57.97,0.06,6.36,1.07,2024-12-09,1.02,2024-12-11,-4.67,1.07,2024-12-09,0.9,2024-12-03,4.72,1.5,2024-07-16,0.73,2024-06-06,-15.0,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,False,False
KROS,68.65,3.53,2.34,0.39,2024-12-11,67.34,63.98,60.49,60.83,55.6,61.92,3.47,5.05,68.65,2024-12-11,66.31,2024-12-10,2.25,70.0,2024-12-06,56.73,2024-12-02,21.01,70.48,2024-03-08,41.26,2024-01-03,59.17,82.74,2020-12-17,20.08,2020-04-08,241.88,70.48,30.31,False,False
KRT,32.37,2.11,0.67,0.08,2024-12-11,31.59,31.34,30.63,28.52,27.83,72.56,0.83,2.57,32.37,2024-12-11,31.48,2024-12-09,2.83,32.37,2024-12-11,31.17,2024-12-05,3.55,32.37,2024-12-11,22.9,2024-01-09,32.34,32.37,2024-12-11,12.75,2023-03-27,74.41,32.37,22.18,True,False
KSCP,14.01,-4.5,-0.66,0.23,2024-12-11,15.15,16.23,17.24,14.9,16.2,42.34,2.53,18.06,15.52,2024-12-09,14.01,2024-12-11,-9.73,17.5,2024-12-03,14.01,2024-12-11,-17.59,32.0,2024-01-05,5.14,2024-09-20,-52.67,1070.0,2022-01-31,5.14,2024-09-20,-95.26,32.5,5.14,False,False
KTTA,2.75,-6.46,-0.19,0.02,2024-12-11,2.88,2.92,3.07,3.73,5.4,34.49,0.28,10.32,3.05,2024-12-09,2.75,2024-12-11,-9.84,3.05,2024-12-09,2.75,2024-12-11,-7.41,8.75,2024-04-04,2.75,2024-12-11,-65.84,112.0,2021-11-23,2.75,2024-12-11,-96.14,9.14,2.75,False,False
KVUE,22.22,-2.29,-0.52,7.29,2024-12-11,22.75,23.28,23.56,22.92,20.79,32.65,0.56,2.52,22.81,2024-12-09,22.22,2024-12-11,-2.59,24.26,2024-12-02,22.22,2024-12-11,-8.41,24.26,2024-12-02,17.7,2024-07-10,3.01,27.5,2023-05-15,17.7,2024-07-10,-17.4,24.26,17.7,False,True
KVYO,39.41,2.18,0.84,0.92,2024-12-11,39.24,38.47,37.25,37.21,28.96,58.02,1.57,3.97,40.41,2024-12-09,38.57,2024-12-10,-2.47,40.41,2024-12-09,37.28,2024-12-02,5.71,40.41,2024-12-09,21.53,2024-05-08,45.91,40.41,2024-12-09,21.53,2024-05-08,16.87,40.41,21.53,False,False
KYMR,45.01,-0.08,-0.03,0.29,2024-12-11,44.89,45.88,45.53,46.24,41.37,47.05,2.47,5.48,45.05,2024-12-10,43.65,2024-12-09,3.13,47.74,2024-12-02,43.65,2024-12-09,-5.71,52.4,2024-09-24,22.9,2024-01-03,77.57,87.83,2020-12-28,10.97,2023-10-27,35.34,52.4,22.9,False,False
KYTX,4.69,2.18,0.1,0.3,2024-12-11,4.67,5.13,4.85,4.99,11.56,46.3,0.54,11.45,4.86,2024-12-09,4.59,2024-12-10,-3.5,6.49,2024-12-02,4.55,2024-12-06,-27.73,30.1,2024-02-09,3.99,2024-11-21,-84.42,30.1,2024-02-09,3.99,2024-11-21,-84.42,30.1,3.99,False,False
L,84.75,0.94,0.79,0.49,2024-12-11,85.15,85.75,85.09,82.12,78.28,52.99,1.22,1.44,85.0,2024-12-09,83.96,2024-12-10,-0.29,86.16,2024-12-02,83.96,2024-12-10,-1.64,87.05,2024-11-27,70.27,2024-01-03,20.28,87.05,2024-11-27,0.6,1980-03-27,12507.44,87.05,68.0,False,False
LASE,5.71,4.39,0.24,0.4,2024-12-11,5.36,5.39,5.48,6.14,3.88,50.67,0.62,10.89,5.71,2024-12-11,5.27,2024-12-09,8.35,5.71,2024-12-11,5.07,2024-12-05,9.18,18.8,2024-09-23,0.99,2024-02-13,409.82,18.8,2024-09-23,0.69,2023-11-21,121.32,18.8,0.94,False,False
LAW,6.33,-0.78,-0.05,0.1,2024-12-11,6.24,6.08,5.86,5.92,6.26,61.27,0.23,3.59,6.53,2024-12-09,6.33,2024-12-11,-3.06,6.53,2024-12-09,5.85,2024-12-03,5.5,8.65,2024-01-29,5.13,2024-08-12,-14.57,65.88,2021-09-08,5.13,2024-08-12,-84.56,8.65,5.13,False,False
LDI,2.13,-0.47,-0.01,0.47,2024-12-11,2.2,2.23,2.33,2.28,2.29,38.92,0.12,5.69,2.19,2024-12-09,2.13,2024-12-11,-2.74,2.28,2024-12-04,2.13,2024-12-11,-5.75,3.4,2024-01-02,1.53,2024-07-05,-37.35,31.48,2021-02-12,1.18,2023-10-27,-90.32,3.64,1.53,False,True
LDOS,153.55,-4.13,-6.61,1.54,2024-12-11,160.19,162.36,166.05,171.45,150.27,30.78,4.65,3.03,160.31,2024-12-09,153.55,2024-12-11,-4.22,165.06,2024-12-04,153.55,2024-12-11,-6.45,201.39,2024-11-11,107.66,2024-01-03,42.18,201.39,2024-11-11,25.63,2012-05-18,246.06,201.39,105.88,False,True
LEN,158.16,-2.17,-3.51,2.0,2024-12-11,162.86,167.72,168.69,173.9,167.17,33.44,4.62,2.92,166.01,2024-12-09,158.16,2024-12-11,-4.73,173.58,2024-12-03,158.16,2024-12-11,-8.83,192.45,2024-09-19,142.5,2024-07-09,7.26,192.45,2024-09-19,1.18,1980-03-24,12986.0,192.45,142.5,False,False
LENZ,33.02,-2.77,-0.94,0.12,2024-12-11,34.63,35.5,35.2,30.52,21.1,47.84,2.44,7.39,33.96,2024-12-10,33.02,2024-12-11,-0.24,37.37,2024-12-02,33.02,2024-12-11,-11.64,37.37,2024-12-02,2.61,2024-01-04,1150.76,37.37,2024-12-02,1.85,2023-01-06,78.49,37.37,2.25,False,False
LESL,2.46,-5.38,-0.14,4.78,2024-12-11,2.46,2.43,2.69,2.76,4.02,45.05,0.26,10.44,2.65,2024-12-09,2.46,2024-12-11,-7.17,2.65,2024-12-09,2.22,2024-12-05,2.5,8.18,2024-02-12,2.22,2024-12-05,-64.66,31.34,2021-01-27,2.22,2024-12-05,-88.66,8.18,2.22,False,False
LFST,7.19,0.14,0.01,1.07,2024-12-11,7.27,7.37,7.33,7.14,6.39,47.2,0.27,3.77,7.43,2024-12-09,7.18,2024-12-10,-3.23,7.51,2024-12-02,7.18,2024-12-10,-4.26,8.71,2024-02-28,4.81,2024-06-25,-8.99,28.95,2021-07-07,4.32,2022-12-28,-67.17,8.71,4.81,False,False
LGCY,8.02,0.88,0.07,0.07,2024-12-11,8.04,8.0,7.35,6.25,,66.4,0.49,6.13,8.12,2024-12-09,7.95,2024-12-10,-1.23,8.12,2024-12-09,7.69,2024-12-02,4.29,8.21,2024-11-29,4.02,2024-09-26,99.5,8.21,2024-11-29,4.02,2024-09-26,99.5,8.21,4.02,False,False
LGVN,1.96,0.0,0.0,0.2,2024-12-11,1.99,2.01,2.0,2.02,2.38,46.29,0.15,7.5,2.07,2024-12-09,1.96,2024-12-10,-5.31,2.08,2024-12-06,1.88,2024-12-05,-4.85,13.4,2024-01-04,0.82,2024-06-11,-85.15,423.0,2021-11-24,0.82,2024-06-11,-97.35,20.8,0.82,False,False
LH,229.53,-2.14,-5.01,0.4,2024-12-11,233.51,236.94,238.38,229.59,216.52,40.92,4.66,2.03,236.0,2024-12-09,229.53,2024-12-11,-2.74,240.63,2024-12-02,229.53,2024-12-11,-4.61,246.22,2024-11-13,192.5,2024-05-29,-1.3,269.94,2021-12-31,2.42,1998-08-31,829.3,246.22,192.5,False,False
LHX,228.87,-0.78,-1.81,0.53,2024-12-11,232.42,237.68,243.26,245.92,228.08,31.27,4.7,2.05,230.68,2024-12-10,228.87,2024-12-11,-0.39,242.82,2024-12-02,228.87,2024-12-11,-5.75,264.22,2024-11-11,200.34,2024-04-16,9.1,270.74,2022-03-07,3.31,1990-10-26,2256.15,264.22,200.34,False,False
LIDR,1.29,11.02,0.13,1.46,2024-12-11,1.17,1.12,1.07,1.12,1.51,62.61,0.11,8.47,1.29,2024-12-11,1.16,2024-12-10,3.2,1.29,2024-12-11,1.01,2024-12-04,20.56,4.31,2024-05-29,0.92,2024-11-20,-39.72,411.3,2021-02-08,0.92,2024-11-20,-99.6,4.31,0.92,False,False
LIEN,12.77,-1.05,-0.13,0.0,2024-12-11,12.85,12.85,12.86,12.82,11.55,48.11,0.22,1.7,12.9,2024-12-10,12.77,2024-12-11,-0.47,12.98,2024-12-05,12.77,2024-12-11,-0.62,13.24,2024-10-15,7.65,2024-01-22,50.75,14.41,2022-03-11,7.65,2023-07-25,-8.79,13.24,7.65,False,False
LIF,43.52,-0.25,-0.11,0.2,2024-12-11,46.03,48.51,45.74,44.53,,43.65,2.45,5.64,43.81,2024-12-09,43.52,2024-12-11,-0.66,52.48,2024-12-03,43.52,2024-12-11,-16.31,52.48,2024-12-03,26.99,2024-06-11,61.19,52.48,2024-12-03,26.99,2024-06-11,61.19,52.48,26.99,False,True
LIN,440.53,-0.96,-4.28,1.59,2024-12-11,445.19,452.13,452.41,463.21,453.86,33.11,6.36,1.44,444.81,2024-12-10,440.53,2024-12-11,-0.46,459.69,2024-12-02,440.53,2024-12-11,-4.17,486.45,2024-10-18,400.63,2024-02-05,7.56,486.45,2024-10-18,6.94,1992-07-08,5449.98,486.45,400.63,False,False
LINE,62.8,0.29,0.18,1.01,2024-12-11,62.8,63.05,63.61,70.0,,35.52,1.82,2.89,63.57,2024-12-09,62.62,2024-12-10,-1.21,63.57,2024-12-09,62.12,2024-12-06,-0.81,88.57,2024-08-08,62.12,2024-12-06,-22.26,88.57,2024-08-08,62.12,2024-12-06,-22.26,88.57,62.12,False,False
LIPO,3.02,1.0,0.03,0.06,2024-12-11,3.0,2.97,2.77,3.07,4.43,52.39,0.35,11.57,3.03,2024-12-09,2.99,2024-12-10,-0.33,3.09,2024-12-05,2.77,2024-12-04,-0.98,8.72,2024-01-04,2.31,2024-11-18,-59.88,46.0,2022-12-19,2.31,2024-11-18,-93.43,8.72,2.31,False,False
LKQ,38.61,-0.21,-0.08,3.24,2024-12-11,39.06,39.19,38.76,38.52,42.83,48.16,0.84,2.16,39.41,2024-12-09,38.61,2024-12-11,-2.03,39.72,2024-12-05,38.61,2024-12-11,-1.71,53.41,2024-03-28,36.79,2024-10-31,-18.34,60.03,2021-12-31,1.69,2004-10-25,1856.17,53.41,36.79,False,False
LLY,796.03,-0.44,-3.55,2.34,2024-12-11,810.3,807.8,785.42,839.47,838.46,46.08,21.82,2.74,803.58,2024-12-09,796.03,2024-12-11,-0.94,829.84,2024-12-04,796.03,2024-12-11,-0.47,960.02,2024-08-30,592.2,2024-01-02,34.42,960.02,2024-08-30,2.05,1977-09-21,19570.24,960.02,570.21,False,True
LMND,42.55,2.11,0.88,1.54,2024-12-11,44.36,45.99,43.37,30.0,20.52,55.54,3.56,8.37,44.55,2024-12-09,41.67,2024-12-10,-4.49,47.03,2024-12-06,41.67,2024-12-10,-7.32,51.81,2024-11-29,14.38,2024-06-14,149.71,183.26,2021-01-11,10.57,2023-04-27,-38.7,51.81,14.38,False,False
LMT,504.24,-1.7,-8.7,0.98,2024-12-11,511.54,516.77,528.18,558.67,508.22,28.22,9.31,1.85,512.94,2024-12-10,504.24,2024-12-11,-1.13,520.34,2024-12-02,504.24,2024-12-11,-3.09,614.61,2024-10-21,418.19,2024-02-14,10.55,614.61,2024-10-21,0.92,1977-04-25,52502.31,614.61,418.19,False,False
LNT,60.41,-0.48,-0.29,1.12,2024-12-11,60.92,61.73,61.79,60.71,54.84,43.29,0.97,1.61,60.91,2024-12-09,60.41,2024-12-11,-0.82,62.28,2024-12-02,60.41,2024-12-11,-3.0,63.63,2024-11-25,47.4,2024-04-16,16.44,65.16,2022-04-06,3.38,1974-09-12,1100.7,63.63,47.4,False,True
LNZA,1.04,4.1,0.04,0.6,2024-12-11,1.02,1.08,1.11,1.55,2.06,38.99,0.12,11.82,1.04,2024-12-11,1.0,2024-12-10,2.97,1.19,2024-12-02,1.0,2024-12-10,-12.61,4.81,2024-01-26,1.0,2024-12-10,-77.87,10.43,2023-02-02,1.0,2024-12-10,-89.49,5.41,1.0,False,False
LOAR,84.28,-3.89,-3.41,3.95,2024-12-11,89.02,89.8,88.15,83.78,,44.6,4.54,5.39,91.08,2024-12-09,84.28,2024-12-11,-7.47,92.0,2024-12-06,84.28,2024-12-11,-7.5,94.34,2024-11-22,46.0,2024-05-10,72.7,94.34,2024-11-22,46.0,2024-05-10,72.7,94.34,46.0,False,True
LOB,45.21,1.76,0.78,0.19,2024-12-11,45.39,46.25,47.06,46.06,40.64,45.76,1.64,3.62,45.3,2024-12-09,44.43,2024-12-10,-0.2,47.07,2024-12-02,44.43,2024-12-10,-3.95,50.22,2024-10-17,31.66,2024-06-11,0.78,97.8,2021-11-04,8.08,2020-03-18,137.07,50.22,31.66,False,False
LOCL,1.33,-0.75,-0.01,0.01,2024-12-11,1.4,1.57,1.78,2.24,2.61,19.76,0.17,12.57,1.35,2024-12-09,1.33,2024-12-11,-1.55,1.85,2024-12-02,1.33,2024-12-11,-28.19,3.23,2024-05-21,1.33,2024-12-11,-38.14,138.06,2021-11-24,1.2,2023-10-26,-98.95,3.23,1.33,False,True
LOGC,7.56,-0.26,-0.02,0.22,2024-12-11,7.81,7.62,7.18,6.6,5.84,61.32,0.32,4.27,7.97,2024-12-09,7.56,2024-12-11,-5.14,8.07,2024-12-04,7.29,2024-12-02,3.7,8.07,2024-12-04,4.12,2024-01-16,25.79,935.7,2021-02-01,3.67,2023-10-27,-98.74,8.07,4.12,False,True
LOW,267.9,-0.82,-2.21,1.95,2024-12-11,271.13,272.0,270.27,270.9,245.6,46.86,5.49,2.05,274.15,2024-12-09,267.9,2024-12-11,-2.28,274.39,2024-12-03,267.9,2024-12-11,-1.53,284.05,2024-10-16,210.55,2024-01-24,22.52,284.05,2024-10-16,0.33,1981-11-23,57532.24,284.05,210.55,False,False
