ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
NIC,110.51,-1.02,-1.14,0.04,2024-12-09,111.33,111.83,111.7,104.58,90.57,53.26,2.66,2.41,110.51,2024-12-09,110.51,2024-12-09,0.0,112.04,2024-12-04,110.51,2024-12-09,-1.16,115.0,2024-11-06,74.1,2024-02-13,36.74,115.0,2024-11-06,15.77,2013-07-09,590.69,115.0,74.1,False,False
NKE,77.64,-1.58,-1.25,11.51,2024-12-09,78.47,78.54,77.05,79.23,85.65,48.45,1.73,2.22,77.64,2024-12-09,77.64,2024-12-09,0.0,79.09,2024-12-02,77.64,2024-12-09,-1.83,107.18,2024-02-12,71.09,2024-07-24,-27.13,177.51,2021-11-05,0.11,1984-10-31,43108.23,122.64,71.09,False,False
NKTX,2.47,-4.26,-0.11,2.14,2024-12-09,2.62,2.72,2.73,3.33,6.32,36.33,0.26,10.56,2.47,2024-12-09,2.47,2024-12-09,0.0,3.03,2024-12-02,2.47,2024-12-09,-18.48,15.71,2024-03-06,2.44,2024-11-21,-61.22,75.62,2020-12-23,1.31,2023-10-02,-94.84,15.71,2.44,False,True
NMRA,10.37,0.78,0.08,0.95,2024-12-09,9.95,9.87,10.45,12.38,11.93,45.27,0.7,6.75,10.37,2024-12-09,10.37,2024-12-09,0.0,10.37,2024-12-09,9.66,2024-12-05,5.82,19.76,2024-02-16,8.6,2024-06-26,-38.64,19.76,2024-02-16,8.6,2024-06-26,-39.0,19.76,8.6,False,False
NNE,25.25,-5.02,-1.33,3.63,2024-12-09,26.08,26.47,25.42,21.71,,51.92,3.34,13.24,25.25,2024-12-09,25.25,2024-12-09,0.0,28.0,2024-12-02,25.25,2024-12-09,-9.82,33.6,2024-11-22,3.26,2024-05-14,386.51,33.6,2024-11-22,3.26,2024-05-14,386.51,33.6,3.26,False,False
NOC,479.17,1.17,5.52,0.89,2024-12-09,480.84,484.14,495.96,512.34,481.58,35.54,9.02,1.88,479.17,2024-12-09,479.17,2024-12-09,0.0,486.62,2024-12-04,473.65,2024-12-06,-1.15,543.88,2024-10-01,423.42,2024-06-13,1.93,549.01,2022-10-31,5.99,1982-03-12,5975.59,543.88,423.42,False,False
NOG,40.86,1.57,0.63,0.63,2024-12-09,41.56,42.45,41.84,39.53,39.02,48.74,1.16,2.83,40.86,2024-12-09,40.86,2024-12-09,0.0,43.48,2024-12-03,40.23,2024-12-06,-5.68,43.54,2024-04-29,31.73,2024-02-05,10.91,326.9,2011-03-04,3.4,2020-11-06,2.15,43.54,31.73,False,False
NOW,1120.48,-0.34,-3.86,1.0,2024-12-09,1109.8,1081.1,1055.15,984.0,827.6,72.52,24.56,2.19,1120.48,2024-12-09,1120.48,2024-12-09,0.0,1124.34,2024-12-06,1048.43,2024-12-02,6.87,1124.34,2024-12-06,643.29,2024-05-30,62.97,1124.34,2024-12-06,23.74,2012-07-11,4454.8,1124.34,643.29,False,False
NPCE,10.95,-2.93,-0.33,0.03,2024-12-09,11.33,10.96,9.78,7.92,9.17,64.34,0.81,7.36,10.95,2024-12-09,10.95,2024-12-09,0.0,11.93,2024-12-03,10.95,2024-12-09,-3.01,17.5,2024-02-20,5.9,2024-10-23,11.96,26.5,2021-04-27,1.29,2022-12-28,-56.13,17.5,5.9,False,False
NPWR,10.7,0.0,0.0,0.47,2024-12-09,11.0,11.87,11.9,9.63,9.53,46.01,0.89,8.29,10.7,2024-12-09,10.7,2024-12-09,0.0,12.14,2024-12-02,10.7,2024-12-06,-11.86,13.29,2024-11-25,6.61,2024-10-15,9.63,16.51,2023-09-15,6.61,2024-10-15,8.63,13.29,6.61,False,False
NRDS,13.88,2.59,0.35,0.36,2024-12-09,13.81,13.94,14.11,13.35,13.73,50.45,0.61,4.42,13.88,2024-12-09,13.88,2024-12-09,0.0,14.1,2024-12-03,13.52,2024-12-05,-1.14,16.98,2024-02-27,10.65,2024-08-07,-4.28,28.3,2021-11-04,6.51,2023-10-25,-50.95,16.98,10.65,False,False
NRDY,1.64,1.86,0.03,3.72,2024-12-09,1.56,1.52,1.27,1.1,1.72,73.5,0.15,9.43,1.64,2024-12-09,1.64,2024-12-09,0.0,1.64,2024-12-09,1.49,2024-12-03,7.19,3.57,2024-02-12,0.75,2024-08-12,-50.0,12.28,2021-09-22,0.75,2024-08-12,-83.09,3.57,0.75,True,False
NREF,17.65,3.28,0.56,0.06,2024-12-09,17.4,17.47,17.05,15.94,14.66,66.1,0.48,2.73,17.65,2024-12-09,17.65,2024-12-09,0.0,17.75,2024-12-02,17.09,2024-12-06,-0.56,17.78,2024-11-27,12.93,2024-04-10,8.08,25.84,2022-05-17,6.34,2020-03-24,-6.12,17.78,12.93,False,False
NRG,96.07,-3.21,-3.19,1.75,2024-12-09,99.33,98.96,96.38,92.66,80.01,50.8,3.78,3.93,96.07,2024-12-09,96.07,2024-12-09,0.0,101.28,2024-12-05,96.07,2024-12-09,-3.35,101.61,2024-11-29,50.51,2024-01-11,87.45,101.61,2024-11-29,8.98,2016-01-25,898.13,101.61,47.88,False,False
NRGV,1.77,0.57,0.01,0.42,2024-12-09,1.75,1.82,1.74,1.57,1.31,51.89,0.21,11.77,1.77,2024-12-09,1.77,2024-12-09,0.0,1.89,2024-12-02,1.71,2024-12-03,-6.35,2.23,2024-01-02,0.79,2024-08-14,-20.63,21.64,2022-04-05,0.79,2024-08-14,-81.66,2.55,0.79,False,False
NRXS,2.94,9.29,0.25,0.05,2024-12-09,2.86,2.95,2.99,2.92,3.05,49.93,0.38,13.01,2.94,2024-12-09,2.94,2024-12-09,0.0,3.07,2024-12-02,2.66,2024-12-05,-4.23,3.8,2024-02-14,2.1,2024-01-23,15.75,6.15,2023-08-11,1.9,2023-10-31,-51.0,3.8,2.07,False,False
NSC,256.84,-1.51,-3.94,1.21,2024-12-09,263.87,269.54,267.38,258.42,243.87,41.05,5.46,2.13,256.84,2024-12-09,256.84,2024-12-09,0.0,272.75,2024-12-02,256.84,2024-12-09,-5.83,277.0,2024-11-06,209.9,2024-06-27,8.99,297.71,2021-12-31,4.51,1982-06-17,5291.39,277.0,209.9,False,True
NSTS,11.43,1.96,0.22,0.0,2024-12-09,11.26,11.24,11.18,10.98,10.06,63.57,0.13,1.17,11.43,2024-12-09,11.43,2024-12-09,0.0,11.43,2024-12-09,11.19,2024-12-04,1.06,11.43,2024-12-09,9.36,2024-03-18,20.19,12.59,2022-01-19,8.31,2023-05-11,-9.21,11.43,9.01,False,False
NTAP,127.6,-2.68,-3.51,1.43,2024-12-09,128.24,126.54,123.87,122.94,117.53,55.7,3.49,2.74,127.6,2024-12-09,127.6,2024-12-09,0.0,131.11,2024-12-06,123.29,2024-12-02,3.5,134.62,2024-07-10,84.6,2024-02-21,48.01,148.62,2000-10-20,1.28,1995-11-21,9859.02,134.62,84.6,False,False
NTRS,108.6,0.63,0.68,1.37,2024-12-09,108.91,109.75,108.56,101.53,89.36,57.76,1.9,1.75,108.6,2024-12-09,108.6,2024-12-09,0.0,109.94,2024-12-05,107.92,2024-12-06,-1.17,111.16,2024-11-29,77.47,2024-02-13,27.96,133.62,2022-01-14,0.77,1980-03-27,13381.37,111.16,77.47,False,False
NTST,15.79,0.57,0.09,0.39,2024-12-09,15.75,15.96,15.91,15.9,16.66,46.68,0.33,2.09,15.79,2024-12-09,15.79,2024-12-09,0.0,15.86,2024-12-02,15.7,2024-12-06,-0.44,18.62,2024-01-10,15.09,2024-11-04,-13.67,26.65,2021-08-05,13.7,2023-10-26,-11.04,18.62,15.09,False,False
NUE,144.58,1.41,2.01,1.47,2024-12-09,147.4,151.03,150.94,150.47,162.55,41.97,4.63,3.2,144.58,2024-12-09,144.58,2024-12-09,0.0,156.37,2024-12-02,142.57,2024-12-06,-7.54,200.97,2024-04-05,137.77,2024-09-11,-17.59,200.97,2024-04-05,0.66,1980-03-27,18043.37,200.97,137.77,False,False
NUKK,1.56,1.96,0.03,0.03,2024-12-09,1.57,1.62,1.87,2.17,4.3,41.02,0.31,19.6,1.56,2024-12-09,1.56,2024-12-09,0.0,1.67,2024-12-04,1.48,2024-12-05,-5.45,23.12,2024-01-02,1.48,2024-09-18,-93.25,69.45,2023-12-08,1.48,2024-09-18,-97.2,63.11,1.48,False,False
NUVB,2.8,-1.75,-0.05,1.74,2024-12-09,2.81,2.86,2.81,2.53,2.84,53.42,0.17,6.04,2.8,2024-12-09,2.8,2024-12-09,0.0,2.98,2024-12-02,2.75,2024-12-04,-6.04,3.97,2024-03-27,1.46,2024-01-19,78.34,14.57,2021-03-19,0.96,2023-10-31,-71.13,3.97,1.31,False,False
NUVL,93.91,-0.42,-0.4,0.17,2024-12-09,94.18,95.06,93.16,96.12,82.33,49.69,3.06,3.26,93.91,2024-12-09,93.91,2024-12-09,0.0,94.75,2024-12-03,93.73,2024-12-05,-0.38,112.17,2024-09-16,62.76,2024-04-19,23.4,112.17,2024-09-16,7.4,2022-05-16,400.85,112.17,62.76,False,False
NVAC,11.71,0.0,0.0,0.0,2024-12-06,,,,,,59.64,0.0,,11.71,2024-12-02,11.71,2024-12-02,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,10.95,False,False
NVCT,4.81,-1.23,-0.06,0.04,2024-12-09,4.85,4.96,6.13,6.68,7.04,37.37,0.7,14.51,4.81,2024-12-09,4.81,2024-12-09,0.0,4.97,2024-12-03,4.76,2024-12-05,-2.24,11.0,2024-03-15,4.76,2024-12-05,-41.98,20.44,2022-05-17,3.25,2022-02-04,48.0,11.0,4.76,False,False
NVDA,138.81,-2.55,-3.63,181.05,2024-12-09,142.34,139.69,142.61,138.23,114.11,47.42,4.75,3.42,138.81,2024-12-09,138.81,2024-12-09,0.0,145.14,2024-12-04,138.63,2024-12-02,0.13,148.88,2024-11-07,47.57,2024-01-03,188.18,148.88,2024-11-07,0.03,1999-04-26,338328.89,148.88,46.63,False,True
NVR,9120.01,1.94,173.68,0.02,2024-12-09,9051.25,9138.05,9101.75,9333.6,8415.39,48.55,195.56,2.14,9120.01,2024-12-09,9120.01,2024-12-09,0.0,9184.92,2024-12-03,8946.33,2024-12-06,-0.65,9924.4,2024-10-18,6857.43,2024-01-24,30.87,9924.4,2024-10-18,0.25,1990-11-26,29924.72,9924.4,6529.1,False,False
NVVE,3.56,-1.79,-0.07,0.01,2024-12-09,3.6,3.63,3.52,3.92,5.92,46.9,0.26,7.25,3.56,2024-12-09,3.56,2024-12-09,0.0,3.75,2024-12-03,3.36,2024-12-05,-4.43,55.2,2024-01-23,3.22,2024-11-20,-93.15,8908.0,2020-11-25,3.22,2024-11-20,-99.91,68.4,3.22,False,False
NWS,32.37,0.22,0.07,0.56,2024-12-09,32.47,32.25,32.05,29.84,27.98,64.63,0.55,1.69,32.37,2024-12-09,32.37,2024-12-09,0.0,32.79,2024-12-03,32.24,2024-12-02,0.4,32.79,2024-12-03,24.51,2024-01-17,26.4,32.79,2024-12-03,8.14,2020-03-23,108.44,32.79,23.04,False,False
NWSA,29.38,0.1,0.03,1.61,2024-12-09,29.55,29.44,29.27,27.74,26.77,59.31,0.48,1.64,29.38,2024-12-09,29.38,2024-12-09,0.0,29.86,2024-12-03,29.35,2024-12-06,-0.24,29.86,2024-12-03,23.48,2024-01-17,20.31,29.86,2024-12-03,8.18,2020-04-03,85.95,29.86,22.0,False,False
NXGL,3.61,3.44,0.12,0.07,2024-12-09,3.53,3.41,3.32,3.02,2.59,61.56,0.25,6.8,3.61,2024-12-09,3.61,2024-12-09,0.0,3.61,2024-12-09,3.38,2024-12-05,5.87,3.61,2024-12-09,1.99,2024-02-21,60.44,3.61,2024-12-09,1.17,2022-11-29,2.56,3.61,1.99,False,False
NXL,4.35,-0.23,-0.01,0.4,2024-12-09,4.27,4.16,4.0,2.6,1.5,66.64,0.43,9.94,4.35,2024-12-09,4.35,2024-12-09,0.0,4.36,2024-12-06,4.11,2024-12-02,5.97,4.36,2024-12-06,0.3,2024-02-12,992.96,4.36,2024-12-06,0.28,2023-10-24,93.33,4.36,0.29,False,False
NXPI,223.61,2.26,4.95,2.14,2024-12-09,222.26,226.33,224.97,231.77,247.82,46.49,7.05,3.16,223.61,2024-12-09,223.61,2024-12-09,0.0,233.61,2024-12-02,216.99,2024-12-05,-4.28,290.78,2024-07-16,205.48,2024-01-17,1.1,290.78,2024-07-16,10.68,2010-08-24,1497.21,290.78,205.48,False,False
NXT,38.35,5.68,2.06,2.26,2024-12-09,37.69,38.55,38.33,36.82,45.04,51.24,2.1,5.47,38.35,2024-12-09,38.35,2024-12-09,0.0,39.89,2024-12-02,36.29,2024-12-06,-3.86,60.89,2024-02-14,31.29,2024-10-24,-19.13,60.89,2024-02-14,28.55,2023-03-20,25.9,60.89,31.29,False,False
NXU,0.25,2.82,0.01,0.19,2024-12-09,0.25,0.26,0.29,0.33,0.43,40.68,0.04,16.63,0.25,2024-12-09,0.25,2024-12-09,0.0,0.28,2024-12-02,0.25,2024-12-05,-7.27,2.06,2024-01-02,0.22,2024-09-25,-87.62,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.45,0.22,False,False
NYC,8.38,-0.77,-0.06,0.0,2024-12-09,8.41,8.54,8.65,8.81,8.31,42.53,0.36,4.31,8.38,2024-12-09,8.38,2024-12-09,0.0,8.58,2024-12-04,8.22,2024-12-03,-1.82,10.4,2024-07-08,5.55,2024-05-02,5.14,17.6,2020-08-18,1.64,2023-01-09,-52.39,10.4,5.55,False,False
O,56.48,0.55,0.31,3.6,2024-12-09,56.18,56.9,56.97,59.69,56.77,39.4,0.89,1.58,56.48,2024-12-09,56.48,2024-12-09,0.0,56.69,2024-12-02,56.03,2024-12-03,-0.37,64.71,2024-10-18,50.8,2024-04-16,-3.57,79.88,2020-02-21,7.39,1994-11-18,628.59,64.71,50.8,False,False
OABI,4.06,1.0,0.04,0.48,2024-12-09,3.94,3.94,4.01,4.04,4.47,51.81,0.19,4.69,4.06,2024-12-09,4.06,2024-12-09,0.0,4.06,2024-12-09,3.83,2024-12-04,2.01,6.69,2024-01-08,3.65,2024-07-03,-35.04,10.31,2022-10-17,2.04,2022-11-07,-58.4,6.69,3.65,True,False
OB,6.33,2.26,0.14,0.28,2024-12-09,6.21,5.8,5.41,4.92,4.61,77.35,0.23,3.67,6.33,2024-12-09,6.33,2024-12-09,0.0,6.33,2024-12-05,5.47,2024-12-02,15.72,6.33,2024-12-05,3.47,2024-03-01,53.64,20.05,2021-07-26,3.36,2022-12-28,-68.35,6.33,3.47,False,False
OBDE,15.01,0.4,0.06,0.42,2024-12-09,14.93,14.9,14.77,14.63,14.92,69.29,0.14,0.92,15.01,2024-12-09,15.01,2024-12-09,0.0,15.01,2024-12-09,14.88,2024-12-05,0.81,16.48,2024-05-31,13.77,2024-08-05,-1.18,16.48,2024-05-31,13.77,2024-08-05,-1.18,16.48,13.77,False,False
OCEA,0.7,0.85,0.01,0.04,2024-12-09,0.69,0.7,0.72,0.84,1.55,40.84,0.05,7.4,0.7,2024-12-09,0.7,2024-12-09,0.0,0.71,2024-12-02,0.67,2024-12-05,-1.56,5.56,2024-03-08,0.53,2024-02-07,13.62,13.0,2023-02-06,0.53,2024-02-07,-92.98,5.56,0.53,False,False
ODFL,203.93,0.46,0.93,1.23,2024-12-09,207.9,216.47,218.68,207.76,198.71,39.53,5.72,2.8,203.93,2024-12-09,203.93,2024-12-09,0.0,224.85,2024-12-02,202.97,2024-12-05,-9.3,231.84,2024-11-11,168.53,2024-06-07,2.54,231.84,2024-11-11,0.33,1995-12-27,35636.75,231.84,168.53,False,False
OGN,15.05,-0.46,-0.07,3.11,2024-12-09,15.35,15.61,15.45,16.78,19.16,38.13,0.5,3.34,15.05,2024-12-09,15.05,2024-12-09,0.0,15.66,2024-12-03,15.05,2024-12-09,-3.34,23.03,2024-08-26,13.78,2024-01-04,2.31,39.36,2022-03-02,10.95,2023-11-16,-54.74,23.03,11.23,False,False
OKE,105.12,-3.56,-3.88,2.4,2024-12-09,108.7,110.51,110.84,102.28,87.4,44.34,2.72,2.58,105.12,2024-12-09,105.12,2024-12-09,0.0,110.51,2024-12-03,105.12,2024-12-09,-4.82,117.05,2024-11-22,67.94,2024-02-06,48.01,117.05,2024-11-22,1.07,1988-04-08,2605.76,117.05,66.06,False,False
OKUR,15.0,5.93,0.84,0.13,2024-12-09,14.43,14.78,15.72,16.94,16.19,43.22,1.08,7.22,15.0,2024-12-09,15.0,2024-12-09,0.0,15.0,2024-12-09,14.16,2024-12-06,0.33,19.21,2024-10-08,13.1,2024-09-13,-9.64,150.0,2021-04-08,13.1,2024-09-13,-90.0,77.5,13.1,False,False
OLMA,9.44,-9.67,-1.01,0.63,2024-12-09,10.05,9.93,9.95,11.06,11.71,41.16,0.83,8.74,9.44,2024-12-09,9.44,2024-12-09,0.0,10.45,2024-12-06,9.44,2024-12-09,-7.54,16.62,2024-02-12,7.87,2024-11-21,-31.25,54.5,2020-12-01,2.04,2022-05-11,-80.73,16.62,7.87,False,False
OLO,7.47,-0.66,-0.05,2.06,2024-12-09,7.35,7.28,6.9,5.78,5.16,71.08,0.29,3.88,7.47,2024-12-09,7.47,2024-12-09,0.0,7.52,2024-12-06,7.21,2024-12-05,2.05,7.52,2024-12-06,4.25,2024-07-10,37.82,46.56,2021-08-26,4.25,2024-07-10,-78.5,7.52,4.25,False,False
OLPX,2.15,0.47,0.01,1.42,2024-12-09,2.1,2.07,1.93,2.02,1.87,60.27,0.13,5.99,2.15,2024-12-09,2.15,2024-12-09,0.0,2.15,2024-12-09,2.06,2024-12-04,2.38,2.62,2024-09-18,1.26,2024-04-23,-14.0,29.41,2022-01-03,1.26,2024-04-23,-91.22,2.62,1.26,True,False
OM,1.32,10.0,0.12,0.75,2024-12-09,1.22,1.05,0.92,0.73,2.16,80.89,0.12,9.25,1.32,2024-12-09,1.32,2024-12-09,0.0,1.32,2024-12-09,0.9,2024-12-02,45.86,5.64,2024-01-02,0.45,2024-09-12,-76.6,64.0,2020-11-30,0.45,2024-09-12,-97.82,6.22,0.45,False,False
OMC,92.82,-10.25,-10.6,10.84,2024-12-09,101.29,102.99,102.26,102.41,96.15,28.05,2.54,2.74,92.82,2024-12-09,92.82,2024-12-09,0.0,105.01,2024-12-02,92.82,2024-12-09,-11.61,105.49,2024-10-16,84.59,2024-02-09,6.38,105.49,2024-10-16,1.38,1980-04-07,5961.71,105.49,83.93,False,False
OMGA,0.96,-0.81,-0.01,0.29,2024-12-09,0.94,0.9,0.91,1.04,1.96,49.38,0.11,11.52,0.96,2024-12-09,0.96,2024-12-09,0.0,0.98,2024-12-02,0.9,2024-12-05,-2.23,5.32,2024-01-04,0.76,2024-11-19,-67.84,29.38,2021-10-29,0.76,2024-11-19,-94.03,5.32,0.76,False,False
OMIC,20.9,4.4,0.88,0.01,2024-12-09,20.6,21.17,21.71,18.17,12.93,54.17,1.02,4.9,20.9,2024-12-09,20.9,2024-12-09,0.0,21.71,2024-12-02,19.4,2024-12-05,-3.73,23.3,2024-11-07,5.65,2024-09-12,43.64,935.1,2021-06-01,5.65,2024-09-12,-97.45,23.3,5.65,False,False
ON,67.68,1.74,1.16,4.91,2024-12-09,67.14,69.43,68.75,69.84,71.76,46.32,2.74,4.05,67.68,2024-12-09,67.68,2024-12-09,0.0,73.95,2024-12-02,65.74,2024-12-05,-8.48,82.96,2024-03-07,60.65,2024-04-22,-16.91,108.09,2023-08-01,0.91,2002-10-04,182.0,86.21,60.65,False,False
ONCO,0.71,12.36,0.08,0.14,2024-12-09,0.65,0.66,1.1,3.02,5.25,23.55,0.22,31.27,0.71,2024-12-09,0.71,2024-12-09,0.0,0.71,2024-12-09,0.61,2024-12-02,16.03,13.6,2024-01-25,0.61,2024-12-02,-90.9,2716.0,2022-03-15,0.61,2024-12-02,-99.97,13.6,0.61,False,False
ONEW,20.88,2.65,0.54,0.06,2024-12-09,20.76,21.43,21.55,22.06,24.41,45.78,1.22,5.82,20.88,2024-12-09,20.88,2024-12-09,0.0,21.99,2024-12-02,20.23,2024-12-05,-5.05,33.04,2024-01-02,18.61,2024-11-20,-36.8,60.97,2021-12-31,4.01,2020-03-18,37.91,34.92,18.61,False,False
ONFO,1.53,-7.27,-0.12,0.01,2024-12-09,1.6,1.49,1.34,1.22,0.91,58.82,0.17,11.05,1.53,2024-12-09,1.53,2024-12-09,0.0,1.65,2024-12-03,1.53,2024-12-09,-1.92,1.65,2024-12-03,0.39,2024-04-17,170.32,2.4,2022-08-26,0.39,2024-04-17,-36.25,1.65,0.39,False,False
ONL,4.09,0.99,0.04,0.29,2024-12-09,4.05,4.12,4.02,3.95,3.72,54.4,0.13,3.18,4.09,2024-12-09,4.09,2024-12-09,0.0,4.19,2024-12-02,4.01,2024-12-05,-2.39,5.77,2024-01-02,3.05,2024-04-16,-29.12,19.06,2021-12-14,3.05,2024-04-16,-78.23,6.12,3.05,False,False
ONMD,0.92,-1.5,-0.01,0.11,2024-12-09,1.04,1.0,0.93,0.81,0.91,50.17,0.15,16.26,0.92,2024-12-09,0.92,2024-12-09,0.0,1.14,2024-12-04,0.92,2024-12-09,-14.02,2.61,2024-05-30,0.43,2024-01-19,24.16,11.47,2023-10-09,0.43,2024-01-19,-90.71,2.61,0.43,False,True
ONTF,6.8,2.56,0.17,0.09,2024-12-09,6.65,6.61,6.52,6.33,6.35,62.36,0.2,2.96,6.8,2024-12-09,6.8,2024-12-09,0.0,6.8,2024-12-09,6.57,2024-12-05,3.03,8.3,2024-02-16,5.45,2024-06-14,-8.6,74.5,2021-02-09,5.45,2024-06-14,-90.4,8.3,5.45,False,False
OPAD,3.82,-4.26,-0.17,0.03,2024-12-09,4.39,4.46,4.14,3.6,5.1,46.44,0.41,10.66,3.82,2024-12-09,3.82,2024-12-09,0.0,5.04,2024-12-03,3.82,2024-12-09,-18.38,9.95,2024-01-09,2.67,2024-08-12,-61.22,299.55,2021-09-16,2.67,2024-08-12,-97.5,10.6,2.67,False,True
OPAL,3.62,-1.36,-0.05,0.06,2024-12-09,3.7,3.74,3.73,3.75,4.18,41.49,0.13,3.54,3.62,2024-12-09,3.62,2024-12-09,0.0,3.79,2024-12-03,3.62,2024-12-09,-4.23,5.39,2024-01-04,3.21,2024-09-06,-32.34,11.5,2022-08-09,3.21,2024-09-06,-63.06,5.89,3.21,False,True
OPFI,6.84,-6.17,-0.45,0.58,2024-12-09,7.38,7.66,7.28,5.98,4.1,48.87,0.42,6.08,6.84,2024-12-09,6.84,2024-12-09,0.0,7.73,2024-12-04,6.84,2024-12-09,-11.17,8.16,2024-11-29,2.38,2024-03-25,44.92,11.3,2021-02-10,1.74,2023-03-22,-30.56,8.16,2.38,False,True
OPTX,0.93,1.09,0.01,0.2,2024-12-09,0.93,0.9,1.05,1.23,2.46,37.32,0.09,10.0,0.93,2024-12-09,0.93,2024-12-09,0.0,0.95,2024-12-05,0.88,2024-12-02,5.68,6.5,2024-03-11,0.86,2024-11-26,-79.69,12.22,2023-10-30,0.86,2024-11-26,-90.55,6.5,0.86,False,False
ORCL,190.71,-0.51,-0.98,14.11,2024-12-09,187.94,186.7,187.88,179.5,143.93,58.69,4.86,2.55,190.71,2024-12-09,190.71,2024-12-09,0.0,191.69,2024-12-06,181.41,2024-12-02,5.13,192.43,2024-11-21,102.46,2024-01-03,83.27,192.43,2024-11-21,0.04,1986-09-11,301312.96,192.43,100.31,False,False
ORGN,1.2,-4.0,-0.05,0.92,2024-12-09,1.23,1.23,1.2,1.33,1.06,44.08,0.07,6.21,1.2,2024-12-09,1.2,2024-12-09,0.0,1.25,2024-12-03,1.2,2024-12-09,-3.23,1.88,2024-09-19,0.47,2024-03-26,42.01,14.0,2021-02-16,0.47,2024-03-26,-88.0,1.88,0.47,False,False
ORIC,9.49,-4.14,-0.41,0.18,2024-12-09,9.67,9.81,9.59,9.46,10.0,48.73,0.61,6.38,9.49,2024-12-09,9.49,2024-12-09,0.0,10.17,2024-12-02,9.49,2024-12-09,-6.69,16.03,2024-03-06,6.63,2024-06-26,3.83,39.8,2020-12-24,2.44,2022-11-07,-63.17,16.03,6.63,False,False
ORLY,1254.9,-0.23,-2.88,0.31,2024-12-09,1247.68,1245.54,1231.11,1202.2,1107.02,62.55,20.6,1.64,1254.9,2024-12-09,1254.9,2024-12-09,0.0,1257.78,2024-12-06,1234.81,2024-12-05,0.65,1257.78,2024-12-06,925.4,2024-01-05,32.8,1257.78,2024-12-06,2.28,1993-04-28,52051.69,1257.78,925.4,False,False
OS,30.27,-1.37,-0.42,0.89,2024-12-09,31.05,31.03,31.54,31.07,,45.65,1.45,4.79,30.27,2024-12-09,30.27,2024-12-09,0.0,31.86,2024-12-04,30.27,2024-12-09,-0.2,34.45,2024-11-13,26.84,2024-08-05,12.74,34.45,2024-11-13,26.84,2024-08-05,12.74,34.45,26.84,False,True
OSCR,16.55,6.02,0.94,3.28,2024-12-09,16.7,16.92,16.06,16.89,17.43,49.77,1.33,8.07,16.55,2024-12-09,16.55,2024-12-09,0.0,18.43,2024-12-02,15.61,2024-12-06,-10.2,23.28,2024-05-21,8.66,2024-01-04,81.87,36.77,2021-03-10,2.15,2022-12-21,-52.44,23.28,7.68,False,False
OSTX,2.08,10.51,0.2,0.02,2024-12-09,1.97,2.03,2.13,2.59,,43.76,0.25,12.12,2.08,2024-12-09,2.08,2024-12-09,0.0,2.23,2024-12-02,1.86,2024-12-05,-6.84,4.22,2024-08-09,1.73,2024-11-20,-17.23,4.22,2024-08-09,1.73,2024-11-20,-17.23,4.22,1.73,False,False
OTIS,100.87,1.07,1.07,1.7,2024-12-09,100.4,101.37,100.77,101.87,97.47,49.89,1.69,1.67,100.87,2024-12-09,100.87,2024-12-09,0.0,101.8,2024-12-02,99.12,2024-12-05,-0.91,106.01,2024-10-18,85.45,2024-01-17,14.07,106.01,2024-10-18,40.0,2020-03-23,122.92,106.01,85.45,False,False
OUST,9.98,-3.95,-0.41,1.26,2024-12-09,9.46,9.56,9.3,8.05,8.85,59.49,0.79,7.95,9.98,2024-12-09,9.98,2024-12-09,0.0,10.39,2024-12-06,8.9,2024-12-04,3.74,16.39,2024-07-16,4.71,2024-02-05,39.58,162.5,2020-12-24,3.24,2023-04-25,-89.71,16.39,4.71,False,False
OWL,23.36,-1.02,-0.24,3.95,2024-12-09,23.38,23.62,23.41,22.53,19.18,52.71,0.64,2.74,23.36,2024-12-09,23.36,2024-12-09,0.0,23.6,2024-12-06,23.0,2024-12-03,1.39,24.55,2024-11-22,14.6,2024-01-02,60.0,24.55,2024-11-22,8.56,2022-10-13,129.02,24.55,13.1,False,False
OWLT,5.09,4.95,0.24,0.08,2024-12-09,4.77,4.78,4.79,4.83,4.45,55.33,0.36,7.0,5.09,2024-12-09,5.09,2024-12-09,0.0,5.09,2024-12-09,4.49,2024-12-03,2.83,6.9,2024-01-16,3.35,2024-04-16,-11.48,150.78,2021-02-05,2.81,2023-06-07,-96.25,6.9,3.35,False,False
