ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MCHP,38.71,-0.26,-0.1,19.53,2025-04-11,250,39.17,41.86,47.47,52.47,67.52,30.58,4.27,44.9,2025-04-09,35.34,2025-04-08,1.63,48.93,2025-04-02,35.34,2025-04-08,-20.19,63.82,2025-02-20,35.34,2025-04-08,-31.43,97.54,2024-05-22,0.17,1993-03-22,21188.25,97.54,35.34,11.04,-1.83,False,False
MCK,689.36,1.48,10.03,0.71,2025-04-11,250,671.05,679.55,670.25,639.96,581.32,59.03,22.27,689.36,2025-04-11,652.83,2025-04-08,4.14,716.93,2025-04-03,652.83,2025-04-08,2.33,716.93,2025-04-03,565.58,2025-01-02,21.89,716.93,2025-04-03,11.72,1994-12-08,5359.15,716.93,477.99,3.23,-4.55,True,False
MCO,428.43,1.28,5.4,0.72,2025-04-11,250,416.95,433.49,448.19,473.61,469.91,38.06,22.18,438.59,2025-04-09,396.7,2025-04-08,7.65,470.89,2025-04-02,396.7,2025-04-08,-8.61,526.49,2025-02-13,396.7,2025-04-08,-9.22,526.49,2025-02-13,5.43,1995-01-27,6485.86,526.49,367.54,5.18,-2.95,False,False
MDAI,1.23,1.65,0.02,0.1,2025-04-11,250,1.21,1.21,1.37,1.63,1.63,32.89,0.13,1.25,2025-04-09,1.18,2025-04-07,4.24,1.29,2025-04-02,1.18,2025-04-07,2.5,3.0,2025-01-03,1.13,2025-03-28,-54.95,14.43,2023-09-07,0.94,2024-09-24,-87.32,3.05,0.94,10.86,0.0,False,False
MDB,162.24,0.71,1.14,1.65,2025-04-11,250,157.58,163.78,177.78,224.68,257.59,32.46,12.1,171.34,2025-04-09,145.85,2025-04-08,10.08,180.19,2025-04-02,145.85,2025-04-08,-8.14,298.52,2025-02-18,145.85,2025-04-08,-33.68,585.03,2021-11-16,25.76,2017-12-08,405.89,383.8,145.85,7.46,-0.38,False,False
MDLZ,67.05,1.62,1.07,8.78,2025-04-11,250,65.7,66.44,65.57,63.63,65.19,58.73,1.96,67.05,2025-04-11,64.06,2025-04-08,2.79,67.9,2025-04-03,64.06,2025-04-08,-0.89,67.9,2025-04-03,55.73,2025-02-04,13.48,74.46,2023-05-11,9.36,2009-03-05,482.01,74.12,55.73,2.93,0.61,False,False
MDT,82.9,0.44,0.36,6.59,2025-04-11,250,83.15,85.37,87.72,89.39,85.15,34.67,3.03,85.28,2025-04-09,81.88,2025-04-08,-0.3,88.86,2025-04-02,81.88,2025-04-08,-6.32,93.76,2025-03-07,79.21,2025-01-06,4.16,120.32,2021-09-08,0.07,1977-10-27,45156.6,93.76,74.99,3.65,0.62,False,False
MDV,14.32,-1.1,-0.16,0.03,2025-04-11,250,14.47,15.16,15.39,15.18,15.08,32.06,0.66,14.89,2025-04-09,14.25,2025-04-07,0.49,16.18,2025-04-02,14.25,2025-04-07,-10.56,16.18,2025-04-02,13.98,2025-01-14,-2.78,48.93,2022-02-11,7.28,2022-10-20,-70.74,17.26,12.97,4.62,0.01,False,False
MEG,13.5,5.63,0.72,0.49,2025-04-11,250,12.29,12.69,14.1,16.89,24.04,37.25,1.18,13.5,2025-04-11,10.74,2025-04-08,15.58,13.61,2025-04-01,10.74,2025-04-08,-0.81,24.01,2025-01-21,10.74,2025-04-08,-27.92,78.21,2021-11-16,10.74,2025-04-08,-38.64,49.82,10.74,8.72,-0.01,True,False
MELI,1996.95,3.26,62.96,0.36,2025-04-11,250,1906.49,1911.92,2001.1,2033.77,1931.77,41.94,108.27,1996.95,2025-04-11,1794.73,2025-04-07,11.27,1996.95,2025-04-11,1794.73,2025-04-07,4.28,2260.0,2025-02-21,1739.0,2025-01-08,13.14,2260.0,2025-02-21,8.02,2008-11-20,7131.02,2260.0,1356.43,5.42,9.01,False,False
MET,71.4,0.41,0.29,3.03,2025-04-11,250,71.1,74.44,78.61,80.93,79.15,31.45,4.38,75.24,2025-04-09,68.42,2025-04-08,2.97,82.49,2025-04-02,68.42,2025-04-08,-12.03,86.45,2025-01-30,68.42,2025-04-08,-12.13,87.69,2024-11-27,6.68,2009-03-05,817.56,87.69,66.52,6.13,-0.37,False,False
META,543.57,-0.5,-2.72,17.51,2025-04-11,250,540.47,548.5,575.31,633.15,577.41,36.71,35.05,585.77,2025-04-09,510.45,2025-04-08,5.29,586.0,2025-04-01,504.73,2025-04-04,-7.24,736.02,2025-02-14,504.73,2025-04-04,-9.21,736.02,2025-02-14,17.65,2012-09-04,1328.54,736.02,428.61,6.45,-11.28,False,False
MGLD,0.92,-3.16,-0.03,0.01,2025-04-11,250,0.85,0.92,0.94,0.99,1.31,51.25,0.1,0.95,2025-04-10,0.76,2025-04-08,9.52,1.03,2025-04-02,0.76,2025-04-08,-9.8,1.95,2025-01-08,0.76,2025-04-08,-49.17,3.39,2022-03-14,0.76,2025-04-08,-72.86,2.05,0.76,10.71,-0.05,False,False
MGM,29.35,2.09,0.6,3.74,2025-04-11,250,28.02,28.52,30.31,32.8,36.76,39.72,1.89,29.93,2025-04-09,25.79,2025-04-08,11.6,30.75,2025-04-02,25.79,2025-04-08,-1.97,40.37,2025-02-13,25.79,2025-04-08,-12.8,94.21,2007-10-09,1.79,2009-03-05,1036.38,46.78,25.79,6.43,-0.09,False,False
MGRM,2.52,0.8,0.02,0.06,2025-04-11,250,2.48,2.63,2.86,2.65,2.52,38.57,0.25,2.52,2025-04-07,2.39,2025-04-08,0.0,2.94,2025-04-01,2.39,2025-04-08,-14.29,3.67,2025-03-17,2.18,2025-02-25,5.88,13.5,2023-05-19,1.67,2024-03-20,-78.55,3.67,1.87,9.98,0.04,True,False
MGRX,1.57,-0.32,-0.0,0.13,2025-04-11,250,1.62,1.82,2.72,3.61,3.58,9.02,0.46,1.75,2025-04-09,1.57,2025-04-11,-2.19,2.15,2025-04-01,1.57,2025-04-11,-27.21,5.6,2025-02-19,1.57,2025-04-11,-37.15,60.0,2023-03-21,1.57,2025-04-11,-97.39,7.8,1.57,29.3,-0.01,False,False
MGX,1.48,7.25,0.1,0.24,2025-04-11,250,1.44,1.39,1.54,1.97,2.72,40.86,0.12,1.5,2025-04-09,1.38,2025-04-10,3.5,1.5,2025-04-09,1.26,2025-04-03,12.12,3.79,2025-01-02,1.26,2025-04-03,-60.95,12.25,2024-02-14,1.26,2025-04-03,-85.65,8.96,1.26,8.3,0.01,False,False
MHK,105.05,1.97,2.03,0.54,2025-04-11,250,103.56,107.76,111.52,115.07,133.01,37.34,6.01,108.95,2025-04-09,98.63,2025-04-08,2.83,117.15,2025-04-02,98.63,2025-04-08,-8.66,130.83,2025-01-23,98.63,2025-04-08,-9.38,284.82,2017-12-01,5.11,1992-06-29,1437.32,162.7,98.63,5.72,-0.59,False,False
MIO,11.15,-0.36,-0.04,0.05,2025-04-11,250,11.37,11.62,11.82,11.93,11.85,20.69,0.28,11.65,2025-04-07,11.15,2025-04-11,-4.29,11.92,2025-04-03,11.15,2025-04-11,-6.22,12.34,2025-03-24,11.15,2025-04-11,-5.83,17.06,2021-09-30,8.34,2022-10-28,-33.43,12.34,10.49,2.48,0.07,False,False
MIR,13.71,0.88,0.12,1.16,2025-04-11,250,13.56,13.8,14.43,15.04,13.82,37.66,0.97,14.29,2025-04-09,13.01,2025-04-08,4.02,15.03,2025-04-02,12.7,2025-04-04,-4.46,18.28,2025-01-23,12.7,2025-04-04,-18.97,18.65,2024-12-16,5.67,2022-07-01,37.79,18.65,9.45,7.1,-0.03,False,False
MIRA,0.86,2.48,0.02,0.06,2025-04-11,250,0.84,0.88,1.03,1.06,1.32,13.73,0.08,0.86,2025-04-11,0.8,2025-04-07,7.71,0.95,2025-04-01,0.8,2025-04-07,-9.43,1.49,2025-01-07,0.8,2025-04-07,-24.79,6.58,2023-08-16,0.54,2024-07-09,-86.53,5.01,0.54,9.47,0.02,False,False
MITQ,0.62,6.9,0.04,0.16,2025-04-11,250,0.6,0.66,0.6,0.62,0.63,56.72,0.11,0.67,2025-04-07,0.55,2025-04-08,-7.19,0.76,2025-04-04,0.55,2025-04-08,-17.11,0.93,2025-01-17,0.5,2025-03-10,-8.15,24.0,2021-07-08,0.47,2024-03-26,-97.42,1.0,0.48,17.51,-0.01,False,False
MKC,75.98,0.58,0.44,1.36,2025-04-11,250,74.71,77.43,79.02,79.24,77.21,38.3,2.98,75.98,2025-04-11,72.21,2025-04-08,2.79,81.77,2025-04-01,72.21,2025-04-08,-7.08,84.23,2025-03-03,70.82,2025-01-13,0.72,97.81,2022-04-21,0.15,1974-08-29,19468.07,84.23,66.14,3.92,0.15,False,False
MKFG,4.74,0.64,0.03,0.11,2025-04-11,250,4.69,4.67,4.0,3.24,3.57,83.49,0.25,4.76,2025-04-09,4.55,2025-04-07,4.18,4.76,2025-04-09,4.55,2025-04-07,3.27,4.76,2025-04-09,2.22,2025-03-13,41.92,136.6,2021-02-24,1.8,2024-09-18,-95.43,6.83,1.8,5.32,0.04,False,False
MKTX,221.81,5.46,11.49,1.21,2025-04-11,250,209.9,212.17,214.1,205.87,233.5,59.59,8.76,221.81,2025-04-11,203.19,2025-04-09,6.68,221.81,2025-04-11,203.19,2025-04-09,2.73,225.58,2025-01-03,189.81,2025-02-20,-1.16,565.63,2020-12-22,3.67,2008-10-17,1390.1,291.65,189.81,3.95,0.69,False,False
ML,85.41,0.47,0.4,0.24,2025-04-11,250,85.49,85.98,86.8,86.85,69.94,29.62,1.33,86.17,2025-04-09,85.01,2025-04-10,0.23,86.97,2025-04-02,85.01,2025-04-10,-1.44,88.28,2025-03-20,85.01,2025-04-10,-0.93,371.1,2021-02-08,9.02,2023-04-27,-70.95,100.14,37.03,1.56,0.0,False,False
MLM,491.69,3.45,16.42,0.51,2025-04-11,250,472.18,477.18,481.01,493.16,535.08,50.41,20.51,491.69,2025-04-11,452.51,2025-04-08,6.93,492.47,2025-04-02,452.51,2025-04-08,1.47,551.74,2025-01-21,452.51,2025-04-08,-3.54,617.98,2024-04-08,11.26,1995-01-05,2903.04,617.75,452.51,4.17,3.19,False,False
MLNK,16.62,0.12,0.02,0.18,2025-04-11,250,16.56,17.26,18.29,18.71,21.16,22.03,0.78,17.01,2025-04-09,16.13,2025-04-08,1.09,18.76,2025-04-01,16.13,2025-04-08,-11.41,21.49,2025-03-07,16.13,2025-04-08,-18.21,28.46,2021-09-07,13.18,2022-12-27,-32.44,24.62,16.13,4.68,-0.2,False,False
MLYS,13.4,9.93,1.21,0.85,2025-04-11,250,12.45,13.19,14.52,12.13,12.26,37.73,1.59,13.4,2025-04-11,11.77,2025-04-08,11.2,14.0,2025-04-02,11.77,2025-04-08,-3.18,16.87,2025-03-21,8.76,2025-02-25,9.39,19.14,2023-03-03,5.96,2023-11-22,-27.33,16.87,8.76,11.87,-0.13,False,False
MMC,233.34,2.0,4.57,1.65,2025-04-11,250,227.21,233.98,234.37,231.81,222.05,49.51,7.1,233.34,2025-04-11,220.65,2025-04-08,4.29,244.27,2025-04-03,220.65,2025-04-08,-4.05,244.27,2025-04-03,207.01,2025-01-06,11.19,244.27,2025-04-03,0.72,1980-12-08,25440.84,244.27,193.46,3.04,0.25,False,False
MMM,135.95,2.24,2.98,2.43,2025-04-11,250,132.59,137.19,144.47,147.02,131.92,34.45,7.17,138.32,2025-04-09,127.16,2025-04-08,5.76,147.76,2025-04-02,126.91,2025-04-04,-7.94,155.12,2025-02-28,126.91,2025-04-04,5.34,165.68,2018-01-26,0.36,1962-06-22,23954.78,155.12,88.93,5.27,0.16,False,False
MNST,58.15,0.66,0.38,4.45,2025-04-11,250,57.26,57.99,57.57,53.99,51.81,51.31,1.68,58.25,2025-04-09,55.01,2025-04-08,1.82,59.65,2025-04-03,55.01,2025-04-08,-1.51,59.65,2025-04-03,46.16,2025-02-05,11.16,60.85,2024-03-13,0.01,1995-12-14,87232.42,59.65,45.01,2.88,0.1,False,False
MNTK,2.08,-1.89,-0.04,0.15,2025-04-11,250,2.05,2.06,2.11,3.12,4.4,43.45,0.23,2.28,2025-04-09,1.84,2025-04-08,8.33,2.28,2025-04-09,1.84,2025-04-08,-6.31,4.94,2025-01-03,1.84,2025-04-08,-52.07,20.32,2022-09-14,1.84,2025-04-08,-82.27,6.03,1.84,11.23,0.0,False,False
MO,56.65,0.48,0.27,7.95,2025-04-11,250,56.12,57.05,57.22,55.35,51.1,50.09,1.79,56.65,2025-04-11,55.56,2025-04-08,1.78,58.79,2025-04-01,55.56,2025-04-08,-3.64,60.02,2025-03-31,49.91,2025-01-22,9.83,60.02,2025-03-31,0.0,1962-10-23,2219551.77,60.02,37.68,3.16,0.18,True,False
MOBX,0.82,3.39,0.03,0.02,2025-04-11,250,0.79,0.83,0.85,1.04,1.11,46.15,0.08,0.82,2025-04-11,0.74,2025-04-08,4.7,0.94,2025-04-02,0.74,2025-04-08,-10.43,1.66,2025-01-22,0.74,2025-04-08,-47.85,11.88,2023-07-24,0.58,2024-11-21,-91.42,3.5,0.58,9.76,0.02,True,False
MOH,345.0,0.68,2.32,0.52,2025-04-11,250,339.76,338.44,326.6,310.48,314.82,68.73,14.87,345.0,2025-04-11,330.66,2025-04-08,1.36,353.24,2025-04-03,327.71,2025-04-01,5.28,353.24,2025-04-03,266.57,2025-02-12,20.11,419.53,2024-03-19,11.17,2008-12-12,2487.5,376.57,266.57,4.31,-1.97,True,False
MOS,25.81,6.65,1.61,5.26,2025-04-11,250,24.2,25.07,26.25,25.9,26.28,40.75,1.42,25.81,2025-04-11,22.76,2025-04-08,9.5,26.8,2025-04-01,22.76,2025-04-08,-3.69,28.54,2025-01-23,22.76,2025-04-08,6.84,120.79,2008-06-17,4.42,2003-10-24,279.12,30.75,22.76,5.52,0.41,False,False
MOVE,0.81,2.53,0.02,0.07,2025-04-11,250,0.99,1.22,1.74,3.35,4.65,5.04,0.23,1.2,2025-04-07,0.79,2025-04-10,-32.67,1.44,2025-04-02,0.79,2025-04-10,-42.14,5.85,2025-01-08,0.79,2025-04-10,-84.66,99.6,2021-04-07,0.79,2025-04-10,-99.18,7.95,0.79,28.66,0.0,False,False
MP,22.68,-3.65,-0.86,4.34,2025-04-11,250,23.19,23.86,25.21,24.45,18.51,34.33,2.12,23.99,2025-04-07,21.94,2025-04-08,-5.46,25.17,2025-04-01,21.94,2025-04-08,-9.89,26.93,2025-03-25,16.39,2025-01-02,38.38,58.26,2022-04-04,9.78,2020-06-24,126.8,26.93,10.49,9.35,-0.5,False,False
MPC,123.43,1.56,1.9,2.42,2025-04-11,250,123.32,130.65,139.54,144.33,154.35,30.82,8.58,131.42,2025-04-09,118.55,2025-04-08,1.45,147.9,2025-04-02,118.55,2025-04-08,-15.82,158.27,2025-02-20,118.55,2025-04-08,-12.26,214.57,2024-04-05,9.12,2011-09-30,888.12,204.42,118.55,6.95,-0.79,False,False
MPTI,49.49,11.89,5.26,0.07,2025-04-11,250,44.48,44.31,42.19,44.36,45.4,61.76,5.31,49.49,2025-04-11,41.1,2025-04-08,16.56,49.49,2025-04-11,40.32,2025-04-04,6.64,59.29,2025-01-22,35.0,2025-02-24,-0.46,69.98,2024-12-05,8.36,2023-01-03,277.79,69.98,23.79,10.73,-0.15,False,False
MPWR,533.13,9.99,48.42,2.14,2025-04-11,250,504.7,525.17,570.24,610.99,729.29,39.93,55.69,561.84,2025-04-09,455.19,2025-04-08,9.11,590.65,2025-04-02,455.19,2025-04-08,-8.31,718.31,2025-02-07,455.19,2025-04-08,-10.04,941.38,2024-08-21,5.04,2005-05-12,6193.33,941.38,455.19,10.45,4.98,False,False
MQ,3.85,0.26,0.01,5.4,2025-04-11,250,3.84,3.95,4.18,3.99,4.52,29.41,0.24,3.98,2025-04-09,3.75,2025-04-08,1.58,4.25,2025-04-01,3.71,2025-04-04,-9.41,4.57,2025-03-19,3.51,2025-02-26,3.22,33.25,2021-11-01,3.42,2024-11-05,-87.39,5.95,3.42,6.25,0.02,False,False
MRK,79.18,2.1,1.63,13.4,2025-04-11,250,79.75,83.01,87.64,88.9,103.07,25.78,3.6,81.91,2025-04-09,77.55,2025-04-10,-2.46,87.12,2025-04-01,77.55,2025-04-10,-9.11,100.15,2025-01-07,77.55,2025-04-10,-19.47,129.91,2024-06-24,0.05,1962-06-22,119764.49,129.91,77.55,4.55,0.32,False,False
MRNA,26.2,6.94,1.7,10.96,2025-04-11,250,25.53,26.17,29.81,32.08,58.3,28.9,2.47,26.67,2025-04-09,24.5,2025-04-10,2.18,27.72,2025-04-02,24.5,2025-04-10,-3.53,47.53,2025-01-07,24.5,2025-04-10,-37.62,484.47,2021-08-09,12.26,2019-08-05,40.86,166.61,24.5,9.44,0.19,False,False
MRP,23.31,2.37,0.54,0.98,2025-04-11,250,23.16,24.29,24.44,,,34.69,1.21,23.64,2025-04-09,22.51,2025-04-08,-1.02,26.11,2025-04-02,22.51,2025-04-08,-9.0,26.34,2025-02-07,20.91,2025-03-11,7.84,26.34,2025-02-07,20.91,2025-03-11,7.84,26.34,20.91,5.2,-0.07,False,False
MRVI,1.83,2.81,0.05,1.5,2025-04-11,250,1.88,2.0,2.21,3.09,6.21,31.53,0.18,1.99,2025-04-07,1.78,2025-04-10,-8.04,2.21,2025-04-02,1.78,2025-04-10,-15.28,6.13,2025-01-08,1.78,2025-04-10,-66.67,60.62,2021-08-20,1.78,2025-04-10,-93.87,11.34,1.78,9.84,-0.01,False,False
MRVL,53.39,0.98,0.52,17.62,2025-04-11,250,53.65,56.08,62.71,82.24,84.39,30.13,5.6,60.96,2025-04-09,50.03,2025-04-08,4.69,63.23,2025-04-02,49.43,2025-04-04,-14.81,126.06,2025-01-23,49.43,2025-04-04,-52.96,126.06,2025-01-23,1.82,2001-04-04,338.38,126.06,49.43,10.49,-0.34,False,False
MS,108.12,1.44,1.54,8.96,2025-04-11,250,105.53,108.71,114.52,123.77,115.56,35.53,7.35,111.7,2025-04-09,100.31,2025-04-08,7.13,119.27,2025-04-02,99.83,2025-04-04,-6.58,141.08,2025-02-06,99.83,2025-04-04,-12.77,141.08,2025-02-06,3.54,1993-02-23,2956.15,141.08,83.42,6.8,-3.69,False,False
MSAI,0.87,-0.12,-0.0,0.04,2025-04-11,250,0.88,0.9,1.08,1.19,1.67,21.05,0.11,0.91,2025-04-09,0.86,2025-04-07,0.58,0.98,2025-04-02,0.86,2025-04-07,-0.35,2.48,2025-01-07,0.86,2025-04-07,-54.47,13.45,2023-03-10,0.86,2025-04-07,-91.24,2.91,0.86,12.89,0.01,False,False
MSCI,541.7,2.64,13.93,0.38,2025-04-11,250,526.47,539.27,553.15,564.59,568.87,43.37,24.85,549.33,2025-04-09,506.56,2025-04-07,6.94,575.96,2025-04-02,506.56,2025-04-07,-4.51,626.36,2025-01-28,506.56,2025-04-07,-9.0,651.88,2021-11-16,10.58,2008-11-20,2231.13,633.99,440.72,4.59,-3.75,False,False
MSDL,18.5,2.04,0.37,0.55,2025-04-11,250,18.3,19.1,19.63,19.87,19.58,35.61,0.64,18.73,2025-04-09,17.79,2025-04-08,0.76,20.38,2025-04-01,17.79,2025-04-08,-9.22,21.09,2025-01-21,17.79,2025-04-08,-9.33,21.73,2024-06-21,17.28,2024-02-29,1.81,21.73,17.79,3.48,-0.02,False,False
MSFT,388.45,1.86,7.1,23.55,2025-04-11,250,374.54,374.54,381.89,393.37,417.74,47.89,15.01,390.49,2025-04-09,354.56,2025-04-08,8.55,390.49,2025-04-09,354.56,2025-04-08,1.64,446.31,2025-01-28,354.56,2025-04-08,-7.01,464.85,2024-07-05,0.06,1986-03-24,650493.42,464.85,354.56,3.86,-0.71,False,False
MSGE,30.3,-0.13,-0.04,0.15,2025-04-11,250,30.21,31.18,32.29,33.89,37.23,36.01,1.67,31.99,2025-04-09,28.9,2025-04-08,2.68,33.91,2025-04-02,28.9,2025-04-08,-8.51,38.49,2025-02-12,28.9,2025-04-08,-15.1,43.75,2024-10-17,22.05,2023-05-15,-8.32,43.75,28.9,5.51,0.06,False,False
MSGM,0.83,0.36,0.0,0.02,2025-04-11,250,0.84,0.93,1.06,1.19,1.39,21.28,0.08,0.93,2025-04-07,0.82,2025-04-08,-10.97,1.04,2025-04-01,0.82,2025-04-08,-20.38,1.49,2025-01-30,0.82,2025-04-08,-39.56,350.0,2021-01-13,0.82,2025-04-08,-99.76,3.3,0.82,9.04,0.0,False,False
MSI,422.37,1.81,7.5,0.59,2025-04-11,250,410.45,420.07,423.17,433.57,441.78,46.05,15.21,422.37,2025-04-11,394.72,2025-04-08,4.78,436.99,2025-04-02,394.72,2025-04-08,-3.12,480.83,2025-02-06,394.72,2025-04-08,-7.78,502.1,2024-11-08,0.37,1962-10-23,68003.86,502.1,332.73,3.6,1.05,False,False
MSIF,14.37,-1.58,-0.23,0.04,2025-04-11,250,14.6,15.35,16.04,16.33,,24.95,0.73,15.26,2025-04-09,14.16,2025-04-08,-1.64,16.39,2025-04-02,14.16,2025-04-08,-12.06,17.45,2025-02-19,14.16,2025-04-08,-7.16,17.45,2025-02-19,14.16,2025-04-08,-7.16,17.45,14.16,5.1,0.04,False,False
MSPR,2.5,95.31,1.22,86.1,2025-04-11,250,1.59,1.47,1.47,1.92,4.03,72.32,0.37,2.5,2025-04-11,1.28,2025-04-10,72.41,2.5,2025-04-11,1.22,2025-04-01,104.92,2.97,2025-02-18,1.22,2025-04-01,3.73,6737.5,2022-05-23,1.22,2025-04-01,-99.96,30.5,1.22,14.91,1.95,False,False
MSS,1.01,-1.94,-0.02,0.02,2025-04-11,250,1.01,1.02,1.07,1.17,1.08,40.54,0.09,1.03,2025-04-10,1.0,2025-04-08,0.0,1.07,2025-04-02,1.0,2025-04-08,-1.94,1.75,2025-01-06,1.0,2025-04-08,-18.55,15.21,2023-12-14,0.65,2024-08-27,-88.73,1.75,0.65,9.26,-0.05,False,False
MSTR,299.98,10.15,27.64,21.16,2025-04-11,250,275.05,285.8,298.29,298.95,252.32,43.88,32.32,299.98,2025-04-11,237.95,2025-04-08,11.87,312.54,2025-04-02,237.95,2025-04-08,-1.97,396.5,2025-01-17,237.95,2025-04-08,-0.01,473.83,2024-11-20,0.45,2002-07-26,2740.05,473.83,102.83,10.77,7.88,False,False
MTB,157.95,0.06,0.1,1.29,2025-04-11,250,159.62,165.33,172.09,182.19,181.18,30.84,8.76,168.06,2025-04-09,156.58,2025-04-08,0.19,179.71,2025-04-02,156.58,2025-04-08,-10.44,200.56,2025-01-30,156.58,2025-04-08,-15.71,219.03,2024-11-25,0.2,1980-04-15,68335.79,219.03,130.58,5.55,-2.46,False,False
MTCH,28.48,1.42,0.4,3.66,2025-04-11,250,28.13,29.31,30.22,31.74,33.4,36.3,1.45,29.19,2025-04-09,27.03,2025-04-08,2.26,31.28,2025-04-02,27.03,2025-04-08,-8.78,36.25,2025-02-04,27.03,2025-04-08,-11.62,173.46,2021-10-21,0.17,1993-04-13,9622.22,38.16,27.03,5.11,-0.05,False,False
MTD,1041.9,4.43,44.21,0.28,2025-04-11,250,1021.18,1073.36,1144.3,1232.58,1318.78,33.0,67.87,1061.66,2025-04-09,972.51,2025-04-08,0.94,1172.5,2025-04-02,972.51,2025-04-08,-9.9,1390.0,2025-02-07,972.51,2025-04-08,-14.65,1702.53,2021-12-30,14.88,1997-11-14,6904.37,1530.55,972.51,6.51,11.73,False,False
MTSR,14.0,7.03,0.92,0.84,2025-04-11,250,14.6,18.54,23.82,26.41,,16.28,2.61,16.45,2025-04-07,13.08,2025-04-10,-14.89,24.51,2025-04-01,13.08,2025-04-10,-42.88,32.08,2025-02-18,13.08,2025-04-10,-47.17,32.08,2025-02-18,13.08,2025-04-10,-47.17,32.08,13.08,18.61,0.17,False,False
MU,69.55,-0.71,-0.5,30.12,2025-04-11,250,70.28,75.46,86.74,91.14,99.94,28.32,7.1,77.87,2025-04-09,65.54,2025-04-08,1.73,88.71,2025-04-01,64.72,2025-04-04,-21.6,109.24,2025-01-21,64.72,2025-04-04,-20.26,152.75,2024-06-18,0.34,1986-12-08,5035.92,152.75,64.72,10.21,-1.01,False,False
MXCT,2.58,10.26,0.24,0.45,2025-04-11,250,2.45,2.55,2.82,3.42,3.91,32.93,0.23,2.58,2025-04-11,2.33,2025-04-08,4.45,2.76,2025-04-02,2.33,2025-04-08,-4.8,5.1,2025-01-21,2.33,2025-04-08,-37.83,17.2,2021-09-03,2.33,2025-04-08,-84.82,5.1,2.33,8.86,-0.01,False,False
MYPS,1.34,7.2,0.09,0.13,2025-04-11,250,1.3,1.27,1.29,1.49,1.69,51.19,0.12,1.34,2025-04-07,1.25,2025-04-10,0.0,1.34,2025-04-07,1.17,2025-04-03,9.84,1.95,2025-01-03,1.15,2025-03-13,-29.1,11.78,2021-02-02,1.15,2025-03-13,-86.93,2.61,1.15,8.58,0.05,False,False
NABL,6.68,0.6,0.04,0.59,2025-04-11,250,6.63,6.88,7.21,8.33,11.07,37.39,0.39,7.0,2025-04-09,6.32,2025-04-08,2.93,7.45,2025-04-02,6.32,2025-04-08,-7.09,10.3,2025-02-21,6.32,2025-04-08,-27.78,16.0,2021-07-19,6.32,2025-04-08,-58.25,15.27,6.32,5.9,-0.02,False,False
NATL,24.51,2.6,0.62,0.49,2025-04-11,250,24.19,25.3,26.26,27.73,29.47,38.34,1.66,25.5,2025-04-09,23.09,2025-04-08,2.34,28.4,2025-04-02,23.09,2025-04-08,-9.36,34.92,2025-01-03,23.09,2025-04-08,-28.06,35.38,2024-12-26,18.9,2024-03-22,17.05,35.38,19.93,6.76,-0.11,False,False
NAUT,0.79,6.89,0.05,0.12,2025-04-11,250,0.77,0.79,0.89,1.22,2.11,38.2,0.11,0.81,2025-04-09,0.72,2025-04-08,-1.62,0.89,2025-04-02,0.7,2025-04-04,-4.7,2.04,2025-01-21,0.7,2025-04-04,-53.2,22.43,2021-02-08,0.7,2025-04-04,-92.42,3.08,0.7,13.65,-0.01,False,False
NBBK,16.0,0.57,0.09,0.19,2025-04-11,250,16.09,16.66,17.79,18.45,18.35,19.19,0.8,16.62,2025-04-09,15.91,2025-04-10,0.44,17.97,2025-04-01,15.76,2025-04-04,-10.96,19.49,2025-02-06,15.76,2025-04-04,-9.86,20.94,2024-11-06,13.32,2024-04-12,18.96,20.94,13.32,4.99,-0.17,False,False
NBXG,11.63,1.13,0.13,0.22,2025-04-11,250,11.34,11.65,12.11,12.65,12.33,36.89,0.52,12.0,2025-04-09,10.69,2025-04-07,8.79,12.47,2025-04-02,10.69,2025-04-07,-5.91,13.72,2025-02-18,10.69,2025-04-07,-7.34,14.0,2021-09-02,6.75,2022-10-14,-15.25,13.72,10.43,4.51,0.0,False,False
NCDL,14.65,-0.14,-0.02,0.32,2025-04-11,250,14.88,15.84,16.37,16.69,16.21,25.81,0.57,15.3,2025-04-09,14.65,2025-04-11,-2.98,17.07,2025-04-01,14.65,2025-04-11,-14.18,17.35,2025-02-20,14.65,2025-04-11,-9.63,17.35,2025-02-20,13.82,2024-03-05,-4.3,17.35,14.65,3.86,-0.11,False,False
NCL,0.22,3.37,0.01,0.07,2025-04-11,250,0.21,0.21,0.21,0.22,0.23,55.56,0.02,0.22,2025-04-09,0.2,2025-04-08,4.88,0.22,2025-04-09,0.2,2025-04-04,5.39,0.33,2025-01-02,0.19,2025-03-10,-34.25,19.79,2023-11-06,0.17,2024-09-04,-95.33,0.56,0.17,7.79,0.01,False,False
