ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KLRS,3.38,4.0,0.13,0.07,2025-05-14,249,3.47,4.35,5.58,7.49,12.66,12.26,0.72,3.38,2025-05-12,3.25,2025-05-13,0.0,5.85,2025-05-01,3.25,2025-05-13,-42.22,11.47,2025-03-19,3.25,2025-05-13,-67.34,1076.63,2020-12-04,3.25,2025-05-13,-99.42,23.23,3.25,21.43,-0.15,False,False
KLTO,0.29,122.46,0.16,520.43,2025-05-14,249,0.18,0.18,0.17,0.21,0.51,72.41,0.07,0.29,2025-05-14,0.13,2025-05-13,66.21,0.29,2025-05-14,0.13,2025-05-13,58.9,0.7,2025-01-02,0.13,2025-05-13,-58.69,12.65,2024-04-01,0.13,2025-05-13,-97.08,6.51,0.13,23.4,0.0,False,False
KLTR,2.22,-3.48,-0.08,0.27,2025-05-14,249,2.21,2.21,2.12,1.99,1.85,65.31,0.1,2.3,2025-05-13,2.21,2025-05-12,0.45,2.3,2025-05-13,2.16,2025-05-09,1.37,2.78,2025-01-03,1.72,2025-04-04,-4.72,13.61,2021-08-06,0.81,2024-06-07,-81.5,2.78,0.81,4.41,-0.01,False,False
KMB,133.51,-0.39,-0.52,1.66,2025-05-14,249,134.16,132.83,134.33,137.7,135.48,53.66,2.63,136.67,2025-05-12,133.51,2025-05-14,-2.31,136.67,2025-05-12,129.87,2025-05-01,2.8,147.4,2025-03-10,123.36,2025-01-10,3.12,147.4,2025-03-10,0.64,1980-04-11,18752.52,147.4,123.36,1.97,-0.44,False,False
KMI,27.46,-0.15,-0.04,10.59,2025-05-14,249,27.32,27.14,26.82,26.87,25.09,62.94,0.62,27.5,2025-05-13,27.31,2025-05-12,0.55,27.62,2025-05-07,26.3,2025-05-01,4.41,30.56,2025-01-21,24.94,2025-04-08,-0.2,30.56,2025-01-21,7.19,2020-03-18,76.22,30.56,18.05,2.26,-0.14,False,False
KMTS,22.4,-2.48,-0.57,0.06,2025-05-14,249,22.85,22.76,23.6,,,36.24,1.32,23.58,2025-05-12,22.4,2025-05-14,-5.0,23.75,2025-05-02,21.84,2025-05-07,-2.44,25.7,2025-04-02,20.41,2025-03-13,2.56,25.7,2025-04-02,20.41,2025-03-13,2.56,25.7,20.41,5.87,0.08,False,False
KMX,67.82,-2.5,-1.74,4.02,2025-05-14,249,67.82,66.99,65.94,70.59,77.69,60.17,2.02,69.56,2025-05-13,67.82,2025-05-14,-1.8,69.56,2025-05-13,65.52,2025-05-01,3.51,89.19,2025-02-18,62.33,2025-04-21,-16.5,154.85,2021-11-09,0.72,2000-01-20,542.08,89.19,62.33,2.98,-0.23,False,False
KNF,99.27,-3.52,-3.62,0.46,2025-05-14,249,98.01,96.09,93.63,92.07,92.66,60.99,4.19,102.89,2025-05-13,99.27,2025-05-14,-0.29,102.89,2025-05-13,91.81,2025-05-06,5.7,107.31,2025-01-21,82.02,2025-04-08,-1.15,107.31,2025-01-21,36.89,2023-06-06,169.1,107.31,67.06,4.23,-0.17,False,False
KNTK,46.6,3.62,1.63,4.57,2025-05-14,249,43.8,42.26,42.19,46.28,49.92,65.49,1.71,46.6,2025-05-14,43.33,2025-05-12,7.55,46.6,2025-05-14,40.12,2025-05-05,13.38,64.48,2025-01-21,40.06,2025-04-21,-18.33,68.11,2018-12-12,3.35,2020-10-19,-27.07,64.48,36.85,3.66,-0.33,True,False
KO,69.16,0.29,0.2,16.02,2025-05-14,249,69.87,70.81,71.7,70.81,67.11,27.6,1.21,69.53,2025-05-12,68.96,2025-05-13,-0.53,72.4,2025-05-07,68.96,2025-05-13,-2.99,73.9,2025-04-22,60.36,2025-01-06,12.66,73.9,2025-04-22,0.03,1962-06-27,150112.55,73.9,59.91,1.76,-0.08,False,False
KR,66.34,-1.7,-1.15,8.98,2025-05-14,249,69.31,70.9,70.95,68.3,60.43,28.12,1.66,69.04,2025-05-12,66.34,2025-05-14,-3.91,72.97,2025-05-06,66.34,2025-05-14,-8.09,72.98,2025-04-22,58.08,2025-01-17,7.63,72.98,2025-04-22,0.02,1962-09-27,203961.16,72.98,48.57,2.51,0.06,False,True
KRMN,43.37,7.99,3.21,2.9,2025-05-14,249,40.04,38.99,36.63,34.2,,83.77,2.08,43.37,2025-05-14,39.26,2025-05-12,10.47,43.37,2025-05-14,36.3,2025-05-01,19.48,43.37,2025-05-14,26.77,2025-04-07,44.33,43.37,2025-05-14,26.77,2025-04-07,44.33,43.37,26.77,4.8,1.37,True,False
KRON,0.73,-0.28,-0.0,0.07,2025-05-14,249,0.73,0.72,0.8,0.84,0.95,32.43,0.06,0.74,2025-05-12,0.73,2025-05-14,-2.03,0.74,2025-05-12,0.7,2025-05-02,1.54,1.07,2025-01-23,0.7,2025-05-02,-25.26,38.23,2020-11-24,0.7,2025-05-02,-97.32,1.5,0.7,7.63,0.01,False,False
KROS,13.59,0.89,0.12,0.62,2025-05-14,249,13.69,13.97,14.03,12.33,33.46,35.02,0.6,13.74,2025-05-12,13.47,2025-05-13,-1.09,14.65,2025-05-02,13.47,2025-05-13,-6.73,16.1,2025-01-03,9.55,2025-04-01,-14.64,82.74,2020-12-17,9.55,2025-04-01,-32.32,70.0,9.55,4.38,0.1,False,False
KRT,30.08,-0.63,-0.19,0.11,2025-05-14,249,29.73,28.17,26.68,27.11,27.62,81.35,1.1,30.69,2025-05-12,30.08,2025-05-14,-1.99,30.69,2025-05-12,26.26,2025-05-01,14.55,32.97,2025-02-18,23.78,2025-04-08,2.29,32.97,2025-02-18,11.27,2023-03-27,88.02,32.97,22.72,3.65,0.0,False,False
KSCP,5.71,8.35,0.44,0.46,2025-05-14,249,5.35,5.17,5.0,4.33,10.11,55.86,0.5,5.71,2025-05-14,5.27,2025-05-13,5.16,5.71,2025-05-14,4.75,2025-05-06,11.31,15.31,2025-01-06,2.59,2025-04-08,-53.88,1070.0,2022-01-31,2.59,2025-04-08,-98.07,27.76,2.59,8.76,0.14,False,False
KTTA,0.96,11.07,0.1,14.38,2025-05-14,249,0.9,1.15,1.36,1.28,2.93,21.64,0.35,0.96,2025-05-14,0.86,2025-05-13,9.79,1.52,2025-05-01,0.83,2025-05-09,-37.16,3.12,2025-01-03,0.83,2025-05-09,-67.4,112.0,2021-11-23,0.83,2025-05-09,-98.66,6.65,0.83,36.46,0.04,False,False
KVUE,23.2,-1.94,-0.46,13.38,2025-05-14,249,23.87,23.76,23.38,23.21,22.15,54.82,0.72,24.0,2025-05-12,23.2,2025-05-14,-3.33,24.44,2025-05-09,23.11,2025-05-07,-3.17,24.44,2025-05-09,19.61,2025-02-06,10.1,25.7,2023-05-15,17.16,2023-10-27,-7.7,24.44,17.21,3.08,-0.26,False,True
KVYO,34.83,-7.12,-2.67,4.86,2025-05-14,249,34.97,33.58,30.41,31.1,35.82,68.44,1.89,37.5,2025-05-13,34.83,2025-05-14,-2.93,37.5,2025-05-13,31.36,2025-05-05,10.47,49.19,2025-02-10,24.45,2025-04-22,-16.35,49.19,2025-02-10,21.53,2024-05-08,3.29,49.19,22.08,5.44,-1.2,False,False
KYMR,29.75,-4.46,-1.39,0.38,2025-05-14,249,30.78,31.5,30.79,30.01,40.16,38.42,2.38,32.17,2025-05-12,29.75,2025-05-14,-7.52,35.28,2025-05-02,28.57,2025-05-06,-13.89,44.36,2025-01-24,21.05,2025-04-08,-27.24,87.83,2020-12-28,10.97,2023-10-27,-10.55,52.4,21.05,7.99,0.0,False,False
KYTX,2.15,-7.33,-0.17,0.3,2025-05-14,249,2.18,2.16,2.1,2.2,4.34,50.38,0.18,2.32,2025-05-13,2.15,2025-05-14,-2.71,2.32,2025-05-13,2.01,2025-05-06,-3.15,4.1,2025-01-03,1.83,2025-04-16,-45.15,30.1,2024-02-09,1.83,2025-04-16,-92.86,15.87,1.83,8.27,0.0,False,False
L,87.37,-1.38,-1.22,0.81,2025-05-14,249,88.32,87.72,86.67,86.85,83.17,55.13,1.73,89.27,2025-05-12,87.37,2025-05-14,-2.13,89.27,2025-05-12,86.31,2025-05-01,1.23,92.09,2025-04-01,80.89,2025-04-07,3.89,92.09,2025-04-01,0.43,1980-03-27,17986.03,92.09,73.59,1.97,-0.15,False,False
LASE,2.97,-2.3,-0.07,0.14,2025-05-14,249,2.97,2.95,2.89,3.07,4.96,43.3,0.19,3.04,2025-05-12,2.97,2025-05-14,-2.3,3.04,2025-05-12,2.79,2025-05-07,1.02,5.92,2025-01-03,2.39,2025-04-08,-46.39,18.8,2024-09-23,0.69,2023-11-21,15.12,18.8,1.69,6.4,-0.04,False,False
LAW,4.08,0.74,0.03,0.08,2025-05-14,249,4.02,3.82,3.69,3.98,5.14,71.3,0.16,4.08,2025-05-14,4.01,2025-05-12,1.75,4.08,2025-05-14,3.54,2025-05-06,13.02,5.49,2025-02-13,3.41,2025-04-15,-15.88,65.88,2021-09-08,3.41,2025-04-15,-90.05,7.05,3.41,3.94,-0.03,True,False
LDI,1.21,0.83,0.01,0.87,2025-05-14,249,1.16,1.13,1.11,1.26,1.96,61.54,0.08,1.21,2025-05-14,1.12,2025-05-12,8.04,1.21,2025-05-14,1.02,2025-05-06,6.14,1.95,2025-01-02,1.02,2025-05-06,-37.95,28.93,2021-02-12,1.02,2025-05-06,-94.02,3.19,1.02,6.73,0.01,False,False
LDOS,153.06,-1.52,-2.37,1.28,2025-05-14,249,155.0,152.78,147.7,141.11,151.15,71.75,3.44,156.09,2025-05-12,153.06,2025-05-14,-1.94,156.09,2025-05-12,146.61,2025-05-01,4.4,160.62,2025-01-22,126.44,2025-02-21,7.13,200.26,2024-11-11,13.15,2012-05-18,579.02,200.26,126.44,2.25,0.3,False,False
LEN,108.37,-3.56,-4.0,2.67,2025-05-14,249,110.3,109.31,107.79,111.97,144.2,48.11,2.73,112.55,2025-05-12,108.37,2025-05-14,-3.71,112.55,2025-05-12,106.2,2025-05-06,0.17,136.68,2025-01-27,102.28,2025-04-16,-15.99,184.76,2024-09-19,0.34,1980-03-24,31381.79,184.76,102.28,2.52,-0.56,False,False
LENZ,27.63,-4.59,-1.33,0.13,2025-05-14,249,27.63,27.69,26.78,25.03,26.18,46.86,2.29,29.37,2025-05-12,27.63,2025-05-14,-5.92,29.52,2025-05-02,25.34,2025-05-07,-4.33,29.52,2025-05-02,18.32,2025-04-08,-2.33,41.74,2021-06-30,-4.23,2024-03-15,9.95,37.37,14.68,8.28,0.04,False,False
LESL,0.88,10.93,0.09,3.33,2025-05-14,249,0.78,0.72,0.65,0.73,2.07,88.57,0.06,0.88,2025-05-14,0.79,2025-05-12,11.07,0.88,2025-05-14,0.63,2025-05-01,40.65,2.3,2025-01-03,0.54,2025-04-15,-61.15,31.34,2021-01-27,0.54,2025-04-15,-95.94,5.76,0.54,6.74,0.01,True,False
LFST,5.74,-2.21,-0.13,1.59,2025-05-14,249,5.8,6.1,6.31,6.65,6.99,34.04,0.27,5.87,2025-05-13,5.74,2025-05-14,-1.88,6.8,2025-05-02,5.51,2025-05-07,-11.96,8.17,2025-01-28,5.51,2025-05-07,-23.97,28.95,2021-07-07,4.32,2022-12-28,-73.79,8.17,4.81,4.78,-0.02,False,False
LGCY,7.42,-1.2,-0.09,0.05,2025-05-14,249,7.28,7.11,6.77,6.85,,62.59,0.43,7.51,2025-05-13,7.42,2025-05-14,-1.07,7.51,2025-05-13,6.78,2025-05-08,8.96,9.68,2025-02-13,6.17,2025-04-14,-9.07,9.68,2025-02-13,4.02,2024-09-26,84.58,9.68,4.02,5.8,0.09,False,False
LGVN,1.35,-6.25,-0.09,0.06,2025-05-14,249,1.42,1.47,1.52,1.55,1.88,36.0,0.13,1.47,2025-05-12,1.35,2025-05-14,-8.16,1.56,2025-05-01,1.34,2025-05-09,-13.46,1.99,2025-01-06,1.26,2025-04-08,-24.58,423.0,2021-11-24,0.82,2024-06-11,-98.18,4.55,0.82,10.0,-0.03,False,False
LH,242.37,-3.06,-7.64,0.73,2025-05-14,249,247.56,246.34,235.79,235.28,232.05,65.32,6.48,250.94,2025-05-12,242.37,2025-05-14,-3.42,250.94,2025-05-12,241.28,2025-05-01,0.45,256.81,2025-03-04,212.22,2025-04-21,6.52,259.99,2021-12-31,2.33,1998-08-31,981.91,256.81,190.78,2.67,-0.51,False,False
LHX,219.65,0.59,1.28,1.67,2025-05-14,249,218.95,218.72,218.25,214.28,223.31,60.64,4.82,219.65,2025-05-14,218.37,2025-05-13,0.32,219.91,2025-05-01,216.19,2025-05-06,-0.12,222.69,2025-04-14,193.59,2025-02-19,6.51,261.55,2024-11-11,1.38,1990-10-26,6862.95,261.55,193.59,2.2,0.23,False,False
LIDR,0.69,3.42,0.02,0.84,2025-05-14,249,0.64,0.67,0.68,0.64,1.02,48.78,0.07,0.69,2025-05-14,0.66,2025-05-13,3.27,0.74,2025-05-01,0.56,2025-05-08,-6.96,2.99,2025-01-07,0.51,2025-04-04,-61.26,411.3,2021-02-08,0.51,2025-04-04,-99.79,4.31,0.51,10.46,0.01,False,False
LIEN,9.73,-1.48,-0.15,0.05,2025-05-14,249,9.93,10.12,10.29,10.77,11.29,25.0,0.32,9.98,2025-05-12,9.73,2025-05-14,-2.51,10.49,2025-05-01,9.73,2025-05-14,-7.24,12.2,2025-01-02,9.73,2025-05-14,-20.27,12.53,2024-10-15,5.89,2023-07-25,-9.74,12.53,9.73,3.24,0.2,False,False
LIF,58.27,-2.26,-1.35,1.3,2025-05-14,249,51.66,47.87,43.18,40.61,41.4,89.72,2.46,59.62,2025-05-13,49.51,2025-05-12,17.69,59.62,2025-05-13,43.32,2025-05-01,34.51,59.62,2025-05-13,31.62,2025-04-08,39.1,59.62,2025-05-13,26.99,2024-06-11,115.81,59.62,26.99,4.23,-0.88,False,False
LII,591.37,-1.82,-10.97,0.34,2025-05-14,249,587.9,575.56,556.1,562.53,595.62,85.74,14.52,602.34,2025-05-13,591.37,2025-05-14,-0.73,602.34,2025-05-13,557.02,2025-05-01,6.17,665.5,2025-01-23,507.67,2025-04-23,-1.96,675.7,2024-11-25,4.58,2000-12-04,4817.12,675.7,482.91,2.46,-0.18,False,False
LIN,445.97,-1.04,-4.7,1.94,2025-05-14,249,451.39,450.92,450.32,452.76,452.64,45.93,8.27,454.42,2025-05-12,445.97,2025-05-14,-1.86,454.95,2025-05-02,445.97,2025-05-14,-0.46,469.74,2025-04-02,411.54,2025-01-06,8.04,483.37,2024-10-18,4.0,1992-07-08,9645.45,483.37,411.54,1.85,-3.44,False,False
LINE,45.86,-1.55,-0.72,1.01,2025-05-14,249,46.06,45.48,50.47,54.47,65.13,23.27,2.52,47.55,2025-05-12,45.86,2025-05-14,-3.55,47.55,2025-05-12,43.78,2025-05-06,-2.88,61.17,2025-03-05,43.78,2025-05-06,-20.71,86.57,2024-08-08,43.78,2025-05-06,-41.91,86.57,43.78,5.5,0.09,False,False
LIPO,2.39,-0.21,-0.0,0.01,2025-05-14,249,2.41,2.45,2.46,2.44,3.11,35.38,0.12,2.45,2025-05-12,2.39,2025-05-14,-2.45,2.55,2025-05-05,2.39,2025-05-14,-5.16,4.65,2025-02-06,2.15,2025-03-11,-24.84,46.0,2022-12-19,2.15,2025-03-11,-94.8,7.19,2.15,4.93,0.01,False,False
LKQ,42.02,-0.14,-0.06,2.28,2025-05-14,249,41.25,40.2,40.02,41.0,39.15,92.65,0.91,42.08,2025-05-13,42.0,2025-05-12,0.05,42.08,2025-05-13,38.13,2025-05-01,10.2,43.74,2025-03-10,35.98,2025-01-02,16.77,56.31,2023-07-12,1.56,2004-10-25,2208.64,45.01,35.75,2.16,-0.14,False,False
LLY,715.56,-4.09,-30.5,6.54,2025-05-14,249,740.64,769.42,805.09,809.01,837.78,28.88,35.18,755.57,2025-05-12,715.56,2025-05-14,-5.3,823.62,2025-05-02,715.56,2025-05-14,-9.89,929.72,2025-03-03,715.56,2025-05-14,-7.88,956.78,2024-08-30,0.5,1977-09-21,79366.35,956.78,715.56,4.92,3.18,False,False
LMND,31.45,-3.53,-1.15,1.35,2025-05-14,249,31.66,30.77,29.36,31.16,29.01,65.42,1.79,32.6,2025-05-13,31.45,2025-05-14,-1.63,32.6,2025-05-13,28.51,2025-05-01,10.31,38.56,2025-01-06,25.12,2025-04-08,-13.58,183.26,2021-01-11,10.57,2023-04-27,-54.69,51.81,14.38,5.71,0.1,False,False
LMT,449.18,-2.32,-10.65,1.81,2025-05-14,249,466.04,469.18,469.57,462.11,506.23,34.17,10.18,473.16,2025-05-12,449.18,2025-05-14,-5.07,477.72,2025-05-01,449.18,2025-05-14,-5.97,502.58,2025-01-21,420.09,2025-02-14,-6.17,606.3,2024-10-21,0.31,1977-04-25,141252.69,606.3,420.09,2.27,1.01,False,True
LNT,60.47,0.02,0.01,2.59,2025-05-14,249,60.66,60.89,60.66,61.46,59.3,47.79,1.35,60.47,2025-05-14,59.52,2025-05-12,1.6,61.8,2025-05-07,59.52,2025-05-12,-0.13,65.5,2025-03-03,55.71,2025-01-10,5.11,65.5,2025-03-03,0.5,1974-09-12,8038.97,65.5,47.73,2.24,0.0,False,False
LNZA,0.24,4.35,0.01,1.23,2025-05-14,249,0.24,0.23,0.22,0.32,1.13,59.09,0.03,0.24,2025-05-14,0.23,2025-05-12,4.35,0.26,2025-05-08,0.21,2025-05-06,4.35,1.93,2025-01-06,0.16,2025-04-21,-85.0,10.43,2023-02-02,0.16,2025-04-21,-97.58,3.04,0.16,12.8,0.0,False,False
LOAR,83.41,-10.45,-9.73,2.45,2025-05-14,249,93.74,94.97,92.16,79.76,77.29,37.58,5.7,99.49,2025-05-12,83.41,2025-05-14,-16.16,99.49,2025-05-12,83.41,2025-05-14,-12.05,99.49,2025-05-12,63.45,2025-03-13,12.75,99.49,2025-05-12,46.0,2024-05-10,70.92,99.49,50.0,6.83,-3.45,False,False
LOB,28.44,-1.9,-0.55,0.19,2025-05-14,249,27.96,27.22,26.22,26.57,38.01,62.61,0.99,28.99,2025-05-13,28.44,2025-05-14,-0.46,28.99,2025-05-13,25.72,2025-05-06,6.6,41.29,2025-01-21,23.17,2025-04-08,-26.14,96.7,2021-11-04,7.94,2020-03-18,55.33,50.14,23.17,3.47,-0.2,False,False
LOCL,2.5,-3.47,-0.09,0.02,2025-05-14,249,2.45,2.43,2.57,2.54,2.36,64.1,0.2,2.59,2025-05-13,2.42,2025-05-12,3.18,2.59,2025-05-13,2.34,2025-05-09,4.6,4.75,2025-04-04,1.89,2025-03-18,16.28,138.06,2021-11-24,1.2,2023-10-26,-98.03,4.75,1.28,7.94,-0.04,False,False
LOGC,7.37,-4.04,-0.31,0.28,2025-05-14,249,7.46,7.24,7.11,7.11,6.65,57.89,0.32,7.68,2025-05-13,7.37,2025-05-14,-1.99,7.68,2025-05-13,6.95,2025-05-05,4.54,8.91,2025-02-26,6.39,2025-04-08,6.35,935.7,2021-02-01,3.67,2023-10-27,-98.77,8.91,5.11,4.35,0.01,False,False
LOW,228.51,-0.98,-2.26,2.29,2025-05-14,249,227.76,226.0,222.32,225.27,247.34,59.92,4.72,232.78,2025-05-12,228.51,2025-05-14,-1.83,232.78,2025-05-12,222.26,2025-05-09,2.78,267.01,2025-01-27,210.58,2025-04-08,-6.58,280.14,2024-10-16,0.19,1981-11-23,84146.6,280.14,209.35,2.06,-1.27,False,False
LRCX,84.97,-0.33,-0.28,8.65,2025-05-14,249,80.55,77.11,72.26,72.7,76.61,87.01,2.5,85.25,2025-05-13,82.25,2025-05-12,3.31,85.25,2025-05-13,71.73,2025-05-01,18.46,88.75,2025-02-20,59.09,2025-04-04,17.65,111.71,2024-07-10,0.06,1990-08-23,41466.14,111.71,59.09,2.95,-0.11,False,False
LRHC,0.14,-2.86,-0.0,34.86,2025-05-14,249,0.14,0.14,0.14,0.17,0.57,33.33,0.01,0.14,2025-05-13,0.14,2025-05-14,-0.73,0.14,2025-05-02,0.14,2025-05-14,-4.23,0.81,2025-01-02,0.11,2025-04-21,-83.31,5.0,2023-10-09,0.11,2025-04-21,-97.28,2.2,0.11,10.2,0.0,False,False
LSF,7.42,-1.07,-0.08,0.05,2025-05-14,249,7.41,6.9,6.18,5.82,6.3,84.98,0.56,7.56,2025-05-12,7.42,2025-05-14,-1.85,7.56,2025-05-12,6.14,2025-05-02,17.97,8.02,2025-01-03,4.71,2025-03-13,-7.13,57.83,2020-12-28,0.65,2023-05-31,-81.81,10.05,2.45,7.59,0.03,False,False
LSH,0.86,-6.16,-0.06,0.06,2025-05-14,249,0.95,0.96,0.98,1.04,2.22,40.3,0.11,1.08,2025-05-12,0.86,2025-05-14,-20.76,1.08,2025-05-12,0.86,2025-05-14,-15.6,3.3,2025-01-08,0.86,2025-05-14,-65.35,4.09,2024-07-02,0.86,2025-05-14,-78.66,4.09,0.86,13.29,0.01,False,False
LTH,29.26,-2.04,-0.61,1.64,2025-05-14,249,29.59,30.92,30.91,30.45,26.51,43.79,1.56,29.87,2025-05-13,29.26,2025-05-14,-1.18,32.97,2025-05-07,28.45,2025-05-09,-5.31,33.23,2025-02-19,22.39,2025-01-02,30.68,33.23,2025-02-19,9.22,2022-11-04,64.85,33.23,14.98,5.32,0.09,False,False
LTM,36.3,2.98,1.05,1.79,2025-05-14,249,34.5,33.39,31.89,31.39,28.32,93.25,0.8,36.3,2025-05-14,34.0,2025-05-12,6.76,36.3,2025-05-14,31.44,2025-05-01,15.46,36.3,2025-05-14,26.39,2025-01-13,32.72,36.3,2025-05-14,22.84,2024-08-05,46.96,36.3,22.84,2.21,0.08,True,False
LTRN,4.06,-1.22,-0.05,0.03,2025-05-14,249,4.02,3.91,3.69,3.59,3.78,61.0,0.34,4.11,2025-05-12,4.06,2025-05-14,-1.22,4.34,2025-05-07,3.54,2025-05-02,12.15,5.4,2025-01-24,2.58,2025-04-08,23.03,21.92,2021-03-17,2.48,2023-10-31,-72.84,6.46,2.58,8.44,0.25,False,False
LTRY,0.82,3.41,0.03,0.14,2025-05-14,249,0.82,0.85,0.83,0.91,0.71,32.43,0.1,0.85,2025-05-12,0.79,2025-05-13,-3.65,0.89,2025-05-05,0.79,2025-05-13,-1.56,2.21,2025-02-11,0.31,2025-01-30,67.14,8.2,2023-08-02,0.25,2024-11-04,-84.25,2.21,0.25,11.93,0.01,False,False
LUCD,1.28,7.56,0.09,1.53,2025-05-14,249,1.18,1.21,1.23,1.35,1.02,44.9,0.08,1.28,2025-05-14,1.1,2025-05-12,16.36,1.29,2025-05-01,1.1,2025-05-12,-0.78,1.65,2025-04-09,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.65,0.69,6.36,-0.06,False,False
LUCK,9.09,-0.76,-0.07,0.25,2025-05-14,249,8.93,9.28,9.1,9.34,10.73,48.29,0.57,9.31,2025-05-12,9.09,2025-05-14,-2.36,9.78,2025-05-06,8.31,2025-05-08,-3.81,12.84,2025-02-12,7.94,2025-04-08,-9.8,16.72,2023-03-08,7.03,2022-02-03,-4.07,14.43,7.94,6.28,-0.02,False,False
LUCY,2.9,46.46,0.92,38.21,2025-05-14,249,2.08,1.98,1.94,2.63,5.11,77.71,0.28,2.9,2025-05-14,1.87,2025-05-12,55.08,2.9,2025-05-14,1.8,2025-05-07,48.72,6.4,2025-01-06,1.74,2025-04-17,-46.2,117.8,2022-08-15,1.74,2025-04-17,-97.54,19.66,1.74,9.7,1.03,True,False
LULU,315.84,1.68,5.23,1.57,2025-05-14,249,298.57,286.38,273.83,291.66,314.29,79.41,9.09,315.84,2025-05-14,304.2,2025-05-12,3.83,315.84,2025-05-14,268.6,2025-05-01,17.59,421.16,2025-01-30,247.61,2025-04-08,-15.17,511.29,2023-12-29,2.24,2009-03-09,2156.0,421.16,233.4,2.88,-0.22,True,False
LUNG,3.26,-1.66,-0.06,0.39,2025-05-14,249,3.45,3.55,4.27,5.81,6.6,20.43,0.42,3.68,2025-05-12,3.26,2025-05-14,-11.41,3.77,2025-05-01,3.26,2025-05-14,-13.53,9.22,2025-02-26,3.26,2025-05-14,-50.0,69.02,2020-12-31,3.26,2025-05-14,-91.71,9.32,3.26,13.04,0.01,False,False
LUNR,11.83,1.72,0.2,17.18,2025-05-14,249,10.31,9.64,8.75,8.33,10.77,82.98,0.8,11.83,2025-05-14,9.5,2025-05-12,24.53,11.83,2025-05-14,8.62,2025-05-01,37.24,23.07,2025-01-24,6.48,2025-03-11,-38.77,81.99,2023-02-22,2.11,2024-01-04,22.59,23.07,3.3,6.8,0.27,True,False
LUV,31.38,0.29,0.09,13.64,2025-05-14,249,31.24,30.48,28.06,29.52,30.02,95.56,1.03,31.38,2025-05-14,31.27,2025-05-12,0.35,31.38,2025-05-14,28.58,2025-05-01,9.8,34.84,2025-03-24,24.04,2025-04-21,-5.41,60.91,2018-01-02,0.13,1980-04-18,19459.69,34.84,23.29,3.29,-0.02,True,False
LVLU,0.42,1.13,0.0,0.06,2025-05-14,249,0.42,0.42,0.43,0.44,1.04,52.63,0.04,0.43,2025-05-12,0.41,2025-05-13,-2.4,0.43,2025-05-12,0.4,2025-05-09,-0.07,1.14,2025-01-02,0.38,2025-04-08,-63.18,19.7,2022-06-03,0.38,2025-04-08,-96.79,1.98,0.38,9.35,0.02,False,False
LVS,42.42,0.24,0.1,4.71,2025-05-14,249,41.34,39.75,36.91,38.36,44.07,89.75,1.14,42.42,2025-05-14,42.32,2025-05-13,0.07,42.42,2025-05-14,36.57,2025-05-01,16.0,50.3,2025-01-06,30.5,2025-04-08,-13.93,92.87,2007-10-02,0.91,2009-03-09,41.81,54.49,30.5,2.68,0.06,False,False
LVWR,1.03,-6.36,-0.07,0.06,2025-05-14,249,1.07,1.19,1.61,1.9,4.48,13.19,0.18,1.11,2025-05-12,1.03,2025-05-14,-7.21,1.54,2025-05-01,1.0,2025-05-09,-33.12,4.95,2025-01-03,1.0,2025-05-09,-78.41,12.29,2023-07-18,1.0,2025-05-09,-89.34,8.73,1.0,17.34,-0.03,False,False
LW,51.41,0.39,0.2,2.07,2025-05-14,249,51.23,51.27,51.81,52.6,62.24,42.41,1.24,51.41,2025-05-14,51.21,2025-05-13,0.33,51.74,2025-05-01,50.83,2025-05-09,-0.64,65.18,2025-01-02,48.3,2025-03-13,-21.12,110.87,2023-07-03,26.41,2016-11-11,91.81,87.1,48.3,2.41,0.0,False,False
LXEO,2.69,-4.95,-0.14,0.96,2025-05-14,249,2.77,3.39,3.32,3.09,6.82,36.9,0.62,2.83,2025-05-13,2.63,2025-05-12,2.28,4.71,2025-05-01,2.63,2025-05-12,-42.89,7.33,2025-01-07,1.79,2025-04-07,-59.67,18.76,2024-06-13,1.79,2025-04-07,-73.23,18.76,1.79,22.86,0.0,False,False
LYB,59.17,-1.94,-1.17,3.99,2025-05-14,249,58.87,57.87,57.85,64.04,78.24,49.66,2.02,60.68,2025-05-12,59.17,2025-05-14,-2.49,60.68,2025-05-12,55.61,2025-05-07,1.47,77.31,2025-01-27,53.23,2025-04-08,-17.27,99.6,2024-04-03,6.61,2010-07-07,510.38,95.43,53.23,3.41,-0.3,False,False
