ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IAS,8.13,-1.09,-0.09,0.85,2025-06-09,249,,8.15,8.11,8.06,7.51,9.86,51.75,8.13,2025-06-09,8.13,2025-06-09,-1.09,8.24,2025-06-05,7.98,2025-06-03,-0.43,10.77,2025-02-12,6.38,2025-04-21,-23.16,26.4,2021-11-11,6.38,2025-04-21,-60.5,12.72,6.38,0.22,2.75,0.08,False,False
IAUX,0.65,6.97,0.04,14.29,2025-06-09,249,,0.6,0.56,0.54,0.57,0.74,72.0,0.65,2025-06-09,0.65,2025-06-09,6.97,0.65,2025-06-09,0.55,2025-06-02,18.33,0.83,2025-02-21,0.49,2025-05-14,8.04,3.09,2022-03-21,0.35,2024-11-15,-68.94,1.19,0.35,0.03,5.16,0.01,False,False
IBEX,29.43,-1.6,-0.48,0.18,2025-06-09,249,,29.45,29.02,28.82,26.12,22.32,60.7,29.43,2025-06-09,29.43,2025-06-09,-1.6,29.91,2025-06-06,28.45,2025-06-02,3.44,30.55,2025-05-09,21.23,2025-01-13,35.62,30.55,2025-05-09,9.27,2020-09-17,91.1,30.55,15.3,0.6,2.03,0.01,False,False
IBG,0.57,6.16,0.03,0.15,2025-06-09,249,,0.57,0.61,0.68,0.7,,24.14,0.57,2025-06-09,0.57,2025-06-09,6.16,0.6,2025-06-03,0.54,2025-06-06,-4.67,1.25,2025-04-02,0.46,2025-03-13,-48.87,2.92,2024-09-26,0.46,2025-03-13,-80.48,2.92,0.46,0.06,10.78,-0.01,False,False
IBKR,204.67,-3.38,-7.16,1.99,2025-06-09,249,,207.45,208.68,205.98,183.3,175.13,45.75,204.67,2025-06-09,204.67,2025-06-09,-3.38,211.83,2025-06-06,204.67,2025-06-09,-1.7,234.88,2025-02-18,144.07,2025-04-07,12.46,234.88,2025-02-18,9.92,2009-03-09,749.42,234.88,108.0,5.97,2.92,-2.95,False,False
IBM,272.08,1.19,3.21,4.18,2025-06-09,249,,267.71,264.36,262.36,248.49,231.07,55.59,272.08,2025-06-09,272.08,2025-06-09,1.19,272.08,2025-06-09,263.9,2025-06-02,3.1,272.08,2025-06-09,214.53,2025-01-13,25.36,272.08,2025-06-09,0.79,1962-06-14,18262.81,272.08,164.03,4.26,1.57,-0.77,True,False
IBO,0.48,1.91,0.01,0.12,2025-06-09,249,,0.49,0.5,0.52,0.56,,33.33,0.48,2025-06-09,0.48,2025-06-09,1.91,0.51,2025-06-03,0.47,2025-06-06,-5.51,4.96,2025-03-21,0.4,2025-05-01,-68.83,4.96,2025-03-21,0.4,2025-05-01,-82.09,4.96,0.4,0.04,8.78,-0.01,False,False
IBRX,3.44,9.21,0.29,24.76,2025-06-09,249,,3.03,2.8,2.69,2.64,3.39,69.51,3.44,2025-06-09,3.44,2025-06-09,9.21,3.44,2025-06-09,2.67,2025-06-02,28.84,3.9,2025-02-19,1.89,2025-05-07,33.85,42.25,2021-02-22,1.0,2019-06-10,-90.07,7.34,1.89,0.24,7.1,0.14,False,False
IBTA,46.13,-6.58,-3.25,0.25,2025-06-09,249,,48.41,49.19,51.16,48.41,59.49,20.19,46.13,2025-06-09,46.13,2025-06-09,-6.58,49.99,2025-06-03,46.13,2025-06-09,-6.81,74.78,2025-01-27,32.56,2025-03-03,-30.77,109.9,2024-04-23,32.56,2025-03-03,-52.93,82.7,32.56,2.02,4.37,0.63,False,False
ICE,175.97,-1.52,-2.71,2.14,2025-06-09,249,,178.34,178.67,176.77,169.68,162.45,47.42,175.97,2025-06-09,175.97,2025-06-09,-1.52,180.32,2025-06-02,175.97,2025-06-09,-2.41,180.32,2025-06-02,142.4,2025-01-10,18.16,180.32,2025-06-02,5.52,2005-11-29,2496.41,180.32,132.31,2.45,1.39,-0.88,False,False
ICHR,18.62,3.22,0.58,0.41,2025-06-09,249,,17.85,17.07,17.49,18.46,27.22,55.91,18.62,2025-06-09,18.62,2025-06-09,3.22,18.62,2025-06-09,16.07,2025-06-02,15.87,35.08,2025-02-19,15.78,2025-05-30,-42.34,62.18,2021-04-05,9.77,2016-12-09,90.58,42.7,15.78,0.89,4.79,0.41,False,False
ICON,1.84,9.52,0.16,0.18,2025-06-09,249,,1.72,1.7,1.73,1.86,46.04,56.16,1.84,2025-06-09,1.84,2025-06-09,9.52,1.84,2025-06-09,1.64,2025-06-02,12.2,84.71,2025-01-02,1.6,2025-05-21,-97.83,135.54,2024-07-16,1.6,2025-05-21,-98.61,135.54,1.6,0.11,5.98,0.02,False,False
ICU,1.27,0.0,0.0,0.16,2025-06-09,249,,1.22,1.2,1.23,1.28,2.49,51.22,1.27,2025-06-09,1.27,2025-06-09,0.0,1.27,2025-06-06,1.15,2025-06-03,7.63,2.43,2025-03-26,1.15,2025-06-03,-34.87,308.75,2022-10-28,1.15,2025-06-03,-99.48,13.0,1.15,0.07,5.51,0.02,False,False
IDR,13.64,0.52,0.07,0.24,2025-06-09,249,,13.6,13.63,13.27,14.97,13.5,57.74,13.64,2025-06-09,13.64,2025-06-09,0.52,13.86,2025-06-04,13.25,2025-06-03,-0.51,18.91,2025-04-16,10.22,2025-01-08,29.17,18.91,2025-04-16,0.29,2015-10-01,421.01,18.91,9.0,0.79,5.78,0.03,False,False
IDXX,518.6,-1.2,-6.31,0.33,2025-06-09,249,,523.28,519.1,513.66,462.2,451.17,47.91,518.6,2025-06-09,518.6,2025-06-09,-1.2,525.83,2025-06-03,514.8,2025-06-02,0.74,525.83,2025-06-03,361.04,2025-04-08,26.84,705.76,2021-08-05,0.84,1991-08-19,54760.14,525.83,361.04,10.28,1.98,-1.51,False,False
IDYA,21.71,-0.09,-0.02,1.18,2025-06-09,249,,21.46,20.74,19.39,18.33,24.94,76.04,21.71,2025-06-09,21.71,2025-06-09,-0.09,21.73,2025-06-06,21.1,2025-06-04,2.31,26.0,2025-01-03,14.5,2025-04-08,-13.71,47.13,2024-02-16,3.03,2020-03-17,94.01,43.05,14.5,1.04,4.79,0.27,False,False
IE,8.27,4.29,0.34,0.55,2025-06-09,249,,7.9,7.63,7.19,6.47,7.44,82.48,8.27,2025-06-09,8.27,2025-06-09,4.29,8.27,2025-06-09,7.55,2025-06-02,9.54,8.27,2025-06-09,4.74,2025-04-04,3.63,16.41,2023-07-17,4.74,2025-04-04,-23.43,12.04,4.74,0.33,3.98,0.04,True,False
IEX,183.23,-0.04,-0.08,0.37,2025-06-09,249,,181.95,181.61,184.09,176.96,199.72,38.48,183.23,2025-06-09,183.23,2025-06-09,-0.04,183.31,2025-06-06,179.17,2025-06-02,2.27,223.48,2025-01-31,160.06,2025-04-21,-10.46,241.8,2024-03-21,1.19,1991-01-09,10017.01,234.43,160.06,3.52,1.92,0.64,False,False
IFF,78.2,1.69,1.3,0.88,2025-06-09,249,,77.14,76.64,76.39,75.6,86.8,52.96,78.2,2025-06-09,78.2,2025-06-09,1.69,78.2,2025-06-09,75.71,2025-06-02,3.29,87.28,2025-01-30,66.85,2025-04-08,-5.41,141.16,2021-08-11,1.6,1977-04-28,4170.93,105.05,66.85,1.65,2.11,0.33,False,False
IFRX,0.85,2.41,0.02,0.46,2025-06-09,249,,0.85,0.93,1.36,1.28,1.71,22.62,0.85,2025-06-09,0.85,2025-06-09,2.41,0.88,2025-06-03,0.81,2025-06-02,4.94,2.7,2025-02-13,0.73,2025-05-28,-66.0,51.61,2019-04-23,0.73,2025-05-28,-94.33,2.7,0.73,0.17,19.83,0.02,False,False
IFS,35.23,-3.03,-1.1,0.13,2025-06-09,249,,35.29,35.29,35.43,33.67,29.9,47.13,35.23,2025-06-09,35.23,2025-06-09,-3.03,36.33,2025-06-06,34.72,2025-06-04,0.57,36.68,2025-05-23,28.33,2025-01-10,20.61,36.68,2025-05-23,14.99,2021-08-09,21.52,36.68,22.03,0.9,2.55,-0.12,False,False
IGIC,22.87,-1.08,-0.25,0.19,2025-06-09,249,,22.91,23.0,23.22,23.78,21.95,36.82,22.87,2025-06-09,22.87,2025-06-09,-1.08,23.19,2025-06-02,22.74,2025-06-04,-1.38,26.05,2025-05-05,21.24,2025-04-07,0.72,26.05,2025-05-05,4.51,2020-05-28,191.23,26.05,12.98,0.49,2.13,0.03,False,False
IGMS,1.29,-2.27,-0.03,0.14,2025-06-09,249,,1.27,1.27,1.23,1.23,6.47,55.1,1.29,2025-06-09,1.29,2025-06-09,-2.27,1.32,2025-06-06,1.24,2025-06-05,2.38,6.8,2025-01-07,1.02,2025-04-08,-79.23,121.23,2021-02-09,1.02,2025-04-08,-94.69,17.83,1.02,0.08,6.53,0.01,False,False
IGT,14.73,0.96,0.14,1.6,2025-06-09,249,,14.6,14.81,15.45,15.69,17.88,30.45,14.73,2025-06-09,14.73,2025-06-09,0.96,14.73,2025-06-09,14.55,2025-06-03,0.75,17.91,2025-02-26,14.25,2025-04-08,-13.35,31.29,2023-07-31,0.16,1990-10-19,5429.9,22.74,14.25,0.38,2.6,0.09,False,False
IHS,5.82,3.19,0.18,1.01,2025-06-09,249,,5.7,5.6,5.73,5.29,3.84,41.57,5.82,2025-06-09,5.82,2025-06-09,3.19,5.82,2025-06-09,5.63,2025-06-03,0.52,6.28,2025-05-16,3.03,2025-01-13,83.02,17.43,2021-10-18,2.38,2024-03-07,-65.76,6.28,2.57,0.31,5.25,0.03,False,False
IIIV,24.8,-0.12,-0.03,0.38,2025-06-09,249,,24.87,24.86,25.24,25.05,24.17,45.47,24.8,2025-06-09,24.8,2025-06-09,-0.12,25.02,2025-06-04,23.83,2025-06-02,4.07,29.67,2025-02-11,22.76,2025-04-08,6.48,36.27,2020-02-07,14.0,2020-03-23,35.15,29.67,19.32,0.85,3.42,0.2,False,True
IINN,0.73,0.55,0.0,0.14,2025-06-09,249,,0.68,0.6,0.56,0.59,0.98,72.92,0.73,2025-06-09,0.73,2025-06-09,0.55,0.75,2025-06-05,0.59,2025-06-03,17.17,1.1,2025-01-21,0.43,2025-05-28,-30.48,9.59,2021-10-26,0.43,2025-05-28,-84.63,2.02,0.43,0.08,11.25,-0.01,False,False
IIPR,56.68,2.42,1.34,0.17,2025-06-09,249,,55.58,55.54,55.7,54.17,83.78,48.29,56.68,2025-06-09,56.68,2025-06-09,2.42,56.68,2025-06-09,54.25,2025-06-02,4.48,72.34,2025-02-13,48.03,2025-04-08,-13.83,219.68,2021-11-15,10.16,2016-12-05,348.48,127.85,48.03,1.35,2.37,0.12,False,False
IKNA,1.47,3.52,0.05,0.11,2025-06-09,249,,1.38,1.28,1.2,1.19,1.49,84.62,1.47,2025-06-09,1.47,2025-06-09,3.52,1.47,2025-06-09,1.28,2025-06-02,14.84,1.69,2025-01-03,1.03,2025-04-07,-10.91,32.0,2021-03-26,1.03,2025-04-07,-95.41,1.85,1.03,0.08,5.34,0.06,False,False
ILAG,0.45,-1.7,-0.01,0.29,2025-06-09,249,,0.42,0.41,0.41,0.39,0.77,60.87,0.45,2025-06-09,0.45,2025-06-09,-1.7,0.46,2025-06-06,0.39,2025-06-02,14.77,0.89,2025-01-02,0.35,2025-04-11,-49.3,6.51,2022-10-14,0.35,2025-04-11,-92.61,1.25,0.35,0.08,17.3,0.01,False,False
ILLR,0.78,1.59,0.01,0.33,2025-06-09,249,,0.72,0.7,0.83,0.92,2.49,33.33,0.78,2025-06-09,0.78,2025-06-09,1.59,0.78,2025-06-09,0.68,2025-06-03,7.16,2.65,2025-01-03,0.55,2025-04-08,-69.48,24.07,2022-11-03,0.55,2025-04-08,-96.18,7.11,0.55,0.12,14.93,-0.01,False,False
ILPT,3.4,3.34,0.11,0.17,2025-06-09,249,,3.33,3.31,3.28,3.04,3.75,48.03,3.4,2025-06-09,3.4,2025-06-09,3.34,3.42,2025-06-03,3.25,2025-06-02,4.62,4.03,2025-02-13,2.5,2025-04-11,-5.47,26.57,2021-10-28,1.65,2023-05-16,-80.6,5.11,2.5,0.16,4.71,0.05,False,False
IMAB,2.8,14.29,0.35,2.11,2025-06-09,249,,2.24,1.73,1.31,1.02,1.04,92.38,2.8,2025-06-09,2.8,2025-06-09,14.29,2.8,2025-06-09,1.28,2025-06-02,118.75,2.8,2025-06-09,0.62,2025-04-07,209.05,84.43,2021-07-01,0.62,2025-04-07,-77.6,2.8,0.62,0.3,10.66,0.1,True,False
IMCR,36.07,-3.17,-1.18,0.76,2025-06-09,249,,37.54,36.15,32.98,30.51,31.19,67.57,36.07,2025-06-09,36.07,2025-06-09,-3.17,38.65,2025-06-02,36.07,2025-06-09,-6.68,38.65,2025-06-02,24.53,2025-04-08,20.96,75.36,2024-02-07,18.94,2022-01-20,-16.5,41.49,24.53,2.06,5.71,0.0,False,False
IMMX,2.34,-1.27,-0.03,0.33,2025-06-09,249,,2.21,2.22,2.15,1.92,1.88,54.94,2.34,2025-06-09,2.34,2025-06-09,-1.27,2.6,2025-06-02,2.06,2025-06-04,-10.0,2.6,2025-06-02,1.36,2025-04-08,6.36,7.27,2023-12-15,0.75,2022-11-10,-36.24,2.6,1.34,0.3,12.94,0.03,False,False
IMNM,9.27,1.53,0.14,0.51,2025-06-09,249,,9.16,8.98,8.5,7.89,10.73,68.53,9.27,2025-06-09,9.27,2025-06-09,1.53,9.27,2025-06-09,9.02,2025-06-04,2.32,11.83,2025-02-05,5.56,2025-04-08,-11.97,43.24,2021-02-24,2.21,2022-12-30,-31.08,16.51,5.56,0.56,6.01,0.2,True,False
IMRX,2.17,1.88,0.04,0.36,2025-06-09,249,,2.05,1.9,1.63,1.47,1.81,79.82,2.17,2025-06-09,2.17,2025-06-09,1.88,2.17,2025-06-09,1.87,2025-06-02,16.04,2.36,2025-01-06,1.1,2025-05-07,-1.81,32.84,2021-09-27,1.03,2024-08-16,-87.66,3.21,1.03,0.18,8.26,0.07,True,False
IMVT,16.29,-2.86,-0.48,1.06,2025-06-09,249,,15.97,15.34,14.82,15.01,23.16,66.13,16.29,2025-06-09,16.29,2025-06-09,-2.86,16.77,2025-06-06,15.34,2025-06-04,5.71,25.19,2025-01-02,13.31,2025-04-08,-35.33,52.71,2020-11-17,3.38,2022-06-16,63.72,34.03,13.31,0.81,4.99,0.31,False,False
IMXI,11.59,-0.43,-0.05,0.16,2025-06-09,249,,11.44,11.21,11.23,11.78,16.79,51.99,11.59,2025-06-09,11.59,2025-06-09,-0.43,11.64,2025-06-06,10.98,2025-06-02,5.56,21.21,2025-01-16,10.46,2025-05-07,-43.77,27.03,2022-10-31,7.16,2020-03-18,19.48,22.3,10.46,0.35,3.03,0.05,False,False
INAB,3.08,-26.14,-1.09,1.46,2025-06-09,249,,3.65,3.99,4.11,4.62,7.91,41.43,3.08,2025-06-09,3.08,2025-06-09,-26.14,4.17,2025-06-06,3.08,2025-06-09,-23.38,10.44,2025-01-06,3.08,2025-06-09,-63.33,300.0,2021-07-30,3.08,2025-06-09,-98.97,50.4,3.08,0.69,22.54,-0.61,False,False
INBS,1.7,2.41,0.04,0.13,2025-06-09,249,,1.62,1.53,1.4,1.34,1.6,81.08,1.7,2025-06-09,1.7,2025-06-09,2.41,1.7,2025-06-09,1.43,2025-06-02,18.88,2.64,2025-02-19,1.14,2025-05-07,20.57,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,0.11,6.34,0.02,False,False
INCY,69.89,1.63,1.12,2.02,2025-06-09,249,,68.09,66.71,64.65,61.71,67.58,76.81,69.89,2025-06-09,69.89,2025-06-09,1.63,69.89,2025-06-09,65.31,2025-06-02,7.01,75.26,2025-02-05,55.17,2025-04-10,0.52,152.66,2017-03-15,1.72,1994-04-20,3627.47,83.38,55.17,1.93,2.76,0.12,False,False
INDO,2.7,5.06,0.13,0.35,2025-06-09,249,,2.56,2.54,2.48,2.43,2.95,65.6,2.7,2025-06-09,2.7,2025-06-09,5.06,2.7,2025-06-09,2.48,2025-06-05,5.06,3.34,2025-01-21,2.14,2025-04-10,-14.83,61.5,2022-03-07,1.55,2020-03-18,-74.77,5.1,2.12,0.16,5.95,0.03,False,False
INFA,24.15,0.08,0.02,1.77,2025-06-09,249,,24.14,24.11,21.76,19.51,23.16,88.05,24.15,2025-06-09,24.15,2025-06-09,0.08,24.16,2025-06-05,24.09,2025-06-02,0.25,26.5,2025-01-03,15.86,2025-04-08,-5.15,38.83,2021-12-15,14.09,2023-05-04,-16.72,31.2,15.86,0.72,2.97,0.0,False,False
INGM,20.01,-0.2,-0.04,0.18,2025-06-09,249,,19.72,19.59,19.87,18.21,,42.73,20.01,2025-06-09,20.01,2025-06-09,-0.2,20.05,2025-06-06,19.11,2025-06-02,4.71,24.48,2025-02-05,14.56,2025-04-08,1.83,24.48,2025-02-05,14.56,2025-04-08,-18.04,24.48,14.56,0.5,2.52,0.25,False,False
INHD,1.32,0.0,0.0,0.15,2025-06-09,249,,1.33,1.3,1.73,4.3,4.71,44.35,1.32,2025-06-09,1.32,2025-06-09,0.0,1.5,2025-06-02,1.3,2025-06-05,-12.0,8.73,2025-04-25,1.11,2025-05-29,-73.55,138.7,2023-12-14,1.11,2025-05-29,-99.05,8.73,1.11,0.16,12.28,-0.01,False,False
INMB,7.65,0.39,0.03,0.88,2025-06-09,249,,7.5,7.45,7.5,7.52,6.69,47.52,7.65,2025-06-09,7.65,2025-06-09,0.39,7.65,2025-06-09,7.19,2025-06-02,6.4,10.48,2025-02-05,4.93,2025-01-02,55.17,27.85,2021-09-07,2.21,2020-03-18,-4.26,10.48,4.4,0.46,5.95,0.12,False,False
INMD,14.56,2.82,0.4,1.25,2025-06-09,249,,14.5,14.5,14.54,15.02,16.96,50.44,14.56,2025-06-09,14.56,2025-06-09,2.82,14.73,2025-06-04,14.16,2025-06-06,1.46,19.4,2025-02-19,14.1,2025-04-10,-14.15,97.86,2021-11-02,6.78,2019-08-08,114.59,19.53,14.1,0.43,2.94,0.2,False,False
INSP,136.64,0.46,0.62,0.36,2025-06-09,249,,136.96,137.84,144.72,149.55,180.18,23.16,136.64,2025-06-09,136.64,2025-06-09,0.46,138.36,2025-06-03,133.73,2025-06-02,2.18,215.42,2025-01-07,133.73,2025-06-02,-27.78,326.08,2023-07-14,24.05,2018-05-07,447.0,216.71,125.79,4.86,3.56,1.26,False,False
INSW,36.73,-1.66,-0.62,0.49,2025-06-09,249,,37.38,37.21,37.65,35.0,38.74,37.78,36.73,2025-06-09,36.73,2025-06-09,-1.66,38.0,2025-06-04,36.73,2025-06-09,-1.18,40.73,2025-01-15,28.76,2025-04-04,3.52,57.98,2024-05-24,6.49,2016-11-16,466.35,55.28,28.76,1.11,3.02,0.0,False,True
INTA,58.3,0.12,0.07,0.49,2025-06-09,249,,57.14,56.11,56.27,55.14,57.77,56.7,58.3,2025-06-09,58.3,2025-06-09,0.12,58.3,2025-06-09,55.7,2025-06-02,4.67,74.1,2025-02-13,48.49,2025-04-21,-9.79,74.1,2025-02-13,13.73,2022-09-06,108.21,74.1,31.5,1.39,2.39,0.28,True,False
INTC,20.48,2.09,0.42,91.92,2025-06-09,249,,20.21,20.15,20.78,20.58,21.62,39.68,20.48,2025-06-09,20.48,2025-06-09,2.09,20.48,2025-06-09,19.74,2025-06-02,3.75,27.39,2025-02-18,18.13,2025-04-08,1.29,62.08,2021-04-09,0.12,1982-01-13,11183.76,34.65,18.13,0.62,3.04,0.16,False,False
INTJ,0.72,8.16,0.05,0.4,2025-06-09,249,,0.64,0.63,0.6,0.6,0.82,80.77,0.72,2025-06-09,0.72,2025-06-09,8.16,0.72,2025-06-09,0.6,2025-06-02,20.82,1.27,2025-01-02,0.51,2025-04-07,-43.11,3.3,2024-03-20,0.51,2025-04-07,-78.11,1.27,0.51,0.06,8.13,-0.02,True,False
INTS,0.48,4.49,0.02,0.17,2025-06-09,249,,0.47,0.44,0.44,1.0,2.4,57.14,0.48,2025-06-09,0.48,2025-06-09,4.49,0.59,2025-06-02,0.45,2025-06-05,-18.14,2.77,2025-01-16,0.31,2025-05-28,-72.35,9.88,2023-12-13,0.31,2025-05-28,-91.88,5.09,0.31,0.1,20.09,0.01,False,False
INTU,764.38,-0.93,-7.2,1.31,2025-06-09,249,,766.81,761.62,712.46,648.99,628.18,83.69,764.38,2025-06-09,764.38,2025-06-09,-0.93,771.58,2025-06-06,764.38,2025-06-09,-0.08,771.58,2025-06-06,543.12,2025-04-08,23.15,771.58,2025-06-06,1.79,1993-04-21,32527.96,771.58,543.12,16.05,2.1,-1.36,False,False
INVH,33.19,0.0,0.0,2.33,2025-06-09,249,,33.2,33.35,33.66,33.66,33.13,32.46,33.19,2025-06-09,33.19,2025-06-09,0.0,33.67,2025-06-02,32.94,2025-06-05,-1.43,35.47,2025-05-02,30.02,2025-01-10,6.5,40.82,2021-12-31,14.02,2020-03-23,101.6,36.35,30.02,0.54,1.63,-0.08,False,False
INZY,3.98,-0.25,-0.01,1.03,2025-06-09,249,,3.98,3.97,3.32,1.99,2.88,45.45,3.98,2025-06-09,3.98,2025-06-09,-0.25,3.99,2025-06-05,3.97,2025-06-02,0.13,3.99,2025-05-19,0.82,2025-04-04,39.65,30.2,2020-09-01,0.82,2025-04-04,-77.31,6.0,0.82,0.02,0.48,-0.01,False,False
IOBT,1.55,-3.13,-0.05,0.24,2025-06-09,249,,1.52,1.42,1.23,1.07,1.02,72.97,1.55,2025-06-09,1.55,2025-06-09,-3.13,1.62,2025-06-02,1.45,2025-06-04,-4.32,1.62,2025-06-02,0.79,2025-01-15,67.39,15.65,2021-11-05,0.68,2024-11-21,-90.1,1.64,0.68,0.15,9.54,0.01,False,False
IONQ,40.06,2.67,1.04,34.61,2025-06-09,249,,39.04,41.49,38.51,31.31,26.41,57.78,40.06,2025-06-09,40.06,2025-06-09,2.67,40.57,2025-06-02,36.66,2025-06-05,-1.26,51.07,2025-01-06,18.27,2025-03-10,-7.05,51.07,2025-01-06,3.1,2022-12-27,270.93,51.07,6.57,4.58,11.44,3.51,False,False
IOT,44.69,-0.91,-0.41,4.61,2025-06-09,249,,45.93,46.19,46.26,41.66,46.02,36.65,44.69,2025-06-09,44.69,2025-06-09,-0.91,47.25,2025-06-05,44.69,2025-06-09,-4.18,60.96,2025-02-18,33.46,2025-04-04,1.59,60.96,2025-02-18,8.7,2022-11-09,80.93,60.96,28.07,1.66,3.72,0.01,False,False
IOTR,0.37,-9.81,-0.04,0.99,2025-06-09,249,,0.4,0.43,0.45,,,40.0,0.37,2025-06-09,0.37,2025-06-09,-9.81,0.45,2025-06-02,0.37,2025-06-09,-17.62,4.11,2025-04-14,0.37,2025-06-09,-89.56,4.11,2025-04-14,0.37,2025-06-09,-89.56,4.11,0.37,0.06,15.06,0.0,False,False
IP,48.0,1.37,0.65,3.25,2025-06-09,249,,47.41,47.63,47.97,47.36,50.88,34.02,48.0,2025-06-09,48.0,2025-06-09,1.37,48.0,2025-06-09,47.1,2025-06-05,1.69,59.02,2025-01-24,43.47,2025-05-01,-8.07,59.02,2025-01-24,0.56,1962-10-23,5500.35,59.02,41.04,0.98,2.04,0.23,False,False
IPG,23.08,0.09,0.02,3.45,2025-06-09,249,,22.96,23.34,24.04,24.26,27.33,25.78,23.08,2025-06-09,23.08,2025-06-09,0.09,23.08,2025-06-09,22.66,2025-06-05,0.92,28.53,2025-01-27,22.6,2025-04-08,-15.79,37.45,2023-07-18,0.34,1982-03-19,5992.98,31.12,22.6,0.53,2.31,0.11,False,False
IPSC,0.63,1.75,0.01,0.82,2025-06-09,249,,0.59,0.57,0.56,0.52,1.02,66.67,0.63,2025-06-09,0.63,2025-06-09,1.75,0.63,2025-06-09,0.54,2025-06-02,15.22,1.11,2025-01-03,0.39,2025-04-08,-39.73,31.93,2021-08-13,0.39,2025-04-08,-97.25,3.35,0.39,0.04,6.58,0.0,False,False
IPW,0.72,9.15,0.06,2.74,2025-06-09,249,,0.57,0.52,0.53,0.53,0.92,80.0,0.72,2025-06-09,0.72,2025-06-09,9.15,0.72,2025-06-09,0.46,2025-06-02,55.99,0.97,2025-01-08,0.46,2025-05-28,-15.67,8.35,2021-06-08,0.37,2022-12-27,-87.53,3.3,0.46,0.12,16.07,-0.04,True,False
IQ,1.77,4.73,0.08,33.79,2025-06-09,249,,1.69,1.66,1.77,1.83,2.17,39.66,1.77,2025-06-09,1.77,2025-06-09,4.73,1.77,2025-06-09,1.62,2025-06-02,9.26,2.54,2025-02-14,1.53,2025-04-08,-11.06,44.2,2018-06-20,1.53,2025-04-08,-88.62,4.23,1.53,0.08,4.32,0.02,True,False
IQV,154.15,1.2,1.83,2.1,2025-06-09,249,,148.9,144.43,144.09,149.69,195.32,64.56,154.15,2025-06-09,154.15,2025-06-09,1.2,154.15,2025-06-09,139.1,2025-06-02,10.82,209.96,2025-02-06,137.0,2025-05-23,-21.0,282.61,2021-12-30,41.58,2013-10-08,266.07,251.55,137.0,4.38,2.84,1.94,False,False
IR,83.46,0.41,0.34,1.26,2025-06-09,249,,82.46,82.16,82.33,77.78,89.5,49.55,83.46,2025-06-09,83.46,2025-06-09,0.41,83.46,2025-06-09,81.06,2025-06-02,2.96,94.18,2025-01-22,66.73,2025-04-08,-7.75,105.3,2024-11-25,18.83,2018-12-24,297.36,105.3,66.73,1.41,1.69,0.58,False,False
IREN,10.34,6.05,0.59,18.98,2025-06-09,249,,9.47,9.12,8.69,7.18,9.17,68.83,10.34,2025-06-09,10.34,2025-06-09,6.05,10.34,2025-06-09,8.73,2025-06-02,18.44,13.32,2025-01-24,5.3,2025-04-08,-1.15,24.8,2021-11-19,1.06,2022-12-28,-57.71,15.39,5.3,0.61,5.92,0.53,False,False
IRM,101.22,-0.97,-0.99,1.5,2025-06-09,249,,100.98,99.55,98.8,91.68,103.56,50.63,101.22,2025-06-09,101.22,2025-06-09,-0.97,102.21,2025-06-06,99.47,2025-06-02,1.76,110.3,2025-01-23,76.93,2025-04-08,-2.48,126.17,2024-10-28,1.02,1996-03-25,8330.06,126.17,76.93,2.07,2.05,0.0,False,False
IRTC,147.48,0.55,0.8,0.32,2025-06-09,249,,145.64,143.93,142.15,122.76,96.5,61.26,147.48,2025-06-09,147.48,2025-06-09,0.55,147.48,2025-06-09,140.65,2025-06-02,4.86,147.48,2025-06-09,89.44,2025-01-02,64.89,268.46,2021-01-20,23.08,2016-11-04,466.14,147.48,57.07,3.85,2.61,-0.09,True,False
ISRG,526.15,-5.55,-30.93,4.79,2025-06-09,249,,550.22,551.51,553.09,522.14,526.12,28.42,526.15,2025-06-09,526.15,2025-06-09,-5.55,558.06,2025-06-05,526.15,2025-06-09,-4.91,610.45,2025-01-22,451.58,2025-04-04,0.4,610.45,2025-01-22,0.74,2001-04-11,25847.12,610.45,416.14,13.04,2.48,-25.58,False,False
IT,421.53,-0.24,-1.02,0.44,2025-06-09,249,,424.64,430.51,437.93,422.15,483.83,23.24,421.53,2025-06-09,421.53,2025-06-09,-0.24,432.23,2025-06-03,421.26,2025-06-05,-1.94,548.38,2025-01-30,377.5,2025-04-08,-12.78,551.8,2024-11-13,2.92,1993-10-12,13796.38,551.8,377.5,7.51,1.78,1.18,False,False
ITOS,10.04,-1.28,-0.13,1.1,2025-06-09,249,,10.14,9.93,8.88,7.43,8.76,79.64,10.04,2025-06-09,10.04,2025-06-09,-1.28,10.2,2025-06-04,10.01,2025-06-02,0.3,10.2,2025-06-04,5.04,2025-04-08,27.09,47.86,2021-12-28,5.04,2025-04-08,-47.3,17.97,5.04,0.49,4.84,0.0,False,True
