ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MSGM,1.37,2.24,0.03,0.08,2025-01-02,1.33,1.22,1.23,1.23,1.81,59.53,0.1,7.37,1.37,2025-01-02,1.37,2025-01-02,0.0,1.37,2025-01-02,1.37,2025-01-02,0.0,1.37,2025-01-02,1.37,2025-01-02,0.0,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.0,False,False
MSI,459.23,-0.65,-3.0,0.35,2025-01-02,464.74,466.23,473.6,477.37,415.17,34.02,7.28,1.58,459.23,2025-01-02,459.23,2025-01-02,0.0,459.23,2025-01-02,459.23,2025-01-02,0.0,459.23,2025-01-02,459.23,2025-01-02,0.0,504.6,2024-11-08,0.85,1962-10-23,31779.57,504.6,309.16,2.63,False,True
MSPR,2.41,6.17,0.14,0.12,2025-01-02,2.18,2.0,1.99,2.3,10.49,56.17,0.38,15.83,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,6737.5,2022-05-23,1.48,2024-11-21,-99.96,53.5,1.48,0.0,False,False
MSS,1.24,1.64,0.02,0.12,2025-01-02,1.22,1.18,1.08,1.02,1.1,62.19,0.13,10.58,1.24,2025-01-02,1.24,2025-01-02,0.0,1.24,2025-01-02,1.24,2025-01-02,0.0,1.24,2025-01-02,1.24,2025-01-02,0.0,15.21,2023-12-14,0.65,2024-08-27,-86.16,1.92,0.65,0.01,False,False
MTB,188.72,0.38,0.71,1.28,2025-01-02,189.11,188.66,197.49,203.29,169.36,33.56,4.3,2.28,188.72,2025-01-02,188.72,2025-01-02,0.0,188.72,2025-01-02,188.72,2025-01-02,0.0,188.72,2025-01-02,188.72,2025-01-02,0.0,221.95,2024-11-25,0.47,1980-04-15,35010.7,221.95,130.47,1.16,False,False
MTCH,32.61,-0.31,-0.1,2.36,2025-01-02,32.94,32.73,32.5,33.22,33.71,49.27,1.07,3.29,32.61,2025-01-02,32.61,2025-01-02,0.0,32.61,2025-01-02,32.61,2025-01-02,0.0,32.61,2025-01-02,32.61,2025-01-02,0.0,175.53,2021-10-21,0.18,1993-04-13,10369.88,39.04,29.34,0.39,False,True
MTD,1220.78,-0.24,-2.9,0.1,2025-01-02,1228.78,1227.58,1246.99,1263.14,1356.52,41.43,27.97,2.29,1220.78,2025-01-02,1220.78,2025-01-02,0.0,1220.78,2025-01-02,1220.78,2025-01-02,0.0,1220.78,2025-01-02,1220.78,2025-01-02,0.0,1702.53,2021-12-30,14.88,1997-11-14,8106.92,1530.55,1132.29,13.73,False,False
MTTR,4.88,2.95,0.14,4.01,2025-01-02,4.77,4.78,4.83,4.76,4.21,56.87,0.11,2.22,4.88,2025-01-02,4.88,2025-01-02,0.0,4.88,2025-01-02,4.88,2025-01-02,0.0,4.88,2025-01-02,4.88,2025-01-02,0.0,33.05,2021-11-29,1.74,2024-04-19,-54.65,4.96,1.74,0.04,False,False
MU,87.33,3.77,3.17,18.76,2025-01-02,87.05,89.54,96.24,100.38,110.57,39.21,4.54,5.19,87.33,2025-01-02,87.33,2025-01-02,0.0,87.33,2025-01-02,87.33,2025-01-02,0.0,87.33,2025-01-02,87.33,2025-01-02,0.0,153.45,2024-06-18,0.35,1986-12-08,6082.65,153.45,79.5,0.82,False,False
MXCT,4.15,-0.24,-0.01,0.43,2025-01-02,4.12,4.14,4.09,3.79,4.11,56.23,0.24,5.73,4.15,2025-01-02,4.15,2025-01-02,0.0,4.15,2025-01-02,4.15,2025-01-02,0.0,4.15,2025-01-02,4.15,2025-01-02,0.0,17.2,2021-09-03,2.6,2023-10-05,-75.59,5.38,3.23,-0.14,False,False
MYPS,1.89,1.61,0.03,0.22,2025-01-02,1.89,1.95,2.03,1.78,1.97,47.37,0.11,5.88,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,11.78,2021-02-02,1.33,2024-10-31,-81.56,2.91,1.33,0.08,False,False
NABL,9.25,-0.96,-0.09,0.4,2025-01-02,9.39,9.53,9.91,10.76,12.58,21.98,0.23,2.48,9.25,2025-01-02,9.25,2025-01-02,0.0,9.25,2025-01-02,9.25,2025-01-02,0.0,9.25,2025-01-02,9.25,2025-01-02,0.0,16.0,2021-07-19,8.5,2022-05-11,-42.19,15.27,9.25,0.06,False,True
NARI,51.8,1.47,0.75,0.78,2025-01-02,52.36,53.36,53.88,51.21,47.14,46.37,2.25,4.34,51.8,2025-01-02,51.8,2025-01-02,0.0,51.8,2025-01-02,51.8,2025-01-02,0.0,51.8,2025-01-02,51.8,2025-01-02,0.0,125.92,2021-03-11,37.11,2024-04-23,21.85,65.6,37.11,0.29,False,False
NATL,34.07,0.44,0.15,0.35,2025-01-02,34.21,33.5,33.58,30.97,27.64,56.87,1.25,3.66,34.07,2025-01-02,34.07,2025-01-02,0.0,34.07,2025-01-02,34.07,2025-01-02,0.0,34.07,2025-01-02,34.07,2025-01-02,0.0,35.38,2024-12-26,18.9,2024-03-22,62.7,35.38,18.9,0.33,False,False
NAUT,1.69,0.6,0.01,0.19,2025-01-02,1.7,1.73,1.91,2.26,2.53,31.68,0.14,8.56,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,1.69,2025-01-02,1.69,2025-01-02,0.0,22.43,2021-02-08,1.55,2022-12-16,-83.81,3.18,1.67,0.05,False,False
NBBK,17.75,-1.72,-0.31,0.27,2025-01-02,18.21,18.49,19.33,19.5,17.03,29.47,0.52,2.95,17.75,2025-01-02,17.75,2025-01-02,0.0,17.75,2025-01-02,17.75,2025-01-02,0.0,17.75,2025-01-02,17.75,2025-01-02,0.0,20.94,2024-11-06,13.32,2024-04-12,31.97,20.94,13.32,0.12,False,True
NBXG,12.85,0.82,0.11,0.22,2025-01-02,12.87,12.85,13.1,13.05,12.46,43.47,0.21,1.66,12.85,2025-01-02,12.85,2025-01-02,0.0,12.85,2025-01-02,12.85,2025-01-02,0.0,12.85,2025-01-02,12.85,2025-01-02,0.0,20.39,2021-06-16,8.73,2022-10-14,-35.77,13.59,10.69,0.06,False,False
NCDL,16.74,-0.24,-0.04,0.21,2025-01-02,16.92,16.9,17.06,17.06,17.42,38.15,0.23,1.35,16.74,2025-01-02,16.74,2025-01-02,0.0,16.74,2025-01-02,16.74,2025-01-02,0.0,16.74,2025-01-02,16.74,2025-01-02,0.0,18.06,2024-03-28,16.11,2024-03-05,-6.22,18.06,16.11,0.03,False,True
NCL,0.33,19.78,0.05,1.94,2025-01-02,0.28,0.27,0.27,0.26,0.3,63.43,0.04,12.19,0.33,2025-01-02,0.33,2025-01-02,0.0,0.33,2025-01-02,0.33,2025-01-02,0.0,0.33,2025-01-02,0.33,2025-01-02,0.0,19.79,2023-11-06,0.17,2024-09-04,-92.89,1.58,0.17,-0.0,False,False
NCLH,25.92,0.74,0.19,8.33,2025-01-02,25.9,25.95,26.49,26.2,20.38,47.45,0.96,3.7,25.92,2025-01-02,25.92,2025-01-02,0.0,25.92,2025-01-02,25.92,2025-01-02,0.0,25.92,2025-01-02,25.92,2025-01-02,0.0,63.76,2015-11-02,7.77,2020-03-18,4.56,28.35,14.84,0.45,False,False
NCNO,33.41,-0.51,-0.17,0.75,2025-01-02,34.08,34.5,36.03,38.3,33.34,30.2,1.19,3.56,33.41,2025-01-02,33.41,2025-01-02,0.0,33.41,2025-01-02,33.41,2025-01-02,0.0,33.41,2025-01-02,33.41,2025-01-02,0.0,98.04,2020-09-01,21.29,2023-03-13,-63.52,42.64,28.4,0.15,False,False
NDAQ,77.43,0.16,0.12,2.62,2025-01-02,77.94,77.91,79.32,78.67,68.54,40.98,1.28,1.66,77.43,2025-01-02,77.43,2025-01-02,0.0,77.43,2025-01-02,77.43,2025-01-02,0.0,77.43,2025-01-02,77.43,2025-01-02,0.0,83.05,2024-11-27,1.75,2003-04-16,1448.6,83.05,55.42,0.24,False,False
NDSN,204.97,-2.04,-4.27,0.22,2025-01-02,209.52,210.07,227.91,243.67,248.48,19.65,5.79,2.82,204.97,2025-01-02,204.97,2025-01-02,0.0,204.97,2025-01-02,204.97,2025-01-02,0.0,204.97,2025-01-02,204.97,2025-01-02,0.0,278.89,2024-05-10,0.89,1981-12-17,13822.49,278.89,204.97,1.19,False,False
NECB,24.17,-1.19,-0.29,0.06,2025-01-02,24.65,24.79,26.59,27.8,21.67,31.76,1.08,4.47,24.17,2025-01-02,24.17,2025-01-02,0.0,24.17,2025-01-02,24.17,2025-01-02,0.0,24.17,2025-01-02,24.17,2025-01-02,0.0,31.11,2024-11-12,3.49,2010-07-20,194.43,31.11,14.92,0.17,False,True
NEE,71.61,-0.11,-0.08,5.11,2025-01-02,71.91,71.69,73.1,75.95,75.03,37.98,1.32,1.84,71.61,2025-01-02,71.61,2025-01-02,0.0,71.61,2025-01-02,71.61,2025-01-02,0.0,71.61,2025-01-02,71.61,2025-01-02,0.0,93.36,2021-12-31,0.88,1974-09-13,3060.72,85.43,54.97,0.78,False,True
NEM,38.37,3.09,1.15,8.27,2025-01-02,37.7,37.79,39.54,42.72,44.93,39.35,1.01,2.63,38.37,2025-01-02,38.37,2025-01-02,0.0,38.37,2025-01-02,38.37,2025-01-02,0.0,38.37,2025-01-02,38.37,2025-01-02,0.0,85.42,2022-04-18,7.4,1982-06-21,273.73,58.68,29.86,0.84,False,False
NEUE,7.33,-1.21,-0.09,0.04,2025-01-02,7.36,6.05,5.57,5.26,5.56,69.02,0.47,6.35,7.33,2025-01-02,7.33,2025-01-02,0.0,7.33,2025-01-02,7.33,2025-01-02,0.0,7.33,2025-01-02,7.33,2025-01-02,0.0,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,-0.07,False,False
NEUP,2.93,-14.58,-0.5,0.11,2025-01-02,3.7,3.72,3.61,3.54,7.59,44.63,1.09,37.34,2.93,2025-01-02,2.93,2025-01-02,0.0,2.93,2025-01-02,2.93,2025-01-02,0.0,2.93,2025-01-02,2.93,2025-01-02,0.0,176.76,2021-12-16,2.29,2024-11-04,-98.34,15.6,2.29,0.22,False,True
NFLX,886.73,-0.51,-4.59,2.31,2025-01-02,902.03,905.44,912.78,855.42,703.44,47.79,20.46,2.31,886.73,2025-01-02,886.73,2025-01-02,0.0,886.73,2025-01-02,886.73,2025-01-02,0.0,886.73,2025-01-02,886.73,2025-01-02,0.0,936.56,2024-12-11,0.37,2002-10-09,74014.72,936.56,474.06,4.18,False,True
NI,36.36,-1.09,-0.4,2.96,2025-01-02,36.69,36.42,36.59,36.33,31.85,47.11,0.57,1.56,36.36,2025-01-02,36.36,2025-01-02,0.0,36.36,2025-01-02,36.36,2025-01-02,0.0,36.36,2025-01-02,36.36,2025-01-02,0.0,38.25,2024-11-26,1.62,1987-12-15,655.4,38.25,25.06,0.23,False,False
NIC,103.0,-1.82,-1.91,0.03,2025-01-02,104.89,105.38,108.88,108.43,92.78,35.55,2.75,2.67,103.0,2025-01-02,103.0,2025-01-02,0.0,103.0,2025-01-02,103.0,2025-01-02,0.0,103.0,2025-01-02,103.0,2025-01-02,0.0,115.0,2024-11-06,15.77,2013-07-09,543.75,115.0,74.1,0.52,False,False
NKE,73.67,-2.64,-2.0,10.84,2025-01-02,75.47,76.18,77.15,77.21,83.72,35.11,1.86,2.52,73.67,2025-01-02,73.67,2025-01-02,0.0,73.67,2025-01-02,73.67,2025-01-02,0.0,73.67,2025-01-02,73.67,2025-01-02,0.0,177.51,2021-11-05,0.11,1984-10-31,40898.84,107.18,71.09,0.58,False,False
NKTX,2.5,0.4,0.01,2.43,2025-01-02,2.43,2.37,2.43,2.8,5.49,48.15,0.22,8.82,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,75.62,2020-12-23,1.31,2023-10-02,-94.78,15.71,2.17,0.06,False,False
NMRA,1.97,-81.42,-8.63,44.21,2025-01-02,9.26,9.96,10.14,10.86,11.37,15.81,1.35,68.43,1.97,2025-01-02,1.97,2025-01-02,0.0,1.97,2025-01-02,1.97,2025-01-02,0.0,1.97,2025-01-02,1.97,2025-01-02,0.0,19.76,2024-02-16,1.97,2025-01-02,-88.41,19.76,1.97,-8.71,False,True
NNE,23.93,-3.88,-0.97,2.11,2025-01-02,25.81,25.82,25.53,23.96,,46.28,2.94,12.3,23.93,2025-01-02,23.93,2025-01-02,0.0,23.93,2025-01-02,23.93,2025-01-02,0.0,23.93,2025-01-02,23.93,2025-01-02,0.0,33.6,2024-11-22,3.26,2024-05-14,361.08,33.6,3.26,0.24,False,False
NOC,468.01,-0.27,-1.28,0.6,2025-01-02,469.48,469.0,474.97,493.33,482.69,37.51,8.05,1.72,468.01,2025-01-02,468.01,2025-01-02,0.0,468.01,2025-01-02,468.01,2025-01-02,0.0,468.01,2025-01-02,468.01,2025-01-02,0.0,549.01,2022-10-31,5.99,1982-03-12,5834.09,543.88,423.42,2.7,False,False
NOG,37.76,1.61,0.6,0.71,2025-01-02,36.73,36.38,38.71,39.38,39.14,44.9,1.18,3.12,37.76,2025-01-02,37.76,2025-01-02,0.0,37.76,2025-01-02,37.76,2025-01-02,0.0,37.76,2025-01-02,37.76,2025-01-02,0.0,326.9,2011-03-04,3.4,2020-11-06,-5.6,43.54,31.73,0.57,True,False
NOW,1054.34,-0.55,-5.78,1.02,2025-01-02,1072.55,1078.37,1101.04,1042.48,854.28,44.14,26.96,2.56,1054.34,2025-01-02,1054.34,2025-01-02,0.0,1054.34,2025-01-02,1054.34,2025-01-02,0.0,1054.34,2025-01-02,1054.34,2025-01-02,0.0,1148.42,2024-12-12,23.74,2012-07-11,4185.93,1148.42,643.29,13.4,False,True
NPCE,11.58,3.49,0.39,0.03,2025-01-02,11.13,11.16,11.22,9.4,8.9,59.49,0.89,7.65,11.58,2025-01-02,11.58,2025-01-02,0.0,11.58,2025-01-02,11.58,2025-01-02,0.0,11.58,2025-01-02,11.58,2025-01-02,0.0,26.5,2021-04-27,1.29,2022-12-28,-53.61,17.5,5.9,0.17,True,False
NPWR,10.79,1.89,0.2,0.63,2025-01-02,10.62,10.13,10.39,10.61,9.65,52.83,0.79,7.31,10.79,2025-01-02,10.79,2025-01-02,0.0,10.79,2025-01-02,10.79,2025-01-02,0.0,10.79,2025-01-02,10.79,2025-01-02,0.0,16.51,2023-09-15,6.61,2024-10-15,9.54,13.29,6.61,0.09,False,False
NRDS,13.5,1.5,0.2,1.24,2025-01-02,13.3,13.1,13.42,13.67,13.49,50.97,0.54,3.96,13.5,2025-01-02,13.5,2025-01-02,0.0,13.5,2025-01-02,13.5,2025-01-02,0.0,13.5,2025-01-02,13.5,2025-01-02,0.0,28.3,2021-11-04,6.51,2023-10-25,-52.3,16.98,10.65,0.03,False,False
NRDY,1.57,-3.09,-0.05,1.03,2025-01-02,1.65,1.67,1.66,1.31,1.63,50.47,0.18,11.57,1.57,2025-01-02,1.57,2025-01-02,0.0,1.57,2025-01-02,1.57,2025-01-02,0.0,1.57,2025-01-02,1.57,2025-01-02,0.0,12.28,2021-09-22,0.75,2024-08-12,-83.81,3.57,0.75,0.0,False,True
NREF,15.75,0.38,0.06,0.03,2025-01-02,15.53,15.68,16.49,16.2,14.82,40.49,0.54,3.41,15.75,2025-01-02,15.75,2025-01-02,0.0,15.75,2025-01-02,15.75,2025-01-02,0.0,15.75,2025-01-02,15.75,2025-01-02,0.0,25.84,2022-05-17,6.34,2020-03-24,-16.22,17.78,12.93,0.13,False,False
NRG,92.75,2.8,2.53,1.8,2025-01-02,91.98,91.37,94.06,93.26,82.65,48.8,2.98,3.22,92.75,2025-01-02,92.75,2025-01-02,0.0,92.75,2025-01-02,92.75,2025-01-02,0.0,92.75,2025-01-02,92.75,2025-01-02,0.0,101.61,2024-11-29,8.98,2016-01-25,863.64,101.61,50.51,0.79,False,False
NRGV,2.3,0.88,0.02,1.82,2025-01-02,2.27,1.98,1.88,1.83,1.32,62.14,0.25,10.71,2.3,2025-01-02,2.3,2025-01-02,0.0,2.3,2025-01-02,2.3,2025-01-02,0.0,2.3,2025-01-02,2.3,2025-01-02,0.0,21.64,2022-04-05,0.79,2024-08-14,-76.17,2.47,0.79,0.07,False,False
NRXS,2.35,0.0,0.0,0.01,2025-01-02,2.39,2.39,2.56,2.76,2.97,37.99,0.33,14.01,2.35,2025-01-02,2.35,2025-01-02,0.0,2.35,2025-01-02,2.35,2025-01-02,0.0,2.35,2025-01-02,2.35,2025-01-02,0.0,6.15,2023-08-11,1.9,2023-10-31,-60.83,3.8,2.1,0.0,False,False
NSC,234.6,-0.04,-0.1,1.04,2025-01-02,235.04,235.15,245.43,255.56,242.5,32.86,5.01,2.14,234.6,2025-01-02,234.6,2025-01-02,0.0,234.6,2025-01-02,234.6,2025-01-02,0.0,234.6,2025-01-02,234.6,2025-01-02,0.0,297.71,2021-12-31,4.51,1982-06-17,4824.55,277.0,209.9,2.8,False,False
NSTS,11.95,1.27,0.15,0.0,2025-01-02,11.8,11.69,11.48,11.28,10.22,66.93,0.16,1.38,11.95,2025-01-02,11.95,2025-01-02,0.0,11.95,2025-01-02,11.95,2025-01-02,0.0,11.95,2025-01-02,11.95,2025-01-02,0.0,12.59,2022-01-19,8.31,2023-05-11,-5.08,11.95,9.36,0.15,False,False
NTAP,115.92,-0.14,-0.16,1.38,2025-01-02,116.76,117.41,121.58,121.18,119.13,40.13,3.26,2.81,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,115.92,2025-01-02,115.92,2025-01-02,0.0,148.62,2000-10-20,1.28,1995-11-21,8947.41,134.62,84.6,0.9,False,True
NTRS,102.99,0.48,0.49,0.9,2025-01-02,103.34,102.61,104.98,105.21,91.1,44.37,2.06,2.0,102.99,2025-01-02,102.99,2025-01-02,0.0,102.99,2025-01-02,102.99,2025-01-02,0.0,102.99,2025-01-02,102.99,2025-01-02,0.0,133.62,2022-01-14,0.77,1980-03-27,12684.96,111.16,77.47,1.0,False,False
NTST,13.94,-1.48,-0.21,0.4,2025-01-02,14.02,14.07,14.75,15.39,16.45,30.42,0.34,2.47,13.94,2025-01-02,13.94,2025-01-02,0.0,13.94,2025-01-02,13.94,2025-01-02,0.0,13.94,2025-01-02,13.94,2025-01-02,0.0,26.65,2021-08-05,13.7,2023-10-26,-21.46,18.62,13.84,0.02,False,False
NUE,114.48,-1.91,-2.23,1.12,2025-01-02,116.59,116.73,127.86,140.55,157.29,24.4,4.01,3.5,114.48,2025-01-02,114.48,2025-01-02,0.0,114.48,2025-01-02,114.48,2025-01-02,0.0,114.48,2025-01-02,114.48,2025-01-02,0.0,200.97,2024-04-05,0.66,1980-03-27,14266.12,200.97,114.48,1.09,False,False
NUKK,28.62,-21.95,-8.05,0.63,2025-01-02,36.6,40.42,20.54,9.89,5.81,56.63,8.37,29.23,28.62,2025-01-02,28.62,2025-01-02,0.0,28.62,2025-01-02,28.62,2025-01-02,0.0,28.62,2025-01-02,28.62,2025-01-02,0.0,69.45,2023-12-08,1.39,2024-12-13,-48.63,52.1,1.39,0.39,False,False
NUVB,2.59,-2.63,-0.07,2.07,2025-01-02,2.69,2.69,2.72,2.65,2.88,44.05,0.17,6.57,2.59,2025-01-02,2.59,2025-01-02,0.0,2.59,2025-01-02,2.59,2025-01-02,0.0,2.59,2025-01-02,2.59,2025-01-02,0.0,14.57,2021-03-19,0.96,2023-10-31,-73.3,3.97,1.46,0.02,False,False
NUVL,79.99,2.18,1.71,0.45,2025-01-02,79.7,81.73,86.86,90.22,82.33,31.64,3.15,3.93,79.99,2025-01-02,79.99,2025-01-02,0.0,79.99,2025-01-02,79.99,2025-01-02,0.0,79.99,2025-01-02,79.99,2025-01-02,0.0,112.17,2024-09-16,7.4,2022-05-16,326.61,112.17,62.76,1.03,False,False
NVCT,5.39,-0.37,-0.02,0.11,2025-01-02,5.24,4.93,4.88,6.18,6.62,52.66,0.5,9.37,5.39,2025-01-02,5.39,2025-01-02,0.0,5.39,2025-01-02,5.39,2025-01-02,0.0,5.39,2025-01-02,5.39,2025-01-02,0.0,20.44,2022-05-17,3.25,2022-02-04,65.85,11.0,4.52,0.04,False,False
NVDA,138.31,2.99,4.02,191.57,2025-01-02,137.41,136.12,137.2,139.78,118.11,51.41,5.04,3.64,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,148.88,2024-11-07,0.03,1999-04-26,337109.85,148.88,48.0,1.67,False,False
NVR,7989.89,-2.31,-189.01,0.03,2025-01-02,8159.53,8187.47,8533.44,8913.6,8474.35,25.61,195.85,2.45,7989.89,2025-01-02,7989.89,2025-01-02,0.0,7989.89,2025-01-02,7989.89,2025-01-02,0.0,7989.89,2025-01-02,7989.89,2025-01-02,0.0,9924.4,2024-10-18,0.25,1990-11-26,26204.17,9924.4,6857.43,43.3,False,False
NVVE,3.16,1.28,0.04,0.01,2025-01-02,3.23,3.13,3.3,3.49,5.53,43.86,0.27,8.56,3.16,2025-01-02,3.16,2025-01-02,0.0,3.16,2025-01-02,3.16,2025-01-02,0.0,3.16,2025-01-02,3.16,2025-01-02,0.0,8908.0,2020-11-25,2.82,2024-12-18,-99.92,55.2,2.82,0.01,False,False
NWS,30.37,-0.2,-0.06,0.35,2025-01-02,30.6,30.71,31.41,30.95,28.29,38.91,0.52,1.72,30.37,2025-01-02,30.37,2025-01-02,0.0,30.37,2025-01-02,30.37,2025-01-02,0.0,30.37,2025-01-02,30.37,2025-01-02,0.0,32.79,2024-12-03,8.14,2020-03-23,95.56,32.79,24.51,0.23,False,False
NWSA,27.46,-0.29,-0.08,1.88,2025-01-02,27.68,27.79,28.49,28.36,26.93,35.38,0.47,1.71,27.46,2025-01-02,27.46,2025-01-02,0.0,27.46,2025-01-02,27.46,2025-01-02,0.0,27.46,2025-01-02,27.46,2025-01-02,0.0,29.86,2024-12-03,8.18,2020-04-03,73.8,29.86,23.48,0.06,False,False
NXGL,3.83,-14.14,-0.63,0.69,2025-01-02,4.47,4.53,4.25,3.59,2.73,44.43,0.41,10.77,3.83,2025-01-02,3.83,2025-01-02,0.0,3.83,2025-01-02,3.83,2025-01-02,0.0,3.83,2025-01-02,3.83,2025-01-02,0.0,4.93,2024-12-16,1.17,2022-11-29,8.78,4.93,1.99,-0.1,False,True
NXL,3.21,16.3,0.45,0.92,2025-01-02,2.92,2.86,3.5,3.37,1.72,48.62,0.4,12.6,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,4.36,2024-12-06,0.28,2023-10-24,42.67,4.36,0.3,0.24,False,False
NXPI,206.21,-0.79,-1.64,1.37,2025-01-02,210.07,210.76,215.64,224.89,244.98,36.27,6.05,2.94,206.21,2025-01-02,206.21,2025-01-02,0.0,206.21,2025-01-02,206.21,2025-01-02,0.0,206.21,2025-01-02,206.21,2025-01-02,0.0,290.78,2024-07-16,10.68,2010-08-24,1372.93,290.78,205.48,1.76,False,False
NXT,39.5,8.13,2.97,2.5,2025-01-02,37.44,36.43,36.58,37.13,43.23,60.18,1.85,4.68,39.5,2025-01-02,39.5,2025-01-02,0.0,39.5,2025-01-02,39.5,2025-01-02,0.0,39.5,2025-01-02,39.5,2025-01-02,0.0,60.89,2024-02-14,28.55,2023-03-20,29.68,60.89,31.29,0.86,False,False
NXU,0.94,-11.32,-0.12,6.79,2025-01-02,0.8,0.51,0.37,0.38,0.4,65.27,0.26,27.14,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.94,0.22,-0.11,False,False
NYC,8.68,2.21,0.19,0.0,2025-01-02,8.75,8.71,8.6,8.71,8.44,49.87,0.57,6.53,8.68,2025-01-02,8.68,2025-01-02,0.0,8.68,2025-01-02,8.68,2025-01-02,0.0,8.68,2025-01-02,8.68,2025-01-02,0.0,17.6,2020-08-18,1.64,2023-01-09,-50.7,10.4,5.55,0.34,False,False
O,52.6,-1.52,-0.81,4.95,2025-01-02,52.89,52.81,54.27,56.79,56.87,34.12,0.95,1.8,52.6,2025-01-02,52.6,2025-01-02,0.0,52.6,2025-01-02,52.6,2025-01-02,0.0,52.6,2025-01-02,52.6,2025-01-02,0.0,79.88,2020-02-21,7.39,1994-11-18,578.54,64.71,50.8,-0.15,False,False
OABI,3.5,-1.13,-0.04,0.42,2025-01-02,3.55,3.53,3.74,3.93,4.31,35.04,0.16,4.62,3.5,2025-01-02,3.5,2025-01-02,0.0,3.5,2025-01-02,3.5,2025-01-02,0.0,3.5,2025-01-02,3.5,2025-01-02,0.0,10.31,2022-10-17,2.04,2022-11-07,-64.14,6.69,3.49,0.01,False,True
OB,7.02,-2.23,-0.16,0.33,2025-01-02,7.24,7.31,6.93,5.72,4.87,58.66,0.36,5.07,7.02,2025-01-02,7.02,2025-01-02,0.0,7.02,2025-01-02,7.02,2025-01-02,0.0,7.02,2025-01-02,7.02,2025-01-02,0.0,20.05,2021-07-26,3.36,2022-12-28,-64.9,7.6,3.47,-0.08,False,True
OBDE,14.67,1.73,0.25,0.63,2025-01-02,14.96,14.98,14.95,14.77,14.92,43.39,0.23,1.59,14.67,2025-01-02,14.67,2025-01-02,0.0,14.67,2025-01-02,14.67,2025-01-02,0.0,14.67,2025-01-02,14.67,2025-01-02,0.0,16.48,2024-05-31,13.77,2024-08-05,-3.42,16.48,13.77,-0.01,False,False
OCEA,0.59,7.58,0.04,0.06,2025-01-02,0.58,0.59,0.64,0.74,1.3,42.38,0.07,10.98,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,13.0,2023-02-06,0.53,2024-02-07,-94.03,5.56,0.53,0.03,False,False
ODFL,175.73,-0.38,-0.67,0.9,2025-01-02,178.22,181.37,193.56,205.35,196.43,21.19,5.11,2.91,175.73,2025-01-02,175.73,2025-01-02,0.0,175.73,2025-01-02,175.73,2025-01-02,0.0,175.73,2025-01-02,175.73,2025-01-02,0.0,231.84,2024-11-11,0.33,1995-12-27,30694.98,231.84,168.53,2.53,False,True
OGN,14.96,0.27,0.04,2.36,2025-01-02,14.91,14.75,15.0,15.74,18.91,46.29,0.51,3.42,14.96,2025-01-02,14.96,2025-01-02,0.0,14.96,2025-01-02,14.96,2025-01-02,0.0,14.96,2025-01-02,14.96,2025-01-02,0.0,39.36,2022-03-02,10.95,2023-11-16,-55.01,23.03,13.78,0.09,False,False
OKE,101.77,1.36,1.37,2.47,2025-01-02,101.01,100.36,103.28,104.39,89.41,45.28,2.21,2.17,101.77,2025-01-02,101.77,2025-01-02,0.0,101.77,2025-01-02,101.77,2025-01-02,0.0,101.77,2025-01-02,101.77,2025-01-02,0.0,117.05,2024-11-22,1.07,1988-04-08,2519.53,117.05,67.94,1.08,False,False
