ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MCK,579.13,0.41,2.37,0.24,2024-12-24,577.17,575.09,594.55,571.79,555.89,46.54,12.05,2.08,579.13,2024-12-24,576.76,2024-12-23,0.41,621.29,2024-12-02,562.78,2024-12-17,-6.79,630.38,2024-08-02,473.42,2024-01-02,22.33,630.38,2024-08-02,15.25,1994-12-12,3409.88,630.38,455.76,-1.23,False,False
MCO,480.38,1.4,6.62,0.18,2024-12-24,470.53,480.88,488.6,478.9,442.08,48.84,8.98,1.87,480.38,2024-12-24,473.76,2024-12-23,1.4,498.2,2024-12-04,462.09,2024-12-19,-3.42,500.88,2024-11-27,366.48,2024-02-14,25.82,500.88,2024-11-27,6.94,1995-01-27,5679.01,500.88,366.48,1.32,True,False
MCW,7.26,0.55,0.04,0.29,2024-12-24,7.16,7.36,7.65,7.49,7.07,41.26,0.22,3.0,7.26,2024-12-24,7.22,2024-12-23,0.55,8.06,2024-12-02,7.04,2024-12-19,-9.93,9.28,2024-02-15,5.99,2024-09-09,-13.16,23.53,2021-07-23,4.98,2023-11-01,-64.24,9.28,5.99,-0.01,True,False
MDAI,2.03,-3.33,-0.07,0.49,2024-12-24,1.94,1.95,1.93,1.59,1.66,58.19,0.26,12.68,2.1,2024-12-23,2.03,2024-12-24,-3.33,2.2,2024-12-02,1.78,2024-12-18,-7.73,3.07,2024-01-05,0.94,2024-09-24,-19.76,14.43,2023-09-07,0.94,2024-09-24,-79.07,3.07,0.94,-0.03,False,False
MDB,243.0,0.03,0.08,1.4,2024-12-24,245.84,261.3,297.43,288.51,291.62,31.78,14.78,6.08,243.0,2024-12-24,242.92,2024-12-23,0.03,350.13,2024-12-09,242.92,2024-12-23,-25.27,500.9,2024-02-09,218.18,2024-06-13,-36.67,585.03,2021-11-16,25.76,2017-12-08,657.72,500.9,218.18,-0.07,False,False
MDLZ,60.0,1.21,0.72,5.89,2024-12-24,59.59,60.85,62.42,65.6,68.7,31.14,1.16,1.93,60.0,2024-12-24,59.28,2024-12-23,1.21,65.23,2024-12-02,59.27,2024-12-19,-8.02,76.87,2024-02-02,59.27,2024-12-19,-18.74,78.36,2023-05-11,21.0,2009-03-05,92.0,76.87,59.27,-0.16,False,False
MDT,81.54,0.17,0.14,2.47,2024-12-24,80.8,81.48,83.44,86.63,84.33,35.09,1.28,1.56,81.54,2024-12-24,81.4,2024-12-23,0.17,86.54,2024-12-02,79.99,2024-12-19,-5.78,92.27,2024-10-23,76.84,2024-07-08,-1.57,135.17,2021-09-08,0.13,1977-10-27,23093.57,92.27,76.84,-0.1,True,False
MDV,15.32,0.59,0.09,0.02,2024-12-24,15.35,15.59,15.88,16.36,15.64,39.34,0.53,3.46,15.32,2024-12-24,15.23,2024-12-23,0.59,16.32,2024-12-02,15.2,2024-12-18,-6.13,17.92,2024-10-24,13.74,2024-01-02,11.5,62.79,2022-02-11,8.92,2022-10-20,-75.6,17.92,13.52,0.05,False,False
MEG,17.25,4.55,0.75,0.2,2024-12-24,16.77,16.77,17.37,21.12,33.38,45.22,1.41,8.15,17.25,2024-12-24,16.5,2024-12-23,4.55,18.7,2024-12-03,15.62,2024-12-11,-4.01,49.82,2024-05-21,15.62,2024-12-11,-45.99,78.21,2021-11-16,15.62,2024-12-11,-21.59,49.82,15.62,0.13,False,False
MELI,1743.29,0.78,13.44,0.1,2024-12-24,1715.18,1777.42,1882.81,1951.01,1788.24,38.26,63.67,3.65,1743.29,2024-12-24,1729.85,2024-12-23,0.78,1987.43,2024-12-04,1666.0,2024-12-19,-10.71,2140.1,2024-09-12,1356.43,2024-04-19,14.0,2140.1,2024-09-12,8.28,2008-11-20,6016.81,2140.1,1356.43,0.15,True,False
MET,82.25,0.66,0.54,1.08,2024-12-24,80.84,81.47,83.78,83.24,76.12,48.16,1.83,2.22,82.25,2024-12-24,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-5.33,88.25,2024-11-27,65.35,2024-02-01,22.12,88.25,2024-11-27,10.78,2009-03-05,495.38,88.25,65.35,0.0,True,False
META,607.75,1.32,7.9,4.73,2024-12-24,597.12,611.31,603.86,586.52,526.04,54.04,15.9,2.62,607.75,2024-12-24,599.85,2024-12-23,1.32,632.68,2024-12-11,585.25,2024-12-20,2.52,632.68,2024-12-11,344.47,2024-01-03,75.5,632.68,2024-12-11,17.73,2012-09-04,1489.72,632.68,344.47,2.87,False,False
MGLD,1.65,0.0,0.0,0.01,2024-12-24,1.65,1.57,1.5,1.38,1.33,54.95,0.22,13.49,1.65,2024-12-23,1.65,2024-12-23,0.0,2.05,2024-12-20,1.23,2024-12-10,9.27,2.05,2024-12-20,0.78,2024-02-08,55.08,3.39,2022-03-14,0.78,2024-02-08,-51.33,2.05,0.78,0.13,False,False
MGM,34.74,1.31,0.45,1.87,2024-12-24,34.09,35.11,36.31,37.63,40.12,38.39,1.07,3.07,34.74,2024-12-24,34.29,2024-12-23,1.31,38.29,2024-12-02,33.44,2024-12-19,-9.27,47.78,2024-04-01,33.44,2024-12-19,-23.61,99.75,2007-10-09,1.89,2009-03-05,1163.27,47.78,33.44,0.0,True,False
MGOL,0.46,-3.17,-0.01,6.27,2024-12-24,0.97,1.55,1.94,2.27,3.41,8.12,0.21,46.77,0.47,2024-12-23,0.46,2024-12-24,-3.17,2.36,2024-12-02,0.46,2024-12-24,-80.72,12.5,2024-05-21,0.46,2024-12-24,-90.42,49.0,2023-01-17,0.46,2024-12-24,-99.02,12.5,0.46,-0.01,False,True
MGRM,2.59,3.6,0.09,0.02,2024-12-24,2.58,2.63,2.42,2.33,2.36,55.99,0.18,7.04,2.59,2024-12-24,2.5,2024-12-23,3.6,2.85,2024-12-17,2.05,2024-12-02,26.34,4.07,2024-04-11,1.67,2024-03-20,-27.86,13.5,2023-05-19,1.67,2024-03-20,-77.96,4.07,1.67,0.02,False,False
MGRX,2.52,1.61,0.04,0.03,2024-12-24,2.47,2.51,2.51,2.47,3.94,49.91,0.17,6.87,2.52,2024-12-24,2.48,2024-12-23,1.61,2.61,2024-12-13,2.44,2024-12-19,-1.18,7.8,2024-05-23,2.23,2024-03-14,-42.07,60.0,2023-03-21,2.23,2024-03-14,-95.8,7.8,2.23,-0.03,False,False
MGX,3.77,-5.99,-0.24,0.66,2024-12-24,3.76,3.63,2.98,2.39,4.69,61.99,0.49,13.13,4.01,2024-12-23,3.77,2024-12-24,-5.99,4.19,2024-12-10,1.85,2024-12-05,81.25,12.25,2024-02-14,1.65,2024-11-20,-63.43,12.25,2024-02-14,1.65,2024-11-20,-63.43,12.25,1.65,-0.02,False,False
MHK,120.19,0.54,0.65,0.17,2024-12-24,118.96,123.54,129.88,137.93,133.05,29.99,3.74,3.11,120.19,2024-12-24,119.54,2024-12-23,0.54,136.33,2024-12-02,116.82,2024-12-19,-11.84,162.7,2024-07-29,97.57,2024-01-24,14.16,284.82,2017-12-01,5.11,1992-06-29,1658.88,162.7,97.57,-0.99,True,False
MIO,11.81,-0.59,-0.07,0.08,2024-12-24,11.92,12.04,12.16,12.13,11.81,26.98,0.13,1.13,11.88,2024-12-23,11.81,2024-12-24,-0.59,12.37,2024-12-02,11.81,2024-12-24,-4.53,12.55,2024-09-19,10.56,2024-01-19,11.31,20.39,2021-09-30,9.21,2023-10-30,-41.01,12.55,10.55,-0.04,False,False
MIR,17.91,1.76,0.31,0.64,2024-12-24,17.68,17.88,17.51,16.02,12.02,59.46,0.66,3.68,17.91,2024-12-24,17.6,2024-12-23,1.76,18.65,2024-12-16,16.45,2024-12-02,8.88,18.65,2024-12-16,9.33,2024-01-24,75.76,18.65,2024-12-16,5.67,2022-07-01,80.0,18.65,9.33,0.09,False,False
MIRA,1.1,4.76,0.05,0.21,2024-12-24,1.05,1.08,1.19,1.35,1.24,41.31,0.12,10.58,1.1,2024-12-24,1.05,2024-12-23,4.76,1.43,2024-12-02,1.0,2024-12-19,-23.08,5.01,2024-07-22,0.54,2024-07-09,-7.56,6.58,2023-08-16,0.54,2024-07-09,-82.87,5.01,0.54,0.02,False,False
MITQ,0.64,0.0,0.0,0.01,2024-12-24,0.66,0.68,0.66,0.63,0.59,47.27,0.04,6.76,0.64,2024-12-23,0.64,2024-12-23,0.0,0.74,2024-12-13,0.64,2024-12-23,-3.76,1.0,2024-06-05,0.47,2024-03-26,-30.13,24.0,2021-07-08,0.47,2024-03-26,-97.33,1.0,0.47,0.0,False,False
MKC,78.03,-0.13,-0.1,0.54,2024-12-24,78.49,79.62,79.0,78.28,76.07,45.75,1.36,1.74,78.13,2024-12-23,78.03,2024-12-24,-0.13,81.94,2024-12-10,77.5,2024-12-06,-0.43,84.76,2024-09-16,64.61,2024-01-22,12.21,104.89,2020-09-02,0.34,1974-08-29,8979.85,84.76,64.61,-0.09,False,False
MKFG,3.12,5.05,0.15,0.08,2024-12-24,3.17,3.63,3.85,4.19,4.54,28.28,0.27,8.55,3.12,2024-12-24,2.97,2024-12-23,5.05,4.31,2024-12-09,2.97,2024-12-23,-21.8,8.54,2024-04-01,1.8,2024-09-18,-61.95,136.6,2021-02-24,1.8,2024-09-18,-96.99,8.54,1.8,-0.12,False,False
MKTX,229.4,-0.03,-0.06,0.13,2024-12-24,230.01,232.26,243.21,264.28,233.9,25.53,5.97,2.6,229.46,2024-12-23,229.4,2024-12-24,-0.03,263.47,2024-12-02,228.51,2024-12-19,-12.93,293.61,2024-10-30,193.39,2024-07-01,-19.92,590.32,2020-12-22,4.31,2008-10-17,1211.61,296.42,193.39,-0.49,False,False
ML,86.64,0.45,0.39,0.1,2024-12-24,86.53,86.58,86.5,71.43,66.36,58.16,3.84,4.43,86.64,2024-12-24,86.25,2024-12-23,0.45,89.07,2024-12-04,77.01,2024-12-09,-0.23,100.14,2024-05-29,37.03,2024-10-03,39.38,371.1,2021-02-08,9.02,2023-04-27,-70.53,100.14,37.03,0.23,False,False
MLM,533.18,0.26,1.4,0.11,2024-12-24,532.01,542.01,565.85,578.15,566.48,29.63,11.73,2.2,533.18,2024-12-24,531.78,2024-12-23,0.26,593.22,2024-12-02,525.77,2024-12-19,-10.12,621.53,2024-04-08,482.0,2024-01-03,8.58,621.53,2024-04-08,16.75,1995-01-05,2065.2,621.53,482.0,0.79,False,False
MLNK,21.36,0.9,0.19,0.06,2024-12-24,21.21,21.89,22.51,22.41,20.89,37.43,0.59,2.75,21.36,2024-12-24,21.17,2024-12-23,0.9,23.32,2024-12-04,21.04,2024-12-20,-8.37,24.62,2024-11-11,16.68,2024-04-30,-7.85,28.46,2021-09-07,13.18,2022-12-27,-13.17,25.75,16.68,0.11,False,False
MLYS,12.8,6.14,0.74,0.19,2024-12-24,12.13,12.22,12.58,13.06,12.61,51.99,0.82,6.4,12.8,2024-12-24,12.06,2024-12-23,6.14,13.49,2024-12-02,11.64,2024-12-18,-5.11,16.15,2024-02-26,8.27,2024-01-18,47.47,19.14,2023-03-03,5.96,2023-11-22,-30.59,16.15,8.16,0.25,False,False
MMC,214.04,0.88,1.87,0.56,2024-12-24,211.64,212.98,220.95,222.2,215.86,39.02,3.48,1.62,214.04,2024-12-24,212.17,2024-12-23,0.88,233.04,2024-12-02,209.89,2024-12-18,-8.15,233.24,2024-11-27,190.17,2024-01-02,12.55,233.24,2024-11-27,2.31,1980-12-08,7186.47,233.24,187.5,0.56,True,False
MMM,130.36,1.07,1.38,0.79,2024-12-24,128.26,128.82,130.46,130.47,114.95,51.28,2.55,1.96,130.36,2024-12-24,128.98,2024-12-23,1.07,133.33,2024-12-05,125.53,2024-12-18,-1.9,139.44,2024-09-26,76.3,2024-02-16,41.74,216.25,2018-01-26,2.21,1962-06-22,3651.23,139.44,76.3,-0.24,False,False
MNST,52.51,1.25,0.65,2.03,2024-12-24,51.71,52.05,53.1,53.52,52.36,47.7,1.09,2.09,52.51,2024-12-24,51.86,2024-12-23,1.25,54.98,2024-12-02,50.9,2024-12-19,-4.49,60.85,2024-03-13,45.01,2024-08-08,-10.38,60.85,2024-03-13,0.01,1995-12-14,64424.45,60.85,45.01,-0.15,True,False
MNTK,3.77,-0.26,-0.01,0.05,2024-12-24,3.76,3.91,4.04,4.71,4.78,35.14,0.25,6.58,3.78,2024-12-23,3.77,2024-12-24,-0.26,4.29,2024-12-02,3.73,2024-12-19,-12.12,8.92,2024-01-02,3.43,2024-04-18,-57.74,20.32,2022-09-14,3.43,2024-04-18,-67.86,9.33,3.43,-0.01,False,False
MO,53.47,-0.21,-0.11,5.41,2024-12-24,53.43,54.06,55.54,53.98,49.0,39.68,0.82,1.53,53.58,2024-12-23,53.47,2024-12-24,-0.21,57.32,2024-12-06,52.99,2024-12-19,-6.49,57.74,2024-11-29,39.73,2024-03-04,28.6,89.4,2007-01-11,0.11,1962-10-23,28155.72,57.74,39.73,0.04,False,False
MOBX,1.97,55.12,0.7,3.33,2024-12-24,1.87,1.61,1.35,0.97,1.51,61.49,0.38,19.54,1.97,2024-12-24,1.27,2024-12-23,55.12,2.17,2024-12-18,0.93,2024-12-04,40.71,4.36,2024-01-04,0.58,2024-11-21,-27.04,11.88,2023-07-24,0.58,2024-11-21,-79.48,7.0,0.58,0.13,False,False
MOH,295.19,0.23,0.69,0.13,2024-12-24,294.91,296.23,298.85,305.7,332.3,45.56,9.18,3.11,295.19,2024-12-24,294.5,2024-12-23,0.23,311.9,2024-12-03,291.78,2024-12-17,-2.21,419.53,2024-03-19,275.0,2024-10-23,-20.55,419.53,2024-03-19,11.17,2008-12-12,2113.93,419.53,275.0,-2.16,False,False
MOS,24.27,-0.04,-0.01,1.46,2024-12-24,24.16,25.23,25.76,26.27,28.25,38.17,0.86,3.53,24.28,2024-12-23,24.27,2024-12-24,-0.04,27.58,2024-12-02,23.88,2024-12-19,-12.0,36.65,2024-01-03,23.88,2024-12-19,-33.47,161.08,2008-06-17,5.9,2003-10-24,111.04,36.65,23.88,-0.07,False,False
MOVE,5.66,1.16,0.07,0.02,2024-12-24,5.59,5.96,5.63,4.72,5.6,54.6,0.51,8.98,5.66,2024-12-24,5.59,2024-12-23,1.16,6.57,2024-12-12,4.95,2024-12-02,14.34,12.45,2024-01-03,3.01,2024-11-20,-53.7,99.6,2021-04-07,3.01,2024-11-20,-94.28,12.45,3.01,-0.14,False,False
MP,16.54,1.53,0.25,0.86,2024-12-24,16.32,17.72,19.29,18.96,15.8,37.42,1.0,6.02,16.54,2024-12-24,16.29,2024-12-23,1.53,23.11,2024-12-03,15.84,2024-12-20,-20.52,23.11,2024-12-03,10.49,2024-08-07,-15.87,58.26,2022-04-04,9.78,2020-06-24,65.4,23.11,10.49,0.13,False,False
MPC,135.35,1.02,1.37,1.42,2024-12-24,133.88,138.94,146.81,151.15,171.47,30.16,3.89,2.87,135.35,2024-12-24,133.98,2024-12-23,1.02,157.41,2024-12-02,131.65,2024-12-19,-14.01,219.13,2024-04-05,131.65,2024-12-19,-11.16,219.13,2024-04-05,13.53,2011-09-30,626.71,219.13,131.65,-0.16,True,False
MPLN,12.24,94.9,5.96,2.11,2024-12-24,7.6,7.42,7.32,8.22,15.85,74.1,1.19,9.75,12.24,2024-12-24,6.28,2024-12-23,94.9,12.24,2024-12-24,6.02,2024-12-20,53.58,56.8,2024-01-03,5.21,2024-11-19,-77.66,478.8,2020-07-17,5.21,2024-11-19,-96.85,68.0,5.21,0.62,False,False
MPTI,51.39,4.64,2.28,0.01,2024-12-24,51.19,56.51,61.96,57.08,39.76,37.51,4.33,8.43,51.39,2024-12-24,49.11,2024-12-23,4.64,69.98,2024-12-05,49.11,2024-12-23,-22.2,69.98,2024-12-05,23.79,2024-04-18,39.68,69.98,2024-12-05,8.36,2023-01-03,292.29,69.98,23.79,0.05,False,False
MPWR,619.58,0.37,2.3,0.25,2024-12-24,603.46,611.19,596.4,692.94,767.43,48.5,28.5,4.6,619.58,2024-12-24,617.28,2024-12-23,0.37,628.62,2024-12-16,572.32,2024-12-05,6.76,947.16,2024-08-21,560.06,2024-11-20,2.58,947.16,2024-08-21,5.86,2005-05-12,6196.54,947.16,560.06,-0.41,True,False
MQ,3.7,0.82,0.03,1.7,2024-12-24,3.72,3.86,3.87,4.34,5.13,38.13,0.18,4.75,3.7,2024-12-24,3.67,2024-12-23,0.82,4.09,2024-12-11,3.67,2024-12-23,-5.13,7.33,2024-02-28,3.42,2024-11-05,-45.67,33.25,2021-11-01,3.42,2024-11-05,-87.88,7.33,3.42,-0.02,False,False
MRK,99.45,0.08,0.08,3.34,2024-12-24,98.95,99.78,100.98,101.95,117.68,45.41,2.06,2.07,99.45,2024-12-24,99.37,2024-12-23,0.08,103.79,2024-12-09,98.05,2024-12-20,-1.15,132.96,2024-06-24,96.31,2024-11-15,-12.18,132.96,2024-06-24,0.27,1962-06-22,25053.4,132.96,96.31,-0.15,False,False
MRNA,40.27,1.72,0.68,2.52,2024-12-24,39.43,40.73,42.02,46.0,90.63,42.28,2.54,6.32,40.27,2024-12-24,39.59,2024-12-23,1.72,45.65,2024-12-09,38.36,2024-12-18,-9.01,166.61,2024-05-24,36.85,2024-11-15,-64.2,484.47,2021-08-09,12.26,2019-08-05,116.51,166.61,36.85,0.01,False,False
MRVI,5.33,3.9,0.2,0.69,2024-12-24,5.37,5.53,5.52,6.22,7.96,44.13,0.4,7.44,5.33,2024-12-24,5.13,2024-12-23,3.9,5.93,2024-12-10,5.05,2024-12-06,-7.14,11.34,2024-05-20,4.42,2024-11-15,-20.92,60.62,2021-08-20,4.42,2024-11-15,-82.14,11.34,4.42,0.17,False,False
MRVL,115.95,1.93,2.19,5.63,2024-12-24,111.2,113.42,107.33,95.16,76.03,60.18,5.75,4.96,115.95,2024-12-24,113.76,2024-12-23,1.93,124.78,2024-12-16,95.91,2024-12-03,19.71,124.78,2024-12-16,56.15,2024-08-07,99.33,124.78,2024-12-16,2.13,2001-04-04,713.68,124.78,56.15,1.53,True,False
MS,127.06,2.1,2.61,2.9,2024-12-24,123.3,125.62,128.14,125.99,104.98,50.99,2.87,2.26,127.06,2024-12-24,124.45,2024-12-23,2.1,131.03,2024-12-02,120.5,2024-12-19,-3.03,134.99,2024-11-21,83.9,2024-01-18,35.31,134.99,2024-11-21,7.75,1993-02-23,1539.48,134.99,83.9,0.62,True,False
MSAI,1.95,0.0,0.0,0.01,2024-12-24,1.81,1.68,1.65,1.8,2.07,65.78,0.15,7.9,1.95,2024-12-23,1.95,2024-12-23,0.0,1.98,2024-12-20,1.47,2024-12-16,14.71,4.22,2024-03-08,1.47,2024-12-16,-38.1,13.45,2023-03-10,1.47,2024-12-16,-80.26,4.22,1.47,0.02,False,False
MSCI,607.91,0.41,2.49,0.16,2024-12-24,603.32,613.72,612.1,600.8,545.87,50.39,11.45,1.88,607.91,2024-12-24,605.42,2024-12-23,0.41,635.99,2024-12-12,597.9,2024-12-18,-0.17,635.99,2024-12-12,446.0,2024-04-23,9.38,675.15,2021-11-16,11.88,2008-11-20,2229.16,635.99,446.0,1.89,True,False
MSDL,21.01,1.2,0.25,0.16,2024-12-24,20.82,21.06,21.06,20.49,21.18,53.1,0.41,1.95,21.01,2024-12-24,20.76,2024-12-23,1.2,21.39,2024-12-11,20.64,2024-12-19,-1.22,24.13,2024-06-21,19.33,2024-08-07,1.79,24.13,2024-06-21,19.33,2024-08-07,1.79,24.13,19.33,-0.11,False,False
MSFT,439.33,0.94,4.08,6.96,2024-12-24,437.12,443.75,438.37,427.64,424.95,53.58,8.02,1.83,439.33,2024-12-24,435.25,2024-12-23,0.94,454.46,2024-12-17,430.98,2024-12-02,1.94,467.56,2024-07-05,367.75,2024-01-05,18.46,467.56,2024-07-05,0.09,1986-03-24,451783.3,467.56,367.75,-0.53,False,False
MSGE,33.2,0.42,0.14,0.15,2024-12-24,33.19,33.9,35.61,38.29,38.3,30.99,1.02,3.07,33.2,2024-12-24,33.06,2024-12-23,0.42,38.87,2024-12-03,33.05,2024-12-18,-9.22,43.75,2024-10-17,30.17,2024-01-03,7.13,43.75,2024-10-17,22.05,2023-05-15,0.45,43.75,30.17,0.01,False,False
MSGM,1.21,4.31,0.05,0.02,2024-12-24,1.12,1.14,1.22,1.23,1.83,51.55,0.09,7.28,1.21,2024-12-24,1.16,2024-12-23,4.31,1.36,2024-12-02,1.06,2024-12-18,-11.03,3.3,2024-05-08,1.06,2024-12-18,-58.49,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,0.04,True,False
MSI,472.45,0.57,2.68,0.24,2024-12-24,467.73,468.55,481.14,478.49,412.11,45.35,7.84,1.66,472.45,2024-12-24,469.77,2024-12-23,0.57,497.87,2024-12-04,461.75,2024-12-17,-4.88,504.6,2024-11-08,309.16,2024-01-05,51.6,504.6,2024-11-08,0.85,1962-10-23,32697.3,504.6,309.16,0.19,False,False
MSPR,1.88,7.43,0.13,0.17,2024-12-24,1.81,1.85,1.86,2.44,10.94,47.4,0.43,22.75,1.88,2024-12-24,1.75,2024-12-23,7.43,3.24,2024-12-06,1.57,2024-12-04,10.59,53.75,2024-01-03,1.48,2024-11-21,-96.4,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,0.06,False,False
MSS,1.11,0.0,0.0,0.21,2024-12-24,1.14,1.09,1.02,1.01,1.1,55.51,0.14,12.6,1.11,2024-12-23,1.11,2024-12-23,0.0,1.21,2024-12-18,0.9,2024-12-05,15.63,1.92,2024-02-16,0.65,2024-08-27,-5.93,15.21,2023-12-14,0.65,2024-08-27,-87.61,1.92,0.65,-0.03,False,False
MTB,190.91,0.96,1.81,0.29,2024-12-24,188.21,193.81,204.81,203.68,168.17,34.87,4.83,2.53,190.91,2024-12-24,189.1,2024-12-23,0.96,215.69,2024-12-02,185.42,2024-12-19,-11.49,221.95,2024-11-25,130.47,2024-02-07,37.32,221.95,2024-11-25,0.47,1980-04-15,35418.14,221.95,130.47,0.29,False,False
MTCH,33.22,1.1,0.36,1.26,2024-12-24,32.51,32.0,32.45,33.74,33.73,53.2,1.21,3.63,33.22,2024-12-24,32.86,2024-12-23,1.1,33.76,2024-12-20,30.58,2024-12-12,0.06,39.04,2024-01-09,29.34,2024-07-01,-8.76,175.53,2021-10-21,0.18,1993-04-13,10565.73,39.04,29.34,-0.22,False,False
MTD,1246.3,0.96,11.91,0.03,2024-12-24,1226.38,1246.4,1250.15,1279.5,1358.41,47.52,29.78,2.39,1246.3,2024-12-24,1234.39,2024-12-23,0.96,1281.69,2024-12-09,1206.02,2024-12-19,-1.0,1530.55,2024-05-16,1132.29,2024-01-05,2.64,1702.53,2021-12-30,14.88,1997-11-14,8278.49,1530.55,1132.29,-0.62,True,False
MTTR,4.79,1.27,0.06,0.93,2024-12-24,4.8,4.87,4.84,4.76,4.14,47.92,0.1,2.13,4.79,2024-12-24,4.73,2024-12-23,1.27,4.96,2024-12-16,4.72,2024-12-03,0.84,4.96,2024-12-16,1.74,2024-04-19,84.94,33.05,2021-11-29,1.74,2024-04-19,-55.49,4.96,1.74,0.01,False,False
MU,89.28,-0.49,-0.44,13.02,2024-12-24,92.02,97.98,99.37,102.6,110.74,38.39,5.25,5.88,89.72,2024-12-23,89.28,2024-12-24,-0.49,108.6,2024-12-17,87.09,2024-12-19,-9.41,153.45,2024-06-18,79.5,2024-02-16,8.43,153.45,2024-06-18,0.35,1986-12-08,6220.71,153.45,79.5,-0.14,False,False
MXCT,4.11,1.23,0.05,0.2,2024-12-24,4.15,4.24,3.95,3.76,4.11,55.35,0.25,6.12,4.11,2024-12-24,4.06,2024-12-23,1.23,4.43,2024-12-11,3.58,2024-12-03,13.22,5.38,2024-01-12,3.23,2024-11-18,-17.8,17.2,2021-09-03,2.6,2023-10-05,-75.82,5.38,3.23,-0.01,False,False
MYPS,2.0,0.0,0.0,0.05,2024-12-24,2.01,2.07,2.01,1.74,1.97,53.18,0.12,5.99,2.0,2024-12-23,2.0,2024-12-23,0.0,2.23,2024-12-11,1.79,2024-12-02,11.73,2.91,2024-04-03,1.33,2024-10-31,-23.37,11.78,2021-02-02,1.33,2024-10-31,-80.49,2.91,1.33,0.01,False,False
NABL,9.65,1.05,0.1,0.24,2024-12-24,9.68,9.94,10.14,11.08,12.68,28.42,0.23,2.42,9.65,2024-12-24,9.55,2024-12-23,1.05,10.57,2024-12-02,9.55,2024-12-23,-8.7,15.27,2024-06-27,9.55,2024-12-23,-26.95,16.0,2021-07-19,8.5,2022-05-11,-39.69,15.27,9.55,0.02,False,False
NAPA,11.09,-0.18,-0.02,1.89,2024-12-23,,,,,,72.98,0.04,,11.09,2024-12-23,11.09,2024-12-23,0.0,11.11,2024-12-20,11.02,2024-12-02,0.64,11.11,2024-12-20,5.4,2024-10-04,10.13,24.01,2021-06-16,5.4,2024-10-04,-41.63,11.11,5.4,,False,False
NARI,53.65,0.77,0.41,0.26,2024-12-24,54.36,55.48,53.57,50.39,46.86,52.22,2.6,4.85,53.65,2024-12-24,53.24,2024-12-23,0.77,58.21,2024-12-11,51.08,2024-12-06,2.94,65.76,2024-01-02,37.11,2024-04-23,-18.42,125.92,2021-03-11,37.11,2024-04-23,26.21,65.8,37.11,0.08,False,False
NATL,34.18,0.65,0.22,0.14,2024-12-24,32.8,33.17,33.18,30.37,27.28,61.33,1.26,3.7,34.18,2024-12-24,33.96,2024-12-23,0.65,34.49,2024-12-04,31.78,2024-12-18,1.21,34.49,2024-12-04,18.9,2024-03-22,43.98,34.49,2024-12-04,18.9,2024-03-22,63.23,34.49,18.9,0.07,True,False
NAUT,1.73,0.58,0.01,0.1,2024-12-24,1.76,1.89,2.05,2.38,2.55,30.18,0.15,8.73,1.73,2024-12-24,1.72,2024-12-23,0.58,2.27,2024-12-02,1.72,2024-12-23,-23.79,3.18,2024-01-10,1.72,2024-12-23,-42.72,22.43,2021-02-08,1.55,2022-12-16,-83.43,3.39,1.72,-0.01,False,False
NBBK,18.77,1.13,0.21,0.05,2024-12-24,18.77,19.56,19.81,19.55,16.92,38.97,0.57,3.06,18.77,2024-12-24,18.56,2024-12-23,1.13,20.64,2024-12-16,18.56,2024-12-23,-6.43,20.94,2024-11-06,13.32,2024-04-12,38.12,20.94,2024-11-06,13.32,2024-04-12,39.55,20.94,13.32,0.12,False,False
NBXG,13.01,0.85,0.11,0.17,2024-12-24,12.84,13.02,13.18,13.04,12.43,47.4,0.21,1.63,13.01,2024-12-24,12.9,2024-12-23,0.85,13.59,2024-12-06,12.72,2024-12-19,-2.33,13.59,2024-12-06,10.65,2024-01-03,20.8,20.39,2021-06-16,8.73,2022-10-14,-34.95,13.59,10.65,0.0,True,False
NCDL,17.05,1.19,0.2,0.14,2024-12-24,16.88,17.04,17.15,17.11,17.42,48.39,0.22,1.29,17.05,2024-12-24,16.85,2024-12-23,1.19,17.39,2024-12-02,16.78,2024-12-18,-1.96,18.06,2024-03-28,16.11,2024-03-05,-4.48,18.06,2024-03-28,16.11,2024-03-05,-4.48,18.06,16.11,0.0,False,False
NCL,0.25,-2.67,-0.01,0.06,2024-12-24,0.26,0.27,0.27,0.25,0.31,47.51,0.04,14.29,0.26,2024-12-23,0.25,2024-12-24,-2.67,0.3,2024-12-13,0.23,2024-12-11,-5.56,1.58,2024-01-23,0.17,2024-09-04,-79.78,19.79,2023-11-06,0.17,2024-09-04,-94.46,1.8,0.17,-0.01,False,False
