ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IVVD,0.7,-6.09,-0.05,0.53,2025-06-25,249,,0.73,0.77,0.85,0.74,0.82,24.53,0.75,2025-06-24,0.7,2025-06-23,0.47,0.99,2025-06-06,0.7,2025-06-23,-24.27,2.11,2025-02-05,0.36,2025-01-31,46.73,56.08,2021-09-16,0.36,2025-01-31,-96.63,2.11,0.36,0.07,9.69,0.02,False,False
IVZ,15.24,-0.29,-0.05,2.33,2025-06-25,249,,15.0,14.89,14.7,14.36,16.11,63.85,15.29,2025-06-24,14.93,2025-06-23,2.11,15.29,2025-06-24,14.25,2025-06-05,6.02,18.87,2025-01-28,11.98,2025-04-08,-11.47,26.68,2018-01-26,2.64,1995-09-08,432.85,18.87,11.98,0.38,2.51,-0.03,False,False
J,128.07,-1.13,-1.47,0.38,2025-06-25,249,,128.11,127.93,127.16,124.14,128.79,57.63,129.54,2025-06-24,128.07,2025-06-25,-0.15,129.72,2025-06-16,124.13,2025-06-02,3.18,139.54,2025-01-22,109.42,2025-04-08,-2.22,147.03,2024-11-13,0.26,1985-09-25,27829.83,147.03,109.42,2.02,1.58,0.46,False,False
JAMF,9.1,-1.3,-0.12,0.65,2025-06-25,249,,9.16,9.45,10.01,10.71,14.04,16.23,9.22,2025-06-24,9.1,2025-06-25,-0.22,10.67,2025-06-06,9.09,2025-06-20,-11.74,15.96,2025-02-13,9.09,2025-06-20,-35.42,48.66,2021-11-09,9.09,2025-06-20,-76.79,18.91,9.09,0.31,3.45,0.0,False,False
JANX,23.24,-0.47,-0.11,0.45,2025-06-25,249,,23.16,23.82,24.42,26.51,40.06,38.6,23.35,2025-06-24,22.88,2025-06-23,1.57,26.24,2025-06-10,22.72,2025-06-18,-7.08,57.81,2025-01-07,22.62,2025-05-14,-56.35,66.83,2024-12-04,5.85,2023-11-09,-7.59,66.83,22.62,1.35,5.82,0.03,False,False
JBGS,16.66,-3.03,-0.52,0.87,2025-06-25,249,,17.46,17.85,17.66,16.32,15.96,36.43,17.53,2025-06-23,16.66,2025-06-25,-4.96,18.4,2025-06-16,16.66,2025-06-25,-5.23,18.4,2025-06-16,13.82,2025-04-30,9.15,34.07,2020-02-18,11.79,2023-11-13,-30.79,18.4,13.82,0.65,3.9,-0.04,False,True
JBHT,142.72,-0.49,-0.71,0.47,2025-06-25,249,,141.5,141.07,140.56,137.85,161.02,55.51,143.43,2025-06-24,142.69,2025-06-23,0.02,145.18,2025-06-10,136.65,2025-06-02,4.44,185.47,2025-01-15,124.33,2025-04-16,-16.15,215.91,2024-02-15,0.96,1984-07-26,13203.83,196.05,124.33,3.08,2.16,-0.15,False,False
JBI,8.23,-0.48,-0.04,0.55,2025-06-25,249,,8.11,8.13,8.18,7.75,8.11,52.59,8.27,2025-06-24,8.2,2025-06-23,0.37,8.72,2025-06-10,7.89,2025-06-17,4.05,9.11,2025-02-26,6.06,2025-04-16,11.37,15.76,2021-09-03,6.06,2025-04-16,-15.76,15.05,6.06,0.27,3.27,0.0,False,False
JBIO,10.51,0.29,0.03,0.26,2025-06-25,249,,10.03,8.62,7.89,25.19,68.37,78.06,10.51,2025-06-25,9.87,2025-06-23,6.48,10.51,2025-06-25,6.76,2025-06-13,45.97,94.47,2025-04-21,6.76,2025-06-13,-88.52,1048.71,2024-04-01,6.76,2025-06-13,-98.65,95.15,6.76,0.89,8.47,-0.03,False,False
JBL,214.66,1.28,2.71,1.51,2025-06-25,249,,209.16,195.69,183.24,164.78,144.35,93.41,214.66,2025-06-25,208.35,2025-06-23,3.03,214.66,2025-06-25,168.02,2025-06-02,27.76,214.66,2025-06-25,116.82,2025-04-04,50.43,214.66,2025-06-25,0.38,1994-12-14,28910.62,214.66,97.32,6.0,2.8,0.9,True,False
JBS,13.85,0.29,0.04,6.22,2025-06-25,249,,13.66,,,,,49.54,13.85,2025-06-25,13.4,2025-06-23,3.36,14.5,2025-06-16,13.4,2025-06-23,-0.14,14.5,2025-06-16,13.4,2025-06-23,-0.14,14.5,2025-06-16,13.4,2025-06-23,-0.14,14.5,13.4,,,-0.2,False,False
JCI,103.36,-0.23,-0.24,3.14,2025-06-25,249,,103.21,103.31,102.65,94.05,83.13,54.66,103.6,2025-06-24,103.35,2025-06-23,0.01,104.49,2025-06-16,100.39,2025-06-02,2.96,104.49,2025-06-16,71.14,2025-04-08,31.51,104.49,2025-06-16,1.92,1987-10-26,3215.48,104.49,64.61,1.85,1.79,0.42,False,False
JELD,3.84,-3.27,-0.13,1.7,2025-06-25,249,,3.78,3.79,3.78,4.3,8.67,50.34,3.97,2025-06-24,3.84,2025-06-25,-1.79,4.05,2025-06-10,3.55,2025-06-17,6.08,9.88,2025-01-27,3.36,2025-05-23,-52.48,41.81,2018-01-08,3.36,2025-05-23,-85.3,16.95,3.36,0.22,5.73,-0.03,False,False
JEM,6.95,14.88,0.9,0.5,2025-06-25,249,,6.29,6.18,,,,74.92,6.95,2025-06-25,6.02,2025-06-23,15.45,6.95,2025-06-25,3.85,2025-06-09,80.52,6.95,2025-06-25,3.85,2025-06-09,80.52,6.95,2025-06-25,3.85,2025-06-09,80.52,6.95,3.85,,,0.07,False,False
JHG,37.46,-0.29,-0.11,0.72,2025-06-25,249,,37.01,36.84,36.72,35.45,38.8,62.99,37.57,2025-06-24,36.67,2025-06-23,2.15,37.57,2025-06-24,35.99,2025-06-05,3.39,45.04,2025-02-05,29.15,2025-04-08,-11.31,45.04,2025-02-05,9.11,2020-03-23,85.9,45.04,29.15,0.77,2.04,0.06,False,False
JILL,14.33,-4.15,-0.62,0.16,2025-06-25,249,,14.35,14.18,15.26,15.66,22.13,42.76,14.95,2025-06-24,13.85,2025-06-23,3.47,17.15,2025-06-09,13.53,2025-06-13,-6.71,28.07,2025-01-03,13.53,2025-06-13,-47.09,58.92,2017-04-06,1.53,2020-04-03,-72.7,39.21,13.53,0.98,6.86,-0.1,False,False
JKHY,178.06,-1.64,-2.96,0.37,2025-06-25,249,,179.95,179.98,180.52,177.68,175.71,39.93,181.02,2025-06-23,178.06,2025-06-25,-1.64,181.84,2025-06-06,178.06,2025-06-25,-1.28,190.67,2025-03-07,163.02,2025-04-08,3.61,203.24,2022-08-05,0.04,1989-10-09,74473.73,190.67,158.83,2.91,1.64,-0.34,False,False
JMIA,3.25,-5.8,-0.2,2.17,2025-06-25,249,,3.26,3.22,3.28,2.93,3.63,48.54,3.45,2025-06-24,3.23,2025-06-23,0.62,3.58,2025-06-10,3.05,2025-06-13,-0.91,4.21,2025-01-30,1.73,2025-04-08,-16.67,65.51,2021-02-10,1.73,2025-04-08,-87.23,14.56,1.73,0.22,6.73,0.04,False,False
JNJ,152.31,0.08,0.12,4.76,2025-06-25,249,,151.27,153.3,153.85,153.23,153.64,47.17,152.31,2025-06-25,151.32,2025-06-23,0.65,157.1,2025-06-13,149.79,2025-06-20,-1.99,166.27,2025-03-10,139.73,2025-01-10,7.52,168.8,2022-04-25,0.04,1962-10-23,247577.35,166.27,139.73,2.05,1.35,-0.81,True,False
JNPR,36.54,-0.05,-0.02,1.31,2025-06-25,249,,36.26,36.08,35.94,35.74,36.51,68.36,36.56,2025-06-24,36.3,2025-06-23,0.66,36.56,2025-06-24,35.76,2025-06-09,1.87,38.56,2025-01-24,33.72,2025-04-08,-2.09,185.92,2000-10-16,3.39,2002-10-07,189.81,38.56,33.72,0.27,0.74,0.07,False,False
JOBY,8.52,-3.51,-0.31,16.06,2025-06-25,249,,8.65,8.8,8.47,7.34,6.9,56.12,8.83,2025-06-24,8.51,2025-06-23,0.12,9.63,2025-06-11,7.5,2025-06-02,13.6,10.27,2025-01-07,5.33,2025-04-08,5.32,15.7,2021-02-16,3.18,2022-12-27,-18.86,10.27,4.77,0.63,7.34,0.12,False,False
JPM,284.26,1.07,3.0,5.38,2025-06-25,249,,278.55,273.4,269.01,257.97,241.95,79.7,284.26,2025-06-25,278.27,2025-06-23,2.15,284.26,2025-06-25,261.95,2025-06-05,7.41,284.26,2025-06-25,210.28,2025-04-04,19.79,284.26,2025-06-25,1.05,1980-03-28,26894.95,284.26,191.54,4.62,1.63,0.24,True,False
JSPR,5.57,-0.09,-0.01,0.22,2025-06-25,249,,5.34,5.45,5.54,5.08,11.89,39.51,5.57,2025-06-24,5.13,2025-06-23,8.48,6.01,2025-06-06,5.13,2025-06-23,2.11,21.09,2025-01-02,3.47,2025-04-08,-73.61,164.2,2021-10-15,3.47,2025-04-08,-94.33,24.73,3.47,0.43,7.69,0.01,False,False
JXN,86.57,-0.1,-0.09,0.44,2025-06-25,249,,85.73,84.35,83.24,80.87,87.42,67.07,86.66,2025-06-24,84.9,2025-06-23,1.97,86.66,2025-06-24,80.97,2025-06-05,5.77,95.99,2025-02-18,69.68,2025-04-04,0.58,110.76,2024-11-06,20.27,2021-09-16,235.48,110.76,66.73,2.28,2.63,0.03,False,False
JYD,0.21,3.79,0.01,2.56,2025-06-25,249,,0.2,0.2,0.21,0.24,1.76,46.15,0.21,2025-06-25,0.19,2025-06-23,8.16,0.23,2025-06-11,0.18,2025-06-20,-5.3,7.97,2025-04-01,0.1,2025-04-22,-92.89,7.97,2025-04-01,0.1,2025-04-22,-94.95,7.97,0.1,0.02,7.82,0.0,True,False
JZ,1.79,-4.02,-0.08,0.18,2025-06-25,249,,1.9,2.4,3.1,5.0,8.26,21.7,1.95,2025-06-23,1.79,2025-06-25,-8.21,4.0,2025-06-06,1.79,2025-06-25,-47.35,10.4,2025-02-24,1.79,2025-06-25,-80.75,562.5,2022-08-26,1.79,2025-06-25,-99.68,12.5,1.79,0.52,29.17,-0.02,False,False
K,77.92,-0.77,-0.6,4.71,2025-06-25,249,,78.53,79.49,80.76,81.41,80.46,14.81,78.61,2025-06-23,77.92,2025-06-25,-0.88,82.15,2025-06-05,77.92,2025-06-25,-5.13,82.31,2025-05-02,77.92,2025-06-25,-2.54,82.31,2025-05-02,0.38,1974-08-28,14620.58,82.31,54.64,0.71,0.91,-0.04,False,True
KALA,4.7,17.5,0.7,0.21,2025-06-25,249,,4.2,4.26,4.14,3.8,5.91,61.51,4.7,2025-06-25,4.0,2025-06-24,16.92,4.74,2025-06-10,3.52,2025-06-02,33.71,11.02,2025-02-07,2.94,2025-04-22,-39.04,1326.5,2017-09-14,2.94,2025-04-22,-99.49,11.02,2.94,0.39,8.28,0.0,False,False
KALV,11.68,-0.17,-0.02,1.3,2025-06-25,249,,11.95,12.45,12.75,12.5,10.91,30.54,11.93,2025-06-23,11.68,2025-06-25,-2.1,14.76,2025-06-09,11.68,2025-06-25,-9.6,14.76,2025-06-09,7.4,2025-01-14,31.83,126.56,2015-06-08,4.2,2022-10-19,-84.99,15.39,7.4,0.84,7.19,0.17,False,True
KAPA,0.63,-2.77,-0.02,0.42,2025-06-25,249,,0.63,0.58,0.57,0.68,,60.78,0.65,2025-06-24,0.63,2025-06-25,-1.41,0.65,2025-06-24,0.45,2025-06-03,7.31,2.13,2025-01-13,0.45,2025-06-03,-58.76,2.6,2024-09-16,0.45,2025-06-03,-75.73,2.6,0.45,0.07,11.79,0.03,False,False
KBDC,15.68,-0.19,-0.03,0.16,2025-06-25,249,,15.69,15.73,15.73,15.78,15.72,51.37,15.71,2025-06-24,15.6,2025-06-23,0.51,15.99,2025-06-12,15.56,2025-06-03,0.51,17.28,2025-02-18,14.52,2025-04-08,-2.55,17.28,2025-02-18,14.23,2024-05-30,8.04,17.28,14.33,0.29,1.82,0.0,False,False
KC,12.51,-2.04,-0.26,1.58,2025-06-25,249,,12.17,12.44,12.22,12.87,10.34,57.28,12.77,2025-06-24,11.92,2025-06-23,4.95,13.33,2025-06-12,11.13,2025-06-03,11.2,20.81,2025-02-14,9.15,2025-01-13,16.7,72.06,2021-02-11,1.9,2022-09-22,-47.53,20.81,2.09,0.7,5.56,0.0,False,False
KD,41.27,0.95,0.39,2.79,2025-06-25,249,,40.04,40.06,39.85,36.92,33.11,59.62,41.27,2025-06-25,39.31,2025-06-23,4.99,41.27,2025-06-25,38.51,2025-06-20,5.33,43.45,2025-02-05,27.77,2025-04-08,16.19,43.45,2025-02-05,8.23,2022-10-14,1.28,43.45,21.78,1.19,2.88,0.56,True,False
KDP,32.98,-1.7,-0.57,8.14,2025-06-25,249,,33.32,33.16,33.07,33.73,33.47,52.68,33.55,2025-06-24,32.98,2025-06-25,-0.84,33.58,2025-06-20,32.56,2025-06-05,-0.81,35.71,2025-04-14,30.18,2025-01-10,5.31,37.36,2022-08-16,1.3,2009-03-09,1083.64,37.25,30.18,0.51,1.53,-0.02,False,False
KEY,16.8,0.27,0.05,10.84,2025-06-25,249,,16.44,16.19,16.08,15.51,16.4,66.07,16.8,2025-06-25,16.49,2025-06-23,1.85,16.8,2025-06-25,15.65,2025-06-13,6.3,17.84,2025-01-17,13.06,2025-04-08,1.45,22.47,2022-01-14,1.34,1987-12-11,1022.65,19.26,12.89,0.35,2.07,-0.02,True,False
KEYS,164.12,-0.37,-0.61,0.4,2025-06-25,249,,161.88,161.49,160.93,154.5,158.77,56.54,164.73,2025-06-24,161.07,2025-06-23,1.89,164.73,2025-06-24,158.19,2025-06-13,3.64,185.11,2025-02-19,127.02,2025-04-04,2.04,207.93,2021-12-27,21.18,2016-02-09,480.96,185.11,119.86,2.86,1.75,0.27,False,False
KGS,33.87,-2.39,-0.83,1.03,2025-06-25,249,,34.32,34.18,34.95,34.69,36.31,36.81,34.7,2025-06-24,33.87,2025-06-25,-0.56,37.0,2025-06-06,33.67,2025-06-16,-5.79,48.59,2025-01-30,29.85,2025-04-08,-17.12,48.59,2025-01-30,13.83,2023-07-05,138.65,48.59,24.37,1.13,3.32,-0.47,False,False
KHC,25.73,-1.15,-0.3,17.1,2025-06-25,249,,25.83,25.97,26.29,27.32,29.88,27.85,26.03,2025-06-24,25.73,2025-06-25,-0.73,26.79,2025-06-03,25.68,2025-06-18,-3.38,31.74,2025-03-10,25.68,2025-06-18,-14.02,66.07,2017-02-17,15.81,2020-03-12,-45.69,34.7,25.68,0.44,1.7,-0.03,False,False
KIM,20.82,-1.98,-0.42,3.11,2025-06-25,249,,21.03,20.97,20.93,20.67,21.91,52.17,21.24,2025-06-24,20.82,2025-06-25,-1.89,21.24,2025-06-24,20.57,2025-06-05,-0.46,22.88,2025-01-27,18.48,2025-04-08,-7.18,24.93,2024-11-27,0.78,1991-12-06,2530.65,24.93,17.96,0.36,1.74,-0.14,False,False
KITT,0.95,1.49,0.01,0.77,2025-06-25,249,,0.94,0.96,0.96,0.98,1.31,41.51,0.95,2025-06-25,0.92,2025-06-23,3.15,1.07,2025-06-12,0.91,2025-06-05,0.73,4.86,2025-01-06,0.85,2025-04-08,-40.45,381.96,2022-09-02,0.85,2025-04-08,-99.73,5.33,0.85,0.08,8.05,0.02,False,False
KKR,128.85,0.85,1.08,3.33,2025-06-25,249,,124.76,124.08,122.89,118.3,132.97,67.68,128.85,2025-06-25,122.14,2025-06-23,5.49,128.85,2025-06-25,120.48,2025-06-03,5.73,166.6,2025-01-31,92.64,2025-04-04,-13.39,166.6,2025-01-31,5.07,2010-07-21,2094.71,166.6,92.64,3.36,2.61,0.9,False,False
KLAC,893.46,0.5,4.43,0.72,2025-06-25,249,,871.99,876.0,831.59,762.28,713.07,76.26,893.46,2025-06-25,856.28,2025-06-23,4.34,893.46,2025-06-25,762.44,2025-06-02,17.18,893.46,2025-06-25,575.15,2025-04-04,41.0,893.46,2025-06-25,0.32,1982-03-11,146214.8,893.46,575.15,24.87,2.78,5.98,True,False
KLC,9.86,-0.9,-0.09,0.38,2025-06-25,249,,9.77,10.04,10.92,11.67,,27.92,9.95,2025-06-24,9.71,2025-06-23,1.54,11.95,2025-06-03,9.48,2025-06-20,-16.51,21.25,2025-01-21,9.48,2025-06-20,-43.46,29.41,2024-10-30,9.48,2025-06-20,-62.27,29.41,9.48,0.47,4.72,-0.05,False,False
KLG,15.45,-2.09,-0.33,0.8,2025-06-25,249,,15.7,15.67,15.98,17.05,17.72,43.52,15.91,2025-06-23,15.45,2025-06-25,-2.89,16.2,2025-06-03,15.45,2025-06-25,-3.38,21.76,2025-03-10,15.13,2025-01-13,-11.62,23.31,2024-04-25,9.2,2023-10-18,23.93,21.76,15.08,0.43,2.76,-0.21,False,False
KLTO,1.25,-13.19,-0.19,3.12,2025-06-25,249,,1.39,1.52,0.99,0.52,0.46,62.24,1.44,2025-06-24,1.2,2025-06-23,4.17,2.01,2025-06-10,0.17,2025-06-03,614.29,2.01,2025-06-10,0.13,2025-05-13,78.57,12.65,2024-04-01,0.13,2025-05-13,-87.36,3.62,0.13,0.57,45.31,-0.12,False,False
KLTR,2.0,-0.5,-0.01,0.37,2025-06-25,249,,2.0,2.02,2.1,2.11,1.98,32.73,2.01,2025-06-24,1.97,2025-06-23,1.52,2.25,2025-06-03,1.97,2025-06-20,-8.26,2.78,2025-01-03,1.72,2025-04-04,-14.16,13.61,2021-08-06,0.81,2024-06-07,-83.33,2.78,1.06,0.1,5.11,0.01,False,False
KMB,128.15,-1.39,-1.8,1.76,2025-06-25,249,,128.9,130.17,134.21,134.53,133.99,22.1,130.13,2025-06-23,128.15,2025-06-25,-1.52,140.36,2025-06-02,127.96,2025-06-18,-8.7,146.03,2025-03-10,122.21,2025-01-10,-0.09,146.03,2025-03-10,0.63,1980-04-11,18165.76,146.03,122.21,1.94,1.51,-0.28,False,False
KMI,28.34,-0.71,-0.2,10.87,2025-06-25,249,,28.11,27.85,27.96,27.43,26.14,55.44,28.54,2025-06-24,28.09,2025-06-23,0.88,28.65,2025-06-02,27.38,2025-06-10,-1.09,30.56,2025-01-21,24.94,2025-04-08,2.99,30.56,2025-01-21,7.19,2020-03-18,81.85,30.56,18.83,0.55,1.96,0.14,False,False
KMTS,17.68,0.23,0.04,0.33,2025-06-25,249,,16.37,16.94,19.16,21.74,,40.45,17.68,2025-06-25,16.0,2025-06-23,10.5,21.17,2025-06-09,15.03,2025-06-20,-14.51,25.7,2025-04-02,15.03,2025-06-20,-19.05,25.7,2025-04-02,15.03,2025-06-20,-19.05,25.7,15.03,1.52,8.6,0.0,True,False
KMX,67.52,-2.44,-1.69,3.73,2025-06-25,249,,67.36,66.59,65.83,65.87,75.62,54.23,69.21,2025-06-24,67.17,2025-06-23,0.52,69.21,2025-06-24,64.2,2025-06-02,5.17,89.19,2025-02-18,62.27,2025-05-23,-16.87,154.85,2021-11-09,0.72,2000-01-20,539.24,89.19,62.27,2.2,3.26,-0.95,False,False
KNF,81.12,-4.31,-3.65,1.04,2025-06-25,249,,80.71,81.69,87.9,91.93,94.77,31.84,84.77,2025-06-24,81.06,2025-06-23,0.07,95.36,2025-06-03,77.54,2025-06-20,-11.55,107.31,2025-01-21,77.54,2025-06-20,-19.22,107.31,2025-01-21,36.89,2023-06-06,119.9,107.31,68.61,3.64,4.49,0.01,False,False
KNSA,28.38,-2.34,-0.68,0.57,2025-06-25,249,,28.51,28.51,28.53,26.21,23.06,46.84,29.06,2025-06-24,28.38,2025-06-25,-1.18,30.33,2025-06-09,27.73,2025-06-12,1.65,30.33,2025-06-09,18.17,2025-01-13,42.33,30.93,2018-09-20,5.24,2019-10-18,46.21,30.33,18.0,1.07,3.75,-0.15,False,False
KNTK,41.9,-1.6,-0.68,1.0,2025-06-25,249,,42.36,43.16,44.02,43.36,50.46,29.82,42.58,2025-06-24,41.59,2025-06-23,0.75,46.12,2025-06-03,41.59,2025-06-23,-7.03,64.48,2025-01-21,40.06,2025-04-21,-26.57,68.11,2018-12-12,3.35,2020-10-19,-34.42,64.48,36.85,1.45,3.47,-0.05,False,False
KNX,44.02,-0.63,-0.28,1.35,2025-06-25,249,,43.55,43.43,43.84,42.54,49.48,47.28,44.3,2025-06-24,44.02,2025-06-25,-0.02,45.28,2025-06-10,42.59,2025-06-20,0.36,58.35,2025-01-27,38.01,2025-04-16,-15.87,61.34,2023-02-02,1.17,1995-06-13,2928.75,58.97,38.01,1.16,2.63,0.12,False,False
KO,69.63,-0.83,-0.58,9.69,2025-06-25,249,,69.53,70.21,70.66,70.99,67.1,41.36,70.21,2025-06-24,69.63,2025-06-25,-0.16,71.84,2025-06-10,68.84,2025-06-20,-2.6,73.38,2025-04-22,59.94,2025-01-06,14.23,73.38,2025-04-22,0.03,1962-06-27,152208.71,73.38,59.94,0.84,1.21,-0.28,False,False
KOD,3.69,2.22,0.08,0.18,2025-06-25,249,,3.62,3.7,3.76,3.75,4.73,42.13,3.69,2025-06-25,3.61,2025-06-24,1.65,4.22,2025-06-06,3.53,2025-06-18,2.5,9.57,2025-01-07,2.06,2025-04-08,-57.19,164.47,2021-01-19,1.4,2023-10-25,-63.68,10.9,2.06,0.3,8.25,0.0,False,False
KR,72.22,-1.63,-1.19,4.24,2025-06-25,249,,71.43,68.43,67.62,69.04,62.3,71.21,74.0,2025-06-23,72.22,2025-06-25,-2.4,74.0,2025-06-23,64.62,2025-06-11,5.9,74.0,2025-06-23,57.8,2025-01-17,17.74,74.0,2025-06-23,0.02,1962-09-27,223140.12,74.0,48.33,1.53,2.12,-0.17,False,False
KREF,9.02,-1.74,-0.16,0.56,2025-06-25,249,,9.17,9.24,9.15,9.17,10.36,51.47,9.19,2025-06-23,9.02,2025-06-25,-1.85,9.52,2025-06-12,8.81,2025-06-02,2.38,11.15,2025-03-24,8.6,2025-04-11,-9.59,15.57,2021-10-27,5.55,2020-03-23,-11.19,12.01,8.3,0.19,2.08,0.02,False,True
KRMN,48.87,1.21,0.59,0.9,2025-06-25,249,,47.31,47.28,45.82,41.37,,69.49,48.87,2025-06-25,47.15,2025-06-23,3.64,48.87,2025-06-25,43.16,2025-06-04,10.58,48.87,2025-06-25,26.77,2025-04-07,62.61,48.87,2025-06-25,26.77,2025-04-07,62.61,48.87,26.77,2.32,4.75,0.39,True,False
KRNT,19.44,-2.56,-0.51,0.17,2025-06-25,249,,19.08,19.75,21.15,20.36,24.88,32.71,19.95,2025-06-24,18.97,2025-06-23,2.48,22.96,2025-06-04,18.22,2025-06-20,-12.83,30.97,2025-01-06,15.81,2025-04-08,-36.78,176.4,2021-11-19,8.83,2016-06-27,38.86,32.91,14.0,1.03,5.3,0.08,False,False
KROS,13.65,-0.44,-0.06,0.35,2025-06-25,249,,13.63,13.63,14.09,14.05,28.83,28.73,13.76,2025-06-23,13.65,2025-06-25,-0.8,15.11,2025-06-05,13.46,2025-06-17,-6.89,16.1,2025-01-03,9.55,2025-04-01,-14.26,82.74,2020-12-17,9.55,2025-04-01,-32.02,70.0,9.55,0.49,3.56,0.02,False,False
KRP,13.8,-1.64,-0.23,0.38,2025-06-25,249,,14.26,14.21,13.72,12.89,14.02,65.97,14.29,2025-06-23,13.8,2025-06-25,-3.43,14.61,2025-06-20,13.04,2025-06-04,3.76,15.43,2025-01-03,11.18,2025-04-08,-10.37,15.43,2025-01-03,2.2,2020-03-23,52.58,15.43,11.18,0.31,2.27,-0.03,False,True
KRUS,81.17,-2.58,-2.15,0.14,2025-06-25,249,,80.16,79.75,75.79,67.58,76.77,56.98,83.32,2025-06-24,80.01,2025-06-23,1.45,83.32,2025-06-24,66.72,2025-06-02,21.66,103.01,2025-01-06,41.46,2025-04-08,-15.25,119.98,2024-03-27,5.28,2020-03-18,313.92,106.92,41.46,4.06,5.01,0.57,False,False
KRYS,142.5,-0.81,-1.17,0.29,2025-06-25,249,,137.73,136.87,133.44,143.29,166.49,64.89,143.67,2025-06-24,137.92,2025-06-23,3.32,143.67,2025-06-24,125.36,2025-06-02,13.67,194.44,2025-03-24,123.36,2025-05-28,-8.95,213.66,2024-07-26,8.19,2017-12-19,1239.29,213.66,123.36,5.19,3.64,3.1,False,False
KSCP,5.04,-0.98,-0.05,0.2,2025-06-25,249,,5.16,5.45,5.73,5.4,9.29,26.17,5.09,2025-06-24,5.04,2025-06-25,-0.59,6.27,2025-06-06,5.04,2025-06-25,-11.27,15.31,2025-01-06,2.59,2025-04-08,-59.29,1070.0,2022-01-31,2.59,2025-04-08,-98.29,27.76,2.59,0.34,6.82,0.13,False,False
KSPI,82.14,0.74,0.6,0.31,2025-06-25,249,,81.51,84.02,83.69,85.01,97.96,47.43,82.14,2025-06-25,79.72,2025-06-23,3.04,88.22,2025-06-12,79.72,2025-06-23,-0.79,109.65,2025-02-18,79.72,2025-06-23,-17.53,134.63,2024-07-18,79.72,2025-06-23,-8.86,134.63,79.72,2.55,3.11,0.56,False,False
KTB,63.48,-2.2,-1.43,0.56,2025-06-25,249,,64.17,64.16,66.37,65.25,75.09,38.92,64.91,2025-06-24,63.48,2025-06-25,-1.73,69.04,2025-06-02,62.12,2025-06-13,-8.05,94.09,2025-01-30,51.82,2025-04-08,-24.13,94.09,2025-01-30,11.64,2020-04-03,117.56,94.09,51.82,1.95,3.08,-0.01,False,False
KVUE,21.17,-0.09,-0.02,12.86,2025-06-25,249,,21.3,21.49,22.08,22.81,22.27,40.23,21.37,2025-06-23,21.17,2025-06-25,-0.94,23.67,2025-06-02,21.17,2025-06-25,-10.56,24.23,2025-05-09,19.44,2025-02-06,1.35,25.47,2023-05-15,17.01,2023-10-27,-15.04,24.23,17.06,0.44,2.07,-0.07,False,True
KVYO,32.76,-0.61,-0.2,1.11,2025-06-25,249,,32.81,33.42,33.74,32.25,36.44,37.84,32.96,2025-06-24,32.47,2025-06-23,0.89,34.76,2025-06-09,32.03,2025-06-20,-3.36,49.19,2025-02-10,24.45,2025-04-22,-21.33,49.19,2025-02-10,21.53,2024-05-08,-2.85,49.19,22.17,1.24,3.78,0.33,False,False
KYMR,46.47,-1.42,-0.67,0.84,2025-06-25,249,,46.44,46.8,43.18,35.81,39.47,60.84,47.14,2025-06-24,46.29,2025-06-23,0.39,48.6,2025-06-10,43.13,2025-06-02,7.74,48.6,2025-06-10,21.05,2025-04-08,13.65,87.83,2020-12-28,10.97,2023-10-27,39.72,52.4,21.05,2.17,4.67,-1.58,False,False
KYTX,3.07,-3.76,-0.12,0.47,2025-06-25,249,,3.09,3.16,3.03,2.52,3.68,55.0,3.22,2025-06-23,3.07,2025-06-25,-4.66,3.6,2025-06-10,2.65,2025-06-02,15.85,4.1,2025-01-03,1.83,2025-04-16,-21.68,30.1,2024-02-09,1.83,2025-04-16,-89.8,11.07,1.83,0.35,11.28,-0.01,False,False
L,88.93,-1.17,-1.05,0.47,2025-06-25,249,,89.41,89.03,88.91,87.83,84.48,54.5,90.67,2025-06-23,88.93,2025-06-25,-1.92,90.67,2025-06-23,88.15,2025-06-10,-0.83,92.02,2025-04-01,80.83,2025-04-07,5.82,92.02,2025-04-01,0.43,1980-03-27,18321.98,92.02,73.54,1.24,1.4,-0.24,False,False
LAC,2.6,0.39,0.01,4.34,2025-06-25,249,,2.59,2.63,2.67,2.8,3.04,39.62,2.6,2025-06-25,2.56,2025-06-23,1.56,2.77,2025-06-09,2.53,2025-06-20,-1.89,3.49,2025-01-17,2.34,2025-04-08,-15.03,11.07,2023-10-09,2.13,2024-08-12,-76.51,4.51,2.13,0.1,3.96,-0.02,True,False
