ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KLAC,681.5,0.16,1.11,0.91,2025-03-13,249,683.15,692.27,721.02,718.63,733.74,42.21,28.11,681.5,2025-03-13,664.22,2025-03-11,0.46,715.81,2025-03-05,664.22,2025-03-11,-1.4,775.88,2025-02-20,635.19,2025-01-02,7.29,886.25,2024-07-10,0.32,1982-03-11,111235.81,886.25,611.38,4.13,-3.77,False,False
KLC,16.14,-3.7,-0.62,0.35,2025-03-13,249,16.76,17.83,19.13,19.46,,26.81,0.91,16.76,2025-03-12,16.14,2025-03-13,-2.18,19.19,2025-03-05,16.14,2025-03-13,-14.47,21.25,2025-01-21,16.14,2025-03-13,-7.45,29.41,2024-10-30,16.14,2025-03-13,-38.23,29.41,16.14,5.61,-0.07,False,False
KLG,20.0,0.65,0.13,0.62,2025-03-13,249,20.64,19.96,19.63,17.85,17.54,55.73,0.95,21.97,2025-03-10,19.87,2025-03-12,-8.97,21.97,2025-03-10,19.0,2025-03-04,3.15,21.97,2025-03-10,15.28,2025-01-13,13.31,23.54,2024-04-25,9.29,2023-10-18,58.88,23.54,15.22,4.76,0.05,False,False
KLTO,0.28,-4.44,-0.01,0.05,2025-03-13,249,0.28,0.29,0.33,0.39,1.23,34.07,0.04,0.29,2025-03-12,0.28,2025-03-10,0.36,0.31,2025-03-05,0.28,2025-03-10,-4.76,0.7,2025-01-02,0.28,2025-03-10,-60.0,12.65,2024-04-01,0.28,2024-11-14,-97.17,12.65,0.28,15.56,0.0,False,False
KLTR,1.87,-2.09,-0.04,0.22,2025-03-13,249,1.89,1.95,2.2,2.31,1.67,35.22,0.17,1.91,2025-03-12,1.82,2025-03-10,2.75,2.01,2025-03-06,1.82,2025-03-10,-5.08,2.78,2025-01-03,1.82,2025-03-10,-19.74,13.61,2021-08-06,0.81,2024-06-07,-84.42,2.78,0.81,9.14,0.04,False,False
KMB,140.14,0.12,0.17,1.11,2025-03-13,249,143.28,142.06,139.17,132.39,134.96,54.9,3.16,147.4,2025-03-10,139.97,2025-03-12,-4.93,147.4,2025-03-10,139.89,2025-03-04,-1.37,147.4,2025-03-10,123.36,2025-01-10,8.24,147.4,2025-03-10,0.64,1980-04-11,19688.72,147.4,119.63,2.25,-0.27,False,False
KMI,26.54,0.08,0.02,8.82,2025-03-13,249,26.35,26.6,26.52,27.44,23.65,46.52,0.71,26.54,2025-03-13,26.14,2025-03-10,1.53,27.14,2025-03-03,26.14,2025-03-07,-2.21,30.89,2025-01-21,26.1,2025-02-25,-4.59,30.89,2025-01-21,7.27,2020-03-18,68.48,30.89,16.69,2.69,0.08,True,False
KMTS,20.41,-3.54,-0.75,0.36,2025-03-13,249,20.97,,,,,,,21.2,2025-03-10,20.41,2025-03-13,-3.73,21.84,2025-03-06,20.41,2025-03-13,-6.55,21.84,2025-03-06,20.41,2025-03-13,-6.55,21.84,2025-03-06,20.41,2025-03-13,-6.55,21.84,20.41,,-0.21,False,False
KMX,69.25,-4.54,-3.29,2.14,2025-03-13,249,73.06,76.75,81.22,81.88,78.58,18.79,2.62,74.0,2025-03-10,69.25,2025-03-13,-6.42,81.51,2025-03-03,69.25,2025-03-13,-15.04,89.19,2025-02-18,69.25,2025-03-13,-14.74,154.85,2021-11-09,0.72,2000-01-20,555.62,89.19,67.21,3.79,0.01,False,True
KNF,88.29,-1.05,-0.94,0.39,2025-03-13,249,88.48,89.59,93.99,98.61,88.27,39.44,3.86,89.36,2025-03-10,87.45,2025-03-11,-1.2,90.99,2025-03-05,87.45,2025-03-11,-2.64,107.31,2025-01-21,87.45,2025-03-11,-12.08,107.31,2025-01-21,36.89,2023-06-06,139.33,107.31,67.06,4.37,-0.52,False,False
KNTK,51.64,-0.6,-0.31,0.67,2025-03-13,249,51.04,53.04,56.39,59.59,49.37,34.84,2.39,51.95,2025-03-12,49.51,2025-03-10,4.3,56.91,2025-03-03,49.51,2025-03-10,-9.26,65.67,2025-01-21,49.51,2025-03-10,-11.13,69.36,2018-12-12,3.41,2020-10-19,-20.64,65.67,33.61,4.63,-0.18,False,False
KO,69.62,-0.46,-0.32,11.92,2025-03-13,249,70.7,70.77,70.43,65.89,65.69,53.41,1.37,71.45,2025-03-10,69.62,2025-03-13,-2.56,72.32,2025-03-03,69.62,2025-03-13,-3.73,72.32,2025-03-03,60.81,2025-01-06,12.58,72.32,2025-03-03,0.03,1962-06-27,150003.92,72.32,56.79,1.97,0.31,False,True
KR,66.1,1.71,1.11,6.97,2025-03-13,249,66.41,64.93,64.92,62.52,56.63,57.14,1.72,67.72,2025-03-10,64.99,2025-03-12,-2.39,67.72,2025-03-10,62.53,2025-03-05,5.1,67.72,2025-03-10,58.08,2025-01-17,7.24,67.72,2025-03-10,0.02,1962-09-27,203222.83,67.72,48.57,2.6,0.16,False,False
KRMN,30.74,2.13,0.64,0.35,2025-03-13,249,29.54,30.4,,,,53.01,1.99,30.74,2025-03-13,28.42,2025-03-10,8.16,33.43,2025-03-03,28.16,2025-03-06,-8.05,33.43,2025-03-03,28.16,2025-03-06,2.3,33.43,2025-03-03,28.16,2025-03-06,2.3,33.43,28.16,6.47,0.0,True,False
KRON,0.92,-0.9,-0.01,0.1,2025-03-13,249,0.93,0.94,0.97,0.98,1.01,36.68,0.05,0.95,2025-03-10,0.92,2025-03-13,-3.61,0.96,2025-03-07,0.92,2025-03-13,-1.01,1.07,2025-01-23,0.92,2025-03-13,-5.6,38.23,2020-11-24,0.73,2024-06-06,-96.62,1.5,0.73,5.71,0.03,False,False
KROS,11.47,-2.47,-0.29,0.36,2025-03-13,249,11.41,11.44,11.04,11.88,40.93,44.88,0.68,11.76,2025-03-12,10.91,2025-03-10,5.08,11.93,2025-03-06,10.91,2025-03-10,3.33,16.1,2025-01-03,10.15,2025-02-13,-27.95,82.74,2020-12-17,10.15,2025-02-13,-42.88,70.0,10.15,5.93,0.0,False,False
KRT,28.95,-1.98,-0.58,0.02,2025-03-13,249,29.32,29.47,30.15,29.9,27.72,42.37,1.02,29.53,2025-03-12,28.95,2025-03-13,-0.79,29.85,2025-03-07,28.95,2025-03-13,-1.33,32.97,2025-02-18,27.47,2025-01-10,-1.55,32.97,2025-02-18,11.27,2023-03-27,80.96,32.97,22.72,3.54,-0.52,False,False
KSCP,4.11,-6.59,-0.29,0.21,2025-03-13,249,4.58,5.18,6.69,9.61,12.21,16.43,0.72,4.7,2025-03-10,4.11,2025-03-13,-12.55,5.8,2025-03-03,4.11,2025-03-13,-29.14,15.31,2025-01-06,4.11,2025-03-13,-66.8,1070.0,2022-01-31,4.11,2025-03-13,-98.61,30.35,4.11,17.46,0.02,False,True
KTTA,1.04,0.97,0.01,0.03,2025-03-13,249,1.09,1.12,1.23,1.96,3.83,32.3,0.17,1.11,2025-03-10,1.03,2025-03-12,-6.31,1.26,2025-03-05,1.03,2025-03-12,-5.45,3.12,2025-01-03,1.03,2025-03-12,-64.51,112.0,2021-11-23,1.03,2025-03-12,-98.54,8.75,1.03,15.99,-0.01,False,False
KVUE,23.18,0.48,0.11,13.56,2025-03-13,249,23.42,23.41,22.93,21.68,21.03,56.88,0.59,23.92,2025-03-10,23.07,2025-03-12,-3.09,23.92,2025-03-10,23.04,2025-03-05,-2.56,23.92,2025-03-10,19.61,2025-02-06,10.01,25.7,2023-05-15,17.16,2023-10-27,-7.78,24.02,17.21,2.54,0.03,False,False
KVYO,32.0,-7.51,-2.6,1.39,2025-03-13,249,33.13,35.89,40.2,42.19,34.38,30.31,2.48,34.6,2025-03-12,31.74,2025-03-10,0.82,40.23,2025-03-05,31.74,2025-03-10,-16.43,49.19,2025-02-10,31.74,2025-03-10,-23.15,49.19,2025-02-10,21.53,2024-05-08,-5.1,49.19,21.53,7.74,0.0,False,False
KYMR,33.45,-4.7,-1.65,0.69,2025-03-13,249,33.55,32.42,34.17,37.62,41.48,44.68,2.17,35.1,2025-03-12,33.02,2025-03-10,1.3,35.1,2025-03-12,30.17,2025-03-03,10.87,44.36,2025-01-24,30.17,2025-03-03,-18.2,87.83,2020-12-28,10.97,2023-10-27,0.57,52.4,29.85,6.49,-0.21,False,False
KYTX,2.5,-1.19,-0.03,0.32,2025-03-13,249,2.54,2.6,2.75,3.13,6.07,32.92,0.22,2.56,2025-03-11,2.5,2025-03-13,-1.19,2.66,2025-03-05,2.5,2025-03-13,-3.47,4.1,2025-01-03,2.5,2025-03-13,-36.22,30.1,2024-02-09,2.5,2025-03-13,-91.69,29.71,2.5,8.67,0.01,False,False
L,84.75,0.9,0.76,0.76,2025-03-13,249,84.71,85.27,84.48,84.67,80.73,49.69,1.51,84.94,2025-03-10,83.99,2025-03-12,-0.22,87.15,2025-03-03,83.99,2025-03-12,-2.75,87.15,2025-03-03,81.07,2025-01-10,0.78,87.15,2025-03-03,0.43,1980-03-27,17443.67,87.15,72.91,1.79,0.23,False,False
LASE,3.21,-6.69,-0.23,0.19,2025-03-13,249,3.42,3.5,3.59,4.46,4.73,36.14,0.33,3.47,2025-03-11,3.21,2025-03-13,-2.73,3.83,2025-03-06,3.21,2025-03-13,-5.03,5.92,2025-01-03,3.21,2025-03-13,-42.06,18.8,2024-09-23,0.69,2023-11-21,24.42,18.8,1.4,10.37,-0.01,False,False
LAW,4.22,-3.21,-0.14,0.05,2025-03-13,249,4.38,4.58,4.89,4.98,5.54,29.92,0.23,4.4,2025-03-10,4.22,2025-03-13,-4.09,4.83,2025-03-04,4.22,2025-03-13,-9.05,5.49,2025-02-13,4.22,2025-03-13,-12.99,65.88,2021-09-08,4.22,2025-03-13,-89.71,8.56,4.22,5.36,-0.04,False,False
LDI,1.37,-6.8,-0.1,1.0,2025-03-13,249,1.59,1.64,1.63,1.7,2.1,30.94,0.12,1.7,2025-03-10,1.37,2025-03-13,-19.41,1.8,2025-03-07,1.37,2025-03-13,-16.97,1.95,2025-01-02,1.37,2025-03-13,-29.74,28.93,2021-02-12,1.18,2023-10-27,-93.22,3.19,1.37,8.91,-0.02,False,True
LDOS,132.86,-0.55,-0.74,0.85,2025-03-13,249,135.44,133.54,132.05,140.63,152.42,44.62,4.75,137.38,2025-03-10,132.86,2025-03-13,-3.29,139.24,2025-03-07,129.2,2025-03-03,2.83,161.11,2025-01-22,126.82,2025-02-21,-7.29,200.86,2024-11-11,13.19,2012-05-18,487.64,200.86,122.81,3.57,-0.4,False,True
LEN,116.33,-2.19,-2.6,2.58,2025-03-13,249,121.42,121.16,121.6,126.74,153.14,37.2,3.92,125.22,2025-03-10,116.33,2025-03-13,-7.1,126.14,2025-03-06,116.33,2025-03-13,-1.36,137.31,2025-01-27,116.33,2025-03-13,-10.24,185.11,2024-09-19,0.29,1980-03-24,39235.05,185.11,116.33,3.37,-0.47,False,True
LENZ,24.75,0.61,0.15,0.19,2025-03-13,249,23.72,22.91,23.34,24.56,24.74,55.65,1.47,24.75,2025-03-13,22.58,2025-03-10,9.61,24.75,2025-03-13,21.51,2025-03-04,14.9,28.46,2025-01-03,21.29,2025-02-27,-12.51,41.74,2021-06-30,-4.23,2024-03-15,-1.51,37.37,-4.23,5.96,-0.08,True,False
LESL,0.79,-7.93,-0.07,6.36,2025-03-13,249,0.91,0.95,1.19,1.73,2.84,21.45,0.13,0.96,2025-03-10,0.79,2025-03-13,-17.71,1.03,2025-03-07,0.79,2025-03-13,-19.14,2.3,2025-01-03,0.79,2025-03-13,-65.2,31.34,2021-01-27,0.79,2025-03-13,-96.36,7.53,0.79,16.36,-0.01,False,True
LFST,6.99,2.04,0.14,1.36,2025-03-13,249,7.1,7.52,7.67,7.79,6.74,33.45,0.3,7.11,2025-03-10,6.85,2025-03-12,-1.69,8.16,2025-03-05,6.85,2025-03-12,-11.63,8.17,2025-01-28,6.85,2025-03-12,-7.42,28.95,2021-07-07,4.32,2022-12-28,-68.08,8.17,4.81,4.35,0.14,False,False
LGCY,6.46,-2.86,-0.19,0.04,2025-03-13,249,6.71,6.86,7.49,8.05,,33.81,0.54,6.76,2025-03-11,6.46,2025-03-13,-2.86,7.05,2025-03-07,6.46,2025-03-13,-8.11,9.68,2025-02-13,6.46,2025-03-13,-20.83,9.68,2025-02-13,4.02,2024-09-26,60.7,9.68,4.02,8.29,0.0,False,False
LGVN,1.64,-3.53,-0.06,0.12,2025-03-13,249,1.57,1.49,1.53,1.62,2.03,55.35,0.15,1.7,2025-03-12,1.47,2025-03-10,11.56,1.7,2025-03-12,1.33,2025-03-04,18.84,1.99,2025-01-06,1.33,2025-03-04,-8.38,423.0,2021-11-24,0.82,2024-06-11,-97.79,4.6,0.82,9.0,0.01,False,False
LH,235.65,-0.5,-1.18,0.39,2025-03-13,249,241.78,247.91,247.71,243.27,225.14,33.93,5.4,244.13,2025-03-10,235.65,2025-03-13,-3.47,256.81,2025-03-04,235.65,2025-03-13,-7.24,256.81,2025-03-04,227.54,2025-01-02,3.57,259.99,2021-12-31,2.33,1998-08-31,951.91,256.81,190.78,2.29,0.63,False,True
LHX,211.18,1.07,2.23,1.05,2025-03-13,249,213.84,210.87,204.41,208.22,225.15,54.32,5.5,217.85,2025-03-10,208.95,2025-03-12,-3.06,218.9,2025-03-07,205.95,2025-03-04,2.23,221.64,2025-01-21,193.59,2025-02-19,2.4,261.55,2024-11-11,1.38,1990-10-26,6594.45,261.55,193.59,2.61,-0.44,False,False
LIDR,0.53,-6.8,-0.04,0.3,2025-03-13,249,0.57,0.59,0.68,1.03,1.37,33.17,0.11,0.57,2025-03-11,0.53,2025-03-13,-5.81,0.65,2025-03-05,0.53,2025-03-13,-7.93,2.99,2025-01-07,0.53,2025-03-13,-70.04,411.3,2021-02-08,0.53,2025-03-13,-99.83,4.31,0.53,20.34,-0.02,False,False
LIEN,11.4,0.22,0.03,0.0,2025-03-13,249,11.45,11.7,11.99,11.72,11.63,37.14,0.33,11.4,2025-03-13,11.35,2025-03-10,0.4,12.1,2025-03-03,11.35,2025-03-10,-5.83,12.56,2025-01-02,10.92,2025-01-15,-9.28,12.89,2024-10-15,6.06,2023-07-25,2.71,12.89,8.89,2.91,0.23,False,False
LIF,39.59,-2.56,-1.04,0.41,2025-03-13,249,41.42,42.04,43.49,43.82,,39.73,2.18,42.23,2025-03-10,39.59,2025-03-13,-6.25,43.94,2025-03-07,39.59,2025-03-13,-4.92,47.92,2025-02-19,39.59,2025-03-13,-5.49,52.48,2024-12-03,26.99,2024-06-11,46.63,52.48,26.99,5.5,0.05,False,True
LII,558.51,-1.95,-11.13,0.35,2025-03-13,249,581.11,583.85,604.08,612.4,590.47,36.94,21.94,604.62,2025-03-10,558.51,2025-03-13,-7.63,606.61,2025-03-07,558.51,2025-03-13,-4.85,666.93,2025-01-23,558.51,2025-03-13,-7.61,677.16,2024-11-25,4.59,2000-12-04,4533.91,677.16,452.47,3.93,-3.64,False,False
LIN,453.26,0.46,2.09,2.21,2025-03-13,249,457.87,461.44,461.27,446.58,450.26,46.23,8.24,462.06,2025-03-10,451.17,2025-03-12,-1.9,468.77,2025-03-07,451.17,2025-03-12,-1.94,468.77,2025-03-07,412.91,2025-01-06,9.44,484.98,2024-10-18,4.01,1992-07-08,9771.83,484.98,412.91,1.82,-1.73,False,False
LINE,56.78,-1.71,-0.99,1.1,2025-03-13,249,58.94,59.78,57.73,58.02,,42.28,1.96,60.72,2025-03-10,56.78,2025-03-13,-6.49,61.72,2025-03-05,56.78,2025-03-13,-5.32,61.72,2025-03-05,53.88,2025-02-21,-2.71,87.35,2024-08-08,53.88,2025-02-21,-28.73,87.35,53.88,3.45,-0.13,False,True
LIPO,2.19,-2.67,-0.06,0.04,2025-03-13,249,2.21,2.45,2.98,3.02,3.51,37.65,0.37,2.25,2025-03-12,2.15,2025-03-11,0.23,2.81,2025-03-03,2.15,2025-03-11,-22.06,4.65,2025-02-06,2.15,2025-03-11,-31.13,46.0,2022-12-19,2.15,2025-03-11,-95.24,7.19,2.15,16.8,0.0,False,False
LKQ,41.28,-2.96,-1.26,2.24,2025-03-13,249,42.89,42.55,41.38,39.1,39.57,52.0,1.14,44.05,2025-03-10,41.28,2025-03-13,-6.29,44.05,2025-03-10,41.28,2025-03-13,-1.71,44.05,2025-03-10,36.24,2025-01-02,13.91,56.71,2023-07-12,1.57,2004-10-25,2151.99,52.24,36.0,2.76,-0.35,False,True
LLY,801.65,-2.46,-20.21,3.05,2025-03-13,249,829.38,875.08,876.73,828.73,853.08,35.77,26.83,829.76,2025-03-10,801.65,2025-03-13,-3.39,929.72,2025-03-03,801.65,2025-03-13,-13.78,929.72,2025-03-03,724.47,2025-01-17,3.21,956.78,2024-08-30,0.5,1977-09-21,88927.13,956.78,720.19,3.35,-3.62,False,True
LMND,32.6,-6.54,-2.28,1.49,2025-03-13,249,34.12,35.14,34.97,34.49,26.27,44.84,3.56,34.88,2025-03-12,32.6,2025-03-13,-0.31,37.31,2025-03-04,32.6,2025-03-13,-8.81,38.56,2025-01-06,30.77,2025-01-13,-10.41,183.26,2021-01-11,10.57,2023-04-27,-53.03,51.81,14.38,10.92,-0.34,False,False
LMT,467.93,1.39,6.43,1.02,2025-03-13,249,470.23,462.09,447.65,460.33,506.15,56.84,11.41,479.17,2025-03-10,461.5,2025-03-12,-2.35,479.17,2025-03-10,448.82,2025-03-04,3.54,502.58,2025-01-21,420.09,2025-02-14,-2.25,606.3,2024-10-21,0.31,1977-04-25,147153.08,606.3,420.09,2.44,-1.45,False,False
LNT,62.23,0.08,0.05,1.86,2025-03-13,249,62.56,63.33,62.83,60.37,57.35,50.53,1.18,63.27,2025-03-10,62.18,2025-03-12,-1.64,66.04,2025-03-03,62.18,2025-03-12,-5.77,66.04,2025-03-03,56.18,2025-01-10,7.27,66.04,2025-03-03,0.5,1974-09-12,8206.93,66.04,45.77,1.9,0.14,False,False
LNZA,0.5,-15.06,-0.09,1.84,2025-03-13,249,0.6,0.67,0.75,1.05,1.52,30.77,0.11,0.63,2025-03-10,0.5,2025-03-13,-20.35,0.75,2025-03-05,0.5,2025-03-13,-26.68,1.93,2025-01-06,0.5,2025-03-13,-68.84,10.43,2023-02-02,0.5,2025-03-13,-94.96,3.36,0.5,22.4,-0.02,False,False
LOAR,63.45,-0.27,-0.17,0.52,2025-03-13,249,64.86,67.61,68.54,73.54,72.02,33.37,3.37,64.97,2025-03-10,63.45,2025-03-13,-2.34,71.74,2025-03-05,63.45,2025-03-13,-8.99,82.39,2025-01-21,63.45,2025-03-13,-14.23,94.34,2024-11-22,46.0,2024-05-10,30.02,94.34,46.0,5.32,-0.14,False,True
LOB,27.68,-1.91,-0.54,0.16,2025-03-13,249,28.1,29.33,31.25,34.82,40.03,22.56,1.0,28.22,2025-03-12,27.62,2025-03-11,-1.18,31.21,2025-03-03,27.62,2025-03-11,-11.31,41.29,2025-01-21,27.62,2025-03-11,-28.11,96.7,2021-11-04,7.94,2020-03-18,51.18,50.14,27.62,3.6,0.14,False,False
LOCL,2.15,-1.38,-0.03,0.01,2025-03-13,249,2.27,2.32,2.28,2.21,2.42,42.54,0.13,2.31,2025-03-10,2.15,2025-03-13,-6.93,2.45,2025-03-04,2.15,2025-03-13,-5.7,2.45,2025-03-04,1.98,2025-01-13,0.0,138.06,2021-11-24,1.2,2023-10-26,-98.3,3.23,1.28,6.14,0.04,False,True
LOGC,7.51,6.68,0.47,0.43,2025-03-13,249,7.13,7.48,7.77,7.45,6.35,48.95,0.48,7.51,2025-03-13,6.84,2025-03-10,9.8,8.01,2025-03-04,6.84,2025-03-10,-0.53,8.91,2025-02-26,6.46,2025-01-14,8.37,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,6.38,-0.13,True,False
LOW,222.66,-2.48,-5.67,2.36,2025-03-13,249,233.74,238.98,242.84,250.0,247.92,26.4,6.23,242.38,2025-03-10,222.66,2025-03-13,-8.14,246.16,2025-03-03,222.66,2025-03-13,-9.55,268.42,2025-01-27,222.66,2025-03-13,-9.45,281.62,2024-10-16,0.19,1981-11-23,81558.9,281.62,210.45,2.8,-0.6,False,True
LRCX,75.26,-1.74,-1.33,9.56,2025-03-13,249,75.61,76.18,79.86,78.83,81.57,43.96,3.67,76.59,2025-03-12,73.36,2025-03-11,1.96,79.05,2025-03-05,73.36,2025-03-11,-0.39,88.75,2025-02-20,72.22,2025-01-02,4.21,108.65,2024-07-10,0.03,1990-08-23,85146.29,108.65,69.63,4.88,-0.48,False,False
LRHC,0.21,0.05,0.0,0.29,2025-03-13,249,0.2,0.2,0.22,0.38,0.84,37.09,0.04,0.21,2025-03-13,0.19,2025-03-10,9.1,0.21,2025-03-05,0.19,2025-03-10,1.53,0.81,2025-01-02,0.19,2025-03-10,-74.83,5.0,2023-10-09,0.19,2025-03-10,-95.9,2.2,0.19,18.09,0.02,False,False
LSF,4.71,-6.73,-0.34,0.07,2025-03-13,249,5.14,5.46,6.34,6.95,5.93,29.52,0.59,5.22,2025-03-10,4.71,2025-03-13,-9.77,5.98,2025-03-03,4.71,2025-03-13,-21.24,8.02,2025-01-03,4.71,2025-03-13,-41.05,57.83,2020-12-28,0.65,2023-05-31,-88.46,10.05,1.94,12.5,0.0,False,False
LSH,1.07,-0.93,-0.01,0.01,2025-03-13,249,1.1,1.26,1.58,1.97,,23.36,0.15,1.08,2025-03-10,1.07,2025-03-11,-0.93,1.66,2025-03-03,1.07,2025-03-11,-35.7,3.3,2025-01-08,1.07,2025-03-11,-56.68,4.09,2024-07-02,1.07,2025-03-11,-73.32,4.09,1.07,13.77,-0.02,False,False
LTH,27.88,-2.21,-0.63,1.16,2025-03-13,249,28.31,29.73,30.89,28.7,23.92,38.6,1.23,28.51,2025-03-12,27.7,2025-03-10,0.65,32.19,2025-03-05,27.7,2025-03-10,-11.29,33.23,2025-02-19,22.39,2025-01-02,24.52,33.23,2025-02-19,9.22,2022-11-04,57.07,33.23,13.0,4.41,0.21,False,False
LTM,31.86,0.38,0.12,0.92,2025-03-13,249,31.99,32.01,32.2,30.06,,53.81,0.7,32.16,2025-03-10,31.74,2025-03-12,-0.93,32.84,2025-03-05,31.62,2025-03-03,0.76,32.84,2025-03-05,26.39,2025-01-13,16.49,32.84,2025-03-05,22.84,2024-08-05,28.99,32.84,22.84,2.21,-0.05,False,False
LTRN,3.74,-2.6,-0.1,0.01,2025-03-13,249,3.66,3.76,4.11,4.21,4.07,42.37,0.38,3.84,2025-03-12,3.49,2025-03-10,7.16,3.89,2025-03-04,3.49,2025-03-10,0.81,5.4,2025-01-24,3.3,2025-01-02,13.33,21.92,2021-03-17,2.48,2023-10-31,-74.98,10.65,2.94,10.1,-0.07,False,False
LTRY,1.03,-3.74,-0.04,0.19,2025-03-13,249,1.1,1.15,1.31,0.88,0.82,46.98,0.23,1.09,2025-03-10,1.03,2025-03-13,-5.5,1.27,2025-03-03,1.02,2025-03-06,-18.9,2.21,2025-02-11,0.31,2025-01-30,110.2,8.2,2023-08-02,0.25,2024-11-04,-80.19,2.47,0.25,22.42,0.0,False,False
LUCD,1.28,-3.03,-0.04,1.01,2025-03-13,249,1.28,1.33,1.39,1.11,0.91,50.21,0.13,1.32,2025-03-12,1.19,2025-03-10,7.56,1.39,2025-03-06,1.19,2025-03-10,-4.48,1.59,2025-02-18,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.59,0.67,10.29,0.0,False,False
LUCK,9.95,-1.68,-0.17,0.41,2025-03-13,249,9.67,9.88,10.63,10.55,11.58,44.27,0.62,10.12,2025-03-12,9.11,2025-03-10,9.22,10.49,2025-03-03,9.11,2025-03-10,-5.15,12.84,2025-02-12,9.11,2025-03-10,-1.27,16.72,2023-03-08,7.03,2022-02-03,5.0,14.43,9.11,6.21,0.22,False,False
LUCY,3.83,0.79,0.03,0.01,2025-03-13,249,3.86,4.01,4.28,4.99,6.62,38.26,0.34,3.83,2025-03-13,3.71,2025-03-10,3.23,4.2,2025-03-07,3.71,2025-03-10,-1.79,6.4,2025-01-06,3.71,2025-03-10,-28.94,117.8,2022-08-15,3.31,2024-08-28,-96.75,19.66,3.31,9.01,-0.14,True,False
LULU,309.68,-2.15,-6.81,1.8,2025-03-13,249,324.74,337.99,355.25,378.24,317.2,20.65,13.36,333.77,2025-03-10,309.68,2025-03-13,-7.22,349.53,2025-03-05,309.68,2025-03-13,-10.96,421.16,2025-01-30,309.68,2025-03-13,-16.82,511.29,2023-12-29,2.24,2009-03-09,2112.0,478.84,233.4,4.31,-0.4,False,True
LUNG,7.05,-3.69,-0.27,0.19,2025-03-13,249,7.27,7.76,7.89,7.01,6.91,43.91,0.65,7.32,2025-03-12,7.05,2025-03-13,-2.29,8.67,2025-03-04,7.05,2025-03-13,-14.96,9.22,2025-02-26,5.68,2025-01-31,8.13,69.02,2020-12-31,4.82,2022-11-04,-82.07,9.82,5.59,9.24,-0.01,False,False
LUNR,6.7,-9.7,-0.72,13.69,2025-03-13,249,7.23,10.3,14.36,17.71,9.89,24.99,1.98,7.42,2025-03-12,6.48,2025-03-11,-1.18,14.11,2025-03-05,6.48,2025-03-11,-50.22,23.07,2025-01-24,6.48,2025-03-11,-65.32,81.99,2023-02-22,2.11,2024-01-04,-30.57,23.07,3.3,29.5,-0.21,False,False
LUV,31.0,2.99,0.9,17.41,2025-03-13,249,29.7,29.82,29.94,31.09,29.54,54.96,1.21,31.0,2025-03-13,28.01,2025-03-10,10.66,31.0,2025-03-13,28.01,2025-03-10,1.87,33.63,2025-01-06,28.01,2025-03-10,-6.55,60.91,2018-01-02,0.13,1980-04-18,19222.83,34.45,23.29,3.9,0.42,False,False
LVLU,0.46,-2.42,-0.01,0.02,2025-03-13,249,0.5,0.57,0.69,0.84,1.33,11.96,0.07,0.51,2025-03-10,0.46,2025-03-13,-9.53,0.67,2025-03-03,0.46,2025-03-13,-31.4,1.14,2025-01-02,0.46,2025-03-13,-59.68,19.7,2022-06-03,0.46,2025-03-13,-96.48,1.98,0.46,14.27,0.0,False,False
LVS,42.78,-0.02,-0.01,4.93,2025-03-13,249,44.16,44.75,44.22,44.94,45.4,40.89,1.5,45.34,2025-03-10,42.78,2025-03-13,-5.65,46.05,2025-03-05,42.78,2025-03-13,-5.83,50.63,2025-01-06,41.25,2025-02-11,-13.77,93.48,2007-10-02,0.92,2009-03-09,42.08,54.85,37.3,3.51,0.11,False,True
LVWR,2.11,-7.05,-0.16,0.04,2025-03-13,249,2.17,2.12,2.27,3.18,5.67,35.82,0.2,2.33,2025-03-11,2.11,2025-03-13,-2.31,2.33,2025-03-11,1.94,2025-03-06,1.93,4.95,2025-01-03,1.94,2025-03-06,-55.77,12.29,2023-07-18,1.94,2025-03-06,-78.16,8.73,1.94,9.52,-0.15,False,False
LW,48.65,-5.18,-2.66,2.67,2025-03-13,249,51.39,51.19,53.29,57.69,68.44,28.32,1.97,52.47,2025-03-10,48.65,2025-03-13,-7.28,53.01,2025-03-07,48.65,2025-03-13,-2.74,65.64,2025-01-02,48.65,2025-03-13,-25.89,111.66,2023-07-03,26.6,2016-11-11,80.22,104.3,48.65,4.05,0.08,False,True
