ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KMI,28.09,0.32,0.09,12.38,2025-05-16,249,27.67,27.44,26.93,26.94,25.16,67.28,0.65,28.09,2025-05-16,27.31,2025-05-12,2.86,28.09,2025-05-16,26.3,2025-05-01,6.81,30.56,2025-01-21,24.94,2025-04-08,2.09,30.56,2025-01-21,7.19,2020-03-18,80.26,30.56,18.05,2.3,0.02,False,False
KMTS,24.61,3.64,0.86,0.1,2025-05-16,249,23.46,22.92,23.58,23.48,,47.45,1.32,24.61,2025-05-16,22.4,2025-05-14,4.39,24.61,2025-05-16,21.84,2025-05-07,7.21,25.7,2025-04-02,20.41,2025-03-13,12.71,25.7,2025-04-02,20.41,2025-03-13,12.71,25.7,20.41,5.37,0.0,False,False
KMX,67.25,-0.96,-0.65,2.23,2025-05-16,249,68.32,67.28,66.1,70.16,77.53,60.17,1.91,69.56,2025-05-13,67.25,2025-05-16,-2.62,69.56,2025-05-13,65.52,2025-05-01,2.64,89.19,2025-02-18,62.33,2025-04-21,-17.2,154.85,2021-11-09,0.72,2000-01-20,536.69,89.19,62.33,2.84,-0.4,False,False
KNF,100.81,1.09,1.09,0.34,2025-05-16,249,100.45,97.12,94.25,92.49,92.87,66.53,4.03,102.89,2025-05-13,99.27,2025-05-14,1.26,102.89,2025-05-13,91.81,2025-05-06,7.34,107.31,2025-01-21,82.02,2025-04-08,0.39,107.31,2025-01-21,36.89,2023-06-06,173.27,107.31,67.06,4.0,0.66,False,False
KNTK,45.36,0.35,0.16,0.89,2025-05-16,249,45.09,43.05,42.45,46.02,49.97,56.9,1.76,46.6,2025-05-14,43.33,2025-05-12,4.68,46.6,2025-05-14,40.12,2025-05-05,10.36,64.48,2025-01-21,40.06,2025-04-21,-20.5,68.11,2018-12-12,3.35,2020-10-19,-29.01,64.48,36.85,3.88,-0.2,False,False
KO,72.0,0.54,0.39,15.13,2025-05-16,249,70.25,70.88,71.7,70.9,67.17,51.09,1.26,72.0,2025-05-16,68.96,2025-05-13,3.55,72.4,2025-05-07,68.96,2025-05-13,1.0,73.9,2025-04-22,60.36,2025-01-06,17.29,73.9,2025-04-22,0.03,1962-06-27,156280.81,73.9,59.91,1.75,0.25,True,False
KR,68.85,1.85,1.25,5.67,2025-05-16,249,67.67,69.85,70.61,68.18,60.28,45.29,1.64,68.85,2025-05-16,66.02,2025-05-14,0.21,72.62,2025-05-06,66.02,2025-05-14,-4.15,72.63,2025-04-22,57.8,2025-01-17,12.24,72.63,2025-04-22,0.02,1962-09-27,212708.39,72.63,48.33,2.38,0.5,False,False
KRMN,44.32,-0.54,-0.24,0.95,2025-05-16,249,42.33,40.46,37.6,34.79,,84.98,2.3,44.56,2025-05-15,39.26,2025-05-12,12.89,44.56,2025-05-15,36.3,2025-05-01,22.09,44.56,2025-05-15,26.77,2025-04-07,47.49,44.56,2025-05-15,26.77,2025-04-07,47.49,44.56,26.77,5.2,0.67,False,False
KRON,0.68,-3.38,-0.02,1.27,2025-05-16,249,0.72,0.72,0.79,0.83,0.94,23.68,0.05,0.74,2025-05-12,0.68,2025-05-16,-7.95,0.74,2025-05-12,0.68,2025-05-16,-4.59,1.07,2025-01-23,0.68,2025-05-16,-29.77,38.23,2020-11-24,0.68,2025-05-16,-97.48,1.5,0.68,7.88,-0.01,False,False
KROS,14.07,0.29,0.04,0.62,2025-05-16,249,13.78,13.86,14.1,12.42,33.08,46.82,0.63,14.07,2025-05-16,13.47,2025-05-13,2.4,14.65,2025-05-02,13.47,2025-05-13,-3.43,16.1,2025-01-03,9.55,2025-04-01,-11.62,82.74,2020-12-17,9.55,2025-04-01,-29.93,70.0,9.55,4.46,0.05,True,False
KRT,31.27,2.46,0.75,0.09,2025-05-16,249,30.57,29.04,27.27,27.16,27.64,84.77,1.22,31.27,2025-05-16,30.08,2025-05-14,1.89,31.27,2025-05-16,26.26,2025-05-01,19.08,32.97,2025-02-18,23.78,2025-04-08,6.34,32.97,2025-02-18,11.27,2023-03-27,95.46,32.97,22.72,3.92,-0.5,False,False
KSCP,6.38,8.32,0.49,0.4,2025-05-16,249,5.74,5.34,5.17,4.35,10.05,67.16,0.52,6.38,2025-05-16,5.27,2025-05-13,17.5,6.38,2025-05-16,4.75,2025-05-06,24.37,15.31,2025-01-06,2.59,2025-04-08,-48.47,1070.0,2022-01-31,2.59,2025-04-08,-97.84,27.76,2.59,8.11,0.08,True,False
KTTA,0.96,11.03,0.09,7.6,2025-05-16,249,0.9,1.04,1.32,1.26,2.89,25.17,0.36,0.96,2025-05-16,0.86,2025-05-13,9.89,1.52,2025-05-01,0.83,2025-05-09,-37.11,3.12,2025-01-03,0.83,2025-05-09,-67.37,112.0,2021-11-23,0.83,2025-05-09,-98.66,6.65,0.83,37.2,-0.01,False,False
KVUE,24.18,1.26,0.3,19.92,2025-05-16,249,23.7,23.63,23.32,23.06,22.02,62.57,0.69,24.18,2025-05-16,23.2,2025-05-14,1.63,24.23,2025-05-09,22.91,2025-05-07,1.8,24.23,2025-05-09,19.44,2025-02-06,15.76,25.47,2023-05-15,17.01,2023-10-27,-2.96,24.23,17.06,2.84,0.14,False,False
KVYO,35.21,0.89,0.31,3.25,2025-05-16,249,35.66,34.15,31.24,30.94,35.91,66.22,1.96,37.5,2025-05-13,34.83,2025-05-14,-1.87,37.5,2025-05-13,31.36,2025-05-05,11.67,49.19,2025-02-10,24.45,2025-04-22,-15.44,49.19,2025-02-10,21.53,2024-05-08,4.42,49.19,22.08,5.58,-0.02,False,False
KYMR,30.25,0.77,0.23,0.44,2025-05-16,249,30.67,30.54,31.25,29.93,40.03,39.69,2.33,32.17,2025-05-12,29.75,2025-05-14,-5.97,35.28,2025-05-02,28.57,2025-05-06,-12.45,44.36,2025-01-24,21.05,2025-04-08,-26.02,87.83,2020-12-28,10.97,2023-10-27,-9.05,52.4,21.05,7.71,-0.18,False,False
KYTX,2.32,6.42,0.14,0.65,2025-05-16,249,2.24,2.16,2.13,2.18,4.27,59.71,0.18,2.32,2025-05-13,2.15,2025-05-14,4.98,2.32,2025-05-13,2.01,2025-05-06,4.5,4.1,2025-01-03,1.83,2025-04-16,-40.82,30.1,2024-02-09,1.83,2025-04-16,-92.29,15.42,1.83,7.91,0.12,False,False
L,89.39,0.65,0.58,0.69,2025-05-16,249,88.69,88.1,86.99,87.01,83.26,65.08,1.71,89.39,2025-05-16,87.37,2025-05-14,0.13,89.39,2025-05-16,86.31,2025-05-01,3.57,92.09,2025-04-01,80.89,2025-04-07,6.29,92.09,2025-04-01,0.43,1980-03-27,18404.18,92.09,73.59,1.91,-0.07,False,False
LASE,2.83,-0.49,-0.01,0.11,2025-05-16,249,2.94,2.92,2.92,3.04,4.97,46.67,0.19,3.04,2025-05-12,2.83,2025-05-16,-6.91,3.04,2025-05-12,2.79,2025-05-07,-3.74,5.92,2025-01-03,2.39,2025-04-08,-48.92,18.8,2024-09-23,0.69,2023-11-21,9.69,18.8,1.69,6.66,-0.02,False,True
LAW,4.14,-0.48,-0.02,0.19,2025-05-16,249,4.09,3.92,3.76,3.96,5.12,70.0,0.16,4.16,2025-05-15,4.01,2025-05-12,3.24,4.16,2025-05-15,3.54,2025-05-06,14.68,5.49,2025-02-13,3.41,2025-04-15,-14.64,65.88,2021-09-08,3.41,2025-04-15,-89.9,6.53,3.41,3.85,-0.04,False,False
LDI,1.23,0.82,0.01,0.62,2025-05-16,249,1.2,1.15,1.12,1.24,1.95,65.96,0.08,1.23,2025-05-16,1.12,2025-05-12,9.82,1.23,2025-05-16,1.02,2025-05-06,7.89,1.95,2025-01-02,1.02,2025-05-06,-36.92,28.93,2021-02-12,1.02,2025-05-06,-93.92,3.19,1.02,6.74,0.0,True,False
LDOS,159.0,1.43,2.24,0.82,2025-05-16,249,156.07,154.82,149.34,142.11,151.25,78.82,3.59,159.0,2025-05-16,153.06,2025-05-14,1.86,159.0,2025-05-16,146.61,2025-05-01,8.45,160.62,2025-01-22,126.44,2025-02-21,11.29,200.26,2024-11-11,13.15,2012-05-18,605.38,200.26,126.44,2.26,-1.48,False,False
LEN,111.86,1.59,1.75,2.08,2025-05-16,249,111.05,109.67,108.51,111.47,143.59,57.76,2.76,112.55,2025-05-12,108.37,2025-05-14,-0.61,112.55,2025-05-12,106.2,2025-05-06,3.39,136.68,2025-01-27,102.28,2025-04-16,-13.29,184.76,2024-09-19,0.95,1980-03-24,11381.35,184.76,102.28,2.46,0.06,False,False
LENZ,26.81,-1.94,-0.53,0.2,2025-05-16,249,28.02,27.26,27.12,25.2,26.2,48.39,2.23,29.37,2025-05-12,26.81,2025-05-16,-8.72,29.52,2025-05-02,25.34,2025-05-07,-7.17,29.52,2025-05-02,18.32,2025-04-08,-5.23,41.74,2021-06-30,-4.23,2024-03-15,6.69,37.37,14.68,8.33,0.01,False,True
LESL,0.91,7.32,0.06,2.37,2025-05-16,249,0.85,0.77,0.69,0.73,2.05,85.0,0.07,0.91,2025-05-16,0.79,2025-05-12,15.03,0.91,2025-05-16,0.63,2025-05-01,45.66,2.3,2025-01-03,0.54,2025-04-15,-59.77,31.34,2021-01-27,0.54,2025-04-15,-95.79,5.76,0.54,7.14,0.01,False,False
LFST,5.84,0.86,0.05,1.22,2025-05-16,249,5.82,5.93,6.22,6.56,6.99,35.68,0.28,5.87,2025-05-13,5.74,2025-05-14,-0.17,6.8,2025-05-02,5.51,2025-05-07,-10.43,8.17,2025-01-28,5.51,2025-05-07,-22.65,28.95,2021-07-07,4.32,2022-12-28,-73.33,8.17,4.81,4.71,-0.01,False,False
LGCY,9.08,16.71,1.3,0.23,2025-05-16,249,7.86,7.39,6.97,6.91,,81.95,0.52,9.08,2025-05-16,7.42,2025-05-14,21.07,9.08,2025-05-16,6.78,2025-05-08,33.33,9.68,2025-02-13,6.17,2025-04-14,11.27,9.68,2025-02-13,4.02,2024-09-26,125.87,9.68,4.02,5.75,1.02,False,False
LGVN,1.42,1.43,0.02,0.19,2025-05-16,249,1.42,1.44,1.52,1.55,1.86,36.47,0.12,1.47,2025-05-12,1.35,2025-05-14,-3.4,1.56,2025-05-01,1.34,2025-05-09,-8.97,1.99,2025-01-06,1.26,2025-04-08,-20.67,423.0,2021-11-24,0.82,2024-06-11,-98.08,4.55,0.82,8.55,-0.01,False,False
LH,249.52,1.32,3.25,0.55,2025-05-16,249,247.82,247.02,238.13,235.03,232.43,69.68,6.84,250.94,2025-05-12,242.37,2025-05-14,-0.57,250.94,2025-05-12,241.28,2025-05-01,3.42,256.81,2025-03-04,212.22,2025-04-21,9.66,259.99,2021-12-31,2.33,1998-08-31,1013.82,256.81,190.78,2.74,0.61,False,False
LHX,230.2,1.47,3.34,1.27,2025-05-16,249,222.81,220.46,219.07,214.98,223.37,74.28,5.09,230.2,2025-05-16,218.37,2025-05-13,5.13,230.2,2025-05-16,216.19,2025-05-06,4.68,230.2,2025-05-16,193.59,2025-02-19,11.62,261.55,2024-11-11,1.38,1990-10-26,7197.39,261.55,193.59,2.21,1.25,True,False
LIDR,0.71,1.93,0.01,0.46,2025-05-16,249,0.68,0.66,0.68,0.64,1.02,44.74,0.07,0.71,2025-05-16,0.66,2025-05-13,6.39,0.74,2025-05-01,0.56,2025-05-08,-4.15,2.99,2025-01-07,0.51,2025-04-04,-60.09,411.3,2021-02-08,0.51,2025-04-04,-99.78,4.31,0.51,10.16,0.04,False,False
LIEN,10.11,2.02,0.2,0.06,2025-05-16,249,9.92,10.03,10.24,10.71,11.29,36.14,0.34,10.11,2025-05-16,9.73,2025-05-14,1.3,10.49,2025-05-01,9.73,2025-05-14,-3.62,12.2,2025-01-02,9.73,2025-05-14,-17.16,12.53,2024-10-15,5.89,2023-07-25,-6.22,12.53,9.73,3.38,0.22,False,False
LIF,60.26,2.89,1.69,1.16,2025-05-16,249,57.25,50.96,45.35,41.28,41.67,90.45,2.74,60.26,2025-05-16,49.51,2025-05-12,21.71,60.26,2025-05-16,43.32,2025-05-01,39.1,60.26,2025-05-16,31.62,2025-04-08,43.85,60.26,2025-05-16,26.99,2024-06-11,123.19,60.26,26.99,4.54,-0.5,False,False
LII,605.77,1.94,11.55,0.27,2025-05-16,249,597.89,583.71,560.74,563.14,595.93,86.75,14.49,605.77,2025-05-16,591.37,2025-05-14,1.69,605.77,2025-05-16,557.02,2025-05-01,8.75,665.5,2025-01-23,507.67,2025-04-23,0.42,675.7,2024-11-25,4.58,2000-12-04,4936.85,675.7,482.91,2.39,5.06,False,False
LIN,457.77,0.78,3.55,1.83,2025-05-16,249,452.61,451.81,450.94,452.37,452.74,59.05,8.43,457.77,2025-05-16,445.97,2025-05-14,0.74,457.77,2025-05-16,445.97,2025-05-14,2.17,469.74,2025-04-02,411.54,2025-01-06,10.9,483.37,2024-10-18,4.0,1992-07-08,9903.32,483.37,411.54,1.84,1.54,False,False
LINE,47.63,0.7,0.33,1.09,2025-05-16,249,46.98,45.72,49.81,53.94,64.76,30.6,2.52,47.63,2025-05-16,45.86,2025-05-14,0.17,47.63,2025-05-16,43.78,2025-05-06,0.87,61.17,2025-03-05,43.78,2025-05-06,-17.65,86.57,2024-08-08,43.78,2025-05-06,-39.67,86.57,43.78,5.28,0.3,False,False
LIPO,2.18,-2.24,-0.05,0.06,2025-05-16,249,2.33,2.39,2.44,2.42,3.06,20.78,0.13,2.45,2025-05-12,2.18,2025-05-16,-11.02,2.55,2025-05-05,2.18,2025-05-16,-13.49,4.65,2025-02-06,2.15,2025-03-11,-31.45,46.0,2022-12-19,2.15,2025-03-11,-95.26,7.19,2.15,5.77,0.0,False,False
LKQ,42.56,1.04,0.44,1.47,2025-05-16,249,41.98,40.68,39.84,40.72,38.9,96.52,0.8,42.56,2025-05-16,41.7,2025-05-12,2.06,42.56,2025-05-16,37.86,2025-05-01,12.42,43.43,2025-03-10,35.73,2025-01-02,19.12,55.91,2023-07-12,1.55,2004-10-25,2255.12,44.68,35.49,1.88,0.04,False,False
LLY,757.39,3.29,24.1,4.01,2025-05-16,249,741.57,756.72,805.03,801.97,837.28,32.93,34.99,757.39,2025-05-16,715.56,2025-05-14,0.24,823.62,2025-05-02,715.56,2025-05-14,-4.62,929.72,2025-03-03,715.56,2025-05-14,-2.49,956.78,2024-08-30,0.5,1977-09-21,84011.78,956.78,715.56,4.62,6.71,False,False
LMND,32.57,4.09,1.28,1.26,2025-05-16,249,31.98,31.3,29.84,31.01,29.1,69.09,1.79,32.6,2025-05-13,31.29,2025-05-15,1.88,32.6,2025-05-13,28.51,2025-05-01,14.24,38.56,2025-01-06,25.12,2025-04-08,-10.5,183.26,2021-01-11,10.57,2023-04-27,-53.08,51.81,14.38,5.49,0.26,False,False
LMT,468.32,0.68,3.18,0.86,2025-05-16,249,463.13,467.48,468.94,462.34,505.68,43.64,10.25,473.16,2025-05-12,449.18,2025-05-14,-1.02,477.72,2025-05-01,449.18,2025-05-14,-1.97,502.58,2025-01-21,420.09,2025-02-14,-2.17,606.3,2024-10-21,0.31,1977-04-25,147275.96,606.3,420.09,2.19,1.07,False,False
LNT,62.48,1.25,0.77,2.8,2025-05-16,249,60.93,61.14,60.81,61.45,59.38,61.06,1.38,62.48,2025-05-16,59.52,2025-05-12,4.97,62.48,2025-05-16,59.52,2025-05-12,3.19,65.5,2025-03-03,55.71,2025-01-10,8.6,65.5,2025-03-03,0.5,1974-09-12,8309.51,65.5,47.73,2.2,0.07,True,False
LNZA,0.26,2.08,0.01,0.65,2025-05-16,249,0.24,0.24,0.22,0.3,1.11,60.87,0.03,0.26,2025-05-16,0.23,2025-05-12,14.96,0.26,2025-05-16,0.21,2025-05-06,14.96,1.93,2025-01-06,0.16,2025-04-21,-83.47,10.43,2023-02-02,0.16,2025-04-21,-97.33,3.04,0.16,12.09,0.0,False,False
LOAR,85.59,2.29,1.92,3.56,2025-05-16,249,89.06,92.95,91.9,80.34,77.53,33.22,5.35,99.49,2025-05-12,83.41,2025-05-14,-13.97,99.49,2025-05-12,83.41,2025-05-14,-9.75,99.49,2025-05-12,63.45,2025-03-13,15.69,99.49,2025-05-12,46.0,2024-05-10,75.39,99.49,51.5,6.26,0.0,False,False
LOB,28.34,0.39,0.11,0.17,2025-05-16,249,28.51,27.48,26.64,26.51,37.85,58.4,0.93,28.99,2025-05-13,28.23,2025-05-15,-0.81,28.99,2025-05-13,25.72,2025-05-06,6.22,41.29,2025-01-21,23.17,2025-04-08,-26.4,96.7,2021-11-04,7.94,2020-03-18,54.79,50.14,23.17,3.29,-0.08,False,False
LOCL,2.32,-6.07,-0.15,0.02,2025-05-16,249,2.46,2.43,2.46,2.54,2.36,48.45,0.18,2.59,2025-05-13,2.32,2025-05-16,-4.25,2.59,2025-05-13,2.32,2025-05-16,-2.93,4.75,2025-04-04,1.89,2025-03-18,7.91,138.06,2021-11-24,1.2,2023-10-26,-98.17,4.75,1.28,7.85,-0.07,False,True
LOGC,7.8,4.84,0.36,0.27,2025-05-16,249,7.56,7.36,7.18,7.11,6.67,69.1,0.33,7.8,2025-05-16,7.37,2025-05-14,3.72,7.8,2025-05-16,6.95,2025-05-05,10.64,8.91,2025-02-26,6.39,2025-04-08,12.55,935.7,2021-02-01,3.67,2023-10-27,-98.7,8.91,5.11,4.2,-0.03,False,False
LOW,234.23,0.77,1.78,1.32,2025-05-16,249,231.75,227.72,223.94,224.92,247.3,67.72,4.73,234.23,2025-05-16,228.51,2025-05-14,0.62,234.23,2025-05-16,222.26,2025-05-09,5.36,267.01,2025-01-27,210.58,2025-04-08,-4.25,280.14,2024-10-16,0.19,1981-11-23,86255.43,280.14,209.35,2.02,0.15,False,False
LRCX,84.43,-0.42,-0.36,10.05,2025-05-16,249,84.34,79.41,73.96,72.97,76.63,84.06,2.51,85.25,2025-05-13,82.25,2025-05-12,2.65,85.25,2025-05-13,71.73,2025-05-01,17.71,88.75,2025-02-20,59.09,2025-04-04,16.9,112.05,2024-07-10,0.06,1990-08-23,41184.7,112.05,59.09,2.98,-0.38,False,True
LRHC,0.15,6.29,0.01,5.0,2025-05-16,249,0.14,0.14,0.14,0.17,0.56,33.33,0.01,0.15,2025-05-16,0.14,2025-05-14,8.61,0.15,2025-05-16,0.14,2025-05-14,4.79,0.81,2025-01-02,0.11,2025-04-21,-81.74,5.0,2023-10-09,0.11,2025-04-21,-97.02,2.2,0.11,8.57,0.0,False,False
LSF,7.0,-6.79,-0.51,0.15,2025-05-16,249,7.4,7.11,6.37,5.9,6.34,73.51,0.59,7.56,2025-05-12,7.0,2025-05-16,-7.41,7.56,2025-05-12,6.14,2025-05-02,11.29,8.02,2025-01-03,4.71,2025-03-13,-12.39,57.83,2020-12-28,0.65,2023-05-31,-82.84,10.05,2.45,8.4,-0.16,False,False
LSH,0.87,-1.51,-0.01,0.03,2025-05-16,249,0.92,0.94,0.97,1.03,2.2,39.06,0.11,1.08,2025-05-12,0.86,2025-05-14,-19.75,1.08,2025-05-12,0.86,2025-05-14,-14.53,3.3,2025-01-08,0.86,2025-05-14,-64.91,4.09,2024-07-02,0.86,2025-05-14,-78.39,4.09,0.86,12.23,0.02,False,False
LTH,29.5,2.43,0.7,1.85,2025-05-16,249,29.41,30.43,30.67,30.37,26.6,43.17,1.53,29.87,2025-05-13,28.8,2025-05-15,-0.37,32.97,2025-05-07,28.45,2025-05-09,-4.53,33.23,2025-02-19,22.39,2025-01-02,31.76,33.23,2025-02-19,9.22,2022-11-04,66.2,33.23,15.29,5.19,0.09,False,False
LTM,35.52,-2.52,-0.92,0.26,2025-05-16,249,35.5,34.24,32.42,31.53,28.43,82.15,0.89,36.44,2025-05-15,34.0,2025-05-12,4.47,36.44,2025-05-15,31.44,2025-05-01,12.98,36.44,2025-05-15,26.39,2025-01-13,29.87,36.44,2025-05-15,22.84,2024-08-05,43.81,36.44,22.84,2.5,0.22,False,False
LTRN,3.32,-13.99,-0.54,0.29,2025-05-16,249,3.89,3.91,3.7,3.58,3.77,47.47,0.39,4.11,2025-05-12,3.32,2025-05-16,-19.22,4.34,2025-05-07,3.32,2025-05-16,-8.29,5.4,2025-01-24,2.58,2025-04-08,0.61,21.92,2021-03-17,2.48,2023-10-31,-77.79,6.46,2.58,11.9,-0.06,False,True
LTRY,0.76,-1.43,-0.01,0.27,2025-05-16,249,0.8,0.83,0.83,0.9,0.71,33.33,0.09,0.85,2025-05-12,0.76,2025-05-16,-10.71,0.89,2025-05-05,0.76,2025-05-16,-8.77,2.21,2025-02-11,0.31,2025-01-30,54.9,8.2,2023-08-02,0.25,2024-11-04,-85.4,2.21,0.25,12.03,0.0,False,False
LUCD,1.26,2.44,0.03,0.81,2025-05-16,249,1.21,1.2,1.24,1.34,1.03,48.08,0.08,1.28,2025-05-14,1.1,2025-05-12,14.55,1.29,2025-05-01,1.1,2025-05-12,-2.33,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,6.07,0.01,False,False
LUCK,9.18,0.99,0.09,0.19,2025-05-16,249,9.17,9.2,9.16,9.32,10.69,47.27,0.52,9.31,2025-05-12,9.09,2025-05-14,-1.4,9.78,2025-05-06,8.31,2025-05-08,-2.86,12.84,2025-02-12,7.94,2025-04-08,-8.91,16.72,2023-03-08,7.03,2022-02-03,-3.12,14.43,7.94,5.66,0.04,False,False
LUCY,2.8,0.36,0.01,0.55,2025-05-16,249,2.47,2.15,2.02,2.58,5.09,76.47,0.29,2.9,2025-05-14,1.87,2025-05-12,49.73,2.9,2025-05-14,1.8,2025-05-07,43.59,6.4,2025-01-06,1.74,2025-04-17,-48.05,117.8,2022-08-15,1.74,2025-04-17,-97.62,19.66,1.74,10.23,-0.04,False,False
LULU,321.44,0.78,2.48,1.27,2025-05-16,249,314.21,295.83,280.28,290.52,314.92,83.46,9.45,321.44,2025-05-16,304.2,2025-05-12,5.67,321.44,2025-05-16,268.6,2025-05-01,19.67,421.16,2025-01-30,247.61,2025-04-08,-13.66,511.29,2023-12-29,2.24,2009-03-09,2196.0,421.16,233.4,2.94,1.04,True,False
LUNG,3.43,0.29,0.01,0.23,2025-05-16,249,3.42,3.48,4.13,5.63,6.57,23.81,0.41,3.68,2025-05-12,3.26,2025-05-14,-6.79,3.77,2025-05-01,3.26,2025-05-14,-9.02,9.22,2025-02-26,3.26,2025-05-14,-47.39,69.02,2020-12-31,3.26,2025-05-14,-91.27,9.22,3.26,12.02,0.0,False,False
LUNR,12.36,4.48,0.53,9.07,2025-05-16,249,11.43,10.27,9.17,8.3,10.85,84.14,0.89,12.36,2025-05-16,9.5,2025-05-12,30.11,12.36,2025-05-16,8.62,2025-05-01,43.39,23.07,2025-01-24,6.48,2025-03-11,-36.02,81.99,2023-02-22,2.11,2024-01-04,28.08,23.07,3.3,7.24,0.27,False,False
LUV,32.67,2.57,0.82,8.47,2025-05-16,249,31.69,31.09,28.72,29.62,30.08,96.31,1.02,32.67,2025-05-16,31.27,2025-05-12,4.48,32.67,2025-05-16,28.58,2025-05-01,14.31,34.84,2025-03-24,24.04,2025-04-21,-1.52,60.91,2018-01-02,0.13,1980-04-18,20263.77,34.84,23.29,3.13,0.11,True,False
LVLU,0.38,-1.57,-0.01,0.05,2025-05-16,249,0.4,0.41,0.42,0.44,1.03,31.58,0.04,0.43,2025-05-12,0.38,2025-05-16,-12.79,0.43,2025-05-12,0.38,2025-05-16,-10.71,1.14,2025-01-02,0.38,2025-04-08,-67.11,19.7,2022-06-03,0.38,2025-04-08,-97.13,1.98,0.38,9.96,-0.01,False,False
LVS,42.43,0.69,0.29,3.19,2025-05-16,249,42.34,40.77,37.88,38.24,44.11,95.23,1.07,42.43,2025-05-16,42.14,2025-05-15,0.09,42.43,2025-05-16,36.57,2025-05-01,16.02,50.3,2025-01-06,30.5,2025-04-08,-13.91,92.87,2007-10-02,0.91,2009-03-09,41.85,54.49,30.5,2.53,0.15,False,False
LVWR,1.16,-10.08,-0.13,0.08,2025-05-16,249,1.14,1.14,1.53,1.88,4.43,27.16,0.19,1.29,2025-05-15,1.03,2025-05-14,4.5,1.54,2025-05-01,1.0,2025-05-09,-24.68,4.95,2025-01-03,1.0,2025-05-09,-75.68,12.29,2023-07-18,1.0,2025-05-09,-87.99,8.73,1.0,16.56,0.04,False,False
LW,53.85,3.98,2.06,2.2,2025-05-16,249,51.9,51.51,51.73,52.66,62.2,67.67,1.31,53.85,2025-05-16,51.21,2025-05-13,5.09,53.85,2025-05-16,50.83,2025-05-09,4.08,65.18,2025-01-02,48.3,2025-03-13,-17.38,110.87,2023-07-03,26.41,2016-11-11,100.91,87.1,48.3,2.44,0.01,True,False
LXEO,3.24,20.0,0.54,1.73,2025-05-16,249,2.82,3.05,3.38,3.09,6.72,46.27,0.62,3.24,2025-05-16,2.63,2025-05-12,23.19,4.71,2025-05-01,2.63,2025-05-12,-31.21,7.33,2025-01-07,1.79,2025-04-07,-51.42,18.76,2024-06-13,1.79,2025-04-07,-67.76,18.76,1.79,19.25,0.06,False,False
LYB,59.77,2.31,1.35,6.19,2025-05-16,249,59.68,58.02,58.11,63.42,77.9,54.06,1.88,60.68,2025-05-12,58.42,2025-05-15,-1.5,60.68,2025-05-12,55.61,2025-05-07,2.5,77.31,2025-01-27,53.23,2025-04-08,-16.43,99.6,2024-04-03,6.61,2010-07-07,516.57,95.43,53.23,3.14,0.01,False,False
LYEL,0.41,3.23,0.01,0.79,2025-05-16,249,0.41,0.41,0.44,0.49,0.87,42.86,0.04,0.42,2025-05-12,0.39,2025-05-14,-1.66,0.47,2025-05-01,0.39,2025-05-14,-11.7,0.74,2025-03-07,0.39,2025-05-14,-35.66,17.95,2021-09-10,0.39,2025-05-14,-97.54,2.77,0.39,10.63,0.0,False,False
LYRA,0.11,-1.15,-0.0,14.06,2025-05-16,249,0.1,0.1,0.1,0.12,0.21,55.56,0.02,0.11,2025-05-15,0.09,2025-05-12,18.83,0.11,2025-05-15,0.09,2025-05-08,-0.27,0.22,2025-01-06,0.09,2025-04-10,-48.29,18.56,2020-05-01,0.09,2025-04-10,-99.4,0.38,0.09,18.83,0.0,False,False
LYV,147.68,1.55,2.26,2.53,2025-05-16,249,143.83,139.48,134.95,129.24,123.98,79.88,3.93,147.68,2025-05-16,140.83,2025-05-12,4.86,147.68,2025-05-16,131.34,2025-05-01,12.44,154.66,2025-02-18,115.79,2025-03-13,14.28,154.66,2025-02-18,2.52,2009-03-20,1261.11,154.66,88.06,2.66,0.22,False,False
LZ,9.29,0.98,0.09,1.41,2025-05-16,249,9.32,8.65,7.83,8.28,7.74,82.91,0.42,9.51,2025-05-13,9.2,2025-05-14,-1.38,9.51,2025-05-13,7.25,2025-05-07,27.09,10.26,2025-03-05,6.61,2025-04-21,22.88,39.85,2021-08-10,5.57,2024-08-12,-75.46,10.26,5.57,4.56,-0.05,False,False
MA,583.28,0.19,1.08,1.69,2025-05-16,249,578.72,571.58,552.24,537.27,518.8,87.02,9.73,583.28,2025-05-16,573.28,2025-05-14,0.87,583.28,2025-05-16,546.63,2025-05-01,6.7,583.28,2025-05-16,479.16,2025-04-08,12.0,583.28,2025-05-16,4.0,2006-07-18,13816.33,583.28,427.72,1.67,-1.77,False,False
