ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MBX,11.73,8.11,0.88,0.54,2025-01-23,249,,10.65,11.78,15.54,18.05,,33.57,11.73,2025-01-23,10.23,2025-01-21,14.66,18.59,2025-01-03,9.89,2025-01-17,-35.73,18.59,2025-01-03,9.89,2025-01-17,-35.73,25.98,2024-09-30,9.89,2025-01-17,-50.4,25.98,9.89,1.77,15.06,-0.02,True,False
MCD,284.43,1.09,3.08,1.8,2025-01-23,249,,281.82,282.58,287.64,291.67,277.83,43.89,284.43,2025-01-23,281.35,2025-01-22,0.64,294.78,2025-01-03,279.74,2025-01-16,-2.76,294.78,2025-01-03,279.74,2025-01-16,-2.76,314.67,2024-10-18,0.07,1966-10-06,246592.0,314.67,242.94,4.56,1.6,-0.6,False,False
MCHP,59.57,1.86,1.09,6.02,2025-01-23,249,,58.14,57.21,57.41,61.2,78.3,53.41,59.57,2025-01-23,58.48,2025-01-22,1.81,59.57,2025-01-23,55.19,2025-01-10,4.73,59.57,2025-01-23,55.19,2025-01-10,4.73,98.27,2024-05-22,0.18,1993-03-22,32415.97,98.27,55.19,1.95,3.28,-0.79,False,False
MCK,597.17,2.19,12.79,0.51,2025-01-23,249,,591.08,588.96,582.4,595.22,559.34,57.56,597.17,2025-01-23,584.38,2025-01-22,1.89,597.17,2025-01-23,566.21,2025-01-02,5.47,597.17,2025-01-23,566.21,2025-01-02,5.47,628.86,2024-08-02,11.73,1994-12-08,4623.84,628.86,478.52,12.17,2.04,8.12,False,False
MCO,486.12,0.31,1.49,0.37,2025-01-23,249,,482.07,472.71,473.41,480.26,448.54,56.93,486.12,2025-01-23,484.63,2025-01-22,0.28,486.12,2025-01-23,452.81,2025-01-10,2.81,486.12,2025-01-23,452.81,2025-01-10,2.81,500.88,2024-11-27,5.44,1995-01-27,7358.66,500.88,363.58,8.87,1.83,-2.13,False,False
MDAI,2.02,-1.94,-0.04,1.11,2025-01-23,249,,2.04,2.06,2.31,1.94,1.66,46.67,2.09,2025-01-21,2.02,2025-01-23,-3.35,3.0,2025-01-03,1.96,2025-01-14,-26.01,3.0,2025-01-03,1.96,2025-01-14,-26.01,14.43,2023-09-07,0.94,2024-09-24,-79.18,3.05,0.94,0.29,14.45,-0.02,False,False
MDB,260.62,-0.03,-0.08,0.97,2025-01-23,249,,256.05,249.97,246.17,278.66,281.68,52.15,260.7,2025-01-22,257.86,2025-01-21,1.07,260.7,2025-01-22,240.19,2025-01-13,6.54,260.7,2025-01-22,240.19,2025-01-13,6.54,585.03,2021-11-16,25.76,2017-12-08,712.66,500.9,218.18,10.85,4.16,-0.7,False,False
MDLZ,56.96,1.15,0.65,8.5,2025-01-23,249,,57.35,57.12,58.2,61.12,66.7,38.26,57.6,2025-01-21,56.31,2025-01-22,-1.11,59.86,2025-01-03,56.17,2025-01-13,-4.27,59.86,2025-01-03,56.17,2025-01-13,-4.27,74.98,2023-05-11,9.42,2009-03-05,390.99,74.84,56.17,1.16,2.04,0.03,False,False
MDT,89.25,1.61,1.41,4.4,2025-01-23,249,,88.14,85.65,83.01,84.1,83.61,69.79,89.25,2025-01-23,87.84,2025-01-22,0.98,89.25,2025-01-23,79.84,2025-01-06,11.26,89.25,2025-01-23,79.84,2025-01-06,11.26,122.32,2021-09-08,0.07,1977-10-27,47825.21,92.27,76.24,1.57,1.76,0.03,False,False
MDV,14.62,-2.86,-0.43,0.02,2025-01-23,249,,14.92,14.69,14.86,15.46,15.11,41.05,15.12,2025-01-21,14.62,2025-01-23,-3.31,15.12,2025-01-21,14.26,2025-01-14,-2.66,15.12,2025-01-21,14.26,2025-01-14,-2.66,49.9,2022-02-11,7.43,2022-10-20,-70.7,17.6,13.2,0.45,3.1,-0.14,False,False
MEG,22.5,-4.3,-1.01,0.49,2025-01-23,249,,22.98,22.28,20.25,19.07,31.68,60.31,24.01,2025-01-21,22.5,2025-01-23,-6.29,24.01,2025-01-21,18.73,2025-01-02,20.13,24.01,2025-01-21,18.73,2025-01-02,20.13,78.21,2021-11-16,15.62,2024-12-11,2.27,49.82,15.62,1.51,6.7,-0.15,False,False
MELI,1828.73,0.56,10.24,0.27,2025-01-23,249,,1830.98,1798.44,1772.77,1856.17,1810.91,52.55,1834.51,2025-01-21,1818.49,2025-01-22,-0.32,1838.15,2025-01-15,1739.0,2025-01-08,3.61,1838.15,2025-01-15,1739.0,2025-01-08,3.61,2140.1,2024-09-12,8.02,2008-11-20,6521.89,2140.1,1356.43,53.01,2.9,-0.49,False,False
MET,86.76,1.17,1.0,2.67,2025-01-23,249,,86.41,84.58,83.22,83.5,76.38,62.26,86.88,2025-01-21,85.76,2025-01-22,-0.14,86.88,2025-01-21,80.25,2025-01-10,6.09,86.88,2025-01-21,80.25,2025-01-10,6.09,88.25,2024-11-27,6.73,2009-03-05,1007.85,88.25,63.38,1.69,1.95,-0.13,False,False
META,636.45,2.08,12.95,9.88,2025-01-23,249,,620.1,614.68,608.17,598.39,535.19,61.49,636.45,2025-01-23,616.46,2025-01-21,3.24,636.45,2025-01-23,594.25,2025-01-14,6.21,636.45,2025-01-23,594.25,2025-01-14,6.21,636.45,2025-01-23,17.66,2012-09-04,1571.15,636.45,388.66,17.31,2.72,4.0,True,False
MGLD,1.65,0.61,0.01,0.0,2025-01-23,249,,1.68,1.74,1.77,1.55,1.38,48.59,1.67,2025-01-21,1.64,2025-01-22,-1.2,1.95,2025-01-08,1.64,2025-01-22,-8.84,1.95,2025-01-08,1.64,2025-01-22,-8.84,3.39,2022-03-14,0.78,2024-02-08,-51.33,2.05,0.78,0.19,11.8,-0.01,False,False
MGM,33.12,0.94,0.31,4.15,2025-01-23,249,,33.05,32.83,33.57,35.5,39.07,42.2,33.35,2025-01-21,32.81,2025-01-22,-0.69,34.09,2025-01-03,31.87,2025-01-10,-1.6,34.09,2025-01-03,31.87,2025-01-10,-1.6,94.21,2007-10-09,1.79,2009-03-05,1182.34,47.78,31.87,0.9,2.73,-0.08,False,False
MGOL,0.49,1.66,0.01,1.26,2025-01-23,249,,0.53,0.56,0.57,1.55,3.13,24.31,0.54,2025-01-21,0.48,2025-01-22,-9.61,0.67,2025-01-03,0.48,2025-01-22,-17.26,0.67,2025-01-03,0.48,2025-01-22,-17.26,49.0,2023-01-17,0.44,2024-12-26,-98.95,12.5,0.44,0.13,25.55,-0.01,False,False
MGRM,2.82,-0.92,-0.03,0.02,2025-01-23,249,,2.69,2.58,2.55,2.39,2.4,63.57,2.85,2025-01-22,2.68,2025-01-21,5.37,2.85,2025-01-22,2.38,2025-01-02,18.65,2.85,2025-01-22,2.38,2025-01-02,18.65,13.5,2023-05-19,1.67,2024-03-20,-75.97,4.07,1.67,0.19,6.6,-0.02,False,False
MGRX,2.87,-5.28,-0.16,0.07,2025-01-23,249,,2.79,2.7,2.62,2.54,3.91,59.98,3.03,2025-01-22,2.74,2025-01-21,4.74,3.03,2025-01-22,2.48,2025-01-03,15.26,3.03,2025-01-22,2.48,2025-01-03,15.26,60.0,2023-03-21,2.23,2024-03-14,-95.22,7.8,2.23,0.19,6.5,-0.1,False,False
MGX,2.97,-1.98,-0.06,2.16,2025-01-23,249,,2.82,2.88,3.32,2.83,4.0,47.93,3.03,2025-01-22,2.72,2025-01-21,9.19,3.79,2025-01-02,2.61,2025-01-17,-21.64,3.79,2025-01-02,2.61,2025-01-17,-21.64,12.25,2024-02-14,1.65,2024-11-20,-71.19,12.25,1.65,0.41,13.72,0.01,False,False
MHK,130.83,0.16,0.21,0.53,2025-01-23,249,,130.02,126.5,122.3,129.57,132.97,62.13,130.83,2025-01-23,130.62,2025-01-22,0.13,130.83,2025-01-23,115.92,2025-01-02,12.86,130.83,2025-01-23,115.92,2025-01-02,12.86,284.82,2017-12-01,5.11,1992-06-29,1814.59,162.7,99.57,3.22,2.46,0.25,False,False
MIO,11.98,-0.58,-0.07,0.06,2025-01-23,249,,11.95,11.92,11.9,12.01,11.64,52.08,12.05,2025-01-22,11.95,2025-01-21,0.25,12.05,2025-01-22,11.83,2025-01-14,0.34,12.05,2025-01-22,11.83,2025-01-14,0.34,17.2,2021-09-30,8.41,2022-10-28,-29.07,12.3,10.12,0.15,1.25,-0.06,False,False
MIR,18.28,2.47,0.44,2.46,2025-01-23,249,,17.22,16.71,17.13,16.91,12.58,63.34,18.28,2025-01-23,17.16,2025-01-21,6.53,18.28,2025-01-23,15.87,2025-01-13,8.04,18.28,2025-01-23,15.87,2025-01-13,8.04,18.65,2024-12-16,5.67,2022-07-01,83.72,18.65,9.42,0.64,3.47,-0.1,True,False
MIRA,1.13,-5.04,-0.06,0.18,2025-01-23,249,,1.18,1.2,1.19,1.26,1.25,43.92,1.19,2025-01-22,1.13,2025-01-23,-3.42,1.49,2025-01-07,1.13,2025-01-23,-1.74,1.49,2025-01-07,1.13,2025-01-23,-1.74,6.58,2023-08-16,0.54,2024-07-09,-82.4,5.01,0.54,0.1,8.91,-0.02,False,False
MITQ,0.85,-3.4,-0.03,0.26,2025-01-23,249,,0.88,0.81,0.75,0.69,0.61,58.46,0.88,2025-01-22,0.83,2025-01-21,1.81,0.93,2025-01-17,0.64,2025-01-03,25.94,0.93,2025-01-17,0.64,2025-01-03,25.94,24.0,2021-07-08,0.47,2024-03-26,-96.46,1.0,0.47,0.13,14.83,-0.05,False,False
MKC,74.76,2.08,1.52,3.11,2025-01-23,249,,73.84,73.0,74.74,76.37,75.46,48.78,74.76,2025-01-23,73.24,2025-01-22,0.69,75.88,2025-01-02,71.24,2025-01-13,-1.48,75.88,2025-01-02,71.24,2025-01-13,-1.48,98.39,2022-04-21,0.15,1974-08-29,19040.53,83.83,63.21,1.61,2.16,-0.74,False,False
MKFG,3.31,-1.19,-0.04,0.03,2025-01-23,249,,3.39,3.4,3.3,3.77,4.15,40.27,3.41,2025-01-21,3.31,2025-01-23,-2.93,3.49,2025-01-06,3.31,2025-01-23,-0.9,3.49,2025-01-06,3.31,2025-01-23,-0.9,136.6,2021-02-24,1.8,2024-09-18,-96.81,8.54,1.8,0.19,5.61,0.0,False,True
MKTX,225.84,-0.02,-0.05,0.3,2025-01-23,249,,223.18,220.23,223.58,240.87,233.25,45.58,225.89,2025-01-22,221.96,2025-01-21,1.75,226.47,2025-01-03,215.46,2025-01-10,0.24,226.47,2025-01-03,215.46,2025-01-10,0.24,567.86,2020-12-22,3.68,2008-10-17,1411.23,292.8,192.24,5.12,2.27,0.15,False,False
ML,86.72,0.15,0.13,0.05,2025-01-23,249,,86.56,86.33,86.39,85.47,67.98,56.58,86.72,2025-01-23,86.59,2025-01-22,0.14,86.79,2025-01-03,85.66,2025-01-13,0.59,86.79,2025-01-03,85.66,2025-01-13,0.59,371.1,2021-02-08,9.02,2023-04-27,-70.5,100.14,37.03,1.87,2.16,0.02,False,False
MLM,548.77,-0.17,-0.91,0.25,2025-01-23,249,,544.98,531.3,526.79,557.83,558.04,57.35,552.64,2025-01-21,548.77,2025-01-23,-0.7,552.64,2025-01-21,508.65,2025-01-07,7.48,552.64,2025-01-21,508.65,2025-01-07,7.48,618.99,2024-04-08,11.28,1995-01-05,3246.18,618.99,498.91,11.3,2.06,1.93,False,False
MLNK,20.2,1.05,0.21,0.26,2025-01-23,249,,19.79,19.45,20.12,21.69,21.05,46.24,20.2,2025-01-23,19.78,2025-01-21,2.12,20.32,2025-01-02,18.65,2025-01-10,-0.59,20.32,2025-01-02,18.65,2025-01-10,-0.59,28.46,2021-09-07,13.18,2022-12-27,-17.89,24.62,16.68,0.5,2.47,-0.19,True,False
MLYS,10.26,0.69,0.07,0.2,2025-01-23,249,,9.79,9.83,11.29,12.07,12.45,42.15,10.26,2025-01-23,9.77,2025-01-21,5.02,13.05,2025-01-06,9.12,2025-01-14,-16.24,13.05,2025-01-06,9.12,2025-01-14,-16.24,19.14,2023-03-03,5.96,2023-11-22,-44.36,16.15,9.12,0.85,8.29,-0.03,True,False
MMC,217.43,0.04,0.09,1.36,2025-01-23,249,,216.9,214.24,213.02,218.76,215.78,55.74,218.22,2025-01-21,217.34,2025-01-22,-0.36,218.22,2025-01-21,208.48,2025-01-06,2.88,218.22,2025-01-21,208.48,2025-01-06,2.88,233.24,2024-11-27,0.72,1980-12-08,23531.62,233.24,188.91,3.28,1.51,-0.01,False,False
MMM,149.63,0.34,0.51,4.44,2025-01-23,249,,145.17,140.12,134.86,132.26,118.31,80.42,149.63,2025-01-23,146.89,2025-01-21,1.87,149.63,2025-01-23,129.7,2025-01-02,15.37,149.63,2025-01-23,129.7,2025-01-02,15.37,166.5,2018-01-26,0.36,1962-06-22,26245.36,149.63,74.69,3.17,2.12,0.33,True,False
MNST,48.11,-2.24,-1.1,5.64,2025-01-23,249,,49.12,49.63,50.99,52.58,51.62,25.41,49.22,2025-01-21,48.11,2025-01-23,-2.26,52.39,2025-01-03,48.11,2025-01-23,-8.03,52.39,2025-01-03,48.11,2025-01-23,-8.03,60.85,2024-03-13,0.01,1995-12-14,72153.87,60.85,45.01,1.1,2.29,-0.09,False,True
MNTK,4.48,6.16,0.26,0.11,2025-01-23,249,,4.33,4.22,4.17,4.21,4.78,55.79,4.49,2025-01-21,4.22,2025-01-22,-0.22,4.94,2025-01-03,3.97,2025-01-13,3.23,4.94,2025-01-03,3.97,2025-01-13,3.23,20.32,2022-09-14,3.43,2024-04-18,-61.81,7.64,3.43,0.28,6.21,-0.04,False,False
MO,51.21,0.79,0.4,5.21,2025-01-23,249,,51.3,51.21,51.83,53.46,48.17,42.09,51.47,2025-01-21,50.81,2025-01-22,-0.51,53.14,2025-01-03,50.81,2025-01-22,-2.48,53.14,2025-01-03,50.81,2025-01-22,-2.48,56.64,2024-11-29,0.0,1962-10-23,1970900.01,56.64,36.59,0.81,1.59,0.0,False,False
MOBX,1.53,-7.83,-0.13,1.38,2025-01-23,249,,1.37,1.29,1.49,1.23,1.47,53.86,1.66,2025-01-22,1.18,2025-01-21,29.66,1.66,2025-01-22,1.1,2025-01-15,-3.16,1.66,2025-01-22,1.1,2025-01-15,-3.16,11.88,2023-07-24,0.58,2024-11-21,-84.06,3.5,0.58,0.27,17.72,-0.18,False,False
MOH,306.36,1.22,3.69,0.5,2025-01-23,249,,295.06,293.7,293.56,297.98,322.33,58.18,306.36,2025-01-23,297.44,2025-01-21,3.0,306.36,2025-01-23,282.6,2025-01-16,6.66,306.36,2025-01-23,282.6,2025-01-16,6.66,419.53,2024-03-19,11.17,2008-12-12,2197.7,419.53,275.0,9.5,3.1,4.88,True,False
MOS,28.8,3.6,1.0,4.81,2025-01-23,249,,27.51,26.81,25.59,25.82,27.34,71.6,28.8,2025-01-23,27.11,2025-01-21,6.23,28.8,2025-01-23,24.38,2025-01-02,18.13,28.8,2025-01-23,24.38,2025-01-02,18.13,121.9,2008-06-17,4.46,2003-10-24,319.18,32.56,23.87,0.88,3.06,-0.08,False,False
MOVE,4.92,6.72,0.31,0.04,2025-01-23,249,,5.3,5.53,5.57,5.15,5.49,40.5,5.61,2025-01-21,4.61,2025-01-22,-12.3,5.85,2025-01-08,4.61,2025-01-22,-6.82,5.85,2025-01-08,4.61,2025-01-22,-6.82,99.6,2021-04-07,3.01,2024-11-20,-95.03,9.75,3.01,0.46,9.34,0.0,False,False
MP,21.41,1.57,0.33,1.46,2025-01-23,249,,21.09,20.41,18.73,19.17,16.25,63.48,21.41,2025-01-23,20.87,2025-01-21,2.59,21.41,2025-01-23,16.39,2025-01-02,30.63,21.41,2025-01-23,16.39,2025-01-02,30.63,58.26,2022-04-04,9.78,2020-06-24,114.1,23.11,10.49,1.12,5.22,-0.07,False,False
MPC,154.31,4.54,6.7,2.18,2025-01-23,249,,151.43,148.99,143.1,148.28,165.17,63.79,154.31,2025-01-23,147.61,2025-01-22,2.31,154.31,2025-01-23,140.53,2025-01-06,9.06,154.31,2025-01-23,140.53,2025-01-06,9.06,215.8,2024-04-05,9.18,2011-09-30,1128.26,215.8,131.65,4.03,2.61,1.19,False,False
MPLN,15.82,-1.13,-0.18,0.14,2025-01-23,249,,15.69,14.82,13.56,9.85,14.27,64.67,16.0,2025-01-22,15.7,2025-01-21,0.76,16.07,2025-01-17,12.1,2025-01-07,22.16,16.07,2025-01-17,12.1,2025-01-07,22.16,478.8,2020-07-17,5.21,2024-11-19,-95.93,53.2,5.21,1.74,10.99,-0.19,False,False
MPTI,58.79,-0.84,-0.5,0.02,2025-01-23,249,,57.0,54.02,51.98,57.49,41.28,58.49,59.29,2025-01-22,58.0,2025-01-21,1.36,59.29,2025-01-22,48.2,2025-01-13,18.24,59.29,2025-01-22,48.2,2025-01-13,18.24,69.98,2024-12-05,8.36,2023-01-03,348.78,69.98,23.79,3.86,6.57,-0.17,False,False
MPWR,698.79,1.36,9.37,0.75,2025-01-23,249,,649.84,624.1,617.21,606.22,760.1,68.9,698.79,2025-01-23,638.49,2025-01-21,9.44,698.79,2025-01-23,587.35,2025-01-13,17.6,698.79,2025-01-23,587.35,2025-01-13,17.6,943.92,2024-08-21,5.06,2005-05-12,8126.68,943.92,558.9,27.55,3.94,-15.48,True,False
MQ,3.7,-1.07,-0.04,3.93,2025-01-23,249,,3.73,3.74,3.75,3.85,4.93,43.01,3.74,2025-01-22,3.7,2025-01-21,0.0,3.86,2025-01-03,3.67,2025-01-10,-0.8,3.86,2025-01-03,3.67,2025-01-10,-0.8,33.25,2021-11-01,3.42,2024-11-05,-87.88,7.33,3.42,0.16,4.23,-0.04,False,False
MRK,96.63,0.99,0.95,9.36,2025-01-23,249,,97.43,98.7,99.06,99.38,113.82,40.78,96.63,2025-01-23,95.68,2025-01-22,0.41,101.02,2025-01-07,95.68,2025-01-22,-2.56,101.02,2025-01-07,95.68,2025-01-22,-2.56,131.03,2024-06-24,0.05,1962-06-22,144927.73,131.03,95.55,1.95,2.02,0.43,False,False
MRNA,42.39,10.1,3.89,13.43,2025-01-23,249,,36.92,37.44,39.5,40.75,84.7,55.52,42.39,2025-01-23,35.89,2025-01-21,18.11,47.53,2025-01-07,33.76,2025-01-16,0.93,47.53,2025-01-07,33.76,2025-01-16,0.93,484.47,2021-08-09,12.26,2019-08-05,127.9,166.61,33.76,3.22,7.6,-0.06,True,False
MRVI,5.63,5.83,0.31,1.63,2025-01-23,249,,5.1,5.05,5.31,5.35,7.7,54.63,5.63,2025-01-23,5.23,2025-01-21,7.65,6.13,2025-01-08,4.54,2025-01-14,2.55,6.13,2025-01-08,4.54,2025-01-14,2.55,60.62,2021-08-20,4.42,2024-11-15,-81.14,11.34,4.42,0.45,8.01,-0.05,True,False
MRVL,126.06,0.68,0.85,9.4,2025-01-23,249,,123.48,119.62,116.93,107.34,80.29,66.26,126.06,2025-01-23,123.78,2025-01-21,1.84,126.06,2025-01-23,113.5,2025-01-02,11.06,126.06,2025-01-23,113.5,2025-01-02,11.06,126.06,2025-01-23,1.82,2001-04-04,935.07,126.06,56.08,4.82,3.82,-1.85,False,False
MS,137.8,1.32,1.8,5.1,2025-01-23,249,,136.96,131.52,128.7,129.62,107.44,66.33,137.8,2025-01-23,136.0,2025-01-22,0.36,137.87,2025-01-17,123.45,2025-01-10,10.43,137.87,2025-01-17,123.45,2025-01-10,10.43,137.87,2025-01-17,3.56,1993-02-23,3769.34,137.87,81.81,3.1,2.25,-0.03,False,False
MSAI,1.64,1.23,0.02,0.27,2025-01-23,249,,1.64,1.64,1.82,1.73,2.01,46.14,1.73,2025-01-21,1.62,2025-01-22,-5.2,2.48,2025-01-07,1.54,2025-01-15,-13.68,2.48,2025-01-07,1.54,2025-01-15,-13.68,13.45,2023-03-10,1.47,2024-12-16,-83.4,4.22,1.47,0.23,14.25,0.03,False,False
MSCI,615.96,0.48,2.96,0.48,2025-01-23,249,,613.67,601.36,601.84,604.28,548.28,57.29,617.38,2025-01-21,613.0,2025-01-22,-0.23,617.38,2025-01-21,575.73,2025-01-10,3.15,617.38,2025-01-21,575.73,2025-01-10,3.15,653.94,2021-11-16,10.61,2008-11-20,2542.37,635.99,442.11,11.26,1.83,2.37,False,False
MSDL,20.8,-1.75,-0.37,1.41,2025-01-23,249,,21.25,21.03,20.83,20.53,20.11,49.79,21.61,2025-01-21,20.8,2025-01-23,-3.75,21.61,2025-01-21,20.5,2025-01-06,-0.53,21.61,2025-01-21,20.5,2025-01-06,-0.53,22.26,2024-06-21,17.71,2024-02-29,11.7,22.26,17.71,0.4,1.93,-0.23,False,False
MSFT,446.71,0.11,0.51,18.36,2025-01-23,249,,435.0,427.77,428.38,429.85,424.31,63.97,446.71,2025-01-23,428.5,2025-01-21,4.25,446.71,2025-01-23,415.67,2025-01-14,6.72,446.71,2025-01-23,415.67,2025-01-14,6.72,465.79,2024-07-05,0.06,1986-03-24,746572.85,465.79,387.15,8.64,1.93,-4.2,False,False
MSGE,35.9,1.33,0.47,0.29,2025-01-23,249,,35.8,35.27,34.87,35.69,37.99,54.01,36.24,2025-01-21,35.43,2025-01-22,-0.94,36.24,2025-01-21,34.3,2025-01-08,0.59,36.24,2025-01-21,34.3,2025-01-08,0.59,43.75,2024-10-17,22.05,2023-05-15,8.62,43.75,33.05,0.98,2.73,-0.22,False,False
MSGM,1.37,2.24,0.03,0.01,2025-01-23,249,,1.38,1.36,1.33,1.26,1.76,54.4,1.41,2025-01-21,1.34,2025-01-22,-2.84,1.45,2025-01-03,1.29,2025-01-13,0.0,1.45,2025-01-03,1.29,2025-01-13,0.0,350.0,2021-01-13,1.06,2024-12-18,-99.61,3.3,1.06,0.1,7.47,0.01,False,False
MSI,476.05,0.88,4.13,0.37,2025-01-23,249,,468.67,463.9,464.21,477.15,420.95,59.92,476.05,2025-01-23,467.84,2025-01-21,1.75,476.05,2025-01-23,455.15,2025-01-07,3.66,476.05,2025-01-23,455.15,2025-01-07,3.66,503.43,2024-11-08,0.37,1962-10-23,76457.31,503.43,316.04,7.11,1.49,0.69,True,False
MSPR,2.04,-5.12,-0.11,0.04,2025-01-23,249,,2.18,2.2,2.16,2.06,9.26,46.15,2.21,2025-01-21,2.04,2025-01-23,-7.69,2.41,2025-01-02,2.04,2025-01-23,-15.35,2.41,2025-01-02,2.04,2025-01-23,-15.35,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,0.28,13.77,0.04,False,False
MSS,1.13,1.8,0.02,0.04,2025-01-23,249,,1.1,1.13,1.2,1.08,1.09,49.11,1.14,2025-01-21,1.11,2025-01-22,-0.88,1.75,2025-01-06,1.06,2025-01-16,-8.87,1.75,2025-01-06,1.06,2025-01-16,-8.87,15.21,2023-12-14,0.65,2024-08-27,-87.39,1.92,0.65,0.14,12.74,0.01,False,False
MSTR,373.12,-1.11,-4.19,23.05,2025-01-23,249,,380.61,359.38,346.3,364.9,208.26,53.91,389.1,2025-01-21,373.12,2025-01-23,-4.11,396.5,2025-01-17,300.01,2025-01-02,24.37,396.5,2025-01-17,300.01,2025-01-02,24.37,473.83,2024-11-20,0.45,2002-07-26,3432.5,473.83,45.78,30.75,8.24,-5.63,False,True
MTB,196.98,0.71,1.38,1.3,2025-01-23,249,,196.74,194.96,192.45,202.2,171.06,52.07,198.26,2025-01-21,195.6,2025-01-22,-0.65,200.87,2025-01-15,187.75,2025-01-10,4.38,200.87,2025-01-15,187.75,2025-01-10,4.38,220.59,2024-11-25,0.2,1980-04-15,84645.55,220.59,126.32,4.38,2.22,0.9,False,False
MTCH,33.26,2.09,0.68,2.29,2025-01-23,249,,32.81,32.16,32.52,31.99,33.32,56.55,33.26,2025-01-23,32.58,2025-01-22,1.59,33.38,2025-01-06,30.81,2025-01-10,2.59,33.38,2025-01-06,30.81,2025-01-10,2.59,174.51,2021-10-21,0.17,1993-04-13,11185.42,38.4,29.17,0.95,2.84,-0.14,False,False
MTD,1335.29,0.8,10.61,0.06,2025-01-23,249,,1315.48,1285.32,1259.72,1248.19,1353.75,67.88,1335.29,2025-01-23,1324.48,2025-01-21,0.82,1335.29,2025-01-23,1210.99,2025-01-10,9.38,1335.29,2025-01-23,1210.99,2025-01-10,9.38,1702.53,2021-12-30,14.88,1997-11-14,8876.74,1530.55,1157.56,33.25,2.49,-6.58,True,False
MTTR,5.22,1.56,0.08,9.38,2025-01-23,249,,5.14,5.02,4.9,4.86,4.4,70.93,5.22,2025-01-23,5.14,2025-01-21,1.56,5.22,2025-01-23,4.79,2025-01-13,6.97,5.22,2025-01-23,4.79,2025-01-13,6.97,33.05,2021-11-29,1.74,2024-04-19,-51.49,5.22,1.74,0.11,2.19,-0.02,False,False
MU,104.84,-4.02,-4.39,22.33,2025-01-23,249,,106.36,102.62,96.24,99.08,109.37,56.65,109.38,2025-01-21,104.84,2025-01-23,-4.15,109.38,2025-01-21,87.33,2025-01-02,20.05,109.38,2025-01-21,87.33,2025-01-02,20.05,152.94,2024-06-18,0.34,1986-12-08,7631.84,152.94,79.16,4.75,4.53,-4.39,False,False
MXCT,4.76,-5.93,-0.3,0.96,2025-01-23,249,,4.92,4.8,4.48,4.05,4.13,57.43,5.1,2025-01-21,4.76,2025-01-23,-6.67,5.1,2025-01-21,4.15,2025-01-02,14.7,5.1,2025-01-21,4.15,2025-01-02,14.7,17.2,2021-09-03,2.6,2023-10-05,-72.0,5.19,3.23,0.3,6.32,-0.04,False,False
MYPS,1.83,0.55,0.01,0.17,2025-01-23,249,,1.81,1.78,1.86,1.88,1.91,48.46,1.87,2025-01-21,1.82,2025-01-22,-2.14,1.95,2025-01-03,1.72,2025-01-13,-3.17,1.95,2025-01-03,1.72,2025-01-13,-3.17,11.78,2021-02-02,1.33,2024-10-31,-82.15,2.91,1.33,0.1,5.66,-0.02,False,False
NABL,9.63,0.94,0.09,0.45,2025-01-23,249,,9.42,9.29,9.38,9.96,12.34,50.94,9.63,2025-01-23,9.44,2025-01-21,2.01,9.63,2025-01-23,9.08,2025-01-14,4.11,9.63,2025-01-23,9.08,2025-01-14,4.11,16.0,2021-07-19,8.5,2022-05-11,-39.81,15.27,9.08,0.22,2.26,-0.03,True,False
NARI,79.46,0.05,0.04,1.53,2025-01-23,249,,79.47,79.4,67.25,58.65,49.15,80.37,79.5,2025-01-21,79.42,2025-01-22,-0.05,79.55,2025-01-17,49.77,2025-01-03,53.4,79.55,2025-01-17,49.77,2025-01-03,53.4,125.92,2021-03-11,37.11,2024-04-23,86.92,79.55,37.11,2.17,2.73,0.1,False,False
NATL,32.56,-1.84,-0.61,0.26,2025-01-23,249,,32.88,32.53,33.3,32.47,28.52,48.04,33.17,2025-01-22,32.56,2025-01-23,-1.45,34.92,2025-01-03,31.24,2025-01-14,-4.43,34.92,2025-01-03,31.24,2025-01-14,-4.43,35.38,2024-12-26,18.9,2024-03-22,55.49,35.38,18.9,1.19,3.65,-0.21,False,False
NAUT,2.0,-0.5,-0.01,0.09,2025-01-23,249,,1.98,1.91,1.81,2.04,2.48,55.6,2.04,2025-01-21,2.0,2025-01-23,-1.96,2.04,2025-01-21,1.67,2025-01-03,18.34,2.04,2025-01-21,1.67,2025-01-03,18.34,22.43,2021-02-08,1.55,2022-12-16,-80.84,3.08,1.67,0.13,6.37,-0.01,False,False
