ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
LINE,56.9,-4.4,-2.62,1.64,2024-12-19,60.05,61.37,62.58,68.17,,19.78,1.72,3.03,61.25,2024-12-16,56.9,2024-12-19,-7.1,63.57,2024-12-09,56.9,2024-12-19,-10.12,88.57,2024-08-08,56.9,2024-12-19,-29.56,88.57,2024-08-08,56.9,2024-12-19,-29.56,88.57,56.9,False,True
LIPO,2.57,-1.53,-0.04,0.05,2024-12-19,2.64,2.77,2.79,2.99,4.29,43.53,0.3,11.69,2.76,2024-12-17,2.57,2024-12-19,-4.81,3.09,2024-12-05,2.54,2024-12-13,-15.74,8.72,2024-01-04,2.31,2024-11-18,-65.86,46.0,2022-12-19,2.31,2024-11-18,-94.41,8.72,2.31,False,False
LKQ,36.0,-2.68,-0.99,2.5,2024-12-19,36.94,37.87,38.45,38.32,42.38,31.88,0.88,2.43,37.12,2024-12-16,36.0,2024-12-19,-3.02,39.72,2024-12-05,36.0,2024-12-19,-8.35,53.41,2024-03-28,36.0,2024-12-19,-23.86,60.03,2021-12-31,1.69,2004-10-25,1723.94,53.41,36.0,False,False
LLY,757.32,-0.97,-7.39,2.45,2024-12-19,773.75,787.7,786.9,824.58,838.51,35.76,21.2,2.8,779.0,2024-12-16,757.32,2024-12-19,-2.78,829.84,2024-12-04,757.32,2024-12-19,-5.31,960.02,2024-08-30,592.2,2024-01-02,27.88,960.02,2024-08-30,2.05,1977-09-21,18613.7,960.02,570.39,False,True
LMND,38.1,-2.76,-1.08,1.83,2024-12-19,41.19,42.19,45.39,32.98,21.26,45.63,3.68,9.65,43.75,2024-12-16,38.1,2024-12-19,-12.91,47.03,2024-12-06,38.1,2024-12-19,-17.01,51.81,2024-11-29,14.38,2024-06-14,123.59,183.26,2021-01-11,10.57,2023-04-27,-45.11,51.81,14.38,False,True
LMT,479.46,-0.72,-3.48,0.96,2024-12-19,487.86,497.61,512.66,544.73,509.97,19.25,8.73,1.82,491.65,2024-12-16,479.46,2024-12-19,-2.48,520.34,2024-12-02,479.46,2024-12-19,-7.86,614.61,2024-10-21,418.19,2024-02-14,5.12,614.61,2024-10-21,0.92,1977-04-25,49917.26,614.61,418.19,False,True
LNT,58.26,0.19,0.11,1.55,2024-12-19,59.26,59.99,61.42,60.65,55.18,30.85,0.98,1.68,59.88,2024-12-16,58.15,2024-12-18,-2.71,62.28,2024-12-02,58.15,2024-12-18,-6.45,63.63,2024-11-25,47.4,2024-04-16,12.3,65.16,2022-04-06,3.38,1974-09-12,1057.96,63.63,47.4,False,False
LNZA,0.88,-0.85,-0.01,0.87,2024-12-19,0.94,0.98,1.04,1.43,1.99,32.6,0.11,12.4,1.0,2024-12-16,0.88,2024-12-19,-12.35,1.19,2024-12-02,0.88,2024-12-19,-26.34,4.81,2024-01-26,0.88,2024-12-19,-81.35,10.43,2023-02-02,0.88,2024-12-19,-91.15,5.41,0.88,False,True
LOAR,73.89,-1.06,-0.79,0.69,2024-12-19,76.78,81.83,86.32,84.21,,32.25,4.31,5.83,79.87,2024-12-16,73.89,2024-12-19,-7.49,92.0,2024-12-06,73.89,2024-12-19,-18.9,94.34,2024-11-22,46.0,2024-05-10,51.41,94.34,2024-11-22,46.0,2024-05-10,51.41,94.34,46.0,False,True
LOB,38.65,-3.81,-1.53,0.22,2024-12-19,42.11,43.64,45.52,45.59,40.74,27.76,1.79,4.63,44.54,2024-12-16,38.65,2024-12-19,-13.22,47.07,2024-12-02,38.65,2024-12-19,-17.89,50.22,2024-10-17,31.66,2024-06-11,-13.84,97.8,2021-11-04,8.08,2020-03-18,102.67,50.22,31.66,False,True
LOCL,1.76,-4.86,-0.09,0.02,2024-12-19,1.86,1.61,1.66,2.13,2.57,48.18,0.25,14.03,2.23,2024-12-17,1.76,2024-12-19,-20.0,2.23,2024-12-17,1.28,2024-12-12,-4.97,3.23,2024-05-21,1.28,2024-12-12,-18.14,138.06,2021-11-24,1.2,2023-10-26,-98.61,3.23,1.28,False,False
LOGC,6.63,-0.3,-0.02,0.13,2024-12-19,6.98,7.34,7.31,6.75,5.86,39.48,0.33,4.92,7.19,2024-12-16,6.63,2024-12-19,-7.79,8.07,2024-12-04,6.63,2024-12-19,-9.05,8.07,2024-12-04,4.12,2024-01-16,10.32,935.7,2021-02-01,3.67,2023-10-27,-98.9,8.07,4.12,False,True
LOW,244.51,-2.12,-5.3,2.79,2024-12-19,254.91,262.37,266.7,269.09,246.05,25.81,5.51,2.25,260.1,2024-12-16,244.51,2024-12-19,-5.99,274.39,2024-12-03,244.51,2024-12-19,-10.12,284.05,2024-10-16,210.55,2024-01-24,11.83,284.05,2024-10-16,0.33,1981-11-23,52500.87,284.05,210.55,False,True
LRCX,71.21,-5.31,-3.99,15.16,2024-12-19,75.66,76.13,75.2,75.5,87.37,40.8,2.97,4.17,77.83,2024-12-16,71.21,2024-12-19,-8.51,78.51,2024-12-02,71.21,2024-12-19,-9.3,112.73,2024-07-10,70.05,2024-11-15,-4.96,112.73,2024-07-10,0.07,1990-08-23,31944.53,112.73,70.05,False,True
LRHC,0.68,0.0,0.0,0.03,2024-12-19,0.68,0.69,0.69,0.71,1.17,46.35,0.06,8.8,0.69,2024-12-17,0.68,2024-12-16,0.0,0.71,2024-12-12,0.66,2024-12-05,-3.55,2.74,2024-02-22,0.49,2024-10-21,-57.37,5.0,2023-10-09,0.49,2024-10-21,-86.4,2.74,0.49,False,False
LSF,7.57,-3.32,-0.26,0.13,2024-12-19,8.01,8.26,8.66,7.88,4.63,40.9,0.8,10.59,8.31,2024-12-16,7.57,2024-12-19,-8.9,10.05,2024-12-04,7.57,2024-12-19,-16.9,10.05,2024-12-04,0.73,2024-02-23,695.17,57.83,2020-12-28,0.65,2023-05-31,-81.45,10.05,0.73,False,True
LSH,2.53,-0.78,-0.02,0.01,2024-12-19,2.54,2.51,2.56,2.65,,48.71,0.33,13.02,2.59,2024-12-17,2.53,2024-12-19,-1.17,2.63,2024-12-11,2.36,2024-12-09,3.27,4.09,2024-07-02,2.21,2024-10-31,-36.91,4.09,2024-07-02,2.21,2024-10-31,-36.91,4.09,2.21,False,False
LTH,22.25,0.86,0.19,1.26,2024-12-19,22.72,23.13,23.77,24.07,20.22,36.23,0.72,3.26,23.4,2024-12-17,22.06,2024-12-18,-3.76,24.62,2024-12-04,22.06,2024-12-18,-7.14,26.03,2024-10-15,11.96,2024-02-26,52.29,26.03,2024-10-15,9.22,2022-11-04,25.35,26.03,11.96,False,False
LTM,27.57,0.25,0.07,0.13,2024-12-19,28.17,28.38,27.99,27.51,,45.78,0.64,2.32,28.66,2024-12-16,27.5,2024-12-18,-3.8,28.74,2024-12-13,27.23,2024-12-03,-0.86,28.74,2024-12-13,22.84,2024-08-05,11.62,28.74,2024-12-13,22.84,2024-08-05,11.62,28.74,22.84,False,False
LTRN,3.21,0.0,0.0,0.06,2024-12-19,3.37,3.64,3.41,3.41,4.88,43.89,0.37,11.53,3.56,2024-12-16,3.21,2024-12-18,-9.83,4.15,2024-12-09,3.16,2024-12-02,1.58,10.65,2024-03-22,2.94,2024-11-20,-23.02,21.92,2021-03-17,2.48,2023-10-31,-78.53,10.65,2.94,False,False
LTRY,0.29,4.27,0.01,0.07,2024-12-19,0.3,0.31,0.32,0.37,1.15,40.38,0.04,12.22,0.33,2024-12-16,0.28,2024-12-18,-12.28,0.34,2024-12-06,0.28,2024-12-18,-9.57,3.25,2024-01-08,0.25,2024-11-04,-90.3,8.2,2023-08-02,0.25,2024-11-04,-94.37,3.67,0.25,False,False
LUCD,0.77,-2.42,-0.02,0.23,2024-12-19,0.79,0.79,0.89,0.9,0.87,31.52,0.06,7.26,0.81,2024-12-16,0.77,2024-12-19,-4.47,0.98,2024-12-02,0.76,2024-12-11,-21.26,1.52,2024-01-12,0.67,2024-04-25,-44.54,11.76,2021-10-14,0.67,2024-04-25,-93.44,1.52,0.67,False,False
LUCK,10.23,0.0,0.0,0.57,2024-12-19,10.57,11.17,11.61,11.59,12.2,35.22,0.58,5.62,10.75,2024-12-17,10.23,2024-12-18,-2.76,12.41,2024-12-02,10.23,2024-12-18,-17.57,14.99,2024-02-09,10.23,2024-12-18,-30.08,17.12,2023-03-08,7.2,2022-02-03,5.46,14.99,10.23,False,False
LUCY,5.9,6.31,0.35,0.03,2024-12-19,6.02,6.12,6.48,6.88,6.68,42.37,0.56,9.45,6.52,2024-12-16,5.55,2024-12-18,-9.51,7.4,2024-12-04,5.55,2024-12-18,-14.74,19.66,2024-05-24,3.31,2024-08-28,-34.44,117.8,2022-08-15,3.31,2024-08-28,-94.99,19.66,3.31,False,False
LULU,373.54,0.4,1.47,1.61,2024-12-19,383.51,390.81,356.98,326.48,316.64,59.4,13.01,3.48,390.59,2024-12-17,372.07,2024-12-18,-4.16,404.79,2024-12-09,334.4,2024-12-02,11.7,505.38,2024-01-02,233.4,2024-08-05,-26.09,511.29,2023-12-29,2.24,2009-03-09,2568.14,511.29,233.4,False,False
LUNG,5.93,-2.79,-0.17,0.41,2024-12-19,6.09,6.22,6.35,6.52,7.34,39.78,0.41,6.91,6.2,2024-12-16,5.93,2024-12-19,-4.35,6.61,2024-12-03,5.93,2024-12-19,-9.19,14.65,2024-02-12,5.59,2024-08-09,-53.31,69.02,2020-12-31,4.82,2022-11-04,-84.91,14.65,5.59,False,True
LUNR,12.78,-2.81,-0.37,13.83,2024-12-19,12.89,12.47,13.28,10.77,6.57,52.78,1.5,11.76,13.89,2024-12-17,12.78,2024-12-19,-1.16,14.56,2024-12-02,11.66,2024-12-11,-12.23,16.35,2024-11-29,2.11,2024-01-04,441.53,81.99,2023-02-22,2.11,2024-01-04,32.44,16.35,2.11,False,False
LUV,32.78,0.94,0.31,4.64,2024-12-19,32.75,33.21,32.94,31.83,29.04,51.2,0.86,2.62,32.81,2024-12-17,32.47,2024-12-18,0.26,34.84,2024-12-05,32.47,2024-12-18,-0.68,34.84,2024-12-05,23.7,2024-08-05,15.08,66.29,2018-01-02,0.17,1980-04-18,15991.73,34.84,23.7,False,False
LUXH,1.11,9.9,0.1,1.46,2024-12-19,0.82,0.79,1.01,2.35,29.28,41.28,0.37,33.0,1.11,2024-12-19,0.53,2024-12-16,108.65,1.11,2024-12-19,0.53,2024-12-16,2.3,462.7,2024-01-08,0.53,2024-12-16,-99.72,462.7,2024-01-08,0.53,2024-12-16,-99.57,462.7,0.53,True,False
LVLU,1.1,10.0,0.1,0.07,2024-12-19,1.07,1.08,1.16,1.36,1.5,42.88,0.12,11.17,1.1,2024-12-17,1.0,2024-12-18,2.61,1.22,2024-12-02,1.0,2024-12-18,-9.84,2.12,2024-02-13,1.0,2024-12-18,-40.22,19.7,2022-06-03,1.0,2024-12-18,-91.58,2.15,1.0,False,False
LVS,51.27,0.49,0.25,2.5,2024-12-19,52.46,53.46,52.8,51.84,46.71,44.97,1.42,2.76,53.64,2024-12-17,51.02,2024-12-18,-2.32,55.17,2024-12-09,51.02,2024-12-18,-6.78,55.25,2024-02-16,37.86,2024-08-05,-0.12,144.56,2007-10-02,1.42,2009-03-09,10.12,55.25,37.86,False,False
LVWR,5.23,-3.15,-0.17,0.04,2024-12-19,5.48,5.53,5.8,6.04,6.67,35.14,0.39,7.42,5.55,2024-12-16,5.23,2024-12-19,-5.77,5.85,2024-12-02,5.23,2024-12-19,-10.6,11.62,2024-01-04,5.23,2024-12-19,-51.97,12.29,2023-07-18,4.2,2022-12-28,-45.86,11.92,5.23,False,True
LW,62.49,-20.1,-15.73,11.6,2024-12-19,76.9,76.5,76.94,76.82,77.85,27.69,3.96,6.34,82.32,2024-12-17,62.49,2024-12-19,-23.98,82.32,2024-12-17,62.49,2024-12-19,-20.23,109.99,2024-01-17,53.01,2024-07-25,-41.35,115.12,2023-07-03,29.89,2016-11-11,106.05,109.99,53.01,False,False
LXEO,6.04,-5.03,-0.32,0.15,2024-12-19,6.66,7.24,7.21,7.95,11.9,37.06,0.7,11.65,7.08,2024-12-16,6.04,2024-12-19,-14.69,8.41,2024-12-02,6.04,2024-12-19,-28.18,18.76,2024-06-13,6.0,2024-11-18,-59.27,18.76,2024-06-13,6.0,2024-11-18,-39.9,18.76,6.0,False,True
LYB,72.99,-2.42,-1.81,3.36,2024-12-19,74.72,75.75,78.93,83.94,94.3,22.63,1.77,2.42,75.44,2024-12-17,72.99,2024-12-19,-2.26,82.05,2024-12-02,72.99,2024-12-19,-11.04,105.86,2024-04-03,72.99,2024-12-19,-24.43,121.49,2018-01-26,15.0,2010-07-07,231.77,105.86,72.99,False,False
LYEL,0.64,7.73,0.05,2.8,2024-12-19,0.65,0.76,0.86,1.02,1.69,29.19,0.09,13.94,0.67,2024-12-16,0.6,2024-12-18,-4.33,1.0,2024-12-02,0.6,2024-12-18,-35.9,3.07,2024-03-01,0.6,2024-12-18,-69.62,17.95,2021-09-10,0.6,2024-12-18,-96.2,3.07,0.6,False,False
LYRA,0.17,0.0,0.0,1.61,2024-12-19,0.18,0.19,0.2,0.22,1.35,35.85,0.02,12.12,0.19,2024-12-16,0.17,2024-12-18,-8.6,0.22,2024-12-02,0.17,2024-12-18,-20.93,6.53,2024-03-27,0.17,2024-11-18,-96.73,18.56,2020-05-01,0.17,2024-11-18,-99.08,6.53,0.17,False,False
LYV,132.14,-0.34,-0.45,1.0,2024-12-19,135.27,135.2,136.73,127.11,104.7,47.81,2.87,2.17,137.86,2024-12-17,132.14,2024-12-19,-4.13,137.86,2024-12-17,132.14,2024-12-19,-4.08,140.54,2024-11-25,87.41,2024-02-05,43.93,140.54,2024-11-25,2.52,2009-03-20,1117.88,140.54,87.41,False,False
LZ,7.75,0.91,0.07,1.87,2024-12-19,7.96,8.1,8.01,7.65,8.54,45.61,0.3,3.91,8.17,2024-12-17,7.68,2024-12-18,-4.56,8.47,2024-12-11,7.68,2024-12-18,-2.88,13.59,2024-03-12,5.57,2024-08-12,-29.03,39.85,2021-08-10,5.57,2024-08-12,-79.52,13.59,5.57,False,False
MA,523.28,0.64,3.32,1.52,2024-12-19,526.71,528.08,526.34,518.93,477.62,49.17,8.31,1.59,531.01,2024-12-17,519.96,2024-12-18,-1.33,534.45,2024-12-11,519.96,2024-12-18,-1.52,534.45,2024-12-11,418.77,2024-01-03,24.03,534.45,2024-12-11,4.39,2006-07-18,11275.65,534.45,418.77,False,False
MAA,149.4,-0.97,-1.47,0.49,2024-12-19,154.42,156.54,159.03,156.61,145.98,28.55,3.09,2.07,158.55,2024-12-16,149.4,2024-12-19,-5.77,162.3,2024-12-02,149.4,2024-12-19,-7.95,166.65,2024-09-16,123.35,2024-02-13,9.98,229.44,2021-12-31,21.0,1999-03-26,590.87,166.65,123.35,False,True
MAIA,2.04,5.15,0.1,0.2,2024-12-19,2.08,2.09,2.11,2.42,2.83,43.33,0.23,11.44,2.2,2024-12-16,1.94,2024-12-18,-7.27,2.2,2024-12-03,1.94,2024-12-18,-5.56,5.1,2024-06-03,1.1,2024-01-12,71.43,7.8,2022-08-01,0.83,2023-12-12,-54.26,5.1,1.03,False,False
MAMO,2.44,-7.22,-0.19,0.17,2024-12-19,2.58,2.71,2.88,3.44,,32.14,0.32,13.26,2.63,2024-12-18,2.44,2024-12-19,-6.15,2.91,2024-12-04,2.44,2024-12-19,-15.57,4.5,2024-04-09,2.44,2024-12-19,-18.94,4.5,2024-04-09,2.44,2024-12-19,-18.94,4.5,2.44,False,False
MAR,279.02,0.49,1.37,1.34,2024-12-19,284.72,287.25,286.89,276.31,248.14,44.84,5.31,1.9,290.4,2024-12-16,277.65,2024-12-18,-3.92,292.59,2024-12-06,277.65,2024-12-18,-2.52,292.59,2024-12-06,211.35,2024-08-05,25.78,292.59,2024-12-06,9.26,1998-10-06,1562.83,292.59,211.35,False,False
MAS,72.69,-1.72,-1.27,1.25,2024-12-19,75.95,78.0,79.06,80.46,75.58,23.12,1.59,2.19,77.78,2024-12-16,72.69,2024-12-19,-6.54,81.24,2024-12-09,72.69,2024-12-19,-9.7,85.71,2024-10-18,64.23,2024-01-04,9.19,85.71,2024-10-18,2.17,1980-03-27,2925.23,85.71,64.23,False,True
MASS,1.94,3.19,0.06,0.2,2024-12-19,2.02,2.15,2.4,2.89,4.71,32.99,0.2,10.46,2.15,2024-12-16,1.88,2024-12-18,-9.77,2.87,2024-12-02,1.88,2024-12-18,-32.4,9.92,2024-01-02,1.88,2024-12-18,-80.44,75.0,2021-02-16,1.88,2024-12-18,-96.04,12.41,1.88,False,False
MAX,11.21,-0.27,-0.03,0.38,2024-12-19,11.22,11.19,11.79,14.41,16.7,39.26,0.72,6.44,11.55,2024-12-17,11.21,2024-12-19,-1.32,12.7,2024-12-02,10.73,2024-12-12,-11.73,22.2,2024-05-03,10.45,2024-01-12,1.72,64.11,2021-03-15,5.36,2023-05-16,-64.81,22.2,10.45,False,False
MBC,14.61,-2.21,-0.33,1.53,2024-12-19,15.63,16.09,16.63,17.32,16.84,23.95,0.6,4.1,16.25,2024-12-16,14.61,2024-12-19,-10.09,17.32,2024-12-02,14.61,2024-12-19,-15.65,19.2,2024-10-18,13.59,2024-02-05,-1.68,19.2,2024-10-18,7.26,2023-03-24,46.1,19.2,13.59,False,True
MBLY,17.72,2.13,0.37,7.27,2024-12-19,18.2,17.73,17.67,15.68,21.47,53.59,1.28,7.25,19.64,2024-12-17,17.35,2024-12-18,-5.74,19.64,2024-12-17,16.98,2024-12-10,1.9,41.34,2024-01-02,10.57,2024-09-12,-57.14,47.02,2023-02-15,10.57,2024-09-12,-37.27,43.97,10.57,False,False
MBX,20.27,4.0,0.78,0.34,2024-12-19,19.55,20.76,19.84,21.17,,49.65,2.38,11.76,20.27,2024-12-19,19.14,2024-12-16,5.9,22.83,2024-12-09,18.94,2024-12-13,6.68,25.98,2024-09-30,15.94,2024-11-19,-14.29,25.98,2024-09-30,15.94,2024-11-19,-14.29,25.98,15.94,False,False
MCD,290.34,-0.19,-0.54,2.05,2024-12-19,294.32,296.54,295.25,298.36,279.71,39.75,5.09,1.75,297.71,2024-12-16,290.34,2024-12-19,-2.48,301.37,2024-12-09,290.34,2024-12-19,-0.72,316.56,2024-10-18,245.82,2024-07-09,-2.26,316.56,2024-10-18,0.15,1966-10-06,107614.06,316.56,245.82,False,True
MCHP,55.99,-0.27,-0.15,7.15,2024-12-19,57.89,59.55,63.04,69.08,82.36,28.86,2.48,4.44,59.08,2024-12-16,55.99,2024-12-19,-5.23,70.31,2024-12-02,55.99,2024-12-19,-20.37,99.49,2024-05-22,55.99,2024-12-19,-35.32,99.49,2024-05-22,0.31,1993-03-22,17049.86,99.49,55.99,False,True
MCK,578.88,1.38,7.9,0.84,2024-12-19,571.79,579.43,601.06,567.49,555.12,46.04,12.32,2.13,578.88,2024-12-19,562.78,2024-12-17,1.55,621.29,2024-12-02,562.78,2024-12-17,-6.83,630.38,2024-08-02,473.42,2024-01-02,22.28,630.38,2024-08-02,15.25,1994-12-12,3408.36,630.38,452.71,False,False
MCO,462.23,-1.67,-7.86,0.62,2024-12-19,479.23,486.52,489.21,478.97,440.8,33.0,8.62,1.87,489.2,2024-12-16,462.23,2024-12-19,-5.51,498.2,2024-12-04,462.23,2024-12-19,-7.07,500.88,2024-11-27,366.48,2024-02-14,21.06,500.88,2024-11-27,6.94,1995-01-27,5460.72,500.88,366.48,False,True
MCW,7.04,-2.09,-0.15,0.86,2024-12-19,7.33,7.53,7.75,7.43,7.08,32.48,0.23,3.22,7.47,2024-12-16,7.04,2024-12-19,-5.76,8.06,2024-12-02,7.04,2024-12-19,-12.66,9.28,2024-02-15,5.99,2024-09-09,-15.79,23.53,2021-07-23,4.98,2023-11-01,-65.32,9.28,5.99,False,True
MDAI,1.88,5.62,0.1,0.7,2024-12-19,1.87,1.97,1.8,1.54,1.66,54.26,0.27,14.43,1.96,2024-12-16,1.78,2024-12-18,-4.08,2.2,2024-12-02,1.78,2024-12-18,-14.55,3.07,2024-01-05,0.94,2024-09-24,-25.69,14.43,2023-09-07,0.94,2024-09-24,-80.62,3.07,0.94,False,False
MDB,245.0,-3.04,-7.67,2.56,2024-12-19,259.12,286.58,306.86,291.37,293.78,32.11,16.88,6.89,265.63,2024-12-16,245.0,2024-12-19,-7.77,350.13,2024-12-09,245.0,2024-12-19,-24.65,500.9,2024-02-09,218.18,2024-06-13,-36.15,585.03,2021-11-16,25.76,2017-12-08,663.95,500.9,218.18,False,True
MDLZ,59.27,-1.25,-0.75,9.78,2024-12-19,60.81,61.59,63.14,66.27,68.88,23.44,1.2,2.02,61.49,2024-12-16,59.27,2024-12-19,-3.61,65.23,2024-12-02,59.27,2024-12-19,-9.14,76.87,2024-02-02,59.27,2024-12-19,-19.73,78.36,2023-05-11,21.0,2009-03-05,89.66,76.87,59.27,False,True
MDT,79.99,-0.05,-0.04,4.97,2024-12-19,81.04,82.24,83.97,87.12,84.39,21.23,1.32,1.65,81.37,2024-12-17,79.99,2024-12-19,-1.67,86.54,2024-12-02,79.99,2024-12-19,-7.57,92.27,2024-10-23,76.84,2024-07-08,-3.44,135.17,2021-09-08,0.13,1977-10-27,22652.68,92.27,76.84,False,False
MDV,15.21,0.07,0.01,0.02,2024-12-19,15.57,15.73,15.99,16.4,15.63,30.37,0.49,3.23,15.89,2024-12-16,15.2,2024-12-18,-4.28,16.32,2024-12-02,15.2,2024-12-18,-6.8,17.92,2024-10-24,13.74,2024-01-02,10.7,62.79,2022-02-11,8.92,2022-10-20,-75.78,17.92,13.52,False,False
MEG,16.36,-2.15,-0.36,0.74,2024-12-19,17.04,16.76,17.56,21.43,33.71,39.51,1.46,8.92,18.07,2024-12-16,16.36,2024-12-19,-9.46,18.7,2024-12-03,15.62,2024-12-11,-8.96,49.82,2024-05-21,15.62,2024-12-11,-48.78,78.21,2021-11-16,15.62,2024-12-11,-25.64,49.82,15.62,False,True
MELI,1666.0,-2.94,-50.38,0.91,2024-12-19,1762.42,1825.14,1916.67,1971.37,1785.22,29.36,67.93,4.08,1809.12,2024-12-17,1666.0,2024-12-19,-7.28,1987.43,2024-12-04,1666.0,2024-12-19,-14.67,2140.1,2024-09-12,1356.43,2024-04-19,8.95,2140.1,2024-09-12,8.28,2008-11-20,5745.61,2140.1,1356.43,False,False
MET,80.11,1.67,1.32,3.12,2024-12-19,81.18,81.87,84.21,83.44,75.96,40.22,1.9,2.37,82.74,2024-12-16,78.79,2024-12-18,-3.18,86.88,2024-12-02,78.79,2024-12-18,-7.8,88.25,2024-11-27,65.35,2024-02-01,18.94,88.25,2024-11-27,10.78,2009-03-05,479.86,88.25,65.35,False,False
META,595.57,-0.27,-1.62,11.74,2024-12-19,611.36,617.69,598.86,585.95,524.58,48.44,15.99,2.69,624.24,2024-12-16,595.57,2024-12-19,-4.59,632.68,2024-12-11,592.83,2024-12-02,0.46,632.68,2024-12-11,344.47,2024-01-03,71.99,632.68,2024-12-11,17.73,2012-09-04,1457.86,632.68,344.47,False,True
MGLD,1.38,-8.0,-0.12,0.0,2024-12-19,1.48,1.44,1.45,1.36,1.32,48.1,0.16,11.9,1.51,2024-12-17,1.38,2024-12-19,-8.0,1.51,2024-12-02,1.23,2024-12-10,-8.61,1.75,2024-08-30,0.78,2024-02-08,29.7,3.39,2022-03-14,0.78,2024-02-08,-59.29,1.75,0.78,False,False
MGM,33.44,-1.07,-0.36,4.06,2024-12-19,34.83,35.77,36.8,37.96,40.24,25.29,1.1,3.3,35.37,2024-12-17,33.44,2024-12-19,-5.22,38.29,2024-12-02,33.44,2024-12-19,-12.67,47.78,2024-04-01,33.44,2024-12-19,-26.47,99.75,2007-10-09,1.89,2009-03-05,1116.0,47.78,33.44,False,False
MGOL,1.4,-11.95,-0.19,0.13,2024-12-19,1.82,2.03,2.19,2.39,3.45,15.2,0.17,12.13,2.05,2024-12-16,1.4,2024-12-19,-31.71,2.36,2024-12-02,1.4,2024-12-19,-40.68,12.5,2024-05-21,1.4,2024-12-19,-70.53,49.0,2023-01-17,1.4,2024-12-19,-96.99,12.5,1.4,False,True
MGRM,2.51,-7.72,-0.21,0.12,2024-12-19,2.7,2.61,2.34,2.31,2.36,53.75,0.19,7.56,2.85,2024-12-17,2.51,2024-12-19,-9.06,2.85,2024-12-17,2.05,2024-12-02,22.44,4.07,2024-04-11,1.67,2024-03-20,-30.08,13.5,2023-05-19,1.67,2024-03-20,-78.64,4.07,1.67,False,False
MGRX,2.44,-0.41,-0.01,0.04,2024-12-19,2.52,2.52,2.52,2.5,3.94,45.28,0.17,7.0,2.58,2024-12-17,2.44,2024-12-19,-3.56,2.61,2024-12-13,2.44,2024-12-19,-4.31,7.8,2024-05-23,2.23,2024-03-14,-43.91,60.0,2023-03-21,2.23,2024-03-14,-95.93,7.8,2.23,False,False
MGX,3.86,24.12,0.75,1.89,2024-12-19,3.34,3.47,2.67,2.27,4.81,65.61,0.5,12.84,3.86,2024-12-19,3.11,2024-12-16,24.32,4.19,2024-12-10,1.85,2024-12-05,85.58,12.25,2024-02-14,1.65,2024-11-20,-62.56,12.25,2024-02-14,1.65,2024-11-20,-62.56,12.25,1.65,False,False
MHK,116.75,-1.97,-2.35,0.8,2024-12-19,123.01,127.13,132.41,140.2,133.07,20.97,3.94,3.37,126.71,2024-12-16,116.75,2024-12-19,-7.86,136.33,2024-12-02,116.75,2024-12-19,-14.36,162.7,2024-07-29,97.57,2024-01-24,10.89,284.82,2017-12-01,5.11,1992-06-29,1608.54,162.7,97.57,False,True
MIO,12.0,-0.17,-0.02,0.08,2024-12-19,12.07,12.16,12.19,12.15,11.8,35.93,0.12,1.03,12.12,2024-12-16,12.0,2024-12-19,-0.99,12.37,2024-12-02,12.0,2024-12-19,-2.99,12.55,2024-09-19,10.56,2024-01-19,13.1,20.39,2021-09-30,9.21,2023-10-30,-40.06,12.55,10.55,False,True
MIR,17.57,0.75,0.13,2.42,2024-12-19,17.97,17.96,17.3,15.74,11.91,57.43,0.68,3.87,18.65,2024-12-16,17.44,2024-12-18,-5.79,18.65,2024-12-16,16.45,2024-12-02,6.81,18.65,2024-12-16,9.33,2024-01-24,72.42,18.65,2024-12-16,5.67,2022-07-01,76.58,18.65,9.33,False,False
MIRA,1.0,-4.76,-0.05,1.29,2024-12-19,1.07,1.13,1.22,1.35,1.25,31.65,0.13,12.65,1.1,2024-12-16,1.0,2024-12-19,-9.09,1.43,2024-12-02,1.0,2024-12-19,-30.07,5.01,2024-07-22,0.54,2024-07-09,-15.97,6.58,2023-08-16,0.54,2024-07-09,-84.42,5.01,0.54,False,True
MITQ,0.66,2.1,0.01,0.0,2024-12-19,0.69,0.67,0.66,0.62,0.59,52.34,0.04,6.46,0.72,2024-12-16,0.65,2024-12-18,-7.68,0.74,2024-12-13,0.64,2024-12-03,-0.05,1.0,2024-06-05,0.47,2024-03-26,-27.43,24.0,2021-07-08,0.47,2024-03-26,-97.23,1.0,0.47,False,False
MKC,78.22,-1.2,-0.95,0.99,2024-12-19,79.69,80.06,78.88,78.4,75.93,46.45,1.39,1.78,80.31,2024-12-17,78.22,2024-12-19,-2.43,81.94,2024-12-10,77.5,2024-12-06,-0.19,84.76,2024-09-16,64.61,2024-01-22,12.48,104.89,2020-09-02,0.34,1974-08-29,9001.96,84.76,64.61,False,False
