ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
LXEO,7.08,2.91,0.2,0.17,2024-12-16,7.42,7.42,7.17,8.08,12.02,45.12,0.73,10.25,7.08,2024-12-16,7.08,2024-12-16,0.0,8.41,2024-12-02,6.75,2024-12-04,-15.81,18.76,2024-06-13,6.0,2024-11-18,-52.26,18.76,2024-06-13,6.0,2024-11-18,-29.55,18.76,6.0,False,False
LYB,74.68,-1.31,-0.99,2.6,2024-12-16,76.12,77.05,80.11,85.16,94.7,23.01,1.69,2.26,74.68,2024-12-16,74.68,2024-12-16,0.0,82.05,2024-12-02,74.68,2024-12-16,-8.98,105.86,2024-04-03,74.68,2024-12-16,-22.68,121.49,2018-01-26,15.0,2010-07-07,239.45,105.86,74.68,False,True
LYEL,0.67,-0.53,-0.0,1.78,2024-12-16,0.77,0.85,0.92,1.04,1.72,26.65,0.1,14.22,0.67,2024-12-16,0.67,2024-12-16,0.0,1.0,2024-12-02,0.67,2024-12-16,-32.96,3.07,2024-03-01,0.67,2024-12-16,-68.23,17.95,2021-09-10,0.67,2024-12-16,-96.03,3.07,0.67,False,True
LYRA,0.19,1.42,0.0,1.23,2024-12-16,0.2,0.2,0.2,0.23,1.43,40.51,0.02,11.64,0.19,2024-12-16,0.19,2024-12-16,0.0,0.22,2024-12-02,0.18,2024-12-13,-13.67,6.53,2024-03-27,0.17,2024-11-18,-96.43,18.56,2020-05-01,0.17,2024-11-18,-99.0,6.53,0.17,False,False
LYV,137.83,1.38,1.88,2.18,2024-12-16,135.73,135.82,136.42,125.76,104.17,64.66,2.7,1.96,137.83,2024-12-16,137.83,2024-12-16,0.0,137.83,2024-12-16,133.99,2024-12-09,0.05,140.54,2024-11-25,87.41,2024-02-05,50.13,140.54,2024-11-25,2.52,2009-03-20,1170.32,140.54,87.41,True,False
LZ,8.12,0.62,0.05,1.44,2024-12-16,8.21,8.16,7.98,7.57,8.62,54.7,0.27,3.29,8.12,2024-12-16,8.12,2024-12-16,0.0,8.47,2024-12-11,7.96,2024-12-03,1.75,13.59,2024-03-12,5.57,2024-08-12,-25.64,39.85,2021-08-10,5.57,2024-08-12,-78.55,13.59,5.57,False,False
MA,530.31,0.25,1.31,1.87,2024-12-16,531.04,527.87,525.8,517.21,476.79,56.33,7.57,1.43,530.31,2024-12-16,530.31,2024-12-16,0.0,534.45,2024-12-11,521.14,2024-12-04,-0.2,534.45,2024-12-11,418.77,2024-01-03,25.7,534.45,2024-12-11,4.39,2006-07-18,11428.48,534.45,418.77,False,False
MAA,158.55,0.85,1.33,0.3,2024-12-16,158.2,158.93,159.91,156.68,145.63,49.01,2.63,1.66,158.55,2024-12-16,158.55,2024-12-16,0.0,162.3,2024-12-02,157.22,2024-12-13,-2.31,166.65,2024-09-16,123.35,2024-02-13,16.72,229.44,2021-12-31,21.0,1999-03-26,633.18,166.65,123.35,False,False
MAIA,2.2,10.0,0.2,1.56,2024-12-16,2.09,2.09,2.14,2.45,2.82,48.09,0.21,9.66,2.2,2024-12-16,2.2,2024-12-16,0.0,2.2,2024-12-03,1.98,2024-12-05,1.85,5.1,2024-06-03,1.1,2024-01-12,84.87,7.8,2022-08-01,0.83,2023-12-12,-50.67,5.1,0.99,False,False
MAMO,2.6,-1.52,-0.04,0.15,2024-12-16,2.76,2.8,2.9,3.51,,34.95,0.33,12.62,2.6,2024-12-16,2.6,2024-12-16,0.0,2.91,2024-12-04,2.6,2024-12-16,-10.03,4.5,2024-04-09,2.51,2024-11-19,-13.62,4.5,2024-04-09,2.51,2024-11-19,-13.62,4.5,2.51,False,False
MAR,290.4,1.16,3.32,0.96,2024-12-16,289.37,289.35,286.57,274.86,247.62,59.72,4.81,1.66,290.4,2024-12-16,290.4,2024-12-16,0.0,292.59,2024-12-06,284.93,2024-12-03,1.45,292.59,2024-12-06,211.35,2024-08-05,30.91,292.59,2024-12-06,9.26,1998-10-06,1630.64,292.59,211.35,False,False
MAS,77.78,-1.24,-0.98,0.79,2024-12-16,78.89,79.82,79.46,81.0,75.62,37.79,1.42,1.82,77.78,2024-12-16,77.78,2024-12-16,0.0,81.24,2024-12-09,77.78,2024-12-16,-3.38,85.71,2024-10-18,64.23,2024-01-04,16.84,85.71,2024-10-18,2.17,1980-03-27,3137.07,85.71,64.23,False,True
MASS,2.15,3.37,0.07,0.25,2024-12-16,2.2,2.31,2.46,2.98,4.79,35.93,0.21,9.68,2.15,2024-12-16,2.15,2024-12-16,0.0,2.87,2024-12-02,2.08,2024-12-13,-25.09,9.92,2024-01-02,2.08,2024-12-13,-78.33,75.0,2021-02-16,2.08,2024-12-13,-95.61,12.41,2.08,False,False
MAX,11.36,5.77,0.62,0.35,2024-12-16,11.04,11.2,11.89,14.75,16.85,39.79,0.74,6.48,11.36,2024-12-16,11.36,2024-12-16,0.0,12.7,2024-12-02,10.73,2024-12-12,-10.55,22.2,2024-05-03,10.45,2024-01-12,3.09,64.11,2021-03-15,5.36,2023-05-16,-64.34,22.2,10.45,False,False
MBC,16.25,0.12,0.02,0.69,2024-12-16,16.36,16.62,16.85,17.46,16.87,38.43,0.51,3.12,16.25,2024-12-16,16.25,2024-12-16,0.0,17.32,2024-12-02,16.23,2024-12-13,-6.18,19.2,2024-10-18,13.59,2024-02-05,9.35,19.2,2024-10-18,7.26,2023-03-24,62.5,19.2,13.59,False,False
MBLY,18.8,7.37,1.29,8.38,2024-12-16,17.61,17.43,17.38,15.32,21.59,65.17,1.2,6.36,18.8,2024-12-16,18.8,2024-12-16,0.0,18.8,2024-12-16,16.98,2024-12-10,8.11,41.34,2024-01-02,10.57,2024-09-12,-54.52,47.02,2023-02-15,10.57,2024-09-12,-33.45,43.97,10.57,False,False
MBX,19.14,1.06,0.2,0.27,2024-12-16,20.59,20.63,19.38,21.36,,44.99,2.5,13.04,19.14,2024-12-16,19.14,2024-12-16,0.0,22.83,2024-12-09,18.94,2024-12-13,0.74,25.98,2024-09-30,15.94,2024-11-19,-19.07,25.98,2024-09-30,15.94,2024-11-19,-19.07,25.98,15.94,False,False
MCD,297.71,0.37,1.11,2.58,2024-12-16,297.55,297.72,295.11,298.94,279.7,51.88,4.91,1.65,297.71,2024-12-16,297.71,2024-12-16,0.0,301.37,2024-12-09,292.44,2024-12-02,1.8,316.56,2024-10-18,245.82,2024-07-09,0.23,316.56,2024-10-18,0.15,1966-10-06,110348.27,316.56,245.82,False,False
MCHP,59.08,-1.42,-0.85,11.22,2024-12-16,60.79,61.04,64.11,70.31,82.8,33.79,2.49,4.22,59.08,2024-12-16,59.08,2024-12-16,0.0,70.31,2024-12-02,58.25,2024-12-05,-15.97,99.49,2024-05-22,58.25,2024-12-05,-31.75,99.49,2024-05-22,0.31,1993-03-22,17996.33,99.49,58.25,False,True
MCK,570.07,-1.07,-6.17,0.8,2024-12-16,577.25,591.91,607.01,562.86,554.5,38.13,11.99,2.1,570.07,2024-12-16,570.07,2024-12-16,0.0,621.29,2024-12-02,570.07,2024-12-16,-8.24,630.38,2024-08-02,473.42,2024-01-02,20.42,630.38,2024-08-02,15.25,1994-12-12,3354.97,630.38,445.96,False,False
MCO,489.2,0.04,0.18,0.27,2024-12-16,492.39,493.03,489.02,478.64,439.48,52.26,7.49,1.53,489.2,2024-12-16,489.2,2024-12-16,0.0,498.2,2024-12-04,489.02,2024-12-13,-1.65,500.88,2024-11-27,366.48,2024-02-14,28.13,500.88,2024-11-27,6.94,1995-01-27,5785.11,500.88,366.48,False,False
MCW,7.47,-1.45,-0.11,1.23,2024-12-16,7.64,7.7,7.83,7.39,7.08,42.48,0.22,2.9,7.47,2024-12-16,7.47,2024-12-16,0.0,8.06,2024-12-02,7.47,2024-12-16,-7.32,9.28,2024-02-15,5.99,2024-09-09,-10.65,23.53,2021-07-23,4.98,2023-11-01,-63.2,9.28,5.99,False,True
MDAI,1.96,8.89,0.16,1.13,2024-12-16,1.98,2.05,1.72,1.5,1.67,58.15,0.29,14.85,1.96,2024-12-16,1.96,2024-12-16,0.0,2.2,2024-12-02,1.8,2024-12-13,-10.91,3.07,2024-01-05,0.94,2024-09-24,-22.53,14.43,2023-09-07,0.94,2024-09-24,-79.79,3.07,0.94,False,False
MDB,265.63,-0.58,-1.56,3.0,2024-12-16,281.91,310.27,311.18,292.0,296.23,37.19,18.18,6.84,265.63,2024-12-16,265.63,2024-12-16,0.0,350.13,2024-12-09,265.63,2024-12-16,-18.31,500.9,2024-02-09,218.18,2024-06-13,-30.77,585.03,2021-11-16,25.76,2017-12-08,728.28,500.9,218.18,False,True
MDLZ,61.49,-0.71,-0.44,8.49,2024-12-16,62.18,62.65,63.69,66.92,69.05,30.94,1.21,1.96,61.49,2024-12-16,61.49,2024-12-16,0.0,65.23,2024-12-02,61.44,2024-12-09,-5.73,76.87,2024-02-02,61.44,2024-12-09,-16.73,78.36,2023-05-11,21.0,2009-03-05,96.77,76.87,61.44,False,True
MDT,81.35,-1.37,-1.13,4.44,2024-12-16,82.61,83.62,84.86,87.56,84.45,25.06,1.29,1.59,81.35,2024-12-16,81.35,2024-12-16,0.0,86.54,2024-12-02,81.35,2024-12-16,-6.0,92.27,2024-10-23,76.84,2024-07-08,-1.8,135.17,2021-09-08,0.13,1977-10-27,23039.52,92.27,76.84,False,True
MDV,15.89,0.19,0.03,0.02,2024-12-16,15.86,15.99,16.1,16.46,15.62,42.27,0.44,2.75,15.89,2024-12-16,15.89,2024-12-16,0.0,16.32,2024-12-02,15.79,2024-12-11,-2.63,17.92,2024-10-24,13.74,2024-01-02,15.65,62.79,2022-02-11,8.92,2022-10-20,-74.69,17.92,13.52,False,False
MEG,18.07,9.25,1.53,0.88,2024-12-16,16.57,17.06,17.68,21.66,34.01,46.1,1.46,8.05,18.07,2024-12-16,18.07,2024-12-16,0.0,18.7,2024-12-03,15.62,2024-12-11,0.56,49.82,2024-05-21,15.62,2024-12-11,-43.43,78.21,2021-11-16,15.62,2024-12-11,-17.86,49.82,15.62,True,False
MELI,1796.72,-1.49,-27.14,0.55,2024-12-16,1853.68,1896.18,1941.48,1988.05,1782.33,36.56,61.69,3.43,1796.72,2024-12-16,1796.72,2024-12-16,0.0,1987.43,2024-12-04,1796.72,2024-12-16,-7.98,2140.1,2024-09-12,1356.43,2024-04-19,17.5,2140.1,2024-09-12,8.28,2008-11-20,6204.28,2140.1,1356.43,False,True
MET,82.74,-0.3,-0.25,2.34,2024-12-16,82.2,83.55,84.65,83.66,75.82,46.13,1.82,2.19,82.74,2024-12-16,82.74,2024-12-16,0.0,86.88,2024-12-02,80.33,2024-12-11,-4.77,88.25,2024-11-27,65.35,2024-02-01,22.85,88.25,2024-11-27,10.78,2009-03-05,498.93,88.25,65.22,False,False
META,624.24,0.63,3.89,10.67,2024-12-16,625.48,620.11,592.07,585.07,522.94,63.27,14.71,2.36,624.24,2024-12-16,624.24,2024-12-16,0.0,632.68,2024-12-11,592.83,2024-12-02,5.3,632.68,2024-12-11,344.47,2024-01-03,80.27,632.68,2024-12-11,17.73,2012-09-04,1532.85,632.68,344.47,False,False
MGLD,1.5,0.0,0.0,0.0,2024-12-16,1.43,1.43,1.42,1.35,1.32,54.6,0.16,10.62,1.5,2024-12-16,1.5,2024-12-16,0.0,1.51,2024-12-02,1.23,2024-12-10,-0.66,1.75,2024-08-30,0.78,2024-02-08,40.98,3.39,2022-03-14,0.78,2024-02-08,-55.75,1.75,0.78,False,False
MGM,35.28,-2.68,-0.97,4.05,2024-12-16,36.36,36.69,37.23,38.33,40.36,33.16,1.04,2.96,35.28,2024-12-16,35.28,2024-12-16,0.0,38.29,2024-12-02,35.28,2024-12-16,-7.86,47.78,2024-04-01,34.07,2024-08-05,-22.43,99.75,2007-10-09,1.89,2009-03-05,1182.91,47.78,34.07,False,True
MGOL,2.05,-2.38,-0.05,0.01,2024-12-16,2.18,2.21,2.3,2.43,3.49,30.66,0.13,6.25,2.05,2024-12-16,2.05,2024-12-16,0.0,2.36,2024-12-02,2.05,2024-12-16,-13.14,12.5,2024-05-21,2.05,2024-12-16,-56.84,49.0,2023-01-17,2.05,2024-12-16,-95.59,12.5,2.05,False,True
MGRM,2.76,3.76,0.1,0.08,2024-12-16,2.65,2.49,2.24,2.29,2.37,68.51,0.18,6.42,2.76,2024-12-16,2.76,2024-12-16,0.0,2.76,2024-12-16,2.05,2024-12-02,34.63,4.07,2024-04-11,1.67,2024-03-20,-23.12,13.5,2023-05-19,1.67,2024-03-20,-76.51,4.07,1.67,False,False
MGRX,2.53,-3.07,-0.08,0.02,2024-12-16,2.53,2.52,2.5,2.54,3.95,49.55,0.17,6.82,2.53,2024-12-16,2.53,2024-12-16,0.0,2.61,2024-12-13,2.45,2024-12-05,-0.78,7.8,2024-05-23,2.23,2024-03-14,-41.84,60.0,2023-03-21,2.23,2024-03-14,-95.78,7.8,2.23,False,False
MGX,3.11,-4.17,-0.13,1.9,2024-12-16,3.67,3.01,2.42,2.18,4.94,58.79,0.47,15.05,3.11,2024-12-16,3.11,2024-12-16,0.0,4.19,2024-12-10,1.85,2024-12-05,49.28,12.25,2024-02-14,1.65,2024-11-20,-69.88,12.25,2024-02-14,1.65,2024-11-20,-69.88,12.25,1.65,False,True
MHK,126.71,-0.86,-1.1,0.55,2024-12-16,129.37,130.88,134.97,142.38,133.07,30.59,3.71,2.93,126.71,2024-12-16,126.71,2024-12-16,0.0,136.33,2024-12-02,126.71,2024-12-16,-7.06,162.7,2024-07-29,97.57,2024-01-24,20.36,284.82,2017-12-01,5.11,1992-06-29,1754.29,162.7,97.57,False,True
MIO,12.12,0.25,0.03,0.03,2024-12-16,12.19,12.26,12.21,12.17,11.79,43.38,0.12,0.98,12.12,2024-12-16,12.12,2024-12-16,0.0,12.37,2024-12-02,12.09,2024-12-13,-2.02,12.55,2024-09-19,10.56,2024-01-19,14.23,20.39,2021-09-30,9.21,2023-10-30,-39.46,12.55,10.39,False,False
MIR,18.65,3.44,0.62,1.83,2024-12-16,18.01,17.84,17.01,15.43,11.79,73.53,0.63,3.4,18.65,2024-12-16,18.65,2024-12-16,0.0,18.65,2024-12-16,16.45,2024-12-02,13.37,18.65,2024-12-16,9.33,2024-01-24,83.02,18.65,2024-12-16,5.67,2022-07-01,87.44,18.65,9.33,False,False
MIRA,1.1,-1.79,-0.02,0.2,2024-12-16,1.15,1.2,1.27,1.36,1.24,36.41,0.14,12.52,1.1,2024-12-16,1.1,2024-12-16,0.0,1.43,2024-12-02,1.1,2024-12-16,-23.08,5.01,2024-07-22,0.54,2024-07-09,-7.56,6.58,2023-08-16,0.54,2024-07-09,-82.87,5.01,0.54,False,False
MITQ,0.72,-2.32,-0.02,0.02,2024-12-16,0.69,0.67,0.65,0.62,0.59,66.55,0.04,5.7,0.72,2024-12-16,0.72,2024-12-16,0.0,0.74,2024-12-13,0.64,2024-12-03,8.26,1.0,2024-06-05,0.47,2024-03-26,-21.41,24.0,2021-07-08,0.47,2024-03-26,-97.0,1.0,0.47,False,False
MKC,80.17,-0.48,-0.39,0.97,2024-12-16,81.09,79.66,78.23,78.42,75.77,56.99,1.4,1.75,80.17,2024-12-16,80.17,2024-12-16,0.0,81.94,2024-12-10,77.5,2024-12-06,2.3,84.76,2024-09-16,64.61,2024-01-22,15.29,104.89,2020-09-02,0.34,1974-08-29,9228.87,84.76,64.61,False,False
MKFG,4.15,-0.24,-0.01,0.07,2024-12-16,4.21,4.09,4.13,4.35,4.65,49.09,0.16,3.93,4.15,2024-12-16,4.15,2024-12-16,0.0,4.31,2024-12-09,3.77,2024-12-05,4.01,8.54,2024-04-01,1.8,2024-09-18,-49.39,136.6,2021-02-24,1.8,2024-09-18,-96.0,8.54,1.8,False,True
MKTX,232.92,-0.35,-0.81,0.35,2024-12-16,235.56,241.38,252.64,269.86,233.38,23.21,6.6,2.84,232.92,2024-12-16,232.92,2024-12-16,0.0,263.47,2024-12-02,232.92,2024-12-16,-11.6,293.61,2024-10-30,193.39,2024-07-01,-18.69,590.32,2020-12-22,4.31,2008-10-17,1231.73,296.42,193.39,False,False
ML,86.04,-1.53,-1.34,0.26,2024-12-16,86.97,85.92,85.08,66.0,65.57,57.83,5.0,5.81,86.04,2024-12-16,86.04,2024-12-16,0.0,89.07,2024-12-04,77.01,2024-12-09,-0.92,100.14,2024-05-29,37.03,2024-10-03,38.42,371.1,2021-02-08,9.02,2023-04-27,-70.73,100.14,37.03,False,False
MLM,547.3,-0.66,-3.62,0.26,2024-12-16,555.73,568.81,580.9,578.16,568.54,28.81,11.53,2.11,547.3,2024-12-16,547.3,2024-12-16,0.0,593.22,2024-12-02,547.3,2024-12-16,-7.74,621.53,2024-04-08,482.0,2024-01-03,11.46,621.53,2024-04-08,16.75,1995-01-05,2122.54,621.53,482.0,False,True
MLNK,22.43,0.04,0.01,0.24,2024-12-16,22.71,22.88,22.76,22.31,20.81,45.26,0.55,2.46,22.43,2024-12-16,22.43,2024-12-16,0.0,23.32,2024-12-04,22.42,2024-12-13,-3.78,24.62,2024-11-11,16.68,2024-04-30,-3.24,28.46,2021-09-07,13.18,2022-12-27,-8.82,25.75,16.68,False,False
MLYS,12.16,2.18,0.26,0.07,2024-12-16,12.46,12.65,12.56,13.23,12.67,44.59,0.82,6.72,12.16,2024-12-16,12.16,2024-12-16,0.0,13.49,2024-12-02,11.9,2024-12-13,-9.86,16.15,2024-02-26,8.27,2024-01-18,40.09,19.14,2023-03-03,5.96,2023-11-22,-34.06,16.15,7.47,False,False
MMC,213.12,-0.91,-1.95,1.12,2024-12-16,214.81,220.56,224.25,223.7,215.62,30.72,3.51,1.65,213.12,2024-12-16,213.12,2024-12-16,0.0,233.04,2024-12-02,213.12,2024-12-16,-8.55,233.24,2024-11-27,190.17,2024-01-02,12.07,233.24,2024-11-27,2.31,1980-12-08,7155.15,233.24,185.39,False,False
MMM,129.47,-0.35,-0.45,2.28,2024-12-16,129.74,130.82,130.58,131.26,113.43,45.32,2.46,1.9,129.47,2024-12-16,129.47,2024-12-16,0.0,133.33,2024-12-05,129.47,2024-12-16,-2.57,139.44,2024-09-26,76.3,2024-02-16,40.77,216.25,2018-01-26,2.21,1962-06-22,3625.62,139.44,76.3,False,False
MNST,52.25,-0.97,-0.51,4.34,2024-12-16,52.61,52.96,53.59,53.36,52.57,42.05,1.15,2.21,52.25,2024-12-16,52.25,2024-12-16,0.0,54.98,2024-12-02,52.1,2024-12-11,-4.97,60.85,2024-03-13,45.01,2024-08-08,-10.82,60.85,2024-03-13,0.01,1995-12-14,64104.96,60.85,45.01,False,False
MNTK,3.94,-1.99,-0.08,0.12,2024-12-16,4.07,4.02,4.15,4.93,4.82,37.49,0.27,6.75,3.94,2024-12-16,3.94,2024-12-16,0.0,4.29,2024-12-02,3.9,2024-12-05,-8.16,8.92,2024-01-02,3.43,2024-04-18,-55.83,20.32,2022-09-14,3.43,2024-04-18,-66.41,9.33,3.43,False,True
MO,54.7,-0.4,-0.22,4.67,2024-12-16,54.96,55.82,56.29,53.54,48.63,44.63,0.85,1.55,54.7,2024-12-16,54.7,2024-12-16,0.0,57.32,2024-12-06,54.69,2024-12-11,-4.34,57.74,2024-11-29,39.73,2024-03-04,31.55,89.4,2007-01-11,0.11,1962-10-23,28805.71,57.74,39.73,False,False
MOBX,1.38,20.0,0.23,1.44,2024-12-16,1.16,1.13,0.99,0.86,1.51,62.75,0.24,17.68,1.38,2024-12-16,1.38,2024-12-16,0.0,1.4,2024-12-02,0.93,2024-12-04,-1.43,4.36,2024-01-04,0.58,2024-11-21,-48.89,11.88,2023-07-24,0.58,2024-11-21,-85.63,11.31,0.58,False,False
MOH,295.48,-2.49,-7.54,0.71,2024-12-16,298.84,301.83,298.1,309.9,335.2,44.63,10.77,3.65,295.48,2024-12-16,295.48,2024-12-16,0.0,311.9,2024-12-03,294.99,2024-12-06,-2.12,419.53,2024-03-19,275.0,2024-10-23,-20.47,419.53,2024-03-19,11.17,2008-12-12,2116.1,419.53,275.0,False,False
MOS,25.84,-3.55,-0.95,3.04,2024-12-16,26.38,26.34,26.18,26.46,28.46,45.78,0.9,3.47,25.84,2024-12-16,25.84,2024-12-16,0.0,27.58,2024-12-02,25.58,2024-12-06,-6.31,36.65,2024-01-03,24.54,2024-09-10,-29.17,161.08,2008-06-17,5.9,2003-10-24,124.7,38.15,24.54,False,False
MOVE,6.13,-5.11,-0.33,0.04,2024-12-16,6.35,6.11,4.92,4.65,5.69,63.36,0.54,8.73,6.13,2024-12-16,6.13,2024-12-16,0.0,6.57,2024-12-12,4.95,2024-12-02,23.84,12.45,2024-01-03,3.01,2024-11-20,-49.86,99.6,2021-04-07,3.01,2024-11-20,-93.81,12.45,3.01,False,False
MP,18.79,-2.99,-0.58,2.09,2024-12-16,19.35,20.12,19.82,19.06,15.76,45.04,1.09,5.78,18.79,2024-12-16,18.79,2024-12-16,0.0,23.11,2024-12-03,18.79,2024-12-16,-9.71,23.11,2024-12-03,10.49,2024-08-07,-4.43,58.26,2022-04-04,9.78,2020-06-24,87.9,23.11,10.49,False,False
MPC,138.19,-5.06,-7.37,2.65,2024-12-16,146.61,149.3,153.76,154.76,172.75,25.9,4.05,2.93,138.19,2024-12-16,138.19,2024-12-16,0.0,157.41,2024-12-02,138.19,2024-12-16,-12.21,219.13,2024-04-05,138.19,2024-12-16,-9.3,219.13,2024-04-05,13.53,2011-09-30,641.96,219.13,138.19,False,True
MPLN,7.04,-2.36,-0.17,0.03,2024-12-16,7.26,7.13,6.97,8.54,16.76,45.12,0.78,11.12,7.04,2024-12-16,7.04,2024-12-16,0.0,7.97,2024-12-02,6.81,2024-12-05,-11.67,56.8,2024-01-03,5.21,2024-11-19,-87.15,478.8,2020-07-17,5.21,2024-11-19,-98.19,68.0,5.21,False,False
MPTI,59.99,-0.73,-0.44,0.05,2024-12-16,63.25,65.65,63.79,56.38,39.41,46.88,4.47,7.45,59.99,2024-12-16,59.99,2024-12-16,0.0,69.98,2024-12-05,59.99,2024-12-16,-9.17,69.98,2024-12-05,23.79,2024-04-18,63.06,69.98,2024-12-05,8.36,2023-01-03,357.94,69.98,23.79,False,True
MPWR,628.62,3.32,20.18,1.11,2024-12-16,612.33,599.78,587.59,732.06,771.22,48.48,30.45,4.84,628.62,2024-12-16,628.62,2024-12-16,0.0,628.62,2024-12-16,572.32,2024-12-05,8.32,947.16,2024-08-21,560.06,2024-11-20,4.08,947.16,2024-08-21,5.86,2005-05-12,6288.41,947.16,560.06,False,False
MQ,4.03,0.25,0.01,6.12,2024-12-16,4.02,3.94,3.93,4.48,5.19,47.18,0.18,4.57,4.03,2024-12-16,4.03,2024-12-16,0.0,4.09,2024-12-11,3.73,2024-12-05,3.33,7.33,2024-02-28,3.42,2024-11-05,-40.82,33.25,2021-11-01,3.42,2024-11-05,-86.8,7.33,3.42,False,False
MRK,100.06,-1.9,-1.94,8.91,2024-12-16,100.81,101.77,100.56,103.18,118.41,44.76,2.22,2.22,100.06,2024-12-16,100.06,2024-12-16,0.0,103.79,2024-12-09,99.75,2024-12-11,-0.55,132.96,2024-06-24,96.31,2024-11-15,-11.64,132.96,2024-06-24,0.27,1962-06-22,25207.68,132.96,96.31,False,False
MRNA,41.84,0.02,0.01,7.99,2024-12-16,42.17,42.81,41.64,48.22,92.47,42.91,2.73,6.53,41.84,2024-12-16,41.84,2024-12-16,0.0,45.65,2024-12-09,41.51,2024-12-10,-5.47,166.61,2024-05-24,36.85,2024-11-15,-62.81,484.47,2021-08-09,12.26,2019-08-05,124.95,166.61,36.85,False,False
MRVI,5.58,-1.59,-0.09,1.15,2024-12-16,5.72,5.5,5.33,6.51,8.02,46.46,0.44,7.8,5.58,2024-12-16,5.58,2024-12-16,0.0,5.93,2024-12-10,5.05,2024-12-06,-2.79,11.34,2024-05-20,4.42,2024-11-15,-17.21,60.62,2021-08-20,4.42,2024-11-15,-81.31,11.34,4.42,False,False
MRVL,124.78,3.32,4.01,23.57,2024-12-16,114.52,112.06,101.28,90.68,75.05,73.61,5.49,4.4,124.78,2024-12-16,124.78,2024-12-16,0.0,124.78,2024-12-16,95.91,2024-12-03,28.83,124.78,2024-12-16,56.15,2024-08-07,114.51,124.78,2024-12-16,2.13,2001-04-04,775.65,124.78,56.15,False,False
MS,129.03,1.28,1.63,4.12,2024-12-16,127.74,128.8,130.87,124.21,103.88,53.27,2.36,1.83,129.03,2024-12-16,129.03,2024-12-16,0.0,131.03,2024-12-02,126.79,2024-12-10,-1.53,134.99,2024-11-21,83.9,2024-01-18,37.41,134.99,2024-11-21,7.75,1993-02-23,1564.9,134.99,83.9,False,False
MSAI,1.47,-3.92,-0.06,0.06,2024-12-16,1.55,1.58,1.62,1.81,2.12,29.08,0.13,9.13,1.47,2024-12-16,1.47,2024-12-16,0.0,1.7,2024-12-02,1.47,2024-12-16,-13.53,4.22,2024-03-08,1.47,2024-12-16,-53.33,13.45,2023-03-10,1.47,2024-12-16,-85.12,9.99,1.47,False,True
MSCI,618.38,-1.08,-6.72,0.28,2024-12-16,627.62,620.77,607.76,600.2,544.36,56.21,11.66,1.89,618.38,2024-12-16,618.38,2024-12-16,0.0,635.99,2024-12-12,608.1,2024-12-03,1.55,635.99,2024-12-12,446.0,2024-04-23,11.26,675.15,2021-11-16,11.88,2008-11-20,2269.27,635.99,446.0,False,False
MSDL,21.24,0.28,0.06,0.39,2024-12-16,21.23,21.17,20.94,20.38,21.15,59.36,0.34,1.62,21.24,2024-12-16,21.24,2024-12-16,0.0,21.39,2024-12-11,20.97,2024-12-09,-0.14,24.13,2024-06-21,19.33,2024-08-07,2.91,24.13,2024-06-21,19.33,2024-08-07,2.91,24.13,19.33,False,False
MSFT,451.59,0.97,4.32,22.77,2024-12-16,448.15,444.16,431.41,424.7,423.95,68.95,7.48,1.66,451.59,2024-12-16,451.59,2024-12-16,0.0,451.59,2024-12-16,430.98,2024-12-02,4.78,467.56,2024-07-05,367.75,2024-01-05,21.77,467.56,2024-07-05,0.09,1986-03-24,464393.63,467.56,367.75,False,False
MSGE,34.22,-0.44,-0.15,0.21,2024-12-16,34.85,36.36,36.36,39.35,38.44,31.37,1.08,3.15,34.22,2024-12-16,34.22,2024-12-16,0.0,38.87,2024-12-03,34.22,2024-12-16,-6.43,43.75,2024-10-17,30.17,2024-01-03,10.42,43.75,2024-10-17,22.05,2023-05-15,3.54,43.75,30.17,False,True
MSGM,1.15,-1.79,-0.02,0.02,2024-12-16,1.19,1.24,1.21,1.25,1.86,42.02,0.09,8.24,1.15,2024-12-16,1.15,2024-12-16,0.0,1.36,2024-12-02,1.15,2024-12-12,-15.44,3.3,2024-05-08,1.08,2024-08-21,-60.55,350.0,2021-01-13,1.08,2024-08-21,-99.67,3.3,1.08,False,False
MSI,467.26,-0.54,-2.53,0.75,2024-12-16,472.42,482.16,488.51,478.07,408.17,35.98,7.99,1.71,467.26,2024-12-16,467.26,2024-12-16,0.0,497.87,2024-12-04,467.26,2024-12-16,-5.93,504.6,2024-11-08,309.16,2024-01-05,49.94,504.6,2024-11-08,0.85,1962-10-23,32337.01,504.6,309.16,False,True
