ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LMFA,2.86,23.81,0.55,0.39,2025-06-30,249,,2.4,2.06,1.96,1.76,2.1,75.13,2.86,2025-06-30,2.86,2025-06-30,23.81,2.86,2025-06-30,1.64,2025-06-13,40.89,2.86,2025-06-30,1.07,2025-04-08,20.68,2724.0,2016-03-17,1.07,2025-04-08,-99.89,5.29,1.07,0.22,7.69,0.04,False,False
LMND,43.81,4.16,1.75,2.13,2025-06-30,249,,42.94,42.51,40.41,34.56,32.11,55.52,43.81,2025-06-30,43.81,2025-06-30,4.16,45.79,2025-06-23,35.09,2025-06-03,22.24,45.79,2025-06-23,25.12,2025-04-08,20.39,183.26,2021-01-11,10.57,2023-04-27,-36.88,51.81,15.02,2.97,6.79,0.63,False,False
LMT,463.14,0.99,4.55,1.2,2025-06-30,249,,459.64,465.62,471.73,468.8,491.49,42.64,463.14,2025-06-30,463.14,2025-06-30,0.99,486.45,2025-06-13,456.6,2025-06-11,-3.27,499.14,2025-01-21,417.22,2025-02-14,-2.59,602.16,2024-10-21,0.3,1977-04-25,146649.76,602.16,417.22,13.82,2.98,0.86,False,False
LNKS,0.48,-12.02,-0.07,0.45,2025-06-30,249,,0.55,0.55,0.58,0.59,,35.9,0.48,2025-06-30,0.48,2025-06-30,-12.02,0.65,2025-06-04,0.48,2025-06-30,-23.33,1.64,2025-01-03,0.47,2025-03-31,-67.36,9.59,2024-12-24,0.47,2025-03-31,-88.85,9.59,0.47,0.06,12.8,-0.02,False,True
LNT,60.47,0.2,0.12,2.6,2025-06-30,249,,60.48,60.48,60.84,61.02,60.13,49.91,60.47,2025-06-30,60.47,2025-06-30,0.2,62.07,2025-06-02,60.01,2025-06-18,-2.58,65.5,2025-03-03,55.71,2025-01-10,5.11,65.5,2025-03-03,0.5,1974-09-12,8038.98,65.5,49.07,0.76,1.26,-0.29,True,False
LNTH,81.86,0.45,0.37,0.93,2025-06-30,249,,81.12,80.03,79.74,85.33,93.97,43.76,81.86,2025-06-30,81.86,2025-06-30,0.45,83.22,2025-06-09,77.13,2025-06-02,6.13,110.01,2025-03-10,73.86,2025-05-23,-7.82,123.62,2024-07-11,1.83,2016-02-08,1109.16,123.62,73.86,2.4,2.93,0.27,True,False
LNZA,0.27,8.48,0.02,1.82,2025-06-30,249,,0.3,0.29,0.28,0.25,0.93,41.18,0.27,2025-06-30,0.27,2025-06-30,8.48,0.34,2025-06-10,0.21,2025-06-02,27.92,1.93,2025-01-06,0.16,2025-04-21,-83.05,10.43,2023-02-02,0.16,2025-04-21,-97.26,2.12,0.16,0.04,15.87,0.01,False,False
LOAR,86.17,-2.06,-1.81,1.06,2025-06-30,249,,85.54,83.68,85.41,88.07,79.99,43.16,86.17,2025-06-30,86.17,2025-06-30,-2.06,90.46,2025-06-04,81.04,2025-06-17,-2.17,99.49,2025-05-12,63.45,2025-03-13,16.48,99.49,2025-05-12,46.0,2024-05-10,76.58,99.49,53.2,3.0,3.49,0.58,False,False
LOB,29.8,-0.8,-0.24,0.21,2025-06-30,249,,29.68,28.9,28.48,27.55,35.95,60.06,29.8,2025-06-30,29.8,2025-06-30,-0.8,30.04,2025-06-27,27.24,2025-06-02,9.4,41.25,2025-01-21,23.14,2025-04-08,-22.52,96.6,2021-11-04,7.93,2020-03-18,62.94,50.09,23.14,0.75,2.52,0.22,False,False
LOBO,0.49,-6.96,-0.04,0.16,2025-06-30,249,,0.51,0.54,0.6,0.74,1.52,33.33,0.49,2025-06-30,0.49,2025-06-30,-6.96,0.74,2025-06-02,0.49,2025-06-30,-33.18,1.97,2025-01-06,0.48,2025-04-10,-72.91,4.52,2024-04-08,0.48,2025-04-10,-85.91,3.2,0.48,0.05,10.5,-0.02,False,False
LOMA,10.97,-3.26,-0.37,0.2,2025-06-30,249,,11.28,11.28,11.77,11.88,10.92,40.67,10.97,2025-06-30,10.97,2025-06-30,-3.26,12.53,2025-06-03,10.97,2025-06-30,-11.17,13.78,2025-05-23,9.07,2025-04-08,-12.66,21.4,2018-01-22,2.75,2020-03-23,-39.92,13.78,6.05,0.63,5.76,-0.04,False,False
LOVE,18.2,-3.14,-0.59,0.37,2025-06-30,249,,18.55,18.23,18.73,19.49,23.9,38.04,18.2,2025-06-30,18.2,2025-06-30,-3.14,20.89,2025-06-10,16.65,2025-06-13,-2.83,26.79,2025-01-10,12.47,2025-04-08,-23.91,91.39,2021-06-11,4.14,2020-04-07,-24.14,38.64,12.47,1.07,5.85,-0.02,False,False
LOW,221.87,-0.79,-1.76,2.02,2025-06-30,249,,221.48,217.76,221.42,223.31,244.97,47.42,221.87,2025-06-30,221.87,2025-06-30,-0.79,228.8,2025-06-03,210.83,2025-06-18,-1.62,267.01,2025-01-27,210.58,2025-04-08,-9.3,280.14,2024-10-16,0.19,1981-11-23,81698.59,280.14,209.35,4.37,1.97,0.44,False,False
LQDA,12.46,-4.89,-0.64,2.25,2025-06-30,249,,13.15,13.35,14.82,15.16,13.16,15.51,12.46,2025-06-30,12.46,2025-06-30,-4.89,18.14,2025-06-06,12.46,2025-06-30,-26.14,19.3,2025-05-15,11.36,2025-01-14,2.98,37.18,2018-10-09,2.28,2021-08-04,12.25,19.3,8.9,1.03,8.3,0.0,False,False
LRCX,97.34,0.14,0.14,8.17,2025-06-30,249,,96.61,94.3,90.24,82.18,77.58,74.37,97.34,2025-06-30,97.34,2025-06-30,0.14,97.34,2025-06-30,82.28,2025-06-02,18.31,97.34,2025-06-30,58.94,2025-04-04,35.11,111.77,2024-07-10,0.06,1990-08-23,47535.25,111.77,58.94,2.59,2.66,0.35,True,False
LRHC,0.13,-5.43,-0.01,1.51,2025-06-30,249,,0.14,0.13,0.13,0.14,0.42,50.0,0.13,2025-06-30,0.13,2025-06-30,-5.43,0.15,2025-06-10,0.12,2025-06-04,3.57,0.81,2025-01-02,0.11,2025-04-21,-83.99,5.0,2023-10-09,0.11,2025-04-21,-97.39,1.93,0.11,0.01,10.44,0.0,False,False
LTH,30.33,0.93,0.28,2.31,2025-06-30,249,,29.8,28.83,28.66,29.54,27.38,65.09,30.33,2025-06-30,30.33,2025-06-30,0.93,30.33,2025-06-30,26.63,2025-06-17,2.29,33.23,2025-02-19,22.39,2025-01-02,35.46,33.23,2025-02-19,9.22,2022-11-04,70.87,33.23,18.46,1.02,3.37,0.02,True,False
LTM,40.64,1.37,0.55,0.96,2025-06-30,249,,39.8,38.83,38.78,35.86,30.44,60.65,40.64,2025-06-30,40.64,2025-06-30,1.37,40.64,2025-06-30,37.26,2025-06-17,7.26,40.64,2025-06-30,26.39,2025-01-13,48.59,40.64,2025-06-30,22.84,2024-08-05,64.53,40.64,22.84,1.17,2.88,0.4,True,False
LTRY,1.22,8.93,0.1,0.79,2025-06-30,249,,1.16,1.18,1.28,1.13,0.78,38.71,1.22,2025-06-30,1.22,2025-06-30,8.93,1.54,2025-06-03,1.1,2025-06-16,-14.08,2.21,2025-02-11,0.31,2025-01-30,148.98,8.2,2023-08-02,0.25,2024-11-04,-76.54,2.21,0.25,0.12,9.72,0.0,False,False
LUCD,1.15,-1.71,-0.02,0.68,2025-06-30,249,,1.17,1.21,1.25,1.27,1.1,27.27,1.15,2025-06-30,1.15,2025-06-30,-1.71,1.31,2025-06-12,1.15,2025-06-30,-7.63,1.65,2025-04-09,0.79,2025-01-02,44.84,11.76,2021-10-14,0.67,2024-04-25,-90.22,1.65,0.75,0.07,5.96,0.0,False,False
LUCK,9.13,-1.93,-0.18,0.3,2025-06-30,249,,9.27,9.4,9.12,9.07,10.32,55.16,9.13,2025-06-30,9.13,2025-06-30,-1.93,9.93,2025-06-18,8.43,2025-06-02,8.3,12.76,2025-02-12,7.89,2025-04-08,-8.84,16.62,2023-03-08,6.99,2022-02-03,-3.05,14.14,7.89,0.42,4.63,0.01,False,False
LUCY,2.12,1.92,0.04,0.26,2025-06-30,249,,2.13,2.37,2.63,2.42,4.89,39.77,2.12,2025-06-30,2.12,2025-06-30,1.92,3.53,2025-06-20,2.05,2025-06-26,-31.94,6.4,2025-01-06,1.74,2025-04-17,-60.67,117.8,2022-08-15,1.74,2025-04-17,-98.2,10.79,1.74,0.44,20.55,0.0,False,False
LULU,237.58,1.09,2.56,2.95,2025-06-30,249,,233.73,232.68,261.36,278.56,318.54,29.63,237.58,2025-06-30,237.58,2025-06-30,1.09,335.19,2025-06-04,225.56,2025-06-23,-26.43,421.16,2025-01-30,225.56,2025-06-23,-36.19,511.29,2023-12-29,2.24,2009-03-09,1597.0,421.16,225.56,6.32,2.66,1.29,True,False
LUNG,2.59,-0.38,-0.01,0.25,2025-06-30,249,,2.62,2.67,2.95,3.48,6.03,14.78,2.59,2025-06-30,2.59,2025-06-30,-0.38,3.4,2025-06-09,2.57,2025-06-23,-17.25,9.22,2025-02-26,2.57,2025-06-23,-60.28,69.02,2020-12-31,2.57,2025-06-23,-93.41,9.22,2.57,0.17,6.54,-0.01,False,False
LUNR,10.87,-0.82,-0.09,5.75,2025-06-30,249,,10.71,10.5,10.84,10.3,11.81,40.94,10.87,2025-06-30,10.87,2025-06-30,-0.82,11.79,2025-06-09,10.0,2025-06-23,-1.27,23.07,2025-01-24,6.48,2025-03-11,-43.74,81.99,2023-02-22,2.11,2024-01-04,12.64,23.07,3.34,0.68,6.26,0.3,False,False
LUV,32.44,0.87,0.28,7.42,2025-06-30,249,,31.86,31.7,32.28,30.69,30.74,43.36,32.44,2025-06-30,32.44,2025-06-30,0.87,34.16,2025-06-10,31.16,2025-06-18,-1.46,34.64,2025-03-24,23.9,2025-04-21,-1.65,60.56,2018-01-02,0.13,1980-04-18,20236.84,34.64,23.16,0.92,2.84,0.24,True,False
LVLU,0.3,1.35,0.0,0.17,2025-06-30,249,,0.34,0.39,0.41,0.42,0.9,36.59,0.3,2025-06-30,0.3,2025-06-30,1.35,0.51,2025-06-17,0.3,2025-06-27,-30.23,1.14,2025-01-02,0.3,2025-06-27,-73.68,19.7,2022-06-03,0.3,2025-06-27,-97.7,1.89,0.3,0.07,22.38,0.01,False,False
LVS,43.51,-1.38,-0.61,4.29,2025-06-30,249,,43.36,42.68,41.97,40.08,44.51,58.38,43.51,2025-06-30,43.51,2025-06-30,-1.38,44.12,2025-06-27,40.22,2025-06-06,5.84,50.3,2025-01-06,30.5,2025-04-08,-11.72,92.87,2007-10-02,0.91,2009-03-09,45.46,54.49,30.5,1.15,2.63,-0.08,False,False
LVWR,4.6,5.75,0.25,0.22,2025-06-30,249,,4.86,5.1,5.39,3.2,4.13,39.45,4.6,2025-06-30,4.6,2025-06-30,5.75,7.48,2025-06-10,3.77,2025-06-02,22.02,7.48,2025-06-10,1.0,2025-05-09,-3.56,12.29,2023-07-18,1.0,2025-05-09,-52.38,8.73,1.0,1.03,22.41,0.07,False,False
LW,51.85,-2.9,-1.55,2.7,2025-06-30,249,,53.05,53.53,54.57,53.07,61.39,27.84,51.85,2025-06-30,51.85,2025-06-30,-2.9,56.28,2025-06-12,51.85,2025-06-30,-5.45,65.18,2025-01-02,48.3,2025-03-13,-20.45,110.87,2023-07-03,26.41,2016-11-11,93.45,81.24,48.3,1.45,2.8,0.6,False,False
LX,7.21,-1.1,-0.08,2.56,2025-06-30,249,,7.42,7.25,7.26,7.73,6.32,43.92,7.21,2025-06-30,7.21,2025-06-30,-1.1,7.67,2025-06-25,6.91,2025-06-20,1.69,11.25,2025-03-27,5.56,2025-01-10,26.93,16.44,2018-03-09,0.92,2017-12-21,682.22,11.25,1.53,0.32,4.4,-0.11,False,True
LXEH,1.4,0.0,0.0,1.2,2025-06-30,249,,1.56,1.68,1.83,2.24,5.68,27.78,1.4,2025-06-30,1.4,2025-06-30,0.0,2.06,2025-06-12,1.4,2025-06-27,-30.0,28.08,2025-04-08,1.4,2025-06-27,-76.43,250.0,2021-06-14,1.4,2025-06-27,-99.07,28.08,1.4,0.18,12.76,-0.03,False,False
LXEO,4.02,-2.43,-0.1,0.28,2025-06-30,249,,4.14,4.07,3.84,3.51,5.54,41.26,4.02,2025-06-30,4.02,2025-06-30,-2.43,4.61,2025-06-10,2.72,2025-06-02,47.79,7.33,2025-01-07,1.79,2025-04-07,-39.73,18.76,2024-06-13,1.79,2025-04-07,-60.0,17.6,1.79,0.38,9.33,0.01,False,True
LYB,57.86,-1.38,-0.81,3.28,2025-06-30,249,,58.15,58.59,58.08,57.17,71.28,47.52,57.86,2025-06-30,57.86,2025-06-30,-1.38,61.22,2025-06-16,54.44,2025-06-02,6.28,75.43,2025-01-27,51.94,2025-04-08,-17.09,97.19,2024-04-03,6.45,2010-07-07,511.7,93.12,51.94,1.46,2.53,-0.37,False,False
LYFT,15.76,0.25,0.04,11.12,2025-06-30,249,,15.75,15.28,15.34,14.69,13.86,51.77,15.76,2025-06-30,15.76,2025-06-30,0.25,15.86,2025-06-24,14.53,2025-06-20,3.21,17.21,2025-05-12,9.97,2025-04-08,15.46,78.29,2019-03-29,7.99,2023-05-24,-79.87,18.59,9.08,0.57,3.6,0.1,False,False
LYRA,8.96,-1.65,-0.15,0.21,2025-06-30,249,,11.32,11.08,14.6,9.04,9.84,22.56,8.96,2025-06-30,8.96,2025-06-30,-1.65,27.58,2025-06-03,8.96,2025-06-30,-55.75,27.58,2025-06-03,4.25,2025-04-10,-17.04,928.0,2020-05-01,4.25,2025-04-10,-99.03,27.58,4.25,2.02,22.54,-0.08,False,False
LYV,151.28,0.86,1.29,1.42,2025-06-30,249,,148.49,147.82,144.25,140.21,131.19,63.99,151.28,2025-06-30,151.28,2025-06-30,0.86,151.28,2025-06-30,136.64,2025-06-03,9.19,154.66,2025-02-18,115.79,2025-03-13,17.06,154.66,2025-02-18,2.52,2009-03-20,1294.29,154.66,88.06,3.27,2.16,0.59,True,False
LZ,8.91,0.79,0.07,1.73,2025-06-30,249,,8.76,8.69,8.93,8.55,8.16,36.59,8.91,2025-06-30,8.91,2025-06-30,0.79,9.35,2025-06-09,8.55,2025-06-18,-2.09,10.26,2025-03-05,6.61,2025-04-21,17.86,39.85,2021-08-10,5.57,2024-08-12,-76.46,10.26,5.57,0.21,2.36,-0.02,True,False
LZMH,16.61,6.13,0.96,0.32,2025-06-30,249,,15.03,16.39,19.25,15.18,,42.25,16.61,2025-06-30,16.61,2025-06-30,6.13,25.36,2025-06-03,13.4,2025-06-25,-32.94,28.68,2025-05-29,5.0,2025-02-27,232.2,28.68,2025-05-29,5.0,2025-02-27,232.2,28.68,5.0,4.98,29.97,-0.28,True,False
MA,561.94,2.11,11.62,2.61,2025-06-30,249,,553.06,551.75,568.66,562.76,533.97,41.48,561.94,2025-06-30,561.94,2025-06-30,2.11,590.74,2025-06-11,532.97,2025-06-20,-3.32,590.74,2025-06-11,479.16,2025-04-08,7.9,590.74,2025-06-11,4.0,2006-07-18,13307.18,590.74,427.72,14.54,2.59,2.18,False,False
MAA,148.01,0.11,0.16,0.53,2025-06-30,249,,147.68,148.46,150.26,155.75,155.26,39.54,148.01,2025-06-30,148.01,2025-06-30,0.11,155.67,2025-06-02,145.91,2025-06-25,-4.92,169.29,2025-03-03,145.3,2025-01-10,-1.0,202.25,2021-12-31,3.67,1994-02-04,3835.68,169.29,133.38,2.35,1.59,-0.37,True,False
MAAS,3.35,-5.63,-0.2,0.17,2025-06-30,249,,4.59,4.35,3.64,4.7,17.72,50.86,3.35,2025-06-30,3.35,2025-06-30,-5.63,9.93,2025-06-23,2.53,2025-06-18,11.3,25.14,2025-01-06,2.53,2025-06-18,-83.58,870.0,2019-08-07,2.53,2025-06-18,-99.18,399.0,2.53,1.91,56.95,-0.05,False,True
MAPS,0.9,3.11,0.03,1.39,2025-06-30,249,,0.9,0.98,1.02,1.08,1.14,33.33,0.9,2025-06-30,0.9,2025-06-30,3.11,1.13,2025-06-10,0.87,2025-06-27,-12.16,1.48,2025-01-06,0.87,2025-06-27,-38.21,28.71,2021-02-17,0.62,2023-04-26,-90.87,1.63,0.72,0.07,7.54,0.03,False,False
MAR,273.21,-0.1,-0.26,1.34,2025-06-30,249,,270.2,264.7,263.91,256.86,262.92,58.5,273.21,2025-06-30,273.21,2025-06-30,-0.1,273.47,2025-06-27,254.99,2025-06-13,4.59,302.99,2025-02-10,210.58,2025-04-08,0.03,302.99,2025-02-10,7.26,1998-10-06,1987.32,302.99,209.27,5.22,1.91,1.03,False,False
MAS,64.36,0.3,0.19,1.86,2025-06-30,249,,63.85,62.79,62.99,62.74,72.74,52.7,64.36,2025-06-30,64.36,2025-06-30,0.3,65.31,2025-06-10,60.9,2025-06-18,4.94,81.11,2025-01-27,58.44,2025-04-08,-9.32,84.63,2024-10-18,0.89,1980-03-27,6457.94,84.63,58.44,1.42,2.21,0.32,True,False
MASK,2.18,-1.8,-0.04,0.19,2025-06-30,249,,2.69,3.1,3.2,3.34,,22.6,2.18,2025-06-30,2.18,2025-06-30,-1.8,3.71,2025-06-16,2.18,2025-06-30,-34.73,4.1,2025-03-21,2.18,2025-06-30,-32.92,4.1,2025-03-21,2.18,2025-06-30,-32.92,4.1,2.18,0.36,16.48,-0.19,False,True
MASS,7.13,5.94,0.4,1.12,2025-06-30,249,,6.8,7.05,6.91,5.92,3.78,52.23,7.13,2025-06-30,7.13,2025-06-30,5.94,7.97,2025-06-18,5.95,2025-06-02,19.83,7.97,2025-06-18,1.98,2025-01-14,225.57,75.0,2021-02-16,1.88,2024-12-18,-85.45,7.97,1.88,0.55,7.72,0.09,False,False
MAX,10.95,1.3,0.14,0.3,2025-06-30,249,,10.87,10.8,10.73,10.06,12.04,54.65,10.95,2025-06-30,10.95,2025-06-30,1.3,11.12,2025-06-12,10.35,2025-06-02,5.8,13.14,2025-02-13,7.49,2025-04-15,-3.86,64.11,2021-03-15,5.36,2023-05-16,-65.63,20.73,7.49,0.36,3.29,0.04,False,False
MAZE,12.27,1.15,0.14,0.14,2025-06-30,249,,11.78,11.78,12.34,10.83,,46.3,12.27,2025-06-30,12.27,2025-06-30,1.15,13.87,2025-06-04,10.33,2025-06-24,1.4,15.95,2025-01-31,7.57,2025-04-08,-23.07,15.95,2025-01-31,7.57,2025-04-08,-23.07,15.95,7.57,1.15,9.35,0.1,False,False
MBC,10.93,1.49,0.16,1.11,2025-06-30,249,,10.84,10.51,10.43,10.82,14.68,55.24,10.93,2025-06-30,10.93,2025-06-30,1.49,10.93,2025-06-10,9.82,2025-06-02,11.3,17.93,2025-01-27,9.8,2025-05-23,-25.09,19.2,2024-10-18,7.26,2023-03-24,9.3,19.2,9.8,0.4,3.69,0.09,False,False
MBIN,33.07,-0.99,-0.33,0.19,2025-06-30,249,,33.09,32.22,32.1,32.0,37.72,53.57,33.07,2025-06-30,33.07,2025-06-30,-0.99,33.6,2025-06-26,30.66,2025-06-17,4.94,43.24,2025-02-11,29.97,2025-05-07,-7.6,52.05,2024-07-26,8.18,2020-04-15,223.12,52.05,29.97,0.93,2.8,0.45,False,False
MBLY,17.98,-1.96,-0.36,2.81,2025-06-30,249,,18.13,16.75,16.49,15.7,15.54,62.91,17.98,2025-06-30,17.98,2025-06-30,-1.96,18.44,2025-06-26,14.72,2025-06-20,13.3,21.85,2025-01-06,11.77,2025-04-21,-10.19,47.02,2023-02-15,10.57,2024-09-12,-36.35,27.89,10.57,0.87,4.84,0.06,False,False
MBRX,0.3,-3.24,-0.01,2.41,2025-06-30,249,,0.3,0.4,0.57,0.82,1.61,21.54,0.3,2025-06-30,0.3,2025-06-30,-3.24,0.91,2025-06-02,0.27,2025-06-20,-66.82,2.18,2025-02-14,0.27,2025-06-20,-82.94,53.4,2016-06-03,0.27,2025-06-20,-99.37,4.61,0.27,0.07,24.76,0.0,False,False
MBX,11.41,6.14,0.66,0.2,2025-06-30,249,,11.28,10.68,11.32,11.02,,50.39,11.41,2025-06-30,11.41,2025-06-30,6.14,13.66,2025-06-03,9.73,2025-06-23,-13.17,18.59,2025-01-03,5.79,2025-04-08,-37.48,25.98,2024-09-30,5.79,2025-04-08,-51.75,25.98,5.79,1.05,9.2,-0.04,False,False
MCB,70.0,-0.2,-0.14,0.12,2025-06-30,249,,69.13,67.21,65.98,64.44,59.83,69.71,70.0,2025-06-30,70.0,2025-06-30,-0.2,70.14,2025-06-27,63.43,2025-06-02,10.36,70.14,2025-06-27,48.93,2025-04-08,20.5,112.23,2022-01-13,17.71,2020-03-18,88.12,70.14,41.32,1.76,2.51,0.16,False,False
MCD,292.17,0.21,0.62,3.72,2025-06-30,249,,289.27,290.16,298.98,307.19,298.51,33.97,292.17,2025-06-30,292.17,2025-06-30,0.21,312.68,2025-06-02,285.55,2025-06-25,-6.56,319.48,2025-03-07,276.57,2025-01-16,1.03,319.48,2025-03-07,0.07,1966-10-06,256213.72,319.48,240.18,4.86,1.66,-0.67,True,False
MCHP,70.37,-0.17,-0.12,5.85,2025-06-30,249,,70.73,69.51,67.25,58.25,60.39,58.11,70.37,2025-06-30,70.37,2025-06-30,-0.17,71.6,2025-06-25,60.0,2025-06-02,17.28,71.6,2025-06-25,35.07,2025-04-08,25.61,96.79,2024-05-22,0.17,1993-03-22,38898.9,93.37,35.07,2.11,3.0,0.14,False,True
MCK,732.78,0.96,7.0,0.47,2025-06-30,249,,723.96,723.54,719.74,710.58,617.52,66.04,732.78,2025-06-30,732.78,2025-06-30,0.96,732.78,2025-06-30,704.86,2025-06-10,1.53,732.78,2025-06-30,565.02,2025-01-02,29.69,732.78,2025-06-30,11.71,1994-12-08,5708.73,732.78,477.52,11.98,1.63,0.53,True,False
MCO,501.59,2.78,13.56,0.82,2025-06-30,249,,488.36,480.67,481.77,470.65,473.0,61.12,501.59,2025-06-30,501.59,2025-06-30,2.78,501.59,2025-06-30,470.0,2025-06-20,4.51,525.47,2025-02-13,395.93,2025-04-08,6.49,525.47,2025-02-13,5.42,1995-01-27,7625.39,525.47,395.93,8.98,1.79,0.89,False,False
MCRB,11.11,22.09,2.01,0.37,2025-06-30,249,,9.53,8.5,8.03,8.11,14.05,73.42,11.11,2025-06-30,11.11,2025-06-30,22.09,11.11,2025-06-30,7.0,2025-06-02,58.71,18.24,2025-01-22,6.77,2025-05-14,-34.1,1028.0,2015-06-26,6.77,2025-05-14,-98.92,29.6,6.77,0.79,7.1,-0.07,False,False
MCTR,2.82,-8.14,-0.25,0.19,2025-06-30,249,,3.16,3.42,6.06,6.59,,10.0,2.82,2025-06-30,2.82,2025-06-30,-8.14,32.9,2025-06-03,2.82,2025-06-30,-42.45,32.9,2025-06-03,2.82,2025-06-30,-34.87,32.9,2025-06-03,2.82,2025-06-30,-34.87,32.9,2.82,0.5,17.68,-0.08,False,True
MDAI,2.48,16.98,0.36,1.86,2025-06-30,249,,2.2,2.14,2.02,1.62,1.62,59.03,2.48,2025-06-30,2.48,2025-06-30,16.98,2.48,2025-06-30,1.63,2025-06-02,52.15,3.0,2025-01-03,1.13,2025-03-28,-9.16,14.43,2023-09-07,0.94,2024-09-24,-74.43,3.05,0.94,0.18,7.4,0.11,False,False
MDB,209.99,0.03,0.07,1.66,2025-06-30,249,,209.02,206.21,206.67,190.44,240.54,39.81,209.99,2025-06-30,209.99,2025-06-30,0.03,225.38,2025-06-05,193.0,2025-06-02,8.8,298.52,2025-02-18,145.85,2025-04-08,-14.16,585.03,2021-11-16,25.76,2017-12-08,554.79,350.13,145.85,7.39,3.52,2.25,True,False
MDLZ,67.44,-0.5,-0.34,8.96,2025-06-30,249,,67.74,67.54,67.26,66.77,65.01,54.33,67.44,2025-06-30,67.44,2025-06-30,-0.5,68.5,2025-06-23,66.15,2025-06-06,-0.1,68.5,2025-06-23,55.73,2025-02-04,14.14,74.46,2023-05-11,9.36,2009-03-05,485.4,74.12,55.73,1.14,1.69,-0.46,False,False
MDT,87.17,1.34,1.15,6.21,2025-06-30,249,,86.28,86.35,86.43,84.9,86.31,48.21,87.17,2025-06-30,87.17,2025-06-30,1.34,88.49,2025-06-12,83.74,2025-06-02,4.1,93.76,2025-03-07,79.21,2025-01-06,9.53,120.32,2021-09-08,0.07,1977-10-27,47487.69,93.76,74.99,1.26,1.44,0.63,False,False
MDV,14.08,-2.15,-0.31,0.1,2025-06-30,249,,14.19,14.31,14.28,14.72,15.07,46.72,14.08,2025-06-30,14.08,2025-06-30,-2.15,14.59,2025-06-20,14.06,2025-06-04,-1.26,16.61,2025-04-28,13.81,2025-01-14,-3.18,48.31,2022-02-11,7.19,2022-10-20,-70.86,17.04,12.95,0.34,2.43,-0.11,False,False
MEDP,313.86,1.02,3.17,0.2,2025-06-30,249,,311.55,307.74,304.18,301.14,326.85,63.23,313.86,2025-06-30,313.86,2025-06-30,1.02,315.28,2025-06-24,293.58,2025-06-05,5.39,360.97,2025-02-06,277.23,2025-04-08,-6.24,457.29,2024-07-16,22.18,2017-05-03,1029.4,457.29,277.23,8.38,2.67,0.44,False,False
MEG,21.89,1.34,0.29,0.26,2025-06-30,249,,21.83,22.14,21.82,19.12,19.98,48.57,21.89,2025-06-30,21.89,2025-06-30,1.34,23.62,2025-06-16,20.24,2025-06-02,8.15,24.01,2025-01-21,10.74,2025-04-08,16.87,78.21,2021-11-16,10.74,2025-04-08,-0.5,42.29,10.74,1.19,5.44,0.19,False,False
MELI,2613.63,2.09,53.58,0.29,2025-06-30,249,,2560.67,2490.7,2489.38,2428.09,2089.4,68.12,2613.63,2025-06-30,2613.63,2025-06-30,2.09,2613.63,2025-06-30,2368.82,2025-06-12,0.78,2613.63,2025-06-30,1739.0,2025-01-08,48.08,2613.63,2025-06-30,8.02,2008-11-20,9364.04,2613.63,1591.44,66.23,2.53,16.08,False,False
MENS,8.5,-10.53,-1.0,0.21,2025-06-30,249,,8.72,,,,,35.6,8.5,2025-06-30,8.5,2025-06-30,-10.53,10.11,2025-06-17,7.52,2025-06-23,-15.92,10.11,2025-06-17,7.52,2025-06-23,-15.92,10.11,2025-06-17,7.52,2025-06-23,-15.92,10.11,7.52,,,-0.23,False,False
MESO,10.89,-0.27,-0.03,0.11,2025-06-30,249,,10.71,10.99,11.27,11.3,12.44,41.75,10.89,2025-06-30,10.89,2025-06-30,-0.27,12.71,2025-06-10,10.16,2025-06-23,4.91,20.61,2025-01-02,10.03,2025-04-08,-47.16,106.34,2011-10-24,1.72,2024-01-18,-46.88,21.04,5.84,0.58,5.37,-0.1,False,False
MET,80.42,0.06,0.05,1.75,2025-06-30,249,,79.9,79.32,79.11,77.93,80.21,55.19,80.42,2025-06-30,80.42,2025-06-30,0.06,80.42,2025-06-30,77.35,2025-06-13,2.21,85.81,2025-01-30,67.92,2025-04-08,-0.3,87.04,2024-11-27,6.63,2009-03-05,941.12,87.04,66.03,1.22,1.51,-0.06,True,False
META,738.09,0.61,4.46,15.33,2025-06-30,249,,723.74,709.47,695.77,636.56,610.46,67.11,738.09,2025-06-30,738.09,2025-06-30,0.61,738.09,2025-06-30,666.34,2025-06-03,10.1,738.09,2025-06-30,484.29,2025-04-21,23.38,738.09,2025-06-30,17.63,2012-09-04,1841.25,738.09,451.86,14.61,1.98,10.49,True,False
