ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LUCD,1.41,-4.08,-0.06,0.55,2025-03-18,249,,1.37,1.34,1.4,1.15,0.92,49.49,1.47,2025-03-17,1.41,2025-03-18,-4.08,1.47,2025-03-17,1.19,2025-03-10,5.22,1.59,2025-02-18,0.79,2025-01-02,77.58,11.76,2021-10-14,0.67,2024-04-25,-88.01,1.59,0.67,0.14,9.93,0.01,False,False
LUCK,9.59,-1.74,-0.17,0.24,2025-03-18,249,,9.82,9.67,10.21,10.52,11.55,32.2,9.76,2025-03-17,9.59,2025-03-18,-1.74,10.49,2025-03-03,9.11,2025-03-10,-8.58,12.84,2025-02-12,9.11,2025-03-10,-4.84,16.72,2023-03-08,7.03,2022-02-03,1.2,14.43,9.11,0.59,6.17,-0.05,False,False
LUCY,3.55,-3.79,-0.14,0.01,2025-03-18,249,,3.72,3.85,4.1,4.91,6.44,36.2,3.69,2025-03-17,3.55,2025-03-18,-3.79,4.2,2025-03-07,3.55,2025-03-18,-8.97,6.4,2025-01-06,3.55,2025-03-18,-34.14,117.8,2022-08-15,3.31,2024-08-28,-96.99,19.66,3.31,0.3,8.37,0.03,False,True
LULU,323.07,-1.23,-4.02,1.1,2025-03-18,249,,317.47,328.24,346.13,374.69,317.52,26.94,327.09,2025-03-17,323.07,2025-03-18,-1.23,349.53,2025-03-05,309.68,2025-03-13,-7.11,421.16,2025-01-30,309.68,2025-03-13,-13.23,511.29,2023-12-29,2.24,2009-03-09,2207.64,478.84,233.4,13.77,4.26,-1.2,False,False
LUNG,7.97,2.31,0.18,0.16,2025-03-18,249,,7.53,7.53,7.98,7.07,6.9,34.87,7.97,2025-03-18,7.79,2025-03-17,2.31,8.67,2025-03-04,7.05,2025-03-13,-3.86,9.22,2025-02-26,5.68,2025-01-31,22.24,69.02,2020-12-31,4.82,2022-11-04,-79.73,9.82,5.59,0.66,8.29,-0.05,True,False
LUNR,7.01,-11.38,-0.9,9.6,2025-03-18,249,,7.27,8.38,12.68,17.03,9.92,19.29,7.91,2025-03-17,7.01,2025-03-18,-11.38,14.11,2025-03-05,6.48,2025-03-11,-47.92,23.07,2025-01-24,6.48,2025-03-11,-63.72,81.99,2023-02-22,2.11,2024-01-04,-27.36,23.07,3.3,1.76,25.07,-0.3,False,False
LUV,32.39,0.81,0.26,9.08,2025-03-18,249,,31.47,30.39,30.26,31.01,29.64,60.22,32.39,2025-03-18,32.13,2025-03-17,0.81,32.39,2025-03-18,28.01,2025-03-10,6.44,33.63,2025-01-06,28.01,2025-03-10,-2.36,60.91,2018-01-02,0.13,1980-04-18,20089.24,34.45,23.29,1.3,4.02,0.19,True,False
LVLU,0.45,2.25,0.01,0.01,2025-03-18,249,,0.45,0.5,0.64,0.8,1.31,5.88,0.45,2025-03-18,0.44,2025-03-17,2.25,0.67,2025-03-03,0.43,2025-03-14,-32.85,1.14,2025-01-02,0.43,2025-03-14,-60.54,19.7,2022-06-03,0.43,2025-03-14,-96.56,1.98,0.43,0.06,13.97,0.01,False,False
LVS,43.27,-0.92,-0.4,3.04,2025-03-18,249,,43.14,44.24,44.35,44.52,45.39,47.17,43.67,2025-03-17,43.27,2025-03-18,-0.92,46.05,2025-03-05,42.78,2025-03-13,-4.75,50.63,2025-01-06,41.25,2025-02-11,-12.78,93.48,2007-10-02,0.92,2009-03-09,43.71,54.85,37.3,1.48,3.41,0.03,False,False
LVWR,2.08,-6.31,-0.14,0.02,2025-03-18,249,,2.18,2.13,2.22,3.03,5.6,38.41,2.22,2025-03-17,2.08,2025-03-18,-6.31,2.33,2025-03-11,1.94,2025-03-06,0.48,4.95,2025-01-03,1.94,2025-03-06,-56.39,12.29,2023-07-18,1.94,2025-03-06,-78.47,8.73,1.94,0.17,8.0,-0.08,False,False
LW,52.88,-1.34,-0.72,1.4,2025-03-18,249,,51.48,51.76,52.58,56.9,67.94,53.05,53.6,2025-03-17,52.88,2025-03-18,-1.34,53.6,2025-03-17,48.65,2025-03-13,5.72,65.64,2025-01-02,48.65,2025-03-13,-19.44,111.66,2023-07-03,26.6,2016-11-11,95.89,104.3,48.65,2.09,3.96,-0.07,False,False
LXEO,2.96,-4.82,-0.15,0.48,2025-03-18,249,,3.0,2.85,3.15,4.53,9.26,45.28,3.11,2025-03-17,2.96,2025-03-18,-4.82,3.11,2025-03-17,2.34,2025-03-03,26.5,7.33,2025-01-07,2.34,2025-03-03,-55.62,18.76,2024-06-13,2.34,2025-03-03,-70.55,18.76,2.34,0.33,11.08,-0.03,False,False
LYB,75.09,-0.08,-0.06,1.93,2025-03-18,249,,73.84,74.53,74.85,74.87,84.2,50.63,75.15,2025-03-17,75.09,2025-03-18,-0.08,76.54,2025-03-10,72.14,2025-03-03,4.09,77.31,2025-01-27,71.23,2025-01-10,4.99,99.6,2024-04-03,6.61,2010-07-07,674.6,99.6,71.23,2.22,2.95,0.29,False,False
LYEL,0.48,-6.44,-0.03,1.19,2025-03-18,249,,0.57,0.64,0.66,0.62,1.18,22.5,0.52,2025-03-17,0.48,2025-03-18,-6.44,0.74,2025-03-07,0.48,2025-03-18,-26.82,0.74,2025-03-07,0.48,2025-03-18,-25.01,17.95,2021-09-10,0.48,2025-03-18,-97.14,3.01,0.48,0.07,13.69,-0.01,False,True
LYRA,0.16,-3.27,-0.01,0.95,2025-03-18,249,,0.17,0.18,0.19,0.19,0.24,25.0,0.17,2025-03-17,0.16,2025-03-18,-3.27,0.19,2025-03-03,0.16,2025-03-18,-17.73,0.22,2025-01-06,0.16,2025-03-18,-26.11,18.56,2020-05-01,0.16,2025-03-18,-99.14,6.53,0.16,0.02,9.38,0.0,False,False
LYV,119.21,-2.21,-2.7,1.51,2025-03-18,249,,119.82,123.9,135.95,138.59,116.13,23.03,121.91,2025-03-17,119.21,2025-03-18,-2.21,142.26,2025-03-03,115.79,2025-03-13,-16.2,154.66,2025-02-18,115.79,2025-03-13,-7.75,154.66,2025-02-18,2.52,2009-03-20,998.71,154.66,88.06,5.39,4.52,-0.59,False,False
LZ,9.39,-1.78,-0.17,1.07,2025-03-18,249,,9.28,9.49,9.41,8.94,7.66,56.99,9.56,2025-03-17,9.39,2025-03-18,-1.78,10.26,2025-03-05,8.98,2025-03-13,-5.63,10.26,2025-03-05,7.52,2025-01-10,24.21,39.85,2021-08-10,5.57,2024-08-12,-75.19,13.45,5.57,0.49,5.22,-0.07,False,False
MA,530.19,-0.34,-1.8,2.36,2025-03-18,249,,526.86,535.21,550.73,544.91,499.45,33.1,531.99,2025-03-17,530.19,2025-03-18,-0.34,574.92,2025-03-03,519.83,2025-03-13,-7.78,576.31,2025-02-28,504.67,2025-01-10,1.64,576.31,2025-02-28,4.01,2006-07-18,12529.63,576.31,428.4,13.05,2.46,0.35,False,False
MAA,162.32,-1.32,-2.17,0.63,2025-03-18,249,,162.73,164.91,164.32,157.15,151.27,46.42,164.49,2025-03-17,162.32,2025-03-18,-1.32,170.92,2025-03-03,161.74,2025-03-13,-5.03,170.92,2025-03-03,146.71,2025-01-10,7.54,204.2,2021-12-31,3.71,1994-02-04,4174.92,170.92,120.11,3.82,2.35,-0.05,False,False
MAIA,1.67,0.0,0.0,0.06,2025-03-18,249,,1.61,1.63,1.73,1.88,2.64,40.0,1.67,2025-03-17,1.67,2025-03-17,0.0,1.72,2025-03-06,1.55,2025-03-14,-1.76,2.38,2025-01-07,1.55,2025-03-14,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,5.1,1.55,0.15,8.81,-0.03,False,False
MAMO,2.69,-3.24,-0.09,0.0,2025-03-18,249,,2.74,2.76,2.79,2.87,3.38,41.76,2.78,2025-03-17,2.69,2025-03-18,-3.24,3.0,2025-03-03,2.69,2025-03-18,-10.33,3.13,2025-02-04,2.5,2025-01-02,7.6,4.5,2024-04-09,2.44,2024-12-19,-10.63,4.5,2.44,0.17,6.32,0.02,False,False
MAR,240.39,-3.11,-7.72,1.24,2025-03-18,249,,242.54,251.27,266.26,276.5,256.89,20.66,248.11,2025-03-17,240.39,2025-03-18,-3.11,277.72,2025-03-03,237.29,2025-03-13,-13.44,303.77,2025-02-10,237.29,2025-03-13,-12.21,303.77,2025-02-10,7.28,1998-10-06,1731.86,303.77,209.81,8.04,3.34,-1.03,False,False
MAS,70.68,-0.58,-0.41,2.02,2025-03-18,249,,70.48,72.06,73.68,75.53,75.78,32.69,71.09,2025-03-17,70.68,2025-03-18,-0.58,75.2,2025-03-07,69.21,2025-03-13,-4.41,81.52,2025-01-27,69.21,2025-03-13,-0.91,85.05,2024-10-18,0.89,1980-03-27,7066.28,85.05,63.96,1.98,2.8,-0.22,False,False
MASS,4.29,-6.33,-0.29,0.71,2025-03-18,249,,4.35,3.74,3.12,2.76,3.64,65.33,4.58,2025-03-17,4.29,2025-03-18,-6.33,4.58,2025-03-17,1.98,2025-03-03,116.67,4.58,2025-03-17,1.98,2025-01-14,95.89,75.0,2021-02-16,1.88,2024-12-18,-91.24,7.55,1.88,0.7,16.35,-0.08,False,False
MAX,9.49,-1.45,-0.14,0.47,2025-03-18,249,,9.27,9.02,9.72,10.83,14.2,56.87,9.63,2025-03-17,9.49,2025-03-18,-1.45,9.63,2025-03-17,8.24,2025-03-10,5.56,13.14,2025-02-13,8.24,2025-03-10,-16.68,64.11,2021-03-15,5.36,2023-05-16,-70.21,22.2,8.24,0.52,5.5,-0.08,False,False
MAZE,12.06,4.96,0.57,0.15,2025-03-18,249,,11.43,11.57,11.73,,,52.91,12.06,2025-03-18,11.49,2025-03-17,4.96,12.06,2025-03-18,10.99,2025-03-14,9.24,15.95,2025-01-31,10.57,2025-02-25,-24.39,15.95,2025-01-31,10.57,2025-02-25,-24.39,15.95,10.57,1.43,11.89,-0.27,False,False
MBC,13.78,2.91,0.39,1.05,2025-03-18,249,,13.4,13.51,13.97,15.52,16.26,40.92,13.78,2025-03-18,13.39,2025-03-17,2.91,13.79,2025-03-06,13.0,2025-03-13,4.47,17.93,2025-01-27,13.0,2025-03-13,-5.55,19.2,2024-10-18,7.26,2023-03-24,37.8,19.2,13.0,0.58,4.17,0.55,False,False
MBLY,14.44,-3.48,-0.52,3.98,2025-03-18,249,,14.79,14.91,15.72,16.47,17.77,33.61,14.96,2025-03-17,14.44,2025-03-18,-3.48,15.59,2025-03-07,14.39,2025-03-04,-0.07,21.85,2025-01-06,14.39,2025-03-04,-27.87,47.02,2023-02-15,10.57,2024-09-12,-48.88,32.71,10.57,0.98,6.77,-0.05,False,False
MBX,8.42,-4.86,-0.43,0.2,2025-03-18,249,,8.8,9.36,9.95,10.91,,37.13,8.85,2025-03-17,8.42,2025-03-18,-4.86,11.25,2025-03-05,8.42,2025-03-18,-16.96,18.59,2025-01-03,8.42,2025-03-18,-53.86,25.98,2024-09-30,8.42,2025-03-18,-64.4,25.98,8.42,1.17,13.92,-0.25,False,False
MCD,303.6,-0.12,-0.37,2.43,2025-03-18,249,,300.86,306.74,305.58,296.23,283.28,50.94,303.97,2025-03-17,303.6,2025-03-18,-0.12,321.29,2025-03-07,297.5,2025-03-13,-0.23,321.29,2025-03-07,278.13,2025-01-16,4.39,321.29,2025-03-07,0.07,1966-10-06,264739.02,321.29,241.54,7.55,2.49,1.0,False,False
MCHP,54.2,-1.92,-1.06,3.81,2025-03-18,249,,53.35,55.01,57.52,56.17,71.55,37.45,55.26,2025-03-17,54.2,2025-03-18,-1.92,59.77,2025-03-07,51.89,2025-03-13,-6.47,63.82,2025-02-20,51.5,2025-02-07,-4.0,97.54,2024-05-22,0.17,1993-03-22,29706.87,97.54,51.5,2.86,5.28,-0.45,False,False
MCK,661.61,0.97,6.36,0.92,2025-03-18,249,,650.33,648.92,632.96,610.36,573.58,71.39,661.61,2025-03-18,655.25,2025-03-17,0.97,661.61,2025-03-18,639.62,2025-03-05,2.65,661.61,2025-03-18,565.58,2025-01-02,16.98,661.61,2025-03-18,11.72,1994-12-08,5139.39,661.61,477.99,16.16,2.44,-1.08,True,False
MCO,450.1,-0.77,-3.49,0.61,2025-03-18,249,,446.09,453.85,479.32,484.29,466.34,26.75,453.59,2025-03-17,450.1,2025-03-18,-0.77,502.0,2025-03-03,437.8,2025-03-13,-10.34,526.49,2025-02-13,437.8,2025-03-13,-4.63,526.49,2025-02-13,5.43,1995-01-27,6818.98,526.49,367.54,12.32,2.74,-1.64,False,False
MDAI,1.68,-4.55,-0.08,0.22,2025-03-18,249,,1.56,1.5,1.66,1.91,1.66,45.05,1.76,2025-03-17,1.68,2025-03-18,-4.55,1.76,2025-03-17,1.34,2025-03-10,5.66,3.0,2025-01-03,1.34,2025-03-10,-38.46,14.43,2023-09-07,0.94,2024-09-24,-82.68,3.05,0.94,0.14,8.04,-0.02,False,False
MDB,188.68,-2.26,-4.37,1.33,2025-03-18,249,,189.66,196.91,236.39,253.45,262.64,24.59,193.05,2025-03-17,188.68,2025-03-18,-2.26,264.13,2025-03-05,180.32,2025-03-10,-27.16,298.52,2025-02-18,180.32,2025-03-10,-22.87,585.03,2021-11-16,25.76,2017-12-08,488.34,383.8,180.32,17.5,9.27,-2.0,False,False
MDLZ,64.65,-0.68,-0.44,6.05,2025-03-18,249,,64.74,66.05,64.97,60.94,65.61,55.59,65.09,2025-03-17,64.65,2025-03-18,-0.68,68.15,2025-03-10,64.31,2025-03-14,-1.72,68.15,2025-03-10,56.12,2025-02-04,8.66,74.98,2023-05-11,9.42,2009-03-05,457.28,74.64,56.12,1.66,2.56,0.11,False,False
MDT,92.21,-1.22,-1.14,12.06,2025-03-18,249,,92.49,93.12,91.6,89.64,85.1,55.7,93.35,2025-03-17,92.21,2025-03-18,-1.22,94.5,2025-03-07,91.51,2025-03-12,-2.22,94.5,2025-03-07,79.84,2025-01-06,14.95,121.27,2021-09-08,0.07,1977-10-27,49843.1,94.5,75.58,1.94,2.11,0.32,False,False
MDV,15.5,-1.65,-0.26,0.06,2025-03-18,249,,15.41,15.62,15.18,14.91,15.04,61.23,15.76,2025-03-17,15.5,2025-03-18,-1.65,16.02,2025-03-06,14.76,2025-03-04,-0.32,16.02,2025-03-06,14.07,2025-01-14,4.58,49.24,2022-02-11,7.33,2022-10-20,-68.52,17.37,13.05,0.74,4.77,0.06,False,False
MEG,15.76,-4.31,-0.71,0.49,2025-03-18,249,,16.71,17.28,18.04,19.79,26.97,45.48,16.47,2025-03-17,15.76,2025-03-18,-4.31,19.9,2025-03-05,15.76,2025-03-18,-20.68,24.01,2025-01-21,15.76,2025-03-18,-15.86,78.21,2021-11-16,15.62,2024-12-11,-28.36,49.82,15.62,1.98,12.6,-0.18,False,False
MELI,2002.8,-4.92,-103.66,0.44,2025-03-18,249,,2025.03,2022.72,2083.04,1972.15,1897.62,35.12,2106.46,2025-03-17,2002.8,2025-03-18,-4.92,2112.77,2025-03-05,1944.61,2025-03-10,-3.27,2260.0,2025-02-21,1739.0,2025-01-08,13.47,2260.0,2025-02-21,8.02,2008-11-20,7152.2,2260.0,1356.43,86.86,4.34,-2.7,False,False
MET,81.64,-0.63,-0.52,2.96,2025-03-18,249,,80.22,80.62,81.85,83.1,78.32,47.92,82.16,2025-03-17,81.64,2025-03-18,-0.63,85.7,2025-03-03,77.7,2025-03-13,-4.74,86.45,2025-01-30,77.7,2025-03-13,0.47,87.69,2024-11-27,6.68,2009-03-05,949.16,87.69,66.52,2.44,2.98,0.15,False,False
META,582.36,-3.73,-22.54,19.83,2025-03-18,249,,600.8,611.5,644.18,654.11,570.38,29.53,604.9,2025-03-17,582.36,2025-03-18,-3.73,655.89,2025-03-05,582.36,2025-03-18,-11.02,736.02,2025-02-14,582.36,2025-03-18,-2.73,736.02,2025-02-14,17.65,2012-09-04,1430.49,736.02,428.61,28.15,4.83,-4.65,False,False
MGLD,1.05,1.94,0.02,0.01,2025-03-18,249,,1.03,1.01,1.01,1.23,1.34,51.06,1.05,2025-03-18,1.03,2025-03-17,1.94,1.05,2025-03-18,0.96,2025-03-10,7.8,1.95,2025-01-08,0.96,2025-03-10,-41.99,3.39,2022-03-14,0.78,2024-02-08,-69.03,2.05,0.96,0.07,7.01,-0.01,False,False
MGM,31.86,-1.73,-0.56,4.62,2025-03-18,249,,31.44,31.69,33.8,33.95,37.71,32.07,32.42,2025-03-17,31.86,2025-03-18,-1.73,33.19,2025-03-03,30.16,2025-03-13,-4.01,40.37,2025-02-13,30.16,2025-03-13,-5.35,94.21,2007-10-09,1.79,2009-03-05,1133.56,47.78,30.16,1.34,4.21,-0.09,False,False
MGRM,3.43,-6.54,-0.24,1.82,2025-03-18,249,,2.81,2.57,2.45,2.58,2.46,74.77,3.67,2025-03-17,3.43,2025-03-18,-6.54,3.67,2025-03-17,2.24,2025-03-10,45.34,3.67,2025-03-17,2.18,2025-02-25,44.12,13.5,2023-05-19,1.67,2024-03-20,-70.81,4.07,1.67,0.31,9.02,0.13,False,False
MGRX,3.62,-0.55,-0.02,0.03,2025-03-18,249,,3.91,4.3,4.38,3.67,3.84,40.05,3.64,2025-03-17,3.62,2025-03-18,-0.55,5.28,2025-03-07,3.62,2025-03-18,-4.99,5.6,2025-02-19,2.48,2025-01-03,45.38,60.0,2023-03-21,2.23,2024-03-14,-93.97,7.8,2.26,0.55,15.13,0.11,False,True
MGX,1.73,-7.98,-0.15,0.56,2025-03-18,249,,1.9,1.95,2.09,2.5,3.08,28.43,1.88,2025-03-17,1.73,2025-03-18,-7.98,2.07,2025-03-07,1.73,2025-03-18,-6.99,3.79,2025-01-02,1.73,2025-03-18,-54.35,12.25,2024-02-14,1.65,2024-11-20,-83.22,11.41,1.65,0.16,9.25,-0.03,False,False
MHK,114.27,-0.35,-0.4,0.45,2025-03-18,249,,113.51,114.8,116.0,120.05,133.35,41.64,114.67,2025-03-17,114.27,2025-03-18,-0.35,118.17,2025-03-06,110.92,2025-03-13,-1.75,130.83,2025-01-23,110.92,2025-03-13,-1.42,284.82,2017-12-01,5.11,1992-06-29,1572.24,162.7,106.33,3.45,3.02,-0.37,False,False
MIO,11.91,-0.33,-0.04,0.03,2025-03-18,249,,11.96,12.02,12.03,11.95,11.78,38.75,11.95,2025-03-17,11.91,2025-03-18,-0.33,12.15,2025-03-03,11.9,2025-03-14,-1.97,12.15,2025-03-03,11.73,2025-01-14,0.59,17.06,2021-09-30,8.34,2022-10-28,-28.9,12.19,10.49,0.1,0.81,-0.04,False,False
MIR,14.73,-0.2,-0.03,2.19,2025-03-18,249,,14.48,14.38,15.01,15.81,13.47,45.45,14.76,2025-03-17,14.73,2025-03-18,-0.2,15.12,2025-03-05,13.51,2025-03-10,-1.87,18.28,2025-01-23,13.51,2025-03-10,-12.94,18.65,2024-12-16,5.67,2022-07-01,48.04,18.65,9.45,0.67,4.57,-0.17,False,False
MIRA,1.17,8.33,0.09,0.42,2025-03-18,249,,1.14,1.06,1.05,1.14,1.3,58.75,1.17,2025-03-18,1.08,2025-03-17,8.33,1.25,2025-03-13,0.91,2025-03-03,28.57,1.49,2025-01-07,0.91,2025-03-03,1.74,6.58,2023-08-16,0.54,2024-07-09,-81.78,5.01,0.54,0.13,10.99,0.01,False,False
MITQ,0.57,1.79,0.01,0.01,2025-03-18,249,,0.55,0.54,0.56,0.68,0.63,56.0,0.57,2025-03-18,0.56,2025-03-17,1.79,0.57,2025-03-18,0.5,2025-03-10,5.56,0.93,2025-01-17,0.5,2025-03-10,-15.56,24.0,2021-07-08,0.47,2024-03-26,-97.63,1.0,0.47,0.03,5.89,0.0,True,False
MKC,81.3,-0.68,-0.56,1.5,2025-03-18,249,,81.15,82.03,81.42,77.94,76.66,53.46,81.86,2025-03-17,81.3,2025-03-18,-0.68,84.73,2025-03-03,80.33,2025-03-14,-4.05,84.73,2025-03-03,71.24,2025-01-13,7.14,98.39,2022-04-21,0.15,1974-08-29,20714.97,84.73,66.53,2.14,2.63,-0.1,False,False
MKFG,2.76,9.96,0.25,0.09,2025-03-18,249,,2.44,2.43,2.56,2.91,3.58,52.0,2.76,2025-03-18,2.51,2025-03-17,9.96,2.76,2025-03-18,2.22,2025-03-13,9.96,3.49,2025-01-06,2.22,2025-03-13,-17.37,136.6,2021-02-24,1.8,2024-09-18,-97.34,8.54,1.8,0.19,6.88,-0.03,True,False
MKTX,217.36,0.01,0.03,0.3,2025-03-18,249,,213.21,209.95,201.29,208.18,231.92,80.57,217.36,2025-03-18,217.33,2025-03-17,0.01,217.36,2025-03-18,194.04,2025-03-03,12.02,225.58,2025-01-03,189.81,2025-02-20,-3.14,565.63,2020-12-22,3.67,2008-10-17,1360.2,291.65,189.81,5.59,2.57,-0.22,True,False
ML,87.61,0.59,0.51,0.15,2025-03-18,249,,86.65,87.07,86.73,86.72,69.78,61.74,87.61,2025-03-18,87.1,2025-03-17,0.59,88.0,2025-03-05,86.0,2025-03-12,0.7,88.0,2025-03-05,85.5,2025-02-24,1.62,371.1,2021-02-08,9.02,2023-04-27,-70.2,100.14,37.03,1.29,1.48,-0.35,True,False
MLM,488.19,-0.11,-0.54,0.6,2025-03-18,249,,476.82,473.06,483.01,511.48,541.63,48.92,488.73,2025-03-17,488.19,2025-03-18,-0.11,488.73,2025-03-17,460.39,2025-03-07,3.91,551.74,2025-01-21,460.39,2025-03-07,-4.22,617.98,2024-04-08,11.26,1995-01-05,2881.66,617.98,460.39,14.38,2.94,-2.28,False,False
MLNK,19.16,-0.83,-0.16,0.15,2025-03-18,249,,19.31,19.53,18.94,19.33,21.34,57.21,19.32,2025-03-17,19.16,2025-03-18,-0.83,21.49,2025-03-07,18.1,2025-03-03,5.86,21.49,2025-03-07,18.1,2025-03-03,-5.71,28.46,2021-09-07,13.18,2022-12-27,-22.11,24.62,16.68,0.75,3.92,-0.05,False,False
MLYS,15.43,8.51,1.21,1.71,2025-03-18,249,,14.1,13.08,11.17,10.66,12.1,74.81,15.43,2025-03-18,14.22,2025-03-17,8.51,15.43,2025-03-18,8.94,2025-03-03,72.6,15.43,2025-03-18,8.76,2025-02-25,25.96,19.14,2023-03-03,5.96,2023-11-22,-16.32,15.43,8.76,1.57,10.15,0.24,False,False
MMC,232.16,-0.32,-0.75,1.1,2025-03-18,249,,231.27,233.54,233.55,225.0,220.29,51.2,232.91,2025-03-17,232.16,2025-03-18,-0.32,239.48,2025-03-03,229.81,2025-03-12,-3.06,239.48,2025-03-03,207.71,2025-01-06,10.26,239.48,2025-03-03,0.72,1980-12-08,25226.69,239.48,194.11,3.8,1.64,-0.17,False,False
MMM,150.92,-1.49,-2.29,2.27,2025-03-18,249,,150.18,148.69,148.79,146.23,127.93,54.63,153.21,2025-03-17,150.92,2025-03-18,-1.49,153.42,2025-03-03,145.86,2025-03-04,-1.63,155.12,2025-02-28,129.06,2025-01-02,16.93,165.68,2018-01-26,0.36,1962-06-22,26603.53,155.12,83.9,4.64,3.08,-0.64,False,False
MNST,56.8,1.05,0.59,4.88,2025-03-18,249,,55.37,55.4,53.99,51.11,51.15,75.88,56.8,2025-03-18,56.21,2025-03-17,1.05,56.8,2025-03-18,54.34,2025-03-13,2.95,56.8,2025-03-18,46.16,2025-02-05,8.58,60.85,2024-03-13,0.01,1995-12-14,85204.92,60.54,45.01,1.45,2.55,-0.12,True,False
MNTK,2.07,-6.76,-0.15,0.46,2025-03-18,249,,2.34,2.66,3.36,3.91,4.69,18.12,2.22,2025-03-17,2.07,2025-03-18,-6.76,3.3,2025-03-04,2.07,2025-03-14,-30.3,4.94,2025-01-03,2.07,2025-03-14,-52.3,20.32,2022-09-14,2.07,2025-03-14,-82.35,6.03,2.07,0.42,20.46,-0.02,False,False
MO,58.34,-0.95,-0.56,6.16,2025-03-18,249,,58.5,58.04,56.5,54.02,50.71,67.97,58.9,2025-03-17,58.34,2025-03-18,-0.95,58.99,2025-03-10,55.95,2025-03-05,1.8,58.99,2025-03-10,50.81,2025-01-22,11.1,58.99,2025-03-10,0.0,1962-10-23,2245323.61,58.99,38.36,1.25,2.14,0.0,False,False
MOBX,0.9,0.57,0.01,0.07,2025-03-18,249,,0.94,0.98,1.09,1.22,1.21,30.19,0.9,2025-03-18,0.89,2025-03-17,0.57,1.1,2025-03-04,0.88,2025-03-14,-13.87,1.66,2025-01-22,0.88,2025-03-14,-43.03,11.88,2023-07-24,0.58,2024-11-21,-90.62,3.5,0.58,0.1,11.27,0.0,False,False
MOH,317.07,0.35,1.1,0.4,2025-03-18,249,,313.46,318.84,304.79,299.48,312.99,69.62,317.07,2025-03-18,315.97,2025-03-17,0.35,333.27,2025-03-10,302.84,2025-03-03,4.7,333.27,2025-03-10,266.57,2025-02-12,10.39,419.53,2024-03-19,11.17,2008-12-12,2278.03,419.53,266.57,11.03,3.48,1.25,False,False
MOS,27.2,2.53,0.67,6.05,2025-03-18,249,,25.88,25.29,25.17,26.09,26.43,65.03,27.2,2025-03-18,26.53,2025-03-17,2.53,27.2,2025-03-18,22.87,2025-03-04,17.66,28.54,2025-01-23,22.87,2025-03-04,12.59,120.79,2008-06-17,4.42,2003-10-24,299.54,32.26,22.87,1.06,3.89,0.19,True,False
MOVE,2.45,-3.92,-0.1,0.01,2025-03-18,249,,2.63,2.9,3.88,4.73,5.02,17.83,2.55,2025-03-17,2.45,2025-03-18,-3.92,4.25,2025-03-04,2.45,2025-03-18,-41.67,5.85,2025-01-08,2.45,2025-03-18,-53.6,99.6,2021-04-07,2.45,2025-03-18,-97.53,8.55,2.45,0.48,19.56,-0.03,False,True
MP,26.83,0.52,0.14,4.09,2025-03-18,249,,25.81,25.25,24.31,22.86,17.57,63.26,26.83,2025-03-18,26.69,2025-03-17,0.52,26.83,2025-03-14,22.45,2025-03-04,19.09,26.83,2025-03-14,16.39,2025-01-02,63.7,58.26,2022-04-04,9.78,2020-06-24,168.3,26.83,10.49,1.65,6.16,-0.15,False,False
MPC,146.0,-0.11,-0.16,2.8,2025-03-18,249,,141.49,138.87,145.32,147.5,157.22,49.58,146.16,2025-03-17,146.0,2025-03-18,-0.11,146.16,2025-03-17,134.72,2025-03-11,0.12,158.27,2025-02-20,134.72,2025-03-11,3.78,214.57,2024-04-05,9.12,2011-09-30,1068.8,214.57,130.9,5.28,3.62,1.49,False,False
MPTI,36.87,-8.81,-3.56,0.03,2025-03-18,249,,37.95,40.05,40.38,48.55,44.66,46.14,40.43,2025-03-17,36.87,2025-03-18,-8.81,44.71,2025-03-07,36.38,2025-03-13,-6.61,59.29,2025-01-22,35.0,2025-02-24,-25.84,69.98,2024-12-05,8.36,2023-01-03,181.45,69.98,23.79,3.67,9.97,0.08,False,False
MPWR,622.29,-2.86,-18.35,0.69,2025-03-18,249,,604.64,594.98,621.29,635.25,751.0,42.87,640.64,2025-03-17,622.29,2025-03-18,-2.86,640.64,2025-03-17,565.7,2025-03-06,7.49,720.25,2025-02-07,565.7,2025-03-06,4.72,943.92,2024-08-21,5.06,2005-05-12,7226.06,943.92,558.9,36.03,5.79,-8.84,False,False
MQ,4.51,4.4,0.19,12.54,2025-03-18,249,,4.17,4.09,3.99,3.87,4.62,78.41,4.51,2025-03-18,4.32,2025-03-17,4.4,4.51,2025-03-18,3.87,2025-03-10,9.2,4.51,2025-03-18,3.51,2025-02-26,20.91,33.25,2021-11-01,3.42,2024-11-05,-85.22,6.29,3.42,0.24,5.37,-0.01,True,False
