ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NABL,6.72,0.6,0.04,0.77,2025-04-14,250,6.67,6.84,7.16,8.27,11.03,41.01,0.39,6.72,2025-04-14,6.72,2025-04-14,0.6,7.45,2025-04-02,6.32,2025-04-08,-6.54,10.3,2025-02-21,6.32,2025-04-08,-27.35,16.0,2021-07-19,6.32,2025-04-08,-58.0,15.27,6.32,5.77,0.13,False,False
NATL,25.3,3.22,0.79,0.43,2025-04-14,250,24.46,25.2,26.22,27.6,29.46,42.44,1.66,25.3,2025-04-14,25.3,2025-04-14,3.22,28.4,2025-04-02,23.09,2025-04-08,-6.43,34.92,2025-01-03,23.09,2025-04-08,-25.74,35.38,2024-12-26,18.9,2024-03-22,20.82,35.38,19.93,6.56,0.44,False,False
NAUT,0.78,-1.13,-0.01,0.15,2025-04-14,250,0.77,0.78,0.88,1.21,2.1,41.46,0.11,0.78,2025-04-14,0.78,2025-04-14,-1.13,0.89,2025-04-02,0.7,2025-04-04,-5.77,2.04,2025-01-21,0.7,2025-04-04,-53.72,22.43,2021-02-08,0.7,2025-04-04,-92.51,3.08,0.7,13.83,0.03,False,False
NBBK,15.93,-0.44,-0.07,0.14,2025-04-14,250,16.09,16.44,17.66,18.38,18.35,19.19,0.82,15.93,2025-04-14,15.93,2025-04-14,-0.44,17.97,2025-04-01,15.76,2025-04-04,-11.35,19.49,2025-02-06,15.76,2025-04-04,-10.25,20.94,2024-11-06,13.32,2024-04-12,18.44,20.94,13.45,5.13,0.17,False,False
NBXG,11.67,0.34,0.04,0.22,2025-04-14,250,11.53,11.6,12.08,12.62,12.33,37.44,0.54,11.67,2025-04-14,11.67,2025-04-14,0.34,12.47,2025-04-02,10.69,2025-04-07,-5.58,13.72,2025-02-18,10.69,2025-04-07,-7.02,14.0,2021-09-02,6.75,2022-10-14,-14.96,13.72,10.43,4.62,0.17,False,False
NCDL,14.75,0.68,0.1,0.27,2025-04-14,250,14.81,15.61,16.27,16.65,16.21,26.5,0.59,14.75,2025-04-14,14.75,2025-04-14,0.68,17.07,2025-04-01,14.65,2025-04-11,-13.59,17.35,2025-02-20,14.65,2025-04-11,-9.01,17.35,2025-02-20,13.82,2024-03-05,-3.65,17.35,14.65,3.97,0.11,False,False
NCL,0.22,0.0,0.0,0.06,2025-04-14,250,0.21,0.21,0.21,0.22,0.23,55.56,0.02,0.22,2025-04-14,0.22,2025-04-14,0.0,0.22,2025-04-09,0.2,2025-04-04,5.39,0.33,2025-01-02,0.19,2025-03-10,-34.25,19.79,2023-11-06,0.17,2024-09-04,-95.33,0.56,0.17,7.79,0.0,False,False
NCLH,16.3,-0.12,-0.02,13.9,2025-04-14,250,16.65,16.93,18.48,21.65,22.16,31.1,1.52,16.3,2025-04-14,16.3,2025-04-14,-0.12,19.5,2025-04-02,15.5,2025-04-07,-14.48,29.07,2025-01-30,15.5,2025-04-07,-37.11,63.76,2015-11-02,7.77,2020-03-18,-34.25,29.07,14.84,9.34,0.64,False,True
NCNO,23.66,-0.84,-0.2,1.77,2025-04-14,250,23.48,23.3,26.18,29.25,33.01,30.41,1.91,23.66,2025-04-14,23.66,2025-04-14,-0.84,28.12,2025-04-01,21.45,2025-04-04,-15.86,34.81,2025-01-28,21.45,2025-04-04,-29.18,98.04,2020-09-01,21.29,2023-03-13,-74.17,42.64,21.45,8.08,0.61,False,False
NDAQ,72.78,1.75,1.25,2.71,2025-04-14,250,70.6,71.71,74.08,77.0,73.98,41.21,3.26,72.78,2025-04-14,72.78,2025-04-14,1.75,78.3,2025-04-02,66.4,2025-04-08,-4.29,83.48,2025-02-06,66.4,2025-04-08,-5.69,83.48,2025-02-06,1.42,2003-04-16,1695.57,83.48,57.94,4.47,0.99,False,False
NDSN,184.45,-0.6,-1.11,0.44,2025-04-14,250,181.17,184.41,195.61,205.17,230.78,36.34,9.31,184.45,2025-04-14,184.45,2025-04-14,-0.6,203.35,2025-04-02,167.51,2025-04-08,-8.21,223.23,2025-01-27,167.51,2025-04-08,-9.67,275.28,2024-05-10,0.52,1981-12-17,21251.92,275.28,167.51,5.05,1.51,False,False
NECB,21.37,3.04,0.63,0.05,2025-04-14,250,21.05,21.58,22.33,22.89,23.76,40.98,1.26,21.37,2025-04-14,21.37,2025-04-14,3.04,23.6,2025-04-02,20.74,2025-04-11,-8.89,25.47,2025-01-28,20.74,2025-04-11,-10.18,30.62,2024-11-12,2.67,2010-07-20,256.45,30.62,14.43,5.9,0.13,False,False
NEE,67.69,2.86,1.88,8.35,2025-04-14,250,66.38,67.74,69.17,69.86,74.22,47.7,2.57,67.69,2025-04-14,67.69,2025-04-14,2.86,72.14,2025-04-03,64.11,2025-04-08,-4.55,76.16,2025-03-10,64.11,2025-04-08,-4.7,85.68,2021-12-31,0.14,1974-09-13,18678.79,84.17,60.01,3.8,0.67,False,False
NEM,54.79,-0.33,-0.18,14.22,2025-04-14,250,50.88,48.88,48.27,46.09,46.07,70.52,2.52,54.79,2025-04-14,54.79,2025-04-14,-0.33,54.97,2025-04-11,44.18,2025-04-04,13.46,54.97,2025-04-11,37.57,2025-01-06,43.64,77.03,2022-04-18,4.19,1982-06-21,841.64,57.99,36.62,4.59,-1.27,False,False
NEUE,6.65,8.66,0.53,0.01,2025-04-14,250,6.41,6.43,6.17,6.75,5.87,56.97,0.37,6.65,2025-04-14,6.65,2025-04-14,8.66,6.65,2025-04-14,6.12,2025-04-11,0.76,7.45,2025-01-17,4.66,2025-03-17,-9.28,1388.0,2021-06-29,3.82,2024-12-20,-99.5,7.54,3.82,5.5,0.1,False,False
NEUP,5.17,4.39,0.22,0.09,2025-04-14,250,4.89,5.14,5.27,5.12,5.41,42.22,0.42,5.17,2025-04-14,5.17,2025-04-14,4.39,5.8,2025-04-02,4.64,2025-04-07,-9.34,5.8,2025-03-27,2.93,2025-01-02,76.36,176.76,2021-12-16,2.29,2024-11-04,-97.08,14.4,2.29,8.1,0.17,True,False
NFLX,931.28,1.41,12.99,3.94,2025-04-14,250,917.32,909.12,934.52,960.71,814.95,38.91,47.6,931.28,2025-04-14,931.28,2025-04-14,1.41,945.47,2025-04-09,855.86,2025-04-04,0.31,1058.6,2025-02-14,828.4,2025-01-14,5.02,1058.6,2025-02-14,0.37,2002-10-09,77738.3,1058.6,550.64,5.11,14.41,False,False
NI,39.26,2.0,0.77,3.64,2025-04-14,250,38.2,38.62,39.13,39.17,35.15,47.65,1.26,39.26,2025-04-14,39.26,2025-04-14,2.0,40.64,2025-04-02,37.11,2025-04-08,-2.82,41.23,2025-03-03,35.3,2025-01-06,8.79,41.23,2025-03-03,0.32,1987-12-15,4817.19,41.23,25.7,3.21,0.25,False,False
NIC,103.62,1.42,1.45,0.05,2025-04-14,250,103.09,104.01,108.23,112.79,103.04,36.91,4.74,103.62,2025-04-14,103.62,2025-04-14,1.42,110.16,2025-04-02,100.68,2025-04-04,-5.21,119.65,2025-03-03,100.46,2025-01-10,0.85,119.65,2025-03-03,15.38,2013-07-09,563.88,119.65,75.11,4.57,0.84,False,False
NKE,55.41,1.88,1.02,17.67,2025-04-14,250,55.36,57.5,63.19,70.36,75.41,32.65,3.98,55.41,2025-04-14,55.41,2025-04-14,1.88,64.96,2025-04-02,53.27,2025-04-08,-14.44,81.31,2025-02-25,53.27,2025-04-08,-24.41,169.3,2021-11-05,0.08,1984-10-31,43932.87,95.77,53.27,7.18,1.25,False,False
NKTX,1.7,7.94,0.12,0.68,2025-04-14,250,1.58,1.66,1.64,1.83,3.56,58.49,0.22,1.7,2025-04-14,1.7,2025-04-14,7.94,1.91,2025-04-02,1.51,2025-04-08,-7.86,2.53,2025-01-23,1.37,2025-03-26,-32.0,75.62,2020-12-23,1.31,2023-10-02,-96.45,8.73,1.37,12.94,0.05,False,False
NMAX,26.0,13.79,3.15,5.28,2025-04-14,250,29.63,58.79,,,,42.55,,26.0,2025-04-14,26.0,2025-04-14,13.79,233.0,2025-04-01,22.85,2025-04-11,-88.84,233.0,2025-04-01,22.85,2025-04-11,-68.87,233.0,2025-04-01,22.85,2025-04-11,-68.87,233.0,22.85,,0.98,False,False
NMRA,0.67,-1.79,-0.01,0.69,2025-04-14,250,0.71,0.77,0.96,1.35,8.22,13.85,0.1,0.67,2025-04-14,0.67,2025-04-14,-1.79,0.94,2025-04-02,0.67,2025-04-14,-26.64,2.58,2025-01-07,0.67,2025-04-14,-66.0,19.76,2024-02-16,0.67,2025-04-14,-96.06,16.96,0.67,14.71,0.01,False,True
NNE,23.44,0.73,0.17,0.76,2025-04-14,250,23.36,23.53,26.84,28.99,22.3,25.98,2.63,23.44,2025-04-14,23.44,2025-04-14,0.73,25.96,2025-04-01,21.45,2025-04-04,-9.71,44.51,2025-01-24,20.39,2025-01-13,-2.05,44.51,2025-01-24,3.26,2024-05-14,351.64,44.51,3.26,11.22,0.98,False,False
NOC,535.82,0.34,1.83,0.59,2025-04-14,250,518.03,509.77,504.59,482.2,487.3,64.33,16.64,535.82,2025-04-14,535.82,2025-04-14,0.34,535.82,2025-04-14,481.57,2025-04-07,4.43,535.82,2025-04-14,431.52,2025-02-19,15.0,539.18,2024-10-01,1.92,1982-03-12,21252.11,539.18,418.1,3.11,-4.15,True,False
NOEM,9.97,0.0,0.0,0.0,2025-04-11,250,,,,,,71.43,,10.0,2025-04-07,9.97,2025-04-09,0.0,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,,,False,False
NOG,22.7,0.98,0.22,1.5,2025-04-14,250,22.45,24.46,27.39,29.97,35.69,31.25,2.24,22.7,2025-04-14,22.7,2025-04-14,0.98,30.6,2025-04-02,20.6,2025-04-08,-24.0,41.46,2025-01-16,20.6,2025-04-08,-38.99,283.86,2011-03-04,2.95,2020-11-06,-34.65,42.36,20.6,9.86,0.72,False,False
NOW,799.82,1.8,14.15,1.51,2025-04-14,250,784.51,778.93,806.17,881.67,923.04,41.78,48.14,799.82,2025-04-14,799.82,2025-04-14,1.8,825.95,2025-04-09,721.65,2025-04-04,-1.45,1170.39,2025-01-28,721.65,2025-04-04,-24.14,1170.39,2025-01-28,23.74,2012-07-11,3151.3,1170.39,643.29,6.02,16.55,False,False
NPB,12.29,-3.3,-0.42,0.19,2025-04-14,250,12.87,13.28,13.9,,,25.27,0.6,12.29,2025-04-14,12.29,2025-04-14,-3.3,14.51,2025-04-01,12.29,2025-04-14,-15.3,14.64,2025-03-17,12.29,2025-04-14,-15.76,14.64,2025-03-17,12.29,2025-04-14,-15.76,14.64,12.29,4.9,0.1,False,True
NPCE,10.67,2.4,0.25,0.18,2025-04-14,250,10.9,11.87,11.92,12.23,9.54,40.64,1.19,10.67,2025-04-14,10.67,2025-04-14,2.4,13.54,2025-04-02,10.42,2025-04-11,-18.61,14.69,2025-01-29,10.04,2025-03-10,-7.86,26.5,2021-04-27,1.29,2022-12-28,-57.25,14.69,5.9,11.16,0.32,False,False
NPWR,2.35,-1.67,-0.04,0.48,2025-04-14,250,2.31,2.33,2.64,5.14,8.16,32.92,0.25,2.35,2025-04-14,2.35,2025-04-14,-1.67,2.59,2025-04-01,2.03,2025-04-08,-9.27,11.24,2025-01-03,2.03,2025-04-08,-78.22,16.51,2023-09-15,2.03,2025-04-08,-76.14,13.29,2.03,10.55,0.09,False,False
NRDS,8.31,0.48,0.04,0.4,2025-04-14,250,8.23,8.49,8.83,10.39,12.67,35.98,0.61,8.31,2025-04-14,8.31,2025-04-14,0.48,9.49,2025-04-02,7.8,2025-04-08,-10.93,15.15,2025-01-28,7.8,2025-04-08,-38.44,28.3,2021-11-04,6.51,2023-10-25,-70.64,16.05,7.8,7.33,0.2,False,False
NRDY,1.52,7.04,0.1,0.55,2025-04-14,250,1.39,1.38,1.47,1.61,1.4,45.21,0.13,1.52,2025-04-14,1.52,2025-04-14,7.04,1.52,2025-04-14,1.25,2025-04-08,7.04,1.97,2025-02-05,1.25,2025-04-08,-3.18,12.28,2021-09-22,0.75,2024-08-12,-84.33,2.76,0.75,8.32,0.04,False,False
NREF,13.4,4.61,0.59,0.05,2025-04-14,250,12.99,13.69,14.7,15.11,14.65,26.22,0.89,13.4,2025-04-14,13.4,2025-04-14,4.61,14.93,2025-04-01,12.72,2025-04-08,-10.25,16.07,2025-03-24,12.72,2025-04-08,-12.2,17.2,2022-05-17,3.49,2020-03-24,32.87,16.74,11.38,6.62,0.45,False,False
NRG,95.92,1.53,1.45,1.98,2025-04-14,250,93.31,93.16,95.71,99.04,90.38,44.53,6.73,95.92,2025-04-14,95.92,2025-04-14,1.53,102.88,2025-04-02,83.61,2025-04-04,-2.65,113.33,2025-02-26,83.61,2025-04-04,3.86,113.33,2025-02-26,6.97,2004-02-24,1218.44,113.33,68.28,7.02,2.98,False,False
NRGV,0.67,-4.07,-0.03,0.91,2025-04-14,250,0.69,0.74,0.82,1.18,1.36,38.04,0.12,0.67,2025-04-14,0.67,2025-04-14,-4.07,0.88,2025-04-01,0.66,2025-04-10,-23.95,2.53,2025-01-03,0.66,2025-04-10,-70.8,21.64,2022-04-05,0.66,2025-04-10,-93.04,2.53,0.66,17.7,0.02,False,False
NRXS,1.73,-3.35,-0.06,0.09,2025-04-14,250,1.73,1.84,2.04,2.18,2.71,27.0,0.3,1.73,2025-04-14,1.73,2025-04-14,-3.35,2.15,2025-04-02,1.61,2025-04-08,-18.01,3.13,2025-01-27,1.61,2025-04-08,-26.38,6.15,2023-08-11,1.61,2025-04-08,-71.17,3.45,1.61,17.22,0.04,False,False
NSC,221.4,1.42,3.09,0.95,2025-04-14,250,216.71,219.84,227.39,237.85,242.54,41.7,9.22,221.4,2025-04-14,221.4,2025-04-14,1.42,238.57,2025-04-02,206.34,2025-04-08,-6.43,258.42,2025-02-18,206.34,2025-04-08,-5.12,276.85,2021-12-31,1.36,1982-06-17,15355.92,275.51,206.34,4.17,2.79,False,False
NSTS,11.25,-1.19,-0.14,0.0,2025-04-11,250,,,,,,40.21,,11.39,2025-04-08,11.02,2025-04-07,-1.19,11.42,2025-04-01,11.02,2025-04-07,-1.51,13.28,2025-02-07,10.93,2025-03-28,-5.87,13.28,2025-02-07,8.31,2023-05-11,-10.66,13.28,9.37,,,False,False
NTAP,83.28,0.77,0.64,2.46,2025-04-14,250,82.09,82.35,87.15,100.55,116.3,36.74,4.86,83.28,2025-04-14,83.28,2025-04-14,0.77,89.91,2025-04-02,76.1,2025-04-04,-6.34,125.5,2025-01-23,76.1,2025-04-04,-27.37,132.6,2024-07-10,0.96,1995-11-21,8586.24,132.6,76.1,5.83,2.49,False,False
NTRS,89.81,1.72,1.52,1.4,2025-04-14,250,88.75,90.25,95.11,102.29,96.67,34.38,4.85,89.81,2025-04-14,89.81,2025-04-14,1.72,98.73,2025-04-02,84.45,2025-04-08,-8.31,112.92,2025-02-18,84.45,2025-04-08,-12.11,119.94,2022-01-14,0.34,1980-03-27,24887.83,112.92,77.04,5.4,1.01,False,False
NTST,15.98,3.03,0.47,1.39,2025-04-14,250,15.25,15.34,15.39,14.82,15.22,60.37,0.58,15.98,2025-04-14,15.98,2025-04-14,3.03,15.98,2025-04-14,14.61,2025-04-08,1.2,15.98,2025-04-14,13.45,2025-01-10,16.26,22.55,2021-08-05,12.68,2023-10-26,10.33,16.96,13.45,3.62,0.07,False,False
NUE,110.82,-0.38,-0.42,1.66,2025-04-14,250,110.14,111.14,119.02,127.42,138.72,35.03,7.1,110.82,2025-04-14,110.82,2025-04-14,-0.38,123.03,2025-04-02,103.22,2025-04-04,-7.39,141.88,2025-02-18,103.22,2025-04-04,-2.76,197.71,2024-04-05,0.3,1980-03-27,30569.94,190.86,103.22,6.41,1.84,False,False
NUKK,11.65,-1.19,-0.14,0.03,2025-04-14,250,11.75,12.4,13.79,15.24,9.6,31.95,1.75,11.65,2025-04-14,11.65,2025-04-14,-1.19,13.89,2025-04-02,11.33,2025-04-08,-8.48,31.86,2025-01-21,10.36,2025-02-25,-59.29,69.45,2023-12-08,1.39,2024-12-13,-79.09,52.1,1.39,15.04,0.33,False,False
NUVB,2.02,1.51,0.03,2.91,2025-04-14,250,1.84,1.79,1.86,2.03,2.6,53.7,0.17,2.02,2025-04-14,2.02,2025-04-14,1.51,2.02,2025-04-14,1.66,2025-04-03,15.43,3.25,2025-01-07,1.66,2025-04-03,-22.01,14.57,2021-03-19,0.96,2023-10-31,-79.18,3.83,1.66,8.2,0.02,False,False
NUVL,70.0,5.6,3.71,0.48,2025-04-14,250,64.46,65.95,70.95,75.02,83.95,43.21,5.59,70.0,2025-04-14,70.0,2025-04-14,5.6,70.46,2025-04-02,59.32,2025-04-08,2.94,88.96,2025-02-05,59.32,2025-04-08,-12.49,112.17,2024-09-16,7.4,2022-05-16,273.33,112.17,59.32,7.99,1.69,False,False
NVCT,9.78,17.69,1.47,0.12,2025-04-14,250,8.72,8.8,9.17,7.97,6.77,58.57,1.0,9.78,2025-04-14,9.78,2025-04-14,17.69,9.78,2025-04-14,8.24,2025-04-07,4.6,10.46,2025-03-28,5.37,2025-01-15,81.45,20.44,2022-05-17,3.25,2022-02-04,200.92,10.98,4.52,10.2,0.25,False,False
NVDA,110.71,-0.2,-0.22,259.34,2025-04-14,250,107.97,105.42,110.87,118.88,126.42,42.14,8.58,110.71,2025-04-14,110.71,2025-04-14,-0.2,114.33,2025-04-09,94.31,2025-04-04,0.51,149.42,2025-01-06,94.31,2025-04-04,-19.95,149.42,2025-01-06,0.03,1999-04-26,294249.86,149.42,76.17,7.75,3.18,False,False
NVR,7240.98,0.52,37.68,0.02,2025-04-14,250,7052.84,7134.75,7201.39,7299.02,8422.27,48.26,317.71,7240.98,2025-04-14,7240.98,2025-04-14,0.52,7410.93,2025-04-04,6700.0,2025-04-08,0.38,8382.63,2025-01-27,6700.0,2025-04-08,-9.37,9924.4,2024-10-18,0.25,1990-11-26,30852.2,9924.4,6700.0,4.39,89.2,False,False
NVVE,0.97,5.9,0.05,0.1,2025-04-14,250,0.93,0.98,1.28,1.95,3.84,20.0,0.16,0.97,2025-04-14,0.97,2025-04-14,5.9,1.13,2025-04-03,0.88,2025-04-07,-11.82,3.78,2025-01-06,0.88,2025-04-07,-69.3,8908.0,2020-11-25,0.88,2025-04-07,-99.97,8.68,0.88,16.27,-0.02,False,False
NWS,30.43,0.63,0.19,0.38,2025-04-14,250,29.6,29.34,30.04,31.46,29.82,47.68,1.23,30.43,2025-04-14,30.43,2025-04-14,0.63,30.55,2025-04-02,27.41,2025-04-07,0.5,34.89,2025-02-18,27.41,2025-04-07,0.52,34.89,2025-02-18,7.77,2020-03-23,121.68,34.89,24.37,4.04,0.11,False,False
NWSA,26.28,0.34,0.09,2.53,2025-04-14,250,25.64,25.7,26.44,27.56,27.45,42.96,1.13,26.28,2025-04-14,26.28,2025-04-14,0.34,27.06,2025-04-02,23.97,2025-04-08,-2.67,30.38,2025-02-19,23.97,2025-04-08,-3.94,30.38,2025-02-19,7.8,2020-04-03,88.76,30.38,23.62,4.31,0.14,False,False
NWTG,1.89,2.16,0.04,0.88,2025-04-14,250,2.12,2.02,1.96,8.84,58.32,52.94,0.54,1.89,2025-04-14,1.89,2025-04-14,2.16,2.82,2025-04-07,1.48,2025-04-03,8.0,27.03,2025-01-30,1.48,2025-04-03,-85.84,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,28.72,0.0,False,False
NXGL,2.75,8.27,0.21,0.01,2025-04-14,250,2.63,2.69,2.8,3.02,3.04,39.39,0.26,2.75,2025-04-14,2.75,2025-04-14,8.27,3.01,2025-04-01,2.54,2025-04-11,-8.64,3.83,2025-01-03,2.54,2025-04-11,-28.18,4.93,2024-12-16,1.17,2022-11-29,-21.87,4.93,2.04,9.43,-0.03,False,False
NXL,1.78,-3.78,-0.07,0.61,2025-04-14,250,1.75,1.78,2.01,2.49,2.15,33.9,0.23,1.78,2025-04-14,1.78,2025-04-14,-3.78,2.01,2025-04-02,1.62,2025-04-08,-6.32,3.72,2025-02-07,1.62,2025-04-08,-44.55,4.36,2024-12-06,0.28,2023-10-24,-20.89,4.36,0.61,12.96,0.03,False,False
NXPI,170.54,1.04,1.76,2.35,2025-04-14,250,168.86,172.39,188.47,204.99,226.98,34.05,15.07,170.54,2025-04-14,170.54,2025-04-14,1.04,193.67,2025-04-02,153.5,2025-04-08,-10.24,244.66,2025-02-20,153.5,2025-04-08,-16.89,288.09,2024-07-16,9.67,2010-08-24,1246.02,288.09,153.5,8.84,3.66,False,False
NXT,40.73,3.82,1.5,1.59,2025-04-14,250,38.79,39.78,42.13,44.14,40.87,37.89,2.66,40.73,2025-04-14,40.73,2025-04-14,3.82,43.54,2025-04-02,37.0,2025-04-08,-5.39,50.63,2025-01-30,37.0,2025-04-08,3.11,60.89,2024-02-14,28.55,2023-03-20,33.72,60.53,31.29,6.53,0.68,False,False
NXXT,3.19,3.24,0.1,0.05,2025-04-14,250,2.87,2.88,2.88,2.98,3.3,52.8,0.42,3.19,2025-04-14,3.19,2025-04-14,3.24,3.22,2025-04-02,2.5,2025-04-04,-0.62,4.2,2025-01-06,2.35,2025-03-04,-1.85,104.0,2021-09-16,2.32,2024-11-22,-96.49,7.12,2.32,13.17,0.0,True,False
NYC,12.13,1.08,0.13,0.02,2025-04-14,250,11.78,11.45,10.91,10.73,9.4,68.13,1.15,12.13,2025-04-14,12.13,2025-04-14,1.08,12.13,2025-04-14,10.65,2025-04-04,6.59,12.13,2025-04-14,8.55,2025-01-13,39.79,17.6,2020-08-18,1.64,2023-01-09,-31.08,12.13,5.55,9.5,-0.19,True,False
O,56.27,1.9,1.05,3.81,2025-04-14,250,54.38,55.13,55.73,55.64,56.26,53.49,1.78,56.27,2025-04-14,56.27,2025-04-14,1.9,57.15,2025-04-01,52.27,2025-04-08,-1.54,58.22,2025-03-10,50.94,2025-01-10,8.51,64.78,2022-08-15,1.16,1994-11-18,4569.53,62.91,48.04,3.16,0.31,True,False
OABI,1.93,0.0,0.0,1.46,2025-04-14,250,1.92,2.06,2.33,3.0,3.77,24.75,0.14,1.93,2025-04-14,1.93,2025-04-14,0.0,2.31,2025-04-02,1.85,2025-04-10,-15.35,3.88,2025-02-20,1.85,2025-04-10,-44.86,10.31,2022-10-17,1.85,2025-04-10,-80.23,4.95,1.85,7.44,0.02,False,False
OB,3.33,2.15,0.07,0.47,2025-04-14,250,3.28,3.42,3.71,4.88,5.2,30.5,0.32,3.33,2025-04-14,3.33,2025-04-14,2.15,3.9,2025-04-02,3.13,2025-04-08,-13.51,7.4,2025-02-06,3.13,2025-04-08,-52.56,20.05,2021-07-26,3.13,2025-04-08,-83.35,7.6,3.13,9.46,0.09,False,False
OCEA,0.05,5.91,0.0,6.1,2025-04-14,250,0.04,0.05,0.06,0.09,0.68,44.44,0.02,0.05,2025-04-14,0.05,2025-04-14,5.91,0.05,2025-04-01,0.04,2025-04-08,-15.27,0.74,2025-01-07,0.04,2025-04-08,-92.17,13.0,2023-02-06,0.04,2025-04-08,-99.53,1.9,0.04,31.43,0.0,False,False
ODFL,155.11,1.89,2.88,1.16,2025-04-14,250,155.58,157.43,161.82,175.29,191.15,40.86,8.98,155.11,2025-04-14,155.11,2025-04-14,1.89,170.1,2025-04-02,148.34,2025-04-08,-7.17,208.96,2025-02-18,148.34,2025-04-08,-11.59,231.19,2024-11-11,0.32,1995-12-27,28015.48,231.19,148.34,5.79,2.05,False,False
OGN,11.3,1.07,0.12,3.53,2025-04-14,250,11.64,12.71,13.99,14.59,16.83,27.44,0.87,11.3,2025-04-14,11.3,2025-04-14,1.07,14.72,2025-04-02,11.18,2025-04-11,-20.03,16.13,2025-02-25,11.18,2025-04-11,-23.07,33.26,2022-03-02,10.12,2023-11-16,-58.76,22.22,11.18,7.67,0.19,False,False
OKE,83.38,0.99,0.82,2.56,2025-04-14,250,82.15,86.51,93.52,95.0,94.22,25.92,5.21,83.38,2025-04-14,83.38,2025-04-14,0.99,100.37,2025-04-02,78.71,2025-04-08,-16.2,108.69,2025-01-21,78.71,2025-04-08,-17.19,115.81,2024-11-22,0.19,1988-04-08,15324.3,115.81,73.68,6.24,1.94,False,False
OKUR,3.04,3.05,0.09,0.01,2025-04-14,250,3.03,3.37,4.11,4.8,11.59,8.17,0.34,3.04,2025-04-14,3.04,2025-04-14,3.05,4.26,2025-04-01,2.95,2025-04-11,-28.64,8.97,2025-01-03,2.95,2025-04-11,-64.32,150.0,2021-04-08,2.95,2025-04-11,-97.97,19.21,2.95,11.3,0.05,False,False
OLMA,4.06,7.69,0.29,0.75,2025-04-14,250,3.49,3.39,3.79,4.45,9.08,47.16,0.36,4.06,2025-04-14,4.06,2025-04-14,7.69,4.06,2025-04-14,3.06,2025-04-08,21.56,6.63,2025-02-05,3.06,2025-04-08,-27.11,54.5,2020-12-01,2.04,2022-05-11,-91.71,16.46,3.06,8.92,0.07,True,False
OLO,6.07,-1.62,-0.1,0.71,2025-04-14,250,6.1,6.05,6.2,6.56,6.02,38.22,0.35,6.07,2025-04-14,6.07,2025-04-14,-1.62,6.31,2025-04-09,5.84,2025-04-08,-1.94,8.12,2025-01-03,5.84,2025-04-08,-21.27,46.56,2021-08-26,4.25,2024-07-10,-82.53,8.12,4.25,5.74,0.14,False,False
OLPX,1.27,5.83,0.07,1.04,2025-04-14,250,1.2,1.19,1.25,1.38,1.81,50.67,0.1,1.27,2025-04-14,1.27,2025-04-14,5.83,1.32,2025-04-02,1.05,2025-04-08,-1.55,1.69,2025-01-02,1.05,2025-04-08,-24.85,29.41,2022-01-03,1.05,2025-04-08,-94.82,2.62,1.05,7.59,0.0,False,False
OM,11.06,8.86,0.9,0.25,2025-04-14,250,10.05,10.48,10.5,10.93,18.21,46.82,1.39,11.06,2025-04-14,11.06,2025-04-14,8.86,12.15,2025-04-02,9.48,2025-04-08,1.37,21.0,2025-01-03,8.25,2025-03-18,-36.98,960.0,2020-11-30,6.75,2024-09-12,-98.78,72.3,6.75,12.55,0.59,False,False
OMC,76.54,1.24,0.94,2.95,2025-04-14,250,74.6,75.17,78.17,80.62,90.85,43.15,3.27,76.54,2025-04-14,76.54,2025-04-14,1.24,79.77,2025-04-01,70.37,2025-04-08,-4.05,87.62,2025-01-27,70.37,2025-04-08,-10.72,103.79,2024-10-16,0.52,1980-04-07,13033.98,103.79,70.37,4.27,1.31,False,False
ON,35.62,1.54,0.54,9.82,2025-04-14,250,35.35,36.2,40.07,45.06,62.94,33.6,3.47,35.62,2025-04-14,35.62,2025-04-14,1.54,40.76,2025-04-02,31.95,2025-04-08,-11.39,64.51,2025-01-06,31.95,2025-04-08,-42.28,108.09,2023-08-01,0.91,2002-10-04,48.42,78.74,31.95,9.75,0.78,False,False
ONCO,0.07,12.26,0.01,2.19,2025-04-14,250,0.06,0.07,0.09,0.27,2.77,28.57,0.02,0.07,2025-04-14,0.07,2025-04-14,12.26,0.08,2025-04-02,0.06,2025-04-10,-8.42,0.81,2025-01-03,0.06,2025-04-10,-89.31,2716.0,2022-03-15,0.06,2025-04-10,-100.0,11.8,0.06,29.59,0.0,False,False
