ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LEN,122.03,2.76,3.28,1.81,2025-03-05,249,119.74,120.76,122.52,128.06,154.1,45.36,3.66,122.03,2025-03-05,117.93,2025-03-03,3.48,122.03,2025-03-05,117.93,2025-03-03,3.48,137.31,2025-01-27,117.93,2025-03-03,-5.84,185.09,2024-09-19,0.27,1980-03-24,43485.65,185.09,117.93,3.0,0.56,False,False
LENZ,22.87,6.32,1.36,0.29,2025-03-05,249,21.81,22.37,23.97,25.51,24.55,42.97,1.33,22.87,2025-03-05,21.51,2025-03-04,6.17,22.87,2025-03-05,21.51,2025-03-04,6.17,28.46,2025-01-03,21.29,2025-02-27,-19.16,41.74,2021-06-30,-4.23,2024-03-15,-8.99,37.37,-4.23,5.8,0.64,False,False
LESL,1.01,7.33,0.07,6.23,2025-03-05,249,1.0,1.16,1.48,1.88,2.96,25.77,0.14,1.01,2025-03-05,0.94,2025-03-04,3.38,1.01,2025-03-05,0.94,2025-03-04,3.38,2.3,2025-01-03,0.94,2025-03-04,-55.51,31.34,2021-01-27,0.94,2025-03-04,-95.35,7.84,0.94,13.6,0.0,False,False
LFST,8.16,1.75,0.14,3.29,2025-03-05,249,7.92,7.78,7.89,7.8,6.73,61.76,0.29,8.16,2025-03-05,7.91,2025-03-03,3.16,8.16,2025-03-05,7.91,2025-03-03,3.16,8.17,2025-01-28,7.51,2025-02-26,8.08,28.95,2021-07-07,4.32,2022-12-28,-62.74,8.17,4.81,3.53,-0.04,True,False
LGCY,6.95,-0.29,-0.02,0.02,2025-03-05,249,7.09,7.34,8.2,8.22,,35.38,0.59,7.03,2025-03-03,6.95,2025-03-05,-1.14,7.03,2025-03-03,6.95,2025-03-05,-1.14,9.68,2025-02-13,6.95,2025-03-05,-14.83,9.68,2025-02-13,4.02,2024-09-26,72.89,9.68,4.02,8.47,-0.08,False,True
LGVN,1.4,5.26,0.07,0.13,2025-03-05,249,1.43,1.49,1.53,1.64,2.02,39.87,0.14,1.4,2025-03-05,1.33,2025-03-04,1.45,1.4,2025-03-05,1.33,2025-03-04,1.45,1.99,2025-01-06,1.33,2025-03-04,-21.79,423.0,2021-11-24,0.82,2024-06-11,-98.11,5.3,0.82,9.74,0.0,False,False
LH,254.29,-0.98,-2.52,0.51,2025-03-05,249,252.79,251.58,248.36,241.42,223.92,61.99,4.56,256.81,2025-03-04,254.04,2025-03-03,0.1,256.81,2025-03-04,254.04,2025-03-03,0.1,256.81,2025-03-04,227.54,2025-01-02,11.76,259.99,2021-12-31,2.33,1998-08-31,1035.12,256.81,190.78,1.79,-1.78,False,False
LHX,210.53,1.67,3.45,1.02,2025-03-05,249,207.26,203.87,203.57,209.12,226.55,57.4,4.55,210.53,2025-03-05,207.08,2025-03-04,1.36,210.53,2025-03-05,207.08,2025-03-04,1.36,222.86,2025-01-21,194.65,2025-02-19,1.53,262.98,2024-11-11,1.39,1990-10-26,6537.46,262.98,194.65,2.16,-0.97,False,False
LIDR,0.65,11.88,0.07,0.23,2025-03-05,249,0.61,0.67,0.77,1.12,1.44,38.83,0.13,0.65,2025-03-05,0.58,2025-03-03,12.66,0.65,2025-03-05,0.58,2025-03-03,12.66,2.99,2025-01-07,0.58,2025-03-03,-63.34,411.3,2021-02-08,0.58,2025-03-03,-99.8,4.31,0.58,20.11,0.02,False,False
LIEN,11.85,-1.25,-0.15,0.0,2025-03-05,249,12.09,12.23,12.03,11.81,11.61,45.72,0.3,12.1,2025-03-03,11.85,2025-03-05,-2.07,12.1,2025-03-03,11.85,2025-03-05,-2.07,12.56,2025-01-02,10.92,2025-01-15,-5.65,12.89,2024-10-15,6.06,2023-07-25,6.81,12.89,8.83,2.53,-0.02,False,True
LIF,43.09,3.66,1.52,0.4,2025-03-05,249,42.42,43.17,44.49,43.87,,47.19,2.3,43.09,2025-03-05,41.57,2025-03-04,3.48,43.09,2025-03-05,41.57,2025-03-04,3.48,47.92,2025-02-19,39.85,2025-01-14,2.86,52.48,2024-12-03,26.99,2024-06-11,59.59,52.48,26.99,5.33,0.07,False,False
LII,588.07,2.64,15.1,0.35,2025-03-05,249,590.26,605.81,605.03,617.55,587.71,42.34,20.08,588.07,2025-03-05,572.97,2025-03-04,0.19,588.07,2025-03-05,572.97,2025-03-04,0.19,666.93,2025-01-23,572.97,2025-03-04,-2.72,677.16,2024-11-25,4.59,2000-12-04,4779.17,677.16,452.47,3.41,3.22,False,False
LIN,468.25,1.5,6.9,2.35,2025-03-05,249,463.84,462.66,460.81,442.25,449.35,61.34,8.05,468.25,2025-03-05,461.35,2025-03-04,1.3,468.25,2025-03-05,461.35,2025-03-04,1.3,468.25,2025-03-05,412.91,2025-01-06,13.06,484.98,2024-10-18,4.01,1992-07-08,10098.3,484.98,412.91,1.72,0.58,False,False
LINE,61.72,2.71,1.63,0.84,2025-03-05,249,60.34,57.73,57.38,57.85,,68.25,1.8,61.72,2025-03-05,59.97,2025-03-03,2.92,61.72,2025-03-05,59.97,2025-03-03,2.92,61.72,2025-03-05,53.88,2025-02-21,5.76,87.35,2024-08-08,53.88,2025-02-21,-22.53,87.35,53.88,2.91,-0.01,False,False
LIPO,2.62,4.38,0.11,0.05,2025-03-05,249,2.76,2.97,3.3,3.1,3.62,42.24,0.45,2.81,2025-03-03,2.51,2025-03-04,-6.76,2.81,2025-03-03,2.51,2025-03-04,-6.76,4.65,2025-02-06,2.51,2025-03-04,-17.61,46.0,2022-12-19,2.31,2024-11-18,-94.3,7.19,2.31,17.15,0.05,False,False
LKQ,42.05,-0.07,-0.03,3.33,2025-03-05,249,42.04,41.7,39.77,38.36,39.59,69.32,0.97,42.08,2025-03-04,42.0,2025-03-03,0.12,42.08,2025-03-04,42.0,2025-03-03,0.12,42.19,2025-02-28,36.24,2025-01-02,16.03,56.71,2023-07-12,1.57,2004-10-25,2193.99,52.24,36.0,2.32,0.0,False,False
LLY,929.72,2.05,18.66,2.34,2025-03-05,249,919.26,904.13,880.65,821.27,851.37,68.55,23.89,929.72,2025-03-03,911.06,2025-03-04,0.0,929.72,2025-03-03,911.06,2025-03-04,0.0,929.72,2025-03-03,724.47,2025-01-17,19.7,956.78,2024-08-30,0.5,1977-09-21,103149.8,956.78,720.19,2.57,-6.26,False,False
LMND,36.83,-1.29,-0.48,2.14,2025-03-05,249,36.34,34.85,35.3,35.28,25.76,54.17,3.54,37.31,2025-03-04,35.75,2025-03-03,3.02,37.31,2025-03-04,35.75,2025-03-03,3.02,38.56,2025-01-06,30.77,2025-01-13,1.21,183.26,2021-01-11,10.57,2023-04-27,-46.94,51.81,14.38,9.6,-0.4,False,False
LMT,460.42,2.58,11.6,1.36,2025-03-05,249,450.29,444.25,441.06,462.1,505.75,56.91,10.06,460.42,2025-03-05,448.82,2025-03-04,1.88,460.42,2025-03-05,448.82,2025-03-04,1.88,502.58,2025-01-21,420.09,2025-02-14,-3.82,606.3,2024-10-21,0.31,1977-04-25,144789.85,606.3,419.0,2.19,2.31,False,False
LNT,63.44,-1.28,-0.82,2.02,2025-03-05,249,64.42,63.81,62.03,59.91,56.98,59.14,1.17,66.04,2025-03-03,63.44,2025-03-05,-3.94,66.04,2025-03-03,63.44,2025-03-05,-3.94,66.04,2025-03-03,56.18,2025-01-10,9.36,66.04,2025-03-03,0.5,1974-09-12,8368.45,66.04,45.77,1.84,-0.26,False,False
LNZA,0.75,4.0,0.03,0.67,2025-03-05,249,0.74,0.79,0.79,1.15,1.58,41.48,0.12,0.75,2025-03-05,0.68,2025-03-03,10.88,0.75,2025-03-05,0.68,2025-03-03,10.88,1.93,2025-01-06,0.68,2025-03-03,-52.88,10.43,2023-02-02,0.68,2025-03-03,-92.38,3.36,0.68,16.66,0.0,False,False
LOAR,71.74,3.58,2.48,0.18,2025-03-05,249,70.31,69.48,71.79,74.64,71.68,48.19,3.28,71.74,2025-03-05,69.26,2025-03-04,2.9,71.74,2025-03-05,69.26,2025-03-04,2.9,82.39,2025-01-21,67.8,2025-02-24,-3.03,94.34,2024-11-22,46.0,2024-05-10,47.01,94.34,46.0,4.58,0.42,False,False
LOB,30.05,-0.56,-0.17,0.21,2025-03-05,249,30.99,31.55,33.27,36.13,40.24,24.84,1.07,31.21,2025-03-03,30.05,2025-03-05,-3.72,31.21,2025-03-03,30.05,2025-03-05,-3.72,41.29,2025-01-21,30.05,2025-03-05,-21.96,96.7,2021-11-04,7.94,2020-03-18,64.13,50.14,30.05,3.57,-0.18,False,True
LOCL,2.45,0.0,0.0,0.0,2025-03-05,249,2.35,2.29,2.25,2.18,2.45,66.63,0.12,2.45,2025-03-04,2.28,2025-03-03,7.46,2.45,2025-03-04,2.28,2025-03-03,7.46,2.45,2025-03-04,1.98,2025-01-13,13.95,138.06,2021-11-24,1.2,2023-10-26,-98.07,3.23,1.28,5.04,0.01,False,False
LOGC,7.81,-2.5,-0.2,0.29,2025-03-05,249,8.03,8.02,7.96,7.4,6.29,50.03,0.49,8.01,2025-03-04,7.55,2025-03-03,3.44,8.01,2025-03-04,7.55,2025-03-03,3.44,8.91,2025-02-26,6.46,2025-01-14,12.7,935.7,2021-02-01,3.67,2023-10-27,-98.7,8.91,4.85,6.33,-0.11,False,False
LOW,242.96,1.3,3.11,1.93,2025-03-05,249,244.62,243.52,248.83,251.37,247.55,42.67,5.59,246.16,2025-03-03,239.85,2025-03-04,-1.3,246.16,2025-03-03,239.85,2025-03-04,-1.3,268.42,2025-01-27,237.08,2025-02-24,-1.2,281.62,2024-10-16,0.19,1981-11-23,89003.76,281.62,210.45,2.3,-1.85,False,False
LRCX,79.05,3.41,2.61,15.35,2025-03-05,249,76.84,80.41,81.91,78.7,82.23,47.36,3.55,79.05,2025-03-05,75.78,2025-03-03,4.32,79.05,2025-03-05,75.78,2025-03-03,4.32,89.02,2025-02-20,72.44,2025-01-02,9.12,108.98,2024-07-10,0.04,1990-08-23,66162.28,108.98,69.84,4.5,0.32,False,False
LRHC,0.21,2.48,0.0,0.23,2025-03-05,249,0.21,0.22,0.25,0.45,0.87,33.76,0.05,0.21,2025-03-05,0.2,2025-03-03,2.48,0.21,2025-03-05,0.2,2025-03-03,2.48,0.81,2025-01-02,0.2,2025-03-03,-74.6,5.0,2023-10-09,0.2,2025-03-03,-95.86,2.2,0.2,21.99,0.02,False,False
LSF,5.24,-10.43,-0.61,0.1,2025-03-05,249,5.86,6.5,7.0,7.28,5.85,28.67,0.65,5.98,2025-03-03,5.24,2025-03-05,-12.37,5.98,2025-03-03,5.24,2025-03-05,-12.37,8.02,2025-01-03,5.24,2025-03-05,-34.42,57.83,2020-12-28,0.65,2023-05-31,-87.16,10.05,0.82,12.4,-0.11,False,True
LSH,1.21,3.42,0.04,0.1,2025-03-05,249,1.53,1.68,1.83,2.14,,22.05,0.18,1.66,2025-03-03,1.17,2025-03-04,-27.28,1.66,2025-03-03,1.17,2025-03-04,-27.28,3.3,2025-01-08,1.17,2025-03-04,-51.01,4.09,2024-07-02,1.17,2025-03-04,-69.83,4.09,1.17,14.82,-0.02,False,False
LTH,32.19,1.83,0.58,2.8,2025-03-05,249,31.4,31.46,31.56,27.93,23.54,62.58,1.11,32.19,2025-03-05,31.43,2025-03-03,2.42,32.19,2025-03-05,31.43,2025-03-03,2.42,33.23,2025-02-19,22.39,2025-01-02,43.77,33.23,2025-02-19,9.22,2022-11-04,81.35,33.23,13.0,3.43,-0.04,True,False
LTM,32.84,3.14,1.0,0.87,2025-03-05,249,32.05,32.19,31.97,29.53,,65.55,0.71,32.84,2025-03-05,31.62,2025-03-03,3.86,32.84,2025-03-05,31.62,2025-03-03,3.86,32.84,2025-03-05,26.39,2025-01-13,20.07,32.84,2025-03-05,22.84,2024-08-05,32.96,32.84,22.84,2.17,0.25,True,False
LTRN,3.89,0.0,0.0,0.02,2025-03-05,249,3.89,4.02,4.49,4.15,4.15,41.6,0.44,3.89,2025-03-04,3.71,2025-03-03,4.85,3.89,2025-03-04,3.71,2025-03-03,4.85,5.4,2025-01-24,3.3,2025-01-02,17.88,21.92,2021-03-17,2.48,2023-10-31,-73.98,10.65,2.94,11.28,0.06,False,False
LTRY,1.12,-4.27,-0.05,1.11,2025-03-05,249,1.27,1.34,1.36,0.8,0.84,49.27,0.29,1.27,2025-03-03,1.12,2025-03-05,-11.81,1.27,2025-03-03,1.12,2025-03-05,-11.81,2.21,2025-02-11,0.31,2025-01-30,128.57,8.2,2023-08-02,0.25,2024-11-04,-78.46,2.64,0.25,25.64,0.0,False,True
LUCD,1.35,3.85,0.05,0.94,2025-03-05,249,1.39,1.42,1.33,1.05,0.9,56.14,0.14,1.35,2025-03-05,1.3,2025-03-04,0.75,1.35,2025-03-05,1.3,2025-03-04,0.75,1.59,2025-02-18,0.79,2025-01-02,70.03,11.76,2021-10-14,0.67,2024-04-25,-88.52,1.59,0.67,10.04,0.14,False,False
LUCK,9.77,-2.3,-0.23,0.21,2025-03-05,249,10.32,10.51,11.08,10.65,11.65,35.86,0.58,10.49,2025-03-03,9.77,2025-03-05,-6.86,10.49,2025-03-03,9.77,2025-03-05,-6.86,12.84,2025-02-12,9.77,2025-03-05,-3.06,16.72,2023-03-08,7.03,2022-02-03,3.1,14.43,9.77,5.95,0.1,False,True
LUCY,4.14,-0.96,-0.04,0.0,2025-03-05,249,4.19,4.27,4.59,5.19,6.62,40.71,0.39,4.18,2025-03-04,3.9,2025-03-03,6.15,4.18,2025-03-04,3.9,2025-03-03,6.15,6.4,2025-01-06,3.9,2025-03-03,-23.19,117.8,2022-08-15,3.31,2024-08-28,-96.49,19.66,3.31,9.5,-0.09,False,False
LULU,349.53,1.23,4.24,1.35,2025-03-05,249,354.08,359.62,377.36,384.7,316.96,34.15,13.02,349.53,2025-03-05,345.29,2025-03-04,0.49,349.53,2025-03-05,345.29,2025-03-04,0.49,421.16,2025-01-30,345.29,2025-03-04,-6.12,511.29,2023-12-29,2.24,2009-03-09,2396.64,478.84,233.4,3.73,-1.16,False,False
LUNG,8.19,-5.54,-0.48,0.23,2025-03-05,249,8.48,8.7,7.64,6.89,6.95,56.46,0.7,8.67,2025-03-04,8.19,2025-03-05,-1.21,8.67,2025-03-04,8.19,2025-03-05,-1.21,9.22,2025-02-26,5.68,2025-01-31,25.61,69.02,2020-12-31,4.82,2022-11-04,-79.17,9.82,5.59,8.53,-0.02,False,False
LUNR,14.11,4.75,0.64,9.97,2025-03-05,249,14.0,15.67,17.67,18.66,9.81,36.54,1.96,14.11,2025-03-05,13.46,2025-03-03,4.83,14.11,2025-03-05,13.46,2025-03-03,4.83,23.07,2025-01-24,13.46,2025-03-03,-26.97,81.99,2023-02-22,2.11,2024-01-04,46.22,23.07,3.3,13.87,0.38,False,False
LUV,29.95,1.7,0.5,8.75,2025-03-05,249,30.34,30.33,30.35,31.73,29.64,42.92,0.86,30.61,2025-03-03,29.45,2025-03-04,-2.16,30.61,2025-03-03,29.45,2025-03-04,-2.16,33.83,2025-01-06,29.45,2025-03-04,-10.25,61.27,2018-01-02,0.13,1980-04-18,18458.28,34.66,23.43,2.89,0.18,False,False
LVLU,0.61,-5.43,-0.03,0.01,2025-03-05,249,0.66,0.73,0.79,0.91,1.37,18.78,0.07,0.67,2025-03-03,0.61,2025-03-05,-8.96,0.67,2025-03-03,0.61,2025-03-05,-8.96,1.14,2025-01-02,0.61,2025-03-05,-46.49,19.7,2022-06-03,0.61,2025-03-05,-95.33,2.01,0.61,11.56,0.0,False,True
LVS,46.05,2.13,0.96,3.92,2025-03-05,249,45.0,44.72,43.71,45.8,45.44,57.05,1.51,46.05,2025-03-05,45.09,2025-03-04,1.36,46.05,2025-03-05,45.09,2025-03-04,1.36,50.63,2025-01-06,41.25,2025-02-11,-7.18,93.48,2007-10-02,0.92,2009-03-09,52.95,54.85,37.3,3.27,0.61,False,False
LVWR,1.98,-2.46,-0.05,0.02,2025-03-05,249,2.12,2.24,2.45,3.52,5.8,23.68,0.21,2.07,2025-03-03,1.98,2025-03-05,-4.35,2.07,2025-03-03,1.98,2025-03-05,-4.35,4.95,2025-01-03,1.98,2025-03-05,-58.49,12.29,2023-07-18,1.98,2025-03-05,-79.5,8.89,1.98,10.65,-0.04,False,True
LW,51.46,3.11,1.55,2.29,2025-03-05,249,50.95,52.33,55.44,59.16,69.48,32.3,1.94,51.46,2025-03-05,49.91,2025-03-04,2.88,51.46,2025-03-05,49.91,2025-03-04,2.88,65.64,2025-01-02,49.91,2025-03-04,-21.61,111.66,2023-07-03,26.6,2016-11-11,90.63,104.3,49.91,3.78,-0.37,False,False
LXEO,2.71,8.4,0.21,1.06,2025-03-05,249,2.68,3.16,3.99,5.18,9.8,29.1,0.47,2.71,2025-03-05,2.34,2025-03-03,15.81,2.71,2025-03-05,2.34,2025-03-03,15.81,7.33,2025-01-07,2.34,2025-03-03,-59.37,18.76,2024-06-13,2.34,2025-03-03,-73.03,18.76,2.34,17.38,0.01,False,False
LYB,76.21,3.73,2.74,2.51,2025-03-05,249,75.18,76.16,76.57,75.81,86.53,49.55,1.92,76.21,2025-03-05,73.41,2025-03-03,3.81,76.21,2025-03-05,73.41,2025-03-03,3.81,78.67,2025-01-27,72.48,2025-01-10,4.71,101.35,2024-04-03,6.73,2010-07-07,672.56,101.35,72.48,2.53,0.95,False,False
LYEL,0.7,-0.57,-0.0,0.61,2025-03-05,249,0.7,0.69,0.63,0.62,1.28,58.6,0.06,0.7,2025-03-04,0.66,2025-03-03,5.9,0.7,2025-03-04,0.66,2025-03-03,5.9,0.71,2025-02-27,0.54,2025-02-12,8.53,17.95,2021-09-10,0.54,2025-02-12,-95.86,3.01,0.54,8.12,0.02,False,False
LYRA,0.19,2.42,0.0,0.39,2025-03-05,249,0.19,0.2,0.2,0.19,0.25,45.7,0.02,0.19,2025-03-03,0.18,2025-03-04,-3.92,0.19,2025-03-03,0.18,2025-03-04,-3.92,0.22,2025-01-06,0.18,2025-01-29,-13.7,18.56,2020-05-01,0.17,2024-11-18,-99.0,6.53,0.17,9.12,0.0,False,False
LYV,136.84,-0.95,-1.31,1.82,2025-03-05,249,140.31,144.45,147.56,140.27,114.99,37.47,4.5,142.26,2025-03-03,136.84,2025-03-05,-3.81,142.26,2025-03-03,136.84,2025-03-05,-3.81,154.66,2025-02-18,128.51,2025-01-10,5.89,154.66,2025-02-18,2.52,2009-03-20,1161.2,154.66,88.06,3.29,-0.05,False,True
LZ,10.26,1.53,0.16,3.52,2025-03-05,249,10.1,9.48,9.31,8.64,7.63,69.86,0.42,10.26,2025-03-05,9.95,2025-03-03,3.12,10.26,2025-03-05,9.95,2025-03-03,3.12,10.26,2025-03-05,7.52,2025-01-10,35.71,39.85,2021-08-10,5.57,2024-08-12,-72.89,13.59,5.57,4.11,-0.05,False,False
MA,558.3,0.58,3.23,2.24,2025-03-05,249,565.88,563.45,564.42,544.07,495.82,50.18,10.03,574.92,2025-03-03,555.07,2025-03-04,-2.89,574.92,2025-03-03,555.07,2025-03-04,-2.89,576.31,2025-02-28,504.67,2025-01-10,7.03,576.31,2025-02-28,4.01,2006-07-18,13199.24,576.31,428.4,1.8,-2.49,False,False
MAA,170.03,1.12,1.88,0.87,2025-03-05,249,168.82,165.67,161.09,154.9,149.74,72.34,3.34,170.92,2025-03-03,168.15,2025-03-04,-0.52,170.92,2025-03-03,168.15,2025-03-04,-0.52,170.92,2025-03-03,146.71,2025-01-10,12.64,204.2,2021-12-31,3.71,1994-02-04,4377.98,170.92,120.11,1.96,-2.05,False,False
MAIA,1.67,1.21,0.02,0.08,2025-03-05,249,1.77,1.8,1.85,1.95,2.73,39.1,0.15,1.7,2025-03-03,1.65,2025-03-04,-1.76,1.7,2025-03-03,1.65,2025-03-04,-1.76,2.38,2025-01-07,1.65,2025-03-04,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,5.1,1.3,9.28,-0.04,False,False
MAMO,2.85,-1.72,-0.05,0.01,2025-03-05,249,2.87,2.8,2.9,2.83,3.43,48.75,0.22,3.0,2025-03-03,2.85,2025-03-05,-5.0,3.0,2025-03-03,2.85,2025-03-05,-5.0,3.13,2025-02-04,2.5,2025-01-02,14.0,4.5,2024-04-09,2.44,2024-12-19,-5.32,4.5,2.44,7.75,-0.01,False,False
MAR,271.1,0.11,0.3,1.44,2025-03-05,249,275.46,277.52,285.18,282.29,256.2,37.4,6.84,277.72,2025-03-03,270.8,2025-03-04,-2.38,277.72,2025-03-03,270.8,2025-03-04,-2.38,303.77,2025-02-10,269.18,2025-01-07,-1.0,303.77,2025-02-10,7.28,1998-10-06,1965.88,303.77,209.81,2.52,-1.25,False,False
MAS,73.58,1.49,1.08,1.01,2025-03-05,249,73.98,74.69,76.0,75.72,75.62,41.06,1.76,73.94,2025-03-03,72.5,2025-03-04,-0.49,73.94,2025-03-03,72.5,2025-03-04,-0.49,81.52,2025-01-27,71.33,2025-01-02,3.16,85.05,2024-10-18,0.89,1980-03-27,7360.32,85.05,63.96,2.4,0.41,False,False
MASS,3.37,-13.14,-0.51,12.73,2025-03-05,249,2.71,2.6,2.58,2.45,3.77,60.6,0.44,3.88,2025-03-04,1.98,2025-03-03,70.2,3.88,2025-03-04,1.98,2025-03-03,70.2,3.88,2025-03-04,1.98,2025-01-14,53.88,75.0,2021-02-16,1.88,2024-12-18,-93.12,7.55,1.88,13.11,0.16,False,False
MAX,8.95,0.34,0.03,0.54,2025-03-05,249,9.1,9.85,11.21,11.21,14.62,30.91,0.68,8.99,2025-03-03,8.92,2025-03-04,-0.44,8.99,2025-03-03,8.92,2025-03-04,-0.44,13.14,2025-02-13,8.92,2025-03-04,-21.42,64.11,2021-03-15,5.36,2023-05-16,-71.91,22.2,8.92,7.64,-0.01,False,False
MAZE,11.87,0.25,0.03,0.06,2025-03-05,249,11.94,11.71,12.17,,,42.97,1.5,11.87,2025-03-05,11.04,2025-03-03,7.52,11.87,2025-03-05,11.04,2025-03-03,7.52,15.95,2025-01-31,10.57,2025-02-25,-25.58,15.95,2025-01-31,10.57,2025-02-25,-25.58,15.95,10.57,12.66,-0.06,False,False
MBC,13.37,1.98,0.26,1.03,2025-03-05,249,13.5,14.01,15.4,15.69,16.37,28.84,0.65,13.37,2025-03-05,13.11,2025-03-04,1.36,13.37,2025-03-05,13.11,2025-03-04,1.36,17.93,2025-01-27,13.11,2025-03-04,-8.36,19.2,2024-10-18,7.26,2023-03-24,33.7,19.2,13.11,4.9,-0.01,False,False
MBLY,14.88,3.41,0.49,4.41,2025-03-05,249,15.13,15.9,16.56,17.23,18.33,39.28,1.22,14.88,2025-03-05,14.39,2025-03-04,2.98,14.88,2025-03-05,14.39,2025-03-04,2.98,21.85,2025-01-06,14.39,2025-03-04,-25.67,47.02,2023-02-15,10.57,2024-09-12,-47.33,32.71,10.57,8.18,-0.01,False,False
MBX,11.25,4.36,0.47,0.23,2025-03-05,249,10.32,10.44,10.56,12.85,,51.0,1.33,11.25,2025-03-05,10.14,2025-03-03,10.95,11.25,2025-03-05,10.14,2025-03-03,10.95,18.59,2025-01-03,8.99,2025-02-13,-38.36,25.98,2024-09-30,8.99,2025-02-13,-52.43,25.98,8.99,11.84,-0.03,True,False
MCD,307.45,0.55,1.68,1.69,2025-03-05,249,306.45,305.39,302.55,293.3,281.02,59.81,5.92,307.45,2025-03-05,304.29,2025-03-03,1.04,307.45,2025-03-05,304.29,2025-03-03,1.04,308.94,2025-02-25,278.13,2025-01-16,5.71,312.86,2024-10-18,0.07,1966-10-06,268097.34,312.86,241.54,1.93,-1.77,False,False
MCHP,59.64,2.58,1.5,8.29,2025-03-05,249,58.34,59.69,56.83,56.61,73.36,55.98,2.58,59.64,2025-03-05,57.95,2025-03-03,2.92,59.64,2025-03-05,57.95,2025-03-03,2.92,63.82,2025-02-20,51.5,2025-02-07,5.64,97.54,2024-05-22,0.17,1993-03-22,32698.54,97.54,51.5,4.33,0.56,False,False
MCK,639.62,-0.63,-4.07,0.73,2025-03-05,249,637.51,624.18,611.78,596.79,569.32,65.68,14.75,644.53,2025-03-03,639.62,2025-03-05,-0.76,644.53,2025-03-03,639.62,2025-03-05,-0.76,644.53,2025-03-03,565.58,2025-01-02,13.09,644.53,2025-03-03,11.72,1994-12-08,4965.25,644.53,477.99,2.31,-4.8,False,False
MCO,482.18,0.18,0.88,0.59,2025-03-05,249,492.45,497.25,503.26,488.21,464.41,40.4,10.98,502.0,2025-03-03,481.3,2025-03-04,-3.95,502.0,2025-03-03,481.3,2025-03-04,-3.95,526.49,2025-02-13,451.96,2025-01-10,2.17,526.49,2025-02-13,5.43,1995-01-27,7312.12,526.49,367.54,2.28,-0.81,False,False
MDAI,1.56,0.0,0.0,0.16,2025-03-05,249,1.64,1.76,1.92,2.07,1.67,31.6,0.16,1.59,2025-03-03,1.56,2025-03-04,-1.89,1.59,2025-03-03,1.56,2025-03-04,-1.89,3.0,2025-01-03,1.56,2025-03-04,-42.86,14.43,2023-09-07,0.94,2024-09-24,-83.92,3.05,0.94,10.17,-0.01,False,False
MDB,264.13,3.83,9.75,2.48,2025-03-05,249,261.47,266.57,277.18,262.75,270.17,45.79,13.31,264.13,2025-03-05,254.38,2025-03-04,1.97,264.13,2025-03-05,254.38,2025-03-04,1.97,298.52,2025-02-18,240.19,2025-01-13,7.98,585.03,2021-11-16,25.76,2017-12-08,723.6,412.01,218.18,5.04,-0.07,False,False
MDLZ,66.3,1.55,1.01,9.24,2025-03-05,249,65.12,64.71,61.98,59.72,65.7,68.8,1.55,66.3,2025-03-05,65.29,2025-03-04,0.79,66.3,2025-03-05,65.29,2025-03-04,0.79,66.3,2025-03-05,56.12,2025-02-04,11.43,74.98,2023-05-11,9.42,2009-03-05,471.51,74.64,56.12,2.34,-0.04,False,False
MDT,94.06,1.11,1.03,4.58,2025-03-05,249,92.83,91.33,90.87,87.35,84.59,63.29,1.99,94.3,2025-03-03,93.03,2025-03-04,-0.25,94.3,2025-03-03,93.03,2025-03-04,-0.25,94.3,2025-03-03,79.84,2025-01-06,17.25,121.27,2021-09-08,0.07,1977-10-27,50845.11,94.3,75.58,2.11,0.56,False,False
MDV,15.86,7.45,1.1,0.05,2025-03-05,249,15.23,14.88,15.01,14.78,15.0,61.0,0.61,15.86,2025-03-05,14.76,2025-03-04,1.99,15.86,2025-03-05,14.76,2025-03-04,1.99,15.92,2025-02-05,14.07,2025-01-14,7.01,49.24,2022-02-11,7.33,2022-10-20,-67.79,17.37,13.05,3.86,0.15,False,False
MEG,19.9,6.7,1.25,0.32,2025-03-05,249,20.2,18.95,19.24,19.9,28.37,51.38,1.69,19.9,2025-03-05,18.65,2025-03-04,0.15,19.9,2025-03-05,18.65,2025-03-04,0.15,24.01,2025-01-21,17.35,2025-02-25,6.25,78.21,2021-11-16,15.62,2024-12-11,-9.55,49.82,15.62,8.5,0.15,False,False
MELI,2112.77,2.57,52.9,0.33,2025-03-05,249,2098.94,2145.48,2088.13,1919.96,1885.07,56.35,76.8,2112.77,2025-03-05,2059.87,2025-03-04,2.05,2112.77,2025-03-05,2059.87,2025-03-04,2.05,2260.0,2025-02-21,1739.0,2025-01-08,19.7,2260.0,2025-02-21,8.02,2008-11-20,7550.41,2260.0,1356.43,3.63,11.24,False,False
