ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JNJ,163.71,0.36,0.58,5.76,2025-03-28,249,,162.57,162.96,164.15,158.0,154.13,35.55,163.71,2025-03-28,161.02,2025-03-25,0.26,167.7,2025-03-10,161.02,2025-03-25,-2.13,167.7,2025-03-10,140.93,2025-01-10,14.58,170.24,2022-04-25,0.04,1962-10-23,263852.59,167.7,139.96,2.2,1.34,0.46,True,False
JNPR,36.12,-0.08,-0.03,1.14,2025-03-28,249,,36.12,36.1,35.97,36.17,37.03,59.59,36.15,2025-03-27,36.1,2025-03-24,0.06,36.16,2025-03-20,35.55,2025-03-11,0.25,38.79,2025-01-24,34.17,2025-01-30,-3.81,187.06,2000-10-16,3.41,2002-10-07,184.73,38.79,33.6,0.27,0.74,0.1,False,False
JNVR,5.5,19.83,0.91,0.04,2025-03-28,249,,4.83,4.64,4.43,4.82,5.0,66.22,5.5,2025-03-28,4.59,2025-03-27,19.57,5.5,2025-03-28,3.93,2025-03-06,30.92,5.97,2025-01-03,3.84,2025-02-27,-6.14,30.56,2023-07-25,3.45,2024-09-04,-82.0,9.76,3.45,0.58,10.58,0.06,False,False
JOBY,6.11,-4.98,-0.32,9.29,2025-03-28,249,,6.51,6.46,6.45,7.26,6.4,49.33,6.77,2025-03-24,6.11,2025-03-28,-9.75,6.79,2025-03-05,5.99,2025-03-13,-5.42,10.27,2025-01-07,5.99,2025-03-13,-24.47,15.7,2021-02-16,3.18,2022-12-27,-41.81,10.27,4.54,0.31,5.14,-0.1,False,True
JPM,242.85,-2.12,-5.27,8.14,2025-03-28,249,,248.24,242.98,242.5,257.14,228.57,62.82,251.13,2025-03-25,242.85,2025-03-28,-2.1,260.62,2025-03-03,225.19,2025-03-13,-6.82,279.95,2025-02-18,225.19,2025-03-13,1.71,279.95,2025-02-18,1.06,1980-03-28,22821.23,279.95,177.08,5.85,2.41,-1.18,False,True
JSPR,4.46,-7.85,-0.38,0.19,2025-03-28,249,,4.84,5.08,5.3,5.67,16.5,31.36,5.24,2025-03-24,4.46,2025-03-28,-14.89,5.68,2025-03-05,4.46,2025-03-28,-20.07,21.09,2025-01-02,4.46,2025-03-28,-78.85,164.2,2021-10-15,4.24,2023-12-13,-95.46,30.0,4.46,0.35,7.9,0.0,False,False
JTAI,4.13,-8.02,-0.36,0.1,2025-03-28,249,,4.58,4.87,5.01,4.49,27.79,51.03,5.09,2025-03-24,4.13,2025-03-28,-18.86,6.34,2025-03-03,4.01,2025-03-13,-34.86,10.15,2025-02-19,2.34,2025-02-05,-9.23,2576.25,2023-08-02,2.34,2025-02-05,-99.81,202.5,2.34,0.64,15.57,0.01,False,True
JUNS,0.7,-5.79,-0.04,0.06,2025-03-28,249,,0.73,0.71,0.67,1.12,,53.49,0.75,2025-03-26,0.7,2025-03-28,-6.17,0.78,2025-03-20,0.58,2025-03-03,19.86,10.49,2025-01-02,0.58,2025-03-03,-93.33,15.37,2024-12-12,0.58,2025-03-03,-87.25,15.37,0.58,0.06,8.67,0.0,False,False
JXN,83.13,-3.04,-2.61,0.59,2025-03-28,249,,86.72,85.36,84.41,88.31,87.48,57.29,88.67,2025-03-25,83.13,2025-03-28,-5.97,88.67,2025-03-25,79.36,2025-03-13,-5.21,96.92,2025-02-18,79.36,2025-03-13,-4.34,111.83,2024-11-06,20.46,2021-09-16,219.07,111.83,61.21,3.38,4.06,-0.74,False,True
K,82.47,0.02,0.02,1.33,2025-03-28,249,,82.45,82.42,82.39,81.89,75.72,51.06,82.5,2025-03-24,82.39,2025-03-25,-0.04,82.61,2025-03-03,82.23,2025-03-11,-0.17,82.61,2025-03-03,80.5,2025-01-02,2.44,82.61,2025-03-03,0.38,1974-08-28,15373.67,82.61,53.74,0.2,0.24,0.06,False,False
KAPA,0.92,-5.01,-0.05,0.04,2025-03-28,249,,0.96,0.96,1.0,1.26,,50.0,0.98,2025-03-25,0.92,2025-03-28,-3.22,1.13,2025-03-05,0.92,2025-03-10,-14.69,2.13,2025-01-13,0.92,2025-03-10,-39.78,2.6,2024-09-16,0.92,2025-03-10,-64.56,2.6,0.92,0.12,12.81,-0.01,False,False
KBDC,16.51,-1.2,-0.2,0.13,2025-03-28,249,,16.65,16.71,16.62,16.89,15.89,53.41,16.72,2025-03-26,16.51,2025-03-28,-0.9,17.02,2025-03-03,16.07,2025-03-06,-3.0,17.82,2025-02-18,16.07,2025-03-06,-0.51,17.82,2025-02-18,14.67,2024-05-30,10.31,17.82,14.67,0.21,1.26,0.07,False,False
KD,31.32,-3.09,-1.0,3.77,2025-03-28,249,,33.6,34.23,34.97,37.62,29.87,38.41,35.32,2025-03-24,31.32,2025-03-28,-11.33,37.44,2025-03-03,31.32,2025-03-28,-16.35,43.45,2025-02-05,31.32,2025-03-28,-11.82,43.45,2025-02-05,8.23,2022-10-14,-23.14,43.45,19.49,1.6,5.12,-0.11,False,True
KDLY,1.9,-8.65,-0.18,0.14,2025-03-28,249,,1.99,1.76,1.67,1.72,1.61,58.33,2.18,2025-03-24,1.71,2025-03-26,-12.84,2.18,2025-03-24,1.42,2025-03-11,11.76,3.28,2025-02-12,1.2,2025-02-03,34.94,3.28,2025-02-12,0.83,2024-11-13,-37.09,3.28,0.83,0.31,16.28,-0.16,False,False
KDP,33.74,-1.52,-0.52,17.02,2025-03-28,249,,33.95,33.76,33.54,32.71,33.6,65.15,34.26,2025-03-27,33.74,2025-03-28,-0.32,34.26,2025-03-27,32.54,2025-03-10,-1.14,34.94,2025-02-25,30.38,2025-01-10,7.01,37.62,2022-08-16,1.31,2009-03-09,1102.79,37.5,29.63,0.59,1.74,-0.17,False,False
KEY,15.8,-2.29,-0.37,10.18,2025-03-28,249,,16.3,16.14,16.01,16.8,16.38,61.27,16.57,2025-03-24,15.8,2025-03-28,-4.65,16.77,2025-03-03,15.15,2025-03-13,-5.81,18.08,2025-01-17,15.15,2025-03-13,-5.81,22.77,2022-01-14,1.36,1987-12-11,942.3,19.52,12.9,0.45,2.86,-0.07,False,True
KEYS,150.33,-3.11,-4.82,0.77,2025-03-28,249,,155.81,155.12,154.26,165.68,154.79,45.54,158.72,2025-03-24,150.33,2025-03-28,-5.29,158.72,2025-03-24,148.16,2025-03-13,-3.57,185.11,2025-02-19,148.16,2025-03-13,-6.53,207.93,2021-12-27,21.18,2016-02-09,432.14,185.11,119.86,3.77,2.51,-0.86,False,True
KGS,37.61,0.29,0.11,1.01,2025-03-28,249,,38.24,38.21,37.79,42.45,34.17,66.72,39.23,2025-03-24,37.5,2025-03-27,-4.13,41.04,2025-03-03,33.26,2025-03-10,-8.36,49.21,2025-01-30,33.26,2025-03-10,-9.13,49.21,2025-01-30,14.01,2023-07-05,161.67,49.21,24.68,1.45,3.85,0.01,False,False
KHC,30.24,0.57,0.17,8.21,2025-03-28,249,,29.64,29.84,30.38,29.73,31.71,30.96,30.24,2025-03-28,29.1,2025-03-25,3.85,32.22,2025-03-10,29.1,2025-03-25,-2.2,32.22,2025-03-10,28.15,2025-01-10,-0.45,67.06,2017-02-17,16.04,2020-03-12,-37.12,36.82,28.15,0.62,2.04,0.17,True,False
KIM,20.93,-0.38,-0.08,2.49,2025-03-28,249,,21.13,21.0,21.07,21.59,22.04,45.43,21.33,2025-03-24,20.93,2025-03-28,-1.88,21.79,2025-03-03,20.13,2025-03-13,-3.96,23.16,2025-01-27,20.13,2025-03-13,-7.81,25.23,2024-11-27,0.79,1991-12-06,2512.8,25.23,16.83,0.54,2.57,0.1,False,False
KKR,114.86,-2.28,-2.68,5.65,2025-03-28,249,,119.2,117.54,117.9,136.24,132.31,59.18,122.18,2025-03-25,114.86,2025-03-28,-5.83,133.01,2025-03-03,108.17,2025-03-10,-13.65,166.86,2025-01-31,108.17,2025-03-10,-22.91,166.86,2025-01-31,5.07,2010-07-21,1853.35,166.86,92.09,4.72,4.11,-0.48,False,True
KLAC,673.6,-3.77,-26.4,0.99,2025-03-28,249,,705.74,709.96,701.68,726.92,730.6,48.64,727.73,2025-03-24,673.6,2025-03-28,-7.44,727.73,2025-03-24,664.22,2025-03-11,-2.54,775.88,2025-02-20,635.19,2025-01-02,6.05,886.25,2024-07-10,0.32,1982-03-11,109945.2,886.25,611.38,22.7,3.37,-13.73,False,True
KLC,11.95,-6.05,-0.77,1.25,2025-03-28,249,,12.93,14.68,16.26,18.71,,22.88,13.85,2025-03-24,11.95,2025-03-28,-13.72,19.19,2025-03-05,11.95,2025-03-28,-36.67,21.25,2025-01-21,11.95,2025-03-28,-31.48,29.41,2024-10-30,11.95,2025-03-28,-54.27,29.41,11.95,0.94,7.83,-0.12,False,True
KLG,19.5,-0.66,-0.13,0.5,2025-03-28,249,,18.99,19.11,19.56,18.39,17.6,30.11,19.63,2025-03-27,18.22,2025-03-24,7.03,21.97,2025-03-10,18.22,2025-03-24,0.57,21.97,2025-03-10,15.28,2025-01-13,10.47,23.54,2024-04-25,9.29,2023-10-18,54.91,23.54,15.22,0.81,4.15,-0.03,False,False
KLRS,8.6,-4.55,-0.41,0.02,2025-03-28,249,,9.23,9.95,9.79,9.78,14.47,45.73,10.5,2025-03-24,8.6,2025-03-28,-18.1,11.47,2025-03-19,8.6,2025-03-28,-14.13,11.47,2025-03-19,8.6,2025-03-28,-16.91,1076.63,2020-12-04,8.6,2025-03-28,-98.53,23.23,8.6,1.41,16.41,0.21,False,False
KLTO,0.22,-14.12,-0.04,0.1,2025-03-28,249,,0.25,0.27,0.28,0.34,0.92,28.57,0.28,2025-03-24,0.22,2025-03-28,-20.77,0.31,2025-03-05,0.22,2025-03-28,-23.47,0.7,2025-01-02,0.22,2025-03-28,-67.86,12.65,2024-04-01,0.22,2025-03-28,-97.72,12.65,0.22,0.03,12.34,-0.01,False,False
KLTR,1.94,1.04,0.02,0.26,2025-03-28,249,,1.99,1.92,1.93,2.23,1.72,58.57,2.09,2025-03-25,1.92,2025-03-27,-3.48,2.09,2025-03-25,1.82,2025-03-10,-1.52,2.78,2025-01-03,1.82,2025-03-10,-16.74,13.61,2021-08-06,0.81,2024-06-07,-83.83,2.78,0.81,0.13,6.52,0.0,False,False
KMB,140.71,0.11,0.15,1.23,2025-03-28,249,,139.14,139.25,140.61,135.2,135.52,28.07,140.71,2025-03-28,136.99,2025-03-25,2.1,147.4,2025-03-10,136.99,2025-03-25,-0.97,147.4,2025-03-10,123.36,2025-01-10,8.68,147.4,2025-03-10,0.64,1980-04-11,19769.22,147.4,119.63,2.38,1.69,1.53,True,False
KMI,28.37,0.5,0.14,8.36,2025-03-28,249,,28.52,28.18,27.38,27.48,24.17,76.36,28.83,2025-03-25,28.23,2025-03-27,-1.18,28.83,2025-03-25,26.14,2025-03-07,4.53,30.89,2025-01-21,26.1,2025-02-25,1.99,30.89,2025-01-21,7.27,2020-03-18,80.1,30.89,16.81,0.57,2.02,-0.19,False,False
KMTS,23.43,-2.46,-0.59,0.2,2025-03-28,249,,24.18,24.07,,,,58.93,25.21,2025-03-25,23.43,2025-03-28,-4.37,25.21,2025-03-25,20.41,2025-03-13,7.28,25.21,2025-03-25,20.41,2025-03-13,7.28,25.21,2025-03-25,20.41,2025-03-13,7.28,25.21,20.41,2.04,8.7,-0.06,False,False
KMX,75.99,-1.22,-0.94,2.8,2025-03-28,249,,75.16,73.18,74.72,80.27,78.75,55.79,76.93,2025-03-27,73.54,2025-03-24,3.33,81.51,2025-03-03,69.25,2025-03-13,-6.77,89.19,2025-02-18,69.25,2025-03-13,-6.44,154.85,2021-11-09,0.72,2000-01-20,619.43,89.19,67.21,2.69,3.54,-0.86,False,False
KNF,89.66,-3.43,-3.18,0.41,2025-03-28,249,,94.43,93.51,91.63,97.28,89.58,50.45,97.07,2025-03-25,89.66,2025-03-28,-7.23,97.07,2025-03-25,87.45,2025-03-11,-1.12,107.31,2025-01-21,87.45,2025-03-11,-10.71,107.31,2025-01-21,36.89,2023-06-06,143.05,107.31,67.06,3.64,4.06,-0.45,False,True
KNTK,51.24,-0.49,-0.25,0.49,2025-03-28,249,,52.41,53.02,53.03,58.32,50.17,57.45,53.61,2025-03-24,51.24,2025-03-28,-4.42,56.91,2025-03-03,49.51,2025-03-10,-9.96,65.67,2025-01-21,49.51,2025-03-10,-11.82,69.36,2018-12-12,3.41,2020-10-19,-21.25,65.67,35.9,1.6,3.11,-0.15,False,True
KO,70.37,-0.52,-0.37,15.08,2025-03-28,249,,69.78,69.6,69.89,67.26,65.67,46.44,70.74,2025-03-27,68.81,2025-03-25,2.06,71.79,2025-03-03,68.67,2025-03-21,-1.98,71.79,2025-03-03,60.36,2025-01-06,14.63,71.79,2025-03-03,0.03,1962-06-27,152740.5,71.79,56.37,1.1,1.56,0.07,False,False
KR,66.72,0.88,0.58,6.36,2025-03-28,249,,65.73,65.66,65.28,63.79,57.42,45.81,66.72,2025-03-28,64.34,2025-03-25,2.02,67.72,2025-03-10,62.53,2025-03-05,6.09,67.72,2025-03-10,58.08,2025-01-17,8.24,67.72,2025-03-10,0.02,1962-09-27,205130.12,67.72,48.57,1.35,2.03,0.16,True,False
KRMN,35.08,-4.0,-1.46,2.35,2025-03-28,249,,36.56,35.93,33.17,,,70.43,37.51,2025-03-24,35.08,2025-03-28,-6.48,37.51,2025-03-24,28.16,2025-03-06,4.94,37.51,2025-03-24,28.16,2025-03-06,16.74,37.51,2025-03-24,28.16,2025-03-06,16.74,37.51,28.16,2.42,6.89,0.47,False,False
KRON,0.82,0.0,0.0,0.06,2025-03-28,249,,0.84,0.87,0.91,0.96,1.01,19.05,0.87,2025-03-24,0.82,2025-03-27,-4.84,0.96,2025-03-07,0.82,2025-03-27,-10.81,1.07,2025-01-23,0.82,2025-03-27,-14.95,38.23,2020-11-24,0.73,2024-06-06,-96.95,1.5,0.73,0.06,7.32,0.01,False,False
KROS,10.79,-1.82,-0.2,0.26,2025-03-28,249,,11.1,11.26,11.36,11.16,38.89,47.81,11.44,2025-03-24,10.79,2025-03-28,-5.72,11.93,2025-03-06,10.79,2025-03-28,-2.79,16.1,2025-01-03,10.15,2025-02-13,-32.22,82.74,2020-12-17,10.15,2025-02-13,-46.26,70.0,10.15,0.44,4.03,-0.02,False,True
KRT,27.25,-1.48,-0.41,0.03,2025-03-28,249,,27.88,28.31,28.86,29.77,27.8,32.98,28.51,2025-03-24,27.25,2025-03-28,-4.42,29.85,2025-03-07,27.25,2025-03-28,-7.12,32.97,2025-02-18,27.25,2025-03-28,-7.33,32.97,2025-02-18,11.27,2023-03-27,70.33,32.97,22.72,1.02,3.74,0.06,False,True
KSCP,2.94,-28.29,-1.16,0.69,2025-03-28,249,,3.87,4.24,4.69,7.69,11.59,26.47,4.15,2025-03-26,2.94,2025-03-28,-28.29,5.8,2025-03-03,2.94,2025-03-28,-49.31,15.31,2025-01-06,2.94,2025-03-28,-76.25,1070.0,2022-01-31,2.94,2025-03-28,-99.01,30.3,2.94,0.48,16.35,-0.92,False,False
KTTA,1.34,1.52,0.02,0.05,2025-03-28,249,,1.31,1.23,1.18,1.6,3.58,69.49,1.38,2025-03-26,1.25,2025-03-24,7.2,1.38,2025-03-26,1.03,2025-03-12,21.82,3.12,2025-01-03,1.03,2025-03-12,-54.27,112.0,2021-11-23,1.03,2025-03-12,-98.12,8.75,1.03,0.1,7.57,-0.01,False,False
KVUE,23.7,0.85,0.2,14.4,2025-03-28,249,,23.41,23.4,23.38,22.23,21.3,46.71,23.7,2025-03-28,23.1,2025-03-25,1.41,23.92,2025-03-10,22.81,2025-03-14,-0.38,23.92,2025-03-10,19.61,2025-02-06,12.47,25.7,2023-05-15,17.16,2023-10-27,-5.71,24.02,17.21,0.52,2.18,0.1,True,False
KVYO,31.02,-5.63,-1.85,1.2,2025-03-28,249,,33.17,33.07,34.42,40.45,34.95,47.52,34.34,2025-03-25,31.02,2025-03-28,-8.6,40.23,2025-03-05,31.02,2025-03-28,-18.99,49.19,2025-02-10,31.02,2025-03-28,-25.5,49.19,2025-02-10,21.53,2024-05-08,-8.01,49.19,21.53,1.64,5.28,-0.3,False,True
KYMR,29.62,-1.92,-0.58,0.36,2025-03-28,249,,31.15,32.39,32.5,35.94,41.46,35.79,33.7,2025-03-24,29.62,2025-03-28,-12.11,35.1,2025-03-12,29.62,2025-03-28,-1.82,44.36,2025-01-24,29.62,2025-03-28,-27.56,87.83,2020-12-28,10.97,2023-10-27,-10.94,52.4,29.62,1.84,6.2,0.02,False,True
KYTX,2.0,-15.07,-0.36,0.82,2025-03-28,249,,2.3,2.35,2.48,2.85,5.48,29.46,2.5,2025-03-26,2.0,2025-03-28,-14.89,2.66,2025-03-05,2.0,2025-03-28,-22.78,4.1,2025-01-03,2.0,2025-03-28,-48.98,30.1,2024-02-09,2.0,2025-03-28,-93.36,24.67,2.0,0.19,9.64,-0.01,False,False
L,90.64,-0.83,-0.76,0.57,2025-03-28,249,,90.05,88.78,87.0,85.81,81.47,73.87,91.4,2025-03-27,88.51,2025-03-24,2.41,91.4,2025-03-27,83.99,2025-03-12,4.0,91.4,2025-03-27,81.07,2025-01-10,7.78,91.4,2025-03-27,0.43,1980-03-27,18662.93,91.4,72.91,1.51,1.66,0.38,False,False
LASE,3.11,-4.31,-0.14,0.07,2025-03-28,249,,3.36,3.42,3.47,4.01,4.81,45.03,3.63,2025-03-24,3.11,2025-03-28,-14.33,3.83,2025-03-06,3.11,2025-03-28,-7.99,5.92,2025-01-03,3.11,2025-03-28,-43.86,18.8,2024-09-23,0.69,2023-11-21,20.54,18.8,1.4,0.24,7.74,-0.06,False,True
LAW,4.14,-4.17,-0.18,0.05,2025-03-28,249,,4.36,4.42,4.49,4.86,5.46,39.52,4.51,2025-03-24,4.14,2025-03-28,-8.2,4.83,2025-03-04,4.14,2025-03-28,-10.78,5.49,2025-02-13,4.14,2025-03-28,-14.64,65.88,2021-09-08,4.14,2025-03-28,-89.9,8.56,4.14,0.16,3.92,0.02,False,True
LDI,1.19,-3.25,-0.04,1.23,2025-03-28,249,,1.27,1.35,1.49,1.6,2.07,17.72,1.38,2025-03-24,1.19,2025-03-28,-13.77,1.8,2025-03-07,1.19,2025-03-28,-27.88,1.95,2025-01-02,1.19,2025-03-28,-38.97,28.93,2021-02-12,1.18,2023-10-27,-94.11,3.19,1.19,0.12,9.84,-0.02,False,True
LDOS,134.06,-1.19,-1.62,1.59,2025-03-28,249,,135.62,136.23,134.67,137.66,151.5,42.84,136.34,2025-03-26,134.06,2025-03-28,-1.27,138.82,2025-03-07,128.81,2025-03-03,4.07,160.62,2025-01-22,126.44,2025-02-21,-6.17,200.26,2024-11-11,13.15,2012-05-18,494.73,200.26,122.44,3.55,2.65,-1.48,False,False
LEN,113.93,-3.43,-4.05,3.06,2025-03-28,249,,117.02,117.81,119.42,124.13,151.34,28.01,117.98,2025-03-27,113.93,2025-03-28,-3.09,126.14,2025-03-06,113.93,2025-03-28,-3.39,137.31,2025-01-27,113.93,2025-03-28,-12.09,185.09,2024-09-19,0.27,1980-03-24,40726.18,185.09,113.93,3.75,3.29,0.35,False,False
LENZ,25.64,-3.35,-0.89,0.15,2025-03-28,249,,26.27,25.76,24.39,24.45,25.3,65.77,26.66,2025-03-24,25.64,2025-03-28,-3.83,26.66,2025-03-24,21.51,2025-03-04,19.03,28.46,2025-01-03,21.29,2025-02-27,-9.37,41.74,2021-06-30,-4.23,2024-03-15,2.03,37.37,14.68,1.83,7.13,-0.18,False,False
LESL,0.83,-4.86,-0.04,1.86,2025-03-28,249,,0.86,0.84,0.89,1.42,2.58,38.6,0.93,2025-03-25,0.82,2025-03-24,0.22,1.03,2025-03-07,0.78,2025-03-21,-15.37,2.3,2025-01-03,0.78,2025-03-21,-63.58,31.34,2021-01-27,0.78,2025-03-21,-96.19,5.94,0.78,0.1,11.62,-0.03,False,False
LFST,6.7,-1.03,-0.07,1.27,2025-03-28,249,,6.72,6.77,7.14,7.6,6.8,33.86,6.77,2025-03-25,6.6,2025-03-26,-0.89,8.16,2025-03-05,6.6,2025-03-26,-15.3,8.17,2025-01-28,6.6,2025-03-26,-11.26,28.95,2021-07-07,4.32,2022-12-28,-69.41,8.17,4.81,0.24,3.53,-0.02,False,False
LGCY,7.31,2.38,0.17,0.03,2025-03-28,249,,7.12,7.19,7.01,7.82,,62.5,7.31,2025-03-28,7.04,2025-03-25,3.69,7.5,2025-03-19,6.46,2025-03-13,3.98,9.68,2025-02-13,6.46,2025-03-13,-10.42,9.68,2025-02-13,4.02,2024-09-26,81.84,9.68,4.02,0.4,5.51,-0.07,True,False
LGVN,1.58,-7.06,-0.12,0.2,2025-03-28,249,,1.73,1.73,1.62,1.6,2.06,55.91,1.86,2025-03-24,1.58,2025-03-28,-15.05,1.86,2025-03-24,1.33,2025-03-04,14.49,1.99,2025-01-06,1.33,2025-03-04,-11.73,423.0,2021-11-24,0.82,2024-06-11,-97.87,4.55,0.82,0.14,8.86,0.03,False,True
LH,230.02,-0.71,-1.65,0.48,2025-03-28,249,,233.18,235.57,241.64,244.26,227.43,24.99,236.44,2025-03-24,230.02,2025-03-28,-2.72,256.81,2025-03-04,230.02,2025-03-28,-9.46,256.81,2025-03-04,227.54,2025-01-02,1.09,259.99,2021-12-31,2.33,1998-08-31,926.78,256.81,190.78,5.34,2.32,0.0,False,True
LHX,207.75,-2.33,-4.95,1.18,2025-03-28,249,,211.13,211.2,211.04,208.89,224.76,33.34,212.7,2025-03-27,207.75,2025-03-28,-1.4,218.9,2025-03-07,205.95,2025-03-04,0.57,221.64,2025-01-21,193.59,2025-02-19,0.74,261.55,2024-11-11,1.38,1990-10-26,6485.72,261.55,193.59,4.43,2.13,-1.01,False,False
LIDR,0.59,-10.92,-0.07,0.21,2025-03-28,249,,0.65,0.66,0.62,0.78,1.22,54.05,0.69,2025-03-24,0.59,2025-03-28,-14.03,0.69,2025-03-20,0.53,2025-03-13,2.69,2.99,2025-01-07,0.53,2025-03-13,-66.58,411.3,2021-02-08,0.53,2025-03-13,-99.82,4.31,0.53,0.06,10.9,-0.02,False,False
LIEN,11.44,-4.69,-0.56,0.01,2025-03-28,249,,11.59,11.54,11.64,11.67,11.69,51.48,12.0,2025-03-27,11.31,2025-03-25,0.68,12.1,2025-03-03,11.31,2025-03-25,-5.48,12.56,2025-01-02,10.92,2025-01-15,-8.94,12.89,2024-10-15,6.06,2023-07-25,3.09,12.89,8.97,0.53,4.63,-0.25,False,False
LIF,38.63,-0.82,-0.32,0.36,2025-03-28,249,,39.82,40.11,41.04,43.44,40.02,38.83,41.4,2025-03-25,38.63,2025-03-28,-4.02,43.94,2025-03-07,38.12,2025-03-21,-7.23,47.92,2025-02-19,38.12,2025-03-21,-7.78,52.48,2024-12-03,26.99,2024-06-11,43.07,52.48,26.99,1.66,4.3,-0.24,False,True
LII,553.05,-4.2,-24.27,0.37,2025-03-28,249,,576.68,579.37,581.29,604.3,595.13,35.4,587.91,2025-03-25,553.05,2025-03-28,-5.66,606.61,2025-03-07,553.05,2025-03-28,-5.78,666.93,2025-01-23,553.05,2025-03-28,-8.51,677.16,2024-11-25,4.59,2000-12-04,4488.61,677.16,452.47,19.5,3.53,-2.92,False,True
LIN,459.11,-1.21,-5.62,1.33,2025-03-28,249,,460.36,459.87,459.75,454.46,450.52,48.27,464.73,2025-03-27,457.45,2025-03-25,0.0,467.21,2025-03-07,449.67,2025-03-12,-0.35,467.21,2025-03-07,411.54,2025-01-06,11.22,483.37,2024-10-18,4.0,1992-07-08,9932.6,483.37,411.54,7.13,1.55,1.84,False,False
LINE,58.98,-1.5,-0.9,1.04,2025-03-28,249,,59.54,59.72,59.69,58.59,,44.12,60.15,2025-03-24,58.98,2025-03-28,-1.95,61.72,2025-03-05,56.78,2025-03-13,-1.65,61.72,2025-03-05,53.88,2025-02-21,1.06,87.35,2024-08-08,53.88,2025-02-21,-25.97,87.35,53.88,1.9,3.23,-0.87,False,False
LIPO,2.59,-4.78,-0.13,0.02,2025-03-28,249,,2.59,2.5,2.46,2.87,3.37,68.14,2.72,2025-03-27,2.5,2025-03-25,1.17,2.81,2025-03-03,2.15,2025-03-11,-7.83,4.65,2025-02-06,2.15,2025-03-11,-18.55,46.0,2022-12-19,2.15,2025-03-11,-94.37,7.19,2.15,0.19,7.31,-0.13,False,False
LKQ,41.59,0.46,0.19,2.61,2025-03-28,249,,41.13,41.31,41.79,39.92,39.29,34.03,41.59,2025-03-28,40.78,2025-03-25,1.66,43.74,2025-03-10,40.4,2025-03-21,-0.27,43.74,2025-03-10,35.98,2025-01-02,15.58,56.31,2023-07-12,1.56,2004-10-25,2185.01,51.64,35.75,0.95,2.29,0.17,True,False
LLY,822.51,0.1,0.84,1.7,2025-03-28,249,,837.64,835.26,853.19,841.94,853.58,47.58,864.9,2025-03-24,821.67,2025-03-27,-4.9,929.72,2025-03-03,801.65,2025-03-13,-11.53,929.72,2025-03-03,724.47,2025-01-17,5.89,956.78,2024-08-30,0.5,1977-09-21,91243.65,956.78,720.19,21.34,2.59,-1.67,False,False
LMND,32.47,-3.91,-1.32,1.21,2025-03-28,249,,34.81,34.87,35.01,34.48,27.29,49.42,36.91,2025-03-24,32.47,2025-03-28,-12.03,37.31,2025-03-04,32.47,2025-03-28,-9.17,38.56,2025-01-06,30.77,2025-01-13,-10.77,183.26,2021-01-11,10.57,2023-04-27,-53.22,51.81,14.38,2.69,8.28,-0.32,False,True
LMT,441.49,-0.18,-0.79,1.59,2025-03-28,249,,441.2,451.99,457.47,455.79,506.05,26.36,445.17,2025-03-26,434.98,2025-03-24,1.5,479.17,2025-03-10,434.98,2025-03-24,-2.31,502.58,2025-01-21,420.09,2025-02-14,-7.78,606.3,2024-10-21,0.31,1977-04-25,138832.76,606.3,420.09,12.2,2.76,-0.05,False,False
LNT,63.58,0.73,0.46,2.29,2025-03-28,249,,62.93,63.16,63.23,61.61,58.11,52.7,63.58,2025-03-28,62.1,2025-03-25,0.95,66.04,2025-03-03,62.1,2025-03-25,-3.73,66.04,2025-03-03,56.18,2025-01-10,9.6,66.04,2025-03-03,0.5,1974-09-12,8387.14,66.04,45.77,0.98,1.54,0.5,True,False
LNZA,0.21,-22.92,-0.06,4.17,2025-03-28,249,,0.33,0.38,0.52,0.77,1.39,11.11,0.41,2025-03-24,0.21,2025-03-28,-47.54,0.75,2025-03-05,0.21,2025-03-28,-68.6,1.93,2025-01-06,0.21,2025-03-28,-86.66,10.43,2023-02-02,0.21,2025-03-28,-97.84,3.36,0.21,0.07,34.35,-0.02,False,True
LOAR,65.97,-2.61,-1.77,0.76,2025-03-28,249,,67.18,66.38,66.94,71.71,72.54,52.42,68.57,2025-03-25,65.97,2025-03-28,-1.57,71.74,2025-03-05,63.45,2025-03-13,-5.38,82.39,2025-01-21,63.45,2025-03-13,-10.83,94.34,2024-11-22,46.0,2024-05-10,35.18,94.34,46.0,2.88,4.37,-0.57,False,False
LOB,26.57,-4.04,-1.12,0.3,2025-03-28,249,,27.44,27.61,28.48,32.38,39.73,39.16,27.96,2025-03-25,26.57,2025-03-28,-4.18,31.21,2025-03-03,26.57,2025-03-28,-14.87,41.29,2025-01-21,26.57,2025-03-28,-30.99,96.7,2021-11-04,7.94,2020-03-18,45.12,50.14,26.57,0.96,3.61,-0.21,False,False
