ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
JLHL,3.91,-2.49,-0.1,0.19,2025-11-13,249,,False,False,False,True,False,3.94,4.01,2025-11-12,3.91,2025-11-13,-1.01,4.06,2025-11-04,3.86,2025-11-07,-1.26,4.98,2025-07-22,3.3,2025-10-22,-7.57,4.98,2025-07-22,3.3,2025-10-22,-7.57,4.98,3.3,3.96,3.83,4.02,,52.72,0.42,10.71,0.09,False,False
JMIA,10.07,-0.69,-0.07,6.71,2025-11-13,249,,False,False,False,True,False,10.62,11.42,2025-11-10,10.07,2025-11-13,-11.82,11.42,2025-11-10,10.07,2025-11-13,-8.29,12.88,2025-10-09,1.73,2025-04-08,158.21,65.51,2021-02-10,1.73,2025-04-08,-60.45,12.88,1.73,10.71,10.89,11.13,5.65,42.62,0.8,7.97,0.97,False,True
JNJ,195.25,0.44,0.86,6.7,2025-11-13,249,,True,False,True,False,False,191.69,195.25,2025-11-13,188.41,2025-11-10,3.63,195.25,2025-11-13,186.0,2025-11-05,4.83,195.25,2025-11-13,138.72,2025-01-10,38.84,195.25,2025-11-13,0.04,1962-10-23,319734.33,195.25,138.72,189.34,190.14,185.49,165.19,61.8,2.84,1.45,-0.18,True,False
JOBY,14.79,-9.26,-1.51,26.52,2025-11-13,249,,False,False,False,True,False,15.62,16.35,2025-11-11,14.79,2025-11-13,-6.21,16.35,2025-11-11,14.32,2025-11-06,-9.37,20.39,2025-08-04,5.33,2025-04-08,82.82,20.39,2025-08-04,3.18,2022-12-27,40.86,20.39,5.33,15.59,15.9,15.91,11.2,43.7,1.25,8.43,-0.39,False,False
JPM,309.48,-3.41,-10.93,6.3,2025-11-13,249,,True,False,True,False,False,315.32,320.41,2025-11-12,309.48,2025-11-13,-2.34,320.41,2025-11-12,309.25,2025-11-04,0.04,320.41,2025-11-12,208.26,2025-04-04,31.68,320.41,2025-11-12,1.04,1980-03-28,29575.12,320.41,208.26,313.14,306.69,306.71,274.88,62.16,6.19,2.0,-1.18,False,False
JSPR,1.61,-9.04,-0.16,0.46,2025-11-13,249,,False,False,False,True,False,1.73,1.78,2025-11-10,1.61,2025-11-13,-9.55,2.1,2025-11-03,1.61,2025-11-13,-23.33,21.09,2025-01-02,1.61,2025-11-13,-92.37,164.2,2021-10-15,1.61,2025-11-13,-98.36,23.97,1.61,1.86,2.14,2.33,4.04,23.61,0.2,12.42,0.0,False,False
JTAI,1.98,-7.04,-0.15,0.15,2025-11-13,249,,False,False,False,True,False,2.13,2.21,2025-11-11,1.98,2025-11-13,-7.91,2.3,2025-11-03,1.98,2025-11-13,-13.91,10.15,2025-02-19,1.98,2025-11-13,-56.48,2576.25,2023-08-02,1.98,2025-11-13,-99.91,10.15,1.98,2.16,2.45,2.9,3.74,22.06,0.2,10.1,0.02,False,False
JXN,94.23,-0.41,-0.39,0.35,2025-11-13,249,,False,False,False,True,False,93.67,94.62,2025-11-12,93.09,2025-11-10,1.22,100.55,2025-11-04,92.13,2025-11-06,-5.42,103.82,2025-10-03,69.11,2025-04-04,10.38,109.85,2024-11-06,20.1,2021-09-16,268.18,103.82,69.11,95.51,96.72,98.18,88.03,36.55,3.27,3.47,0.6,False,False
JZXN,0.23,-4.25,-0.01,1.68,2025-11-13,249,,False,False,False,True,False,0.24,0.25,2025-11-10,0.23,2025-11-13,-9.17,0.29,2025-11-03,0.23,2025-11-13,-20.21,7.4,2025-04-23,0.23,2025-11-13,-82.86,4357.08,2021-05-18,0.23,2025-11-13,-99.99,7.4,0.23,0.26,0.29,0.56,2.23,21.74,0.05,20.19,0.0,False,False
K,83.29,-0.04,-0.03,1.34,2025-11-13,249,,True,False,False,False,False,83.32,83.32,2025-11-10,83.29,2025-11-13,-0.04,83.34,2025-11-07,83.06,2025-11-03,0.28,83.34,2025-11-07,76.96,2025-09-24,4.95,83.34,2025-11-07,0.38,1974-08-28,15751.72,83.34,76.96,83.23,83.13,81.52,80.63,68.57,0.16,0.19,0.08,False,False
KALA,0.66,-9.49,-0.07,0.21,2025-11-13,249,,False,False,False,True,False,0.72,0.75,2025-11-11,0.66,2025-11-13,-9.99,0.76,2025-11-03,0.66,2025-11-13,-13.65,19.63,2025-09-19,0.66,2025-11-13,-91.47,1326.5,2017-09-14,0.66,2025-11-13,-99.93,19.63,0.66,0.74,0.83,6.31,6.14,29.41,0.06,9.42,-0.01,False,False
KALV,13.09,-1.87,-0.25,1.3,2025-11-13,249,,False,False,False,True,False,11.91,13.34,2025-11-12,10.89,2025-11-10,20.2,13.34,2025-11-12,10.76,2025-11-04,21.2,16.01,2025-07-17,7.4,2025-01-14,47.74,126.56,2015-06-08,4.2,2022-10-19,-83.18,16.01,7.4,11.39,11.27,12.22,12.33,75.52,0.63,4.82,-0.24,False,False
KAPA,0.79,-6.94,-0.06,0.26,2025-11-13,249,,False,False,False,True,False,0.86,0.93,2025-11-10,0.79,2025-11-13,-14.76,1.01,2025-11-03,0.79,2025-11-13,-21.68,2.13,2025-01-13,0.45,2025-06-03,-48.3,2.6,2024-09-16,0.45,2025-06-03,-69.58,2.13,0.45,0.91,1.03,1.23,1.01,31.25,0.08,10.22,-0.03,False,True
KBDC,14.71,0.2,0.03,0.24,2025-11-13,249,,False,False,False,True,False,14.53,14.75,2025-11-11,14.31,2025-11-10,2.8,14.75,2025-11-11,14.07,2025-11-06,2.65,16.34,2025-02-18,13.14,2025-10-01,-3.34,16.34,2025-02-18,13.14,2025-10-01,7.16,16.34,13.14,14.42,14.27,14.03,14.84,63.16,0.31,2.09,0.05,False,False
KC,11.15,-3.46,-0.4,1.61,2025-11-13,249,,False,False,False,True,False,11.54,11.78,2025-11-10,11.15,2025-11-13,-5.35,12.61,2025-11-03,11.15,2025-11-13,-11.58,20.81,2025-02-14,9.15,2025-01-13,4.01,72.06,2021-02-11,1.9,2022-09-22,-53.23,20.81,4.34,11.87,12.39,14.1,14.29,23.94,0.43,3.84,0.09,False,True
KD,25.59,-2.74,-0.72,2.68,2025-11-13,249,,False,False,False,True,False,26.0,26.31,2025-11-12,25.59,2025-11-13,-1.8,28.75,2025-11-03,25.59,2025-11-13,-10.99,43.45,2025-02-05,25.59,2025-11-13,-27.96,43.45,2025-02-05,8.23,2022-10-14,-37.2,43.45,25.59,26.78,27.58,29.42,34.53,28.68,1.12,4.39,-0.17,False,False
KDP,27.0,0.37,0.1,25.2,2025-11-13,249,,True,True,False,False,False,26.54,27.0,2025-11-13,26.12,2025-11-10,3.37,27.0,2025-11-13,25.96,2025-11-07,1.35,35.14,2025-04-14,25.3,2025-10-06,-12.4,36.77,2022-08-16,1.28,2009-03-09,884.61,35.14,25.3,26.6,27.25,26.73,31.33,48.99,0.86,3.19,-0.02,True,False
KEY,17.62,-1.01,-0.18,17.42,2025-11-13,249,,True,False,False,False,False,17.94,18.12,2025-11-10,17.62,2025-11-13,-2.76,18.12,2025-11-10,17.31,2025-11-04,0.46,19.23,2025-09-10,12.92,2025-04-08,7.57,22.23,2022-01-14,1.33,1987-12-11,1090.4,19.23,12.92,17.73,17.56,18.17,16.85,45.45,0.39,2.21,-0.06,False,True
KEYS,178.37,-3.09,-5.68,0.84,2025-11-13,249,,True,False,False,False,False,181.85,184.05,2025-11-12,178.37,2025-11-13,-2.8,186.18,2025-11-03,178.37,2025-11-13,-4.19,186.18,2025-11-03,127.02,2025-04-04,10.9,207.93,2021-12-27,21.18,2016-02-09,531.4,186.18,127.02,182.84,174.82,172.95,162.78,58.92,5.81,3.26,-1.44,False,False
KGS,33.37,-2.63,-0.9,4.11,2025-11-13,249,,False,False,False,True,False,33.92,34.27,2025-11-12,33.37,2025-11-13,-2.08,36.74,2025-11-03,33.37,2025-11-13,-9.17,47.25,2025-01-30,29.03,2025-04-08,-16.04,47.25,2025-01-30,13.45,2023-07-05,141.77,47.25,29.03,34.69,34.89,34.47,34.85,36.68,1.24,3.73,-0.24,False,False
KHC,24.96,0.85,0.21,17.99,2025-11-13,249,,True,True,False,False,False,24.61,24.96,2025-11-13,24.38,2025-11-10,2.38,24.96,2025-11-13,23.72,2025-11-06,2.59,31.28,2025-03-10,23.72,2025-11-06,-15.37,65.11,2017-02-17,15.58,2020-03-12,-46.54,31.28,23.72,24.41,24.88,25.52,27.11,46.51,0.58,2.3,-0.02,True,False
KIDS,16.92,-0.41,-0.07,0.1,2025-11-13,249,,False,False,False,True,False,16.99,17.21,2025-11-11,16.83,2025-11-10,0.53,17.21,2025-11-11,16.37,2025-11-05,3.11,27.24,2025-01-21,16.3,2025-10-10,-26.02,72.93,2021-11-05,14.53,2018-04-02,-9.76,27.24,16.3,16.76,16.99,18.07,21.2,48.31,0.74,4.35,-0.22,False,False
KIM,20.43,-0.78,-0.16,2.27,2025-11-13,249,,True,False,False,False,False,20.52,20.69,2025-11-11,20.33,2025-11-10,0.49,20.69,2025-11-11,20.24,2025-11-06,0.29,22.76,2025-09-05,18.27,2025-04-08,-7.91,24.65,2024-11-27,0.77,1991-12-06,2510.01,24.65,18.27,20.47,21.23,21.56,21.0,22.16,0.43,2.12,-0.09,False,False
KITT,1.43,-5.3,-0.08,0.59,2025-11-13,249,,False,False,False,True,False,1.43,1.51,2025-11-12,1.39,2025-11-11,0.7,1.52,2025-11-05,1.39,2025-11-11,-3.38,43.74,2025-01-06,1.39,2025-11-11,-90.01,3437.64,2022-09-02,1.39,2025-11-11,-99.95,43.74,1.39,1.47,1.91,2.74,7.7,36.59,0.27,18.88,-0.04,False,False
KKR,120.75,-1.89,-2.32,9.6,2025-11-13,249,,True,False,False,False,False,121.32,123.07,2025-11-12,120.11,2025-11-10,0.53,123.07,2025-11-12,117.63,2025-11-03,2.65,166.38,2025-01-31,92.52,2025-04-04,-18.73,166.38,2025-01-31,5.06,2010-07-21,1959.41,166.38,92.52,119.91,120.14,128.58,128.35,48.49,3.84,3.18,-0.64,False,False
KLAC,1161.72,-3.11,-37.25,1.2,2025-11-13,249,,True,True,False,False,False,1192.58,1217.95,2025-11-10,1161.72,2025-11-13,-4.62,1227.1,2025-11-05,1161.72,2025-11-13,-4.71,1235.28,2025-10-29,573.9,2025-04-04,83.73,1235.28,2025-10-29,0.32,1982-03-11,190559.65,1235.28,573.9,1201.78,1183.36,1096.14,865.2,46.45,42.35,3.65,-8.07,False,False
KLAR,34.62,-8.05,-3.03,1.84,2025-11-13,249,,False,False,False,True,False,36.41,37.65,2025-11-12,34.62,2025-11-13,-5.67,37.65,2025-11-12,34.62,2025-11-13,-7.33,45.48,2025-09-15,34.62,2025-11-13,-19.0,45.48,2025-09-15,34.62,2025-11-13,-19.0,45.48,34.62,36.54,36.87,,,36.38,1.61,4.64,-0.35,False,False
KLC,4.04,-19.2,-0.96,4.11,2025-11-13,249,,False,False,False,True,False,4.97,5.21,2025-11-10,4.04,2025-11-13,-22.46,6.03,2025-11-03,4.04,2025-11-13,-33.0,21.25,2025-01-21,4.04,2025-11-13,-76.83,29.41,2024-10-30,4.04,2025-11-13,-84.54,24.53,4.04,5.35,5.62,6.31,11.02,18.92,0.38,9.51,-1.2,False,True
KLTO,0.47,-7.95,-0.04,0.39,2025-11-13,249,,False,False,False,True,False,0.5,0.55,2025-11-10,0.47,2025-11-13,-13.32,0.55,2025-11-10,0.47,2025-11-07,-7.41,2.01,2025-06-10,0.13,2025-05-13,-32.14,12.65,2024-04-01,0.13,2025-05-13,-95.2,2.01,0.13,0.5,0.53,0.54,0.58,36.36,0.04,9.42,-0.01,False,False
KLTR,1.79,2.87,0.05,1.57,2025-11-13,249,,False,False,False,True,False,1.66,1.84,2025-11-11,1.47,2025-11-10,21.77,1.84,2025-11-11,1.45,2025-11-06,17.76,2.78,2025-01-03,1.38,2025-08-21,-23.18,13.61,2021-08-06,0.81,2024-06-07,-85.08,2.78,1.38,1.59,1.58,1.57,1.89,59.18,0.13,7.06,-0.03,False,False
KMB,104.45,0.32,0.33,5.29,2025-11-13,249,,True,False,False,False,False,103.71,104.45,2025-11-13,103.03,2025-11-11,1.32,104.45,2025-11-13,100.05,2025-11-05,2.13,144.6,2025-03-10,100.05,2025-11-05,-17.77,144.6,2025-03-10,0.63,1980-04-11,14934.35,144.6,100.05,104.2,112.38,119.09,129.1,29.52,3.86,3.69,0.73,False,False
KMI,26.89,-0.44,-0.12,15.27,2025-11-13,249,,True,False,False,False,False,26.89,27.06,2025-11-10,26.89,2025-11-13,-0.63,27.06,2025-11-10,25.84,2025-11-04,3.11,29.9,2025-01-21,24.4,2025-04-08,-0.12,29.9,2025-01-21,7.04,2020-03-18,76.36,29.9,24.4,26.43,26.41,26.92,26.73,73.74,0.47,1.74,0.07,False,False
KMTS,24.91,-7.02,-1.88,0.21,2025-11-13,249,,False,False,False,True,False,26.38,27.56,2025-11-11,24.91,2025-11-13,-5.72,27.56,2025-11-11,24.91,2025-11-13,-5.09,27.97,2025-10-30,14.46,2025-08-06,14.06,27.97,2025-10-30,14.46,2025-08-06,14.06,27.97,14.46,26.48,26.41,24.36,,43.81,1.78,7.14,-0.27,False,False
KNF,71.01,0.04,0.03,0.54,2025-11-13,249,,False,False,False,True,False,71.23,71.86,2025-11-10,70.98,2025-11-12,-1.18,72.17,2025-11-05,61.11,2025-11-03,16.2,107.31,2025-01-21,59.93,2025-10-30,-29.29,107.31,2025-01-21,36.89,2023-06-06,92.49,107.31,59.93,68.72,65.72,70.5,85.19,72.52,3.0,4.22,-0.46,False,False
KNSA,40.29,-0.71,-0.29,0.25,2025-11-13,249,,False,False,False,True,False,39.86,40.58,2025-11-12,39.5,2025-11-10,2.0,40.58,2025-11-12,37.47,2025-11-03,7.53,40.6,2025-10-27,18.17,2025-01-13,102.06,40.6,2025-10-27,5.24,2019-10-18,107.57,40.6,18.17,39.01,38.9,37.85,28.88,56.38,1.81,4.5,0.08,False,False
KNTK,32.89,-2.86,-0.97,1.02,2025-11-13,249,,False,False,False,True,False,34.14,35.02,2025-11-11,32.89,2025-11-13,-3.15,38.01,2025-11-03,32.89,2025-11-13,-13.47,62.09,2025-01-21,32.89,2025-11-13,-40.14,65.58,2018-12-12,3.23,2020-10-19,-46.54,62.09,32.89,35.63,36.61,38.99,43.45,25.17,1.62,4.93,-0.01,False,False
KNX,43.92,-1.99,-0.89,1.86,2025-11-13,249,,False,False,False,True,False,45.04,45.81,2025-11-10,43.92,2025-11-13,-4.13,46.32,2025-11-07,43.88,2025-11-03,0.09,58.11,2025-01-27,37.85,2025-04-16,-15.72,61.09,2023-02-02,1.17,1995-06-13,2934.25,58.72,37.85,44.79,45.27,43.19,44.38,44.48,1.72,3.91,-0.37,False,False
KO,71.07,-0.62,-0.44,13.99,2025-11-13,249,,True,False,True,False,False,71.05,71.61,2025-11-11,70.52,2025-11-10,0.78,71.61,2025-11-11,67.97,2025-11-03,4.56,72.82,2025-04-22,59.48,2025-01-06,17.49,72.82,2025-04-22,0.03,1962-06-27,156550.62,72.82,59.48,69.84,69.62,67.88,68.83,58.06,1.09,1.54,-0.09,False,False
KOD,18.87,-6.81,-1.38,0.5,2025-11-13,249,,False,False,False,True,False,18.97,20.25,2025-11-12,18.49,2025-11-10,2.06,20.25,2025-11-12,16.9,2025-11-06,1.67,21.05,2025-10-30,2.06,2025-04-08,118.91,164.47,2021-01-19,1.4,2023-10-25,85.73,21.05,2.06,18.44,18.19,14.97,7.42,50.71,1.74,9.22,-0.15,False,False
KPLT,6.2,-1.67,-0.11,0.14,2025-11-13,249,,False,False,False,True,False,7.3,6.87,2025-11-10,6.2,2025-11-13,-9.83,11.74,2025-11-03,6.2,2025-11-13,-47.23,23.12,2025-09-09,6.2,2025-11-13,-2.44,477.25,2021-02-12,5.16,2024-12-24,-97.46,23.12,5.16,9.25,10.61,14.35,11.25,12.07,1.14,18.33,0.1,False,True
KR,65.97,0.87,0.57,4.37,2025-11-13,249,,True,False,False,False,False,65.15,65.97,2025-11-13,64.44,2025-11-10,2.37,65.97,2025-11-13,63.15,2025-11-05,3.99,73.97,2025-08-11,57.5,2025-01-17,8.09,73.97,2025-08-11,0.02,1962-09-27,204842.66,73.97,56.76,64.32,66.16,66.56,67.61,44.41,1.34,2.03,0.18,True,False
KREF,8.29,0.73,0.06,0.91,2025-11-13,249,,False,False,False,True,False,8.14,8.29,2025-11-13,8.02,2025-11-10,3.37,8.29,2025-11-13,7.79,2025-11-06,2.85,10.54,2025-03-24,7.79,2025-11-06,-12.14,14.73,2021-10-27,5.25,2020-03-23,-13.7,10.56,7.79,8.08,8.33,8.76,9.09,37.35,0.22,2.7,-0.04,False,False
KRMN,59.99,-11.44,-7.75,2.53,2025-11-13,249,,False,False,False,True,False,68.02,72.31,2025-11-10,59.99,2025-11-13,-17.04,87.04,2025-11-03,59.99,2025-11-13,-31.08,87.04,2025-11-03,26.77,2025-04-07,99.63,87.04,2025-11-03,26.77,2025-04-07,99.63,87.04,26.77,75.08,78.28,73.1,,17.23,5.16,8.61,-0.52,False,True
KRNT,12.61,-4.32,-0.57,0.38,2025-11-13,249,,False,False,False,True,False,12.91,13.18,2025-11-12,12.61,2025-11-13,-2.32,14.25,2025-11-03,12.5,2025-11-05,-11.51,30.97,2025-01-06,12.5,2025-11-05,-58.99,176.4,2021-11-19,8.83,2016-06-27,-9.93,32.91,12.5,13.13,13.65,13.97,18.94,39.39,0.86,6.86,-0.14,False,False
KROS,17.3,-0.97,-0.17,1.07,2025-11-13,249,,False,False,False,True,False,16.98,17.47,2025-11-12,16.9,2025-11-11,1.53,17.47,2025-11-12,15.22,2025-11-03,13.67,17.47,2025-11-12,9.55,2025-04-01,8.67,82.74,2020-12-17,9.55,2025-04-01,-13.84,70.0,9.55,16.27,15.55,15.63,13.73,85.31,0.64,3.72,-0.06,False,False
KRP,13.67,-0.22,-0.03,0.44,2025-11-13,249,,False,False,False,True,False,13.59,13.7,2025-11-12,13.51,2025-11-10,1.18,13.7,2025-11-12,13.07,2025-11-04,3.95,15.03,2025-01-03,10.88,2025-04-08,-8.8,15.03,2025-01-03,2.14,2020-03-23,55.25,15.03,10.88,13.37,13.26,13.38,13.29,66.32,0.23,1.7,-0.02,False,False
KRRO,6.5,-79.31,-24.92,8.08,2025-11-13,249,,False,False,False,True,False,27.44,32.8,2025-11-11,6.5,2025-11-13,-80.07,36.82,2025-11-03,6.5,2025-11-13,-82.35,51.36,2025-10-15,6.5,2025-11-13,-84.15,2750.5,2021-02-19,6.5,2025-11-13,-99.05,54.99,6.5,31.37,36.35,38.25,23.41,16.98,5.14,79.02,-24.43,False,False
KRT,22.33,1.73,0.38,0.17,2025-11-13,249,,False,False,False,True,False,22.16,22.33,2025-11-13,21.91,2025-11-11,1.0,25.36,2025-11-05,21.91,2025-11-11,-6.76,31.92,2025-02-18,21.91,2025-11-11,-21.57,31.92,2025-02-18,10.91,2023-03-27,44.17,31.92,21.91,23.2,24.13,24.19,26.61,30.44,0.87,3.9,0.05,False,False
KRUS,47.66,0.11,0.05,0.31,2025-11-13,249,,False,False,False,True,False,47.55,48.11,2025-11-10,45.85,2025-11-11,-0.94,58.83,2025-11-05,45.85,2025-11-11,-11.81,103.01,2025-01-06,41.46,2025-04-08,-50.24,119.98,2024-03-27,5.28,2020-03-18,143.04,106.92,41.46,51.96,57.42,63.42,68.66,25.47,4.33,9.08,0.21,False,False
KRYS,201.21,-0.9,-1.82,0.16,2025-11-13,249,,False,False,False,True,False,200.94,203.03,2025-11-12,199.53,2025-11-10,0.84,203.26,2025-11-04,197.85,2025-11-03,1.7,203.26,2025-11-04,123.36,2025-05-28,28.57,213.66,2024-07-26,8.19,2017-12-19,1791.07,203.26,123.36,200.32,194.34,178.76,160.65,69.18,8.28,4.11,-3.95,False,False
KSCP,4.88,-8.44,-0.45,0.77,2025-11-13,249,,False,False,False,True,False,4.8,5.33,2025-11-12,4.56,2025-11-10,7.02,5.33,2025-11-12,4.19,2025-11-06,4.27,15.31,2025-01-06,2.59,2025-04-08,-60.58,1070.0,2022-01-31,2.59,2025-04-08,-98.35,23.02,2.59,4.68,5.18,5.71,5.86,35.91,0.44,8.96,-0.21,False,False
KSPI,74.65,-0.59,-0.44,0.8,2025-11-13,249,,False,False,False,True,False,73.94,75.09,2025-11-12,73.65,2025-11-10,1.36,75.09,2025-11-12,71.29,2025-11-07,-0.55,109.65,2025-02-18,71.29,2025-11-07,-25.05,134.65,2024-07-18,71.29,2025-11-07,-17.18,110.37,71.29,73.84,74.24,78.87,87.34,48.58,2.42,3.24,-0.04,False,False
KTB,73.98,1.58,1.15,0.44,2025-11-13,249,,False,False,False,True,False,72.45,73.98,2025-11-13,71.33,2025-11-11,2.85,76.86,2025-11-05,71.33,2025-11-11,0.72,93.47,2025-01-30,51.48,2025-04-08,-11.0,93.47,2025-01-30,11.56,2020-04-03,155.21,93.47,51.48,74.0,79.45,79.97,70.4,28.54,3.23,4.37,-0.28,False,False
KVUE,16.77,0.6,0.1,30.75,2025-11-13,249,,True,False,False,False,False,16.64,16.77,2025-11-13,16.51,2025-11-11,1.26,16.77,2025-11-13,15.77,2025-11-04,5.21,23.7,2025-05-09,13.93,2025-10-16,-17.93,24.92,2023-05-15,13.93,2025-10-16,-31.19,23.7,13.93,16.14,15.33,16.26,20.37,72.9,0.66,3.94,0.12,False,False
KVYO,28.48,-2.9,-0.85,2.26,2025-11-13,249,,False,False,False,True,False,29.45,29.49,2025-11-11,28.48,2025-11-13,-3.2,30.52,2025-11-07,26.0,2025-11-04,7.35,49.19,2025-02-10,23.72,2025-10-17,-31.6,49.19,2025-02-10,21.53,2024-05-08,-13.06,49.19,23.72,28.14,26.71,28.55,32.68,61.96,1.32,4.65,-0.3,False,False
KXIN,0.46,-62.36,-0.75,15.53,2025-11-13,249,,False,False,False,True,False,1.18,1.23,2025-11-10,0.46,2025-11-13,-62.98,1.8,2025-11-06,0.46,2025-11-13,-64.14,1.8,2025-11-06,0.46,2025-11-13,-70.99,9900.0,2018-09-19,0.46,2025-11-13,-99.99,2.6,0.46,1.33,1.07,0.87,0.94,42.32,0.33,70.65,0.01,False,True
KYMR,63.63,0.16,0.1,1.0,2025-11-13,249,,False,False,False,True,False,62.09,63.63,2025-11-13,61.26,2025-11-10,3.87,63.63,2025-11-13,58.66,2025-11-07,6.55,63.63,2025-11-13,21.05,2025-04-08,55.61,87.83,2020-12-28,10.97,2023-10-27,91.31,63.63,21.05,61.28,60.4,55.88,41.85,64.19,3.43,5.4,-1.23,True,False
KYTX,6.48,-11.6,-0.85,2.44,2025-11-13,249,,False,False,False,True,False,6.76,7.33,2025-11-12,6.39,2025-11-10,1.41,7.33,2025-11-12,6.36,2025-11-04,-5.81,7.81,2025-10-27,1.83,2025-04-16,65.31,30.1,2024-02-09,1.83,2025-04-16,-78.47,7.81,1.83,6.8,6.96,6.15,3.7,41.24,0.73,11.33,-0.1,False,False
L,104.39,0.34,0.35,0.47,2025-11-13,249,,True,False,False,False,False,103.56,104.39,2025-11-13,103.02,2025-11-10,1.33,104.39,2025-11-13,99.42,2025-11-03,5.0,104.39,2025-11-13,80.78,2025-04-07,24.3,104.39,2025-11-13,0.43,1980-03-27,21538.76,104.39,80.78,101.99,100.54,99.76,91.61,73.74,1.61,1.54,-0.06,True,False
LAC,4.6,-5.54,-0.27,16.2,2025-11-13,249,,False,False,False,True,False,4.88,5.1,2025-11-10,4.6,2025-11-13,-9.8,5.1,2025-11-10,4.55,2025-11-06,-9.63,10.05,2025-10-14,2.34,2025-04-08,50.33,11.72,2023-10-04,2.13,2024-08-12,-54.59,10.05,2.34,4.88,5.71,5.64,3.54,17.08,0.41,8.96,-0.01,False,True
LAR,4.35,3.82,0.16,4.91,2025-11-13,249,,False,False,False,True,False,4.15,4.35,2025-11-13,4.07,2025-11-11,2.35,4.35,2025-11-13,3.72,2025-11-04,8.21,5.42,2025-10-13,1.73,2025-05-30,56.47,16.49,2021-11-29,0.14,2008-12-08,341.04,5.42,1.73,4.02,4.12,3.93,2.77,46.73,0.24,5.63,0.09,False,False
LASE,3.04,-4.7,-0.15,0.17,2025-11-13,249,,False,False,False,True,False,3.21,3.31,2025-11-11,3.04,2025-11-13,-5.3,3.73,2025-11-03,3.04,2025-11-13,-18.5,6.51,2025-08-25,1.9,2025-06-23,-45.13,18.8,2024-09-23,0.69,2023-11-21,17.83,7.22,1.9,3.43,3.64,3.71,3.25,22.29,0.27,8.74,-0.08,False,False
LASR,30.35,-8.75,-2.91,1.03,2025-11-13,249,,False,False,False,True,False,33.8,36.47,2025-11-10,30.35,2025-11-13,-16.78,36.47,2025-11-10,29.79,2025-11-06,-6.3,36.47,2025-11-10,6.44,2025-04-08,191.83,44.92,2021-02-19,6.44,2025-04-08,12.62,36.47,6.44,32.63,32.24,30.89,18.87,44.93,2.41,7.93,-0.48,False,True
LAUR,30.44,-2.22,-0.69,1.66,2025-11-13,249,,False,False,False,True,False,30.85,31.15,2025-11-10,30.44,2025-11-13,-2.28,31.15,2025-11-10,29.28,2025-11-03,3.96,31.79,2025-10-30,18.04,2025-01-10,67.71,31.79,2025-10-30,3.57,2020-05-13,393.8,31.79,18.0,30.34,30.03,29.85,23.95,52.91,1.37,4.51,0.08,False,True
LAW,7.04,-1.4,-0.1,0.16,2025-11-13,249,,False,False,False,True,False,6.92,7.14,2025-11-12,6.75,2025-11-10,4.3,7.14,2025-11-12,5.99,2025-11-04,14.29,7.14,2025-10-24,3.41,2025-04-15,45.15,65.88,2021-09-08,3.41,2025-04-15,-82.83,7.14,3.41,6.61,6.57,6.34,4.85,48.26,0.38,5.35,0.0,False,False
LAZR,1.06,-8.62,-0.1,12.25,2025-11-13,249,,False,False,False,True,False,1.17,1.19,2025-11-10,1.06,2025-11-13,-10.92,1.36,2025-11-03,1.06,2025-11-13,-22.06,8.84,2025-01-07,1.06,2025-11-13,-82.74,627.0,2020-12-08,1.06,2025-11-13,-99.28,15.45,1.06,1.21,1.62,1.87,3.46,21.84,0.24,22.24,-0.04,False,False
LB,73.11,-10.31,-8.4,0.73,2025-11-13,249,,False,False,False,True,False,76.87,85.55,2025-11-11,73.11,2025-11-13,-2.52,85.55,2025-11-11,59.0,2025-11-04,19.95,85.55,2025-11-11,48.86,2025-10-10,13.37,85.55,2025-11-11,22.82,2024-07-01,217.78,85.55,48.86,69.09,63.13,57.38,64.1,65.33,4.62,6.33,-3.51,False,False
LBRT,15.28,-5.5,-0.89,6.99,2025-11-13,249,,False,False,False,True,False,16.61,17.34,2025-11-11,15.28,2025-11-13,-10.59,18.37,2025-11-03,15.28,2025-11-13,-16.82,22.67,2025-01-16,9.86,2025-04-08,-24.76,23.95,2024-05-31,2.15,2020-04-01,-2.45,22.67,9.86,17.14,16.66,13.87,13.21,43.05,1.05,6.89,-0.17,False,False
LDI,2.62,-10.27,-0.3,3.63,2025-11-13,249,,False,False,False,True,False,2.81,2.92,2025-11-11,2.62,2025-11-13,-7.42,2.97,2025-11-04,2.62,2025-11-13,-11.19,4.56,2025-09-17,1.02,2025-05-06,34.36,28.93,2021-02-12,1.02,2025-05-06,-87.04,4.56,1.02,2.84,3.05,3.27,1.93,18.83,0.21,8.02,-0.12,False,False
