ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MSGE,35.48,0.97,0.34,0.22,2025-01-16,250,,34.98,35.09,34.46,36.19,38.06,51.9,35.48,2025-01-16,34.9,2025-01-13,1.66,35.89,2025-01-03,34.3,2025-01-08,-0.59,35.89,2025-01-03,34.3,2025-01-08,-0.59,43.75,2024-10-17,22.05,2023-05-15,7.35,43.75,33.05,1.01,2.84,-0.01,True,False
MSGM,1.39,1.46,0.02,0.02,2025-01-16,250,,1.35,1.37,1.28,1.24,1.77,57.52,1.39,2025-01-16,1.29,2025-01-13,7.75,1.45,2025-01-03,1.29,2025-01-13,1.46,1.45,2025-01-03,1.29,2025-01-13,1.46,350.0,2021-01-13,1.06,2024-12-18,-99.6,3.3,1.06,0.11,7.96,0.0,False,False
MSI,462.7,0.57,2.62,0.46,2025-01-16,250,,459.13,459.1,463.01,476.63,418.51,46.25,462.7,2025-01-16,456.77,2025-01-13,1.3,462.73,2025-01-08,455.15,2025-01-07,0.76,462.73,2025-01-08,455.15,2025-01-07,0.76,503.43,2024-11-08,0.37,1962-10-23,74310.44,503.43,316.04,7.38,1.6,2.6,False,False
MSPR,2.33,1.3,0.03,0.07,2025-01-16,250,,2.24,2.29,2.1,2.12,9.77,54.24,2.33,2025-01-16,2.15,2025-01-13,8.37,2.41,2025-01-02,2.15,2025-01-13,-3.32,2.41,2025-01-02,2.15,2025-01-13,-3.32,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.31,13.46,-0.02,True,False
MSS,1.06,-0.93,-0.01,0.09,2025-01-16,250,,1.11,1.25,1.2,1.07,1.1,45.37,1.13,2025-01-13,1.06,2025-01-16,-6.19,1.75,2025-01-06,1.06,2025-01-16,-14.52,1.75,2025-01-06,1.06,2025-01-16,-14.52,15.21,2023-12-14,0.65,2024-08-27,-88.17,1.92,0.65,0.17,16.02,0.02,False,True
MSTR,367.0,1.77,6.38,14.74,2025-01-16,250,,345.22,341.8,343.2,353.76,203.7,54.28,367.0,2025-01-16,328.4,2025-01-13,11.75,379.09,2025-01-06,300.01,2025-01-02,22.33,379.09,2025-01-06,300.01,2025-01-02,22.33,473.83,2024-11-20,0.45,2002-07-26,3374.56,473.83,45.02,32.29,8.8,-2.81,True,False
MTB,196.1,-2.37,-4.77,2.39,2025-01-16,250,,194.18,192.76,191.49,202.52,169.84,51.16,200.87,2025-01-15,191.15,2025-01-13,2.59,200.87,2025-01-15,187.75,2025-01-10,3.91,200.87,2025-01-15,187.75,2025-01-10,3.91,220.59,2024-11-25,0.2,1980-04-15,84266.93,220.59,126.32,4.8,2.45,-5.16,False,False
MTCH,32.72,2.03,0.65,3.11,2025-01-16,250,,31.69,32.1,32.26,32.19,33.35,52.9,32.72,2025-01-16,31.17,2025-01-13,4.97,33.38,2025-01-06,30.81,2025-01-10,0.92,33.38,2025-01-06,30.81,2025-01-10,0.92,174.51,2021-10-21,0.17,1993-04-13,11002.19,38.4,29.17,1.01,3.07,-0.11,True,False
MTD,1297.52,1.39,17.79,0.11,2025-01-16,250,,1265.36,1253.96,1242.96,1253.79,1353.54,61.23,1297.52,2025-01-16,1267.22,2025-01-13,2.39,1297.52,2025-01-16,1210.99,2025-01-10,6.29,1297.52,2025-01-16,1210.99,2025-01-10,6.29,1702.53,2021-12-30,14.88,1997-11-14,8622.82,1530.55,1157.56,34.71,2.68,2.73,True,False
MTTR,5.06,0.2,0.01,5.48,2025-01-16,250,,4.92,4.91,4.85,4.81,4.34,63.79,5.06,2025-01-16,4.79,2025-01-13,5.64,5.06,2025-01-16,4.79,2025-01-13,3.69,5.06,2025-01-16,4.79,2025-01-13,3.69,33.05,2021-11-29,1.74,2024-04-19,-52.98,5.06,1.74,0.12,2.39,-0.02,True,False
MU,102.6,-0.57,-0.59,16.04,2025-01-16,250,,99.51,97.53,95.2,99.13,109.71,57.01,103.19,2025-01-15,95.06,2025-01-13,7.93,103.19,2025-01-15,87.33,2025-01-02,17.49,103.19,2025-01-15,87.33,2025-01-02,17.49,152.94,2024-06-18,0.34,1986-12-08,7466.64,152.94,79.16,4.9,4.77,1.05,False,False
MXCT,4.75,-1.45,-0.07,0.62,2025-01-16,250,,4.7,4.53,4.34,3.95,4.12,62.15,4.91,2025-01-13,4.64,2025-01-14,-3.26,4.91,2025-01-13,4.15,2025-01-02,14.46,4.91,2025-01-13,4.15,2025-01-02,14.46,17.2,2021-09-03,2.6,2023-10-05,-72.06,5.22,3.23,0.3,6.42,0.02,False,False
MYPS,1.77,-1.67,-0.03,0.21,2025-01-16,250,,1.75,1.8,1.9,1.86,1.93,43.25,1.8,2025-01-15,1.72,2025-01-13,2.91,1.95,2025-01-03,1.72,2025-01-13,-6.35,1.95,2025-01-03,1.72,2025-01-13,-6.35,11.78,2021-02-02,1.33,2024-10-31,-82.73,2.91,1.33,0.11,6.16,0.03,False,False
NABL,9.26,1.65,0.15,0.53,2025-01-16,250,,9.13,9.27,9.47,10.2,12.41,36.16,9.26,2025-01-16,9.08,2025-01-14,1.87,9.59,2025-01-06,9.08,2025-01-14,0.11,9.59,2025-01-06,9.08,2025-01-14,0.11,16.0,2021-07-19,8.5,2022-05-11,-42.12,15.27,9.08,0.23,2.51,0.01,False,False
NARI,79.4,0.0,0.0,3.87,2025-01-16,250,,79.35,72.21,62.7,56.37,48.43,80.68,79.4,2025-01-15,79.3,2025-01-14,0.08,79.45,2025-01-07,49.77,2025-01-03,53.28,79.45,2025-01-07,49.77,2025-01-03,53.28,125.92,2021-03-11,37.11,2024-04-23,86.78,79.45,37.11,2.85,3.59,0.0,False,False
NATL,32.67,-0.27,-0.09,0.29,2025-01-16,250,,32.1,33.01,33.22,32.08,28.24,49.12,32.76,2025-01-15,31.24,2025-01-14,2.54,34.92,2025-01-03,31.24,2025-01-14,-4.11,34.92,2025-01-03,31.24,2025-01-14,-4.11,35.38,2024-12-26,18.9,2024-03-22,56.02,35.38,18.9,1.33,4.07,-0.06,False,False
NAUT,1.9,-2.06,-0.04,0.06,2025-01-16,250,,1.86,1.79,1.79,2.1,2.49,50.23,1.94,2025-01-15,1.84,2025-01-13,3.26,1.94,2025-01-15,1.67,2025-01-03,12.43,1.94,2025-01-15,1.67,2025-01-03,12.43,22.43,2021-02-08,1.55,2022-12-16,-81.8,3.09,1.67,0.13,6.86,0.0,False,False
NBBK,17.6,-1.29,-0.23,0.19,2025-01-16,250,,17.3,17.45,18.21,19.31,17.2,40.37,17.83,2025-01-15,16.96,2025-01-13,3.77,17.85,2025-01-03,16.69,2025-01-10,-0.85,17.85,2025-01-03,16.69,2025-01-10,-0.85,20.94,2024-11-06,13.32,2024-04-12,30.86,20.94,13.32,0.5,2.87,-0.03,False,False
NBXG,13.13,0.69,0.09,0.16,2025-01-16,250,,12.88,12.92,12.87,12.92,12.03,57.18,13.13,2025-01-16,12.73,2025-01-14,2.58,13.13,2025-01-16,12.71,2025-01-10,3.02,13.13,2025-01-16,12.71,2025-01-10,3.02,14.21,2021-09-02,6.86,2022-10-14,-5.77,13.38,10.11,0.22,1.69,0.06,False,False
NCDL,16.83,2.81,0.46,0.32,2025-01-16,250,,16.41,16.52,16.53,16.61,16.4,57.89,16.83,2025-01-16,16.25,2025-01-13,3.57,16.85,2025-01-03,16.25,2025-01-13,0.54,16.85,2025-01-03,16.25,2025-01-13,0.54,17.06,2024-10-09,14.27,2024-03-05,6.47,17.06,14.27,0.25,1.51,0.03,True,False
NCL,0.29,2.08,0.01,0.08,2025-01-16,250,,0.29,0.3,0.28,0.27,0.28,52.26,0.32,2025-01-14,0.28,2025-01-13,6.12,0.33,2025-01-02,0.28,2025-01-10,-9.79,0.33,2025-01-02,0.28,2025-01-10,-9.79,19.79,2023-11-06,0.17,2024-09-04,-93.59,1.58,0.17,0.04,12.13,0.0,False,False
NCLH,26.44,1.61,0.42,5.49,2025-01-16,250,,25.98,25.83,25.94,26.53,20.62,54.21,26.44,2025-01-16,25.63,2025-01-13,3.16,26.44,2025-01-16,25.42,2025-01-03,2.01,26.44,2025-01-16,25.42,2025-01-03,2.01,63.76,2015-11-02,7.77,2020-03-18,6.66,28.35,14.84,0.93,3.51,0.13,True,False
NCNO,32.89,-1.41,-0.47,0.68,2025-01-16,250,,32.86,33.3,34.09,37.49,33.38,34.89,33.36,2025-01-15,32.54,2025-01-13,1.08,34.15,2025-01-06,32.54,2025-01-10,-1.56,34.15,2025-01-06,32.54,2025-01-10,-1.56,98.04,2020-09-01,21.29,2023-03-13,-64.09,42.64,28.4,1.02,3.11,-0.06,False,False
NDAQ,78.39,1.83,1.41,3.12,2025-01-16,250,,76.74,77.05,77.73,78.96,68.85,52.34,78.39,2025-01-16,76.18,2025-01-13,2.9,78.39,2025-01-16,75.88,2025-01-10,1.24,78.39,2025-01-16,75.88,2025-01-10,1.24,82.8,2024-11-27,1.42,2003-04-16,1827.54,82.8,54.65,1.37,1.75,0.53,True,False
NDSN,213.82,1.11,2.34,0.57,2025-01-16,250,,207.33,206.37,209.46,235.21,244.3,45.16,213.82,2025-01-16,203.83,2025-01-13,4.9,213.82,2025-01-16,200.12,2025-01-10,4.32,213.82,2025-01-16,200.12,2025-01-10,4.32,276.31,2024-05-10,0.52,1981-12-17,24559.23,276.31,200.12,5.2,2.43,-0.47,True,False
NECB,25.32,1.61,0.4,0.15,2025-01-16,250,,24.27,24.17,24.67,27.12,21.75,50.06,25.32,2025-01-16,23.71,2025-01-13,6.79,25.32,2025-01-16,23.35,2025-01-10,5.41,25.32,2025-01-16,23.35,2025-01-10,5.41,30.92,2024-11-12,2.69,2010-07-20,318.34,30.92,14.55,0.96,3.8,0.11,True,False
NEE,71.37,3.0,2.08,10.87,2025-01-16,250,,68.6,69.89,70.92,73.73,74.6,48.84,71.37,2025-01-16,66.96,2025-01-13,6.59,71.99,2025-01-03,66.96,2025-01-13,-0.34,71.99,2025-01-03,66.96,2025-01-13,-0.34,86.38,2021-12-31,0.14,1974-09-13,19537.91,84.86,53.69,1.58,2.21,-0.33,True,False
NEM,41.65,0.68,0.28,9.35,2025-01-16,250,,40.29,39.3,38.69,40.77,44.75,62.1,41.65,2025-01-16,39.17,2025-01-13,6.33,41.65,2025-01-16,37.79,2025-01-06,8.55,41.65,2025-01-16,37.79,2025-01-06,8.55,77.49,2022-04-18,4.22,1982-06-21,611.59,58.33,29.13,0.99,2.39,0.53,True,False
NEUE,7.37,0.14,0.01,0.02,2025-01-16,250,,7.34,7.35,6.45,5.66,5.6,67.86,7.37,2025-01-16,7.3,2025-01-13,0.96,7.42,2025-01-08,7.3,2025-01-13,0.55,7.42,2025-01-08,7.3,2025-01-13,0.55,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,0.32,4.38,0.04,False,False
NEUP,3.01,-6.81,-0.22,0.02,2025-01-16,250,,3.16,3.27,3.51,3.61,7.2,44.99,3.23,2025-01-15,3.01,2025-01-16,-4.75,3.81,2025-01-06,2.93,2025-01-02,2.73,3.81,2025-01-06,2.93,2025-01-02,2.73,176.76,2021-12-16,2.29,2024-11-04,-98.3,15.6,2.29,0.74,24.56,-0.04,False,False
NFLX,842.37,-0.69,-5.89,3.61,2025-01-16,250,,839.4,860.08,886.13,873.76,714.06,38.55,848.26,2025-01-15,828.4,2025-01-14,0.25,886.73,2025-01-02,828.4,2025-01-14,-5.0,886.73,2025-01-02,828.4,2025-01-14,-5.0,936.56,2024-12-11,0.37,2002-10-09,70307.02,936.56,482.95,21.58,2.56,13.17,False,False
NI,38.03,3.03,1.12,3.26,2025-01-16,250,,36.81,36.46,36.43,36.61,31.98,65.74,38.03,2025-01-16,36.34,2025-01-13,4.65,38.03,2025-01-16,35.57,2025-01-06,4.59,38.03,2025-01-16,35.57,2025-01-06,4.59,38.25,2024-11-26,0.32,1987-12-15,4627.38,38.25,24.3,0.65,1.71,-0.03,True,False
NIC,105.9,-1.08,-1.16,0.06,2025-01-16,250,,104.1,103.76,105.41,108.65,93.29,49.92,107.06,2025-01-15,101.7,2025-01-13,4.13,107.06,2025-01-15,100.7,2025-01-10,2.82,107.06,2025-01-15,100.7,2025-01-10,2.82,114.71,2024-11-06,15.42,2013-07-09,576.85,114.71,73.22,2.98,2.81,-0.44,False,False
NKE,71.11,0.06,0.04,9.27,2025-01-16,250,,71.33,71.9,74.4,75.81,82.0,31.63,72.08,2025-01-13,71.07,2025-01-15,-1.35,73.67,2025-01-02,71.07,2025-01-15,-3.47,73.67,2025-01-02,71.07,2025-01-15,-3.47,170.15,2021-11-05,0.08,1984-10-31,56124.71,105.37,70.41,1.65,2.33,-0.17,False,False
NKTX,2.49,11.16,0.25,1.68,2025-01-16,250,,2.32,2.39,2.37,2.6,5.1,51.41,2.49,2025-01-16,2.21,2025-01-14,7.79,2.5,2025-01-02,2.21,2025-01-14,-0.4,2.5,2025-01-02,2.21,2025-01-14,-0.4,75.62,2020-12-23,1.31,2023-10-02,-94.8,15.71,2.17,0.18,7.27,-0.01,False,False
NMRA,2.17,-1.36,-0.03,2.13,2025-01-16,250,,2.26,2.28,6.77,9.06,10.87,20.61,2.42,2025-01-13,2.17,2025-01-16,-10.33,2.58,2025-01-07,1.97,2025-01-02,10.15,2.58,2025-01-07,1.97,2025-01-02,10.15,19.76,2024-02-16,1.97,2025-01-02,-87.24,19.76,1.97,0.83,38.26,0.0,False,True
NNE,23.41,2.45,0.56,3.51,2025-01-16,250,,22.74,25.43,25.74,24.91,,46.47,23.41,2025-01-16,20.39,2025-01-13,14.81,32.56,2025-01-06,20.39,2025-01-13,-2.17,32.56,2025-01-06,20.39,2025-01-13,-2.17,33.6,2024-11-22,3.26,2024-05-14,351.06,33.6,3.26,3.22,13.74,0.57,True,False
NOC,481.19,1.88,8.89,0.71,2025-01-16,250,,472.01,466.56,469.07,484.13,479.4,56.05,481.19,2025-01-16,472.3,2025-01-15,1.87,481.19,2025-01-16,452.39,2025-01-07,2.82,481.19,2025-01-16,452.39,2025-01-07,2.82,541.59,2024-10-01,1.93,1982-03-12,18989.59,541.59,419.98,8.86,1.84,-0.97,False,False
NOG,42.07,0.81,0.34,1.14,2025-01-16,250,,41.14,39.9,38.04,39.64,38.34,70.69,42.07,2025-01-16,40.79,2025-01-13,3.14,42.07,2025-01-16,37.76,2025-01-02,11.41,42.07,2025-01-16,37.76,2025-01-02,11.41,288.07,2011-03-04,3.0,2020-11-06,19.35,42.98,30.34,1.05,2.49,-0.28,True,False
NOW,1057.16,0.29,3.03,0.63,2025-01-16,250,,1036.58,1049.13,1069.77,1062.07,866.89,48.78,1057.16,2025-01-16,1015.74,2025-01-13,4.08,1077.05,2025-01-06,1015.74,2025-01-13,0.27,1077.05,2025-01-06,1015.74,2025-01-13,0.27,1148.42,2024-12-12,23.74,2012-07-11,4197.4,1148.42,643.29,25.4,2.4,4.41,True,False
NPCE,11.91,-0.75,-0.09,0.11,2025-01-16,250,,11.96,11.93,11.54,10.42,8.83,57.89,12.11,2025-01-13,11.84,2025-01-14,-1.65,12.42,2025-01-07,11.57,2025-01-03,2.85,12.42,2025-01-07,11.57,2025-01-03,2.85,26.5,2021-04-27,1.29,2022-12-28,-52.28,17.5,5.9,0.96,8.07,0.05,False,False
NPWR,9.14,0.88,0.08,0.47,2025-01-16,250,,9.18,9.92,9.97,10.75,9.61,39.63,9.16,2025-01-13,8.8,2025-01-14,-0.22,11.24,2025-01-03,8.8,2025-01-14,-15.29,11.24,2025-01-03,8.8,2025-01-14,-15.29,16.51,2023-09-15,6.61,2024-10-15,-7.21,13.29,6.61,0.73,8.0,0.02,False,False
NRDS,14.23,0.0,0.0,0.22,2025-01-16,250,,14.04,14.05,13.56,13.98,13.45,57.45,14.23,2025-01-15,13.77,2025-01-14,3.19,14.45,2025-01-06,13.5,2025-01-02,5.41,14.45,2025-01-06,13.5,2025-01-02,5.41,28.3,2021-11-04,6.51,2023-10-25,-49.72,16.98,10.65,0.52,3.65,0.08,False,False
NRDY,1.67,-0.6,-0.01,0.88,2025-01-16,250,,1.61,1.66,1.69,1.45,1.57,52.83,1.68,2025-01-15,1.53,2025-01-13,9.15,1.94,2025-01-06,1.53,2025-01-13,6.37,1.94,2025-01-06,1.53,2025-01-13,6.37,12.28,2021-09-22,0.75,2024-08-12,-82.78,3.57,0.75,0.16,9.56,-0.02,False,False
NREF,15.44,-1.15,-0.18,0.02,2025-01-16,250,,15.23,15.42,15.64,16.08,14.16,44.71,15.62,2025-01-15,15.01,2025-01-13,2.86,15.83,2025-01-03,14.9,2025-01-10,-1.97,15.83,2025-01-03,14.9,2025-01-10,-1.97,17.75,2022-05-17,3.61,2020-03-24,48.35,17.27,11.73,0.49,3.19,0.0,False,False
NRG,106.0,1.85,1.93,3.47,2025-01-16,250,,101.29,99.17,95.15,95.39,83.62,68.44,106.0,2025-01-16,97.2,2025-01-13,9.05,106.0,2025-01-16,92.75,2025-01-02,14.29,106.0,2025-01-16,92.75,2025-01-02,14.29,106.0,2025-01-16,7.0,2004-02-24,1350.73,106.0,49.8,3.66,3.45,0.21,True,False
NRGV,1.91,-2.05,-0.04,0.73,2025-01-16,250,,1.9,2.15,2.03,1.89,1.34,47.62,1.98,2025-01-13,1.75,2025-01-14,-3.54,2.53,2025-01-03,1.75,2025-01-14,-16.96,2.53,2025-01-03,1.75,2025-01-14,-16.96,21.64,2022-04-05,0.79,2024-08-14,-80.21,2.53,0.79,0.26,13.54,0.03,False,False
NRXS,2.56,0.99,0.02,0.0,2025-01-16,250,,2.53,2.52,2.47,2.71,2.94,49.72,2.56,2025-01-16,2.52,2025-01-14,0.79,2.7,2025-01-06,2.35,2025-01-02,8.94,2.7,2025-01-06,2.35,2025-01-02,8.94,6.15,2023-08-11,1.9,2023-10-31,-57.33,3.8,2.1,0.29,11.14,0.08,False,False
NSC,247.11,2.81,6.75,1.24,2025-01-16,250,,239.6,238.01,237.25,252.85,240.16,57.03,247.11,2025-01-16,237.36,2025-01-13,4.11,247.11,2025-01-16,233.94,2025-01-10,5.33,247.11,2025-01-16,233.94,2025-01-10,5.33,278.35,2021-12-31,1.36,1982-06-17,17058.13,277.0,207.62,4.76,1.93,-0.15,True,False
NSTS,12.05,4.97,0.57,0.0,2025-01-16,250,,11.5,11.65,11.63,11.36,10.32,63.41,12.05,2025-01-16,11.31,2025-01-13,6.59,12.05,2025-01-06,11.31,2025-01-10,0.84,12.05,2025-01-06,11.31,2025-01-10,0.84,12.59,2022-01-19,8.31,2023-05-11,-4.29,12.05,9.36,0.19,1.57,0.02,True,False
NTAP,119.98,0.52,0.62,1.13,2025-01-16,250,,117.45,117.28,117.8,120.48,118.72,53.0,119.98,2025-01-16,114.92,2025-01-13,4.4,119.98,2025-01-16,114.92,2025-01-13,3.97,119.98,2025-01-16,114.92,2025-01-13,3.97,133.45,2024-07-10,0.96,1995-11-21,12334.37,133.45,83.14,2.97,2.47,0.64,True,False
NTRS,106.49,0.35,0.37,0.86,2025-01-16,250,,102.8,102.85,102.94,105.24,90.75,59.46,106.49,2025-01-16,100.32,2025-01-13,6.15,106.49,2025-01-16,99.46,2025-01-10,3.4,106.49,2025-01-16,99.46,2025-01-10,3.4,120.88,2022-01-14,0.35,1980-03-27,29297.45,110.4,74.91,2.19,2.06,-0.41,True,False
NTST,14.47,3.51,0.49,0.58,2025-01-16,250,,13.95,13.89,14.07,14.98,15.94,53.08,14.47,2025-01-16,13.81,2025-01-13,4.78,14.47,2025-01-16,13.64,2025-01-10,3.8,14.47,2025-01-16,13.64,2025-01-10,3.8,22.87,2021-08-05,12.86,2023-10-26,-1.5,17.7,13.64,0.33,2.31,0.06,True,False
NUE,123.36,0.23,0.28,1.19,2025-01-16,250,,121.85,119.92,118.65,135.85,152.66,47.31,123.36,2025-01-16,121.75,2025-01-14,0.39,123.36,2025-01-16,114.48,2025-01-02,7.76,123.36,2025-01-16,114.48,2025-01-02,7.76,198.6,2024-04-05,0.3,1980-03-27,33886.46,198.6,114.48,3.81,3.09,0.82,False,False
NUKK,20.53,21.26,3.6,0.92,2025-01-16,250,,17.76,21.44,28.72,13.16,6.42,49.53,20.53,2025-01-16,15.73,2025-01-13,30.51,28.62,2025-01-02,15.73,2025-01-13,-28.27,28.62,2025-01-02,15.73,2025-01-13,-28.27,69.45,2023-12-08,1.39,2024-12-13,-63.15,52.1,1.39,7.04,34.31,0.6,True,False
NUVB,2.54,-2.31,-0.06,2.78,2025-01-16,250,,2.64,2.78,2.74,2.74,2.88,43.28,2.67,2025-01-13,2.54,2025-01-16,-4.87,3.25,2025-01-07,2.54,2025-01-16,-1.93,3.25,2025-01-07,2.54,2025-01-16,-1.93,14.57,2021-03-19,0.96,2023-10-31,-73.81,3.97,1.46,0.23,9.0,-0.01,False,False
NUVL,75.99,-1.87,-1.45,0.46,2025-01-16,250,,74.86,77.15,80.21,87.41,82.31,38.33,77.44,2025-01-15,71.86,2025-01-13,5.75,80.78,2025-01-03,71.86,2025-01-13,-5.0,80.78,2025-01-03,71.86,2025-01-13,-5.0,112.17,2024-09-16,7.4,2022-05-16,305.28,112.17,62.76,3.34,4.39,-0.23,False,False
NVCT,5.46,1.68,0.09,0.03,2025-01-16,250,,5.62,5.81,5.33,5.8,6.5,49.07,5.81,2025-01-13,5.37,2025-01-15,-6.02,6.61,2025-01-06,5.37,2025-01-15,1.3,6.61,2025-01-06,5.37,2025-01-15,1.3,20.44,2022-05-17,3.25,2022-02-04,68.0,11.0,4.52,0.52,9.46,0.0,False,False
NVDA,133.57,-1.96,-2.67,206.02,2025-01-16,250,,134.14,138.32,136.59,139.59,120.2,45.26,136.24,2025-01-15,131.76,2025-01-14,0.26,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,0.03,1999-04-26,354996.13,149.43,57.09,5.87,4.39,2.46,False,False
NVR,8355.81,1.17,96.73,0.03,2025-01-16,250,,8113.15,8051.79,8161.12,8694.97,8478.98,51.12,8355.81,2025-01-16,7962.0,2025-01-13,4.95,8355.81,2025-01-16,7845.22,2025-01-10,4.58,8355.81,2025-01-16,7845.22,2025-01-10,4.58,9924.4,2024-10-18,0.25,1990-11-26,35617.64,9924.4,6857.43,206.21,2.47,-32.62,True,False
NVVE,2.77,1.47,0.04,0.01,2025-01-16,250,,2.73,3.08,3.1,3.34,5.28,39.97,2.77,2025-01-16,2.59,2025-01-14,3.36,3.78,2025-01-06,2.59,2025-01-14,-12.34,3.78,2025-01-06,2.59,2025-01-14,-12.34,8908.0,2020-11-25,2.59,2025-01-14,-99.93,55.2,2.59,0.32,11.5,0.03,False,False
NWS,30.4,-0.3,-0.09,0.36,2025-01-16,250,,30.29,30.35,30.6,31.29,28.38,44.47,30.49,2025-01-15,30.25,2025-01-13,0.5,30.5,2025-01-03,29.89,2025-01-10,0.1,30.5,2025-01-03,29.89,2025-01-10,0.1,32.79,2024-12-03,7.79,2020-03-23,120.74,32.79,24.41,0.56,1.85,0.08,False,False
NWSA,27.5,-0.22,-0.06,1.47,2025-01-16,250,,27.41,27.46,27.71,28.51,26.94,42.69,27.56,2025-01-15,27.44,2025-01-13,0.22,27.6,2025-01-07,26.98,2025-01-10,0.15,27.6,2025-01-07,26.98,2025-01-10,0.15,29.86,2024-12-03,7.83,2020-04-03,96.79,29.86,23.4,0.5,1.8,-0.01,False,False
NXGL,3.61,-5.5,-0.21,0.05,2025-01-16,250,,3.56,3.61,4.15,3.7,2.78,44.59,3.82,2025-01-15,3.45,2025-01-14,2.27,3.83,2025-01-03,3.39,2025-01-10,-5.72,3.83,2025-01-03,3.39,2025-01-10,-5.72,4.93,2024-12-16,1.17,2022-11-29,2.56,4.93,1.99,0.36,10.08,-0.01,False,False
NXL,3.16,6.4,0.19,0.39,2025-01-16,250,,2.82,2.96,2.96,3.49,1.82,51.05,3.16,2025-01-16,2.51,2025-01-13,25.9,3.21,2025-01-02,2.51,2025-01-13,-1.56,3.21,2025-01-02,2.51,2025-01-13,-1.56,4.36,2024-12-06,0.28,2023-10-24,40.44,4.36,0.3,0.38,12.01,0.05,True,False
NXPI,210.76,-1.31,-2.8,1.62,2025-01-16,250,,209.71,209.93,211.33,219.27,242.64,45.89,213.56,2025-01-15,206.83,2025-01-13,1.9,213.56,2025-01-15,206.21,2025-01-02,2.21,213.56,2025-01-15,206.21,2025-01-02,2.21,289.5,2024-07-16,9.71,2010-08-24,1555.28,289.5,206.21,5.84,2.77,0.85,False,False
NXT,45.27,5.94,2.54,2.12,2025-01-16,250,,42.46,41.86,38.79,38.66,42.54,69.05,45.27,2025-01-16,40.85,2025-01-13,10.82,45.27,2025-01-16,39.5,2025-01-02,14.61,45.27,2025-01-16,39.5,2025-01-02,14.61,60.89,2024-02-14,28.55,2023-03-20,48.62,60.89,31.29,2.16,4.76,0.83,True,False
NXU,0.58,3.73,0.02,2.21,2025-01-16,250,,0.64,0.75,0.58,0.43,0.4,50.28,0.69,2025-01-13,0.56,2025-01-15,-15.44,1.02,2025-01-06,0.56,2025-01-15,-38.2,1.02,2025-01-06,0.56,2025-01-15,-38.2,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.5,0.22,0.23,39.36,0.01,False,False
NYC,8.8,1.15,0.1,0.02,2025-01-16,250,,8.83,8.86,8.81,8.71,8.55,50.47,8.99,2025-01-14,8.55,2025-01-13,2.92,9.09,2025-01-10,8.55,2025-01-13,1.42,9.09,2025-01-10,8.55,2025-01-13,1.42,17.6,2020-08-18,1.64,2023-01-09,-50.0,10.4,5.55,0.55,6.19,0.0,False,False
O,54.58,2.65,1.41,3.61,2025-01-16,250,,53.01,52.87,52.87,54.93,55.67,56.27,54.58,2025-01-16,52.47,2025-01-13,4.02,54.58,2025-01-16,51.67,2025-01-10,3.76,54.58,2025-01-16,51.67,2025-01-10,3.76,65.71,2022-08-15,1.18,1994-11-18,4365.41,63.81,48.73,0.98,1.8,0.02,True,False
OABI,3.18,-1.85,-0.06,0.34,2025-01-16,250,,3.28,3.45,3.52,3.84,4.23,29.94,3.34,2025-01-13,3.18,2025-01-16,-4.79,3.71,2025-01-06,3.18,2025-01-16,-9.14,3.71,2025-01-06,3.18,2025-01-16,-9.14,10.31,2022-10-17,2.04,2022-11-07,-67.42,6.33,3.18,0.16,4.93,0.02,False,False
OB,6.42,0.0,0.0,0.18,2025-01-16,250,,6.29,6.6,6.99,6.11,5.0,46.15,6.42,2025-01-15,6.13,2025-01-13,4.73,7.16,2025-01-03,6.13,2025-01-13,-8.55,7.16,2025-01-03,6.13,2025-01-13,-8.55,20.05,2021-07-26,3.36,2022-12-28,-67.9,7.6,3.47,0.32,5.03,0.05,False,False
OCEA,0.57,-4.65,-0.03,0.25,2025-01-16,250,,0.62,0.65,0.63,0.69,1.15,42.29,0.68,2025-01-13,0.57,2025-01-16,-16.08,0.74,2025-01-07,0.57,2025-01-16,-3.53,0.74,2025-01-07,0.57,2025-01-16,-3.53,13.0,2023-02-06,0.53,2024-02-07,-94.24,5.56,0.53,0.08,13.55,0.01,False,True
