ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LLY,719.39,-0.8,-5.83,2.33,2025-05-28,249,,719.69,730.39,764.23,786.91,833.13,36.55,725.22,2025-05-27,719.39,2025-05-28,-0.8,821.94,2025-05-02,713.71,2025-05-23,-9.22,927.82,2025-03-03,713.71,2025-05-23,-7.19,954.83,2024-08-30,0.5,1977-09-21,79955.47,954.83,713.71,24.41,3.39,0.0,False,False
LMND,32.53,-1.78,-0.59,1.54,2025-05-28,249,,31.31,31.59,30.99,30.57,29.63,57.59,33.12,2025-05-27,32.53,2025-05-28,-1.78,33.12,2025-05-27,28.51,2025-05-01,14.1,38.56,2025-01-06,25.12,2025-04-08,-10.61,183.26,2021-01-11,10.57,2023-04-27,-53.13,51.81,14.38,1.86,5.72,0.88,False,False
LMT,469.98,-1.44,-6.87,0.78,2025-05-28,249,,471.29,468.8,470.68,462.75,503.43,49.13,476.85,2025-05-27,469.98,2025-05-28,-1.44,477.72,2025-05-01,449.18,2025-05-14,-1.62,502.58,2025-01-21,420.09,2025-02-14,-1.82,606.3,2024-10-21,0.31,1977-04-25,147798.36,606.3,420.09,9.39,2.0,0.69,False,False
LNT,61.36,-1.43,-0.89,1.29,2025-05-28,249,,61.68,61.93,61.42,61.43,59.64,48.02,62.25,2025-05-27,61.36,2025-05-28,-1.43,63.16,2025-05-20,59.52,2025-05-12,1.34,65.5,2025-03-03,55.71,2025-01-10,6.65,65.5,2025-03-03,0.5,1974-09-12,8158.76,65.5,47.73,1.34,2.18,0.03,False,False
LNZA,0.26,31.79,0.06,2.74,2025-05-28,249,,0.22,0.23,0.23,0.25,1.06,54.55,0.26,2025-05-28,0.2,2025-05-27,31.79,0.26,2025-05-16,0.2,2025-05-27,12.3,1.93,2025-01-06,0.16,2025-04-21,-83.86,10.43,2023-02-02,0.16,2025-04-21,-97.39,3.03,0.16,0.03,11.81,-0.01,False,False
LOAR,86.59,-0.28,-0.24,0.87,2025-05-28,249,,85.14,84.63,90.65,83.07,78.42,32.41,86.83,2025-05-27,86.59,2025-05-28,-0.28,99.49,2025-05-12,82.56,2025-05-21,-8.7,99.49,2025-05-12,63.45,2025-03-13,17.05,99.49,2025-05-12,46.0,2024-05-10,77.44,99.49,53.2,4.97,5.74,0.48,False,False
LOB,27.65,-1.43,-0.4,0.15,2025-05-28,249,,27.3,27.78,27.35,26.42,37.38,62.64,28.05,2025-05-27,27.65,2025-05-28,-1.43,28.99,2025-05-13,25.72,2025-05-06,3.64,41.29,2025-01-21,23.17,2025-04-08,-28.19,96.7,2021-11-04,7.94,2020-03-18,51.02,50.14,23.17,0.88,3.18,-0.13,False,False
LOCL,2.14,4.81,0.1,0.0,2025-05-28,249,,2.07,2.22,2.32,2.53,2.34,36.27,2.14,2025-05-28,2.04,2025-05-27,4.81,2.59,2025-05-13,2.02,2025-05-22,-10.54,4.75,2025-04-04,1.89,2025-03-18,-0.55,138.06,2021-11-24,1.2,2023-10-26,-98.31,4.75,1.28,0.18,8.31,-0.04,True,False
LOGC,8.18,0.25,0.02,0.28,2025-05-28,249,,7.99,7.84,7.51,7.21,6.77,70.94,8.18,2025-05-28,8.16,2025-05-27,0.25,8.18,2025-05-28,6.95,2025-05-05,16.03,8.91,2025-02-26,6.39,2025-04-08,18.04,935.7,2021-02-01,3.67,2023-10-27,-98.64,8.91,5.11,0.36,4.4,-0.01,True,False
LOW,224.52,-0.57,-1.29,1.7,2025-05-28,249,,224.5,228.34,226.75,224.48,246.99,51.17,225.81,2025-05-27,224.52,2025-05-28,-0.57,234.43,2025-05-19,221.07,2025-05-23,0.99,267.01,2025-01-27,210.58,2025-04-08,-8.21,280.14,2024-10-16,0.19,1981-11-23,82675.6,280.14,209.35,5.21,2.32,-0.81,False,False
LRCX,84.0,0.07,0.06,9.33,2025-05-28,249,,82.87,83.66,79.3,73.92,76.73,74.06,84.0,2025-05-28,83.94,2025-05-27,0.07,85.25,2025-05-13,71.73,2025-05-01,17.11,88.75,2025-02-20,59.09,2025-04-04,16.31,111.71,2024-07-10,0.06,1990-08-23,40412.92,111.71,59.09,2.47,2.94,0.03,False,False
LRHC,0.14,-4.7,-0.01,0.94,2025-05-28,249,,0.14,0.14,0.14,0.16,0.52,50.0,0.15,2025-05-27,0.14,2025-05-28,-4.7,0.15,2025-05-16,0.14,2025-05-14,0.0,0.81,2025-01-02,0.11,2025-04-21,-82.58,5.0,2023-10-09,0.11,2025-04-21,-97.16,2.2,0.11,0.01,6.63,-0.01,False,False
LSF,6.35,-6.48,-0.44,0.08,2025-05-28,249,,6.84,6.99,6.82,6.13,6.43,43.02,6.79,2025-05-27,6.35,2025-05-28,-6.48,7.56,2025-05-12,6.14,2025-05-02,0.95,8.02,2025-01-03,4.71,2025-03-13,-20.53,57.83,2020-12-28,0.65,2023-05-31,-84.44,10.05,2.6,0.53,8.28,-0.01,False,True
LSH,0.94,2.4,0.02,0.01,2025-05-28,249,,0.96,0.93,0.96,1.01,2.11,47.95,0.94,2025-05-28,0.92,2025-05-27,2.4,1.08,2025-05-12,0.86,2025-05-14,-7.3,3.3,2025-01-08,0.86,2025-05-14,-61.94,4.09,2024-07-02,0.86,2025-05-14,-76.56,4.09,0.86,0.13,13.37,0.03,False,False
LTH,28.61,-0.66,-0.19,1.96,2025-05-28,249,,28.74,29.0,30.1,30.41,26.82,26.76,28.8,2025-05-27,28.61,2025-05-28,-0.66,32.97,2025-05-07,28.45,2025-05-09,-7.41,33.23,2025-02-19,22.39,2025-01-02,27.78,33.23,2025-02-19,9.22,2022-11-04,61.18,33.23,15.46,1.26,4.39,0.2,False,False
LTM,38.04,0.13,0.05,0.13,2025-05-28,249,,37.44,36.82,34.72,32.25,28.89,82.63,38.04,2025-05-28,37.99,2025-05-27,0.13,38.04,2025-05-28,31.44,2025-05-01,20.99,38.04,2025-05-28,26.39,2025-01-13,39.09,38.04,2025-05-28,22.84,2024-08-05,54.01,38.04,22.84,0.98,2.56,-0.19,True,False
LTRN,2.87,-1.03,-0.03,0.06,2025-05-28,249,,3.15,3.41,3.62,3.52,3.75,20.95,2.9,2025-05-27,2.87,2025-05-28,-1.03,4.34,2025-05-07,2.87,2025-05-28,-20.72,5.4,2025-01-24,2.58,2025-04-08,-13.03,21.92,2021-03-17,2.48,2023-10-31,-80.8,6.36,2.58,0.4,13.99,-0.01,False,True
LTRY,1.73,-7.98,-0.15,4.99,2025-05-28,249,,1.75,1.26,1.05,0.96,0.73,72.02,1.88,2025-05-27,1.73,2025-05-28,-7.98,1.88,2025-05-27,0.73,2025-05-19,107.93,2.21,2025-02-11,0.31,2025-01-30,253.06,8.2,2023-08-02,0.25,2024-11-04,-66.73,2.21,0.25,0.31,17.92,-0.09,False,False
LUCD,1.52,0.0,0.0,1.07,2025-05-28,249,,1.46,1.36,1.28,1.35,1.05,72.0,1.52,2025-05-27,1.52,2025-05-27,0.0,1.59,2025-05-23,1.1,2025-05-12,17.83,1.65,2025-04-09,0.79,2025-01-02,91.44,11.76,2021-10-14,0.67,2024-04-25,-87.07,1.65,0.69,0.11,7.1,0.0,False,False
LUCK,8.68,-3.77,-0.34,0.16,2025-05-28,249,,8.83,8.94,9.11,9.16,10.54,40.33,9.02,2025-05-27,8.68,2025-05-28,-3.77,9.72,2025-05-06,8.26,2025-05-08,-7.58,12.76,2025-02-12,7.89,2025-04-08,-13.34,16.62,2023-03-08,6.99,2022-02-03,-7.83,14.34,7.89,0.48,5.56,-0.02,False,False
LUCY,3.03,6.32,0.18,0.65,2025-05-28,249,,2.84,2.82,2.33,2.44,5.05,81.54,3.03,2025-05-28,2.85,2025-05-27,6.32,3.03,2025-05-28,1.8,2025-05-07,55.38,6.4,2025-01-06,1.74,2025-04-17,-43.78,117.8,2022-08-15,1.74,2025-04-17,-97.43,18.98,1.74,0.35,11.57,0.07,False,False
LULU,315.74,-1.7,-5.46,1.93,2025-05-28,249,,317.14,319.28,299.18,290.01,317.66,71.1,321.2,2025-05-27,315.74,2025-05-28,-1.7,327.17,2025-05-20,268.6,2025-05-01,17.55,421.16,2025-01-30,247.61,2025-04-08,-15.19,511.29,2023-12-29,2.24,2009-03-09,2155.32,421.16,233.4,9.84,3.12,0.0,False,False
LUNG,2.96,-4.05,-0.12,0.34,2025-05-28,249,,3.08,3.22,3.55,5.04,6.46,28.82,3.09,2025-05-27,2.96,2025-05-28,-4.05,3.77,2025-05-01,2.96,2025-05-28,-21.49,9.22,2025-02-26,2.96,2025-05-28,-54.6,69.02,2020-12-31,2.96,2025-05-28,-92.47,9.22,2.96,0.26,8.66,0.06,False,True
LUNR,12.24,-3.16,-0.4,6.73,2025-05-28,249,,11.78,11.9,10.49,8.93,11.14,74.23,12.64,2025-05-27,12.24,2025-05-28,-3.16,12.64,2025-05-27,8.62,2025-05-01,42.0,23.07,2025-01-24,6.48,2025-03-11,-36.65,81.99,2023-02-22,2.11,2024-01-04,26.84,23.07,3.3,1.06,8.7,0.16,False,False
LUV,32.89,0.7,0.23,9.61,2025-05-28,249,,31.89,32.05,30.91,29.87,30.34,71.57,32.89,2025-05-28,32.66,2025-05-27,0.7,32.89,2025-05-28,28.58,2025-05-01,15.08,34.84,2025-03-24,24.04,2025-04-21,-0.85,60.91,2018-01-02,0.13,1980-04-18,20400.91,34.84,23.29,1.02,3.09,0.21,False,False
LVLU,0.43,0.23,0.0,0.36,2025-05-28,249,,0.42,0.4,0.41,0.43,0.99,52.17,0.43,2025-05-28,0.43,2025-05-27,0.23,0.43,2025-05-12,0.37,2025-05-20,2.38,1.14,2025-01-02,0.37,2025-05-20,-62.28,19.7,2022-06-03,0.37,2025-05-20,-96.71,1.89,0.37,0.04,9.3,-0.01,False,False
LVS,40.61,-2.47,-1.03,6.07,2025-05-28,249,,40.49,41.27,40.03,37.84,44.21,55.69,41.64,2025-05-27,40.61,2025-05-28,-2.47,42.43,2025-05-16,36.57,2025-05-01,11.05,50.3,2025-01-06,30.5,2025-04-08,-17.6,92.87,2007-10-02,0.91,2009-03-09,35.76,54.49,30.5,1.11,2.74,-0.01,False,False
LVWR,3.97,55.08,1.41,69.83,2025-05-28,249,,1.92,1.54,1.43,1.81,4.25,87.4,3.97,2025-05-28,2.56,2025-05-27,55.08,3.97,2025-05-28,1.0,2025-05-09,157.79,4.95,2025-01-03,1.0,2025-05-09,-16.77,12.29,2023-07-18,1.0,2025-05-09,-58.9,8.73,1.0,0.4,10.18,1.14,False,False
LW,53.36,0.32,0.17,1.51,2025-05-28,249,,51.91,52.4,51.89,52.82,62.04,61.31,53.36,2025-05-28,53.19,2025-05-27,0.32,53.91,2025-05-20,50.56,2025-05-23,3.13,65.18,2025-01-02,48.3,2025-03-13,-18.13,110.87,2023-07-03,26.41,2016-11-11,99.08,86.21,48.3,1.49,2.79,-0.01,False,False
LXEO,2.74,1.48,0.04,0.56,2025-05-28,249,,2.88,2.99,3.26,3.12,6.4,44.94,2.74,2025-05-28,2.7,2025-05-27,1.48,4.71,2025-05-01,2.63,2025-05-12,-41.83,7.33,2025-01-07,1.79,2025-04-07,-58.92,18.76,2024-06-13,1.79,2025-04-07,-72.74,18.76,1.79,0.44,16.19,-0.03,False,False
LYB,57.07,-1.55,-0.9,4.73,2025-05-28,249,,56.81,57.91,57.89,61.04,76.71,54.67,57.97,2025-05-27,57.07,2025-05-28,-1.55,60.68,2025-05-12,55.61,2025-05-07,-2.13,77.31,2025-01-27,53.23,2025-04-08,-20.21,99.6,2024-04-03,6.61,2010-07-07,488.72,95.43,53.23,1.91,3.35,0.23,False,False
LYEL,0.41,-0.24,-0.0,0.3,2025-05-28,249,,0.41,0.41,0.42,0.46,0.84,46.67,0.41,2025-05-27,0.41,2025-05-28,-0.24,0.47,2025-05-01,0.39,2025-05-14,-12.77,0.74,2025-03-07,0.39,2025-05-14,-36.43,17.95,2021-09-10,0.39,2025-05-14,-97.57,2.77,0.39,0.03,7.84,0.02,False,False
LYRA,4.39,0.0,0.0,0.13,2025-05-28,249,,4.54,4.97,5.1,5.61,9.96,36.13,4.39,2025-05-27,4.39,2025-05-27,0.0,5.64,2025-05-15,4.39,2025-05-27,-21.26,11.08,2025-01-06,4.24,2025-04-10,-59.35,928.0,2020-05-01,4.24,2025-04-10,-99.53,17.12,4.24,0.9,20.53,-0.18,False,False
LYV,140.22,-1.96,-2.8,1.34,2025-05-28,249,,143.37,144.68,139.81,132.44,125.83,61.95,143.02,2025-05-27,140.22,2025-05-28,-1.96,148.3,2025-05-19,131.34,2025-05-01,6.76,154.66,2025-02-18,115.79,2025-03-13,8.5,154.66,2025-02-18,2.52,2009-03-20,1192.35,154.66,88.06,3.45,2.46,0.38,False,False
LZ,9.49,0.53,0.05,1.29,2025-05-28,249,,9.44,9.41,8.68,8.3,7.86,78.14,9.49,2025-05-28,9.44,2025-05-27,0.53,9.71,2025-05-20,7.25,2025-05-07,29.82,10.26,2025-03-05,6.61,2025-04-21,25.53,39.85,2021-08-10,5.57,2024-08-12,-74.93,10.26,5.57,0.45,4.72,-0.01,False,False
MA,575.92,0.24,1.37,1.33,2025-05-28,249,,570.75,576.0,568.13,543.54,523.05,57.22,575.92,2025-05-28,574.55,2025-05-27,0.24,586.41,2025-05-19,546.63,2025-05-01,5.36,586.41,2025-05-19,479.16,2025-04-08,10.58,586.41,2025-05-19,4.0,2006-07-18,13640.72,586.41,427.72,8.29,1.44,0.03,False,False
MAA,154.82,0.38,0.59,0.66,2025-05-28,249,,154.45,157.64,160.35,159.41,155.51,32.0,154.82,2025-05-28,154.23,2025-05-27,0.38,167.77,2025-05-02,152.76,2025-05-23,-4.47,169.29,2025-03-03,145.3,2025-01-10,3.56,202.25,2021-12-31,3.67,1994-02-04,4016.77,169.29,123.76,3.02,1.95,0.03,False,False
MAIA,1.79,0.56,0.01,0.09,2025-05-28,249,,1.76,1.78,1.93,1.77,2.21,39.19,1.79,2025-05-28,1.78,2025-05-27,0.56,2.48,2025-05-01,1.71,2025-05-23,-27.82,2.48,2025-05-01,1.44,2025-04-08,-14.35,7.8,2022-08-01,0.83,2023-12-12,-59.87,5.1,1.44,0.13,7.46,0.0,False,False
MAMO,2.25,2.8,0.06,0.0,2025-05-28,249,,2.27,2.27,2.29,2.47,3.05,48.31,2.25,2025-05-28,2.19,2025-05-27,2.8,2.38,2025-05-22,2.18,2025-05-23,-4.61,3.13,2025-02-04,2.18,2025-05-23,-9.95,4.5,2024-04-09,2.18,2025-05-23,-25.21,4.47,2.18,0.14,6.35,-0.02,False,False
MAR,264.53,-0.59,-1.57,1.34,2025-05-28,249,,261.67,266.27,259.32,242.83,258.44,59.2,266.1,2025-05-27,264.53,2025-05-28,-0.59,273.44,2025-05-13,243.32,2025-05-01,8.72,302.99,2025-02-10,210.58,2025-04-08,-3.15,302.99,2025-02-10,7.26,1998-10-06,1921.0,302.99,209.27,5.55,2.1,0.49,False,False
MAS,62.59,-1.42,-0.9,1.49,2025-05-28,249,,62.59,64.54,63.31,64.13,74.2,56.06,63.49,2025-05-27,62.59,2025-05-28,-1.42,68.82,2025-05-12,60.0,2025-05-01,4.31,81.11,2025-01-27,58.44,2025-04-08,-11.82,84.63,2024-10-18,0.89,1980-03-27,6277.58,84.63,58.44,1.99,3.17,0.67,False,False
MASS,5.96,9.56,0.52,0.99,2025-05-28,249,,5.12,4.87,5.17,4.71,3.46,56.21,5.96,2025-05-28,5.44,2025-05-27,9.56,5.96,2025-05-28,4.32,2025-05-14,11.19,5.96,2025-05-28,1.98,2025-01-14,172.15,75.0,2021-02-16,1.88,2024-12-18,-87.84,6.31,1.88,0.49,8.17,0.04,True,False
MAX,10.39,-0.38,-0.04,0.22,2025-05-28,249,,10.19,10.28,10.0,9.2,12.73,61.76,10.43,2025-05-27,10.39,2025-05-28,-0.38,10.56,2025-05-15,9.59,2025-05-01,8.34,13.14,2025-02-13,7.49,2025-04-15,-8.78,64.11,2021-03-15,5.36,2023-05-16,-67.39,20.73,7.49,0.33,3.16,0.0,False,False
MAZE,11.48,2.5,0.28,0.08,2025-05-28,249,,10.73,10.1,9.96,9.78,,67.67,11.48,2025-05-28,11.2,2025-05-27,2.5,11.48,2025-05-28,9.06,2025-05-14,8.4,15.95,2025-01-31,7.57,2025-04-08,-28.03,15.95,2025-01-31,7.57,2025-04-08,-28.03,15.95,7.57,0.89,7.75,0.01,True,False
MBC,10.12,-0.2,-0.02,0.54,2025-05-28,249,,10.02,10.52,10.99,11.85,15.26,50.34,10.14,2025-05-27,10.12,2025-05-28,-0.2,12.49,2025-05-02,9.8,2025-05-23,-16.43,17.93,2025-01-27,9.8,2025-05-23,-30.64,19.2,2024-10-18,7.26,2023-03-24,1.2,19.2,9.8,0.46,4.54,-0.03,False,False
MBLY,16.82,3.57,0.58,6.01,2025-05-28,249,,16.09,16.08,15.65,14.72,15.25,67.64,16.82,2025-05-28,16.24,2025-05-27,3.57,16.94,2025-05-13,14.4,2025-05-01,16.81,21.85,2025-01-06,11.77,2025-04-21,-15.98,47.02,2023-02-15,10.57,2024-09-12,-40.46,32.47,10.57,0.85,5.07,0.78,False,False
MBX,12.52,-0.63,-0.08,0.16,2025-05-28,249,,12.41,11.85,11.43,9.2,,64.25,12.6,2025-05-27,12.52,2025-05-28,-0.63,12.6,2025-05-27,10.17,2025-05-14,10.99,18.59,2025-01-03,5.79,2025-04-08,-31.4,25.98,2024-09-30,5.79,2025-04-08,-47.06,25.98,5.79,0.97,7.72,-0.05,False,False
MCD,312.84,-0.67,-2.11,1.41,2025-05-28,249,,314.62,315.47,314.9,312.06,297.83,42.31,314.95,2025-05-27,312.84,2025-05-28,-0.67,321.23,2025-05-19,307.5,2025-05-14,-0.26,321.29,2025-03-07,278.13,2025-01-16,7.57,321.29,2025-03-07,0.07,1966-10-06,272799.07,321.29,241.54,4.48,1.43,0.0,False,False
MCHP,57.46,-2.08,-1.22,7.87,2025-05-28,249,,57.83,59.08,54.44,48.76,61.51,69.48,58.68,2025-05-27,57.46,2025-05-28,-2.08,61.82,2025-05-13,45.63,2025-05-01,25.93,63.33,2025-02-20,35.07,2025-04-08,2.57,96.79,2024-05-22,0.17,1993-03-22,31744.2,94.59,35.07,3.0,5.22,0.18,False,False
MCK,712.13,-1.15,-8.25,0.46,2025-05-28,249,,715.59,713.68,708.17,691.46,598.78,45.9,720.38,2025-05-27,712.13,2025-05-28,-1.15,726.4,2025-05-19,682.28,2025-05-14,0.76,726.4,2025-05-19,565.58,2025-01-02,25.91,726.4,2025-05-19,11.72,1994-12-08,5539.47,726.4,477.99,17.17,2.41,-2.47,False,False
MCO,478.51,-0.57,-2.73,0.32,2025-05-28,249,,474.79,480.64,472.52,454.5,472.08,57.22,481.24,2025-05-27,478.51,2025-05-28,-0.57,492.1,2025-05-19,450.99,2025-05-01,6.1,525.47,2025-02-13,395.93,2025-04-08,1.59,525.47,2025-02-13,5.42,1995-01-27,7269.91,525.47,392.58,8.99,1.88,-1.5,False,False
MDAI,1.7,15.65,0.23,0.74,2025-05-28,249,,1.48,1.41,1.34,1.32,1.56,81.4,1.7,2025-05-28,1.47,2025-05-27,15.65,1.7,2025-05-28,1.16,2025-05-07,31.78,3.0,2025-01-03,1.13,2025-03-28,-37.73,14.43,2023-09-07,0.94,2024-09-24,-82.47,3.05,0.94,0.1,5.97,-0.02,True,False
MDB,188.45,-0.26,-0.5,1.87,2025-05-28,249,,187.37,189.03,183.13,176.49,246.39,65.56,188.95,2025-05-27,188.45,2025-05-28,-0.26,195.9,2025-05-13,171.64,2025-05-02,9.44,298.52,2025-02-18,145.85,2025-04-08,-22.96,585.03,2021-11-16,25.76,2017-12-08,487.62,350.13,145.85,6.37,3.38,-0.55,False,False
MDLZ,66.62,-0.42,-0.28,4.54,2025-05-28,249,,66.08,65.6,66.26,66.18,65.35,46.74,66.9,2025-05-27,66.62,2025-05-28,-0.42,67.87,2025-05-01,63.54,2025-05-14,-1.84,68.3,2025-04-14,55.73,2025-02-04,12.75,74.46,2023-05-11,9.36,2009-03-05,478.28,74.12,55.73,1.08,1.62,0.06,False,False
MDT,81.24,0.07,0.06,5.86,2025-05-28,249,,81.68,83.86,83.97,85.08,86.16,43.17,81.24,2025-05-28,81.18,2025-05-27,0.07,86.97,2025-05-19,80.68,2025-05-23,-2.78,93.76,2025-03-07,79.21,2025-01-06,2.07,120.32,2021-09-08,0.07,1977-10-27,44250.37,93.76,74.99,1.66,2.04,0.32,False,False
MDV,14.27,-0.35,-0.05,0.04,2025-05-28,249,,14.25,14.46,14.9,15.2,15.22,42.97,14.32,2025-05-27,14.27,2025-05-28,-0.35,16.42,2025-05-02,14.16,2025-05-23,-11.8,16.72,2025-04-28,13.9,2025-01-14,-2.54,48.64,2022-02-11,7.24,2022-10-20,-70.67,17.16,12.89,0.42,2.92,0.04,False,False
MEG,20.34,-0.49,-0.1,0.27,2025-05-28,249,,19.85,19.61,17.86,15.67,21.11,80.94,20.44,2025-05-27,20.34,2025-05-28,-0.49,20.44,2025-05-27,14.78,2025-05-01,37.62,24.01,2025-01-21,10.74,2025-04-08,8.6,78.21,2021-11-16,10.74,2025-04-08,-7.55,48.84,10.74,1.42,6.96,0.09,False,False
MELI,2550.71,-0.17,-4.46,0.27,2025-05-28,249,,2564.34,2571.47,2453.28,2213.94,2034.14,78.29,2555.17,2025-05-27,2550.71,2025-05-28,-0.17,2606.01,2025-05-22,2229.0,2025-05-06,11.17,2606.01,2025-05-22,1739.0,2025-01-08,44.52,2606.01,2025-05-22,8.02,2008-11-20,9136.2,2606.01,1559.23,76.43,3.0,3.62,False,False
MET,77.99,-1.32,-1.04,1.6,2025-05-28,249,,77.96,79.22,78.22,76.98,79.48,54.78,79.03,2025-05-27,77.99,2025-05-28,-1.32,81.16,2025-05-13,75.21,2025-05-01,3.69,85.81,2025-01-30,67.92,2025-04-08,-3.31,87.04,2024-11-27,6.63,2009-03-05,909.66,87.04,66.03,1.63,2.09,-0.01,False,False
META,643.58,0.2,1.26,8.77,2025-05-28,249,,637.01,640.61,616.58,580.19,591.7,68.75,643.58,2025-05-28,642.32,2025-05-27,0.2,659.36,2025-05-14,572.21,2025-05-01,12.47,736.02,2025-02-14,484.66,2025-04-21,7.49,736.02,2025-02-14,17.65,2012-09-04,1591.38,736.02,452.21,16.93,2.63,0.68,False,False
MGLD,0.85,-0.35,-0.0,0.01,2025-05-28,249,,0.87,0.88,0.9,0.91,1.26,50.0,0.85,2025-05-27,0.85,2025-05-28,-0.35,0.98,2025-05-12,0.85,2025-05-07,-4.49,1.95,2025-01-08,0.76,2025-04-08,-53.04,3.39,2022-03-14,0.76,2025-04-08,-74.93,2.05,0.76,0.07,8.74,-0.02,False,False
MGM,31.8,-0.59,-0.19,2.48,2025-05-28,249,,31.57,32.77,32.54,31.15,35.13,50.39,31.99,2025-05-27,31.8,2025-05-28,-0.59,34.95,2025-05-14,30.86,2025-05-01,3.05,40.37,2025-02-13,25.79,2025-04-08,-5.53,94.21,2007-10-09,1.79,2009-03-05,1131.24,46.78,25.79,0.99,3.11,0.12,False,False
MGRM,2.64,0.38,0.01,0.02,2025-05-28,249,,2.66,2.66,2.71,2.77,2.6,48.45,2.64,2025-05-28,2.63,2025-05-27,0.38,2.89,2025-05-02,2.5,2025-05-14,-8.33,3.67,2025-03-17,2.18,2025-02-25,10.92,13.5,2023-05-19,1.67,2024-03-20,-77.53,3.67,1.97,0.18,6.82,-0.02,False,False
MGRX,2.11,11.64,0.22,0.55,2025-05-28,249,,1.76,1.63,1.68,2.12,3.01,62.69,2.11,2025-05-28,1.89,2025-05-27,11.64,2.11,2025-05-28,1.38,2025-05-15,31.06,5.6,2025-02-19,1.38,2025-05-15,-15.26,60.0,2023-03-21,1.38,2025-05-15,-96.48,6.6,1.38,0.17,8.23,0.0,True,False
MGX,1.65,-0.6,-0.01,0.2,2025-05-28,249,,1.65,1.64,1.6,1.57,2.3,62.5,1.66,2025-05-27,1.65,2025-05-28,-0.6,1.71,2025-05-19,1.45,2025-05-06,10.74,3.79,2025-01-02,1.26,2025-04-03,-56.46,12.25,2024-02-14,1.26,2025-04-03,-84.0,6.69,1.26,0.12,7.4,-0.01,False,False
MHK,101.33,-3.12,-3.26,0.42,2025-05-28,249,,102.36,104.96,105.29,107.34,129.0,50.93,104.59,2025-05-27,101.33,2025-05-28,-3.12,110.94,2025-05-12,100.8,2025-05-07,-4.81,130.83,2025-01-23,98.63,2025-04-08,-12.59,284.82,2017-12-01,5.11,1992-06-29,1382.88,162.7,98.63,3.04,3.0,-0.04,False,False
MIO,11.82,-0.08,-0.01,0.34,2025-05-28,249,,11.81,11.86,11.79,11.66,11.79,62.67,11.83,2025-05-27,11.82,2025-05-28,-0.08,11.95,2025-05-13,11.59,2025-05-08,0.33,12.23,2025-03-24,11.05,2025-04-11,0.69,16.91,2021-09-30,8.27,2022-10-28,-28.82,12.23,10.67,0.14,1.15,0.01,False,False
MIR,19.5,0.31,0.06,3.5,2025-05-28,249,,18.72,18.05,17.09,15.5,14.68,84.27,19.5,2025-05-28,19.44,2025-05-27,0.31,19.5,2025-05-28,15.75,2025-05-01,23.81,19.5,2025-05-28,12.7,2025-04-04,15.25,19.5,2025-05-28,5.67,2022-07-01,95.98,19.5,9.45,0.71,3.66,0.04,True,False
MIRA,1.34,6.35,0.08,0.39,2025-05-28,249,,1.25,1.31,1.24,1.1,1.26,60.98,1.34,2025-05-28,1.26,2025-05-27,6.35,1.45,2025-05-16,1.14,2025-05-01,17.54,1.49,2025-01-07,0.8,2025-04-07,16.52,6.58,2023-08-16,0.54,2024-07-09,-79.13,5.01,0.54,0.13,9.86,0.04,False,False
MITQ,0.6,1.38,0.01,0.03,2025-05-28,249,,0.59,0.59,0.59,0.6,0.62,61.9,0.6,2025-05-28,0.59,2025-05-27,1.38,0.62,2025-05-09,0.55,2025-05-07,6.27,0.93,2025-01-17,0.5,2025-03-10,-11.84,24.0,2021-07-08,0.47,2024-03-26,-97.52,1.0,0.49,0.05,7.74,0.03,False,False
MKC,71.38,-0.58,-0.42,1.5,2025-05-28,249,,71.63,73.04,74.42,76.28,77.6,35.08,71.8,2025-05-27,71.38,2025-05-28,-0.58,76.49,2025-05-12,71.11,2025-05-23,-4.97,84.23,2025-03-03,70.82,2025-01-13,-5.37,97.81,2022-04-21,0.15,1974-08-29,18283.37,84.23,66.14,1.48,2.07,0.08,False,False
MKTX,214.63,-1.49,-3.24,0.58,2025-05-28,249,,217.28,216.52,220.1,217.58,233.82,37.0,217.87,2025-05-27,214.63,2025-05-28,-1.49,230.3,2025-05-09,210.1,2025-05-14,-3.84,230.3,2025-05-09,189.16,2025-02-20,-4.03,563.7,2020-12-22,3.66,2008-10-17,1346.8,290.66,189.16,5.61,2.61,-0.66,False,False
MLM,550.53,-2.99,-16.96,0.49,2025-05-28,249,,560.89,559.42,546.37,511.74,531.94,58.34,567.49,2025-05-27,550.53,2025-05-28,-2.99,568.19,2025-05-19,522.88,2025-05-01,5.29,568.19,2025-05-19,452.51,2025-04-08,8.01,617.98,2024-04-08,11.26,1995-01-05,3262.41,617.75,452.51,11.13,2.02,0.0,False,False
