ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
LNZA,0.21,0.14,0.0,2.22,2025-06-03,249,0.24,0.23,0.23,0.24,1.04,46.43,0.04,0.21,2025-06-03,0.21,2025-06-02,0.14,0.21,2025-06-03,0.21,2025-06-02,0.14,1.93,2025-01-06,0.16,2025-04-21,-86.73,10.43,2023-02-02,0.16,2025-04-21,-97.86,2.56,0.16,20.75,0.01,False,False
LOAR,88.02,-0.07,-0.06,0.63,2025-06-03,249,87.23,85.82,89.17,84.84,78.8,38.04,3.64,88.08,2025-06-02,88.02,2025-06-03,-0.07,88.08,2025-06-02,88.02,2025-06-03,-0.07,99.49,2025-05-12,63.45,2025-03-13,18.98,99.49,2025-05-12,46.0,2024-05-10,80.37,99.49,53.2,4.13,0.09,False,False
LOB,27.71,1.61,0.44,0.15,2025-06-03,249,27.6,27.5,27.52,26.41,37.15,38.24,0.74,27.71,2025-06-03,27.27,2025-06-02,1.61,27.71,2025-06-03,27.27,2025-06-02,1.61,41.29,2025-01-21,23.17,2025-04-08,-28.03,96.7,2021-11-04,7.94,2020-03-18,51.34,50.14,23.17,2.67,-0.04,False,False
LOCL,1.96,-3.45,-0.07,0.01,2025-06-03,249,2.07,2.08,2.26,2.54,2.32,13.79,0.19,2.03,2025-06-02,1.96,2025-06-03,-3.45,2.03,2025-06-02,1.96,2025-06-03,-3.45,4.75,2025-04-04,1.89,2025-03-18,-8.84,138.06,2021-11-24,1.2,2023-10-26,-98.45,4.75,1.28,9.48,-0.07,False,True
LOGC,7.06,1.58,0.11,1.59,2025-06-03,249,7.7,7.83,7.61,7.22,6.81,40.55,0.4,7.06,2025-06-03,6.95,2025-06-02,1.58,7.06,2025-06-03,6.95,2025-06-02,1.58,8.91,2025-02-26,6.39,2025-04-08,1.88,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.91,5.11,5.64,0.0,False,False
LOW,228.8,1.45,3.28,2.39,2025-06-03,249,225.9,225.88,227.16,224.63,246.88,46.95,4.59,228.8,2025-06-03,225.52,2025-06-02,1.45,228.8,2025-06-03,225.52,2025-06-02,1.45,267.01,2025-01-27,210.58,2025-04-08,-6.47,280.14,2024-10-16,0.19,1981-11-23,84253.51,280.14,209.35,2.01,0.38,False,False
LRCX,83.66,1.43,1.18,8.92,2025-06-03,249,83.02,82.97,81.32,74.37,76.75,44.51,2.29,83.66,2025-06-03,82.48,2025-06-02,1.43,83.66,2025-06-03,82.48,2025-06-02,1.43,88.75,2025-02-20,59.09,2025-04-04,15.84,111.71,2024-07-10,0.06,1990-08-23,39706.57,111.71,59.09,2.73,-0.41,False,False
LRHC,0.12,-4.29,-0.01,1.99,2025-06-03,249,0.13,0.14,0.14,0.16,0.5,33.33,0.01,0.13,2025-06-02,0.12,2025-06-03,-4.29,0.13,2025-06-02,0.12,2025-06-03,-4.29,0.81,2025-01-02,0.11,2025-04-21,-85.2,5.0,2023-10-09,0.11,2025-04-21,-97.59,2.2,0.11,11.9,-0.01,False,False
LSF,6.5,4.5,0.28,0.02,2025-06-03,249,6.4,6.68,6.89,6.18,6.47,29.84,0.4,6.5,2025-06-03,6.22,2025-06-02,4.5,6.5,2025-06-03,6.22,2025-06-02,4.5,8.02,2025-01-03,4.71,2025-03-13,-18.65,57.83,2020-12-28,0.65,2023-05-31,-84.07,10.05,3.58,6.12,0.07,False,False
LSH,0.98,2.08,0.02,0.0,2025-06-03,249,0.96,0.97,0.95,1.0,2.07,58.97,0.08,0.98,2025-06-03,0.96,2025-06-02,2.08,0.98,2025-06-03,0.96,2025-06-02,2.08,3.3,2025-01-08,0.86,2025-05-14,-60.32,4.09,2024-07-02,0.86,2025-05-14,-75.56,4.09,0.86,8.53,-0.03,False,False
LTH,29.17,-1.62,-0.48,2.78,2025-06-03,249,28.96,28.92,29.66,30.28,26.95,43.4,0.85,29.65,2025-06-02,29.17,2025-06-03,-1.62,29.65,2025-06-02,29.17,2025-06-03,-1.62,33.23,2025-02-19,22.39,2025-01-02,30.28,33.23,2025-02-19,9.22,2022-11-04,64.34,33.23,17.26,2.9,-0.06,False,False
LTM,38.32,1.13,0.43,0.25,2025-06-03,249,37.95,37.58,35.91,32.7,29.17,73.87,0.98,38.32,2025-06-03,37.89,2025-06-02,1.13,38.32,2025-06-03,37.89,2025-06-02,1.13,38.32,2025-06-03,26.39,2025-01-13,40.11,38.32,2025-06-03,22.84,2024-08-05,55.14,38.32,22.84,2.55,-0.13,True,False
LTRN,3.22,0.94,0.03,0.05,2025-06-03,249,3.09,3.18,3.55,3.47,3.73,30.74,0.35,3.22,2025-06-03,3.19,2025-06-02,0.94,3.22,2025-06-03,3.19,2025-06-02,0.94,5.4,2025-01-24,2.58,2025-04-08,-2.42,21.92,2021-03-17,2.48,2023-10-31,-78.46,6.36,2.58,10.87,0.05,False,False
LTRY,1.54,8.45,0.12,4.51,2025-06-03,249,1.59,1.57,1.18,1.0,0.74,66.67,0.36,1.54,2025-06-03,1.42,2025-06-02,8.45,1.54,2025-06-03,1.42,2025-06-02,8.45,2.21,2025-02-11,0.31,2025-01-30,214.29,8.2,2023-08-02,0.25,2024-11-04,-70.38,2.21,0.25,23.47,-0.05,False,False
LUCD,1.26,1.2,0.01,0.92,2025-06-03,249,1.39,1.4,1.3,1.34,1.06,54.12,0.12,1.26,2025-06-03,1.25,2025-06-02,1.2,1.26,2025-06-03,1.25,2025-06-02,1.2,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,9.86,0.01,False,False
LUCK,8.52,1.07,0.09,0.32,2025-06-03,249,8.58,8.73,8.94,9.05,10.49,37.17,0.34,8.52,2025-06-03,8.43,2025-06-02,1.07,8.52,2025-06-03,8.43,2025-06-02,1.07,12.76,2025-02-12,7.89,2025-04-08,-14.93,16.62,2023-03-08,6.99,2022-02-03,-9.53,14.34,7.89,3.94,-0.08,False,False
LUCY,3.12,0.16,0.0,0.15,2025-06-03,249,3.19,2.99,2.58,2.42,5.04,71.76,0.4,3.12,2025-06-03,3.12,2025-06-02,0.16,3.12,2025-06-03,3.12,2025-06-02,0.16,6.4,2025-01-06,1.74,2025-04-17,-42.12,117.8,2022-08-15,1.74,2025-04-17,-97.35,16.96,1.74,12.96,-0.02,False,False
LULU,334.91,3.7,11.96,3.24,2025-06-03,249,321.47,320.45,308.88,289.85,319.31,66.27,9.03,334.91,2025-06-03,322.95,2025-06-02,3.7,334.91,2025-06-03,322.95,2025-06-02,3.7,421.16,2025-01-30,247.61,2025-04-08,-10.05,511.29,2023-12-29,2.24,2009-03-09,2292.21,421.16,233.4,2.7,5.6,False,False
LUNG,3.18,1.6,0.05,0.45,2025-06-03,249,3.17,3.17,3.33,4.67,6.41,45.27,0.26,3.18,2025-06-03,3.13,2025-06-02,1.6,3.18,2025-06-03,3.13,2025-06-02,1.6,9.22,2025-02-26,2.96,2025-05-28,-51.23,69.02,2020-12-31,2.96,2025-05-28,-91.91,9.22,2.96,8.2,0.0,False,False
LUNR,11.03,0.18,0.02,5.24,2025-06-03,249,11.53,11.62,11.0,9.27,11.29,44.19,0.9,11.03,2025-06-03,11.01,2025-06-02,0.18,11.03,2025-06-03,11.01,2025-06-02,0.18,23.07,2025-01-24,6.48,2025-03-11,-42.91,81.99,2023-02-22,2.11,2024-01-04,14.3,23.07,3.3,8.17,0.28,False,False
LUV,32.6,-1.54,-0.51,11.12,2025-06-03,249,33.14,32.48,31.82,29.82,30.51,59.4,0.99,33.11,2025-06-02,32.6,2025-06-03,-1.54,33.11,2025-06-02,32.6,2025-06-03,-1.54,34.84,2025-03-24,24.04,2025-04-21,-1.73,60.91,2018-01-02,0.13,1980-04-18,20220.14,34.84,23.29,3.04,-0.16,False,True
LVLU,0.41,-5.67,-0.02,0.04,2025-06-03,249,0.42,0.42,0.41,0.42,0.97,50.0,0.04,0.43,2025-06-02,0.41,2025-06-03,-5.67,0.43,2025-06-02,0.41,2025-06-03,-5.67,1.14,2025-01-02,0.37,2025-05-20,-64.42,19.7,2022-06-03,0.37,2025-05-20,-96.89,1.89,0.37,10.98,-0.02,False,False
LVS,42.13,2.48,1.02,6.14,2025-06-03,249,41.25,40.9,40.91,37.74,44.27,48.8,1.11,42.13,2025-06-03,41.11,2025-06-02,2.48,42.13,2025-06-03,41.11,2025-06-02,2.48,50.3,2025-01-06,30.5,2025-04-08,-14.52,92.87,2007-10-02,0.91,2009-03-09,40.84,54.49,30.5,2.63,-0.12,False,False
LVWR,4.0,6.1,0.23,3.36,2025-06-03,249,3.82,2.59,1.83,1.95,4.2,69.92,0.71,4.0,2025-06-03,3.77,2025-06-02,6.1,4.0,2025-06-03,3.77,2025-06-02,6.1,4.95,2025-01-03,1.0,2025-05-09,-16.14,12.29,2023-07-18,1.0,2025-05-09,-58.59,8.73,1.0,17.84,0.1,False,False
LW,55.67,1.51,0.83,1.86,2025-06-03,249,54.78,53.4,52.51,53.03,61.98,66.35,1.57,55.67,2025-06-03,54.84,2025-06-02,1.51,55.67,2025-06-03,54.84,2025-06-02,1.51,65.18,2025-01-02,48.3,2025-03-13,-14.59,110.87,2023-07-03,26.41,2016-11-11,107.7,85.05,48.3,2.82,0.17,False,False
LXEO,2.82,3.68,0.1,0.67,2025-06-03,249,2.77,2.91,2.99,3.11,6.22,49.78,0.38,2.82,2025-06-03,2.72,2025-06-02,3.68,2.82,2025-06-03,2.72,2025-06-02,3.68,7.33,2025-01-07,1.79,2025-04-07,-57.72,18.76,2024-06-13,1.79,2025-04-07,-71.94,18.76,1.79,13.45,0.03,False,False
LYB,55.7,2.31,1.26,4.05,2025-06-03,249,55.43,55.57,56.17,58.27,74.16,37.73,1.61,55.7,2025-06-03,54.44,2025-06-02,2.31,55.7,2025-06-03,54.44,2025-06-02,2.31,75.43,2025-01-27,51.94,2025-04-08,-20.19,97.19,2024-04-03,6.45,2010-07-07,488.86,93.12,51.94,2.89,0.0,False,False
LYEL,7.99,-2.8,-0.23,0.12,2025-06-03,249,8.24,8.28,8.28,8.97,16.33,48.36,0.75,8.22,2025-06-02,7.99,2025-06-03,-2.8,8.22,2025-06-02,7.99,2025-06-03,-2.8,14.86,2025-03-07,7.8,2025-05-14,-38.06,359.0,2021-09-10,7.8,2025-05-14,-97.63,53.6,7.8,9.4,-0.02,False,False
LYRA,27.58,36.2,7.33,6.09,2025-06-03,249,12.43,8.53,6.76,6.1,9.95,94.76,4.21,27.58,2025-06-03,20.25,2025-06-02,36.2,27.58,2025-06-03,20.25,2025-06-02,36.2,27.58,2025-06-03,4.25,2025-04-10,155.37,928.0,2020-05-01,4.25,2025-04-10,-97.03,27.58,4.25,15.28,2.45,False,False
LYV,136.64,-1.38,-1.91,4.37,2025-06-03,249,137.75,141.17,140.7,133.67,126.73,37.28,3.63,138.55,2025-06-02,136.64,2025-06-03,-1.38,138.55,2025-06-02,136.64,2025-06-03,-1.38,154.66,2025-02-18,115.79,2025-03-13,5.73,154.66,2025-02-18,2.52,2009-03-20,1159.35,154.66,88.06,2.66,-0.18,False,False
LZ,9.18,0.88,0.08,1.83,2025-06-03,249,9.2,9.34,9.02,8.28,7.93,42.67,0.26,9.18,2025-06-03,9.1,2025-06-02,0.88,9.18,2025-06-03,9.1,2025-06-02,0.88,10.26,2025-03-05,6.61,2025-04-21,21.43,39.85,2021-08-10,5.57,2024-08-12,-75.75,10.26,5.57,2.87,-0.01,False,False
MA,581.97,0.13,0.75,1.7,2025-06-03,249,580.5,576.14,574.46,547.37,525.57,53.98,8.35,581.97,2025-06-03,581.22,2025-06-02,0.13,581.97,2025-06-03,581.22,2025-06-02,0.13,586.41,2025-05-19,479.16,2025-04-08,11.74,586.41,2025-05-19,4.0,2006-07-18,13785.07,586.41,427.72,1.43,-1.35,False,False
MAA,152.42,-2.09,-3.25,1.25,2025-06-03,249,155.06,155.31,159.09,158.99,155.64,33.64,3.06,155.67,2025-06-02,152.42,2025-06-03,-2.09,155.67,2025-06-02,152.42,2025-06-03,-2.09,169.29,2025-03-03,145.3,2025-01-10,1.95,202.25,2021-12-31,3.67,1994-02-04,3952.95,169.29,131.15,2.01,-0.92,False,False
MAIA,1.75,0.0,0.0,0.08,2025-06-03,249,1.78,1.77,1.84,1.78,2.19,43.14,0.11,1.75,2025-06-02,1.75,2025-06-02,0.0,1.75,2025-06-02,1.75,2025-06-02,0.0,2.48,2025-05-01,1.44,2025-04-08,-16.27,7.8,2022-08-01,0.83,2023-12-12,-60.76,3.96,1.44,6.45,-0.03,False,False
MAMO,2.22,0.83,0.02,0.01,2025-06-03,249,2.25,2.27,2.27,2.43,3.03,44.23,0.15,2.22,2025-06-03,2.2,2025-06-02,0.83,2.22,2025-06-03,2.2,2025-06-02,0.83,3.13,2025-02-04,2.18,2025-05-23,-11.07,4.5,2024-04-09,2.18,2025-05-23,-26.14,4.47,2.18,6.85,0.02,False,False
MAR,264.4,1.22,3.19,1.36,2025-06-03,249,263.52,262.81,263.32,244.53,259.42,37.51,4.63,264.4,2025-06-03,261.21,2025-06-02,1.22,264.4,2025-06-03,261.21,2025-06-02,1.22,302.99,2025-02-10,210.58,2025-04-08,-3.2,302.99,2025-02-10,7.26,1998-10-06,1920.01,302.99,209.27,1.75,-1.05,False,False
MAS,62.58,2.04,1.25,1.69,2025-06-03,249,62.47,62.83,63.66,63.51,74.0,32.61,1.58,62.58,2025-06-03,61.33,2025-06-02,2.04,62.58,2025-06-03,61.33,2025-06-02,2.04,81.11,2025-01-27,58.44,2025-04-08,-11.83,84.63,2024-10-18,0.89,1980-03-27,6276.57,84.63,58.44,2.52,0.27,False,False
MASS,6.62,11.26,0.67,0.85,2025-06-03,249,6.01,5.46,5.27,4.85,3.5,76.13,0.47,6.62,2025-06-03,5.95,2025-06-02,11.26,6.62,2025-06-03,5.95,2025-06-02,11.26,6.62,2025-06-03,1.98,2025-01-14,202.28,75.0,2021-02-16,1.88,2024-12-18,-86.49,6.62,1.88,7.07,0.03,False,False
MAX,10.51,1.55,0.16,0.26,2025-06-03,249,10.39,10.27,10.23,9.26,12.62,53.22,0.32,10.51,2025-06-03,10.35,2025-06-02,1.55,10.51,2025-06-03,10.35,2025-06-02,1.55,13.14,2025-02-13,7.49,2025-04-15,-7.73,64.11,2021-03-15,5.36,2023-05-16,-67.01,20.73,7.49,3.0,0.04,False,False
MAZE,13.66,12.89,1.56,0.17,2025-06-03,249,11.88,11.17,10.36,9.79,,68.23,1.18,13.66,2025-06-03,12.1,2025-06-02,12.89,13.66,2025-06-03,12.1,2025-06-02,12.89,15.95,2025-01-31,7.57,2025-04-08,-14.36,15.95,2025-01-31,7.57,2025-04-08,-14.36,15.95,7.57,8.64,0.19,False,False
MBC,10.2,3.87,0.38,0.77,2025-06-03,249,10.12,10.15,10.59,11.56,15.16,35.45,0.37,10.2,2025-06-03,9.82,2025-06-02,3.87,10.2,2025-06-03,9.82,2025-06-02,3.87,17.93,2025-01-27,9.8,2025-05-23,-30.09,19.2,2024-10-18,7.26,2023-03-24,2.0,19.2,9.8,3.61,0.04,False,False
MBLY,16.67,5.04,0.8,4.38,2025-06-03,249,16.4,16.17,15.97,14.86,15.28,47.5,0.77,16.67,2025-06-03,15.87,2025-06-02,5.04,16.67,2025-06-03,15.87,2025-06-02,5.04,21.85,2025-01-06,11.77,2025-04-21,-16.73,47.02,2023-02-15,10.57,2024-09-12,-40.99,32.47,10.57,4.65,0.08,False,False
MBX,13.66,3.96,0.52,0.26,2025-06-03,249,12.89,12.63,11.83,9.59,,82.04,0.9,13.66,2025-06-03,13.14,2025-06-02,3.96,13.66,2025-06-03,13.14,2025-06-02,3.96,18.59,2025-01-03,5.79,2025-04-08,-25.15,25.98,2024-09-30,5.79,2025-04-08,-42.24,25.98,5.79,6.57,0.04,False,False
MCD,312.39,-0.09,-0.29,3.03,2025-06-03,249,311.67,312.95,312.87,310.93,297.12,59.62,4.12,312.68,2025-06-02,312.39,2025-06-03,-0.09,312.68,2025-06-02,312.39,2025-06-03,-0.09,319.48,2025-03-07,276.57,2025-01-16,8.02,319.48,2025-03-07,0.07,1966-10-06,273952.08,319.48,240.18,1.32,-0.84,False,False
MCHP,63.84,6.4,3.84,16.32,2025-06-03,249,59.49,58.95,57.09,49.36,61.21,55.79,2.33,63.84,2025-06-03,60.0,2025-06-02,6.4,63.84,2025-06-03,60.0,2025-06-02,6.4,63.84,2025-06-03,35.07,2025-04-08,13.95,96.79,2024-05-22,0.17,1993-03-22,35279.98,93.37,35.07,3.65,0.42,False,False
MCK,714.88,-0.95,-6.87,0.82,2025-06-03,249,715.8,716.05,709.14,695.12,601.59,63.83,12.6,721.75,2025-06-02,714.88,2025-06-03,-0.95,721.75,2025-06-02,714.88,2025-06-03,-0.95,725.68,2025-05-19,565.02,2025-01-02,26.52,725.68,2025-05-19,11.71,1994-12-08,5566.84,725.68,477.52,1.76,-1.75,False,False
MCO,482.07,0.45,2.14,0.63,2025-06-03,249,480.29,478.39,477.74,456.43,472.49,48.68,8.44,482.07,2025-06-03,479.93,2025-06-02,0.45,482.07,2025-06-03,479.93,2025-06-02,0.45,525.47,2025-02-13,395.93,2025-04-08,2.34,525.47,2025-02-13,5.42,1995-01-27,7324.75,525.47,395.93,1.75,-3.58,False,False
MDAI,1.74,6.75,0.11,0.3,2025-06-03,249,1.67,1.54,1.41,1.32,1.57,69.05,0.1,1.74,2025-06-03,1.63,2025-06-02,6.75,1.74,2025-06-03,1.63,2025-06-02,6.75,3.0,2025-01-03,1.13,2025-03-28,-36.26,14.43,2023-09-07,0.94,2024-09-24,-82.06,3.05,0.94,5.79,0.0,False,False
MDB,193.75,0.39,0.75,2.71,2025-06-03,249,190.68,189.07,186.67,176.57,245.45,46.26,5.92,193.75,2025-06-03,193.0,2025-06-02,0.39,193.75,2025-06-03,193.0,2025-06-02,0.39,298.52,2025-02-18,145.85,2025-04-08,-20.8,585.03,2021-11-16,25.76,2017-12-08,504.15,350.13,145.85,3.06,0.68,False,False
MDLZ,67.04,-0.7,-0.47,5.13,2025-06-03,249,67.23,66.58,66.26,66.46,65.32,71.26,0.93,67.51,2025-06-02,67.04,2025-06-03,-0.7,67.51,2025-06-02,67.04,2025-06-03,-0.7,68.3,2025-04-14,55.73,2025-02-04,13.46,74.46,2023-05-11,9.36,2009-03-05,481.92,74.12,55.73,1.39,-0.32,False,False
MDT,85.54,2.15,1.8,10.16,2025-06-03,249,83.18,82.95,83.82,84.52,86.24,51.46,1.72,85.54,2025-06-03,83.74,2025-06-02,2.15,85.54,2025-06-03,83.74,2025-06-02,2.15,93.76,2025-03-07,79.21,2025-01-06,7.48,120.32,2021-09-08,0.07,1977-10-27,46597.85,93.76,74.99,2.01,-0.6,True,False
MDV,14.09,-1.19,-0.17,0.07,2025-06-03,249,14.23,14.25,14.41,15.0,15.13,44.93,0.38,14.26,2025-06-02,14.09,2025-06-03,-1.19,14.26,2025-06-02,14.09,2025-06-03,-1.19,16.61,2025-04-28,13.81,2025-01-14,-3.11,48.31,2022-02-11,7.19,2022-10-20,-70.84,17.04,12.8,2.67,0.01,False,False
MEG,20.78,2.67,0.54,0.26,2025-06-03,249,20.13,19.93,18.81,16.06,20.86,70.41,0.81,20.78,2025-06-03,20.24,2025-06-02,2.67,20.78,2025-06-03,20.24,2025-06-02,2.67,24.01,2025-01-21,10.74,2025-04-08,10.95,78.21,2021-11-16,10.74,2025-04-08,-5.55,48.84,10.74,3.88,0.09,False,False
MELI,2602.26,0.34,8.82,0.27,2025-06-03,249,2571.04,2570.54,2506.5,2255.4,2047.66,63.65,59.24,2602.26,2025-06-03,2593.44,2025-06-02,0.34,2602.26,2025-06-03,2593.44,2025-06-02,0.34,2606.01,2025-05-22,1739.0,2025-01-08,47.44,2606.01,2025-05-22,8.02,2008-11-20,9322.87,2606.01,1559.23,2.28,12.56,True,False
MET,79.32,0.81,0.64,2.73,2025-06-03,249,78.69,78.56,78.81,76.75,79.68,41.27,1.47,79.32,2025-06-03,78.68,2025-06-02,0.81,79.32,2025-06-03,78.68,2025-06-02,0.81,85.81,2025-01-30,67.92,2025-04-08,-1.66,87.04,2024-11-27,6.63,2009-03-05,926.88,87.04,66.03,1.85,-0.06,False,False
META,666.85,-0.6,-4.05,11.54,2025-06-03,249,654.77,645.24,633.61,585.82,594.44,56.3,14.84,670.9,2025-06-02,666.85,2025-06-03,-0.6,670.9,2025-06-02,666.85,2025-06-03,-0.6,736.02,2025-02-14,484.66,2025-04-21,11.38,736.02,2025-02-14,17.65,2012-09-04,1652.53,736.02,452.21,2.22,0.1,False,False
MGLD,0.85,0.94,0.01,0.0,2025-06-03,249,0.86,0.87,0.89,0.9,1.25,47.62,0.05,0.85,2025-06-03,0.85,2025-06-02,0.94,0.85,2025-06-03,0.85,2025-06-02,0.94,1.95,2025-01-08,0.76,2025-04-08,-52.77,3.39,2022-03-14,0.76,2025-04-08,-74.78,2.05,0.76,5.63,-0.03,False,False
MGM,31.96,2.53,0.79,3.78,2025-06-03,249,31.66,31.73,32.56,31.11,35.0,25.08,0.97,31.96,2025-06-03,31.17,2025-06-02,2.53,31.96,2025-06-03,31.17,2025-06-02,2.53,40.37,2025-02-13,25.79,2025-04-08,-5.05,94.21,2007-10-09,1.79,2009-03-05,1137.43,46.78,25.79,3.03,-0.13,False,False
MGRM,2.44,1.24,0.03,0.02,2025-06-03,249,2.49,2.58,2.62,2.7,2.59,43.48,0.18,2.44,2025-06-03,2.41,2025-06-02,1.24,2.44,2025-06-03,2.41,2025-06-02,1.24,3.67,2025-03-17,2.18,2025-02-25,2.52,13.5,2023-05-19,1.67,2024-03-20,-79.23,3.67,1.97,7.26,-0.01,False,False
MGRX,2.1,-1.41,-0.03,0.25,2025-06-03,249,2.19,1.92,1.78,1.96,2.95,62.64,0.23,2.13,2025-06-02,2.1,2025-06-03,-1.41,2.13,2025-06-02,2.1,2025-06-03,-1.41,5.6,2025-02-19,1.38,2025-05-15,-15.66,60.0,2023-03-21,1.38,2025-05-15,-96.5,6.45,1.38,10.99,-0.01,False,True
MGX,1.77,0.57,0.01,0.47,2025-06-03,249,1.73,1.7,1.62,1.57,2.28,61.04,0.13,1.77,2025-06-03,1.76,2025-06-02,0.57,1.77,2025-06-03,1.76,2025-06-02,0.57,3.79,2025-01-02,1.26,2025-04-03,-53.3,12.25,2024-02-14,1.26,2025-04-03,-82.83,6.63,1.26,7.18,0.02,False,False
MHK,100.6,2.15,2.12,0.56,2025-06-03,249,100.63,102.07,104.2,106.28,128.11,29.37,2.75,100.6,2025-06-03,98.48,2025-06-02,2.15,100.6,2025-06-03,98.48,2025-06-02,2.15,130.83,2025-01-23,98.48,2025-06-02,-13.22,284.82,2017-12-01,5.11,1992-06-29,1372.2,162.7,98.48,2.73,0.05,False,False
MIO,11.81,0.0,0.0,0.02,2025-06-03,249,11.85,11.83,11.82,11.65,11.79,33.33,0.12,11.81,2025-06-02,11.81,2025-06-02,0.0,11.81,2025-06-02,11.81,2025-06-02,0.0,12.23,2025-03-24,11.05,2025-04-11,0.61,16.91,2021-09-30,8.27,2022-10-28,-28.88,12.23,10.84,0.97,0.0,False,False
MIR,19.41,0.73,0.14,3.99,2025-06-03,249,19.31,18.81,17.74,15.84,14.86,72.81,0.7,19.41,2025-06-03,19.27,2025-06-02,0.73,19.41,2025-06-03,19.27,2025-06-02,0.73,19.5,2025-05-28,12.7,2025-04-04,14.72,19.5,2025-05-28,5.67,2022-07-01,95.08,19.5,9.45,3.62,0.14,False,False
MIRA,1.38,-0.72,-0.01,0.2,2025-06-03,249,1.36,1.3,1.28,1.11,1.25,63.89,0.12,1.39,2025-06-02,1.38,2025-06-03,-0.72,1.39,2025-06-02,1.38,2025-06-03,-0.72,1.49,2025-01-07,0.8,2025-04-07,20.0,6.58,2023-08-16,0.54,2024-07-09,-78.5,5.01,0.54,8.9,0.0,False,False
MITQ,0.57,-0.53,-0.0,0.04,2025-06-03,249,0.58,0.59,0.59,0.6,0.62,40.0,0.04,0.57,2025-06-02,0.57,2025-06-03,-0.53,0.57,2025-06-02,0.57,2025-06-03,-0.53,0.93,2025-01-17,0.5,2025-03-10,-16.0,24.0,2021-07-08,0.47,2024-03-26,-97.64,1.0,0.5,6.64,-0.01,False,False
MKC,73.35,-0.12,-0.09,2.34,2025-06-03,249,72.69,72.44,73.86,75.69,77.54,43.18,1.4,73.44,2025-06-02,73.35,2025-06-03,-0.12,73.44,2025-06-02,73.35,2025-06-03,-0.12,84.23,2025-03-03,70.82,2025-01-13,-2.76,97.81,2022-04-21,0.15,1974-08-29,18790.73,84.23,66.14,1.9,-0.38,False,False
MKTX,214.75,-1.95,-4.27,0.61,2025-06-03,249,215.78,217.26,218.88,217.55,233.44,53.44,4.34,219.02,2025-06-02,214.75,2025-06-03,-1.95,219.02,2025-06-02,214.75,2025-06-03,-1.95,230.3,2025-05-09,189.16,2025-02-20,-3.98,563.7,2020-12-22,3.66,2008-10-17,1347.61,290.66,189.16,2.02,-1.09,False,False
MLM,545.54,0.73,3.93,0.37,2025-06-03,249,546.27,554.48,550.21,515.91,531.59,51.51,11.02,545.54,2025-06-03,541.61,2025-06-02,0.73,545.54,2025-06-03,541.61,2025-06-02,0.73,567.37,2025-05-19,451.86,2025-04-08,7.18,617.09,2024-04-08,11.25,1995-01-05,3236.74,616.86,451.86,2.02,1.46,False,False
MLNK,16.6,3.04,0.49,0.65,2025-06-03,249,16.48,16.37,16.77,17.05,20.18,38.73,0.42,16.6,2025-06-03,16.11,2025-06-02,3.04,16.6,2025-06-03,16.11,2025-06-02,3.04,21.49,2025-03-07,15.92,2025-04-21,-18.31,28.46,2021-09-07,13.18,2022-12-27,-32.52,24.62,15.92,2.51,0.03,False,False
MLYS,16.18,3.06,0.48,0.69,2025-06-03,249,15.79,15.97,15.53,14.62,12.68,63.71,0.9,16.18,2025-06-03,15.7,2025-06-02,3.06,16.18,2025-06-03,15.7,2025-06-02,3.06,16.87,2025-03-21,8.76,2025-02-25,32.08,19.14,2023-03-03,5.96,2023-11-22,-12.26,16.87,8.76,5.58,-0.03,False,False
MMC,234.86,0.04,0.1,1.5,2025-06-03,249,232.86,231.34,229.22,229.49,224.25,72.75,3.88,234.86,2025-06-03,234.76,2025-06-02,0.04,234.86,2025-06-03,234.76,2025-06-02,0.04,244.27,2025-04-03,207.01,2025-01-06,11.92,244.27,2025-04-03,0.72,1980-12-08,25607.23,244.27,205.13,1.65,-0.31,True,False
MMM,148.13,1.18,1.73,2.34,2025-06-03,249,148.23,148.94,147.03,141.89,137.01,46.13,3.1,148.13,2025-06-03,146.4,2025-06-02,1.18,148.13,2025-06-03,146.4,2025-06-02,1.18,154.36,2025-02-28,125.48,2025-04-21,15.34,164.87,2018-01-26,0.36,1962-06-22,26238.27,154.36,96.23,2.09,-0.09,False,False
MNST,63.99,0.25,0.16,6.02,2025-06-03,249,63.84,63.57,62.34,60.07,53.76,83.22,0.94,63.99,2025-06-03,63.83,2025-06-02,0.25,63.99,2025-06-03,63.83,2025-06-02,0.25,64.24,2025-05-27,46.16,2025-02-05,22.33,64.24,2025-05-27,0.01,1995-12-14,96003.21,64.24,45.01,1.46,-0.34,False,False
