ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NDAQ,85.59,-1.51,-1.31,3.15,2025-06-13,249,,86.2,85.23,83.59,78.4,77.17,74.33,86.9,2025-06-12,85.59,2025-06-13,-0.07,86.9,2025-06-12,83.81,2025-06-03,1.89,86.9,2025-06-12,66.4,2025-04-08,10.91,86.9,2025-06-12,1.42,2003-04-16,2011.61,86.9,58.04,1.18,1.38,-0.92,False,False
NDMO,10.08,-1.85,-0.19,0.12,2025-06-13,249,,10.17,10.13,10.06,9.91,10.22,60.53,10.27,2025-06-12,10.08,2025-06-09,0.0,10.27,2025-06-12,10.06,2025-06-02,0.2,10.42,2025-02-25,9.43,2025-04-21,2.27,13.61,2021-07-13,7.83,2022-10-27,-8.66,10.92,9.43,0.11,1.13,-0.08,False,False
NDSN,214.36,-1.68,-3.67,0.38,2025-06-13,249,,218.89,216.05,208.29,195.87,222.99,73.95,223.5,2025-06-10,214.36,2025-06-13,-2.24,223.5,2025-06-10,212.18,2025-06-02,1.03,223.5,2025-06-10,167.51,2025-04-08,4.97,275.28,2024-05-10,0.52,1981-12-17,24714.31,262.39,167.51,5.55,2.59,-1.73,False,True
NE,29.11,0.14,0.04,2.49,2025-06-13,249,,28.87,27.65,25.62,22.87,28.36,89.45,29.17,2025-06-11,28.17,2025-06-09,3.34,29.17,2025-06-11,25.33,2025-06-02,14.93,33.25,2025-01-15,18.07,2025-04-04,-8.02,49.04,2023-09-12,18.07,2025-04-04,30.4,44.99,18.07,1.08,3.71,0.6,False,False
NEE,74.78,1.27,0.94,13.21,2025-06-13,249,,73.27,72.1,71.13,68.61,72.78,81.87,74.78,2025-06-13,71.9,2025-06-09,4.01,74.78,2025-06-13,69.88,2025-06-04,6.6,75.55,2025-03-10,63.6,2025-04-08,6.14,84.99,2021-12-31,0.14,1974-09-13,20813.59,83.49,63.6,1.43,1.91,-0.05,True,False
NEM,57.9,3.54,1.98,19.68,2025-06-13,249,,54.59,54.6,53.2,52.42,47.27,65.6,57.9,2025-06-13,52.56,2025-06-10,8.67,57.9,2025-06-13,52.36,2025-06-06,4.17,57.9,2025-06-13,37.39,2025-01-06,52.51,76.67,2022-04-18,4.17,1982-06-21,899.75,57.9,36.61,1.55,2.67,0.58,True,False
NET,171.97,0.68,1.16,6.26,2025-06-13,249,,175.93,174.88,166.68,138.07,116.35,67.96,179.71,2025-06-11,170.81,2025-06-12,-3.28,179.71,2025-06-11,169.7,2025-06-02,1.34,179.71,2025-06-11,97.08,2025-04-04,52.81,217.25,2021-11-18,14.62,2019-10-22,855.39,179.71,74.4,6.25,3.63,-3.69,False,False
NEWP,1.53,0.0,0.0,0.13,2025-06-13,249,,1.57,1.53,1.41,1.25,1.35,69.05,1.62,2025-06-09,1.53,2025-06-12,-5.56,1.62,2025-06-09,1.43,2025-06-02,6.99,1.62,2025-06-09,0.94,2025-04-08,21.43,6.85,2021-01-05,0.11,2015-09-23,282.5,2.02,0.94,0.08,5.09,0.02,False,False
NEXN,9.94,-4.15,-0.43,0.28,2025-06-13,249,,10.38,10.74,11.07,10.24,9.11,39.17,10.55,2025-06-09,9.94,2025-06-13,-5.78,11.65,2025-06-02,9.94,2025-06-13,-14.68,12.32,2025-05-13,7.15,2025-03-19,0.3,23.45,2021-07-27,3.22,2023-10-27,-44.47,12.32,5.62,0.42,4.27,0.0,False,False
NEXT,8.32,-1.42,-0.12,2.4,2025-06-13,249,,8.37,8.28,7.94,7.59,7.01,66.67,8.44,2025-06-11,8.29,2025-06-09,0.36,8.44,2025-06-11,7.91,2025-06-02,5.18,9.43,2025-03-24,5.68,2025-04-04,0.24,10.44,2017-10-03,1.17,2020-05-14,-16.55,9.43,4.37,0.42,5.04,0.18,False,False
NFE,2.74,-8.36,-0.25,8.92,2025-06-13,249,,2.98,2.93,2.84,4.58,9.53,49.0,3.2,2025-06-11,2.74,2025-06-13,-4.86,3.2,2025-06-11,2.55,2025-06-02,7.45,16.3,2025-01-02,2.49,2025-05-30,-83.19,55.45,2022-08-25,2.49,2025-05-30,-76.12,25.4,2.49,0.29,10.64,0.01,False,False
NFGC,1.52,-1.3,-0.02,0.72,2025-06-13,249,,1.51,1.52,1.43,1.26,1.81,61.11,1.54,2025-06-12,1.48,2025-06-10,0.0,1.65,2025-06-02,1.48,2025-06-10,-7.88,1.93,2025-01-02,0.97,2025-04-07,-21.24,10.78,2021-06-10,0.97,2025-04-07,-18.63,3.47,0.97,0.11,6.91,0.01,False,False
NFLX,1212.15,-0.24,-2.88,2.21,2025-06-13,249,,1215.03,1224.37,1208.43,1111.21,919.15,56.99,1224.46,2025-06-09,1203.62,2025-06-10,-1.01,1250.52,2025-06-05,1203.62,2025-06-10,-0.56,1250.52,2025-06-05,828.4,2025-01-14,36.7,1250.52,2025-06-05,0.37,2002-10-09,101213.99,1250.52,598.55,25.13,2.07,-8.44,False,False
NGVT,42.01,-2.75,-1.19,0.29,2025-06-13,249,,43.41,42.41,42.32,37.81,41.02,54.06,44.53,2025-06-11,42.01,2025-06-13,-3.02,44.53,2025-06-11,40.72,2025-06-02,3.17,48.87,2025-02-26,29.88,2025-04-08,6.25,117.07,2019-02-20,24.93,2016-05-20,63.65,50.21,29.88,1.49,3.55,-0.79,False,False
NI,39.52,-0.98,-0.39,3.64,2025-06-13,249,,39.57,39.42,39.25,38.94,36.84,56.58,39.91,2025-06-12,39.35,2025-06-09,0.43,39.91,2025-06-12,38.99,2025-06-05,-0.18,40.94,2025-03-03,35.05,2025-01-06,10.29,40.94,2025-03-03,0.32,1987-12-15,4884.9,40.94,27.15,0.58,1.46,-0.03,False,False
NINE,0.73,24.62,0.15,56.01,2025-06-13,249,,0.6,0.55,0.54,0.69,1.07,72.34,0.73,2025-06-13,0.54,2025-06-09,36.43,0.73,2025-06-13,0.45,2025-06-02,63.84,1.59,2025-01-23,0.45,2025-06-02,-40.33,39.06,2018-10-17,0.38,2020-03-18,-97.19,1.97,0.45,0.08,11.35,0.23,False,False
NIO,3.51,-3.04,-0.11,39.19,2025-06-13,249,,3.66,3.63,3.74,3.78,4.55,37.4,3.81,2025-06-10,3.51,2025-06-13,-2.5,3.81,2025-06-10,3.51,2025-06-13,-0.28,5.22,2025-03-11,3.14,2025-04-08,-22.86,62.84,2021-02-09,1.32,2019-10-01,-46.82,7.21,3.14,0.17,4.8,-0.08,False,True
NIPG,1.54,-1.28,-0.02,0.18,2025-06-13,249,,1.59,1.51,1.39,1.55,4.56,58.46,1.73,2025-06-09,1.54,2025-06-11,-10.98,1.73,2025-06-09,1.33,2025-06-02,15.79,7.38,2025-01-06,1.0,2025-03-13,-77.84,16.5,2024-07-29,1.0,2025-03-13,-82.93,16.5,1.0,0.17,11.22,-0.01,False,False
NISN,3.61,-3.48,-0.13,0.06,2025-06-13,249,,4.04,4.14,4.35,4.98,8.04,33.9,4.47,2025-06-10,3.61,2025-06-13,-15.77,4.47,2025-06-10,3.61,2025-06-13,-8.96,9.02,2025-02-14,3.61,2025-06-13,-44.62,239.9,2021-01-06,2.18,2023-10-12,-93.84,21.14,3.24,0.44,12.05,-0.03,False,True
NIU,3.15,-3.67,-0.12,0.51,2025-06-13,249,,3.35,3.42,3.57,3.39,2.55,20.0,3.47,2025-06-09,3.15,2025-06-13,-9.22,3.59,2025-06-04,3.15,2025-06-13,-9.22,4.86,2025-03-27,1.71,2025-01-10,81.03,49.43,2021-02-16,1.63,2024-02-05,-63.58,4.86,1.69,0.19,6.12,-0.05,False,False
NKE,60.53,-3.61,-2.27,16.49,2025-06-13,249,,62.44,62.44,61.81,58.93,71.78,53.24,63.87,2025-06-10,60.53,2025-06-13,-2.23,63.87,2025-06-10,60.53,2025-06-13,-1.69,80.77,2025-02-25,52.92,2025-04-08,-16.87,168.18,2021-11-05,0.07,1984-10-31,48321.26,95.14,52.92,1.77,2.92,-1.05,False,True
NKTX,1.86,-2.62,-0.05,0.46,2025-06-13,249,,1.93,1.88,1.81,1.84,2.72,57.33,2.0,2025-06-11,1.86,2025-06-13,-0.53,2.0,2025-06-11,1.73,2025-06-02,7.51,2.53,2025-01-23,1.37,2025-03-26,-25.6,75.62,2020-12-23,1.31,2023-10-02,-96.12,8.0,1.37,0.11,6.03,-0.01,False,False
NLSP,2.28,-4.6,-0.11,0.15,2025-06-13,249,,2.48,2.3,2.1,1.76,2.81,59.47,2.75,2025-06-09,2.28,2025-06-13,-17.09,2.75,2025-06-09,1.9,2025-06-04,3.17,2.75,2025-06-09,1.3,2025-03-28,4.59,234.0,2021-03-12,1.3,2025-03-28,-98.03,10.8,1.3,0.27,11.69,-0.05,False,True
NLSPW,0.02,-22.73,-0.0,0.02,2025-06-13,249,,0.02,0.02,0.02,0.01,0.01,60.0,0.02,2025-06-11,0.02,2025-06-13,-22.73,0.03,2025-06-03,0.02,2025-06-13,-39.29,0.03,2025-06-03,0.0,2025-04-09,41.67,1.85,2021-03-12,0.0,2025-04-09,-97.79,0.05,0.0,0.01,50.0,0.0,False,False
NMAX,12.42,-1.97,-0.25,1.61,2025-06-13,249,,13.49,15.69,19.35,24.14,,17.43,14.77,2025-06-09,12.42,2025-06-13,-15.91,19.75,2025-06-02,12.42,2025-06-13,-37.11,233.0,2025-04-01,12.42,2025-06-13,-85.13,233.0,2025-04-01,12.42,2025-06-13,-85.13,233.0,12.42,1.63,13.13,-0.21,False,True
NMRA,0.85,-5.9,-0.05,0.59,2025-06-13,249,,0.96,0.89,0.79,0.75,5.97,62.69,1.09,2025-06-09,0.85,2025-06-13,-22.48,1.09,2025-06-09,0.74,2025-06-03,12.97,2.58,2025-01-07,0.62,2025-05-14,-57.11,19.76,2024-02-16,0.62,2025-05-14,-95.03,16.96,0.62,0.1,12.1,-0.02,False,True
NMRK,11.38,-4.13,-0.49,0.85,2025-06-13,249,,11.63,11.4,11.21,11.02,13.32,67.86,11.87,2025-06-12,11.38,2025-06-13,-0.35,11.87,2025-06-12,11.04,2025-06-02,3.08,14.62,2025-02-14,10.06,2025-04-21,-8.83,17.94,2021-12-31,2.38,2020-03-18,-7.59,15.87,9.75,0.33,2.89,-0.29,False,False
NNE,30.5,-5.54,-1.79,2.91,2025-06-13,249,,31.74,30.81,30.07,25.98,24.54,37.13,34.25,2025-06-11,30.5,2025-06-13,-2.09,34.25,2025-06-11,28.43,2025-06-05,-1.39,44.51,2025-01-24,18.52,2025-04-21,27.46,44.51,2025-01-24,3.26,2024-05-14,487.67,44.51,6.65,3.03,9.93,-1.29,False,False
NNOX,5.04,-2.33,-0.12,0.84,2025-06-13,249,,5.35,5.32,5.31,5.09,6.19,47.49,5.63,2025-06-10,5.04,2025-06-13,-8.7,5.63,2025-06-10,5.04,2025-06-13,-3.63,9.97,2025-01-06,4.1,2025-04-08,-43.18,89.39,2021-01-27,4.1,2025-04-08,-76.77,9.97,4.1,0.26,5.09,-0.16,False,True
NOC,516.72,3.94,19.59,1.84,2025-06-13,249,,496.49,492.29,481.96,488.14,490.05,89.64,516.72,2025-06-13,488.46,2025-06-11,5.16,516.72,2025-06-13,483.38,2025-06-02,6.9,537.82,2025-04-17,429.46,2025-02-19,11.43,537.82,2025-04-17,1.91,1982-03-12,20589.57,537.82,416.42,9.06,1.75,6.87,False,False
NOG,32.16,3.24,1.01,5.19,2025-06-13,249,,30.97,29.55,28.47,26.15,33.4,78.62,32.16,2025-06-13,29.81,2025-06-09,7.88,32.16,2025-06-13,27.08,2025-06-02,18.76,41.46,2025-01-16,20.6,2025-04-08,-13.57,283.86,2011-03-04,2.95,2020-11-06,-7.41,42.36,20.6,1.18,3.66,1.4,True,False
NOMD,17.1,-2.62,-0.46,0.96,2025-06-13,249,,17.36,17.25,17.51,18.46,17.93,38.21,17.56,2025-06-12,17.1,2025-06-13,-1.61,17.56,2025-06-12,16.99,2025-06-05,-1.44,20.36,2025-03-05,15.32,2025-01-10,4.56,30.03,2021-06-04,6.16,2016-02-23,71.59,20.36,15.32,0.3,1.76,-0.17,False,False
NOTE,0.51,-2.83,-0.01,3.77,2025-06-13,249,,0.55,0.6,0.62,0.64,1.02,35.71,0.64,2025-06-09,0.51,2025-06-11,-19.91,0.67,2025-06-04,0.51,2025-06-11,-22.56,1.93,2025-02-13,0.51,2025-06-11,-50.48,11.08,2021-02-08,0.51,2025-06-11,-94.81,2.02,0.51,0.05,10.36,-0.01,False,False
NOVA,0.0,-30.0,-0.0,4.13,2025-06-13,249,,0.05,0.13,0.17,0.2,3.54,23.53,0.22,2025-06-09,0.0,2025-06-13,-99.05,0.22,2025-06-06,0.0,2025-06-13,-98.94,4.51,2025-01-07,0.0,2025-06-13,-99.95,54.12,2021-01-21,0.0,2025-06-13,-99.98,12.24,0.0,0.03,inf,0.0,False,False
NOW,988.66,-1.86,-18.71,1.33,2025-06-13,249,,1007.4,1012.06,1016.83,936.85,960.36,42.76,1026.86,2025-06-09,988.66,2025-06-13,-3.72,1030.21,2025-06-06,988.66,2025-06-13,-2.32,1170.39,2025-01-28,721.65,2025-04-04,-6.23,1170.39,2025-01-28,23.74,2012-07-11,3918.94,1170.39,721.65,18.95,1.92,-9.34,False,False
NPCE,11.07,-1.42,-0.16,0.5,2025-06-13,249,,12.0,12.62,14.33,12.82,10.74,14.73,12.94,2025-06-10,11.07,2025-06-13,-14.39,13.54,2025-06-03,11.07,2025-06-13,-15.11,18.13,2025-05-21,10.04,2025-03-10,-4.4,26.5,2021-04-27,1.29,2022-12-28,-55.65,18.13,5.9,1.42,12.87,-0.12,False,True
NPWR,2.5,-2.72,-0.07,1.99,2025-06-13,249,,2.55,2.52,2.1,2.04,6.67,62.5,2.62,2025-06-09,2.43,2025-06-10,-4.58,2.92,2025-06-06,2.15,2025-06-05,12.61,11.24,2025-01-03,1.5,2025-05-21,-76.83,16.51,2023-09-15,1.5,2025-05-21,-74.62,13.29,1.5,0.44,17.69,-0.08,False,False
NRDS,10.96,2.05,0.22,0.74,2025-06-13,249,,10.98,10.9,10.88,9.88,11.95,61.22,11.19,2025-06-10,10.74,2025-06-12,-1.26,11.19,2025-06-10,10.52,2025-06-02,4.18,15.15,2025-01-28,7.8,2025-04-08,-18.81,28.3,2021-11-04,6.51,2023-10-25,-61.27,16.05,7.8,0.33,3.0,-0.25,False,False
NRDY,1.59,-5.92,-0.1,0.68,2025-06-13,249,,1.73,1.73,1.69,1.6,1.44,48.44,1.81,2025-06-10,1.59,2025-06-13,-10.67,1.81,2025-06-10,1.59,2025-06-13,-4.79,1.97,2025-02-05,1.25,2025-04-08,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,1.97,0.75,0.08,4.99,-0.08,False,True
NRG,152.04,0.69,1.04,2.26,2025-06-13,249,,151.17,154.43,155.78,128.15,102.4,38.73,155.05,2025-06-09,148.68,2025-06-10,-1.94,161.04,2025-06-03,148.68,2025-06-10,-4.07,161.24,2025-05-19,83.27,2025-04-04,65.3,161.24,2025-05-19,6.94,2004-02-24,1998.24,161.24,68.01,4.15,2.73,-0.91,True,False
NRGV,0.86,-4.56,-0.04,0.66,2025-06-13,249,,0.87,0.89,0.9,0.81,1.32,43.75,0.9,2025-06-12,0.86,2025-06-11,-3.16,0.95,2025-06-06,0.82,2025-06-02,4.25,2.53,2025-01-03,0.63,2025-04-21,-62.65,21.64,2022-04-05,0.63,2025-04-21,-91.1,2.53,0.63,0.09,10.96,-0.03,False,False
NRIX,11.93,-0.25,-0.03,0.78,2025-06-13,249,,12.37,12.35,11.08,10.63,18.04,74.29,12.79,2025-06-10,11.93,2025-06-13,-4.86,12.79,2025-06-10,11.93,2025-06-13,-1.73,20.15,2025-01-15,8.81,2025-04-10,-38.85,50.17,2021-01-19,4.25,2023-10-25,-37.24,28.14,8.81,0.74,6.2,-0.3,False,True
NRSN,2.38,0.0,0.0,0.38,2025-06-13,249,,2.26,1.99,1.72,1.32,1.18,82.58,2.49,2025-06-11,1.9,2025-06-09,25.26,2.49,2025-06-11,1.69,2025-06-02,40.83,2.49,2025-06-11,0.91,2025-04-01,106.96,6.23,2022-03-21,0.44,2023-10-27,-41.09,2.49,0.63,0.2,8.55,0.07,False,False
NRXP,3.44,0.0,0.0,0.36,2025-06-13,249,,3.54,3.22,2.89,2.37,2.09,77.7,3.67,2025-06-09,3.44,2025-06-12,-6.27,3.67,2025-06-09,2.68,2025-06-02,28.36,5.1,2025-01-14,1.71,2025-04-08,15.05,627.1,2021-02-02,1.16,2024-11-14,-96.42,5.1,1.16,0.26,7.6,-0.27,False,False
NSA,32.98,-2.71,-0.92,0.91,2025-06-13,249,,33.69,33.76,34.37,35.22,39.19,37.42,34.12,2025-06-10,32.98,2025-06-13,-2.25,34.65,2025-06-02,32.98,2025-06-13,-4.82,39.4,2025-03-31,32.5,2025-04-08,-10.42,58.07,2021-12-31,7.46,2015-07-29,299.81,47.71,32.5,0.7,2.13,-0.99,False,False
NSC,248.6,-1.14,-2.87,0.92,2025-06-13,249,,250.98,249.32,246.23,231.45,242.55,65.19,252.92,2025-06-10,248.6,2025-06-13,-0.79,252.92,2025-06-10,245.26,2025-06-02,1.36,256.85,2025-02-18,205.08,2025-04-08,7.19,275.17,2021-12-31,1.35,1982-06-17,17361.05,273.84,205.08,4.61,1.85,-1.17,False,False
NTAP,100.49,-2.38,-2.45,3.52,2025-06-13,249,,102.33,102.87,101.3,93.11,110.01,56.89,103.06,2025-06-09,100.49,2025-06-13,-2.49,106.25,2025-06-06,98.77,2025-06-02,1.74,125.5,2025-01-23,76.1,2025-04-04,-12.36,132.6,2024-07-10,0.96,1995-11-21,10381.27,132.6,76.1,2.8,2.79,-1.46,False,False
NTB,42.41,-1.53,-0.66,0.14,2025-06-13,249,,43.03,42.96,42.69,40.49,37.96,55.31,43.37,2025-06-10,42.41,2025-06-13,-1.9,43.37,2025-06-10,42.41,2025-06-13,-0.45,43.37,2025-06-10,34.75,2025-01-10,18.02,43.37,2025-06-10,11.37,2020-03-20,154.44,43.37,32.08,0.62,1.47,-0.51,False,False
NTCL,2.18,0.46,0.01,0.38,2025-06-13,249,,2.17,2.67,5.6,11.37,,19.28,2.29,2025-06-11,2.1,2025-06-09,3.81,3.5,2025-06-02,2.1,2025-06-09,-37.71,33.0,2025-05-06,2.1,2025-06-09,-62.67,33.0,2025-05-06,2.1,2025-06-09,-56.4,33.0,2.1,0.56,25.52,0.03,False,False
NTLA,8.31,-0.48,-0.04,3.28,2025-06-13,249,,8.36,8.0,8.4,8.02,12.67,41.94,8.47,2025-06-10,8.28,2025-06-09,0.36,8.47,2025-06-10,7.16,2025-06-02,16.06,12.8,2025-01-06,6.28,2025-04-08,-32.0,176.78,2021-09-03,6.28,2025-04-08,-62.4,27.36,6.28,0.75,9.0,-0.33,False,True
NTNX,72.13,-2.0,-1.47,2.26,2025-06-13,249,,74.0,75.74,77.87,71.63,67.47,22.29,75.44,2025-06-09,72.13,2025-06-13,-4.39,78.34,2025-06-05,72.13,2025-06-13,-6.4,83.07,2025-05-19,58.17,2025-04-08,17.71,83.07,2025-05-19,12.49,2020-03-16,94.95,83.07,46.0,2.43,3.38,-0.6,False,True
NTRA,165.34,0.6,0.99,0.73,2025-06-13,249,,165.17,164.32,159.24,153.75,149.34,68.9,166.76,2025-06-11,164.19,2025-06-09,0.7,167.22,2025-06-04,160.15,2025-06-03,2.89,177.0,2025-02-05,132.23,2025-04-08,2.95,177.0,2025-02-05,6.61,2016-02-08,818.56,177.0,97.75,5.34,3.23,-1.97,False,False
NTRS,107.75,-1.2,-1.31,1.32,2025-06-13,249,,108.78,107.47,106.88,98.64,99.63,58.23,109.91,2025-06-10,107.75,2025-06-13,-0.91,109.91,2025-06-10,105.35,2025-06-04,2.07,112.13,2025-02-18,83.86,2025-04-08,6.19,119.09,2022-01-14,0.34,1980-03-27,30091.94,112.13,79.22,2.09,1.94,-1.12,False,False
NTST,16.39,-0.36,-0.06,1.37,2025-06-13,249,,16.4,16.27,15.93,15.73,15.09,85.07,16.45,2025-06-12,16.36,2025-06-09,0.18,16.45,2025-06-12,15.98,2025-06-02,2.57,16.45,2025-06-12,13.27,2025-01-10,20.82,22.25,2021-08-05,12.52,2023-10-26,14.65,16.48,13.27,0.3,1.82,-0.03,False,False
NU,11.9,-0.83,-0.1,54.15,2025-06-13,249,,12.11,12.07,12.25,11.86,12.6,48.36,12.76,2025-06-11,11.9,2025-06-13,-0.17,12.76,2025-06-11,11.9,2025-06-13,-0.83,13.95,2025-02-10,9.6,2025-04-04,11.95,15.89,2024-11-11,3.31,2022-06-16,15.2,15.89,9.6,0.39,3.24,-0.04,False,False
NUE,121.92,2.93,3.47,3.3,2025-06-13,249,,120.94,120.96,116.17,114.68,131.2,68.27,124.68,2025-06-10,117.13,2025-06-11,-0.5,124.68,2025-06-10,117.13,2025-06-11,1.26,141.88,2025-02-18,103.22,2025-04-04,6.98,197.71,2024-04-05,0.3,1980-03-27,33641.9,166.19,103.22,4.88,4.0,-0.92,False,False
NUKK,13.99,15.43,1.87,5.84,2025-06-13,249,,12.83,13.52,15.26,14.76,12.23,34.02,13.99,2025-06-13,12.12,2025-06-12,6.96,15.25,2025-06-02,12.12,2025-06-12,-8.26,31.86,2025-01-21,10.36,2025-02-25,-51.12,69.45,2023-12-08,1.39,2024-12-13,-74.89,52.1,1.39,1.75,12.52,3.26,False,False
NUVB,1.73,-4.42,-0.08,8.94,2025-06-13,249,,2.16,2.3,2.25,2.13,2.4,31.13,2.53,2025-06-10,1.73,2025-06-13,-31.08,2.53,2025-06-10,1.73,2025-06-13,-26.07,3.25,2025-01-07,1.66,2025-04-03,-33.2,14.57,2021-03-19,0.96,2023-10-31,-82.16,3.83,1.66,0.22,12.84,0.0,False,True
NUVL,78.24,0.42,0.33,0.36,2025-06-13,249,,77.72,77.69,75.42,72.56,83.41,61.3,79.46,2025-06-10,76.08,2025-06-09,2.84,79.46,2025-06-10,76.08,2025-06-09,1.37,88.96,2025-02-05,59.32,2025-04-08,-2.19,112.17,2024-09-16,7.4,2022-05-16,317.28,112.17,59.32,3.16,4.04,-1.28,False,False
NVCR,17.55,-3.57,-0.65,1.35,2025-06-13,249,,17.68,17.26,17.89,17.45,20.21,44.14,18.38,2025-06-10,16.9,2025-06-09,3.85,18.38,2025-06-10,16.45,2025-06-05,2.99,30.19,2025-01-03,15.37,2025-04-08,-41.48,225.58,2021-06-23,5.95,2016-11-01,-20.23,33.41,14.54,1.13,6.44,-0.54,False,False
NVDA,141.97,-2.09,-3.03,180.37,2025-06-13,249,,143.27,141.85,138.06,121.72,127.6,66.52,145.0,2025-06-12,141.97,2025-06-13,-0.46,145.0,2025-06-12,137.37,2025-06-02,3.35,149.41,2025-01-06,94.3,2025-04-04,2.66,149.41,2025-01-06,0.03,1999-04-26,377388.35,149.41,94.3,4.11,2.9,-2.52,False,False
NVNO,4.34,-1.14,-0.05,0.06,2025-06-13,249,,4.39,3.99,3.79,3.25,3.41,67.01,4.49,2025-06-11,4.31,2025-06-10,-2.03,4.49,2025-06-11,3.47,2025-06-03,23.65,4.49,2025-06-11,2.12,2025-04-08,41.37,131.0,2018-05-31,2.12,2025-04-08,-96.69,6.19,2.12,0.39,9.05,-0.13,False,False
NVR,7225.67,-2.17,-160.65,0.02,2025-06-13,249,,7289.17,7208.01,7183.69,7152.69,8176.62,55.53,7398.68,2025-06-10,7138.62,2025-06-09,1.22,7398.68,2025-06-10,7043.41,2025-06-02,2.59,8382.63,2025-01-27,6700.0,2025-04-08,-9.56,9924.4,2024-10-18,0.25,1990-11-26,30786.76,9924.4,6700.0,164.74,2.28,-51.32,False,False
NVST,18.45,-2.23,-0.42,1.66,2025-06-13,249,,18.94,18.77,18.24,17.06,18.82,70.16,19.23,2025-06-11,18.45,2025-06-13,-3.0,19.23,2025-06-11,18.1,2025-06-02,1.93,22.15,2025-02-18,14.76,2025-04-08,-3.45,50.9,2022-03-21,11.91,2020-03-23,-33.99,22.33,14.76,0.59,3.18,-0.35,False,False
NVT,68.13,-2.34,-1.63,1.1,2025-06-13,249,,68.55,67.43,66.71,59.63,65.66,61.83,69.76,2025-06-12,67.96,2025-06-10,-0.28,69.76,2025-06-12,64.64,2025-06-02,5.4,75.12,2025-01-22,45.03,2025-04-08,0.16,84.45,2024-05-24,11.25,2020-03-18,253.45,80.26,45.03,1.77,2.59,-1.42,False,False
NVVE,1.36,-0.73,-0.01,2.26,2025-06-13,249,,1.24,1.27,1.14,1.1,2.8,64.86,1.37,2025-06-12,1.07,2025-06-10,18.26,1.49,2025-06-02,1.07,2025-06-10,-8.72,3.78,2025-01-06,0.86,2025-04-28,-56.96,8908.0,2020-11-25,0.86,2025-04-28,-99.96,8.0,0.86,0.23,17.17,-0.12,False,False
NWG,14.0,-1.27,-0.18,4.04,2025-06-13,249,,14.08,14.24,14.12,13.11,10.79,41.07,14.27,2025-06-09,13.97,2025-06-10,-1.89,14.49,2025-06-03,13.97,2025-06-10,-3.18,14.49,2025-06-03,8.93,2025-01-10,44.84,112.47,2007-10-31,1.82,2020-09-21,-87.38,14.49,7.54,0.2,1.41,-0.25,False,False
NWGL,1.58,-3.66,-0.06,0.36,2025-06-13,249,,1.6,1.58,1.55,1.45,1.42,54.46,1.66,2025-06-10,1.52,2025-06-09,3.95,1.66,2025-06-10,1.4,2025-06-03,0.0,1.75,2025-03-11,1.09,2025-01-08,35.04,19.27,2024-02-29,1.09,2025-01-08,-83.54,3.23,1.09,0.19,12.3,0.01,False,False
NWS,31.35,-1.01,-0.32,0.79,2025-06-13,249,,31.74,31.97,32.32,31.44,30.6,27.05,32.02,2025-06-10,31.35,2025-06-13,-1.48,32.48,2025-06-02,31.35,2025-06-13,-3.48,34.89,2025-02-18,27.41,2025-04-07,3.56,34.89,2025-02-18,7.77,2020-03-23,128.38,34.89,26.15,0.44,1.41,-0.1,False,True
NWSA,27.42,-0.9,-0.25,2.61,2025-06-13,249,,27.74,27.82,28.0,27.23,27.52,37.37,27.96,2025-06-10,27.42,2025-06-13,-1.22,28.08,2025-06-02,27.42,2025-06-13,-2.35,30.38,2025-02-19,23.97,2025-04-08,0.23,30.38,2025-02-19,7.8,2020-04-03,96.94,30.38,23.97,0.38,1.39,-0.2,False,True
NWTG,1.53,-5.56,-0.09,0.11,2025-06-13,249,,1.64,1.65,1.71,1.83,30.61,36.25,1.73,2025-06-09,1.53,2025-06-13,-11.56,1.73,2025-06-03,1.53,2025-06-13,-3.16,27.03,2025-01-30,1.48,2025-04-03,-88.54,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.1,6.63,-0.02,False,True
NXE,6.63,-0.9,-0.06,9.21,2025-06-13,249,,6.57,6.44,6.12,5.45,6.31,60.43,6.69,2025-06-12,6.36,2025-06-10,1.22,6.69,2025-06-12,6.02,2025-06-02,10.13,7.49,2025-01-22,4.06,2025-04-08,-9.05,8.88,2024-11-22,0.23,2014-01-22,1587.02,8.88,4.06,0.29,4.4,-0.09,False,False
NXL,1.15,-5.35,-0.07,0.12,2025-06-13,249,,1.22,1.23,1.23,1.45,2.19,40.48,1.27,2025-06-09,1.15,2025-06-13,-9.45,1.29,2025-06-06,1.15,2025-06-13,-5.74,3.72,2025-02-07,1.15,2025-06-13,-64.17,4.36,2024-12-06,0.28,2023-10-24,-48.89,4.36,0.62,0.07,6.02,-0.03,False,False
