ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MIO,11.86,-0.75,-0.09,0.06,2024-12-31,11.88,11.93,12.11,12.1,11.83,35.53,0.15,1.3,11.95,2024-12-27,11.81,2024-12-24,0.59,12.37,2024-12-02,11.81,2024-12-24,-4.12,12.55,2024-09-19,10.56,2024-01-19,11.78,20.39,2021-09-30,9.21,2023-10-30,-40.76,12.55,10.56,-0.05,False,False
MIR,17.45,-0.06,-0.01,1.01,2024-12-31,17.71,17.72,17.72,16.29,12.18,52.82,0.59,3.4,18.1,2024-12-26,17.6,2024-12-23,0.11,18.65,2024-12-16,16.45,2024-12-02,6.08,18.65,2024-12-16,9.33,2024-01-24,71.25,18.65,2024-12-16,5.67,2022-07-01,75.38,18.65,9.33,0.13,False,True
MIRA,1.14,0.0,0.0,0.45,2024-12-31,1.15,1.1,1.16,1.36,1.24,45.1,0.11,9.84,1.2,2024-12-26,1.05,2024-12-23,12.38,1.43,2024-12-02,1.0,2024-12-19,-20.28,5.01,2024-07-22,0.54,2024-07-09,-4.2,6.58,2023-08-16,0.54,2024-07-09,-82.24,5.01,0.54,0.0,False,False
MITQ,0.65,-2.69,-0.02,0.03,2024-12-31,0.66,0.66,0.66,0.64,0.6,48.88,0.05,7.43,0.68,2024-12-26,0.64,2024-12-23,2.81,0.74,2024-12-13,0.64,2024-12-23,-2.26,1.0,2024-06-05,0.47,2024-03-26,-29.04,24.0,2021-07-08,0.47,2024-03-26,-97.29,1.0,0.47,-0.02,False,False
MKC,76.24,1.05,0.79,1.2,2024-12-31,76.92,77.93,78.77,77.95,76.24,39.58,1.35,1.77,78.13,2024-12-23,77.05,2024-12-27,-1.38,81.94,2024-12-10,75.45,2024-12-30,-2.72,84.76,2024-09-16,64.61,2024-01-22,9.63,104.89,2020-09-02,0.34,1974-08-29,8771.56,84.76,64.61,0.0,False,False
MKFG,3.14,0.0,0.0,0.05,2024-12-31,3.14,3.22,3.67,4.07,4.45,32.63,0.26,8.16,3.24,2024-12-26,2.97,2024-12-23,3.7,4.31,2024-12-09,2.97,2024-12-23,-21.3,8.54,2024-04-01,1.8,2024-09-18,-61.71,136.6,2021-02-24,1.8,2024-09-18,-96.97,8.54,1.8,0.05,False,False
MKTX,226.04,0.33,0.74,0.2,2024-12-31,228.0,229.55,236.8,259.28,234.04,25.2,5.26,2.33,230.22,2024-12-26,229.03,2024-12-27,-0.19,263.47,2024-12-02,225.3,2024-12-30,-14.21,293.61,2024-10-30,193.39,2024-07-01,-21.09,590.32,2020-12-22,4.31,2008-10-17,1192.4,293.61,193.39,1.49,False,False
ML,86.01,-0.34,-0.29,0.12,2024-12-31,86.59,86.52,86.25,74.61,66.78,56.14,3.2,3.72,87.4,2024-12-26,86.25,2024-12-23,0.38,89.07,2024-12-04,77.01,2024-12-09,-0.96,100.14,2024-05-29,37.03,2024-10-03,38.37,371.1,2021-02-08,9.02,2023-04-27,-70.74,100.14,37.03,0.37,False,True
MLM,516.5,-0.72,-3.75,0.25,2024-12-31,526.16,530.25,551.61,574.35,564.92,23.17,10.8,2.09,533.18,2024-12-24,528.84,2024-12-27,-0.55,593.22,2024-12-02,516.5,2024-12-31,-12.93,621.53,2024-04-08,482.0,2024-01-03,5.19,621.53,2024-04-08,16.75,1995-01-05,1997.46,621.53,482.0,2.45,False,True
MLNK,20.65,-0.24,-0.05,0.17,2024-12-31,21.04,21.21,22.1,22.38,20.95,31.25,0.55,2.65,21.44,2024-12-26,21.03,2024-12-27,-0.66,23.32,2024-12-04,20.65,2024-12-31,-11.41,24.62,2024-11-11,16.68,2024-04-30,-10.91,28.46,2021-09-07,13.18,2022-12-27,-16.06,24.62,16.68,0.08,False,True
MLYS,12.31,-1.68,-0.21,0.05,2024-12-31,12.66,12.35,12.55,12.95,12.61,47.19,0.82,6.69,12.87,2024-12-26,12.06,2024-12-23,6.3,13.49,2024-12-02,11.64,2024-12-18,-8.75,16.15,2024-02-26,8.27,2024-01-18,41.82,19.14,2023-03-03,5.96,2023-11-22,-33.24,16.15,8.27,0.03,False,True
MMC,212.41,0.2,0.43,0.94,2024-12-31,213.22,212.34,217.24,221.13,215.97,36.78,3.2,1.51,214.2,2024-12-26,212.17,2024-12-23,0.61,233.04,2024-12-02,209.89,2024-12-18,-8.85,233.24,2024-11-27,190.17,2024-01-02,11.69,233.24,2024-11-27,2.31,1980-12-08,7130.98,233.24,190.17,0.29,False,False
MMM,129.09,-0.03,-0.04,1.56,2024-12-31,129.99,128.89,130.0,130.01,115.83,47.16,2.39,1.85,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.86,139.44,2024-09-26,76.3,2024-02-16,40.36,216.25,2018-01-26,2.21,1962-06-22,3614.69,139.44,76.3,0.07,False,True
MNST,52.56,0.06,0.03,3.8,2024-12-31,52.56,52.08,52.63,53.45,52.2,48.11,1.01,1.92,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.4,60.85,2024-03-13,45.01,2024-08-08,-10.29,60.85,2024-03-13,0.01,1995-12-14,64485.89,60.85,45.01,0.22,False,False
MNTK,3.98,-1.97,-0.08,0.19,2024-12-31,3.94,3.87,3.96,4.58,4.77,44.96,0.25,6.24,3.96,2024-12-26,3.77,2024-12-24,3.97,4.29,2024-12-02,3.73,2024-12-19,-7.23,8.92,2024-01-02,3.43,2024-04-18,-55.38,20.32,2022-09-14,3.43,2024-04-18,-66.07,8.92,3.43,0.05,False,False
MO,52.29,0.4,0.21,3.41,2024-12-31,52.56,53.06,54.57,54.18,49.17,34.13,0.83,1.59,53.58,2024-12-23,52.38,2024-12-27,-2.24,57.32,2024-12-06,52.08,2024-12-30,-8.55,57.74,2024-11-29,39.73,2024-03-04,25.76,89.4,2007-01-11,0.11,1962-10-23,27532.16,57.74,39.73,0.13,False,False
MOBX,1.7,1.8,0.03,0.62,2024-12-31,1.79,1.82,1.47,1.05,1.51,55.82,0.37,21.62,1.97,2024-12-24,1.27,2024-12-23,40.94,2.17,2024-12-18,0.93,2024-12-04,21.43,4.36,2024-01-04,0.58,2024-11-21,-37.04,11.88,2023-07-24,0.58,2024-11-21,-82.29,4.36,0.58,0.0,False,False
MOH,291.05,0.58,1.67,0.3,2024-12-31,292.4,293.31,297.78,304.37,330.04,42.98,8.22,2.83,295.19,2024-12-24,292.18,2024-12-27,-0.79,311.9,2024-12-03,289.38,2024-12-30,-3.58,419.53,2024-03-19,275.0,2024-10-23,-21.66,419.53,2024-03-19,11.17,2008-12-12,2082.87,419.53,275.0,1.64,False,False
MOS,24.58,2.42,0.58,4.49,2024-12-31,24.16,24.28,25.41,26.13,28.09,43.54,0.79,3.19,24.28,2024-12-23,23.87,2024-12-27,-1.69,27.58,2024-12-02,23.87,2024-12-27,-10.88,36.65,2024-01-03,23.87,2024-12-27,-32.62,161.08,2008-06-17,5.9,2003-10-24,113.74,36.65,23.87,0.2,False,False
MOVE,5.4,-3.4,-0.19,0.05,2024-12-31,5.64,5.66,5.84,4.76,5.56,49.39,0.52,9.66,5.85,2024-12-27,5.59,2024-12-23,4.56,6.57,2024-12-12,4.95,2024-12-02,9.09,12.45,2024-01-03,3.01,2024-11-20,-55.83,99.6,2021-04-07,3.01,2024-11-20,-94.55,12.45,3.01,0.0,False,False
MP,15.6,-2.38,-0.38,2.06,2024-12-31,16.28,16.48,18.42,18.79,15.85,33.75,0.91,5.82,16.84,2024-12-26,16.29,2024-12-23,1.04,23.11,2024-12-03,15.6,2024-12-31,-25.04,23.11,2024-12-03,10.49,2024-08-07,-20.65,58.26,2022-04-04,9.78,2020-06-24,56.0,23.11,10.49,0.03,False,True
MPC,139.5,2.88,3.9,2.15,2024-12-31,136.3,135.36,143.05,149.45,170.43,41.44,3.65,2.62,135.67,2024-12-27,133.98,2024-12-23,1.26,157.41,2024-12-02,131.65,2024-12-19,-11.38,219.13,2024-04-05,131.65,2024-12-19,-8.44,219.13,2024-04-05,13.53,2011-09-30,648.99,219.13,131.65,0.25,False,False
MPLN,14.78,-4.4,-0.68,0.26,2024-12-31,14.51,10.54,8.8,8.52,15.53,69.08,1.88,12.7,17.52,2024-12-27,6.28,2024-12-23,178.98,17.52,2024-12-27,6.02,2024-12-20,85.45,56.8,2024-01-03,5.21,2024-11-19,-73.03,478.8,2020-07-17,5.21,2024-11-19,-96.2,56.8,5.21,-0.4,False,False
MPTI,48.43,-0.62,-0.3,0.02,2024-12-31,50.01,51.38,58.87,57.11,39.94,33.39,3.79,7.82,51.39,2024-12-24,49.11,2024-12-23,3.07,69.98,2024-12-05,48.43,2024-12-31,-26.68,69.98,2024-12-05,23.79,2024-04-18,31.64,69.98,2024-12-05,8.36,2023-01-03,269.69,69.98,23.79,-0.64,False,True
MPWR,591.7,-1.98,-11.95,0.49,2024-12-31,609.49,607.34,602.45,668.82,765.45,41.48,25.64,4.33,619.83,2024-12-26,612.7,2024-12-27,-0.74,628.62,2024-12-16,572.32,2024-12-05,1.96,947.16,2024-08-21,560.06,2024-11-20,-2.04,947.16,2024-08-21,5.86,2005-05-12,5913.21,947.16,560.06,-1.09,False,True
MQ,3.79,0.53,0.02,3.84,2024-12-31,3.73,3.74,3.84,4.23,5.08,44.28,0.17,4.58,3.73,2024-12-26,3.65,2024-12-27,-0.54,4.09,2024-12-11,3.65,2024-12-27,-2.82,7.33,2024-02-28,3.42,2024-11-05,-44.35,33.25,2021-11-01,3.42,2024-11-05,-87.58,7.33,3.42,0.03,False,False
MRK,99.48,1.13,1.11,6.51,2024-12-31,99.37,99.22,100.5,101.09,117.23,46.53,1.84,1.85,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-1.12,132.96,2024-06-24,96.31,2024-11-15,-12.15,132.96,2024-06-24,0.27,1962-06-22,25060.99,132.96,96.31,0.13,False,False
MRNA,41.58,5.59,2.2,7.24,2024-12-31,40.36,39.95,41.51,44.76,89.32,48.22,2.35,5.65,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-6.06,166.61,2024-05-24,36.85,2024-11-15,-63.04,484.47,2021-08-09,12.26,2019-08-05,123.55,166.61,36.85,0.33,False,False
MRVI,5.45,-1.09,-0.06,0.92,2024-12-31,5.48,5.47,5.5,6.0,7.92,46.48,0.38,6.92,5.61,2024-12-26,5.13,2024-12-23,7.21,5.93,2024-12-10,5.05,2024-12-06,-5.05,11.34,2024-05-20,4.42,2024-11-15,-19.14,60.62,2021-08-20,4.42,2024-11-15,-81.74,11.34,4.42,0.01,False,False
MRVL,110.45,-1.08,-1.21,4.35,2024-12-31,113.48,111.97,111.29,97.78,76.93,53.84,5.11,4.63,115.95,2024-12-24,113.62,2024-12-27,-0.12,124.78,2024-12-16,95.91,2024-12-03,14.03,124.78,2024-12-16,56.15,2024-08-07,89.87,124.78,2024-12-16,2.13,2001-04-04,675.09,124.78,56.15,-0.14,False,True
MS,125.72,-0.02,-0.03,2.96,2024-12-31,126.66,125.05,127.12,126.67,105.74,47.57,2.67,2.12,128.03,2024-12-26,124.45,2024-12-23,1.86,131.03,2024-12-02,120.5,2024-12-19,-4.05,134.99,2024-11-21,83.9,2024-01-18,33.89,134.99,2024-11-21,7.75,1993-02-23,1522.19,134.99,83.9,0.58,False,True
MSAI,1.84,-2.13,-0.04,0.12,2024-12-31,1.91,1.83,1.7,1.79,2.06,55.43,0.18,9.62,1.97,2024-12-27,1.93,2024-12-26,0.77,1.98,2024-12-20,1.47,2024-12-16,8.24,4.22,2024-03-08,1.47,2024-12-16,-41.59,13.45,2023-03-10,1.47,2024-12-16,-81.38,4.22,1.47,0.01,False,False
MSCI,600.01,0.06,0.36,0.21,2024-12-31,605.63,604.83,612.62,600.51,546.87,44.92,11.08,1.85,610.97,2024-12-26,605.42,2024-12-23,0.69,635.99,2024-12-12,597.9,2024-12-18,-1.47,635.99,2024-12-12,446.0,2024-04-23,7.95,675.15,2021-11-16,11.88,2008-11-20,2198.89,635.99,446.0,1.58,False,False
MSDL,20.66,-3.14,-0.67,0.36,2024-12-31,21.11,21.0,21.09,20.57,21.18,45.21,0.42,2.03,21.35,2024-12-27,20.76,2024-12-23,2.84,21.39,2024-12-11,20.64,2024-12-19,-2.87,24.13,2024-06-21,19.33,2024-08-07,0.1,24.13,2024-06-21,19.33,2024-08-07,0.1,24.13,19.33,-0.52,False,False
MSFT,421.5,-0.78,-3.33,13.18,2024-12-31,430.86,435.5,439.41,428.55,425.17,38.07,7.95,1.89,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,421.5,2024-12-31,-2.2,467.56,2024-07-05,367.75,2024-01-05,13.65,467.56,2024-07-05,0.09,1986-03-24,433443.85,467.56,367.75,1.27,False,True
MSGE,35.6,-0.64,-0.23,0.51,2024-12-31,34.27,33.85,35.18,37.59,38.24,50.84,1.1,3.1,33.45,2024-12-26,33.06,2024-12-23,0.57,38.87,2024-12-03,33.05,2024-12-18,-2.65,43.75,2024-10-17,30.17,2024-01-03,14.88,43.75,2024-10-17,22.05,2023-05-15,7.72,43.75,30.17,0.14,False,False
MSGM,1.34,-7.59,-0.11,0.05,2024-12-31,1.3,1.2,1.23,1.23,1.81,57.85,0.1,7.77,1.25,2024-12-26,1.16,2024-12-23,6.12,1.45,2024-12-30,1.06,2024-12-18,-1.47,3.3,2024-05-08,1.06,2024-12-18,-54.03,350.0,2021-01-13,1.06,2024-12-18,-99.62,3.3,1.06,-0.01,False,False
MSI,462.23,-0.29,-1.36,0.43,2024-12-31,467.38,466.49,475.39,477.73,414.58,36.39,7.26,1.57,472.45,2024-12-24,467.33,2024-12-27,-0.52,497.87,2024-12-04,461.75,2024-12-17,-6.94,504.6,2024-11-08,309.16,2024-01-05,48.32,504.6,2024-11-08,0.85,1962-10-23,31987.83,504.6,309.16,0.17,False,True
MSPR,2.27,10.19,0.21,0.39,2024-12-31,2.07,1.95,1.96,2.32,10.58,53.88,0.39,17.26,2.1,2024-12-27,1.75,2024-12-23,20.0,3.24,2024-12-06,1.57,2024-12-04,33.53,53.75,2024-01-03,1.48,2024-11-21,-95.66,6737.5,2022-05-23,1.48,2024-11-21,-99.96,53.75,1.48,-0.02,False,False
MSS,1.22,-0.81,-0.01,0.14,2024-12-31,1.19,1.17,1.07,1.01,1.1,60.97,0.13,10.89,1.25,2024-12-27,1.11,2024-12-23,12.61,1.25,2024-12-27,0.9,2024-12-05,27.08,1.92,2024-02-16,0.65,2024-08-27,3.39,15.21,2023-12-14,0.65,2024-08-27,-86.38,1.92,0.65,0.01,False,False
MTB,188.01,-0.29,-0.55,0.82,2024-12-31,189.55,189.4,198.77,203.39,169.12,31.81,4.38,2.33,191.03,2024-12-26,189.1,2024-12-23,0.07,215.69,2024-12-02,185.42,2024-12-19,-12.83,221.95,2024-11-25,130.47,2024-02-07,35.23,221.95,2024-11-25,0.47,1980-04-15,34878.6,221.95,130.47,0.45,False,True
MTCH,32.71,-0.27,-0.09,2.2,2024-12-31,33.07,32.62,32.52,33.33,33.72,49.91,1.1,3.36,33.43,2024-12-26,32.86,2024-12-23,0.94,33.76,2024-12-20,30.58,2024-12-12,-1.48,39.04,2024-01-09,29.34,2024-07-01,-10.16,175.53,2021-10-21,0.18,1993-04-13,10401.98,39.04,29.34,0.17,False,True
MTD,1223.68,0.31,3.76,0.11,2024-12-31,1233.88,1230.19,1248.8,1266.04,1356.94,42.17,27.44,2.24,1246.3,2024-12-24,1234.23,2024-12-27,-0.01,1281.69,2024-12-09,1206.02,2024-12-19,-2.8,1530.55,2024-05-16,1132.29,2024-01-05,0.78,1702.53,2021-12-30,14.88,1997-11-14,8126.42,1530.55,1132.29,7.78,False,False
MTTR,4.74,0.42,0.02,1.15,2024-12-31,4.75,4.79,4.82,4.76,4.19,44.44,0.1,2.1,4.79,2024-12-24,4.72,2024-12-27,-0.21,4.96,2024-12-16,4.72,2024-12-03,-0.21,4.96,2024-12-16,1.74,2024-04-19,83.01,33.05,2021-11-29,1.74,2024-04-19,-55.95,4.96,1.74,-0.01,False,False
MU,84.16,-1.35,-1.15,18.58,2024-12-31,87.44,91.66,96.77,100.82,110.6,33.96,4.62,5.49,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,84.16,2024-12-31,-14.6,153.45,2024-06-18,79.5,2024-02-16,2.21,153.45,2024-06-18,0.35,1986-12-08,5858.23,153.45,79.5,0.14,False,True
MXCT,4.16,1.22,0.05,0.35,2024-12-31,4.12,4.15,4.06,3.78,4.11,56.69,0.24,5.73,4.13,2024-12-27,4.06,2024-12-23,1.72,4.43,2024-12-11,3.58,2024-12-03,14.6,5.38,2024-01-12,3.23,2024-11-18,-16.8,17.2,2021-09-03,2.6,2023-10-05,-75.53,5.38,3.23,0.05,False,False
MYPS,1.86,1.09,0.02,0.2,2024-12-31,1.92,1.97,2.02,1.78,1.97,45.34,0.11,6.0,2.0,2024-12-23,1.91,2024-12-27,-4.5,2.23,2024-12-11,1.79,2024-12-02,3.91,2.91,2024-04-03,1.33,2024-10-31,-28.74,11.78,2021-02-02,1.33,2024-10-31,-81.85,2.91,1.33,0.02,False,False
NABL,9.34,-0.21,-0.02,0.55,2024-12-31,9.47,9.61,9.97,10.83,12.6,23.38,0.23,2.45,9.65,2024-12-24,9.39,2024-12-27,-1.68,10.57,2024-12-02,9.34,2024-12-31,-11.64,15.27,2024-06-27,9.34,2024-12-31,-29.3,16.0,2021-07-19,8.5,2022-05-11,-41.62,15.27,9.34,0.03,False,True
NARI,51.05,-1.69,-0.88,0.52,2024-12-31,52.73,53.79,53.89,51.05,47.09,43.44,2.32,4.54,54.03,2024-12-26,52.97,2024-12-27,-0.51,58.21,2024-12-11,51.05,2024-12-31,-2.05,65.76,2024-01-02,37.11,2024-04-23,-22.37,125.92,2021-03-11,37.11,2024-04-23,20.09,65.76,37.11,0.44,False,True
NATL,33.92,1.5,0.5,0.26,2024-12-31,34.23,33.4,33.57,30.84,27.57,56.16,1.25,3.69,35.38,2024-12-26,33.96,2024-12-23,0.91,35.38,2024-12-26,31.78,2024-12-18,0.44,35.38,2024-12-26,18.9,2024-03-22,42.88,35.38,2024-12-26,18.9,2024-03-22,61.99,35.38,18.9,0.29,False,False
NAUT,1.68,0.6,0.01,0.14,2024-12-31,1.71,1.76,1.94,2.28,2.54,30.83,0.14,8.47,1.78,2024-12-26,1.7,2024-12-27,-1.16,2.27,2024-12-02,1.67,2024-12-30,-25.99,3.18,2024-01-10,1.67,2024-12-30,-44.37,22.43,2021-02-08,1.55,2022-12-16,-83.91,3.18,1.67,0.01,False,False
NBBK,18.06,-0.93,-0.17,0.32,2024-12-31,18.41,18.72,19.44,19.51,17.01,32.17,0.52,2.87,18.77,2024-12-24,18.35,2024-12-27,-1.13,20.64,2024-12-16,18.06,2024-12-31,-9.97,20.94,2024-11-06,13.32,2024-04-12,32.89,20.94,2024-11-06,13.32,2024-04-12,34.28,20.94,13.32,0.17,False,True
NBXG,12.74,-0.23,-0.03,0.26,2024-12-31,12.9,12.89,13.12,13.05,12.45,38.85,0.21,1.65,13.02,2024-12-26,12.9,2024-12-23,0.47,13.59,2024-12-06,12.72,2024-12-19,-4.35,13.59,2024-12-06,10.65,2024-01-03,18.29,20.39,2021-06-16,8.73,2022-10-14,-36.3,13.59,10.65,0.03,False,True
NCDL,16.78,-0.77,-0.13,0.5,2024-12-31,16.98,16.93,17.09,17.07,17.42,39.33,0.22,1.32,17.1,2024-12-26,16.85,2024-12-23,1.25,17.39,2024-12-02,16.78,2024-12-18,-3.51,18.06,2024-03-28,16.11,2024-03-05,-5.99,18.06,2024-03-28,16.11,2024-03-05,-5.99,18.06,16.11,-0.38,False,True
NCL,0.27,2.1,0.01,1.5,2024-12-31,0.27,0.27,0.27,0.25,0.3,51.99,0.03,12.76,0.28,2024-12-27,0.25,2024-12-24,6.87,0.3,2024-12-13,0.23,2024-12-11,0.96,1.58,2024-01-23,0.17,2024-09-04,-78.38,19.79,2023-11-06,0.17,2024-09-04,-94.07,1.58,0.17,-0.01,False,False
NCLH,25.73,-0.08,-0.02,4.06,2024-12-31,26.0,25.99,26.6,26.15,20.35,45.83,0.98,3.81,26.42,2024-12-24,25.75,2024-12-27,-1.45,28.35,2024-12-02,25.1,2024-12-18,-9.24,28.35,2024-12-02,14.84,2024-08-07,40.45,63.76,2015-11-02,7.77,2020-03-18,3.79,28.35,14.84,-0.18,False,False
NCNO,33.58,0.06,0.02,1.14,2024-12-31,34.46,34.7,36.42,38.38,33.32,30.88,1.2,3.59,35.44,2024-12-26,34.43,2024-12-27,-2.13,42.5,2024-12-04,33.56,2024-12-30,-19.18,42.64,2024-11-11,28.4,2024-03-06,-3.14,98.04,2020-09-01,21.29,2023-03-13,-63.34,42.64,28.4,0.22,False,False
NDAQ,77.31,-0.12,-0.09,2.11,2024-12-31,78.23,78.13,79.53,78.61,68.45,40.12,1.29,1.67,79.12,2024-12-26,77.94,2024-12-23,0.62,81.65,2024-12-02,77.31,2024-12-31,-5.32,83.05,2024-11-27,55.42,2024-02-16,35.87,83.05,2024-11-27,1.75,2003-04-16,1446.2,83.05,55.42,0.54,False,True
NDSN,209.24,0.2,0.41,0.26,2024-12-31,210.99,211.97,230.49,244.64,248.78,21.94,5.76,2.75,213.3,2024-12-26,209.31,2024-12-23,0.94,259.15,2024-12-02,208.83,2024-12-30,-19.26,278.89,2024-05-10,208.83,2024-12-30,-19.1,278.89,2024-05-10,0.89,1981-12-17,14112.53,278.89,208.83,0.92,False,False
NECB,24.46,-0.2,-0.05,0.08,2024-12-31,24.76,25.08,26.82,27.87,21.62,33.17,1.1,4.52,25.36,2024-12-26,24.55,2024-12-23,0.9,29.12,2024-12-02,24.46,2024-12-31,-16.0,31.11,2024-11-12,14.92,2024-04-17,37.65,31.11,2024-11-12,3.49,2010-07-20,197.97,31.11,14.92,0.1,False,True
NEE,71.69,-0.1,-0.07,6.2,2024-12-31,72.17,71.76,73.36,76.2,74.97,38.31,1.32,1.84,72.91,2024-12-24,72.11,2024-12-27,-0.52,77.07,2024-12-02,69.77,2024-12-19,-6.98,85.43,2024-10-02,54.97,2024-03-04,16.44,93.36,2021-12-31,0.88,1974-09-13,3064.25,85.43,54.97,0.1,False,True
NEM,37.22,0.59,0.22,9.01,2024-12-31,37.69,37.94,39.66,43.11,44.91,30.1,0.96,2.58,38.31,2024-12-24,37.84,2024-12-27,-0.84,42.28,2024-12-11,37.0,2024-12-30,-9.02,58.68,2024-10-22,29.86,2024-02-27,-9.02,85.42,2022-04-18,7.4,1982-06-21,262.53,58.68,29.86,0.0,False,False
NEUE,7.42,0.27,0.02,0.05,2024-12-31,7.4,5.72,5.46,5.23,5.56,70.41,0.49,6.58,7.54,2024-12-24,4.31,2024-12-23,71.0,7.54,2024-12-24,3.82,2024-12-20,47.51,16.35,2024-01-26,3.82,2024-12-20,-10.06,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,0.04,True,False
NEUP,3.43,-5.77,-0.21,0.14,2024-12-31,4.44,3.76,3.64,3.55,7.64,47.89,1.12,32.69,6.63,2024-12-24,3.04,2024-12-23,32.74,6.63,2024-12-24,2.92,2024-12-20,-5.35,16.56,2024-01-03,2.29,2024-11-04,-78.83,176.76,2021-12-16,2.29,2024-11-04,-98.06,16.56,2.29,0.19,False,True
NFLX,891.32,-1.01,-9.11,1.85,2024-12-31,911.11,908.68,913.31,853.13,702.1,49.32,20.38,2.29,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,-0.72,936.56,2024-12-11,468.5,2024-01-02,90.25,936.56,2024-12-11,0.37,2002-10-09,74398.36,936.56,468.5,1.37,False,True
NI,36.76,0.16,0.06,1.84,2024-12-31,36.79,36.4,36.64,36.31,31.8,53.33,0.54,1.48,36.86,2024-12-24,36.44,2024-12-23,0.88,37.35,2024-12-02,35.43,2024-12-18,-1.58,38.25,2024-11-26,25.06,2024-02-08,36.1,38.25,2024-11-26,1.62,1987-12-15,663.71,38.25,25.06,0.05,False,False
NIC,104.91,-0.05,-0.05,0.04,2024-12-31,105.55,106.25,109.3,108.37,92.67,39.81,2.68,2.55,106.96,2024-12-26,104.61,2024-12-27,-1.05,114.52,2024-12-11,104.61,2024-12-27,-6.17,115.0,2024-11-06,74.1,2024-02-13,29.81,115.0,2024-11-06,15.77,2013-07-09,555.69,115.0,74.1,0.3,False,False
NKE,75.67,1.37,1.02,8.49,2024-12-31,76.09,76.62,77.41,77.37,83.85,42.41,1.73,2.29,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,74.65,2024-12-30,-4.32,107.18,2024-02-12,71.09,2024-07-24,-28.98,177.51,2021-11-05,0.11,1984-10-31,42011.88,107.18,71.09,0.25,False,False
NKTX,2.49,7.33,0.17,1.8,2024-12-31,2.4,2.35,2.46,2.83,5.54,47.77,0.21,8.58,2.5,2024-12-23,2.35,2024-12-24,-3.6,3.03,2024-12-02,2.17,2024-12-18,-17.82,15.71,2024-03-06,2.17,2024-12-18,-60.91,75.62,2020-12-23,1.31,2023-10-02,-94.8,15.71,2.17,0.04,False,False
NMRA,10.6,-4.16,-0.46,1.08,2024-12-31,10.99,10.85,10.51,11.1,11.43,47.72,0.78,7.33,11.34,2024-12-26,10.63,2024-12-24,1.89,11.34,2024-12-26,9.66,2024-12-05,8.16,19.76,2024-02-16,8.6,2024-06-26,-37.28,19.76,2024-02-16,8.6,2024-06-26,-37.65,19.76,8.6,0.08,False,True
NNE,24.9,0.26,0.07,2.33,2024-12-31,26.74,26.0,25.73,24.02,,48.86,3.03,12.17,28.58,2024-12-24,26.92,2024-12-27,-1.17,28.58,2024-12-24,23.1,2024-12-12,-11.09,33.6,2024-11-22,3.26,2024-05-14,379.67,33.6,2024-11-22,3.26,2024-05-14,379.67,33.6,3.26,0.53,False,False
NOC,469.29,0.59,2.77,0.42,2024-12-31,470.1,470.23,475.77,494.57,482.66,38.53,7.91,1.69,472.23,2024-12-26,467.2,2024-12-23,0.89,486.62,2024-12-04,466.52,2024-12-30,-3.19,543.88,2024-10-01,423.42,2024-06-13,-0.17,549.01,2022-10-31,5.99,1982-03-12,5850.32,543.88,423.42,0.0,False,False
NOG,37.16,1.59,0.58,0.85,2024-12-31,36.4,36.46,38.98,39.37,39.14,40.3,1.19,3.21,36.13,2024-12-26,35.63,2024-12-23,1.15,43.48,2024-12-03,35.57,2024-12-20,-14.22,43.54,2024-04-29,31.73,2024-02-05,0.87,326.9,2011-03-04,3.4,2020-11-06,-7.1,43.54,31.73,0.13,False,False
NOW,1060.12,-0.71,-7.58,0.83,2024-12-31,1082.79,1084.4,1100.76,1039.76,852.79,45.51,26.43,2.49,1105.56,2024-12-24,1081.46,2024-12-27,-0.62,1148.42,2024-12-12,1048.43,2024-12-02,1.11,1148.42,2024-12-12,643.29,2024-05-30,54.19,1148.42,2024-12-12,23.74,2012-07-11,4209.43,1148.42,643.29,5.8,False,True
