ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
KIM,22.34,-3.58,-0.83,6.97,2025-01-06,23.03,23.26,23.87,24.38,21.64,28.59,0.46,2.06,22.34,2025-01-06,22.34,2025-01-06,-3.58,23.17,2025-01-03,22.34,2025-01-06,-2.74,23.17,2025-01-03,22.34,2025-01-06,-2.74,53.41,2007-02-21,4.39,1991-12-06,402.65,25.78,17.6,0.02,False,False
KKR,150.74,-0.85,-1.29,2.27,2025-01-06,149.65,149.97,151.44,150.88,122.17,49.63,3.98,2.64,150.74,2025-01-06,150.74,2025-01-06,-0.85,152.03,2025-01-03,149.19,2025-01-02,1.04,152.03,2025-01-03,149.19,2025-01-02,1.04,162.87,2024-11-29,8.8,2010-07-21,1377.84,162.87,81.2,1.78,False,False
KLAC,690.3,5.07,33.29,1.68,2025-01-06,649.54,646.89,646.06,651.9,731.0,64.53,19.89,2.88,690.3,2025-01-06,690.3,2025-01-06,5.07,690.3,2025-01-06,636.62,2025-01-02,8.43,690.3,2025-01-06,636.62,2025-01-02,8.43,892.35,2024-07-10,0.6,1982-03-11,59601.62,892.35,556.09,16.5,True,False
KLC,18.3,-0.81,-0.15,0.51,2025-01-06,17.99,17.99,18.79,22.69,,39.51,1.03,5.61,18.3,2025-01-06,18.3,2025-01-06,-0.81,18.45,2025-01-03,17.44,2025-01-02,4.93,18.45,2025-01-03,17.44,2025-01-02,4.93,29.41,2024-10-30,17.44,2025-01-02,-29.97,29.41,17.44,0.13,False,False
KLG,17.59,-2.87,-0.52,1.09,2025-01-06,17.85,17.91,19.08,18.6,18.57,38.79,0.75,4.27,17.59,2025-01-06,17.59,2025-01-06,-2.87,18.11,2025-01-03,17.59,2025-01-06,-1.18,18.11,2025-01-03,17.59,2025-01-06,-1.18,24.34,2024-04-25,9.85,2023-10-18,31.76,24.34,12.42,0.06,False,False
KLTO,0.54,-10.48,-0.06,0.67,2025-01-06,0.56,0.51,0.48,0.44,3.03,55.14,0.1,17.96,0.54,2025-01-06,0.54,2025-01-06,-10.48,0.7,2025-01-02,0.54,2025-01-06,-23.27,0.7,2025-01-02,0.54,2025-01-06,-23.27,12.65,2024-04-01,0.28,2024-11-14,-94.57,12.65,0.28,-0.02,False,False
KLTR,2.58,-7.19,-0.2,2.05,2025-01-06,2.42,2.36,2.29,2.04,1.44,61.85,0.18,7.03,2.58,2025-01-06,2.58,2025-01-06,-7.19,2.78,2025-01-03,2.33,2025-01-02,10.73,2.78,2025-01-03,2.33,2025-01-02,10.73,13.61,2021-08-06,0.81,2024-06-07,-78.5,2.78,0.81,0.04,False,False
KMB,126.12,-2.81,-3.64,2.41,2025-01-06,129.63,130.8,131.62,133.87,136.79,26.88,2.08,1.65,126.12,2025-01-06,126.12,2025-01-06,-2.81,130.63,2025-01-02,126.12,2025-01-06,-3.45,130.63,2025-01-02,126.12,2025-01-06,-3.45,158.84,2020-08-12,2.26,1980-04-11,4941.17,148.35,118.04,-0.05,False,True
KMI,27.83,-1.56,-0.44,14.38,2025-01-06,27.79,27.46,27.16,26.86,22.05,58.55,0.54,1.95,27.83,2025-01-06,27.83,2025-01-06,-1.56,28.27,2025-01-03,27.83,2025-01-06,-1.0,28.27,2025-01-03,27.83,2025-01-06,-1.0,44.57,2015-04-23,9.98,2020-03-18,-10.37,28.54,16.57,0.03,False,False
KMX,79.75,-0.4,-0.32,1.9,2025-01-06,80.97,82.67,84.07,80.43,76.93,39.5,2.19,2.75,79.75,2025-01-06,79.75,2025-01-06,-0.4,81.22,2025-01-02,79.75,2025-01-06,-1.81,81.22,2025-01-02,79.75,2025-01-06,-1.81,154.85,2021-11-09,0.72,2000-01-20,655.03,87.2,67.21,0.78,False,True
KNF,102.32,1.29,1.3,0.49,2025-01-06,101.55,102.68,103.13,100.4,83.69,50.9,3.33,3.26,102.32,2025-01-06,102.32,2025-01-06,1.29,102.32,2025-01-06,100.42,2025-01-02,1.89,102.32,2025-01-06,100.42,2025-01-02,1.89,106.51,2024-12-16,36.89,2023-06-06,177.37,106.51,62.07,0.38,False,False
KNTK,58.5,-1.81,-1.08,0.53,2025-01-06,58.04,57.64,57.06,56.08,45.69,56.08,1.67,2.85,58.5,2025-01-06,58.5,2025-01-06,-1.81,59.58,2025-01-03,58.5,2025-01-06,-0.54,59.58,2025-01-03,58.5,2025-01-06,-0.54,97.0,2018-12-12,4.78,2020-10-19,-35.71,62.14,32.2,0.57,False,False
KNW,0.16,-12.89,-0.02,3.32,2025-01-06,0.17,0.16,0.19,0.21,0.4,40.19,0.03,19.87,0.16,2025-01-06,0.16,2025-01-06,-12.89,0.2,2025-01-02,0.16,2025-01-06,-21.6,0.2,2025-01-02,0.16,2025-01-06,-21.6,189.0,2006-05-02,0.11,2017-07-28,-99.9,0.9,0.14,0.01,False,False
KO,60.81,-1.52,-0.94,14.1,2025-01-06,61.74,62.15,62.54,63.47,65.04,32.38,0.91,1.49,60.81,2025-01-06,60.81,2025-01-06,-1.52,61.84,2025-01-02,60.81,2025-01-06,-1.67,61.84,2025-01-02,60.81,2025-01-06,-1.67,73.01,2024-09-03,0.19,1962-06-27,23019.83,73.01,58.06,-0.25,False,True
KR,60.62,-1.37,-0.84,4.96,2025-01-06,61.28,61.61,61.25,59.68,55.52,48.8,1.31,2.16,60.62,2025-01-06,60.62,2025-01-06,-1.37,61.94,2025-01-02,60.62,2025-01-06,-2.13,61.94,2025-01-02,60.62,2025-01-06,-2.13,63.3,2024-12-12,0.46,1974-12-19,6420.47,63.3,44.62,0.56,False,False
KRON,0.97,-2.87,-0.03,0.25,2025-01-06,0.97,0.96,0.98,0.94,1.03,52.14,0.06,6.05,0.97,2025-01-06,0.97,2025-01-06,-2.87,1.0,2025-01-03,0.97,2025-01-02,0.13,1.0,2025-01-03,0.97,2025-01-02,0.13,38.23,2020-11-24,0.73,2024-06-06,-96.41,1.5,0.73,-0.02,False,False
KROS,15.64,-2.86,-0.46,0.72,2025-01-06,15.83,16.32,28.98,47.06,51.59,22.75,2.99,19.09,15.64,2025-01-06,15.64,2025-01-06,-2.86,16.1,2025-01-03,15.64,2025-01-06,-1.76,16.1,2025-01-03,15.64,2025-01-06,-1.76,82.74,2020-12-17,15.64,2024-12-30,-22.11,70.48,15.64,0.31,False,False
KRT,29.74,-1.65,-0.5,0.04,2025-01-06,30.0,30.12,30.8,29.84,27.98,44.53,0.91,3.06,29.74,2025-01-06,29.74,2025-01-06,-1.65,30.24,2025-01-03,29.74,2025-01-06,-0.34,30.24,2025-01-03,29.74,2025-01-06,-0.34,32.44,2024-12-13,12.75,2023-03-27,60.24,32.44,22.9,0.29,False,False
KSCP,15.31,8.05,1.14,0.76,2025-01-06,13.61,13.68,13.93,16.54,15.44,53.66,2.0,13.04,15.31,2025-01-06,15.31,2025-01-06,8.05,15.31,2025-01-06,12.38,2025-01-02,23.67,15.31,2025-01-06,12.38,2025-01-02,23.67,1070.0,2022-01-31,5.14,2024-09-20,-94.82,31.65,5.14,3.22,False,False
KTTA,3.09,-0.96,-0.03,0.01,2025-01-06,3.05,2.86,2.8,3.14,5.04,54.52,0.29,9.48,3.09,2025-01-06,3.09,2025-01-06,-0.96,3.12,2025-01-03,2.93,2025-01-02,5.46,3.12,2025-01-03,2.93,2025-01-02,5.46,112.0,2021-11-23,2.54,2024-12-18,-95.66,8.75,2.54,-0.02,False,False
KVUE,21.11,-0.42,-0.09,10.74,2025-01-06,21.22,21.43,21.89,22.8,20.94,29.4,0.44,2.09,21.11,2025-01-06,21.11,2025-01-06,-0.42,21.28,2025-01-02,21.11,2025-01-06,-0.8,21.28,2025-01-02,21.11,2025-01-06,-0.8,27.5,2023-05-15,17.7,2024-07-10,-21.52,24.26,17.7,0.4,False,True
KVYO,42.67,0.52,0.22,0.83,2025-01-06,41.97,42.64,41.45,39.0,30.28,58.82,1.72,4.02,42.67,2025-01-06,42.67,2025-01-06,0.52,42.67,2025-01-06,41.64,2025-01-02,2.47,42.67,2025-01-06,41.64,2025-01-02,2.47,44.08,2024-12-20,21.53,2024-05-08,26.54,44.08,21.53,0.71,True,False
KYMR,39.9,-4.06,-1.69,0.68,2025-01-06,40.39,40.63,41.84,44.84,41.31,41.64,2.42,6.07,39.9,2025-01-06,39.9,2025-01-06,-4.06,41.59,2025-01-03,39.9,2025-01-06,-2.42,41.59,2025-01-03,39.9,2025-01-06,-2.42,87.83,2020-12-28,10.97,2023-10-27,19.96,52.4,26.42,0.11,False,False
KYTX,3.81,-7.07,-0.29,0.23,2025-01-06,3.84,3.91,4.16,4.66,9.62,41.1,0.39,10.14,3.81,2025-01-06,3.81,2025-01-06,-7.07,4.1,2025-01-03,3.81,2025-01-06,-2.81,4.1,2025-01-03,3.81,2025-01-06,-2.81,30.1,2024-02-09,3.64,2024-12-30,-87.34,30.1,3.64,0.06,False,False
L,82.37,-2.35,-1.98,0.87,2025-01-06,83.99,84.13,84.09,83.46,78.92,41.27,1.4,1.69,82.37,2025-01-06,82.37,2025-01-06,-2.35,84.35,2025-01-03,82.37,2025-01-06,-2.13,84.35,2025-01-03,82.37,2025-01-06,-2.13,87.05,2024-11-27,0.6,1980-03-27,12153.39,87.05,70.94,-0.02,False,False
LASE,5.56,-6.08,-0.36,0.49,2025-01-06,5.81,5.96,5.68,5.54,4.21,47.71,0.66,11.89,5.56,2025-01-06,5.56,2025-01-06,-6.08,5.92,2025-01-03,5.54,2025-01-02,0.36,5.92,2025-01-03,5.54,2025-01-02,0.36,18.8,2024-09-23,0.69,2023-11-21,115.5,18.8,0.99,0.0,False,False
LAW,4.9,-1.01,-0.05,0.12,2025-01-06,4.93,5.03,5.52,5.71,6.13,32.13,0.23,4.62,4.9,2025-01-06,4.9,2025-01-06,-1.01,4.95,2025-01-03,4.85,2025-01-02,1.03,4.95,2025-01-03,4.85,2025-01-02,1.03,65.88,2021-09-08,4.85,2025-01-02,-88.05,8.65,4.85,0.0,False,False
LDI,1.85,-1.6,-0.03,1.18,2025-01-06,1.95,1.93,2.02,2.21,2.25,35.54,0.12,6.7,1.85,2025-01-06,1.85,2025-01-06,-1.6,1.95,2025-01-02,1.85,2025-01-06,-5.13,1.95,2025-01-02,1.85,2025-01-06,-5.13,31.48,2021-02-12,1.18,2023-10-27,-91.59,3.36,1.53,-0.03,False,True
LDOS,148.24,0.74,1.09,1.4,2025-01-06,145.18,145.17,150.03,164.9,151.77,40.78,3.76,2.54,148.24,2025-01-06,148.24,2025-01-06,0.74,148.24,2025-01-06,143.3,2025-01-02,3.45,148.24,2025-01-06,143.3,2025-01-02,3.45,201.39,2024-11-11,25.63,2012-05-18,234.1,201.39,108.51,-0.1,False,False
LEN,135.06,-0.6,-0.82,1.68,2025-01-06,135.58,136.78,146.65,160.95,165.65,21.86,3.84,2.84,135.06,2025-01-06,135.06,2025-01-06,-0.6,135.88,2025-01-03,134.37,2025-01-02,0.51,135.88,2025-01-03,134.37,2025-01-02,0.51,192.45,2024-09-19,1.18,1980-03-24,11074.73,192.45,134.37,0.92,False,False
LENZ,27.26,-4.22,-1.2,0.12,2025-01-06,28.59,30.17,31.4,32.19,23.26,35.97,2.22,8.14,27.26,2025-01-06,27.26,2025-01-06,-4.22,28.46,2025-01-03,27.26,2025-01-06,-3.64,28.46,2025-01-03,27.26,2025-01-06,-3.64,37.37,2024-12-02,1.85,2023-01-06,47.35,37.37,2.62,-0.67,False,False
LESL,2.29,-0.43,-0.01,4.6,2025-01-06,2.25,2.23,2.3,2.61,3.61,46.32,0.18,7.71,2.29,2025-01-06,2.29,2025-01-06,-0.43,2.3,2025-01-03,2.27,2025-01-02,0.88,2.3,2025-01-03,2.27,2025-01-02,0.88,31.34,2021-01-27,2.06,2024-12-19,-89.45,8.18,2.06,-0.02,False,False
LFST,7.65,-2.42,-0.19,1.29,2025-01-06,7.56,7.46,7.37,7.27,6.42,57.08,0.29,3.79,7.65,2025-01-06,7.65,2025-01-06,-2.42,7.84,2025-01-03,7.55,2025-01-02,1.32,7.84,2025-01-03,7.55,2025-01-02,1.32,28.95,2021-07-07,4.32,2022-12-28,-65.07,8.71,4.81,0.0,False,False
LGCY,8.48,3.16,0.26,0.17,2025-01-06,8.28,8.23,8.23,7.14,,58.47,0.58,6.83,8.48,2025-01-06,8.48,2025-01-06,3.16,8.48,2025-01-06,8.16,2025-01-02,3.92,8.48,2025-01-06,8.16,2025-01-02,3.92,8.98,2024-12-16,4.02,2024-09-26,110.95,8.98,4.02,0.08,False,False
LGVN,1.99,4.19,0.08,1.17,2025-01-06,1.84,1.8,1.83,1.97,2.13,57.47,0.15,7.67,1.99,2025-01-06,1.99,2025-01-06,4.19,1.99,2025-01-06,1.79,2025-01-02,11.17,1.99,2025-01-06,1.79,2025-01-02,11.17,423.0,2021-11-24,0.82,2024-06-11,-97.31,12.9,0.82,0.02,True,False
LH,229.92,0.34,0.77,0.62,2025-01-06,229.09,229.29,230.39,233.85,217.69,47.14,4.14,1.8,229.92,2025-01-06,229.92,2025-01-06,0.34,229.92,2025-01-06,228.19,2025-01-02,0.76,229.92,2025-01-06,228.19,2025-01-02,0.76,269.94,2021-12-31,2.42,1998-08-31,830.88,246.22,192.5,-0.14,False,False
LHX,204.29,-2.6,-5.46,1.16,2025-01-06,208.12,210.65,218.13,235.83,228.11,24.46,4.14,2.03,204.29,2025-01-06,204.29,2025-01-06,-2.6,209.75,2025-01-03,204.29,2025-01-06,-1.48,209.75,2025-01-03,204.29,2025-01-06,-1.48,270.74,2022-03-07,3.31,1990-10-26,2003.11,264.22,200.34,-1.04,False,False
LIDR,2.33,14.78,0.3,9.53,2025-01-06,1.82,1.58,1.36,1.2,1.51,68.12,0.33,14.14,2.33,2025-01-06,2.33,2025-01-06,14.78,2.33,2025-01-06,1.77,2025-01-02,31.64,2.33,2025-01-06,1.77,2025-01-02,31.64,411.3,2021-02-08,0.92,2024-11-20,-99.27,4.31,0.92,0.16,True,False
LIEN,12.54,0.0,0.0,0.01,2025-01-06,12.25,12.24,12.53,12.73,11.75,50.61,0.51,4.05,12.54,2025-01-06,12.54,2025-01-06,0.0,12.56,2025-01-02,12.54,2025-01-03,-0.16,12.56,2025-01-02,12.54,2025-01-03,-0.16,14.41,2022-03-11,7.65,2023-07-25,-10.43,13.24,7.65,-0.27,False,False
LIF,43.17,1.48,0.63,0.18,2025-01-06,42.14,42.01,43.24,44.43,,49.17,1.55,3.6,43.17,2025-01-06,43.17,2025-01-06,1.48,43.17,2025-01-06,41.89,2025-01-02,3.06,43.17,2025-01-06,41.89,2025-01-02,3.06,52.48,2024-12-03,26.99,2024-06-11,59.89,52.48,26.99,0.69,True,False
LII,609.98,-0.45,-2.73,0.36,2025-01-06,610.1,618.46,635.72,632.77,561.58,39.61,16.09,2.64,609.98,2025-01-06,609.98,2025-01-06,-0.45,612.71,2025-01-03,604.52,2025-01-02,0.9,612.71,2025-01-03,604.52,2025-01-02,0.9,678.43,2024-11-25,6.88,2000-12-04,3153.23,678.43,419.98,-2.48,False,False
LIN,412.91,-0.14,-0.59,2.63,2025-01-06,415.38,419.66,428.42,446.29,450.64,25.89,6.32,1.53,412.91,2025-01-06,412.91,2025-01-06,-0.14,414.17,2025-01-02,412.91,2025-01-06,-0.3,414.17,2025-01-02,412.91,2025-01-06,-0.3,486.45,2024-10-18,6.94,1992-07-08,5102.02,486.45,400.63,2.0,False,True
LINE,58.88,-0.2,-0.12,0.82,2025-01-06,58.71,58.71,60.18,64.58,,35.43,1.51,2.56,58.88,2025-01-06,58.88,2025-01-06,-0.2,59.0,2025-01-03,58.36,2025-01-02,0.89,59.0,2025-01-03,58.36,2025-01-02,0.89,88.57,2024-08-08,56.9,2024-12-19,-27.11,88.57,56.9,-0.15,False,False
LIPO,3.57,12.62,0.4,0.1,2025-01-06,3.22,3.14,2.96,2.9,4.15,64.3,0.31,8.72,3.57,2025-01-06,3.57,2025-01-06,12.62,3.57,2025-01-06,3.17,2025-01-03,12.26,3.57,2025-01-06,3.17,2025-01-03,12.26,46.0,2022-12-19,2.31,2024-11-18,-92.24,8.48,2.31,0.17,False,False
LKQ,36.76,0.46,0.17,1.66,2025-01-06,36.51,36.69,37.39,37.9,41.64,44.13,0.86,2.34,36.76,2025-01-06,36.76,2025-01-06,0.46,36.76,2025-01-06,36.24,2025-01-02,1.43,36.76,2025-01-06,36.24,2025-01-02,1.43,60.03,2021-12-31,1.69,2004-10-25,1762.44,53.41,36.0,0.0,False,False
LLY,765.1,-2.16,-16.88,3.98,2025-01-06,774.2,780.8,786.23,797.64,839.48,41.03,19.38,2.53,765.1,2025-01-06,765.1,2025-01-06,-2.16,781.98,2025-01-03,765.1,2025-01-06,-1.67,781.98,2025-01-03,765.1,2025-01-06,-1.67,960.02,2024-08-30,2.05,1977-09-21,18805.95,960.02,623.35,1.74,False,False
LMND,38.56,1.61,0.61,1.47,2025-01-06,37.57,39.41,41.05,37.19,22.4,47.73,3.3,8.55,38.56,2025-01-06,38.56,2025-01-06,1.61,38.56,2025-01-06,36.39,2025-01-02,5.96,38.56,2025-01-06,36.39,2025-01-02,5.96,183.26,2021-01-11,10.57,2023-04-27,-44.45,51.81,14.38,0.25,False,False
LMT,466.0,-3.28,-15.82,1.41,2025-01-06,479.88,484.2,492.18,521.28,512.44,22.86,8.22,1.76,466.0,2025-01-06,466.0,2025-01-06,-3.28,482.25,2025-01-02,466.0,2025-01-06,-3.37,482.25,2025-01-02,466.0,2025-01-06,-3.37,614.61,2024-10-21,0.92,1977-04-25,48513.12,614.61,418.19,-3.07,False,True
LNT,57.31,-1.77,-1.03,1.64,2025-01-06,58.53,58.97,59.57,60.22,55.68,28.71,0.94,1.65,57.31,2025-01-06,57.31,2025-01-06,-1.77,58.51,2025-01-02,57.31,2025-01-06,-2.05,58.51,2025-01-02,57.31,2025-01-06,-2.05,65.16,2022-04-06,3.38,1974-09-12,1039.08,63.63,47.4,-0.32,False,True
LNZA,1.93,14.88,0.25,3.13,2025-01-06,1.64,1.61,1.28,1.37,1.92,63.67,0.28,14.63,1.93,2025-01-06,1.93,2025-01-06,14.88,1.93,2025-01-06,1.6,2025-01-02,20.62,1.93,2025-01-06,1.6,2025-01-02,20.62,10.43,2023-02-02,0.88,2024-12-19,-80.51,4.81,0.88,0.0,True,False
LOAR,76.17,-0.17,-0.13,0.65,2025-01-06,74.96,74.88,78.91,83.66,,42.53,3.42,4.49,76.17,2025-01-06,76.17,2025-01-06,-0.17,76.3,2025-01-03,73.98,2025-01-02,2.96,76.3,2025-01-03,73.98,2025-01-02,2.96,94.34,2024-11-22,46.0,2024-05-10,56.09,94.34,46.0,0.87,False,False
LOB,39.64,2.14,0.83,0.14,2025-01-06,39.22,39.33,41.68,43.86,40.74,37.68,1.55,3.92,39.64,2025-01-06,39.64,2025-01-06,2.14,39.64,2025-01-06,38.54,2025-01-02,2.85,39.64,2025-01-06,38.54,2025-01-02,2.85,97.8,2021-11-04,8.08,2020-03-18,107.87,50.22,31.66,0.12,False,False
LOCL,2.25,2.74,0.06,0.01,2025-01-06,2.14,2.11,1.84,2.03,2.55,61.14,0.23,10.3,2.25,2025-01-06,2.25,2025-01-06,2.74,2.25,2025-01-06,2.15,2025-01-02,4.65,2.25,2025-01-06,2.15,2025-01-02,4.65,138.06,2021-11-24,1.2,2023-10-26,-98.22,3.23,1.28,-0.03,True,False
LOGC,7.11,-2.47,-0.18,0.23,2025-01-06,7.09,6.93,7.17,6.92,5.9,52.16,0.33,4.68,7.11,2025-01-06,7.11,2025-01-06,-2.47,7.29,2025-01-03,6.93,2025-01-02,2.6,7.29,2025-01-03,6.93,2025-01-02,2.6,935.7,2021-02-01,3.67,2023-10-27,-98.82,8.07,4.12,0.08,False,False
LOW,249.74,0.51,1.26,2.57,2025-01-06,247.75,248.18,255.98,263.17,246.21,38.66,4.5,1.8,249.74,2025-01-06,249.74,2025-01-06,0.51,249.74,2025-01-06,246.98,2025-01-02,1.12,249.74,2025-01-06,246.98,2025-01-02,1.12,284.05,2024-10-16,0.33,1981-11-23,53625.55,284.05,210.55,0.26,True,False
LRCX,77.98,3.82,2.87,13.76,2025-01-06,73.98,73.67,74.92,74.91,86.35,58.71,2.66,3.42,77.98,2025-01-06,77.98,2025-01-06,3.82,77.98,2025-01-06,72.44,2025-01-02,7.65,77.98,2025-01-06,72.44,2025-01-02,7.65,112.73,2024-07-10,0.07,1990-08-23,34991.04,112.73,70.05,1.89,True,False
LRHC,0.75,-6.25,-0.05,0.18,2025-01-06,0.82,0.8,0.74,0.76,1.12,49.75,0.08,10.07,0.75,2025-01-06,0.75,2025-01-06,-6.25,0.81,2025-01-02,0.75,2025-01-06,-7.98,0.81,2025-01-02,0.75,2025-01-06,-7.98,5.0,2023-10-09,0.49,2024-10-21,-85.0,2.74,0.49,-0.04,False,True
LSF,7.29,-9.1,-0.73,0.13,2025-01-06,7.84,7.97,8.19,8.28,4.94,39.95,0.7,9.55,7.29,2025-01-06,7.29,2025-01-06,-9.1,8.02,2025-01-03,7.29,2025-01-06,-8.76,8.02,2025-01-03,7.29,2025-01-06,-8.76,57.83,2020-12-28,0.65,2023-05-31,-82.13,10.05,0.73,0.14,False,False
LSH,2.8,10.24,0.26,0.04,2025-01-06,2.6,2.57,2.54,2.58,,57.62,0.34,12.3,2.8,2025-01-06,2.8,2025-01-06,10.24,2.8,2025-01-06,2.47,2025-01-02,13.36,2.8,2025-01-06,2.47,2025-01-02,13.36,4.09,2024-07-02,2.21,2024-10-31,-30.17,4.09,2.21,0.09,False,False
LTH,22.91,0.53,0.12,1.35,2025-01-06,22.42,22.27,22.78,23.41,20.62,49.75,0.6,2.64,22.91,2025-01-06,22.91,2025-01-06,0.53,22.91,2025-01-06,22.39,2025-01-02,2.32,22.91,2025-01-06,22.39,2025-01-02,2.32,26.03,2024-10-15,9.22,2022-11-04,29.07,26.03,11.96,0.08,True,False
LTM,27.14,1.69,0.45,0.12,2025-01-06,27.22,27.45,27.94,27.68,,44.1,0.63,2.31,27.14,2025-01-06,27.14,2025-01-06,1.69,27.35,2025-01-02,26.69,2025-01-03,-0.77,27.35,2025-01-02,26.69,2025-01-03,-0.77,28.74,2024-12-13,22.84,2024-08-05,9.88,28.74,22.84,0.0,False,False
LTRN,4.19,12.03,0.45,0.22,2025-01-06,3.54,3.39,3.52,3.4,4.65,64.76,0.44,10.48,4.19,2025-01-06,4.19,2025-01-06,12.03,4.19,2025-01-06,3.3,2025-01-02,26.97,4.19,2025-01-06,3.3,2025-01-02,26.97,21.92,2021-03-17,2.48,2023-10-31,-71.97,10.65,2.94,0.09,True,False
LTRY,0.49,-9.8,-0.05,0.41,2025-01-06,0.51,0.48,0.39,0.36,1.05,59.45,0.07,15.23,0.49,2025-01-06,0.49,2025-01-06,-9.8,0.55,2025-01-03,0.49,2025-01-02,0.51,0.55,2025-01-03,0.49,2025-01-02,0.51,8.2,2023-08-02,0.25,2024-11-04,-90.53,3.25,0.25,0.0,False,False
LUCD,0.82,0.57,0.0,0.29,2025-01-06,0.81,0.79,0.8,0.9,0.85,48.59,0.05,5.53,0.82,2025-01-06,0.82,2025-01-06,0.57,0.82,2025-01-06,0.79,2025-01-02,3.87,0.82,2025-01-06,0.79,2025-01-02,3.87,11.76,2021-10-14,0.67,2024-04-25,-92.99,1.52,0.67,0.01,False,False
LUCK,10.41,-1.61,-0.17,0.55,2025-01-06,10.29,10.43,10.83,11.28,12.07,43.52,0.54,5.18,10.41,2025-01-06,10.41,2025-01-06,-1.61,10.58,2025-01-03,10.13,2025-01-02,2.76,10.58,2025-01-03,10.13,2025-01-02,2.76,17.12,2023-03-08,7.2,2022-02-03,7.32,14.99,10.01,0.11,False,False
LUCY,6.4,15.52,0.86,0.2,2025-01-06,5.41,5.47,5.84,6.54,6.6,55.17,0.57,8.86,6.4,2025-01-06,6.4,2025-01-06,15.52,6.4,2025-01-06,5.39,2025-01-02,18.74,6.4,2025-01-06,5.39,2025-01-02,18.74,117.8,2022-08-15,3.31,2024-08-28,-94.57,19.66,3.31,0.14,True,False
LULU,395.31,4.53,17.13,1.73,2025-01-06,382.45,383.34,385.06,345.44,312.62,64.87,11.84,3.0,395.31,2025-01-06,395.31,2025-01-06,4.53,395.31,2025-01-06,372.31,2025-01-02,6.18,395.31,2025-01-06,372.31,2025-01-02,6.18,511.29,2023-12-29,2.24,2009-03-09,2723.64,491.48,233.4,3.44,False,False
LUNG,6.69,2.14,0.14,0.11,2025-01-06,6.65,6.54,6.37,6.52,7.22,54.65,0.38,5.72,6.69,2025-01-06,6.69,2025-01-06,2.14,6.69,2025-01-06,6.52,2025-01-02,2.61,6.69,2025-01-06,6.52,2025-01-02,2.61,69.02,2020-12-31,4.82,2022-11-04,-82.98,14.65,5.59,0.05,False,False
LUNR,21.76,-0.59,-0.13,14.94,2025-01-06,20.01,18.23,15.19,12.81,7.21,74.35,1.92,8.82,21.76,2025-01-06,21.76,2025-01-06,-0.59,21.89,2025-01-03,19.32,2025-01-02,12.63,21.89,2025-01-03,19.32,2025-01-02,12.63,81.99,2023-02-22,2.11,2024-01-04,125.49,21.89,2.29,0.11,False,False
LUV,33.83,0.65,0.22,4.22,2025-01-06,33.6,33.77,33.55,32.47,29.22,56.95,0.8,2.36,33.83,2025-01-06,33.83,2025-01-06,0.65,33.83,2025-01-06,33.37,2025-01-02,1.38,33.83,2025-01-06,33.37,2025-01-02,1.38,66.29,2018-01-02,0.17,1980-04-18,16509.71,34.84,23.7,0.3,False,False
LUXH,0.88,-3.72,-0.03,0.14,2025-01-06,0.92,0.95,0.87,1.74,21.53,36.15,0.25,27.98,0.88,2025-01-06,0.88,2025-01-06,-3.72,0.91,2025-01-03,0.88,2025-01-06,-3.4,0.91,2025-01-03,0.88,2025-01-06,-3.4,462.7,2024-01-08,0.53,2024-12-16,-99.66,462.7,0.53,0.01,False,False
LVLU,1.07,-6.14,-0.07,0.06,2025-01-06,1.12,1.12,1.1,1.28,1.48,41.91,0.11,10.33,1.07,2025-01-06,1.07,2025-01-06,-6.14,1.14,2025-01-02,1.07,2025-01-06,-6.14,1.14,2025-01-02,1.07,2025-01-06,-6.14,19.7,2022-06-03,1.0,2024-12-18,-91.81,2.12,1.0,-0.03,False,False
LVS,50.93,1.01,0.51,2.91,2025-01-06,50.66,51.29,52.45,51.78,46.69,45.77,1.34,2.64,50.93,2025-01-06,50.93,2025-01-06,1.01,50.93,2025-01-06,49.9,2025-01-02,2.06,50.93,2025-01-06,49.9,2025-01-02,2.06,144.56,2007-10-02,1.42,2009-03-09,9.39,55.25,37.86,0.66,False,False
LVWR,4.84,-2.22,-0.11,0.02,2025-01-06,4.81,4.82,5.19,5.75,6.55,37.37,0.35,7.15,4.84,2025-01-06,4.84,2025-01-06,-2.22,4.95,2025-01-03,4.77,2025-01-02,1.47,4.95,2025-01-03,4.77,2025-01-02,1.47,12.29,2023-07-18,4.2,2022-12-28,-49.9,11.62,4.56,0.09,False,False
LW,63.05,-3.78,-2.48,2.46,2025-01-06,65.28,64.84,71.01,75.06,75.98,34.82,3.15,5.0,63.05,2025-01-06,63.05,2025-01-06,-3.78,66.04,2025-01-02,63.05,2025-01-06,-4.53,66.04,2025-01-02,63.05,2025-01-06,-4.53,115.12,2023-07-03,29.89,2016-11-11,107.88,109.99,53.01,0.26,False,True
