ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KVUE,15.97,-1.05,-0.17,67.85,2025-11-04,249,,True,False,False,False,False,15.01,16.14,2025-11-03,15.97,2025-11-04,-1.05,16.14,2025-11-03,15.97,2025-11-04,-1.05,24.0,2025-05-09,14.11,2025-10-16,-22.81,25.23,2023-05-15,14.11,2025-10-16,-35.29,24.0,14.11,14.99,15.41,17.02,20.76,47.97,0.86,5.37,-0.01,False,False
KVYO,26.0,-2.0,-0.53,4.46,2025-11-04,249,,False,False,False,True,False,25.86,26.53,2025-11-03,26.0,2025-11-04,-2.0,26.53,2025-11-03,26.0,2025-11-04,-2.0,49.19,2025-02-10,23.72,2025-10-17,-37.56,49.19,2025-02-10,21.53,2024-05-08,-20.63,49.19,23.72,26.0,25.36,28.93,33.2,67.19,0.95,3.65,-0.39,False,False
KXIN,1.62,27.56,0.35,11.15,2025-11-04,249,,False,False,False,True,False,1.14,1.62,2025-11-04,1.27,2025-11-03,27.56,1.62,2025-11-04,1.27,2025-11-03,27.56,1.63,2025-01-06,0.6,2025-10-10,3.18,9900.0,2018-09-19,0.6,2025-10-10,-99.98,4.26,0.6,1.0,0.84,0.78,0.95,82.67,0.19,11.46,0.02,True,False
KYMR,59.91,0.32,0.19,0.82,2025-11-04,249,,False,False,False,True,False,60.59,59.91,2025-11-04,59.72,2025-11-03,0.32,59.91,2025-11-04,59.72,2025-11-03,0.32,62.89,2025-10-15,21.05,2025-04-08,46.52,87.83,2020-12-28,10.97,2023-10-27,80.13,62.89,21.05,59.79,59.31,53.15,41.18,42.77,3.35,5.6,-3.92,False,False
KYTX,6.36,-7.56,-0.52,0.41,2025-11-04,249,,False,False,False,True,False,6.83,6.88,2025-11-03,6.36,2025-11-04,-7.56,6.88,2025-11-03,6.36,2025-11-04,-7.56,7.81,2025-10-27,1.83,2025-04-16,62.24,30.1,2024-02-09,1.83,2025-04-16,-78.87,7.81,1.83,7.01,6.93,5.71,3.58,42.37,0.74,11.57,-0.21,False,False
L,100.64,1.23,1.22,0.53,2025-11-04,249,,True,False,False,False,False,99.39,100.64,2025-11-04,99.42,2025-11-03,1.23,100.64,2025-11-04,99.42,2025-11-03,1.23,103.05,2025-10-08,80.78,2025-04-07,19.83,103.05,2025-10-08,0.43,1980-03-27,20761.44,103.05,78.17,99.54,100.21,98.88,90.99,51.73,1.45,1.44,-1.24,False,False
LAC,4.62,-9.23,-0.47,26.25,2025-11-04,249,,False,False,False,True,False,5.32,5.09,2025-11-03,4.62,2025-11-04,-9.23,5.09,2025-11-03,4.62,2025-11-04,-9.23,10.05,2025-10-14,2.34,2025-04-08,50.98,11.72,2023-10-04,2.13,2024-08-12,-54.39,10.05,2.34,5.83,6.95,5.37,3.48,7.57,0.6,12.94,-0.19,False,True
LAR,3.72,-7.46,-0.3,2.66,2025-11-04,249,,False,False,False,True,False,4.1,4.02,2025-11-03,3.72,2025-11-04,-7.46,4.02,2025-11-03,3.72,2025-11-04,-7.46,5.42,2025-10-13,1.73,2025-05-30,33.81,16.49,2021-11-29,0.14,2008-12-08,277.16,5.42,1.73,4.18,4.42,3.83,2.72,28.29,0.29,7.81,-0.14,False,True
LASE,3.63,-2.68,-0.1,0.17,2025-11-04,249,,False,False,False,True,False,3.8,3.73,2025-11-03,3.63,2025-11-04,-2.68,3.73,2025-11-03,3.63,2025-11-04,-2.68,6.51,2025-08-25,1.9,2025-06-23,-34.48,18.8,2024-09-23,0.69,2023-11-21,40.7,7.22,1.9,3.79,3.95,3.76,3.31,36.57,0.28,7.69,-0.08,False,False
LASR,30.57,-5.62,-1.82,0.56,2025-11-04,249,,False,False,False,True,False,31.99,32.39,2025-11-03,30.57,2025-11-04,-5.62,32.39,2025-11-03,30.57,2025-11-04,-5.62,33.53,2025-10-27,6.44,2025-04-08,193.94,44.92,2021-02-19,6.44,2025-04-08,13.43,33.53,6.44,32.12,31.4,30.35,18.12,43.36,1.7,5.57,-1.55,False,False
LAUR,29.66,1.3,0.38,1.19,2025-11-04,249,,False,False,False,True,False,29.73,29.66,2025-11-04,29.28,2025-11-03,1.3,29.66,2025-11-04,29.28,2025-11-03,1.3,31.79,2025-10-30,18.04,2025-01-10,63.42,31.79,2025-10-30,3.57,2020-05-13,381.14,31.79,17.65,29.76,29.55,29.4,23.53,50.24,1.1,3.69,-0.28,False,False
LAW,5.99,-2.76,-0.17,0.14,2025-11-04,249,,False,False,False,True,False,6.28,6.16,2025-11-03,5.99,2025-11-04,-2.76,6.16,2025-11-03,5.99,2025-11-04,-2.76,7.14,2025-10-24,3.41,2025-04-15,23.51,65.88,2021-09-08,3.41,2025-04-15,-85.39,7.14,3.41,6.63,6.35,6.13,4.79,43.14,0.38,6.26,-0.1,False,True
LAZR,1.35,-0.74,-0.01,13.17,2025-11-04,249,,False,False,False,True,False,1.61,1.36,2025-11-03,1.35,2025-11-04,-0.74,1.36,2025-11-03,1.35,2025-11-04,-0.74,8.84,2025-01-07,1.16,2025-10-31,-78.01,627.0,2020-12-08,1.16,2025-10-31,-99.08,16.95,1.16,1.81,1.92,1.95,3.63,37.36,0.3,22.54,-0.11,False,False
LB,59.0,-3.2,-1.95,0.35,2025-11-04,249,,False,False,False,True,False,59.7,60.95,2025-11-03,59.0,2025-11-04,-3.2,60.95,2025-11-03,59.0,2025-11-04,-3.2,84.22,2025-05-16,48.86,2025-10-10,-8.51,84.22,2025-05-16,22.82,2024-07-01,156.45,84.22,48.86,59.42,56.23,54.58,64.11,74.04,2.06,3.49,-0.95,False,False
LBGJ,0.67,-3.71,-0.03,0.2,2025-11-04,249,,False,False,False,True,False,0.67,0.7,2025-11-03,0.67,2025-11-04,-3.71,0.7,2025-11-03,0.67,2025-11-04,-3.71,3.56,2025-01-07,0.52,2025-09-29,-80.29,4.31,2024-10-30,0.52,2025-09-29,-83.56,4.28,0.52,0.65,0.61,0.91,1.38,60.0,0.08,11.73,-0.01,False,False
LBRT,17.01,-7.4,-1.36,5.45,2025-11-04,249,,False,False,False,True,False,18.23,18.37,2025-11-03,17.01,2025-11-04,-7.4,18.37,2025-11-03,17.01,2025-11-04,-7.4,22.67,2025-01-16,9.86,2025-04-08,-16.24,23.95,2024-05-31,2.15,2020-04-01,8.59,22.67,9.86,17.29,15.21,13.04,13.36,70.68,1.36,8.02,-0.56,False,False
LBRX,16.5,2.04,0.33,0.12,2025-11-04,249,,False,False,False,True,False,16.15,16.5,2025-11-04,16.17,2025-11-03,2.04,16.5,2025-11-04,16.17,2025-11-03,2.04,17.3,2025-09-11,14.9,2025-09-23,-4.62,17.3,2025-09-11,14.9,2025-09-23,-4.62,17.3,14.9,16.15,15.99,,,49.79,1.07,6.49,-0.32,False,False
LDI,2.97,0.68,0.02,3.44,2025-11-04,249,,False,False,False,True,False,3.02,2.97,2025-11-04,2.95,2025-11-03,0.68,2.97,2025-11-04,2.95,2025-11-03,0.68,4.56,2025-09-17,1.02,2025-05-06,52.31,28.93,2021-02-12,1.02,2025-05-06,-85.31,4.56,1.02,3.23,3.14,3.17,1.9,46.08,0.26,8.63,-0.07,False,False
LDOS,199.55,3.37,6.5,1.44,2025-11-04,249,,True,False,False,False,False,192.43,199.55,2025-11-04,193.05,2025-11-03,3.37,199.55,2025-11-04,193.05,2025-11-03,3.37,199.55,2025-11-04,125.82,2025-02-21,40.35,199.55,2025-11-04,13.08,2012-05-18,789.59,199.55,125.82,190.89,190.41,187.01,158.49,68.68,5.5,2.76,-3.4,False,False
LEGN,32.05,-0.25,-0.08,0.82,2025-11-04,249,,False,False,False,True,False,32.19,32.13,2025-11-03,32.05,2025-11-04,-0.25,32.13,2025-11-03,32.05,2025-11-04,-0.25,44.32,2025-07-23,27.69,2025-05-15,-7.72,76.5,2023-07-28,23.55,2021-03-04,-13.38,44.62,27.69,32.13,32.32,33.2,34.83,35.87,1.16,3.63,-0.35,False,False
LEN,121.65,0.88,1.06,3.71,2025-11-04,249,,True,False,False,False,False,122.86,121.65,2025-11-04,120.59,2025-11-03,0.88,121.65,2025-11-04,120.59,2025-11-03,0.88,141.8,2025-09-08,101.41,2025-04-16,-4.88,182.67,2024-09-19,0.29,1980-03-24,41379.78,170.05,101.41,125.33,123.63,128.04,118.19,47.76,3.5,2.88,0.07,False,False
LENZ,28.05,0.43,0.12,1.17,2025-11-04,249,,False,False,False,True,False,29.36,28.05,2025-11-04,27.93,2025-11-03,0.43,28.05,2025-11-04,27.93,2025-11-03,0.43,49.05,2025-10-01,18.32,2025-04-08,-0.85,102.39,2021-06-30,6.16,2023-01-06,-54.49,49.05,18.32,30.49,35.87,39.32,30.94,4.66,2.36,8.41,-1.0,False,False
LEVI,19.47,-2.6,-0.52,2.38,2025-11-04,249,,False,False,False,True,False,20.09,19.99,2025-11-03,19.47,2025-11-04,-2.6,19.99,2025-11-03,19.47,2025-11-04,-2.6,24.49,2025-10-08,12.15,2025-04-08,15.06,27.02,2021-05-03,8.36,2020-04-03,-0.0,24.49,12.15,20.65,21.34,22.09,18.7,30.47,0.62,3.18,-0.3,False,True
LFST,4.98,1.22,0.06,1.15,2025-11-04,249,,False,False,False,True,False,4.94,4.98,2025-11-04,4.92,2025-11-03,1.22,4.98,2025-11-04,4.92,2025-11-03,1.22,8.17,2025-01-28,3.79,2025-08-01,-34.04,28.95,2021-07-07,3.79,2025-08-01,-77.26,8.17,3.79,5.04,5.13,5.28,5.93,37.93,0.16,3.3,-0.01,False,False
LGCL,3.35,9.48,0.29,0.35,2025-11-04,249,,False,False,False,True,False,2.97,3.35,2025-11-04,3.06,2025-11-03,9.48,3.35,2025-11-04,3.06,2025-11-03,9.48,49.6,2025-06-27,2.73,2025-10-22,-86.11,153.2,2024-03-06,2.73,2025-10-22,-97.68,52.0,2.73,2.9,3.51,7.84,20.31,42.33,0.3,8.96,-0.45,False,False
LGN,38.31,-7.53,-3.12,0.89,2025-11-04,249,,False,False,False,True,False,40.5,41.43,2025-11-03,38.31,2025-11-04,-7.53,41.43,2025-11-03,38.31,2025-11-04,-7.53,41.54,2025-10-29,29.72,2025-09-18,25.61,41.54,2025-10-29,29.72,2025-09-18,25.61,41.54,29.72,38.05,35.3,,,61.75,3.01,7.86,-0.53,False,False
LGPS,1.09,9.66,0.1,0.23,2025-11-04,249,,False,False,False,True,False,1.01,1.09,2025-11-04,0.99,2025-11-03,9.66,1.09,2025-11-04,0.99,2025-11-03,9.66,6.66,2025-05-12,0.79,2025-07-01,-70.54,6.66,2025-05-12,0.79,2025-07-01,-70.54,6.66,0.79,1.02,1.04,1.06,,58.82,0.08,7.67,0.03,False,False
LGVN,0.8,-3.73,-0.03,0.23,2025-11-04,249,,False,False,False,True,False,0.84,0.83,2025-11-03,0.8,2025-11-04,-3.73,0.83,2025-11-03,0.8,2025-11-04,-3.73,1.99,2025-01-06,0.68,2025-08-08,-55.31,423.0,2021-11-24,0.68,2025-08-08,-98.92,2.3,0.68,0.86,0.85,0.81,1.28,45.71,0.05,6.61,-0.01,False,False
LH,252.33,-2.14,-5.51,0.97,2025-11-04,249,,True,False,False,False,False,252.92,257.84,2025-11-03,252.33,2025-11-04,-2.14,257.84,2025-11-03,252.33,2025-11-04,-2.14,290.93,2025-10-20,211.06,2025-04-21,11.51,290.93,2025-10-20,2.31,1998-08-31,1032.58,290.93,211.06,264.63,273.47,275.9,254.54,27.8,8.0,3.17,-0.25,False,False
LHAI,9.8,-7.55,-0.8,0.42,2025-11-04,249,,False,False,False,True,False,10.34,10.6,2025-11-03,9.8,2025-11-04,-7.55,10.6,2025-11-03,9.8,2025-11-04,-7.55,10.99,2025-10-17,4.87,2025-08-04,74.07,10.99,2025-10-17,4.87,2025-08-04,74.07,10.99,4.87,10.42,9.95,9.32,,52.89,0.89,9.04,-0.1,False,False
LHSW,1.87,6.86,0.12,0.11,2025-11-04,249,,False,False,False,True,False,1.8,1.87,2025-11-04,1.75,2025-11-03,6.86,1.87,2025-11-04,1.75,2025-11-03,6.86,4.29,2025-04-03,1.25,2025-05-19,-56.41,4.29,2025-04-03,1.25,2025-05-19,-56.41,4.29,1.25,1.97,2.02,2.16,,46.88,0.17,9.13,0.0,False,False
LHX,291.12,0.88,2.53,0.81,2025-11-04,249,,True,False,False,False,False,290.32,291.12,2025-11-04,288.59,2025-11-03,0.88,291.12,2025-11-04,288.59,2025-11-03,0.88,306.76,2025-10-08,191.79,2025-02-19,42.49,306.76,2025-10-08,1.37,1990-10-26,9215.28,306.76,191.79,290.56,292.31,287.28,245.18,51.48,6.5,2.23,-0.76,False,False
LI,19.81,-3.27,-0.67,4.47,2025-11-04,249,,False,False,False,True,False,20.52,20.48,2025-11-03,19.81,2025-11-04,-3.27,20.48,2025-11-03,19.81,2025-11-04,-3.27,32.92,2025-02-26,19.79,2025-04-08,-17.53,46.65,2023-08-07,13.62,2022-10-31,20.35,32.92,19.79,21.15,22.15,23.69,25.76,17.01,0.56,2.81,-0.48,False,False
LIDR,2.23,-7.08,-0.17,2.25,2025-11-04,249,,False,False,False,True,False,2.49,2.4,2025-11-03,2.23,2025-11-04,-7.08,2.4,2025-11-03,2.23,2025-11-04,-7.08,4.43,2025-07-25,0.51,2025-04-04,25.99,411.3,2021-02-08,0.51,2025-04-04,-99.3,4.43,0.51,2.58,2.81,2.73,1.52,22.94,0.22,9.83,-0.04,False,False
LIF,96.44,-2.9,-2.88,0.46,2025-11-04,249,,False,False,False,True,False,97.67,99.32,2025-11-03,96.44,2025-11-04,-2.9,99.32,2025-11-03,96.44,2025-11-04,-2.9,110.89,2025-10-06,31.62,2025-04-08,130.22,110.89,2025-10-06,26.99,2024-06-11,257.19,110.89,31.62,95.91,97.28,98.38,65.89,47.67,3.97,4.12,-2.44,False,False
LII,492.16,-0.35,-1.72,0.62,2025-11-04,249,,True,False,False,False,False,494.9,493.88,2025-11-03,492.16,2025-11-04,-0.35,493.88,2025-11-03,492.16,2025-11-04,-0.35,662.88,2025-07-24,487.78,2025-10-29,-18.02,672.47,2024-11-25,4.56,2000-12-04,4011.87,672.47,487.78,496.22,515.73,533.58,570.34,37.53,20.24,4.11,-3.04,False,False
LIN,417.94,1.4,5.76,3.25,2025-11-04,249,,True,True,False,False,False,422.07,417.94,2025-11-04,412.18,2025-11-03,1.4,417.94,2025-11-04,412.18,2025-11-03,1.4,483.59,2025-09-11,408.92,2025-01-06,1.89,483.59,2025-09-11,3.97,1992-07-08,9091.29,483.59,408.92,434.39,445.63,462.69,458.94,22.08,8.05,1.93,3.99,False,False
LINE,37.73,-4.07,-1.6,1.93,2025-11-04,249,,False,False,False,True,False,38.74,39.33,2025-11-03,37.73,2025-11-04,-4.07,39.33,2025-11-03,37.73,2025-11-04,-4.07,59.62,2025-03-05,36.84,2025-09-24,-33.07,84.37,2024-08-08,36.84,2025-09-24,-50.97,70.05,36.84,39.63,39.94,40.05,46.59,38.45,1.56,4.15,0.53,False,False
LION,6.36,-0.31,-0.02,1.72,2025-11-04,249,,False,False,False,True,False,6.34,6.38,2025-11-03,6.36,2025-11-04,-0.31,6.38,2025-11-03,6.36,2025-11-04,-0.31,9.0,2025-02-13,5.59,2025-07-07,-18.98,12.52,2024-05-08,5.59,2025-07-07,-34.43,9.0,5.59,6.36,6.22,6.52,6.85,55.77,0.27,4.31,0.11,False,False
LITM,3.45,-8.0,-0.3,0.94,2025-11-04,249,,False,False,False,True,False,3.78,3.75,2025-11-03,3.45,2025-11-04,-8.0,3.75,2025-11-03,3.45,2025-11-04,-8.0,18.07,2025-01-23,3.3,2025-06-23,-71.74,169.0,2021-11-19,2.03,2024-12-16,-97.96,20.8,2.03,3.99,4.53,4.33,5.24,10.92,0.41,11.97,-0.11,False,False
LKQ,30.4,-0.1,-0.03,2.56,2025-11-04,249,,True,False,False,False,False,30.8,30.43,2025-11-03,30.4,2025-11-04,-0.1,30.43,2025-11-03,30.4,2025-11-04,-0.1,43.02,2025-03-10,28.68,2025-10-10,-14.1,55.38,2023-07-12,1.54,2004-10-25,1598.3,43.02,28.68,30.82,30.24,30.94,36.11,54.57,0.88,2.89,-0.11,False,False
LLY,906.86,1.15,10.33,5.3,2025-11-04,249,,True,False,False,False,False,864.86,906.86,2025-11-04,896.53,2025-11-03,1.15,906.86,2025-11-04,896.53,2025-11-03,1.15,925.78,2025-03-03,624.28,2025-08-08,17.25,952.73,2024-08-30,0.5,1977-09-21,101039.24,925.78,624.28,842.97,833.19,788.42,788.44,73.3,24.22,2.67,-5.12,True,False
LMFA,0.95,-5.3,-0.05,1.05,2025-11-04,249,,False,False,False,True,False,1.02,1.0,2025-11-03,0.95,2025-11-04,-5.3,1.0,2025-11-03,0.95,2025-11-04,-5.3,4.93,2025-07-22,0.95,2025-11-04,-60.04,2724.0,2016-03-17,0.95,2025-11-04,-99.97,4.93,0.95,1.05,1.13,1.18,1.68,34.15,0.11,11.8,-0.05,False,True
LMND,58.66,-4.68,-2.88,2.46,2025-11-04,249,,False,False,False,True,False,60.0,61.54,2025-11-03,58.66,2025-11-04,-4.68,61.54,2025-11-03,58.66,2025-11-04,-4.68,61.54,2025-11-03,25.12,2025-04-08,61.2,183.26,2021-01-11,10.57,2023-04-27,-15.49,61.54,25.05,56.85,53.87,53.85,41.13,60.78,3.48,5.93,-2.17,False,False
LMT,484.98,-0.61,-2.96,0.96,2025-11-04,249,,True,False,False,False,False,487.97,487.94,2025-11-03,484.98,2025-11-04,-0.61,487.94,2025-11-03,484.98,2025-11-04,-0.61,514.24,2025-10-06,407.77,2025-07-22,2.75,597.79,2024-10-21,0.1,1973-12-28,57149.65,554.97,407.77,487.31,495.39,483.14,459.76,37.48,9.09,1.87,-3.48,False,False
LNKS,0.45,-8.37,-0.04,0.12,2025-11-04,249,,False,False,False,True,False,0.49,0.49,2025-11-03,0.45,2025-11-04,-8.37,0.49,2025-11-03,0.45,2025-11-04,-8.37,1.64,2025-01-03,0.45,2025-11-04,-69.66,9.59,2024-12-24,0.45,2025-11-04,-89.63,9.59,0.45,0.49,0.51,0.52,0.6,41.79,0.08,18.73,-0.05,False,False
LNT,66.59,0.18,0.12,3.03,2025-11-04,249,,True,False,False,False,False,66.92,66.59,2025-11-04,66.47,2025-11-03,0.18,66.59,2025-11-04,66.47,2025-11-03,0.18,68.46,2025-10-24,54.87,2025-01-10,17.53,68.46,2025-10-24,0.49,1974-09-12,9001.08,68.46,54.46,67.5,67.5,65.87,62.27,36.12,0.92,1.39,0.3,False,False
LNTH,57.71,1.57,0.89,1.06,2025-11-04,249,,False,False,False,True,False,56.72,57.71,2025-11-04,56.82,2025-11-03,1.57,57.71,2025-11-04,56.82,2025-11-03,1.57,110.01,2025-03-10,50.11,2025-09-22,-35.01,123.62,2024-07-11,1.83,2016-02-08,752.44,114.96,50.11,56.88,55.83,54.21,77.07,54.46,1.74,3.01,0.18,False,False
LOAR,76.09,-2.3,-1.79,0.32,2025-11-04,249,,False,False,False,True,False,78.52,77.88,2025-11-03,76.09,2025-11-04,-2.3,77.88,2025-11-03,76.09,2025-11-04,-2.3,99.49,2025-05-12,63.45,2025-03-13,2.85,99.49,2025-05-12,46.0,2024-05-10,55.92,99.49,63.45,79.23,79.66,78.26,78.33,37.02,2.35,3.08,-0.94,False,True
LOB,31.09,-1.58,-0.5,0.18,2025-11-04,249,,False,False,False,True,False,31.46,31.59,2025-11-03,31.09,2025-11-04,-1.58,31.59,2025-11-03,31.09,2025-11-04,-1.58,41.21,2025-01-21,23.13,2025-04-08,-19.1,96.52,2021-11-04,7.93,2020-03-18,70.12,49.31,23.13,32.48,33.82,35.53,31.43,27.02,1.26,4.05,-0.21,False,False
LOMA,10.52,-1.59,-0.17,0.79,2025-11-04,249,,False,False,False,True,False,10.61,10.69,2025-11-03,10.52,2025-11-04,-1.59,10.69,2025-11-03,10.52,2025-11-04,-1.59,13.78,2025-05-23,7.13,2025-09-18,-16.24,16.37,2018-01-22,2.1,2020-03-23,-24.7,13.78,7.13,9.74,8.74,8.37,10.6,74.95,0.71,6.76,-0.36,False,False
LOVE,13.61,-2.65,-0.37,0.74,2025-11-04,249,,False,False,False,True,False,13.91,13.98,2025-11-03,13.61,2025-11-04,-2.65,13.98,2025-11-03,13.61,2025-11-04,-2.65,26.79,2025-01-10,12.47,2025-04-08,-43.1,91.39,2021-06-11,4.14,2020-04-07,-43.27,38.64,12.47,14.43,14.63,16.66,18.86,32.67,0.56,4.13,-0.26,False,False
LOW,237.76,0.9,2.12,2.59,2025-11-04,249,,True,False,False,False,False,237.97,237.76,2025-11-04,235.64,2025-11-03,0.9,237.76,2025-11-04,235.64,2025-11-03,0.9,271.68,2025-09-08,208.44,2025-04-08,-1.8,277.3,2024-10-16,0.19,1981-11-23,88456.4,271.68,208.44,240.77,239.58,251.1,235.66,44.85,4.3,1.81,-0.12,False,False
LPA,2.68,-18.29,-0.6,0.27,2025-11-04,249,,False,False,False,True,False,3.18,3.28,2025-11-03,2.68,2025-11-04,-18.29,3.28,2025-11-03,2.68,2025-11-04,-18.29,11.05,2025-01-06,2.68,2025-11-04,-75.09,258.85,2024-05-30,2.68,2025-11-04,-83.25,13.1,2.68,3.38,3.78,5.03,7.07,17.13,0.34,12.53,-0.06,False,False
LQDA,27.91,10.67,2.69,5.37,2025-11-04,249,,False,False,False,True,False,24.63,27.91,2025-11-04,25.22,2025-11-03,10.67,27.91,2025-11-04,25.22,2025-11-03,10.67,29.22,2025-09-03,11.36,2025-01-14,130.66,37.18,2018-10-09,2.28,2021-08-04,151.44,29.22,9.82,23.58,23.56,24.59,18.16,69.17,1.86,6.67,-0.22,True,False
LRCX,155.78,-3.39,-5.46,10.91,2025-11-04,249,,True,True,False,False,False,159.23,161.24,2025-11-03,155.78,2025-11-04,-3.39,161.24,2025-11-03,155.78,2025-11-04,-3.39,161.24,2025-11-03,58.83,2025-04-04,116.66,161.24,2025-11-03,0.06,1990-08-23,82235.38,161.24,58.83,154.92,147.54,131.35,96.03,62.04,5.97,3.83,-5.21,False,False
LTH,26.18,5.27,1.31,4.38,2025-11-04,249,,False,False,False,True,False,25.08,26.18,2025-11-04,24.87,2025-11-03,5.27,26.18,2025-11-04,24.87,2025-11-03,5.27,33.23,2025-02-19,22.39,2025-01-02,16.93,33.23,2025-02-19,9.22,2022-11-04,47.49,33.23,21.88,25.55,25.6,27.04,29.04,54.93,0.9,3.43,0.88,True,False
LTM,43.44,-3.66,-1.65,0.71,2025-11-04,249,,False,False,False,True,False,44.69,45.09,2025-11-03,43.44,2025-11-04,-3.66,45.09,2025-11-03,43.44,2025-11-04,-3.66,51.41,2025-09-04,25.48,2025-01-13,64.51,51.41,2025-09-04,22.05,2024-08-05,82.16,51.41,25.48,44.67,44.11,46.03,37.98,39.09,1.08,2.48,-0.44,False,False
LUCD,1.11,-8.26,-0.1,0.84,2025-11-04,249,,False,False,False,True,False,1.2,1.21,2025-11-03,1.11,2025-11-04,-8.26,1.21,2025-11-03,1.11,2025-11-04,-8.26,1.65,2025-04-09,0.79,2025-01-02,39.8,11.76,2021-10-14,0.67,2024-04-25,-90.56,1.65,0.76,1.22,1.21,1.16,1.21,34.04,0.06,5.34,-0.02,False,False
LUCK,8.07,-2.06,-0.17,1.25,2025-11-04,249,,False,False,False,True,False,8.13,8.24,2025-11-03,8.07,2025-11-04,-2.06,8.24,2025-11-03,8.07,2025-11-04,-2.06,12.7,2025-02-12,7.85,2025-04-08,-19.0,16.53,2023-03-08,6.95,2022-02-03,-13.86,12.7,7.85,8.22,8.94,9.62,9.67,20.6,0.39,4.79,-0.13,False,False
LUCY,1.57,-8.19,-0.14,1.4,2025-11-04,249,,False,False,False,True,False,1.7,1.71,2025-11-03,1.57,2025-11-04,-8.19,1.71,2025-11-03,1.57,2025-11-04,-8.19,6.4,2025-01-06,1.57,2025-11-04,-70.87,117.8,2022-08-15,1.57,2025-11-04,-98.67,8.18,1.57,1.75,1.83,1.9,2.7,20.0,0.1,6.46,-0.03,False,False
LULU,160.66,-2.91,-4.81,5.14,2025-11-04,249,,True,True,False,False,False,167.0,165.47,2025-11-03,160.66,2025-11-04,-2.91,165.47,2025-11-03,160.66,2025-11-04,-2.91,421.16,2025-01-30,159.87,2025-09-12,-56.85,511.29,2023-12-29,2.24,2009-03-09,1047.57,421.16,159.87,173.19,172.04,175.72,259.98,43.92,6.4,3.99,-1.39,False,False
LUNG,1.72,-6.01,-0.11,1.43,2025-11-04,249,,False,False,False,True,False,1.85,1.83,2025-11-03,1.72,2025-11-04,-6.01,1.83,2025-11-03,1.72,2025-11-04,-6.01,9.22,2025-02-26,1.51,2025-08-14,-73.62,69.02,2020-12-31,1.51,2025-08-14,-95.62,9.22,1.51,1.76,1.69,1.7,3.86,53.42,0.24,14.12,-0.04,False,False
LUNR,10.4,-10.19,-1.18,8.19,2025-11-04,249,,False,False,False,True,False,11.46,11.58,2025-11-03,10.4,2025-11-04,-10.19,11.58,2025-11-03,10.4,2025-11-04,-10.19,23.07,2025-01-24,6.48,2025-03-11,-46.17,81.99,2023-02-22,2.11,2024-01-04,7.77,23.07,6.48,11.89,12.23,10.65,11.46,35.65,1.02,9.81,-0.57,False,False
LUV,29.67,-2.5,-0.76,8.32,2025-11-04,249,,True,False,False,False,False,30.23,30.43,2025-11-03,29.67,2025-11-04,-2.5,30.43,2025-11-03,29.67,2025-11-04,-2.5,37.49,2025-07-14,23.77,2025-04-21,-9.54,60.22,2018-01-02,0.13,1980-04-18,18604.7,37.49,23.77,31.21,32.13,32.16,31.25,27.25,1.08,3.64,-0.4,False,False
LUXE,9.43,-2.58,-0.25,0.2,2025-11-04,249,,False,False,False,True,False,9.57,9.68,2025-11-03,9.43,2025-11-04,-2.58,9.68,2025-11-03,9.43,2025-11-04,-2.58,12.38,2025-02-11,6.51,2025-04-04,26.07,32.69,2021-02-19,2.05,2023-11-14,-67.9,12.38,6.1,9.45,8.79,8.79,8.68,62.59,0.51,5.45,-0.12,False,False
LVS,61.28,-0.73,-0.45,6.39,2025-11-04,249,,True,False,False,False,False,60.02,61.73,2025-11-03,61.28,2025-11-04,-0.73,61.73,2025-11-03,61.28,2025-11-04,-0.73,61.73,2025-11-03,30.35,2025-04-08,24.93,92.43,2007-10-02,0.91,2009-03-09,105.85,61.73,30.35,58.28,53.85,54.07,46.0,86.39,2.04,3.32,-0.7,False,False
LVWR,4.79,-6.99,-0.36,0.12,2025-11-04,249,,False,False,False,True,False,5.26,5.15,2025-11-03,4.79,2025-11-04,-6.99,5.15,2025-11-03,4.79,2025-11-04,-6.99,7.48,2025-06-10,1.0,2025-05-09,0.42,12.29,2023-07-18,1.0,2025-05-09,-50.41,7.48,1.0,5.55,5.27,4.88,3.51,46.97,0.49,10.26,-0.18,False,False
LW,62.01,-1.2,-0.75,1.1,2025-11-04,249,,True,False,False,False,False,62.22,62.76,2025-11-03,62.01,2025-11-04,-1.2,62.76,2025-11-03,62.01,2025-11-04,-1.2,66.17,2025-10-27,47.44,2025-07-21,-3.67,109.5,2023-07-03,26.09,2016-11-11,134.26,80.24,47.44,63.76,63.87,59.73,54.98,42.65,1.42,2.29,-0.43,False,False
