ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LRCX,89.02,1.55,1.36,16.89,2025-02-20,249,,85.86,84.3,81.73,78.19,83.98,69.3,89.02,2025-02-20,86.58,2025-02-18,2.82,89.02,2025-02-20,79.91,2025-02-04,11.01,89.02,2025-02-20,72.44,2025-01-02,22.89,112.04,2024-07-10,0.03,1990-08-23,99281.8,112.04,69.84,3.02,3.39,2.32,True,False
LRHC,0.22,-7.53,-0.02,0.65,2025-02-20,249,,0.23,0.25,0.34,0.53,0.93,31.72,0.24,2025-02-19,0.22,2025-02-20,-1.78,0.41,2025-02-03,0.22,2025-02-13,-46.1,0.81,2025-01-02,0.22,2025-02-13,-72.88,5.0,2023-10-09,0.22,2025-02-13,-95.58,2.74,0.22,0.07,30.05,-0.01,False,False
LSF,7.31,1.67,0.12,0.06,2025-02-20,249,,7.41,7.44,7.4,7.63,5.68,47.45,7.4,2025-02-18,7.19,2025-02-19,-1.22,7.87,2025-02-06,7.15,2025-02-12,-1.88,8.02,2025-01-03,6.62,2025-01-13,-8.51,57.83,2020-12-28,0.65,2023-05-31,-82.08,10.05,0.73,0.52,7.14,-0.1,False,False
LSH,1.81,0.56,0.01,0.03,2025-02-20,249,,1.87,1.95,2.01,2.29,,35.08,1.83,2025-02-18,1.8,2025-02-19,-1.09,2.08,2025-02-06,1.8,2025-02-19,-9.95,3.3,2025-01-08,1.8,2025-02-19,-26.72,4.09,2024-07-02,1.8,2025-02-19,-54.86,4.09,1.8,0.2,10.86,0.0,False,False
LTH,32.59,-1.93,-0.64,2.49,2025-02-20,249,,32.64,31.97,30.6,26.47,22.79,75.61,33.23,2025-02-19,32.59,2025-02-20,-0.21,33.23,2025-02-19,29.71,2025-02-03,9.69,33.23,2025-02-19,22.39,2025-01-02,45.56,33.23,2025-02-19,9.22,2022-11-04,83.61,33.23,11.96,0.93,2.85,-0.21,False,False
LTM,32.73,1.46,0.47,0.4,2025-02-20,249,,32.52,32.07,30.61,28.88,,77.21,32.73,2025-02-20,32.26,2025-02-19,1.33,32.73,2025-02-20,30.66,2025-02-03,6.75,32.73,2025-02-20,26.39,2025-01-13,19.67,32.73,2025-02-20,22.84,2024-08-05,32.51,32.73,22.84,0.68,2.06,0.39,False,False
LTRN,4.33,-6.68,-0.31,0.1,2025-02-20,249,,4.67,4.83,4.79,4.1,4.25,46.52,4.64,2025-02-19,4.33,2025-02-20,-4.84,5.3,2025-02-06,4.33,2025-02-20,-7.28,5.4,2025-01-24,3.3,2025-01-02,31.21,21.92,2021-03-17,2.48,2023-10-31,-71.04,10.65,2.94,0.51,11.73,0.03,False,False
LTRY,1.46,13.18,0.17,4.85,2025-02-20,249,,1.45,1.55,0.93,0.62,0.86,58.82,1.5,2025-02-18,1.29,2025-02-19,-2.67,2.21,2025-02-11,0.31,2025-02-03,367.95,2.21,2025-02-11,0.31,2025-01-30,197.96,8.2,2023-08-02,0.25,2024-11-04,-71.92,2.64,0.25,0.32,21.78,0.03,False,False
LUCD,1.49,-6.29,-0.1,0.66,2025-02-20,249,,1.5,1.34,1.11,0.94,0.88,76.24,1.59,2025-02-18,1.49,2025-02-20,-6.29,1.59,2025-02-18,0.91,2025-02-03,63.74,1.59,2025-02-18,0.79,2025-01-02,87.66,11.76,2021-10-14,0.67,2024-04-25,-87.33,1.59,0.67,0.11,7.57,0.0,False,False
LUCK,10.7,-2.64,-0.29,0.35,2025-02-20,249,,11.66,11.71,11.06,10.83,11.74,44.97,11.54,2025-02-18,10.7,2025-02-20,-7.28,12.91,2025-02-12,10.7,2025-02-20,-2.01,12.91,2025-02-12,9.88,2025-01-22,5.63,16.81,2023-03-08,7.07,2022-02-03,12.34,14.5,9.88,0.62,5.81,-0.11,False,True
LUCY,4.81,10.07,0.44,0.03,2025-02-20,249,,4.75,4.82,5.18,5.54,6.62,42.92,4.81,2025-02-20,4.37,2025-02-19,4.34,5.21,2025-02-05,4.37,2025-02-19,-3.02,6.4,2025-01-06,4.37,2025-02-19,-10.76,117.8,2022-08-15,3.31,2024-08-28,-95.92,19.66,3.31,0.4,8.33,0.03,False,False
LULU,365.82,-0.38,-1.4,1.46,2025-02-20,249,,372.6,386.54,396.86,390.78,316.57,35.47,372.44,2025-02-18,365.82,2025-02-20,-1.78,415.9,2025-02-04,365.82,2025-02-20,-10.84,421.16,2025-01-30,365.82,2025-02-20,-1.74,511.29,2023-12-29,2.24,2009-03-09,2513.0,478.84,233.4,12.68,3.47,-0.01,False,False
LUNG,8.78,32.23,2.14,2.98,2025-02-20,249,,7.35,7.03,6.47,6.46,6.97,74.14,8.78,2025-02-20,6.64,2025-02-19,25.61,8.78,2025-02-20,5.77,2025-02-04,50.34,8.78,2025-02-20,5.68,2025-01-31,34.66,69.02,2020-12-31,4.82,2022-11-04,-77.66,11.86,5.59,0.58,6.6,0.96,False,False
LUNR,19.72,0.72,0.14,12.49,2025-02-20,249,,19.67,19.3,20.53,18.16,9.38,50.99,20.27,2025-02-18,19.58,2025-02-19,-2.71,21.7,2025-02-03,18.14,2025-02-11,-9.12,23.07,2025-01-24,16.81,2025-01-14,2.07,81.99,2023-02-22,2.11,2024-01-04,104.35,23.07,3.3,2.0,10.12,0.08,False,False
LUV,30.61,1.36,0.41,7.8,2025-02-20,249,,30.2,30.29,30.91,32.23,29.49,44.28,30.61,2025-02-20,30.0,2025-02-18,2.03,31.09,2025-02-06,29.77,2025-02-11,0.43,33.83,2025-01-06,29.77,2025-02-11,-8.27,61.27,2018-01-02,0.13,1980-04-18,18867.24,34.66,23.43,0.8,2.62,-0.03,False,False
LVLU,0.84,-0.12,-0.0,0.02,2025-02-20,249,,0.83,0.84,0.86,0.98,1.41,40.03,0.84,2025-02-19,0.82,2025-02-18,2.31,0.91,2025-02-05,0.82,2025-02-18,-1.18,1.14,2025-01-02,0.82,2025-02-18,-26.32,19.7,2022-06-03,0.82,2025-02-18,-93.57,2.06,0.82,0.07,8.81,-0.01,False,False
LVS,44.97,2.11,0.93,4.19,2025-02-20,249,,43.68,42.8,43.49,47.36,45.5,52.15,44.97,2025-02-20,43.82,2025-02-18,2.62,44.97,2025-02-20,41.25,2025-02-11,0.67,50.63,2025-01-06,41.25,2025-02-11,-9.35,93.48,2007-10-02,0.92,2009-03-09,49.36,54.85,37.3,1.37,3.04,0.05,True,False
LVWR,2.31,-2.94,-0.07,0.03,2025-02-20,249,,2.5,2.51,2.96,4.12,6.01,23.18,2.57,2025-02-18,2.31,2025-02-20,-10.12,3.07,2025-02-04,2.31,2025-02-11,-24.01,4.95,2025-01-03,2.31,2025-02-11,-51.57,12.29,2023-07-18,2.31,2025-02-11,-76.09,9.59,2.31,0.26,11.44,-0.05,False,True
LW,56.81,-0.63,-0.36,1.8,2025-02-20,249,,57.48,57.95,59.2,63.79,70.9,36.63,57.69,2025-02-18,56.81,2025-02-20,-1.53,60.29,2025-02-03,56.52,2025-02-12,-5.77,65.64,2025-01-02,56.52,2025-02-12,-13.46,111.66,2023-07-03,26.6,2016-11-11,110.45,104.3,52.13,1.83,3.22,-0.11,False,True
LXEO,4.03,-9.64,-0.43,0.29,2025-02-20,249,,4.31,4.47,5.02,5.95,10.27,34.36,4.46,2025-02-19,4.03,2025-02-20,-6.93,5.81,2025-02-05,3.95,2025-02-12,-27.39,7.33,2025-01-07,3.95,2025-02-12,-39.58,18.76,2024-06-13,3.95,2025-02-12,-59.9,18.76,3.95,0.54,13.44,-0.08,False,False
LYB,77.61,0.14,0.11,1.73,2025-02-20,249,,77.25,76.88,77.08,75.82,87.46,54.16,78.22,2025-02-18,77.5,2025-02-19,-0.78,78.24,2025-02-04,75.84,2025-02-10,1.72,78.67,2025-01-27,72.48,2025-01-10,6.64,101.35,2024-04-03,6.73,2010-07-07,686.76,101.35,72.48,1.6,2.06,-0.03,False,False
LYEL,0.66,6.62,0.04,1.42,2025-02-20,249,,0.62,0.59,0.59,0.64,1.36,58.9,0.66,2025-02-20,0.61,2025-02-18,8.37,0.66,2025-02-20,0.54,2025-02-12,12.82,0.7,2025-01-03,0.54,2025-02-12,2.33,17.95,2021-09-10,0.54,2025-02-12,-96.09,3.07,0.54,0.05,7.71,0.01,False,False
LYRA,0.2,0.51,0.0,0.91,2025-02-20,249,,0.21,0.2,0.19,0.19,0.28,54.35,0.21,2025-02-18,0.2,2025-02-19,-3.88,0.21,2025-02-13,0.18,2025-02-03,8.79,0.22,2025-01-06,0.18,2025-01-29,-8.33,18.56,2020-05-01,0.17,2024-11-18,-98.93,6.53,0.17,0.02,8.03,0.0,False,False
LYV,152.32,-0.88,-1.35,3.06,2025-02-20,249,,153.4,150.91,146.89,138.83,112.85,70.0,154.66,2025-02-18,152.32,2025-02-20,-1.51,154.66,2025-02-18,145.84,2025-02-03,4.44,154.66,2025-02-18,128.51,2025-01-10,17.87,154.66,2025-02-18,2.52,2009-03-20,1303.87,154.66,88.06,3.06,2.01,-0.96,False,False
LZ,8.85,-2.21,-0.2,1.91,2025-02-20,249,,9.07,9.14,9.01,8.38,7.67,50.93,9.18,2025-02-18,8.85,2025-02-20,-3.59,9.3,2025-02-11,8.85,2025-02-20,-0.11,9.3,2025-02-11,7.52,2025-01-10,17.06,39.85,2021-08-10,5.57,2024-08-12,-76.62,13.59,5.57,0.31,3.51,-0.08,False,False
MA,563.28,-0.92,-5.22,2.18,2025-02-20,249,,566.29,565.62,557.41,537.66,490.79,60.38,568.61,2025-02-18,563.28,2025-02-20,-0.94,568.61,2025-02-18,559.11,2025-02-04,-0.12,568.61,2025-02-18,504.67,2025-01-10,7.98,568.61,2025-02-18,4.01,2006-07-18,13317.87,568.61,428.4,8.1,1.44,-0.35,False,False
MAA,160.08,1.66,2.62,0.85,2025-02-20,249,,157.82,157.48,154.25,153.0,148.19,65.25,160.08,2025-02-20,157.46,2025-02-19,1.6,160.08,2025-02-20,152.49,2025-02-03,4.98,160.08,2025-02-20,146.71,2025-01-10,6.05,204.2,2021-12-31,3.71,1994-02-04,4115.93,163.55,118.68,2.98,1.86,-0.34,False,False
MAIA,1.9,1.6,0.03,0.08,2025-02-20,249,,1.87,1.87,1.89,2.01,2.79,47.27,1.9,2025-02-20,1.85,2025-02-18,2.98,2.1,2025-02-05,1.8,2025-02-11,0.53,2.38,2025-01-07,1.8,2025-02-11,-9.09,7.8,2022-08-01,0.83,2023-12-12,-57.4,5.1,1.3,0.15,7.68,0.0,False,False
MAMO,2.72,-6.85,-0.2,0.16,2025-02-20,249,,2.93,2.96,3.01,2.82,3.48,40.2,2.96,2025-02-18,2.72,2025-02-20,-8.11,3.13,2025-02-04,2.72,2025-02-20,-11.69,3.13,2025-02-04,2.5,2025-01-02,8.8,4.5,2024-04-09,2.44,2024-12-19,-9.63,4.5,2.44,0.22,8.01,0.09,False,True
MAR,287.2,-0.13,-0.36,1.15,2025-02-20,249,,286.99,292.48,290.35,284.91,254.87,49.08,288.42,2025-02-18,287.2,2025-02-20,-0.42,304.45,2025-02-10,283.52,2025-02-14,-1.12,304.45,2025-02-10,269.78,2025-01-07,4.65,304.45,2025-02-10,7.3,1998-10-06,2083.68,304.45,210.28,6.4,2.23,-0.64,False,False
MAS,76.28,-0.5,-0.38,1.0,2025-02-20,249,,77.25,77.39,78.39,76.7,75.72,44.74,77.3,2025-02-18,76.28,2025-02-20,-1.32,78.65,2025-02-11,76.28,2025-02-20,-1.75,81.85,2025-01-27,71.62,2025-01-02,6.51,85.4,2024-10-18,0.89,1980-03-27,7602.64,85.4,64.22,1.57,2.06,-0.32,False,True
MASS,2.72,2.26,0.06,0.23,2025-02-20,249,,2.69,2.58,2.56,2.37,3.93,55.82,2.75,2025-02-18,2.66,2025-02-19,-1.09,2.78,2025-02-14,2.29,2025-02-03,18.78,3.03,2025-01-21,1.98,2025-01-14,24.2,75.0,2021-02-16,1.88,2024-12-18,-94.45,7.55,1.88,0.26,9.7,-0.01,False,False
MAX,11.77,-6.59,-0.83,0.44,2025-02-20,249,,12.41,12.5,11.88,11.49,15.11,47.98,12.6,2025-02-19,11.77,2025-02-20,-0.08,13.14,2025-02-13,11.18,2025-02-03,5.28,13.14,2025-02-13,10.56,2025-01-10,3.34,64.11,2021-03-15,5.36,2023-05-16,-63.06,22.2,10.56,0.61,5.14,-0.11,False,False
MAZE,12.17,-3.11,-0.39,0.23,2025-02-20,249,,12.17,12.46,,,,,12.79,2025-02-18,12.17,2025-02-20,-4.85,15.0,2025-02-03,11.32,2025-02-13,-18.87,15.95,2025-01-31,11.32,2025-02-13,-23.7,15.95,2025-01-31,11.32,2025-02-13,-23.7,15.95,11.32,1.52,12.46,0.14,False,False
MBC,14.76,-3.34,-0.51,1.86,2025-02-20,249,,15.95,16.38,16.9,16.1,16.52,28.81,16.23,2025-02-18,14.76,2025-02-20,-9.06,17.21,2025-02-06,14.76,2025-02-20,-13.58,17.93,2025-01-27,14.59,2025-01-02,1.17,19.2,2024-10-18,7.26,2023-03-24,47.6,19.2,14.02,0.62,4.18,-0.11,False,True
MBLY,17.77,-1.99,-0.36,2.7,2025-02-20,249,,18.04,17.46,16.9,17.6,18.92,53.25,18.89,2025-02-18,17.77,2025-02-20,-5.93,18.89,2025-02-18,15.92,2025-02-04,10.85,21.85,2025-01-06,15.65,2025-01-10,-11.24,47.02,2023-02-15,10.57,2024-09-12,-37.1,32.71,10.57,1.21,6.79,0.04,False,False
MBX,11.83,5.44,0.61,0.18,2025-02-20,249,,10.67,10.69,10.76,14.75,,50.04,11.83,2025-02-20,10.9,2025-02-18,8.53,12.34,2025-02-07,8.99,2025-02-13,12.77,18.59,2025-01-03,8.99,2025-02-13,-35.18,25.98,2024-09-30,8.99,2025-02-13,-49.98,25.98,8.99,1.45,12.3,0.47,True,False
MCD,303.05,0.37,1.11,3.02,2025-02-20,249,,305.68,304.33,296.03,293.13,280.75,58.87,304.83,2025-02-18,301.94,2025-02-19,-0.58,310.21,2025-02-11,288.83,2025-02-05,4.48,310.21,2025-02-11,279.74,2025-01-16,3.6,314.67,2024-10-18,0.07,1966-10-06,262741.5,314.67,242.94,5.18,1.71,-1.11,False,False
MCHP,64.3,1.12,0.71,14.63,2025-02-20,249,,59.15,55.92,55.76,57.08,75.33,72.42,64.3,2025-02-20,57.86,2025-02-18,11.13,64.3,2025-02-20,51.89,2025-02-07,23.04,64.3,2025-02-20,51.89,2025-02-07,13.05,98.27,2024-05-22,0.18,1993-03-22,34997.83,98.27,51.89,2.29,3.56,1.22,True,False
MCK,603.51,0.13,0.77,0.61,2025-02-20,249,,600.37,600.61,599.96,588.85,566.26,54.15,603.51,2025-02-20,599.42,2025-02-18,0.68,610.41,2025-02-11,593.69,2025-02-14,0.62,610.41,2025-02-11,566.21,2025-01-02,6.59,628.86,2024-08-02,11.73,1994-12-08,4673.99,628.86,478.52,13.23,2.19,-3.24,True,False
MCO,511.62,-1.47,-7.65,0.83,2025-02-20,249,,520.16,512.92,502.53,487.78,460.68,57.96,519.58,2025-02-18,511.62,2025-02-20,-1.53,527.48,2025-02-13,493.13,2025-02-04,3.05,527.48,2025-02-13,452.81,2025-01-10,8.2,527.48,2025-02-13,5.44,1995-01-27,7749.91,527.48,368.23,10.12,1.98,-1.25,False,True
MDAI,1.99,1.53,0.03,0.33,2025-02-20,249,,2.04,2.08,1.99,2.12,1.67,47.51,1.99,2025-02-20,1.96,2025-02-18,1.53,2.22,2025-02-10,1.82,2025-02-03,9.34,3.0,2025-01-03,1.76,2025-01-27,-27.11,14.43,2023-09-07,0.94,2024-09-24,-79.48,3.05,0.94,0.19,9.55,-0.01,False,False
MDB,290.0,-1.69,-5.0,1.52,2025-02-20,249,,293.22,288.7,279.44,267.65,274.49,59.3,298.52,2025-02-18,290.0,2025-02-20,-2.85,298.52,2025-02-18,268.83,2025-02-03,7.87,298.52,2025-02-18,240.19,2025-01-13,18.55,585.03,2021-11-16,25.76,2017-12-08,804.27,451.52,218.18,11.78,4.06,-0.29,False,False
MDLZ,62.17,0.39,0.24,9.53,2025-02-20,249,,61.45,60.31,58.74,59.07,65.9,66.34,62.17,2025-02-20,61.18,2025-02-18,1.62,62.17,2025-02-20,56.12,2025-02-04,8.29,62.17,2025-02-20,56.12,2025-02-04,4.49,74.98,2023-05-11,9.42,2009-03-05,435.91,74.64,56.12,1.34,2.15,-0.21,True,False
MDT,87.94,1.08,0.94,5.8,2025-02-20,249,,89.2,90.02,90.45,85.56,84.09,47.36,87.94,2025-02-20,86.07,2025-02-18,2.17,92.81,2025-02-14,86.07,2025-02-18,-2.86,92.81,2025-02-14,79.84,2025-01-06,9.62,121.27,2021-09-08,0.07,1977-10-27,47530.36,92.81,75.58,1.89,2.15,-0.23,False,False
MDV,14.65,-1.15,-0.17,0.02,2025-02-20,249,,14.87,15.08,14.92,14.98,15.07,44.65,14.99,2025-02-18,14.65,2025-02-20,-2.27,16.03,2025-02-05,14.65,2025-02-20,-1.61,16.03,2025-02-05,14.16,2025-01-14,-1.81,49.57,2022-02-11,7.38,2022-10-20,-70.44,17.48,13.13,0.52,3.53,-0.02,False,False
MEG,18.05,-1.1,-0.2,0.41,2025-02-20,249,,18.31,19.24,20.38,19.5,29.55,37.67,18.25,2025-02-19,18.05,2025-02-20,-0.66,21.14,2025-02-07,18.05,2025-02-20,-9.02,24.01,2025-01-21,18.05,2025-02-20,-3.63,78.21,2021-11-16,15.62,2024-12-11,-17.95,49.82,15.62,1.22,6.77,0.07,False,False
MELI,2110.47,1.67,34.68,0.73,2025-02-20,249,,2092.23,2056.47,1971.75,1864.78,1864.14,69.73,2110.47,2025-02-20,2075.79,2025-02-19,0.56,2110.47,2025-02-20,1908.9,2025-02-03,10.56,2110.47,2025-02-20,1739.0,2025-01-08,19.57,2140.1,2024-09-12,8.02,2008-11-20,7542.08,2140.1,1356.43,57.85,2.74,-15.42,False,False
MET,82.74,-0.4,-0.33,2.77,2025-02-20,249,,82.46,82.88,84.3,82.98,77.32,45.48,83.07,2025-02-19,82.43,2025-02-18,0.38,85.0,2025-02-05,81.7,2025-02-14,-2.6,86.45,2025-01-30,79.74,2025-01-10,1.82,87.69,2024-11-27,6.68,2009-03-05,963.29,87.69,66.52,1.66,2.0,-0.22,False,False
META,694.84,-1.27,-8.93,12.57,2025-02-20,249,,716.04,716.93,693.82,645.11,556.02,55.68,716.37,2025-02-18,694.84,2025-02-20,-3.01,736.67,2025-02-14,694.84,2025-02-20,-0.38,736.67,2025-02-14,594.25,2025-01-14,15.95,736.67,2025-02-14,17.66,2012-09-04,1724.47,736.67,428.99,18.07,2.6,-6.49,False,True
MGLD,1.0,0.0,0.0,0.02,2025-02-20,249,,1.04,1.03,1.13,1.44,1.36,34.56,1.04,2025-02-18,1.0,2025-02-19,-3.85,1.1,2025-02-05,1.0,2025-02-10,-6.54,1.95,2025-01-08,1.0,2025-02-10,-44.75,3.39,2022-03-14,0.78,2024-02-08,-70.5,2.05,0.99,0.11,11.42,0.03,False,False
MGM,38.3,-0.1,-0.04,3.23,2025-02-20,249,,38.98,36.69,35.18,34.71,38.39,64.77,38.34,2025-02-19,38.07,2025-02-18,0.6,40.37,2025-02-13,34.15,2025-02-03,12.15,40.37,2025-02-13,31.87,2025-01-10,13.78,94.21,2007-10-09,1.79,2009-03-05,1382.9,47.78,31.87,1.22,3.19,-0.36,False,False
MGOL,0.37,-20.43,-0.09,96.36,2025-02-19,249,,,,,,,44.4,0.47,2025-02-18,0.37,2025-02-19,-20.43,0.85,2025-02-13,0.12,2025-02-03,197.19,0.85,2025-02-13,0.1,2025-01-29,-37.39,49.0,2023-01-17,0.1,2025-01-29,-99.2,12.5,0.1,0.2,,,False,False
MGRM,2.41,-3.21,-0.08,0.02,2025-02-20,249,,2.5,2.64,2.72,2.62,2.42,37.24,2.49,2025-02-19,2.41,2025-02-20,-0.41,2.85,2025-02-05,2.41,2025-02-20,-13.93,2.86,2025-01-24,2.38,2025-01-02,1.26,13.5,2023-05-19,1.67,2024-03-20,-79.49,4.07,1.67,0.18,7.3,0.01,False,False
MGRX,4.72,-15.71,-0.88,0.23,2025-02-20,249,,4.88,4.52,3.69,3.04,3.89,65.11,5.6,2025-02-19,4.72,2025-02-20,-2.28,5.6,2025-02-19,3.11,2025-02-03,51.57,5.6,2025-02-19,2.48,2025-01-03,89.56,60.0,2023-03-21,2.23,2024-03-14,-92.13,7.8,2.23,0.48,10.07,0.04,False,False
MGX,2.44,-4.69,-0.12,0.37,2025-02-20,249,,2.49,2.47,2.63,3.07,3.5,43.96,2.56,2025-02-19,2.38,2025-02-18,2.52,2.77,2025-02-05,2.28,2025-02-11,-2.79,3.79,2025-01-02,2.28,2025-02-11,-35.62,12.25,2024-02-14,1.65,2024-11-20,-76.33,12.04,1.65,0.27,11.26,-0.03,False,False
MHK,118.0,-0.37,-0.44,0.54,2025-02-20,249,,119.32,119.24,122.2,122.89,133.64,41.91,119.44,2025-02-18,118.0,2025-02-20,-1.21,121.97,2025-02-06,116.75,2025-02-12,-0.87,130.83,2025-01-23,115.92,2025-01-02,1.79,284.82,2017-12-01,5.11,1992-06-29,1626.83,162.7,106.33,3.67,3.11,-0.52,False,True
MIO,12.09,-0.33,-0.04,0.02,2025-02-20,249,,12.05,12.06,12.04,11.99,11.77,54.06,12.13,2025-02-19,11.98,2025-02-18,0.92,12.13,2025-02-19,11.98,2025-02-18,-0.02,12.13,2025-02-19,11.83,2025-01-14,1.26,17.2,2021-09-30,8.41,2022-10-28,-28.42,12.3,10.42,0.14,1.14,0.02,False,False
MIR,16.65,-1.65,-0.28,1.94,2025-02-20,249,,16.5,16.41,16.31,16.92,13.08,52.56,16.93,2025-02-19,16.37,2025-02-18,1.71,16.93,2025-02-19,15.6,2025-02-03,6.73,18.28,2025-01-23,14.64,2025-01-27,-1.6,18.65,2024-12-16,5.67,2022-07-01,67.34,18.65,9.45,0.74,4.46,0.02,False,False
MIRA,1.11,-4.31,-0.05,0.16,2025-02-20,249,,1.15,1.15,1.16,1.17,1.27,44.21,1.16,2025-02-19,1.11,2025-02-20,-2.63,1.2,2025-02-05,1.11,2025-02-20,-4.31,1.49,2025-01-07,1.11,2025-02-20,-3.48,6.58,2023-08-16,0.54,2024-07-09,-82.71,5.01,0.54,0.08,6.77,0.0,False,False
MITQ,0.65,-0.61,-0.0,0.04,2025-02-20,249,,0.69,0.71,0.74,0.72,0.63,38.24,0.68,2025-02-18,0.65,2025-02-20,-5.41,0.75,2025-02-06,0.65,2025-02-20,-8.62,0.93,2025-01-17,0.64,2025-01-03,-4.15,24.0,2021-07-08,0.47,2024-03-26,-97.3,1.0,0.47,0.07,11.38,-0.01,False,False
MKC,79.21,0.7,0.55,1.4,2025-02-20,249,,77.65,77.46,76.9,76.65,75.85,60.52,79.21,2025-02-20,75.92,2025-02-18,4.33,79.21,2025-02-20,75.92,2025-02-18,1.51,79.21,2025-02-20,71.24,2025-01-13,4.39,98.39,2022-04-21,0.15,1974-08-29,20179.87,83.83,66.22,1.55,1.96,-0.38,False,False
MKFG,2.77,-5.78,-0.17,0.14,2025-02-20,249,,2.94,2.91,2.98,3.3,3.81,36.32,2.94,2025-02-19,2.77,2025-02-20,-5.14,3.05,2025-02-13,2.77,2025-02-20,-2.46,3.49,2025-01-06,2.73,2025-01-28,-17.07,136.6,2021-02-24,1.8,2024-09-18,-97.33,8.54,1.8,0.19,6.98,-0.03,False,False
MKTX,189.81,-0.9,-1.73,0.51,2025-02-20,249,,192.07,194.74,207.77,219.23,233.2,23.29,194.09,2025-02-18,189.81,2025-02-20,-2.21,218.19,2025-02-03,189.81,2025-02-20,-13.01,226.47,2025-01-03,189.81,2025-02-20,-15.75,567.86,2020-12-22,3.68,2008-10-17,1170.13,292.8,189.81,5.51,2.9,0.09,False,False
ML,86.2,-0.12,-0.1,0.32,2025-02-20,249,,86.59,86.89,86.9,86.47,69.32,47.54,86.43,2025-02-18,86.2,2025-02-20,-0.27,87.57,2025-02-03,86.2,2025-02-20,-1.56,87.57,2025-02-03,85.66,2025-01-13,-0.01,371.1,2021-02-08,9.02,2023-04-27,-70.68,100.14,37.03,1.16,1.35,-0.4,False,True
MLM,506.04,-2.86,-14.91,0.57,2025-02-20,249,,524.0,528.12,536.19,535.29,552.37,35.32,533.99,2025-02-18,506.04,2025-02-20,-5.23,545.44,2025-02-06,506.04,2025-02-20,-5.58,552.64,2025-01-21,506.04,2025-02-20,-0.89,618.99,2024-04-08,11.28,1995-01-05,2985.63,618.99,501.82,13.36,2.64,-4.19,False,False
MLNK,18.58,-1.01,-0.19,0.15,2025-02-20,249,,18.91,19.06,19.53,20.34,21.24,33.6,18.9,2025-02-18,18.58,2025-02-20,-1.69,19.43,2025-02-11,18.58,2025-02-20,-3.33,20.9,2025-01-28,18.58,2025-02-20,-8.56,28.46,2021-09-07,13.18,2022-12-27,-24.47,24.62,16.68,0.49,2.66,-0.15,False,True
MLYS,9.53,2.25,0.21,0.3,2025-02-20,249,,9.78,9.86,10.01,11.03,12.24,42.02,9.6,2025-02-18,9.32,2025-02-19,-0.73,10.63,2025-02-12,9.32,2025-02-19,-4.03,13.05,2025-01-06,9.12,2025-01-14,-22.2,19.14,2023-03-03,5.96,2023-11-22,-48.32,16.15,9.12,0.77,8.04,0.01,False,False
MMC,230.57,-0.24,-0.56,1.79,2025-02-20,249,,230.35,229.02,224.22,217.5,217.56,66.3,231.13,2025-02-19,230.14,2025-02-18,0.19,231.13,2025-02-19,219.29,2025-02-03,5.14,231.13,2025-02-19,207.71,2025-01-06,9.51,232.37,2024-11-27,0.72,1980-12-08,25053.22,232.37,194.11,3.25,1.41,-1.14,False,False
MMM,149.08,-0.75,-1.12,2.23,2025-02-20,249,,149.12,149.64,150.47,139.74,123.95,58.03,150.2,2025-02-19,148.99,2025-02-18,0.06,152.45,2025-02-05,148.62,2025-02-14,-0.64,154.4,2025-01-30,129.7,2025-01-02,14.94,166.5,2018-01-26,0.36,1962-06-22,26148.49,154.4,75.12,2.57,1.73,-0.21,False,False
MNST,51.21,-0.93,-0.48,7.03,2025-02-20,249,,50.54,48.96,48.6,50.34,51.1,61.02,51.69,2025-02-19,51.05,2025-02-18,0.31,51.69,2025-02-19,46.16,2025-02-05,7.81,52.39,2025-01-03,46.16,2025-02-05,-2.1,60.85,2024-03-13,0.01,1995-12-14,76809.59,60.85,45.01,1.12,2.18,-0.1,False,False
MNTK,4.46,-1.55,-0.07,0.08,2025-02-20,249,,4.48,4.4,4.34,4.19,4.83,53.87,4.69,2025-02-18,4.46,2025-02-20,-4.9,4.69,2025-02-18,4.15,2025-02-03,7.47,4.94,2025-01-03,3.97,2025-01-13,2.76,20.32,2022-09-14,3.43,2024-04-18,-61.98,6.03,3.43,0.23,5.21,0.0,False,False
MO,54.33,1.86,0.99,6.73,2025-02-20,249,,53.47,53.37,52.77,52.65,49.41,61.23,54.33,2025-02-20,52.75,2025-02-18,3.0,54.33,2025-02-20,52.58,2025-02-05,2.8,54.33,2025-02-20,50.81,2025-01-22,3.47,56.64,2024-11-29,0.0,1962-10-23,2090987.29,56.64,36.59,0.99,1.83,-0.29,False,False
