ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
TRGP,195.45,-0.85,-1.68,1.25,2024-12-04,198.56,201.51,196.72,175.87,137.0,55.87,5.02,2.57,197.13,2024-12-03,194.54,2024-12-02,0.47,197.13,2024-12-03,194.54,2024-12-02,0.47,207.69,2024-11-21,81.49,2024-01-17,126.16,207.69,2024-11-21,4.73,2020-03-18,691.3,207.69,81.49,False,False
TRMB,75.28,1.8,1.33,1.92,2024-12-04,73.54,72.73,71.71,65.71,59.72,75.86,1.59,2.11,75.28,2024-12-04,73.08,2024-12-02,3.01,75.28,2024-12-04,73.08,2024-12-02,3.01,75.28,2024-12-04,49.3,2024-01-17,43.53,95.72,2021-08-30,0.96,1990-09-10,4253.54,75.28,46.21,True,False
TROW,123.0,-0.35,-0.43,1.05,2024-12-04,123.61,122.05,120.18,114.33,113.39,65.83,2.16,1.76,123.64,2024-12-02,123.0,2024-12-04,-0.52,123.64,2024-12-02,123.0,2024-12-04,-0.52,124.16,2024-11-27,101.69,2024-09-06,13.98,223.87,2021-08-31,0.55,1987-12-16,15185.43,124.16,98.44,False,True
TRV,261.82,0.47,1.23,0.81,2024-12-04,263.72,262.41,259.26,250.14,226.07,56.81,4.47,1.71,263.51,2024-12-02,260.59,2024-12-03,-0.64,263.51,2024-12-02,260.59,2024-12-03,-0.64,266.66,2024-11-27,191.3,2024-01-03,36.78,266.66,2024-11-27,6.28,1976-06-11,2902.95,266.66,181.26,False,False
TSCO,285.86,0.31,0.88,0.95,2024-12-04,285.35,281.83,281.1,285.27,270.38,54.55,6.43,2.25,290.27,2024-12-02,284.98,2024-12-03,-1.52,290.27,2024-12-02,284.98,2024-12-03,-1.52,303.74,2024-10-14,212.65,2024-01-03,31.99,303.74,2024-10-14,0.44,1994-02-17,65239.43,303.74,209.05,False,False
TSLA,357.93,1.85,6.51,46.79,2024-12-04,348.9,345.55,330.43,279.12,217.19,66.2,15.78,4.41,357.93,2024-12-04,351.42,2024-12-03,0.24,357.93,2024-12-04,351.42,2024-12-03,0.24,357.93,2024-12-04,142.05,2024-04-22,44.08,409.97,2021-11-04,1.05,2010-07-07,22373.62,357.93,142.05,False,False
TSN,63.6,-0.92,-0.59,1.1,2024-12-04,64.22,63.95,62.7,60.54,59.39,58.99,1.17,1.84,64.34,2024-12-02,63.6,2024-12-04,-1.15,64.34,2024-12-02,63.6,2024-12-04,-1.15,65.87,2024-09-06,51.61,2024-02-13,14.53,99.09,2022-02-07,1.61,1980-04-21,3080.0,65.87,50.17,False,True
TT,417.36,1.16,4.8,0.6,2024-12-04,415.4,415.35,410.63,399.13,342.32,60.64,7.6,1.82,417.36,2024-12-04,412.56,2024-12-03,0.62,417.36,2024-12-04,412.56,2024-12-03,0.62,419.14,2024-11-26,235.96,2024-01-03,73.44,419.14,2024-11-26,1.47,1984-07-24,18609.65,419.14,230.47,False,False
TTD,139.51,0.25,0.35,2.77,2024-12-04,134.11,130.98,127.65,120.79,99.53,70.48,4.38,3.14,139.51,2024-12-04,135.16,2024-12-02,3.22,139.51,2024-12-04,135.16,2024-12-02,3.22,139.51,2024-12-04,63.76,2024-01-16,97.63,139.51,2024-12-04,2.28,2016-11-08,4534.88,139.51,63.76,True,False
TTWO,188.2,0.07,0.14,1.27,2024-12-04,187.63,187.38,182.45,167.22,154.96,72.49,3.21,1.71,188.2,2024-12-04,187.95,2024-12-02,0.13,188.2,2024-12-04,187.95,2024-12-02,0.13,188.38,2024-11-29,135.67,2024-08-07,18.17,213.34,2021-02-08,3.33,1997-12-29,4705.11,188.38,135.67,False,False
TXN,196.65,-0.29,-0.58,4.97,2024-12-04,199.18,199.41,204.72,204.05,192.31,41.92,4.88,2.48,201.78,2024-12-02,196.65,2024-12-04,-2.54,201.78,2024-12-02,196.65,2024-12-04,-2.54,220.29,2024-11-08,156.85,2024-02-13,16.18,220.29,2024-11-08,1.25,1974-09-27,11455.26,220.29,156.05,False,False
TXT,85.07,-0.13,-0.11,0.77,2024-12-04,85.28,84.85,85.4,85.67,88.28,49.61,1.57,1.85,85.46,2024-12-02,85.07,2024-12-04,-0.46,85.46,2024-12-02,85.07,2024-12-04,-0.46,96.98,2024-04-08,77.08,2024-01-17,5.77,96.98,2024-04-08,1.47,1974-09-13,2444.15,96.98,75.93,False,True
TYL,635.71,2.06,12.86,0.15,2024-12-04,628.75,621.06,615.25,601.89,521.78,63.4,12.01,1.89,635.71,2024-12-04,622.85,2024-12-03,1.62,635.71,2024-12-04,622.85,2024-12-03,1.62,635.71,2024-12-04,399.22,2024-04-16,55.73,635.71,2024-12-04,1.12,2001-03-06,29240.46,635.71,399.22,False,False
UAL,99.25,3.61,3.46,4.27,2024-12-04,97.13,96.33,92.34,77.64,54.97,77.89,2.92,2.94,99.25,2024-12-04,95.79,2024-12-03,1.86,99.25,2024-12-04,95.79,2024-12-03,1.86,99.25,2024-12-04,37.88,2024-01-17,143.74,99.25,2024-12-04,3.13,2008-07-15,192.77,99.25,37.88,False,False
UBER,72.19,1.29,0.92,15.23,2024-12-04,72.02,71.58,71.75,75.19,72.28,48.0,2.11,2.92,73.07,2024-12-02,71.27,2024-12-03,-1.2,73.07,2024-12-02,71.27,2024-12-03,-1.2,86.34,2024-10-11,57.58,2024-01-05,23.66,86.34,2024-10-11,14.82,2020-03-18,73.66,86.34,57.58,False,False
UDR,44.98,0.42,0.19,0.71,2024-12-04,45.45,45.3,44.73,44.4,41.01,52.23,0.74,1.65,45.3,2024-12-02,44.79,2024-12-03,-0.71,45.3,2024-12-02,44.79,2024-12-03,-0.71,47.13,2024-09-13,34.62,2024-02-13,16.41,60.79,2022-01-04,2.12,1980-05-02,1936.83,47.13,34.62,False,False
UHS,199.12,0.39,0.78,0.37,2024-12-04,201.4,200.54,202.43,213.07,196.7,41.26,5.64,2.83,201.06,2024-12-02,198.34,2024-12-03,-0.97,201.06,2024-12-02,198.34,2024-12-03,-0.97,241.52,2024-09-24,152.18,2024-01-04,27.3,241.52,2024-09-24,0.38,1987-11-23,15632.74,241.52,134.35,False,False
ULTA,399.81,1.14,4.51,1.0,2024-12-04,390.21,369.46,372.86,374.48,406.67,65.1,11.88,2.97,399.81,2024-12-04,394.06,2024-12-02,1.46,399.81,2024-12-04,394.06,2024-12-02,1.46,567.18,2024-03-13,320.55,2024-08-12,-17.84,567.18,2024-03-13,4.29,2009-03-09,1240.74,567.18,320.55,True,False
UNH,610.73,0.91,5.5,3.25,2024-12-04,608.61,604.45,601.3,586.74,537.22,58.43,13.17,2.16,610.73,2024-12-04,605.23,2024-12-03,0.36,610.73,2024-12-04,605.23,2024-12-03,0.36,625.25,2024-11-11,439.2,2024-04-12,13.24,625.25,2024-11-11,0.09,1987-11-17,422459.86,625.25,439.2,False,False
UNP,234.96,-0.86,-2.04,2.22,2024-12-04,240.52,241.25,239.96,239.6,240.07,43.43,4.67,1.99,240.78,2024-12-02,234.96,2024-12-04,-2.42,240.78,2024-12-02,234.96,2024-12-04,-2.42,256.91,2024-02-23,221.38,2024-06-17,-3.48,276.69,2022-03-30,2.5,1982-08-13,7692.11,256.91,221.38,False,True
UPS,128.77,-0.72,-0.94,4.07,2024-12-04,132.78,133.47,133.31,133.51,138.26,39.16,2.77,2.15,134.02,2024-12-02,128.77,2024-12-04,-3.92,134.02,2024-12-02,128.77,2024-12-04,-3.92,161.22,2024-01-10,123.32,2024-08-07,-18.67,232.11,2022-02-02,38.3,2009-03-09,88.67,162.94,123.32,False,True
URI,868.24,-0.09,-0.78,0.41,2024-12-04,863.46,856.55,853.43,831.2,723.87,58.18,19.68,2.27,869.02,2024-12-03,857.05,2024-12-02,1.31,869.02,2024-12-03,857.05,2024-12-02,1.31,880.32,2024-11-06,541.39,2024-01-05,53.1,880.32,2024-11-06,3.03,2009-03-09,5688.27,880.32,476.44,False,False
USB,52.02,-0.15,-0.08,3.08,2024-12-04,52.73,52.56,51.35,48.68,43.91,57.69,1.04,2.0,52.77,2024-12-02,52.02,2024-12-04,-1.42,52.77,2024-12-02,52.02,2024-12-04,-1.42,53.66,2024-11-26,38.45,2024-06-11,18.47,63.25,2022-01-14,0.33,1974-09-16,11181.45,53.66,38.45,False,True
V,309.9,-0.99,-3.11,5.43,2024-12-04,313.87,312.16,309.91,293.35,278.91,57.53,4.39,1.42,316.65,2024-12-02,309.9,2024-12-04,-2.13,316.65,2024-12-02,309.9,2024-12-04,-2.13,316.65,2024-12-02,253.74,2024-07-25,19.71,316.65,2024-12-02,10.6,2009-01-20,2093.98,316.65,253.74,False,False
VICI,31.76,0.35,0.11,2.87,2024-12-04,32.17,32.25,31.85,32.27,30.54,44.92,0.52,1.63,32.21,2024-12-02,31.65,2024-12-03,-1.4,32.21,2024-12-02,31.65,2024-12-03,-1.4,34.06,2024-09-10,27.15,2024-04-16,-2.76,35.53,2022-08-15,11.2,2020-03-18,58.01,34.06,27.15,False,False
VLO,134.11,-2.44,-3.36,1.94,2024-12-04,137.87,139.22,138.88,137.02,149.66,40.74,3.6,2.68,140.14,2024-12-02,134.11,2024-12-04,-4.3,140.14,2024-12-02,134.11,2024-12-04,-4.3,183.39,2024-04-05,124.77,2024-01-10,2.64,183.39,2024-04-05,1.03,1988-02-12,2332.6,183.39,120.9,False,False
VLTO,107.5,0.21,0.22,0.81,2024-12-04,107.51,107.15,105.41,107.84,100.56,54.91,1.87,1.74,107.5,2024-12-04,106.63,2024-12-02,0.82,107.5,2024-12-04,106.63,2024-12-02,0.82,113.6,2024-10-18,74.55,2024-01-16,32.68,113.6,2024-10-18,67.51,2023-11-01,38.17,113.6,74.55,False,False
VMC,285.52,-0.34,-0.98,0.42,2024-12-04,286.72,285.6,285.18,266.7,258.64,59.54,5.19,1.82,287.05,2024-12-02,285.52,2024-12-04,-0.53,287.05,2024-12-02,285.52,2024-12-04,-0.53,292.31,2024-11-08,219.33,2024-01-03,27.69,292.31,2024-11-08,0.85,1973-12-05,25279.55,292.31,211.93,False,True
VRSK,291.69,0.91,2.64,0.53,2024-12-04,292.44,291.09,287.0,276.39,259.56,62.52,4.83,1.66,292.7,2024-12-02,289.05,2024-12-03,-0.35,292.7,2024-12-02,289.05,2024-12-03,-0.35,294.75,2024-11-26,217.96,2024-04-30,22.57,294.75,2024-11-26,26.25,2009-10-12,971.6,294.75,217.96,False,False
VRSN,187.0,-0.53,-0.99,0.48,2024-12-04,189.26,186.04,184.41,184.61,182.12,53.32,4.16,2.23,192.49,2024-12-02,187.0,2024-12-04,-2.85,192.49,2024-12-02,187.0,2024-12-04,-2.85,206.35,2024-01-23,168.32,2024-05-03,-7.22,255.93,2021-12-29,4.13,2002-10-08,2833.33,220.02,168.32,False,False
VRTX,463.98,1.53,7.01,1.16,2024-12-04,463.87,460.07,474.5,472.88,455.86,46.67,11.86,2.56,465.73,2024-12-02,456.97,2024-12-03,-0.38,465.73,2024-12-02,456.97,2024-12-03,-0.38,516.74,2024-11-08,392.81,2024-04-30,12.92,516.74,2024-11-08,3.38,1992-06-18,10210.67,516.74,350.15,False,False
VST,161.34,4.66,7.18,4.76,2024-12-04,156.79,158.39,148.65,135.35,93.08,61.77,8.52,5.28,161.34,2024-12-04,154.11,2024-12-02,4.69,161.34,2024-12-04,154.11,2024-12-02,4.69,166.61,2024-11-21,38.07,2024-01-02,323.8,166.61,2024-11-21,12.6,2020-03-18,940.9,166.61,36.28,False,False
VTR,62.12,-1.04,-0.65,1.61,2024-12-04,63.15,63.52,63.88,64.06,54.02,39.45,1.17,1.89,62.77,2024-12-03,62.12,2024-12-04,-0.22,62.77,2024-12-03,62.12,2024-12-04,-0.22,66.48,2024-10-30,41.68,2024-04-16,22.84,94.7,2013-05-21,3.21,2000-03-15,153.75,66.48,41.68,False,False
VTRS,13.04,0.31,0.04,5.33,2024-12-04,13.11,13.17,12.93,12.13,11.63,57.44,0.31,2.35,13.2,2024-12-02,13.0,2024-12-03,-1.21,13.2,2024-12-02,13.0,2024-12-03,-1.21,13.53,2024-02-23,10.05,2024-06-18,14.49,76.06,2015-04-24,1.0,1980-10-28,802.77,13.53,9.69,False,False
VZ,42.53,-2.98,-1.3,16.8,2024-12-04,43.79,43.51,42.25,42.84,41.31,48.21,0.77,1.8,43.85,2024-12-02,42.53,2024-12-04,-3.02,43.85,2024-12-02,42.53,2024-12-04,-3.02,45.21,2024-10-01,37.9,2024-01-11,9.38,62.5,1999-10-04,7.32,1983-12-27,438.48,45.21,36.99,False,True
WAB,202.58,1.11,2.23,0.65,2024-12-04,200.67,199.6,198.63,191.42,166.14,66.28,3.19,1.58,202.58,2024-12-04,199.78,2024-12-02,1.4,202.58,2024-12-04,199.78,2024-12-02,1.4,202.58,2024-12-04,123.99,2024-01-04,60.92,202.58,2024-12-04,4.16,2000-10-18,2601.07,202.58,118.29,False,False
WBA,8.74,-2.35,-0.21,13.87,2024-12-04,8.95,8.77,8.89,9.15,13.59,45.66,0.38,4.38,8.98,2024-12-02,8.74,2024-12-04,-2.67,8.98,2024-12-02,8.74,2024-12-04,-2.67,26.65,2024-01-02,8.24,2024-11-20,-67.2,96.68,2015-08-05,0.21,1980-03-18,4082.14,26.65,8.24,False,True
WBD,10.65,0.95,0.1,21.51,2024-12-04,10.52,10.34,9.76,8.63,8.19,71.24,0.38,3.54,10.65,2024-12-04,10.55,2024-12-03,0.85,10.65,2024-12-04,10.55,2024-12-03,0.85,11.66,2024-01-02,6.71,2024-08-12,-8.66,77.27,2021-03-19,5.25,2008-10-24,36.22,12.49,6.71,False,False
WDAY,268.87,4.59,11.81,3.59,2024-12-04,256.16,261.39,261.08,249.41,246.66,59.54,8.72,3.24,268.87,2024-12-04,251.46,2024-12-02,6.92,268.87,2024-12-04,251.46,2024-12-02,6.92,307.21,2024-02-26,207.08,2024-06-13,0.22,307.21,2024-02-26,46.99,2012-11-12,452.21,307.21,207.08,True,False
WDC,72.34,0.91,0.65,3.36,2024-12-04,72.39,70.05,67.97,67.37,68.3,60.68,2.35,3.25,73.43,2024-12-02,71.69,2024-12-03,-1.48,73.43,2024-12-02,71.69,2024-12-03,-1.48,80.24,2024-07-10,49.43,2024-01-09,42.23,114.28,2014-12-22,0.69,1978-12-18,6330.22,80.24,46.82,False,False
WEC,98.36,0.14,0.14,1.36,2024-12-04,99.82,100.29,98.79,97.43,87.19,48.55,1.49,1.52,99.66,2024-12-02,98.22,2024-12-03,-1.31,99.66,2024-12-02,98.22,2024-12-03,-1.31,101.82,2024-11-27,76.46,2024-02-13,13.94,108.28,2022-05-24,2.19,1980-12-08,4353.81,101.82,76.46,False,False
WELL,133.65,0.6,0.8,1.51,2024-12-04,135.6,136.59,136.38,132.33,111.22,46.33,2.47,1.85,134.03,2024-12-02,132.85,2024-12-03,-0.28,134.03,2024-12-02,132.85,2024-12-03,-0.28,139.3,2024-11-27,86.51,2024-01-31,48.11,139.3,2024-11-27,6.17,1980-04-08,1956.15,139.3,86.51,False,False
WFC,73.07,-1.44,-1.07,10.84,2024-12-04,75.17,75.45,73.5,66.2,59.74,55.61,1.72,2.35,75.28,2024-12-02,73.07,2024-12-04,-2.94,75.28,2024-12-02,73.07,2024-12-04,-2.94,77.35,2024-11-26,46.44,2024-01-18,48.12,77.35,2024-11-26,0.49,1974-10-01,8201.45,77.35,44.5,False,True
WM,225.31,0.13,0.3,0.79,2024-12-04,226.42,224.99,222.85,215.82,210.32,59.92,3.11,1.38,225.31,2024-12-04,225.01,2024-12-03,0.08,225.31,2024-12-04,225.01,2024-12-03,0.08,228.46,2024-11-27,177.77,2024-01-05,25.44,228.46,2024-11-27,1.38,1990-01-30,4771.57,228.46,172.5,False,False
WMB,56.3,-0.53,-0.3,5.69,2024-12-04,57.2,58.07,57.08,53.02,44.01,52.32,1.18,2.1,56.6,2024-12-03,56.3,2024-12-04,-0.27,56.6,2024-12-03,56.3,2024-12-04,-0.27,59.74,2024-11-21,33.05,2024-02-14,58.5,60.86,2015-06-22,0.72,2002-07-25,1548.92,59.74,33.05,False,False
WMT,94.45,1.01,0.94,12.78,2024-12-04,93.0,91.18,87.7,83.9,70.82,81.8,1.46,1.54,94.45,2024-12-04,92.64,2024-12-02,1.95,94.45,2024-12-04,92.64,2024-12-02,1.95,94.45,2024-12-04,52.24,2024-01-05,77.88,94.45,2024-12-04,0.01,1974-12-10,439529.47,94.45,50.29,True,False
WRB,63.66,0.22,0.14,0.72,2024-12-04,64.06,63.31,61.65,59.64,56.3,63.63,1.07,1.68,63.66,2024-12-04,63.52,2024-12-03,0.02,63.66,2024-12-04,63.52,2024-12-03,0.02,64.94,2024-11-27,48.0,2024-01-10,32.35,64.94,2024-11-27,0.04,1975-12-18,41262.91,64.94,46.21,False,False
WST,321.13,-0.24,-0.76,0.24,2024-12-04,322.93,320.29,322.21,309.34,331.13,52.65,9.37,2.92,322.65,2024-12-02,321.13,2024-12-04,-0.47,322.65,2024-12-02,321.13,2024-12-04,-0.47,413.0,2024-02-07,277.16,2024-07-25,-7.9,471.34,2021-12-30,0.69,1980-03-27,41004.64,413.0,277.16,False,True
WTW,332.53,1.05,3.47,0.91,2024-12-04,324.99,319.34,316.57,302.94,277.74,77.4,5.58,1.68,332.53,2024-12-04,320.5,2024-12-02,3.75,332.53,2024-12-04,320.5,2024-12-02,3.75,332.53,2024-12-04,238.87,2024-01-05,38.58,332.53,2024-12-04,42.91,2001-06-14,656.21,332.53,235.52,False,False
WY,31.24,-1.53,-0.48,2.2,2024-12-04,31.91,31.62,31.41,32.09,31.6,45.75,0.61,1.96,31.97,2024-12-02,31.24,2024-12-04,-2.3,31.97,2024-12-02,31.24,2024-12-04,-2.3,35.93,2024-03-27,27.05,2024-07-03,-10.22,86.2,2007-03-06,13.47,2020-03-23,63.68,35.93,27.05,False,True
WYNN,94.79,1.1,1.03,1.82,2024-12-04,94.15,93.03,90.35,95.47,91.67,55.04,2.83,2.99,96.16,2024-12-02,93.76,2024-12-03,-1.42,96.16,2024-12-02,93.76,2024-12-03,-1.42,107.46,2024-04-05,73.55,2024-08-05,0.2,247.95,2014-03-04,11.09,2002-11-14,628.59,107.46,73.55,False,False
XEL,70.72,-0.39,-0.28,2.27,2024-12-04,71.68,71.46,69.75,66.47,58.63,60.92,1.09,1.54,71.2,2024-12-02,70.72,2024-12-04,-0.67,71.2,2024-12-02,70.72,2024-12-04,-0.67,72.92,2024-11-27,48.44,2024-03-06,11.42,77.41,2022-09-12,3.88,1974-10-02,875.45,72.92,48.44,False,True
XOM,114.27,-2.89,-3.4,14.76,2024-12-04,117.08,118.74,119.56,119.7,115.98,33.71,2.06,1.8,117.85,2024-12-02,114.27,2024-12-04,-3.04,117.85,2024-12-02,114.27,2024-12-04,-3.04,125.37,2024-10-07,96.8,2024-01-18,11.64,125.37,2024-10-07,1.44,1962-05-28,7140.87,125.37,96.8,False,True
XYL,127.53,-0.13,-0.16,0.81,2024-12-04,126.92,126.31,124.69,129.14,132.45,53.5,2.47,1.94,127.69,2024-12-03,127.01,2024-12-02,0.41,127.69,2024-12-03,127.01,2024-12-02,0.41,145.95,2024-05-21,109.69,2024-01-17,12.19,145.95,2024-05-21,23.0,2011-11-25,425.9,145.95,106.04,False,False
YUM,138.15,0.32,0.43,0.91,2024-12-04,138.64,137.12,136.07,135.38,135.58,57.88,2.2,1.59,139.03,2024-12-02,137.72,2024-12-03,-0.63,139.03,2024-12-02,137.72,2024-12-03,-0.63,143.19,2024-04-29,125.95,2024-07-24,7.07,143.19,2024-04-29,4.27,2000-07-28,2539.29,143.19,124.27,False,False
ZBH,110.61,-0.12,-0.13,0.94,2024-12-04,111.19,110.55,110.29,107.38,113.9,53.96,2.01,1.82,110.74,2024-12-03,110.5,2024-12-02,0.1,110.74,2024-12-03,110.5,2024-12-02,0.1,132.61,2024-03-27,101.77,2024-10-08,-8.88,173.41,2021-04-29,24.29,2001-09-19,282.82,132.61,101.77,False,False
ZBRA,411.94,1.36,5.54,0.22,2024-12-04,408.23,401.86,397.24,382.42,330.05,68.2,7.17,1.74,411.94,2024-12-04,406.4,2024-12-03,0.46,411.94,2024-12-04,406.4,2024-12-03,0.46,411.94,2024-12-04,239.17,2024-01-17,53.72,614.55,2021-12-10,3.28,1991-12-11,10057.42,411.94,233.23,False,False
ZS,206.36,3.89,7.72,3.55,2024-12-04,205.01,206.5,203.47,191.31,187.08,56.1,7.13,3.46,208.51,2024-12-02,198.64,2024-12-03,-1.03,208.51,2024-12-02,198.64,2024-12-03,-1.03,254.93,2024-02-09,155.9,2024-09-10,-2.83,368.78,2021-11-19,24.95,2018-05-25,525.33,254.93,155.9,False,False
ZTS,175.18,-0.99,-1.76,2.28,2024-12-04,176.18,176.47,175.73,183.12,177.77,43.27,3.87,2.21,176.94,2024-12-03,175.18,2024-12-04,-0.92,176.94,2024-12-03,175.18,2024-12-04,-0.92,199.94,2024-02-28,145.54,2024-04-22,-10.88,247.03,2021-12-29,28.4,2014-04-11,464.91,200.09,145.54,False,False
