ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MAS,67.1,4.26,2.74,3.29,2025-07-01,249,,64.51,63.25,63.21,62.86,72.69,56.88,67.1,2025-07-01,64.36,2025-06-30,4.26,67.1,2025-07-01,67.1,2025-07-01,4.26,81.11,2025-01-27,58.44,2025-04-08,-5.46,84.63,2024-10-18,0.89,1980-03-27,6737.13,84.63,58.44,1.64,2.44,-0.56,True,False
MASK,2.24,2.75,0.06,0.12,2025-07-01,249,,2.48,2.95,3.14,3.32,,25.73,2.24,2025-07-01,2.18,2025-06-30,2.75,2.24,2025-07-01,2.24,2025-07-01,2.75,4.1,2025-03-21,2.18,2025-06-30,-31.08,4.1,2025-03-21,2.18,2025-06-30,-31.08,4.1,2.18,0.34,15.37,-0.07,False,False
MASS,6.48,-9.12,-0.65,0.67,2025-07-01,249,,6.77,6.98,6.95,5.96,3.79,42.05,7.13,2025-06-30,6.48,2025-07-01,-9.12,6.48,2025-07-01,6.48,2025-07-01,-9.12,7.97,2025-06-18,1.98,2025-01-14,195.89,75.0,2021-02-16,1.88,2024-12-18,-86.78,7.97,1.88,0.57,8.86,-0.01,False,False
MATH,3.21,0.31,0.01,0.12,2025-07-01,249,,3.09,3.14,3.43,2.76,1.75,32.26,3.21,2025-07-01,3.2,2025-06-30,0.31,3.21,2025-07-01,3.21,2025-07-01,0.31,4.11,2025-06-12,1.13,2025-01-02,184.07,13.67,2017-10-20,0.45,2023-01-31,-76.52,4.11,0.89,0.35,10.95,-0.07,False,False
MAX,10.84,-1.0,-0.11,0.34,2025-07-01,249,,10.87,10.79,10.76,10.12,12.0,42.21,10.95,2025-06-30,10.84,2025-07-01,-1.0,10.84,2025-07-01,10.84,2025-07-01,-1.0,13.14,2025-02-13,7.49,2025-04-15,-4.83,64.11,2021-03-15,5.36,2023-05-16,-65.98,20.73,7.49,0.34,3.18,-0.08,False,False
MBC,11.69,6.95,0.76,1.16,2025-07-01,249,,11.0,10.66,10.5,10.82,14.66,60.61,11.69,2025-07-01,10.93,2025-06-30,6.95,11.69,2025-07-01,11.69,2025-07-01,6.95,17.93,2025-01-27,9.8,2025-05-23,-19.88,19.2,2024-10-18,7.26,2023-03-24,16.9,19.2,9.8,0.46,3.97,-0.13,False,False
MBIN,34.52,4.38,1.45,0.15,2025-07-01,249,,33.42,32.54,32.23,32.05,37.68,60.56,34.52,2025-07-01,33.07,2025-06-30,4.38,34.52,2025-07-01,34.52,2025-07-01,4.38,43.24,2025-02-11,29.97,2025-05-07,-3.55,52.05,2024-07-26,8.18,2020-04-15,237.29,52.05,29.97,1.03,2.98,-0.2,False,False
MBLY,18.07,0.5,0.09,3.51,2025-07-01,249,,18.15,17.01,16.57,15.82,15.57,63.32,18.07,2025-07-01,17.98,2025-06-30,0.5,18.07,2025-07-01,18.07,2025-07-01,0.5,21.85,2025-01-06,11.77,2025-04-21,-9.74,47.02,2023-02-15,10.57,2024-09-12,-36.04,27.89,10.57,0.92,5.08,-0.39,False,False
MBRX,0.32,7.45,0.02,2.35,2025-07-01,249,,0.31,0.36,0.54,0.8,1.6,24.24,0.32,2025-07-01,0.3,2025-06-30,7.45,0.32,2025-07-01,0.32,2025-07-01,7.45,2.18,2025-02-14,0.27,2025-06-20,-81.67,53.4,2016-06-03,0.27,2025-06-20,-99.32,4.61,0.27,0.07,23.21,0.0,False,False
MBX,11.61,1.75,0.2,0.28,2025-07-01,249,,11.39,10.79,11.28,11.1,,51.22,11.61,2025-07-01,11.41,2025-06-30,1.75,11.61,2025-07-01,11.61,2025-07-01,1.75,18.59,2025-01-03,5.79,2025-04-08,-36.38,25.98,2024-09-30,5.79,2025-04-08,-50.91,25.98,5.79,1.07,9.19,0.0,False,False
MCB,72.24,3.2,2.24,0.13,2025-07-01,249,,69.92,67.92,66.34,64.8,59.94,73.39,72.24,2025-07-01,70.0,2025-06-30,3.2,72.24,2025-07-01,72.24,2025-07-01,3.2,72.24,2025-07-01,48.93,2025-04-08,24.36,112.23,2022-01-13,17.71,2020-03-18,94.14,72.24,41.32,1.91,2.64,-0.68,False,False
MCD,297.49,1.82,5.32,4.05,2025-07-01,249,,290.48,290.28,298.29,306.94,298.58,46.35,297.49,2025-07-01,292.17,2025-06-30,1.82,297.49,2025-07-01,297.49,2025-07-01,1.82,319.48,2025-03-07,276.57,2025-01-16,2.87,319.48,2025-03-07,0.07,1966-10-06,260880.71,319.48,240.18,5.01,1.68,0.33,True,False
MCFT,19.56,5.27,0.98,0.13,2025-07-01,249,,18.63,18.38,18.14,17.45,18.13,57.17,19.56,2025-07-01,18.58,2025-06-30,5.27,19.56,2025-07-01,19.56,2025-07-01,5.27,21.18,2025-02-06,14.71,2025-04-08,5.62,37.82,2018-09-18,5.15,2020-04-03,69.29,22.66,14.71,0.68,3.49,-0.02,False,False
MCHP,71.68,1.86,1.31,8.03,2025-07-01,249,,70.98,69.86,67.9,58.92,60.37,57.43,71.68,2025-07-01,70.37,2025-06-30,1.86,71.68,2025-07-01,71.68,2025-07-01,1.86,71.68,2025-07-01,35.07,2025-04-08,27.95,96.79,2024-05-22,0.17,1993-03-22,39624.91,93.37,35.07,2.13,2.97,-0.99,False,False
MCK,727.74,-0.69,-5.04,0.9,2025-07-01,249,,725.34,724.36,720.17,711.21,618.61,64.62,732.78,2025-06-30,727.74,2025-07-01,-0.69,727.74,2025-07-01,727.74,2025-07-01,-0.69,732.78,2025-06-30,565.02,2025-01-02,28.8,732.78,2025-06-30,11.71,1994-12-08,5668.78,732.78,477.52,12.8,1.76,1.04,False,False
MCO,502.48,0.18,0.89,0.81,2025-07-01,249,,491.06,483.23,482.87,472.22,473.13,62.04,502.48,2025-07-01,501.59,2025-06-30,0.18,502.48,2025-07-01,502.48,2025-07-01,0.18,525.47,2025-02-13,395.93,2025-04-08,6.67,525.47,2025-02-13,5.42,1995-01-27,7639.09,525.47,395.93,9.36,1.86,-4.49,True,False
MCRB,10.7,-3.65,-0.4,0.19,2025-07-01,249,,9.99,8.82,8.2,8.18,14.0,68.43,11.11,2025-06-30,10.7,2025-07-01,-3.65,10.7,2025-07-01,10.7,2025-07-01,-3.65,18.24,2025-01-22,6.77,2025-05-14,-36.51,1028.0,2015-06-26,6.77,2025-05-14,-98.96,29.6,6.77,0.85,7.98,0.0,False,False
MCTR,2.76,-2.13,-0.06,0.25,2025-07-01,249,,3.02,3.33,5.96,6.49,,12.34,2.82,2025-06-30,2.76,2025-07-01,-2.13,2.76,2025-07-01,2.76,2025-07-01,-2.13,32.9,2025-06-03,2.76,2025-07-01,-36.26,32.9,2025-06-03,2.76,2025-07-01,-36.26,32.9,2.76,0.48,17.26,-0.07,False,True
MDAI,2.7,8.87,0.22,1.45,2025-07-01,249,,2.32,2.2,2.07,1.65,1.63,69.03,2.7,2025-07-01,2.48,2025-06-30,8.87,2.7,2025-07-01,2.7,2025-07-01,8.87,3.0,2025-01-03,1.13,2025-03-28,-1.1,14.43,2023-09-07,0.94,2024-09-24,-72.16,3.05,0.94,0.18,6.72,0.06,False,False
MDB,206.04,-1.88,-3.95,1.6,2025-07-01,249,,208.38,206.56,207.49,191.38,240.08,40.09,209.99,2025-06-30,206.04,2025-07-01,-1.88,206.04,2025-07-01,206.04,2025-07-01,-1.88,298.52,2025-02-18,145.85,2025-04-08,-15.77,585.03,2021-11-16,25.76,2017-12-08,542.47,350.13,145.85,7.38,3.58,0.01,False,False
MDLZ,68.96,2.25,1.52,12.0,2025-07-01,249,,67.56,67.34,66.91,66.36,64.55,61.84,68.96,2025-07-01,67.44,2025-06-30,2.25,68.96,2025-07-01,68.96,2025-07-01,2.25,68.96,2025-07-01,55.34,2025-02-04,17.52,73.95,2023-05-11,9.29,2009-03-05,502.77,73.6,55.34,1.19,1.73,0.05,True,False
MDT,88.75,1.81,1.58,10.09,2025-07-01,249,,86.82,86.44,86.71,85.02,86.32,54.43,88.75,2025-07-01,87.17,2025-06-30,1.81,88.75,2025-07-01,88.75,2025-07-01,1.81,93.76,2025-03-07,79.21,2025-01-06,11.51,120.32,2021-09-08,0.07,1977-10-27,48350.24,93.76,74.99,1.33,1.5,-0.34,False,False
MEC,16.26,1.88,0.3,0.11,2025-07-01,249,,15.94,16.0,15.53,14.73,16.17,66.06,16.26,2025-07-01,15.96,2025-06-30,1.88,16.26,2025-07-01,16.26,2025-07-01,1.88,16.44,2025-06-24,11.86,2025-04-21,4.63,21.81,2024-11-05,4.01,2020-03-12,-1.28,21.81,11.86,0.7,4.28,-0.12,False,False
MEDP,321.07,2.3,7.21,0.4,2025-07-01,249,,312.71,309.74,305.42,301.64,326.78,63.01,321.07,2025-07-01,313.86,2025-06-30,2.3,321.07,2025-07-01,321.07,2025-07-01,2.3,360.97,2025-02-06,277.23,2025-04-08,-4.09,457.29,2024-07-16,22.18,2017-05-03,1055.33,457.29,277.23,8.69,2.71,0.58,True,False
MEG,21.94,0.23,0.05,0.22,2025-07-01,249,,21.87,21.97,21.94,19.27,19.96,44.96,21.94,2025-07-01,21.89,2025-06-30,0.23,21.94,2025-07-01,21.94,2025-07-01,0.23,24.01,2025-01-21,10.74,2025-04-08,17.14,78.21,2021-11-16,10.74,2025-04-08,-0.27,40.69,10.74,1.18,5.37,-0.23,False,False
MELI,2501.4,-4.29,-112.23,0.55,2025-07-01,249,,2555.16,2495.37,2486.43,2436.13,2091.67,60.18,2613.63,2025-06-30,2501.4,2025-07-01,-4.29,2501.4,2025-07-01,2501.4,2025-07-01,-4.29,2613.63,2025-06-30,1739.0,2025-01-08,41.72,2613.63,2025-06-30,8.02,2008-11-20,8957.65,2613.63,1591.44,72.52,2.9,31.59,False,False
MESO,12.12,11.29,1.23,0.47,2025-07-01,249,,11.05,10.97,11.34,11.32,12.47,45.23,12.12,2025-07-01,10.89,2025-06-30,11.29,12.12,2025-07-01,12.12,2025-07-01,11.29,20.61,2025-01-02,10.03,2025-04-08,-41.19,106.34,2011-10-24,1.72,2024-01-18,-40.88,21.04,5.84,0.6,4.97,1.11,False,False
MET,81.09,0.83,0.67,2.68,2025-07-01,249,,80.19,79.59,79.23,78.11,80.25,60.15,81.09,2025-07-01,80.42,2025-06-30,0.83,81.09,2025-07-01,81.09,2025-07-01,0.83,85.81,2025-01-30,67.92,2025-04-08,0.53,87.04,2024-11-27,6.63,2009-03-05,949.79,87.04,66.03,1.27,1.57,-0.06,True,False
META,719.22,-2.56,-18.87,13.34,2025-07-01,249,,725.14,711.18,699.21,640.92,611.51,56.17,738.09,2025-06-30,719.22,2025-07-01,-2.56,719.22,2025-07-01,719.22,2025-07-01,-2.56,738.09,2025-06-30,484.29,2025-04-21,20.22,738.09,2025-06-30,17.63,2012-09-04,1791.62,738.09,451.86,15.4,2.14,-1.21,False,False
METC,9.98,-24.05,-3.16,7.18,2025-07-01,249,,11.57,11.4,10.68,9.98,10.1,49.95,13.14,2025-06-30,9.98,2025-07-01,-24.05,9.98,2025-07-01,9.98,2025-07-01,-24.05,13.14,2025-06-30,6.68,2025-04-07,-5.51,21.66,2024-01-09,1.87,2020-05-13,-22.6,14.96,6.68,1.13,11.36,1.14,False,False
MFH,4.28,11.17,0.43,0.25,2025-07-01,249,,4.0,3.84,3.89,4.98,4.82,52.65,4.28,2025-07-01,3.85,2025-06-30,11.17,4.28,2025-07-01,4.28,2025-07-01,11.17,7.9,2025-02-06,3.07,2025-05-30,-43.39,266.44,2015-06-04,0.56,2022-11-11,-98.13,7.9,1.13,0.47,11.01,0.35,False,False
MFI,5.41,-10.73,-0.65,0.26,2025-07-01,249,,5.39,4.9,3.73,1.96,1.04,64.26,6.06,2025-06-30,5.41,2025-07-01,-10.73,5.41,2025-07-01,5.41,2025-07-01,-10.73,6.06,2025-06-30,0.52,2025-04-16,643.13,12.29,2024-04-22,0.52,2025-04-16,-55.98,6.06,0.52,1.2,22.12,-0.36,False,False
MGM,36.89,7.27,2.5,7.44,2025-07-01,249,,34.66,34.2,33.27,32.61,34.62,66.7,36.89,2025-07-01,34.39,2025-06-30,7.27,36.89,2025-07-01,36.89,2025-07-01,7.27,40.37,2025-02-13,25.79,2025-04-08,9.6,94.21,2007-10-09,1.79,2009-03-05,1328.31,46.78,25.79,1.21,3.28,0.27,True,False
MGRX,1.51,-0.66,-0.01,0.14,2025-07-01,249,,1.68,1.83,1.95,1.86,2.75,27.87,1.52,2025-06-30,1.51,2025-07-01,-0.66,1.51,2025-07-01,1.51,2025-07-01,-0.66,5.6,2025-02-19,1.38,2025-05-15,-39.36,60.0,2023-03-21,1.38,2025-05-15,-97.48,6.45,1.38,0.19,12.72,0.0,False,True
MGTX,6.48,-0.61,-0.04,0.47,2025-07-01,249,,6.56,6.47,6.29,6.0,6.03,38.82,6.52,2025-06-30,6.48,2025-07-01,-0.61,6.48,2025-07-01,6.48,2025-07-01,-0.61,8.25,2025-03-13,4.64,2025-05-14,3.35,30.01,2019-07-09,3.6,2023-10-24,-56.8,8.25,3.88,0.36,5.54,-0.05,False,True
MGX,1.51,2.36,0.03,0.45,2025-07-01,249,,1.52,1.5,1.55,1.6,2.14,45.0,1.51,2025-07-01,1.48,2025-06-30,2.36,1.51,2025-07-01,1.51,2025-07-01,2.36,3.79,2025-01-02,1.26,2025-04-03,-60.03,12.25,2024-02-14,1.26,2025-04-03,-85.31,5.25,1.26,0.13,8.33,0.0,False,False
MGY,22.81,1.47,0.33,3.31,2025-07-01,249,,22.86,23.32,23.2,22.26,23.93,41.79,22.81,2025-07-01,22.48,2025-06-30,1.47,22.81,2025-07-01,22.81,2025-07-01,1.47,26.23,2025-01-16,19.47,2025-04-08,-2.05,28.41,2024-11-22,3.12,2020-03-18,147.0,28.41,19.47,0.64,2.79,-0.07,False,False
MHK,109.41,4.36,4.57,0.99,2025-07-01,249,,105.02,102.78,102.54,103.99,123.54,56.81,109.41,2025-07-01,104.84,2025-06-30,4.36,109.41,2025-07-01,109.41,2025-07-01,4.36,130.83,2025-01-23,97.99,2025-06-18,-5.62,284.82,2017-12-01,5.11,1992-06-29,1501.12,162.7,97.99,3.21,2.93,-0.65,False,False
MIMI,6.6,-0.3,-0.02,0.56,2025-07-01,249,,6.86,6.88,6.5,5.4,,55.56,6.62,2025-06-30,6.6,2025-07-01,-0.3,6.6,2025-07-01,6.6,2025-07-01,-0.3,7.06,2025-06-27,3.7,2025-04-08,60.58,7.06,2025-06-27,3.7,2025-04-08,60.58,7.06,3.7,0.49,7.44,0.0,False,False
MIR,20.53,-4.64,-1.0,3.91,2025-07-01,249,,21.36,20.68,20.29,18.21,15.8,56.11,21.53,2025-06-30,20.53,2025-07-01,-4.64,20.53,2025-07-01,20.53,2025-07-01,-4.64,21.71,2025-06-27,12.7,2025-04-04,21.34,21.71,2025-06-27,5.67,2022-07-01,106.33,21.71,9.45,0.81,3.94,-0.02,False,False
MIRA,1.21,0.0,0.0,0.12,2025-07-01,249,,1.23,1.23,1.27,1.22,1.2,46.55,1.21,2025-06-30,1.21,2025-06-30,0.0,1.21,2025-07-01,1.21,2025-07-01,0.0,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.07,6.02,-0.01,False,False
MIRM,48.39,-4.91,-2.5,0.74,2025-07-01,249,,50.21,50.43,48.8,45.56,44.08,46.67,50.89,2025-06-30,48.39,2025-07-01,-4.91,48.39,2025-07-01,48.39,2025-07-01,-4.91,53.16,2025-02-20,38.39,2025-04-21,15.1,53.16,2025-02-20,6.84,2019-11-20,266.31,53.16,33.68,1.54,3.18,-0.41,False,False
MIST,1.88,-3.09,-0.06,0.37,2025-07-01,249,,1.9,1.82,1.76,1.49,1.67,59.42,1.94,2025-06-30,1.88,2025-07-01,-3.09,1.88,2025-07-01,1.88,2025-07-01,-3.09,2.41,2025-03-17,0.65,2025-04-08,-13.36,27.15,2019-06-28,0.65,2025-04-08,-87.77,2.41,0.65,0.1,5.32,0.01,False,False
MITQ,0.65,2.46,0.02,0.15,2025-07-01,249,,0.65,0.66,0.6,0.59,0.62,58.73,0.65,2025-07-01,0.64,2025-06-30,2.46,0.65,2025-07-01,0.65,2025-07-01,2.46,0.93,2025-01-17,0.5,2025-03-10,-3.01,24.0,2021-07-08,0.47,2024-03-26,-97.27,0.93,0.5,0.08,13.08,-0.01,False,False
MKC,77.17,1.78,1.35,3.06,2025-07-01,249,,76.1,74.93,74.6,74.52,77.15,55.86,77.17,2025-07-01,75.82,2025-06-30,1.78,77.17,2025-07-01,77.17,2025-07-01,1.78,84.23,2025-03-03,70.82,2025-01-13,2.3,97.81,2022-04-21,0.15,1974-08-29,19774.54,84.23,68.27,1.77,2.29,-0.05,False,False
MKTX,223.11,-0.1,-0.23,0.43,2025-07-01,249,,221.94,221.73,222.28,220.68,231.83,46.77,223.34,2025-06-30,223.11,2025-07-01,-0.1,223.11,2025-07-01,223.11,2025-07-01,-0.1,230.3,2025-05-09,189.16,2025-02-20,-0.24,563.7,2020-12-22,3.66,2008-10-17,1403.96,290.66,189.16,3.95,1.77,-0.19,False,False
MLGO,0.53,3.28,0.02,13.49,2025-07-01,249,,0.56,0.61,0.87,2.68,4.54,19.15,0.53,2025-07-01,0.51,2025-06-30,3.28,0.53,2025-07-01,0.53,2025-07-01,3.28,24.25,2025-03-31,0.51,2025-06-30,-85.23,2384.0,2022-12-08,0.51,2025-06-30,-99.97,214.8,0.51,0.12,21.97,0.0,False,False
MLM,557.68,1.59,8.72,0.46,2025-07-01,249,,546.35,545.45,546.91,540.47,533.94,51.91,557.68,2025-07-01,548.96,2025-06-30,1.59,557.68,2025-07-01,557.68,2025-07-01,1.59,567.37,2025-05-19,451.86,2025-04-08,9.57,617.09,2024-04-08,11.25,1995-01-05,3311.0,616.86,451.86,11.55,2.07,-0.96,False,False
MLNK,16.98,4.62,0.75,0.48,2025-07-01,249,,16.37,16.27,16.57,16.66,19.61,44.38,16.98,2025-07-01,16.23,2025-06-30,4.62,16.98,2025-07-01,16.98,2025-07-01,4.62,21.49,2025-03-07,15.77,2025-06-13,-16.44,28.46,2021-09-07,13.18,2022-12-27,-30.98,24.62,15.77,0.63,3.7,-0.13,False,False
MLTX,46.61,-1.25,-0.59,0.31,2025-07-01,249,,47.2,45.66,45.77,42.04,45.51,52.92,47.2,2025-06-30,46.61,2025-07-01,-1.25,46.61,2025-07-01,46.61,2025-07-01,-1.25,53.57,2025-01-02,32.83,2025-04-08,-12.99,63.86,2024-02-12,4.69,2022-05-16,344.33,56.3,32.83,1.64,3.51,-0.12,False,False
MLYS,13.7,1.26,0.17,0.7,2025-07-01,249,,13.84,13.81,14.65,14.83,12.96,25.98,13.7,2025-07-01,13.53,2025-06-30,1.26,13.7,2025-07-01,13.7,2025-07-01,1.26,16.87,2025-03-21,8.76,2025-02-25,11.84,19.14,2023-03-03,5.96,2023-11-22,-25.7,16.87,8.76,0.75,5.45,-0.05,False,False
MMA,1.26,11.5,0.13,0.38,2025-07-01,249,,1.16,1.12,1.11,0.94,1.33,60.71,1.26,2025-07-01,1.13,2025-06-30,11.5,1.26,2025-07-01,1.26,2025-07-01,11.5,1.52,2025-04-11,0.61,2025-03-06,-10.64,4.9,2024-05-15,0.61,2025-03-06,-69.86,3.81,0.61,0.13,10.43,0.0,False,False
MMC,217.83,-0.37,-0.81,2.33,2025-07-01,249,,217.15,217.11,221.11,223.91,223.83,49.29,218.64,2025-06-30,217.83,2025-07-01,-0.37,217.83,2025-07-01,217.83,2025-07-01,-0.37,244.27,2025-04-03,207.01,2025-01-06,3.8,244.27,2025-04-03,0.72,1980-12-08,23743.16,244.27,207.01,3.44,1.58,-0.02,False,False
MMM,153.81,1.03,1.57,3.73,2025-07-01,249,,151.32,148.28,146.88,144.82,138.81,65.39,153.81,2025-07-01,152.24,2025-06-30,1.03,153.81,2025-07-01,153.81,2025-07-01,1.03,154.36,2025-02-28,125.48,2025-04-21,19.76,164.87,2018-01-26,0.36,1962-06-22,27248.2,154.36,97.67,3.0,1.95,-0.24,True,False
MNDR,1.13,5.35,0.06,0.12,2025-07-01,249,,1.14,1.22,1.27,1.35,0.86,34.85,1.13,2025-07-01,1.07,2025-06-30,5.35,1.13,2025-07-01,1.13,2025-07-01,5.35,2.3,2025-03-24,0.27,2025-01-31,215.74,27.27,2024-04-19,0.26,2024-12-24,-83.18,2.3,0.26,0.1,8.72,0.01,False,False
MNDY,303.76,-3.41,-10.72,0.51,2025-07-01,249,,306.02,297.64,299.52,288.31,273.33,47.72,314.48,2025-06-30,303.76,2025-07-01,-3.41,303.76,2025-07-01,303.76,2025-07-01,-3.41,327.92,2025-02-11,213.0,2025-01-13,31.48,444.7,2021-11-09,76.46,2022-11-09,69.82,327.92,202.41,13.15,4.33,-3.33,False,False
MNR,14.5,0.42,0.06,0.21,2025-07-01,249,,14.43,14.77,14.21,13.61,14.28,64.63,14.5,2025-07-01,14.44,2025-06-30,0.42,14.5,2025-07-01,14.5,2025-07-01,0.42,16.76,2025-01-23,12.34,2025-04-21,-7.22,17.39,2024-08-19,11.38,2023-12-21,2.3,17.39,12.34,0.46,3.17,0.06,False,False
MNSO,18.41,1.04,0.19,0.43,2025-07-01,249,,18.02,17.83,17.94,18.34,19.66,45.72,18.41,2025-07-01,18.22,2025-06-30,1.04,18.41,2025-07-01,18.41,2025-07-01,1.04,27.56,2025-01-03,14.31,2025-04-08,-26.97,31.96,2021-02-08,4.29,2022-09-27,-4.08,27.56,13.4,0.45,2.44,-0.05,True,False
MNST,63.54,1.44,0.9,5.89,2025-07-01,249,,62.46,62.81,63.08,61.94,55.21,52.85,63.54,2025-07-01,62.64,2025-06-30,1.44,63.54,2025-07-01,63.54,2025-07-01,1.44,64.24,2025-05-27,46.16,2025-02-05,21.47,64.24,2025-05-27,0.01,1995-12-14,95327.37,64.24,45.01,1.07,1.69,0.19,False,False
MNTK,2.38,7.21,0.16,0.1,2025-07-01,249,,2.29,2.23,2.17,2.14,3.61,54.86,2.38,2025-07-01,2.22,2025-06-30,7.21,2.38,2025-07-01,2.38,2025-07-01,7.21,4.94,2025-01-03,1.74,2025-06-02,-45.16,20.32,2022-09-14,1.74,2025-06-02,-79.71,6.03,1.74,0.19,7.8,-0.02,False,False
MNTN,21.16,-3.25,-0.71,0.93,2025-07-01,249,,22.09,21.03,22.02,,,49.87,21.87,2025-06-30,21.16,2025-07-01,-3.25,21.16,2025-07-01,21.16,2025-07-01,-3.25,27.71,2025-05-23,18.51,2025-06-13,-19.73,27.71,2025-05-23,18.51,2025-06-13,-19.73,27.71,18.51,2.36,11.14,-0.08,False,True
MNTS,1.13,-7.38,-0.09,2.24,2025-07-01,249,,1.32,1.33,1.44,1.65,4.8,29.17,1.22,2025-06-30,1.13,2025-07-01,-7.38,1.13,2025-07-01,1.13,2025-07-01,-7.38,9.11,2025-01-06,1.13,2025-07-01,-86.24,19194.0,2021-02-09,1.13,2025-07-01,-99.98,14.84,1.13,0.17,14.85,-0.02,False,True
MO,58.14,-0.84,-0.49,6.26,2025-07-01,249,,58.65,59.19,58.89,58.39,53.38,55.27,58.63,2025-06-30,58.14,2025-07-01,-0.84,58.14,2025-07-01,58.14,2025-07-01,-0.84,60.49,2025-06-23,49.06,2025-01-22,14.67,60.49,2025-06-23,0.0,1962-10-23,2317454.41,60.49,42.68,0.9,1.54,0.29,False,True
MOBX,0.79,3.24,0.02,0.21,2025-07-01,249,,0.74,0.74,0.71,0.73,0.98,65.12,0.79,2025-07-01,0.76,2025-06-30,3.24,0.79,2025-07-01,0.79,2025-07-01,3.24,1.66,2025-01-22,0.63,2025-06-11,-50.01,11.88,2023-07-24,0.58,2024-11-21,-91.77,2.17,0.58,0.09,11.84,0.01,False,False
MOH,306.29,2.82,8.39,0.78,2025-07-01,249,,297.29,295.38,295.1,307.66,311.04,61.5,306.29,2025-07-01,297.9,2025-06-30,2.82,306.29,2025-07-01,306.29,2025-07-01,2.82,353.24,2025-04-03,266.57,2025-02-12,6.63,419.53,2024-03-19,11.17,2008-12-12,2197.18,360.77,266.57,8.24,2.69,-1.36,True,False
MOS,36.78,0.82,0.3,5.64,2025-07-01,249,,35.85,35.98,35.74,33.72,27.75,75.28,36.78,2025-07-01,36.48,2025-06-30,0.82,36.78,2025-07-01,36.78,2025-07-01,0.82,36.78,2025-07-01,22.62,2025-04-08,53.16,120.06,2008-06-17,4.4,2003-10-24,443.5,36.78,22.62,0.94,2.54,-0.05,True,False
MP,31.49,-5.35,-1.78,6.97,2025-07-01,249,,33.81,35.1,30.7,25.86,21.96,59.33,33.27,2025-06-30,31.49,2025-07-01,-5.35,31.49,2025-07-01,31.49,2025-07-01,-5.35,37.74,2025-06-20,16.39,2025-01-02,92.13,58.26,2022-04-04,9.78,2020-06-24,214.9,37.74,10.49,2.83,9.0,-0.13,False,False
MPC,169.95,2.31,3.84,1.95,2025-07-01,249,,167.34,167.52,164.61,155.72,149.76,65.82,169.95,2025-07-01,166.11,2025-06-30,2.31,169.95,2025-07-01,169.95,2025-07-01,2.31,170.08,2025-06-17,117.88,2025-04-08,21.49,213.36,2024-04-05,9.07,2011-09-30,1268.24,176.83,117.88,3.73,2.19,0.25,False,False
MPWR,746.97,2.13,15.59,0.59,2025-07-01,249,,733.54,713.96,704.65,667.52,677.33,54.48,746.97,2025-07-01,731.38,2025-06-30,2.13,746.97,2025-07-01,746.97,2025-07-01,2.13,746.97,2025-07-01,454.23,2025-04-08,26.31,939.39,2024-08-21,5.03,2005-05-12,8736.34,939.39,454.23,26.45,3.54,-2.15,False,False
MQ,5.81,-0.34,-0.02,6.62,2025-07-01,249,,5.83,5.71,5.57,4.98,4.41,67.74,5.83,2025-06-30,5.81,2025-07-01,-0.34,5.81,2025-07-01,5.81,2025-07-01,-0.34,5.88,2025-06-27,3.51,2025-02-26,55.76,33.25,2021-11-01,3.42,2024-11-05,-80.96,5.95,3.42,0.15,2.53,-0.01,False,False
MRAM,6.56,4.29,0.27,0.2,2025-07-01,249,,6.34,6.2,6.04,5.87,5.88,64.42,6.56,2025-07-01,6.29,2025-06-30,4.29,6.56,2025-07-01,6.56,2025-07-01,4.29,6.82,2025-01-22,4.4,2025-04-08,2.34,24.88,2017-07-17,2.17,2020-03-23,-18.2,6.82,4.4,0.26,3.94,0.0,False,False
MRBK,13.64,5.82,0.75,0.14,2025-07-01,249,,12.61,12.11,12.56,13.18,13.92,56.63,13.64,2025-07-01,12.89,2025-06-30,5.82,13.64,2025-07-01,13.64,2025-07-01,5.82,16.76,2025-02-11,11.43,2025-06-23,-0.64,16.81,2024-12-03,4.68,2020-04-16,89.02,16.81,9.95,0.6,4.39,-0.01,True,False
MRK,81.81,3.35,2.65,14.67,2025-07-01,249,,79.71,79.57,79.12,78.54,91.88,55.15,81.81,2025-07-01,79.16,2025-06-30,3.35,81.81,2025-07-01,81.81,2025-07-01,3.35,99.16,2025-01-07,72.74,2025-05-14,-15.96,128.62,2024-06-24,0.05,1962-06-22,124985.77,124.76,72.74,1.94,2.37,-0.2,True,False
