ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
INCY,69.22,0.54,0.37,1.11,2025-06-12,249,,69.36,67.89,65.96,62.23,67.67,71.75,70.07,2025-06-10,68.85,2025-06-11,-0.96,70.07,2025-06-10,65.31,2025-06-02,5.99,75.26,2025-02-05,55.17,2025-04-10,-0.45,152.66,2017-03-15,1.72,1994-04-20,3591.73,83.38,55.17,1.89,2.74,0.1,False,False
INDO,3.54,9.6,0.31,8.89,2025-06-12,249,,2.95,2.73,2.58,2.45,2.95,81.5,3.54,2025-06-12,2.7,2025-06-09,31.11,3.54,2025-06-12,2.48,2025-06-05,37.74,3.54,2025-06-12,2.14,2025-04-10,11.67,61.5,2022-03-07,1.55,2020-03-18,-66.92,5.1,2.12,0.27,7.65,0.44,False,False
INFA,24.12,0.17,0.04,5.03,2025-06-12,249,,24.12,24.11,22.45,19.89,23.15,93.31,24.15,2025-06-09,24.08,2025-06-11,-0.12,24.16,2025-06-05,24.08,2025-06-11,0.12,26.5,2025-01-03,15.86,2025-04-08,-5.26,38.83,2021-12-15,14.09,2023-05-04,-16.83,31.2,15.86,0.64,2.65,0.01,False,False
INGM,19.44,-0.61,-0.12,0.24,2025-06-12,249,,19.87,19.61,19.83,18.34,,46.13,20.3,2025-06-10,19.44,2025-06-12,-2.85,20.3,2025-06-10,19.11,2025-06-02,1.73,24.48,2025-02-05,14.56,2025-04-08,-1.07,24.48,2025-02-05,14.56,2025-04-08,-20.37,24.48,14.56,0.5,2.59,-0.11,False,False
INHD,1.2,-4.0,-0.05,0.49,2025-06-12,249,,1.28,1.32,1.38,4.09,4.65,47.66,1.32,2025-06-09,1.2,2025-06-12,-9.09,1.5,2025-06-02,1.2,2025-06-12,-20.0,8.73,2025-04-25,1.11,2025-05-29,-75.95,138.7,2023-12-14,1.11,2025-05-29,-99.13,8.73,1.11,0.15,12.26,0.05,False,True
INMB,7.92,-2.1,-0.17,0.65,2025-06-12,249,,7.83,7.6,7.55,7.54,6.71,57.84,8.09,2025-06-11,7.65,2025-06-09,3.53,8.09,2025-06-11,7.19,2025-06-02,10.15,10.48,2025-02-05,4.93,2025-01-02,60.65,27.85,2021-09-07,2.21,2020-03-18,-0.88,10.48,4.4,0.5,6.33,-0.1,False,False
INMD,14.05,-1.65,-0.23,1.01,2025-06-12,249,,14.32,14.44,14.47,14.81,16.94,45.33,14.56,2025-06-09,14.05,2025-06-12,-3.5,14.73,2025-06-04,14.05,2025-06-12,-2.09,19.4,2025-02-19,14.05,2025-06-12,-17.16,97.86,2021-11-02,6.78,2019-08-08,107.07,19.53,14.05,0.4,2.85,-0.05,False,False
INSP,128.61,-3.1,-4.11,0.77,2025-06-12,249,,134.14,135.48,141.42,148.02,179.34,19.39,136.73,2025-06-10,128.61,2025-06-12,-5.88,138.36,2025-06-03,128.61,2025-06-12,-3.83,215.42,2025-01-07,128.61,2025-06-12,-32.02,326.08,2023-07-14,24.05,2018-05-07,414.85,216.71,125.79,4.98,3.87,-1.37,False,False
INSW,38.2,0.71,0.27,0.38,2025-06-12,249,,37.45,37.43,37.59,35.27,38.61,62.03,38.2,2025-06-12,36.73,2025-06-09,4.0,38.2,2025-06-12,36.73,2025-06-09,2.77,40.73,2025-01-15,28.76,2025-04-04,7.66,57.98,2024-05-24,6.49,2016-11-16,489.02,55.28,28.76,1.11,2.91,-0.2,True,False
INTA,55.82,-1.57,-0.89,0.39,2025-06-12,249,,57.29,56.65,56.42,54.99,57.97,46.83,58.3,2025-06-09,55.82,2025-06-12,-4.25,58.3,2025-06-09,55.7,2025-06-02,0.22,74.1,2025-02-13,48.49,2025-04-21,-13.63,74.1,2025-02-13,13.73,2022-09-06,99.36,74.1,31.5,1.43,2.56,-0.38,False,True
INTC,20.77,0.44,0.09,77.89,2025-06-12,249,,20.81,20.39,20.65,20.5,21.63,51.66,22.08,2025-06-10,20.48,2025-06-09,1.42,22.08,2025-06-10,19.74,2025-06-02,5.22,27.39,2025-02-18,18.13,2025-04-08,2.72,62.08,2021-04-09,0.12,1982-01-13,11343.55,34.65,18.13,0.82,3.93,-0.18,False,False
INTJ,0.75,-2.47,-0.02,0.08,2025-06-12,249,,0.73,0.67,0.62,0.6,0.82,81.25,0.77,2025-06-11,0.72,2025-06-09,3.87,0.77,2025-06-11,0.6,2025-06-02,25.59,1.27,2025-01-02,0.51,2025-04-07,-40.87,3.3,2024-03-20,0.51,2025-04-07,-77.24,1.27,0.51,0.06,8.57,-0.02,False,False
INTS,0.32,-44.73,-0.26,15.86,2025-06-12,249,,0.47,0.48,0.43,0.91,2.35,47.67,0.58,2025-06-11,0.32,2025-06-12,-33.88,0.59,2025-06-02,0.32,2025-06-12,-45.85,2.77,2025-01-16,0.31,2025-05-28,-81.71,9.88,2023-12-13,0.31,2025-05-28,-94.63,5.09,0.31,0.13,39.73,-0.27,False,False
INTU,766.21,0.19,1.46,1.29,2025-06-12,249,,765.8,764.56,727.71,658.38,629.91,89.24,766.21,2025-06-12,762.1,2025-06-10,0.24,771.58,2025-06-06,762.1,2025-06-10,0.16,771.58,2025-06-06,543.12,2025-04-08,23.45,771.58,2025-06-06,1.79,1993-04-21,32606.07,771.58,543.12,15.99,2.09,-1.4,False,False
INVH,33.73,1.23,0.41,2.89,2025-06-12,249,,33.41,33.4,33.55,33.6,33.1,59.57,33.73,2025-06-12,33.19,2025-06-09,1.63,33.73,2025-06-12,32.94,2025-06-05,0.18,35.47,2025-05-02,30.02,2025-01-10,8.23,40.82,2021-12-31,14.02,2020-03-23,104.88,36.35,30.02,0.54,1.61,0.0,False,False
INZY,3.98,0.25,0.01,0.3,2025-06-12,249,,3.98,3.98,3.72,2.18,2.86,62.5,3.98,2025-06-09,3.97,2025-06-11,0.0,3.99,2025-06-05,3.97,2025-06-11,0.13,3.99,2025-05-19,0.82,2025-04-04,39.65,30.2,2020-09-01,0.82,2025-04-04,-77.31,6.0,0.82,0.02,0.39,0.0,False,False
IOBT,1.5,0.0,0.0,0.09,2025-06-12,249,,1.53,1.51,1.3,1.1,1.02,64.71,1.55,2025-06-09,1.48,2025-06-10,-3.23,1.62,2025-06-02,1.45,2025-06-04,-7.41,1.62,2025-06-02,0.79,2025-01-15,61.99,15.65,2021-11-05,0.68,2024-11-21,-90.42,1.64,0.68,0.14,9.62,0.07,False,False
IONQ,38.71,-2.49,-0.99,18.91,2025-06-12,249,,39.45,39.42,39.5,32.31,26.89,31.41,40.06,2025-06-09,38.71,2025-06-12,-3.37,40.57,2025-06-02,36.66,2025-06-05,-4.58,51.07,2025-01-06,18.27,2025-03-10,-10.19,51.07,2025-01-06,3.1,2022-12-27,258.43,51.07,6.57,3.97,10.25,-0.21,False,True
IOT,40.69,-3.9,-1.65,8.61,2025-06-12,249,,42.95,44.78,45.77,41.84,46.03,29.53,44.69,2025-06-09,40.69,2025-06-12,-8.95,47.25,2025-06-05,40.69,2025-06-12,-12.76,60.96,2025-02-18,33.46,2025-04-04,-7.5,60.96,2025-02-18,8.7,2022-11-09,64.74,60.96,28.07,2.08,5.12,-1.28,False,False
IOTR,0.39,2.65,0.01,0.46,2025-06-12,249,,0.39,0.4,0.44,,,29.63,0.39,2025-06-12,0.37,2025-06-09,4.31,0.45,2025-06-02,0.37,2025-06-09,-14.0,4.11,2025-04-14,0.37,2025-06-09,-89.1,4.11,2025-04-14,0.37,2025-06-09,-89.1,4.11,0.37,0.05,11.9,0.0,False,False
IP,47.15,0.15,0.07,2.15,2025-06-12,249,,47.44,47.39,48.11,47.02,50.88,40.62,48.0,2025-06-09,47.08,2025-06-11,-1.77,48.0,2025-06-09,47.08,2025-06-11,-0.11,59.02,2025-01-24,43.47,2025-05-01,-9.7,59.02,2025-01-24,0.56,1962-10-23,5401.19,59.02,41.04,0.98,2.07,-0.39,False,False
IPG,23.64,-0.51,-0.12,24.47,2025-06-12,249,,23.46,23.25,23.84,24.11,27.23,48.76,23.77,2025-06-10,23.08,2025-06-09,2.43,23.77,2025-06-10,22.66,2025-06-05,3.37,28.53,2025-01-27,22.6,2025-04-08,-13.75,37.45,2023-07-18,0.34,1982-03-19,6140.82,31.12,22.6,0.56,2.35,-0.05,False,False
IPSC,0.6,-0.99,-0.01,0.4,2025-06-12,249,,0.62,0.59,0.57,0.53,1.0,57.89,0.63,2025-06-10,0.6,2025-06-12,-4.31,0.63,2025-06-10,0.54,2025-06-02,10.29,1.11,2025-01-03,0.39,2025-04-08,-42.31,31.93,2021-08-13,0.39,2025-04-08,-97.37,3.29,0.39,0.04,6.31,0.01,False,False
IPW,0.71,1.13,0.01,0.3,2025-06-12,249,,0.71,0.59,0.55,0.54,0.91,75.0,0.74,2025-06-10,0.7,2025-06-11,-1.13,0.74,2025-06-10,0.46,2025-06-02,54.23,0.97,2025-01-08,0.46,2025-05-28,-16.62,8.35,2021-06-08,0.37,2022-12-27,-87.67,3.3,0.46,0.13,17.91,-0.01,False,False
IQ,1.83,1.1,0.02,12.81,2025-06-12,249,,1.78,1.71,1.75,1.8,2.15,65.22,1.83,2025-06-12,1.77,2025-06-09,3.39,1.83,2025-06-12,1.62,2025-06-02,12.96,2.54,2025-02-14,1.53,2025-04-08,-8.04,44.2,2018-06-20,1.53,2025-04-08,-88.23,4.13,1.53,0.07,3.79,0.01,False,False
IQV,159.1,0.17,0.27,1.4,2025-06-12,249,,156.83,150.17,145.14,148.75,194.0,81.49,159.77,2025-06-10,154.15,2025-06-09,3.21,159.77,2025-06-10,139.1,2025-06-02,14.38,209.96,2025-02-06,137.0,2025-05-23,-18.46,282.61,2021-12-30,41.58,2013-10-08,277.82,251.55,137.0,4.51,2.83,-0.83,False,False
IR,82.46,-0.89,-0.74,1.45,2025-06-12,249,,83.39,82.53,82.45,77.99,89.39,55.61,84.7,2025-06-10,82.46,2025-06-12,-1.2,84.7,2025-06-10,81.06,2025-06-02,1.73,94.18,2025-01-22,66.73,2025-04-08,-8.86,105.3,2024-11-25,18.83,2018-12-24,292.6,105.3,66.73,1.5,1.82,-0.9,False,False
IREN,10.17,-1.26,-0.13,13.62,2025-06-12,249,,10.21,9.54,9.08,7.42,9.19,59.87,10.49,2025-06-10,10.17,2025-06-12,-1.64,10.49,2025-06-10,8.73,2025-06-02,16.49,13.32,2025-01-24,5.3,2025-04-08,-2.77,24.8,2021-11-19,1.06,2022-12-28,-58.4,15.39,5.3,0.58,5.74,-0.31,False,False
IRM,102.52,1.53,1.54,1.2,2025-06-12,249,,101.6,100.76,99.38,92.61,103.43,86.44,102.52,2025-06-12,100.98,2025-06-11,1.28,102.52,2025-06-12,99.47,2025-06-02,3.07,110.3,2025-01-23,76.93,2025-04-08,-1.22,126.17,2024-10-28,1.02,1996-03-25,8438.33,126.17,76.93,1.92,1.87,0.19,False,False
IRTC,145.48,-1.29,-1.9,0.23,2025-06-12,249,,147.11,145.07,143.39,125.26,97.66,56.1,148.53,2025-06-10,145.48,2025-06-12,-1.36,148.53,2025-06-10,140.65,2025-06-02,3.43,148.53,2025-06-10,89.44,2025-01-02,62.66,268.46,2021-01-20,23.08,2016-11-04,458.46,148.53,57.07,3.74,2.57,-0.62,False,False
ISRG,513.0,-1.8,-9.41,2.29,2025-06-12,249,,529.65,542.17,548.47,523.77,526.62,32.19,529.6,2025-06-10,513.0,2025-06-12,-2.5,558.06,2025-06-05,513.0,2025-06-12,-7.28,610.45,2025-01-22,451.58,2025-04-04,-2.1,610.45,2025-01-22,0.74,2001-04-11,25198.63,610.45,416.14,13.2,2.57,-3.41,False,False
IT,413.59,0.02,0.09,1.01,2025-06-12,249,,418.73,423.9,434.18,422.1,482.88,22.64,422.48,2025-06-10,413.5,2025-06-11,-1.88,432.23,2025-06-03,413.5,2025-06-11,-3.78,548.38,2025-01-30,377.5,2025-04-08,-14.42,551.8,2024-11-13,2.92,1993-10-12,13534.62,551.8,377.5,8.4,2.03,-1.3,False,False
ITOS,9.98,-0.2,-0.02,0.59,2025-06-12,249,,10.04,10.07,9.28,7.67,8.65,80.0,10.04,2025-06-09,9.98,2025-06-12,-0.6,10.2,2025-06-04,9.98,2025-06-12,-0.3,10.2,2025-06-04,5.04,2025-04-08,26.33,47.86,2021-12-28,5.04,2025-04-08,-47.61,17.97,5.04,0.42,4.26,-0.02,False,True
ITRM,1.0,-4.22,-0.04,0.59,2025-06-12,249,,1.01,0.99,0.97,1.05,1.35,62.96,1.04,2025-06-10,1.0,2025-06-12,-2.34,1.04,2025-06-10,0.95,2025-06-05,2.69,1.98,2025-01-06,0.92,2025-05-21,-45.57,192.75,2018-05-25,0.65,2023-10-25,-99.48,2.91,0.91,0.05,5.14,0.0,False,False
ITW,245.95,-0.27,-0.67,0.48,2025-06-12,249,,247.28,246.2,246.46,240.89,252.99,52.36,249.0,2025-06-10,245.95,2025-06-12,-0.54,249.0,2025-06-10,242.65,2025-06-02,1.36,272.81,2025-03-07,218.41,2025-04-08,-1.03,275.18,2024-12-02,0.24,1974-12-20,44366.32,275.18,218.41,3.48,1.41,-1.2,False,False
IVT,28.16,0.72,0.2,0.3,2025-06-12,249,,28.17,28.01,27.96,27.78,28.91,60.65,28.34,2025-06-10,27.96,2025-06-11,-0.46,28.34,2025-06-10,27.62,2025-06-05,0.57,30.52,2025-02-13,25.97,2025-04-08,-4.66,52.19,2014-07-22,0.01,2015-12-10,-43.17,30.81,23.6,0.49,1.72,-0.14,False,False
IVVD,0.85,-2.55,-0.02,0.9,2025-06-12,249,,0.92,0.93,0.86,0.71,0.83,57.63,0.97,2025-06-09,0.85,2025-06-12,-12.52,0.99,2025-06-06,0.85,2025-06-12,-8.95,2.11,2025-02-05,0.36,2025-01-31,76.42,56.08,2021-09-16,0.36,2025-01-31,-95.94,2.11,0.36,0.1,11.76,-0.02,False,True
IVZ,14.95,-0.76,-0.11,3.6,2025-06-12,249,,14.78,14.59,14.77,14.08,16.16,56.88,15.07,2025-06-11,14.68,2025-06-09,1.87,15.07,2025-06-11,14.25,2025-06-05,4.0,18.87,2025-01-28,11.98,2025-04-08,-13.15,26.68,2018-01-26,2.64,1995-09-08,422.72,18.87,11.98,0.36,2.37,-0.19,False,False
J,127.61,0.43,0.55,0.39,2025-06-12,249,,127.51,126.44,126.72,121.94,128.55,53.72,127.74,2025-06-09,127.06,2025-06-11,-0.1,127.74,2025-06-09,124.13,2025-06-02,2.8,139.54,2025-01-22,109.42,2025-04-08,-2.58,147.04,2024-11-13,0.26,1985-09-25,27782.78,147.04,109.42,1.97,1.54,-0.59,False,False
JAGX,3.83,0.52,0.02,0.05,2025-06-12,249,,3.87,3.99,4.56,6.37,19.07,30.11,3.83,2025-06-10,3.8,2025-06-09,0.79,4.17,2025-06-03,3.8,2025-06-09,-5.67,32.0,2025-01-06,3.8,2025-06-09,-85.94,2484168704.0,2015-05-15,3.8,2025-06-09,-100.0,106.75,3.8,0.31,8.08,0.03,False,False
JAMF,10.03,-3.0,-0.31,0.69,2025-06-12,249,,10.44,10.48,10.69,11.02,14.4,39.83,10.6,2025-06-10,10.03,2025-06-12,-5.11,10.67,2025-06-06,10.03,2025-06-12,-2.72,15.96,2025-02-13,10.03,2025-06-12,-28.81,48.66,2021-11-09,10.03,2025-06-12,-74.41,18.91,10.03,0.32,3.15,-0.07,False,False
JANX,25.56,0.39,0.1,0.41,2025-06-12,249,,25.88,25.35,24.78,27.0,40.93,52.39,26.24,2025-06-10,25.46,2025-06-11,-1.46,26.24,2025-06-10,24.76,2025-06-05,2.2,57.81,2025-01-07,22.62,2025-05-14,-51.99,66.83,2024-12-04,5.85,2023-11-09,1.63,66.83,22.62,1.45,5.66,-0.25,False,False
JBDI,1.02,2.0,0.02,0.02,2025-06-12,249,,1.05,1.14,1.11,0.97,,43.66,1.04,2025-06-10,1.0,2025-06-11,-0.97,1.28,2025-06-04,1.0,2025-06-11,-17.07,1.32,2025-05-09,0.52,2025-03-11,62.94,26.45,2024-09-13,0.52,2025-03-11,-89.92,26.45,0.52,0.11,11.06,0.0,False,False
JBGS,18.36,2.57,0.46,1.11,2025-06-12,249,,17.91,17.7,17.16,15.9,15.92,73.24,18.36,2025-06-12,17.43,2025-06-09,5.34,18.36,2025-06-12,17.43,2025-06-03,4.44,18.36,2025-06-12,13.82,2025-04-30,20.29,34.07,2020-02-18,11.79,2023-11-13,-23.73,18.36,13.82,0.57,3.08,-0.02,False,False
JBHT,140.92,0.01,0.02,0.59,2025-06-12,249,,141.77,140.42,141.61,137.08,162.23,53.62,145.18,2025-06-10,140.9,2025-06-11,-0.51,145.18,2025-06-10,136.65,2025-06-02,3.12,185.47,2025-01-15,124.33,2025-04-16,-17.21,215.91,2024-02-15,0.96,1984-07-26,13035.76,196.05,124.33,3.33,2.37,-1.0,False,False
JBI,8.4,0.0,0.0,0.8,2025-06-12,249,,8.44,8.24,8.33,7.52,8.22,53.74,8.72,2025-06-10,8.4,2025-06-11,-1.06,8.72,2025-06-10,7.91,2025-06-02,6.19,9.11,2025-02-26,6.06,2025-04-16,13.67,15.76,2021-09-03,6.06,2025-04-16,-14.02,15.05,6.06,0.27,3.18,-0.07,False,False
JBIO,6.94,-1.28,-0.09,0.27,2025-06-12,249,,7.19,7.17,7.27,37.58,70.59,43.91,7.71,2025-06-09,6.94,2025-06-12,-9.99,7.71,2025-06-09,6.89,2025-06-05,-3.61,94.47,2025-04-21,6.89,2025-06-05,-92.42,1048.71,2024-04-01,6.89,2025-06-05,-99.11,839.65,6.89,0.69,9.97,-0.1,False,True
JBL,179.08,0.36,0.65,1.09,2025-06-12,249,,177.91,174.32,170.49,153.22,140.6,85.02,179.08,2025-06-12,177.38,2025-06-09,0.96,179.08,2025-06-12,168.02,2025-06-02,6.58,179.08,2025-06-12,116.82,2025-04-04,25.5,179.08,2025-06-12,0.38,1994-12-14,24102.11,179.08,97.32,3.66,2.04,-1.5,True,False
JCI,103.6,0.4,0.41,2.61,2025-06-12,249,,103.4,102.46,100.43,89.68,81.8,75.84,103.6,2025-06-12,102.9,2025-06-10,0.06,103.79,2025-06-06,100.39,2025-06-02,3.2,103.79,2025-06-06,71.14,2025-04-08,31.81,103.79,2025-06-06,1.92,1987-10-26,3223.18,103.79,64.61,1.73,1.67,-0.22,False,False
JDZG,0.31,4.07,0.01,0.29,2025-06-12,249,,0.29,0.39,0.48,0.53,0.68,22.45,0.31,2025-06-12,0.28,2025-06-09,12.65,0.57,2025-06-04,0.28,2025-06-09,-37.64,0.95,2025-01-02,0.28,2025-06-09,-66.92,12.97,2024-05-31,0.28,2025-06-09,-92.28,2.09,0.28,0.08,24.65,-0.02,True,False
JELD,4.02,1.52,0.06,0.73,2025-06-12,249,,3.94,3.86,3.78,4.58,9.08,68.07,4.05,2025-06-10,3.83,2025-06-09,4.96,4.05,2025-06-10,3.62,2025-06-02,11.05,9.88,2025-01-27,3.36,2025-05-23,-50.25,41.81,2018-01-08,3.36,2025-05-23,-84.61,16.95,3.36,0.22,5.54,-0.07,False,False
JFBR,0.34,-32.81,-0.17,4.58,2025-06-12,249,,0.45,0.44,0.53,0.78,1.22,28.05,0.51,2025-06-11,0.34,2025-06-12,-25.11,0.51,2025-06-11,0.34,2025-06-12,-21.48,2.8,2025-01-07,0.34,2025-06-12,-87.22,18.76,2022-08-26,0.2,2024-09-16,-98.19,3.26,0.2,0.12,34.87,-0.16,False,False
JFIN,18.91,4.71,0.85,0.36,2025-06-12,249,,18.07,16.81,14.74,12.9,8.97,77.24,18.91,2025-06-12,17.52,2025-06-10,6.9,18.91,2025-06-12,14.78,2025-06-02,27.94,18.91,2025-06-12,6.53,2025-01-03,188.26,18.91,2025-06-12,1.33,2022-05-11,42.66,18.91,4.37,1.39,7.35,-0.22,False,False
JHG,37.03,0.49,0.18,0.78,2025-06-12,249,,36.87,36.54,37.04,34.57,38.76,55.93,37.03,2025-06-12,36.78,2025-06-09,0.68,37.03,2025-06-12,35.99,2025-06-05,2.21,45.04,2025-02-05,29.15,2025-04-08,-12.32,45.04,2025-02-05,9.11,2020-03-23,83.76,45.04,29.15,0.72,1.94,-0.33,False,False
JKHY,180.18,0.21,0.38,0.34,2025-06-12,249,,180.26,180.56,181.18,176.55,175.33,46.23,180.18,2025-06-12,179.51,2025-06-10,0.12,181.84,2025-06-06,179.51,2025-06-10,-0.11,190.67,2025-03-07,163.02,2025-04-08,4.84,203.24,2022-08-05,0.04,1989-10-09,75361.6,190.67,156.54,2.73,1.52,0.16,False,False
JMIA,3.17,-4.52,-0.15,2.48,2025-06-12,249,,3.37,3.33,3.25,2.72,3.69,46.84,3.58,2025-06-10,3.17,2025-06-12,-7.58,3.58,2025-06-10,3.17,2025-06-12,-3.35,4.21,2025-01-30,1.73,2025-04-08,-18.72,65.51,2021-02-10,1.73,2025-04-08,-87.55,14.56,1.73,0.24,7.53,0.01,False,False
JNJ,156.66,0.9,1.4,6.69,2025-06-12,249,,155.73,155.05,152.94,153.01,153.97,69.48,156.66,2025-06-12,155.23,2025-06-09,0.92,156.66,2025-06-12,153.22,2025-06-04,0.81,166.27,2025-03-10,139.73,2025-01-10,10.59,168.8,2022-04-25,0.04,1962-10-23,254651.1,166.27,139.73,2.01,1.28,0.98,False,False
JNPR,35.92,0.06,0.02,1.15,2025-06-12,249,,35.86,35.85,35.84,35.48,36.58,57.94,35.92,2025-06-12,35.76,2025-06-09,0.45,35.95,2025-06-03,35.76,2025-06-09,0.14,38.56,2025-01-24,33.72,2025-04-08,-3.75,185.92,2000-10-16,3.39,2002-10-07,184.9,38.56,33.72,0.26,0.72,0.0,True,False
JOBY,8.87,-7.89,-0.76,39.4,2025-06-12,249,,9.06,8.41,7.81,6.88,6.76,65.01,9.63,2025-06-11,8.87,2025-06-12,-3.9,9.63,2025-06-11,7.5,2025-06-02,18.27,10.27,2025-01-07,5.33,2025-04-08,9.64,15.7,2021-02-16,3.18,2022-12-27,-15.52,10.27,4.77,0.79,8.93,-0.41,False,False
JPM,268.23,0.03,0.08,5.32,2025-06-12,249,,267.49,265.86,265.02,250.24,239.63,67.63,268.6,2025-06-10,266.74,2025-06-09,0.56,268.6,2025-06-10,261.95,2025-06-05,1.35,278.24,2025-02-18,210.28,2025-04-04,13.03,278.24,2025-02-18,1.05,1980-03-28,25372.64,278.24,189.27,3.81,1.42,-1.29,False,False
JSPR,5.57,-0.54,-0.03,0.16,2025-06-12,249,,5.78,5.74,5.34,4.82,12.47,62.32,5.94,2025-06-09,5.57,2025-06-12,-6.23,6.01,2025-06-06,5.45,2025-06-02,2.2,21.09,2025-01-02,3.47,2025-04-08,-73.59,164.2,2021-10-15,3.47,2025-04-08,-94.33,25.02,3.47,0.44,7.82,-0.07,False,True
JTAI,3.73,-3.62,-0.14,0.16,2025-06-12,249,,3.96,3.99,4.04,4.08,9.56,40.6,4.02,2025-06-10,3.73,2025-06-12,-6.05,4.54,2025-06-05,3.73,2025-06-12,-1.58,10.15,2025-02-19,2.34,2025-02-05,-18.02,2576.25,2023-08-02,2.34,2025-02-05,-99.83,112.5,2.34,0.32,8.54,0.08,False,False
JUNS,1.12,-43.72,-0.87,1.56,2025-06-12,249,,1.15,0.98,0.8,0.69,,60.54,1.99,2025-06-11,0.9,2025-06-09,24.58,1.99,2025-06-11,0.78,2025-06-06,36.75,10.49,2025-01-02,0.53,2025-04-11,-89.32,15.37,2024-12-12,0.53,2025-04-11,-79.6,15.37,0.53,0.25,22.13,-0.51,False,False
JXN,82.79,-1.13,-0.95,0.69,2025-06-12,249,,83.46,83.06,83.34,79.86,88.2,54.41,84.23,2025-06-10,82.79,2025-06-12,-0.29,84.43,2025-06-03,81.75,2025-06-05,0.18,96.92,2025-02-18,70.35,2025-04-04,-4.74,111.83,2024-11-06,20.46,2021-09-16,217.77,111.83,67.38,2.14,2.58,-1.67,False,False
JYD,0.22,-3.48,-0.01,1.26,2025-06-12,249,,0.22,0.22,0.24,0.26,1.78,27.27,0.23,2025-06-11,0.21,2025-06-09,3.84,0.23,2025-06-11,0.21,2025-06-09,0.97,7.97,2025-04-01,0.1,2025-04-22,-92.42,7.97,2025-04-01,0.1,2025-04-22,-94.62,7.97,0.1,0.02,8.12,-0.02,False,False
JZ,0.3,-22.05,-0.09,0.37,2025-06-12,249,,0.37,0.36,0.38,0.59,0.85,28.57,0.39,2025-06-11,0.3,2025-06-12,-21.04,0.4,2025-06-06,0.3,2025-06-12,-10.59,1.04,2025-02-24,0.3,2025-06-12,-67.31,56.25,2022-08-26,0.3,2025-06-12,-99.46,1.33,0.3,0.05,15.71,-0.05,False,False
K,80.23,-1.69,-1.38,10.9,2025-06-12,249,,81.46,81.74,81.72,81.8,80.43,33.84,81.99,2025-06-09,80.23,2025-06-12,-2.15,82.15,2025-06-05,80.23,2025-06-12,-2.31,82.31,2025-05-02,79.95,2025-01-02,0.35,82.31,2025-05-02,0.38,1974-08-28,15057.95,82.31,54.64,0.43,0.54,0.12,False,False
KALV,13.09,-2.75,-0.37,0.52,2025-06-12,249,,13.98,13.53,12.56,12.29,10.94,64.67,14.76,2025-06-09,13.09,2025-06-12,-11.31,14.76,2025-06-09,12.92,2025-06-02,1.32,14.76,2025-06-09,7.4,2025-01-14,47.74,126.56,2015-06-08,4.2,2022-10-19,-83.18,15.39,7.4,0.69,5.28,-0.04,False,True
KAPA,0.57,16.09,0.08,1.83,2025-06-12,249,,0.53,0.53,0.56,0.75,,50.65,0.57,2025-06-12,0.49,2025-06-11,0.53,0.59,2025-06-02,0.45,2025-06-03,-3.06,2.13,2025-01-13,0.45,2025-06-03,-62.75,2.6,2024-09-16,0.45,2025-06-03,-78.08,2.6,0.45,0.08,14.04,0.01,False,False
KBDC,15.99,1.14,0.18,0.08,2025-06-12,249,,15.83,15.75,15.85,15.72,15.69,58.65,15.99,2025-06-12,15.78,2025-06-09,1.33,15.99,2025-06-12,15.56,2025-06-03,2.49,17.28,2025-02-18,14.52,2025-04-08,-0.62,17.28,2025-02-18,14.23,2024-05-30,10.18,17.28,14.33,0.24,1.5,-0.05,True,False
KC,13.33,3.74,0.48,1.85,2025-06-12,249,,12.87,12.18,12.72,13.04,9.94,49.33,13.33,2025-06-12,12.85,2025-06-11,1.52,13.33,2025-06-12,11.13,2025-06-03,18.49,20.81,2025-02-14,9.15,2025-01-13,24.35,72.06,2021-02-11,1.9,2022-09-22,-44.09,20.81,2.09,0.7,5.24,0.35,False,False
KD,40.17,-0.5,-0.2,0.97,2025-06-12,249,,40.4,39.89,39.85,35.29,32.44,58.91,40.82,2025-06-09,40.17,2025-06-12,-1.59,40.82,2025-06-09,39.18,2025-06-02,2.53,43.45,2025-02-05,27.77,2025-04-08,13.09,43.45,2025-02-05,8.23,2022-10-14,-1.42,43.45,21.78,0.91,2.26,-0.38,False,False
KDP,33.14,0.85,0.28,7.55,2025-06-12,249,,32.94,32.98,33.15,33.94,33.57,52.08,33.14,2025-06-12,32.86,2025-06-11,0.52,33.25,2025-06-02,32.56,2025-06-05,-0.33,35.71,2025-04-14,30.18,2025-01-10,5.82,37.36,2022-08-16,1.3,2009-03-09,1089.38,37.25,30.18,0.5,1.52,0.0,False,False
