ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
LVS,51.64,-1.17,-0.61,1.76,2024-12-23,51.97,52.93,52.99,51.82,46.71,46.9,1.38,2.67,51.64,2024-12-23,51.64,2024-12-23,0.0,55.17,2024-12-09,51.02,2024-12-18,-6.11,55.25,2024-02-16,37.86,2024-08-05,0.6,144.56,2007-10-02,1.42,2009-03-09,10.91,55.25,37.86,-0.15,False,False
LVWR,4.9,-5.04,-0.26,0.02,2024-12-23,5.23,5.45,5.67,6.0,6.63,29.6,0.38,7.77,4.9,2024-12-23,4.9,2024-12-23,0.0,5.85,2024-12-02,4.9,2024-12-23,-16.24,11.62,2024-01-04,4.9,2024-12-23,-55.0,12.29,2023-07-18,4.2,2022-12-28,-49.28,11.92,4.9,-0.04,False,True
LW,63.9,2.91,1.81,3.53,2024-12-23,69.81,73.55,75.66,76.5,77.48,31.5,3.74,5.86,63.9,2024-12-23,63.9,2024-12-23,0.0,82.32,2024-12-17,62.09,2024-12-20,-18.44,109.99,2024-01-17,53.01,2024-07-25,-40.04,115.12,2023-07-03,29.89,2016-11-11,110.67,109.99,53.01,0.21,False,False
LXEO,6.21,-1.11,-0.07,0.11,2024-12-23,6.37,6.89,7.22,7.88,11.81,39.34,0.66,10.55,6.21,2024-12-23,6.21,2024-12-23,0.0,8.41,2024-12-02,6.04,2024-12-19,-26.16,18.76,2024-06-13,6.0,2024-11-18,-58.13,18.76,2024-06-13,6.0,2024-11-18,-38.21,18.76,6.0,-0.07,False,False
LYB,74.0,0.67,0.5,2.01,2024-12-23,74.14,75.13,78.08,83.13,94.05,28.98,1.7,2.3,74.0,2024-12-23,74.0,2024-12-23,0.0,82.05,2024-12-02,72.97,2024-12-19,-9.82,105.86,2024-04-03,72.97,2024-12-19,-23.38,121.49,2018-01-26,15.0,2010-07-07,236.34,105.86,72.97,0.18,False,False
LYEL,0.62,0.42,0.0,0.78,2024-12-23,0.62,0.7,0.82,0.99,1.67,28.16,0.08,13.38,0.62,2024-12-23,0.62,2024-12-23,0.0,1.0,2024-12-02,0.6,2024-12-18,-38.44,3.07,2024-03-01,0.6,2024-12-18,-70.82,17.95,2021-09-10,0.6,2024-12-18,-96.36,3.07,0.6,0.01,False,False
LYRA,0.17,-2.83,-0.01,1.2,2024-12-23,0.18,0.19,0.2,0.22,1.3,39.28,0.02,11.72,0.17,2024-12-23,0.17,2024-12-23,0.0,0.22,2024-12-02,0.17,2024-12-18,-18.65,6.53,2024-03-27,0.17,2024-11-18,-96.64,18.56,2020-05-01,0.17,2024-11-18,-99.06,6.53,0.17,0.0,False,False
LYV,132.46,-0.62,-0.82,0.62,2024-12-23,133.68,134.7,136.28,127.88,105.03,48.62,2.84,2.15,132.46,2024-12-23,132.46,2024-12-23,0.0,137.86,2024-12-17,132.19,2024-12-19,-3.85,140.54,2024-11-25,87.41,2024-02-05,44.28,140.54,2024-11-25,2.52,2009-03-20,1120.83,140.54,87.41,-0.5,False,False
LZ,7.77,0.13,0.01,0.88,2024-12-23,7.83,8.02,8.01,7.7,8.48,46.17,0.29,3.67,7.77,2024-12-23,7.77,2024-12-23,0.0,8.47,2024-12-11,7.68,2024-12-18,-2.63,13.59,2024-03-12,5.57,2024-08-12,-28.85,39.85,2021-08-10,5.57,2024-08-12,-79.47,13.59,5.57,-0.01,True,False
MA,528.7,0.13,0.67,1.6,2024-12-23,526.2,528.62,527.73,520.06,478.22,53.95,8.59,1.63,528.7,2024-12-23,528.7,2024-12-23,0.0,534.45,2024-12-11,519.96,2024-12-18,-0.5,534.45,2024-12-11,418.77,2024-01-03,25.32,534.45,2024-12-11,4.39,2006-07-18,11393.48,534.45,418.77,-2.2,True,False
MAA,153.35,-0.03,-0.05,0.34,2024-12-23,152.62,155.41,158.58,156.63,146.17,40.98,3.14,2.05,153.35,2024-12-23,153.35,2024-12-23,0.0,162.3,2024-12-02,149.43,2024-12-19,-5.51,166.65,2024-09-16,123.35,2024-02-13,12.89,229.44,2021-12-31,21.0,1999-03-26,609.13,166.65,123.35,-0.47,False,False
MAIA,1.97,-2.48,-0.05,0.15,2024-12-23,2.03,2.06,2.09,2.39,2.83,40.92,0.23,11.48,1.97,2024-12-23,1.97,2024-12-23,0.0,2.2,2024-12-03,1.94,2024-12-18,-8.8,5.1,2024-06-03,1.1,2024-01-12,65.55,7.8,2022-08-01,0.83,2023-12-12,-55.83,5.1,1.1,-0.02,False,False
MAMO,2.54,3.67,0.09,0.02,2024-12-23,2.53,2.64,2.85,3.4,,36.42,0.31,12.07,2.54,2024-12-23,2.54,2024-12-23,0.0,2.91,2024-12-04,2.44,2024-12-19,-12.11,4.5,2024-04-09,2.44,2024-12-19,-15.61,4.5,2024-04-09,2.44,2024-12-19,-15.61,4.5,2.44,0.11,False,False
MAR,283.63,-0.12,-0.33,0.87,2024-12-23,282.74,286.06,287.07,277.2,248.49,50.45,5.51,1.94,283.63,2024-12-23,283.63,2024-12-23,0.0,292.59,2024-12-06,277.65,2024-12-18,-0.91,292.59,2024-12-06,211.35,2024-08-05,27.85,292.59,2024-12-06,9.26,1998-10-06,1590.3,292.59,211.35,-0.99,False,False
MAS,73.88,-0.69,-0.51,0.76,2024-12-23,74.3,76.6,78.72,80.1,75.55,31.81,1.56,2.11,73.88,2024-12-23,73.88,2024-12-23,0.0,81.24,2024-12-09,72.69,2024-12-19,-8.22,85.71,2024-10-18,64.23,2024-01-04,10.98,85.71,2024-10-18,2.17,1980-03-27,2974.76,85.71,64.23,-0.48,False,False
MASS,1.9,-7.77,-0.16,0.32,2024-12-23,1.96,2.08,2.33,2.84,4.66,34.28,0.2,10.68,1.9,2024-12-23,1.9,2024-12-23,0.0,2.87,2024-12-02,1.88,2024-12-18,-33.8,9.92,2024-01-02,1.88,2024-12-18,-80.85,75.0,2021-02-16,1.88,2024-12-18,-96.12,12.41,1.88,-0.05,False,False
MAX,10.7,-4.55,-0.51,0.25,2024-12-23,11.18,11.11,11.65,14.1,16.61,35.25,0.7,6.5,10.7,2024-12-23,10.7,2024-12-23,0.0,12.7,2024-12-02,10.7,2024-12-23,-15.75,22.2,2024-05-03,10.45,2024-01-12,-2.9,64.11,2021-03-15,5.36,2023-05-16,-66.42,22.2,10.45,-0.12,False,False
MBC,14.18,-1.94,-0.28,0.83,2024-12-23,14.87,15.61,16.41,17.19,16.81,21.4,0.59,4.16,14.18,2024-12-23,14.18,2024-12-23,0.0,17.32,2024-12-02,14.18,2024-12-23,-18.13,19.2,2024-10-18,13.59,2024-02-05,-4.58,19.2,2024-10-18,7.26,2023-03-24,41.8,19.2,13.59,0.09,False,True
MBLY,18.51,5.71,1.0,3.5,2024-12-23,18.15,17.88,17.76,15.9,21.37,57.74,1.29,6.98,18.51,2024-12-23,18.51,2024-12-23,0.0,19.64,2024-12-17,16.98,2024-12-10,6.44,41.34,2024-01-02,10.57,2024-09-12,-55.22,47.02,2023-02-15,10.57,2024-09-12,-34.48,43.97,10.57,0.01,False,False
MBX,20.57,1.03,0.21,0.14,2024-12-23,20.12,20.36,20.23,21.03,,50.91,2.33,11.33,20.57,2024-12-23,20.57,2024-12-23,0.0,22.83,2024-12-09,18.94,2024-12-13,8.26,25.98,2024-09-30,15.94,2024-11-19,-13.02,25.98,2024-09-30,15.94,2024-11-19,-13.02,25.98,15.94,0.34,True,False
MCD,291.34,-0.46,-1.34,1.71,2024-12-23,292.24,294.9,295.46,297.86,279.71,42.54,5.08,1.74,291.34,2024-12-23,291.34,2024-12-23,0.0,301.37,2024-12-09,290.23,2024-12-19,-0.38,316.56,2024-10-18,245.82,2024-07-09,-1.92,316.56,2024-10-18,0.15,1966-10-06,107985.05,316.56,245.82,-0.42,False,False
MCHP,57.87,4.25,2.36,8.59,2024-12-23,56.76,58.78,62.17,68.24,82.01,36.81,2.44,4.21,57.87,2024-12-23,57.87,2024-12-23,0.0,70.31,2024-12-02,55.51,2024-12-20,-17.69,99.49,2024-05-22,55.51,2024-12-20,-33.14,99.49,2024-05-22,0.31,1993-03-22,17625.71,99.49,55.51,0.42,False,False
MCK,577.16,-0.45,-2.58,0.34,2024-12-23,573.98,575.61,596.67,570.4,555.63,45.1,12.37,2.14,577.16,2024-12-23,577.16,2024-12-23,0.0,621.29,2024-12-02,562.78,2024-12-17,-7.1,630.38,2024-08-02,473.42,2024-01-02,21.91,630.38,2024-08-02,15.25,1994-12-12,3397.94,630.38,455.76,0.22,False,False
MCO,473.77,1.59,7.42,0.38,2024-12-23,471.59,481.99,488.61,478.88,441.61,43.7,9.1,1.92,473.77,2024-12-23,473.77,2024-12-23,0.0,498.2,2024-12-04,462.09,2024-12-19,-4.75,500.88,2024-11-27,366.48,2024-02-14,24.09,500.88,2024-11-27,6.94,1995-01-27,5599.49,500.88,366.48,-1.3,False,False
MCW,7.22,2.05,0.14,0.61,2024-12-23,7.18,7.41,7.68,7.47,7.07,39.55,0.22,3.11,7.22,2024-12-23,7.22,2024-12-23,0.0,8.06,2024-12-02,7.04,2024-12-19,-10.48,9.28,2024-02-15,5.99,2024-09-09,-13.7,23.53,2021-07-23,4.98,2023-11-01,-64.46,9.28,5.99,0.0,False,False
MDAI,2.1,11.11,0.21,1.32,2024-12-23,1.92,1.95,1.89,1.57,1.66,61.24,0.27,12.76,2.1,2024-12-23,2.1,2024-12-23,0.0,2.2,2024-12-02,1.78,2024-12-18,-4.55,3.07,2024-01-05,0.94,2024-09-24,-17.0,14.43,2023-09-07,0.94,2024-09-24,-78.35,3.07,0.94,0.13,True,False
MDB,242.92,-1.1,-2.71,2.6,2024-12-23,250.26,266.09,301.69,289.43,292.24,31.74,15.54,6.4,242.92,2024-12-23,242.92,2024-12-23,0.0,350.13,2024-12-09,242.92,2024-12-23,-25.29,500.9,2024-02-09,218.18,2024-06-13,-36.69,585.03,2021-11-16,25.76,2017-12-08,657.47,500.9,218.18,-0.63,False,False
MDLZ,59.28,-0.19,-0.11,7.15,2024-12-23,59.86,61.02,62.63,65.81,68.76,24.21,1.17,1.97,59.28,2024-12-23,59.28,2024-12-23,0.0,65.23,2024-12-02,59.27,2024-12-19,-9.12,76.87,2024-02-02,59.27,2024-12-19,-19.72,78.36,2023-05-11,21.0,2009-03-05,89.7,76.87,59.27,0.04,False,False
MDT,81.39,0.45,0.36,5.03,2024-12-23,80.76,81.69,83.67,86.8,84.35,33.87,1.32,1.62,81.39,2024-12-23,81.39,2024-12-23,0.0,86.54,2024-12-02,79.99,2024-12-19,-5.95,92.27,2024-10-23,76.84,2024-07-08,-1.74,135.17,2021-09-08,0.13,1977-10-27,23052.32,92.27,76.84,-0.34,False,False
MDV,15.25,-3.54,-0.56,0.05,2024-12-23,15.43,15.65,15.93,16.37,15.64,37.64,0.54,3.52,15.25,2024-12-23,15.25,2024-12-23,0.0,16.32,2024-12-02,15.2,2024-12-18,-6.56,17.92,2024-10-24,13.74,2024-01-02,10.99,62.79,2022-02-11,8.92,2022-10-20,-75.71,17.92,13.52,-0.28,False,False
MEG,16.5,-3.11,-0.53,0.5,2024-12-23,16.82,16.69,17.4,21.24,33.5,41.07,1.42,8.63,16.5,2024-12-23,16.5,2024-12-23,0.0,18.7,2024-12-03,15.62,2024-12-11,-8.18,49.82,2024-05-21,15.62,2024-12-11,-48.34,78.21,2021-11-16,15.62,2024-12-11,-25.0,49.82,15.62,-0.17,False,False
MELI,1729.85,0.55,9.49,0.46,2024-12-23,1728.34,1791.01,1895.28,1957.74,1787.26,36.71,66.76,3.86,1729.85,2024-12-23,1729.85,2024-12-23,0.0,1987.43,2024-12-04,1666.0,2024-12-19,-11.4,2140.1,2024-09-12,1356.43,2024-04-19,13.12,2140.1,2024-09-12,8.28,2008-11-20,5969.65,2140.1,1356.43,12.39,False,False
MET,81.71,0.43,0.35,1.54,2024-12-23,80.64,81.42,83.99,83.31,76.06,46.18,1.89,2.32,81.71,2024-12-23,81.71,2024-12-23,0.0,86.88,2024-12-02,78.79,2024-12-18,-5.95,88.25,2024-11-27,65.35,2024-02-01,21.32,88.25,2024-11-27,10.78,2009-03-05,491.47,88.25,65.35,-0.15,True,False
META,599.85,2.49,14.6,9.58,2024-12-23,599.46,612.47,601.55,586.18,525.41,50.82,16.45,2.74,599.85,2024-12-23,599.85,2024-12-23,0.0,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.22,632.68,2024-12-11,17.73,2012-09-04,1469.06,632.68,344.47,4.78,False,False
MGLD,1.65,-19.51,-0.4,0.05,2024-12-23,1.62,1.53,1.49,1.38,1.33,54.95,0.22,13.46,1.65,2024-12-23,1.65,2024-12-23,0.0,2.05,2024-12-20,1.23,2024-12-10,9.27,2.05,2024-12-20,0.78,2024-02-08,55.08,3.39,2022-03-14,0.78,2024-02-08,-51.33,2.05,0.78,-0.05,False,False
MGM,34.29,0.38,0.13,3.27,2024-12-23,34.21,35.28,36.46,37.74,40.16,34.02,1.1,3.19,34.29,2024-12-23,34.29,2024-12-23,0.0,38.29,2024-12-02,33.44,2024-12-19,-10.45,47.78,2024-04-01,33.44,2024-12-19,-24.6,99.75,2007-10-09,1.89,2009-03-05,1146.91,47.78,33.44,-0.16,False,False
MGOL,0.47,-50.53,-0.48,13.72,2024-12-23,1.28,1.73,2.03,2.31,3.42,8.18,0.22,47.33,0.47,2024-12-23,0.47,2024-12-23,0.0,2.36,2024-12-02,0.47,2024-12-23,-80.08,12.5,2024-05-21,0.47,2024-12-23,-90.11,49.0,2023-01-17,0.47,2024-12-23,-98.99,12.5,0.47,-0.58,False,True
MGRM,2.5,-3.1,-0.08,0.06,2024-12-23,2.63,2.64,2.39,2.32,2.36,52.77,0.19,7.54,2.5,2024-12-23,2.5,2024-12-23,0.0,2.85,2024-12-17,2.05,2024-12-02,21.95,4.07,2024-04-11,1.67,2024-03-20,-30.36,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.67,-0.02,False,False
MGRX,2.48,0.0,0.0,0.04,2024-12-23,2.49,2.51,2.52,2.47,3.94,47.52,0.18,7.19,2.48,2024-12-23,2.48,2024-12-23,0.0,2.61,2024-12-13,2.44,2024-12-19,-2.75,7.8,2024-05-23,2.23,2024-03-14,-42.99,60.0,2023-03-21,2.23,2024-03-14,-95.87,7.8,2.23,-0.07,False,False
MGX,4.01,-0.99,-0.04,1.33,2024-12-23,3.68,3.68,2.89,2.35,4.73,66.6,0.5,12.49,4.01,2024-12-23,4.01,2024-12-23,0.0,4.19,2024-12-10,1.85,2024-12-05,92.79,12.25,2024-02-14,1.65,2024-11-20,-61.11,12.25,2024-02-14,1.65,2024-11-20,-61.11,12.25,1.65,0.06,False,False
MHK,119.45,0.24,0.29,0.47,2024-12-23,119.85,124.61,130.76,138.69,133.05,28.01,3.87,3.24,119.45,2024-12-23,119.45,2024-12-23,0.0,136.33,2024-12-02,116.82,2024-12-19,-12.38,162.7,2024-07-29,97.57,2024-01-24,13.46,284.82,2017-12-01,5.11,1992-06-29,1648.05,162.7,97.57,-1.16,False,False
MIO,11.93,0.42,0.05,0.05,2024-12-23,11.99,12.09,12.18,12.14,11.81,34.83,0.13,1.09,11.93,2024-12-23,11.93,2024-12-23,0.0,12.37,2024-12-02,11.88,2024-12-20,-3.56,12.55,2024-09-19,10.56,2024-01-19,12.44,20.39,2021-09-30,9.21,2023-10-30,-40.41,12.55,10.55,-0.06,False,False
MIR,17.6,-1.62,-0.29,0.93,2024-12-23,17.73,17.87,17.45,15.93,11.98,56.58,0.68,3.87,17.6,2024-12-23,17.6,2024-12-23,0.0,18.65,2024-12-16,16.45,2024-12-02,6.99,18.65,2024-12-16,9.33,2024-01-24,72.72,18.65,2024-12-16,5.67,2022-07-01,76.88,18.65,9.33,-0.18,False,False
MIRA,1.05,-0.94,-0.01,0.23,2024-12-23,1.05,1.1,1.2,1.35,1.24,36.72,0.12,11.36,1.05,2024-12-23,1.05,2024-12-23,0.0,1.43,2024-12-02,1.0,2024-12-19,-26.57,5.01,2024-07-22,0.54,2024-07-09,-11.76,6.58,2023-08-16,0.54,2024-07-09,-83.64,5.01,0.54,0.04,False,False
MITQ,0.64,-5.88,-0.04,0.02,2024-12-23,0.67,0.68,0.66,0.63,0.59,47.27,0.05,7.25,0.64,2024-12-23,0.64,2024-12-23,0.0,0.74,2024-12-13,0.64,2024-12-23,-3.76,1.0,2024-06-05,0.47,2024-03-26,-30.13,24.0,2021-07-08,0.47,2024-03-26,-97.33,1.0,0.47,-0.02,False,False
MKC,78.11,-0.95,-0.75,0.99,2024-12-23,78.94,80.01,78.98,78.34,76.03,46.14,1.4,1.8,78.11,2024-12-23,78.11,2024-12-23,0.0,81.94,2024-12-10,77.5,2024-12-06,-0.33,84.76,2024-09-16,64.61,2024-01-22,12.32,104.89,2020-09-02,0.34,1974-08-29,8989.16,84.76,64.61,-0.61,False,False
MKFG,2.97,-1.98,-0.06,0.15,2024-12-23,3.29,3.75,3.91,4.22,4.57,21.64,0.26,8.67,2.97,2024-12-23,2.97,2024-12-23,0.0,4.31,2024-12-09,2.97,2024-12-23,-25.56,8.54,2024-04-01,1.8,2024-09-18,-63.78,136.6,2021-02-24,1.8,2024-09-18,-97.14,8.54,1.8,0.05,False,True
MKTX,229.46,-0.3,-0.69,0.28,2024-12-23,231.11,233.33,244.69,265.38,233.87,25.57,6.19,2.7,229.46,2024-12-23,229.46,2024-12-23,0.0,263.47,2024-12-02,228.51,2024-12-19,-12.91,293.61,2024-10-30,193.39,2024-07-01,-19.9,590.32,2020-12-22,4.31,2008-10-17,1211.95,296.42,193.39,-1.25,False,False
ML,86.28,-0.54,-0.47,0.17,2024-12-23,86.46,86.72,86.53,70.55,66.25,57.65,4.05,4.69,86.28,2024-12-23,86.28,2024-12-23,0.0,89.07,2024-12-04,77.01,2024-12-09,-0.64,100.14,2024-05-29,37.03,2024-10-03,38.8,371.1,2021-02-08,9.02,2023-04-27,-70.65,100.14,37.03,-0.45,False,False
MLM,531.51,-0.41,-2.18,0.21,2024-12-23,534.28,545.01,568.91,578.52,566.79,28.18,12.31,2.32,531.51,2024-12-23,531.51,2024-12-23,0.0,593.22,2024-12-02,525.77,2024-12-19,-10.4,621.53,2024-04-08,482.0,2024-01-03,8.24,621.53,2024-04-08,16.75,1995-01-05,2058.4,621.53,482.0,-2.21,False,False
MLNK,21.16,0.57,0.12,0.17,2024-12-23,21.38,22.04,22.59,22.4,20.88,34.03,0.61,2.89,21.16,2024-12-23,21.16,2024-12-23,0.0,23.32,2024-12-04,21.04,2024-12-20,-9.22,24.62,2024-11-11,16.68,2024-04-30,-8.71,28.46,2021-09-07,13.18,2022-12-27,-13.98,25.75,16.68,-0.14,False,False
MLYS,12.06,-2.27,-0.28,0.38,2024-12-23,12.04,12.25,12.56,13.07,12.61,45.49,0.82,6.8,12.06,2024-12-23,12.06,2024-12-23,0.0,13.49,2024-12-02,11.64,2024-12-18,-10.6,16.15,2024-02-26,8.27,2024-01-18,38.94,19.14,2023-03-03,5.96,2023-11-22,-34.6,16.15,8.16,-0.14,False,False
MMC,212.11,0.17,0.37,0.99,2024-12-23,211.45,213.13,221.6,222.47,215.82,33.53,3.48,1.64,212.11,2024-12-23,212.11,2024-12-23,0.0,233.04,2024-12-02,209.89,2024-12-18,-8.98,233.24,2024-11-27,190.17,2024-01-02,11.54,233.24,2024-11-27,2.31,1980-12-08,7120.77,233.24,187.5,-0.72,True,False
MMM,128.94,-0.26,-0.34,1.6,2024-12-23,127.79,128.76,130.37,130.58,114.69,47.03,2.57,1.99,128.94,2024-12-23,128.94,2024-12-23,0.0,133.33,2024-12-05,125.53,2024-12-18,-2.97,139.44,2024-09-26,76.3,2024-02-16,40.19,216.25,2018-01-26,2.21,1962-06-22,3610.37,139.44,76.3,-0.78,False,False
MNST,51.86,0.27,0.14,3.61,2024-12-23,51.59,52.1,53.17,53.5,52.39,42.83,1.11,2.13,51.86,2024-12-23,51.86,2024-12-23,0.0,54.98,2024-12-02,50.9,2024-12-19,-5.67,60.85,2024-03-13,45.01,2024-08-08,-11.49,60.85,2024-03-13,0.01,1995-12-14,63625.73,60.85,45.01,0.01,False,False
MNTK,3.78,0.8,0.03,0.08,2024-12-23,3.79,3.93,4.07,4.75,4.79,35.39,0.26,6.91,3.78,2024-12-23,3.78,2024-12-23,0.0,4.29,2024-12-02,3.73,2024-12-19,-11.89,8.92,2024-01-02,3.43,2024-04-18,-57.62,20.32,2022-09-14,3.43,2024-04-18,-67.77,9.33,3.43,-0.03,False,False
MO,53.58,-0.47,-0.26,5.75,2024-12-23,53.56,54.26,55.7,53.91,48.94,40.41,0.86,1.61,53.58,2024-12-23,53.58,2024-12-23,0.0,57.32,2024-12-06,52.99,2024-12-19,-6.29,57.74,2024-11-29,39.73,2024-03-04,28.87,89.4,2007-01-11,0.11,1962-10-23,28216.49,57.74,39.73,0.0,False,False
MOBX,1.27,-32.09,-0.6,1.72,2024-12-23,1.85,1.51,1.29,0.95,1.51,50.18,0.35,27.26,1.27,2024-12-23,1.27,2024-12-23,0.0,2.17,2024-12-18,0.93,2024-12-04,-9.29,4.36,2024-01-04,0.58,2024-11-21,-52.96,11.88,2023-07-24,0.58,2024-11-21,-86.77,7.0,0.58,-0.01,False,True
MOH,294.5,-0.08,-0.23,0.34,2024-12-23,294.22,296.53,298.64,306.6,332.83,44.98,9.45,3.21,294.5,2024-12-23,294.5,2024-12-23,0.0,311.9,2024-12-03,291.78,2024-12-17,-2.44,419.53,2024-03-19,275.0,2024-10-23,-20.73,419.53,2024-03-19,11.17,2008-12-12,2108.75,419.53,275.0,0.24,False,False
MOS,24.28,0.87,0.21,3.84,2024-12-23,24.39,25.38,25.85,26.31,28.28,38.23,0.89,3.67,24.28,2024-12-23,24.28,2024-12-23,0.0,27.58,2024-12-02,23.88,2024-12-19,-11.97,36.65,2024-01-03,23.88,2024-12-19,-33.44,161.08,2008-06-17,5.9,2003-10-24,111.13,36.65,23.88,0.09,False,False
MOVE,5.59,-0.97,-0.06,0.02,2024-12-23,5.67,6.01,5.53,4.7,5.61,53.72,0.51,9.19,5.59,2024-12-23,5.59,2024-12-23,0.0,6.57,2024-12-12,4.95,2024-12-02,13.03,12.45,2024-01-03,3.01,2024-11-20,-54.23,99.6,2021-04-07,3.01,2024-11-20,-94.35,12.45,3.01,0.01,False,False
MP,16.3,2.9,0.46,2.38,2024-12-23,16.68,18.02,19.43,18.99,15.8,35.59,1.05,6.44,16.3,2024-12-23,16.3,2024-12-23,0.0,23.11,2024-12-03,15.84,2024-12-20,-21.67,23.11,2024-12-03,10.49,2024-08-07,-17.09,58.26,2022-04-04,9.78,2020-06-24,63.0,23.11,10.49,-0.02,False,False
MPC,133.98,0.45,0.6,2.61,2024-12-23,134.41,140.51,147.91,151.7,171.7,26.66,3.98,2.97,133.98,2024-12-23,133.98,2024-12-23,0.0,157.41,2024-12-02,131.65,2024-12-19,-14.89,219.13,2024-04-05,131.65,2024-12-19,-12.07,219.13,2024-04-05,13.53,2011-09-30,619.33,219.13,131.65,0.22,False,False
MPLN,6.31,4.82,0.29,0.06,2024-12-23,6.58,6.92,7.06,8.18,15.96,39.97,0.74,11.71,6.31,2024-12-23,6.31,2024-12-23,0.0,7.97,2024-12-02,6.02,2024-12-20,-20.83,56.8,2024-01-03,5.21,2024-11-19,-88.49,478.8,2020-07-17,5.21,2024-11-19,-98.38,68.0,5.21,0.14,False,False
MPTI,48.69,-2.35,-1.17,0.05,2024-12-23,52.66,57.95,62.47,57.08,39.7,31.77,4.44,9.12,48.69,2024-12-23,48.69,2024-12-23,0.0,69.98,2024-12-05,48.69,2024-12-23,-26.28,69.98,2024-12-05,23.79,2024-04-18,32.35,69.98,2024-12-05,8.36,2023-01-03,271.68,69.98,23.79,-1.85,False,False
MPWR,617.28,4.06,24.06,0.62,2024-12-23,605.19,608.76,594.56,699.42,767.93,47.92,29.97,4.85,617.28,2024-12-23,617.28,2024-12-23,0.0,628.62,2024-12-16,572.32,2024-12-05,6.36,947.16,2024-08-21,560.06,2024-11-20,2.2,947.16,2024-08-21,5.86,2005-05-12,6173.17,947.16,560.06,-1.56,False,False
MQ,3.67,-2.13,-0.08,3.43,2024-12-23,3.75,3.89,3.89,4.37,5.14,36.58,0.18,4.97,3.67,2024-12-23,3.67,2024-12-23,0.0,4.09,2024-12-11,3.67,2024-12-23,-5.9,7.33,2024-02-28,3.42,2024-11-05,-46.11,33.25,2021-11-01,3.42,2024-11-05,-87.98,7.33,3.42,-0.03,False,False
MRK,99.36,1.34,1.31,5.68,2024-12-23,99.07,99.94,100.97,102.16,117.79,45.1,2.15,2.17,99.36,2024-12-23,99.36,2024-12-23,0.0,103.79,2024-12-09,98.05,2024-12-20,-1.24,132.96,2024-06-24,96.31,2024-11-15,-12.26,132.96,2024-06-24,0.27,1962-06-22,25030.64,132.96,96.31,1.04,False,False
MRNA,39.59,0.51,0.2,4.91,2024-12-23,39.53,40.85,42.06,46.35,90.99,39.86,2.62,6.61,39.59,2024-12-23,39.59,2024-12-23,0.0,45.65,2024-12-09,38.36,2024-12-18,-10.55,166.61,2024-05-24,36.85,2024-11-15,-64.81,484.47,2021-08-09,12.26,2019-08-05,112.85,166.61,36.85,-0.09,False,False
MRVI,5.13,-4.47,-0.24,1.53,2024-12-23,5.46,5.59,5.51,6.28,7.98,40.18,0.41,7.91,5.13,2024-12-23,5.13,2024-12-23,0.0,5.93,2024-12-10,5.05,2024-12-06,-10.63,11.34,2024-05-20,4.42,2024-11-15,-23.89,60.62,2021-08-20,4.42,2024-11-15,-82.81,11.34,4.42,-0.04,False,True
MRVL,113.76,1.66,1.86,8.27,2024-12-23,110.46,112.49,106.21,94.4,75.81,58.6,6.0,5.27,113.76,2024-12-23,113.76,2024-12-23,0.0,124.78,2024-12-16,95.91,2024-12-03,17.45,124.78,2024-12-16,56.15,2024-08-07,95.56,124.78,2024-12-16,2.13,2001-04-04,698.32,124.78,56.15,0.23,True,False
MS,124.44,0.81,1.0,2.5,2024-12-23,123.43,125.59,128.51,125.69,104.78,44.56,2.88,2.31,124.44,2024-12-23,124.44,2024-12-23,0.0,131.03,2024-12-02,120.5,2024-12-19,-5.03,134.99,2024-11-21,83.9,2024-01-18,32.52,134.99,2024-11-21,7.75,1993-02-23,1505.68,134.99,83.9,-0.34,False,False
MSAI,1.95,-1.52,-0.03,0.27,2024-12-23,1.74,1.65,1.64,1.8,2.08,65.78,0.16,8.19,1.95,2024-12-23,1.95,2024-12-23,0.0,1.98,2024-12-20,1.47,2024-12-16,14.71,4.22,2024-03-08,1.47,2024-12-16,-38.1,13.45,2023-03-10,1.47,2024-12-16,-80.26,4.22,1.47,-0.09,False,False
MSCI,605.66,0.14,0.86,0.23,2024-12-23,604.09,615.85,611.24,600.8,545.66,48.89,11.95,1.97,605.66,2024-12-23,605.66,2024-12-23,0.0,635.99,2024-12-12,597.9,2024-12-18,-0.54,635.99,2024-12-12,446.0,2024-04-23,8.97,675.15,2021-11-16,11.88,2008-11-20,2220.54,635.99,446.0,-3.13,True,False
