ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IMNM,8.89,3.98,0.34,1.57,2025-07-09,249,,8.72,8.76,8.98,8.66,10.13,49.04,8.89,2025-07-09,8.55,2025-07-08,2.3,8.89,2025-07-09,8.47,2025-07-01,5.02,11.83,2025-02-05,5.56,2025-04-08,-15.57,43.24,2021-02-24,2.21,2022-12-30,-33.9,16.51,5.56,0.47,5.34,0.1,False,False
IMRX,4.45,11.25,0.45,1.98,2025-07-09,249,,3.91,3.61,2.92,2.09,1.97,82.96,4.45,2025-07-09,4.0,2025-07-08,9.88,4.45,2025-07-09,3.44,2025-07-01,29.36,4.45,2025-07-09,1.1,2025-05-07,101.36,32.84,2021-09-27,1.03,2024-08-16,-74.7,4.45,1.03,0.5,11.33,0.06,False,False
IMVT,17.29,2.37,0.4,1.47,2025-07-09,249,,16.87,16.48,16.16,15.4,21.69,69.41,17.29,2025-07-09,16.42,2025-07-07,5.3,17.29,2025-07-09,16.15,2025-07-01,7.06,25.19,2025-01-02,13.31,2025-04-08,-31.36,52.71,2020-11-17,3.38,2022-06-16,73.77,34.03,13.31,0.7,4.06,0.16,False,False
IMXI,10.41,-0.38,-0.04,0.23,2025-07-09,249,,10.52,10.33,10.42,11.03,16.02,56.52,10.45,2025-07-08,10.25,2025-07-07,1.56,10.83,2025-07-03,10.25,2025-07-07,-1.23,21.21,2025-01-16,9.83,2025-06-18,-49.49,27.03,2022-10-31,7.16,2020-03-18,7.32,22.3,9.83,0.36,3.42,0.0,False,False
INAB,2.49,13.18,0.29,0.34,2025-07-09,249,,2.23,2.18,2.29,3.54,6.89,70.11,2.49,2025-07-09,2.1,2025-07-07,18.57,2.49,2025-07-09,2.07,2025-07-01,20.29,10.44,2025-01-06,2.07,2025-07-01,-70.36,300.0,2021-07-30,2.07,2025-07-01,-99.17,26.34,2.07,0.14,5.45,0.06,False,False
INBS,1.82,6.43,0.11,0.11,2025-07-09,249,,1.77,1.72,1.79,1.53,1.62,45.13,1.82,2025-07-09,1.7,2025-07-07,7.06,1.83,2025-07-02,1.68,2025-07-01,8.33,2.64,2025-02-19,1.14,2025-05-07,29.08,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.13,6.95,0.02,False,False
INCY,68.72,1.55,1.05,1.78,2025-07-09,249,,68.06,68.38,68.7,65.57,68.01,49.7,68.72,2025-07-09,67.27,2025-07-07,2.16,68.73,2025-07-01,67.27,2025-07-07,-0.01,75.26,2025-02-05,55.17,2025-04-10,-1.16,152.66,2017-03-15,1.72,1994-04-20,3565.07,83.38,55.17,1.98,2.89,0.39,False,False
INDO,2.9,-2.68,-0.08,1.0,2025-07-09,249,,3.04,3.06,3.6,2.93,3.02,13.85,2.98,2025-07-08,2.9,2025-07-09,-0.34,3.25,2025-07-02,2.9,2025-07-09,-5.23,5.25,2025-06-17,2.14,2025-04-10,-8.52,61.5,2022-03-07,1.55,2020-03-18,-72.9,5.25,2.12,0.61,21.11,-0.05,False,False
INFA,24.35,0.04,0.01,2.3,2025-07-09,249,,24.39,24.34,24.24,22.24,23.1,61.45,24.5,2025-07-07,24.34,2025-07-08,-0.61,24.5,2025-07-07,24.31,2025-07-01,0.16,26.5,2025-01-03,15.86,2025-04-08,-4.36,38.83,2021-12-15,14.09,2023-05-04,-16.03,28.3,15.86,0.11,0.44,0.06,False,False
INGM,20.86,1.31,0.27,0.57,2025-07-09,249,,21.04,20.9,20.19,19.72,,62.9,20.86,2025-07-09,20.2,2025-07-07,3.27,21.84,2025-07-03,20.2,2025-07-07,-2.07,24.48,2025-02-05,14.56,2025-04-08,6.16,24.48,2025-02-05,14.56,2025-04-08,-14.55,24.48,14.56,0.64,3.07,0.2,False,False
INHD,1.45,2.11,0.03,0.2,2025-07-09,249,,1.37,1.39,1.37,2.46,4.35,51.64,1.45,2025-07-09,1.35,2025-07-07,7.41,1.46,2025-07-02,1.18,2025-07-03,1.4,8.73,2025-04-25,1.11,2025-05-29,-70.94,138.7,2023-12-14,1.11,2025-05-29,-98.95,8.73,1.11,0.17,11.92,-0.05,True,False
INMB,2.36,2.61,0.06,1.94,2025-07-09,249,,2.37,3.52,5.51,6.67,6.6,23.63,2.36,2025-07-09,2.3,2025-07-07,2.61,2.53,2025-07-03,2.09,2025-07-01,12.92,10.48,2025-02-05,2.09,2025-07-01,-52.13,27.85,2021-09-07,2.09,2025-07-01,-70.46,10.48,2.09,1.29,54.48,0.0,False,False
INMD,15.23,-0.85,-0.13,0.9,2025-07-09,249,,15.21,14.78,14.25,14.38,16.76,83.21,15.36,2025-07-08,15.1,2025-07-07,0.86,15.36,2025-07-08,14.83,2025-07-01,2.7,19.4,2025-02-19,13.28,2025-06-20,-10.2,97.86,2021-11-02,6.78,2019-08-08,124.47,19.53,13.28,0.48,3.14,0.06,False,False
INR,14.83,-3.76,-0.58,0.36,2025-07-09,249,,15.59,16.85,17.71,17.29,,20.49,15.41,2025-07-08,14.83,2025-07-09,-0.94,17.08,2025-07-01,14.83,2025-07-09,-13.17,21.89,2025-02-03,14.74,2025-04-04,-29.62,21.89,2025-02-03,14.74,2025-04-04,-29.62,21.89,14.74,0.86,5.83,0.22,False,False
INSP,134.45,0.75,1.0,0.35,2025-07-09,249,,130.8,130.87,130.99,141.54,173.66,62.94,134.45,2025-07-09,126.91,2025-07-07,5.94,134.45,2025-07-09,126.91,2025-07-07,2.78,215.42,2025-01-07,126.91,2025-07-07,-28.93,326.08,2023-07-14,24.05,2018-05-07,438.23,216.71,125.79,5.25,3.9,0.02,False,False
INSW,38.28,-3.58,-1.42,0.69,2025-07-09,249,,39.28,38.36,38.5,37.25,37.42,41.65,40.34,2025-07-07,38.28,2025-07-09,-5.11,40.34,2025-07-07,37.03,2025-07-01,3.38,40.96,2025-06-18,28.31,2025-04-04,9.62,57.06,2024-05-24,6.38,2016-11-16,499.74,52.93,28.31,1.45,3.79,-0.23,False,False
INTA,47.14,-0.25,-0.12,1.0,2025-07-09,249,,47.65,49.09,52.07,54.32,58.46,20.4,47.92,2025-07-07,47.14,2025-07-09,-1.63,48.82,2025-07-01,47.14,2025-07-09,-3.44,74.1,2025-02-13,47.14,2025-07-09,-27.06,74.1,2025-02-13,13.73,2022-09-06,68.36,74.1,31.5,1.91,4.06,-0.06,False,True
INTC,23.44,-0.64,-0.15,69.93,2025-07-09,249,,22.68,22.6,21.81,21.14,21.8,66.58,23.59,2025-07-08,22.0,2025-07-07,6.55,23.59,2025-07-08,21.88,2025-07-02,2.58,27.39,2025-02-18,18.13,2025-04-08,15.92,62.08,2021-04-09,0.12,1982-01-13,12814.62,34.65,18.13,0.92,3.92,-0.3,False,False
INTJ,1.27,7.63,0.09,0.2,2025-07-09,249,,1.13,1.07,0.91,0.72,0.82,93.85,1.27,2025-07-09,1.12,2025-07-07,13.39,1.27,2025-07-09,1.0,2025-07-01,27.0,1.27,2025-01-02,0.51,2025-04-07,0.0,3.3,2024-03-20,0.51,2025-04-07,-61.52,1.27,0.51,0.1,8.04,0.02,True,False
INTS,0.31,6.62,0.02,9.95,2025-07-09,249,,0.29,0.3,0.33,0.42,2.01,55.0,0.31,2025-07-09,0.28,2025-07-07,9.26,0.31,2025-07-09,0.28,2025-07-07,0.39,2.77,2025-01-16,0.28,2025-06-20,-82.33,9.88,2023-12-13,0.28,2025-06-20,-94.81,5.09,0.28,0.04,12.67,0.0,False,False
INTU,769.59,-1.52,-11.89,1.49,2025-07-09,249,,777.8,776.36,768.83,720.45,641.98,52.6,783.61,2025-07-07,769.59,2025-07-09,-1.79,783.61,2025-07-07,769.59,2025-07-09,-1.29,787.63,2025-06-30,543.12,2025-04-08,23.99,787.63,2025-06-30,1.79,1993-04-21,32750.34,787.63,543.12,13.21,1.72,1.23,False,False
INVH,32.27,0.12,0.04,2.6,2025-07-09,249,,32.39,32.58,32.96,33.38,32.62,33.67,32.31,2025-07-07,32.23,2025-07-08,-0.12,32.78,2025-07-01,32.23,2025-07-08,-1.56,35.16,2025-05-02,29.76,2025-01-10,4.47,40.46,2021-12-31,13.9,2020-03-23,97.76,36.03,29.76,0.55,1.69,0.03,False,False
IONQ,45.56,1.31,0.59,24.5,2025-07-09,249,,44.97,42.74,41.04,37.87,29.79,66.91,45.56,2025-07-09,44.97,2025-07-08,0.8,45.56,2025-07-09,40.1,2025-07-01,13.62,51.07,2025-01-06,18.27,2025-03-10,5.71,51.07,2025-01-06,3.1,2022-12-27,321.85,51.07,6.57,3.3,7.24,0.76,False,False
IOT,39.28,1.81,0.7,4.2,2025-07-09,249,,38.89,39.13,39.76,42.6,45.64,56.29,39.28,2025-07-09,38.58,2025-07-08,0.51,39.28,2025-07-09,38.38,2025-07-02,0.31,60.96,2025-02-18,33.46,2025-04-04,-10.71,60.96,2025-02-18,8.7,2022-11-09,59.03,60.96,33.46,1.37,3.49,0.4,False,False
IOTR,0.41,0.79,0.0,0.45,2025-07-09,249,,0.41,0.41,0.4,0.43,,47.06,0.43,2025-07-07,0.41,2025-07-08,-3.93,0.43,2025-07-07,0.41,2025-07-02,0.29,4.11,2025-04-14,0.37,2025-06-09,-88.45,4.11,2025-04-14,0.37,2025-06-09,-88.45,4.11,0.37,0.03,7.67,0.0,False,False
IP,51.36,1.5,0.76,4.36,2025-07-09,249,,50.53,48.92,47.72,47.31,50.95,81.61,51.36,2025-07-09,49.87,2025-07-07,2.99,51.36,2025-07-09,49.45,2025-07-01,3.86,59.02,2025-01-24,43.47,2025-05-01,-1.64,59.02,2025-01-24,0.56,1962-10-23,5892.37,59.02,41.18,1.14,2.22,0.01,False,False
IPG,24.69,-2.64,-0.67,9.31,2025-07-09,249,,25.23,24.84,24.18,24.24,26.72,66.94,25.36,2025-07-08,24.69,2025-07-09,-1.87,25.55,2025-07-02,24.69,2025-07-09,-1.75,28.53,2025-01-27,22.6,2025-04-08,-9.92,37.45,2023-07-18,0.34,1982-03-19,6418.01,31.12,22.6,0.61,2.47,-0.69,False,False
IPSC,0.63,11.14,0.06,2.25,2025-07-09,249,,0.57,0.56,0.58,0.56,0.91,56.67,0.63,2025-07-09,0.55,2025-07-07,13.76,0.63,2025-07-09,0.54,2025-07-01,15.23,1.11,2025-01-03,0.39,2025-04-08,-39.84,31.93,2021-08-13,0.39,2025-04-08,-97.26,3.29,0.39,0.03,5.33,0.0,False,False
IQ,1.82,-0.55,-0.01,15.62,2025-07-09,249,,1.79,1.78,1.77,1.79,2.13,63.64,1.83,2025-07-08,1.77,2025-07-07,2.82,1.83,2025-07-08,1.75,2025-07-02,3.41,2.54,2025-02-14,1.53,2025-04-08,-8.54,44.2,2018-06-20,1.53,2025-04-08,-88.3,4.08,1.53,0.07,3.65,0.0,False,False
IQV,162.02,-1.49,-2.45,1.29,2025-07-09,249,,163.57,161.24,158.93,151.55,186.79,70.1,164.47,2025-07-08,162.02,2025-07-09,-0.26,164.65,2025-07-02,162.02,2025-07-09,-0.36,209.96,2025-02-06,137.0,2025-05-23,-16.96,282.61,2021-12-30,41.58,2013-10-08,284.75,251.55,137.0,4.39,2.71,1.41,False,False
IR,87.7,0.79,0.69,1.78,2025-07-09,249,,87.02,85.6,83.78,81.86,88.88,78.29,87.7,2025-07-09,86.84,2025-07-07,0.99,87.7,2025-07-09,85.3,2025-07-01,2.81,94.18,2025-01-22,66.73,2025-04-08,-3.07,105.3,2024-11-25,18.83,2018-12-24,317.55,105.3,66.73,1.62,1.84,0.81,False,False
IREN,16.96,0.41,0.07,24.79,2025-07-09,249,,16.66,15.21,12.66,9.91,9.68,99.18,16.96,2025-07-09,16.89,2025-07-08,0.06,16.96,2025-07-09,15.23,2025-07-01,11.36,16.96,2025-07-09,5.3,2025-04-08,62.14,24.8,2021-11-19,1.06,2022-12-28,-30.63,16.96,5.3,1.41,8.3,0.48,False,False
IRM,99.25,-0.34,-0.34,0.98,2025-07-09,249,,99.89,100.78,101.35,98.45,101.86,39.54,100.32,2025-07-07,99.25,2025-07-09,-1.07,100.68,2025-07-03,99.25,2025-07-09,-0.68,109.45,2025-01-23,76.34,2025-04-08,-3.63,125.19,2024-10-28,1.02,1996-03-25,8230.36,125.19,76.34,2.42,2.44,0.45,False,True
IRTC,132.88,-1.3,-1.75,0.77,2025-07-09,249,,138.4,145.08,146.15,140.21,104.04,33.21,139.22,2025-07-07,132.88,2025-07-09,-4.55,145.95,2025-07-01,132.88,2025-07-09,-8.96,154.71,2025-06-27,89.44,2025-01-02,48.57,268.46,2021-01-20,23.08,2016-11-04,410.1,154.71,57.07,4.91,3.69,1.11,False,True
ISPC,1.04,0.0,0.0,0.14,2025-07-09,249,,1.01,0.98,1.02,1.11,2.5,55.1,1.04,2025-07-08,0.96,2025-07-07,8.33,1.04,2025-07-08,0.96,2025-07-07,8.22,2.96,2025-01-06,0.86,2025-06-23,-62.45,408.4,2021-11-29,0.86,2025-06-23,-99.27,6.88,0.86,0.08,7.55,0.01,False,False
ISRG,528.13,0.16,0.83,1.37,2025-07-09,249,,535.04,534.61,525.6,537.08,530.19,61.35,534.71,2025-07-07,527.3,2025-07-08,-1.23,544.47,2025-07-03,527.3,2025-07-08,-1.83,610.45,2025-01-22,451.58,2025-04-04,0.78,610.45,2025-01-22,0.74,2001-04-11,25944.77,610.45,416.14,11.09,2.1,2.52,False,False
IT,394.44,-1.18,-4.71,0.63,2025-07-09,249,,397.81,401.0,404.33,422.11,475.0,39.98,399.73,2025-07-07,394.44,2025-07-09,-1.32,406.7,2025-07-01,394.44,2025-07-09,-3.01,548.38,2025-01-30,377.5,2025-04-08,-18.39,551.8,2024-11-13,2.92,1993-10-12,12903.31,551.8,377.5,8.1,2.05,0.2,False,True
ITOS,10.23,1.09,0.11,0.6,2025-07-09,249,,10.15,10.07,10.06,9.02,8.17,62.07,10.23,2025-07-09,10.07,2025-07-07,1.59,10.23,2025-07-09,10.0,2025-07-01,2.3,10.23,2025-07-09,5.04,2025-04-08,29.49,47.86,2021-12-28,5.04,2025-04-08,-46.3,17.97,5.04,0.14,1.35,0.06,False,False
ITRM,1.06,13.61,0.13,0.98,2025-07-09,249,,0.97,0.99,0.99,1.0,1.34,59.52,1.06,2025-07-09,0.92,2025-07-07,14.72,1.06,2025-07-09,0.92,2025-07-07,8.72,1.98,2025-01-06,0.92,2025-05-21,-42.08,192.75,2018-05-25,0.65,2023-10-25,-99.45,2.91,0.91,0.05,4.51,0.0,False,False
ITW,259.75,0.72,1.85,0.87,2025-07-09,249,,257.45,252.57,247.49,245.01,251.85,84.17,259.75,2025-07-09,254.66,2025-07-07,2.0,259.75,2025-07-09,254.66,2025-07-07,1.79,271.16,2025-03-07,217.09,2025-04-08,5.16,273.51,2024-12-02,0.24,1974-12-20,47146.99,273.51,217.09,4.09,1.58,0.83,False,False
IVP,1.15,-8.0,-0.1,0.34,2025-07-09,249,,1.32,1.47,1.61,1.59,3.86,23.3,1.33,2025-07-07,1.15,2025-07-09,-13.53,1.52,2025-07-01,1.15,2025-07-09,-24.34,5.28,2025-01-03,1.15,2025-07-09,-77.67,9475.0,2023-08-31,1.15,2025-07-09,-99.99,343.25,1.15,0.14,11.86,0.03,False,True
IVT,26.74,0.15,0.04,0.29,2025-07-09,249,,27.09,27.2,27.49,27.65,28.57,39.7,27.2,2025-07-07,26.7,2025-07-08,-1.69,27.46,2025-07-03,26.7,2025-07-08,-2.27,30.26,2025-02-13,25.75,2025-04-08,-8.68,51.4,2014-07-22,0.01,2015-12-10,-45.2,30.54,23.86,0.5,1.88,0.08,False,False
IVVD,0.75,4.02,0.03,0.55,2025-07-09,249,,0.73,0.73,0.77,0.77,0.8,52.08,0.75,2025-07-09,0.7,2025-07-07,6.53,0.75,2025-07-09,0.7,2025-07-07,4.02,2.11,2025-02-05,0.36,2025-01-31,56.25,56.08,2021-09-16,0.36,2025-01-31,-96.41,2.11,0.36,0.06,7.62,-0.01,False,False
IVZ,16.95,1.56,0.26,5.27,2025-07-09,249,,16.74,16.21,15.49,14.95,16.15,96.91,16.95,2025-07-09,16.69,2025-07-08,1.38,16.95,2025-07-09,16.17,2025-07-01,4.82,18.87,2025-01-28,11.98,2025-04-08,-1.56,26.68,2018-01-26,2.64,1995-09-08,492.45,18.87,11.98,0.36,2.11,0.21,False,False
J,134.2,0.91,1.21,0.52,2025-07-09,249,,132.84,131.59,129.64,126.84,129.42,72.56,134.2,2025-07-09,132.37,2025-07-07,1.38,134.2,2025-07-09,132.01,2025-07-02,1.17,139.54,2025-01-22,109.42,2025-04-08,2.45,147.04,2024-11-13,0.26,1985-09-25,29130.03,147.04,109.42,1.95,1.45,0.75,False,False
JAMF,8.87,-2.53,-0.23,1.16,2025-07-09,249,,9.08,9.2,9.45,10.38,13.66,39.72,9.1,2025-07-08,8.87,2025-07-09,-0.45,9.39,2025-07-01,8.87,2025-07-09,-5.54,15.96,2025-02-13,8.87,2025-07-09,-37.05,48.66,2021-11-09,8.87,2025-07-09,-77.37,18.91,8.87,0.31,3.45,0.0,False,False
JANX,25.49,4.25,1.04,0.88,2025-07-09,249,,24.48,23.86,24.09,25.41,39.06,70.03,25.49,2025-07-09,23.96,2025-07-07,6.39,25.49,2025-07-09,23.22,2025-07-01,9.78,57.81,2025-01-07,22.62,2025-05-14,-52.12,66.83,2024-12-04,5.85,2023-11-09,1.35,66.83,22.62,1.15,4.51,0.28,False,False
JBGS,17.91,2.28,0.4,1.13,2025-07-09,249,,17.29,17.24,17.6,16.79,15.96,45.93,17.91,2025-07-09,17.03,2025-07-07,5.17,17.91,2025-07-09,16.91,2025-07-02,5.17,18.4,2025-06-16,13.82,2025-04-30,17.34,34.07,2020-02-18,11.79,2023-11-13,-25.59,18.4,13.82,0.61,3.39,0.06,False,False
JBHT,152.67,-0.25,-0.38,0.91,2025-07-09,249,,152.24,148.72,144.86,141.3,160.19,75.84,153.05,2025-07-08,149.56,2025-07-07,2.08,153.05,2025-07-08,149.56,2025-07-07,1.05,185.47,2025-01-15,124.33,2025-04-16,-10.3,215.91,2024-02-15,0.96,1984-07-26,14131.02,196.05,124.33,3.38,2.21,0.63,False,False
JBI,8.98,0.79,0.07,0.82,2025-07-09,249,,8.93,8.63,8.41,8.15,8.06,77.39,8.98,2025-07-09,8.8,2025-07-07,2.05,8.99,2025-07-03,8.76,2025-07-01,2.51,9.11,2025-02-26,6.06,2025-04-16,21.52,15.76,2021-09-03,6.06,2025-04-16,-8.09,15.05,6.06,0.29,3.2,0.03,False,False
JBIO,10.51,0.29,0.03,0.38,2025-07-09,249,,10.68,10.32,9.22,10.34,65.91,67.4,10.51,2025-07-09,10.45,2025-07-07,0.57,11.14,2025-07-03,10.45,2025-07-07,-3.09,94.47,2025-04-21,6.76,2025-06-13,-88.52,1048.71,2024-04-01,6.76,2025-06-13,-98.65,95.15,6.76,1.11,10.55,0.31,False,False
JBL,221.26,-0.27,-0.6,1.4,2025-07-09,249,,223.29,219.8,204.55,179.8,149.58,82.24,225.41,2025-07-07,221.26,2025-07-09,-1.84,226.01,2025-07-03,216.14,2025-07-01,2.37,226.01,2025-07-03,116.82,2025-04-04,55.06,226.01,2025-07-03,0.38,1994-12-14,29802.59,226.01,97.32,5.23,2.36,1.51,False,True
JBS,13.21,-1.86,-0.25,7.21,2025-07-09,249,,13.71,14.07,,,,40.2,13.77,2025-07-07,13.21,2025-07-09,-4.07,14.21,2025-07-01,13.21,2025-07-09,-7.04,14.76,2025-06-26,13.21,2025-07-09,-4.76,14.76,2025-06-26,13.21,2025-07-09,-4.76,14.76,13.21,0.55,4.14,-0.06,False,True
JCI,106.5,0.95,1.0,5.24,2025-07-09,249,,105.95,105.29,104.24,99.02,84.72,62.48,106.5,2025-07-09,105.5,2025-07-08,0.49,106.71,2025-07-03,104.67,2025-07-01,1.75,106.71,2025-07-03,71.14,2025-04-08,35.5,106.71,2025-07-03,1.92,1987-10-26,3316.2,106.71,64.8,1.72,1.62,0.94,False,False
JELD,4.49,3.7,0.16,1.11,2025-07-09,249,,4.4,4.18,3.98,4.12,8.22,77.01,4.49,2025-07-09,4.24,2025-07-07,5.9,4.5,2025-07-02,4.24,2025-07-07,4.66,9.88,2025-01-27,3.36,2025-05-23,-44.43,41.81,2018-01-08,3.36,2025-05-23,-82.81,16.95,3.36,0.23,5.17,0.04,False,False
JEM,3.3,-14.73,-0.57,0.2,2025-07-09,249,,3.97,4.86,5.3,,,34.09,3.88,2025-07-07,3.3,2025-07-09,-15.06,4.91,2025-07-03,3.3,2025-07-09,-28.57,6.95,2025-06-25,3.3,2025-07-09,-14.29,6.95,2025-06-25,3.3,2025-07-09,-14.29,6.95,3.3,1.0,30.26,-0.02,False,True
JHG,41.03,2.01,0.81,1.16,2025-07-09,249,,40.33,39.43,38.04,37.01,38.99,91.7,41.03,2025-07-09,39.99,2025-07-07,2.6,41.03,2025-07-09,39.46,2025-07-01,3.98,45.04,2025-02-05,29.15,2025-04-08,-2.85,45.04,2025-02-05,9.11,2020-03-23,103.61,45.04,29.15,0.79,1.93,0.47,False,False
JHX,27.78,-1.07,-0.3,8.66,2025-07-09,249,,28.18,27.48,26.56,25.27,30.4,65.63,28.08,2025-07-08,27.78,2025-07-09,-0.43,28.77,2025-07-03,27.78,2025-07-09,-1.07,34.63,2025-01-21,20.27,2025-04-08,-9.39,42.0,2024-09-20,1.19,2001-11-07,2186.7,42.0,20.27,1.01,3.65,-0.22,False,False
JKHY,179.76,-0.31,-0.56,0.32,2025-07-09,249,,180.27,179.76,179.94,179.18,176.04,48.64,180.52,2025-07-07,179.76,2025-07-09,-0.42,182.09,2025-07-01,179.42,2025-07-02,-1.28,190.67,2025-03-07,163.02,2025-04-08,4.6,203.24,2022-08-05,0.04,1989-10-09,75185.72,190.67,158.83,3.29,1.83,0.31,False,True
JLHL,3.88,16.17,0.54,0.21,2025-07-09,249,,3.59,,,,,43.99,3.88,2025-07-09,3.34,2025-07-08,7.48,3.88,2025-07-09,3.34,2025-07-02,12.46,4.51,2025-06-27,3.34,2025-07-02,-8.27,4.51,2025-06-27,3.34,2025-07-02,-8.27,4.51,3.34,,,0.19,False,False
JMIA,4.42,4.49,0.19,4.64,2025-07-09,249,,4.35,4.07,3.65,3.28,3.61,74.9,4.42,2025-07-09,4.23,2025-07-08,3.76,4.67,2025-07-01,4.23,2025-07-08,-5.35,4.67,2025-07-01,1.73,2025-04-08,13.33,65.51,2021-02-10,1.73,2025-04-08,-82.64,14.56,1.73,0.35,7.82,0.03,False,False
JNJ,156.28,0.31,0.49,6.14,2025-07-09,249,,155.78,154.43,154.12,153.33,153.31,66.5,156.28,2025-07-09,155.27,2025-07-07,0.65,156.28,2025-07-09,155.27,2025-07-07,0.23,166.27,2025-03-10,139.73,2025-01-10,10.32,168.8,2022-04-25,0.04,1962-10-23,254032.92,166.27,139.73,2.06,1.32,0.0,False,False
JOBY,11.56,1.49,0.17,19.71,2025-07-09,249,,10.86,10.21,9.54,8.13,7.14,75.3,11.56,2025-07-09,10.66,2025-07-07,8.44,11.56,2025-07-09,9.81,2025-07-01,17.84,11.56,2025-07-09,5.33,2025-04-08,42.89,15.7,2021-02-16,3.18,2022-12-27,10.1,11.56,4.77,0.71,6.11,0.05,True,False
JPM,283.16,0.13,0.38,8.68,2025-07-09,249,,288.9,287.79,278.5,266.38,244.58,66.72,291.97,2025-07-07,282.78,2025-07-08,-3.02,296.0,2025-07-03,282.78,2025-07-08,-2.03,296.0,2025-07-03,209.27,2025-04-04,19.9,296.0,2025-07-03,1.04,1980-03-28,26920.01,296.0,190.62,5.44,1.92,4.4,False,False
JSPR,3.68,21.85,0.66,4.59,2025-07-09,249,,4.67,5.14,5.33,5.21,11.16,37.34,3.68,2025-07-09,3.02,2025-07-08,21.05,6.82,2025-07-02,3.02,2025-07-08,-35.89,21.09,2025-01-02,3.02,2025-07-08,-82.55,164.2,2021-10-15,3.02,2025-07-08,-96.25,24.73,3.02,0.89,24.22,-0.12,False,False
JTAI,3.74,5.35,0.19,0.15,2025-07-09,249,,3.54,3.59,3.64,3.92,7.15,61.35,3.74,2025-07-09,3.4,2025-07-07,10.0,3.74,2025-07-09,3.4,2025-07-07,4.47,10.15,2025-02-19,2.34,2025-02-05,-17.8,2576.25,2023-08-02,2.34,2025-02-05,-99.83,83.25,2.34,0.22,5.86,0.05,False,False
JUNS,1.61,9.52,0.14,0.24,2025-07-09,249,,1.48,1.27,1.21,0.89,,70.06,1.61,2025-07-09,1.47,2025-07-07,9.52,1.65,2025-07-03,1.01,2025-07-01,59.41,10.49,2025-01-02,0.53,2025-04-11,-84.65,15.37,2024-12-12,0.53,2025-04-11,-70.67,15.37,0.53,0.22,13.35,0.03,False,False
JXN,85.73,-3.58,-3.18,0.71,2025-07-09,249,,87.95,88.25,85.96,83.7,87.77,55.49,88.91,2025-07-08,85.73,2025-07-09,-2.61,89.26,2025-07-01,85.73,2025-07-09,-3.95,95.99,2025-02-18,69.68,2025-04-04,-0.4,110.76,2024-11-06,20.27,2021-09-16,232.23,110.76,66.73,2.49,2.91,0.44,False,False
JYD,0.19,-2.01,-0.0,1.42,2025-07-09,249,,0.19,0.2,0.2,0.23,1.73,42.86,0.19,2025-07-07,0.19,2025-07-09,-3.54,0.2,2025-07-01,0.19,2025-07-09,-5.99,7.97,2025-04-01,0.1,2025-04-22,-93.59,7.97,2025-04-01,0.1,2025-04-22,-95.45,7.97,0.1,0.02,7.89,0.01,False,False
K,79.22,-0.16,-0.13,2.78,2025-07-09,249,,79.65,79.33,79.7,80.97,80.49,40.49,79.66,2025-07-07,79.22,2025-07-09,-0.55,80.0,2025-07-02,79.22,2025-07-09,-0.8,82.31,2025-05-02,77.85,2025-06-25,-0.91,82.31,2025-05-02,0.38,1974-08-28,14867.13,82.31,54.77,0.71,0.9,0.15,False,True
KALA,6.3,22.09,1.14,0.9,2025-07-09,249,,5.38,5.11,4.66,4.13,5.88,75.73,6.3,2025-07-09,5.16,2025-07-08,19.32,6.3,2025-07-09,4.84,2025-07-01,30.17,11.02,2025-02-07,2.94,2025-04-22,-18.29,1326.5,2017-09-14,2.94,2025-04-22,-99.32,11.02,2.94,0.6,9.55,-0.01,False,False
KALV,15.99,6.96,1.04,3.01,2025-07-09,249,,13.95,12.72,12.81,12.6,10.99,81.68,15.99,2025-07-09,14.95,2025-07-08,6.18,15.99,2025-07-09,11.59,2025-07-01,37.96,15.99,2025-07-09,7.4,2025-01-14,80.47,126.56,2015-06-08,4.2,2022-10-19,-79.46,15.99,7.4,1.11,6.92,0.27,False,False
KAPA,0.74,10.69,0.07,0.47,2025-07-09,249,,0.68,0.68,0.62,0.64,1.2,72.97,0.74,2025-07-09,0.66,2025-07-07,10.86,0.74,2025-07-09,0.65,2025-07-03,5.0,2.13,2025-01-13,0.45,2025-06-03,-51.96,2.6,2024-09-16,0.45,2025-06-03,-71.73,2.6,0.45,0.07,9.07,0.0,False,False
KC,11.8,-4.3,-0.53,1.72,2025-07-09,249,,12.08,12.33,12.45,12.91,10.79,46.74,12.43,2025-07-07,11.8,2025-07-09,-5.07,12.43,2025-07-07,11.8,2025-07-09,-4.3,20.81,2025-02-14,9.15,2025-01-13,10.07,72.06,2021-02-11,1.9,2022-09-22,-50.5,20.81,2.09,0.54,4.56,-0.39,False,False
