ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IP,40.99,1.17,0.47,4.24,2026-01-06,249,,True,False,False,False,False,40.18,40.99,2026-01-06,40.52,2026-01-05,1.17,40.99,2026-01-06,40.25,2026-01-02,1.85,40.99,2026-01-06,40.25,2026-01-02,1.85,57.74,2025-01-24,0.55,1962-10-23,4789.61,57.74,35.6,39.88,39.21,39.0,45.12,76.73,0.75,1.84,-0.29,True,False
IPSC,0.9,-9.46,-0.09,0.45,2026-01-06,249,,False,False,False,True,False,0.98,0.99,2026-01-05,0.9,2026-01-06,-9.46,1.0,2026-01-02,0.9,2026-01-06,-9.55,1.0,2026-01-02,0.9,2026-01-06,-9.55,31.93,2021-08-13,0.39,2025-04-08,-96.06,1.09,0.39,0.99,0.8,0.65,0.57,70.89,0.12,13.49,0.0,False,False
IPST,1.58,-13.66,-0.25,0.09,2026-01-06,249,,False,False,False,True,False,1.65,1.83,2026-01-05,1.58,2026-01-06,-13.66,1.83,2026-01-05,1.58,2026-01-06,-7.06,1.83,2026-01-05,1.58,2026-01-06,-7.06,72.8,2024-11-26,1.56,2025-12-31,-97.68,34.8,1.56,1.84,3.57,7.2,10.06,7.71,0.52,33.0,0.03,False,False
IQ,2.02,-3.81,-0.08,14.31,2026-01-06,249,,False,False,False,True,False,2.0,2.1,2026-01-05,2.02,2026-01-06,-3.81,2.1,2026-01-05,2.02,2026-01-06,-0.49,2.1,2026-01-05,2.02,2026-01-06,-0.49,44.2,2018-06-20,1.53,2025-04-08,-87.01,2.79,1.53,1.96,1.97,2.09,2.06,56.6,0.08,4.17,-0.05,False,False
IQV,240.5,2.52,5.91,1.35,2026-01-06,249,,True,False,False,False,False,230.71,240.5,2026-01-06,234.59,2026-01-05,2.52,240.5,2026-01-06,225.37,2026-01-02,6.71,240.5,2026-01-06,225.37,2026-01-02,6.71,282.61,2021-12-30,41.58,2013-10-08,471.12,240.5,137.0,228.31,225.32,222.25,184.32,78.53,4.33,1.8,-12.04,False,False
IR,83.46,1.51,1.25,2.06,2026-01-06,249,,True,False,False,False,False,81.06,83.46,2026-01-06,82.21,2026-01-05,1.51,83.46,2026-01-06,79.76,2026-01-02,4.63,83.46,2026-01-06,79.76,2026-01-02,4.63,105.25,2024-11-25,17.51,2018-12-24,327.33,94.14,66.7,81.16,80.61,78.93,79.96,56.75,1.7,2.04,-3.06,True,False
IREN,45.91,-4.83,-2.33,37.51,2026-01-06,249,,False,False,False,True,False,42.58,48.24,2026-01-05,45.91,2026-01-06,-4.83,48.24,2026-01-05,42.7,2026-01-02,7.52,48.24,2026-01-05,42.7,2026-01-02,7.52,76.41,2025-11-05,1.06,2022-12-28,87.77,76.41,5.3,41.87,41.25,48.89,27.72,67.79,3.49,7.6,-1.01,False,False
IRM,84.82,1.37,1.15,1.44,2026-01-06,249,,True,False,False,False,False,83.61,84.82,2026-01-06,83.67,2026-01-05,1.37,84.82,2026-01-06,83.24,2026-01-02,1.9,84.82,2026-01-06,83.24,2026-01-02,1.9,122.89,2024-10-28,1.0,1996-03-25,7152.66,107.44,74.93,82.59,82.53,88.67,92.73,61.02,2.03,2.39,-0.53,True,False
IRTC,184.98,0.32,0.59,0.25,2026-01-06,249,,False,False,False,True,False,180.12,184.98,2026-01-06,184.39,2026-01-05,0.32,184.98,2026-01-06,175.22,2026-01-02,5.57,184.98,2026-01-06,175.22,2026-01-02,5.57,268.46,2021-01-20,23.08,2016-11-04,610.1,188.3,90.57,178.97,174.87,177.43,154.04,73.72,4.87,2.63,-7.93,False,False
ISPC,0.31,5.44,0.02,0.55,2026-01-06,249,,False,False,False,True,False,0.29,0.31,2026-01-06,0.29,2026-01-05,5.44,0.31,2026-01-06,0.29,2026-01-02,8.39,0.31,2026-01-06,0.29,2026-01-02,8.39,408.4,2021-11-29,0.26,2025-12-31,-99.78,2.9,0.26,0.33,0.39,0.51,0.99,28.0,0.05,15.67,0.0,False,False
ISRG,592.85,4.67,26.47,2.2,2026-01-06,249,,True,True,False,False,False,572.04,592.85,2026-01-06,566.38,2026-01-05,4.67,592.85,2026-01-06,561.98,2026-01-02,5.49,592.85,2026-01-06,561.98,2026-01-02,5.49,610.45,2025-01-22,0.74,2001-04-11,29136.44,610.45,429.59,574.77,566.62,561.19,512.24,70.77,9.98,1.68,-1.38,False,False
IT,244.91,2.32,5.54,0.73,2026-01-06,249,,True,False,False,False,False,245.64,244.91,2026-01-06,239.37,2026-01-05,2.32,244.91,2026-01-06,237.03,2026-01-02,3.33,244.91,2026-01-06,237.03,2026-01-02,3.33,551.8,2024-11-13,2.92,1993-10-12,7973.99,548.38,224.13,248.66,243.61,238.6,318.53,48.1,6.58,2.69,-3.76,False,False
ITRM,0.35,-1.07,-0.0,0.65,2026-01-06,249,,False,False,False,True,False,0.33,0.35,2026-01-05,0.35,2026-01-06,-1.07,0.35,2026-01-05,0.31,2026-01-02,11.17,0.35,2026-01-05,0.31,2026-01-02,11.17,192.75,2018-05-25,0.29,2025-12-30,-99.82,1.87,0.29,0.32,0.38,0.47,0.8,36.0,0.04,11.02,-0.03,False,False
ITW,254.19,1.84,4.6,1.58,2026-01-06,249,,True,False,False,False,False,249.76,254.19,2026-01-06,249.59,2026-01-05,1.84,254.19,2026-01-06,249.5,2026-01-02,1.88,254.19,2026-01-06,249.5,2026-01-02,1.88,270.08,2024-12-02,0.24,1974-12-20,46722.74,267.76,214.37,250.08,250.45,246.55,247.47,44.73,3.64,1.43,-1.03,True,False
IVA,4.54,-1.3,-0.06,0.22,2026-01-06,249,,False,False,False,True,False,4.63,4.6,2026-01-05,4.54,2026-01-06,-1.3,4.76,2026-01-02,4.54,2026-01-06,-4.62,4.76,2026-01-02,4.54,2026-01-06,-4.62,19.0,2021-01-20,1.65,2024-10-09,-66.17,6.9,2.11,4.54,4.45,4.38,4.1,51.97,0.22,4.94,0.17,False,False
IVP,0.04,-14.4,-0.01,29.62,2026-01-06,249,,False,False,False,True,False,0.05,0.05,2026-01-05,0.04,2026-01-06,-14.4,0.05,2026-01-05,0.04,2026-01-06,-2.73,0.05,2026-01-05,0.04,2026-01-06,-2.73,9475.0,2023-08-31,0.04,2025-12-24,-100.0,4.7,0.04,0.04,0.05,0.32,1.01,40.0,0.01,23.21,0.0,False,False
IVT,28.18,0.68,0.19,1.03,2026-01-06,249,,False,False,False,True,False,28.09,28.18,2026-01-06,27.99,2026-01-05,0.68,28.18,2026-01-06,27.88,2026-01-02,1.08,28.18,2026-01-06,27.88,2026-01-02,1.08,40.77,2014-07-22,1.1,2021-08-30,-27.2,29.76,25.32,28.23,28.37,28.01,27.67,37.55,0.44,1.56,-0.2,False,False
IVVD,2.38,-6.67,-0.17,2.8,2026-01-06,249,,False,False,False,True,False,2.47,2.55,2026-01-05,2.38,2026-01-06,-6.67,2.55,2026-01-05,2.38,2026-01-06,-4.8,2.55,2026-01-05,2.38,2026-01-06,-4.8,56.08,2021-09-16,0.36,2025-01-31,-88.6,2.88,0.36,2.61,2.47,2.24,1.23,54.94,0.21,8.97,-0.04,False,False
IVZ,28.25,0.32,0.09,4.86,2026-01-06,249,,True,False,False,False,False,27.22,28.25,2026-01-06,28.16,2026-01-05,0.32,28.25,2026-01-06,26.94,2026-01-02,4.86,28.25,2026-01-06,26.94,2026-01-02,4.86,28.25,2026-01-06,2.59,1995-09-08,905.96,28.25,11.76,27.15,26.77,24.94,19.62,73.97,0.58,2.04,-1.22,True,False
J,137.6,-0.91,-1.26,0.61,2026-01-06,249,,True,False,False,False,False,135.64,138.86,2026-01-05,137.6,2026-01-06,-0.91,138.86,2026-01-05,135.35,2026-01-02,1.66,138.86,2026-01-05,135.35,2026-01-02,1.66,164.04,2025-10-21,0.26,1985-09-25,30706.92,164.04,108.92,135.64,135.73,142.48,136.94,55.72,2.35,1.7,-2.96,False,False
JAGX,1.13,9.71,0.1,0.19,2026-01-06,249,,False,False,False,True,False,1.02,1.13,2026-01-06,1.03,2026-01-05,9.71,1.13,2026-01-06,1.0,2026-01-02,13.23,1.13,2026-01-06,1.0,2026-01-02,13.23,2484168704.0,2015-05-15,0.93,2025-12-31,-100.0,29.5,0.93,1.06,1.14,1.41,3.18,46.05,0.11,9.86,0.0,True,False
JAMF,13.01,0.0,0.0,0.93,2026-01-06,249,,False,False,False,True,False,13.01,13.01,2026-01-05,13.01,2026-01-05,0.0,13.01,2026-01-05,13.0,2026-01-02,0.08,13.01,2026-01-05,13.0,2026-01-02,0.08,48.66,2021-11-09,7.14,2025-08-05,-66.81,15.96,7.14,13.0,13.0,12.81,10.75,62.5,0.02,0.19,-0.01,False,False
JANX,13.44,-2.25,-0.31,1.56,2026-01-06,249,,False,False,False,True,False,13.69,13.75,2026-01-05,13.44,2026-01-06,-2.25,13.75,2026-01-05,13.44,2026-01-06,-1.54,13.75,2026-01-05,13.44,2026-01-06,-1.54,66.83,2024-12-04,5.85,2023-11-09,-46.56,57.81,13.44,13.93,14.58,22.28,24.73,21.23,0.5,3.7,-0.14,False,False
JBGS,17.08,1.73,0.29,0.39,2026-01-06,249,,False,False,False,True,False,16.93,17.08,2026-01-06,16.79,2026-01-05,1.73,17.08,2026-01-06,16.7,2026-01-02,2.28,17.08,2026-01-06,16.7,2026-01-02,2.28,33.11,2020-02-18,11.46,2023-11-13,-27.0,23.76,13.43,16.91,17.13,17.87,18.07,45.79,0.39,2.31,-0.13,False,False
JBHT,205.54,1.74,3.52,0.83,2026-01-06,249,,True,False,False,False,False,198.98,205.54,2026-01-06,202.02,2026-01-05,1.74,205.54,2026-01-06,196.78,2026-01-02,4.45,205.54,2026-01-06,196.78,2026-01-02,4.45,214.67,2024-02-15,0.96,1984-07-26,19169.69,205.54,123.62,198.56,196.79,181.08,151.5,64.21,3.61,1.76,0.42,True,False
JBI,6.91,2.98,0.2,1.07,2026-01-06,249,,False,False,False,True,False,6.68,6.91,2026-01-06,6.71,2026-01-05,2.98,6.91,2026-01-06,6.65,2026-01-02,3.91,6.91,2026-01-06,6.65,2026-01-02,3.91,15.76,2021-09-03,5.75,2025-11-20,-29.27,10.68,5.75,6.71,6.65,7.02,8.31,54.37,0.19,2.77,-0.04,True,False
JBIO,13.17,0.38,0.05,0.31,2026-01-06,249,,False,False,False,True,False,14.29,13.17,2026-01-06,13.12,2026-01-05,0.38,14.16,2026-01-02,13.12,2026-01-05,-6.99,14.16,2026-01-02,13.12,2026-01-05,-6.99,1048.71,2024-04-01,6.76,2025-06-13,-98.31,94.47,6.76,15.39,15.15,12.65,19.91,34.75,1.12,8.48,-0.18,False,False
JBL,224.34,0.4,0.9,1.01,2026-01-06,249,,True,False,False,False,False,229.55,224.34,2026-01-06,223.44,2026-01-05,0.4,240.39,2026-01-02,223.44,2026-01-05,-6.68,240.39,2026-01-02,223.44,2026-01-05,-6.68,240.39,2026-01-02,0.38,1994-12-14,30242.03,240.39,116.73,231.82,227.24,217.21,196.52,52.18,10.29,4.59,20.46,False,False
JBS,13.46,-3.65,-0.51,5.87,2026-01-06,249,,False,False,False,True,False,14.1,13.97,2026-01-05,13.46,2026-01-06,-3.65,14.18,2026-01-02,13.46,2026-01-06,-5.08,14.18,2026-01-02,13.46,2026-01-06,-5.08,16.53,2025-08-27,12.53,2025-10-13,-2.96,16.53,12.53,14.32,14.26,13.93,,30.05,0.29,2.13,0.11,False,True
JCAP,20.6,-10.51,-2.42,0.63,2026-01-06,249,,False,False,False,True,False,22.16,23.02,2026-01-05,20.6,2026-01-06,-10.51,23.02,2026-01-05,20.6,2026-01-06,-6.83,23.02,2026-01-05,20.6,2026-01-06,-6.83,23.02,2026-01-05,15.88,2025-08-01,13.82,23.02,15.88,22.49,22.06,20.95,,39.73,0.95,4.59,-1.93,False,False
JCI,113.94,-6.25,-7.59,11.9,2026-01-06,249,,True,False,False,False,False,119.69,121.53,2026-01-05,113.94,2026-01-06,-6.25,122.31,2026-01-02,113.94,2026-01-06,-6.84,122.31,2026-01-02,113.94,2026-01-06,-6.84,122.66,2025-11-12,1.91,1987-10-26,3568.13,122.66,70.88,120.47,118.46,117.11,104.03,43.71,2.85,2.5,1.47,False,False
JCSE,2.33,17.09,0.34,1.56,2026-01-06,249,,False,False,False,True,False,1.5,2.33,2026-01-06,1.99,2026-01-05,17.09,2.33,2026-01-06,1.07,2026-01-02,117.76,2.33,2026-01-06,1.07,2026-01-02,117.76,53.91,2022-04-22,0.6,2024-02-02,-95.68,2.33,0.9,1.3,1.21,1.21,1.14,89.04,0.16,6.74,-0.73,True,False
JELD,2.57,4.47,0.11,0.87,2026-01-06,249,,False,False,False,True,False,2.47,2.57,2026-01-06,2.46,2026-01-05,4.47,2.57,2026-01-06,2.46,2026-01-05,3.63,2.57,2026-01-06,2.46,2026-01-05,3.63,41.81,2018-01-08,1.81,2025-11-19,-90.16,9.88,1.81,2.46,2.61,2.77,4.39,41.3,0.15,5.81,0.05,False,False
JEM,0.21,3.9,0.01,0.16,2026-01-06,249,,False,False,False,True,False,0.19,0.21,2026-01-06,0.2,2026-01-05,3.9,0.21,2026-01-06,0.19,2026-01-02,12.7,0.21,2026-01-06,0.19,2026-01-02,12.7,6.95,2025-06-25,0.18,2025-12-23,-94.47,6.95,0.18,0.19,0.21,0.25,,40.0,0.02,9.86,-0.02,True,False
JHG,48.04,0.57,0.27,2.01,2026-01-06,249,,False,False,False,True,False,47.75,48.04,2026-01-06,47.77,2026-01-05,0.57,48.04,2026-01-06,47.77,2026-01-05,0.54,48.04,2026-01-06,47.77,2026-01-05,0.54,48.04,2026-01-06,8.94,2020-03-23,142.87,48.04,28.61,47.68,46.43,44.63,40.39,87.74,0.54,1.12,-0.11,False,False
JHX,21.41,2.34,0.49,6.0,2026-01-06,249,,False,False,False,True,False,20.95,21.41,2026-01-06,20.92,2026-01-05,2.34,21.41,2026-01-06,20.81,2026-01-02,2.88,21.41,2026-01-06,20.81,2026-01-02,2.88,42.0,2024-09-20,1.19,2001-11-07,1662.35,34.63,16.69,20.93,20.51,19.67,22.76,77.54,0.45,2.13,-0.22,True,False
JKHY,185.56,2.26,4.1,0.56,2026-01-06,249,,True,False,False,False,False,182.48,185.56,2026-01-06,181.46,2026-01-05,2.26,185.56,2026-01-06,178.35,2026-01-02,4.04,185.56,2026-01-06,178.35,2026-01-02,4.04,201.84,2022-08-05,0.04,1989-10-09,78154.82,189.35,145.77,184.08,184.51,172.31,169.43,45.51,3.24,1.74,-3.46,False,False
JMG,6.85,10.66,0.66,0.91,2026-01-06,249,,False,False,False,True,False,6.16,6.85,2026-01-06,6.19,2026-01-05,10.66,6.85,2026-01-06,5.87,2026-01-02,16.7,6.85,2026-01-06,5.87,2026-01-02,16.7,6.85,2026-01-06,4.56,2025-12-11,22.32,6.85,4.56,6.03,,,,69.42,0.89,12.97,-0.29,False,False
JMIA,14.17,1.94,0.27,4.62,2026-01-06,249,,False,False,False,True,False,13.12,14.17,2026-01-06,13.9,2026-01-05,1.94,14.17,2026-01-06,12.83,2026-01-02,10.44,14.17,2026-01-06,12.83,2026-01-02,10.44,65.51,2021-02-10,1.73,2025-04-08,-44.34,14.17,1.73,12.8,12.55,11.64,7.2,70.97,0.78,5.5,-0.78,True,False
JNJ,204.78,0.23,0.47,5.79,2026-01-06,249,,True,False,True,False,False,206.06,204.78,2026-01-06,204.31,2026-01-05,0.23,207.35,2026-01-02,204.31,2026-01-05,-1.24,207.35,2026-01-02,204.31,2026-01-05,-1.24,214.17,2025-12-15,0.04,1962-10-23,337475.16,214.17,137.84,206.64,206.98,200.14,172.71,25.51,3.05,1.49,1.56,False,False
JOBY,16.3,1.62,0.26,31.35,2026-01-06,249,,False,False,False,True,False,14.62,16.3,2026-01-06,16.04,2026-01-05,1.62,16.3,2026-01-06,14.36,2026-01-02,13.51,16.3,2026-01-06,14.36,2026-01-02,13.51,20.39,2025-08-04,3.18,2022-12-27,55.24,20.39,5.33,14.38,14.52,14.77,12.47,64.51,0.87,5.37,-1.43,True,False
JPM,334.67,0.19,0.63,7.0,2026-01-06,249,,True,False,True,False,False,327.97,334.67,2026-01-06,334.04,2026-01-05,0.19,334.67,2026-01-06,325.48,2026-01-02,2.82,334.67,2026-01-06,325.48,2026-01-02,2.82,334.67,2026-01-06,1.04,1980-03-28,31990.53,334.67,208.26,326.97,320.34,313.07,285.55,67.2,5.2,1.55,-8.54,True,False
JSPR,1.9,3.83,0.07,0.31,2026-01-06,249,,False,False,False,True,False,1.84,1.9,2026-01-06,1.83,2026-01-05,3.83,1.9,2026-01-06,1.83,2026-01-05,3.26,1.9,2026-01-06,1.83,2026-01-05,3.26,164.2,2021-10-15,1.58,2025-12-02,-98.07,17.71,1.58,1.83,1.8,1.85,3.34,70.97,0.11,5.6,0.0,False,False
JTAI,0.64,0.16,0.0,0.24,2026-01-06,249,,False,False,False,True,False,0.63,0.64,2026-01-06,0.64,2026-01-05,0.16,0.65,2026-01-02,0.64,2026-01-05,-1.54,0.65,2026-01-02,0.64,2026-01-05,-1.54,2576.25,2023-08-02,0.59,2025-12-31,-99.97,10.15,0.59,0.74,1.09,1.63,3.15,20.59,0.17,26.23,0.0,False,False
JXN,113.38,3.35,3.67,1.1,2026-01-06,249,,False,False,False,True,False,108.95,113.38,2026-01-06,109.71,2026-01-05,3.35,113.38,2026-01-06,107.46,2026-01-02,5.51,113.38,2026-01-06,107.46,2026-01-02,5.51,113.38,2026-01-06,19.94,2021-09-16,346.57,113.38,68.55,108.43,106.28,99.91,90.23,82.24,2.26,2.0,-3.18,True,False
KALA,0.66,6.9,0.04,8.45,2026-01-06,249,,False,False,False,True,False,0.61,0.66,2026-01-06,0.62,2026-01-05,6.9,0.66,2026-01-06,0.62,2026-01-05,6.04,0.66,2026-01-06,0.62,2026-01-05,6.04,1326.5,2017-09-14,0.56,2025-12-16,-99.93,19.63,0.56,0.61,0.65,0.73,4.91,55.56,0.08,11.8,0.01,False,False
KALV,15.75,0.57,0.09,1.05,2026-01-06,249,,False,False,False,True,False,15.74,15.75,2026-01-06,15.66,2026-01-05,0.57,15.75,2026-01-06,15.46,2026-01-02,1.88,15.75,2026-01-06,15.46,2026-01-02,1.88,126.56,2015-06-08,4.2,2022-10-19,-79.77,16.91,7.4,15.64,15.92,14.0,13.11,40.0,0.91,5.79,-0.28,False,False
KAPA,0.79,1.67,0.01,0.14,2026-01-06,249,,False,False,False,True,False,0.74,0.79,2026-01-06,0.78,2026-01-05,1.67,0.79,2026-01-06,0.73,2026-01-02,8.5,0.79,2026-01-06,0.73,2026-01-02,8.5,2.6,2024-09-16,0.45,2025-06-03,-69.58,2.13,0.45,0.74,0.77,0.84,0.94,56.41,0.06,7.14,-0.06,True,False
KBDC,14.67,-0.54,-0.08,0.47,2026-01-06,249,,False,False,False,True,False,14.46,14.75,2026-01-05,14.67,2026-01-06,-0.54,14.75,2026-01-05,14.3,2026-01-02,2.59,14.75,2026-01-05,14.3,2026-01-02,2.59,15.9,2025-02-18,12.78,2025-10-01,9.86,15.9,12.78,14.4,14.66,14.47,14.35,44.88,0.28,1.93,-0.52,False,False
KC,10.93,-1.71,-0.19,0.67,2026-01-06,249,,False,False,False,True,False,10.75,11.12,2026-01-05,10.93,2026-01-06,-1.71,11.12,2026-01-05,10.93,2026-01-02,0.0,11.12,2026-01-05,10.93,2026-01-02,0.0,72.06,2021-02-11,1.9,2022-09-22,-54.15,20.81,9.15,10.77,11.08,11.72,13.27,51.58,0.37,3.34,-0.22,False,False
KD,26.74,1.75,0.46,1.28,2026-01-06,249,,False,False,False,True,False,26.33,26.74,2026-01-06,26.28,2026-01-05,1.75,26.74,2026-01-06,25.49,2026-01-02,4.9,26.74,2026-01-06,25.49,2026-01-02,4.9,43.45,2025-02-05,8.23,2022-10-14,-34.38,43.45,23.57,26.76,26.76,26.46,32.44,52.43,0.69,2.56,-0.89,False,False
KDP,27.34,0.07,0.02,9.16,2026-01-06,249,,True,True,False,False,False,27.62,27.34,2026-01-06,27.32,2026-01-05,0.07,27.73,2026-01-02,27.32,2026-01-05,-1.41,27.73,2026-01-02,27.32,2026-01-05,-1.41,36.47,2022-08-16,1.27,2009-03-09,905.26,34.86,25.09,27.73,28.18,27.56,30.38,22.59,0.44,1.61,0.32,False,False
KEY,21.56,0.89,0.19,13.99,2026-01-06,249,,True,False,False,False,False,21.06,21.56,2026-01-06,21.37,2026-01-05,0.89,21.56,2026-01-06,20.98,2026-01-02,2.76,21.56,2026-01-06,20.98,2026-01-02,2.76,21.99,2022-01-14,1.32,1987-12-11,1372.8,21.56,12.78,21.08,20.72,18.95,17.27,71.83,0.33,1.51,-0.35,True,False
KEYS,213.53,2.26,4.71,0.69,2026-01-06,249,,True,False,False,False,False,207.63,213.53,2026-01-06,208.82,2026-01-05,2.26,213.53,2026-01-06,206.59,2026-01-02,3.36,213.53,2026-01-06,206.59,2026-01-02,3.36,214.14,2025-12-11,21.18,2016-02-09,655.86,214.14,127.02,206.53,206.88,193.08,168.52,59.67,4.38,2.05,-1.25,True,False
KGS,35.67,-2.38,-0.87,1.3,2026-01-06,249,,False,False,False,True,False,36.92,36.54,2026-01-05,35.67,2026-01-06,-2.38,37.64,2026-01-02,35.67,2026-01-06,-5.23,37.64,2026-01-02,35.67,2026-01-06,-5.23,47.25,2025-01-30,13.45,2023-07-05,158.44,47.25,29.03,36.82,36.74,35.57,34.07,38.64,0.93,2.61,1.78,False,False
KHC,23.51,-1.09,-0.26,16.17,2026-01-06,249,,True,True,False,False,False,24.07,23.77,2026-01-05,23.51,2026-01-06,-1.09,24.39,2026-01-02,23.51,2026-01-06,-3.61,24.39,2026-01-02,23.51,2026-01-06,-3.61,64.09,2017-02-17,15.33,2020-03-12,-48.85,30.79,23.35,24.06,24.29,24.43,25.97,34.67,0.4,1.68,0.54,False,False
KIDS,18.74,3.14,0.57,0.15,2026-01-06,249,,False,False,False,True,False,18.04,18.74,2026-01-06,18.17,2026-01-05,3.14,18.74,2026-01-06,17.56,2026-01-02,6.72,18.74,2026-01-06,17.56,2026-01-02,6.72,72.93,2021-11-05,14.53,2018-04-02,-0.05,27.24,16.3,17.72,17.85,17.46,20.03,58.95,0.67,3.6,-0.61,False,False
KIM,20.34,0.99,0.2,2.73,2026-01-06,249,,True,False,False,False,False,20.23,20.34,2026-01-06,20.14,2026-01-05,0.99,20.34,2026-01-06,20.06,2026-01-02,1.4,20.34,2026-01-06,20.06,2026-01-02,1.4,24.34,2024-11-27,0.76,1991-12-06,2532.12,22.47,18.04,20.25,20.19,20.3,20.63,46.64,0.3,1.46,-0.08,False,False
KITT,1.06,6.0,0.06,4.59,2026-01-06,249,,False,False,False,True,False,0.9,1.06,2026-01-06,1.0,2026-01-05,6.0,1.06,2026-01-06,0.89,2026-01-02,18.83,1.06,2026-01-06,0.89,2026-01-02,18.83,3437.64,2022-09-02,0.72,2025-12-02,-99.97,37.62,0.72,0.89,0.92,1.14,5.84,66.22,0.1,9.77,0.04,True,False
KKR,135.78,0.9,1.21,3.0,2026-01-06,249,,True,False,False,False,False,131.07,135.78,2026-01-06,134.57,2026-01-05,0.9,135.78,2026-01-06,128.9,2026-01-02,5.34,135.78,2026-01-06,128.9,2026-01-02,5.34,166.13,2025-01-31,5.05,2010-07-21,2219.33,166.13,92.38,130.84,132.75,125.3,127.38,52.81,2.56,1.89,-5.78,True,False
KLAC,1395.0,3.15,42.55,1.1,2026-01-06,249,,True,True,False,False,False,1296.13,1395.0,2026-01-06,1352.45,2026-01-05,3.15,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,0.32,1982-03-11,229229.31,1395.0,572.94,1283.2,1250.68,1208.91,949.31,70.97,41.78,3.0,16.86,True,False
KLAR,29.74,1.61,0.47,2.03,2026-01-06,249,,False,False,False,True,False,29.11,29.74,2026-01-06,29.27,2026-01-05,1.61,29.74,2026-01-06,28.57,2026-01-02,4.1,29.74,2026-01-06,28.57,2026-01-02,4.1,45.48,2025-09-15,28.11,2025-11-20,-30.42,45.48,28.11,29.7,30.34,32.55,,46.68,1.15,3.86,-0.58,False,False
KLC,4.57,4.82,0.21,0.72,2026-01-06,249,,False,False,False,True,False,4.35,4.57,2026-01-06,4.36,2026-01-05,4.82,4.57,2026-01-06,4.16,2026-01-02,9.86,4.57,2026-01-06,4.16,2026-01-02,9.86,29.41,2024-10-30,3.68,2025-11-17,-82.51,21.25,3.68,4.31,4.42,4.63,8.4,45.89,0.21,4.52,-0.18,False,False
KLTO,0.33,1.68,0.01,0.31,2026-01-06,249,,False,False,False,True,False,0.31,0.33,2026-01-06,0.32,2026-01-05,1.68,0.33,2026-01-06,0.32,2026-01-02,2.0,0.33,2026-01-06,0.32,2026-01-02,2.0,12.65,2024-04-01,0.13,2025-05-13,-96.7,2.01,0.13,0.33,0.37,0.44,0.6,39.13,0.03,9.52,0.01,False,False
KLTR,1.53,-1.92,-0.03,0.15,2026-01-06,249,,False,False,False,True,False,1.6,1.56,2026-01-05,1.53,2026-01-06,-1.92,1.56,2026-01-02,1.53,2026-01-06,-1.92,1.56,2026-01-02,1.53,2026-01-06,-1.92,13.61,2021-08-06,0.81,2024-06-07,-87.25,2.78,1.38,1.64,1.65,1.6,1.78,34.04,0.07,4.3,0.0,False,False
KMB,97.64,-0.44,-0.43,5.38,2026-01-06,249,,True,False,False,False,False,99.91,98.07,2026-01-05,97.64,2026-01-06,-0.44,101.4,2026-01-02,97.64,2026-01-06,-3.71,101.4,2026-01-02,97.64,2026-01-06,-3.71,142.87,2025-03-10,0.62,1980-04-11,14124.93,142.87,97.64,100.26,101.45,104.19,122.32,25.93,1.39,1.42,0.04,False,False
KMI,26.83,-3.85,-1.07,15.6,2026-01-06,249,,True,False,False,False,False,27.5,27.9,2026-01-05,26.83,2026-01-06,-3.85,27.9,2026-01-05,26.83,2026-01-06,-3.19,27.9,2026-01-05,26.83,2026-01-06,-3.19,29.9,2025-01-21,7.04,2020-03-18,75.93,29.9,24.4,27.34,27.07,26.81,26.91,51.37,0.5,1.85,0.06,False,False
KMTS,25.54,4.59,1.12,0.32,2026-01-06,249,,False,False,False,True,False,25.57,25.54,2026-01-06,24.42,2026-01-05,4.59,25.54,2026-01-06,24.39,2026-01-02,4.72,25.54,2026-01-06,24.39,2026-01-02,4.72,28.01,2025-12-22,14.46,2025-08-06,16.94,28.01,14.46,26.45,26.1,26.18,21.96,43.93,1.36,5.34,0.04,False,False
KNF,75.6,2.26,1.67,0.34,2026-01-06,249,,False,False,False,True,False,72.86,75.6,2026-01-06,73.93,2026-01-05,2.26,75.6,2026-01-06,72.74,2026-01-02,3.93,75.6,2026-01-06,72.74,2026-01-02,3.93,107.31,2025-01-21,36.89,2023-06-06,104.93,107.31,59.93,73.12,74.32,71.26,81.22,47.32,1.94,2.57,-1.79,True,False
KNSA,42.68,3.95,1.62,0.91,2026-01-06,249,,False,False,False,True,False,41.6,42.68,2026-01-06,41.06,2026-01-05,3.95,42.68,2026-01-06,41.06,2026-01-05,1.61,42.68,2026-01-06,41.06,2026-01-05,1.61,43.52,2025-12-22,5.24,2019-10-18,119.89,43.52,18.17,41.95,41.74,40.82,32.56,56.69,1.5,3.51,0.76,False,False
